name: 🇷🇴 Romania-1228 | avg_speed: 33.989 MB/s | delay: 15 ms
name: 🏁 Relay-2845 | avg_speed: 1.611 MB/s | delay: 1299 ms
name: 🇩🇪 Germany-9914 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🏁 Relay-1319 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇺🇸 USA-4635 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🏁 Relay-1301 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🏁 Relay-2965 | avg_speed: 0.479 MB/s | delay: 730 ms
name: 🇮🇳 India-7199 | avg_speed: 1.150 MB/s | delay: 894 ms
name: 🇺🇸 USA-8998 | avg_speed: 0.928 MB/s | delay: 840 ms
name: 🏁 Relay-4181 | avg_speed: 1.569 MB/s | delay: 1868 ms
name: 🏁 Relay-1101 | avg_speed: 1.567 MB/s | delay: 1553 ms
name: 🇺🇸 USA-4294 | avg_speed: 0.972 MB/s | delay: 855 ms
name: 🇳🇱 Netherlands-6447 | avg_speed: 0.020 MB/s | delay: 625 ms
name: 🏁 Relay-1652 | avg_speed: 1.549 MB/s | delay: 1480 ms
name: 🇯🇵 Japan-8763 | avg_speed: 0.662 MB/s | delay: 786 ms
name: 🇬🇧 UK-6385 | avg_speed: 1.533 MB/s | delay: 1044 ms
name: 🇦🇪 Emirates-9331 | avg_speed: 0.620 MB/s | delay: 778 ms
name: 🇸🇬 Singapore-2440 | avg_speed: 0.277 MB/s | delay: 694 ms
name: 🇹🇼 Taiwan-3618 | avg_speed: 1.523 MB/s | delay: 1075 ms
name: 🇸🇨 Seychelles-3834 | avg_speed: 1.517 MB/s | delay: 1566 ms
name: 🇸🇪 Sweden-1737 | avg_speed: 1.515 MB/s | delay: 1584 ms
name: 🇳🇱 Netherlands-3645 | avg_speed: 0.743 MB/s | delay: 812 ms
name: 🇩🇪 Germany-9032 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇩🇪 Germany-8343 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇦🇪 Emirates-1559 | avg_speed: 1.497 MB/s | delay: 1083 ms
name: 🇺🇸 USA-5561 | avg_speed: 1.495 MB/s | delay: 5056 ms
name: 🇺🇸 USA-4535 | avg_speed: 1.489 MB/s | delay: 1544 ms
name: 🏁 Relay-2424 | avg_speed: 1.489 MB/s | delay: 1108 ms
name: 🇸🇪 Sweden-5126 | avg_speed: 1.239 MB/s | delay: 940 ms
name: 🏁 Relay-7201 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇪🇪 Estonia-8632 | avg_speed: 0.001 MB/s | delay: 641 ms
name: 🇺🇸 USA-6837 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇩🇪 Germany-8135 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇺🇸 USA-1101 | avg_speed: 1.457 MB/s | delay: 1427 ms
name: 🇺🇸 USA-9101 | avg_speed: 0.962 MB/s | delay: 880 ms
name: 🇺🇸 USA-8471 | avg_speed: 0.954 MB/s | delay: 878 ms
name: 🏁 Relay-6843 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇩🇪 Germany-2358 | avg_speed: 1.322 MB/s | delay: 972 ms
name: 🇺🇸 USA-6809 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇬🇧 UK-1495 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇬🇧 UK-7893 | avg_speed: 1.429 MB/s | delay: 1492 ms
name: 🇺🇸 USA-9763 | avg_speed: 0.949 MB/s | delay: 885 ms
name: 🇺🇸 USA-1026 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇺🇸 USA-7745 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🏁 Relay-9948 | avg_speed: 1.042 MB/s | delay: 909 ms
name: 🇩🇪 Germany-1101 | avg_speed: 1.004 MB/s | delay: 900 ms
name: 🇩🇪 Germany-3753 | avg_speed: 0.976 MB/s | delay: 894 ms
name: 🏁 Relay-1791 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🏁 Relay-4578 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇭🇰 Hong-Kong-9671 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇺🇸 USA-5192 | avg_speed: 0.917 MB/s | delay: 884 ms
name: 🇩🇪 Germany-9515 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🏁 Relay-2758 | avg_speed: 1.388 MB/s | delay: 1034 ms
name: 🇩🇪 Germany-4956 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇭🇰 Hong-Kong-7570 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇫🇷 France-2703 | avg_speed: 0.023 MB/s | delay: 671 ms
name: 🇭🇰 Hong-Kong-1414 | avg_speed: 1.085 MB/s | delay: 931 ms
name: 🏁 Relay-1359 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇭🇰 Hong-Kong-5451 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇹🇭 Thailand-2509 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇫🇮 Finland-9166 | avg_speed: 1.351 MB/s | delay: 4671 ms
name: 🇺🇸 USA-7642 | avg_speed: 0.723 MB/s | delay: 848 ms
name: 🏁 Relay-6019 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇭🇰 Hong-Kong-1251 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇸🇬 Singapore-2499 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇹🇼 Taiwan-8490 | avg_speed: 1.328 MB/s | delay: 1112 ms
name: 🇸🇬 Singapore-9824 | avg_speed: 1.317 MB/s | delay: 1034 ms
name: 🏁 Relay-2303 | avg_speed: 0.135 MB/s | delay: 711 ms
name: 🏁 Relay-9545 | avg_speed: 1.314 MB/s | delay: 1538 ms
name: 🇨🇾 Cyprus-3903 | avg_speed: 0.204 MB/s | delay: 729 ms
name: 🇳🇱 Netherlands-5744 | avg_speed: 1.304 MB/s | delay: 3120 ms
name: 🇺🇸 USA-6398 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇳🇱 Netherlands-3701 | avg_speed: 1.292 MB/s | delay: 1657 ms
name: 🇸🇬 Singapore-1428 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🏁 Relay-6111 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇮🇳 India-9443 | avg_speed: 0.076 MB/s | delay: 708 ms
name: 🇹🇷 Turkey-9781 | avg_speed: 0.078 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-4175 | avg_speed: 1.259 MB/s | delay: 1576 ms
name: 🇸🇬 Singapore-7150 | avg_speed: 1.250 MB/s | delay: 2246 ms
name: 🇰🇷 South-Korea-9576 | avg_speed: 0.870 MB/s | delay: 909 ms
name: 🇺🇸 USA-6472 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇵🇱 Poland-5696 | avg_speed: 0.033 MB/s | delay: 708 ms
name: 🇹🇷 Turkey-7555 | avg_speed: 1.224 MB/s | delay: 1051 ms
name: 🇰🇷 South-Korea-7436 | avg_speed: 0.141 MB/s | delay: 738 ms
name: 🏁 Relay-8754 | avg_speed: 0.909 MB/s | delay: 928 ms
name: 🏁 Relay-8203 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇯🇵 Japan-2804 | avg_speed: 1.195 MB/s | delay: 5401 ms
name: 🇸🇬 Singapore-9371 | avg_speed: 1.191 MB/s | delay: 1219 ms
name: 🏁 Relay-4410 | avg_speed: 1.187 MB/s | delay: 1358 ms
name: 🇪🇪 Estonia-6406 | avg_speed: 1.187 MB/s | delay: 1784 ms
name: 🇺🇸 USA-6985 | avg_speed: 1.048 MB/s | delay: 968 ms
name: 🇺🇸 USA-7475 | avg_speed: 0.899 MB/s | delay: 932 ms
name: 🇳🇱 Netherlands-8964 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🏁 Relay-5958 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇯🇵 Japan-6814 | avg_speed: 1.165 MB/s | delay: 3575 ms
name: 🇦🇺 Australia-1377 | avg_speed: 1.162 MB/s | delay: 1312 ms
name: 🏁 Relay-8958 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🏁 Relay-1834 | avg_speed: 1.154 MB/s | delay: 5338 ms
name: 🇮🇳 India-6981 | avg_speed: 0.222 MB/s | delay: 772 ms
name: 🇫🇷 France-2641 | avg_speed: 0.152 MB/s | delay: 759 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇸🇬 Singapore-2539 | avg_speed: 1.124 MB/s | delay: 2618 ms
name: 🇰🇿 Kazakhstan-4343 | avg_speed: 1.122 MB/s | delay: 1044 ms
name: 🇳🇱 Netherlands-1588 | avg_speed: 1.116 MB/s | delay: 2343 ms
name: 🇸🇬 Singapore-2870 | avg_speed: 1.109 MB/s | delay: 1236 ms
name: 🇳🇱 Netherlands-5171 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇬🇧 UK-9492 | avg_speed: 1.102 MB/s | delay: 1083 ms
name: 🇬🇧 UK-7925 | avg_speed: 1.102 MB/s | delay: 1813 ms
name: 🇸🇬 Singapore-5857 | avg_speed: 1.101 MB/s | delay: 2660 ms
name: 🇺🇸 USA-6201 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇸🇬 Singapore-1258 | avg_speed: 0.502 MB/s | delay: 854 ms
name: 🏁 Relay-9274 | avg_speed: 1.091 MB/s | delay: 1914 ms
name: 🇧🇬 Bulgaria-4088 | avg_speed: 1.088 MB/s | delay: 1566 ms
name: 🇧🇬 Bulgaria-2449 | avg_speed: 1.088 MB/s | delay: 3338 ms
name: 🇺🇸 USA-6732 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-9365 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇰🇷 South-Korea-2802 | avg_speed: 1.044 MB/s | delay: 1985 ms
name: 🇺🇸 USA-5994 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🏁 Relay-4048 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🏁 Relay-4409 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇯🇵 Japan-2213 | avg_speed: 1.025 MB/s | delay: 4533 ms
name: 🇺🇸 USA-7335 | avg_speed: 1.023 MB/s | delay: 3179 ms
name: 🇬🇧 UK-3343 | avg_speed: 1.018 MB/s | delay: 2022 ms
name: 🇯🇵 Japan-8758 | avg_speed: 1.012 MB/s | delay: 2723 ms
name: 🇯🇵 Japan-8113 | avg_speed: 1.011 MB/s | delay: 4969 ms
name: 🇸🇬 Singapore-8890 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🏁 Relay-6655 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🇮🇹 Italy-4457 | avg_speed: 0.122 MB/s | delay: 784 ms
name: 🇪🇸 Spain-6775 | avg_speed: 1.004 MB/s | delay: 1824 ms
name: 🇦🇲 Armenia-1359 | avg_speed: 1.000 MB/s | delay: 1619 ms
name: 🇭🇰 Hong-Kong-6445 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🏁 Relay-1646 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇨🇴 Colombia-4697 | avg_speed: 0.986 MB/s | delay: 1263 ms
name: 🇵🇱 Poland-2457 | avg_speed: 0.144 MB/s | delay: 796 ms
name: 🇲🇾 Malaysia-3269 | avg_speed: 0.977 MB/s | delay: 3511 ms
name: 🏁 Relay-3083 | avg_speed: 0.975 MB/s | delay: 1424 ms
name: 🇭🇰 Hong-Kong-4828 | avg_speed: 0.003 MB/s | delay: 764 ms
name: 🇫🇷 France-4211 | avg_speed: 0.964 MB/s | delay: 1244 ms
name: 🇳🇱 Netherlands-8556 | avg_speed: 0.964 MB/s | delay: 1693 ms
name: 🇱🇻 Latvia-4268 | avg_speed: 0.425 MB/s | delay: 871 ms
name: 🇸🇬 Singapore-4862 | avg_speed: 0.620 MB/s | delay: 924 ms
name: 🇺🇸 USA-1786 | avg_speed: 0.927 MB/s | delay: 5725 ms
name: 🇸🇨 Seychelles-2844 | avg_speed: 0.545 MB/s | delay: 909 ms
name: 🇬🇷 Greece-8664 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇸🇬 Singapore-3875 | avg_speed: 0.410 MB/s | delay: 881 ms
name: 🏁 Relay-5946 | avg_speed: 0.612 MB/s | delay: 931 ms
name: 🇭🇰 Hong-Kong-2649 | avg_speed: 0.026 MB/s | delay: 792 ms
name: 🇮🇹 Italy-1388 | avg_speed: 0.098 MB/s | delay: 810 ms
name: 🇺🇸 USA-2054 | avg_speed: 0.848 MB/s | delay: 994 ms
name: 🇭🇰 Hong-Kong-7547 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🇰🇷 South-Korea-6542 | avg_speed: 0.859 MB/s | delay: 3989 ms
name: 🏁 Relay-4963 | avg_speed: 0.854 MB/s | delay: 1342 ms
name: 🇯🇵 Japan-4489 | avg_speed: 0.849 MB/s | delay: 6655 ms
name: 🇺🇸 USA-8312 | avg_speed: 0.814 MB/s | delay: 992 ms
name: 🇯🇵 Japan-2906 | avg_speed: 0.844 MB/s | delay: 4695 ms
name: 🏁 Relay-2270 | avg_speed: 0.837 MB/s | delay: 1213 ms
name: 🇺🇸 USA-2288 | avg_speed: 0.836 MB/s | delay: 1033 ms
name: 🇱🇻 Latvia-7928 | avg_speed: 0.827 MB/s | delay: 1503 ms
name: 🏁 Relay-7598 | avg_speed: 0.000 MB/s | delay: 798 ms
name: 🇺🇸 USA-8357 | avg_speed: 0.000 MB/s | delay: 799 ms
name: 🇰🇷 South-Korea-3055 | avg_speed: 0.821 MB/s | delay: 6567 ms
name: 🇺🇸 USA-6756 | avg_speed: 0.815 MB/s | delay: 1024 ms
name: 🇨🇿 Czechia-3461 | avg_speed: 0.809 MB/s | delay: 2258 ms
name: 🏁 Relay-4539 | avg_speed: 0.731 MB/s | delay: 981 ms
name: 🇭🇰 Hong-Kong-2447 | avg_speed: 0.026 MB/s | delay: 809 ms
name: 🇺🇸 USA-3188 | avg_speed: 0.000 MB/s | delay: 803 ms
name: 🇺🇸 USA-6503 | avg_speed: 0.800 MB/s | delay: 1054 ms
name: 🇺🇸 USA-2667 | avg_speed: 0.787 MB/s | delay: 1031 ms
name: 🏁 Relay-4675 | avg_speed: 0.786 MB/s | delay: 1341 ms
name: 🇺🇸 USA-8154 | avg_speed: 0.151 MB/s | delay: 845 ms
name: 🇫🇷 France-2808 | avg_speed: 0.784 MB/s | delay: 1676 ms
name: 🏁 Relay-7450 | avg_speed: 0.772 MB/s | delay: 997 ms
name: 🏁 Relay-5311 | avg_speed: 0.000 MB/s | delay: 809 ms
name: 🇺🇸 USA-8762 | avg_speed: 0.779 MB/s | delay: 1111 ms
name: 🇺🇸 USA-8456 | avg_speed: 0.775 MB/s | delay: 1102 ms
name: 🏁 Relay-5193 | avg_speed: 0.273 MB/s | delay: 878 ms
name: 🇸🇬 Singapore-8840 | avg_speed: 0.603 MB/s | delay: 959 ms
name: 🇪🇪 Estonia-4194 | avg_speed: 0.766 MB/s | delay: 1098 ms
name: 🇺🇸 USA-6423 | avg_speed: 0.759 MB/s | delay: 1100 ms
name: 🇺🇸 USA-1872 | avg_speed: 0.000 MB/s | delay: 816 ms
name: 🇺🇸 USA-5391 | avg_speed: 0.739 MB/s | delay: 1105 ms
name: 🇸🇬 Singapore-6257 | avg_speed: 0.011 MB/s | delay: 822 ms
name: 🇺🇸 USA-2335 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🇺🇸 USA-5783 | avg_speed: 0.719 MB/s | delay: 4833 ms
name: 🇺🇸 USA-4050 | avg_speed: 0.000 MB/s | delay: 824 ms
name: 🇺🇸 USA-6429 | avg_speed: 0.000 MB/s | delay: 829 ms
name: 🇮🇹 Italy-4793 | avg_speed: 0.112 MB/s | delay: 858 ms
name: 🏁 Relay-1093 | avg_speed: 0.680 MB/s | delay: 1875 ms
name: 🇯🇵 Japan-6919 | avg_speed: 0.677 MB/s | delay: 3806 ms
name: 🇷🇴 Romania-2547 | avg_speed: 0.652 MB/s | delay: 4263 ms
name: 🇭🇰 Hong-Kong-4416 | avg_speed: 0.000 MB/s | delay: 841 ms
name: 🏁 Relay-8322 | avg_speed: 0.635 MB/s | delay: 1333 ms
name: 🇸🇨 Seychelles-9973 | avg_speed: 0.000 MB/s | delay: 845 ms
name: 🇳🇱 Netherlands-2041 | avg_speed: 0.631 MB/s | delay: 4106 ms
name: 🇸🇪 Sweden-1306 | avg_speed: 0.629 MB/s | delay: 2425 ms
name: 🇺🇸 USA-7486 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇺🇸 USA-9570 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇸🇨 Seychelles-3049 | avg_speed: 0.601 MB/s | delay: 1803 ms
name: 🇺🇸 USA-1359 | avg_speed: 0.000 MB/s | delay: 853 ms
name: 🇬🇧 UK-7401 | avg_speed: 0.600 MB/s | delay: 1711 ms
name: 🇺🇸 USA-8238 | avg_speed: 0.379 MB/s | delay: 946 ms
name: 🇺🇸 USA-4218 | avg_speed: 0.599 MB/s | delay: 1062 ms
name: 🇬🇧 UK-9157 | avg_speed: 0.598 MB/s | delay: 1480 ms
name: 🇬🇧 UK-5241 | avg_speed: 0.596 MB/s | delay: 1464 ms
name: 🇸🇨 Seychelles-5921 | avg_speed: 0.036 MB/s | delay: 863 ms
name: 🇬🇧 UK-2385 | avg_speed: 0.594 MB/s | delay: 1461 ms
name: 🇬🇧 UK-6244 | avg_speed: 0.593 MB/s | delay: 1470 ms
name: 🇬🇧 UK-8830 | avg_speed: 0.593 MB/s | delay: 1451 ms
name: 🇬🇧 UK-9294 | avg_speed: 0.590 MB/s | delay: 1497 ms
name: 🇸🇨 Seychelles-7518 | avg_speed: 0.585 MB/s | delay: 3326 ms
name: 🇬🇧 UK-3808 | avg_speed: 0.585 MB/s | delay: 1752 ms
name: 🇷🇴 Romania-8417 | avg_speed: 0.229 MB/s | delay: 913 ms
name: 🇸🇨 Seychelles-1403 | avg_speed: 0.581 MB/s | delay: 2799 ms
name: 🇬🇧 UK-8958 | avg_speed: 0.580 MB/s | delay: 1926 ms
name: 🇬🇧 UK-8789 | avg_speed: 0.579 MB/s | delay: 1609 ms
name: 🇬🇧 UK-8558 | avg_speed: 0.572 MB/s | delay: 1616 ms
name: 🏁 Relay-1424 | avg_speed: 0.572 MB/s | delay: 1964 ms
name: 🇬🇧 UK-2369 | avg_speed: 0.571 MB/s | delay: 1611 ms
name: 🇬🇧 UK-7480 | avg_speed: 0.564 MB/s | delay: 1802 ms
name: 🇸🇨 Seychelles-9805 | avg_speed: 0.559 MB/s | delay: 3803 ms
name: 🇬🇧 UK-4381 | avg_speed: 0.558 MB/s | delay: 1704 ms
name: 🇬🇧 UK-9346 | avg_speed: 0.558 MB/s | delay: 1563 ms
name: 🇬🇧 UK-5172 | avg_speed: 0.551 MB/s | delay: 1464 ms
name: 🇵🇱 Poland-9335 | avg_speed: 0.548 MB/s | delay: 1913 ms
name: 🇪🇪 Estonia-2006 | avg_speed: 0.548 MB/s | delay: 1412 ms
name: 🇬🇧 UK-1389 | avg_speed: 0.548 MB/s | delay: 1585 ms
name: 🇬🇧 UK-7418 | avg_speed: 0.547 MB/s | delay: 1666 ms
name: 🇸🇨 Seychelles-8993 | avg_speed: 0.539 MB/s | delay: 2401 ms
name: 🇬🇧 UK-6425 | avg_speed: 0.538 MB/s | delay: 1618 ms
name: 🇬🇧 UK-6677 | avg_speed: 0.537 MB/s | delay: 1648 ms
name: 🇬🇧 UK-8444 | avg_speed: 0.535 MB/s | delay: 1787 ms
name: 🇸🇨 Seychelles-1579 | avg_speed: 0.531 MB/s | delay: 3313 ms
name: 🇱🇹 Lithuania-5208 | avg_speed: 0.522 MB/s | delay: 2635 ms
name: 🇬🇧 UK-9914 | avg_speed: 0.521 MB/s | delay: 1819 ms
name: 🇸🇨 Seychelles-3717 | avg_speed: 0.520 MB/s | delay: 3646 ms
name: 🇬🇧 UK-7226 | avg_speed: 0.520 MB/s | delay: 2154 ms
name: 🇬🇧 UK-7069 | avg_speed: 0.519 MB/s | delay: 1693 ms
name: 🇬🇧 UK-4362 | avg_speed: 0.514 MB/s | delay: 1593 ms
name: 🇸🇨 Seychelles-8485 | avg_speed: 0.514 MB/s | delay: 1708 ms
name: 🇸🇨 Seychelles-8133 | avg_speed: 0.509 MB/s | delay: 1312 ms
name: 🇸🇨 Seychelles-3932 | avg_speed: 0.506 MB/s | delay: 1518 ms
name: 🇸🇨 Seychelles-5298 | avg_speed: 0.504 MB/s | delay: 1533 ms
name: 🇬🇧 UK-3287 | avg_speed: 0.498 MB/s | delay: 1616 ms
name: 🇸🇨 Seychelles-1868 | avg_speed: 0.497 MB/s | delay: 3015 ms
name: 🏁 Relay-9738 | avg_speed: 0.494 MB/s | delay: 1060 ms
name: 🇬🇧 UK-1681 | avg_speed: 0.492 MB/s | delay: 1806 ms
name: 🇸🇨 Seychelles-4515 | avg_speed: 0.491 MB/s | delay: 1658 ms
name: 🇬🇧 UK-9961 | avg_speed: 0.490 MB/s | delay: 2455 ms
name: 🇸🇨 Seychelles-1046 | avg_speed: 0.488 MB/s | delay: 2140 ms
name: 🇱🇻 Latvia-4075 | avg_speed: 0.487 MB/s | delay: 1409 ms
name: 🇬🇧 UK-5894 | avg_speed: 0.486 MB/s | delay: 2013 ms
name: 🇬🇧 UK-3919 | avg_speed: 0.486 MB/s | delay: 1830 ms
name: 🇺🇸 USA-8663 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇸🇨 Seychelles-7370 | avg_speed: 0.479 MB/s | delay: 1414 ms
name: 🇬🇧 UK-8445 | avg_speed: 0.479 MB/s | delay: 1613 ms
name: 🇸🇨 Seychelles-9445 | avg_speed: 0.478 MB/s | delay: 1686 ms
name: 🇬🇧 UK-9900 | avg_speed: 0.476 MB/s | delay: 1721 ms
name: 🇸🇨 Seychelles-3403 | avg_speed: 0.476 MB/s | delay: 2012 ms
name: 🇬🇧 UK-6742 | avg_speed: 0.473 MB/s | delay: 1635 ms
name: 🇬🇧 UK-6236 | avg_speed: 0.471 MB/s | delay: 2173 ms
name: 🇬🇧 UK-3395 | avg_speed: 0.467 MB/s | delay: 1645 ms
name: 🇬🇧 UK-8435 | avg_speed: 0.466 MB/s | delay: 1671 ms
name: 🇬🇧 UK-4588 | avg_speed: 0.465 MB/s | delay: 1653 ms
name: 🇸🇨 Seychelles-3824 | avg_speed: 0.460 MB/s | delay: 2970 ms
name: 🇬🇧 UK-4846 | avg_speed: 0.457 MB/s | delay: 1698 ms
name: 🇬🇧 UK-3770 | avg_speed: 0.454 MB/s | delay: 1916 ms
name: 🇬🇧 UK-6866 | avg_speed: 0.451 MB/s | delay: 1771 ms
name: 🇬🇧 UK-8799 | avg_speed: 0.451 MB/s | delay: 1864 ms
name: 🇬🇧 UK-4882 | avg_speed: 0.449 MB/s | delay: 2274 ms
name: 🇸🇬 Singapore-2412 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🇬🇧 UK-7676 | avg_speed: 0.445 MB/s | delay: 1824 ms
name: 🇸🇨 Seychelles-1185 | avg_speed: 0.445 MB/s | delay: 1652 ms
name: 🇬🇧 UK-1965 | avg_speed: 0.443 MB/s | delay: 1684 ms
name: 🇬🇧 UK-6677 | avg_speed: 0.435 MB/s | delay: 2243 ms
name: 🇺🇸 USA-4372 | avg_speed: 0.000 MB/s | delay: 894 ms
name: 🇬🇧 UK-7072 | avg_speed: 0.433 MB/s | delay: 1518 ms
name: 🇯🇵 Japan-7773 | avg_speed: 0.431 MB/s | delay: 3828 ms
name: 🇸🇨 Seychelles-7355 | avg_speed: 0.430 MB/s | delay: 1364 ms
name: 🇬🇧 UK-9730 | avg_speed: 0.428 MB/s | delay: 2424 ms
name: 🇸🇨 Seychelles-4934 | avg_speed: 0.423 MB/s | delay: 1642 ms
name: 🇬🇧 UK-7046 | avg_speed: 0.413 MB/s | delay: 2335 ms
name: 🇸🇨 Seychelles-5290 | avg_speed: 0.412 MB/s | delay: 1627 ms
name: 🇺🇸 USA-2897 | avg_speed: 0.412 MB/s | delay: 2629 ms
name: 🇬🇧 UK-6034 | avg_speed: 0.411 MB/s | delay: 3103 ms
name: 🇸🇨 Seychelles-1300 | avg_speed: 0.410 MB/s | delay: 2810 ms
name: 🇸🇨 Seychelles-2167 | avg_speed: 0.409 MB/s | delay: 1111 ms
name: 🇬🇧 UK-8071 | avg_speed: 0.408 MB/s | delay: 1606 ms
name: 🇸🇨 Seychelles-8079 | avg_speed: 0.403 MB/s | delay: 1585 ms
name: 🇸🇨 Seychelles-4586 | avg_speed: 0.402 MB/s | delay: 1783 ms
name: 🇺🇸 USA-9556 | avg_speed: 0.000 MB/s | delay: 902 ms
name: 🇸🇨 Seychelles-4667 | avg_speed: 0.398 MB/s | delay: 4110 ms
name: 🇸🇨 Seychelles-9907 | avg_speed: 0.398 MB/s | delay: 2107 ms
name: 🇺🇸 USA-6789 | avg_speed: 0.000 MB/s | delay: 905 ms
name: 🇸🇨 Seychelles-3790 | avg_speed: 0.388 MB/s | delay: 3412 ms
name: 🇸🇨 Seychelles-6313 | avg_speed: 0.385 MB/s | delay: 1565 ms
name: 🇬🇧 UK-5870 | avg_speed: 0.384 MB/s | delay: 2447 ms
name: 🇬🇧 UK-2880 | avg_speed: 0.383 MB/s | delay: 2353 ms
name: 🇸🇨 Seychelles-2080 | avg_speed: 0.381 MB/s | delay: 1120 ms
name: 🇸🇨 Seychelles-9241 | avg_speed: 0.381 MB/s | delay: 1509 ms
name: 🇸🇨 Seychelles-6515 | avg_speed: 0.366 MB/s | delay: 1180 ms
name: 🇭🇰 Hong-Kong-6622 | avg_speed: 0.000 MB/s | delay: 911 ms
name: 🇸🇬 Singapore-9725 | avg_speed: 0.122 MB/s | delay: 942 ms
name: 🇸🇨 Seychelles-1112 | avg_speed: 0.358 MB/s | delay: 1161 ms
name: 🏁 Relay-6501 | avg_speed: 0.355 MB/s | delay: 1794 ms
name: 🇸🇨 Seychelles-8686 | avg_speed: 0.354 MB/s | delay: 2757 ms
name: 🇩🇪 Germany-3503 | avg_speed: 0.345 MB/s | delay: 2225 ms
name: 🇸🇨 Seychelles-8437 | avg_speed: 0.343 MB/s | delay: 2966 ms
name: 🇸🇨 Seychelles-1662 | avg_speed: 0.340 MB/s | delay: 4015 ms
name: 🇸🇨 Seychelles-4811 | avg_speed: 0.336 MB/s | delay: 2317 ms
name: 🇸🇨 Seychelles-8644 | avg_speed: 0.332 MB/s | delay: 2644 ms
name: 🏁 Relay-2363 | avg_speed: 0.330 MB/s | delay: 1939 ms
name: 🇸🇨 Seychelles-6658 | avg_speed: 0.329 MB/s | delay: 3318 ms
name: 🇯🇵 Japan-1218 | avg_speed: 0.327 MB/s | delay: 1527 ms
name: 🇸🇨 Seychelles-7232 | avg_speed: 0.325 MB/s | delay: 2701 ms
name: 🇸🇨 Seychelles-5133 | avg_speed: 0.320 MB/s | delay: 3632 ms
name: 🇺🇸 USA-2701 | avg_speed: 0.000 MB/s | delay: 922 ms
name: 🏁 Relay-8954 | avg_speed: 0.317 MB/s | delay: 3805 ms
name: 🇸🇨 Seychelles-4693 | avg_speed: 0.315 MB/s | delay: 2200 ms
name: 🇸🇨 Seychelles-6175 | avg_speed: 0.312 MB/s | delay: 2037 ms
name: 🇸🇨 Seychelles-4202 | avg_speed: 0.312 MB/s | delay: 2132 ms
name: 🇬🇧 UK-3466 | avg_speed: 0.312 MB/s | delay: 1823 ms
