name: 🏁 Relay-4926 | avg_speed: 26.400 MB/s | delay: 67 ms
name: 🏁 Relay-1205 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇰🇷 South-Korea-6217 | avg_speed: 1.499 MB/s | delay: 877 ms
name: 🏁 Relay-6278 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🏁 Relay-9941 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🏁 Relay-2730 | avg_speed: 0.001 MB/s | delay: 513 ms
name: 🇫🇮 Finland-9669 | avg_speed: 0.085 MB/s | delay: 534 ms
name: 🇺🇸 USA-7606 | avg_speed: 0.855 MB/s | delay: 723 ms
name: 🇪🇸 Spain-6600 | avg_speed: 1.987 MB/s | delay: 1115 ms
name: 🇬🇧 UK-1579 | avg_speed: 1.984 MB/s | delay: 1186 ms
name: 🏁 Relay-5730 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-9901 | avg_speed: 1.978 MB/s | delay: 4091 ms
name: 🇩🇪 Germany-3367 | avg_speed: 1.956 MB/s | delay: 995 ms
name: 🇬🇷 Greece-6718 | avg_speed: 1.062 MB/s | delay: 777 ms
name: 🇺🇸 USA-5135 | avg_speed: 0.560 MB/s | delay: 654 ms
name: 🇫🇮 Finland-4617 | avg_speed: 0.359 MB/s | delay: 605 ms
name: 🏁 Relay-5150 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-3314 | avg_speed: 1.529 MB/s | delay: 895 ms
name: 🇳🇱 Netherlands-7796 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇮🇹 Italy-1041 | avg_speed: 0.413 MB/s | delay: 623 ms
name: 🏁 Relay-8163 | avg_speed: 0.232 MB/s | delay: 579 ms
name: 🇹🇼 Taiwan-4486 | avg_speed: 1.947 MB/s | delay: 1123 ms
name: 🏁 Relay-9433 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇮🇳 India-6489 | avg_speed: 0.745 MB/s | delay: 707 ms
name: 🇵🇭 Philippines-7545 | avg_speed: 0.065 MB/s | delay: 541 ms
name: 🏁 Relay-6580 | avg_speed: 0.001 MB/s | delay: 526 ms
name: 🇬🇧 UK-2629 | avg_speed: 1.937 MB/s | delay: 4188 ms
name: 🇫🇮 Finland-9281 | avg_speed: 1.064 MB/s | delay: 787 ms
name: 🏁 Relay-7660 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🏁 Relay-5668 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🏁 Relay-3786 | avg_speed: 1.787 MB/s | delay: 965 ms
name: 🇫🇮 Finland-3453 | avg_speed: 1.074 MB/s | delay: 793 ms
name: 🇰🇷 South-Korea-8998 | avg_speed: 0.063 MB/s | delay: 546 ms
name: 🇺🇸 USA-1367 | avg_speed: 0.034 MB/s | delay: 539 ms
name: 🏁 Relay-5526 | avg_speed: 1.917 MB/s | delay: 6517 ms
name: 🇫🇷 France-3754 | avg_speed: 0.074 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-7258 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🏁 Relay-7217 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇸🇪 Sweden-3452 | avg_speed: 1.110 MB/s | delay: 805 ms
name: 🇬🇧 UK-9506 | avg_speed: 1.905 MB/s | delay: 5350 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇸🇬 Singapore-7352 | avg_speed: 1.205 MB/s | delay: 832 ms
name: 🏁 Relay-6335 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇺🇸 USA-7867 | avg_speed: 0.230 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-6306 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇫🇷 France-1506 | avg_speed: 0.978 MB/s | delay: 781 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇨🇳 China-4612 | avg_speed: 0.090 MB/s | delay: 564 ms
name: 🏁 Relay-4509 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🏁 Relay-4416 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇰🇷 South-Korea-4345 | avg_speed: 0.035 MB/s | delay: 553 ms
name: 🇮🇪 Ireland-5879 | avg_speed: 0.664 MB/s | delay: 710 ms
name: 🇳🇱 Netherlands-3599 | avg_speed: 0.030 MB/s | delay: 556 ms
name: 🇰🇷 South-Korea-8165 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🏁 Relay-3882 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇬🇧 UK-3873 | avg_speed: 0.362 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-7201 | avg_speed: 1.824 MB/s | delay: 1191 ms
name: 🏁 Relay-9602 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇫🇷 France-3885 | avg_speed: 1.821 MB/s | delay: 4345 ms
name: 🇳🇱 Netherlands-8000 | avg_speed: 1.819 MB/s | delay: 1785 ms
name: 🇰🇷 South-Korea-1119 | avg_speed: 0.037 MB/s | delay: 565 ms
name: 🇫🇮 Finland-2608 | avg_speed: 0.114 MB/s | delay: 584 ms
name: 🏁 Relay-1453 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🏁 Relay-7297 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🏁 Relay-6902 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇺🇸 USA-7390 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-9158 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-7856 | avg_speed: 0.672 MB/s | delay: 724 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇩🇪 Germany-9510 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🏁 Relay-1498 | avg_speed: 1.798 MB/s | delay: 1075 ms
name: 🇭🇰 Hong-Kong-5165 | avg_speed: 1.256 MB/s | delay: 868 ms
name: 🇺🇸 USA-5020 | avg_speed: 0.002 MB/s | delay: 562 ms
name: 🇸🇨 Seychelles-8771 | avg_speed: 0.406 MB/s | delay: 661 ms
name: 🏁 Relay-3597 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇩🇪 Germany-6586 | avg_speed: 0.376 MB/s | delay: 655 ms
name: 🇩🇪 Germany-3908 | avg_speed: 1.784 MB/s | delay: 1194 ms
name: 🇺🇸 USA-6599 | avg_speed: 0.883 MB/s | delay: 781 ms
name: 🇬🇧 UK-5856 | avg_speed: 1.433 MB/s | delay: 916 ms
name: 🇸🇬 Singapore-4081 | avg_speed: 1.367 MB/s | delay: 900 ms
name: 🇩🇪 Germany-3317 | avg_speed: 1.772 MB/s | delay: 1035 ms
name: 🏁 Relay-6152 | avg_speed: 1.770 MB/s | delay: 1044 ms
name: 🇺🇸 USA-5555 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇯🇵 Japan-6103 | avg_speed: 0.396 MB/s | delay: 664 ms
name: 🇹🇷 Turkey-8008 | avg_speed: 1.468 MB/s | delay: 928 ms
name: 🇺🇸 USA-9987 | avg_speed: 0.115 MB/s | delay: 597 ms
name: 🏁 Relay-5419 | avg_speed: 1.762 MB/s | delay: 1000 ms
name: 🏁 Relay-4411 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🏁 Relay-8707 | avg_speed: 1.760 MB/s | delay: 1005 ms
name: 🏁 Relay-7840 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🏁 Relay-4023 | avg_speed: 1.751 MB/s | delay: 4241 ms
name: 🇫🇮 Finland-5148 | avg_speed: 1.747 MB/s | delay: 5122 ms
name: 🇬🇧 UK-7621 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇭🇰 Hong-Kong-3780 | avg_speed: 1.429 MB/s | delay: 923 ms
name: 🏁 Relay-2335 | avg_speed: 0.063 MB/s | delay: 589 ms
name: 🇳🇱 Netherlands-1868 | avg_speed: 1.208 MB/s | delay: 870 ms
name: 🇫🇮 Finland-9790 | avg_speed: 1.739 MB/s | delay: 1396 ms
name: 🏁 Relay-5901 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🏁 Relay-7471 | avg_speed: 0.651 MB/s | delay: 736 ms
name: 🇸🇪 Sweden-4716 | avg_speed: 1.046 MB/s | delay: 833 ms
name: 🇭🇰 Hong-Kong-6378 | avg_speed: 0.005 MB/s | delay: 579 ms
name: 🏁 Relay-5325 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇸🇪 Sweden-8422 | avg_speed: 1.414 MB/s | delay: 925 ms
name: 🇩🇪 Germany-8875 | avg_speed: 1.719 MB/s | delay: 1016 ms
name: 🇫🇮 Finland-2911 | avg_speed: 1.717 MB/s | delay: 1930 ms
name: 🇬🇧 UK-4592 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🏁 Relay-5337 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🏁 Relay-4641 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🏁 Relay-4350 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🏁 Relay-7831 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-8224 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇭🇺 Hungary-7521 | avg_speed: 1.708 MB/s | delay: 1369 ms
name: 🇳🇱 Netherlands-4608 | avg_speed: 0.006 MB/s | delay: 584 ms
name: 🏁 Relay-3180 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-8623 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇰🇷 South-Korea-4929 | avg_speed: 0.057 MB/s | delay: 598 ms
name: 🏁 Relay-4255 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇫🇮 Finland-5474 | avg_speed: 1.695 MB/s | delay: 1664 ms
name: 🇳🇱 Netherlands-7225 | avg_speed: 0.412 MB/s | delay: 686 ms
name: 🇩🇪 Germany-9168 | avg_speed: 1.098 MB/s | delay: 856 ms
name: 🇳🇱 Netherlands-7327 | avg_speed: 0.124 MB/s | delay: 618 ms
name: 🇵🇱 Poland-4064 | avg_speed: 1.500 MB/s | delay: 955 ms
name: 🇬🇧 UK-9037 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇫🇮 Finland-4534 | avg_speed: 1.675 MB/s | delay: 1186 ms
name: 🇯🇵 Japan-5441 | avg_speed: 0.015 MB/s | delay: 594 ms
name: 🇸🇪 Sweden-5208 | avg_speed: 1.065 MB/s | delay: 851 ms
name: 🇩🇪 Germany-6345 | avg_speed: 0.125 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-2055 | avg_speed: 1.390 MB/s | delay: 934 ms
name: 🇰🇷 South-Korea-2107 | avg_speed: 1.138 MB/s | delay: 873 ms
name: 🇨🇿 Czechia-9272 | avg_speed: 1.641 MB/s | delay: 997 ms
name: 🏁 Relay-4716 | avg_speed: 1.648 MB/s | delay: 1523 ms
name: 🇩🇪 Germany-9065 | avg_speed: 1.646 MB/s | delay: 1078 ms
name: 🇸🇪 Sweden-6838 | avg_speed: 1.640 MB/s | delay: 4742 ms
name: 🇹🇷 Turkey-5017 | avg_speed: 0.053 MB/s | delay: 619 ms
name: 🇰🇿 Kazakhstan-8685 | avg_speed: 0.243 MB/s | delay: 666 ms
name: 🇯🇵 Japan-8338 | avg_speed: 0.407 MB/s | delay: 706 ms
name: 🇺🇸 USA-3669 | avg_speed: 0.038 MB/s | delay: 617 ms
name: 🇩🇪 Germany-1400 | avg_speed: 0.004 MB/s | delay: 610 ms
name: 🇸🇬 Singapore-6864 | avg_speed: 0.021 MB/s | delay: 619 ms
name: 🏁 Relay-3370 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🏁 Relay-2513 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-8574 | avg_speed: 1.566 MB/s | delay: 4197 ms
name: 🇳🇱 Netherlands-2405 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇧🇬 Bulgaria-2134 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇸🇬 Singapore-4021 | avg_speed: 1.563 MB/s | delay: 1069 ms
name: 🇰🇿 Kazakhstan-9059 | avg_speed: 1.128 MB/s | delay: 896 ms
name: 🏁 Relay-4624 | avg_speed: 1.231 MB/s | delay: 922 ms
name: 🇸🇬 Singapore-6378 | avg_speed: 0.019 MB/s | delay: 628 ms
name: 🇩🇪 Germany-5981 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇧🇷 Brazil-9533 | avg_speed: 1.536 MB/s | delay: 2431 ms
name: 🇩🇪 Germany-3687 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇭🇰 Hong-Kong-2916 | avg_speed: 0.038 MB/s | delay: 637 ms
name: 🇭🇰 Hong-Kong-2774 | avg_speed: 0.025 MB/s | delay: 635 ms
name: 🇸🇬 Singapore-6838 | avg_speed: 1.191 MB/s | delay: 921 ms
name: 🇫🇷 France-2931 | avg_speed: 0.140 MB/s | delay: 664 ms
name: 🇵🇱 Poland-9977 | avg_speed: 0.112 MB/s | delay: 659 ms
name: 🇮🇳 India-2925 | avg_speed: 0.245 MB/s | delay: 697 ms
name: 🇯🇵 Japan-4921 | avg_speed: 0.407 MB/s | delay: 737 ms
name: 🇩🇪 Germany-9042 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🏁 Relay-4093 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇹🇼 Taiwan-9619 | avg_speed: 1.472 MB/s | delay: 1052 ms
name: 🇦🇪 Emirates-5459 | avg_speed: 1.185 MB/s | delay: 932 ms
name: 🏁 Relay-3556 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇩🇪 Germany-4571 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇩🇪 Germany-7348 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🏁 Relay-9770 | avg_speed: 1.458 MB/s | delay: 1550 ms
name: 🇯🇵 Japan-3858 | avg_speed: 1.458 MB/s | delay: 1038 ms
name: 🇸🇬 Singapore-8128 | avg_speed: 0.019 MB/s | delay: 649 ms
name: 🇸🇪 Sweden-4643 | avg_speed: 0.106 MB/s | delay: 671 ms
name: 🇩🇪 Germany-7244 | avg_speed: 0.165 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-2277 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇭🇰 Hong-Kong-7702 | avg_speed: 0.009 MB/s | delay: 651 ms
name: 🇩🇪 Germany-9910 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-4079 | avg_speed: 0.371 MB/s | delay: 740 ms
name: 🇩🇪 Germany-2160 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🏁 Relay-3673 | avg_speed: 1.421 MB/s | delay: 2220 ms
name: 🇺🇸 USA-9389 | avg_speed: 0.152 MB/s | delay: 690 ms
name: 🇳🇱 Netherlands-3558 | avg_speed: 0.036 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-1462 | avg_speed: 1.414 MB/s | delay: 1035 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇳🇱 Netherlands-3416 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇸🇨 Seychelles-4989 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇭🇰 Hong-Kong-7469 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-7749 | avg_speed: 1.207 MB/s | delay: 954 ms
name: 🇭🇰 Hong-Kong-2147 | avg_speed: 0.048 MB/s | delay: 671 ms
name: 🏁 Relay-4572 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇸🇬 Singapore-3343 | avg_speed: 0.890 MB/s | delay: 878 ms
name: 🇩🇪 Germany-1026 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇵🇱 Poland-9961 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇩🇪 Germany-2018 | avg_speed: 1.373 MB/s | delay: 1185 ms
name: 🏁 Relay-7974 | avg_speed: 1.300 MB/s | delay: 983 ms
name: 🇩🇪 Germany-1507 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇭🇰 Hong-Kong-4445 | avg_speed: 0.014 MB/s | delay: 673 ms
name: 🇬🇧 UK-7432 | avg_speed: 1.351 MB/s | delay: 4293 ms
name: 🇺🇸 USA-8322 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇩🇪 Germany-7381 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-1445 | avg_speed: 0.066 MB/s | delay: 688 ms
name: 🇬🇷 Greece-5301 | avg_speed: 1.339 MB/s | delay: 2834 ms
name: 🇩🇪 Germany-5743 | avg_speed: 0.453 MB/s | delay: 784 ms
name: 🏁 Relay-3254 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇯🇵 Japan-3861 | avg_speed: 1.330 MB/s | delay: 1488 ms
name: 🇦🇪 Emirates-5207 | avg_speed: 1.329 MB/s | delay: 5223 ms
name: 🇩🇪 Germany-3459 | avg_speed: 0.725 MB/s | delay: 853 ms
name: 🏁 Relay-1597 | avg_speed: 1.323 MB/s | delay: 1065 ms
name: 🇺🇸 USA-3791 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇩🇪 Germany-8193 | avg_speed: 1.318 MB/s | delay: 3814 ms
name: 🇺🇸 USA-5464 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-1662 | avg_speed: 1.297 MB/s | delay: 1203 ms
name: 🏁 Relay-1364 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇯🇵 Japan-9505 | avg_speed: 1.292 MB/s | delay: 3413 ms
name: 🇩🇪 Germany-6128 | avg_speed: 0.262 MB/s | delay: 748 ms
name: 🇺🇸 USA-1689 | avg_speed: 0.145 MB/s | delay: 720 ms
name: 🇪🇪 Estonia-1107 | avg_speed: 0.875 MB/s | delay: 900 ms
name: 🏁 Relay-3689 | avg_speed: 0.940 MB/s | delay: 916 ms
name: 🇭🇰 Hong-Kong-5171 | avg_speed: 1.163 MB/s | delay: 971 ms
name: 🇺🇸 USA-9984 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇩🇪 Germany-8715 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🏁 Relay-5601 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇭🇰 Hong-Kong-8617 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇵🇱 Poland-9378 | avg_speed: 0.028 MB/s | delay: 697 ms
name: 🇸🇨 Seychelles-2032 | avg_speed: 0.536 MB/s | delay: 823 ms
name: 🇩🇪 Germany-4699 | avg_speed: 1.255 MB/s | delay: 1517 ms
name: 🇬🇧 UK-1242 | avg_speed: 1.251 MB/s | delay: 1773 ms
name: 🇳🇱 Netherlands-5275 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🏁 Relay-1755 | avg_speed: 1.226 MB/s | delay: 1809 ms
name: 🏁 Relay-2323 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇰🇷 South-Korea-7027 | avg_speed: 1.217 MB/s | delay: 1887 ms
name: 🇯🇵 Japan-9492 | avg_speed: 1.216 MB/s | delay: 1670 ms
name: 🇨🇿 Czechia-1599 | avg_speed: 1.214 MB/s | delay: 1363 ms
name: 🇮🇳 India-7635 | avg_speed: 0.674 MB/s | delay: 869 ms
name: 🇩🇪 Germany-2344 | avg_speed: 1.207 MB/s | delay: 1020 ms
name: 🇸🇬 Singapore-7793 | avg_speed: 0.253 MB/s | delay: 767 ms
name: 🇺🇸 USA-3817 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇫🇮 Finland-9610 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇺🇸 USA-9348 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🏁 Relay-3680 | avg_speed: 1.181 MB/s | delay: 2259 ms
name: 🇯🇵 Japan-4498 | avg_speed: 1.180 MB/s | delay: 4596 ms
name: 🇯🇵 Japan-2920 | avg_speed: 1.179 MB/s | delay: 1625 ms
name: 🏁 Relay-4154 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🏁 Relay-5453 | avg_speed: 1.173 MB/s | delay: 1623 ms
name: 🇸🇪 Sweden-4138 | avg_speed: 0.478 MB/s | delay: 832 ms
name: 🇳🇱 Netherlands-4127 | avg_speed: 1.164 MB/s | delay: 1142 ms
name: 🇯🇵 Japan-6154 | avg_speed: 1.161 MB/s | delay: 1605 ms
name: 🇸🇬 Singapore-6472 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇭🇰 Hong-Kong-6124 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇫🇷 France-2027 | avg_speed: 1.087 MB/s | delay: 988 ms
name: 🇯🇵 Japan-3909 | avg_speed: 1.134 MB/s | delay: 1050 ms
name: 🇯🇵 Japan-6591 | avg_speed: 1.132 MB/s | delay: 1761 ms
name: 🏁 Relay-2348 | avg_speed: 0.504 MB/s | delay: 847 ms
name: 🇯🇵 Japan-5265 | avg_speed: 1.125 MB/s | delay: 1723 ms
name: 🏁 Relay-7024 | avg_speed: 1.118 MB/s | delay: 1099 ms
name: 🇳🇱 Netherlands-1909 | avg_speed: 1.114 MB/s | delay: 1152 ms
name: 🇳🇱 Netherlands-7234 | avg_speed: 1.108 MB/s | delay: 3952 ms
name: 🇺🇸 USA-5888 | avg_speed: 1.107 MB/s | delay: 1034 ms
name: 🇳🇱 Netherlands-4155 | avg_speed: 0.224 MB/s | delay: 786 ms
name: 🏁 Relay-6621 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🏁 Relay-5231 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🏁 Relay-8301 | avg_speed: 1.090 MB/s | delay: 1266 ms
name: 🇰🇷 South-Korea-5728 | avg_speed: 1.088 MB/s | delay: 1802 ms
name: 🇸🇬 Singapore-6794 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇩🇪 Germany-5521 | avg_speed: 1.078 MB/s | delay: 9349 ms
name: 🏁 Relay-4349 | avg_speed: 1.071 MB/s | delay: 1379 ms
name: 🇫🇮 Finland-4074 | avg_speed: 0.644 MB/s | delay: 897 ms
name: 🇰🇷 South-Korea-1156 | avg_speed: 1.063 MB/s | delay: 1729 ms
name: 🇵🇱 Poland-5238 | avg_speed: 0.591 MB/s | delay: 885 ms
name: 🇳🇱 Netherlands-8628 | avg_speed: 1.056 MB/s | delay: 2718 ms
name: 🇺🇸 USA-2745 | avg_speed: 0.020 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-2968 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🏁 Relay-8880 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🇸🇬 Singapore-6981 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇺🇸 USA-3260 | avg_speed: 1.031 MB/s | delay: 1440 ms
name: 🏁 Relay-9017 | avg_speed: 0.637 MB/s | delay: 906 ms
name: 🇺🇸 USA-4909 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🏁 Relay-5169 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🇺🇸 USA-1222 | avg_speed: 0.998 MB/s | delay: 1960 ms
name: 🏁 Relay-8514 | avg_speed: 0.000 MB/s | delay: 756 ms
name: 🇰🇷 South-Korea-4974 | avg_speed: 0.072 MB/s | delay: 778 ms
name: 🇦🇲 Armenia-8669 | avg_speed: 0.967 MB/s | delay: 1470 ms
name: 🇺🇸 USA-4797 | avg_speed: 0.964 MB/s | delay: 3103 ms
name: 🇪🇪 Estonia-1063 | avg_speed: 0.960 MB/s | delay: 1073 ms
name: 🏁 Relay-8133 | avg_speed: 0.959 MB/s | delay: 1874 ms
name: 🇫🇮 Finland-6081 | avg_speed: 0.199 MB/s | delay: 816 ms
name: 🇦🇪 Emirates-3251 | avg_speed: 0.947 MB/s | delay: 1233 ms
name: 🇺🇸 USA-4489 | avg_speed: 0.096 MB/s | delay: 792 ms
name: 🏁 Relay-7009 | avg_speed: 0.937 MB/s | delay: 1731 ms
name: 🏁 Relay-1396 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇬🇷 Greece-6253 | avg_speed: 0.059 MB/s | delay: 787 ms
name: 🏁 Relay-7214 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🇭🇰 Hong-Kong-2650 | avg_speed: 0.919 MB/s | delay: 2000 ms
name: 🇵🇱 Poland-9958 | avg_speed: 0.914 MB/s | delay: 1243 ms
name: 🏁 Relay-3952 | avg_speed: 0.908 MB/s | delay: 1881 ms
name: 🏁 Relay-8859 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇩🇪 Germany-5614 | avg_speed: 0.541 MB/s | delay: 912 ms
name: 🇺🇸 USA-6433 | avg_speed: 0.882 MB/s | delay: 1712 ms
name: 🇭🇰 Hong-Kong-2503 | avg_speed: 0.003 MB/s | delay: 786 ms
name: 🇦🇺 Australia-9283 | avg_speed: 0.875 MB/s | delay: 1107 ms
name: 🇭🇰 Hong-Kong-5828 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇸🇬 Singapore-2493 | avg_speed: 0.124 MB/s | delay: 818 ms
name: 🇳🇱 Netherlands-3158 | avg_speed: 0.028 MB/s | delay: 797 ms
name: 🇺🇸 USA-3738 | avg_speed: 0.847 MB/s | delay: 1883 ms
name: 🇰🇷 South-Korea-1708 | avg_speed: 0.035 MB/s | delay: 808 ms
name: 🇺🇸 USA-9852 | avg_speed: 0.000 MB/s | delay: 803 ms
name: 🇻🇬 British-Virgin-Islands-1363 | avg_speed: 0.543 MB/s | delay: 937 ms
name: 🇮🇹 Italy-8540 | avg_speed: 0.243 MB/s | delay: 866 ms
name: 🇮🇳 India-3220 | avg_speed: 0.789 MB/s | delay: 4428 ms
name: 🏁 Relay-4363 | avg_speed: 0.789 MB/s | delay: 1132 ms
name: 🇺🇸 USA-6247 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 815 ms
name: 🇺🇸 USA-4521 | avg_speed: 0.000 MB/s | delay: 817 ms
name: 🏁 Relay-6343 | avg_speed: 0.745 MB/s | delay: 1028 ms
name: 🇫🇮 Finland-1951 | avg_speed: 0.729 MB/s | delay: 4921 ms
name: 🇰🇷 South-Korea-1294 | avg_speed: 0.727 MB/s | delay: 6423 ms
name: 🇮🇹 Italy-1108 | avg_speed: 0.244 MB/s | delay: 887 ms
name: 🏁 Relay-7273 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇸🇬 Singapore-9716 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇮🇳 India-3297 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🇸🇬 Singapore-3903 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇺🇸 USA-4730 | avg_speed: 0.537 MB/s | delay: 968 ms
name: 🇳🇱 Netherlands-6457 | avg_speed: 0.623 MB/s | delay: 990 ms
name: 🇷🇴 Romania-7404 | avg_speed: 0.663 MB/s | delay: 1733 ms
name: 🏁 Relay-8514 | avg_speed: 0.000 MB/s | delay: 841 ms
name: 🇩🇪 Germany-6271 | avg_speed: 0.642 MB/s | delay: 1661 ms
name: 🇸🇬 Singapore-7942 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🏁 Relay-8529 | avg_speed: 0.636 MB/s | delay: 1802 ms
