name: 🏁 Relay-1825 | avg_speed: 29.855 MB/s | delay: 21 ms
name: 🏁 Relay-2066 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇸🇬 Singapore-4347 | avg_speed: 1.177 MB/s | delay: 704 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🏁 Relay-4434 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇺🇸 USA-1737 | avg_speed: 1.681 MB/s | delay: 830 ms
name: 🇺🇸 USA-9016 | avg_speed: 1.050 MB/s | delay: 676 ms
name: 🏁 Relay-2469 | avg_speed: 2.373 MB/s | delay: 1094 ms
name: 🇺🇸 USA-4961 | avg_speed: 2.370 MB/s | delay: 2182 ms
name: 🇩🇪 Germany-7739 | avg_speed: 1.102 MB/s | delay: 690 ms
name: 🇸🇬 Singapore-4232 | avg_speed: 1.246 MB/s | delay: 726 ms
name: 🇬🇷 Greece-5983 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🏁 Relay-1132 | avg_speed: 2.166 MB/s | delay: 953 ms
name: 🇦🇪 Emirates-2591 | avg_speed: 0.022 MB/s | delay: 429 ms
name: 🇸🇬 Singapore-7857 | avg_speed: 1.185 MB/s | delay: 714 ms
name: 🏁 Relay-7113 | avg_speed: 1.448 MB/s | delay: 779 ms
name: 🇦🇪 Emirates-9608 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🏁 Relay-7235 | avg_speed: 1.432 MB/s | delay: 776 ms
name: 🇩🇪 Germany-8331 | avg_speed: 2.344 MB/s | delay: 1082 ms
name: 🇩🇪 Germany-3016 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-3683 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇩🇪 Germany-8476 | avg_speed: 1.480 MB/s | delay: 793 ms
name: 🏁 Relay-2827 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇬🇧 UK-6534 | avg_speed: 2.321 MB/s | delay: 1781 ms
name: 🏁 Relay-5855 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇩🇪 Germany-5250 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🏁 Relay-7550 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-6334 | avg_speed: 0.635 MB/s | delay: 593 ms
name: 🏁 Relay-1188 | avg_speed: 0.990 MB/s | delay: 680 ms
name: 🇪🇸 Spain-2960 | avg_speed: 0.827 MB/s | delay: 644 ms
name: 🇫🇮 Finland-4061 | avg_speed: 1.224 MB/s | delay: 743 ms
name: 🇦🇷 Argentina-3445 | avg_speed: 1.754 MB/s | delay: 873 ms
name: 🏁 Relay-2972 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇷🇸 Serbia-8024 | avg_speed: 1.568 MB/s | delay: 828 ms
name: 🇩🇪 Germany-6027 | avg_speed: 1.114 MB/s | delay: 717 ms
name: 🏁 Relay-4026 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🏁 Relay-1408 | avg_speed: 2.265 MB/s | delay: 1060 ms
name: 🏁 Relay-3948 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇲🇩 Moldova-8152 | avg_speed: 1.384 MB/s | delay: 785 ms
name: 🏁 Relay-4337 | avg_speed: 0.083 MB/s | delay: 467 ms
name: 🇸🇬 Singapore-6157 | avg_speed: 1.284 MB/s | delay: 761 ms
name: 🇩🇪 Germany-2086 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇬🇷 Greece-2555 | avg_speed: 0.996 MB/s | delay: 692 ms
name: 🇮🇳 India-2146 | avg_speed: 1.355 MB/s | delay: 780 ms
name: 🏁 Relay-6262 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇩🇪 Germany-9121 | avg_speed: 1.074 MB/s | delay: 714 ms
name: 🏁 Relay-9714 | avg_speed: 0.669 MB/s | delay: 616 ms
name: 🇹🇼 Taiwan-9323 | avg_speed: 1.328 MB/s | delay: 778 ms
name: 🇸🇬 Singapore-4943 | avg_speed: 1.305 MB/s | delay: 774 ms
name: 🇺🇸 USA-2953 | avg_speed: 0.011 MB/s | delay: 458 ms
name: 🇭🇰 Hong-Kong-8489 | avg_speed: 0.201 MB/s | delay: 506 ms
name: 🇹🇷 Turkey-8087 | avg_speed: 0.078 MB/s | delay: 477 ms
name: 🇩🇪 Germany-7500 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇦🇷 Argentina-1393 | avg_speed: 1.714 MB/s | delay: 879 ms
name: 🇦🇪 Emirates-6990 | avg_speed: 1.839 MB/s | delay: 910 ms
name: 🇯🇵 Japan-8236 | avg_speed: 0.097 MB/s | delay: 485 ms
name: 🇦🇷 Argentina-1336 | avg_speed: 1.757 MB/s | delay: 893 ms
name: 🇳🇱 Netherlands-7440 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇸🇬 Singapore-9077 | avg_speed: 1.221 MB/s | delay: 766 ms
name: 🇳🇱 Netherlands-2372 | avg_speed: 0.024 MB/s | delay: 474 ms
name: 🇦🇷 Argentina-7370 | avg_speed: 1.708 MB/s | delay: 886 ms
name: 🇯🇵 Japan-9309 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇦🇷 Argentina-1586 | avg_speed: 1.746 MB/s | delay: 897 ms
name: 🇺🇸 USA-9290 | avg_speed: 1.336 MB/s | delay: 797 ms
name: 🇳🇱 Netherlands-4825 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇦🇷 Argentina-7299 | avg_speed: 1.716 MB/s | delay: 895 ms
name: 🇸🇪 Sweden-9140 | avg_speed: 1.039 MB/s | delay: 732 ms
name: 🇺🇸 USA-2650 | avg_speed: 1.438 MB/s | delay: 830 ms
name: 🏁 Relay-5335 | avg_speed: 2.123 MB/s | delay: 1084 ms
name: 🏁 Relay-3609 | avg_speed: 2.121 MB/s | delay: 1580 ms
name: 🇳🇱 Netherlands-7359 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇧🇬 Bulgaria-3450 | avg_speed: 0.019 MB/s | delay: 488 ms
name: 🇳🇴 Norway-4228 | avg_speed: 2.106 MB/s | delay: 3994 ms
name: 🇩🇪 Germany-6874 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇦🇺 Australia-3773 | avg_speed: 2.097 MB/s | delay: 2245 ms
name: 🇰🇷 South-Korea-2994 | avg_speed: 1.122 MB/s | delay: 762 ms
name: 🇬🇧 UK-6678 | avg_speed: 2.093 MB/s | delay: 1104 ms
name: 🇬🇧 UK-7733 | avg_speed: 2.093 MB/s | delay: 2168 ms
name: 🇩🇪 Germany-4327 | avg_speed: 2.056 MB/s | delay: 992 ms
name: 🇦🇷 Argentina-7266 | avg_speed: 1.624 MB/s | delay: 888 ms
name: 🇮🇹 Italy-2277 | avg_speed: 0.197 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-9391 | avg_speed: 0.680 MB/s | delay: 659 ms
name: 🇬🇧 UK-3193 | avg_speed: 2.073 MB/s | delay: 2520 ms
name: 🏁 Relay-7211 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇬🇧 UK-7911 | avg_speed: 1.664 MB/s | delay: 902 ms
name: 🇳🇱 Netherlands-5249 | avg_speed: 0.026 MB/s | delay: 502 ms
name: 🇩🇪 Germany-3458 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🏁 Relay-6659 | avg_speed: 2.052 MB/s | delay: 8746 ms
name: 🇹🇼 Taiwan-6696 | avg_speed: 2.042 MB/s | delay: 1108 ms
name: 🇦🇷 Argentina-5508 | avg_speed: 1.500 MB/s | delay: 869 ms
name: 🇰🇷 South-Korea-9835 | avg_speed: 0.413 MB/s | delay: 604 ms
name: 🏁 Relay-1048 | avg_speed: 1.348 MB/s | delay: 834 ms
name: 🇬🇧 UK-3155 | avg_speed: 2.026 MB/s | delay: 2271 ms
name: 🇦🇷 Argentina-7845 | avg_speed: 1.640 MB/s | delay: 907 ms
name: 🇩🇪 Germany-6839 | avg_speed: 1.089 MB/s | delay: 773 ms
name: 🇩🇪 Germany-3348 | avg_speed: 2.016 MB/s | delay: 4143 ms
name: 🇦🇷 Argentina-4018 | avg_speed: 1.485 MB/s | delay: 871 ms
name: 🇩🇪 Germany-4244 | avg_speed: 0.619 MB/s | delay: 661 ms
name: 🇱🇻 Latvia-4938 | avg_speed: 1.119 MB/s | delay: 788 ms
name: 🏁 Relay-7416 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇦🇷 Argentina-6336 | avg_speed: 1.647 MB/s | delay: 921 ms
name: 🇺🇸 USA-7142 | avg_speed: 0.974 MB/s | delay: 758 ms
name: 🇦🇷 Argentina-9537 | avg_speed: 1.440 MB/s | delay: 872 ms
name: 🇦🇷 Argentina-5674 | avg_speed: 1.433 MB/s | delay: 871 ms
name: 🇬🇧 UK-3197 | avg_speed: 1.958 MB/s | delay: 3725 ms
name: 🇷🇸 Serbia-9505 | avg_speed: 1.192 MB/s | delay: 813 ms
name: 🏁 Relay-8945 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🏁 Relay-4861 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🏁 Relay-9871 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇯🇵 Japan-8475 | avg_speed: 0.632 MB/s | delay: 680 ms
name: 🇦🇺 Australia-9818 | avg_speed: 1.937 MB/s | delay: 5247 ms
name: 🇸🇬 Singapore-6708 | avg_speed: 1.934 MB/s | delay: 3759 ms
name: 🇫🇷 France-8627 | avg_speed: 0.240 MB/s | delay: 587 ms
name: 🏁 Relay-7282 | avg_speed: 1.394 MB/s | delay: 870 ms
name: 🏁 Relay-5840 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇨🇾 Cyprus-6387 | avg_speed: 0.662 MB/s | delay: 692 ms
name: 🏁 Relay-3755 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇮🇹 Italy-8609 | avg_speed: 0.245 MB/s | delay: 593 ms
name: 🇸🇪 Sweden-5853 | avg_speed: 1.193 MB/s | delay: 825 ms
name: 🇬🇧 UK-3980 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇬🇧 UK-7138 | avg_speed: 1.900 MB/s | delay: 1271 ms
name: 🇦🇷 Argentina-6323 | avg_speed: 1.425 MB/s | delay: 885 ms
name: 🇯🇵 Japan-1249 | avg_speed: 0.620 MB/s | delay: 690 ms
name: 🏁 Relay-2274 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇬🇧 UK-9046 | avg_speed: 1.068 MB/s | delay: 802 ms
name: 🇬🇷 Greece-9084 | avg_speed: 1.165 MB/s | delay: 826 ms
name: 🇳🇱 Netherlands-2843 | avg_speed: 1.874 MB/s | delay: 1886 ms
name: 🏁 Relay-7805 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇳🇴 Norway-4657 | avg_speed: 1.857 MB/s | delay: 1650 ms
name: 🇬🇧 UK-3659 | avg_speed: 1.855 MB/s | delay: 5331 ms
name: 🇺🇸 USA-4716 | avg_speed: 0.028 MB/s | delay: 553 ms
name: 🇦🇷 Argentina-9746 | avg_speed: 1.429 MB/s | delay: 896 ms
name: 🇿🇦 South-Africa-8852 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-8502 | avg_speed: 0.023 MB/s | delay: 553 ms
name: 🇬🇧 UK-6433 | avg_speed: 1.849 MB/s | delay: 1333 ms
name: 🇩🇪 Germany-3172 | avg_speed: 0.772 MB/s | delay: 737 ms
name: 🇰🇷 South-Korea-9837 | avg_speed: 0.039 MB/s | delay: 560 ms
name: 🇲🇩 Moldova-6519 | avg_speed: 1.073 MB/s | delay: 813 ms
name: 🇰🇷 South-Korea-4268 | avg_speed: 0.019 MB/s | delay: 556 ms
name: 🏁 Relay-8229 | avg_speed: 0.798 MB/s | delay: 748 ms
name: 🇩🇪 Germany-8425 | avg_speed: 1.823 MB/s | delay: 4065 ms
name: 🏁 Relay-4556 | avg_speed: 0.001 MB/s | delay: 555 ms
name: 🇦🇷 Argentina-3342 | avg_speed: 1.419 MB/s | delay: 905 ms
name: 🇲🇩 Moldova-1171 | avg_speed: 1.082 MB/s | delay: 823 ms
name: 🏁 Relay-2946 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-7766 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇹🇷 Turkey-2524 | avg_speed: 0.036 MB/s | delay: 571 ms
name: 🏁 Relay-9934 | avg_speed: 1.775 MB/s | delay: 1085 ms
name: 🏁 Relay-4209 | avg_speed: 1.771 MB/s | delay: 1045 ms
name: 🏁 Relay-3665 | avg_speed: 0.130 MB/s | delay: 599 ms
name: 🇯🇵 Japan-5609 | avg_speed: 0.300 MB/s | delay: 641 ms
name: 🇵🇭 Philippines-1222 | avg_speed: 1.076 MB/s | delay: 832 ms
name: 🇦🇷 Argentina-3550 | avg_speed: 1.416 MB/s | delay: 916 ms
name: 🇵🇱 Poland-2351 | avg_speed: 1.758 MB/s | delay: 3707 ms
name: 🏁 Relay-6242 | avg_speed: 1.437 MB/s | delay: 924 ms
name: 🇫🇷 France-7570 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇩🇪 Germany-4241 | avg_speed: 1.739 MB/s | delay: 1139 ms
name: 🇺🇸 USA-2565 | avg_speed: 1.731 MB/s | delay: 1117 ms
name: 🏁 Relay-5450 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🏁 Relay-2550 | avg_speed: 1.722 MB/s | delay: 4766 ms
name: 🇰🇷 South-Korea-9515 | avg_speed: 0.037 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-2077 | avg_speed: 1.717 MB/s | delay: 6207 ms
name: 🇦🇷 Argentina-4798 | avg_speed: 1.216 MB/s | delay: 878 ms
name: 🇳🇴 Norway-8790 | avg_speed: 1.706 MB/s | delay: 1975 ms
name: 🏁 Relay-3462 | avg_speed: 0.062 MB/s | delay: 600 ms
name: 🏁 Relay-5567 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇺🇸 USA-9944 | avg_speed: 0.010 MB/s | delay: 589 ms
name: 🇵🇱 Poland-5068 | avg_speed: 1.681 MB/s | delay: 1008 ms
name: 🇵🇱 Poland-3713 | avg_speed: 1.678 MB/s | delay: 5093 ms
name: 🏁 Relay-3344 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇭🇰 Hong-Kong-1207 | avg_speed: 0.006 MB/s | delay: 593 ms
name: 🏁 Relay-1920 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇺🇸 USA-6382 | avg_speed: 1.656 MB/s | delay: 5160 ms
name: 🏁 Relay-4964 | avg_speed: 1.653 MB/s | delay: 1289 ms
name: 🇺🇸 USA-8333 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇦🇪 Emirates-8584 | avg_speed: 1.649 MB/s | delay: 1060 ms
name: 🏁 Relay-4450 | avg_speed: 0.089 MB/s | delay: 619 ms
name: 🏁 Relay-5335 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🏁 Relay-1740 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-5281 | avg_speed: 0.022 MB/s | delay: 604 ms
name: 🇮🇩 Indonesia-6114 | avg_speed: 0.012 MB/s | delay: 602 ms
name: 🇺🇸 USA-5271 | avg_speed: 1.246 MB/s | delay: 904 ms
name: 🇦🇺 Australia-7135 | avg_speed: 1.635 MB/s | delay: 1763 ms
name: 🇲🇩 Moldova-5576 | avg_speed: 0.937 MB/s | delay: 830 ms
name: 🇫🇷 France-1895 | avg_speed: 0.520 MB/s | delay: 730 ms
name: 🇺🇸 USA-6220 | avg_speed: 1.618 MB/s | delay: 1626 ms
name: 🏁 Relay-9753 | avg_speed: 1.171 MB/s | delay: 892 ms
name: 🇰🇷 South-Korea-3056 | avg_speed: 0.022 MB/s | delay: 612 ms
name: 🏁 Relay-8091 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇸🇪 Sweden-8561 | avg_speed: 1.593 MB/s | delay: 1746 ms
name: 🏁 Relay-6647 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🏁 Relay-6457 | avg_speed: 1.507 MB/s | delay: 983 ms
name: 🏁 Relay-2714 | avg_speed: 0.109 MB/s | delay: 641 ms
name: 🇫🇮 Finland-4565 | avg_speed: 1.438 MB/s | delay: 968 ms
name: 🏁 Relay-8413 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇲🇩 Moldova-4445 | avg_speed: 1.065 MB/s | delay: 880 ms
name: 🏁 Relay-2174 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇧🇬 Bulgaria-4582 | avg_speed: 0.023 MB/s | delay: 627 ms
name: 🏁 Relay-9271 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇦🇺 Australia-8799 | avg_speed: 1.540 MB/s | delay: 1865 ms
name: 🏁 Relay-6205 | avg_speed: 0.271 MB/s | delay: 691 ms
name: 🏁 Relay-2574 | avg_speed: 1.533 MB/s | delay: 3316 ms
name: 🇹🇷 Turkey-7484 | avg_speed: 1.510 MB/s | delay: 3991 ms
name: 🇹🇼 Taiwan-7074 | avg_speed: 0.017 MB/s | delay: 638 ms
name: 🇦🇷 Argentina-8546 | avg_speed: 1.423 MB/s | delay: 982 ms
name: 🏁 Relay-8821 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇦🇷 Argentina-7073 | avg_speed: 1.356 MB/s | delay: 968 ms
name: 🇳🇱 Netherlands-4625 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🏁 Relay-5686 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇩🇪 Germany-7101 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🏁 Relay-3234 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇦🇷 Argentina-9081 | avg_speed: 1.407 MB/s | delay: 985 ms
name: 🇺🇸 USA-8955 | avg_speed: 1.383 MB/s | delay: 980 ms
name: 🏁 Relay-2414 | avg_speed: 1.460 MB/s | delay: 1347 ms
name: 🇦🇷 Argentina-2567 | avg_speed: 1.330 MB/s | delay: 969 ms
name: 🇩🇪 Germany-5883 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🏁 Relay-9841 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🏁 Relay-6345 | avg_speed: 1.442 MB/s | delay: 1147 ms
name: 🇸🇬 Singapore-8274 | avg_speed: 1.431 MB/s | delay: 2893 ms
name: 🇦🇷 Argentina-9151 | avg_speed: 1.428 MB/s | delay: 1003 ms
name: 🇬🇧 UK-8806 | avg_speed: 0.339 MB/s | delay: 734 ms
name: 🇩🇪 Germany-1778 | avg_speed: 0.001 MB/s | delay: 652 ms
name: 🏁 Relay-9238 | avg_speed: 0.528 MB/s | delay: 782 ms
name: 🏁 Relay-1361 | avg_speed: 1.416 MB/s | delay: 1128 ms
name: 🏁 Relay-3758 | avg_speed: 0.921 MB/s | delay: 880 ms
name: 🏁 Relay-2426 | avg_speed: 1.407 MB/s | delay: 1139 ms
name: 🇨🇾 Cyprus-5496 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇦🇷 Argentina-4765 | avg_speed: 1.358 MB/s | delay: 991 ms
name: 🏁 Relay-7670 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-4351 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🏁 Relay-2974 | avg_speed: 1.363 MB/s | delay: 1720 ms
name: 🇸🇬 Singapore-6595 | avg_speed: 0.271 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-3316 | avg_speed: 1.357 MB/s | delay: 1070 ms
name: 🇸🇬 Singapore-6628 | avg_speed: 1.350 MB/s | delay: 5245 ms
name: 🏁 Relay-1663 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇦🇷 Argentina-3545 | avg_speed: 1.342 MB/s | delay: 1009 ms
name: 🏁 Relay-8278 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇷🇸 Serbia-3103 | avg_speed: 1.326 MB/s | delay: 1108 ms
name: 🏁 Relay-8431 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇰🇿 Kazakhstan-8334 | avg_speed: 1.318 MB/s | delay: 1617 ms
name: 🏁 Relay-8076 | avg_speed: 1.019 MB/s | delay: 928 ms
name: 🇦🇷 Argentina-7898 | avg_speed: 1.293 MB/s | delay: 999 ms
name: 🇸🇬 Singapore-8965 | avg_speed: 0.225 MB/s | delay: 738 ms
name: 🇺🇸 USA-6849 | avg_speed: 0.285 MB/s | delay: 753 ms
name: 🏁 Relay-9678 | avg_speed: 1.283 MB/s | delay: 1590 ms
name: 🇹🇼 Taiwan-6438 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🏁 Relay-6665 | avg_speed: 1.258 MB/s | delay: 1277 ms
name: 🇫🇷 France-5399 | avg_speed: 0.239 MB/s | delay: 753 ms
name: 🇹🇼 Taiwan-4508 | avg_speed: 0.024 MB/s | delay: 702 ms
name: 🏁 Relay-6635 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇫🇮 Finland-2661 | avg_speed: 1.230 MB/s | delay: 1091 ms
name: 🏁 Relay-1544 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🏁 Relay-9076 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇧🇬 Bulgaria-4836 | avg_speed: 1.024 MB/s | delay: 955 ms
name: 🇨🇭 Switzerland-9389 | avg_speed: 0.027 MB/s | delay: 712 ms
name: 🏁 Relay-2400 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇰🇿 Kazakhstan-8681 | avg_speed: 1.192 MB/s | delay: 1238 ms
name: 🇯🇵 Japan-7129 | avg_speed: 1.191 MB/s | delay: 1470 ms
name: 🇸🇬 Singapore-9112 | avg_speed: 0.275 MB/s | delay: 777 ms
name: 🇺🇸 USA-7583 | avg_speed: 1.182 MB/s | delay: 1133 ms
name: 🇦🇷 Argentina-5306 | avg_speed: 1.178 MB/s | delay: 1016 ms
name: 🏁 Relay-8300 | avg_speed: 1.176 MB/s | delay: 1681 ms
name: 🇧🇬 Bulgaria-1373 | avg_speed: 1.174 MB/s | delay: 1393 ms
name: 🇦🇪 Emirates-5079 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🏁 Relay-1440 | avg_speed: 0.986 MB/s | delay: 958 ms
name: 🇬🇧 UK-6048 | avg_speed: 1.156 MB/s | delay: 1038 ms
name: 🇺🇸 USA-6745 | avg_speed: 1.155 MB/s | delay: 1300 ms
name: 🇦🇺 Australia-5965 | avg_speed: 1.153 MB/s | delay: 4657 ms
name: 🏁 Relay-6179 | avg_speed: 1.153 MB/s | delay: 1379 ms
name: 🇹🇼 Taiwan-7602 | avg_speed: 0.024 MB/s | delay: 725 ms
name: 🇸🇬 Singapore-6812 | avg_speed: 0.227 MB/s | delay: 778 ms
name: 🇫🇷 France-2220 | avg_speed: 0.740 MB/s | delay: 905 ms
name: 🏁 Relay-9391 | avg_speed: 0.026 MB/s | delay: 732 ms
name: 🇲🇩 Moldova-4841 | avg_speed: 1.117 MB/s | delay: 1733 ms
name: 🇲🇩 Moldova-4941 | avg_speed: 0.933 MB/s | delay: 955 ms
name: 🏁 Relay-6274 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇸🇬 Singapore-8562 | avg_speed: 0.261 MB/s | delay: 796 ms
name: 🇺🇿 Uzbekistan-4806 | avg_speed: 0.828 MB/s | delay: 935 ms
name: 🏁 Relay-5192 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🏁 Relay-2521 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇸🇬 Singapore-1568 | avg_speed: 1.076 MB/s | delay: 1053 ms
name: 🇨🇾 Cyprus-7797 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇸🇬 Singapore-7565 | avg_speed: 1.061 MB/s | delay: 6642 ms
name: 🇰🇿 Kazakhstan-7522 | avg_speed: 1.054 MB/s | delay: 1450 ms
name: 🇸🇬 Singapore-3188 | avg_speed: 0.034 MB/s | delay: 751 ms
name: 🇯🇵 Japan-8884 | avg_speed: 0.012 MB/s | delay: 748 ms
name: 🏁 Relay-3968 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🇲🇩 Moldova-7456 | avg_speed: 1.027 MB/s | delay: 1096 ms
name: 🏁 Relay-6934 | avg_speed: 0.973 MB/s | delay: 987 ms
name: 🇯🇵 Japan-3578 | avg_speed: 0.142 MB/s | delay: 785 ms
name: 🏁 Relay-9270 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🇩🇪 Germany-3880 | avg_speed: 0.366 MB/s | delay: 845 ms
name: 🇬🇧 UK-9439 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🏁 Relay-9566 | avg_speed: 0.973 MB/s | delay: 1105 ms
name: 🇳🇱 Netherlands-2677 | avg_speed: 0.970 MB/s | delay: 3560 ms
name: 🇦🇷 Argentina-1041 | avg_speed: 0.962 MB/s | delay: 1021 ms
name: 🇹🇭 Thailand-8550 | avg_speed: 0.058 MB/s | delay: 779 ms
name: 🇨🇦 Canada-2386 | avg_speed: 0.950 MB/s | delay: 1854 ms
name: 🇺🇸 USA-9231 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🇦🇲 Armenia-4435 | avg_speed: 0.938 MB/s | delay: 1596 ms
name: 🇹🇼 Taiwan-9187 | avg_speed: 0.018 MB/s | delay: 775 ms
name: 🇰🇿 Kazakhstan-6898 | avg_speed: 0.932 MB/s | delay: 1166 ms
name: 🏁 Relay-4992 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇩🇪 Germany-6619 | avg_speed: 0.930 MB/s | delay: 4699 ms
name: 🇸🇬 Singapore-6407 | avg_speed: 0.364 MB/s | delay: 865 ms
name: 🇮🇹 Italy-1651 | avg_speed: 0.913 MB/s | delay: 1437 ms
name: 🏁 Relay-5577 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇹🇼 Taiwan-8713 | avg_speed: 0.021 MB/s | delay: 785 ms
name: 🏁 Relay-2534 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🇹🇼 Taiwan-7962 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🇦🇪 Emirates-2857 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🏁 Relay-3660 | avg_speed: 0.043 MB/s | delay: 796 ms
name: 🇰🇿 Kazakhstan-2549 | avg_speed: 0.784 MB/s | delay: 980 ms
name: 🇸🇬 Singapore-2135 | avg_speed: 0.198 MB/s | delay: 839 ms
name: 🇺🇸 USA-5678 | avg_speed: 0.849 MB/s | delay: 4833 ms
name: 🇩🇪 Germany-8389 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇹🇼 Taiwan-4102 | avg_speed: 0.020 MB/s | delay: 802 ms
name: 🏁 Relay-8049 | avg_speed: 0.001 MB/s | delay: 800 ms
name: 🇩🇪 Germany-5753 | avg_speed: 0.815 MB/s | delay: 3371 ms
name: 🇦🇪 Emirates-3949 | avg_speed: 0.815 MB/s | delay: 1143 ms
name: 🏁 Relay-2240 | avg_speed: 0.000 MB/s | delay: 802 ms
name: 🇯🇵 Japan-7175 | avg_speed: 0.026 MB/s | delay: 811 ms
name: 🏁 Relay-8000 | avg_speed: 0.796 MB/s | delay: 2119 ms
name: 🇬🇧 UK-3157 | avg_speed: 0.775 MB/s | delay: 1993 ms
