name: 🏁 Relay-1444 | avg_speed: 30.694 MB/s | delay: 18 ms
name: 🇹🇼 Taiwan-7509 | avg_speed: 0.129 MB/s | delay: 522 ms
name: 🏁 Relay-2962 | avg_speed: 2.082 MB/s | delay: 1883 ms
name: 🇩🇪 Germany-2815 | avg_speed: 2.049 MB/s | delay: 992 ms
name: 🏁 Relay-5695 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇮🇳 India-9109 | avg_speed: 1.280 MB/s | delay: 805 ms
name: 🇯🇵 Japan-3088 | avg_speed: 0.084 MB/s | delay: 514 ms
name: 🇪🇸 Spain-2672 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇺🇸 USA-8854 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇦🇷 Argentina-9752 | avg_speed: 1.640 MB/s | delay: 896 ms
name: 🏁 Relay-3723 | avg_speed: 0.013 MB/s | delay: 499 ms
name: 🇹🇼 Taiwan-6620 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇸🇪 Sweden-1450 | avg_speed: 1.061 MB/s | delay: 757 ms
name: 🇩🇪 Germany-8269 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇺🇸 USA-6965 | avg_speed: 2.046 MB/s | delay: 1005 ms
name: 🏁 Relay-5629 | avg_speed: 2.040 MB/s | delay: 1214 ms
name: 🇦🇷 Argentina-8316 | avg_speed: 1.572 MB/s | delay: 889 ms
name: 🏁 Relay-7925 | avg_speed: 0.001 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-8133 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇫🇮 Finland-7002 | avg_speed: 2.022 MB/s | delay: 4615 ms
name: 🇳🇱 Netherlands-9811 | avg_speed: 1.939 MB/s | delay: 980 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇯🇵 Japan-5241 | avg_speed: 0.014 MB/s | delay: 510 ms
name: 🏁 Relay-3643 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-1093 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-2038 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇦🇷 Argentina-1173 | avg_speed: 1.568 MB/s | delay: 892 ms
name: 🏁 Relay-5232 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇸🇪 Sweden-6081 | avg_speed: 1.096 MB/s | delay: 779 ms
name: 🇳🇱 Netherlands-9006 | avg_speed: 0.022 MB/s | delay: 518 ms
name: 🏁 Relay-7528 | avg_speed: 1.575 MB/s | delay: 898 ms
name: 🇰🇷 South-Korea-3176 | avg_speed: 1.308 MB/s | delay: 835 ms
name: 🏁 Relay-2724 | avg_speed: 0.154 MB/s | delay: 553 ms
name: 🇬🇧 UK-4673 | avg_speed: 1.981 MB/s | delay: 1444 ms
name: 🇸🇪 Sweden-2551 | avg_speed: 0.463 MB/s | delay: 629 ms
name: 🇫🇮 Finland-8222 | avg_speed: 1.256 MB/s | delay: 823 ms
name: 🇩🇪 Germany-9087 | avg_speed: 1.974 MB/s | delay: 1532 ms
name: 🇩🇪 Germany-4312 | avg_speed: 1.780 MB/s | delay: 953 ms
name: 🇺🇸 USA-1695 | avg_speed: 1.139 MB/s | delay: 797 ms
name: 🇩🇪 Germany-6109 | avg_speed: 1.967 MB/s | delay: 2177 ms
name: 🇳🇱 Netherlands-2911 | avg_speed: 0.631 MB/s | delay: 673 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-3379 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇲🇩 Moldova-4917 | avg_speed: 1.650 MB/s | delay: 924 ms
name: 🇰🇷 South-Korea-3638 | avg_speed: 0.054 MB/s | delay: 534 ms
name: 🇫🇮 Finland-5523 | avg_speed: 1.538 MB/s | delay: 897 ms
name: 🏁 Relay-7618 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🏁 Relay-1794 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🏁 Relay-8839 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇩🇪 Germany-9743 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇦🇷 Argentina-1850 | avg_speed: 1.442 MB/s | delay: 876 ms
name: 🇩🇪 Germany-9641 | avg_speed: 0.429 MB/s | delay: 629 ms
name: 🏁 Relay-4496 | avg_speed: 1.482 MB/s | delay: 887 ms
name: 🇳🇴 Norway-5787 | avg_speed: 1.934 MB/s | delay: 1808 ms
name: 🇫🇷 France-2902 | avg_speed: 1.932 MB/s | delay: 2067 ms
name: 🇬🇷 Greece-7622 | avg_speed: 1.176 MB/s | delay: 815 ms
name: 🇲🇩 Moldova-1598 | avg_speed: 1.461 MB/s | delay: 885 ms
name: 🇰🇷 South-Korea-3288 | avg_speed: 0.096 MB/s | delay: 551 ms
name: 🇳🇴 Norway-2591 | avg_speed: 1.931 MB/s | delay: 1947 ms
name: 🇪🇪 Estonia-1390 | avg_speed: 1.290 MB/s | delay: 844 ms
name: 🇳🇱 Netherlands-1766 | avg_speed: 1.923 MB/s | delay: 3963 ms
name: 🇸🇪 Sweden-1895 | avg_speed: 1.914 MB/s | delay: 6464 ms
name: 🏁 Relay-3604 | avg_speed: 1.897 MB/s | delay: 1115 ms
name: 🏁 Relay-1619 | avg_speed: 1.894 MB/s | delay: 4034 ms
name: 🇸🇪 Sweden-8678 | avg_speed: 1.222 MB/s | delay: 836 ms
name: 🇬🇧 UK-2697 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇮🇩 Indonesia-4663 | avg_speed: 0.005 MB/s | delay: 542 ms
name: 🏁 Relay-2851 | avg_speed: 1.464 MB/s | delay: 900 ms
name: 🇫🇷 France-9175 | avg_speed: 0.124 MB/s | delay: 574 ms
name: 🇦🇷 Argentina-5273 | avg_speed: 1.580 MB/s | delay: 931 ms
name: 🇦🇷 Argentina-6994 | avg_speed: 1.580 MB/s | delay: 931 ms
name: 🇦🇷 Argentina-8300 | avg_speed: 1.498 MB/s | delay: 911 ms
name: 🇸🇬 Singapore-1525 | avg_speed: 0.258 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-5644 | avg_speed: 1.437 MB/s | delay: 898 ms
name: 🇺🇸 USA-8813 | avg_speed: 0.965 MB/s | delay: 784 ms
name: 🏁 Relay-7413 | avg_speed: 0.065 MB/s | delay: 564 ms
name: 🏁 Relay-1524 | avg_speed: 0.761 MB/s | delay: 735 ms
name: 🇬🇧 UK-2324 | avg_speed: 1.013 MB/s | delay: 797 ms
name: 🇸🇪 Sweden-7964 | avg_speed: 1.065 MB/s | delay: 810 ms
name: 🏁 Relay-2137 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🏁 Relay-1693 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🏁 Relay-8161 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🏁 Relay-8075 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🏁 Relay-7067 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🏁 Relay-4805 | avg_speed: 1.531 MB/s | delay: 931 ms
name: 🇰🇿 Kazakhstan-5747 | avg_speed: 1.367 MB/s | delay: 891 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇺🇸 USA-4764 | avg_speed: 1.469 MB/s | delay: 917 ms
name: 🇨🇳 China-6651 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-1921 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-4327 | avg_speed: 1.802 MB/s | delay: 3694 ms
name: 🇯🇵 Japan-7658 | avg_speed: 1.793 MB/s | delay: 1280 ms
name: 🇸🇬 Singapore-8505 | avg_speed: 0.014 MB/s | delay: 565 ms
name: 🏁 Relay-4461 | avg_speed: 1.792 MB/s | delay: 1033 ms
name: 🇺🇸 USA-7999 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇦🇷 Argentina-1691 | avg_speed: 1.506 MB/s | delay: 932 ms
name: 🇦🇺 Australia-8433 | avg_speed: 1.782 MB/s | delay: 2461 ms
name: 🇦🇷 Argentina-4812 | avg_speed: 1.501 MB/s | delay: 932 ms
name: 🏁 Relay-9152 | avg_speed: 1.758 MB/s | delay: 995 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-3604 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-4515 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-4287 | avg_speed: 0.001 MB/s | delay: 566 ms
name: 🏁 Relay-1992 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇬🇷 Greece-6415 | avg_speed: 0.131 MB/s | delay: 599 ms
name: 🇺🇸 USA-4366 | avg_speed: 0.466 MB/s | delay: 681 ms
name: 🇪🇸 Spain-4965 | avg_speed: 1.761 MB/s | delay: 1187 ms
name: 🇺🇸 USA-4832 | avg_speed: 0.024 MB/s | delay: 576 ms
name: 🇩🇪 Germany-5905 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇯🇵 Japan-6229 | avg_speed: 0.275 MB/s | delay: 641 ms
name: 🇭🇰 Hong-Kong-3044 | avg_speed: 0.012 MB/s | delay: 578 ms
name: 🇸🇬 Singapore-5266 | avg_speed: 1.105 MB/s | delay: 846 ms
name: 🇷🇸 Serbia-7199 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-1076 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇺🇿 Uzbekistan-2596 | avg_speed: 0.439 MB/s | delay: 684 ms
name: 🇲🇩 Moldova-8066 | avg_speed: 1.382 MB/s | delay: 915 ms
name: 🇮🇩 Indonesia-3490 | avg_speed: 0.011 MB/s | delay: 581 ms
name: 🏁 Relay-9781 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🇸🇬 Singapore-3781 | avg_speed: 0.816 MB/s | delay: 779 ms
name: 🏁 Relay-9140 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🏁 Relay-5627 | avg_speed: 1.714 MB/s | delay: 6004 ms
name: 🇳🇱 Netherlands-8779 | avg_speed: 0.001 MB/s | delay: 583 ms
name: 🏁 Relay-5320 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-5670 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇸🇬 Singapore-5030 | avg_speed: 0.572 MB/s | delay: 723 ms
name: 🇩🇪 Germany-6906 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇩🇪 Germany-9394 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🏁 Relay-9041 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇰🇷 South-Korea-1520 | avg_speed: 0.605 MB/s | delay: 736 ms
name: 🏁 Relay-8503 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🏁 Relay-5012 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇬🇷 Greece-7461 | avg_speed: 1.123 MB/s | delay: 865 ms
name: 🇳🇴 Norway-8093 | avg_speed: 1.672 MB/s | delay: 2896 ms
name: 🇺🇸 USA-3972 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🏁 Relay-1574 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-1592 | avg_speed: 1.664 MB/s | delay: 1215 ms
name: 🏁 Relay-1912 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🏁 Relay-9047 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇬🇷 Greece-2660 | avg_speed: 1.039 MB/s | delay: 851 ms
name: 🇲🇩 Moldova-2137 | avg_speed: 1.544 MB/s | delay: 975 ms
name: 🏁 Relay-4623 | avg_speed: 1.639 MB/s | delay: 1599 ms
name: 🇸🇬 Singapore-1747 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇯🇵 Japan-1009 | avg_speed: 1.637 MB/s | delay: 1645 ms
name: 🇦🇷 Argentina-3009 | avg_speed: 1.477 MB/s | delay: 962 ms
name: 🏁 Relay-8912 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇦🇷 Argentina-2355 | avg_speed: 1.499 MB/s | delay: 968 ms
name: 🇦🇺 Australia-5942 | avg_speed: 1.628 MB/s | delay: 1733 ms
name: 🇦🇷 Argentina-6844 | avg_speed: 1.372 MB/s | delay: 938 ms
name: 🇺🇸 USA-9754 | avg_speed: 1.624 MB/s | delay: 1286 ms
name: 🇸🇪 Sweden-6809 | avg_speed: 1.043 MB/s | delay: 858 ms
name: 🇸🇨 Seychelles-8499 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇦🇷 Argentina-3832 | avg_speed: 1.475 MB/s | delay: 968 ms
name: 🇦🇷 Argentina-9280 | avg_speed: 1.485 MB/s | delay: 972 ms
name: 🇯🇵 Japan-7598 | avg_speed: 0.311 MB/s | delay: 685 ms
name: 🇸🇪 Sweden-8782 | avg_speed: 0.922 MB/s | delay: 835 ms
name: 🇳🇱 Netherlands-4009 | avg_speed: 1.050 MB/s | delay: 867 ms
name: 🇳🇱 Netherlands-8554 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇩🇪 Germany-7818 | avg_speed: 0.041 MB/s | delay: 622 ms
name: 🏁 Relay-3735 | avg_speed: 0.256 MB/s | delay: 675 ms
name: 🏁 Relay-7568 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇦🇪 Emirates-6636 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇨🇭 Switzerland-5287 | avg_speed: 0.032 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-5290 | avg_speed: 1.092 MB/s | delay: 883 ms
name: 🇸🇬 Singapore-5287 | avg_speed: 1.569 MB/s | delay: 1007 ms
name: 🏁 Relay-3747 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🏁 Relay-4798 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🏁 Relay-3229 | avg_speed: 1.560 MB/s | delay: 1580 ms
name: 🇩🇪 Germany-7640 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🏁 Relay-2537 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇬🇷 Greece-1937 | avg_speed: 1.103 MB/s | delay: 889 ms
name: 🇷🇴 Romania-8478 | avg_speed: 1.550 MB/s | delay: 1038 ms
name: 🇸🇪 Sweden-4666 | avg_speed: 1.054 MB/s | delay: 879 ms
name: 🇯🇵 Japan-9242 | avg_speed: 1.548 MB/s | delay: 1007 ms
name: 🏁 Relay-1082 | avg_speed: 1.544 MB/s | delay: 1810 ms
name: 🇩🇪 Germany-1846 | avg_speed: 1.542 MB/s | delay: 1391 ms
name: 🇲🇩 Moldova-8111 | avg_speed: 1.541 MB/s | delay: 1130 ms
name: 🏁 Relay-9624 | avg_speed: 1.475 MB/s | delay: 984 ms
name: 🇸🇬 Singapore-2870 | avg_speed: 0.280 MB/s | delay: 693 ms
name: 🇸🇬 Singapore-7942 | avg_speed: 0.287 MB/s | delay: 695 ms
name: 🇬🇷 Greece-5983 | avg_speed: 1.109 MB/s | delay: 897 ms
name: 🇦🇷 Argentina-7923 | avg_speed: 1.401 MB/s | delay: 969 ms
name: 🏁 Relay-3897 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🏁 Relay-2952 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇦🇷 Argentina-3406 | avg_speed: 1.401 MB/s | delay: 973 ms
name: 🇧🇬 Bulgaria-4650 | avg_speed: 1.461 MB/s | delay: 988 ms
name: 🇰🇿 Kazakhstan-4992 | avg_speed: 1.509 MB/s | delay: 1654 ms
name: 🇭🇰 Hong-Kong-4853 | avg_speed: 0.021 MB/s | delay: 636 ms
name: 🇮🇹 Italy-6059 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🏁 Relay-8979 | avg_speed: 1.217 MB/s | delay: 932 ms
name: 🇦🇷 Argentina-1638 | avg_speed: 1.402 MB/s | delay: 978 ms
name: 🏁 Relay-2177 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🏁 Relay-2463 | avg_speed: 1.478 MB/s | delay: 1341 ms
name: 🇦🇷 Argentina-7418 | avg_speed: 1.388 MB/s | delay: 978 ms
name: 🇸🇬 Singapore-5063 | avg_speed: 1.477 MB/s | delay: 1050 ms
name: 🇨🇾 Cyprus-3388 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇩🇪 Germany-2632 | avg_speed: 0.001 MB/s | delay: 642 ms
name: 🇩🇪 Germany-4354 | avg_speed: 1.460 MB/s | delay: 2545 ms
name: 🇬🇧 UK-9480 | avg_speed: 1.457 MB/s | delay: 1537 ms
name: 🇦🇷 Argentina-2520 | avg_speed: 1.354 MB/s | delay: 977 ms
name: 🏁 Relay-9313 | avg_speed: 0.189 MB/s | delay: 692 ms
name: 🇬🇷 Greece-3668 | avg_speed: 0.712 MB/s | delay: 820 ms
name: 🇭🇰 Hong-Kong-6057 | avg_speed: 1.446 MB/s | delay: 1093 ms
name: 🇫🇷 France-7926 | avg_speed: 0.356 MB/s | delay: 734 ms
name: 🏁 Relay-3552 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇺🇸 USA-4137 | avg_speed: 0.021 MB/s | delay: 654 ms
name: 🇦🇷 Argentina-3999 | avg_speed: 1.416 MB/s | delay: 996 ms
name: 🇸🇬 Singapore-4829 | avg_speed: 0.051 MB/s | delay: 662 ms
name: 🇺🇸 USA-9726 | avg_speed: 1.426 MB/s | delay: 5596 ms
name: 🇦🇱 Albania-4538 | avg_speed: 1.415 MB/s | delay: 1994 ms
name: 🇺🇸 USA-8621 | avg_speed: 1.409 MB/s | delay: 2464 ms
name: 🇦🇷 Argentina-5499 | avg_speed: 1.333 MB/s | delay: 985 ms
name: 🏁 Relay-2148 | avg_speed: 0.012 MB/s | delay: 663 ms
name: 🏁 Relay-3409 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🏁 Relay-4202 | avg_speed: 1.374 MB/s | delay: 1484 ms
name: 🏁 Relay-4887 | avg_speed: 1.370 MB/s | delay: 1042 ms
name: 🏁 Relay-3072 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🏁 Relay-7707 | avg_speed: 0.905 MB/s | delay: 887 ms
name: 🏁 Relay-8877 | avg_speed: 0.606 MB/s | delay: 814 ms
name: 🇳🇱 Netherlands-1193 | avg_speed: 1.364 MB/s | delay: 1146 ms
name: 🇧🇬 Bulgaria-1675 | avg_speed: 0.308 MB/s | delay: 742 ms
name: 🇬🇧 UK-8688 | avg_speed: 0.121 MB/s | delay: 697 ms
name: 🇩🇪 Germany-4344 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇬🇧 UK-2124 | avg_speed: 1.346 MB/s | delay: 1082 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇦🇷 Argentina-7149 | avg_speed: 1.333 MB/s | delay: 1067 ms
name: 🇰🇿 Kazakhstan-4458 | avg_speed: 1.332 MB/s | delay: 1465 ms
name: 🇦🇷 Argentina-6288 | avg_speed: 1.330 MB/s | delay: 1060 ms
name: 🇭🇰 Hong-Kong-5546 | avg_speed: 1.325 MB/s | delay: 1226 ms
name: 🇸🇬 Singapore-2808 | avg_speed: 0.211 MB/s | delay: 729 ms
name: 🇸🇬 Singapore-8627 | avg_speed: 1.314 MB/s | delay: 1574 ms
name: 🇸🇬 Singapore-8357 | avg_speed: 0.576 MB/s | delay: 821 ms
name: 🇸🇪 Sweden-6357 | avg_speed: 0.635 MB/s | delay: 838 ms
name: 🇸🇬 Singapore-8926 | avg_speed: 0.236 MB/s | delay: 744 ms
name: 🇦🇷 Argentina-6656 | avg_speed: 1.220 MB/s | delay: 986 ms
name: 🇺🇸 USA-7055 | avg_speed: 0.009 MB/s | delay: 691 ms
name: 🇰🇿 Kazakhstan-6470 | avg_speed: 1.272 MB/s | delay: 3144 ms
name: 🏁 Relay-9525 | avg_speed: 0.242 MB/s | delay: 748 ms
name: 🇫🇷 France-8804 | avg_speed: 0.779 MB/s | delay: 880 ms
name: 🏁 Relay-7790 | avg_speed: 1.269 MB/s | delay: 1385 ms
name: 🇹🇼 Taiwan-5532 | avg_speed: 0.955 MB/s | delay: 925 ms
name: 🏁 Relay-7071 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇳🇱 Netherlands-2560 | avg_speed: 1.258 MB/s | delay: 2568 ms
name: 🏁 Relay-8652 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇰🇷 South-Korea-5453 | avg_speed: 0.036 MB/s | delay: 704 ms
name: 🇺🇸 USA-7088 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🏁 Relay-7557 | avg_speed: 1.228 MB/s | delay: 1206 ms
name: 🏁 Relay-6130 | avg_speed: 1.222 MB/s | delay: 1504 ms
name: 🇨🇾 Cyprus-7828 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇦🇷 Argentina-8207 | avg_speed: 1.085 MB/s | delay: 969 ms
name: 🇦🇷 Argentina-4384 | avg_speed: 1.206 MB/s | delay: 1041 ms
name: 🏁 Relay-2269 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🏁 Relay-3690 | avg_speed: 1.193 MB/s | delay: 1257 ms
name: 🇹🇼 Taiwan-6264 | avg_speed: 0.025 MB/s | delay: 716 ms
name: 🏁 Relay-9507 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇳🇱 Netherlands-5343 | avg_speed: 1.179 MB/s | delay: 1322 ms
name: 🇺🇸 USA-9268 | avg_speed: 1.173 MB/s | delay: 1865 ms
name: 🏁 Relay-6991 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-7475 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇺🇸 USA-7629 | avg_speed: 1.167 MB/s | delay: 1169 ms
name: 🇺🇸 USA-4253 | avg_speed: 1.166 MB/s | delay: 1077 ms
name: 🇮🇳 India-3076 | avg_speed: 1.165 MB/s | delay: 1354 ms
name: 🇷🇸 Serbia-7710 | avg_speed: 0.118 MB/s | delay: 745 ms
name: 🇩🇪 Germany-6100 | avg_speed: 1.160 MB/s | delay: 1711 ms
name: 🇰🇷 South-Korea-4954 | avg_speed: 0.082 MB/s | delay: 737 ms
name: 🇫🇮 Finland-3621 | avg_speed: 1.157 MB/s | delay: 2835 ms
name: 🇺🇸 USA-8047 | avg_speed: 0.044 MB/s | delay: 729 ms
name: 🇮🇳 India-3525 | avg_speed: 1.115 MB/s | delay: 4948 ms
name: 🏁 Relay-4763 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇬🇧 UK-7932 | avg_speed: 1.111 MB/s | delay: 1034 ms
name: 🇸🇬 Singapore-6671 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🏁 Relay-1629 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇹🇭 Thailand-8947 | avg_speed: 0.029 MB/s | delay: 739 ms
name: 🇹🇼 Taiwan-7770 | avg_speed: 0.028 MB/s | delay: 743 ms
name: 🏁 Relay-4765 | avg_speed: 0.539 MB/s | delay: 868 ms
name: 🇸🇨 Seychelles-9905 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇮🇳 India-6681 | avg_speed: 1.071 MB/s | delay: 3762 ms
name: 🇯🇵 Japan-4450 | avg_speed: 1.063 MB/s | delay: 1599 ms
name: 🇫🇷 France-2954 | avg_speed: 1.044 MB/s | delay: 2086 ms
name: 🏁 Relay-3605 | avg_speed: 0.106 MB/s | delay: 771 ms
name: 🇹🇼 Taiwan-2314 | avg_speed: 0.153 MB/s | delay: 783 ms
name: 🇸🇬 Singapore-3030 | avg_speed: 1.038 MB/s | delay: 7698 ms
name: 🇺🇸 USA-9784 | avg_speed: 1.031 MB/s | delay: 5374 ms
name: 🏁 Relay-9045 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇩🇪 Germany-2781 | avg_speed: 0.267 MB/s | delay: 815 ms
name: 🇳🇱 Netherlands-3474 | avg_speed: 0.643 MB/s | delay: 913 ms
name: 🇦🇲 Armenia-7320 | avg_speed: 0.993 MB/s | delay: 1689 ms
name: 🏁 Relay-9551 | avg_speed: 0.000 MB/s | delay: 759 ms
name: 🏁 Relay-2735 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇨🇾 Cyprus-7670 | avg_speed: 0.125 MB/s | delay: 792 ms
name: 🇩🇪 Germany-4435 | avg_speed: 0.975 MB/s | delay: 1905 ms
name: 🏁 Relay-5545 | avg_speed: 0.341 MB/s | delay: 847 ms
name: 🇸🇬 Singapore-2603 | avg_speed: 0.184 MB/s | delay: 810 ms
name: 🇸🇬 Singapore-6569 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🇬🇧 UK-5791 | avg_speed: 0.183 MB/s | delay: 812 ms
name: 🇸🇬 Singapore-1168 | avg_speed: 0.187 MB/s | delay: 815 ms
name: 🇬🇧 UK-3610 | avg_speed: 0.927 MB/s | delay: 1194 ms
name: 🇩🇪 Germany-6607 | avg_speed: 0.926 MB/s | delay: 3442 ms
name: 🇸🇬 Singapore-2923 | avg_speed: 0.197 MB/s | delay: 823 ms
name: 🇨🇦 Canada-4119 | avg_speed: 0.914 MB/s | delay: 3271 ms
name: 🇹🇼 Taiwan-5708 | avg_speed: 0.021 MB/s | delay: 782 ms
name: 🇲🇾 Malaysia-3381 | avg_speed: 0.049 MB/s | delay: 790 ms
name: 🇸🇬 Singapore-5105 | avg_speed: 0.199 MB/s | delay: 831 ms
name: 🇸🇬 Singapore-9964 | avg_speed: 0.185 MB/s | delay: 828 ms
name: 🇺🇸 USA-3625 | avg_speed: 0.000 MB/s | delay: 783 ms
name: 🏁 Relay-9588 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🏁 Relay-4708 | avg_speed: 0.614 MB/s | delay: 936 ms
name: 🇬🇷 Greece-3946 | avg_speed: 0.057 MB/s | delay: 801 ms
name: 🇩🇪 Germany-3800 | avg_speed: 0.330 MB/s | delay: 868 ms
name: 🇬🇧 UK-2923 | avg_speed: 0.684 MB/s | delay: 955 ms
name: 🇺🇸 USA-4157 | avg_speed: 0.867 MB/s | delay: 3748 ms
name: 🇹🇼 Taiwan-4552 | avg_speed: 0.040 MB/s | delay: 799 ms
name: 🇳🇱 Netherlands-1097 | avg_speed: 0.000 MB/s | delay: 791 ms
name: 🏁 Relay-4066 | avg_speed: 0.854 MB/s | delay: 1025 ms
name: 🇩🇪 Germany-8857 | avg_speed: 0.854 MB/s | delay: 5728 ms
name: 🏁 Relay-7968 | avg_speed: 0.846 MB/s | delay: 1077 ms
name: 🇹🇼 Taiwan-5338 | avg_speed: 0.023 MB/s | delay: 804 ms
name: 🇬🇧 UK-5200 | avg_speed: 0.000 MB/s | delay: 799 ms
name: 🇺🇸 USA-7944 | avg_speed: 0.814 MB/s | delay: 1762 ms
name: 🏁 Relay-2569 | avg_speed: 0.813 MB/s | delay: 1298 ms
name: 🇩🇪 Germany-3322 | avg_speed: 0.811 MB/s | delay: 3316 ms
name: 🇸🇬 Singapore-1967 | avg_speed: 0.207 MB/s | delay: 854 ms
name: 🇲🇾 Malaysia-6032 | avg_speed: 0.803 MB/s | delay: 1212 ms
name: 🇧🇬 Bulgaria-7093 | avg_speed: 0.802 MB/s | delay: 2682 ms
name: 🇹🇼 Taiwan-5509 | avg_speed: 0.020 MB/s | delay: 817 ms
