name: 🏁 Relay-3039 | avg_speed: 31.594 MB/s | delay: 40 ms
name: 🇩🇪 Germany-2719 | avg_speed: 0.009 MB/s | delay: 641 ms
name: 🇺🇸 USA-8147 | avg_speed: 0.543 MB/s | delay: 772 ms
name: 🇸🇬 Singapore-4219 | avg_speed: 0.208 MB/s | delay: 690 ms
name: 🇭🇰 Hong-Kong-3830 | avg_speed: 0.007 MB/s | delay: 641 ms
name: 🇭🇰 Hong-Kong-4106 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇯🇵 Japan-6009 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇨🇳 China-2953 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇺🇸 USA-2542 | avg_speed: 1.451 MB/s | delay: 2389 ms
name: 🇯🇵 Japan-8230 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🏁 Relay-3177 | avg_speed: 0.006 MB/s | delay: 654 ms
name: 🇬🇧 UK-9652 | avg_speed: 1.415 MB/s | delay: 1495 ms
name: 🇹🇷 Turkey-6940 | avg_speed: 0.801 MB/s | delay: 850 ms
name: 🏁 Relay-4591 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🏁 Relay-7442 | avg_speed: 0.109 MB/s | delay: 682 ms
name: 🇫🇮 Finland-3442 | avg_speed: 1.400 MB/s | delay: 1084 ms
name: 🏁 Relay-3491 | avg_speed: 1.398 MB/s | delay: 1000 ms
name: 🇭🇰 Hong-Kong-3329 | avg_speed: 0.020 MB/s | delay: 663 ms
name: 🇰🇷 South-Korea-2686 | avg_speed: 0.749 MB/s | delay: 842 ms
name: 🏁 Relay-2886 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇨🇳 China-1527 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇬🇧 UK-2320 | avg_speed: 0.481 MB/s | delay: 779 ms
name: 🇯🇵 Japan-8935 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇨🇳 China-1392 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇲🇩 Moldova-4671 | avg_speed: 0.928 MB/s | delay: 892 ms
name: 🏁 Relay-3634 | avg_speed: 1.002 MB/s | delay: 911 ms
name: 🇸🇬 Singapore-4037 | avg_speed: 0.204 MB/s | delay: 716 ms
name: 🇮🇳 India-9774 | avg_speed: 1.362 MB/s | delay: 5881 ms
name: 🇺🇸 USA-9525 | avg_speed: 1.359 MB/s | delay: 1238 ms
name: 🇯🇵 Japan-6439 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇳🇱 Netherlands-4800 | avg_speed: 1.355 MB/s | delay: 1156 ms
name: 🇯🇵 Japan-6586 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇭🇰 Hong-Kong-9069 | avg_speed: 0.011 MB/s | delay: 674 ms
name: 🏁 Relay-6978 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇸🇬 Singapore-3937 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🏁 Relay-6320 | avg_speed: 1.314 MB/s | delay: 1038 ms
name: 🇸🇬 Singapore-2750 | avg_speed: 0.223 MB/s | delay: 733 ms
name: 🇰🇿 Kazakhstan-8775 | avg_speed: 1.310 MB/s | delay: 1391 ms
name: 🇪🇸 Spain-7495 | avg_speed: 1.307 MB/s | delay: 3336 ms
name: 🇹🇷 Turkey-1676 | avg_speed: 0.514 MB/s | delay: 806 ms
name: 🇩🇪 Germany-7367 | avg_speed: 1.303 MB/s | delay: 2046 ms
name: 🏁 Relay-8327 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🏁 Relay-2476 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🏁 Relay-8569 | avg_speed: 1.292 MB/s | delay: 3781 ms
name: 🇲🇩 Moldova-6500 | avg_speed: 0.344 MB/s | delay: 768 ms
name: 🇩🇪 Germany-4249 | avg_speed: 1.288 MB/s | delay: 4663 ms
name: 🏁 Relay-9832 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇮🇳 India-1393 | avg_speed: 1.283 MB/s | delay: 1278 ms
name: 🇨🇳 China-8591 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇨🇳 China-3191 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇭🇰 Hong-Kong-3010 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇩🇪 Germany-3778 | avg_speed: 0.391 MB/s | delay: 785 ms
name: 🇸🇬 Singapore-1004 | avg_speed: 1.249 MB/s | delay: 1045 ms
name: 🇰🇿 Kazakhstan-4203 | avg_speed: 1.244 MB/s | delay: 1099 ms
name: 🏁 Relay-7939 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🏁 Relay-1834 | avg_speed: 1.242 MB/s | delay: 3231 ms
name: 🏁 Relay-3463 | avg_speed: 0.121 MB/s | delay: 727 ms
name: 🇬🇧 UK-5045 | avg_speed: 0.153 MB/s | delay: 735 ms
name: 🇸🇪 Sweden-2882 | avg_speed: 0.288 MB/s | delay: 769 ms
name: 🇯🇵 Japan-8821 | avg_speed: 0.099 MB/s | delay: 723 ms
name: 🇸🇬 Singapore-6133 | avg_speed: 0.134 MB/s | delay: 732 ms
name: 🇳🇱 Netherlands-1753 | avg_speed: 1.222 MB/s | delay: 2339 ms
name: 🇩🇪 Germany-9082 | avg_speed: 1.207 MB/s | delay: 5350 ms
name: 🇺🇸 USA-9614 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇸🇪 Sweden-2413 | avg_speed: 1.184 MB/s | delay: 1232 ms
name: 🇨🇦 Canada-6076 | avg_speed: 1.183 MB/s | delay: 1815 ms
name: 🇨🇳 China-4855 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇸🇬 Singapore-3517 | avg_speed: 1.176 MB/s | delay: 3459 ms
name: 🇸🇬 Singapore-7395 | avg_speed: 0.183 MB/s | delay: 765 ms
name: 🇯🇵 Japan-6499 | avg_speed: 1.131 MB/s | delay: 1058 ms
name: 🏁 Relay-2448 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🏁 Relay-2292 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇸🇬 Singapore-2437 | avg_speed: 0.174 MB/s | delay: 769 ms
name: 🇸🇬 Singapore-4017 | avg_speed: 0.188 MB/s | delay: 775 ms
name: 🇨🇳 China-4568 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇸🇬 Singapore-1466 | avg_speed: 1.096 MB/s | delay: 3019 ms
name: 🇨🇳 China-7901 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇸🇬 Singapore-4431 | avg_speed: 0.169 MB/s | delay: 776 ms
name: 🏁 Relay-6205 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🏁 Relay-8812 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇨🇳 China-8384 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇸🇨 Seychelles-4485 | avg_speed: 0.013 MB/s | delay: 747 ms
name: 🇮🇳 India-7118 | avg_speed: 1.042 MB/s | delay: 1661 ms
name: 🏁 Relay-9434 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🏁 Relay-8559 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇨🇳 China-7894 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇲🇩 Moldova-1912 | avg_speed: 1.025 MB/s | delay: 1998 ms
name: 🇭🇰 Hong-Kong-7656 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇵🇱 Poland-6259 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🇭🇰 Hong-Kong-9304 | avg_speed: 0.000 MB/s | delay: 756 ms
name: 🇭🇰 Hong-Kong-1875 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇦🇲 Armenia-9524 | avg_speed: 0.979 MB/s | delay: 1627 ms
name: 🇯🇵 Japan-8642 | avg_speed: 0.979 MB/s | delay: 1084 ms
name: 🇬🇧 UK-8527 | avg_speed: 0.294 MB/s | delay: 834 ms
name: 🇺🇸 USA-9829 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇮🇳 India-2139 | avg_speed: 0.039 MB/s | delay: 772 ms
name: 🏁 Relay-9395 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🇨🇳 China-1773 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇨🇳 China-3712 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🇮🇳 India-5296 | avg_speed: 0.001 MB/s | delay: 768 ms
name: 🇩🇪 Germany-7828 | avg_speed: 0.945 MB/s | delay: 1679 ms
name: 🇺🇸 USA-5129 | avg_speed: 0.035 MB/s | delay: 778 ms
name: 🇮🇳 India-4202 | avg_speed: 0.938 MB/s | delay: 5543 ms
name: 🏁 Relay-4078 | avg_speed: 0.322 MB/s | delay: 851 ms
name: 🇩🇪 Germany-5116 | avg_speed: 0.924 MB/s | delay: 3804 ms
name: 🇰🇷 South-Korea-8468 | avg_speed: 0.000 MB/s | delay: 775 ms
name: 🏁 Relay-5434 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🇺🇸 USA-3488 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🇭🇰 Hong-Kong-7201 | avg_speed: 0.036 MB/s | delay: 785 ms
name: 🇭🇰 Hong-Kong-2268 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇨🇳 China-9441 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇭🇰 Hong-Kong-9037 | avg_speed: 0.030 MB/s | delay: 787 ms
name: 🏁 Relay-6108 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🇺🇸 USA-2637 | avg_speed: 0.010 MB/s | delay: 784 ms
name: 🏁 Relay-9291 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇵🇱 Poland-3248 | avg_speed: 0.890 MB/s | delay: 4602 ms
name: 🇸🇬 Singapore-4769 | avg_speed: 0.156 MB/s | delay: 825 ms
name: 🇸🇬 Singapore-4144 | avg_speed: 0.870 MB/s | delay: 1615 ms
name: 🇨🇳 China-7608 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🏁 Relay-3148 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🇸🇬 Singapore-5045 | avg_speed: 0.187 MB/s | delay: 835 ms
name: 🏁 Relay-4913 | avg_speed: 0.000 MB/s | delay: 791 ms
name: 🇨🇳 China-9017 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🇸🇬 Singapore-4885 | avg_speed: 0.000 MB/s | delay: 795 ms
name: 🏁 Relay-6169 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇨🇳 China-2951 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇦🇪 Emirates-3596 | avg_speed: 0.828 MB/s | delay: 9813 ms
name: 🇸🇨 Seychelles-1689 | avg_speed: 0.000 MB/s | delay: 799 ms
name: 🏁 Relay-6949 | avg_speed: 0.000 MB/s | delay: 800 ms
name: 🏁 Relay-6522 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🇨🇳 China-2615 | avg_speed: 0.000 MB/s | delay: 804 ms
name: 🇸🇬 Singapore-8878 | avg_speed: 0.146 MB/s | delay: 842 ms
name: 🇸🇬 Singapore-5603 | avg_speed: 0.180 MB/s | delay: 852 ms
name: 🇨🇳 China-4933 | avg_speed: 0.000 MB/s | delay: 809 ms
name: 🇪🇪 Estonia-4734 | avg_speed: 0.053 MB/s | delay: 822 ms
name: 🇸🇬 Singapore-8825 | avg_speed: 0.161 MB/s | delay: 853 ms
name: 🇸🇬 Singapore-5861 | avg_speed: 0.173 MB/s | delay: 856 ms
name: 🇬🇧 UK-7945 | avg_speed: 0.277 MB/s | delay: 887 ms
name: 🏁 Relay-9406 | avg_speed: 0.000 MB/s | delay: 822 ms
name: 🇸🇬 Singapore-4313 | avg_speed: 0.148 MB/s | delay: 862 ms
name: 🇸🇬 Singapore-5076 | avg_speed: 0.181 MB/s | delay: 871 ms
name: 🇬🇧 UK-8394 | avg_speed: 0.699 MB/s | delay: 2281 ms
name: 🇸🇬 Singapore-5665 | avg_speed: 0.113 MB/s | delay: 859 ms
name: 🇨🇳 China-5514 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🏁 Relay-8430 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🇺🇸 USA-7189 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🇭🇰 Hong-Kong-7655 | avg_speed: 0.014 MB/s | delay: 838 ms
name: 🏁 Relay-1654 | avg_speed: 0.000 MB/s | delay: 836 ms
name: 🇸🇬 Singapore-6469 | avg_speed: 0.153 MB/s | delay: 874 ms
name: 🏁 Relay-8024 | avg_speed: 0.059 MB/s | delay: 852 ms
name: 🇨🇳 China-4313 | avg_speed: 0.000 MB/s | delay: 839 ms
name: 🇰🇿 Kazakhstan-7495 | avg_speed: 0.570 MB/s | delay: 979 ms
name: 🇨🇳 China-2532 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇸🇬 Singapore-8897 | avg_speed: 0.162 MB/s | delay: 880 ms
name: 🇳🇱 Netherlands-6099 | avg_speed: 0.652 MB/s | delay: 1050 ms
name: 🇺🇸 USA-6669 | avg_speed: 0.649 MB/s | delay: 3760 ms
name: 🏁 Relay-4922 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🇨🇳 China-3809 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🇸🇪 Sweden-5430 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🇺🇸 USA-9386 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🇸🇬 Singapore-5626 | avg_speed: 0.159 MB/s | delay: 886 ms
name: 🇺🇸 USA-7064 | avg_speed: 0.617 MB/s | delay: 2529 ms
name: 🇨🇳 China-7916 | avg_speed: 0.000 MB/s | delay: 851 ms
name: 🇨🇾 Cyprus-8064 | avg_speed: 0.067 MB/s | delay: 868 ms
name: 🇸🇬 Singapore-5424 | avg_speed: 0.161 MB/s | delay: 891 ms
name: 🇸🇬 Singapore-1406 | avg_speed: 0.176 MB/s | delay: 895 ms
name: 🇸🇬 Singapore-4579 | avg_speed: 0.154 MB/s | delay: 890 ms
name: 🇫🇷 France-1655 | avg_speed: 0.590 MB/s | delay: 1281 ms
name: 🇸🇬 Singapore-8580 | avg_speed: 0.159 MB/s | delay: 895 ms
name: 🇺🇸 USA-7913 | avg_speed: 0.000 MB/s | delay: 857 ms
name: 🇨🇳 China-6365 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🏁 Relay-3895 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇳🇱 Netherlands-6494 | avg_speed: 0.567 MB/s | delay: 1405 ms
name: 🇳🇱 Netherlands-5692 | avg_speed: 0.565 MB/s | delay: 1316 ms
name: 🏁 Relay-7326 | avg_speed: 0.561 MB/s | delay: 2240 ms
name: 🇸🇬 Singapore-5711 | avg_speed: 0.000 MB/s | delay: 865 ms
name: 🇨🇳 China-5030 | avg_speed: 0.000 MB/s | delay: 865 ms
name: 🇭🇰 Hong-Kong-1068 | avg_speed: 0.010 MB/s | delay: 869 ms
name: 🇬🇧 UK-5391 | avg_speed: 0.545 MB/s | delay: 1420 ms
name: 🇬🇧 UK-4067 | avg_speed: 0.545 MB/s | delay: 1416 ms
name: 🇬🇧 UK-5373 | avg_speed: 0.544 MB/s | delay: 1417 ms
name: 🇬🇧 UK-6759 | avg_speed: 0.544 MB/s | delay: 1443 ms
name: 🇬🇧 UK-4000 | avg_speed: 0.541 MB/s | delay: 1420 ms
name: 🇺🇸 USA-9444 | avg_speed: 0.046 MB/s | delay: 879 ms
name: 🇫🇷 France-1088 | avg_speed: 0.538 MB/s | delay: 1562 ms
name: 🇬🇧 UK-7978 | avg_speed: 0.538 MB/s | delay: 1465 ms
name: 🇬🇧 UK-9922 | avg_speed: 0.537 MB/s | delay: 1429 ms
name: 🇬🇧 UK-7214 | avg_speed: 0.536 MB/s | delay: 1403 ms
name: 🇬🇧 UK-6964 | avg_speed: 0.533 MB/s | delay: 1598 ms
name: 🇬🇧 UK-9440 | avg_speed: 0.533 MB/s | delay: 1584 ms
name: 🇬🇧 UK-9967 | avg_speed: 0.531 MB/s | delay: 1420 ms
name: 🇸🇬 Singapore-8787 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇬🇧 UK-6216 | avg_speed: 0.527 MB/s | delay: 1496 ms
name: 🇬🇧 UK-3130 | avg_speed: 0.525 MB/s | delay: 1588 ms
name: 🏁 Relay-8938 | avg_speed: 0.030 MB/s | delay: 879 ms
name: 🇫🇷 France-7165 | avg_speed: 0.000 MB/s | delay: 872 ms
name: 🏁 Relay-6511 | avg_speed: 0.000 MB/s | delay: 873 ms
name: 🇬🇧 UK-4395 | avg_speed: 0.518 MB/s | delay: 1905 ms
name: 🇬🇧 UK-9969 | avg_speed: 0.516 MB/s | delay: 1579 ms
name: 🇬🇧 UK-7083 | avg_speed: 0.515 MB/s | delay: 1851 ms
name: 🇬🇧 UK-7424 | avg_speed: 0.514 MB/s | delay: 1704 ms
name: 🇬🇧 UK-3355 | avg_speed: 0.511 MB/s | delay: 1456 ms
name: 🇳🇱 Netherlands-9993 | avg_speed: 0.510 MB/s | delay: 1574 ms
name: 🇬🇧 UK-8013 | avg_speed: 0.509 MB/s | delay: 3056 ms
name: 🇬🇧 UK-1668 | avg_speed: 0.507 MB/s | delay: 1580 ms
name: 🇬🇧 UK-8174 | avg_speed: 0.506 MB/s | delay: 1580 ms
name: 🇨🇳 China-6208 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇲🇩 Moldova-7180 | avg_speed: 0.502 MB/s | delay: 1314 ms
name: 🇬🇧 UK-5551 | avg_speed: 0.497 MB/s | delay: 1638 ms
name: 🇺🇸 USA-9655 | avg_speed: 0.496 MB/s | delay: 7737 ms
name: 🇬🇧 UK-4471 | avg_speed: 0.494 MB/s | delay: 1599 ms
name: 🏁 Relay-3347 | avg_speed: 0.492 MB/s | delay: 1220 ms
name: 🇬🇧 UK-3559 | avg_speed: 0.492 MB/s | delay: 1478 ms
name: 🇬🇧 UK-7661 | avg_speed: 0.491 MB/s | delay: 1500 ms
name: 🇬🇧 UK-6353 | avg_speed: 0.491 MB/s | delay: 1851 ms
name: 🇬🇧 UK-5268 | avg_speed: 0.491 MB/s | delay: 1422 ms
name: 🇨🇳 China-7353 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🇨🇳 China-3713 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🇬🇧 UK-8226 | avg_speed: 0.490 MB/s | delay: 1589 ms
name: 🇬🇧 UK-8529 | avg_speed: 0.489 MB/s | delay: 1746 ms
name: 🇬🇧 UK-9767 | avg_speed: 0.489 MB/s | delay: 1789 ms
name: 🇬🇧 UK-3090 | avg_speed: 0.484 MB/s | delay: 1774 ms
name: 🏁 Relay-6283 | avg_speed: 0.484 MB/s | delay: 3156 ms
name: 🇨🇳 China-5020 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇸🇬 Singapore-9750 | avg_speed: 0.147 MB/s | delay: 918 ms
name: 🇬🇧 UK-7490 | avg_speed: 0.477 MB/s | delay: 1964 ms
name: 🇬🇧 UK-9622 | avg_speed: 0.474 MB/s | delay: 1749 ms
name: 🇬🇧 UK-8304 | avg_speed: 0.473 MB/s | delay: 1798 ms
name: 🇬🇧 UK-1681 | avg_speed: 0.471 MB/s | delay: 1753 ms
name: 🇬🇧 UK-2675 | avg_speed: 0.469 MB/s | delay: 1871 ms
name: 🇩🇪 Germany-4246 | avg_speed: 0.464 MB/s | delay: 1727 ms
name: 🇬🇧 UK-9906 | avg_speed: 0.463 MB/s | delay: 1789 ms
name: 🇬🇧 UK-2601 | avg_speed: 0.462 MB/s | delay: 1799 ms
name: 🇬🇧 UK-4878 | avg_speed: 0.455 MB/s | delay: 1918 ms
name: 🇬🇧 UK-7779 | avg_speed: 0.452 MB/s | delay: 1749 ms
name: 🇨🇳 China-7700 | avg_speed: 0.000 MB/s | delay: 890 ms
name: 🇬🇧 UK-9057 | avg_speed: 0.439 MB/s | delay: 2014 ms
name: 🇸🇬 Singapore-6228 | avg_speed: 0.136 MB/s | delay: 932 ms
name: 🇨🇳 China-3181 | avg_speed: 0.000 MB/s | delay: 900 ms
name: 🇸🇬 Singapore-9309 | avg_speed: 0.161 MB/s | delay: 940 ms
name: 🇨🇳 China-1886 | avg_speed: 0.000 MB/s | delay: 904 ms
name: 🇫🇷 France-9149 | avg_speed: 0.386 MB/s | delay: 1959 ms
name: 🇰🇷 South-Korea-9029 | avg_speed: 0.385 MB/s | delay: 2342 ms
name: 🏁 Relay-8240 | avg_speed: 0.000 MB/s | delay: 908 ms
name: 🇸🇬 Singapore-6078 | avg_speed: 0.136 MB/s | delay: 943 ms
name: 🇩🇪 Germany-6849 | avg_speed: 0.368 MB/s | delay: 1274 ms
name: 🏁 Relay-5182 | avg_speed: 0.000 MB/s | delay: 911 ms
name: 🇫🇷 France-1482 | avg_speed: 0.317 MB/s | delay: 1958 ms
name: 🏁 Relay-3909 | avg_speed: 0.298 MB/s | delay: 3530 ms
name: 🏁 Relay-2469 | avg_speed: 0.278 MB/s | delay: 1022 ms
name: 🏁 Relay-3568 | avg_speed: 0.266 MB/s | delay: 3552 ms
name: 🇩🇪 Germany-3912 | avg_speed: 0.263 MB/s | delay: 1465 ms
name: 🇰🇿 Kazakhstan-9632 | avg_speed: 0.258 MB/s | delay: 1227 ms
name: 🇲🇩 Moldova-6534 | avg_speed: 0.245 MB/s | delay: 2162 ms
name: 🏁 Relay-3530 | avg_speed: 0.240 MB/s | delay: 7124 ms
name: 🇱🇹 Lithuania-6902 | avg_speed: 0.237 MB/s | delay: 5988 ms
name: 🇨🇳 China-7750 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🇨🇳 China-7407 | avg_speed: 0.000 MB/s | delay: 948 ms
name: 🇺🇸 USA-6318 | avg_speed: 0.210 MB/s | delay: 2274 ms
name: 🇦🇪 Emirates-6264 | avg_speed: 0.202 MB/s | delay: 2835 ms
name: 🇫🇷 France-8559 | avg_speed: 0.184 MB/s | delay: 1016 ms
name: 🇸🇬 Singapore-3679 | avg_speed: 0.000 MB/s | delay: 956 ms
name: 🇸🇬 Singapore-8312 | avg_speed: 0.138 MB/s | delay: 994 ms
name: 🇫🇷 France-8825 | avg_speed: 0.160 MB/s | delay: 2983 ms
name: 🇺🇸 USA-5699 | avg_speed: 0.143 MB/s | delay: 6055 ms
name: 🇭🇰 Hong-Kong-3551 | avg_speed: 0.000 MB/s | delay: 966 ms
name: 🏁 Relay-4509 | avg_speed: 0.133 MB/s | delay: 1933 ms
name: 🇰🇿 Kazakhstan-5174 | avg_speed: 0.130 MB/s | delay: 1184 ms
name: 🏁 Relay-5710 | avg_speed: 0.129 MB/s | delay: 4983 ms
name: 🇸🇬 Singapore-9372 | avg_speed: 0.128 MB/s | delay: 1021 ms
name: 🇺🇸 USA-3715 | avg_speed: 0.000 MB/s | delay: 969 ms
name: 🇨🇳 China-3183 | avg_speed: 0.000 MB/s | delay: 971 ms
name: 🏁 Relay-7316 | avg_speed: 0.117 MB/s | delay: 1436 ms
name: 🏁 Relay-4394 | avg_speed: 0.000 MB/s | delay: 972 ms
name: 🏁 Relay-5706 | avg_speed: 0.114 MB/s | delay: 1016 ms
name: 🇨🇦 Canada-5386 | avg_speed: 0.108 MB/s | delay: 3010 ms
name: 🏁 Relay-7987 | avg_speed: 0.106 MB/s | delay: 5447 ms
name: 🇩🇪 Germany-5204 | avg_speed: 0.103 MB/s | delay: 4898 ms
name: 🏁 Relay-6211 | avg_speed: 0.093 MB/s | delay: 4050 ms
name: 🏁 Relay-5208 | avg_speed: 0.008 MB/s | delay: 980 ms
name: 🇭🇰 Hong-Kong-6816 | avg_speed: 0.084 MB/s | delay: 1420 ms
name: 🏁 Relay-2124 | avg_speed: 0.081 MB/s | delay: 1018 ms
name: 🇵🇱 Poland-3264 | avg_speed: 0.079 MB/s | delay: 4739 ms
name: 🇸🇬 Singapore-2469 | avg_speed: 0.078 MB/s | delay: 3608 ms
name: 🏁 Relay-6791 | avg_speed: 0.076 MB/s | delay: 1012 ms
name: 🏁 Relay-4341 | avg_speed: 0.074 MB/s | delay: 1528 ms
name: 🇳🇱 Netherlands-9768 | avg_speed: 0.067 MB/s | delay: 1545 ms
name: 🏁 Relay-1941 | avg_speed: 0.061 MB/s | delay: 2560 ms
name: 🇨🇾 Cyprus-8423 | avg_speed: 0.059 MB/s | delay: 2540 ms
name: 🇨🇾 Cyprus-1608 | avg_speed: 0.058 MB/s | delay: 3384 ms
name: 🏁 Relay-3971 | avg_speed: 0.057 MB/s | delay: 3138 ms
name: 🇳🇱 Netherlands-5244 | avg_speed: 0.051 MB/s | delay: 1033 ms
name: 🇲🇽 Mexico-9230 | avg_speed: 0.050 MB/s | delay: 3431 ms
name: 🇵🇱 Poland-9806 | avg_speed: 0.049 MB/s | delay: 1554 ms
name: 🏁 Relay-2372 | avg_speed: 0.046 MB/s | delay: 5744 ms
name: 🇳🇱 Netherlands-2843 | avg_speed: 0.045 MB/s | delay: 2114 ms
name: 🇨🇾 Cyprus-5232 | avg_speed: 0.045 MB/s | delay: 1415 ms
name: 🏁 Relay-2389 | avg_speed: 0.045 MB/s | delay: 1094 ms
name: 🏁 Relay-9079 | avg_speed: 0.036 MB/s | delay: 2853 ms
name: 🇺🇸 USA-2206 | avg_speed: 0.036 MB/s | delay: 3736 ms
name: 🇰🇷 South-Korea-9070 | avg_speed: 0.035 MB/s | delay: 1713 ms
name: 🇨🇾 Cyprus-1717 | avg_speed: 0.027 MB/s | delay: 2598 ms
name: 🇺🇸 USA-7863 | avg_speed: 0.025 MB/s | delay: 2041 ms
name: 🇨🇳 China-5957 | avg_speed: 0.000 MB/s | delay: 994 ms
name: 🏁 Relay-2298 | avg_speed: 0.024 MB/s | delay: 1789 ms
name: 🇺🇸 USA-3321 | avg_speed: 0.024 MB/s | delay: 1140 ms
name: 🇨🇾 Cyprus-6722 | avg_speed: 0.018 MB/s | delay: 2783 ms
name: 🇭🇰 Hong-Kong-9177 | avg_speed: 0.018 MB/s | delay: 1494 ms
name: 🏁 Relay-6428 | avg_speed: 0.018 MB/s | delay: 1151 ms
name: 🇩🇪 Germany-7167 | avg_speed: 0.018 MB/s | delay: 1106 ms
name: 🏁 Relay-6724 | avg_speed: 0.017 MB/s | delay: 2884 ms
name: 🇮🇳 India-1831 | avg_speed: 0.017 MB/s | delay: 3123 ms
name: 🇭🇰 Hong-Kong-2961 | avg_speed: 0.012 MB/s | delay: 3487 ms
name: 🏁 Relay-7460 | avg_speed: 0.010 MB/s | delay: 2791 ms
name: 🇵🇱 Poland-5698 | avg_speed: 0.009 MB/s | delay: 4447 ms
name: 🏁 Relay-4280 | avg_speed: 0.009 MB/s | delay: 2216 ms
name: 🇭🇰 Hong-Kong-4847 | avg_speed: 0.009 MB/s | delay: 3012 ms
name: 🇭🇰 Hong-Kong-9461 | avg_speed: 0.009 MB/s | delay: 1041 ms
name: 🇭🇰 Hong-Kong-2324 | avg_speed: 0.008 MB/s | delay: 1176 ms
name: 🇵🇱 Poland-1725 | avg_speed: 0.008 MB/s | delay: 5560 ms
name: 🇯🇵 Japan-6111 | avg_speed: 0.008 MB/s | delay: 1786 ms
name: 🇰🇷 South-Korea-5307 | avg_speed: 0.008 MB/s | delay: 2583 ms
name: 🇭🇰 Hong-Kong-6753 | avg_speed: 0.008 MB/s | delay: 3972 ms
