name: 🏁 Relay-5761 | avg_speed: 23.855 MB/s | delay: 42 ms
name: 🇫🇮 Finland-1213 | avg_speed: 0.001 MB/s | delay: 591 ms
name: 🇩🇪 Germany-8927 | avg_speed: 1.659 MB/s | delay: 1347 ms
name: 🏁 Relay-1937 | avg_speed: 1.641 MB/s | delay: 996 ms
name: 🇲🇾 Malaysia-5316 | avg_speed: 1.653 MB/s | delay: 1767 ms
name: 🇰🇿 Kazakhstan-1449 | avg_speed: 1.559 MB/s | delay: 979 ms
name: 🇩🇪 Germany-1191 | avg_speed: 0.100 MB/s | delay: 622 ms
name: 🇻🇳 Vietnam-3406 | avg_speed: 1.397 MB/s | delay: 940 ms
name: 🇩🇪 Germany-9023 | avg_speed: 1.041 MB/s | delay: 853 ms
name: 🏁 Relay-8903 | avg_speed: 0.983 MB/s | delay: 839 ms
name: 🇬🇧 UK-4456 | avg_speed: 0.089 MB/s | delay: 621 ms
name: 🏁 Relay-7609 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🏁 Relay-9079 | avg_speed: 0.891 MB/s | delay: 819 ms
name: 🇩🇪 Germany-9797 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇭🇰 Hong-Kong-6059 | avg_speed: 0.026 MB/s | delay: 608 ms
name: 🏁 Relay-6681 | avg_speed: 0.331 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-5336 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🏁 Relay-9926 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇹🇼 Taiwan-9202 | avg_speed: 0.748 MB/s | delay: 785 ms
name: 🏁 Relay-2633 | avg_speed: 1.620 MB/s | delay: 1582 ms
name: 🏁 Relay-4610 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🏁 Relay-3909 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇬🇧 UK-5545 | avg_speed: 1.617 MB/s | delay: 1072 ms
name: 🇩🇪 Germany-3232 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🏁 Relay-4219 | avg_speed: 1.610 MB/s | delay: 1353 ms
name: 🏁 Relay-3839 | avg_speed: 1.130 MB/s | delay: 883 ms
name: 🇹🇷 Turkey-1331 | avg_speed: 1.607 MB/s | delay: 5628 ms
name: 🇬🇧 UK-9724 | avg_speed: 0.857 MB/s | delay: 817 ms
name: 🇫🇮 Finland-3080 | avg_speed: 0.503 MB/s | delay: 732 ms
name: 🇵🇱 Poland-9272 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🏁 Relay-1976 | avg_speed: 1.589 MB/s | delay: 1112 ms
name: 🇩🇪 Germany-1201 | avg_speed: 0.015 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-9665 | avg_speed: 0.219 MB/s | delay: 665 ms
name: 🏁 Relay-1560 | avg_speed: 0.001 MB/s | delay: 612 ms
name: 🏁 Relay-5221 | avg_speed: 1.586 MB/s | delay: 3220 ms
name: 🏁 Relay-9247 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇦🇹 Austria-1378 | avg_speed: 1.580 MB/s | delay: 2066 ms
name: 🏁 Relay-1020 | avg_speed: 1.578 MB/s | delay: 1259 ms
name: 🏁 Relay-9696 | avg_speed: 0.634 MB/s | delay: 769 ms
name: 🇩🇪 Germany-9327 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🏁 Relay-6984 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇹🇼 Taiwan-1847 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🏁 Relay-2880 | avg_speed: 0.713 MB/s | delay: 793 ms
name: 🇩🇪 Germany-4657 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇩🇪 Germany-3978 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇩🇪 Germany-8129 | avg_speed: 0.139 MB/s | delay: 654 ms
name: 🏁 Relay-8989 | avg_speed: 1.497 MB/s | delay: 987 ms
name: 🇳🇱 Netherlands-7859 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-6254 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🏁 Relay-2373 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇭🇰 Hong-Kong-1292 | avg_speed: 0.229 MB/s | delay: 678 ms
name: 🇩🇰 Denmark-4817 | avg_speed: 0.462 MB/s | delay: 735 ms
name: 🇳🇱 Netherlands-3929 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇸🇬 Singapore-2585 | avg_speed: 1.319 MB/s | delay: 946 ms
name: 🇳🇱 Netherlands-2650 | avg_speed: 0.087 MB/s | delay: 645 ms
name: 🇪🇪 Estonia-3646 | avg_speed: 1.538 MB/s | delay: 1404 ms
name: 🏁 Relay-4167 | avg_speed: 1.535 MB/s | delay: 3565 ms
name: 🇺🇸 USA-2960 | avg_speed: 0.977 MB/s | delay: 864 ms
name: 🇦🇪 Emirates-8153 | avg_speed: 1.530 MB/s | delay: 1387 ms
name: 🇸🇪 Sweden-2594 | avg_speed: 1.526 MB/s | delay: 1355 ms
name: 🇩🇪 Germany-3771 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-8871 | avg_speed: 0.138 MB/s | delay: 662 ms
name: 🇩🇪 Germany-6093 | avg_speed: 0.544 MB/s | delay: 762 ms
name: 🇭🇰 Hong-Kong-7771 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇸🇪 Sweden-5882 | avg_speed: 1.026 MB/s | delay: 880 ms
name: 🇺🇸 USA-8699 | avg_speed: 0.980 MB/s | delay: 869 ms
name: 🏁 Relay-2057 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇺🇸 USA-2344 | avg_speed: 0.915 MB/s | delay: 854 ms
name: 🇭🇰 Hong-Kong-2150 | avg_speed: 1.512 MB/s | delay: 1949 ms
name: 🇩🇪 Germany-1401 | avg_speed: 1.510 MB/s | delay: 2734 ms
name: 🏁 Relay-2276 | avg_speed: 0.643 MB/s | delay: 788 ms
name: 🇭🇰 Hong-Kong-2723 | avg_speed: 1.509 MB/s | delay: 1480 ms
name: 🏁 Relay-3659 | avg_speed: 0.646 MB/s | delay: 789 ms
name: 🏁 Relay-1852 | avg_speed: 0.626 MB/s | delay: 785 ms
name: 🇺🇸 USA-9269 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🏁 Relay-6611 | avg_speed: 0.568 MB/s | delay: 771 ms
name: 🇺🇸 USA-7507 | avg_speed: 0.918 MB/s | delay: 857 ms
name: 🇸🇬 Singapore-2192 | avg_speed: 1.501 MB/s | delay: 1035 ms
name: 🇩🇪 Germany-3224 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇯🇵 Japan-4516 | avg_speed: 0.223 MB/s | delay: 688 ms
name: 🇩🇪 Germany-8428 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🏁 Relay-8577 | avg_speed: 0.588 MB/s | delay: 779 ms
name: 🏁 Relay-5638 | avg_speed: 0.375 MB/s | delay: 731 ms
name: 🇸🇬 Singapore-6558 | avg_speed: 0.010 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-6037 | avg_speed: 1.113 MB/s | delay: 913 ms
name: 🏁 Relay-7998 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🏁 Relay-9709 | avg_speed: 1.465 MB/s | delay: 1597 ms
name: 🏁 Relay-6610 | avg_speed: 1.464 MB/s | delay: 1220 ms
name: 🇺🇸 USA-6030 | avg_speed: 0.969 MB/s | delay: 879 ms
name: 🇰🇷 South-Korea-9848 | avg_speed: 0.130 MB/s | delay: 675 ms
name: 🇯🇵 Japan-6220 | avg_speed: 1.186 MB/s | delay: 935 ms
name: 🇸🇦 Saudi-Arabia-4660 | avg_speed: 1.451 MB/s | delay: 1109 ms
name: 🇵🇱 Poland-2600 | avg_speed: 1.093 MB/s | delay: 913 ms
name: 🇯🇵 Japan-4839 | avg_speed: 0.146 MB/s | delay: 682 ms
name: 🏁 Relay-3641 | avg_speed: 0.088 MB/s | delay: 670 ms
name: 🇺🇸 USA-6771 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇪🇪 Estonia-4801 | avg_speed: 1.430 MB/s | delay: 1137 ms
name: 🇺🇸 USA-7375 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🏁 Relay-8702 | avg_speed: 1.424 MB/s | delay: 1343 ms
name: 🇺🇸 USA-9280 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇺🇸 USA-6436 | avg_speed: 0.978 MB/s | delay: 893 ms
name: 🇬🇧 UK-1060 | avg_speed: 1.414 MB/s | delay: 2139 ms
name: 🇸🇬 Singapore-8106 | avg_speed: 1.408 MB/s | delay: 1091 ms
name: 🇭🇰 Hong-Kong-2235 | avg_speed: 1.161 MB/s | delay: 940 ms
name: 🇳🇱 Netherlands-8171 | avg_speed: 0.141 MB/s | delay: 691 ms
name: 🏁 Relay-2732 | avg_speed: 0.744 MB/s | delay: 839 ms
name: 🏁 Relay-9224 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🏁 Relay-9080 | avg_speed: 1.395 MB/s | delay: 1041 ms
name: 🇩🇪 Germany-6220 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-6092 | avg_speed: 0.110 MB/s | delay: 687 ms
name: 🇩🇪 Germany-6029 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🏁 Relay-6675 | avg_speed: 1.230 MB/s | delay: 963 ms
name: 🇧🇾 Belarus-3251 | avg_speed: 0.006 MB/s | delay: 665 ms
name: 🇰🇷 South-Korea-9330 | avg_speed: 1.374 MB/s | delay: 1256 ms
name: 🏁 Relay-7897 | avg_speed: 0.842 MB/s | delay: 870 ms
name: 🇳🇱 Netherlands-2728 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇺🇸 USA-2065 | avg_speed: 0.923 MB/s | delay: 892 ms
name: 🇳🇱 Netherlands-9785 | avg_speed: 0.053 MB/s | delay: 681 ms
name: 🇦🇲 Armenia-6378 | avg_speed: 1.355 MB/s | delay: 1004 ms
name: 🇺🇸 USA-9666 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇸🇬 Singapore-6159 | avg_speed: 0.003 MB/s | delay: 673 ms
name: 🇧🇬 Bulgaria-4862 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇸🇬 Singapore-8727 | avg_speed: 1.311 MB/s | delay: 994 ms
name: 🇸🇬 Singapore-3337 | avg_speed: 1.336 MB/s | delay: 2680 ms
name: 🇳🇱 Netherlands-3037 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🏁 Relay-5477 | avg_speed: 0.597 MB/s | delay: 821 ms
name: 🇦🇱 Albania-5688 | avg_speed: 1.327 MB/s | delay: 1225 ms
name: 🇭🇰 Hong-Kong-5869 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇫🇷 France-8489 | avg_speed: 1.322 MB/s | delay: 1132 ms
name: 🇳🇱 Netherlands-1045 | avg_speed: 0.020 MB/s | delay: 682 ms
name: 🏁 Relay-4244 | avg_speed: 0.399 MB/s | delay: 775 ms
name: 🏁 Relay-9383 | avg_speed: 0.702 MB/s | delay: 851 ms
name: 🇮🇳 India-4005 | avg_speed: 0.058 MB/s | delay: 696 ms
name: 🇳🇱 Netherlands-3533 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇹🇼 Taiwan-9457 | avg_speed: 1.298 MB/s | delay: 5836 ms
name: 🇲🇩 Moldova-4499 | avg_speed: 0.207 MB/s | delay: 733 ms
name: 🏁 Relay-4515 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇳🇱 Netherlands-4058 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇵🇱 Poland-6532 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇺🇸 USA-4414 | avg_speed: 1.285 MB/s | delay: 2119 ms
name: 🇬🇧 UK-8023 | avg_speed: 0.234 MB/s | delay: 747 ms
name: 🇰🇷 South-Korea-2634 | avg_speed: 0.088 MB/s | delay: 712 ms
name: 🇦🇲 Armenia-5949 | avg_speed: 1.262 MB/s | delay: 1303 ms
name: 🏁 Relay-8806 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🏁 Relay-1453 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇯🇵 Japan-2633 | avg_speed: 1.236 MB/s | delay: 1676 ms
name: 🇳🇱 Netherlands-4843 | avg_speed: 1.231 MB/s | delay: 7406 ms
name: 🇺🇸 USA-8368 | avg_speed: 0.893 MB/s | delay: 919 ms
name: 🇫🇷 France-1594 | avg_speed: 0.096 MB/s | delay: 725 ms
name: 🇰🇿 Kazakhstan-1745 | avg_speed: 1.209 MB/s | delay: 1268 ms
name: 🇫🇮 Finland-6625 | avg_speed: 0.109 MB/s | delay: 731 ms
name: 🏁 Relay-3766 | avg_speed: 0.663 MB/s | delay: 867 ms
name: 🇩🇪 Germany-3990 | avg_speed: 1.203 MB/s | delay: 8101 ms
name: 🇸🇬 Singapore-9593 | avg_speed: 1.203 MB/s | delay: 1554 ms
name: 🇷🇴 Romania-4296 | avg_speed: 1.202 MB/s | delay: 1928 ms
name: 🇫🇮 Finland-3851 | avg_speed: 1.202 MB/s | delay: 1010 ms
name: 🏁 Relay-2125 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇸🇬 Singapore-4498 | avg_speed: 1.200 MB/s | delay: 1333 ms
name: 🇰🇷 South-Korea-5219 | avg_speed: 0.001 MB/s | delay: 708 ms
name: 🏁 Relay-7920 | avg_speed: 0.671 MB/s | delay: 872 ms
name: 🇭🇰 Hong-Kong-1285 | avg_speed: 1.180 MB/s | delay: 1127 ms
name: 🇳🇱 Netherlands-9237 | avg_speed: 0.145 MB/s | delay: 747 ms
name: 🇯🇵 Japan-9118 | avg_speed: 1.177 MB/s | delay: 1609 ms
name: 🇸🇬 Singapore-6118 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🏁 Relay-2800 | avg_speed: 0.578 MB/s | delay: 855 ms
name: 🇳🇱 Netherlands-3258 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇯🇵 Japan-4140 | avg_speed: 1.167 MB/s | delay: 1651 ms
name: 🏁 Relay-4757 | avg_speed: 0.054 MB/s | delay: 729 ms
name: 🇬🇧 UK-8875 | avg_speed: 1.160 MB/s | delay: 1557 ms
name: 🇰🇿 Kazakhstan-7175 | avg_speed: 1.160 MB/s | delay: 1346 ms
name: 🏁 Relay-7604 | avg_speed: 1.159 MB/s | delay: 6022 ms
name: 🇺🇸 USA-8313 | avg_speed: 0.029 MB/s | delay: 724 ms
name: 🏁 Relay-7518 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇬🇧 UK-4764 | avg_speed: 1.149 MB/s | delay: 2517 ms
name: 🇦🇹 Austria-1955 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🏁 Relay-2880 | avg_speed: 0.167 MB/s | delay: 760 ms
name: 🇸🇦 Saudi-Arabia-8600 | avg_speed: 0.317 MB/s | delay: 797 ms
name: 🇺🇸 USA-1856 | avg_speed: 1.146 MB/s | delay: 1893 ms
name: 🇯🇵 Japan-4734 | avg_speed: 1.143 MB/s | delay: 1674 ms
name: 🏁 Relay-3187 | avg_speed: 0.404 MB/s | delay: 820 ms
name: 🇰🇿 Kazakhstan-4374 | avg_speed: 1.137 MB/s | delay: 2937 ms
name: 🏁 Relay-8521 | avg_speed: 0.659 MB/s | delay: 884 ms
name: 🇭🇰 Hong-Kong-4580 | avg_speed: 1.129 MB/s | delay: 1668 ms
name: 🏁 Relay-7200 | avg_speed: 1.126 MB/s | delay: 1023 ms
name: 🇸🇬 Singapore-8462 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇸🇬 Singapore-1185 | avg_speed: 0.012 MB/s | delay: 728 ms
name: 🏁 Relay-8182 | avg_speed: 0.503 MB/s | delay: 850 ms
name: 🇯🇵 Japan-6006 | avg_speed: 1.116 MB/s | delay: 1791 ms
name: 🏁 Relay-7923 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇯🇵 Japan-7989 | avg_speed: 1.101 MB/s | delay: 2462 ms
name: 🇳🇱 Netherlands-3394 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇰🇷 South-Korea-4579 | avg_speed: 0.227 MB/s | delay: 787 ms
name: 🇵🇱 Poland-5395 | avg_speed: 1.096 MB/s | delay: 3919 ms
name: 🇺🇸 USA-7263 | avg_speed: 0.559 MB/s | delay: 869 ms
name: 🇰🇷 South-Korea-3233 | avg_speed: 0.408 MB/s | delay: 832 ms
name: 🇰🇷 South-Korea-2644 | avg_speed: 1.088 MB/s | delay: 2048 ms
name: 🇰🇷 South-Korea-1608 | avg_speed: 1.085 MB/s | delay: 1875 ms
name: 🇩🇪 Germany-3983 | avg_speed: 1.084 MB/s | delay: 3430 ms
name: 🇯🇵 Japan-7745 | avg_speed: 1.075 MB/s | delay: 1824 ms
name: 🏁 Relay-8536 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🏁 Relay-1747 | avg_speed: 1.073 MB/s | delay: 1006 ms
name: 🇳🇱 Netherlands-4098 | avg_speed: 1.073 MB/s | delay: 3019 ms
name: 🇸🇪 Sweden-5054 | avg_speed: 0.741 MB/s | delay: 919 ms
name: 🏁 Relay-6047 | avg_speed: 0.527 MB/s | delay: 867 ms
name: 🏁 Relay-9526 | avg_speed: 1.065 MB/s | delay: 1081 ms
name: 🇫🇮 Finland-8738 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🏁 Relay-9054 | avg_speed: 1.058 MB/s | delay: 3071 ms
name: 🇯🇵 Japan-1452 | avg_speed: 1.052 MB/s | delay: 1915 ms
name: 🇺🇸 USA-6889 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇫🇮 Finland-6900 | avg_speed: 0.758 MB/s | delay: 930 ms
name: 🇭🇰 Hong-Kong-5678 | avg_speed: 1.043 MB/s | delay: 1006 ms
name: 🏁 Relay-8623 | avg_speed: 0.371 MB/s | delay: 836 ms
name: 🇭🇰 Hong-Kong-7198 | avg_speed: 0.255 MB/s | delay: 808 ms
name: 🏁 Relay-6185 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🏁 Relay-9888 | avg_speed: 1.037 MB/s | delay: 1419 ms
name: 🏁 Relay-5481 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇯🇵 Japan-3798 | avg_speed: 1.031 MB/s | delay: 1929 ms
name: 🇺🇸 USA-7102 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🏁 Relay-3646 | avg_speed: 1.019 MB/s | delay: 1718 ms
name: 🇺🇸 USA-1826 | avg_speed: 0.083 MB/s | delay: 772 ms
name: 🇯🇵 Japan-9382 | avg_speed: 1.012 MB/s | delay: 7079 ms
name: 🏁 Relay-7249 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇫🇮 Finland-1535 | avg_speed: 0.032 MB/s | delay: 761 ms
name: 🇩🇪 Germany-8830 | avg_speed: 1.002 MB/s | delay: 3603 ms
name: 🏁 Relay-9204 | avg_speed: 1.000 MB/s | delay: 2665 ms
name: 🇺🇸 USA-3430 | avg_speed: 0.999 MB/s | delay: 3792 ms
name: 🇯🇵 Japan-6673 | avg_speed: 0.995 MB/s | delay: 1873 ms
name: 🏁 Relay-9072 | avg_speed: 0.992 MB/s | delay: 1909 ms
name: 🇰🇷 South-Korea-6170 | avg_speed: 0.170 MB/s | delay: 800 ms
name: 🇯🇵 Japan-2562 | avg_speed: 0.985 MB/s | delay: 2582 ms
name: 🇦🇹 Austria-2403 | avg_speed: 0.985 MB/s | delay: 1430 ms
name: 🇭🇰 Hong-Kong-6565 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇰🇷 South-Korea-3006 | avg_speed: 0.967 MB/s | delay: 1213 ms
name: 🇺🇸 USA-6442 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇵🇱 Poland-4967 | avg_speed: 0.572 MB/s | delay: 906 ms
name: 🇫🇷 France-4265 | avg_speed: 0.954 MB/s | delay: 1323 ms
name: 🏁 Relay-5311 | avg_speed: 0.639 MB/s | delay: 924 ms
name: 🏁 Relay-7854 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🇰🇷 South-Korea-1585 | avg_speed: 0.257 MB/s | delay: 832 ms
name: 🇲🇾 Malaysia-9299 | avg_speed: 0.940 MB/s | delay: 2456 ms
name: 🏁 Relay-1429 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇯🇵 Japan-4460 | avg_speed: 0.933 MB/s | delay: 6450 ms
name: 🏁 Relay-9719 | avg_speed: 0.889 MB/s | delay: 990 ms
name: 🏁 Relay-1425 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🏁 Relay-7874 | avg_speed: 0.697 MB/s | delay: 945 ms
name: 🇯🇵 Japan-3598 | avg_speed: 0.916 MB/s | delay: 1958 ms
name: 🇭🇰 Hong-Kong-6483 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🇫🇮 Finland-2117 | avg_speed: 0.024 MB/s | delay: 785 ms
name: 🇻🇳 Vietnam-2326 | avg_speed: 0.902 MB/s | delay: 1122 ms
name: 🏁 Relay-4501 | avg_speed: 0.755 MB/s | delay: 964 ms
name: 🇷🇴 Romania-1547 | avg_speed: 0.901 MB/s | delay: 2340 ms
name: 🇭🇰 Hong-Kong-9619 | avg_speed: 0.276 MB/s | delay: 848 ms
name: 🏁 Relay-9899 | avg_speed: 0.894 MB/s | delay: 1178 ms
name: 🏁 Relay-6692 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇸🇬 Singapore-9236 | avg_speed: 0.384 MB/s | delay: 876 ms
name: 🇸🇨 Seychelles-7771 | avg_speed: 0.000 MB/s | delay: 783 ms
name: 🇰🇷 South-Korea-4610 | avg_speed: 0.880 MB/s | delay: 6338 ms
name: 🏁 Relay-6013 | avg_speed: 0.880 MB/s | delay: 1095 ms
name: 🇺🇸 USA-4941 | avg_speed: 0.145 MB/s | delay: 821 ms
name: 🇬🇷 Greece-6137 | avg_speed: 0.124 MB/s | delay: 817 ms
name: 🇺🇸 USA-7082 | avg_speed: 0.870 MB/s | delay: 1049 ms
name: 🇯🇵 Japan-2332 | avg_speed: 0.868 MB/s | delay: 2623 ms
name: 🏁 Relay-3260 | avg_speed: 0.069 MB/s | delay: 810 ms
name: 🇺🇸 USA-6578 | avg_speed: 0.070 MB/s | delay: 811 ms
name: 🏁 Relay-7792 | avg_speed: 0.826 MB/s | delay: 4057 ms
name: 🇸🇬 Singapore-7861 | avg_speed: 0.550 MB/s | delay: 935 ms
name: 🏁 Relay-5299 | avg_speed: 0.488 MB/s | delay: 920 ms
name: 🇻🇳 Vietnam-1159 | avg_speed: 0.810 MB/s | delay: 2815 ms
name: 🇩🇪 Germany-1963 | avg_speed: 0.805 MB/s | delay: 1236 ms
name: 🏁 Relay-6554 | avg_speed: 0.800 MB/s | delay: 1209 ms
name: 🇳🇱 Netherlands-7481 | avg_speed: 0.799 MB/s | delay: 4358 ms
name: 🇺🇸 USA-2687 | avg_speed: 0.795 MB/s | delay: 2180 ms
name: 🇵🇱 Poland-3402 | avg_speed: 0.788 MB/s | delay: 1413 ms
name: 🏁 Relay-3711 | avg_speed: 0.787 MB/s | delay: 1375 ms
name: 🇸🇨 Seychelles-4643 | avg_speed: 0.775 MB/s | delay: 1367 ms
name: 🇺🇸 USA-3859 | avg_speed: 0.000 MB/s | delay: 811 ms
name: 🇮🇳 India-8475 | avg_speed: 0.772 MB/s | delay: 2778 ms
name: 🏁 Relay-6853 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🏁 Relay-2089 | avg_speed: 0.657 MB/s | delay: 973 ms
name: 🇯🇵 Japan-7628 | avg_speed: 0.023 MB/s | delay: 818 ms
name: 🏁 Relay-2652 | avg_speed: 0.764 MB/s | delay: 1124 ms
name: 🏁 Relay-9789 | avg_speed: 0.671 MB/s | delay: 981 ms
name: 🇺🇸 USA-2608 | avg_speed: 0.070 MB/s | delay: 835 ms
name: 🇰🇷 South-Korea-9280 | avg_speed: 0.744 MB/s | delay: 2001 ms
name: 🏁 Relay-2027 | avg_speed: 0.744 MB/s | delay: 2548 ms
name: 🏁 Relay-3296 | avg_speed: 0.704 MB/s | delay: 991 ms
name: 🏁 Relay-1500 | avg_speed: 0.739 MB/s | delay: 1115 ms
name: 🇭🇰 Hong-Kong-1236 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🇮🇳 India-7701 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🇹🇷 Turkey-6769 | avg_speed: 0.719 MB/s | delay: 1584 ms
name: 🇺🇸 USA-9178 | avg_speed: 0.716 MB/s | delay: 5008 ms
name: 🇺🇸 USA-2823 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🇺🇸 USA-2180 | avg_speed: 0.065 MB/s | delay: 841 ms
name: 🏁 Relay-2641 | avg_speed: 0.714 MB/s | delay: 1357 ms
name: 🇱🇻 Latvia-7907 | avg_speed: 0.707 MB/s | delay: 2725 ms
name: 🇸🇬 Singapore-6725 | avg_speed: 0.704 MB/s | delay: 1256 ms
name: 🇫🇮 Finland-5273 | avg_speed: 0.095 MB/s | delay: 855 ms
name: 🏁 Relay-1587 | avg_speed: 0.684 MB/s | delay: 1356 ms
name: 🇺🇸 USA-2449 | avg_speed: 0.021 MB/s | delay: 838 ms
name: 🏁 Relay-9675 | avg_speed: 0.682 MB/s | delay: 2099 ms
name: 🏁 Relay-1180 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🏁 Relay-1096 | avg_speed: 0.673 MB/s | delay: 1070 ms
name: 🏁 Relay-6188 | avg_speed: 0.671 MB/s | delay: 4209 ms
name: 🏁 Relay-3113 | avg_speed: 0.656 MB/s | delay: 5307 ms
name: 🏁 Relay-3763 | avg_speed: 0.654 MB/s | delay: 1085 ms
name: 🇰🇷 South-Korea-3603 | avg_speed: 0.052 MB/s | delay: 857 ms
name: 🏁 Relay-6277 | avg_speed: 0.635 MB/s | delay: 1505 ms
name: 🇹🇭 Thailand-3830 | avg_speed: 0.634 MB/s | delay: 1951 ms
name: 🇳🇱 Netherlands-2947 | avg_speed: 0.628 MB/s | delay: 2239 ms
name: 🏁 Relay-6374 | avg_speed: 0.623 MB/s | delay: 5064 ms
name: 🏁 Relay-4352 | avg_speed: 0.623 MB/s | delay: 2673 ms
name: 🇸🇬 Singapore-7811 | avg_speed: 0.621 MB/s | delay: 6064 ms
name: 🏁 Relay-4950 | avg_speed: 0.617 MB/s | delay: 1254 ms
name: 🇺🇸 USA-4589 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🇰🇿 Kazakhstan-2564 | avg_speed: 0.615 MB/s | delay: 6229 ms
name: 🇬🇧 UK-7374 | avg_speed: 0.611 MB/s | delay: 1416 ms
name: 🇬🇧 UK-2714 | avg_speed: 0.605 MB/s | delay: 1447 ms
name: 🇬🇧 UK-7288 | avg_speed: 0.604 MB/s | delay: 1461 ms
name: 🇮🇹 Italy-2196 | avg_speed: 0.297 MB/s | delay: 925 ms
name: 🇬🇧 UK-5884 | avg_speed: 0.602 MB/s | delay: 1412 ms
name: 🇭🇰 Hong-Kong-2349 | avg_speed: 0.580 MB/s | delay: 995 ms
name: 🏁 Relay-2319 | avg_speed: 0.598 MB/s | delay: 1057 ms
name: 🇹🇭 Thailand-1775 | avg_speed: 0.162 MB/s | delay: 894 ms
name: 🇬🇧 UK-2875 | avg_speed: 0.594 MB/s | delay: 1551 ms
name: 🇬🇧 UK-4289 | avg_speed: 0.593 MB/s | delay: 1515 ms
name: 🇬🇧 UK-1081 | avg_speed: 0.588 MB/s | delay: 1477 ms
