name: 🇩🇪 Germany-5825 | avg_speed: 26.604 MB/s | delay: 56 ms
name: 🏁 Relay-8471 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🏁 Relay-7205 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇸🇪 Sweden-5572 | avg_speed: 1.719 MB/s | delay: 825 ms
name: 🇩🇪 Germany-2235 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🏁 Relay-7520 | avg_speed: 1.406 MB/s | delay: 754 ms
name: 🏁 Relay-7509 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇺🇸 USA-5687 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇺🇸 USA-1489 | avg_speed: 0.518 MB/s | delay: 539 ms
name: 🏁 Relay-9871 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇬🇧 UK-4041 | avg_speed: 0.128 MB/s | delay: 445 ms
name: 🏁 Relay-6822 | avg_speed: 2.390 MB/s | delay: 1075 ms
name: 🇷🇸 Serbia-2381 | avg_speed: 1.528 MB/s | delay: 790 ms
name: 🇺🇸 USA-5578 | avg_speed: 0.987 MB/s | delay: 658 ms
name: 🏁 Relay-4068 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇬🇧 UK-3451 | avg_speed: 0.745 MB/s | delay: 600 ms
name: 🇬🇧 UK-4801 | avg_speed: 0.030 MB/s | delay: 425 ms
name: 🇹🇼 Taiwan-7671 | avg_speed: 0.842 MB/s | delay: 625 ms
name: 🇸🇬 Singapore-9062 | avg_speed: 0.275 MB/s | delay: 489 ms
name: 🇬🇧 UK-9627 | avg_speed: 1.170 MB/s | delay: 708 ms
name: 🇨🇦 Canada-6177 | avg_speed: 0.059 MB/s | delay: 437 ms
name: 🇬🇧 UK-2956 | avg_speed: 2.358 MB/s | delay: 3949 ms
name: 🇫🇮 Finland-4220 | avg_speed: 2.357 MB/s | delay: 1698 ms
name: 🇫🇮 Finland-3553 | avg_speed: 0.043 MB/s | delay: 436 ms
name: 🇭🇰 Hong-Kong-6935 | avg_speed: 1.802 MB/s | delay: 867 ms
name: 🏁 Relay-3587 | avg_speed: 0.918 MB/s | delay: 651 ms
name: 🇩🇪 Germany-2596 | avg_speed: 2.344 MB/s | delay: 1960 ms
name: 🇳🇱 Netherlands-8958 | avg_speed: 2.341 MB/s | delay: 5473 ms
name: 🏁 Relay-3564 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇳🇴 Norway-4024 | avg_speed: 2.331 MB/s | delay: 2296 ms
name: 🇭🇰 Hong-Kong-5710 | avg_speed: 1.615 MB/s | delay: 825 ms
name: 🇩🇪 Germany-6412 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇹🇷 Turkey-1192 | avg_speed: 2.327 MB/s | delay: 1328 ms
name: 🇫🇷 France-1734 | avg_speed: 0.644 MB/s | delay: 589 ms
name: 🇸🇬 Singapore-8377 | avg_speed: 1.153 MB/s | delay: 714 ms
name: 🏁 Relay-2598 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🏁 Relay-9525 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇺🇿 Uzbekistan-7719 | avg_speed: 1.237 MB/s | delay: 737 ms
name: 🇬🇧 UK-1761 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇺🇸 USA-1537 | avg_speed: 2.299 MB/s | delay: 2480 ms
name: 🏁 Relay-3884 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇬🇧 UK-3852 | avg_speed: 2.287 MB/s | delay: 5257 ms
name: 🇮🇩 Indonesia-3378 | avg_speed: 0.186 MB/s | delay: 486 ms
name: 🇺🇸 USA-8215 | avg_speed: 0.010 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-3338 | avg_speed: 2.279 MB/s | delay: 1465 ms
name: 🇬🇧 UK-5626 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇩🇪 Germany-3859 | avg_speed: 2.185 MB/s | delay: 980 ms
name: 🇬🇧 UK-6039 | avg_speed: 0.022 MB/s | delay: 453 ms
name: 🇸🇬 Singapore-3461 | avg_speed: 0.782 MB/s | delay: 640 ms
name: 🇨🇦 Canada-2334 | avg_speed: 0.715 MB/s | delay: 624 ms
name: 🇺🇸 USA-4646 | avg_speed: 2.251 MB/s | delay: 3233 ms
name: 🇮🇹 Italy-1492 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🏁 Relay-4611 | avg_speed: 1.690 MB/s | delay: 865 ms
name: 🇸🇬 Singapore-5546 | avg_speed: 1.341 MB/s | delay: 780 ms
name: 🇯🇵 Japan-9473 | avg_speed: 0.085 MB/s | delay: 474 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-5596 | avg_speed: 0.577 MB/s | delay: 598 ms
name: 🇳🇴 Norway-8276 | avg_speed: 2.216 MB/s | delay: 1570 ms
name: 🏁 Relay-4714 | avg_speed: 2.203 MB/s | delay: 997 ms
name: 🇮🇩 Indonesia-6860 | avg_speed: 0.049 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-8017 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🏁 Relay-7863 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-8099 | avg_speed: 0.420 MB/s | delay: 564 ms
name: 🏁 Relay-8652 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇪🇸 Spain-9600 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇨🇭 Switzerland-9839 | avg_speed: 0.042 MB/s | delay: 475 ms
name: 🇩🇪 Germany-2845 | avg_speed: 1.520 MB/s | delay: 839 ms
name: 🇲🇩 Moldova-2006 | avg_speed: 1.004 MB/s | delay: 713 ms
name: 🇲🇩 Moldova-3468 | avg_speed: 0.976 MB/s | delay: 708 ms
name: 🇬🇧 UK-3734 | avg_speed: 0.131 MB/s | delay: 504 ms
name: 🇲🇩 Moldova-1218 | avg_speed: 1.416 MB/s | delay: 820 ms
name: 🇩🇪 Germany-6524 | avg_speed: 2.147 MB/s | delay: 6220 ms
name: 🇦🇷 Argentina-3830 | avg_speed: 1.738 MB/s | delay: 900 ms
name: 🇩🇪 Germany-9331 | avg_speed: 0.812 MB/s | delay: 674 ms
name: 🇬🇧 UK-9640 | avg_speed: 2.143 MB/s | delay: 4095 ms
name: 🇹🇼 Taiwan-9842 | avg_speed: 1.107 MB/s | delay: 747 ms
name: 🇦🇷 Argentina-6586 | avg_speed: 1.644 MB/s | delay: 882 ms
name: 🇰🇷 South-Korea-1736 | avg_speed: 0.067 MB/s | delay: 497 ms
name: 🏁 Relay-1363 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇹🇼 Taiwan-1679 | avg_speed: 0.676 MB/s | delay: 655 ms
name: 🏁 Relay-4345 | avg_speed: 1.042 MB/s | delay: 745 ms
name: 🏁 Relay-5877 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇬🇧 UK-3439 | avg_speed: 2.073 MB/s | delay: 1847 ms
name: 🇧🇬 Bulgaria-3548 | avg_speed: 2.071 MB/s | delay: 1680 ms
name: 🇦🇷 Argentina-4341 | avg_speed: 1.568 MB/s | delay: 879 ms
name: 🇧🇬 Bulgaria-6416 | avg_speed: 2.061 MB/s | delay: 1588 ms
name: 🇦🇹 Austria-8933 | avg_speed: 2.059 MB/s | delay: 3339 ms
name: 🏁 Relay-4722 | avg_speed: 0.112 MB/s | delay: 525 ms
name: 🇩🇪 Germany-2374 | avg_speed: 2.045 MB/s | delay: 1754 ms
name: 🇦🇷 Argentina-5194 | avg_speed: 1.567 MB/s | delay: 883 ms
name: 🏁 Relay-9900 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇩🇪 Germany-1122 | avg_speed: 2.039 MB/s | delay: 2331 ms
name: 🇦🇷 Argentina-7066 | avg_speed: 1.717 MB/s | delay: 922 ms
name: 🏁 Relay-1465 | avg_speed: 1.342 MB/s | delay: 831 ms
name: 🏁 Relay-5764 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇰🇿 Kazakhstan-3906 | avg_speed: 1.355 MB/s | delay: 835 ms
name: 🇺🇸 USA-5957 | avg_speed: 1.560 MB/s | delay: 885 ms
name: 🏁 Relay-8431 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇷🇴 Romania-3346 | avg_speed: 1.942 MB/s | delay: 981 ms
name: 🇵🇱 Poland-5377 | avg_speed: 2.017 MB/s | delay: 5627 ms
name: 🇦🇷 Argentina-9580 | avg_speed: 1.675 MB/s | delay: 917 ms
name: 🇹🇼 Taiwan-8650 | avg_speed: 1.266 MB/s | delay: 817 ms
name: 🇸🇨 Seychelles-1649 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇫🇷 France-1144 | avg_speed: 0.432 MB/s | delay: 614 ms
name: 🇨🇿 Czechia-4831 | avg_speed: 2.008 MB/s | delay: 2822 ms
name: 🇫🇷 France-4878 | avg_speed: 0.033 MB/s | delay: 517 ms
name: 🇦🇷 Argentina-6648 | avg_speed: 1.564 MB/s | delay: 892 ms
name: 🇬🇧 UK-7390 | avg_speed: 0.121 MB/s | delay: 540 ms
name: 🇯🇵 Japan-6212 | avg_speed: 1.994 MB/s | delay: 4397 ms
name: 🇳🇱 Netherlands-9299 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇯🇵 Japan-3726 | avg_speed: 0.477 MB/s | delay: 631 ms
name: 🇦🇷 Argentina-1506 | avg_speed: 1.624 MB/s | delay: 913 ms
name: 🏁 Relay-4683 | avg_speed: 1.978 MB/s | delay: 1536 ms
name: 🇦🇷 Argentina-3102 | avg_speed: 1.600 MB/s | delay: 908 ms
name: 🇺🇸 USA-5325 | avg_speed: 0.033 MB/s | delay: 525 ms
name: 🏁 Relay-4319 | avg_speed: 1.970 MB/s | delay: 1736 ms
name: 🇫🇷 France-9916 | avg_speed: 0.441 MB/s | delay: 628 ms
name: 🏁 Relay-2139 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇳🇴 Norway-1505 | avg_speed: 1.949 MB/s | delay: 3374 ms
name: 🇦🇷 Argentina-5723 | avg_speed: 1.682 MB/s | delay: 935 ms
name: 🇰🇷 South-Korea-7091 | avg_speed: 0.031 MB/s | delay: 532 ms
name: 🇬🇧 UK-8112 | avg_speed: 1.944 MB/s | delay: 1114 ms
name: 🇦🇷 Argentina-2217 | avg_speed: 1.584 MB/s | delay: 913 ms
name: 🇱🇻 Latvia-8663 | avg_speed: 0.168 MB/s | delay: 567 ms
name: 🇲🇩 Moldova-5087 | avg_speed: 1.205 MB/s | delay: 822 ms
name: 🇦🇷 Argentina-9061 | avg_speed: 1.558 MB/s | delay: 910 ms
name: 🏁 Relay-1316 | avg_speed: 1.922 MB/s | delay: 1097 ms
name: 🇳🇱 Netherlands-8426 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇳🇴 Norway-8879 | avg_speed: 1.914 MB/s | delay: 7706 ms
name: 🇸🇬 Singapore-6950 | avg_speed: 0.861 MB/s | delay: 743 ms
name: 🇩🇪 Germany-6827 | avg_speed: 1.906 MB/s | delay: 1849 ms
name: 🏁 Relay-6495 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇦🇷 Argentina-1481 | avg_speed: 1.430 MB/s | delay: 884 ms
name: 🇳🇱 Netherlands-2925 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-9840 | avg_speed: 1.070 MB/s | delay: 798 ms
name: 🇺🇸 USA-2053 | avg_speed: 0.052 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-2011 | avg_speed: 1.175 MB/s | delay: 825 ms
name: 🇦🇷 Argentina-2564 | avg_speed: 1.587 MB/s | delay: 927 ms
name: 🇦🇷 Argentina-9148 | avg_speed: 1.371 MB/s | delay: 876 ms
name: 🏁 Relay-1168 | avg_speed: 1.198 MB/s | delay: 834 ms
name: 🏁 Relay-9383 | avg_speed: 1.512 MB/s | delay: 911 ms
name: 🇦🇷 Argentina-7998 | avg_speed: 1.435 MB/s | delay: 894 ms
name: 🇮🇳 India-1934 | avg_speed: 1.134 MB/s | delay: 822 ms
name: 🇹🇼 Taiwan-4842 | avg_speed: 0.075 MB/s | delay: 563 ms
name: 🇯🇵 Japan-5644 | avg_speed: 0.083 MB/s | delay: 566 ms
name: 🇦🇷 Argentina-3968 | avg_speed: 1.583 MB/s | delay: 935 ms
name: 🏁 Relay-5536 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🏁 Relay-8489 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🏁 Relay-6595 | avg_speed: 0.300 MB/s | delay: 624 ms
name: 🇰🇷 South-Korea-4176 | avg_speed: 0.014 MB/s | delay: 554 ms
name: 🏁 Relay-2704 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇦🇷 Argentina-5463 | avg_speed: 1.423 MB/s | delay: 902 ms
name: 🇦🇷 Argentina-4939 | avg_speed: 1.652 MB/s | delay: 959 ms
name: 🏁 Relay-5646 | avg_speed: 0.078 MB/s | delay: 574 ms
name: 🇬🇧 UK-5003 | avg_speed: 0.191 MB/s | delay: 602 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-7261 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇲🇩 Moldova-1820 | avg_speed: 0.759 MB/s | delay: 746 ms
name: 🇦🇷 Argentina-6320 | avg_speed: 1.508 MB/s | delay: 930 ms
name: 🇫🇷 France-2516 | avg_speed: 1.790 MB/s | delay: 1280 ms
name: 🇫🇮 Finland-3187 | avg_speed: 1.787 MB/s | delay: 1408 ms
name: 🇦🇷 Argentina-6031 | avg_speed: 1.587 MB/s | delay: 952 ms
name: 🇲🇩 Moldova-5142 | avg_speed: 0.663 MB/s | delay: 726 ms
name: 🇱🇹 Lithuania-1248 | avg_speed: 1.781 MB/s | delay: 1422 ms
name: 🏁 Relay-9481 | avg_speed: 1.219 MB/s | delay: 866 ms
name: 🏁 Relay-5170 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇦🇷 Argentina-1012 | avg_speed: 1.438 MB/s | delay: 930 ms
name: 🏁 Relay-6365 | avg_speed: 1.327 MB/s | delay: 903 ms
name: 🇰🇷 South-Korea-1635 | avg_speed: 0.023 MB/s | delay: 584 ms
name: 🇬🇧 UK-2715 | avg_speed: 1.723 MB/s | delay: 1112 ms
name: 🇦🇷 Argentina-4358 | avg_speed: 1.407 MB/s | delay: 923 ms
name: 🇫🇮 Finland-6627 | avg_speed: 0.446 MB/s | delay: 688 ms
name: 🇺🇸 USA-9216 | avg_speed: 1.520 MB/s | delay: 951 ms
name: 🇬🇧 UK-4545 | avg_speed: 1.717 MB/s | delay: 3058 ms
name: 🏁 Relay-8303 | avg_speed: 1.715 MB/s | delay: 1277 ms
name: 🇳🇴 Norway-8765 | avg_speed: 1.711 MB/s | delay: 5960 ms
name: 🇸🇬 Singapore-1959 | avg_speed: 0.556 MB/s | delay: 718 ms
name: 🇮🇩 Indonesia-4600 | avg_speed: 1.332 MB/s | delay: 908 ms
name: 🇬🇧 UK-6554 | avg_speed: 0.770 MB/s | delay: 771 ms
name: 🇦🇷 Argentina-3514 | avg_speed: 1.470 MB/s | delay: 943 ms
name: 🇦🇷 Argentina-5671 | avg_speed: 1.408 MB/s | delay: 932 ms
name: 🇮🇩 Indonesia-2377 | avg_speed: 0.015 MB/s | delay: 592 ms
name: 🇬🇧 UK-1274 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇰🇷 South-Korea-9948 | avg_speed: 0.067 MB/s | delay: 612 ms
name: 🏁 Relay-4157 | avg_speed: 1.140 MB/s | delay: 875 ms
name: 🇳🇱 Netherlands-2972 | avg_speed: 1.649 MB/s | delay: 1263 ms
name: 🇦🇹 Austria-3131 | avg_speed: 0.085 MB/s | delay: 618 ms
name: 🇷🇸 Serbia-9357 | avg_speed: 0.004 MB/s | delay: 599 ms
name: 🏁 Relay-9482 | avg_speed: 1.641 MB/s | delay: 1809 ms
name: 🇫🇮 Finland-7518 | avg_speed: 1.636 MB/s | delay: 2184 ms
name: 🇦🇪 Emirates-2918 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇦🇺 Australia-2562 | avg_speed: 1.630 MB/s | delay: 1717 ms
name: 🇸🇬 Singapore-8737 | avg_speed: 1.629 MB/s | delay: 1023 ms
name: 🇸🇬 Singapore-2195 | avg_speed: 1.624 MB/s | delay: 1067 ms
name: 🇷🇸 Serbia-3115 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇬🇧 UK-6077 | avg_speed: 1.609 MB/s | delay: 1031 ms
name: 🇯🇵 Japan-9366 | avg_speed: 1.600 MB/s | delay: 1260 ms
name: 🇫🇷 France-9768 | avg_speed: 1.588 MB/s | delay: 1847 ms
name: 🇦🇷 Argentina-6625 | avg_speed: 1.197 MB/s | delay: 906 ms
name: 🏁 Relay-2857 | avg_speed: 1.569 MB/s | delay: 1269 ms
name: 🇺🇸 USA-1776 | avg_speed: 1.555 MB/s | delay: 5717 ms
name: 🇺🇸 USA-1257 | avg_speed: 0.561 MB/s | delay: 760 ms
name: 🇵🇱 Poland-3531 | avg_speed: 0.001 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-4430 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇰🇿 Kazakhstan-5847 | avg_speed: 1.514 MB/s | delay: 1330 ms
name: 🇸🇬 Singapore-5604 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇧🇬 Bulgaria-1718 | avg_speed: 0.946 MB/s | delay: 862 ms
name: 🇦🇷 Argentina-5343 | avg_speed: 1.006 MB/s | delay: 879 ms
name: 🇭🇰 Hong-Kong-7712 | avg_speed: 0.771 MB/s | delay: 822 ms
name: 🇬🇷 Greece-1988 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇭🇰 Hong-Kong-7864 | avg_speed: 1.473 MB/s | delay: 1739 ms
name: 🇦🇷 Argentina-1331 | avg_speed: 1.434 MB/s | delay: 1002 ms
name: 🇹🇼 Taiwan-4028 | avg_speed: 0.013 MB/s | delay: 653 ms
name: 🇩🇪 Germany-8470 | avg_speed: 1.427 MB/s | delay: 2012 ms
name: 🇯🇵 Japan-2392 | avg_speed: 0.001 MB/s | delay: 654 ms
name: 🇺🇸 USA-6405 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🏁 Relay-8708 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🏁 Relay-9071 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇺🇸 USA-4828 | avg_speed: 0.068 MB/s | delay: 674 ms
name: 🇨🇾 Cyprus-7424 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇧🇾 Belarus-7590 | avg_speed: 0.017 MB/s | delay: 664 ms
name: 🇸🇪 Sweden-1406 | avg_speed: 0.023 MB/s | delay: 668 ms
name: 🇨🇾 Cyprus-4288 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇬🇧 UK-4745 | avg_speed: 0.036 MB/s | delay: 673 ms
name: 🇦🇷 Argentina-1718 | avg_speed: 1.299 MB/s | delay: 983 ms
name: 🇬🇧 UK-8043 | avg_speed: 0.080 MB/s | delay: 686 ms
name: 🏁 Relay-5391 | avg_speed: 1.357 MB/s | delay: 1950 ms
name: 🏁 Relay-8603 | avg_speed: 1.352 MB/s | delay: 3571 ms
name: 🇺🇸 USA-5462 | avg_speed: 1.032 MB/s | delay: 926 ms
name: 🏁 Relay-2609 | avg_speed: 1.329 MB/s | delay: 1172 ms
name: 🇭🇰 Hong-Kong-8942 | avg_speed: 0.022 MB/s | delay: 686 ms
name: 🇺🇸 USA-5452 | avg_speed: 1.262 MB/s | delay: 1307 ms
name: 🇹🇼 Taiwan-6821 | avg_speed: 0.016 MB/s | delay: 697 ms
name: 🇲🇩 Moldova-5011 | avg_speed: 0.725 MB/s | delay: 874 ms
name: 🇹🇼 Taiwan-6965 | avg_speed: 1.240 MB/s | delay: 2458 ms
name: 🏁 Relay-5956 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇹🇼 Taiwan-9116 | avg_speed: 1.218 MB/s | delay: 2580 ms
name: 🇺🇸 USA-2339 | avg_speed: 1.210 MB/s | delay: 1245 ms
name: 🇺🇸 USA-8964 | avg_speed: 1.209 MB/s | delay: 1476 ms
name: 🇩🇪 Germany-6821 | avg_speed: 1.208 MB/s | delay: 1274 ms
name: 🇬🇧 UK-2502 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇹🇼 Taiwan-4995 | avg_speed: 1.200 MB/s | delay: 1097 ms
name: 🇸🇬 Singapore-9121 | avg_speed: 1.011 MB/s | delay: 957 ms
name: 🇬🇧 UK-4999 | avg_speed: 0.715 MB/s | delay: 885 ms
name: 🇰🇷 South-Korea-8096 | avg_speed: 0.060 MB/s | delay: 726 ms
name: 🇵🇭 Philippines-3920 | avg_speed: 0.734 MB/s | delay: 894 ms
name: 🏁 Relay-9798 | avg_speed: 1.158 MB/s | delay: 2413 ms
name: 🇳🇱 Netherlands-4254 | avg_speed: 1.149 MB/s | delay: 2193 ms
name: 🇸🇬 Singapore-4408 | avg_speed: 0.330 MB/s | delay: 804 ms
name: 🇳🇱 Netherlands-8034 | avg_speed: 0.632 MB/s | delay: 882 ms
name: 🇬🇷 Greece-9878 | avg_speed: 1.088 MB/s | delay: 1739 ms
name: 🇦🇪 Emirates-7487 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇰🇷 South-Korea-8778 | avg_speed: 0.047 MB/s | delay: 748 ms
name: 🇹🇼 Taiwan-5314 | avg_speed: 0.008 MB/s | delay: 741 ms
name: 🇹🇼 Taiwan-6744 | avg_speed: 0.026 MB/s | delay: 748 ms
name: 🇳🇱 Netherlands-9842 | avg_speed: 1.055 MB/s | delay: 2661 ms
name: 🇱🇻 Latvia-1935 | avg_speed: 0.224 MB/s | delay: 797 ms
name: 🇰🇷 South-Korea-2507 | avg_speed: 0.039 MB/s | delay: 752 ms
name: 🇯🇵 Japan-9124 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇰🇿 Kazakhstan-4478 | avg_speed: 1.025 MB/s | delay: 1469 ms
name: 🇳🇱 Netherlands-4753 | avg_speed: 1.006 MB/s | delay: 1687 ms
name: 🇦🇲 Armenia-1822 | avg_speed: 0.995 MB/s | delay: 1441 ms
name: 🇬🇧 UK-2140 | avg_speed: 0.723 MB/s | delay: 934 ms
name: 🏁 Relay-2619 | avg_speed: 0.979 MB/s | delay: 1492 ms
name: 🇫🇮 Finland-6157 | avg_speed: 0.062 MB/s | delay: 777 ms
name: 🏁 Relay-6576 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🏁 Relay-5243 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🏁 Relay-9142 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🏁 Relay-6976 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🏁 Relay-7518 | avg_speed: 0.284 MB/s | delay: 837 ms
name: 🇲🇩 Moldova-5004 | avg_speed: 0.775 MB/s | delay: 959 ms
name: 🇺🇸 USA-1957 | avg_speed: 0.569 MB/s | delay: 913 ms
name: 🇦🇷 Argentina-6715 | avg_speed: 0.910 MB/s | delay: 997 ms
name: 🇲🇩 Moldova-7107 | avg_speed: 0.918 MB/s | delay: 1117 ms
name: 🇮🇹 Italy-7616 | avg_speed: 0.298 MB/s | delay: 850 ms
name: 🇳🇱 Netherlands-4140 | avg_speed: 0.908 MB/s | delay: 2345 ms
name: 🇧🇬 Bulgaria-7100 | avg_speed: 0.905 MB/s | delay: 2929 ms
name: 🇮🇩 Indonesia-5211 | avg_speed: 0.244 MB/s | delay: 839 ms
name: 🇮🇳 India-2284 | avg_speed: 0.901 MB/s | delay: 1455 ms
name: 🏁 Relay-5724 | avg_speed: 0.891 MB/s | delay: 1289 ms
name: 🇨🇦 Canada-4967 | avg_speed: 0.888 MB/s | delay: 1516 ms
name: 🏁 Relay-9857 | avg_speed: 0.888 MB/s | delay: 2017 ms
name: 🏁 Relay-2339 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇫🇷 France-9295 | avg_speed: 0.346 MB/s | delay: 876 ms
name: 🇰🇿 Kazakhstan-5433 | avg_speed: 0.683 MB/s | delay: 960 ms
name: 🏁 Relay-4108 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🇨🇦 Canada-1400 | avg_speed: 0.845 MB/s | delay: 2863 ms
name: 🇰🇷 South-Korea-6798 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🇳🇴 Norway-2825 | avg_speed: 0.836 MB/s | delay: 8227 ms
name: 🇫🇷 France-1775 | avg_speed: 0.383 MB/s | delay: 890 ms
name: 🇹🇼 Taiwan-5014 | avg_speed: 0.017 MB/s | delay: 802 ms
name: 🏁 Relay-1762 | avg_speed: 0.000 MB/s | delay: 798 ms
name: 🏁 Relay-1330 | avg_speed: 0.000 MB/s | delay: 800 ms
name: 🇺🇿 Uzbekistan-1922 | avg_speed: 0.573 MB/s | delay: 941 ms
name: 🇵🇱 Poland-4902 | avg_speed: 0.811 MB/s | delay: 4602 ms
name: 🏁 Relay-7019 | avg_speed: 0.811 MB/s | delay: 7552 ms
name: 🇨🇦 Canada-1478 | avg_speed: 0.811 MB/s | delay: 2395 ms
name: 🇺🇸 USA-9760 | avg_speed: 0.809 MB/s | delay: 5226 ms
name: 🇧🇬 Bulgaria-4615 | avg_speed: 0.803 MB/s | delay: 1029 ms
name: 🇲🇩 Moldova-6139 | avg_speed: 0.583 MB/s | delay: 950 ms
name: 🇯🇵 Japan-4424 | avg_speed: 0.037 MB/s | delay: 817 ms
name: 🇺🇸 USA-8793 | avg_speed: 0.785 MB/s | delay: 3164 ms
name: 🇬🇧 UK-4383 | avg_speed: 0.775 MB/s | delay: 1884 ms
name: 🇬🇧 UK-6316 | avg_speed: 0.774 MB/s | delay: 4039 ms
name: 🇬🇧 UK-9489 | avg_speed: 0.772 MB/s | delay: 4460 ms
name: 🇬🇧 UK-6318 | avg_speed: 0.770 MB/s | delay: 3623 ms
name: 🇨🇦 Canada-7878 | avg_speed: 0.768 MB/s | delay: 2072 ms
name: 🇯🇵 Japan-9466 | avg_speed: 0.114 MB/s | delay: 840 ms
name: 🏁 Relay-4584 | avg_speed: 0.121 MB/s | delay: 842 ms
name: 🇰🇷 South-Korea-4161 | avg_speed: 0.049 MB/s | delay: 825 ms
name: 🇬🇧 UK-1082 | avg_speed: 0.758 MB/s | delay: 1562 ms
name: 🇹🇼 Taiwan-2154 | avg_speed: 0.011 MB/s | delay: 818 ms
name: 🇬🇧 UK-7997 | avg_speed: 0.750 MB/s | delay: 1947 ms
name: 🇳🇱 Netherlands-3027 | avg_speed: 0.749 MB/s | delay: 2363 ms
name: 🇬🇧 UK-3660 | avg_speed: 0.746 MB/s | delay: 1703 ms
name: 🇬🇧 UK-2921 | avg_speed: 0.741 MB/s | delay: 4917 ms
name: 🇩🇪 Germany-5224 | avg_speed: 0.738 MB/s | delay: 2140 ms
name: 🏁 Relay-1713 | avg_speed: 0.000 MB/s | delay: 820 ms
name: 🇬🇧 UK-3606 | avg_speed: 0.726 MB/s | delay: 4512 ms
name: 🇺🇸 USA-6479 | avg_speed: 0.014 MB/s | delay: 826 ms
name: 🇨🇦 Canada-6312 | avg_speed: 0.719 MB/s | delay: 1401 ms
name: 🏁 Relay-8152 | avg_speed: 0.719 MB/s | delay: 1234 ms
name: 🇬🇧 UK-9752 | avg_speed: 0.718 MB/s | delay: 2818 ms
