name: 🏁 Relay-7976 | avg_speed: 28.210 MB/s | delay: 46 ms
name: 🇺🇸 USA-6620 | avg_speed: 0.922 MB/s | delay: 953 ms
name: 🇳🇱 Netherlands-3351 | avg_speed: 0.954 MB/s | delay: 964 ms
name: 🇦🇪 Emirates-5227 | avg_speed: 1.094 MB/s | delay: 1017 ms
name: 🇺🇸 USA-3520 | avg_speed: 0.378 MB/s | delay: 825 ms
name: 🇳🇱 Netherlands-8098 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🏁 Relay-4929 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇫🇮 Finland-5062 | avg_speed: 1.078 MB/s | delay: 2620 ms
name: 🏁 Relay-4441 | avg_speed: 0.149 MB/s | delay: 775 ms
name: 🏁 Relay-7422 | avg_speed: 0.497 MB/s | delay: 862 ms
name: 🇺🇸 USA-3788 | avg_speed: 0.858 MB/s | delay: 951 ms
name: 🇩🇪 Germany-3836 | avg_speed: 1.039 MB/s | delay: 1685 ms
name: 🇸🇬 Singapore-3428 | avg_speed: 1.037 MB/s | delay: 1031 ms
name: 🏁 Relay-1041 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇸🇬 Singapore-6891 | avg_speed: 0.378 MB/s | delay: 843 ms
name: 🇯🇵 Japan-2309 | avg_speed: 1.017 MB/s | delay: 4035 ms
name: 🇭🇰 Hong-Kong-6014 | avg_speed: 0.002 MB/s | delay: 752 ms
name: 🏁 Relay-5184 | avg_speed: 0.342 MB/s | delay: 835 ms
name: 🇪🇪 Estonia-5905 | avg_speed: 1.013 MB/s | delay: 1222 ms
name: 🇹🇷 Turkey-1223 | avg_speed: 1.013 MB/s | delay: 3979 ms
name: 🏁 Relay-4345 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇺🇸 USA-8044 | avg_speed: 0.994 MB/s | delay: 1220 ms
name: 🇪🇸 Spain-7653 | avg_speed: 0.326 MB/s | delay: 838 ms
name: 🇨🇾 Cyprus-1361 | avg_speed: 0.102 MB/s | delay: 790 ms
name: 🇭🇰 Hong-Kong-9332 | avg_speed: 0.034 MB/s | delay: 776 ms
name: 🇬🇷 Greece-2199 | avg_speed: 0.135 MB/s | delay: 802 ms
name: 🇯🇵 Japan-8260 | avg_speed: 0.942 MB/s | delay: 2896 ms
name: 🏁 Relay-4178 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🏁 Relay-8463 | avg_speed: 0.923 MB/s | delay: 3256 ms
name: 🇯🇵 Japan-8705 | avg_speed: 0.907 MB/s | delay: 2365 ms
name: 🏁 Relay-5319 | avg_speed: 0.904 MB/s | delay: 1358 ms
name: 🇺🇸 USA-2224 | avg_speed: 0.347 MB/s | delay: 865 ms
name: 🇵🇱 Poland-5896 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🏁 Relay-7235 | avg_speed: 0.892 MB/s | delay: 1319 ms
name: 🇧🇬 Bulgaria-1807 | avg_speed: 0.889 MB/s | delay: 5523 ms
name: 🇸🇬 Singapore-7250 | avg_speed: 0.000 MB/s | delay: 790 ms
name: 🇳🇱 Netherlands-2256 | avg_speed: 0.053 MB/s | delay: 803 ms
name: 🇪🇪 Estonia-4524 | avg_speed: 0.729 MB/s | delay: 969 ms
name: 🇪🇪 Estonia-6142 | avg_speed: 0.026 MB/s | delay: 798 ms
name: 🏁 Relay-4918 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇯🇵 Japan-3905 | avg_speed: 0.842 MB/s | delay: 4736 ms
name: 🇩🇪 Germany-2341 | avg_speed: 0.832 MB/s | delay: 1105 ms
name: 🇫🇮 Finland-9500 | avg_speed: 0.828 MB/s | delay: 5503 ms
name: 🇸🇨 Seychelles-1783 | avg_speed: 0.438 MB/s | delay: 905 ms
name: 🇸🇨 Seychelles-8411 | avg_speed: 0.483 MB/s | delay: 917 ms
name: 🇭🇰 Hong-Kong-8355 | avg_speed: 0.009 MB/s | delay: 801 ms
name: 🇰🇷 South-Korea-8046 | avg_speed: 0.819 MB/s | delay: 2108 ms
name: 🏁 Relay-6260 | avg_speed: 0.000 MB/s | delay: 800 ms
name: 🏁 Relay-4596 | avg_speed: 0.000 MB/s | delay: 803 ms
name: 🇸🇨 Seychelles-3944 | avg_speed: 0.793 MB/s | delay: 2844 ms
name: 🇯🇵 Japan-1253 | avg_speed: 0.788 MB/s | delay: 8188 ms
name: 🏁 Relay-3589 | avg_speed: 0.336 MB/s | delay: 890 ms
name: 🇬🇧 UK-9375 | avg_speed: 0.786 MB/s | delay: 1646 ms
name: 🏁 Relay-2501 | avg_speed: 0.000 MB/s | delay: 808 ms
name: 🇭🇰 Hong-Kong-5842 | avg_speed: 0.026 MB/s | delay: 817 ms
name: 🇯🇵 Japan-5605 | avg_speed: 0.767 MB/s | delay: 10008 ms
name: 🇮🇹 Italy-8195 | avg_speed: 0.180 MB/s | delay: 857 ms
name: 🏁 Relay-3595 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🇺🇸 USA-7610 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🇸🇨 Seychelles-7225 | avg_speed: 0.405 MB/s | delay: 915 ms
name: 🇫🇮 Finland-1112 | avg_speed: 0.747 MB/s | delay: 1144 ms
name: 🇺🇸 USA-2393 | avg_speed: 0.746 MB/s | delay: 1161 ms
name: 🇭🇰 Hong-Kong-7183 | avg_speed: 0.006 MB/s | delay: 820 ms
name: 🇺🇸 USA-7272 | avg_speed: 0.736 MB/s | delay: 1105 ms
name: 🇺🇸 USA-2998 | avg_speed: 0.734 MB/s | delay: 3682 ms
name: 🇭🇰 Hong-Kong-2722 | avg_speed: 0.001 MB/s | delay: 821 ms
name: 🇺🇸 USA-2163 | avg_speed: 0.732 MB/s | delay: 3305 ms
name: 🇺🇸 USA-5620 | avg_speed: 0.729 MB/s | delay: 1138 ms
name: 🇰🇿 Kazakhstan-6492 | avg_speed: 0.728 MB/s | delay: 1163 ms
name: 🇯🇵 Japan-4893 | avg_speed: 0.717 MB/s | delay: 3482 ms
name: 🇺🇸 USA-5539 | avg_speed: 0.715 MB/s | delay: 1163 ms
name: 🇺🇸 USA-7165 | avg_speed: 0.715 MB/s | delay: 1109 ms
name: 🏁 Relay-7363 | avg_speed: 0.706 MB/s | delay: 4077 ms
name: 🇯🇵 Japan-1610 | avg_speed: 0.704 MB/s | delay: 3106 ms
name: 🇩🇪 Germany-7633 | avg_speed: 0.582 MB/s | delay: 974 ms
name: 🏁 Relay-8674 | avg_speed: 0.323 MB/s | delay: 912 ms
name: 🏁 Relay-6337 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🏁 Relay-1672 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🏁 Relay-3936 | avg_speed: 0.677 MB/s | delay: 1347 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇳🇱 Netherlands-8553 | avg_speed: 0.651 MB/s | delay: 4583 ms
name: 🏁 Relay-9771 | avg_speed: 0.307 MB/s | delay: 918 ms
name: 🇸🇨 Seychelles-1977 | avg_speed: 0.424 MB/s | delay: 947 ms
name: 🇻🇬 British-Virgin-Islands-5870 | avg_speed: 0.325 MB/s | delay: 926 ms
name: 🇬🇧 UK-2349 | avg_speed: 0.620 MB/s | delay: 6841 ms
name: 🇺🇸 USA-4334 | avg_speed: 0.607 MB/s | delay: 1336 ms
name: 🇺🇸 USA-2612 | avg_speed: 0.606 MB/s | delay: 1381 ms
name: 🇬🇧 UK-6623 | avg_speed: 0.592 MB/s | delay: 1487 ms
name: 🇬🇧 UK-5579 | avg_speed: 0.591 MB/s | delay: 1444 ms
name: 🇬🇧 UK-1387 | avg_speed: 0.585 MB/s | delay: 1453 ms
name: 🏁 Relay-1595 | avg_speed: 0.582 MB/s | delay: 2353 ms
name: 🇯🇵 Japan-8727 | avg_speed: 0.580 MB/s | delay: 8037 ms
name: 🇬🇧 UK-7754 | avg_speed: 0.577 MB/s | delay: 1489 ms
name: 🇸🇨 Seychelles-7757 | avg_speed: 0.575 MB/s | delay: 1079 ms
name: 🇬🇧 UK-7960 | avg_speed: 0.574 MB/s | delay: 1647 ms
name: 🇬🇧 UK-7378 | avg_speed: 0.574 MB/s | delay: 1585 ms
name: 🇬🇧 UK-6126 | avg_speed: 0.573 MB/s | delay: 1578 ms
name: 🇬🇧 UK-9491 | avg_speed: 0.571 MB/s | delay: 1625 ms
name: 🇬🇧 UK-2145 | avg_speed: 0.571 MB/s | delay: 1503 ms
name: 🇬🇧 UK-1536 | avg_speed: 0.570 MB/s | delay: 1575 ms
name: 🇸🇨 Seychelles-2205 | avg_speed: 0.570 MB/s | delay: 2489 ms
name: 🇸🇨 Seychelles-7799 | avg_speed: 0.569 MB/s | delay: 2317 ms
name: 🇬🇧 UK-3645 | avg_speed: 0.569 MB/s | delay: 1470 ms
name: 🇬🇧 UK-2979 | avg_speed: 0.568 MB/s | delay: 1560 ms
name: 🇫🇮 Finland-2723 | avg_speed: 0.001 MB/s | delay: 862 ms
name: 🇬🇧 UK-2964 | avg_speed: 0.564 MB/s | delay: 1571 ms
name: 🇬🇧 UK-4695 | avg_speed: 0.562 MB/s | delay: 1539 ms
name: 🇸🇨 Seychelles-3887 | avg_speed: 0.562 MB/s | delay: 1486 ms
name: 🇬🇧 UK-6242 | avg_speed: 0.561 MB/s | delay: 1642 ms
name: 🇬🇧 UK-1687 | avg_speed: 0.561 MB/s | delay: 1596 ms
name: 🇬🇧 UK-9738 | avg_speed: 0.560 MB/s | delay: 1507 ms
name: 🇸🇨 Seychelles-7696 | avg_speed: 0.559 MB/s | delay: 1201 ms
name: 🇫🇷 France-8901 | avg_speed: 0.559 MB/s | delay: 1651 ms
name: 🇬🇧 UK-4921 | avg_speed: 0.557 MB/s | delay: 1678 ms
name: 🇸🇨 Seychelles-7725 | avg_speed: 0.554 MB/s | delay: 1091 ms
name: 🇬🇧 UK-9263 | avg_speed: 0.553 MB/s | delay: 1668 ms
name: 🇸🇨 Seychelles-4303 | avg_speed: 0.553 MB/s | delay: 3234 ms
name: 🇬🇧 UK-9832 | avg_speed: 0.552 MB/s | delay: 1602 ms
name: 🇸🇨 Seychelles-8668 | avg_speed: 0.547 MB/s | delay: 1143 ms
name: 🇸🇨 Seychelles-1602 | avg_speed: 0.546 MB/s | delay: 1225 ms
name: 🇬🇧 UK-6005 | avg_speed: 0.544 MB/s | delay: 2106 ms
name: 🇬🇧 UK-2629 | avg_speed: 0.544 MB/s | delay: 1785 ms
name: 🏁 Relay-2684 | avg_speed: 0.000 MB/s | delay: 867 ms
name: 🇸🇨 Seychelles-3145 | avg_speed: 0.543 MB/s | delay: 1193 ms
name: 🇬🇧 UK-6353 | avg_speed: 0.540 MB/s | delay: 1830 ms
name: 🇸🇨 Seychelles-6424 | avg_speed: 0.538 MB/s | delay: 1934 ms
name: 🇹🇭 Thailand-5074 | avg_speed: 0.538 MB/s | delay: 1603 ms
name: 🇬🇧 UK-4151 | avg_speed: 0.536 MB/s | delay: 1636 ms
name: 🇬🇧 UK-6925 | avg_speed: 0.532 MB/s | delay: 1682 ms
name: 🇬🇧 UK-9508 | avg_speed: 0.532 MB/s | delay: 1855 ms
name: 🇰🇷 South-Korea-1488 | avg_speed: 0.197 MB/s | delay: 918 ms
name: 🇸🇨 Seychelles-6654 | avg_speed: 0.531 MB/s | delay: 2492 ms
name: 🇸🇨 Seychelles-2769 | avg_speed: 0.529 MB/s | delay: 1181 ms
name: 🇬🇧 UK-8827 | avg_speed: 0.528 MB/s | delay: 1561 ms
name: 🇬🇧 UK-6652 | avg_speed: 0.528 MB/s | delay: 1950 ms
name: 🇬🇧 UK-5752 | avg_speed: 0.527 MB/s | delay: 1792 ms
name: 🇸🇨 Seychelles-1090 | avg_speed: 0.526 MB/s | delay: 1312 ms
name: 🇸🇨 Seychelles-7761 | avg_speed: 0.526 MB/s | delay: 1266 ms
name: 🇬🇧 UK-6258 | avg_speed: 0.522 MB/s | delay: 1988 ms
name: 🇬🇧 UK-5290 | avg_speed: 0.521 MB/s | delay: 2391 ms
name: 🇸🇨 Seychelles-5250 | avg_speed: 0.520 MB/s | delay: 1072 ms
name: 🇸🇨 Seychelles-8076 | avg_speed: 0.520 MB/s | delay: 1106 ms
name: 🇸🇨 Seychelles-9284 | avg_speed: 0.519 MB/s | delay: 1721 ms
name: 🇹🇭 Thailand-3061 | avg_speed: 0.519 MB/s | delay: 5775 ms
name: 🇸🇨 Seychelles-3476 | avg_speed: 0.518 MB/s | delay: 1150 ms
name: 🇸🇨 Seychelles-6899 | avg_speed: 0.518 MB/s | delay: 1361 ms
name: 🇸🇨 Seychelles-1937 | avg_speed: 0.518 MB/s | delay: 1141 ms
name: 🇸🇨 Seychelles-7009 | avg_speed: 0.517 MB/s | delay: 1343 ms
name: 🇸🇨 Seychelles-9344 | avg_speed: 0.509 MB/s | delay: 1056 ms
name: 🇸🇨 Seychelles-7685 | avg_speed: 0.509 MB/s | delay: 3699 ms
name: 🇸🇨 Seychelles-9275 | avg_speed: 0.508 MB/s | delay: 3331 ms
name: 🇸🇨 Seychelles-2770 | avg_speed: 0.508 MB/s | delay: 1062 ms
name: 🇬🇧 UK-8908 | avg_speed: 0.507 MB/s | delay: 2008 ms
name: 🇬🇧 UK-7034 | avg_speed: 0.505 MB/s | delay: 1989 ms
name: 🇬🇧 UK-5859 | avg_speed: 0.499 MB/s | delay: 1573 ms
name: 🇸🇨 Seychelles-7004 | avg_speed: 0.497 MB/s | delay: 1274 ms
name: 🇸🇨 Seychelles-6559 | avg_speed: 0.495 MB/s | delay: 1227 ms
name: 🇬🇧 UK-6612 | avg_speed: 0.493 MB/s | delay: 1933 ms
name: 🇸🇨 Seychelles-7022 | avg_speed: 0.492 MB/s | delay: 1568 ms
name: 🇬🇧 UK-3401 | avg_speed: 0.492 MB/s | delay: 1679 ms
name: 🇬🇧 UK-3289 | avg_speed: 0.492 MB/s | delay: 1886 ms
name: 🇸🇨 Seychelles-3840 | avg_speed: 0.491 MB/s | delay: 1402 ms
name: 🇸🇨 Seychelles-9312 | avg_speed: 0.490 MB/s | delay: 1192 ms
name: 🇸🇨 Seychelles-2518 | avg_speed: 0.489 MB/s | delay: 1210 ms
name: 🇬🇧 UK-2808 | avg_speed: 0.489 MB/s | delay: 1574 ms
name: 🇬🇧 UK-3966 | avg_speed: 0.489 MB/s | delay: 1568 ms
name: 🇸🇨 Seychelles-2103 | avg_speed: 0.488 MB/s | delay: 1339 ms
name: 🇸🇨 Seychelles-9427 | avg_speed: 0.487 MB/s | delay: 1552 ms
name: 🏁 Relay-5495 | avg_speed: 0.487 MB/s | delay: 3460 ms
name: 🇸🇨 Seychelles-8582 | avg_speed: 0.486 MB/s | delay: 1416 ms
name: 🇸🇨 Seychelles-4527 | avg_speed: 0.486 MB/s | delay: 2670 ms
name: 🇸🇨 Seychelles-3834 | avg_speed: 0.485 MB/s | delay: 1115 ms
name: 🇬🇧 UK-6514 | avg_speed: 0.482 MB/s | delay: 1896 ms
name: 🇸🇨 Seychelles-2050 | avg_speed: 0.480 MB/s | delay: 2676 ms
name: 🇸🇨 Seychelles-8590 | avg_speed: 0.477 MB/s | delay: 1471 ms
name: 🇸🇨 Seychelles-1998 | avg_speed: 0.477 MB/s | delay: 1066 ms
name: 🇸🇨 Seychelles-3441 | avg_speed: 0.473 MB/s | delay: 1026 ms
name: 🇸🇨 Seychelles-5497 | avg_speed: 0.471 MB/s | delay: 1088 ms
name: 🇸🇨 Seychelles-6392 | avg_speed: 0.467 MB/s | delay: 1358 ms
name: 🇩🇪 Germany-9859 | avg_speed: 0.004 MB/s | delay: 887 ms
name: 🇸🇨 Seychelles-3464 | avg_speed: 0.464 MB/s | delay: 2647 ms
name: 🇸🇨 Seychelles-7159 | avg_speed: 0.463 MB/s | delay: 1341 ms
name: 🇸🇨 Seychelles-3000 | avg_speed: 0.463 MB/s | delay: 1562 ms
name: 🇸🇨 Seychelles-7839 | avg_speed: 0.461 MB/s | delay: 1162 ms
name: 🇸🇨 Seychelles-4916 | avg_speed: 0.456 MB/s | delay: 3645 ms
name: 🇸🇨 Seychelles-2709 | avg_speed: 0.456 MB/s | delay: 1328 ms
name: 🇸🇨 Seychelles-7573 | avg_speed: 0.455 MB/s | delay: 2651 ms
name: 🇸🇨 Seychelles-7281 | avg_speed: 0.455 MB/s | delay: 1015 ms
name: 🇸🇨 Seychelles-2006 | avg_speed: 0.454 MB/s | delay: 1417 ms
name: 🇩🇪 Germany-3307 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇸🇨 Seychelles-7125 | avg_speed: 0.450 MB/s | delay: 1618 ms
name: 🇸🇨 Seychelles-9393 | avg_speed: 0.445 MB/s | delay: 2109 ms
name: 🇭🇰 Hong-Kong-1246 | avg_speed: 0.444 MB/s | delay: 3989 ms
name: 🇸🇨 Seychelles-8154 | avg_speed: 0.442 MB/s | delay: 1366 ms
name: 🇸🇨 Seychelles-9170 | avg_speed: 0.441 MB/s | delay: 1036 ms
name: 🇸🇨 Seychelles-5928 | avg_speed: 0.438 MB/s | delay: 1483 ms
name: 🇸🇨 Seychelles-3825 | avg_speed: 0.433 MB/s | delay: 1798 ms
name: 🇸🇨 Seychelles-9600 | avg_speed: 0.433 MB/s | delay: 1515 ms
name: 🇺🇸 USA-6916 | avg_speed: 0.310 MB/s | delay: 970 ms
name: 🇸🇨 Seychelles-4937 | avg_speed: 0.429 MB/s | delay: 1820 ms
name: 🇸🇨 Seychelles-8718 | avg_speed: 0.428 MB/s | delay: 1339 ms
name: 🇸🇨 Seychelles-4965 | avg_speed: 0.427 MB/s | delay: 1347 ms
name: 🇸🇨 Seychelles-9719 | avg_speed: 0.426 MB/s | delay: 1172 ms
name: 🇸🇨 Seychelles-5512 | avg_speed: 0.425 MB/s | delay: 2793 ms
name: 🇸🇨 Seychelles-5698 | avg_speed: 0.422 MB/s | delay: 2790 ms
name: 🇸🇨 Seychelles-4110 | avg_speed: 0.422 MB/s | delay: 1575 ms
name: 🇸🇨 Seychelles-2703 | avg_speed: 0.416 MB/s | delay: 1454 ms
name: 🇦🇲 Armenia-2643 | avg_speed: 0.416 MB/s | delay: 1575 ms
name: 🇸🇨 Seychelles-9430 | avg_speed: 0.415 MB/s | delay: 1082 ms
name: 🏁 Relay-8192 | avg_speed: 0.414 MB/s | delay: 2332 ms
name: 🇸🇨 Seychelles-2186 | avg_speed: 0.411 MB/s | delay: 2922 ms
name: 🇸🇨 Seychelles-6973 | avg_speed: 0.411 MB/s | delay: 1825 ms
name: 🏁 Relay-1574 | avg_speed: 0.409 MB/s | delay: 5230 ms
name: 🇸🇨 Seychelles-4926 | avg_speed: 0.405 MB/s | delay: 1137 ms
name: 🇸🇨 Seychelles-8149 | avg_speed: 0.402 MB/s | delay: 2416 ms
name: 🇸🇨 Seychelles-7837 | avg_speed: 0.400 MB/s | delay: 1248 ms
name: 🇸🇨 Seychelles-8278 | avg_speed: 0.399 MB/s | delay: 1281 ms
name: 🇸🇨 Seychelles-6736 | avg_speed: 0.390 MB/s | delay: 1041 ms
name: 🇻🇳 Vietnam-1803 | avg_speed: 0.000 MB/s | delay: 905 ms
name: 🇸🇨 Seychelles-5722 | avg_speed: 0.386 MB/s | delay: 1802 ms
name: 🇸🇨 Seychelles-2703 | avg_speed: 0.383 MB/s | delay: 1383 ms
name: 🇸🇨 Seychelles-3650 | avg_speed: 0.383 MB/s | delay: 1064 ms
name: 🇸🇨 Seychelles-3669 | avg_speed: 0.381 MB/s | delay: 2346 ms
name: 🇸🇨 Seychelles-9895 | avg_speed: 0.381 MB/s | delay: 2531 ms
name: 🇬🇧 UK-6740 | avg_speed: 0.376 MB/s | delay: 6908 ms
name: 🇸🇨 Seychelles-8432 | avg_speed: 0.375 MB/s | delay: 1764 ms
name: 🇸🇨 Seychelles-7686 | avg_speed: 0.373 MB/s | delay: 2044 ms
name: 🇸🇨 Seychelles-6238 | avg_speed: 0.372 MB/s | delay: 1236 ms
name: 🇸🇨 Seychelles-1990 | avg_speed: 0.371 MB/s | delay: 2001 ms
name: 🇸🇨 Seychelles-1535 | avg_speed: 0.370 MB/s | delay: 1532 ms
name: 🇸🇨 Seychelles-1407 | avg_speed: 0.370 MB/s | delay: 1359 ms
name: 🇸🇨 Seychelles-2341 | avg_speed: 0.369 MB/s | delay: 1362 ms
name: 🇸🇨 Seychelles-6958 | avg_speed: 0.365 MB/s | delay: 1651 ms
name: 🇸🇨 Seychelles-6552 | avg_speed: 0.365 MB/s | delay: 2190 ms
name: 🇸🇨 Seychelles-1265 | avg_speed: 0.363 MB/s | delay: 1523 ms
name: 🇸🇨 Seychelles-8769 | avg_speed: 0.363 MB/s | delay: 3873 ms
name: 🇸🇨 Seychelles-3004 | avg_speed: 0.363 MB/s | delay: 1810 ms
name: 🇸🇨 Seychelles-4822 | avg_speed: 0.363 MB/s | delay: 1156 ms
name: 🇸🇨 Seychelles-6589 | avg_speed: 0.362 MB/s | delay: 1553 ms
name: 🇸🇨 Seychelles-5128 | avg_speed: 0.361 MB/s | delay: 1888 ms
name: 🇸🇨 Seychelles-5254 | avg_speed: 0.359 MB/s | delay: 1547 ms
name: 🇸🇨 Seychelles-1844 | avg_speed: 0.358 MB/s | delay: 1727 ms
name: 🇸🇨 Seychelles-9420 | avg_speed: 0.358 MB/s | delay: 1081 ms
name: 🇸🇨 Seychelles-7701 | avg_speed: 0.356 MB/s | delay: 1880 ms
name: 🇸🇨 Seychelles-9831 | avg_speed: 0.356 MB/s | delay: 2485 ms
name: 🇸🇨 Seychelles-3827 | avg_speed: 0.355 MB/s | delay: 2263 ms
name: 🇸🇨 Seychelles-3804 | avg_speed: 0.353 MB/s | delay: 4108 ms
name: 🇸🇨 Seychelles-8302 | avg_speed: 0.352 MB/s | delay: 1420 ms
name: 🇸🇨 Seychelles-2551 | avg_speed: 0.350 MB/s | delay: 1510 ms
name: 🇸🇨 Seychelles-9841 | avg_speed: 0.350 MB/s | delay: 1617 ms
name: 🇸🇨 Seychelles-7056 | avg_speed: 0.349 MB/s | delay: 1695 ms
name: 🇸🇨 Seychelles-9295 | avg_speed: 0.349 MB/s | delay: 1115 ms
name: 🇸🇨 Seychelles-2785 | avg_speed: 0.348 MB/s | delay: 1204 ms
name: 🇸🇨 Seychelles-8172 | avg_speed: 0.348 MB/s | delay: 1079 ms
name: 🇸🇨 Seychelles-6967 | avg_speed: 0.347 MB/s | delay: 1751 ms
name: 🇬🇧 UK-7229 | avg_speed: 0.000 MB/s | delay: 915 ms
name: 🇸🇨 Seychelles-3973 | avg_speed: 0.347 MB/s | delay: 1234 ms
name: 🇸🇨 Seychelles-5005 | avg_speed: 0.346 MB/s | delay: 1333 ms
name: 🇸🇨 Seychelles-4052 | avg_speed: 0.344 MB/s | delay: 1811 ms
name: 🇸🇨 Seychelles-9299 | avg_speed: 0.342 MB/s | delay: 1364 ms
name: 🇸🇨 Seychelles-7235 | avg_speed: 0.341 MB/s | delay: 2187 ms
name: 🇸🇨 Seychelles-1347 | avg_speed: 0.339 MB/s | delay: 2252 ms
name: 🇸🇨 Seychelles-9590 | avg_speed: 0.334 MB/s | delay: 1217 ms
name: 🇸🇨 Seychelles-5414 | avg_speed: 0.332 MB/s | delay: 1716 ms
name: 🇸🇨 Seychelles-9478 | avg_speed: 0.331 MB/s | delay: 2218 ms
name: 🇸🇨 Seychelles-4010 | avg_speed: 0.330 MB/s | delay: 1281 ms
name: 🇸🇨 Seychelles-5176 | avg_speed: 0.329 MB/s | delay: 1621 ms
name: 🇸🇨 Seychelles-5918 | avg_speed: 0.326 MB/s | delay: 1323 ms
name: 🇸🇨 Seychelles-5433 | avg_speed: 0.324 MB/s | delay: 3107 ms
name: 🇸🇨 Seychelles-1095 | avg_speed: 0.324 MB/s | delay: 1501 ms
name: 🇸🇨 Seychelles-1601 | avg_speed: 0.323 MB/s | delay: 1212 ms
name: 🇸🇨 Seychelles-9403 | avg_speed: 0.321 MB/s | delay: 1174 ms
name: 🇸🇨 Seychelles-2340 | avg_speed: 0.321 MB/s | delay: 1662 ms
name: 🇸🇨 Seychelles-7272 | avg_speed: 0.320 MB/s | delay: 1614 ms
name: 🇸🇨 Seychelles-1030 | avg_speed: 0.320 MB/s | delay: 1044 ms
name: 🇸🇨 Seychelles-8802 | avg_speed: 0.318 MB/s | delay: 1636 ms
name: 🇸🇨 Seychelles-1496 | avg_speed: 0.317 MB/s | delay: 1412 ms
name: 🇸🇨 Seychelles-7507 | avg_speed: 0.316 MB/s | delay: 1350 ms
name: 🇸🇨 Seychelles-3417 | avg_speed: 0.313 MB/s | delay: 1432 ms
name: 🇸🇨 Seychelles-3474 | avg_speed: 0.312 MB/s | delay: 1618 ms
name: 🇸🇨 Seychelles-5293 | avg_speed: 0.311 MB/s | delay: 3268 ms
name: 🇸🇨 Seychelles-9567 | avg_speed: 0.307 MB/s | delay: 2139 ms
name: 🇷🇴 Romania-1991 | avg_speed: 0.305 MB/s | delay: 5077 ms
name: 🇸🇨 Seychelles-4720 | avg_speed: 0.304 MB/s | delay: 1249 ms
name: 🇸🇨 Seychelles-3341 | avg_speed: 0.303 MB/s | delay: 1318 ms
name: 🇸🇨 Seychelles-7285 | avg_speed: 0.303 MB/s | delay: 1471 ms
name: 🇸🇨 Seychelles-7907 | avg_speed: 0.300 MB/s | delay: 1683 ms
name: 🇸🇨 Seychelles-8214 | avg_speed: 0.290 MB/s | delay: 1469 ms
name: 🇩🇪 Germany-9123 | avg_speed: 0.003 MB/s | delay: 930 ms
name: 🇸🇨 Seychelles-6063 | avg_speed: 0.288 MB/s | delay: 3548 ms
name: 🇸🇨 Seychelles-9199 | avg_speed: 0.286 MB/s | delay: 1255 ms
name: 🇸🇨 Seychelles-9500 | avg_speed: 0.283 MB/s | delay: 1990 ms
name: 🇸🇨 Seychelles-2296 | avg_speed: 0.277 MB/s | delay: 4090 ms
name: 🇸🇨 Seychelles-7136 | avg_speed: 0.273 MB/s | delay: 2727 ms
name: 🇸🇨 Seychelles-2675 | avg_speed: 0.270 MB/s | delay: 1255 ms
name: 🇸🇨 Seychelles-1946 | avg_speed: 0.269 MB/s | delay: 2304 ms
name: 🇸🇨 Seychelles-3618 | avg_speed: 0.257 MB/s | delay: 1233 ms
name: 🇸🇨 Seychelles-5500 | avg_speed: 0.255 MB/s | delay: 1337 ms
name: 🇸🇨 Seychelles-6887 | avg_speed: 0.252 MB/s | delay: 1278 ms
name: 🏁 Relay-9814 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇸🇨 Seychelles-2507 | avg_speed: 0.241 MB/s | delay: 1425 ms
name: 🇸🇨 Seychelles-7499 | avg_speed: 0.230 MB/s | delay: 2724 ms
name: 🇸🇨 Seychelles-5373 | avg_speed: 0.226 MB/s | delay: 1768 ms
name: 🇸🇨 Seychelles-7049 | avg_speed: 0.217 MB/s | delay: 1306 ms
name: 🇩🇪 Germany-1054 | avg_speed: 0.217 MB/s | delay: 7527 ms
name: 🇺🇸 USA-7534 | avg_speed: 0.206 MB/s | delay: 1016 ms
name: 🇸🇨 Seychelles-7453 | avg_speed: 0.206 MB/s | delay: 1344 ms
name: 🏁 Relay-9420 | avg_speed: 0.000 MB/s | delay: 951 ms
name: 🇸🇨 Seychelles-2235 | avg_speed: 0.200 MB/s | delay: 1185 ms
name: 🇬🇧 UK-4385 | avg_speed: 0.168 MB/s | delay: 1655 ms
name: 🏁 Relay-2997 | avg_speed: 0.157 MB/s | delay: 4361 ms
name: 🇬🇧 UK-4086 | avg_speed: 0.141 MB/s | delay: 1652 ms
name: 🇸🇨 Seychelles-6500 | avg_speed: 0.139 MB/s | delay: 2334 ms
name: 🇫🇮 Finland-1214 | avg_speed: 0.137 MB/s | delay: 1606 ms
