name: 🇩🇪 Germany-2938 | avg_speed: 21.215 MB/s | delay: 53 ms
name: 🇸🇨 Seychelles-6126 | avg_speed: 0.163 MB/s | delay: 710 ms
name: 🇰🇷 South-Korea-4772 | avg_speed: 0.021 MB/s | delay: 676 ms
name: 🇩🇪 Germany-7737 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇳🇱 Netherlands-2163 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🏁 Relay-9387 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇫🇷 France-2025 | avg_speed: 0.301 MB/s | delay: 747 ms
name: 🇸🇨 Seychelles-4298 | avg_speed: 0.090 MB/s | delay: 696 ms
name: 🏁 Relay-1893 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇸🇨 Seychelles-8845 | avg_speed: 0.207 MB/s | delay: 727 ms
name: 🇬🇧 UK-4727 | avg_speed: 1.320 MB/s | delay: 1203 ms
name: 🇩🇪 Germany-1427 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇸🇨 Seychelles-9134 | avg_speed: 1.307 MB/s | delay: 5652 ms
name: 🇸🇨 Seychelles-4108 | avg_speed: 1.306 MB/s | delay: 1185 ms
name: 🇸🇨 Seychelles-7070 | avg_speed: 0.050 MB/s | delay: 693 ms
name: 🇸🇨 Seychelles-2845 | avg_speed: 0.275 MB/s | delay: 748 ms
name: 🇸🇬 Singapore-3762 | avg_speed: 0.215 MB/s | delay: 736 ms
name: 🇸🇨 Seychelles-5620 | avg_speed: 0.311 MB/s | delay: 761 ms
name: 🇭🇰 Hong-Kong-8904 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇺🇸 USA-1601 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇯🇵 Japan-7588 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇸🇨 Seychelles-8851 | avg_speed: 0.321 MB/s | delay: 767 ms
name: 🇱🇻 Latvia-4766 | avg_speed: 0.509 MB/s | delay: 814 ms
name: 🇫🇷 France-9375 | avg_speed: 1.264 MB/s | delay: 1269 ms
name: 🇳🇱 Netherlands-1350 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇸🇨 Seychelles-9705 | avg_speed: 0.219 MB/s | delay: 746 ms
name: 🇸🇨 Seychelles-1909 | avg_speed: 0.079 MB/s | delay: 712 ms
name: 🏁 Relay-4504 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇮🇩 Indonesia-7014 | avg_speed: 0.253 MB/s | delay: 758 ms
name: 🇸🇨 Seychelles-9491 | avg_speed: 0.263 MB/s | delay: 761 ms
name: 🇳🇱 Netherlands-2388 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇸🇨 Seychelles-3419 | avg_speed: 0.072 MB/s | delay: 715 ms
name: 🏁 Relay-7899 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇸🇨 Seychelles-6804 | avg_speed: 0.112 MB/s | delay: 727 ms
name: 🇸🇨 Seychelles-1536 | avg_speed: 0.154 MB/s | delay: 738 ms
name: 🇸🇨 Seychelles-6282 | avg_speed: 0.073 MB/s | delay: 719 ms
name: 🇬🇧 UK-8921 | avg_speed: 1.209 MB/s | delay: 2298 ms
name: 🇫🇷 France-9046 | avg_speed: 0.516 MB/s | delay: 831 ms
name: 🇦🇲 Armenia-6042 | avg_speed: 1.202 MB/s | delay: 1530 ms
name: 🏁 Relay-7332 | avg_speed: 0.736 MB/s | delay: 886 ms
name: 🇸🇨 Seychelles-3436 | avg_speed: 0.200 MB/s | delay: 755 ms
name: 🇸🇨 Seychelles-6371 | avg_speed: 0.216 MB/s | delay: 759 ms
name: 🇭🇰 Hong-Kong-5276 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🏁 Relay-8766 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇸🇨 Seychelles-9374 | avg_speed: 0.217 MB/s | delay: 761 ms
name: 🇸🇬 Singapore-7791 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇸🇨 Seychelles-9786 | avg_speed: 0.054 MB/s | delay: 723 ms
name: 🇸🇨 Seychelles-8493 | avg_speed: 0.221 MB/s | delay: 764 ms
name: 🇰🇿 Kazakhstan-7304 | avg_speed: 1.178 MB/s | delay: 2052 ms
name: 🇸🇨 Seychelles-7321 | avg_speed: 0.301 MB/s | delay: 786 ms
name: 🇸🇨 Seychelles-1389 | avg_speed: 0.262 MB/s | delay: 777 ms
name: 🇸🇬 Singapore-9329 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇸🇨 Seychelles-2474 | avg_speed: 0.103 MB/s | delay: 740 ms
name: 🇰🇷 South-Korea-5777 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇹🇷 Turkey-1018 | avg_speed: 1.160 MB/s | delay: 1843 ms
name: 🇰🇷 South-Korea-4059 | avg_speed: 0.064 MB/s | delay: 732 ms
name: 🇸🇨 Seychelles-5045 | avg_speed: 0.376 MB/s | delay: 811 ms
name: 🇸🇬 Singapore-3272 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇸🇨 Seychelles-9434 | avg_speed: 0.039 MB/s | delay: 729 ms
name: 🇸🇬 Singapore-1304 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇯🇵 Japan-1383 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇸🇨 Seychelles-5522 | avg_speed: 0.268 MB/s | delay: 786 ms
name: 🇰🇿 Kazakhstan-1861 | avg_speed: 1.142 MB/s | delay: 1227 ms
name: 🇰🇷 South-Korea-5779 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇯🇵 Japan-1191 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇸🇬 Singapore-9336 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇸🇨 Seychelles-3038 | avg_speed: 1.129 MB/s | delay: 1125 ms
name: 🇸🇨 Seychelles-9837 | avg_speed: 0.103 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-4346 | avg_speed: 0.080 MB/s | delay: 746 ms
name: 🇸🇨 Seychelles-6564 | avg_speed: 1.118 MB/s | delay: 1171 ms
name: 🇸🇨 Seychelles-3118 | avg_speed: 0.026 MB/s | delay: 734 ms
name: 🇸🇨 Seychelles-8897 | avg_speed: 0.046 MB/s | delay: 739 ms
name: 🇬🇧 UK-3379 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇰🇷 South-Korea-7442 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇸🇨 Seychelles-4799 | avg_speed: 0.155 MB/s | delay: 768 ms
name: 🇸🇨 Seychelles-8605 | avg_speed: 0.056 MB/s | delay: 744 ms
name: 🇸🇨 Seychelles-2739 | avg_speed: 0.026 MB/s | delay: 737 ms
name: 🇸🇨 Seychelles-2071 | avg_speed: 0.283 MB/s | delay: 800 ms
name: 🇸🇨 Seychelles-3398 | avg_speed: 0.272 MB/s | delay: 798 ms
name: 🇯🇵 Japan-9546 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-1075 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇸🇨 Seychelles-9351 | avg_speed: 0.036 MB/s | delay: 741 ms
name: 🇸🇨 Seychelles-4503 | avg_speed: 0.240 MB/s | delay: 791 ms
name: 🇰🇷 South-Korea-4332 | avg_speed: 0.040 MB/s | delay: 742 ms
name: 🇸🇨 Seychelles-5500 | avg_speed: 0.043 MB/s | delay: 744 ms
name: 🇰🇷 South-Korea-9828 | avg_speed: 0.065 MB/s | delay: 750 ms
name: 🏁 Relay-7770 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇸🇨 Seychelles-4276 | avg_speed: 0.092 MB/s | delay: 758 ms
name: 🇸🇨 Seychelles-2039 | avg_speed: 0.067 MB/s | delay: 752 ms
name: 🇸🇨 Seychelles-7150 | avg_speed: 0.099 MB/s | delay: 761 ms
name: 🇸🇨 Seychelles-7793 | avg_speed: 0.030 MB/s | delay: 745 ms
name: 🇩🇪 Germany-7189 | avg_speed: 1.070 MB/s | delay: 1176 ms
name: 🇯🇵 Japan-8549 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇸🇨 Seychelles-8258 | avg_speed: 1.060 MB/s | delay: 1126 ms
name: 🇸🇨 Seychelles-4973 | avg_speed: 0.034 MB/s | delay: 749 ms
name: 🇸🇨 Seychelles-2287 | avg_speed: 0.034 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-9059 | avg_speed: 0.078 MB/s | delay: 761 ms
name: 🇯🇵 Japan-7720 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🇸🇨 Seychelles-3671 | avg_speed: 0.215 MB/s | delay: 795 ms
name: 🏁 Relay-9905 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇸🇨 Seychelles-1355 | avg_speed: 0.179 MB/s | delay: 787 ms
name: 🇸🇨 Seychelles-1814 | avg_speed: 0.035 MB/s | delay: 752 ms
name: 🇸🇨 Seychelles-3515 | avg_speed: 0.279 MB/s | delay: 812 ms
name: 🇸🇨 Seychelles-4171 | avg_speed: 0.054 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-3110 | avg_speed: 0.074 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-6460 | avg_speed: 0.208 MB/s | delay: 795 ms
name: 🇺🇸 USA-7634 | avg_speed: 0.915 MB/s | delay: 968 ms
name: 🇸🇨 Seychelles-4311 | avg_speed: 0.012 MB/s | delay: 747 ms
name: 🇸🇨 Seychelles-3323 | avg_speed: 0.165 MB/s | delay: 785 ms
name: 🇸🇬 Singapore-7342 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🇳🇱 Netherlands-3192 | avg_speed: 1.033 MB/s | delay: 6415 ms
name: 🇸🇨 Seychelles-2151 | avg_speed: 0.260 MB/s | delay: 811 ms
name: 🇬🇧 UK-3171 | avg_speed: 1.032 MB/s | delay: 2259 ms
name: 🇯🇵 Japan-8851 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇫🇷 France-3017 | avg_speed: 0.390 MB/s | delay: 844 ms
name: 🇸🇨 Seychelles-4412 | avg_speed: 0.040 MB/s | delay: 760 ms
name: 🇮🇳 India-9117 | avg_speed: 1.020 MB/s | delay: 3675 ms
name: 🇸🇨 Seychelles-5373 | avg_speed: 0.042 MB/s | delay: 761 ms
name: 🇸🇨 Seychelles-5236 | avg_speed: 0.126 MB/s | delay: 783 ms
name: 🇸🇨 Seychelles-3774 | avg_speed: 0.028 MB/s | delay: 759 ms
name: 🇸🇨 Seychelles-9063 | avg_speed: 0.067 MB/s | delay: 769 ms
name: 🇸🇬 Singapore-3499 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇸🇬 Singapore-7033 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇩🇪 Germany-8214 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇭🇰 Hong-Kong-3120 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇫🇷 France-8310 | avg_speed: 1.008 MB/s | delay: 1097 ms
name: 🇸🇨 Seychelles-7168 | avg_speed: 0.287 MB/s | delay: 825 ms
name: 🇬🇧 UK-9399 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🇸🇨 Seychelles-1255 | avg_speed: 0.037 MB/s | delay: 765 ms
name: 🇨🇾 Cyprus-8405 | avg_speed: 0.000 MB/s | delay: 756 ms
name: 🇸🇨 Seychelles-3285 | avg_speed: 0.075 MB/s | delay: 775 ms
name: 🇸🇨 Seychelles-4285 | avg_speed: 0.278 MB/s | delay: 825 ms
name: 🇸🇨 Seychelles-5619 | avg_speed: 0.039 MB/s | delay: 767 ms
name: 🇸🇨 Seychelles-6517 | avg_speed: 0.115 MB/s | delay: 786 ms
name: 🇸🇨 Seychelles-4207 | avg_speed: 0.049 MB/s | delay: 770 ms
name: 🇸🇬 Singapore-3189 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-6454 | avg_speed: 0.072 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-7607 | avg_speed: 0.057 MB/s | delay: 776 ms
name: 🇸🇨 Seychelles-7728 | avg_speed: 0.267 MB/s | delay: 828 ms
name: 🇸🇨 Seychelles-8740 | avg_speed: 0.042 MB/s | delay: 774 ms
name: 🇸🇨 Seychelles-9721 | avg_speed: 0.055 MB/s | delay: 778 ms
name: 🇸🇬 Singapore-9694 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇸🇬 Singapore-9160 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🇸🇨 Seychelles-7447 | avg_speed: 0.059 MB/s | delay: 781 ms
name: 🇸🇨 Seychelles-2554 | avg_speed: 0.249 MB/s | delay: 828 ms
name: 🇿🇦 South-Africa-2481 | avg_speed: 0.947 MB/s | delay: 2706 ms
name: 🇸🇨 Seychelles-3976 | avg_speed: 0.039 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-5284 | avg_speed: 0.055 MB/s | delay: 785 ms
name: 🇭🇰 Hong-Kong-1365 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇸🇨 Seychelles-2257 | avg_speed: 0.037 MB/s | delay: 782 ms
name: 🇸🇨 Seychelles-4512 | avg_speed: 0.061 MB/s | delay: 788 ms
name: 🇸🇨 Seychelles-8037 | avg_speed: 0.149 MB/s | delay: 810 ms
name: 🇸🇨 Seychelles-9142 | avg_speed: 0.153 MB/s | delay: 811 ms
name: 🇸🇬 Singapore-2517 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🇸🇨 Seychelles-7797 | avg_speed: 0.032 MB/s | delay: 782 ms
name: 🇸🇨 Seychelles-9389 | avg_speed: 0.048 MB/s | delay: 788 ms
name: 🇸🇬 Singapore-4075 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇸🇨 Seychelles-9947 | avg_speed: 0.016 MB/s | delay: 781 ms
name: 🇸🇨 Seychelles-5616 | avg_speed: 0.030 MB/s | delay: 785 ms
name: 🇰🇷 South-Korea-5480 | avg_speed: 0.024 MB/s | delay: 784 ms
name: 🇯🇵 Japan-5627 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇸🇬 Singapore-6491 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-6593 | avg_speed: 0.056 MB/s | delay: 794 ms
name: 🇺🇸 USA-9320 | avg_speed: 0.000 MB/s | delay: 783 ms
name: 🇸🇬 Singapore-1957 | avg_speed: 0.000 MB/s | delay: 783 ms
name: 🇬🇧 UK-7938 | avg_speed: 0.880 MB/s | delay: 4366 ms
name: 🇸🇨 Seychelles-7260 | avg_speed: 0.026 MB/s | delay: 791 ms
name: 🇰🇷 South-Korea-2047 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇯🇵 Japan-7937 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇸🇨 Seychelles-2243 | avg_speed: 0.088 MB/s | delay: 808 ms
name: 🇰🇷 South-Korea-8729 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇱🇻 Latvia-5184 | avg_speed: 0.323 MB/s | delay: 866 ms
name: 🇸🇨 Seychelles-2489 | avg_speed: 0.055 MB/s | delay: 803 ms
name: 🇸🇨 Seychelles-5892 | avg_speed: 0.036 MB/s | delay: 799 ms
name: 🇸🇨 Seychelles-9503 | avg_speed: 0.027 MB/s | delay: 797 ms
name: 🇸🇨 Seychelles-9396 | avg_speed: 0.032 MB/s | delay: 800 ms
name: 🇰🇷 South-Korea-5009 | avg_speed: 0.031 MB/s | delay: 801 ms
name: 🇸🇨 Seychelles-2980 | avg_speed: 0.025 MB/s | delay: 801 ms
name: 🇵🇱 Poland-8289 | avg_speed: 0.834 MB/s | delay: 2892 ms
name: 🇸🇨 Seychelles-5997 | avg_speed: 0.053 MB/s | delay: 809 ms
name: 🇸🇨 Seychelles-4238 | avg_speed: 0.048 MB/s | delay: 808 ms
name: 🇫🇮 Finland-2902 | avg_speed: 0.832 MB/s | delay: 5881 ms
name: 🇬🇧 UK-7781 | avg_speed: 0.826 MB/s | delay: 4224 ms
name: 🇨🇿 Czechia-9028 | avg_speed: 0.826 MB/s | delay: 3495 ms
name: 🇩🇪 Germany-6398 | avg_speed: 0.820 MB/s | delay: 1143 ms
name: 🇸🇨 Seychelles-9935 | avg_speed: 0.032 MB/s | delay: 808 ms
name: 🇰🇷 South-Korea-7697 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🇸🇨 Seychelles-7701 | avg_speed: 0.019 MB/s | delay: 812 ms
name: 🇳🇱 Netherlands-7321 | avg_speed: 0.753 MB/s | delay: 5143 ms
name: 🇩🇪 Germany-7680 | avg_speed: 0.741 MB/s | delay: 5736 ms
name: 🇹🇷 Turkey-2036 | avg_speed: 0.738 MB/s | delay: 1177 ms
name: 🇸🇬 Singapore-9009 | avg_speed: 0.000 MB/s | delay: 820 ms
name: 🇬🇧 UK-4793 | avg_speed: 0.722 MB/s | delay: 5500 ms
name: 🇳🇱 Netherlands-8672 | avg_speed: 0.721 MB/s | delay: 5749 ms
name: 🇰🇷 South-Korea-4157 | avg_speed: 0.019 MB/s | delay: 830 ms
name: 🇸🇨 Seychelles-5525 | avg_speed: 0.042 MB/s | delay: 838 ms
name: 🇳🇱 Netherlands-8514 | avg_speed: 0.700 MB/s | delay: 1513 ms
name: 🇸🇬 Singapore-3823 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🇭🇰 Hong-Kong-2159 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🇳🇱 Netherlands-2841 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🇱🇹 Lithuania-5687 | avg_speed: 0.677 MB/s | delay: 2352 ms
name: 🇰🇷 South-Korea-7000 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇰🇷 South-Korea-3232 | avg_speed: 0.025 MB/s | delay: 842 ms
name: 🇰🇿 Kazakhstan-1651 | avg_speed: 0.669 MB/s | delay: 1214 ms
name: 🏁 Relay-5347 | avg_speed: 0.659 MB/s | delay: 1662 ms
name: 🇰🇷 South-Korea-6831 | avg_speed: 0.017 MB/s | delay: 843 ms
name: 🏁 Relay-2261 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🏁 Relay-9055 | avg_speed: 0.000 MB/s | delay: 845 ms
name: 🇮🇳 India-2177 | avg_speed: 0.004 MB/s | delay: 849 ms
name: 🇰🇿 Kazakhstan-6253 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇰🇷 South-Korea-3669 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🏁 Relay-6297 | avg_speed: 0.000 MB/s | delay: 851 ms
name: 🇸🇬 Singapore-6276 | avg_speed: 0.000 MB/s | delay: 853 ms
name: 🇳🇱 Netherlands-7069 | avg_speed: 0.600 MB/s | delay: 1429 ms
name: 🇬🇧 UK-9736 | avg_speed: 0.588 MB/s | delay: 1516 ms
name: 🇬🇧 UK-9411 | avg_speed: 0.583 MB/s | delay: 1482 ms
name: 🇰🇷 South-Korea-1481 | avg_speed: 0.035 MB/s | delay: 866 ms
name: 🇯🇵 Japan-7506 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇩🇪 Germany-3574 | avg_speed: 0.400 MB/s | delay: 958 ms
name: 🇳🇱 Netherlands-7781 | avg_speed: 0.569 MB/s | delay: 1821 ms
name: 🇸🇬 Singapore-5886 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇬🇧 UK-2348 | avg_speed: 0.565 MB/s | delay: 1603 ms
name: 🇬🇧 UK-2241 | avg_speed: 0.564 MB/s | delay: 1448 ms
name: 🇬🇧 UK-4014 | avg_speed: 0.561 MB/s | delay: 1623 ms
name: 🇳🇱 Netherlands-3879 | avg_speed: 0.557 MB/s | delay: 1682 ms
name: 🇬🇧 UK-7163 | avg_speed: 0.548 MB/s | delay: 1929 ms
name: 🇳🇱 Netherlands-4505 | avg_speed: 0.547 MB/s | delay: 1569 ms
name: 🇬🇧 UK-9186 | avg_speed: 0.546 MB/s | delay: 1668 ms
name: 🇲🇽 Mexico-5855 | avg_speed: 0.036 MB/s | delay: 876 ms
name: 🇬🇧 UK-4858 | avg_speed: 0.538 MB/s | delay: 1945 ms
name: 🇬🇧 UK-4835 | avg_speed: 0.538 MB/s | delay: 1803 ms
name: 🇳🇱 Netherlands-9749 | avg_speed: 0.533 MB/s | delay: 1976 ms
name: 🇬🇧 UK-5243 | avg_speed: 0.526 MB/s | delay: 5230 ms
name: 🇳🇱 Netherlands-8622 | avg_speed: 0.524 MB/s | delay: 1755 ms
name: 🇸🇬 Singapore-5526 | avg_speed: 0.000 MB/s | delay: 872 ms
name: 🇭🇰 Hong-Kong-1923 | avg_speed: 0.000 MB/s | delay: 872 ms
name: 🇰🇷 South-Korea-3347 | avg_speed: 0.000 MB/s | delay: 873 ms
name: 🇸🇨 Seychelles-2298 | avg_speed: 0.415 MB/s | delay: 978 ms
name: 🇭🇰 Hong-Kong-7912 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇳🇱 Netherlands-9005 | avg_speed: 0.493 MB/s | delay: 1771 ms
name: 🇸🇬 Singapore-5399 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🇰🇷 South-Korea-4316 | avg_speed: 0.000 MB/s | delay: 884 ms
name: 🇰🇷 South-Korea-3650 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🇮🇹 Italy-2436 | avg_speed: 0.453 MB/s | delay: 1108 ms
name: 🇺🇸 USA-4428 | avg_speed: 0.450 MB/s | delay: 9443 ms
name: 🇵🇱 Poland-1506 | avg_speed: 0.074 MB/s | delay: 909 ms
name: 🇱🇹 Lithuania-1512 | avg_speed: 0.439 MB/s | delay: 4315 ms
name: 🇸🇬 Singapore-1043 | avg_speed: 0.000 MB/s | delay: 894 ms
name: 🇬🇧 UK-7000 | avg_speed: 0.419 MB/s | delay: 1463 ms
name: 🇰🇷 South-Korea-4955 | avg_speed: 0.000 MB/s | delay: 898 ms
name: 🇺🇸 USA-9505 | avg_speed: 0.000 MB/s | delay: 898 ms
name: 🇿🇦 South-Africa-5475 | avg_speed: 0.415 MB/s | delay: 1434 ms
name: 🇰🇷 South-Korea-3247 | avg_speed: 0.000 MB/s | delay: 900 ms
name: 🇸🇬 Singapore-4480 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🇬🇧 UK-3067 | avg_speed: 0.397 MB/s | delay: 1776 ms
name: 🏁 Relay-1003 | avg_speed: 0.000 MB/s | delay: 903 ms
name: 🇫🇮 Finland-9109 | avg_speed: 0.375 MB/s | delay: 1703 ms
name: 🏁 Relay-3960 | avg_speed: 0.361 MB/s | delay: 1124 ms
name: 🇳🇱 Netherlands-9976 | avg_speed: 0.327 MB/s | delay: 1541 ms
name: 🇭🇰 Hong-Kong-9598 | avg_speed: 0.000 MB/s | delay: 921 ms
name: 🇰🇷 South-Korea-3822 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🇨🇳 China-5481 | avg_speed: 0.305 MB/s | delay: 1610 ms
name: 🇩🇪 Germany-5374 | avg_speed: 0.299 MB/s | delay: 1228 ms
name: 🇫🇷 France-8574 | avg_speed: 0.000 MB/s | delay: 927 ms
name: 🏁 Relay-7249 | avg_speed: 0.276 MB/s | delay: 1098 ms
name: 🇸🇨 Seychelles-6175 | avg_speed: 0.273 MB/s | delay: 6015 ms
name: 🇸🇬 Singapore-9000 | avg_speed: 0.000 MB/s | delay: 938 ms
name: 🇺🇸 USA-5565 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇰🇿 Kazakhstan-9659 | avg_speed: 0.247 MB/s | delay: 5409 ms
name: 🇳🇱 Netherlands-5461 | avg_speed: 0.238 MB/s | delay: 1888 ms
name: 🇬🇧 UK-9717 | avg_speed: 0.237 MB/s | delay: 6625 ms
name: 🇰🇷 South-Korea-3462 | avg_speed: 0.019 MB/s | delay: 948 ms
name: 🏁 Relay-2601 | avg_speed: 0.177 MB/s | delay: 988 ms
name: 🇪🇪 Estonia-5368 | avg_speed: 0.225 MB/s | delay: 1460 ms
name: 🇳🇱 Netherlands-7575 | avg_speed: 0.215 MB/s | delay: 2163 ms
name: 🇸🇬 Singapore-3061 | avg_speed: 0.000 MB/s | delay: 948 ms
name: 🇺🇸 USA-9662 | avg_speed: 0.204 MB/s | delay: 6479 ms
name: 🇨🇳 China-2089 | avg_speed: 0.191 MB/s | delay: 1487 ms
name: 🏁 Relay-9459 | avg_speed: 0.190 MB/s | delay: 2312 ms
name: 🏁 Relay-2246 | avg_speed: 0.189 MB/s | delay: 1955 ms
name: 🇺🇸 USA-7541 | avg_speed: 0.180 MB/s | delay: 4935 ms
name: 🇺🇸 USA-8150 | avg_speed: 0.178 MB/s | delay: 9715 ms
name: 🇺🇸 USA-9657 | avg_speed: 0.172 MB/s | delay: 6248 ms
name: 🇸🇬 Singapore-1484 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🇫🇷 France-2237 | avg_speed: 0.167 MB/s | delay: 4423 ms
name: 🇳🇱 Netherlands-3195 | avg_speed: 0.158 MB/s | delay: 5481 ms
name: 🇺🇸 USA-1713 | avg_speed: 0.157 MB/s | delay: 5652 ms
name: 🇵🇱 Poland-7178 | avg_speed: 0.156 MB/s | delay: 7992 ms
name: 🇨🇦 Canada-8173 | avg_speed: 0.155 MB/s | delay: 1546 ms
name: 🇩🇪 Germany-4997 | avg_speed: 0.153 MB/s | delay: 1203 ms
name: 🇫🇮 Finland-8959 | avg_speed: 0.149 MB/s | delay: 2692 ms
name: 🇳🇱 Netherlands-1460 | avg_speed: 0.144 MB/s | delay: 4169 ms
name: 🇳🇱 Netherlands-9407 | avg_speed: 0.140 MB/s | delay: 7000 ms
name: 🇮🇳 India-7584 | avg_speed: 0.131 MB/s | delay: 1758 ms
name: 🇱🇻 Latvia-8422 | avg_speed: 0.128 MB/s | delay: 2642 ms
name: 🇺🇸 USA-4515 | avg_speed: 0.118 MB/s | delay: 2722 ms
name: 🏁 Relay-3673 | avg_speed: 0.115 MB/s | delay: 5072 ms
name: 🇺🇸 USA-9069 | avg_speed: 0.111 MB/s | delay: 4302 ms
name: 🇺🇸 USA-8016 | avg_speed: 0.105 MB/s | delay: 1268 ms
name: 🇦🇪 Emirates-2450 | avg_speed: 0.098 MB/s | delay: 1121 ms
name: 🇩🇪 Germany-4941 | avg_speed: 0.094 MB/s | delay: 5589 ms
name: 🇰🇷 South-Korea-5775 | avg_speed: 0.016 MB/s | delay: 983 ms
name: 🇸🇬 Singapore-7871 | avg_speed: 0.000 MB/s | delay: 985 ms
name: 🇺🇸 USA-8618 | avg_speed: 0.060 MB/s | delay: 4655 ms
name: 🇰🇿 Kazakhstan-6127 | avg_speed: 0.041 MB/s | delay: 3790 ms
name: 🇺🇸 USA-6181 | avg_speed: 0.000 MB/s | delay: 990 ms
name: 🇭🇰 Hong-Kong-3872 | avg_speed: 0.034 MB/s | delay: 4794 ms
name: 🇵🇭 Philippines-7998 | avg_speed: 0.032 MB/s | delay: 2416 ms
name: 🇪🇪 Estonia-8964 | avg_speed: 0.025 MB/s | delay: 4179 ms
name: 🇫🇮 Finland-5097 | avg_speed: 0.023 MB/s | delay: 6615 ms
name: 🇰🇷 South-Korea-3740 | avg_speed: 0.021 MB/s | delay: 1091 ms
name: 🇰🇿 Kazakhstan-1569 | avg_speed: 0.018 MB/s | delay: 2257 ms
name: 🇹🇷 Turkey-3886 | avg_speed: 0.018 MB/s | delay: 2283 ms
name: 🇫🇮 Finland-8952 | avg_speed: 0.017 MB/s | delay: 6196 ms
name: 🇫🇮 Finland-8792 | avg_speed: 0.015 MB/s | delay: 3075 ms
name: 🇶🇦 Qatar-2439 | avg_speed: 0.013 MB/s | delay: 1940 ms
