name: 🏁 Relay-2881 | avg_speed: 31.633 MB/s | delay: 28 ms
name: 🇸🇬 Singapore-3071 | avg_speed: 1.156 MB/s | delay: 677 ms
name: 🇦🇪 Emirates-6488 | avg_speed: 2.472 MB/s | delay: 1392 ms
name: 🏁 Relay-4876 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇮🇳 India-5100 | avg_speed: 1.299 MB/s | delay: 714 ms
name: 🇹🇼 Taiwan-6833 | avg_speed: 0.138 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-3808 | avg_speed: 1.686 MB/s | delay: 809 ms
name: 🇰🇷 South-Korea-9542 | avg_speed: 0.022 MB/s | delay: 404 ms
name: 🇩🇪 Germany-9524 | avg_speed: 1.164 MB/s | delay: 684 ms
name: 🇬🇧 UK-5670 | avg_speed: 0.448 MB/s | delay: 509 ms
name: 🇦🇪 Emirates-7242 | avg_speed: 2.138 MB/s | delay: 923 ms
name: 🇩🇪 Germany-2189 | avg_speed: 0.949 MB/s | delay: 632 ms
name: 🇺🇸 USA-4245 | avg_speed: 1.185 MB/s | delay: 690 ms
name: 🏁 Relay-8663 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇺🇸 USA-2284 | avg_speed: 1.307 MB/s | delay: 720 ms
name: 🇦🇪 Emirates-6894 | avg_speed: 2.143 MB/s | delay: 925 ms
name: 🇩🇪 Germany-1881 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-7710 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇮🇳 India-7815 | avg_speed: 1.302 MB/s | delay: 721 ms
name: 🏁 Relay-1736 | avg_speed: 0.592 MB/s | delay: 548 ms
name: 🇸🇬 Singapore-3798 | avg_speed: 1.287 MB/s | delay: 718 ms
name: 🏁 Relay-4198 | avg_speed: 0.001 MB/s | delay: 406 ms
name: 🇬🇷 Greece-6354 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇫🇷 France-7829 | avg_speed: 2.424 MB/s | delay: 1465 ms
name: 🏁 Relay-9009 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🏁 Relay-7901 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇲🇩 Moldova-4519 | avg_speed: 1.714 MB/s | delay: 830 ms
name: 🇸🇪 Sweden-3824 | avg_speed: 1.181 MB/s | delay: 700 ms
name: 🇲🇩 Moldova-7886 | avg_speed: 1.622 MB/s | delay: 809 ms
name: 🇲🇩 Moldova-9993 | avg_speed: 1.576 MB/s | delay: 798 ms
name: 🇫🇷 France-9839 | avg_speed: 1.196 MB/s | delay: 705 ms
name: 🇨🇿 Czechia-8958 | avg_speed: 1.932 MB/s | delay: 886 ms
name: 🏁 Relay-1118 | avg_speed: 0.779 MB/s | delay: 605 ms
name: 🇩🇪 Germany-8469 | avg_speed: 2.393 MB/s | delay: 1751 ms
name: 🇳🇱 Netherlands-9622 | avg_speed: 1.783 MB/s | delay: 851 ms
name: 🏁 Relay-2841 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇩🇪 Germany-2520 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇦🇪 Emirates-7293 | avg_speed: 2.111 MB/s | delay: 935 ms
name: 🇩🇪 Germany-1163 | avg_speed: 0.972 MB/s | delay: 657 ms
name: 🇬🇧 UK-7143 | avg_speed: 2.369 MB/s | delay: 4585 ms
name: 🇺🇸 USA-1700 | avg_speed: 1.011 MB/s | delay: 668 ms
name: 🏁 Relay-4545 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🏁 Relay-4101 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇺🇸 USA-3409 | avg_speed: 1.057 MB/s | delay: 680 ms
name: 🇩🇪 Germany-8375 | avg_speed: 0.141 MB/s | delay: 456 ms
name: 🇫🇷 France-4686 | avg_speed: 0.292 MB/s | delay: 493 ms
name: 🇪🇸 Spain-1905 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🏁 Relay-9493 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇩🇪 Germany-6566 | avg_speed: 0.615 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-3639 | avg_speed: 0.745 MB/s | delay: 607 ms
name: 🏁 Relay-4952 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇬🇧 UK-2021 | avg_speed: 0.091 MB/s | delay: 448 ms
name: 🏁 Relay-6951 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇺🇸 USA-7146 | avg_speed: 0.010 MB/s | delay: 429 ms
name: 🇮🇳 India-4483 | avg_speed: 1.313 MB/s | delay: 748 ms
name: 🏁 Relay-3172 | avg_speed: 1.374 MB/s | delay: 763 ms
name: 🇳🇴 Norway-2673 | avg_speed: 2.339 MB/s | delay: 2133 ms
name: 🇮🇳 India-7986 | avg_speed: 1.255 MB/s | delay: 735 ms
name: 🏁 Relay-5242 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-3701 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-3973 | avg_speed: 0.780 MB/s | delay: 621 ms
name: 🇩🇪 Germany-5112 | avg_speed: 2.327 MB/s | delay: 1963 ms
name: 🇷🇸 Serbia-9550 | avg_speed: 1.675 MB/s | delay: 842 ms
name: 🇸🇨 Seychelles-2244 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🏁 Relay-7700 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇯🇵 Japan-6453 | avg_speed: 0.327 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-3411 | avg_speed: 2.072 MB/s | delay: 943 ms
name: 🏁 Relay-3446 | avg_speed: 0.167 MB/s | delay: 477 ms
name: 🇦🇪 Emirates-3506 | avg_speed: 2.065 MB/s | delay: 942 ms
name: 🇯🇵 Japan-7655 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇦🇪 Emirates-9957 | avg_speed: 2.031 MB/s | delay: 934 ms
name: 🇺🇸 USA-2310 | avg_speed: 1.544 MB/s | delay: 815 ms
name: 🏁 Relay-4598 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇦🇪 Emirates-6408 | avg_speed: 2.066 MB/s | delay: 944 ms
name: 🇦🇪 Emirates-8729 | avg_speed: 2.071 MB/s | delay: 946 ms
name: 🇦🇪 Emirates-8197 | avg_speed: 2.059 MB/s | delay: 944 ms
name: 🇺🇸 USA-5128 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇵🇱 Poland-6843 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇹🇷 Turkey-2307 | avg_speed: 2.280 MB/s | delay: 1021 ms
name: 🇦🇪 Emirates-9243 | avg_speed: 2.046 MB/s | delay: 943 ms
name: 🇭🇰 Hong-Kong-1437 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🏁 Relay-5562 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🏁 Relay-5583 | avg_speed: 1.534 MB/s | delay: 820 ms
name: 🇳🇱 Netherlands-4761 | avg_speed: 0.023 MB/s | delay: 451 ms
name: 🇩🇪 Germany-4589 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-9019 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇺🇸 USA-6575 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇪🇪 Estonia-1312 | avg_speed: 0.385 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-8301 | avg_speed: 2.255 MB/s | delay: 1034 ms
name: 🇩🇪 Germany-7542 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🏁 Relay-2593 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇦🇷 Argentina-7441 | avg_speed: 1.734 MB/s | delay: 876 ms
name: 🇺🇸 USA-9001 | avg_speed: 1.681 MB/s | delay: 863 ms
name: 🇮🇳 India-6368 | avg_speed: 1.351 MB/s | delay: 783 ms
name: 🇩🇪 Germany-4886 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇫🇮 Finland-5783 | avg_speed: 1.177 MB/s | delay: 741 ms
name: 🏁 Relay-1376 | avg_speed: 1.642 MB/s | delay: 856 ms
name: 🏁 Relay-7924 | avg_speed: 2.231 MB/s | delay: 1009 ms
name: 🏁 Relay-6574 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-7083 | avg_speed: 1.184 MB/s | delay: 748 ms
name: 🇲🇩 Moldova-7803 | avg_speed: 1.661 MB/s | delay: 866 ms
name: 🇫🇮 Finland-1026 | avg_speed: 0.542 MB/s | delay: 593 ms
name: 🏁 Relay-5529 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🏁 Relay-4759 | avg_speed: 0.989 MB/s | delay: 705 ms
name: 🇯🇵 Japan-8693 | avg_speed: 0.193 MB/s | delay: 511 ms
name: 🇬🇧 UK-7097 | avg_speed: 2.190 MB/s | delay: 1751 ms
name: 🏁 Relay-4115 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇪🇪 Estonia-5650 | avg_speed: 1.578 MB/s | delay: 852 ms
name: 🏁 Relay-9934 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇹🇼 Taiwan-9020 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇦🇪 Emirates-2856 | avg_speed: 1.871 MB/s | delay: 925 ms
name: 🏁 Relay-7412 | avg_speed: 2.175 MB/s | delay: 1395 ms
name: 🇸🇪 Sweden-6827 | avg_speed: 1.639 MB/s | delay: 870 ms
name: 🏁 Relay-8813 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🏁 Relay-9671 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇦🇷 Argentina-1415 | avg_speed: 1.732 MB/s | delay: 894 ms
name: 🏁 Relay-8013 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-9351 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-8245 | avg_speed: 2.157 MB/s | delay: 1855 ms
name: 🇫🇮 Finland-2792 | avg_speed: 1.158 MB/s | delay: 756 ms
name: 🇳🇱 Netherlands-4301 | avg_speed: 0.020 MB/s | delay: 478 ms
name: 🇸🇬 Singapore-6141 | avg_speed: 0.436 MB/s | delay: 580 ms
name: 🇦🇪 Emirates-1561 | avg_speed: 1.138 MB/s | delay: 752 ms
name: 🇯🇵 Japan-3893 | avg_speed: 0.110 MB/s | delay: 501 ms
name: 🇸🇨 Seychelles-1884 | avg_speed: 0.607 MB/s | delay: 623 ms
name: 🇦🇷 Argentina-8332 | avg_speed: 1.744 MB/s | delay: 901 ms
name: 🇩🇪 Germany-2656 | avg_speed: 2.147 MB/s | delay: 1031 ms
name: 🇪🇸 Spain-4492 | avg_speed: 2.143 MB/s | delay: 1452 ms
name: 🇦🇪 Emirates-3131 | avg_speed: 1.517 MB/s | delay: 848 ms
name: 🏁 Relay-8474 | avg_speed: 1.431 MB/s | delay: 828 ms
name: 🏁 Relay-2909 | avg_speed: 0.489 MB/s | delay: 598 ms
name: 🇦🇪 Emirates-3009 | avg_speed: 1.712 MB/s | delay: 898 ms
name: 🏁 Relay-5802 | avg_speed: 0.022 MB/s | delay: 485 ms
name: 🏁 Relay-3662 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🏁 Relay-3993 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🏁 Relay-5782 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🏁 Relay-7046 | avg_speed: 2.114 MB/s | delay: 1229 ms
name: 🇦🇪 Emirates-2514 | avg_speed: 1.782 MB/s | delay: 921 ms
name: 🇨🇳 China-3091 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇦🇪 Emirates-9606 | avg_speed: 1.961 MB/s | delay: 966 ms
name: 🇬🇧 UK-8738 | avg_speed: 2.098 MB/s | delay: 4300 ms
name: 🏁 Relay-7929 | avg_speed: 2.097 MB/s | delay: 1270 ms
name: 🇳🇴 Norway-2957 | avg_speed: 2.093 MB/s | delay: 4919 ms
name: 🇵🇱 Poland-1496 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇺🇸 USA-5697 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇦🇷 Argentina-3604 | avg_speed: 1.560 MB/s | delay: 870 ms
name: 🏁 Relay-8049 | avg_speed: 0.394 MB/s | delay: 585 ms
name: 🇩🇪 Germany-7029 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-1034 | avg_speed: 2.085 MB/s | delay: 1629 ms
name: 🇺🇸 USA-5547 | avg_speed: 0.108 MB/s | delay: 517 ms
name: 🏁 Relay-9975 | avg_speed: 2.082 MB/s | delay: 1407 ms
name: 🏁 Relay-5735 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3994 | avg_speed: 0.554 MB/s | delay: 627 ms
name: 🇯🇵 Japan-2592 | avg_speed: 0.227 MB/s | delay: 547 ms
name: 🇸🇨 Seychelles-1026 | avg_speed: 0.257 MB/s | delay: 555 ms
name: 🇩🇪 Germany-7722 | avg_speed: 0.473 MB/s | delay: 608 ms
name: 🇬🇧 UK-9285 | avg_speed: 2.069 MB/s | delay: 1567 ms
name: 🏁 Relay-2133 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇸🇬 Singapore-3312 | avg_speed: 1.736 MB/s | delay: 919 ms
name: 🇳🇴 Norway-4016 | avg_speed: 2.066 MB/s | delay: 3771 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-9195 | avg_speed: 2.059 MB/s | delay: 1351 ms
name: 🇳🇴 Norway-1465 | avg_speed: 2.056 MB/s | delay: 1170 ms
name: 🇳🇴 Norway-7292 | avg_speed: 2.047 MB/s | delay: 3381 ms
name: 🇳🇱 Netherlands-2908 | avg_speed: 0.026 MB/s | delay: 506 ms
name: 🇯🇵 Japan-3883 | avg_speed: 0.085 MB/s | delay: 521 ms
name: 🏁 Relay-7007 | avg_speed: 2.041 MB/s | delay: 1988 ms
name: 🇫🇷 France-4688 | avg_speed: 1.264 MB/s | delay: 810 ms
name: 🇬🇧 UK-4149 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-6143 | avg_speed: 1.291 MB/s | delay: 817 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇯🇵 Japan-5632 | avg_speed: 0.021 MB/s | delay: 508 ms
name: 🏁 Relay-7629 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-5530 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇸🇪 Sweden-3714 | avg_speed: 0.951 MB/s | delay: 740 ms
name: 🇸🇬 Singapore-5036 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇯🇵 Japan-5536 | avg_speed: 0.404 MB/s | delay: 607 ms
name: 🏁 Relay-9560 | avg_speed: 2.001 MB/s | delay: 1373 ms
name: 🇬🇧 UK-8125 | avg_speed: 1.993 MB/s | delay: 5468 ms
name: 🏁 Relay-9273 | avg_speed: 1.992 MB/s | delay: 1771 ms
name: 🏁 Relay-2241 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇸🇬 Singapore-5341 | avg_speed: 1.064 MB/s | delay: 774 ms
name: 🇳🇱 Netherlands-2005 | avg_speed: 1.987 MB/s | delay: 1167 ms
name: 🇦🇷 Argentina-4290 | avg_speed: 1.636 MB/s | delay: 915 ms
name: 🇸🇪 Sweden-3453 | avg_speed: 0.168 MB/s | delay: 556 ms
name: 🇩🇪 Germany-4682 | avg_speed: 0.497 MB/s | delay: 637 ms
name: 🏁 Relay-8843 | avg_speed: 0.072 MB/s | delay: 534 ms
name: 🇦🇪 Emirates-5201 | avg_speed: 1.788 MB/s | delay: 954 ms
name: 🏁 Relay-3459 | avg_speed: 0.033 MB/s | delay: 525 ms
name: 🇳🇴 Norway-5857 | avg_speed: 1.970 MB/s | delay: 2401 ms
name: 🏁 Relay-5599 | avg_speed: 1.966 MB/s | delay: 1743 ms
name: 🇩🇪 Germany-6168 | avg_speed: 0.461 MB/s | delay: 632 ms
name: 🇨🇭 Switzerland-9482 | avg_speed: 1.963 MB/s | delay: 1507 ms
name: 🇺🇸 USA-6310 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇦🇪 Emirates-1605 | avg_speed: 1.721 MB/s | delay: 942 ms
name: 🇳🇴 Norway-9432 | avg_speed: 1.954 MB/s | delay: 2907 ms
name: 🇧🇾 Belarus-2923 | avg_speed: 1.554 MB/s | delay: 903 ms
name: 🇩🇪 Germany-8647 | avg_speed: 0.443 MB/s | delay: 632 ms
name: 🏁 Relay-5587 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-4379 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇩🇪 Germany-7312 | avg_speed: 1.405 MB/s | delay: 869 ms
name: 🇸🇬 Singapore-6097 | avg_speed: 1.387 MB/s | delay: 865 ms
name: 🇸🇬 Singapore-2004 | avg_speed: 1.340 MB/s | delay: 856 ms
name: 🏁 Relay-2048 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-5956 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇦🇪 Emirates-1842 | avg_speed: 1.819 MB/s | delay: 977 ms
name: 🇺🇸 USA-7230 | avg_speed: 0.555 MB/s | delay: 668 ms
name: 🇷🇴 Romania-6389 | avg_speed: 1.911 MB/s | delay: 2793 ms
name: 🇦🇷 Argentina-1925 | avg_speed: 1.365 MB/s | delay: 867 ms
name: 🇫🇮 Finland-2144 | avg_speed: 0.309 MB/s | delay: 610 ms
name: 🏁 Relay-9680 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇦🇪 Emirates-9782 | avg_speed: 1.695 MB/s | delay: 950 ms
name: 🇦🇷 Argentina-7740 | avg_speed: 1.362 MB/s | delay: 869 ms
name: 🇦🇷 Argentina-9152 | avg_speed: 1.407 MB/s | delay: 880 ms
name: 🇬🇷 Greece-5552 | avg_speed: 1.096 MB/s | delay: 804 ms
name: 🏁 Relay-9533 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-9354 | avg_speed: 1.226 MB/s | delay: 838 ms
name: 🇬🇧 UK-6194 | avg_speed: 1.887 MB/s | delay: 4631 ms
name: 🏁 Relay-1610 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🏁 Relay-5355 | avg_speed: 0.668 MB/s | delay: 706 ms
name: 🇳🇱 Netherlands-3205 | avg_speed: 1.214 MB/s | delay: 840 ms
name: 🇦🇷 Argentina-6018 | avg_speed: 1.609 MB/s | delay: 937 ms
name: 🏁 Relay-7498 | avg_speed: 1.857 MB/s | delay: 2726 ms
name: 🇦🇷 Argentina-5650 | avg_speed: 1.359 MB/s | delay: 879 ms
name: 🇦🇷 Argentina-3215 | avg_speed: 1.562 MB/s | delay: 930 ms
name: 🇦🇪 Emirates-8696 | avg_speed: 1.568 MB/s | delay: 932 ms
name: 🇺🇸 USA-3679 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇸🇪 Sweden-5723 | avg_speed: 0.986 MB/s | delay: 792 ms
name: 🇺🇸 USA-8757 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇮🇹 Italy-1960 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-9139 | avg_speed: 0.852 MB/s | delay: 762 ms
name: 🇩🇪 Germany-5624 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇦🇺 Australia-7834 | avg_speed: 1.819 MB/s | delay: 2476 ms
name: 🏁 Relay-2245 | avg_speed: 1.818 MB/s | delay: 1004 ms
name: 🏁 Relay-4622 | avg_speed: 1.818 MB/s | delay: 8360 ms
name: 🇸🇪 Sweden-3790 | avg_speed: 1.033 MB/s | delay: 809 ms
name: 🏁 Relay-7562 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇦🇪 Emirates-9845 | avg_speed: 1.021 MB/s | delay: 807 ms
name: 🇦🇷 Argentina-9505 | avg_speed: 1.317 MB/s | delay: 880 ms
name: 🇵🇱 Poland-6408 | avg_speed: 1.798 MB/s | delay: 2141 ms
name: 🇦🇷 Argentina-2678 | avg_speed: 1.552 MB/s | delay: 940 ms
name: 🇦🇷 Argentina-1095 | avg_speed: 1.358 MB/s | delay: 894 ms
name: 🇺🇸 USA-6396 | avg_speed: 1.789 MB/s | delay: 1461 ms
name: 🇯🇵 Japan-3392 | avg_speed: 0.068 MB/s | delay: 579 ms
name: 🇰🇿 Kazakhstan-3686 | avg_speed: 0.909 MB/s | delay: 785 ms
name: 🇦🇷 Argentina-6323 | avg_speed: 1.469 MB/s | delay: 923 ms
name: 🇯🇵 Japan-8509 | avg_speed: 0.101 MB/s | delay: 589 ms
name: 🏁 Relay-2251 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇦🇷 Argentina-8964 | avg_speed: 1.508 MB/s | delay: 935 ms
name: 🇦🇷 Argentina-8409 | avg_speed: 1.404 MB/s | delay: 910 ms
name: 🇰🇿 Kazakhstan-1969 | avg_speed: 1.318 MB/s | delay: 889 ms
name: 🇯🇵 Japan-5231 | avg_speed: 0.430 MB/s | delay: 672 ms
name: 🇷🇸 Serbia-1521 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇮🇹 Italy-3935 | avg_speed: 1.760 MB/s | delay: 1420 ms
name: 🇦🇪 Emirates-1416 | avg_speed: 1.616 MB/s | delay: 965 ms
name: 🇦🇷 Argentina-3834 | avg_speed: 1.432 MB/s | delay: 920 ms
name: 🇬🇧 UK-7951 | avg_speed: 1.758 MB/s | delay: 6499 ms
name: 🏁 Relay-6705 | avg_speed: 1.391 MB/s | delay: 911 ms
name: 🇩🇪 Germany-7384 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🏁 Relay-4611 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇬🇷 Greece-6452 | avg_speed: 1.025 MB/s | delay: 823 ms
name: 🇦🇷 Argentina-1925 | avg_speed: 1.477 MB/s | delay: 934 ms
name: 🇬🇧 UK-7038 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🏁 Relay-5651 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇦🇪 Emirates-9958 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇸🇬 Singapore-9058 | avg_speed: 1.307 MB/s | delay: 895 ms
name: 🏁 Relay-4517 | avg_speed: 1.732 MB/s | delay: 1098 ms
name: 🇬🇷 Greece-1293 | avg_speed: 1.190 MB/s | delay: 868 ms
name: 🏁 Relay-4271 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇩🇪 Germany-3440 | avg_speed: 0.071 MB/s | delay: 595 ms
name: 🏁 Relay-9581 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🏁 Relay-8702 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🏁 Relay-1429 | avg_speed: 1.723 MB/s | delay: 2458 ms
name: 🇩🇪 Germany-5567 | avg_speed: 0.026 MB/s | delay: 585 ms
name: 🇯🇵 Japan-6282 | avg_speed: 0.381 MB/s | delay: 674 ms
name: 🏁 Relay-2101 | avg_speed: 0.796 MB/s | delay: 776 ms
name: 🏁 Relay-2932 | avg_speed: 1.709 MB/s | delay: 1048 ms
name: 🇰🇿 Kazakhstan-2509 | avg_speed: 0.891 MB/s | delay: 800 ms
name: 🇮🇹 Italy-6540 | avg_speed: 1.706 MB/s | delay: 2497 ms
name: 🇫🇮 Finland-5255 | avg_speed: 0.984 MB/s | delay: 824 ms
name: 🏁 Relay-6985 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇦🇷 Argentina-4841 | avg_speed: 1.378 MB/s | delay: 924 ms
name: 🇳🇴 Norway-2067 | avg_speed: 1.685 MB/s | delay: 8090 ms
name: 🇬🇧 UK-6629 | avg_speed: 1.681 MB/s | delay: 1668 ms
name: 🏁 Relay-8488 | avg_speed: 1.680 MB/s | delay: 1032 ms
name: 🇺🇸 USA-3579 | avg_speed: 1.676 MB/s | delay: 1722 ms
name: 🇩🇪 Germany-1893 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇦🇹 Austria-1155 | avg_speed: 0.335 MB/s | delay: 674 ms
name: 🇦🇷 Argentina-3754 | avg_speed: 1.168 MB/s | delay: 878 ms
name: 🇹🇼 Taiwan-5740 | avg_speed: 0.126 MB/s | delay: 624 ms
name: 🇩🇪 Germany-5741 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🏁 Relay-7132 | avg_speed: 0.337 MB/s | delay: 678 ms
name: 🏁 Relay-1997 | avg_speed: 1.651 MB/s | delay: 1964 ms
name: 🏁 Relay-8902 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇩🇪 Germany-2181 | avg_speed: 1.627 MB/s | delay: 1820 ms
name: 🇦🇷 Argentina-6211 | avg_speed: 1.307 MB/s | delay: 922 ms
name: 🇰🇷 South-Korea-9659 | avg_speed: 1.593 MB/s | delay: 992 ms
name: 🇹🇼 Taiwan-5915 | avg_speed: 1.414 MB/s | delay: 949 ms
name: 🇩🇪 Germany-1508 | avg_speed: 0.144 MB/s | delay: 641 ms
name: 🇦🇷 Argentina-6738 | avg_speed: 1.362 MB/s | delay: 941 ms
name: 🇮🇳 India-9420 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🏁 Relay-3901 | avg_speed: 1.583 MB/s | delay: 2883 ms
name: 🏁 Relay-8667 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇦🇷 Argentina-3572 | avg_speed: 1.459 MB/s | delay: 972 ms
name: 🇩🇪 Germany-9025 | avg_speed: 0.012 MB/s | delay: 619 ms
name: 🇹🇼 Taiwan-8762 | avg_speed: 1.558 MB/s | delay: 2136 ms
name: 🇩🇪 Germany-3963 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🏁 Relay-2786 | avg_speed: 0.494 MB/s | delay: 743 ms
name: 🇸🇬 Singapore-3221 | avg_speed: 0.157 MB/s | delay: 661 ms
name: 🏁 Relay-9512 | avg_speed: 1.539 MB/s | delay: 1061 ms
name: 🇺🇸 USA-5372 | avg_speed: 0.512 MB/s | delay: 749 ms
name: 🏁 Relay-6104 | avg_speed: 1.536 MB/s | delay: 1068 ms
name: 🇸🇨 Seychelles-5994 | avg_speed: 0.046 MB/s | delay: 637 ms
name: 🏁 Relay-2972 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🏁 Relay-3144 | avg_speed: 1.525 MB/s | delay: 1566 ms
name: 🇦🇷 Argentina-7477 | avg_speed: 1.369 MB/s | delay: 962 ms
name: 🏁 Relay-2196 | avg_speed: 1.524 MB/s | delay: 1062 ms
name: 🇩🇪 Germany-5207 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇰🇿 Kazakhstan-4261 | avg_speed: 1.517 MB/s | delay: 4407 ms
name: 🏁 Relay-5707 | avg_speed: 0.001 MB/s | delay: 630 ms
name: 🇺🇸 USA-9587 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🏁 Relay-9184 | avg_speed: 1.491 MB/s | delay: 1096 ms
name: 🇰🇷 South-Korea-2151 | avg_speed: 0.041 MB/s | delay: 646 ms
name: 🇩🇪 Germany-4025 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇬🇷 Greece-8739 | avg_speed: 1.015 MB/s | delay: 886 ms
name: 🏁 Relay-1809 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-1743 | avg_speed: 1.453 MB/s | delay: 994 ms
name: 🏁 Relay-4424 | avg_speed: 1.476 MB/s | delay: 1049 ms
