name: By EbraSha 📀 | type: unknown | avg_speed: 32.860 MB | delay: 14 ms
name: proxy-48548 | type: unknown | avg_speed: 0.107 MB | delay: 244 ms
name: proxy-19570 | type: unknown | avg_speed: 1.708 MB | delay: 636 ms
name: proxy-70234 | type: unknown | avg_speed: 0.575 MB | delay: 359 ms
name: proxy-70272 | type: unknown | avg_speed: 0.563 MB | delay: 356 ms
name: proxy-59420 | type: unknown | avg_speed: 1.494 MB | delay: 584 ms
name: proxy-37030 | type: unknown | avg_speed: 1.208 MB | delay: 514 ms
name: proxy-49849 | type: unknown | avg_speed: 0.000 MB | delay: 219 ms
name: proxy-50084 | type: unknown | avg_speed: 0.000 MB | delay: 219 ms
name: proxy-56556 | type: unknown | avg_speed: 1.606 MB | delay: 612 ms
name: proxy-92082 | type: unknown | avg_speed: 0.658 MB | delay: 380 ms
name: proxy-16358 | type: unknown | avg_speed: 2.018 MB | delay: 713 ms
name: proxy-129466 | type: unknown | avg_speed: 0.567 MB | delay: 358 ms
name: proxy-62058 | type: unknown | avg_speed: 1.752 MB | delay: 648 ms
name: proxy-117887 | type: unknown | avg_speed: 1.891 MB | delay: 682 ms
name: proxy-119271 | type: unknown | avg_speed: 0.922 MB | delay: 445 ms
name: proxy-105553 | type: unknown | avg_speed: 1.684 MB | delay: 632 ms
name: proxy-13190 | type: unknown | avg_speed: 0.359 MB | delay: 308 ms
name: proxy-42495 | type: unknown | avg_speed: 2.223 MB | delay: 764 ms
name: By EbraSha 🎛️ | type: unknown | avg_speed: 1.409 MB | delay: 565 ms
name: proxy-51364 | type: unknown | avg_speed: 1.890 MB | delay: 683 ms
name: proxy-42671 | type: unknown | avg_speed: 0.476 MB | delay: 337 ms
name: proxy-123782 | type: unknown | avg_speed: 3.184 MB | delay: 2463 ms
name: proxy-46914 | type: unknown | avg_speed: 1.703 MB | delay: 638 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.386 MB | delay: 316 ms
name: proxy-75526 | type: unknown | avg_speed: 1.949 MB | delay: 699 ms
name: proxy-48458 | type: unknown | avg_speed: 1.657 MB | delay: 628 ms
name: proxy-47246 | type: unknown | avg_speed: 1.781 MB | delay: 659 ms
name: proxy-47708 | type: unknown | avg_speed: 0.510 MB | delay: 348 ms
name: proxy-121296 | type: unknown | avg_speed: 0.692 MB | delay: 393 ms
name: proxy-11680 | type: unknown | avg_speed: 0.552 MB | delay: 359 ms
name: proxy-94647 | type: unknown | avg_speed: 0.583 MB | delay: 367 ms
name: proxy-14463 | type: unknown | avg_speed: 0.634 MB | delay: 380 ms
name: proxy-143817 | type: unknown | avg_speed: 1.231 MB | delay: 526 ms
name: proxy-30014 | type: unknown | avg_speed: 1.545 MB | delay: 603 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.731 MB | delay: 404 ms
name: proxy-77320 | type: unknown | avg_speed: 0.693 MB | delay: 395 ms
name: proxy-45172 | type: unknown | avg_speed: 0.000 MB | delay: 226 ms
name: proxy-112352 | type: unknown | avg_speed: 1.070 MB | delay: 488 ms
name: @FreeConffning | type: unknown | avg_speed: 0.109 MB | delay: 253 ms
name: proxy-2908 | type: unknown | avg_speed: 0.599 MB | delay: 373 ms
name: proxy-67546 | type: unknown | avg_speed: 0.570 MB | delay: 366 ms
name: proxy-25921 | type: unknown | avg_speed: 1.498 MB | delay: 593 ms
name: proxy-92516 | type: unknown | avg_speed: 0.615 MB | delay: 377 ms
name: proxy-54669 | type: unknown | avg_speed: 0.361 MB | delay: 315 ms
name: proxy-135407 | type: unknown | avg_speed: 2.086 MB | delay: 737 ms
name: 4Jadi-8071 | type: unknown | avg_speed: 1.988 MB | delay: 713 ms
name: By EbraSha 🎛️ | type: unknown | avg_speed: 1.469 MB | delay: 586 ms
name: proxy-100649 | type: unknown | avg_speed: 1.640 MB | delay: 628 ms
name: proxy-85569 | type: unknown | avg_speed: 1.582 MB | delay: 614 ms
name: proxy-100961 | type: unknown | avg_speed: 1.319 MB | delay: 550 ms
name: proxy-3405 | type: unknown | avg_speed: 0.301 MB | delay: 301 ms
name: proxy-2160 | type: unknown | avg_speed: 0.636 MB | delay: 383 ms
name: proxy-37954 | type: unknown | avg_speed: 0.464 MB | delay: 341 ms
name: proxy-89556 | type: unknown | avg_speed: 1.963 MB | delay: 708 ms
name: proxy-61840 | type: unknown | avg_speed: 1.958 MB | delay: 707 ms
name: proxy-31892 | type: unknown | avg_speed: 2.526 MB | delay: 846 ms
name: proxy-114784 | type: unknown | avg_speed: 0.000 MB | delay: 228 ms
name: proxy-70064 | type: unknown | avg_speed: 0.605 MB | delay: 376 ms
name: By EbraSha 🧨 | type: unknown | avg_speed: 1.804 MB | delay: 670 ms
name: [🇫🇮]t.me/ConfigsHub | type: unknown | avg_speed: 0.251 MB | delay: 290 ms
name: proxy-103151 | type: unknown | avg_speed: 1.754 MB | delay: 658 ms
name: By EbraSha 📶 | type: unknown | avg_speed: 0.119 MB | delay: 258 ms
name: proxy-46249 | type: unknown | avg_speed: 0.000 MB | delay: 229 ms
name: proxy-51358 | type: unknown | avg_speed: 0.000 MB | delay: 229 ms
name: By EbraSha ♠️ | type: unknown | avg_speed: 1.410 MB | delay: 574 ms
name: proxy-118678 | type: unknown | avg_speed: 1.311 MB | delay: 550 ms
name: proxy-108236 | type: unknown | avg_speed: 1.802 MB | delay: 670 ms
name: proxy-50666 | type: unknown | avg_speed: 0.080 MB | delay: 249 ms
name: proxy-74572 | type: unknown | avg_speed: 0.164 MB | delay: 270 ms
name: proxy-102183 | type: unknown | avg_speed: 1.402 MB | delay: 573 ms
name: proxy-22246 | type: unknown | avg_speed: 1.839 MB | delay: 680 ms
name: proxy-34393 | type: unknown | avg_speed: 1.299 MB | delay: 548 ms
name: proxy-18065 | type: unknown | avg_speed: 1.258 MB | delay: 538 ms
name: proxy-62812 | type: unknown | avg_speed: 1.671 MB | delay: 639 ms
name: proxy-85828 | type: unknown | avg_speed: 1.073 MB | delay: 493 ms
name: proxy-44124 | type: unknown | avg_speed: 0.845 MB | delay: 437 ms
name: proxy-53580 | type: unknown | avg_speed: 0.783 MB | delay: 422 ms
name: proxy-89728 | type: unknown | avg_speed: 1.108 MB | delay: 502 ms
name: proxy-121096 | type: unknown | avg_speed: 1.806 MB | delay: 673 ms
name: proxy-16957 | type: unknown | avg_speed: 1.788 MB | delay: 669 ms
name: proxy-49843 | type: unknown | avg_speed: 1.252 MB | delay: 538 ms
name: proxy-33885 | type: unknown | avg_speed: 3.140 MB | delay: 1072 ms
name: proxy-25879 | type: unknown | avg_speed: 1.129 MB | delay: 508 ms
name: proxy-92908 | type: unknown | avg_speed: 3.139 MB | delay: 1357 ms
name: proxy-47969 | type: unknown | avg_speed: 0.000 MB | delay: 232 ms
name: 🇳🇴 NO 185.5.38.111 ◈ tcp:55988 ◈ ITM NORD / NordicVM ◈ cbf0c | type: unknown | avg_speed: 1.242 MB | delay: 536 ms
name: By EbraSha 🚀 | type: unknown | avg_speed: 0.081 MB | delay: 252 ms
name: proxy-60561 | type: unknown | avg_speed: 1.621 MB | delay: 629 ms
name: proxy-54429 | type: unknown | avg_speed: 1.629 MB | delay: 631 ms
name: proxy-116724 | type: unknown | avg_speed: 2.635 MB | delay: 877 ms
name: 🇷🇺47114 | type: unknown | avg_speed: 1.751 MB | delay: 661 ms
name: proxy-85413 | type: unknown | avg_speed: 0.909 MB | delay: 455 ms
name: proxy-3564 | type: unknown | avg_speed: 0.647 MB | delay: 391 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.573 MB | delay: 373 ms
name: proxy-116183 | type: unknown | avg_speed: 0.985 MB | delay: 474 ms
name: proxy-65674 | type: unknown | avg_speed: 1.348 MB | delay: 563 ms
name: proxy-66115 | type: unknown | avg_speed: 1.626 MB | delay: 631 ms
name: proxy-50959 | type: unknown | avg_speed: 1.620 MB | delay: 630 ms
name: proxy-103243 | type: unknown | avg_speed: 1.623 MB | delay: 631 ms
name: proxy-46091 | type: unknown | avg_speed: 0.000 MB | delay: 234 ms
name: proxy-124445 | type: unknown | avg_speed: 0.470 MB | delay: 349 ms
name: proxy-110868 | type: unknown | avg_speed: 1.620 MB | delay: 631 ms
name: 🇺🇸US-172.236.244.171-4673 | type: unknown | avg_speed: 0.139 MB | delay: 269 ms
name: proxy-101305 | type: unknown | avg_speed: 1.868 MB | delay: 692 ms
name: proxy-102072 | type: unknown | avg_speed: 0.000 MB | delay: 235 ms
name: proxy-41706 | type: unknown | avg_speed: 0.015 MB | delay: 239 ms
name: proxy-29628 | type: unknown | avg_speed: 0.910 MB | delay: 458 ms
name: @icv2ray | type: unknown | avg_speed: 0.136 MB | delay: 269 ms
name: proxy-62851 | type: unknown | avg_speed: 1.076 MB | delay: 499 ms
name: proxy-117412 | type: unknown | avg_speed: 1.926 MB | delay: 707 ms
name: proxy-40115 | type: unknown | avg_speed: 1.488 MB | delay: 600 ms
name: By EbraSha 🪐 | type: unknown | avg_speed: 0.147 MB | delay: 272 ms
name: proxy-63535 | type: unknown | avg_speed: 1.867 MB | delay: 693 ms
name: proxy-67337 | type: unknown | avg_speed: 0.049 MB | delay: 248 ms
name: proxy-27695 | type: unknown | avg_speed: 0.363 MB | delay: 325 ms
name: proxy-47064 | type: unknown | avg_speed: 1.212 MB | delay: 533 ms
name: proxy-84658 | type: unknown | avg_speed: 0.348 MB | delay: 322 ms
name: proxy-119922 | type: unknown | avg_speed: 0.911 MB | delay: 460 ms
name: proxy-115763 | type: unknown | avg_speed: 1.667 MB | delay: 645 ms
name: proxy-70383 | type: unknown | avg_speed: 0.655 MB | delay: 398 ms
name: [🇳🇱]t.me/ConfigsHub | type: unknown | avg_speed: 0.609 MB | delay: 387 ms
name: proxy-46280 | type: unknown | avg_speed: 0.000 MB | delay: 238 ms
name: proxy-136169 | type: unknown | avg_speed: 2.014 MB | delay: 731 ms
name: proxy-3158 | type: unknown | avg_speed: 0.272 MB | delay: 305 ms
name: proxy-142632 | type: unknown | avg_speed: 1.612 MB | delay: 633 ms
name: proxy-109570 | type: unknown | avg_speed: 0.135 MB | delay: 272 ms
name: proxy-49943 | type: unknown | avg_speed: 0.000 MB | delay: 239 ms
name: proxy-51924 | type: unknown | avg_speed: 0.000 MB | delay: 239 ms
name: proxy-23628 | type: unknown | avg_speed: 1.054 MB | delay: 497 ms
name: proxy-38095 | type: unknown | avg_speed: 1.554 MB | delay: 620 ms
name: proxy-46111 | type: unknown | avg_speed: 0.000 MB | delay: 240 ms
name: proxy-80444 | type: unknown | avg_speed: 2.390 MB | delay: 825 ms
name: proxy-5039 | type: unknown | avg_speed: 0.289 MB | delay: 311 ms
name: proxy-45912 | type: unknown | avg_speed: 1.911 MB | delay: 708 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.235 MB | delay: 298 ms
name: proxy-72116 | type: unknown | avg_speed: 1.220 MB | delay: 539 ms
name: proxy-95607 | type: unknown | avg_speed: 2.350 MB | delay: 816 ms
name: proxy-99836 | type: unknown | avg_speed: 1.650 MB | delay: 645 ms
name: proxy-23048 | type: unknown | avg_speed: 1.544 MB | delay: 619 ms
name: proxy-129461 | type: unknown | avg_speed: 0.174 MB | delay: 284 ms
name: proxy-75704 | type: unknown | avg_speed: 0.025 MB | delay: 248 ms
name: proxy-45688 | type: unknown | avg_speed: 0.000 MB | delay: 242 ms
name: proxy-72149 | type: unknown | avg_speed: 0.550 MB | delay: 377 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.223 MB | delay: 297 ms
name: proxy-103414 | type: unknown | avg_speed: 1.775 MB | delay: 677 ms
name: proxy-61180 | type: unknown | avg_speed: 1.624 MB | delay: 640 ms
name: proxy-117205 | type: unknown | avg_speed: 0.704 MB | delay: 415 ms
name: proxy-77062 | type: unknown | avg_speed: 1.562 MB | delay: 625 ms
name: proxy-101651 | type: unknown | avg_speed: 0.922 MB | delay: 469 ms
name: proxy-126733 | type: unknown | avg_speed: 0.840 MB | delay: 449 ms
name: proxy-86720 | type: unknown | avg_speed: 0.933 MB | delay: 472 ms
name: proxy-61565 | type: unknown | avg_speed: 1.308 MB | delay: 564 ms
name: proxy-17071 | type: unknown | avg_speed: 0.000 MB | delay: 244 ms
name: proxy-27212 | type: unknown | avg_speed: 1.413 MB | delay: 590 ms
name: proxy-86130 | type: unknown | avg_speed: 1.213 MB | delay: 541 ms
name: proxy-22450 | type: unknown | avg_speed: 0.954 MB | delay: 478 ms
name: proxy-85773 | type: unknown | avg_speed: 1.166 MB | delay: 530 ms
name: proxy-41139 | type: unknown | avg_speed: 1.766 MB | delay: 677 ms
name: proxy-96220 | type: unknown | avg_speed: 1.239 MB | delay: 548 ms
name: proxy-23819 | type: unknown | avg_speed: 1.537 MB | delay: 621 ms
name: proxy-59322 | type: unknown | avg_speed: 0.879 MB | delay: 460 ms
name: proxy-123114 | type: unknown | avg_speed: 1.974 MB | delay: 728 ms
name: proxy-45718 | type: unknown | avg_speed: 0.000 MB | delay: 245 ms
name: proxy-73524 | type: unknown | avg_speed: 3.086 MB | delay: 2698 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 1.540 MB | delay: 622 ms
name: proxy-33084 | type: unknown | avg_speed: 0.063 MB | delay: 261 ms
name: proxy-143005 | type: unknown | avg_speed: 1.627 MB | delay: 644 ms
name: By EbraSha 👾 | type: unknown | avg_speed: 0.135 MB | delay: 279 ms
name: proxy-36861 | type: unknown | avg_speed: 1.549 MB | delay: 625 ms
name: proxy-16280 | type: unknown | avg_speed: 1.103 MB | delay: 516 ms
name: proxy-70147 | type: unknown | avg_speed: 2.419 MB | delay: 838 ms
name: proxy-136485 | type: unknown | avg_speed: 0.187 MB | delay: 292 ms
name: proxy-79780 | type: unknown | avg_speed: 0.575 MB | delay: 387 ms
name: proxy-90266 | type: unknown | avg_speed: 0.186 MB | delay: 292 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.259 MB | delay: 310 ms
name: proxy-108325 | type: unknown | avg_speed: 2.012 MB | delay: 739 ms
name: By EbraSha 📀 | type: unknown | avg_speed: 1.537 MB | delay: 623 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 1.558 MB | delay: 628 ms
name: proxy-50743 | type: unknown | avg_speed: 0.000 MB | delay: 247 ms
name: proxy-177 | type: unknown | avg_speed: 1.532 MB | delay: 622 ms
name: proxy-109941 | type: unknown | avg_speed: 1.704 MB | delay: 664 ms
name: proxy-46811 | type: unknown | avg_speed: 1.633 MB | delay: 647 ms
name: proxy-95566 | type: unknown | avg_speed: 0.124 MB | delay: 278 ms
name: proxy-137382 | type: unknown | avg_speed: 0.699 MB | delay: 419 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 1.488 MB | delay: 612 ms
name: proxy-31159 | type: unknown | avg_speed: 2.064 MB | delay: 753 ms
name: proxy-62737 | type: unknown | avg_speed: 0.000 MB | delay: 248 ms
name: proxy-25876 | type: unknown | avg_speed: 1.806 MB | delay: 690 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 1.547 MB | delay: 627 ms
name: proxy-66329 | type: unknown | avg_speed: 1.298 MB | delay: 566 ms
name: proxy-52364 | type: unknown | avg_speed: 1.989 MB | delay: 735 ms
name: proxy-107815 | type: unknown | avg_speed: 1.821 MB | delay: 694 ms
name: proxy-41920 | type: unknown | avg_speed: 0.566 MB | delay: 387 ms
name: proxy-61389 | type: unknown | avg_speed: 1.064 MB | delay: 509 ms
name: proxy-101890 | type: unknown | avg_speed: 1.435 MB | delay: 600 ms
name: proxy-101677 | type: unknown | avg_speed: 1.034 MB | delay: 502 ms
name: proxy-49186 | type: unknown | avg_speed: 0.000 MB | delay: 249 ms
name: proxy-80042 | type: unknown | avg_speed: 2.034 MB | delay: 747 ms
name: proxy-133678 | type: unknown | avg_speed: 0.214 MB | delay: 302 ms
name: proxy-20231 | type: unknown | avg_speed: 1.910 MB | delay: 717 ms
name: proxy-77293 | type: unknown | avg_speed: 0.332 MB | delay: 331 ms
name: proxy-27033 | type: unknown | avg_speed: 1.047 MB | delay: 506 ms
name: proxy-112744 | type: unknown | avg_speed: 1.776 MB | delay: 685 ms
name: proxy-24954 | type: unknown | avg_speed: 0.957 MB | delay: 485 ms
name: proxy-95419 | type: unknown | avg_speed: 0.152 MB | delay: 288 ms
name: proxy-114671 | type: unknown | avg_speed: 0.277 MB | delay: 319 ms
name: 美國節點_3 | type: unknown | avg_speed: 3.059 MB | delay: 3601 ms
name: 🇳🇴 NO 185.5.38.111 ◈ tcp:55988 ◈ ITM NORD / NordicVM ◈ f4f7c | type: unknown | avg_speed: 1.188 MB | delay: 543 ms
name: proxy-134106 | type: unknown | avg_speed: 2.189 MB | delay: 788 ms
name: By EbraSha 💻 | type: unknown | avg_speed: 1.530 MB | delay: 627 ms
name: proxy-70126 | type: unknown | avg_speed: 1.145 MB | delay: 533 ms
name: proxy-4737 | type: unknown | avg_speed: 2.089 MB | delay: 764 ms
name: proxy-117353 | type: unknown | avg_speed: 1.717 MB | delay: 673 ms
name: proxy-88316 | type: unknown | avg_speed: 0.000 MB | delay: 253 ms
name: proxy-89622 | type: unknown | avg_speed: 1.806 MB | delay: 695 ms
name: proxy-110689 | type: unknown | avg_speed: 0.224 MB | delay: 308 ms
name: proxy-41287 | type: unknown | avg_speed: 0.228 MB | delay: 309 ms
name: proxy-51925 | type: unknown | avg_speed: 0.000 MB | delay: 254 ms
name: proxy-26076 | type: unknown | avg_speed: 0.770 MB | delay: 443 ms
name: proxy-100204 | type: unknown | avg_speed: 0.247 MB | delay: 315 ms
name: RU_c748a_0040 | type: unknown | avg_speed: 1.991 MB | delay: 742 ms
name: proxy-104453 | type: unknown | avg_speed: 0.948 MB | delay: 487 ms
name: proxy-21547 | type: unknown | avg_speed: 0.000 MB | delay: 255 ms
name: proxy-132723 | type: unknown | avg_speed: 1.413 MB | delay: 601 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.259 MB | delay: 319 ms
name: proxy-81415 | type: unknown | avg_speed: 2.720 MB | delay: 921 ms
name: 🇮🇹_IT_意大利 | type: unknown | avg_speed: 1.832 MB | delay: 704 ms
name: proxy-50721 | type: unknown | avg_speed: 0.065 MB | delay: 272 ms
name: proxy-90965 | type: unknown | avg_speed: 3.040 MB | delay: 1330 ms
name: proxy-10511 | type: unknown | avg_speed: 0.551 MB | delay: 391 ms
name: proxy-38659 | type: unknown | avg_speed: 0.893 MB | delay: 475 ms
name: proxy-56029 | type: unknown | avg_speed: 1.239 MB | delay: 560 ms
name: proxy-87574 | type: unknown | avg_speed: 1.139 MB | delay: 536 ms
name: proxy-117971 | type: unknown | avg_speed: 2.026 MB | delay: 753 ms
name: proxy-1438 | type: unknown | avg_speed: 0.728 MB | delay: 436 ms
name: proxy-51485 | type: unknown | avg_speed: 0.000 MB | delay: 258 ms
name: proxy-49630 | type: unknown | avg_speed: 1.827 MB | delay: 705 ms
name: proxy-23162 | type: unknown | avg_speed: 0.482 MB | delay: 376 ms
name: proxy-91710 | type: unknown | avg_speed: 0.779 MB | delay: 449 ms
name: proxy-132843 | type: unknown | avg_speed: 3.030 MB | delay: 1032 ms
name: proxy-114890 | type: unknown | avg_speed: 1.124 MB | delay: 534 ms
name: proxy-45824 | type: unknown | avg_speed: 0.000 MB | delay: 259 ms
name: By EbraSha 🛡️ | type: unknown | avg_speed: 0.572 MB | delay: 399 ms
name: proxy-94526 | type: unknown | avg_speed: 0.285 MB | delay: 329 ms
name: proxy-86273 | type: unknown | avg_speed: 1.842 MB | delay: 710 ms
name: proxy-40360 | type: unknown | avg_speed: 0.137 MB | delay: 293 ms
name: proxy-51832 | type: unknown | avg_speed: 1.784 MB | delay: 696 ms
name: proxy-14959 | type: unknown | avg_speed: 1.841 MB | delay: 710 ms
name: proxy-56926 | type: unknown | avg_speed: 3.025 MB | delay: 1014 ms
name: proxy-85757 | type: unknown | avg_speed: 0.937 MB | delay: 489 ms
name: proxy-82694 | type: unknown | avg_speed: 1.895 MB | delay: 724 ms
name: proxy-40708 | type: unknown | avg_speed: 0.255 MB | delay: 323 ms
name: proxy-39766 | type: unknown | avg_speed: 2.028 MB | delay: 757 ms
name: proxy-70215 | type: unknown | avg_speed: 1.522 MB | delay: 633 ms
name: proxy-47024 | type: unknown | avg_speed: 1.749 MB | delay: 689 ms
name: proxy-17491 | type: unknown | avg_speed: 0.000 MB | delay: 261 ms
name: proxy-1458 | type: unknown | avg_speed: 1.441 MB | delay: 614 ms
name: proxy-119934 | type: unknown | avg_speed: 1.723 MB | delay: 683 ms
name: proxy-58306 | type: unknown | avg_speed: 0.357 MB | delay: 349 ms
name: proxy-16181 | type: unknown | avg_speed: 1.142 MB | delay: 541 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 1.383 MB | delay: 600 ms
name: proxy-109644 | type: unknown | avg_speed: 2.126 MB | delay: 782 ms
name: proxy-9190 | type: unknown | avg_speed: 0.392 MB | delay: 358 ms
name: proxy-95215 | type: unknown | avg_speed: 0.126 MB | delay: 293 ms
