name: 🏁 Relay-6117 | avg_speed: 28.085 MB/s | delay: 42 ms
name: 🇸🇬 Singapore-4202 | avg_speed: 1.315 MB/s | delay: 684 ms
name: 🇬🇧 UK-5909 | avg_speed: 2.606 MB/s | delay: 5243 ms
name: 🇺🇸 USA-8584 | avg_speed: 0.049 MB/s | delay: 375 ms
name: 🏁 Relay-4268 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇸🇬 Singapore-5046 | avg_speed: 1.291 MB/s | delay: 679 ms
name: 🇯🇵 Japan-6872 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇭🇰 Hong-Kong-1888 | avg_speed: 1.104 MB/s | delay: 635 ms
name: 🇸🇬 Singapore-9944 | avg_speed: 1.340 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-9277 | avg_speed: 1.296 MB/s | delay: 684 ms
name: 🏁 Relay-1025 | avg_speed: 0.805 MB/s | delay: 564 ms
name: 🇩🇪 Germany-2332 | avg_speed: 2.586 MB/s | delay: 1320 ms
name: 🇸🇬 Singapore-2689 | avg_speed: 1.293 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-2175 | avg_speed: 1.309 MB/s | delay: 688 ms
name: 🇰🇷 South-Korea-3625 | avg_speed: 0.115 MB/s | delay: 396 ms
name: 🇭🇰 Hong-Kong-3401 | avg_speed: 1.116 MB/s | delay: 641 ms
name: 🏁 Relay-6095 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-5029 | avg_speed: 1.331 MB/s | delay: 694 ms
name: 🇭🇰 Hong-Kong-5291 | avg_speed: 1.133 MB/s | delay: 646 ms
name: 🇸🇬 Singapore-9095 | avg_speed: 1.327 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-2665 | avg_speed: 1.318 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-6030 | avg_speed: 0.131 MB/s | delay: 403 ms
name: 🇸🇬 Singapore-4020 | avg_speed: 1.384 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-6023 | avg_speed: 1.247 MB/s | delay: 678 ms
name: 🇭🇰 Hong-Kong-4700 | avg_speed: 1.510 MB/s | delay: 743 ms
name: 🇨🇦 Canada-1466 | avg_speed: 1.305 MB/s | delay: 693 ms
name: 🏁 Relay-3811 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇭🇰 Hong-Kong-5974 | avg_speed: 1.123 MB/s | delay: 649 ms
name: 🇸🇬 Singapore-8151 | avg_speed: 1.253 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-5809 | avg_speed: 0.113 MB/s | delay: 402 ms
name: 🇸🇬 Singapore-2517 | avg_speed: 1.664 MB/s | delay: 782 ms
name: 🇺🇸 USA-8743 | avg_speed: 0.934 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-3728 | avg_speed: 0.099 MB/s | delay: 401 ms
name: 🏁 Relay-9951 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇸🇬 Singapore-7910 | avg_speed: 1.299 MB/s | delay: 695 ms
name: 🏁 Relay-4680 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇸🇬 Singapore-3085 | avg_speed: 1.314 MB/s | delay: 700 ms
name: 🇺🇸 USA-3408 | avg_speed: 0.835 MB/s | delay: 585 ms
name: 🏁 Relay-4821 | avg_speed: 0.449 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-1629 | avg_speed: 1.142 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-5715 | avg_speed: 1.151 MB/s | delay: 664 ms
name: 🇸🇨 Seychelles-8683 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-3157 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🏁 Relay-8085 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇩🇪 Germany-8268 | avg_speed: 0.611 MB/s | delay: 534 ms
name: 🇸🇬 Singapore-6331 | avg_speed: 1.239 MB/s | delay: 688 ms
name: 🇸🇬 Singapore-9199 | avg_speed: 1.359 MB/s | delay: 719 ms
name: 🇩🇪 Germany-6169 | avg_speed: 1.036 MB/s | delay: 640 ms
name: 🇸🇬 Singapore-8798 | avg_speed: 1.416 MB/s | delay: 734 ms
name: 🇺🇸 USA-6096 | avg_speed: 1.084 MB/s | delay: 653 ms
name: 🇸🇬 Singapore-5426 | avg_speed: 1.235 MB/s | delay: 690 ms
name: 🏁 Relay-1703 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇸🇬 Singapore-6311 | avg_speed: 1.200 MB/s | delay: 682 ms
name: 🇳🇱 Netherlands-3229 | avg_speed: 1.129 MB/s | delay: 665 ms
name: 🏁 Relay-1040 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-1881 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-8629 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇸🇬 Singapore-2693 | avg_speed: 1.173 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-5431 | avg_speed: 0.085 MB/s | delay: 411 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇨🇿 Czechia-1648 | avg_speed: 1.888 MB/s | delay: 853 ms
name: 🇸🇬 Singapore-8287 | avg_speed: 1.489 MB/s | delay: 756 ms
name: 🇩🇪 Germany-5215 | avg_speed: 1.716 MB/s | delay: 812 ms
name: 🇭🇰 Hong-Kong-8972 | avg_speed: 1.556 MB/s | delay: 773 ms
name: 🇺🇸 USA-1283 | avg_speed: 1.112 MB/s | delay: 665 ms
name: 🇹🇷 Turkey-5977 | avg_speed: 0.531 MB/s | delay: 523 ms
name: 🏁 Relay-7364 | avg_speed: 1.935 MB/s | delay: 867 ms
name: 🇺🇸 USA-8278 | avg_speed: 1.525 MB/s | delay: 767 ms
name: 🇺🇸 USA-8248 | avg_speed: 0.051 MB/s | delay: 407 ms
name: 🏁 Relay-8142 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-6392 | avg_speed: 1.236 MB/s | delay: 698 ms
name: 🇸🇬 Singapore-4659 | avg_speed: 1.248 MB/s | delay: 701 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🏁 Relay-5476 | avg_speed: 1.597 MB/s | delay: 788 ms
name: 🇷🇴 Romania-3964 | avg_speed: 1.692 MB/s | delay: 812 ms
name: 🏁 Relay-2618 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🏁 Relay-2575 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🏁 Relay-1299 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇭🇰 Hong-Kong-8012 | avg_speed: 1.385 MB/s | delay: 740 ms
name: 🇸🇨 Seychelles-3553 | avg_speed: 0.481 MB/s | delay: 519 ms
name: 🇩🇪 Germany-9012 | avg_speed: 2.444 MB/s | delay: 1141 ms
name: 🏁 Relay-6179 | avg_speed: 0.541 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-1950 | avg_speed: 1.480 MB/s | delay: 766 ms
name: 🏁 Relay-8010 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-4405 | avg_speed: 0.392 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-9103 | avg_speed: 1.137 MB/s | delay: 683 ms
name: 🇪🇪 Estonia-2721 | avg_speed: 0.465 MB/s | delay: 519 ms
name: 🏁 Relay-3376 | avg_speed: 1.835 MB/s | delay: 855 ms
name: 🏁 Relay-1958 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇪🇸 Spain-9702 | avg_speed: 0.747 MB/s | delay: 589 ms
name: 🇸🇬 Singapore-8709 | avg_speed: 1.223 MB/s | delay: 706 ms
name: 🇸🇬 Singapore-6290 | avg_speed: 1.637 MB/s | delay: 808 ms
name: 🏁 Relay-7188 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-1423 | avg_speed: 0.027 MB/s | delay: 416 ms
name: 🇩🇪 Germany-1834 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇬🇧 UK-1650 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇭🇰 Hong-Kong-4704 | avg_speed: 1.234 MB/s | delay: 714 ms
name: 🇨🇭 Switzerland-2096 | avg_speed: 0.959 MB/s | delay: 647 ms
name: 🏁 Relay-6146 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇮🇳 India-1509 | avg_speed: 1.356 MB/s | delay: 745 ms
name: 🇸🇬 Singapore-3835 | avg_speed: 1.181 MB/s | delay: 703 ms
name: 🏁 Relay-5011 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇸🇬 Singapore-1324 | avg_speed: 1.227 MB/s | delay: 717 ms
name: 🇺🇸 USA-1309 | avg_speed: 0.918 MB/s | delay: 642 ms
name: 🇵🇱 Poland-9653 | avg_speed: 2.381 MB/s | delay: 1430 ms
name: 🏁 Relay-6167 | avg_speed: 1.869 MB/s | delay: 875 ms
name: 🏁 Relay-6864 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🏁 Relay-9305 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇫🇷 France-8344 | avg_speed: 1.056 MB/s | delay: 678 ms
name: 🏁 Relay-6388 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇮🇳 India-5679 | avg_speed: 1.303 MB/s | delay: 740 ms
name: 🇬🇷 Greece-3752 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🏁 Relay-7649 | avg_speed: 0.992 MB/s | delay: 665 ms
name: 🏁 Relay-8844 | avg_speed: 0.201 MB/s | delay: 473 ms
name: 🇸🇬 Singapore-5644 | avg_speed: 1.258 MB/s | delay: 732 ms
name: 🇪🇪 Estonia-2823 | avg_speed: 0.524 MB/s | delay: 553 ms
name: 🇺🇸 USA-4887 | avg_speed: 0.379 MB/s | delay: 518 ms
name: 🇭🇰 Hong-Kong-2305 | avg_speed: 0.766 MB/s | delay: 613 ms
name: 🏁 Relay-1463 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇩🇪 Germany-2404 | avg_speed: 2.345 MB/s | delay: 1085 ms
name: 🇯🇵 Japan-7025 | avg_speed: 0.018 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-1706 | avg_speed: 1.014 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-5363 | avg_speed: 1.185 MB/s | delay: 717 ms
name: 🇬🇧 UK-5288 | avg_speed: 0.200 MB/s | delay: 476 ms
name: 🇮🇳 India-4783 | avg_speed: 1.265 MB/s | delay: 737 ms
name: 🇭🇰 Hong-Kong-2230 | avg_speed: 0.041 MB/s | delay: 440 ms
name: 🏁 Relay-2397 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇺🇸 USA-4477 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇵🇱 Poland-4174 | avg_speed: 1.164 MB/s | delay: 716 ms
name: 🇮🇳 India-2100 | avg_speed: 1.289 MB/s | delay: 747 ms
name: 🏁 Relay-2661 | avg_speed: 0.479 MB/s | delay: 551 ms
name: 🇺🇸 USA-2354 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-5811 | avg_speed: 1.416 MB/s | delay: 781 ms
name: 🇳🇱 Netherlands-7702 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇮🇳 India-3826 | avg_speed: 1.322 MB/s | delay: 760 ms
name: 🇺🇸 USA-4218 | avg_speed: 0.009 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-2995 | avg_speed: 0.095 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-8601 | avg_speed: 0.048 MB/s | delay: 450 ms
name: 🇭🇰 Hong-Kong-2263 | avg_speed: 1.090 MB/s | delay: 707 ms
name: 🇭🇰 Hong-Kong-3763 | avg_speed: 1.166 MB/s | delay: 726 ms
name: 🇰🇷 South-Korea-7512 | avg_speed: 0.069 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-4722 | avg_speed: 0.146 MB/s | delay: 477 ms
name: 🇩🇪 Germany-4804 | avg_speed: 1.910 MB/s | delay: 909 ms
name: 🇬🇷 Greece-1159 | avg_speed: 1.166 MB/s | delay: 727 ms
name: 🏁 Relay-8026 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🏁 Relay-9733 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇵🇱 Poland-9657 | avg_speed: 1.423 MB/s | delay: 793 ms
name: 🇩🇪 Germany-4844 | avg_speed: 0.097 MB/s | delay: 469 ms
name: 🏁 Relay-6961 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-4446 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🏁 Relay-9002 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🏁 Relay-1393 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇱🇹 Lithuania-9860 | avg_speed: 1.934 MB/s | delay: 921 ms
name: 🇭🇰 Hong-Kong-7192 | avg_speed: 1.177 MB/s | delay: 736 ms
name: 🇮🇳 India-4972 | avg_speed: 1.124 MB/s | delay: 723 ms
name: 🏁 Relay-2507 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🏁 Relay-4344 | avg_speed: 2.071 MB/s | delay: 956 ms
name: 🇭🇰 Hong-Kong-5614 | avg_speed: 1.192 MB/s | delay: 742 ms
name: 🏁 Relay-6370 | avg_speed: 1.522 MB/s | delay: 823 ms
name: 🏁 Relay-6169 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇲🇭 Marshall-Islands-3463 | avg_speed: 2.002 MB/s | delay: 941 ms
name: 🇮🇹 Italy-8889 | avg_speed: 0.276 MB/s | delay: 520 ms
name: 🏁 Relay-8857 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-3191 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇬🇧 UK-5954 | avg_speed: 1.862 MB/s | delay: 914 ms
name: 🇫🇮 Finland-6333 | avg_speed: 2.004 MB/s | delay: 949 ms
name: 🇭🇰 Hong-Kong-6078 | avg_speed: 1.165 MB/s | delay: 745 ms
name: 🏁 Relay-2247 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-4466 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇵🇱 Poland-1133 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-5440 | avg_speed: 0.130 MB/s | delay: 494 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-8484 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇭🇰 Hong-Kong-5388 | avg_speed: 0.042 MB/s | delay: 475 ms
name: 🇯🇵 Japan-6619 | avg_speed: 2.188 MB/s | delay: 5439 ms
name: 🇩🇪 Germany-8498 | avg_speed: 0.113 MB/s | delay: 493 ms
name: 🇸🇪 Sweden-8269 | avg_speed: 0.005 MB/s | delay: 469 ms
name: 🇭🇰 Hong-Kong-9715 | avg_speed: 1.147 MB/s | delay: 750 ms
name: 🇺🇸 USA-9887 | avg_speed: 0.197 MB/s | delay: 518 ms
name: 🏁 Relay-2178 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-7076 | avg_speed: 0.037 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6483 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇩🇪 Germany-1600 | avg_speed: 2.162 MB/s | delay: 1192 ms
name: 🇩🇪 Germany-4381 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-9586 | avg_speed: 0.708 MB/s | delay: 647 ms
name: 🏁 Relay-3672 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇵🇱 Poland-2983 | avg_speed: 1.532 MB/s | delay: 849 ms
name: 🇭🇰 Hong-Kong-9089 | avg_speed: 0.013 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-1188 | avg_speed: 0.074 MB/s | delay: 494 ms
name: 🇫🇷 France-1033 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇭🇰 Hong-Kong-9996 | avg_speed: 1.111 MB/s | delay: 749 ms
name: 🇭🇰 Hong-Kong-4038 | avg_speed: 1.125 MB/s | delay: 753 ms
name: 🏁 Relay-3254 | avg_speed: 1.777 MB/s | delay: 913 ms
name: 🇸🇨 Seychelles-5877 | avg_speed: 1.873 MB/s | delay: 937 ms
name: 🇭🇰 Hong-Kong-6527 | avg_speed: 0.810 MB/s | delay: 679 ms
name: 🇵🇱 Poland-2934 | avg_speed: 1.627 MB/s | delay: 881 ms
name: 🏁 Relay-8582 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-8798 | avg_speed: 0.751 MB/s | delay: 667 ms
name: 🇳🇱 Netherlands-8747 | avg_speed: 0.034 MB/s | delay: 492 ms
name: 🏁 Relay-2860 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-1035 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-1346 | avg_speed: 0.044 MB/s | delay: 496 ms
name: 🏁 Relay-8320 | avg_speed: 1.421 MB/s | delay: 833 ms
name: 🇸🇬 Singapore-2995 | avg_speed: 1.493 MB/s | delay: 851 ms
name: 🇫🇷 France-9158 | avg_speed: 0.041 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-8414 | avg_speed: 2.101 MB/s | delay: 1400 ms
name: 🇺🇸 USA-1676 | avg_speed: 0.216 MB/s | delay: 540 ms
name: 🇯🇵 Japan-6537 | avg_speed: 0.036 MB/s | delay: 496 ms
name: 🏁 Relay-2355 | avg_speed: 0.067 MB/s | delay: 505 ms
name: 🇭🇰 Hong-Kong-2516 | avg_speed: 0.986 MB/s | delay: 730 ms
name: 🇱🇻 Latvia-1736 | avg_speed: 1.695 MB/s | delay: 904 ms
name: 🇭🇰 Hong-Kong-8840 | avg_speed: 1.732 MB/s | delay: 913 ms
name: 🇭🇰 Hong-Kong-2037 | avg_speed: 1.155 MB/s | delay: 772 ms
name: 🇳🇱 Netherlands-1342 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇯🇵 Japan-2960 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🏁 Relay-5539 | avg_speed: 0.207 MB/s | delay: 542 ms
name: 🇰🇷 South-Korea-9348 | avg_speed: 0.097 MB/s | delay: 516 ms
name: 🇯🇵 Japan-7060 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇭🇰 Hong-Kong-3333 | avg_speed: 1.052 MB/s | delay: 753 ms
name: 🇮🇳 India-6089 | avg_speed: 1.047 MB/s | delay: 753 ms
name: 🏁 Relay-4517 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇺🇸 USA-4708 | avg_speed: 0.979 MB/s | delay: 737 ms
name: 🇺🇸 USA-9624 | avg_speed: 0.404 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-7637 | avg_speed: 2.051 MB/s | delay: 3647 ms
name: 🏁 Relay-2488 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🏁 Relay-9074 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-4152 | avg_speed: 2.035 MB/s | delay: 1106 ms
name: 🇳🇱 Netherlands-3233 | avg_speed: 1.736 MB/s | delay: 927 ms
name: 🇭🇰 Hong-Kong-4051 | avg_speed: 0.967 MB/s | delay: 740 ms
name: 🇬🇧 UK-3501 | avg_speed: 2.026 MB/s | delay: 1910 ms
name: 🏁 Relay-3675 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇯🇵 Japan-9249 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🏁 Relay-6637 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇺🇸 USA-8015 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇺🇸 USA-5924 | avg_speed: 1.208 MB/s | delay: 803 ms
name: 🇺🇸 USA-1360 | avg_speed: 0.095 MB/s | delay: 532 ms
name: 🇹🇭 Thailand-7625 | avg_speed: 0.002 MB/s | delay: 510 ms
name: 🏁 Relay-8545 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇸🇨 Seychelles-8806 | avg_speed: 1.761 MB/s | delay: 941 ms
name: 🏁 Relay-8355 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇺🇸 USA-1295 | avg_speed: 1.283 MB/s | delay: 829 ms
name: 🇰🇷 South-Korea-1623 | avg_speed: 0.095 MB/s | delay: 540 ms
name: 🇺🇸 USA-7540 | avg_speed: 1.640 MB/s | delay: 918 ms
name: 🇰🇷 South-Korea-4212 | avg_speed: 0.045 MB/s | delay: 528 ms
name: 🏁 Relay-8799 | avg_speed: 1.778 MB/s | delay: 953 ms
name: 🇱🇻 Latvia-5064 | avg_speed: 1.966 MB/s | delay: 5402 ms
name: 🏁 Relay-7323 | avg_speed: 1.772 MB/s | delay: 953 ms
name: 🇺🇸 USA-1394 | avg_speed: 0.124 MB/s | delay: 550 ms
name: 🇵🇭 Philippines-7958 | avg_speed: 1.270 MB/s | delay: 831 ms
name: 🇰🇿 Kazakhstan-3769 | avg_speed: 1.253 MB/s | delay: 827 ms
name: 🇭🇰 Hong-Kong-9480 | avg_speed: 1.028 MB/s | delay: 772 ms
name: 🏁 Relay-3593 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇦🇱 Albania-1876 | avg_speed: 0.020 MB/s | delay: 526 ms
name: 🇱🇹 Lithuania-2847 | avg_speed: 1.579 MB/s | delay: 908 ms
name: 🇬🇧 UK-4105 | avg_speed: 0.520 MB/s | delay: 649 ms
name: 🇩🇪 Germany-9009 | avg_speed: 1.005 MB/s | delay: 768 ms
name: 🇸🇬 Singapore-9650 | avg_speed: 0.060 MB/s | delay: 538 ms
name: 🇭🇰 Hong-Kong-5490 | avg_speed: 0.293 MB/s | delay: 596 ms
name: 🇰🇷 South-Korea-9839 | avg_speed: 0.141 MB/s | delay: 560 ms
name: 🇺🇸 USA-6626 | avg_speed: 0.030 MB/s | delay: 534 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-3864 | avg_speed: 0.910 MB/s | delay: 751 ms
name: 🏁 Relay-4206 | avg_speed: 0.743 MB/s | delay: 712 ms
name: 🏁 Relay-3532 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇫🇮 Finland-8250 | avg_speed: 1.017 MB/s | delay: 780 ms
name: 🏁 Relay-2567 | avg_speed: 1.843 MB/s | delay: 983 ms
name: 🇩🇪 Germany-2486 | avg_speed: 1.559 MB/s | delay: 914 ms
name: 🇸🇬 Singapore-9477 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇰🇷 South-Korea-1411 | avg_speed: 0.112 MB/s | delay: 563 ms
name: 🏁 Relay-5805 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇨🇳 China-7651 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🏁 Relay-5783 | avg_speed: 1.641 MB/s | delay: 939 ms
name: 🏁 Relay-5878 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-5635 | avg_speed: 0.064 MB/s | delay: 554 ms
name: 🇮🇳 India-1372 | avg_speed: 1.179 MB/s | delay: 827 ms
name: 🇧🇾 Belarus-7202 | avg_speed: 1.885 MB/s | delay: 1444 ms
name: 🏁 Relay-4493 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-4389 | avg_speed: 1.787 MB/s | delay: 977 ms
name: 🇯🇵 Japan-9678 | avg_speed: 0.288 MB/s | delay: 611 ms
name: 🇫🇷 France-1298 | avg_speed: 1.870 MB/s | delay: 1012 ms
name: 🏁 Relay-9354 | avg_speed: 1.868 MB/s | delay: 4986 ms
name: 🏁 Relay-2152 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇪🇪 Estonia-4030 | avg_speed: 0.232 MB/s | delay: 600 ms
name: 🏁 Relay-2620 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇺🇸 USA-2816 | avg_speed: 0.027 MB/s | delay: 555 ms
name: 🇱🇻 Latvia-9795 | avg_speed: 0.044 MB/s | delay: 561 ms
name: 🇺🇸 USA-3584 | avg_speed: 0.141 MB/s | delay: 585 ms
name: 🏁 Relay-8110 | avg_speed: 0.001 MB/s | delay: 551 ms
name: 🏁 Relay-8016 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇩🇪 Germany-8979 | avg_speed: 1.614 MB/s | delay: 947 ms
name: 🏁 Relay-4509 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-4247 | avg_speed: 0.120 MB/s | delay: 583 ms
name: 🇭🇰 Hong-Kong-8117 | avg_speed: 0.028 MB/s | delay: 561 ms
name: 🇺🇸 USA-3177 | avg_speed: 0.024 MB/s | delay: 562 ms
name: 🇫🇮 Finland-7460 | avg_speed: 1.028 MB/s | delay: 808 ms
name: 🏁 Relay-9966 | avg_speed: 1.812 MB/s | delay: 1524 ms
name: 🇺🇸 USA-3430 | avg_speed: 0.622 MB/s | delay: 710 ms
name: 🇩🇪 Germany-7813 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-3503 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇺🇸 USA-1639 | avg_speed: 0.354 MB/s | delay: 646 ms
name: 🏁 Relay-4735 | avg_speed: 0.510 MB/s | delay: 685 ms
name: 🇯🇵 Japan-7477 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇸🇬 Singapore-1242 | avg_speed: 1.311 MB/s | delay: 884 ms
name: 🇱🇻 Latvia-2434 | avg_speed: 1.508 MB/s | delay: 933 ms
name: 🇫🇮 Finland-3217 | avg_speed: 1.115 MB/s | delay: 837 ms
name: 🇰🇷 South-Korea-1967 | avg_speed: 0.041 MB/s | delay: 576 ms
name: 🇯🇵 Japan-5221 | avg_speed: 0.001 MB/s | delay: 568 ms
name: 🏁 Relay-5677 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇺🇸 USA-1032 | avg_speed: 1.493 MB/s | delay: 935 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇱🇻 Latvia-4068 | avg_speed: 1.757 MB/s | delay: 1027 ms
name: 🇫🇮 Finland-5135 | avg_speed: 1.605 MB/s | delay: 963 ms
name: 🇰🇷 South-Korea-7879 | avg_speed: 0.117 MB/s | delay: 599 ms
name: 🇭🇰 Hong-Kong-1706 | avg_speed: 0.467 MB/s | delay: 685 ms
name: 🏁 Relay-9523 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇺🇸 USA-1604 | avg_speed: 0.048 MB/s | delay: 585 ms
name: 🇩🇪 Germany-2643 | avg_speed: 1.744 MB/s | delay: 3112 ms
name: 🏁 Relay-7038 | avg_speed: 1.105 MB/s | delay: 845 ms
name: 🏁 Relay-2971 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-1437 | avg_speed: 1.724 MB/s | delay: 3052 ms
name: 🇵🇱 Poland-8288 | avg_speed: 0.041 MB/s | delay: 590 ms
name: 🏁 Relay-8066 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🏁 Relay-8724 | avg_speed: 0.000 MB/s | delay: 582 ms
