name: 🏁 Relay-9636 | avg_speed: 27.785 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-8771 | avg_speed: 0.963 MB/s | delay: 740 ms
name: 🇵🇱 Poland-2028 | avg_speed: 0.447 MB/s | delay: 615 ms
name: 🇫🇮 Finland-4700 | avg_speed: 2.016 MB/s | delay: 1079 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇭🇰 Hong-Kong-5407 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-3165 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-9519 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇯🇵 Japan-8892 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇩🇪 Germany-8328 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-4344 | avg_speed: 1.975 MB/s | delay: 1440 ms
name: 🇬🇧 UK-9369 | avg_speed: 1.966 MB/s | delay: 2764 ms
name: 🇭🇰 Hong-Kong-2384 | avg_speed: 0.208 MB/s | delay: 570 ms
name: 🇭🇰 Hong-Kong-5260 | avg_speed: 0.353 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-2036 | avg_speed: 0.078 MB/s | delay: 541 ms
name: 🇨🇳 China-4683 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-8087 | avg_speed: 1.381 MB/s | delay: 860 ms
name: 🇧🇬 Bulgaria-8899 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🏁 Relay-8963 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇫🇷 France-7320 | avg_speed: 0.051 MB/s | delay: 539 ms
name: 🏁 Relay-4615 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇷🇴 Romania-2651 | avg_speed: 1.742 MB/s | delay: 955 ms
name: 🇯🇵 Japan-1150 | avg_speed: 0.684 MB/s | delay: 697 ms
name: 🏁 Relay-6003 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇸🇨 Seychelles-8600 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇪🇸 Spain-3196 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-7664 | avg_speed: 1.574 MB/s | delay: 918 ms
name: 🇰🇷 South-Korea-9400 | avg_speed: 0.833 MB/s | delay: 737 ms
name: 🇸🇪 Sweden-2761 | avg_speed: 0.655 MB/s | delay: 694 ms
name: 🇧🇬 Bulgaria-4778 | avg_speed: 0.384 MB/s | delay: 628 ms
name: 🇺🇸 USA-7515 | avg_speed: 0.879 MB/s | delay: 751 ms
name: 🏁 Relay-1803 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🏁 Relay-1316 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-3468 | avg_speed: 1.892 MB/s | delay: 2299 ms
name: 🇱🇻 Latvia-8742 | avg_speed: 1.429 MB/s | delay: 887 ms
name: 🇭🇰 Hong-Kong-8580 | avg_speed: 0.309 MB/s | delay: 613 ms
name: 🇰🇷 South-Korea-6903 | avg_speed: 0.047 MB/s | delay: 552 ms
name: 🇧🇪 Belgium-8756 | avg_speed: 0.299 MB/s | delay: 614 ms
name: 🏁 Relay-3626 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🏁 Relay-2477 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🏁 Relay-9350 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-3557 | avg_speed: 1.863 MB/s | delay: 1035 ms
name: 🇪🇪 Estonia-6585 | avg_speed: 1.849 MB/s | delay: 4319 ms
name: 🏁 Relay-2518 | avg_speed: 1.586 MB/s | delay: 936 ms
name: 🇩🇪 Germany-5856 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇬🇧 UK-9270 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-1476 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇦🇹 Austria-3699 | avg_speed: 0.004 MB/s | delay: 555 ms
name: 🏁 Relay-5967 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇺🇸 USA-2523 | avg_speed: 1.815 MB/s | delay: 1659 ms
name: 🏁 Relay-4240 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-2167 | avg_speed: 1.785 MB/s | delay: 2550 ms
name: 🇸🇪 Sweden-2286 | avg_speed: 1.055 MB/s | delay: 825 ms
name: 🇩🇪 Germany-8614 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-3988 | avg_speed: 0.392 MB/s | delay: 663 ms
name: 🇺🇸 USA-6096 | avg_speed: 1.347 MB/s | delay: 899 ms
name: 🏁 Relay-6243 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🏁 Relay-2714 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇰🇿 Kazakhstan-2117 | avg_speed: 1.526 MB/s | delay: 946 ms
name: 🏁 Relay-1852 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇺🇸 USA-1105 | avg_speed: 0.153 MB/s | delay: 611 ms
name: 🏁 Relay-8152 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇺🇸 USA-6619 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇧🇬 Bulgaria-6082 | avg_speed: 0.364 MB/s | delay: 666 ms
name: 🇸🇬 Singapore-2123 | avg_speed: 0.053 MB/s | delay: 592 ms
name: 🇺🇸 USA-9737 | avg_speed: 0.950 MB/s | delay: 813 ms
name: 🇰🇷 South-Korea-9689 | avg_speed: 0.040 MB/s | delay: 591 ms
name: 🇰🇷 South-Korea-7252 | avg_speed: 1.421 MB/s | delay: 929 ms
name: 🇳🇱 Netherlands-7435 | avg_speed: 1.709 MB/s | delay: 1441 ms
name: 🏁 Relay-9635 | avg_speed: 1.703 MB/s | delay: 1036 ms
name: 🇰🇷 South-Korea-9169 | avg_speed: 1.699 MB/s | delay: 1003 ms
name: 🏁 Relay-4489 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇺🇸 USA-1380 | avg_speed: 0.936 MB/s | delay: 817 ms
name: 🇺🇸 USA-8554 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🏁 Relay-2454 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🏁 Relay-7129 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🏁 Relay-8727 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇸🇬 Singapore-1592 | avg_speed: 1.248 MB/s | delay: 901 ms
name: 🇰🇷 South-Korea-2266 | avg_speed: 1.052 MB/s | delay: 853 ms
name: 🇸🇬 Singapore-7410 | avg_speed: 0.390 MB/s | delay: 693 ms
name: 🇸🇪 Sweden-9897 | avg_speed: 1.187 MB/s | delay: 888 ms
name: 🇺🇸 USA-7030 | avg_speed: 1.639 MB/s | delay: 3566 ms
name: 🇱🇹 Lithuania-1996 | avg_speed: 1.417 MB/s | delay: 946 ms
name: 🇹🇷 Turkey-5673 | avg_speed: 1.637 MB/s | delay: 1440 ms
name: 🇰🇷 South-Korea-8716 | avg_speed: 1.158 MB/s | delay: 883 ms
name: 🇭🇰 Hong-Kong-9712 | avg_speed: 1.141 MB/s | delay: 880 ms
name: 🇯🇵 Japan-7923 | avg_speed: 0.384 MB/s | delay: 696 ms
name: 🇯🇵 Japan-8015 | avg_speed: 0.362 MB/s | delay: 691 ms
name: 🏁 Relay-1280 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🏁 Relay-3679 | avg_speed: 1.613 MB/s | delay: 2335 ms
name: 🇭🇰 Hong-Kong-7536 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🏁 Relay-4658 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-5562 | avg_speed: 0.032 MB/s | delay: 617 ms
name: 🇯🇵 Japan-1283 | avg_speed: 1.597 MB/s | delay: 3083 ms
name: 🇭🇰 Hong-Kong-6751 | avg_speed: 1.135 MB/s | delay: 888 ms
name: 🇭🇰 Hong-Kong-9155 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🏁 Relay-2063 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇭🇰 Hong-Kong-5738 | avg_speed: 1.076 MB/s | delay: 876 ms
name: 🏁 Relay-4432 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇰🇷 South-Korea-1237 | avg_speed: 0.040 MB/s | delay: 623 ms
name: 🇵🇭 Philippines-5734 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇫🇮 Finland-3232 | avg_speed: 1.578 MB/s | delay: 1431 ms
name: 🇸🇬 Singapore-9335 | avg_speed: 0.232 MB/s | delay: 671 ms
name: 🏁 Relay-8085 | avg_speed: 1.576 MB/s | delay: 1583 ms
name: 🏁 Relay-4713 | avg_speed: 1.575 MB/s | delay: 2508 ms
name: 🏁 Relay-4050 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🏁 Relay-7102 | avg_speed: 0.238 MB/s | delay: 675 ms
name: 🇺🇸 USA-6569 | avg_speed: 0.086 MB/s | delay: 638 ms
name: 🏁 Relay-9078 | avg_speed: 1.557 MB/s | delay: 1466 ms
name: 🏁 Relay-3452 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🏁 Relay-5624 | avg_speed: 1.547 MB/s | delay: 1001 ms
name: 🏁 Relay-4383 | avg_speed: 0.006 MB/s | delay: 626 ms
name: 🇰🇿 Kazakhstan-2395 | avg_speed: 1.517 MB/s | delay: 3429 ms
name: 🇭🇰 Hong-Kong-7817 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇩🇪 Germany-5721 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇯🇵 Japan-3953 | avg_speed: 1.502 MB/s | delay: 1051 ms
name: 🏁 Relay-6904 | avg_speed: 1.494 MB/s | delay: 1050 ms
name: 🏁 Relay-5584 | avg_speed: 1.488 MB/s | delay: 2379 ms
name: 🇰🇷 South-Korea-4932 | avg_speed: 1.075 MB/s | delay: 900 ms
name: 🇯🇵 Japan-4804 | avg_speed: 0.204 MB/s | delay: 687 ms
name: 🇯🇵 Japan-8910 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🏁 Relay-5365 | avg_speed: 1.483 MB/s | delay: 1729 ms
name: 🇫🇷 France-5508 | avg_speed: 0.105 MB/s | delay: 667 ms
name: 🇯🇵 Japan-1698 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-9488 | avg_speed: 0.040 MB/s | delay: 655 ms
name: 🇹🇷 Turkey-4208 | avg_speed: 0.491 MB/s | delay: 767 ms
name: 🇳🇱 Netherlands-9069 | avg_speed: 1.425 MB/s | delay: 2230 ms
name: 🏁 Relay-1927 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🏁 Relay-1366 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇰🇿 Kazakhstan-4862 | avg_speed: 1.371 MB/s | delay: 1015 ms
name: 🇺🇸 USA-1827 | avg_speed: 0.005 MB/s | delay: 668 ms
name: 🇭🇰 Hong-Kong-8522 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇰🇷 South-Korea-2613 | avg_speed: 1.351 MB/s | delay: 1045 ms
name: 🇳🇱 Netherlands-4399 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇩🇪 Germany-1318 | avg_speed: 0.046 MB/s | delay: 684 ms
name: 🇳🇱 Netherlands-6889 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🏁 Relay-4033 | avg_speed: 1.321 MB/s | delay: 1315 ms
name: 🇯🇵 Japan-6169 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🏁 Relay-5700 | avg_speed: 1.311 MB/s | delay: 1098 ms
name: 🇯🇵 Japan-3872 | avg_speed: 0.043 MB/s | delay: 690 ms
name: 🇦🇺 Australia-7895 | avg_speed: 1.307 MB/s | delay: 1206 ms
name: 🇯🇵 Japan-8337 | avg_speed: 0.068 MB/s | delay: 697 ms
name: 🇰🇷 South-Korea-2189 | avg_speed: 0.079 MB/s | delay: 700 ms
name: 🇸🇪 Sweden-1845 | avg_speed: 0.366 MB/s | delay: 771 ms
name: 🇸🇬 Singapore-1228 | avg_speed: 1.289 MB/s | delay: 1011 ms
name: 🏁 Relay-2283 | avg_speed: 1.283 MB/s | delay: 9738 ms
name: 🇰🇷 South-Korea-5122 | avg_speed: 0.018 MB/s | delay: 691 ms
name: 🇯🇵 Japan-7307 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🏁 Relay-1145 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🏁 Relay-7410 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🏁 Relay-2430 | avg_speed: 1.265 MB/s | delay: 1450 ms
name: 🇺🇸 USA-5724 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-3473 | avg_speed: 0.025 MB/s | delay: 698 ms
name: 🏁 Relay-6686 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🏁 Relay-9165 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇸🇬 Singapore-5717 | avg_speed: 1.244 MB/s | delay: 1046 ms
name: 🏁 Relay-1412 | avg_speed: 1.243 MB/s | delay: 1787 ms
name: 🏁 Relay-5343 | avg_speed: 1.241 MB/s | delay: 1470 ms
name: 🇰🇷 South-Korea-3779 | avg_speed: 0.041 MB/s | delay: 709 ms
name: 🏁 Relay-1242 | avg_speed: 1.228 MB/s | delay: 2663 ms
name: 🇰🇷 South-Korea-6786 | avg_speed: 0.067 MB/s | delay: 716 ms
name: 🇨🇭 Switzerland-6780 | avg_speed: 1.226 MB/s | delay: 6393 ms
name: 🇻🇳 Vietnam-7928 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇬🇧 UK-4211 | avg_speed: 1.212 MB/s | delay: 1456 ms
name: 🇺🇸 USA-1349 | avg_speed: 1.193 MB/s | delay: 1679 ms
name: 🇭🇰 Hong-Kong-3045 | avg_speed: 1.178 MB/s | delay: 1056 ms
name: 🇯🇵 Japan-2296 | avg_speed: 1.162 MB/s | delay: 1674 ms
name: 🇨🇿 Czechia-9141 | avg_speed: 1.155 MB/s | delay: 1197 ms
name: 🏁 Relay-1632 | avg_speed: 1.154 MB/s | delay: 1392 ms
name: 🇸🇬 Singapore-9529 | avg_speed: 1.132 MB/s | delay: 1635 ms
name: 🏁 Relay-6606 | avg_speed: 1.127 MB/s | delay: 1071 ms
name: 🇰🇷 South-Korea-4433 | avg_speed: 0.026 MB/s | delay: 731 ms
name: 🏁 Relay-6649 | avg_speed: 1.124 MB/s | delay: 1784 ms
name: 🏁 Relay-6023 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🇭🇰 Hong-Kong-7499 | avg_speed: 1.102 MB/s | delay: 6444 ms
name: 🇫🇷 France-9723 | avg_speed: 0.040 MB/s | delay: 742 ms
name: 🇰🇷 South-Korea-3435 | avg_speed: 1.088 MB/s | delay: 1656 ms
name: 🇬🇧 UK-7893 | avg_speed: 1.074 MB/s | delay: 1916 ms
name: 🇮🇳 India-5647 | avg_speed: 1.073 MB/s | delay: 1463 ms
name: 🇯🇵 Japan-3610 | avg_speed: 1.069 MB/s | delay: 1976 ms
name: 🇯🇵 Japan-9595 | avg_speed: 1.069 MB/s | delay: 6773 ms
name: 🇮🇳 India-6577 | avg_speed: 0.944 MB/s | delay: 971 ms
name: 🇩🇪 Germany-5117 | avg_speed: 1.063 MB/s | delay: 1291 ms
name: 🇸🇬 Singapore-3043 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🏁 Relay-1507 | avg_speed: 0.648 MB/s | delay: 901 ms
name: 🇨🇦 Canada-2713 | avg_speed: 1.044 MB/s | delay: 5342 ms
name: 🇭🇰 Hong-Kong-7815 | avg_speed: 0.030 MB/s | delay: 752 ms
name: 🇺🇸 USA-1005 | avg_speed: 1.038 MB/s | delay: 3070 ms
name: 🇯🇵 Japan-2450 | avg_speed: 1.028 MB/s | delay: 9661 ms
name: 🇯🇵 Japan-4485 | avg_speed: 1.023 MB/s | delay: 3958 ms
name: 🇻🇳 Vietnam-2911 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇯🇵 Japan-9828 | avg_speed: 1.018 MB/s | delay: 5786 ms
name: 🇰🇷 South-Korea-7310 | avg_speed: 0.001 MB/s | delay: 752 ms
name: 🇺🇸 USA-9311 | avg_speed: 1.013 MB/s | delay: 4721 ms
name: 🇦🇲 Armenia-8416 | avg_speed: 1.013 MB/s | delay: 1457 ms
name: 🏁 Relay-7606 | avg_speed: 1.007 MB/s | delay: 2231 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🇮🇳 India-5783 | avg_speed: 0.043 MB/s | delay: 767 ms
name: 🇰🇷 South-Korea-3746 | avg_speed: 0.995 MB/s | delay: 1491 ms
name: 🏁 Relay-9249 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇩🇪 Germany-2037 | avg_speed: 0.378 MB/s | delay: 855 ms
name: 🇺🇸 USA-4203 | avg_speed: 0.350 MB/s | delay: 849 ms
name: 🏁 Relay-6095 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇹🇷 Turkey-3561 | avg_speed: 0.182 MB/s | delay: 810 ms
name: 🇳🇱 Netherlands-1359 | avg_speed: 0.957 MB/s | delay: 5191 ms
name: 🇧🇬 Bulgaria-4623 | avg_speed: 0.299 MB/s | delay: 841 ms
name: 🏁 Relay-1190 | avg_speed: 0.948 MB/s | delay: 1444 ms
name: 🇸🇬 Singapore-5639 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🇰🇷 South-Korea-4020 | avg_speed: 0.018 MB/s | delay: 774 ms
name: 🇸🇬 Singapore-4483 | avg_speed: 0.647 MB/s | delay: 928 ms
name: 🇰🇷 South-Korea-2374 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇳🇱 Netherlands-2183 | avg_speed: 0.935 MB/s | delay: 4050 ms
name: 🏁 Relay-7515 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇭🇰 Hong-Kong-5743 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🏁 Relay-2116 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🏁 Relay-3792 | avg_speed: 0.000 MB/s | delay: 775 ms
name: 🇭🇰 Hong-Kong-4928 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇸🇨 Seychelles-7047 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇩🇪 Germany-1526 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🏁 Relay-8051 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇳🇱 Netherlands-7416 | avg_speed: 0.889 MB/s | delay: 3120 ms
name: 🇫🇮 Finland-5251 | avg_speed: 0.888 MB/s | delay: 2720 ms
name: 🇩🇰 Denmark-1525 | avg_speed: 0.155 MB/s | delay: 821 ms
name: 🇭🇰 Hong-Kong-7765 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🇸🇬 Singapore-8160 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇸🇪 Sweden-9985 | avg_speed: 0.868 MB/s | delay: 1274 ms
name: 🇹🇷 Turkey-8577 | avg_speed: 0.868 MB/s | delay: 2463 ms
name: 🇰🇷 South-Korea-8416 | avg_speed: 0.844 MB/s | delay: 3015 ms
name: 🏁 Relay-4691 | avg_speed: 0.843 MB/s | delay: 1748 ms
name: 🇩🇪 Germany-5031 | avg_speed: 0.834 MB/s | delay: 2804 ms
name: 🇺🇸 USA-9513 | avg_speed: 0.829 MB/s | delay: 7221 ms
name: 🇭🇰 Hong-Kong-5482 | avg_speed: 0.000 MB/s | delay: 799 ms
name: 🏁 Relay-7651 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🇰🇷 South-Korea-8071 | avg_speed: 0.027 MB/s | delay: 808 ms
name: 🇱🇻 Latvia-2258 | avg_speed: 0.022 MB/s | delay: 808 ms
name: 🏁 Relay-1604 | avg_speed: 0.000 MB/s | delay: 803 ms
name: 🏁 Relay-1854 | avg_speed: 0.000 MB/s | delay: 803 ms
name: 🇳🇱 Netherlands-8380 | avg_speed: 0.030 MB/s | delay: 811 ms
name: 🇮🇳 India-9595 | avg_speed: 0.040 MB/s | delay: 815 ms
name: 🇭🇰 Hong-Kong-8943 | avg_speed: 0.000 MB/s | delay: 806 ms
name: 🇰🇷 South-Korea-1406 | avg_speed: 0.790 MB/s | delay: 6934 ms
name: 🇫🇷 France-3518 | avg_speed: 0.788 MB/s | delay: 3639 ms
name: 🇬🇧 UK-6352 | avg_speed: 0.781 MB/s | delay: 3156 ms
name: 🇮🇳 India-2973 | avg_speed: 0.780 MB/s | delay: 4606 ms
name: 🇬🇧 UK-4723 | avg_speed: 0.772 MB/s | delay: 3788 ms
name: 🇯🇵 Japan-8193 | avg_speed: 0.001 MB/s | delay: 812 ms
name: 🇫🇮 Finland-4760 | avg_speed: 0.763 MB/s | delay: 1730 ms
name: 🇬🇧 UK-9394 | avg_speed: 0.763 MB/s | delay: 4894 ms
name: 🇳🇴 Norway-4321 | avg_speed: 0.757 MB/s | delay: 2968 ms
name: 🏁 Relay-2230 | avg_speed: 0.747 MB/s | delay: 3215 ms
name: 🇳🇴 Norway-5432 | avg_speed: 0.738 MB/s | delay: 4706 ms
name: 🇺🇸 USA-8909 | avg_speed: 0.019 MB/s | delay: 829 ms
name: 🇭🇰 Hong-Kong-7339 | avg_speed: 0.002 MB/s | delay: 826 ms
name: 🇸🇬 Singapore-2222 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🇳🇴 Norway-8401 | avg_speed: 0.705 MB/s | delay: 3457 ms
name: 🇨🇭 Switzerland-1229 | avg_speed: 0.700 MB/s | delay: 3473 ms
name: 🇳🇴 Norway-2024 | avg_speed: 0.692 MB/s | delay: 3988 ms
name: 🇦🇪 Emirates-6803 | avg_speed: 0.686 MB/s | delay: 1787 ms
name: 🇨🇾 Cyprus-1758 | avg_speed: 0.079 MB/s | delay: 853 ms
name: 🇳🇱 Netherlands-6948 | avg_speed: 0.677 MB/s | delay: 6242 ms
name: 🇳🇴 Norway-9822 | avg_speed: 0.669 MB/s | delay: 3970 ms
name: 🇭🇰 Hong-Kong-8497 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🏁 Relay-9788 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🇩🇪 Germany-3440 | avg_speed: 0.247 MB/s | delay: 903 ms
name: 🇭🇰 Hong-Kong-8787 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🇬🇧 UK-5903 | avg_speed: 0.636 MB/s | delay: 3800 ms
name: 🇩🇪 Germany-8250 | avg_speed: 0.630 MB/s | delay: 3641 ms
name: 🇺🇸 USA-8224 | avg_speed: 0.627 MB/s | delay: 1344 ms
name: 🏁 Relay-3195 | avg_speed: 0.625 MB/s | delay: 1094 ms
name: 🇳🇱 Netherlands-6491 | avg_speed: 0.615 MB/s | delay: 5920 ms
name: 🇩🇪 Germany-8892 | avg_speed: 0.611 MB/s | delay: 3329 ms
name: 🏁 Relay-7048 | avg_speed: 0.610 MB/s | delay: 1659 ms
name: 🇸🇨 Seychelles-7242 | avg_speed: 0.000 MB/s | delay: 852 ms
name: 🇬🇧 UK-3289 | avg_speed: 0.604 MB/s | delay: 1435 ms
name: 🇫🇮 Finland-9572 | avg_speed: 0.598 MB/s | delay: 3623 ms
name: 🇬🇧 UK-8621 | avg_speed: 0.597 MB/s | delay: 1431 ms
name: 🇺🇸 USA-8447 | avg_speed: 0.000 MB/s | delay: 855 ms
name: 🇬🇧 UK-6130 | avg_speed: 0.591 MB/s | delay: 1515 ms
name: 🇬🇧 UK-1661 | avg_speed: 0.588 MB/s | delay: 1436 ms
name: 🇬🇧 UK-6919 | avg_speed: 0.588 MB/s | delay: 1463 ms
name: 🇬🇧 UK-3377 | avg_speed: 0.588 MB/s | delay: 1446 ms
name: 🇬🇧 UK-2484 | avg_speed: 0.588 MB/s | delay: 1482 ms
name: 🇬🇧 UK-6110 | avg_speed: 0.587 MB/s | delay: 1428 ms
name: 🇬🇧 UK-8844 | avg_speed: 0.587 MB/s | delay: 1499 ms
name: 🇭🇰 Hong-Kong-5024 | avg_speed: 0.000 MB/s | delay: 857 ms
name: 🇬🇧 UK-7232 | avg_speed: 0.584 MB/s | delay: 1416 ms
name: 🇬🇧 UK-2840 | avg_speed: 0.584 MB/s | delay: 1531 ms
name: 🇬🇧 UK-1450 | avg_speed: 0.582 MB/s | delay: 1418 ms
name: 🇬🇧 UK-5617 | avg_speed: 0.582 MB/s | delay: 1552 ms
name: 🇬🇧 UK-6359 | avg_speed: 0.581 MB/s | delay: 1665 ms
name: 🏁 Relay-7431 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇬🇧 UK-3358 | avg_speed: 0.576 MB/s | delay: 1559 ms
name: 🇬🇧 UK-1511 | avg_speed: 0.575 MB/s | delay: 1501 ms
name: 🇬🇧 UK-4099 | avg_speed: 0.569 MB/s | delay: 1608 ms
name: 🇬🇧 UK-3963 | avg_speed: 0.567 MB/s | delay: 1439 ms
name: 🇬🇧 UK-2688 | avg_speed: 0.564 MB/s | delay: 1515 ms
name: 🇬🇧 UK-8104 | avg_speed: 0.562 MB/s | delay: 1537 ms
name: 🇬🇧 UK-6885 | avg_speed: 0.561 MB/s | delay: 1664 ms
name: 🇬🇧 UK-5161 | avg_speed: 0.560 MB/s | delay: 1667 ms
name: 🇰🇷 South-Korea-6743 | avg_speed: 0.028 MB/s | delay: 870 ms
name: 🇬🇧 UK-1011 | avg_speed: 0.559 MB/s | delay: 1751 ms
name: 🇸🇨 Seychelles-3299 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇬🇧 UK-9572 | avg_speed: 0.555 MB/s | delay: 1620 ms
name: 🇬🇧 UK-4383 | avg_speed: 0.555 MB/s | delay: 1877 ms
name: 🇩🇪 Germany-8826 | avg_speed: 0.552 MB/s | delay: 3042 ms
name: 🇬🇧 UK-2933 | avg_speed: 0.547 MB/s | delay: 1709 ms
name: 🇯🇵 Japan-8294 | avg_speed: 0.024 MB/s | delay: 873 ms
name: 🇬🇧 UK-2868 | avg_speed: 0.542 MB/s | delay: 1597 ms
name: 🇬🇧 UK-6946 | avg_speed: 0.541 MB/s | delay: 1701 ms
name: 🇭🇰 Hong-Kong-2339 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇸🇬 Singapore-2299 | avg_speed: 0.013 MB/s | delay: 872 ms
name: 🇭🇰 Hong-Kong-3117 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇭🇰 Hong-Kong-9149 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇸🇬 Singapore-9173 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇳🇱 Netherlands-4519 | avg_speed: 0.499 MB/s | delay: 7052 ms
name: 🇩🇪 Germany-5449 | avg_speed: 0.486 MB/s | delay: 3669 ms
name: 🇳🇱 Netherlands-9158 | avg_speed: 0.478 MB/s | delay: 2131 ms
name: 🇰🇿 Kazakhstan-7100 | avg_speed: 0.079 MB/s | delay: 904 ms
name: 🇸🇬 Singapore-1666 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🇸🇨 Seychelles-2057 | avg_speed: 0.000 MB/s | delay: 890 ms
name: 🇭🇰 Hong-Kong-2124 | avg_speed: 0.000 MB/s | delay: 892 ms
name: 🏁 Relay-8553 | avg_speed: 0.436 MB/s | delay: 2560 ms
