name: 🏁 Relay-2855 | avg_speed: 32.628 MB/s | delay: 328 ms
name: 🇸🇪 Sweden-1589 | avg_speed: 1.246 MB/s | delay: 1232 ms
name: 🇭🇰 Hong-Kong-4470 | avg_speed: 1.246 MB/s | delay: 2604 ms
name: 🇭🇰 Hong-Kong-9300 | avg_speed: 1.246 MB/s | delay: 1546 ms
name: 🇭🇰 Hong-Kong-5513 | avg_speed: 1.246 MB/s | delay: 5274 ms
name: 🏁 Relay-9321 | avg_speed: 1.244 MB/s | delay: 1608 ms
name: 🇭🇰 Hong-Kong-3707 | avg_speed: 1.244 MB/s | delay: 1995 ms
name: 🇭🇰 Hong-Kong-1740 | avg_speed: 1.243 MB/s | delay: 4023 ms
name: 🇭🇰 Hong-Kong-8553 | avg_speed: 1.243 MB/s | delay: 2381 ms
name: 🇮🇳 India-3502 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇺🇸 USA-7102 | avg_speed: 1.236 MB/s | delay: 1075 ms
name: 🇭🇰 Hong-Kong-7580 | avg_speed: 1.235 MB/s | delay: 1107 ms
name: 🇭🇰 Hong-Kong-3956 | avg_speed: 1.234 MB/s | delay: 2038 ms
name: 🇯🇵 Japan-2398 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🏁 Relay-8282 | avg_speed: 1.232 MB/s | delay: 2712 ms
name: 🇯🇵 Japan-6924 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇺🇸 USA-8238 | avg_speed: 1.225 MB/s | delay: 1028 ms
name: 🇭🇰 Hong-Kong-8550 | avg_speed: 1.223 MB/s | delay: 1183 ms
name: 🇸🇬 Singapore-7753 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇫🇮 Finland-5301 | avg_speed: 1.221 MB/s | delay: 3803 ms
name: 🇭🇰 Hong-Kong-4648 | avg_speed: 1.219 MB/s | delay: 1228 ms
name: 🇸🇬 Singapore-6982 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇭🇰 Hong-Kong-2066 | avg_speed: 1.217 MB/s | delay: 3484 ms
name: 🇭🇰 Hong-Kong-7754 | avg_speed: 1.215 MB/s | delay: 4206 ms
name: 🇭🇰 Hong-Kong-2425 | avg_speed: 1.215 MB/s | delay: 5763 ms
name: 🇸🇬 Singapore-7184 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇭🇰 Hong-Kong-3129 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇸🇪 Sweden-5570 | avg_speed: 0.471 MB/s | delay: 820 ms
name: 🏁 Relay-9058 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇬🇧 UK-3229 | avg_speed: 1.205 MB/s | delay: 4166 ms
name: 🏁 Relay-9031 | avg_speed: 1.203 MB/s | delay: 1828 ms
name: 🏁 Relay-5270 | avg_speed: 0.441 MB/s | delay: 814 ms
name: 🇸🇬 Singapore-2130 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🏁 Relay-4381 | avg_speed: 1.191 MB/s | delay: 2298 ms
name: 🇳🇱 Netherlands-9291 | avg_speed: 1.189 MB/s | delay: 1404 ms
name: 🇭🇰 Hong-Kong-4620 | avg_speed: 1.185 MB/s | delay: 2291 ms
name: 🇸🇬 Singapore-3091 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇭🇰 Hong-Kong-3730 | avg_speed: 1.175 MB/s | delay: 1177 ms
name: 🇸🇬 Singapore-4253 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇭🇰 Hong-Kong-9713 | avg_speed: 1.164 MB/s | delay: 1468 ms
name: 🏁 Relay-3241 | avg_speed: 1.162 MB/s | delay: 1515 ms
name: 🇭🇰 Hong-Kong-5585 | avg_speed: 1.160 MB/s | delay: 1236 ms
name: 🇬🇧 UK-8029 | avg_speed: 0.277 MB/s | delay: 784 ms
name: 🇳🇱 Netherlands-7824 | avg_speed: 1.158 MB/s | delay: 3015 ms
name: 🇸🇬 Singapore-6765 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇭🇰 Hong-Kong-2015 | avg_speed: 1.155 MB/s | delay: 3223 ms
name: 🇸🇬 Singapore-4682 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇯🇵 Japan-9770 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇬🇧 UK-2036 | avg_speed: 1.141 MB/s | delay: 1915 ms
name: 🇸🇬 Singapore-7029 | avg_speed: 1.138 MB/s | delay: 1367 ms
name: 🇱🇻 Latvia-1181 | avg_speed: 1.137 MB/s | delay: 1043 ms
name: 🇫🇮 Finland-4441 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇺🇸 USA-1878 | avg_speed: 1.134 MB/s | delay: 3700 ms
name: 🇭🇰 Hong-Kong-1855 | avg_speed: 1.132 MB/s | delay: 1227 ms
name: 🇸🇬 Singapore-6511 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇫🇷 France-6896 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇱🇻 Latvia-6953 | avg_speed: 0.670 MB/s | delay: 889 ms
name: 🏁 Relay-4302 | avg_speed: 1.120 MB/s | delay: 1599 ms
name: 🇺🇸 USA-5677 | avg_speed: 1.093 MB/s | delay: 3120 ms
name: 🇭🇰 Hong-Kong-2039 | avg_speed: 1.092 MB/s | delay: 1327 ms
name: 🇫🇮 Finland-7293 | avg_speed: 1.091 MB/s | delay: 1227 ms
name: 🇮🇳 India-1644 | avg_speed: 0.230 MB/s | delay: 790 ms
name: 🏁 Relay-6865 | avg_speed: 1.087 MB/s | delay: 3360 ms
name: 🏁 Relay-9977 | avg_speed: 1.087 MB/s | delay: 3978 ms
name: 🇩🇪 Germany-8442 | avg_speed: 0.399 MB/s | delay: 832 ms
name: 🇰🇷 South-Korea-6603 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇺🇸 USA-2854 | avg_speed: 1.075 MB/s | delay: 1493 ms
name: 🇺🇸 USA-6540 | avg_speed: 0.586 MB/s | delay: 882 ms
name: 🇧🇷 Brazil-7231 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇬🇧 UK-2002 | avg_speed: 1.066 MB/s | delay: 1516 ms
name: 🏁 Relay-3433 | avg_speed: 1.064 MB/s | delay: 1974 ms
name: 🇰🇿 Kazakhstan-8503 | avg_speed: 1.064 MB/s | delay: 1625 ms
name: 🏁 Relay-2850 | avg_speed: 1.063 MB/s | delay: 2643 ms
name: 🇺🇸 USA-2128 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🏁 Relay-1041 | avg_speed: 1.058 MB/s | delay: 1348 ms
name: 🇭🇰 Hong-Kong-2802 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🇭🇰 Hong-Kong-8026 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇻🇳 Vietnam-7482 | avg_speed: 1.043 MB/s | delay: 2956 ms
name: 🏁 Relay-2358 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🏁 Relay-3832 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🇩🇪 Germany-4991 | avg_speed: 0.001 MB/s | delay: 747 ms
name: 🏁 Relay-5749 | avg_speed: 0.876 MB/s | delay: 962 ms
name: 🇳🇱 Netherlands-1773 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇸🇨 Seychelles-1788 | avg_speed: 0.333 MB/s | delay: 833 ms
name: 🇭🇰 Hong-Kong-5199 | avg_speed: 1.011 MB/s | delay: 1265 ms
name: 🇬🇧 UK-9468 | avg_speed: 0.997 MB/s | delay: 3904 ms
name: 🇺🇸 USA-5974 | avg_speed: 0.067 MB/s | delay: 774 ms
name: 🏁 Relay-6692 | avg_speed: 0.753 MB/s | delay: 942 ms
name: 🏁 Relay-3663 | avg_speed: 0.059 MB/s | delay: 773 ms
name: 🇫🇷 France-9810 | avg_speed: 0.001 MB/s | delay: 760 ms
name: 🇰🇷 South-Korea-3023 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇳🇱 Netherlands-2091 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🇫🇮 Finland-5591 | avg_speed: 0.961 MB/s | delay: 1213 ms
name: 🏁 Relay-6704 | avg_speed: 0.001 MB/s | delay: 769 ms
name: 🏁 Relay-4914 | avg_speed: 0.943 MB/s | delay: 1065 ms
name: 🇭🇰 Hong-Kong-6727 | avg_speed: 0.939 MB/s | delay: 1542 ms
name: 🇱🇹 Lithuania-9650 | avg_speed: 0.083 MB/s | delay: 791 ms
name: 🇭🇰 Hong-Kong-3945 | avg_speed: 0.930 MB/s | delay: 1515 ms
name: 🇭🇰 Hong-Kong-5460 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🇰🇷 South-Korea-8237 | avg_speed: 0.274 MB/s | delay: 844 ms
name: 🇳🇱 Netherlands-7608 | avg_speed: 0.910 MB/s | delay: 1444 ms
name: 🇭🇰 Hong-Kong-7795 | avg_speed: 0.247 MB/s | delay: 838 ms
name: 🇬🇧 UK-3466 | avg_speed: 0.906 MB/s | delay: 2350 ms
name: 🇰🇷 South-Korea-6763 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🇸🇪 Sweden-8528 | avg_speed: 0.890 MB/s | delay: 1066 ms
name: 🏁 Relay-5016 | avg_speed: 0.887 MB/s | delay: 1153 ms
name: 🏁 Relay-5978 | avg_speed: 0.798 MB/s | delay: 979 ms
name: 🇰🇷 South-Korea-9827 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🇬🇧 UK-2250 | avg_speed: 0.879 MB/s | delay: 2249 ms
name: 🇵🇱 Poland-1120 | avg_speed: 0.879 MB/s | delay: 5470 ms
name: 🇰🇷 South-Korea-9213 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🏁 Relay-7279 | avg_speed: 0.874 MB/s | delay: 5272 ms
name: 🇭🇰 Hong-Kong-1140 | avg_speed: 0.870 MB/s | delay: 1789 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🏁 Relay-4777 | avg_speed: 0.861 MB/s | delay: 3428 ms
name: 🇨🇾 Cyprus-9927 | avg_speed: 0.858 MB/s | delay: 1588 ms
name: 🇫🇮 Finland-8588 | avg_speed: 0.853 MB/s | delay: 5283 ms
name: 🇱🇻 Latvia-8244 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🏁 Relay-1303 | avg_speed: 0.838 MB/s | delay: 4212 ms
name: 🏁 Relay-1305 | avg_speed: 0.834 MB/s | delay: 5167 ms
name: 🏁 Relay-1245 | avg_speed: 0.743 MB/s | delay: 979 ms
name: 🏁 Relay-5680 | avg_speed: 0.828 MB/s | delay: 4717 ms
name: 🇺🇸 USA-9402 | avg_speed: 0.827 MB/s | delay: 9884 ms
name: 🇬🇧 UK-5075 | avg_speed: 0.825 MB/s | delay: 6454 ms
name: 🏁 Relay-2691 | avg_speed: 0.822 MB/s | delay: 8009 ms
name: 🏁 Relay-1007 | avg_speed: 0.609 MB/s | delay: 950 ms
name: 🏁 Relay-2212 | avg_speed: 0.810 MB/s | delay: 2533 ms
name: 🏁 Relay-4419 | avg_speed: 0.809 MB/s | delay: 8072 ms
name: 🏁 Relay-1923 | avg_speed: 0.803 MB/s | delay: 2992 ms
name: 🏁 Relay-2453 | avg_speed: 0.626 MB/s | delay: 958 ms
name: 🏁 Relay-2972 | avg_speed: 0.000 MB/s | delay: 805 ms
name: 🏁 Relay-5040 | avg_speed: 0.791 MB/s | delay: 2856 ms
name: 🇫🇷 France-7034 | avg_speed: 0.052 MB/s | delay: 820 ms
name: 🇵🇱 Poland-7025 | avg_speed: 0.786 MB/s | delay: 1390 ms
name: 🇳🇱 Netherlands-7012 | avg_speed: 0.785 MB/s | delay: 1719 ms
name: 🇩🇪 Germany-9597 | avg_speed: 0.000 MB/s | delay: 808 ms
name: 🏁 Relay-4089 | avg_speed: 0.781 MB/s | delay: 1019 ms
name: 🇹🇼 Taiwan-4891 | avg_speed: 0.063 MB/s | delay: 825 ms
name: 🏁 Relay-1885 | avg_speed: 0.776 MB/s | delay: 7985 ms
name: 🇰🇷 South-Korea-7673 | avg_speed: 0.000 MB/s | delay: 811 ms
name: 🇷🇴 Romania-1604 | avg_speed: 0.772 MB/s | delay: 4186 ms
name: 🇹🇷 Turkey-9563 | avg_speed: 0.759 MB/s | delay: 7804 ms
name: 🇸🇬 Singapore-4595 | avg_speed: 0.000 MB/s | delay: 815 ms
name: 🇳🇱 Netherlands-9374 | avg_speed: 0.756 MB/s | delay: 1279 ms
name: 🏁 Relay-8541 | avg_speed: 0.748 MB/s | delay: 7292 ms
name: 🏁 Relay-4181 | avg_speed: 0.747 MB/s | delay: 6350 ms
name: 🏁 Relay-1569 | avg_speed: 0.744 MB/s | delay: 7214 ms
name: 🏁 Relay-8917 | avg_speed: 0.741 MB/s | delay: 1223 ms
name: 🇸🇬 Singapore-6495 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇳🇴 Norway-9783 | avg_speed: 0.739 MB/s | delay: 6462 ms
name: 🇸🇨 Seychelles-9852 | avg_speed: 0.030 MB/s | delay: 828 ms
name: 🏁 Relay-8877 | avg_speed: 0.728 MB/s | delay: 1727 ms
name: 🇩🇪 Germany-8636 | avg_speed: 0.725 MB/s | delay: 5326 ms
name: 🏁 Relay-5734 | avg_speed: 0.719 MB/s | delay: 1006 ms
name: 🇬🇧 UK-2690 | avg_speed: 0.715 MB/s | delay: 4678 ms
name: 🏁 Relay-3798 | avg_speed: 0.713 MB/s | delay: 3620 ms
name: 🏁 Relay-9243 | avg_speed: 0.710 MB/s | delay: 2344 ms
name: 🇳🇱 Netherlands-6087 | avg_speed: 0.705 MB/s | delay: 2012 ms
name: 🏁 Relay-5924 | avg_speed: 0.705 MB/s | delay: 1598 ms
name: 🇰🇷 South-Korea-7081 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇷🇴 Romania-3280 | avg_speed: 0.695 MB/s | delay: 3562 ms
name: 🇸🇦 Saudi-Arabia-3884 | avg_speed: 0.263 MB/s | delay: 895 ms
name: 🏁 Relay-1531 | avg_speed: 0.688 MB/s | delay: 1895 ms
name: 🏁 Relay-8104 | avg_speed: 0.688 MB/s | delay: 5280 ms
name: 🇪🇪 Estonia-4102 | avg_speed: 0.684 MB/s | delay: 4781 ms
name: 🇵🇱 Poland-4494 | avg_speed: 0.678 MB/s | delay: 1819 ms
name: 🇸🇨 Seychelles-2390 | avg_speed: 0.678 MB/s | delay: 1003 ms
name: 🇭🇰 Hong-Kong-1294 | avg_speed: 0.675 MB/s | delay: 1805 ms
name: 🇫🇷 France-9604 | avg_speed: 0.675 MB/s | delay: 2558 ms
name: 🇰🇷 South-Korea-4384 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇰🇷 South-Korea-1898 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇸🇪 Sweden-9663 | avg_speed: 0.673 MB/s | delay: 3340 ms
name: 🇭🇰 Hong-Kong-9025 | avg_speed: 0.000 MB/s | delay: 836 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🇸🇨 Seychelles-4902 | avg_speed: 0.385 MB/s | delay: 933 ms
name: 🏁 Relay-4652 | avg_speed: 0.656 MB/s | delay: 5197 ms
name: 🏁 Relay-6829 | avg_speed: 0.653 MB/s | delay: 1051 ms
name: 🇳🇱 Netherlands-9156 | avg_speed: 0.648 MB/s | delay: 1280 ms
name: 🇪🇪 Estonia-4641 | avg_speed: 0.648 MB/s | delay: 2602 ms
name: 🏁 Relay-3917 | avg_speed: 0.647 MB/s | delay: 1644 ms
name: 🏁 Relay-9608 | avg_speed: 0.646 MB/s | delay: 8018 ms
name: 🇰🇿 Kazakhstan-5271 | avg_speed: 0.024 MB/s | delay: 848 ms
name: 🇮🇹 Italy-1307 | avg_speed: 0.645 MB/s | delay: 1337 ms
name: 🏁 Relay-5171 | avg_speed: 0.644 MB/s | delay: 7894 ms
name: 🇭🇰 Hong-Kong-9662 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🇰🇿 Kazakhstan-1434 | avg_speed: 0.635 MB/s | delay: 2058 ms
name: 🏁 Relay-1079 | avg_speed: 0.630 MB/s | delay: 1019 ms
name: 🇺🇸 USA-4206 | avg_speed: 0.151 MB/s | delay: 885 ms
name: 🇰🇷 South-Korea-9490 | avg_speed: 0.000 MB/s | delay: 848 ms
name: 🇭🇰 Hong-Kong-9471 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🇺🇸 USA-8450 | avg_speed: 0.616 MB/s | delay: 1086 ms
name: 🏁 Relay-5528 | avg_speed: 0.600 MB/s | delay: 997 ms
name: 🇭🇰 Hong-Kong-5638 | avg_speed: 0.612 MB/s | delay: 4843 ms
name: 🏁 Relay-7204 | avg_speed: 0.610 MB/s | delay: 4205 ms
name: 🏁 Relay-7588 | avg_speed: 0.606 MB/s | delay: 9853 ms
name: 🏁 Relay-6861 | avg_speed: 0.602 MB/s | delay: 4712 ms
name: 🏁 Relay-7920 | avg_speed: 0.599 MB/s | delay: 8053 ms
name: 🏁 Relay-5165 | avg_speed: 0.592 MB/s | delay: 1465 ms
name: 🏁 Relay-5240 | avg_speed: 0.589 MB/s | delay: 4354 ms
name: 🇸🇨 Seychelles-4005 | avg_speed: 0.581 MB/s | delay: 2128 ms
name: 🇳🇱 Netherlands-5379 | avg_speed: 0.420 MB/s | delay: 964 ms
name: 🇬🇧 UK-4517 | avg_speed: 0.565 MB/s | delay: 1624 ms
name: 🇫🇮 Finland-9772 | avg_speed: 0.554 MB/s | delay: 1678 ms
name: 🇸🇬 Singapore-2944 | avg_speed: 0.000 MB/s | delay: 865 ms
name: 🇩🇪 Germany-6397 | avg_speed: 0.552 MB/s | delay: 1381 ms
name: 🏁 Relay-2848 | avg_speed: 0.551 MB/s | delay: 1057 ms
name: 🇬🇧 UK-9944 | avg_speed: 0.551 MB/s | delay: 1477 ms
name: 🇬🇧 UK-8904 | avg_speed: 0.544 MB/s | delay: 1558 ms
name: 🇸🇨 Seychelles-8985 | avg_speed: 0.542 MB/s | delay: 1102 ms
name: 🇬🇧 UK-1384 | avg_speed: 0.542 MB/s | delay: 1912 ms
name: 🏁 Relay-9760 | avg_speed: 0.536 MB/s | delay: 3157 ms
name: 🇸🇬 Singapore-1181 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇩🇪 Germany-9363 | avg_speed: 0.534 MB/s | delay: 1677 ms
name: 🇸🇨 Seychelles-1147 | avg_speed: 0.533 MB/s | delay: 1534 ms
name: 🏁 Relay-3140 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇸🇨 Seychelles-2077 | avg_speed: 0.519 MB/s | delay: 1399 ms
name: 🇬🇧 UK-8868 | avg_speed: 0.519 MB/s | delay: 1598 ms
name: 🇬🇧 UK-6178 | avg_speed: 0.518 MB/s | delay: 1597 ms
name: 🇬🇧 UK-7264 | avg_speed: 0.511 MB/s | delay: 1751 ms
name: 🇸🇬 Singapore-3926 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇸🇨 Seychelles-1981 | avg_speed: 0.494 MB/s | delay: 2593 ms
name: 🇩🇪 Germany-6365 | avg_speed: 0.492 MB/s | delay: 2593 ms
name: 🇰🇷 South-Korea-6449 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🇱🇻 Latvia-2453 | avg_speed: 0.359 MB/s | delay: 969 ms
name: 🇸🇬 Singapore-6177 | avg_speed: 0.076 MB/s | delay: 900 ms
name: 🏁 Relay-6779 | avg_speed: 0.484 MB/s | delay: 1580 ms
name: 🇬🇧 UK-1442 | avg_speed: 0.483 MB/s | delay: 1780 ms
name: 🇬🇧 UK-8714 | avg_speed: 0.480 MB/s | delay: 2066 ms
name: 🇸🇨 Seychelles-1180 | avg_speed: 0.049 MB/s | delay: 896 ms
name: 🇬🇧 UK-2408 | avg_speed: 0.471 MB/s | delay: 2060 ms
name: 🇬🇧 UK-6806 | avg_speed: 0.470 MB/s | delay: 1799 ms
name: 🇺🇸 USA-4810 | avg_speed: 0.127 MB/s | delay: 917 ms
name: 🇸🇨 Seychelles-6373 | avg_speed: 0.464 MB/s | delay: 1137 ms
name: 🇻🇳 Vietnam-7619 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🇰🇿 Kazakhstan-8378 | avg_speed: 0.324 MB/s | delay: 971 ms
name: 🇸🇨 Seychelles-6475 | avg_speed: 0.034 MB/s | delay: 902 ms
name: 🇬🇧 UK-6591 | avg_speed: 0.004 MB/s | delay: 896 ms
name: 🇬🇧 UK-7437 | avg_speed: 0.428 MB/s | delay: 1712 ms
name: 🇸🇨 Seychelles-2356 | avg_speed: 0.428 MB/s | delay: 3446 ms
name: 🇸🇨 Seychelles-8509 | avg_speed: 0.425 MB/s | delay: 1135 ms
name: 🇬🇧 UK-2572 | avg_speed: 0.424 MB/s | delay: 1716 ms
name: 🇸🇨 Seychelles-8414 | avg_speed: 0.424 MB/s | delay: 1374 ms
name: 🇬🇧 UK-3364 | avg_speed: 0.421 MB/s | delay: 1782 ms
name: 🇩🇪 Germany-2479 | avg_speed: 0.410 MB/s | delay: 1537 ms
name: 🏁 Relay-8370 | avg_speed: 0.000 MB/s | delay: 902 ms
name: 🏁 Relay-8111 | avg_speed: 0.400 MB/s | delay: 1354 ms
name: 🇳🇱 Netherlands-3639 | avg_speed: 0.396 MB/s | delay: 1299 ms
name: 🇫🇷 France-3295 | avg_speed: 0.393 MB/s | delay: 1167 ms
name: 🇰🇷 South-Korea-4097 | avg_speed: 0.000 MB/s | delay: 904 ms
name: 🏁 Relay-9387 | avg_speed: 0.390 MB/s | delay: 1062 ms
name: 🇬🇧 UK-2689 | avg_speed: 0.389 MB/s | delay: 1559 ms
name: 🇸🇨 Seychelles-1601 | avg_speed: 0.388 MB/s | delay: 1459 ms
name: 🇸🇨 Seychelles-7305 | avg_speed: 0.072 MB/s | delay: 923 ms
name: 🏁 Relay-7607 | avg_speed: 0.382 MB/s | delay: 4224 ms
name: 🇭🇰 Hong-Kong-9031 | avg_speed: 0.000 MB/s | delay: 907 ms
name: 🇸🇨 Seychelles-3303 | avg_speed: 0.372 MB/s | delay: 1113 ms
name: 🇺🇸 USA-3572 | avg_speed: 0.365 MB/s | delay: 1851 ms
name: 🇰🇷 South-Korea-5705 | avg_speed: 0.000 MB/s | delay: 911 ms
name: 🇺🇸 USA-5078 | avg_speed: 0.364 MB/s | delay: 6712 ms
name: 🇸🇨 Seychelles-3774 | avg_speed: 0.051 MB/s | delay: 924 ms
name: 🇳🇱 Netherlands-7825 | avg_speed: 0.361 MB/s | delay: 2304 ms
name: 🇬🇧 UK-7930 | avg_speed: 0.361 MB/s | delay: 1470 ms
name: 🇸🇨 Seychelles-2180 | avg_speed: 0.360 MB/s | delay: 1278 ms
name: 🇬🇧 UK-5442 | avg_speed: 0.360 MB/s | delay: 1761 ms
name: 🏁 Relay-9181 | avg_speed: 0.359 MB/s | delay: 1277 ms
name: 🇸🇨 Seychelles-7567 | avg_speed: 0.359 MB/s | delay: 1153 ms
name: 🇩🇪 Germany-5861 | avg_speed: 0.358 MB/s | delay: 1358 ms
name: 🇩🇪 Germany-7709 | avg_speed: 0.354 MB/s | delay: 1358 ms
name: 🇩🇪 Germany-5407 | avg_speed: 0.352 MB/s | delay: 1405 ms
name: 🏁 Relay-3295 | avg_speed: 0.346 MB/s | delay: 1282 ms
name: 🇸🇬 Singapore-7360 | avg_speed: 0.031 MB/s | delay: 924 ms
name: 🇰🇿 Kazakhstan-5834 | avg_speed: 0.000 MB/s | delay: 918 ms
name: 🇸🇨 Seychelles-3740 | avg_speed: 0.327 MB/s | delay: 3683 ms
name: 🇸🇬 Singapore-7595 | avg_speed: 0.000 MB/s | delay: 925 ms
name: 🇺🇸 USA-7811 | avg_speed: 0.305 MB/s | delay: 2264 ms
name: 🇸🇨 Seychelles-1980 | avg_speed: 0.303 MB/s | delay: 1039 ms
name: 🏁 Relay-9568 | avg_speed: 0.301 MB/s | delay: 1318 ms
name: 🇸🇬 Singapore-1323 | avg_speed: 0.000 MB/s | delay: 927 ms
name: 🇸🇨 Seychelles-3886 | avg_speed: 0.295 MB/s | delay: 3398 ms
name: 🇰🇷 South-Korea-3092 | avg_speed: 0.295 MB/s | delay: 1890 ms
name: 🇸🇨 Seychelles-3854 | avg_speed: 0.291 MB/s | delay: 1186 ms
name: 🇸🇨 Seychelles-5213 | avg_speed: 0.289 MB/s | delay: 3641 ms
name: 🏁 Relay-3585 | avg_speed: 0.281 MB/s | delay: 1287 ms
name: 🇸🇨 Seychelles-3529 | avg_speed: 0.280 MB/s | delay: 1370 ms
name: 🇸🇨 Seychelles-4896 | avg_speed: 0.040 MB/s | delay: 942 ms
name: 🇭🇰 Hong-Kong-7204 | avg_speed: 0.000 MB/s | delay: 933 ms
name: 🇸🇬 Singapore-8952 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇸🇨 Seychelles-7023 | avg_speed: 0.265 MB/s | delay: 2341 ms
name: 🇸🇨 Seychelles-6128 | avg_speed: 0.264 MB/s | delay: 1275 ms
name: 🇸🇨 Seychelles-7507 | avg_speed: 0.262 MB/s | delay: 1871 ms
name: 🇬🇧 UK-3430 | avg_speed: 0.259 MB/s | delay: 1819 ms
name: 🇸🇨 Seychelles-4552 | avg_speed: 0.257 MB/s | delay: 2277 ms
name: 🇬🇧 UK-2667 | avg_speed: 0.257 MB/s | delay: 1239 ms
name: 🇸🇨 Seychelles-7136 | avg_speed: 0.255 MB/s | delay: 1251 ms
name: 🏁 Relay-9145 | avg_speed: 0.251 MB/s | delay: 1077 ms
name: 🇸🇨 Seychelles-6667 | avg_speed: 0.249 MB/s | delay: 1395 ms
name: 🇸🇨 Seychelles-3850 | avg_speed: 0.247 MB/s | delay: 1671 ms
name: 🇸🇨 Seychelles-2419 | avg_speed: 0.246 MB/s | delay: 1559 ms
name: 🇫🇷 France-4080 | avg_speed: 0.246 MB/s | delay: 6227 ms
name: 🇸🇬 Singapore-3056 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇸🇬 Singapore-6173 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🏁 Relay-6124 | avg_speed: 0.243 MB/s | delay: 1835 ms
name: 🇳🇱 Netherlands-9384 | avg_speed: 0.000 MB/s | delay: 941 ms
name: 🇸🇨 Seychelles-1339 | avg_speed: 0.241 MB/s | delay: 1353 ms
name: 🇸🇨 Seychelles-4224 | avg_speed: 0.241 MB/s | delay: 1603 ms
name: 🇰🇷 South-Korea-9179 | avg_speed: 0.239 MB/s | delay: 1588 ms
name: 🇸🇨 Seychelles-4519 | avg_speed: 0.238 MB/s | delay: 1081 ms
name: 🇻🇳 Vietnam-5400 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🇰🇷 South-Korea-8330 | avg_speed: 0.235 MB/s | delay: 2082 ms
name: 🇸🇨 Seychelles-3234 | avg_speed: 0.226 MB/s | delay: 1015 ms
name: 🏁 Relay-6297 | avg_speed: 0.225 MB/s | delay: 4513 ms
name: 🇸🇬 Singapore-4408 | avg_speed: 0.000 MB/s | delay: 945 ms
name: 🇸🇬 Singapore-9049 | avg_speed: 0.000 MB/s | delay: 946 ms
name: 🇬🇧 UK-2635 | avg_speed: 0.220 MB/s | delay: 1842 ms
name: 🇬🇧 UK-6147 | avg_speed: 0.219 MB/s | delay: 1780 ms
name: 🇭🇰 Hong-Kong-3412 | avg_speed: 0.216 MB/s | delay: 2402 ms
name: 🇬🇧 UK-1694 | avg_speed: 0.216 MB/s | delay: 1686 ms
name: 🇭🇰 Hong-Kong-4439 | avg_speed: 0.000 MB/s | delay: 949 ms
