name: 🏁 Relay-9022 | avg_speed: 34.393 MB/s | delay: 364 ms
name: 🇨🇿 Czechia-8930 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-9226 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇫🇮 Finland-6738 | avg_speed: 0.656 MB/s | delay: 743 ms
name: 🇩🇪 Germany-7725 | avg_speed: 0.204 MB/s | delay: 633 ms
name: 🏁 Relay-3912 | avg_speed: 1.703 MB/s | delay: 1068 ms
name: 🇰🇷 South-Korea-8394 | avg_speed: 1.486 MB/s | delay: 948 ms
name: 🇰🇷 South-Korea-9633 | avg_speed: 0.474 MB/s | delay: 702 ms
name: 🏁 Relay-9070 | avg_speed: 0.155 MB/s | delay: 624 ms
name: 🇸🇦 Saudi-Arabia-7796 | avg_speed: 1.580 MB/s | delay: 973 ms
name: 🏁 Relay-2558 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-6011 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇯🇵 Japan-5814 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇫🇷 France-4788 | avg_speed: 0.057 MB/s | delay: 603 ms
name: 🇹🇷 Turkey-2981 | avg_speed: 1.416 MB/s | delay: 936 ms
name: 🇺🇸 USA-9373 | avg_speed: 1.254 MB/s | delay: 897 ms
name: 🇰🇷 South-Korea-3045 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇩🇪 Germany-4920 | avg_speed: 1.101 MB/s | delay: 861 ms
name: 🇬🇧 UK-4918 | avg_speed: 1.664 MB/s | delay: 1974 ms
name: 🇭🇰 Hong-Kong-1964 | avg_speed: 1.662 MB/s | delay: 3570 ms
name: 🇨🇾 Cyprus-9498 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🏁 Relay-1227 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🏁 Relay-3191 | avg_speed: 1.416 MB/s | delay: 941 ms
name: 🇰🇷 South-Korea-7233 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇯🇵 Japan-8421 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇵🇱 Poland-6758 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇯🇵 Japan-8189 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🏁 Relay-4973 | avg_speed: 1.653 MB/s | delay: 1773 ms
name: 🏁 Relay-4972 | avg_speed: 1.650 MB/s | delay: 1587 ms
name: 🇵🇱 Poland-4039 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇺🇸 USA-2326 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇬🇷 Greece-6603 | avg_speed: 1.647 MB/s | delay: 1539 ms
name: 🇫🇮 Finland-2259 | avg_speed: 0.967 MB/s | delay: 836 ms
name: 🇰🇷 South-Korea-8690 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇫🇮 Finland-7431 | avg_speed: 0.032 MB/s | delay: 610 ms
name: 🇰🇷 South-Korea-6702 | avg_speed: 1.372 MB/s | delay: 938 ms
name: 🇭🇰 Hong-Kong-3057 | avg_speed: 1.612 MB/s | delay: 5573 ms
name: 🇦🇺 Australia-7531 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇯🇵 Japan-7976 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇸🇪 Sweden-4802 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇭🇰 Hong-Kong-3459 | avg_speed: 1.608 MB/s | delay: 1567 ms
name: 🇵🇱 Poland-7783 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇯🇵 Japan-2824 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇯🇵 Japan-6941 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇰🇷 South-Korea-1250 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇭🇰 Hong-Kong-7974 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇯🇵 Japan-6965 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇹🇷 Turkey-5402 | avg_speed: 1.528 MB/s | delay: 985 ms
name: 🇭🇰 Hong-Kong-9430 | avg_speed: 1.582 MB/s | delay: 4842 ms
name: 🇳🇱 Netherlands-8584 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇯🇵 Japan-7660 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇭🇰 Hong-Kong-1120 | avg_speed: 1.577 MB/s | delay: 4946 ms
name: 🇺🇸 USA-5128 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇯🇵 Japan-4371 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-4473 | avg_speed: 1.296 MB/s | delay: 932 ms
name: 🇷🇴 Romania-8648 | avg_speed: 0.057 MB/s | delay: 631 ms
name: 🇩🇪 Germany-3691 | avg_speed: 0.592 MB/s | delay: 762 ms
name: 🇭🇰 Hong-Kong-1444 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-8925 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-8775 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-3592 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🏁 Relay-3600 | avg_speed: 0.001 MB/s | delay: 620 ms
name: 🏁 Relay-6114 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-9430 | avg_speed: 0.316 MB/s | delay: 698 ms
name: 🇸🇬 Singapore-1519 | avg_speed: 0.253 MB/s | delay: 683 ms
name: 🇯🇵 Japan-2157 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇯🇵 Japan-2404 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-5312 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇺🇸 USA-3634 | avg_speed: 0.090 MB/s | delay: 647 ms
name: 🇺🇸 USA-3444 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇳🇱 Netherlands-4273 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇺🇸 USA-8199 | avg_speed: 1.402 MB/s | delay: 968 ms
name: 🇫🇷 France-9041 | avg_speed: 1.530 MB/s | delay: 1070 ms
name: 🇯🇵 Japan-6909 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🏁 Relay-6105 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇬🇧 UK-1883 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇰🇷 South-Korea-5773 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇯🇵 Japan-4450 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇩🇪 Germany-5318 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇸🇬 Singapore-9857 | avg_speed: 0.214 MB/s | delay: 686 ms
name: 🇰🇿 Kazakhstan-4078 | avg_speed: 1.490 MB/s | delay: 1461 ms
name: 🇰🇷 South-Korea-4399 | avg_speed: 1.208 MB/s | delay: 932 ms
name: 🇭🇰 Hong-Kong-9944 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇮🇳 India-2259 | avg_speed: 0.692 MB/s | delay: 808 ms
name: 🇫🇷 France-4295 | avg_speed: 1.467 MB/s | delay: 2761 ms
name: 🏁 Relay-4660 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇩🇪 Germany-8491 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇭🇰 Hong-Kong-1109 | avg_speed: 1.273 MB/s | delay: 956 ms
name: 🏁 Relay-2700 | avg_speed: 1.451 MB/s | delay: 1690 ms
name: 🇺🇸 USA-7178 | avg_speed: 1.216 MB/s | delay: 944 ms
name: 🇰🇷 South-Korea-5529 | avg_speed: 0.112 MB/s | delay: 674 ms
name: 🇫🇷 France-4922 | avg_speed: 1.444 MB/s | delay: 1461 ms
name: 🏁 Relay-4500 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇯🇵 Japan-9173 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇯🇵 Japan-9998 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🏁 Relay-2298 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇺🇸 USA-6264 | avg_speed: 0.006 MB/s | delay: 650 ms
name: 🏁 Relay-6464 | avg_speed: 0.872 MB/s | delay: 862 ms
name: 🇫🇷 France-9596 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇺🇸 USA-2377 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇫🇷 France-9259 | avg_speed: 1.430 MB/s | delay: 1237 ms
name: 🇸🇬 Singapore-7853 | avg_speed: 0.336 MB/s | delay: 733 ms
name: 🇫🇷 France-7289 | avg_speed: 1.426 MB/s | delay: 1137 ms
name: 🇸🇬 Singapore-7215 | avg_speed: 1.162 MB/s | delay: 936 ms
name: 🇵🇱 Poland-7613 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇯🇵 Japan-9375 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇰🇷 South-Korea-6008 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇩🇪 Germany-1874 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇸🇬 Singapore-2069 | avg_speed: 0.905 MB/s | delay: 876 ms
name: 🇺🇸 USA-4036 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇭🇰 Hong-Kong-2884 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇩🇪 Germany-3994 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇩🇪 Germany-8418 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇩🇪 Germany-3108 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇳🇱 Netherlands-6215 | avg_speed: 0.093 MB/s | delay: 679 ms
name: 🇰🇿 Kazakhstan-3762 | avg_speed: 1.402 MB/s | delay: 4844 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇯🇵 Japan-4251 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇯🇵 Japan-3703 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇭🇰 Hong-Kong-2870 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇭🇰 Hong-Kong-9613 | avg_speed: 1.168 MB/s | delay: 944 ms
name: 🇰🇷 South-Korea-5875 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇯🇵 Japan-2210 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇯🇵 Japan-8442 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-6977 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🏁 Relay-8084 | avg_speed: 0.290 MB/s | delay: 733 ms
name: 🇯🇵 Japan-7553 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🏁 Relay-9819 | avg_speed: 1.380 MB/s | delay: 2110 ms
name: 🇭🇰 Hong-Kong-4077 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇳🇱 Netherlands-2340 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇯🇵 Japan-9129 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇯🇵 Japan-2498 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇺🇸 USA-4029 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇹🇷 Turkey-5761 | avg_speed: 1.377 MB/s | delay: 5414 ms
name: 🇬🇧 UK-7266 | avg_speed: 1.374 MB/s | delay: 2161 ms
name: 🇫🇷 France-6805 | avg_speed: 1.374 MB/s | delay: 1730 ms
name: 🇩🇪 Germany-4089 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🏁 Relay-1632 | avg_speed: 0.001 MB/s | delay: 665 ms
name: 🇭🇰 Hong-Kong-2348 | avg_speed: 1.370 MB/s | delay: 1412 ms
name: 🇩🇪 Germany-2045 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇯🇵 Japan-4301 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇰🇿 Kazakhstan-5044 | avg_speed: 1.362 MB/s | delay: 1121 ms
name: 🇸🇬 Singapore-9587 | avg_speed: 1.136 MB/s | delay: 945 ms
name: 🇭🇰 Hong-Kong-2556 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇯🇵 Japan-3642 | avg_speed: 0.064 MB/s | delay: 683 ms
name: 🇯🇵 Japan-1858 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇯🇵 Japan-8420 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇫🇷 France-8880 | avg_speed: 1.356 MB/s | delay: 8542 ms
name: 🇯🇵 Japan-5253 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇯🇵 Japan-7911 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇲🇾 Malaysia-5869 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇭🇰 Hong-Kong-7361 | avg_speed: 1.326 MB/s | delay: 9004 ms
name: 🇯🇵 Japan-6280 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇭🇰 Hong-Kong-1289 | avg_speed: 1.318 MB/s | delay: 1425 ms
name: 🇵🇱 Poland-3656 | avg_speed: 0.651 MB/s | delay: 837 ms
name: 🇯🇵 Japan-2708 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇯🇵 Japan-8261 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇯🇵 Japan-2481 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇯🇵 Japan-5882 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🏁 Relay-2335 | avg_speed: 1.312 MB/s | delay: 2263 ms
name: 🇩🇪 Germany-1872 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-2967 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-1862 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇯🇵 Japan-3627 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇳🇱 Netherlands-6068 | avg_speed: 0.001 MB/s | delay: 683 ms
name: 🇺🇸 USA-9612 | avg_speed: 1.296 MB/s | delay: 5817 ms
name: 🇯🇵 Japan-9119 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-6500 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇭🇰 Hong-Kong-9721 | avg_speed: 1.291 MB/s | delay: 4975 ms
name: 🏁 Relay-4758 | avg_speed: 0.001 MB/s | delay: 685 ms
name: 🇫🇷 France-9057 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇹🇼 Taiwan-3500 | avg_speed: 1.286 MB/s | delay: 1292 ms
name: 🇬🇪 Georgia-3287 | avg_speed: 1.283 MB/s | delay: 1061 ms
name: 🇯🇵 Japan-1976 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-7885 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇯🇵 Japan-1550 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🏁 Relay-6135 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇯🇵 Japan-4181 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇬🇧 UK-5234 | avg_speed: 1.263 MB/s | delay: 9312 ms
name: 🇸🇬 Singapore-4037 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇭🇰 Hong-Kong-2921 | avg_speed: 1.263 MB/s | delay: 4578 ms
name: 🇭🇰 Hong-Kong-4870 | avg_speed: 1.262 MB/s | delay: 3770 ms
name: 🇩🇪 Germany-3295 | avg_speed: 1.262 MB/s | delay: 1528 ms
name: 🇰🇷 South-Korea-5151 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇯🇵 Japan-4652 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇺🇸 USA-6825 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇯🇵 Japan-4208 | avg_speed: 1.251 MB/s | delay: 1116 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇫🇷 France-4168 | avg_speed: 1.249 MB/s | delay: 1328 ms
name: 🏁 Relay-8636 | avg_speed: 1.248 MB/s | delay: 3078 ms
name: 🇭🇰 Hong-Kong-2961 | avg_speed: 1.244 MB/s | delay: 2563 ms
name: 🇺🇸 USA-9693 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇭🇰 Hong-Kong-3220 | avg_speed: 1.241 MB/s | delay: 2692 ms
name: 🇺🇸 USA-9597 | avg_speed: 0.001 MB/s | delay: 697 ms
name: 🇩🇪 Germany-2258 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇫🇷 France-8326 | avg_speed: 1.238 MB/s | delay: 1381 ms
name: 🇬🇧 UK-9797 | avg_speed: 1.237 MB/s | delay: 1367 ms
name: 🇺🇸 USA-7466 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇰🇷 South-Korea-9539 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇸🇬 Singapore-2207 | avg_speed: 1.232 MB/s | delay: 1007 ms
name: 🇸🇬 Singapore-7186 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇯🇵 Japan-4711 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇸🇬 Singapore-1309 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇯🇵 Japan-8533 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇸🇪 Sweden-5021 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇭🇰 Hong-Kong-2904 | avg_speed: 1.209 MB/s | delay: 1579 ms
name: 🏁 Relay-8022 | avg_speed: 1.209 MB/s | delay: 1537 ms
name: 🇯🇵 Japan-9250 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇭🇰 Hong-Kong-5690 | avg_speed: 1.205 MB/s | delay: 2294 ms
name: 🇰🇷 South-Korea-4971 | avg_speed: 1.204 MB/s | delay: 1781 ms
name: 🇩🇪 Germany-4478 | avg_speed: 1.200 MB/s | delay: 4267 ms
name: 🇸🇬 Singapore-1331 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇸🇬 Singapore-3028 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇯🇵 Japan-6606 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🏁 Relay-5201 | avg_speed: 1.035 MB/s | delay: 961 ms
name: 🇫🇮 Finland-5246 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇺🇸 USA-7936 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🏁 Relay-3606 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇫🇮 Finland-1878 | avg_speed: 1.184 MB/s | delay: 2587 ms
name: 🇯🇵 Japan-2160 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-2993 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇸🇬 Singapore-9927 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇰🇷 South-Korea-4763 | avg_speed: 0.246 MB/s | delay: 776 ms
name: 🇺🇸 USA-9562 | avg_speed: 1.161 MB/s | delay: 1417 ms
name: 🇪🇪 Estonia-7097 | avg_speed: 1.160 MB/s | delay: 1835 ms
name: 🏁 Relay-4162 | avg_speed: 0.001 MB/s | delay: 718 ms
name: 🇸🇨 Seychelles-7748 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇸🇬 Singapore-9360 | avg_speed: 1.151 MB/s | delay: 1157 ms
name: 🇱🇻 Latvia-1669 | avg_speed: 1.141 MB/s | delay: 1139 ms
name: 🇰🇷 South-Korea-9563 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇸🇨 Seychelles-6167 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🏁 Relay-4489 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🇯🇵 Japan-1119 | avg_speed: 1.120 MB/s | delay: 2334 ms
name: 🇨🇿 Czechia-4273 | avg_speed: 0.160 MB/s | delay: 767 ms
name: 🏁 Relay-3019 | avg_speed: 1.109 MB/s | delay: 1169 ms
name: 🏁 Relay-6632 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇸🇦 Saudi-Arabia-4287 | avg_speed: 0.430 MB/s | delay: 835 ms
name: 🏁 Relay-9067 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇯🇵 Japan-1473 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇸🇦 Saudi-Arabia-7008 | avg_speed: 0.670 MB/s | delay: 894 ms
name: 🇰🇷 South-Korea-4844 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇫🇷 France-6380 | avg_speed: 1.072 MB/s | delay: 4732 ms
name: 🇳🇱 Netherlands-4285 | avg_speed: 0.085 MB/s | delay: 759 ms
name: 🇰🇷 South-Korea-1556 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🏁 Relay-2942 | avg_speed: 0.093 MB/s | delay: 765 ms
name: 🇸🇬 Singapore-5529 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🇭🇰 Hong-Kong-9221 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🏁 Relay-2885 | avg_speed: 0.002 MB/s | delay: 745 ms
name: 🇺🇸 USA-9017 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇭🇰 Hong-Kong-3275 | avg_speed: 1.041 MB/s | delay: 2433 ms
name: 🇳🇱 Netherlands-2621 | avg_speed: 0.204 MB/s | delay: 797 ms
name: 🇸🇨 Seychelles-9438 | avg_speed: 0.570 MB/s | delay: 887 ms
name: 🇹🇷 Turkey-6019 | avg_speed: 0.643 MB/s | delay: 905 ms
name: 🇯🇵 Japan-5784 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇺🇸 USA-2322 | avg_speed: 1.021 MB/s | delay: 1726 ms
name: 🏁 Relay-3561 | avg_speed: 0.272 MB/s | delay: 817 ms
name: 🇰🇷 South-Korea-1662 | avg_speed: 0.000 MB/s | delay: 751 ms
name: 🇸🇬 Singapore-8968 | avg_speed: 1.017 MB/s | delay: 2213 ms
name: 🇫🇷 France-5888 | avg_speed: 1.015 MB/s | delay: 4916 ms
name: 🏁 Relay-4326 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇵🇱 Poland-3534 | avg_speed: 0.000 MB/s | delay: 756 ms
name: 🇳🇱 Netherlands-6103 | avg_speed: 0.996 MB/s | delay: 1306 ms
name: 🇸🇬 Singapore-4851 | avg_speed: 0.000 MB/s | delay: 759 ms
name: 🏁 Relay-4725 | avg_speed: 0.973 MB/s | delay: 1069 ms
name: 🇰🇷 South-Korea-8528 | avg_speed: 0.971 MB/s | delay: 1284 ms
name: 🏁 Relay-6948 | avg_speed: 0.728 MB/s | delay: 942 ms
name: 🇺🇸 USA-2908 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🇩🇪 Germany-7438 | avg_speed: 0.964 MB/s | delay: 1105 ms
name: 🇰🇷 South-Korea-1299 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🇺🇸 USA-6784 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🇸🇬 Singapore-8651 | avg_speed: 0.952 MB/s | delay: 1224 ms
name: 🇫🇷 France-3962 | avg_speed: 0.932 MB/s | delay: 1080 ms
name: 🇵🇱 Poland-8498 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇸🇬 Singapore-3259 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🇩🇪 Germany-3142 | avg_speed: 0.920 MB/s | delay: 8836 ms
name: 🇸🇨 Seychelles-9903 | avg_speed: 0.526 MB/s | delay: 905 ms
name: 🇹🇷 Turkey-9648 | avg_speed: 0.887 MB/s | delay: 4509 ms
name: 🇸🇨 Seychelles-1245 | avg_speed: 0.375 MB/s | delay: 875 ms
name: 🇸🇨 Seychelles-3647 | avg_speed: 0.509 MB/s | delay: 912 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🇸🇬 Singapore-8330 | avg_speed: 0.864 MB/s | delay: 1743 ms
name: 🇸🇨 Seychelles-9565 | avg_speed: 0.341 MB/s | delay: 872 ms
name: 🏁 Relay-4740 | avg_speed: 0.001 MB/s | delay: 791 ms
name: 🇸🇨 Seychelles-2178 | avg_speed: 0.553 MB/s | delay: 927 ms
name: 🇬🇷 Greece-2441 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🇫🇷 France-3469 | avg_speed: 0.839 MB/s | delay: 1321 ms
name: 🇱🇻 Latvia-8572 | avg_speed: 0.835 MB/s | delay: 1057 ms
name: 🇬🇷 Greece-4850 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇸🇨 Seychelles-2424 | avg_speed: 0.484 MB/s | delay: 917 ms
name: 🇬🇷 Greece-9643 | avg_speed: 0.001 MB/s | delay: 800 ms
name: 🇫🇮 Finland-6417 | avg_speed: 0.811 MB/s | delay: 1472 ms
name: 🇫🇷 France-6308 | avg_speed: 0.801 MB/s | delay: 2667 ms
name: 🇸🇬 Singapore-3852 | avg_speed: 0.502 MB/s | delay: 929 ms
name: 🇯🇵 Japan-6993 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🇫🇷 France-4357 | avg_speed: 0.784 MB/s | delay: 6124 ms
name: 🇺🇸 USA-8825 | avg_speed: 0.782 MB/s | delay: 1275 ms
name: 🇹🇼 Taiwan-2627 | avg_speed: 0.777 MB/s | delay: 5027 ms
name: 🇸🇨 Seychelles-9293 | avg_speed: 0.548 MB/s | delay: 951 ms
name: 🏁 Relay-8223 | avg_speed: 0.000 MB/s | delay: 817 ms
name: 🏁 Relay-4172 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇱🇻 Latvia-2939 | avg_speed: 0.339 MB/s | delay: 902 ms
name: 🇸🇬 Singapore-8658 | avg_speed: 0.000 MB/s | delay: 820 ms
name: 🇺🇸 USA-9479 | avg_speed: 0.000 MB/s | delay: 822 ms
name: 🇬🇷 Greece-1493 | avg_speed: 0.002 MB/s | delay: 823 ms
name: 🇺🇸 USA-8624 | avg_speed: 0.000 MB/s | delay: 824 ms
name: 🇸🇪 Sweden-2130 | avg_speed: 0.714 MB/s | delay: 2472 ms
name: 🇫🇷 France-6130 | avg_speed: 0.707 MB/s | delay: 1399 ms
name: 🇺🇸 USA-7404 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🇰🇿 Kazakhstan-6110 | avg_speed: 0.690 MB/s | delay: 1174 ms
name: 🇸🇬 Singapore-3051 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🇺🇸 USA-5120 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🇰🇷 South-Korea-2405 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🏁 Relay-1026 | avg_speed: 0.668 MB/s | delay: 999 ms
name: 🇩🇪 Germany-5017 | avg_speed: 0.671 MB/s | delay: 1446 ms
name: 🏁 Relay-9700 | avg_speed: 0.000 MB/s | delay: 836 ms
name: 🇭🇰 Hong-Kong-7748 | avg_speed: 0.174 MB/s | delay: 879 ms
name: 🇯🇵 Japan-3281 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🇳🇱 Netherlands-6389 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇳🇱 Netherlands-3379 | avg_speed: 0.652 MB/s | delay: 3312 ms
name: 🇺🇸 USA-8976 | avg_speed: 0.644 MB/s | delay: 5905 ms
name: 🇸🇬 Singapore-7396 | avg_speed: 0.000 MB/s | delay: 843 ms
