name: 🏁 Relay-6680 | avg_speed: 29.050 MB/s | delay: 42 ms
name: 🇫🇷 France-4461 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇬🇧 UK-3573 | avg_speed: 1.108 MB/s | delay: 839 ms
name: 🇫🇷 France-6056 | avg_speed: 1.443 MB/s | delay: 921 ms
name: 🇸🇬 Singapore-9977 | avg_speed: 0.272 MB/s | delay: 635 ms
name: 🇵🇱 Poland-7344 | avg_speed: 1.763 MB/s | delay: 4885 ms
name: 🏁 Relay-1778 | avg_speed: 1.753 MB/s | delay: 1041 ms
name: 🇺🇸 USA-8385 | avg_speed: 0.248 MB/s | delay: 633 ms
name: 🇳🇴 Norway-4818 | avg_speed: 1.742 MB/s | delay: 4853 ms
name: 🇸🇪 Sweden-3497 | avg_speed: 1.740 MB/s | delay: 1094 ms
name: 🏁 Relay-6183 | avg_speed: 1.736 MB/s | delay: 1139 ms
name: 🇫🇷 France-5037 | avg_speed: 0.318 MB/s | delay: 653 ms
name: 🏁 Relay-3875 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇵🇱 Poland-1486 | avg_speed: 1.729 MB/s | delay: 4399 ms
name: 🏁 Relay-3705 | avg_speed: 1.725 MB/s | delay: 2193 ms
name: 🏁 Relay-6930 | avg_speed: 1.723 MB/s | delay: 1136 ms
name: 🇭🇰 Hong-Kong-4975 | avg_speed: 0.028 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-8010 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-1720 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇰🇿 Kazakhstan-5223 | avg_speed: 1.205 MB/s | delay: 876 ms
name: 🏁 Relay-2288 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-2720 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-2183 | avg_speed: 1.706 MB/s | delay: 1072 ms
name: 🏁 Relay-3642 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-2949 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-1449 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-9314 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇩🇪 Germany-6247 | avg_speed: 1.702 MB/s | delay: 1600 ms
name: 🏁 Relay-1240 | avg_speed: 1.693 MB/s | delay: 1056 ms
name: 🏁 Relay-7380 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇨🇭 Switzerland-5230 | avg_speed: 1.690 MB/s | delay: 4119 ms
name: 🇸🇪 Sweden-4409 | avg_speed: 1.036 MB/s | delay: 840 ms
name: 🏁 Relay-6432 | avg_speed: 0.001 MB/s | delay: 587 ms
name: 🇬🇷 Greece-5273 | avg_speed: 0.875 MB/s | delay: 801 ms
name: 🇺🇸 USA-9548 | avg_speed: 1.684 MB/s | delay: 1120 ms
name: 🇱🇻 Latvia-8439 | avg_speed: 1.507 MB/s | delay: 957 ms
name: 🏁 Relay-2800 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇩🇪 Germany-1463 | avg_speed: 1.670 MB/s | delay: 1669 ms
name: 🏁 Relay-3502 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇸🇪 Sweden-3460 | avg_speed: 1.029 MB/s | delay: 844 ms
name: 🏁 Relay-4481 | avg_speed: 1.665 MB/s | delay: 1111 ms
name: 🇭🇰 Hong-Kong-9880 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇫🇮 Finland-9563 | avg_speed: 1.029 MB/s | delay: 845 ms
name: 🇸🇪 Sweden-6211 | avg_speed: 1.036 MB/s | delay: 848 ms
name: 🇸🇪 Sweden-2500 | avg_speed: 1.042 MB/s | delay: 850 ms
name: 🏁 Relay-1597 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇸🇪 Sweden-8227 | avg_speed: 1.052 MB/s | delay: 854 ms
name: 🇯🇵 Japan-9722 | avg_speed: 0.923 MB/s | delay: 823 ms
name: 🇯🇵 Japan-4711 | avg_speed: 0.043 MB/s | delay: 610 ms
name: 🇱🇺 Luxembourg-4737 | avg_speed: 0.212 MB/s | delay: 652 ms
name: 🏁 Relay-9252 | avg_speed: 1.629 MB/s | delay: 1096 ms
name: 🇺🇸 USA-1666 | avg_speed: 1.623 MB/s | delay: 1120 ms
name: 🏁 Relay-7130 | avg_speed: 1.622 MB/s | delay: 1879 ms
name: 🇭🇰 Hong-Kong-9794 | avg_speed: 0.431 MB/s | delay: 709 ms
name: 🇺🇸 USA-4326 | avg_speed: 1.117 MB/s | delay: 877 ms
name: 🏁 Relay-3718 | avg_speed: 1.612 MB/s | delay: 1105 ms
name: 🏁 Relay-2261 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇫🇮 Finland-7691 | avg_speed: 1.039 MB/s | delay: 864 ms
name: 🏁 Relay-2893 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇫🇮 Finland-1891 | avg_speed: 1.050 MB/s | delay: 867 ms
name: 🏁 Relay-7761 | avg_speed: 1.594 MB/s | delay: 1086 ms
name: 🏁 Relay-3127 | avg_speed: 1.590 MB/s | delay: 1102 ms
name: 🇯🇵 Japan-7725 | avg_speed: 0.020 MB/s | delay: 617 ms
name: 🇸🇪 Sweden-9456 | avg_speed: 1.023 MB/s | delay: 863 ms
name: 🏁 Relay-1440 | avg_speed: 1.580 MB/s | delay: 1733 ms
name: 🇯🇵 Japan-6987 | avg_speed: 0.015 MB/s | delay: 618 ms
name: 🇺🇸 USA-6935 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇩🇪 Germany-4337 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-5556 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-3912 | avg_speed: 0.042 MB/s | delay: 627 ms
name: 🇯🇵 Japan-2180 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇩🇪 Germany-3101 | avg_speed: 1.558 MB/s | delay: 1203 ms
name: 🇬🇷 Greece-5026 | avg_speed: 1.122 MB/s | delay: 894 ms
name: 🏁 Relay-9956 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇬🇷 Greece-4208 | avg_speed: 1.031 MB/s | delay: 875 ms
name: 🏁 Relay-9279 | avg_speed: 1.537 MB/s | delay: 1455 ms
name: 🇹🇼 Taiwan-6982 | avg_speed: 0.021 MB/s | delay: 630 ms
name: 🏁 Relay-7681 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🏁 Relay-8909 | avg_speed: 1.533 MB/s | delay: 2728 ms
name: 🇩🇪 Germany-7684 | avg_speed: 1.532 MB/s | delay: 1816 ms
name: 🇵🇱 Poland-4794 | avg_speed: 1.528 MB/s | delay: 1397 ms
name: 🏁 Relay-1058 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🏁 Relay-6186 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇱🇺 Luxembourg-4483 | avg_speed: 1.516 MB/s | delay: 1674 ms
name: 🏁 Relay-4677 | avg_speed: 0.351 MB/s | delay: 717 ms
name: 🇵🇱 Poland-8537 | avg_speed: 1.498 MB/s | delay: 1104 ms
name: 🇺🇸 USA-1419 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇺🇸 USA-9868 | avg_speed: 0.231 MB/s | delay: 692 ms
name: 🇩🇪 Germany-8731 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇨🇿 Czechia-3164 | avg_speed: 1.471 MB/s | delay: 1423 ms
name: 🇬🇷 Greece-6576 | avg_speed: 0.869 MB/s | delay: 853 ms
name: 🇩🇪 Germany-1838 | avg_speed: 1.465 MB/s | delay: 1064 ms
name: 🇬🇷 Greece-5218 | avg_speed: 1.030 MB/s | delay: 896 ms
name: 🇺🇸 USA-4745 | avg_speed: 0.130 MB/s | delay: 676 ms
name: 🏁 Relay-4137 | avg_speed: 1.450 MB/s | delay: 1078 ms
name: 🇺🇸 USA-7439 | avg_speed: 0.137 MB/s | delay: 679 ms
name: 🏁 Relay-5758 | avg_speed: 1.448 MB/s | delay: 1126 ms
name: 🇹🇼 Taiwan-9823 | avg_speed: 0.259 MB/s | delay: 711 ms
name: 🏁 Relay-8457 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇺🇸 USA-6933 | avg_speed: 1.435 MB/s | delay: 1189 ms
name: 🇺🇸 USA-4139 | avg_speed: 1.431 MB/s | delay: 1023 ms
name: 🇺🇸 USA-7100 | avg_speed: 1.051 MB/s | delay: 907 ms
name: 🇺🇸 USA-5437 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇷🇸 Serbia-3408 | avg_speed: 1.379 MB/s | delay: 989 ms
name: 🇸🇬 Singapore-7372 | avg_speed: 0.031 MB/s | delay: 661 ms
name: 🇺🇸 USA-2201 | avg_speed: 0.058 MB/s | delay: 668 ms
name: 🇬🇷 Greece-7209 | avg_speed: 1.046 MB/s | delay: 910 ms
name: 🇳🇱 Netherlands-2581 | avg_speed: 0.088 MB/s | delay: 676 ms
name: 🏁 Relay-7248 | avg_speed: 1.402 MB/s | delay: 9114 ms
name: 🏁 Relay-1125 | avg_speed: 1.401 MB/s | delay: 1639 ms
name: 🇬🇷 Greece-8306 | avg_speed: 1.043 MB/s | delay: 914 ms
name: 🏁 Relay-1826 | avg_speed: 1.393 MB/s | delay: 1353 ms
name: 🇩🇪 Germany-2282 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🏁 Relay-3940 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🏁 Relay-1288 | avg_speed: 1.385 MB/s | delay: 1142 ms
name: 🇺🇸 USA-2938 | avg_speed: 0.001 MB/s | delay: 662 ms
name: 🏁 Relay-2121 | avg_speed: 1.382 MB/s | delay: 1479 ms
name: 🇺🇸 USA-2012 | avg_speed: 1.347 MB/s | delay: 992 ms
name: 🇩🇪 Germany-2007 | avg_speed: 1.378 MB/s | delay: 1779 ms
name: 🇧🇬 Bulgaria-4813 | avg_speed: 0.711 MB/s | delay: 837 ms
name: 🇯🇵 Japan-3829 | avg_speed: 0.390 MB/s | delay: 760 ms
name: 🏁 Relay-8595 | avg_speed: 1.369 MB/s | delay: 1041 ms
name: 🇬🇷 Greece-9504 | avg_speed: 1.000 MB/s | delay: 910 ms
name: 🇬🇷 Greece-1755 | avg_speed: 0.906 MB/s | delay: 889 ms
name: 🇺🇿 Uzbekistan-3060 | avg_speed: 0.856 MB/s | delay: 878 ms
name: 🇮🇳 India-4464 | avg_speed: 1.353 MB/s | delay: 3846 ms
name: 🇬🇷 Greece-4942 | avg_speed: 0.978 MB/s | delay: 910 ms
name: 🇩🇪 Germany-2807 | avg_speed: 1.344 MB/s | delay: 1466 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇧🇬 Bulgaria-6158 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇬🇷 Greece-6513 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇹🇼 Taiwan-2165 | avg_speed: 0.344 MB/s | delay: 760 ms
name: 🏁 Relay-9649 | avg_speed: 0.949 MB/s | delay: 910 ms
name: 🏁 Relay-5057 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🏁 Relay-6472 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🏁 Relay-4886 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇺🇸 USA-5404 | avg_speed: 0.973 MB/s | delay: 918 ms
name: 🇰🇿 Kazakhstan-7409 | avg_speed: 1.165 MB/s | delay: 968 ms
name: 🏁 Relay-9505 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🏁 Relay-6674 | avg_speed: 1.292 MB/s | delay: 7711 ms
name: 🇹🇼 Taiwan-3818 | avg_speed: 0.042 MB/s | delay: 695 ms
name: 🏁 Relay-6344 | avg_speed: 1.286 MB/s | delay: 1569 ms
name: 🇺🇸 USA-1656 | avg_speed: 0.770 MB/s | delay: 874 ms
name: 🏁 Relay-3880 | avg_speed: 1.281 MB/s | delay: 2267 ms
name: 🇺🇸 USA-8888 | avg_speed: 1.280 MB/s | delay: 1671 ms
name: 🇯🇵 Japan-1559 | avg_speed: 1.278 MB/s | delay: 1343 ms
name: 🇹🇼 Taiwan-1117 | avg_speed: 0.230 MB/s | delay: 744 ms
name: 🇺🇸 USA-4012 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇺🇸 USA-5137 | avg_speed: 1.266 MB/s | delay: 1167 ms
name: 🇺🇸 USA-9912 | avg_speed: 0.239 MB/s | delay: 754 ms
name: 🇬🇷 Greece-7802 | avg_speed: 0.860 MB/s | delay: 907 ms
name: 🇧🇬 Bulgaria-9109 | avg_speed: 1.235 MB/s | delay: 1134 ms
name: 🇺🇸 USA-1330 | avg_speed: 0.092 MB/s | delay: 724 ms
name: 🇺🇸 USA-5381 | avg_speed: 1.214 MB/s | delay: 1215 ms
name: 🇫🇮 Finland-1139 | avg_speed: 1.213 MB/s | delay: 2816 ms
name: 🇭🇰 Hong-Kong-4602 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇳🇱 Netherlands-8156 | avg_speed: 1.195 MB/s | delay: 1536 ms
name: 🇭🇰 Hong-Kong-7486 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🏁 Relay-7456 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇬🇧 UK-1546 | avg_speed: 1.188 MB/s | delay: 1002 ms
name: 🇹🇷 Turkey-1526 | avg_speed: 1.185 MB/s | delay: 1108 ms
name: 🏁 Relay-7219 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇵🇱 Poland-7931 | avg_speed: 1.180 MB/s | delay: 1150 ms
name: 🏁 Relay-3393 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇰🇿 Kazakhstan-3548 | avg_speed: 1.177 MB/s | delay: 3033 ms
name: 🇵🇱 Poland-4618 | avg_speed: 1.176 MB/s | delay: 1442 ms
name: 🏁 Relay-8651 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇬🇧 UK-7760 | avg_speed: 0.197 MB/s | delay: 762 ms
name: 🇫🇷 France-8800 | avg_speed: 1.169 MB/s | delay: 2504 ms
name: 🇺🇸 USA-3441 | avg_speed: 1.162 MB/s | delay: 1263 ms
name: 🇫🇷 France-7892 | avg_speed: 0.226 MB/s | delay: 772 ms
name: 🇸🇬 Singapore-2535 | avg_speed: 1.154 MB/s | delay: 1210 ms
name: 🇦🇪 Emirates-8659 | avg_speed: 0.460 MB/s | delay: 833 ms
name: 🏁 Relay-6150 | avg_speed: 1.141 MB/s | delay: 1282 ms
name: 🇫🇷 France-8614 | avg_speed: 0.202 MB/s | delay: 771 ms
name: 🏁 Relay-4172 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🏁 Relay-4654 | avg_speed: 1.136 MB/s | delay: 7589 ms
name: 🏁 Relay-7895 | avg_speed: 0.796 MB/s | delay: 918 ms
name: 🇨🇳 China-4711 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇹🇼 Taiwan-8106 | avg_speed: 0.029 MB/s | delay: 734 ms
name: 🇬🇷 Greece-3140 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇸🇬 Singapore-9265 | avg_speed: 0.201 MB/s | delay: 778 ms
name: 🇰🇿 Kazakhstan-9608 | avg_speed: 1.106 MB/s | delay: 1326 ms
name: 🏁 Relay-9908 | avg_speed: 1.092 MB/s | delay: 2710 ms
name: 🇸🇬 Singapore-3985 | avg_speed: 1.092 MB/s | delay: 1307 ms
name: 🏁 Relay-2630 | avg_speed: 1.086 MB/s | delay: 1200 ms
name: 🇹🇷 Turkey-2103 | avg_speed: 1.078 MB/s | delay: 2382 ms
name: 🇸🇬 Singapore-9701 | avg_speed: 0.203 MB/s | delay: 787 ms
name: 🏁 Relay-1188 | avg_speed: 1.072 MB/s | delay: 1257 ms
name: 🇨🇾 Cyprus-9772 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🇸🇬 Singapore-7975 | avg_speed: 1.053 MB/s | delay: 1090 ms
name: 🇸🇬 Singapore-5134 | avg_speed: 0.205 MB/s | delay: 793 ms
name: 🏁 Relay-5573 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇬🇷 Greece-4176 | avg_speed: 1.046 MB/s | delay: 1187 ms
name: 🇬🇷 Greece-8003 | avg_speed: 0.831 MB/s | delay: 948 ms
name: 🇯🇵 Japan-5503 | avg_speed: 1.040 MB/s | delay: 1617 ms
name: 🇬🇷 Greece-3123 | avg_speed: 1.012 MB/s | delay: 5187 ms
name: 🇹🇼 Taiwan-5197 | avg_speed: 0.168 MB/s | delay: 795 ms
name: 🏁 Relay-5126 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🇰🇷 South-Korea-1850 | avg_speed: 0.017 MB/s | delay: 759 ms
name: 🇬🇷 Greece-5245 | avg_speed: 0.994 MB/s | delay: 1051 ms
name: 🇩🇪 Germany-5326 | avg_speed: 0.993 MB/s | delay: 1429 ms
name: 🇦🇲 Armenia-9209 | avg_speed: 0.992 MB/s | delay: 1618 ms
name: 🇲🇾 Malaysia-2297 | avg_speed: 0.024 MB/s | delay: 765 ms
name: 🇺🇸 USA-4984 | avg_speed: 0.977 MB/s | delay: 9004 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🏁 Relay-3626 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🇹🇭 Thailand-1201 | avg_speed: 0.956 MB/s | delay: 1706 ms
name: 🏁 Relay-8150 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🏁 Relay-4468 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🏁 Relay-5643 | avg_speed: 0.949 MB/s | delay: 1576 ms
name: 🇬🇧 UK-6484 | avg_speed: 0.028 MB/s | delay: 775 ms
name: 🏁 Relay-8945 | avg_speed: 0.940 MB/s | delay: 1248 ms
name: 🇮🇩 Indonesia-3411 | avg_speed: 0.935 MB/s | delay: 1650 ms
name: 🇺🇸 USA-7335 | avg_speed: 0.817 MB/s | delay: 974 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🏁 Relay-4186 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🏁 Relay-1326 | avg_speed: 0.025 MB/s | delay: 784 ms
name: 🇭🇰 Hong-Kong-7506 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🏁 Relay-1136 | avg_speed: 0.905 MB/s | delay: 1308 ms
name: 🇨🇿 Czechia-3682 | avg_speed: 0.029 MB/s | delay: 786 ms
name: 🏁 Relay-7933 | avg_speed: 0.896 MB/s | delay: 5469 ms
name: 🇸🇬 Singapore-7003 | avg_speed: 0.168 MB/s | delay: 824 ms
name: 🇸🇬 Singapore-1096 | avg_speed: 0.173 MB/s | delay: 826 ms
name: 🇸🇬 Singapore-6918 | avg_speed: 0.147 MB/s | delay: 821 ms
name: 🇲🇩 Moldova-3932 | avg_speed: 0.874 MB/s | delay: 1628 ms
name: 🇸🇪 Sweden-1863 | avg_speed: 0.860 MB/s | delay: 3015 ms
name: 🇰🇿 Kazakhstan-4272 | avg_speed: 0.260 MB/s | delay: 855 ms
name: 🇺🇸 USA-9626 | avg_speed: 0.001 MB/s | delay: 792 ms
name: 🇮🇳 India-9330 | avg_speed: 0.834 MB/s | delay: 1698 ms
name: 🏁 Relay-4933 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇭🇰 Hong-Kong-3059 | avg_speed: 0.002 MB/s | delay: 798 ms
name: 🏁 Relay-4000 | avg_speed: 0.824 MB/s | delay: 2115 ms
name: 🏁 Relay-9940 | avg_speed: 0.000 MB/s | delay: 800 ms
name: 🏁 Relay-3277 | avg_speed: 0.801 MB/s | delay: 1591 ms
name: 🇺🇸 USA-5729 | avg_speed: 0.210 MB/s | delay: 857 ms
name: 🇰🇷 South-Korea-5048 | avg_speed: 0.053 MB/s | delay: 822 ms
name: 🏁 Relay-8101 | avg_speed: 0.000 MB/s | delay: 809 ms
name: 🇸🇬 Singapore-3997 | avg_speed: 0.185 MB/s | delay: 855 ms
name: 🇨🇦 Canada-7027 | avg_speed: 0.777 MB/s | delay: 1662 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 810 ms
name: 🇺🇸 USA-7932 | avg_speed: 0.776 MB/s | delay: 1000 ms
name: 🇸🇬 Singapore-6116 | avg_speed: 0.149 MB/s | delay: 847 ms
name: 🇯🇵 Japan-6453 | avg_speed: 0.021 MB/s | delay: 817 ms
name: 🇨🇳 China-5514 | avg_speed: 0.000 MB/s | delay: 815 ms
name: 🇰🇿 Kazakhstan-1647 | avg_speed: 0.731 MB/s | delay: 2324 ms
name: 🏁 Relay-9419 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🏁 Relay-8540 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇺🇸 USA-8076 | avg_speed: 0.698 MB/s | delay: 1559 ms
name: 🏁 Relay-5680 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🇮🇩 Indonesia-2863 | avg_speed: 0.682 MB/s | delay: 1530 ms
name: 🇸🇪 Sweden-6995 | avg_speed: 0.064 MB/s | delay: 850 ms
name: 🇨🇳 China-6934 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🇹🇷 Turkey-6916 | avg_speed: 0.650 MB/s | delay: 3571 ms
name: 🇸🇬 Singapore-7928 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🇸🇪 Sweden-7866 | avg_speed: 0.073 MB/s | delay: 865 ms
name: 🇺🇸 USA-6692 | avg_speed: 0.008 MB/s | delay: 853 ms
name: 🇸🇪 Sweden-6784 | avg_speed: 0.010 MB/s | delay: 856 ms
name: 🇨🇳 China-6185 | avg_speed: 0.000 MB/s | delay: 854 ms
name: 🇧🇬 Bulgaria-5701 | avg_speed: 0.577 MB/s | delay: 3122 ms
name: 🏁 Relay-7483 | avg_speed: 0.000 MB/s | delay: 865 ms
name: 🏁 Relay-2115 | avg_speed: 0.000 MB/s | delay: 867 ms
name: 🇬🇧 UK-8581 | avg_speed: 0.542 MB/s | delay: 1440 ms
name: 🇬🇧 UK-7977 | avg_speed: 0.527 MB/s | delay: 1453 ms
name: 🇬🇧 UK-8370 | avg_speed: 0.525 MB/s | delay: 1463 ms
name: 🇬🇧 UK-7038 | avg_speed: 0.524 MB/s | delay: 1440 ms
name: 🇺🇸 USA-1823 | avg_speed: 0.112 MB/s | delay: 900 ms
name: 🇬🇧 UK-6764 | avg_speed: 0.519 MB/s | delay: 1475 ms
name: 🇬🇧 UK-8500 | avg_speed: 0.515 MB/s | delay: 1606 ms
name: 🇬🇧 UK-1428 | avg_speed: 0.515 MB/s | delay: 1484 ms
name: 🇬🇧 UK-3963 | avg_speed: 0.515 MB/s | delay: 1619 ms
name: 🇬🇧 UK-5209 | avg_speed: 0.512 MB/s | delay: 1655 ms
name: 🇳🇱 Netherlands-3689 | avg_speed: 0.508 MB/s | delay: 1453 ms
name: 🇬🇧 UK-7616 | avg_speed: 0.508 MB/s | delay: 1513 ms
name: 🇬🇧 UK-4223 | avg_speed: 0.506 MB/s | delay: 1562 ms
name: 🇬🇧 UK-6430 | avg_speed: 0.505 MB/s | delay: 1632 ms
name: 🇬🇧 UK-8499 | avg_speed: 0.505 MB/s | delay: 1743 ms
name: 🇬🇧 UK-2114 | avg_speed: 0.501 MB/s | delay: 1698 ms
name: 🇬🇧 UK-2653 | avg_speed: 0.500 MB/s | delay: 1829 ms
name: 🇬🇧 UK-3773 | avg_speed: 0.500 MB/s | delay: 1535 ms
name: 🇬🇧 UK-2408 | avg_speed: 0.498 MB/s | delay: 1605 ms
name: 🇬🇧 UK-4358 | avg_speed: 0.497 MB/s | delay: 1587 ms
name: 🇬🇧 UK-1189 | avg_speed: 0.497 MB/s | delay: 1558 ms
name: 🇬🇧 UK-1064 | avg_speed: 0.495 MB/s | delay: 1664 ms
name: 🇬🇧 UK-2961 | avg_speed: 0.495 MB/s | delay: 1638 ms
name: 🇬🇧 UK-5697 | avg_speed: 0.491 MB/s | delay: 1523 ms
name: 🇬🇧 UK-5067 | avg_speed: 0.490 MB/s | delay: 1574 ms
name: 🇬🇧 UK-2210 | avg_speed: 0.490 MB/s | delay: 1643 ms
name: 🇬🇧 UK-4504 | avg_speed: 0.487 MB/s | delay: 1629 ms
name: 🇬🇧 UK-5801 | avg_speed: 0.486 MB/s | delay: 1573 ms
name: 🇬🇧 UK-6388 | avg_speed: 0.486 MB/s | delay: 1606 ms
name: 🇸🇬 Singapore-6119 | avg_speed: 0.186 MB/s | delay: 928 ms
name: 🇬🇧 UK-6260 | avg_speed: 0.479 MB/s | delay: 1612 ms
name: 🇬🇧 UK-6451 | avg_speed: 0.478 MB/s | delay: 1622 ms
name: 🇬🇧 UK-3013 | avg_speed: 0.474 MB/s | delay: 3941 ms
name: 🇬🇧 UK-8930 | avg_speed: 0.472 MB/s | delay: 1751 ms
name: 🇷🇴 Romania-9349 | avg_speed: 0.295 MB/s | delay: 958 ms
name: 🇸🇬 Singapore-2140 | avg_speed: 0.157 MB/s | delay: 925 ms
name: 🇬🇧 UK-2266 | avg_speed: 0.460 MB/s | delay: 1815 ms
name: 🇺🇸 USA-8021 | avg_speed: 0.455 MB/s | delay: 1648 ms
name: 🇬🇧 UK-2580 | avg_speed: 0.454 MB/s | delay: 1641 ms
name: 🇬🇧 UK-7371 | avg_speed: 0.446 MB/s | delay: 1996 ms
name: 🇬🇧 UK-8792 | avg_speed: 0.442 MB/s | delay: 1738 ms
name: 🇬🇧 UK-4455 | avg_speed: 0.441 MB/s | delay: 1988 ms
name: 🇬🇧 UK-3242 | avg_speed: 0.440 MB/s | delay: 1856 ms
name: 🇬🇧 UK-1128 | avg_speed: 0.438 MB/s | delay: 1593 ms
name: 🇺🇸 USA-2881 | avg_speed: 0.437 MB/s | delay: 1524 ms
name: 🇬🇧 UK-6605 | avg_speed: 0.432 MB/s | delay: 1768 ms
name: 🇷🇸 Serbia-2937 | avg_speed: 0.411 MB/s | delay: 5388 ms
name: 🏁 Relay-9853 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🇸🇮 Slovenia-1524 | avg_speed: 0.094 MB/s | delay: 925 ms
name: 🇺🇸 USA-1806 | avg_speed: 0.392 MB/s | delay: 1156 ms
name: 🇺🇸 USA-5632 | avg_speed: 0.000 MB/s | delay: 907 ms
name: 🇸🇬 Singapore-4250 | avg_speed: 0.047 MB/s | delay: 920 ms
name: 🇬🇧 UK-4722 | avg_speed: 0.370 MB/s | delay: 1643 ms
name: 🇰🇿 Kazakhstan-3944 | avg_speed: 0.366 MB/s | delay: 2097 ms
name: 🏁 Relay-7803 | avg_speed: 0.347 MB/s | delay: 3101 ms
name: 🇲🇭 Marshall-Islands-8779 | avg_speed: 0.116 MB/s | delay: 945 ms
name: 🇫🇮 Finland-3114 | avg_speed: 0.337 MB/s | delay: 1102 ms
name: 🇳🇱 Netherlands-4937 | avg_speed: 0.011 MB/s | delay: 924 ms
name: 🇸🇬 Singapore-2464 | avg_speed: 0.153 MB/s | delay: 960 ms
name: 🏁 Relay-9062 | avg_speed: 0.317 MB/s | delay: 2520 ms
name: 🇸🇬 Singapore-9778 | avg_speed: 0.147 MB/s | delay: 960 ms
name: 🇲🇩 Moldova-9708 | avg_speed: 0.304 MB/s | delay: 4322 ms
name: 🇰🇷 South-Korea-4221 | avg_speed: 0.051 MB/s | delay: 939 ms
name: 🇺🇸 USA-9098 | avg_speed: 0.050 MB/s | delay: 939 ms
