name: 🏁 Relay-1331 | avg_speed: 30.635 MB/s | delay: 21 ms
name: 🏁 Relay-5573 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🏁 Relay-1002 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇺🇸 USA-8794 | avg_speed: 1.073 MB/s | delay: 611 ms
name: 🇦🇪 Emirates-4009 | avg_speed: 0.971 MB/s | delay: 589 ms
name: 🏁 Relay-7054 | avg_speed: 1.452 MB/s | delay: 707 ms
name: 🏁 Relay-5990 | avg_speed: 0.701 MB/s | delay: 524 ms
name: 🇬🇧 UK-9153 | avg_speed: 1.138 MB/s | delay: 633 ms
name: 🇹🇼 Taiwan-3724 | avg_speed: 0.023 MB/s | delay: 363 ms
name: 🇮🇳 India-7731 | avg_speed: 1.386 MB/s | delay: 697 ms
name: 🇺🇸 USA-8820 | avg_speed: 1.579 MB/s | delay: 745 ms
name: 🏁 Relay-4547 | avg_speed: 2.618 MB/s | delay: 1597 ms
name: 🏁 Relay-6075 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇲🇾 Malaysia-9857 | avg_speed: 0.009 MB/s | delay: 363 ms
name: 🏁 Relay-7600 | avg_speed: 2.609 MB/s | delay: 2010 ms
name: 🏁 Relay-6607 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇨🇿 Czechia-6668 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇬🇷 Greece-9830 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇵🇱 Poland-3649 | avg_speed: 1.467 MB/s | delay: 725 ms
name: 🇺🇸 USA-8289 | avg_speed: 0.211 MB/s | delay: 419 ms
name: 🇬🇧 UK-7361 | avg_speed: 2.583 MB/s | delay: 2429 ms
name: 🇸🇨 Seychelles-4664 | avg_speed: 0.001 MB/s | delay: 369 ms
name: 🇸🇬 Singapore-8468 | avg_speed: 1.308 MB/s | delay: 690 ms
name: 🇩🇪 Germany-5107 | avg_speed: 0.347 MB/s | delay: 456 ms
name: 🏁 Relay-9339 | avg_speed: 1.964 MB/s | delay: 853 ms
name: 🇹🇼 Taiwan-1649 | avg_speed: 0.026 MB/s | delay: 380 ms
name: 🇫🇮 Finland-4456 | avg_speed: 2.559 MB/s | delay: 1426 ms
name: 🏁 Relay-3744 | avg_speed: 0.421 MB/s | delay: 477 ms
name: 🇬🇧 UK-3918 | avg_speed: 2.556 MB/s | delay: 5253 ms
name: 🏁 Relay-2153 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇬🇧 UK-3088 | avg_speed: 0.048 MB/s | delay: 387 ms
name: 🇵🇱 Poland-7663 | avg_speed: 1.460 MB/s | delay: 734 ms
name: 🏁 Relay-9423 | avg_speed: 0.360 MB/s | delay: 465 ms
name: 🇩🇪 Germany-6804 | avg_speed: 0.378 MB/s | delay: 473 ms
name: 🏁 Relay-5669 | avg_speed: 0.145 MB/s | delay: 416 ms
name: 🇮🇳 India-6106 | avg_speed: 1.449 MB/s | delay: 739 ms
name: 🇦🇹 Austria-2616 | avg_speed: 1.630 MB/s | delay: 784 ms
name: 🇹🇼 Taiwan-2859 | avg_speed: 0.015 MB/s | delay: 390 ms
name: 🏁 Relay-8288 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇳🇴 Norway-1763 | avg_speed: 2.503 MB/s | delay: 2507 ms
name: 🇸🇬 Singapore-9370 | avg_speed: 1.301 MB/s | delay: 709 ms
name: 🇳🇴 Norway-3085 | avg_speed: 1.750 MB/s | delay: 819 ms
name: 🇦🇪 Emirates-8096 | avg_speed: 1.292 MB/s | delay: 708 ms
name: 🏁 Relay-8212 | avg_speed: 1.137 MB/s | delay: 671 ms
name: 🏁 Relay-8432 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇩🇪 Germany-8895 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇬🇧 UK-4261 | avg_speed: 2.476 MB/s | delay: 4678 ms
name: 🇬🇧 UK-8416 | avg_speed: 2.473 MB/s | delay: 3981 ms
name: 🏁 Relay-7778 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🏁 Relay-5272 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇺🇸 USA-1915 | avg_speed: 0.004 MB/s | delay: 397 ms
name: 🇬🇧 UK-1763 | avg_speed: 2.459 MB/s | delay: 4666 ms
name: 🏁 Relay-1859 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-1167 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇲🇾 Malaysia-6024 | avg_speed: 0.005 MB/s | delay: 404 ms
name: 🇷🇸 Serbia-3333 | avg_speed: 1.497 MB/s | delay: 771 ms
name: 🇹🇼 Taiwan-7068 | avg_speed: 0.016 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-7669 | avg_speed: 0.351 MB/s | delay: 493 ms
name: 🏁 Relay-2072 | avg_speed: 0.398 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-1192 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇯🇵 Japan-9028 | avg_speed: 0.001 MB/s | delay: 410 ms
name: 🏁 Relay-6175 | avg_speed: 2.232 MB/s | delay: 957 ms
name: 🇪🇪 Estonia-3454 | avg_speed: 1.764 MB/s | delay: 843 ms
name: 🇿🇦 South-Africa-9960 | avg_speed: 1.343 MB/s | delay: 740 ms
name: 🇩🇪 Germany-2801 | avg_speed: 0.288 MB/s | delay: 483 ms
name: 🏁 Relay-2303 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇬🇧 UK-3957 | avg_speed: 0.071 MB/s | delay: 432 ms
name: 🇮🇳 India-5850 | avg_speed: 1.220 MB/s | delay: 714 ms
name: 🇬🇧 UK-3275 | avg_speed: 2.385 MB/s | delay: 5278 ms
name: 🇱🇻 Latvia-9171 | avg_speed: 1.690 MB/s | delay: 830 ms
name: 🇺🇸 USA-3765 | avg_speed: 2.000 MB/s | delay: 906 ms
name: 🇸🇪 Sweden-2878 | avg_speed: 0.322 MB/s | delay: 496 ms
name: 🏁 Relay-1462 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇬🇧 UK-1790 | avg_speed: 2.375 MB/s | delay: 1766 ms
name: 🇳🇱 Netherlands-2586 | avg_speed: 1.873 MB/s | delay: 878 ms
name: 🇱🇻 Latvia-9535 | avg_speed: 1.564 MB/s | delay: 803 ms
name: 🇪🇪 Estonia-3898 | avg_speed: 1.536 MB/s | delay: 798 ms
name: 🏁 Relay-5785 | avg_speed: 1.068 MB/s | delay: 685 ms
name: 🇩🇪 Germany-5469 | avg_speed: 0.077 MB/s | delay: 443 ms
name: 🇫🇷 France-2801 | avg_speed: 1.633 MB/s | delay: 824 ms
name: 🇬🇧 UK-6339 | avg_speed: 0.048 MB/s | delay: 438 ms
name: 🇬🇧 UK-7661 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇳🇴 Norway-2362 | avg_speed: 2.341 MB/s | delay: 6819 ms
name: 🇬🇧 UK-4344 | avg_speed: 2.338 MB/s | delay: 4952 ms
name: 🇳🇱 Netherlands-8857 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇬🇧 UK-7781 | avg_speed: 0.047 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-9554 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇺🇸 USA-6237 | avg_speed: 2.327 MB/s | delay: 1222 ms
name: 🏁 Relay-3633 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🏁 Relay-3769 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇬🇧 UK-6648 | avg_speed: 2.307 MB/s | delay: 1173 ms
name: 🏁 Relay-7988 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇩🇪 Germany-4112 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇬🇧 UK-1847 | avg_speed: 1.721 MB/s | delay: 863 ms
name: 🇲🇾 Malaysia-9358 | avg_speed: 1.136 MB/s | delay: 720 ms
name: 🏁 Relay-9959 | avg_speed: 0.125 MB/s | delay: 473 ms
name: 🇳🇴 Norway-6978 | avg_speed: 2.275 MB/s | delay: 3365 ms
name: 🇩🇪 Germany-1252 | avg_speed: 0.094 MB/s | delay: 467 ms
name: 🇫🇷 France-9207 | avg_speed: 2.267 MB/s | delay: 1098 ms
name: 🏁 Relay-2672 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇮🇳 India-5016 | avg_speed: 0.967 MB/s | delay: 684 ms
name: 🇬🇷 Greece-4156 | avg_speed: 1.367 MB/s | delay: 783 ms
name: 🇬🇧 UK-7795 | avg_speed: 2.239 MB/s | delay: 3776 ms
name: 🇺🇸 USA-7500 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇲🇩 Moldova-3384 | avg_speed: 1.401 MB/s | delay: 796 ms
name: 🇦🇺 Australia-9757 | avg_speed: 0.129 MB/s | delay: 485 ms
name: 🏁 Relay-7999 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇵🇭 Philippines-1308 | avg_speed: 1.123 MB/s | delay: 729 ms
name: 🇦🇹 Austria-2026 | avg_speed: 2.220 MB/s | delay: 3979 ms
name: 🇸🇬 Singapore-3362 | avg_speed: 0.561 MB/s | delay: 598 ms
name: 🇬🇧 UK-4966 | avg_speed: 2.143 MB/s | delay: 985 ms
name: 🇬🇷 Greece-6962 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇬🇧 UK-4407 | avg_speed: 2.196 MB/s | delay: 1162 ms
name: 🇸🇨 Seychelles-4394 | avg_speed: 0.219 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-8483 | avg_speed: 2.175 MB/s | delay: 1433 ms
name: 🇧🇬 Bulgaria-9460 | avg_speed: 1.423 MB/s | delay: 816 ms
name: 🇦🇷 Argentina-3284 | avg_speed: 1.699 MB/s | delay: 884 ms
name: 🏁 Relay-2812 | avg_speed: 0.072 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-5861 | avg_speed: 1.121 MB/s | delay: 743 ms
name: 🇫🇷 France-3017 | avg_speed: 0.298 MB/s | delay: 542 ms
name: 🇪🇸 Spain-8003 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇬🇧 UK-7097 | avg_speed: 2.162 MB/s | delay: 1620 ms
name: 🇬🇧 UK-8335 | avg_speed: 0.162 MB/s | delay: 512 ms
name: 🏁 Relay-2018 | avg_speed: 0.163 MB/s | delay: 514 ms
name: 🇦🇷 Argentina-3611 | avg_speed: 1.725 MB/s | delay: 898 ms
name: 🏁 Relay-7673 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇦🇷 Argentina-2026 | avg_speed: 1.638 MB/s | delay: 878 ms
name: 🇬🇧 UK-4428 | avg_speed: 2.126 MB/s | delay: 1721 ms
name: 🏁 Relay-1276 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇮🇳 India-3873 | avg_speed: 1.226 MB/s | delay: 780 ms
name: 🇮🇳 India-5870 | avg_speed: 2.125 MB/s | delay: 1183 ms
name: 🇰🇷 South-Korea-5819 | avg_speed: 0.298 MB/s | delay: 555 ms
name: 🇦🇷 Argentina-4737 | avg_speed: 1.636 MB/s | delay: 883 ms
name: 🇬🇧 UK-4985 | avg_speed: 2.110 MB/s | delay: 5125 ms
name: 🏁 Relay-1436 | avg_speed: 0.184 MB/s | delay: 529 ms
name: 🇦🇷 Argentina-8516 | avg_speed: 1.729 MB/s | delay: 909 ms
name: 🏁 Relay-7209 | avg_speed: 2.094 MB/s | delay: 2465 ms
name: 🇹🇼 Taiwan-5409 | avg_speed: 0.830 MB/s | delay: 693 ms
name: 🇬🇧 UK-3626 | avg_speed: 2.078 MB/s | delay: 5500 ms
name: 🇬🇧 UK-8780 | avg_speed: 2.078 MB/s | delay: 1960 ms
name: 🇬🇧 UK-5555 | avg_speed: 2.072 MB/s | delay: 3080 ms
name: 🏁 Relay-8535 | avg_speed: 2.070 MB/s | delay: 3387 ms
name: 🏁 Relay-7689 | avg_speed: 2.070 MB/s | delay: 3362 ms
name: 🇬🇧 UK-5262 | avg_speed: 2.068 MB/s | delay: 1742 ms
name: 🇧🇬 Bulgaria-5410 | avg_speed: 0.292 MB/s | delay: 566 ms
name: 🏁 Relay-6687 | avg_speed: 0.070 MB/s | delay: 513 ms
name: 🇩🇪 Germany-4214 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇳🇴 Norway-4602 | avg_speed: 2.046 MB/s | delay: 2834 ms
name: 🏁 Relay-5632 | avg_speed: 1.457 MB/s | delay: 856 ms
name: 🏁 Relay-7687 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-8641 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-5199 | avg_speed: 2.028 MB/s | delay: 2542 ms
name: 🇬🇧 UK-5516 | avg_speed: 2.016 MB/s | delay: 1865 ms
name: 🇬🇧 UK-9130 | avg_speed: 2.011 MB/s | delay: 4575 ms
name: 🏁 Relay-9481 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-3570 | avg_speed: 2.000 MB/s | delay: 1742 ms
name: 🏁 Relay-7727 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇫🇷 France-6120 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇬🇧 UK-9572 | avg_speed: 0.116 MB/s | delay: 542 ms
name: 🇮🇹 Italy-4991 | avg_speed: 0.130 MB/s | delay: 546 ms
name: 🇬🇧 UK-2614 | avg_speed: 1.984 MB/s | delay: 1148 ms
name: 🏁 Relay-6913 | avg_speed: 1.983 MB/s | delay: 1352 ms
name: 🇿🇦 South-Africa-2410 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-4325 | avg_speed: 0.799 MB/s | delay: 713 ms
name: 🏁 Relay-3819 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇵🇱 Poland-7112 | avg_speed: 1.958 MB/s | delay: 2516 ms
name: 🏁 Relay-7041 | avg_speed: 1.957 MB/s | delay: 5890 ms
name: 🇬🇧 UK-3075 | avg_speed: 1.956 MB/s | delay: 5328 ms
name: 🇦🇺 Australia-4319 | avg_speed: 1.955 MB/s | delay: 2231 ms
name: 🇦🇪 Emirates-1653 | avg_speed: 1.954 MB/s | delay: 1579 ms
name: 🇳🇱 Netherlands-3915 | avg_speed: 1.944 MB/s | delay: 4948 ms
name: 🏁 Relay-5246 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇺🇸 USA-7695 | avg_speed: 1.708 MB/s | delay: 945 ms
name: 🇦🇷 Argentina-5079 | avg_speed: 1.626 MB/s | delay: 925 ms
name: 🇯🇵 Japan-7844 | avg_speed: 1.925 MB/s | delay: 2128 ms
name: 🇩🇪 Germany-2619 | avg_speed: 1.922 MB/s | delay: 2628 ms
name: 🏁 Relay-8440 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🏁 Relay-2123 | avg_speed: 1.915 MB/s | delay: 2853 ms
name: 🏁 Relay-2290 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇫🇮 Finland-2875 | avg_speed: 0.368 MB/s | delay: 624 ms
name: 🇯🇵 Japan-7053 | avg_speed: 0.347 MB/s | delay: 619 ms
name: 🇬🇧 UK-9838 | avg_speed: 1.896 MB/s | delay: 1385 ms
name: 🇳🇴 Norway-2675 | avg_speed: 1.893 MB/s | delay: 4209 ms
name: 🇭🇰 Hong-Kong-4790 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇦🇷 Argentina-6286 | avg_speed: 1.563 MB/s | delay: 920 ms
name: 🇭🇷 Croatia-1976 | avg_speed: 1.889 MB/s | delay: 1024 ms
name: 🇬🇧 UK-7782 | avg_speed: 1.885 MB/s | delay: 4807 ms
name: 🇪🇸 Spain-8045 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇬🇧 UK-5745 | avg_speed: 0.249 MB/s | delay: 600 ms
name: 🏁 Relay-2385 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇳🇴 Norway-2713 | avg_speed: 1.873 MB/s | delay: 2413 ms
name: 🏁 Relay-8178 | avg_speed: 1.447 MB/s | delay: 896 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇦🇷 Argentina-9405 | avg_speed: 1.476 MB/s | delay: 908 ms
name: 🇳🇱 Netherlands-8032 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇩🇪 Germany-4025 | avg_speed: 1.836 MB/s | delay: 5526 ms
name: 🇬🇧 UK-6666 | avg_speed: 1.831 MB/s | delay: 8333 ms
name: 🇬🇧 UK-7304 | avg_speed: 1.828 MB/s | delay: 1008 ms
name: 🇬🇧 UK-6920 | avg_speed: 1.824 MB/s | delay: 3462 ms
name: 🇹🇼 Taiwan-4704 | avg_speed: 0.357 MB/s | delay: 641 ms
name: 🇨🇭 Switzerland-7610 | avg_speed: 0.001 MB/s | delay: 554 ms
name: 🇳🇴 Norway-7403 | avg_speed: 1.821 MB/s | delay: 5251 ms
name: 🇦🇷 Argentina-1957 | avg_speed: 1.409 MB/s | delay: 901 ms
name: 🏁 Relay-4584 | avg_speed: 1.420 MB/s | delay: 907 ms
name: 🇦🇷 Argentina-6827 | avg_speed: 1.547 MB/s | delay: 943 ms
name: 🇸🇪 Sweden-9003 | avg_speed: 1.777 MB/s | delay: 1727 ms
name: 🇦🇷 Argentina-4774 | avg_speed: 1.527 MB/s | delay: 939 ms
name: 🇸🇨 Seychelles-8183 | avg_speed: 1.775 MB/s | delay: 1428 ms
name: 🇭🇰 Hong-Kong-2672 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇺🇸 USA-7195 | avg_speed: 0.132 MB/s | delay: 599 ms
name: 🏁 Relay-8596 | avg_speed: 1.769 MB/s | delay: 8663 ms
name: 🇦🇷 Argentina-5908 | avg_speed: 1.469 MB/s | delay: 927 ms
name: 🇦🇷 Argentina-5879 | avg_speed: 1.533 MB/s | delay: 943 ms
name: 🇸🇬 Singapore-1181 | avg_speed: 1.755 MB/s | delay: 1402 ms
name: 🇹🇼 Taiwan-8267 | avg_speed: 0.216 MB/s | delay: 625 ms
name: 🇵🇱 Poland-8881 | avg_speed: 1.741 MB/s | delay: 3447 ms
name: 🏁 Relay-9483 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🏁 Relay-1518 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🏁 Relay-2873 | avg_speed: 1.715 MB/s | delay: 1979 ms
name: 🏁 Relay-8362 | avg_speed: 1.701 MB/s | delay: 1811 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇩🇪 Germany-3553 | avg_speed: 1.695 MB/s | delay: 4752 ms
name: 🇺🇿 Uzbekistan-1908 | avg_speed: 1.157 MB/s | delay: 869 ms
name: 🏁 Relay-6270 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🏁 Relay-2811 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-3962 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇬🇷 Greece-5641 | avg_speed: 0.176 MB/s | delay: 631 ms
name: 🇦🇷 Argentina-3733 | avg_speed: 1.403 MB/s | delay: 932 ms
name: 🏁 Relay-5915 | avg_speed: 1.672 MB/s | delay: 5599 ms
name: 🇭🇰 Hong-Kong-2787 | avg_speed: 0.014 MB/s | delay: 598 ms
name: 🇺🇸 USA-1946 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇺🇸 USA-1113 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇩🇪 Germany-9001 | avg_speed: 1.650 MB/s | delay: 1058 ms
name: 🇹🇼 Taiwan-9577 | avg_speed: 0.440 MB/s | delay: 707 ms
name: 🇳🇱 Netherlands-8905 | avg_speed: 0.014 MB/s | delay: 603 ms
name: 🇭🇰 Hong-Kong-2760 | avg_speed: 0.008 MB/s | delay: 602 ms
name: 🇦🇷 Argentina-4923 | avg_speed: 1.306 MB/s | delay: 922 ms
name: 🇦🇪 Emirates-5157 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🏁 Relay-5455 | avg_speed: 1.622 MB/s | delay: 2273 ms
name: 🇦🇷 Argentina-7007 | avg_speed: 1.379 MB/s | delay: 941 ms
name: 🏁 Relay-5205 | avg_speed: 1.618 MB/s | delay: 2066 ms
name: 🇩🇪 Germany-1773 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🏁 Relay-3160 | avg_speed: 1.599 MB/s | delay: 1991 ms
name: 🇦🇺 Australia-4249 | avg_speed: 1.592 MB/s | delay: 1817 ms
name: 🇦🇷 Argentina-3530 | avg_speed: 1.345 MB/s | delay: 941 ms
name: 🏁 Relay-6521 | avg_speed: 1.161 MB/s | delay: 896 ms
name: 🇦🇷 Argentina-5200 | avg_speed: 1.397 MB/s | delay: 956 ms
name: 🏁 Relay-9672 | avg_speed: 1.559 MB/s | delay: 8253 ms
name: 🏁 Relay-1611 | avg_speed: 0.267 MB/s | delay: 684 ms
name: 🇮🇹 Italy-6831 | avg_speed: 1.557 MB/s | delay: 1833 ms
name: 🇺🇸 USA-8719 | avg_speed: 1.547 MB/s | delay: 2521 ms
name: 🏁 Relay-7202 | avg_speed: 1.530 MB/s | delay: 1584 ms
name: 🇫🇮 Finland-4941 | avg_speed: 1.529 MB/s | delay: 4124 ms
name: 🇬🇧 UK-1630 | avg_speed: 0.511 MB/s | delay: 753 ms
name: 🇮🇹 Italy-1093 | avg_speed: 1.518 MB/s | delay: 1386 ms
name: 🏁 Relay-9847 | avg_speed: 1.516 MB/s | delay: 1202 ms
name: 🇯🇵 Japan-1922 | avg_speed: 1.510 MB/s | delay: 1369 ms
name: 🇭🇰 Hong-Kong-6233 | avg_speed: 1.505 MB/s | delay: 1313 ms
name: 🇪🇸 Spain-1685 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇰🇿 Kazakhstan-9777 | avg_speed: 1.495 MB/s | delay: 1454 ms
name: 🇦🇷 Argentina-3747 | avg_speed: 1.277 MB/s | delay: 947 ms
name: 🇫🇮 Finland-8601 | avg_speed: 1.492 MB/s | delay: 1577 ms
name: 🇰🇷 South-Korea-9010 | avg_speed: 0.135 MB/s | delay: 669 ms
name: 🏁 Relay-3782 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🏁 Relay-6264 | avg_speed: 1.477 MB/s | delay: 1680 ms
name: 🇩🇪 Germany-5611 | avg_speed: 1.475 MB/s | delay: 1350 ms
name: 🇦🇷 Argentina-1326 | avg_speed: 1.256 MB/s | delay: 947 ms
name: 🇹🇼 Taiwan-1610 | avg_speed: 0.039 MB/s | delay: 650 ms
name: 🇦🇷 Argentina-9656 | avg_speed: 1.412 MB/s | delay: 989 ms
name: 🇨🇾 Cyprus-6044 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇭🇰 Hong-Kong-7124 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🏁 Relay-6135 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇱🇹 Lithuania-7795 | avg_speed: 1.438 MB/s | delay: 4195 ms
name: 🏁 Relay-9561 | avg_speed: 0.914 MB/s | delay: 873 ms
name: 🇦🇷 Argentina-5292 | avg_speed: 1.329 MB/s | delay: 975 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🏁 Relay-6156 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🏁 Relay-3611 | avg_speed: 0.268 MB/s | delay: 718 ms
name: 🇱🇻 Latvia-2781 | avg_speed: 1.416 MB/s | delay: 1371 ms
name: 🇬🇧 UK-6401 | avg_speed: 0.017 MB/s | delay: 659 ms
name: 🏁 Relay-9669 | avg_speed: 1.406 MB/s | delay: 1665 ms
name: 🏁 Relay-4131 | avg_speed: 1.401 MB/s | delay: 2103 ms
name: 🇰🇷 South-Korea-5209 | avg_speed: 0.032 MB/s | delay: 666 ms
name: 🏁 Relay-4095 | avg_speed: 1.397 MB/s | delay: 1725 ms
name: 🇫🇮 Finland-6513 | avg_speed: 1.395 MB/s | delay: 2811 ms
name: 🇹🇼 Taiwan-7059 | avg_speed: 0.295 MB/s | delay: 733 ms
name: 🇬🇧 UK-8969 | avg_speed: 1.381 MB/s | delay: 1155 ms
name: 🇦🇷 Argentina-8067 | avg_speed: 1.254 MB/s | delay: 970 ms
name: 🏁 Relay-3245 | avg_speed: 1.205 MB/s | delay: 962 ms
name: 🇦🇷 Argentina-1285 | avg_speed: 1.353 MB/s | delay: 1003 ms
name: 🇧🇬 Bulgaria-7217 | avg_speed: 0.903 MB/s | delay: 890 ms
name: 🏁 Relay-9847 | avg_speed: 1.351 MB/s | delay: 1373 ms
name: 🇮🇳 India-5327 | avg_speed: 1.347 MB/s | delay: 3771 ms
name: 🏁 Relay-1505 | avg_speed: 1.344 MB/s | delay: 2999 ms
name: 🇦🇷 Argentina-3179 | avg_speed: 1.327 MB/s | delay: 1036 ms
name: 🇳🇱 Netherlands-7733 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇹🇼 Taiwan-4360 | avg_speed: 0.303 MB/s | delay: 751 ms
name: 🇦🇷 Argentina-6441 | avg_speed: 1.320 MB/s | delay: 1043 ms
name: 🇦🇷 Argentina-5746 | avg_speed: 1.282 MB/s | delay: 991 ms
name: 🇰🇷 South-Korea-9699 | avg_speed: 0.042 MB/s | delay: 688 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇺🇸 USA-7409 | avg_speed: 1.302 MB/s | delay: 1010 ms
name: 🏁 Relay-7383 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇦🇪 Emirates-7129 | avg_speed: 1.284 MB/s | delay: 1062 ms
name: 🇭🇺 Hungary-5070 | avg_speed: 1.272 MB/s | delay: 2467 ms
name: 🏁 Relay-6010 | avg_speed: 1.268 MB/s | delay: 2094 ms
name: 🇦🇷 Argentina-8032 | avg_speed: 1.263 MB/s | delay: 1048 ms
name: 🇹🇼 Taiwan-7203 | avg_speed: 0.023 MB/s | delay: 697 ms
name: 🇸🇬 Singapore-9771 | avg_speed: 1.256 MB/s | delay: 2557 ms
name: 🇦🇷 Argentina-9539 | avg_speed: 1.231 MB/s | delay: 996 ms
name: 🏁 Relay-2434 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇸🇬 Singapore-9374 | avg_speed: 0.225 MB/s | delay: 753 ms
name: 🇨🇳 China-4056 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🏁 Relay-2050 | avg_speed: 1.225 MB/s | delay: 2461 ms
name: 🇰🇿 Kazakhstan-7262 | avg_speed: 1.024 MB/s | delay: 952 ms
name: 🏁 Relay-4733 | avg_speed: 1.174 MB/s | delay: 992 ms
name: 🏁 Relay-2079 | avg_speed: 1.206 MB/s | delay: 1086 ms
name: 🇭🇰 Hong-Kong-5526 | avg_speed: 0.029 MB/s | delay: 715 ms
name: 🏁 Relay-7132 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇰🇷 South-Korea-3490 | avg_speed: 0.031 MB/s | delay: 716 ms
name: 🇩🇪 Germany-9763 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🏁 Relay-6897 | avg_speed: 0.330 MB/s | delay: 792 ms
name: 🇸🇬 Singapore-5594 | avg_speed: 0.324 MB/s | delay: 792 ms
name: 🇰🇿 Kazakhstan-1960 | avg_speed: 1.166 MB/s | delay: 1562 ms
name: 🇨🇭 Switzerland-8685 | avg_speed: 1.162 MB/s | delay: 1469 ms
name: 🇳🇱 Netherlands-2040 | avg_speed: 1.150 MB/s | delay: 2241 ms
