name: 🏁 Relay-2529 | avg_speed: 28.588 MB/s | delay: 22 ms
name: 🏁 Relay-7823 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇫🇷 France-9823 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇺🇸 USA-7610 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇸🇪 Sweden-5153 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇨🇳 China-7388 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🏁 Relay-2914 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇩🇪 Germany-5207 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🏁 Relay-7296 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇦🇪 Emirates-4308 | avg_speed: 0.720 MB/s | delay: 751 ms
name: 🇺🇸 USA-8324 | avg_speed: 1.734 MB/s | delay: 1737 ms
name: 🏁 Relay-3487 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇪🇪 Estonia-4109 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇰🇷 South-Korea-8425 | avg_speed: 1.713 MB/s | delay: 1042 ms
name: 🇪🇪 Estonia-7906 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇨🇦 Canada-8272 | avg_speed: 0.830 MB/s | delay: 786 ms
name: 🇯🇵 Japan-8475 | avg_speed: 0.352 MB/s | delay: 671 ms
name: 🇯🇵 Japan-3518 | avg_speed: 0.301 MB/s | delay: 659 ms
name: 🇸🇪 Sweden-1189 | avg_speed: 1.186 MB/s | delay: 876 ms
name: 🇬🇧 UK-6553 | avg_speed: 1.688 MB/s | delay: 1614 ms
name: 🇸🇬 Singapore-7823 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇰🇿 Kazakhstan-9066 | avg_speed: 1.202 MB/s | delay: 882 ms
name: 🇳🇱 Netherlands-9193 | avg_speed: 1.682 MB/s | delay: 3089 ms
name: 🇬🇧 UK-1432 | avg_speed: 1.676 MB/s | delay: 1242 ms
name: 🇳🇱 Netherlands-5681 | avg_speed: 1.386 MB/s | delay: 929 ms
name: 🇩🇪 Germany-6437 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇭🇰 Hong-Kong-2347 | avg_speed: 1.666 MB/s | delay: 1020 ms
name: 🇫🇮 Finland-3060 | avg_speed: 0.611 MB/s | delay: 742 ms
name: 🏁 Relay-1295 | avg_speed: 1.006 MB/s | delay: 839 ms
name: 🏁 Relay-6123 | avg_speed: 1.652 MB/s | delay: 1232 ms
name: 🇧🇾 Belarus-1481 | avg_speed: 0.593 MB/s | delay: 742 ms
name: 🇺🇸 USA-5756 | avg_speed: 1.644 MB/s | delay: 5503 ms
name: 🇳🇱 Netherlands-8519 | avg_speed: 1.642 MB/s | delay: 1276 ms
name: 🇯🇵 Japan-7716 | avg_speed: 0.291 MB/s | delay: 670 ms
name: 🇭🇰 Hong-Kong-6851 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇰🇷 South-Korea-3103 | avg_speed: 1.477 MB/s | delay: 963 ms
name: 🇳🇱 Netherlands-3554 | avg_speed: 0.018 MB/s | delay: 608 ms
name: 🇰🇷 South-Korea-1054 | avg_speed: 1.603 MB/s | delay: 1081 ms
name: 🏁 Relay-2497 | avg_speed: 0.885 MB/s | delay: 826 ms
name: 🏁 Relay-8732 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇳🇱 Netherlands-5278 | avg_speed: 1.585 MB/s | delay: 5293 ms
name: 🏁 Relay-7515 | avg_speed: 1.582 MB/s | delay: 1122 ms
name: 🇹🇷 Turkey-2556 | avg_speed: 1.581 MB/s | delay: 2371 ms
name: 🇰🇷 South-Korea-9319 | avg_speed: 0.095 MB/s | delay: 637 ms
name: 🇩🇰 Denmark-4788 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇫🇮 Finland-6222 | avg_speed: 1.564 MB/s | delay: 1628 ms
name: 🇫🇮 Finland-5691 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇺🇸 USA-4474 | avg_speed: 1.546 MB/s | delay: 2019 ms
name: 🇪🇪 Estonia-4277 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇬🇧 UK-4670 | avg_speed: 0.754 MB/s | delay: 808 ms
name: 🇱🇻 Latvia-3139 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇯🇵 Japan-2574 | avg_speed: 0.177 MB/s | delay: 670 ms
name: 🇭🇰 Hong-Kong-6719 | avg_speed: 1.524 MB/s | delay: 1069 ms
name: 🇬🇧 UK-8428 | avg_speed: 1.513 MB/s | delay: 3851 ms
name: 🇱🇻 Latvia-7769 | avg_speed: 1.442 MB/s | delay: 985 ms
name: 🇫🇷 France-6628 | avg_speed: 0.150 MB/s | delay: 670 ms
name: 🇸🇪 Sweden-3382 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-5167 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🏁 Relay-1937 | avg_speed: 0.820 MB/s | delay: 835 ms
name: 🇭🇰 Hong-Kong-3672 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇩🇪 Germany-9249 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇫🇮 Finland-6669 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇺🇸 USA-8359 | avg_speed: 1.461 MB/s | delay: 2237 ms
name: 🇰🇿 Kazakhstan-5570 | avg_speed: 0.355 MB/s | delay: 730 ms
name: 🇹🇼 Taiwan-1148 | avg_speed: 1.458 MB/s | delay: 1190 ms
name: 🇱🇻 Latvia-9723 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇫🇮 Finland-3174 | avg_speed: 1.229 MB/s | delay: 946 ms
name: 🇮🇹 Italy-5909 | avg_speed: 0.818 MB/s | delay: 848 ms
name: 🇯🇵 Japan-5326 | avg_speed: 0.732 MB/s | delay: 828 ms
name: 🇧🇾 Belarus-7898 | avg_speed: 1.434 MB/s | delay: 3628 ms
name: 🇩🇰 Denmark-7784 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🏁 Relay-1496 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇰🇷 South-Korea-1964 | avg_speed: 0.059 MB/s | delay: 666 ms
name: 🇸🇬 Singapore-1998 | avg_speed: 1.423 MB/s | delay: 1047 ms
name: 🇯🇵 Japan-8855 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇫🇷 France-5419 | avg_speed: 0.042 MB/s | delay: 667 ms
name: 🇳🇴 Norway-1778 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇺🇸 USA-4591 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-8784 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-5501 | avg_speed: 1.380 MB/s | delay: 3105 ms
name: 🇰🇷 South-Korea-6233 | avg_speed: 1.344 MB/s | delay: 992 ms
name: 🇳🇱 Netherlands-9967 | avg_speed: 0.017 MB/s | delay: 668 ms
name: 🇨🇾 Cyprus-2910 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇳🇱 Netherlands-8920 | avg_speed: 0.052 MB/s | delay: 677 ms
name: 🇩🇪 Germany-9506 | avg_speed: 1.361 MB/s | delay: 4229 ms
name: 🇩🇪 Germany-8593 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇰🇿 Kazakhstan-1562 | avg_speed: 0.263 MB/s | delay: 735 ms
name: 🇬🇷 Greece-2748 | avg_speed: 1.028 MB/s | delay: 923 ms
name: 🇸🇬 Singapore-7699 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇭🇰 Hong-Kong-8003 | avg_speed: 1.335 MB/s | delay: 1219 ms
name: 🇸🇬 Singapore-7067 | avg_speed: 1.126 MB/s | delay: 949 ms
name: 🏁 Relay-7430 | avg_speed: 1.334 MB/s | delay: 2412 ms
name: 🏁 Relay-1982 | avg_speed: 1.199 MB/s | delay: 969 ms
name: 🇸🇮 Slovenia-5950 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇨🇿 Czechia-9782 | avg_speed: 1.318 MB/s | delay: 1464 ms
name: 🇭🇰 Hong-Kong-5880 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🏁 Relay-4980 | avg_speed: 0.010 MB/s | delay: 681 ms
name: 🇸🇪 Sweden-7998 | avg_speed: 1.313 MB/s | delay: 7229 ms
name: 🇰🇷 South-Korea-5239 | avg_speed: 0.001 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-3586 | avg_speed: 0.021 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-8010 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇨🇦 Canada-6399 | avg_speed: 1.131 MB/s | delay: 961 ms
name: 🏁 Relay-1334 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇷🇴 Romania-3602 | avg_speed: 1.277 MB/s | delay: 1660 ms
name: 🇭🇰 Hong-Kong-3941 | avg_speed: 1.276 MB/s | delay: 1278 ms
name: 🇫🇮 Finland-8146 | avg_speed: 1.265 MB/s | delay: 1730 ms
name: 🇩🇪 Germany-1826 | avg_speed: 1.263 MB/s | delay: 2567 ms
name: 🇯🇵 Japan-6202 | avg_speed: 0.006 MB/s | delay: 693 ms
name: 🇰🇿 Kazakhstan-7574 | avg_speed: 1.259 MB/s | delay: 6126 ms
name: 🏁 Relay-5050 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇧🇬 Bulgaria-5441 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇫🇷 France-2285 | avg_speed: 0.033 MB/s | delay: 704 ms
name: 🏁 Relay-6471 | avg_speed: 0.206 MB/s | delay: 747 ms
name: 🇫🇮 Finland-6641 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🏁 Relay-6245 | avg_speed: 0.041 MB/s | delay: 713 ms
name: 🇸🇪 Sweden-2717 | avg_speed: 0.330 MB/s | delay: 784 ms
name: 🏁 Relay-8298 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇫🇮 Finland-8846 | avg_speed: 1.208 MB/s | delay: 1874 ms
name: 🇫🇮 Finland-2160 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇫🇷 France-6079 | avg_speed: 0.091 MB/s | delay: 733 ms
name: 🏁 Relay-7332 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇺🇸 USA-2621 | avg_speed: 1.168 MB/s | delay: 4081 ms
name: 🇩🇪 Germany-2285 | avg_speed: 0.601 MB/s | delay: 863 ms
name: 🇨🇾 Cyprus-1198 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇳🇱 Netherlands-9703 | avg_speed: 1.152 MB/s | delay: 5379 ms
name: 🇸🇬 Singapore-7433 | avg_speed: 1.149 MB/s | delay: 1337 ms
name: 🏁 Relay-5480 | avg_speed: 1.147 MB/s | delay: 1256 ms
name: 🏁 Relay-7960 | avg_speed: 1.143 MB/s | delay: 1080 ms
name: 🇸🇬 Singapore-2649 | avg_speed: 0.831 MB/s | delay: 925 ms
name: 🇰🇿 Kazakhstan-8017 | avg_speed: 1.135 MB/s | delay: 6355 ms
name: 🏁 Relay-5067 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🏁 Relay-1382 | avg_speed: 1.103 MB/s | delay: 1346 ms
name: 🇭🇰 Hong-Kong-4050 | avg_speed: 0.023 MB/s | delay: 736 ms
name: 🏁 Relay-8398 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-9222 | avg_speed: 1.085 MB/s | delay: 1308 ms
name: 🇪🇪 Estonia-8506 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇫🇮 Finland-1302 | avg_speed: 1.078 MB/s | delay: 1710 ms
name: 🏁 Relay-5510 | avg_speed: 1.076 MB/s | delay: 2265 ms
name: 🇩🇪 Germany-4560 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇮🇳 India-6366 | avg_speed: 1.067 MB/s | delay: 1327 ms
name: 🇺🇸 USA-9911 | avg_speed: 1.064 MB/s | delay: 1185 ms
name: 🇧🇬 Bulgaria-8837 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇮🇳 India-6228 | avg_speed: 1.021 MB/s | delay: 2989 ms
name: 🇳🇱 Netherlands-1762 | avg_speed: 1.006 MB/s | delay: 3130 ms
name: 🇬🇧 UK-5106 | avg_speed: 1.000 MB/s | delay: 2014 ms
name: 🇸🇬 Singapore-8154 | avg_speed: 0.227 MB/s | delay: 813 ms
name: 🇯🇵 Japan-8695 | avg_speed: 0.026 MB/s | delay: 765 ms
name: 🇦🇲 Armenia-2829 | avg_speed: 0.986 MB/s | delay: 1455 ms
name: 🇳🇱 Netherlands-1257 | avg_speed: 0.981 MB/s | delay: 1053 ms
name: 🇸🇬 Singapore-2148 | avg_speed: 0.234 MB/s | delay: 819 ms
name: 🏁 Relay-7013 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🇳🇱 Netherlands-1806 | avg_speed: 0.614 MB/s | delay: 918 ms
name: 🏁 Relay-1436 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇫🇮 Finland-8812 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇬🇧 UK-1351 | avg_speed: 0.940 MB/s | delay: 2952 ms
name: 🏁 Relay-7931 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇹🇭 Thailand-7310 | avg_speed: 0.042 MB/s | delay: 784 ms
name: 🇭🇰 Hong-Kong-4381 | avg_speed: 0.000 MB/s | delay: 775 ms
name: 🇰🇷 South-Korea-9462 | avg_speed: 0.089 MB/s | delay: 800 ms
name: 🇰🇷 South-Korea-8593 | avg_speed: 0.086 MB/s | delay: 801 ms
name: 🇸🇬 Singapore-8680 | avg_speed: 0.210 MB/s | delay: 832 ms
name: 🇳🇱 Netherlands-6165 | avg_speed: 0.885 MB/s | delay: 1409 ms
name: 🇭🇰 Hong-Kong-2154 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🇳🇱 Netherlands-2559 | avg_speed: 0.879 MB/s | delay: 1794 ms
name: 🇸🇬 Singapore-2154 | avg_speed: 0.871 MB/s | delay: 1177 ms
name: 🇳🇱 Netherlands-6039 | avg_speed: 0.867 MB/s | delay: 3315 ms
name: 🇭🇰 Hong-Kong-8630 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇰🇷 South-Korea-2313 | avg_speed: 0.055 MB/s | delay: 806 ms
name: 🇱🇻 Latvia-7602 | avg_speed: 0.000 MB/s | delay: 796 ms
name: 🇸🇬 Singapore-7992 | avg_speed: 0.023 MB/s | delay: 803 ms
name: 🇧🇷 Brazil-1040 | avg_speed: 0.805 MB/s | delay: 4323 ms
name: 🇬🇧 UK-4827 | avg_speed: 0.803 MB/s | delay: 1213 ms
name: 🇬🇧 UK-9874 | avg_speed: 0.794 MB/s | delay: 2321 ms
name: 🇬🇧 UK-9787 | avg_speed: 0.784 MB/s | delay: 3763 ms
name: 🇮🇳 India-9278 | avg_speed: 0.024 MB/s | delay: 815 ms
name: 🇸🇬 Singapore-4871 | avg_speed: 0.010 MB/s | delay: 815 ms
name: 🇬🇧 UK-3475 | avg_speed: 0.766 MB/s | delay: 5109 ms
name: 🇬🇧 UK-1055 | avg_speed: 0.755 MB/s | delay: 3230 ms
name: 🇬🇧 UK-8633 | avg_speed: 0.754 MB/s | delay: 1534 ms
name: 🇳🇴 Norway-6105 | avg_speed: 0.754 MB/s | delay: 2294 ms
name: 🇹🇷 Turkey-8218 | avg_speed: 0.000 MB/s | delay: 816 ms
name: 🇺🇸 USA-5771 | avg_speed: 0.752 MB/s | delay: 1679 ms
name: 🇳🇴 Norway-3000 | avg_speed: 0.750 MB/s | delay: 4047 ms
name: 🇬🇧 UK-5809 | avg_speed: 0.748 MB/s | delay: 3233 ms
name: 🇬🇧 UK-9837 | avg_speed: 0.745 MB/s | delay: 3997 ms
name: 🇬🇧 UK-7923 | avg_speed: 0.740 MB/s | delay: 4800 ms
name: 🇬🇧 UK-7526 | avg_speed: 0.732 MB/s | delay: 3386 ms
name: 🇸🇬 Singapore-9145 | avg_speed: 0.000 MB/s | delay: 822 ms
name: 🇬🇧 UK-2213 | avg_speed: 0.725 MB/s | delay: 1668 ms
name: 🇬🇧 UK-7099 | avg_speed: 0.712 MB/s | delay: 4504 ms
name: 🇭🇰 Hong-Kong-4489 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🇰🇿 Kazakhstan-9706 | avg_speed: 0.708 MB/s | delay: 1158 ms
name: 🇬🇧 UK-9119 | avg_speed: 0.704 MB/s | delay: 3337 ms
name: 🇭🇰 Hong-Kong-8688 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇬🇧 UK-1013 | avg_speed: 0.696 MB/s | delay: 5243 ms
name: 🇬🇧 UK-2699 | avg_speed: 0.694 MB/s | delay: 5357 ms
name: 🇳🇴 Norway-3764 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🇭🇰 Hong-Kong-9407 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🇬🇧 UK-7384 | avg_speed: 0.679 MB/s | delay: 1907 ms
name: 🇺🇸 USA-7593 | avg_speed: 0.672 MB/s | delay: 6007 ms
name: 🇩🇪 Germany-8840 | avg_speed: 0.672 MB/s | delay: 1413 ms
name: 🇯🇵 Japan-7761 | avg_speed: 0.665 MB/s | delay: 1107 ms
name: 🏁 Relay-8151 | avg_speed: 0.649 MB/s | delay: 1157 ms
name: 🇩🇪 Germany-3188 | avg_speed: 0.639 MB/s | delay: 1541 ms
name: 🇳🇱 Netherlands-2628 | avg_speed: 0.627 MB/s | delay: 5104 ms
name: 🇺🇸 USA-6546 | avg_speed: 0.627 MB/s | delay: 1435 ms
name: 🇭🇰 Hong-Kong-4828 | avg_speed: 0.000 MB/s | delay: 847 ms
name: 🇩🇪 Germany-4407 | avg_speed: 0.623 MB/s | delay: 1790 ms
name: 🇰🇿 Kazakhstan-9120 | avg_speed: 0.305 MB/s | delay: 923 ms
name: 🇬🇧 UK-4712 | avg_speed: 0.589 MB/s | delay: 1441 ms
name: 🇺🇸 USA-9953 | avg_speed: 0.588 MB/s | delay: 1021 ms
name: 🇨🇦 Canada-5218 | avg_speed: 0.587 MB/s | delay: 2164 ms
name: 🇭🇰 Hong-Kong-7401 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇬🇧 UK-4162 | avg_speed: 0.576 MB/s | delay: 1649 ms
name: 🇸🇬 Singapore-2467 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇭🇰 Hong-Kong-1897 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇬🇧 UK-9184 | avg_speed: 0.562 MB/s | delay: 1561 ms
name: 🇬🇧 UK-1609 | avg_speed: 0.560 MB/s | delay: 1536 ms
name: 🇬🇧 UK-6135 | avg_speed: 0.560 MB/s | delay: 1401 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇭🇰 Hong-Kong-7083 | avg_speed: 0.558 MB/s | delay: 1366 ms
name: 🇨🇦 Canada-1773 | avg_speed: 0.558 MB/s | delay: 1587 ms
name: 🇬🇧 UK-6022 | avg_speed: 0.558 MB/s | delay: 1480 ms
name: 🇬🇧 UK-7261 | avg_speed: 0.557 MB/s | delay: 1518 ms
name: 🇺🇸 USA-8829 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇭🇰 Hong-Kong-3241 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇬🇧 UK-2863 | avg_speed: 0.553 MB/s | delay: 1664 ms
name: 🇬🇧 UK-9291 | avg_speed: 0.552 MB/s | delay: 1541 ms
name: 🇺🇸 USA-6271 | avg_speed: 0.547 MB/s | delay: 3372 ms
name: 🇬🇧 UK-1096 | avg_speed: 0.547 MB/s | delay: 1462 ms
name: 🇬🇧 UK-4296 | avg_speed: 0.546 MB/s | delay: 1762 ms
name: 🇸🇬 Singapore-8871 | avg_speed: 0.186 MB/s | delay: 912 ms
name: 🇭🇰 Hong-Kong-4324 | avg_speed: 0.000 MB/s | delay: 867 ms
name: 🇬🇧 UK-8621 | avg_speed: 0.543 MB/s | delay: 1515 ms
name: 🇱🇻 Latvia-4200 | avg_speed: 0.031 MB/s | delay: 875 ms
name: 🇬🇧 UK-5883 | avg_speed: 0.539 MB/s | delay: 1417 ms
name: 🇬🇧 UK-8808 | avg_speed: 0.531 MB/s | delay: 1482 ms
name: 🇬🇧 UK-5195 | avg_speed: 0.530 MB/s | delay: 1908 ms
name: 🇬🇧 UK-7562 | avg_speed: 0.529 MB/s | delay: 1505 ms
name: 🇬🇧 UK-5214 | avg_speed: 0.523 MB/s | delay: 1500 ms
name: 🇬🇧 UK-3154 | avg_speed: 0.522 MB/s | delay: 1531 ms
name: 🇬🇧 UK-4584 | avg_speed: 0.520 MB/s | delay: 1578 ms
name: 🇬🇧 UK-1785 | avg_speed: 0.513 MB/s | delay: 1950 ms
name: 🇬🇧 UK-6971 | avg_speed: 0.511 MB/s | delay: 1607 ms
name: 🇬🇧 UK-2799 | avg_speed: 0.509 MB/s | delay: 1557 ms
name: 🇸🇬 Singapore-5913 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇸🇬 Singapore-5605 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇬🇧 UK-1323 | avg_speed: 0.503 MB/s | delay: 1649 ms
name: 🇬🇧 UK-8404 | avg_speed: 0.498 MB/s | delay: 1656 ms
name: 🇬🇧 UK-1648 | avg_speed: 0.492 MB/s | delay: 1570 ms
name: 🏁 Relay-5005 | avg_speed: 0.250 MB/s | delay: 943 ms
name: 🇭🇰 Hong-Kong-9404 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇨🇦 Canada-9791 | avg_speed: 0.475 MB/s | delay: 4790 ms
name: 🇭🇰 Hong-Kong-5559 | avg_speed: 0.000 MB/s | delay: 884 ms
name: 🇬🇧 UK-6162 | avg_speed: 0.470 MB/s | delay: 1744 ms
name: 🇩🇪 Germany-2931 | avg_speed: 0.280 MB/s | delay: 954 ms
name: 🇬🇧 UK-8634 | avg_speed: 0.466 MB/s | delay: 1748 ms
name: 🇮🇳 India-4425 | avg_speed: 0.006 MB/s | delay: 888 ms
name: 🇭🇰 Hong-Kong-7949 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇫🇮 Finland-3814 | avg_speed: 0.424 MB/s | delay: 4389 ms
name: 🇩🇪 Germany-9331 | avg_speed: 0.415 MB/s | delay: 2865 ms
name: 🇸🇨 Seychelles-8660 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🇺🇸 USA-6313 | avg_speed: 0.182 MB/s | delay: 947 ms
name: 🇹🇷 Turkey-8802 | avg_speed: 0.388 MB/s | delay: 2615 ms
name: 🇺🇸 USA-1972 | avg_speed: 0.034 MB/s | delay: 915 ms
name: 🇸🇬 Singapore-3285 | avg_speed: 0.000 MB/s | delay: 907 ms
name: 🇭🇰 Hong-Kong-9178 | avg_speed: 0.000 MB/s | delay: 910 ms
name: 🇭🇰 Hong-Kong-8495 | avg_speed: 0.000 MB/s | delay: 911 ms
name: 🇳🇱 Netherlands-2002 | avg_speed: 0.349 MB/s | delay: 2464 ms
name: 🇸🇬 Singapore-9202 | avg_speed: 0.000 MB/s | delay: 917 ms
name: 🇺🇸 USA-9155 | avg_speed: 0.000 MB/s | delay: 917 ms
name: 🇰🇿 Kazakhstan-9837 | avg_speed: 0.338 MB/s | delay: 6078 ms
name: 🇰🇿 Kazakhstan-7504 | avg_speed: 0.319 MB/s | delay: 1117 ms
name: 🇳🇱 Netherlands-6351 | avg_speed: 0.318 MB/s | delay: 4065 ms
name: 🇺🇸 USA-6966 | avg_speed: 0.307 MB/s | delay: 3270 ms
name: 🇸🇨 Seychelles-9592 | avg_speed: 0.000 MB/s | delay: 928 ms
name: 🇳🇱 Netherlands-9120 | avg_speed: 0.292 MB/s | delay: 2584 ms
name: 🏁 Relay-7811 | avg_speed: 0.288 MB/s | delay: 4290 ms
name: 🇺🇸 USA-9862 | avg_speed: 0.286 MB/s | delay: 2662 ms
name: 🇺🇸 USA-3095 | avg_speed: 0.286 MB/s | delay: 1610 ms
name: 🇬🇧 UK-8699 | avg_speed: 0.284 MB/s | delay: 2018 ms
name: 🇹🇭 Thailand-6182 | avg_speed: 0.258 MB/s | delay: 1087 ms
name: 🇩🇪 Germany-4759 | avg_speed: 0.000 MB/s | delay: 938 ms
name: 🏁 Relay-5038 | avg_speed: 0.000 MB/s | delay: 938 ms
name: 🇸🇬 Singapore-8356 | avg_speed: 0.245 MB/s | delay: 2428 ms
name: 🏁 Relay-7537 | avg_speed: 0.244 MB/s | delay: 7921 ms
name: 🇳🇱 Netherlands-9610 | avg_speed: 0.000 MB/s | delay: 941 ms
name: 🇰🇷 South-Korea-1391 | avg_speed: 0.000 MB/s | delay: 943 ms
name: 🏁 Relay-8107 | avg_speed: 0.204 MB/s | delay: 1645 ms
name: 🇭🇰 Hong-Kong-1492 | avg_speed: 0.000 MB/s | delay: 951 ms
name: 🇳🇱 Netherlands-5719 | avg_speed: 0.000 MB/s | delay: 951 ms
name: 🇺🇸 USA-9866 | avg_speed: 0.187 MB/s | delay: 4605 ms
name: 🇩🇪 Germany-9536 | avg_speed: 0.184 MB/s | delay: 1275 ms
name: 🇳🇱 Netherlands-7232 | avg_speed: 0.180 MB/s | delay: 4092 ms
name: 🇫🇷 France-3010 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🇳🇱 Netherlands-7260 | avg_speed: 0.160 MB/s | delay: 3168 ms
name: 🇯🇵 Japan-6316 | avg_speed: 0.150 MB/s | delay: 9904 ms
name: 🇺🇸 USA-3802 | avg_speed: 0.148 MB/s | delay: 3935 ms
name: 🏁 Relay-8654 | avg_speed: 0.144 MB/s | delay: 1153 ms
name: 🏁 Relay-1384 | avg_speed: 0.144 MB/s | delay: 2567 ms
name: 🇮🇹 Italy-2873 | avg_speed: 0.137 MB/s | delay: 3496 ms
name: 🇺🇸 USA-1040 | avg_speed: 0.123 MB/s | delay: 3271 ms
name: 🇦🇲 Armenia-7361 | avg_speed: 0.123 MB/s | delay: 2014 ms
name: 🇦🇲 Armenia-6504 | avg_speed: 0.123 MB/s | delay: 1202 ms
name: 🇺🇸 USA-7558 | avg_speed: 0.121 MB/s | delay: 1373 ms
name: 🇺🇸 USA-5681 | avg_speed: 0.117 MB/s | delay: 1681 ms
name: 🇩🇪 Germany-6402 | avg_speed: 0.115 MB/s | delay: 3947 ms
name: 🇩🇪 Germany-3795 | avg_speed: 0.109 MB/s | delay: 2578 ms
name: 🇨🇦 Canada-4648 | avg_speed: 0.106 MB/s | delay: 2868 ms
name: 🇳🇱 Netherlands-6250 | avg_speed: 0.104 MB/s | delay: 4270 ms
name: 🇳🇱 Netherlands-8553 | avg_speed: 0.093 MB/s | delay: 2739 ms
name: 🇮🇹 Italy-3298 | avg_speed: 0.089 MB/s | delay: 7276 ms
name: 🇰🇷 South-Korea-8820 | avg_speed: 0.087 MB/s | delay: 1216 ms
name: 🇩🇪 Germany-4526 | avg_speed: 0.087 MB/s | delay: 7789 ms
name: 🇮🇳 India-6149 | avg_speed: 0.082 MB/s | delay: 1687 ms
name: 🇳🇱 Netherlands-5140 | avg_speed: 0.077 MB/s | delay: 5768 ms
name: 🇰🇷 South-Korea-1740 | avg_speed: 0.075 MB/s | delay: 2279 ms
name: 🇰🇿 Kazakhstan-7055 | avg_speed: 0.075 MB/s | delay: 2216 ms
name: 🏁 Relay-3437 | avg_speed: 0.000 MB/s | delay: 983 ms
