name: 🏁 Relay-5918 | avg_speed: 32.165 MB/s | delay: 41 ms
name: 🇯🇵 Japan-2824 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇮🇳 India-6915 | avg_speed: 1.335 MB/s | delay: 788 ms
name: 🇰🇷 South-Korea-2357 | avg_speed: 0.247 MB/s | delay: 522 ms
name: 🏁 Relay-1390 | avg_speed: 1.653 MB/s | delay: 866 ms
name: 🇸🇬 Singapore-8339 | avg_speed: 1.534 MB/s | delay: 837 ms
name: 🏁 Relay-4099 | avg_speed: 1.794 MB/s | delay: 901 ms
name: 🏁 Relay-7868 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇫🇮 Finland-1040 | avg_speed: 0.950 MB/s | delay: 696 ms
name: 🏁 Relay-8935 | avg_speed: 2.185 MB/s | delay: 1060 ms
name: 🇬🇧 UK-9551 | avg_speed: 2.185 MB/s | delay: 3593 ms
name: 🇯🇵 Japan-9963 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🏁 Relay-8416 | avg_speed: 2.181 MB/s | delay: 1429 ms
name: 🇸🇬 Singapore-4403 | avg_speed: 1.333 MB/s | delay: 793 ms
name: 🇹🇼 Taiwan-6472 | avg_speed: 2.179 MB/s | delay: 1383 ms
name: 🇧🇬 Bulgaria-7063 | avg_speed: 0.001 MB/s | delay: 468 ms
name: 🏁 Relay-7586 | avg_speed: 0.290 MB/s | delay: 539 ms
name: 🇫🇷 France-2497 | avg_speed: 1.610 MB/s | delay: 862 ms
name: 🏁 Relay-1638 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇭🇰 Hong-Kong-3631 | avg_speed: 1.590 MB/s | delay: 858 ms
name: 🇭🇰 Hong-Kong-3425 | avg_speed: 0.674 MB/s | delay: 634 ms
name: 🇫🇷 France-4604 | avg_speed: 2.039 MB/s | delay: 968 ms
name: 🇩🇪 Germany-4223 | avg_speed: 1.692 MB/s | delay: 884 ms
name: 🏁 Relay-9045 | avg_speed: 1.135 MB/s | delay: 748 ms
name: 🇰🇷 South-Korea-6595 | avg_speed: 0.191 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-2076 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇰🇿 Kazakhstan-6798 | avg_speed: 1.311 MB/s | delay: 792 ms
name: 🇫🇷 France-9011 | avg_speed: 2.034 MB/s | delay: 969 ms
name: 🏁 Relay-9572 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-2237 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇸🇪 Sweden-1672 | avg_speed: 0.674 MB/s | delay: 637 ms
name: 🇳🇱 Netherlands-4740 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-3409 | avg_speed: 2.017 MB/s | delay: 967 ms
name: 🇯🇵 Japan-1038 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇵🇱 Poland-4472 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇭🇰 Hong-Kong-2373 | avg_speed: 1.201 MB/s | delay: 768 ms
name: 🇮🇳 India-9558 | avg_speed: 1.249 MB/s | delay: 780 ms
name: 🇭🇰 Hong-Kong-3657 | avg_speed: 0.643 MB/s | delay: 632 ms
name: 🏁 Relay-7106 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇵🇱 Poland-6927 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-9122 | avg_speed: 2.145 MB/s | delay: 1029 ms
name: 🇫🇮 Finland-9913 | avg_speed: 1.126 MB/s | delay: 751 ms
name: 🏁 Relay-1014 | avg_speed: 0.756 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-8854 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇯🇵 Japan-5476 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇮🇳 India-7904 | avg_speed: 1.250 MB/s | delay: 784 ms
name: 🏁 Relay-7571 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-7506 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇵🇱 Poland-6001 | avg_speed: 1.621 MB/s | delay: 877 ms
name: 🇳🇱 Netherlands-4009 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇺🇸 USA-9197 | avg_speed: 0.072 MB/s | delay: 499 ms
name: 🇺🇸 USA-4746 | avg_speed: 2.119 MB/s | delay: 1325 ms
name: 🇭🇰 Hong-Kong-9728 | avg_speed: 1.249 MB/s | delay: 788 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-4120 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇫🇮 Finland-5034 | avg_speed: 1.058 MB/s | delay: 743 ms
name: 🇺🇸 USA-1644 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-8209 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇩🇪 Germany-5149 | avg_speed: 1.195 MB/s | delay: 778 ms
name: 🏁 Relay-5873 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇵🇱 Poland-9447 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇺🇸 USA-1351 | avg_speed: 1.339 MB/s | delay: 814 ms
name: 🇸🇬 Singapore-7546 | avg_speed: 1.313 MB/s | delay: 808 ms
name: 🇳🇱 Netherlands-4760 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇯🇵 Japan-3152 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇩🇪 Germany-7168 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🏁 Relay-4306 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇵🇱 Poland-2273 | avg_speed: 1.477 MB/s | delay: 850 ms
name: 🇩🇪 Germany-3855 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-3040 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-7457 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-5542 | avg_speed: 0.169 MB/s | delay: 531 ms
name: 🇦🇪 Emirates-8899 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-2352 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇦🇺 Australia-8047 | avg_speed: 1.355 MB/s | delay: 822 ms
name: 🇸🇬 Singapore-7919 | avg_speed: 1.303 MB/s | delay: 810 ms
name: 🇮🇹 Italy-6240 | avg_speed: 0.227 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-4794 | avg_speed: 1.955 MB/s | delay: 970 ms
name: 🏁 Relay-2768 | avg_speed: 0.278 MB/s | delay: 560 ms
name: 🏁 Relay-3503 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-6645 | avg_speed: 0.177 MB/s | delay: 537 ms
name: 🏁 Relay-8547 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇬🇧 UK-2984 | avg_speed: 1.960 MB/s | delay: 974 ms
name: 🇭🇰 Hong-Kong-7942 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇫🇮 Finland-9144 | avg_speed: 1.080 MB/s | delay: 760 ms
name: 🏁 Relay-3935 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-2032 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-6322 | avg_speed: 0.001 MB/s | delay: 497 ms
name: 🇭🇰 Hong-Kong-8245 | avg_speed: 1.689 MB/s | delay: 911 ms
name: 🇯🇵 Japan-4173 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇭🇰 Hong-Kong-5023 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-5081 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-6847 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇯🇵 Japan-8378 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇩🇪 Germany-8084 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇵🇱 Poland-5901 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-2026 | avg_speed: 0.704 MB/s | delay: 673 ms
name: 🇫🇮 Finland-2103 | avg_speed: 1.538 MB/s | delay: 878 ms
name: 🇯🇵 Japan-3302 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇯🇵 Japan-2643 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇯🇵 Japan-8830 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇯🇵 Japan-1217 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇩🇪 Germany-3301 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-3705 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇯🇵 Japan-8080 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-7007 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-5062 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇯🇵 Japan-6088 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇵🇱 Poland-1112 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇬🇧 UK-2665 | avg_speed: 1.900 MB/s | delay: 973 ms
name: 🇩🇪 Germany-5926 | avg_speed: 0.712 MB/s | delay: 683 ms
name: 🇵🇱 Poland-3042 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-7697 | avg_speed: 0.138 MB/s | delay: 545 ms
name: 🇩🇪 Germany-5736 | avg_speed: 1.472 MB/s | delay: 872 ms
name: 🇸🇪 Sweden-6135 | avg_speed: 1.652 MB/s | delay: 917 ms
name: 🇳🇱 Netherlands-2850 | avg_speed: 1.989 MB/s | delay: 3556 ms
name: 🇭🇰 Hong-Kong-7516 | avg_speed: 1.472 MB/s | delay: 874 ms
name: 🇯🇵 Japan-4194 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇸🇬 Singapore-1155 | avg_speed: 1.174 MB/s | delay: 802 ms
name: 🇮🇹 Italy-8274 | avg_speed: 1.582 MB/s | delay: 903 ms
name: 🏁 Relay-4354 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇺🇸 USA-2136 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇩🇪 Germany-8273 | avg_speed: 0.564 MB/s | delay: 656 ms
name: 🇺🇸 USA-3285 | avg_speed: 1.000 MB/s | delay: 763 ms
name: 🇳🇱 Netherlands-1309 | avg_speed: 1.964 MB/s | delay: 4496 ms
name: 🏁 Relay-5035 | avg_speed: 1.702 MB/s | delay: 936 ms
name: 🇺🇸 USA-1152 | avg_speed: 1.067 MB/s | delay: 781 ms
name: 🏁 Relay-6360 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇩🇪 Germany-4995 | avg_speed: 0.143 MB/s | delay: 556 ms
name: 🇦🇺 Australia-2750 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇯🇵 Japan-6872 | avg_speed: 0.255 MB/s | delay: 584 ms
name: 🇯🇵 Japan-9458 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-8678 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🏁 Relay-6741 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🏁 Relay-5450 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇸🇨 Seychelles-7088 | avg_speed: 0.575 MB/s | delay: 664 ms
name: 🇺🇸 USA-4682 | avg_speed: 0.382 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-9407 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-2377 | avg_speed: 1.939 MB/s | delay: 1052 ms
name: 🇳🇱 Netherlands-8020 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇫🇷 France-7198 | avg_speed: 0.882 MB/s | delay: 743 ms
name: 🇺🇸 USA-2395 | avg_speed: 0.639 MB/s | delay: 684 ms
name: 🏁 Relay-1985 | avg_speed: 1.764 MB/s | delay: 961 ms
name: 🇫🇷 France-4305 | avg_speed: 1.484 MB/s | delay: 893 ms
name: 🇮🇳 India-2864 | avg_speed: 1.212 MB/s | delay: 827 ms
name: 🇸🇪 Sweden-7934 | avg_speed: 0.556 MB/s | delay: 667 ms
name: 🇩🇪 Germany-1069 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇷🇴 Romania-3078 | avg_speed: 0.101 MB/s | delay: 556 ms
name: 🏁 Relay-9193 | avg_speed: 1.911 MB/s | delay: 1278 ms
name: 🏁 Relay-5902 | avg_speed: 1.909 MB/s | delay: 1162 ms
name: 🇫🇷 France-8775 | avg_speed: 1.908 MB/s | delay: 9817 ms
name: 🇬🇧 UK-7748 | avg_speed: 1.908 MB/s | delay: 2744 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇫🇮 Finland-7869 | avg_speed: 1.561 MB/s | delay: 916 ms
name: 🇭🇰 Hong-Kong-3745 | avg_speed: 1.199 MB/s | delay: 828 ms
name: 🏁 Relay-1336 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🏁 Relay-4218 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-5608 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇬🇧 UK-9249 | avg_speed: 1.889 MB/s | delay: 2792 ms
name: 🏁 Relay-5044 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇺🇸 USA-3510 | avg_speed: 0.555 MB/s | delay: 674 ms
name: 🏁 Relay-6596 | avg_speed: 1.878 MB/s | delay: 1603 ms
name: 🇩🇪 Germany-4639 | avg_speed: 1.877 MB/s | delay: 5498 ms
name: 🇹🇼 Taiwan-1898 | avg_speed: 1.826 MB/s | delay: 989 ms
name: 🏁 Relay-3740 | avg_speed: 0.652 MB/s | delay: 703 ms
name: 🇭🇰 Hong-Kong-3321 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇯🇵 Japan-9089 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇱🇹 Lithuania-1801 | avg_speed: 1.702 MB/s | delay: 966 ms
name: 🇩🇪 Germany-2823 | avg_speed: 0.227 MB/s | delay: 608 ms
name: 🇫🇮 Finland-6466 | avg_speed: 1.064 MB/s | delay: 813 ms
name: 🇸🇨 Seychelles-9080 | avg_speed: 0.537 MB/s | delay: 684 ms
name: 🇫🇷 France-7933 | avg_speed: 1.827 MB/s | delay: 5596 ms
name: 🇯🇵 Japan-7358 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇯🇵 Japan-7897 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇯🇵 Japan-1955 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇯🇵 Japan-6057 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇺🇸 USA-5674 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🏁 Relay-2978 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇩🇪 Germany-3156 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇯🇵 Japan-6401 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇫🇮 Finland-3629 | avg_speed: 0.490 MB/s | delay: 677 ms
name: 🏁 Relay-1213 | avg_speed: 1.808 MB/s | delay: 1198 ms
name: 🏁 Relay-2295 | avg_speed: 1.805 MB/s | delay: 2458 ms
name: 🇩🇪 Germany-3091 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇯🇵 Japan-7729 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇫🇮 Finland-2154 | avg_speed: 1.603 MB/s | delay: 952 ms
name: 🇸🇬 Singapore-5123 | avg_speed: 0.179 MB/s | delay: 604 ms
name: 🇪🇪 Estonia-1461 | avg_speed: 1.092 MB/s | delay: 828 ms
name: 🇯🇵 Japan-4540 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇸🇨 Seychelles-7396 | avg_speed: 1.792 MB/s | delay: 1342 ms
name: 🇳🇱 Netherlands-1079 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇭🇰 Hong-Kong-4115 | avg_speed: 1.458 MB/s | delay: 919 ms
name: 🇳🇱 Netherlands-7285 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇩🇪 Germany-9027 | avg_speed: 0.560 MB/s | delay: 701 ms
name: 🇳🇱 Netherlands-3090 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇩🇪 Germany-9375 | avg_speed: 1.570 MB/s | delay: 949 ms
name: 🇭🇰 Hong-Kong-1141 | avg_speed: 1.778 MB/s | delay: 5353 ms
name: 🇭🇰 Hong-Kong-5743 | avg_speed: 1.761 MB/s | delay: 2376 ms
name: 🇯🇵 Japan-6537 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇦🇺 Australia-5154 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🏁 Relay-5219 | avg_speed: 0.317 MB/s | delay: 649 ms
name: 🇭🇰 Hong-Kong-4974 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇭🇰 Hong-Kong-1219 | avg_speed: 1.593 MB/s | delay: 966 ms
name: 🇩🇪 Germany-4104 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇯🇵 Japan-5295 | avg_speed: 0.380 MB/s | delay: 672 ms
name: 🏁 Relay-2399 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🏁 Relay-6977 | avg_speed: 1.721 MB/s | delay: 1609 ms
name: 🇸🇬 Singapore-7528 | avg_speed: 1.266 MB/s | delay: 889 ms
name: 🇯🇵 Japan-3302 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇸🇪 Sweden-6171 | avg_speed: 1.714 MB/s | delay: 1589 ms
name: 🇵🇱 Poland-8109 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🏁 Relay-9335 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-5932 | avg_speed: 0.441 MB/s | delay: 690 ms
name: 🇧🇬 Bulgaria-6830 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇭🇰 Hong-Kong-7094 | avg_speed: 1.694 MB/s | delay: 4086 ms
name: 🇫🇮 Finland-3787 | avg_speed: 0.682 MB/s | delay: 753 ms
name: 🇭🇰 Hong-Kong-4196 | avg_speed: 1.371 MB/s | delay: 922 ms
name: 🏁 Relay-6506 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🏁 Relay-7055 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🏁 Relay-9521 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🏁 Relay-5074 | avg_speed: 1.225 MB/s | delay: 889 ms
name: 🇩🇪 Germany-9167 | avg_speed: 0.720 MB/s | delay: 766 ms
name: 🇭🇰 Hong-Kong-2988 | avg_speed: 1.673 MB/s | delay: 2584 ms
name: 🇩🇪 Germany-6884 | avg_speed: 1.672 MB/s | delay: 1377 ms
name: 🏁 Relay-4833 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇩🇪 Germany-5580 | avg_speed: 1.661 MB/s | delay: 1452 ms
name: 🏁 Relay-4773 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇹🇷 Turkey-8222 | avg_speed: 1.653 MB/s | delay: 1214 ms
name: 🇰🇷 South-Korea-3040 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-8277 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🏁 Relay-7572 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇫🇷 France-1489 | avg_speed: 0.648 MB/s | delay: 757 ms
name: 🇸🇪 Sweden-4495 | avg_speed: 1.640 MB/s | delay: 5734 ms
name: 🇹🇷 Turkey-4841 | avg_speed: 1.639 MB/s | delay: 1068 ms
name: 🇸🇨 Seychelles-1989 | avg_speed: 0.456 MB/s | delay: 711 ms
name: 🏁 Relay-4412 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇺🇸 USA-7667 | avg_speed: 1.446 MB/s | delay: 955 ms
name: 🇩🇪 Germany-8116 | avg_speed: 1.058 MB/s | delay: 861 ms
name: 🇳🇱 Netherlands-5623 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇬🇧 UK-9822 | avg_speed: 0.001 MB/s | delay: 605 ms
name: 🇯🇵 Japan-2819 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇪🇪 Estonia-5573 | avg_speed: 1.612 MB/s | delay: 1032 ms
name: 🇭🇰 Hong-Kong-3285 | avg_speed: 1.611 MB/s | delay: 3477 ms
name: 🇭🇰 Hong-Kong-3886 | avg_speed: 1.609 MB/s | delay: 3432 ms
name: 🇭🇰 Hong-Kong-1656 | avg_speed: 1.606 MB/s | delay: 4843 ms
name: 🇹🇼 Taiwan-9474 | avg_speed: 1.546 MB/s | delay: 988 ms
name: 🇳🇱 Netherlands-1085 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🏁 Relay-5318 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇩🇪 Germany-5981 | avg_speed: 1.578 MB/s | delay: 1077 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🏁 Relay-4642 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇨🇦 Canada-9093 | avg_speed: 1.571 MB/s | delay: 1156 ms
name: 🇰🇷 South-Korea-3322 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇯🇵 Japan-8388 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇺🇸 USA-2983 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🏁 Relay-6837 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇸🇬 Singapore-7264 | avg_speed: 0.268 MB/s | delay: 684 ms
name: 🏁 Relay-9510 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇭🇰 Hong-Kong-7763 | avg_speed: 1.243 MB/s | delay: 924 ms
name: 🇵🇱 Poland-8998 | avg_speed: 0.156 MB/s | delay: 659 ms
name: 🏁 Relay-2526 | avg_speed: 1.550 MB/s | delay: 1919 ms
name: 🇰🇷 South-Korea-8989 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🏁 Relay-1908 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇭🇰 Hong-Kong-4821 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇰🇿 Kazakhstan-4695 | avg_speed: 1.545 MB/s | delay: 1117 ms
name: 🇩🇪 Germany-5701 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🏁 Relay-8527 | avg_speed: 0.918 MB/s | delay: 847 ms
name: 🇰🇷 South-Korea-8653 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🏁 Relay-3224 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇨🇭 Switzerland-1656 | avg_speed: 1.536 MB/s | delay: 1504 ms
name: 🏁 Relay-7296 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇸🇦 Saudi-Arabia-3914 | avg_speed: 1.520 MB/s | delay: 999 ms
name: 🏁 Relay-7287 | avg_speed: 0.001 MB/s | delay: 628 ms
name: 🇸🇬 Singapore-2066 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇲🇾 Malaysia-4591 | avg_speed: 1.512 MB/s | delay: 1409 ms
name: 🇭🇰 Hong-Kong-7099 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇩🇪 Germany-1522 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇩🇪 Germany-3598 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🏁 Relay-4414 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-9970 | avg_speed: 1.344 MB/s | delay: 960 ms
name: 🇺🇸 USA-1033 | avg_speed: 0.022 MB/s | delay: 637 ms
name: 🇩🇪 Germany-4830 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇬🇧 UK-1154 | avg_speed: 0.431 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-5408 | avg_speed: 0.001 MB/s | delay: 633 ms
name: 🏁 Relay-4806 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-9680 | avg_speed: 0.448 MB/s | delay: 745 ms
name: 🇸🇨 Seychelles-2592 | avg_speed: 0.402 MB/s | delay: 734 ms
name: 🏁 Relay-5891 | avg_speed: 1.183 MB/s | delay: 927 ms
name: 🏁 Relay-4934 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇸🇨 Seychelles-1013 | avg_speed: 0.353 MB/s | delay: 726 ms
name: 🇩🇪 Germany-3553 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-6855 | avg_speed: 0.099 MB/s | delay: 665 ms
name: 🇩🇪 Germany-9416 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇯🇵 Japan-2503 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-1835 | avg_speed: 0.348 MB/s | delay: 729 ms
name: 🇳🇱 Netherlands-4044 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇩🇪 Germany-7398 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇺🇸 USA-4646 | avg_speed: 0.594 MB/s | delay: 791 ms
name: 🇩🇪 Germany-4236 | avg_speed: 0.500 MB/s | delay: 769 ms
name: 🇳🇱 Netherlands-3642 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇨🇳 China-8209 | avg_speed: 0.049 MB/s | delay: 659 ms
name: 🇫🇷 France-1035 | avg_speed: 0.085 MB/s | delay: 668 ms
name: 🇸🇨 Seychelles-7465 | avg_speed: 0.428 MB/s | delay: 752 ms
name: 🇸🇬 Singapore-8556 | avg_speed: 1.163 MB/s | delay: 933 ms
name: 🏁 Relay-3040 | avg_speed: 1.437 MB/s | delay: 1354 ms
name: 🇭🇰 Hong-Kong-6221 | avg_speed: 1.435 MB/s | delay: 2057 ms
name: 🇭🇰 Hong-Kong-6360 | avg_speed: 1.435 MB/s | delay: 2487 ms
name: 🇯🇵 Japan-5975 | avg_speed: 0.233 MB/s | delay: 706 ms
name: 🇩🇪 Germany-8699 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇩🇪 Germany-4926 | avg_speed: 0.735 MB/s | delay: 830 ms
name: 🇰🇷 South-Korea-2916 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-1090 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇭🇰 Hong-Kong-5222 | avg_speed: 1.135 MB/s | delay: 930 ms
name: 🏁 Relay-7315 | avg_speed: 0.822 MB/s | delay: 854 ms
name: 🇩🇪 Germany-8018 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇭🇰 Hong-Kong-6811 | avg_speed: 0.001 MB/s | delay: 654 ms
name: 🇦🇪 Emirates-4773 | avg_speed: 1.411 MB/s | delay: 2374 ms
name: 🇸🇪 Sweden-3610 | avg_speed: 0.079 MB/s | delay: 674 ms
name: 🇸🇨 Seychelles-2572 | avg_speed: 0.381 MB/s | delay: 748 ms
