name: 🏁 Relay-9588 | avg_speed: 29.814 MB/s | delay: 35 ms
name: 🇨🇦 Canada-8935 | avg_speed: 0.673 MB/s | delay: 1035 ms
name: 🇵🇱 Poland-8222 | avg_speed: 0.259 MB/s | delay: 899 ms
name: 🏁 Relay-3103 | avg_speed: 0.668 MB/s | delay: 5588 ms
name: 🇺🇦 Ukraine-1554 | avg_speed: 0.643 MB/s | delay: 1720 ms
name: 🇩🇪 Germany-9304 | avg_speed: 0.147 MB/s | delay: 879 ms
name: 🏁 Relay-6943 | avg_speed: 0.636 MB/s | delay: 1403 ms
name: 🏁 Relay-4791 | avg_speed: 0.543 MB/s | delay: 978 ms
name: 🇳🇱 Netherlands-2657 | avg_speed: 0.622 MB/s | delay: 1005 ms
name: 🇨🇦 Canada-2034 | avg_speed: 0.619 MB/s | delay: 1074 ms
name: 🇰🇷 South-Korea-4514 | avg_speed: 0.614 MB/s | delay: 2884 ms
name: 🏁 Relay-4256 | avg_speed: 0.611 MB/s | delay: 8434 ms
name: 🇫🇮 Finland-4129 | avg_speed: 0.066 MB/s | delay: 867 ms
name: 🇳🇱 Netherlands-8259 | avg_speed: 0.609 MB/s | delay: 3901 ms
name: 🇯🇵 Japan-6749 | avg_speed: 0.609 MB/s | delay: 6394 ms
name: 🇬🇧 UK-2192 | avg_speed: 0.603 MB/s | delay: 1412 ms
name: 🏁 Relay-5179 | avg_speed: 0.598 MB/s | delay: 8893 ms
name: 🇬🇧 UK-5317 | avg_speed: 0.593 MB/s | delay: 1503 ms
name: 🇺🇸 USA-9457 | avg_speed: 0.588 MB/s | delay: 1135 ms
name: 🇰🇷 South-Korea-3731 | avg_speed: 0.585 MB/s | delay: 8176 ms
name: 🇬🇧 UK-2346 | avg_speed: 0.584 MB/s | delay: 1581 ms
name: 🇬🇧 UK-1921 | avg_speed: 0.584 MB/s | delay: 1513 ms
name: 🇬🇧 UK-2456 | avg_speed: 0.579 MB/s | delay: 1516 ms
name: 🇹🇭 Thailand-9799 | avg_speed: 0.574 MB/s | delay: 1664 ms
name: 🇬🇧 UK-4978 | avg_speed: 0.574 MB/s | delay: 1515 ms
name: 🇬🇧 UK-5026 | avg_speed: 0.573 MB/s | delay: 1609 ms
name: 🇬🇧 UK-9009 | avg_speed: 0.569 MB/s | delay: 1595 ms
name: 🇬🇧 UK-6037 | avg_speed: 0.565 MB/s | delay: 1829 ms
name: 🇬🇧 UK-9274 | avg_speed: 0.562 MB/s | delay: 1623 ms
name: 🇳🇱 Netherlands-9429 | avg_speed: 0.556 MB/s | delay: 3823 ms
name: 🇬🇧 UK-9715 | avg_speed: 0.555 MB/s | delay: 1612 ms
name: 🇬🇧 UK-4982 | avg_speed: 0.554 MB/s | delay: 1575 ms
name: 🇬🇧 UK-5373 | avg_speed: 0.551 MB/s | delay: 1686 ms
name: 🇬🇧 UK-9449 | avg_speed: 0.551 MB/s | delay: 2069 ms
name: 🇬🇧 UK-3791 | avg_speed: 0.550 MB/s | delay: 1598 ms
name: 🇬🇧 UK-2589 | avg_speed: 0.550 MB/s | delay: 1772 ms
name: 🇰🇿 Kazakhstan-2000 | avg_speed: 0.549 MB/s | delay: 2408 ms
name: 🇬🇧 UK-6125 | avg_speed: 0.547 MB/s | delay: 1620 ms
name: 🇬🇧 UK-6548 | avg_speed: 0.547 MB/s | delay: 1785 ms
name: 🇬🇧 UK-7493 | avg_speed: 0.545 MB/s | delay: 1779 ms
name: 🇬🇧 UK-1863 | avg_speed: 0.542 MB/s | delay: 1765 ms
name: 🇬🇧 UK-8328 | avg_speed: 0.542 MB/s | delay: 1632 ms
name: 🇬🇧 UK-6760 | avg_speed: 0.541 MB/s | delay: 1693 ms
name: 🇺🇸 USA-7840 | avg_speed: 0.538 MB/s | delay: 1043 ms
name: 🇬🇧 UK-8625 | avg_speed: 0.538 MB/s | delay: 1561 ms
name: 🇸🇬 Singapore-7369 | avg_speed: 0.534 MB/s | delay: 7017 ms
name: 🇬🇧 UK-1352 | avg_speed: 0.533 MB/s | delay: 1612 ms
name: 🇬🇧 UK-5795 | avg_speed: 0.531 MB/s | delay: 3553 ms
name: 🇬🇧 UK-5081 | avg_speed: 0.527 MB/s | delay: 2313 ms
name: 🇬🇧 UK-5679 | avg_speed: 0.523 MB/s | delay: 1775 ms
name: 🇹🇼 Taiwan-7070 | avg_speed: 0.513 MB/s | delay: 998 ms
name: 🇳🇱 Netherlands-4180 | avg_speed: 0.517 MB/s | delay: 1768 ms
name: 🏁 Relay-3321 | avg_speed: 0.513 MB/s | delay: 1943 ms
name: 🇬🇧 UK-5873 | avg_speed: 0.510 MB/s | delay: 1733 ms
name: 🏁 Relay-6086 | avg_speed: 0.502 MB/s | delay: 1858 ms
name: 🏁 Relay-8856 | avg_speed: 0.497 MB/s | delay: 2391 ms
name: 🇯🇵 Japan-4345 | avg_speed: 0.494 MB/s | delay: 2173 ms
name: 🇳🇱 Netherlands-7282 | avg_speed: 0.493 MB/s | delay: 7292 ms
name: 🇳🇱 Netherlands-1972 | avg_speed: 0.481 MB/s | delay: 1109 ms
name: 🇬🇧 UK-9430 | avg_speed: 0.465 MB/s | delay: 1813 ms
name: 🇺🇸 USA-2016 | avg_speed: 0.457 MB/s | delay: 2518 ms
name: 🇰🇿 Kazakhstan-1184 | avg_speed: 0.437 MB/s | delay: 1570 ms
name: 🏁 Relay-4415 | avg_speed: 0.435 MB/s | delay: 6010 ms
name: 🇲🇾 Malaysia-5564 | avg_speed: 0.003 MB/s | delay: 896 ms
name: 🇳🇱 Netherlands-2681 | avg_speed: 0.405 MB/s | delay: 1595 ms
name: 🇫🇷 France-7423 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🏁 Relay-4519 | avg_speed: 0.396 MB/s | delay: 1969 ms
name: 🇫🇷 France-3371 | avg_speed: 0.395 MB/s | delay: 1833 ms
name: 🇺🇸 USA-9626 | avg_speed: 0.381 MB/s | delay: 4860 ms
name: 🇳🇱 Netherlands-9388 | avg_speed: 0.381 MB/s | delay: 4207 ms
name: 🏁 Relay-3606 | avg_speed: 0.026 MB/s | delay: 916 ms
name: 🏁 Relay-5308 | avg_speed: 0.368 MB/s | delay: 1115 ms
name: 🇦🇪 Emirates-1190 | avg_speed: 0.366 MB/s | delay: 2440 ms
name: 🇩🇪 Germany-9731 | avg_speed: 0.353 MB/s | delay: 5750 ms
name: 🏁 Relay-3217 | avg_speed: 0.352 MB/s | delay: 1131 ms
name: 🇨🇦 Canada-3126 | avg_speed: 0.338 MB/s | delay: 1862 ms
name: 🇷🇴 Romania-3387 | avg_speed: 0.334 MB/s | delay: 1428 ms
name: 🇯🇵 Japan-3011 | avg_speed: 0.008 MB/s | delay: 922 ms
name: 🇺🇸 USA-7011 | avg_speed: 0.326 MB/s | delay: 8471 ms
name: 🇳🇱 Netherlands-5797 | avg_speed: 0.325 MB/s | delay: 6602 ms
name: 🇳🇱 Netherlands-7983 | avg_speed: 0.317 MB/s | delay: 1241 ms
name: 🇭🇰 Hong-Kong-1314 | avg_speed: 0.307 MB/s | delay: 5346 ms
name: 🇹🇭 Thailand-6939 | avg_speed: 0.302 MB/s | delay: 5823 ms
name: 🇭🇰 Hong-Kong-4054 | avg_speed: 0.291 MB/s | delay: 4602 ms
name: 🇩🇪 Germany-5537 | avg_speed: 0.268 MB/s | delay: 2147 ms
name: 🇸🇬 Singapore-3176 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🏁 Relay-1341 | avg_speed: 0.221 MB/s | delay: 1379 ms
name: 🇺🇸 USA-9871 | avg_speed: 0.214 MB/s | delay: 3870 ms
name: 🏁 Relay-9966 | avg_speed: 0.213 MB/s | delay: 1764 ms
name: 🇰🇿 Kazakhstan-6395 | avg_speed: 0.207 MB/s | delay: 2478 ms
name: 🇦🇪 Emirates-5748 | avg_speed: 0.198 MB/s | delay: 1459 ms
name: 🇩🇪 Germany-3096 | avg_speed: 0.182 MB/s | delay: 6316 ms
name: 🇵🇱 Poland-7111 | avg_speed: 0.026 MB/s | delay: 962 ms
name: 🇺🇸 USA-4928 | avg_speed: 0.177 MB/s | delay: 3886 ms
name: 🇩🇪 Germany-1611 | avg_speed: 0.168 MB/s | delay: 2980 ms
name: 🇺🇸 USA-7255 | avg_speed: 0.164 MB/s | delay: 5158 ms
name: 🇻🇬 British-Virgin-Islands-1673 | avg_speed: 0.164 MB/s | delay: 1823 ms
name: 🇺🇸 USA-6586 | avg_speed: 0.162 MB/s | delay: 3645 ms
name: 🇬🇧 UK-8880 | avg_speed: 0.156 MB/s | delay: 1746 ms
name: 🇳🇱 Netherlands-9141 | avg_speed: 0.153 MB/s | delay: 2610 ms
name: 🇩🇪 Germany-8875 | avg_speed: 0.145 MB/s | delay: 1796 ms
name: 🇦🇪 Emirates-9994 | avg_speed: 0.140 MB/s | delay: 1269 ms
name: 🇮🇹 Italy-8546 | avg_speed: 0.139 MB/s | delay: 3122 ms
name: 🇺🇸 USA-4449 | avg_speed: 0.013 MB/s | delay: 973 ms
name: 🇳🇱 Netherlands-7875 | avg_speed: 0.118 MB/s | delay: 5457 ms
name: 🇰🇷 South-Korea-9129 | avg_speed: 0.110 MB/s | delay: 3204 ms
name: 🏁 Relay-1950 | avg_speed: 0.102 MB/s | delay: 3610 ms
name: 🇰🇷 South-Korea-9529 | avg_speed: 0.102 MB/s | delay: 1206 ms
name: 🇰🇷 South-Korea-6583 | avg_speed: 0.097 MB/s | delay: 2510 ms
name: 🇦🇪 Emirates-4555 | avg_speed: 0.092 MB/s | delay: 1104 ms
name: 🇳🇱 Netherlands-7127 | avg_speed: 0.088 MB/s | delay: 4015 ms
name: 🇺🇸 USA-4419 | avg_speed: 0.086 MB/s | delay: 1958 ms
name: 🇨🇾 Cyprus-3131 | avg_speed: 0.083 MB/s | delay: 2733 ms
name: 🏁 Relay-6699 | avg_speed: 0.076 MB/s | delay: 2001 ms
name: 🇫🇮 Finland-9207 | avg_speed: 0.012 MB/s | delay: 985 ms
name: 🇭🇰 Hong-Kong-2078 | avg_speed: 0.068 MB/s | delay: 1215 ms
name: 🇺🇸 USA-1516 | avg_speed: 0.062 MB/s | delay: 4609 ms
name: 🇦🇪 Emirates-1670 | avg_speed: 0.057 MB/s | delay: 1797 ms
name: 🇺🇸 USA-3082 | avg_speed: 0.057 MB/s | delay: 2667 ms
name: 🇨🇾 Cyprus-8694 | avg_speed: 0.057 MB/s | delay: 2415 ms
name: 🇫🇮 Finland-2470 | avg_speed: 0.057 MB/s | delay: 1520 ms
name: 🇮🇹 Italy-4481 | avg_speed: 0.056 MB/s | delay: 1497 ms
name: 🇫🇮 Finland-9440 | avg_speed: 0.053 MB/s | delay: 6619 ms
name: 🇳🇱 Netherlands-6806 | avg_speed: 0.052 MB/s | delay: 2483 ms
name: 🇰🇷 South-Korea-3457 | avg_speed: 0.048 MB/s | delay: 1360 ms
name: 🇨🇾 Cyprus-5341 | avg_speed: 0.047 MB/s | delay: 3756 ms
name: 🇰🇷 South-Korea-1957 | avg_speed: 0.045 MB/s | delay: 1682 ms
name: 🇦🇹 Austria-8525 | avg_speed: 0.045 MB/s | delay: 1030 ms
name: 🏁 Relay-7230 | avg_speed: 0.039 MB/s | delay: 1352 ms
name: 🇺🇸 USA-9130 | avg_speed: 0.038 MB/s | delay: 2211 ms
name: 🏁 Relay-8897 | avg_speed: 0.036 MB/s | delay: 1297 ms
name: 🇫🇷 France-3122 | avg_speed: 0.031 MB/s | delay: 3002 ms
name: 🇨🇾 Cyprus-5516 | avg_speed: 0.031 MB/s | delay: 4720 ms
name: 🇭🇰 Hong-Kong-2003 | avg_speed: 0.031 MB/s | delay: 3384 ms
name: 🇺🇸 USA-2864 | avg_speed: 0.027 MB/s | delay: 1048 ms
name: 🇱🇻 Latvia-6127 | avg_speed: 0.026 MB/s | delay: 1009 ms
name: 🇳🇱 Netherlands-3299 | avg_speed: 0.025 MB/s | delay: 7495 ms
name: 🇺🇸 USA-5129 | avg_speed: 0.025 MB/s | delay: 6236 ms
name: 🇸🇬 Singapore-5636 | avg_speed: 0.024 MB/s | delay: 2398 ms
name: 🇺🇸 USA-8761 | avg_speed: 0.023 MB/s | delay: 2445 ms
name: 🇭🇰 Hong-Kong-4183 | avg_speed: 0.022 MB/s | delay: 1428 ms
name: 🇺🇸 USA-3611 | avg_speed: 0.021 MB/s | delay: 2953 ms
name: 🏁 Relay-5372 | avg_speed: 0.020 MB/s | delay: 1538 ms
name: 🇰🇿 Kazakhstan-6548 | avg_speed: 0.019 MB/s | delay: 4296 ms
name: 🇱🇻 Latvia-1339 | avg_speed: 0.018 MB/s | delay: 2596 ms
name: 🇧🇪 Belgium-8708 | avg_speed: 0.017 MB/s | delay: 2075 ms
name: 🇭🇰 Hong-Kong-7559 | avg_speed: 0.016 MB/s | delay: 2307 ms
name: 🇫🇷 France-9078 | avg_speed: 0.014 MB/s | delay: 3324 ms
name: 🇩🇰 Denmark-4026 | avg_speed: 0.013 MB/s | delay: 5969 ms
name: 🏁 Relay-6751 | avg_speed: 0.013 MB/s | delay: 5414 ms
name: 🇯🇵 Japan-5667 | avg_speed: 0.012 MB/s | delay: 1097 ms
name: 🇩🇪 Germany-3170 | avg_speed: 0.011 MB/s | delay: 2880 ms
name: 🇰🇬 Kyrgyzstan-6625 | avg_speed: 0.010 MB/s | delay: 2599 ms
name: 🏁 Relay-3700 | avg_speed: 0.009 MB/s | delay: 4429 ms
name: 🇰🇷 South-Korea-3001 | avg_speed: 0.007 MB/s | delay: 5471 ms
name: 🇭🇰 Hong-Kong-6315 | avg_speed: 0.007 MB/s | delay: 1330 ms
name: 🇺🇸 USA-7903 | avg_speed: 0.003 MB/s | delay: 5665 ms
name: 🇱🇻 Latvia-9547 | avg_speed: 0.003 MB/s | delay: 1451 ms
name: 🇧🇾 Belarus-8964 | avg_speed: 0.003 MB/s | delay: 6965 ms
name: 🇭🇰 Hong-Kong-1143 | avg_speed: 0.003 MB/s | delay: 1377 ms
name: 🇫🇮 Finland-2034 | avg_speed: 0.002 MB/s | delay: 6973 ms
name: 🇺🇸 USA-7972 | avg_speed: 0.002 MB/s | delay: 5625 ms
name: 🇳🇱 Netherlands-3753 | avg_speed: 0.001 MB/s | delay: 4671 ms
name: 🇯🇵 Japan-6993 | avg_speed: 0.001 MB/s | delay: 2959 ms
name: 🏁 Relay-2489 | avg_speed: 0.001 MB/s | delay: 8734 ms
name: 🇹🇼 Taiwan-9453 | avg_speed: 0.001 MB/s | delay: 7046 ms
name: 🇫🇮 Finland-4005 | avg_speed: 0.001 MB/s | delay: 1485 ms
name: 🇰🇿 Kazakhstan-8030 | avg_speed: 0.001 MB/s | delay: 1059 ms
name: 🇩🇪 Germany-8862 | avg_speed: 0.001 MB/s | delay: 1492 ms
name: 🇺🇸 USA-3850 | avg_speed: 0.001 MB/s | delay: 5138 ms
name: 🇺🇸 USA-2090 | avg_speed: 0.001 MB/s | delay: 6397 ms
name: 🇦🇲 Armenia-8241 | avg_speed: 0.001 MB/s | delay: 6986 ms
name: 🇺🇸 USA-7850 | avg_speed: 0.001 MB/s | delay: 2769 ms
name: 🇰🇿 Kazakhstan-6634 | avg_speed: 0.001 MB/s | delay: 4619 ms
name: 🇳🇱 Netherlands-5242 | avg_speed: 0.001 MB/s | delay: 3746 ms
name: 🇮🇳 India-2402 | avg_speed: 0.001 MB/s | delay: 1604 ms
name: 🇭🇰 Hong-Kong-4909 | avg_speed: 0.001 MB/s | delay: 2464 ms
name: 🇩🇪 Germany-3730 | avg_speed: 0.001 MB/s | delay: 2972 ms
name: 🇳🇱 Netherlands-6092 | avg_speed: 0.000 MB/s | delay: 3939 ms
name: 🇳🇱 Netherlands-2768 | avg_speed: 0.000 MB/s | delay: 4599 ms
