name: 🏁 Relay-5996 | avg_speed: 25.670 MB/s | delay: 84 ms
name: 🇬🇧 UK-3973 | avg_speed: 1.064 MB/s | delay: 1803 ms
name: 🇬🇧 UK-2367 | avg_speed: 1.056 MB/s | delay: 999 ms
name: 🇳🇱 Netherlands-6649 | avg_speed: 1.060 MB/s | delay: 2265 ms
name: 🇬🇧 UK-2060 | avg_speed: 1.060 MB/s | delay: 5074 ms
name: 🇰🇷 South-Korea-2474 | avg_speed: 0.034 MB/s | delay: 749 ms
name: 🇫🇷 France-7771 | avg_speed: 1.052 MB/s | delay: 4370 ms
name: 🇬🇧 UK-9417 | avg_speed: 0.769 MB/s | delay: 932 ms
name: 🇬🇧 UK-6960 | avg_speed: 1.045 MB/s | delay: 5829 ms
name: 🏁 Relay-6989 | avg_speed: 0.001 MB/s | delay: 748 ms
name: 🇺🇸 USA-7397 | avg_speed: 1.025 MB/s | delay: 4024 ms
name: 🇬🇧 UK-5489 | avg_speed: 1.023 MB/s | delay: 2762 ms
name: 🇺🇸 USA-4511 | avg_speed: 1.023 MB/s | delay: 1787 ms
name: 🇬🇧 UK-6980 | avg_speed: 1.021 MB/s | delay: 1990 ms
name: 🇬🇧 UK-6390 | avg_speed: 1.017 MB/s | delay: 4504 ms
name: 🇬🇧 UK-7857 | avg_speed: 1.016 MB/s | delay: 1003 ms
name: 🇬🇧 UK-9894 | avg_speed: 1.016 MB/s | delay: 3298 ms
name: 🇬🇧 UK-7267 | avg_speed: 1.012 MB/s | delay: 5521 ms
name: 🇬🇧 UK-8510 | avg_speed: 1.009 MB/s | delay: 2012 ms
name: 🇬🇧 UK-1666 | avg_speed: 1.005 MB/s | delay: 5220 ms
name: 🇬🇧 UK-4000 | avg_speed: 0.998 MB/s | delay: 5963 ms
name: 🇬🇧 UK-7827 | avg_speed: 0.998 MB/s | delay: 2483 ms
name: 🇬🇧 UK-1034 | avg_speed: 0.412 MB/s | delay: 857 ms
name: 🇬🇧 UK-6651 | avg_speed: 0.984 MB/s | delay: 6943 ms
name: 🏁 Relay-4073 | avg_speed: 0.862 MB/s | delay: 971 ms
name: 🇺🇸 USA-5745 | avg_speed: 0.978 MB/s | delay: 1219 ms
name: 🇬🇧 UK-7859 | avg_speed: 0.973 MB/s | delay: 9040 ms
name: 🇬🇧 UK-4853 | avg_speed: 0.970 MB/s | delay: 4693 ms
name: 🇬🇧 UK-2634 | avg_speed: 0.665 MB/s | delay: 926 ms
name: 🇹🇼 Taiwan-2713 | avg_speed: 0.966 MB/s | delay: 2266 ms
name: 🇬🇧 UK-7135 | avg_speed: 0.965 MB/s | delay: 3118 ms
name: 🇬🇧 UK-1722 | avg_speed: 0.965 MB/s | delay: 7106 ms
name: 🇬🇧 UK-2780 | avg_speed: 0.964 MB/s | delay: 8604 ms
name: 🇵🇱 Poland-6821 | avg_speed: 0.964 MB/s | delay: 7626 ms
name: 🇫🇮 Finland-5446 | avg_speed: 0.040 MB/s | delay: 774 ms
name: 🇬🇧 UK-3815 | avg_speed: 0.963 MB/s | delay: 2078 ms
name: 🇰🇷 South-Korea-2439 | avg_speed: 0.025 MB/s | delay: 771 ms
name: 🇨🇭 Switzerland-9885 | avg_speed: 0.017 MB/s | delay: 769 ms
name: 🏁 Relay-8233 | avg_speed: 0.143 MB/s | delay: 800 ms
name: 🇬🇧 UK-8856 | avg_speed: 0.960 MB/s | delay: 2915 ms
name: 🇬🇧 UK-4168 | avg_speed: 0.955 MB/s | delay: 3028 ms
name: 🇬🇧 UK-7100 | avg_speed: 0.953 MB/s | delay: 1630 ms
name: 🇬🇧 UK-6699 | avg_speed: 0.953 MB/s | delay: 5532 ms
name: 🇬🇧 UK-6849 | avg_speed: 0.952 MB/s | delay: 6108 ms
name: 🇬🇧 UK-8607 | avg_speed: 0.951 MB/s | delay: 1454 ms
name: 🇬🇷 Greece-1953 | avg_speed: 0.002 MB/s | delay: 769 ms
name: 🇮🇪 Ireland-6285 | avg_speed: 0.942 MB/s | delay: 4144 ms
name: 🇬🇧 UK-9160 | avg_speed: 0.940 MB/s | delay: 2615 ms
name: 🇬🇧 UK-5018 | avg_speed: 0.937 MB/s | delay: 2456 ms
name: 🇬🇧 UK-4382 | avg_speed: 0.935 MB/s | delay: 2368 ms
name: 🇬🇧 UK-8176 | avg_speed: 0.933 MB/s | delay: 1264 ms
name: 🇮🇪 Ireland-8819 | avg_speed: 0.930 MB/s | delay: 4151 ms
name: 🇬🇧 UK-5846 | avg_speed: 0.929 MB/s | delay: 6008 ms
name: 🇬🇧 UK-7637 | avg_speed: 0.496 MB/s | delay: 896 ms
name: 🇬🇧 UK-7738 | avg_speed: 0.919 MB/s | delay: 3298 ms
name: 🇬🇧 UK-2897 | avg_speed: 0.918 MB/s | delay: 4462 ms
name: 🇬🇧 UK-8724 | avg_speed: 0.918 MB/s | delay: 4667 ms
name: 🇬🇧 UK-4259 | avg_speed: 0.915 MB/s | delay: 4825 ms
name: 🇬🇧 UK-5942 | avg_speed: 0.915 MB/s | delay: 6467 ms
name: 🇬🇧 UK-6864 | avg_speed: 0.915 MB/s | delay: 1060 ms
name: 🇲🇽 Mexico-9367 | avg_speed: 0.376 MB/s | delay: 869 ms
name: 🇸🇬 Singapore-1744 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇬🇧 UK-5631 | avg_speed: 0.905 MB/s | delay: 6942 ms
name: 🇹🇼 Taiwan-7855 | avg_speed: 0.905 MB/s | delay: 3819 ms
name: 🇬🇧 UK-1877 | avg_speed: 0.903 MB/s | delay: 2304 ms
name: 🇬🇧 UK-1055 | avg_speed: 0.897 MB/s | delay: 4034 ms
name: 🇸🇨 Seychelles-6144 | avg_speed: 0.315 MB/s | delay: 858 ms
name: 🇺🇸 USA-3525 | avg_speed: 0.895 MB/s | delay: 2747 ms
name: 🇬🇧 UK-6389 | avg_speed: 0.890 MB/s | delay: 2799 ms
name: 🇬🇧 UK-2336 | avg_speed: 0.890 MB/s | delay: 6627 ms
name: 🇬🇧 UK-8017 | avg_speed: 0.888 MB/s | delay: 3959 ms
name: 🇬🇧 UK-1806 | avg_speed: 0.887 MB/s | delay: 5363 ms
name: 🇬🇧 UK-1184 | avg_speed: 0.886 MB/s | delay: 8364 ms
name: 🇬🇧 UK-5028 | avg_speed: 0.882 MB/s | delay: 4061 ms
name: 🇬🇧 UK-6363 | avg_speed: 0.877 MB/s | delay: 4327 ms
name: 🇬🇧 UK-2656 | avg_speed: 0.876 MB/s | delay: 5005 ms
name: 🇬🇧 UK-9635 | avg_speed: 0.523 MB/s | delay: 915 ms
name: 🇬🇧 UK-3236 | avg_speed: 0.859 MB/s | delay: 2001 ms
name: 🇬🇧 UK-8896 | avg_speed: 0.854 MB/s | delay: 2738 ms
name: 🇬🇧 UK-9789 | avg_speed: 0.853 MB/s | delay: 3922 ms
name: 🇬🇧 UK-4876 | avg_speed: 0.853 MB/s | delay: 5128 ms
name: 🇺🇸 USA-6438 | avg_speed: 0.848 MB/s | delay: 4162 ms
name: 🇸🇬 Singapore-5618 | avg_speed: 0.129 MB/s | delay: 824 ms
name: 🇬🇧 UK-9411 | avg_speed: 0.844 MB/s | delay: 2716 ms
name: 🇬🇧 UK-1691 | avg_speed: 0.843 MB/s | delay: 8975 ms
name: 🇮🇪 Ireland-8559 | avg_speed: 0.843 MB/s | delay: 4217 ms
name: 🇬🇧 UK-4637 | avg_speed: 0.842 MB/s | delay: 4793 ms
name: 🇫🇷 France-1887 | avg_speed: 0.841 MB/s | delay: 4697 ms
name: 🇬🇧 UK-2899 | avg_speed: 0.792 MB/s | delay: 989 ms
name: 🇬🇧 UK-8162 | avg_speed: 0.548 MB/s | delay: 932 ms
name: 🇬🇧 UK-8603 | avg_speed: 0.823 MB/s | delay: 3966 ms
name: 🇬🇧 UK-2140 | avg_speed: 0.504 MB/s | delay: 923 ms
name: 🇬🇧 UK-8526 | avg_speed: 0.816 MB/s | delay: 3001 ms
name: 🇬🇧 UK-2603 | avg_speed: 0.814 MB/s | delay: 7557 ms
name: 🇬🇧 UK-9590 | avg_speed: 0.813 MB/s | delay: 1392 ms
name: 🇬🇧 UK-2088 | avg_speed: 0.807 MB/s | delay: 2064 ms
name: 🇳🇱 Netherlands-2293 | avg_speed: 0.095 MB/s | delay: 827 ms
name: 🇬🇧 UK-3180 | avg_speed: 0.794 MB/s | delay: 2387 ms
name: 🇩🇪 Germany-8734 | avg_speed: 0.793 MB/s | delay: 1639 ms
name: 🇬🇧 UK-4459 | avg_speed: 0.789 MB/s | delay: 1631 ms
name: 🇬🇧 UK-5384 | avg_speed: 0.784 MB/s | delay: 1940 ms
name: 🇬🇧 UK-8434 | avg_speed: 0.783 MB/s | delay: 3347 ms
name: 🇬🇧 UK-6339 | avg_speed: 0.783 MB/s | delay: 6133 ms
name: 🇬🇧 UK-9712 | avg_speed: 0.782 MB/s | delay: 8919 ms
name: 🇬🇧 UK-5716 | avg_speed: 0.778 MB/s | delay: 3890 ms
name: 🇬🇧 UK-7639 | avg_speed: 0.774 MB/s | delay: 2706 ms
name: 🇬🇧 UK-8845 | avg_speed: 0.772 MB/s | delay: 4117 ms
name: 🇬🇧 UK-7748 | avg_speed: 0.771 MB/s | delay: 2133 ms
name: 🇬🇧 UK-9009 | avg_speed: 0.770 MB/s | delay: 4254 ms
name: 🇬🇧 UK-3502 | avg_speed: 0.770 MB/s | delay: 5237 ms
name: 🇹🇭 Thailand-4246 | avg_speed: 0.753 MB/s | delay: 2435 ms
name: 🇬🇧 UK-1039 | avg_speed: 0.750 MB/s | delay: 1364 ms
name: 🇬🇧 UK-4929 | avg_speed: 0.421 MB/s | delay: 922 ms
name: 🇬🇧 UK-8486 | avg_speed: 0.739 MB/s | delay: 2506 ms
name: 🇬🇧 UK-7399 | avg_speed: 0.726 MB/s | delay: 7140 ms
name: 🇬🇧 UK-3365 | avg_speed: 0.725 MB/s | delay: 3695 ms
name: 🇵🇱 Poland-6209 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🇦🇹 Austria-6838 | avg_speed: 0.713 MB/s | delay: 1534 ms
name: 🇬🇧 UK-3525 | avg_speed: 0.354 MB/s | delay: 914 ms
name: 🇬🇧 UK-4082 | avg_speed: 0.706 MB/s | delay: 1331 ms
name: 🇬🇧 UK-9999 | avg_speed: 0.700 MB/s | delay: 2758 ms
name: 🇬🇧 UK-4481 | avg_speed: 0.698 MB/s | delay: 2853 ms
name: 🇫🇷 France-3930 | avg_speed: 0.694 MB/s | delay: 1474 ms
name: 🇬🇧 UK-9950 | avg_speed: 0.691 MB/s | delay: 6078 ms
name: 🇬🇧 UK-7380 | avg_speed: 0.688 MB/s | delay: 4358 ms
name: 🇬🇧 UK-2945 | avg_speed: 0.688 MB/s | delay: 2404 ms
name: 🇬🇧 UK-6102 | avg_speed: 0.685 MB/s | delay: 4211 ms
name: 🏁 Relay-5723 | avg_speed: 0.015 MB/s | delay: 836 ms
name: 🇬🇧 UK-9785 | avg_speed: 0.685 MB/s | delay: 1042 ms
name: 🇳🇱 Netherlands-6235 | avg_speed: 0.155 MB/s | delay: 873 ms
name: 🇬🇧 UK-2536 | avg_speed: 0.577 MB/s | delay: 977 ms
name: 🇬🇧 UK-3239 | avg_speed: 0.664 MB/s | delay: 1288 ms
name: 🇬🇧 UK-2710 | avg_speed: 0.663 MB/s | delay: 1254 ms
name: 🇬🇧 UK-1835 | avg_speed: 0.661 MB/s | delay: 1690 ms
name: 🇬🇧 UK-6112 | avg_speed: 0.655 MB/s | delay: 5960 ms
name: 🇳🇱 Netherlands-1262 | avg_speed: 0.654 MB/s | delay: 1350 ms
name: 🇫🇷 France-9593 | avg_speed: 0.653 MB/s | delay: 1198 ms
name: 🇬🇧 UK-1860 | avg_speed: 0.653 MB/s | delay: 3771 ms
name: 🇬🇧 UK-2220 | avg_speed: 0.652 MB/s | delay: 2756 ms
name: 🇬🇧 UK-9226 | avg_speed: 0.650 MB/s | delay: 1874 ms
name: 🇬🇧 UK-1684 | avg_speed: 0.648 MB/s | delay: 2515 ms
name: 🇬🇧 UK-1091 | avg_speed: 0.647 MB/s | delay: 2691 ms
name: 🇫🇮 Finland-6602 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🇬🇧 UK-6812 | avg_speed: 0.640 MB/s | delay: 9520 ms
name: 🇰🇷 South-Korea-4430 | avg_speed: 0.010 MB/s | delay: 846 ms
name: 🇬🇧 UK-3008 | avg_speed: 0.640 MB/s | delay: 1433 ms
name: 🇬🇧 UK-7618 | avg_speed: 0.639 MB/s | delay: 1291 ms
name: 🇬🇧 UK-7552 | avg_speed: 0.638 MB/s | delay: 9163 ms
name: 🇬🇧 UK-7075 | avg_speed: 0.634 MB/s | delay: 1369 ms
name: 🇬🇧 UK-1929 | avg_speed: 0.631 MB/s | delay: 6147 ms
name: 🇹🇼 Taiwan-6760 | avg_speed: 0.630 MB/s | delay: 5416 ms
name: 🇺🇸 USA-4288 | avg_speed: 0.626 MB/s | delay: 1781 ms
name: 🇬🇧 UK-4342 | avg_speed: 0.621 MB/s | delay: 1173 ms
name: 🇬🇧 UK-7019 | avg_speed: 0.618 MB/s | delay: 5124 ms
name: 🇬🇧 UK-5727 | avg_speed: 0.618 MB/s | delay: 5590 ms
name: 🇬🇧 UK-9078 | avg_speed: 0.617 MB/s | delay: 3114 ms
name: 🇹🇼 Taiwan-3362 | avg_speed: 0.612 MB/s | delay: 1400 ms
name: 🇬🇧 UK-5858 | avg_speed: 0.610 MB/s | delay: 1115 ms
name: 🇳🇱 Netherlands-5191 | avg_speed: 0.608 MB/s | delay: 1433 ms
name: 🇬🇧 UK-8303 | avg_speed: 0.608 MB/s | delay: 6105 ms
name: 🇬🇧 UK-2689 | avg_speed: 0.607 MB/s | delay: 1426 ms
name: 🇳🇱 Netherlands-3267 | avg_speed: 0.602 MB/s | delay: 1600 ms
name: 🇬🇧 UK-7922 | avg_speed: 0.600 MB/s | delay: 1431 ms
name: 🇳🇱 Netherlands-4371 | avg_speed: 0.600 MB/s | delay: 1775 ms
name: 🇬🇧 UK-6822 | avg_speed: 0.600 MB/s | delay: 2806 ms
name: 🇪🇸 Spain-2774 | avg_speed: 0.354 MB/s | delay: 940 ms
name: 🇬🇧 UK-5770 | avg_speed: 0.599 MB/s | delay: 8877 ms
name: 🇳🇱 Netherlands-5341 | avg_speed: 0.599 MB/s | delay: 1652 ms
name: 🇳🇱 Netherlands-8341 | avg_speed: 0.599 MB/s | delay: 1539 ms
name: 🇬🇧 UK-8031 | avg_speed: 0.597 MB/s | delay: 1556 ms
name: 🇳🇱 Netherlands-1696 | avg_speed: 0.596 MB/s | delay: 1422 ms
name: 🇬🇧 UK-8039 | avg_speed: 0.594 MB/s | delay: 1528 ms
name: 🇹🇼 Taiwan-1491 | avg_speed: 0.593 MB/s | delay: 1720 ms
name: 🇳🇱 Netherlands-8201 | avg_speed: 0.592 MB/s | delay: 1446 ms
name: 🇬🇧 UK-6160 | avg_speed: 0.590 MB/s | delay: 8757 ms
name: 🇬🇧 UK-7823 | avg_speed: 0.590 MB/s | delay: 5474 ms
name: 🇳🇱 Netherlands-6449 | avg_speed: 0.590 MB/s | delay: 1717 ms
name: 🇹🇼 Taiwan-5656 | avg_speed: 0.588 MB/s | delay: 1569 ms
name: 🇬🇧 UK-7472 | avg_speed: 0.588 MB/s | delay: 2196 ms
name: 🇺🇸 USA-8954 | avg_speed: 0.587 MB/s | delay: 1587 ms
name: 🇹🇼 Taiwan-5512 | avg_speed: 0.585 MB/s | delay: 1565 ms
name: 🇬🇧 UK-3023 | avg_speed: 0.584 MB/s | delay: 1611 ms
name: 🇳🇱 Netherlands-3256 | avg_speed: 0.581 MB/s | delay: 1528 ms
name: 🇳🇱 Netherlands-1123 | avg_speed: 0.581 MB/s | delay: 1392 ms
name: 🇬🇧 UK-3503 | avg_speed: 0.579 MB/s | delay: 4471 ms
name: 🇬🇧 UK-6560 | avg_speed: 0.579 MB/s | delay: 1653 ms
name: 🇬🇧 UK-2968 | avg_speed: 0.578 MB/s | delay: 1659 ms
name: 🇹🇼 Taiwan-9510 | avg_speed: 0.574 MB/s | delay: 1581 ms
name: 🇬🇧 UK-6560 | avg_speed: 0.573 MB/s | delay: 6854 ms
name: 🇬🇧 UK-6906 | avg_speed: 0.572 MB/s | delay: 1555 ms
name: 🇹🇼 Taiwan-7162 | avg_speed: 0.571 MB/s | delay: 1626 ms
name: 🇬🇧 UK-4890 | avg_speed: 0.571 MB/s | delay: 1423 ms
name: 🇬🇧 UK-3214 | avg_speed: 0.570 MB/s | delay: 7304 ms
name: 🇬🇧 UK-9618 | avg_speed: 0.570 MB/s | delay: 1616 ms
name: 🇬🇧 UK-4625 | avg_speed: 0.566 MB/s | delay: 1577 ms
name: 🇬🇧 UK-2336 | avg_speed: 0.565 MB/s | delay: 1539 ms
name: 🇬🇧 UK-5378 | avg_speed: 0.564 MB/s | delay: 1782 ms
name: 🇳🇱 Netherlands-1516 | avg_speed: 0.564 MB/s | delay: 1416 ms
name: 🇬🇧 UK-4973 | avg_speed: 0.564 MB/s | delay: 1475 ms
name: 🇳🇱 Netherlands-9131 | avg_speed: 0.563 MB/s | delay: 1589 ms
name: 🇳🇱 Netherlands-1230 | avg_speed: 0.563 MB/s | delay: 1680 ms
name: 🇬🇧 UK-4672 | avg_speed: 0.562 MB/s | delay: 9550 ms
name: 🇳🇱 Netherlands-6292 | avg_speed: 0.561 MB/s | delay: 1564 ms
name: 🇰🇷 South-Korea-3613 | avg_speed: 0.020 MB/s | delay: 868 ms
name: 🇬🇧 UK-4346 | avg_speed: 0.558 MB/s | delay: 8310 ms
name: 🇬🇧 UK-4842 | avg_speed: 0.557 MB/s | delay: 1582 ms
name: 🇬🇧 UK-8919 | avg_speed: 0.556 MB/s | delay: 7526 ms
name: 🇬🇧 UK-2440 | avg_speed: 0.555 MB/s | delay: 1863 ms
name: 🇬🇧 UK-6246 | avg_speed: 0.554 MB/s | delay: 5516 ms
name: 🇳🇱 Netherlands-3937 | avg_speed: 0.554 MB/s | delay: 1793 ms
name: 🇬🇧 UK-1019 | avg_speed: 0.551 MB/s | delay: 1811 ms
name: 🇺🇸 USA-5850 | avg_speed: 0.550 MB/s | delay: 1319 ms
name: 🇦🇹 Austria-4542 | avg_speed: 0.550 MB/s | delay: 2520 ms
name: 🇰🇷 South-Korea-9389 | avg_speed: 0.002 MB/s | delay: 866 ms
name: 🇬🇧 UK-6492 | avg_speed: 0.549 MB/s | delay: 1835 ms
name: 🇳🇱 Netherlands-4514 | avg_speed: 0.547 MB/s | delay: 7109 ms
name: 🇺🇸 USA-8467 | avg_speed: 0.546 MB/s | delay: 1325 ms
name: 🇬🇧 UK-7379 | avg_speed: 0.545 MB/s | delay: 4441 ms
name: 🇺🇸 USA-5501 | avg_speed: 0.545 MB/s | delay: 1504 ms
name: 🇬🇧 UK-1886 | avg_speed: 0.545 MB/s | delay: 1053 ms
name: 🇬🇧 UK-4721 | avg_speed: 0.543 MB/s | delay: 2234 ms
name: 🇬🇧 UK-6891 | avg_speed: 0.543 MB/s | delay: 6420 ms
name: 🇳🇱 Netherlands-8159 | avg_speed: 0.533 MB/s | delay: 2044 ms
name: 🇳🇱 Netherlands-5722 | avg_speed: 0.531 MB/s | delay: 2185 ms
name: 🇬🇧 UK-1366 | avg_speed: 0.531 MB/s | delay: 1577 ms
name: 🇹🇼 Taiwan-2595 | avg_speed: 0.528 MB/s | delay: 1801 ms
name: 🇬🇧 UK-7748 | avg_speed: 0.526 MB/s | delay: 4466 ms
name: 🇳🇱 Netherlands-2395 | avg_speed: 0.507 MB/s | delay: 996 ms
name: 🇺🇸 USA-8364 | avg_speed: 0.522 MB/s | delay: 1569 ms
name: 🏁 Relay-7981 | avg_speed: 0.080 MB/s | delay: 894 ms
name: 🇺🇸 USA-1571 | avg_speed: 0.510 MB/s | delay: 1647 ms
name: 🇬🇧 UK-3462 | avg_speed: 0.504 MB/s | delay: 5710 ms
name: 🇬🇧 UK-2072 | avg_speed: 0.502 MB/s | delay: 1614 ms
name: 🇬🇧 UK-8371 | avg_speed: 0.501 MB/s | delay: 2741 ms
name: 🇬🇧 UK-9811 | avg_speed: 0.499 MB/s | delay: 2021 ms
name: 🇺🇸 USA-1538 | avg_speed: 0.498 MB/s | delay: 1563 ms
name: 🇬🇧 UK-2183 | avg_speed: 0.497 MB/s | delay: 1909 ms
name: 🇬🇧 UK-2825 | avg_speed: 0.492 MB/s | delay: 5462 ms
name: 🇺🇸 USA-5368 | avg_speed: 0.489 MB/s | delay: 1717 ms
name: 🇺🇸 USA-3237 | avg_speed: 0.485 MB/s | delay: 2113 ms
name: 🇬🇧 UK-7774 | avg_speed: 0.480 MB/s | delay: 5437 ms
name: 🇬🇧 UK-5481 | avg_speed: 0.480 MB/s | delay: 1383 ms
name: 🇺🇸 USA-4737 | avg_speed: 0.479 MB/s | delay: 2065 ms
name: 🇰🇷 South-Korea-5523 | avg_speed: 0.020 MB/s | delay: 888 ms
name: 🇰🇷 South-Korea-4394 | avg_speed: 0.023 MB/s | delay: 890 ms
name: 🇬🇧 UK-1151 | avg_speed: 0.471 MB/s | delay: 1534 ms
name: 🇺🇸 USA-3654 | avg_speed: 0.469 MB/s | delay: 1427 ms
name: 🇬🇧 UK-7296 | avg_speed: 0.467 MB/s | delay: 1442 ms
name: 🇬🇧 UK-9291 | avg_speed: 0.465 MB/s | delay: 1470 ms
name: 🇬🇧 UK-9969 | avg_speed: 0.463 MB/s | delay: 2043 ms
name: 🇬🇧 UK-7810 | avg_speed: 0.461 MB/s | delay: 7983 ms
name: 🇬🇧 UK-5036 | avg_speed: 0.457 MB/s | delay: 2243 ms
name: 🇹🇼 Taiwan-7280 | avg_speed: 0.457 MB/s | delay: 1767 ms
name: 🇳🇱 Netherlands-1309 | avg_speed: 0.451 MB/s | delay: 2406 ms
name: 🇬🇧 UK-7797 | avg_speed: 0.448 MB/s | delay: 2044 ms
name: 🇬🇧 UK-1867 | avg_speed: 0.441 MB/s | delay: 3733 ms
name: 🇬🇧 UK-8296 | avg_speed: 0.434 MB/s | delay: 6694 ms
name: 🇬🇧 UK-3782 | avg_speed: 0.433 MB/s | delay: 1787 ms
name: 🇬🇧 UK-3673 | avg_speed: 0.081 MB/s | delay: 915 ms
name: 🇬🇧 UK-8829 | avg_speed: 0.424 MB/s | delay: 3800 ms
name: 🇬🇧 UK-6503 | avg_speed: 0.422 MB/s | delay: 1899 ms
name: 🇬🇧 UK-5859 | avg_speed: 0.421 MB/s | delay: 3371 ms
name: 🇬🇧 UK-3658 | avg_speed: 0.420 MB/s | delay: 6005 ms
name: 🇬🇧 UK-6975 | avg_speed: 0.420 MB/s | delay: 1743 ms
name: 🇬🇧 UK-2218 | avg_speed: 0.418 MB/s | delay: 2205 ms
name: 🇬🇧 UK-5716 | avg_speed: 0.352 MB/s | delay: 984 ms
name: 🇬🇧 UK-1900 | avg_speed: 0.396 MB/s | delay: 995 ms
name: 🇬🇧 UK-1586 | avg_speed: 0.416 MB/s | delay: 9098 ms
name: 🇬🇧 UK-7829 | avg_speed: 0.166 MB/s | delay: 939 ms
name: 🇬🇧 UK-7503 | avg_speed: 0.411 MB/s | delay: 5489 ms
name: 🇬🇧 UK-3802 | avg_speed: 0.408 MB/s | delay: 4910 ms
name: 🇩🇪 Germany-1709 | avg_speed: 0.407 MB/s | delay: 5498 ms
name: 🇳🇱 Netherlands-8018 | avg_speed: 0.404 MB/s | delay: 1339 ms
name: 🇬🇧 UK-6690 | avg_speed: 0.402 MB/s | delay: 9826 ms
name: 🇬🇧 UK-8247 | avg_speed: 0.402 MB/s | delay: 2331 ms
name: 🇩🇪 Germany-5881 | avg_speed: 0.398 MB/s | delay: 1447 ms
name: 🇬🇧 UK-1944 | avg_speed: 0.397 MB/s | delay: 5916 ms
name: 🇬🇧 UK-2686 | avg_speed: 0.396 MB/s | delay: 3606 ms
name: 🇩🇪 Germany-8725 | avg_speed: 0.393 MB/s | delay: 1620 ms
name: 🇬🇧 UK-6456 | avg_speed: 0.393 MB/s | delay: 4605 ms
name: 🇫🇷 France-7257 | avg_speed: 0.389 MB/s | delay: 1375 ms
name: 🇱🇻 Latvia-1502 | avg_speed: 0.388 MB/s | delay: 1486 ms
name: 🇬🇧 UK-7204 | avg_speed: 0.380 MB/s | delay: 4167 ms
name: 🇬🇧 UK-9479 | avg_speed: 0.377 MB/s | delay: 2129 ms
name: 🇬🇧 UK-7821 | avg_speed: 0.373 MB/s | delay: 1690 ms
name: 🇬🇧 UK-6872 | avg_speed: 0.372 MB/s | delay: 3445 ms
name: 🇬🇧 UK-6327 | avg_speed: 0.369 MB/s | delay: 5067 ms
name: 🇹🇼 Taiwan-5884 | avg_speed: 0.368 MB/s | delay: 1795 ms
name: 🇬🇧 UK-9968 | avg_speed: 0.021 MB/s | delay: 916 ms
name: 🇬🇧 UK-4344 | avg_speed: 0.364 MB/s | delay: 1859 ms
name: 🇬🇧 UK-6733 | avg_speed: 0.361 MB/s | delay: 9901 ms
name: 🇬🇧 UK-1245 | avg_speed: 0.361 MB/s | delay: 1554 ms
name: 🇬🇧 UK-9613 | avg_speed: 0.361 MB/s | delay: 1509 ms
name: 🇳🇱 Netherlands-4557 | avg_speed: 0.358 MB/s | delay: 1305 ms
name: 🇩🇪 Germany-5626 | avg_speed: 0.357 MB/s | delay: 1599 ms
name: 🇬🇧 UK-2915 | avg_speed: 0.357 MB/s | delay: 7408 ms
name: 🇸🇨 Seychelles-1162 | avg_speed: 0.356 MB/s | delay: 1017 ms
name: 🇬🇧 UK-2995 | avg_speed: 0.354 MB/s | delay: 1389 ms
name: 🇳🇱 Netherlands-9884 | avg_speed: 0.206 MB/s | delay: 964 ms
name: 🇬🇧 UK-7630 | avg_speed: 0.354 MB/s | delay: 2548 ms
name: 🇬🇧 UK-3632 | avg_speed: 0.353 MB/s | delay: 3440 ms
name: 🇹🇷 Turkey-8366 | avg_speed: 0.352 MB/s | delay: 1060 ms
name: 🇫🇷 France-9226 | avg_speed: 0.350 MB/s | delay: 1341 ms
name: 🇬🇧 UK-5441 | avg_speed: 0.341 MB/s | delay: 1562 ms
name: 🇺🇸 USA-9637 | avg_speed: 0.341 MB/s | delay: 1849 ms
name: 🇹🇭 Thailand-2867 | avg_speed: 0.340 MB/s | delay: 2835 ms
name: 🇬🇧 UK-9380 | avg_speed: 0.326 MB/s | delay: 1642 ms
name: 🇬🇧 UK-8431 | avg_speed: 0.324 MB/s | delay: 1036 ms
name: 🇬🇧 UK-5156 | avg_speed: 0.322 MB/s | delay: 1740 ms
name: 🏁 Relay-8145 | avg_speed: 0.318 MB/s | delay: 1158 ms
name: 🇬🇧 UK-6690 | avg_speed: 0.317 MB/s | delay: 3943 ms
name: 🇬🇧 UK-9837 | avg_speed: 0.315 MB/s | delay: 2843 ms
name: 🇬🇧 UK-7283 | avg_speed: 0.314 MB/s | delay: 1775 ms
name: 🇳🇱 Netherlands-7247 | avg_speed: 0.313 MB/s | delay: 1550 ms
name: 🇰🇿 Kazakhstan-1495 | avg_speed: 0.311 MB/s | delay: 1332 ms
name: 🇩🇪 Germany-2542 | avg_speed: 0.309 MB/s | delay: 1142 ms
name: 🇫🇷 France-3028 | avg_speed: 0.307 MB/s | delay: 1259 ms
name: 🇩🇪 Germany-9184 | avg_speed: 0.301 MB/s | delay: 1088 ms
name: 🇬🇧 UK-7418 | avg_speed: 0.299 MB/s | delay: 4934 ms
name: 🇬🇧 UK-6180 | avg_speed: 0.296 MB/s | delay: 2228 ms
name: 🇬🇧 UK-5108 | avg_speed: 0.290 MB/s | delay: 3708 ms
name: 🇹🇼 Taiwan-3385 | avg_speed: 0.287 MB/s | delay: 1539 ms
