name: 🏁 Relay-1647 | avg_speed: 22.970 MB/s | delay: 121 ms
name: 🇬🇧 UK-8085 | avg_speed: 0.124 MB/s | delay: 1640 ms
name: 🇫🇮 Finland-8327 | avg_speed: 0.123 MB/s | delay: 2219 ms
name: 🏁 Relay-2992 | avg_speed: 0.121 MB/s | delay: 3313 ms
name: 🏁 Relay-2422 | avg_speed: 0.120 MB/s | delay: 2144 ms
name: 🇬🇧 UK-9462 | avg_speed: 0.120 MB/s | delay: 4789 ms
name: 🇧🇾 Belarus-4927 | avg_speed: 0.120 MB/s | delay: 1319 ms
name: 🇬🇧 UK-7175 | avg_speed: 0.119 MB/s | delay: 1806 ms
name: 🇬🇧 UK-5768 | avg_speed: 0.111 MB/s | delay: 1883 ms
name: 🏁 Relay-7089 | avg_speed: 0.109 MB/s | delay: 1039 ms
name: 🇬🇧 UK-6169 | avg_speed: 0.107 MB/s | delay: 4157 ms
name: 🇪🇸 Spain-2970 | avg_speed: 0.105 MB/s | delay: 1392 ms
name: 🇺🇸 USA-5790 | avg_speed: 0.103 MB/s | delay: 4025 ms
name: 🏁 Relay-9346 | avg_speed: 0.101 MB/s | delay: 1984 ms
name: 🇬🇧 UK-1017 | avg_speed: 0.100 MB/s | delay: 1555 ms
name: 🇺🇸 USA-8913 | avg_speed: 0.096 MB/s | delay: 1209 ms
name: 🇬🇧 UK-6707 | avg_speed: 0.096 MB/s | delay: 1651 ms
name: 🇬🇧 UK-8454 | avg_speed: 0.094 MB/s | delay: 1899 ms
name: 🇷🇴 Romania-8358 | avg_speed: 0.094 MB/s | delay: 9397 ms
name: 🇰🇷 South-Korea-7450 | avg_speed: 0.093 MB/s | delay: 1822 ms
name: 🇷🇴 Romania-7368 | avg_speed: 0.093 MB/s | delay: 2273 ms
name: 🇬🇧 UK-8110 | avg_speed: 0.093 MB/s | delay: 1869 ms
name: 🇰🇷 South-Korea-7848 | avg_speed: 0.093 MB/s | delay: 4098 ms
name: 🇫🇷 France-4150 | avg_speed: 0.092 MB/s | delay: 1068 ms
name: 🇫🇮 Finland-5849 | avg_speed: 0.090 MB/s | delay: 1079 ms
name: 🇬🇧 UK-5368 | avg_speed: 0.089 MB/s | delay: 7050 ms
name: 🇫🇮 Finland-1374 | avg_speed: 0.089 MB/s | delay: 3435 ms
name: 🇭🇰 Hong-Kong-1980 | avg_speed: 0.088 MB/s | delay: 1598 ms
name: 🇬🇧 UK-9111 | avg_speed: 0.087 MB/s | delay: 1800 ms
name: 🇦🇪 Emirates-4025 | avg_speed: 0.087 MB/s | delay: 4409 ms
name: 🇵🇱 Poland-9086 | avg_speed: 0.085 MB/s | delay: 1640 ms
name: 🇬🇧 UK-8153 | avg_speed: 0.084 MB/s | delay: 1648 ms
name: 🇬🇧 UK-1333 | avg_speed: 0.083 MB/s | delay: 2710 ms
name: 🏁 Relay-1487 | avg_speed: 0.082 MB/s | delay: 1404 ms
name: 🇬🇧 UK-9023 | avg_speed: 0.082 MB/s | delay: 3055 ms
name: 🇺🇸 USA-7697 | avg_speed: 0.081 MB/s | delay: 3665 ms
name: 🇬🇧 UK-1150 | avg_speed: 0.081 MB/s | delay: 1610 ms
name: 🇺🇸 USA-2875 | avg_speed: 0.078 MB/s | delay: 1010 ms
name: 🏁 Relay-9485 | avg_speed: 0.076 MB/s | delay: 3050 ms
name: 🇬🇧 UK-1320 | avg_speed: 0.075 MB/s | delay: 5596 ms
name: 🇬🇧 UK-8688 | avg_speed: 0.074 MB/s | delay: 1647 ms
name: 🇭🇰 Hong-Kong-6137 | avg_speed: 0.072 MB/s | delay: 2685 ms
name: 🇫🇷 France-9678 | avg_speed: 0.071 MB/s | delay: 2288 ms
name: 🇬🇧 UK-9791 | avg_speed: 0.070 MB/s | delay: 1688 ms
name: 🏁 Relay-9316 | avg_speed: 0.069 MB/s | delay: 2741 ms
name: 🇰🇷 South-Korea-4600 | avg_speed: 0.068 MB/s | delay: 1170 ms
name: 🇳🇴 Norway-1315 | avg_speed: 0.062 MB/s | delay: 4938 ms
name: 🏁 Relay-4360 | avg_speed: 0.062 MB/s | delay: 5457 ms
name: 🇺🇸 USA-2360 | avg_speed: 0.061 MB/s | delay: 1159 ms
name: 🏁 Relay-1076 | avg_speed: 0.060 MB/s | delay: 2910 ms
name: 🇯🇵 Japan-3903 | avg_speed: 0.059 MB/s | delay: 1867 ms
name: 🇬🇧 UK-2590 | avg_speed: 0.057 MB/s | delay: 1966 ms
name: 🇺🇸 USA-5354 | avg_speed: 0.055 MB/s | delay: 6585 ms
name: 🏁 Relay-7061 | avg_speed: 0.055 MB/s | delay: 1394 ms
name: 🇮🇳 India-7183 | avg_speed: 0.053 MB/s | delay: 7367 ms
name: 🇳🇱 Netherlands-7888 | avg_speed: 0.053 MB/s | delay: 2642 ms
name: 🇬🇧 UK-6642 | avg_speed: 0.053 MB/s | delay: 6727 ms
name: 🇬🇧 UK-5110 | avg_speed: 0.050 MB/s | delay: 1596 ms
name: 🇳🇱 Netherlands-4414 | avg_speed: 0.050 MB/s | delay: 5249 ms
name: 🇺🇸 USA-4775 | avg_speed: 0.048 MB/s | delay: 1885 ms
name: 🇺🇸 USA-8113 | avg_speed: 0.047 MB/s | delay: 9216 ms
name: 🇬🇧 UK-9972 | avg_speed: 0.045 MB/s | delay: 6871 ms
name: 🇧🇷 Brazil-6849 | avg_speed: 0.043 MB/s | delay: 2402 ms
name: 🇺🇸 USA-7768 | avg_speed: 0.042 MB/s | delay: 2782 ms
name: 🇵🇱 Poland-5035 | avg_speed: 0.041 MB/s | delay: 1089 ms
name: 🇬🇧 UK-7023 | avg_speed: 0.036 MB/s | delay: 6313 ms
name: 🏁 Relay-2881 | avg_speed: 0.036 MB/s | delay: 5166 ms
name: 🇬🇧 UK-3384 | avg_speed: 0.033 MB/s | delay: 5790 ms
name: 🇸🇬 Singapore-3379 | avg_speed: 0.032 MB/s | delay: 1841 ms
name: 🇩🇪 Germany-4062 | avg_speed: 0.031 MB/s | delay: 1609 ms
name: 🇳🇱 Netherlands-3921 | avg_speed: 0.031 MB/s | delay: 5408 ms
name: 🏁 Relay-3973 | avg_speed: 0.031 MB/s | delay: 2827 ms
name: 🇬🇧 UK-7592 | avg_speed: 0.031 MB/s | delay: 1672 ms
name: 🇬🇧 UK-3514 | avg_speed: 0.030 MB/s | delay: 5536 ms
name: 🇫🇷 France-4550 | avg_speed: 0.027 MB/s | delay: 1964 ms
name: 🇫🇮 Finland-2453 | avg_speed: 0.027 MB/s | delay: 1997 ms
name: 🇫🇷 France-8107 | avg_speed: 0.027 MB/s | delay: 1784 ms
name: 🇬🇧 UK-2291 | avg_speed: 0.027 MB/s | delay: 6729 ms
name: 🇭🇰 Hong-Kong-5426 | avg_speed: 0.026 MB/s | delay: 1025 ms
name: 🇯🇵 Japan-5995 | avg_speed: 0.025 MB/s | delay: 1687 ms
name: 🇺🇸 USA-5901 | avg_speed: 0.024 MB/s | delay: 3543 ms
name: 🏁 Relay-3231 | avg_speed: 0.024 MB/s | delay: 2676 ms
name: 🇳🇱 Netherlands-5459 | avg_speed: 0.024 MB/s | delay: 1066 ms
name: 🇭🇰 Hong-Kong-9456 | avg_speed: 0.024 MB/s | delay: 2565 ms
name: 🏁 Relay-7177 | avg_speed: 0.023 MB/s | delay: 1853 ms
name: 🇬🇧 UK-5561 | avg_speed: 0.023 MB/s | delay: 1670 ms
name: 🇨🇿 Czechia-7812 | avg_speed: 0.022 MB/s | delay: 5919 ms
name: 🇬🇧 UK-9972 | avg_speed: 0.020 MB/s | delay: 3281 ms
name: 🇳🇱 Netherlands-3262 | avg_speed: 0.019 MB/s | delay: 1242 ms
name: 🏁 Relay-4494 | avg_speed: 0.018 MB/s | delay: 2699 ms
name: 🇭🇰 Hong-Kong-2986 | avg_speed: 0.018 MB/s | delay: 2263 ms
name: 🇳🇱 Netherlands-4754 | avg_speed: 0.018 MB/s | delay: 3114 ms
name: 🇳🇱 Netherlands-9546 | avg_speed: 0.018 MB/s | delay: 1416 ms
name: 🇬🇧 UK-7325 | avg_speed: 0.016 MB/s | delay: 6536 ms
name: 🇭🇰 Hong-Kong-8591 | avg_speed: 0.016 MB/s | delay: 3447 ms
name: 🇳🇱 Netherlands-6401 | avg_speed: 0.015 MB/s | delay: 2995 ms
name: 🇺🇸 USA-9945 | avg_speed: 0.014 MB/s | delay: 1566 ms
name: 🇳🇱 Netherlands-7237 | avg_speed: 0.014 MB/s | delay: 1894 ms
name: 🇬🇧 UK-6369 | avg_speed: 0.011 MB/s | delay: 1964 ms
name: 🇺🇸 USA-2751 | avg_speed: 0.011 MB/s | delay: 3115 ms
name: 🇺🇸 USA-4778 | avg_speed: 0.011 MB/s | delay: 4362 ms
name: 🇺🇸 USA-6837 | avg_speed: 0.010 MB/s | delay: 1139 ms
name: 🇳🇱 Netherlands-6111 | avg_speed: 0.010 MB/s | delay: 4551 ms
name: 🇭🇰 Hong-Kong-7114 | avg_speed: 0.008 MB/s | delay: 2079 ms
name: 🇬🇧 UK-2327 | avg_speed: 0.008 MB/s | delay: 5619 ms
name: 🇺🇸 USA-4148 | avg_speed: 0.007 MB/s | delay: 2523 ms
name: 🇺🇸 USA-1595 | avg_speed: 0.006 MB/s | delay: 2100 ms
name: 🇺🇸 USA-8550 | avg_speed: 0.006 MB/s | delay: 6933 ms
name: 🇩🇪 Germany-8867 | avg_speed: 0.006 MB/s | delay: 1765 ms
name: 🇩🇪 Germany-4237 | avg_speed: 0.006 MB/s | delay: 1932 ms
name: 🇭🇰 Hong-Kong-9052 | avg_speed: 0.006 MB/s | delay: 2261 ms
name: 🏁 Relay-7317 | avg_speed: 0.006 MB/s | delay: 2207 ms
name: 🇳🇴 Norway-4139 | avg_speed: 0.005 MB/s | delay: 5293 ms
name: 🇺🇸 USA-8972 | avg_speed: 0.005 MB/s | delay: 7922 ms
name: 🇺🇸 USA-9957 | avg_speed: 0.005 MB/s | delay: 2110 ms
name: 🇺🇸 USA-4425 | avg_speed: 0.005 MB/s | delay: 1877 ms
name: 🇭🇰 Hong-Kong-3589 | avg_speed: 0.005 MB/s | delay: 3400 ms
name: 🇭🇰 Hong-Kong-4375 | avg_speed: 0.005 MB/s | delay: 2615 ms
name: 🇳🇴 Norway-7463 | avg_speed: 0.004 MB/s | delay: 4593 ms
name: 🇭🇰 Hong-Kong-6384 | avg_speed: 0.003 MB/s | delay: 3285 ms
name: 🇭🇰 Hong-Kong-3487 | avg_speed: 0.002 MB/s | delay: 5651 ms
name: 🇺🇸 USA-2820 | avg_speed: 0.002 MB/s | delay: 2633 ms
name: 🇹🇷 Turkey-6730 | avg_speed: 0.002 MB/s | delay: 2206 ms
name: 🇩🇪 Germany-7338 | avg_speed: 0.002 MB/s | delay: 7461 ms
name: 🇺🇸 USA-3437 | avg_speed: 0.002 MB/s | delay: 6891 ms
name: 🇩🇪 Germany-8629 | avg_speed: 0.002 MB/s | delay: 1276 ms
name: 🇭🇰 Hong-Kong-4206 | avg_speed: 0.002 MB/s | delay: 2921 ms
name: 🇭🇰 Hong-Kong-9535 | avg_speed: 0.001 MB/s | delay: 1109 ms
name: 🇭🇰 Hong-Kong-6136 | avg_speed: 0.001 MB/s | delay: 3852 ms
name: 🇫🇷 France-8878 | avg_speed: 0.001 MB/s | delay: 2790 ms
name: 🇰🇷 South-Korea-8566 | avg_speed: 0.001 MB/s | delay: 3120 ms
name: 🇫🇷 France-3601 | avg_speed: 0.001 MB/s | delay: 2686 ms
name: 🇩🇪 Germany-1752 | avg_speed: 0.001 MB/s | delay: 4027 ms
name: 🇬🇧 UK-4172 | avg_speed: 0.001 MB/s | delay: 1914 ms
name: 🇭🇰 Hong-Kong-4689 | avg_speed: 0.001 MB/s | delay: 1827 ms
name: 🇩🇪 Germany-2009 | avg_speed: 0.001 MB/s | delay: 4791 ms
name: 🇰🇷 South-Korea-8785 | avg_speed: 0.001 MB/s | delay: 2169 ms
name: 🇯🇵 Japan-1747 | avg_speed: 0.001 MB/s | delay: 3257 ms
name: 🇫🇷 France-6495 | avg_speed: 0.001 MB/s | delay: 6147 ms
name: 🇳🇱 Netherlands-8456 | avg_speed: 0.001 MB/s | delay: 5369 ms
name: 🇳🇱 Netherlands-8848 | avg_speed: 0.001 MB/s | delay: 5558 ms
name: 🇳🇱 Netherlands-9596 | avg_speed: 0.001 MB/s | delay: 4924 ms
name: 🇨🇭 Switzerland-1682 | avg_speed: 0.001 MB/s | delay: 1962 ms
name: 🇲🇾 Malaysia-2596 | avg_speed: 0.001 MB/s | delay: 3408 ms
name: 🇩🇪 Germany-6855 | avg_speed: 0.001 MB/s | delay: 1614 ms
name: 🇰🇷 South-Korea-6692 | avg_speed: 0.001 MB/s | delay: 6528 ms
name: 🇩🇪 Germany-6111 | avg_speed: 0.001 MB/s | delay: 5276 ms
name: 🇺🇸 USA-8750 | avg_speed: 0.001 MB/s | delay: 4772 ms
name: 🇰🇷 South-Korea-4482 | avg_speed: 0.000 MB/s | delay: 7332 ms
