name: 🏁 Relay-6031 | avg_speed: 25.930 MB/s | delay: 73 ms
name: 🇺🇸 USA-9210 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-6691 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇯🇵 Japan-5371 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇯🇵 Japan-3493 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇿🇦 South-Africa-1323 | avg_speed: 0.638 MB/s | delay: 820 ms
name: 🇯🇵 Japan-1846 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇰🇷 South-Korea-7172 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇯🇵 Japan-8724 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇩🇪 Germany-4040 | avg_speed: 0.947 MB/s | delay: 900 ms
name: 🇺🇸 USA-6053 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇫🇮 Finland-8839 | avg_speed: 1.352 MB/s | delay: 1333 ms
name: 🇮🇳 India-8651 | avg_speed: 1.206 MB/s | delay: 965 ms
name: 🇯🇵 Japan-3780 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇯🇵 Japan-8640 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇵🇱 Poland-9614 | avg_speed: 1.348 MB/s | delay: 1500 ms
name: 🇯🇵 Japan-4992 | avg_speed: 0.825 MB/s | delay: 873 ms
name: 🇯🇵 Japan-9377 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇯🇵 Japan-9276 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇸🇦 Saudi-Arabia-8045 | avg_speed: 1.335 MB/s | delay: 1667 ms
name: 🇸🇬 Singapore-2874 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇯🇵 Japan-9764 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇯🇵 Japan-8022 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇯🇵 Japan-1896 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇯🇵 Japan-6833 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇯🇵 Japan-5943 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇵🇱 Poland-6713 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🏁 Relay-1228 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🏁 Relay-8783 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇹🇷 Turkey-2256 | avg_speed: 1.294 MB/s | delay: 1246 ms
name: 🇯🇵 Japan-2719 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🏁 Relay-4592 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇫🇷 France-2330 | avg_speed: 1.274 MB/s | delay: 4836 ms
name: 🏁 Relay-1290 | avg_speed: 1.273 MB/s | delay: 2497 ms
name: 🇺🇸 USA-3243 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🏁 Relay-2664 | avg_speed: 0.603 MB/s | delay: 838 ms
name: 🇬🇧 UK-9984 | avg_speed: 1.264 MB/s | delay: 1325 ms
name: 🇮🇳 India-1638 | avg_speed: 0.213 MB/s | delay: 743 ms
name: 🇰🇷 South-Korea-8404 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇯🇵 Japan-3018 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇰🇷 South-Korea-5549 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇺🇸 USA-9127 | avg_speed: 0.044 MB/s | delay: 705 ms
name: 🇰🇷 South-Korea-1941 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇭🇰 Hong-Kong-3808 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇬🇧 UK-5414 | avg_speed: 0.150 MB/s | delay: 734 ms
name: 🏁 Relay-9812 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇩🇪 Germany-1653 | avg_speed: 0.292 MB/s | delay: 770 ms
name: 🇸🇪 Sweden-3021 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇯🇵 Japan-3519 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇯🇵 Japan-3869 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇰🇷 South-Korea-6754 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇸🇬 Singapore-5623 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇯🇵 Japan-7833 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇧🇪 Belgium-9645 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇵🇱 Poland-4759 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇯🇵 Japan-3725 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇭🇰 Hong-Kong-7138 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🏁 Relay-3970 | avg_speed: 1.175 MB/s | delay: 1052 ms
name: 🇯🇵 Japan-9377 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-7433 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇯🇵 Japan-2730 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇨🇦 Canada-1609 | avg_speed: 1.170 MB/s | delay: 3706 ms
name: 🇦🇲 Armenia-7025 | avg_speed: 1.169 MB/s | delay: 1525 ms
name: 🇫🇮 Finland-1793 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇺🇸 USA-6956 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇩🇪 Germany-3949 | avg_speed: 1.160 MB/s | delay: 2348 ms
name: 🏁 Relay-7686 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇺🇸 USA-5289 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇸🇦 Saudi-Arabia-7046 | avg_speed: 1.156 MB/s | delay: 1775 ms
name: 🇯🇵 Japan-1138 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇰🇷 South-Korea-8254 | avg_speed: 1.151 MB/s | delay: 1179 ms
name: 🏁 Relay-7826 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇸🇬 Singapore-9343 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇯🇵 Japan-4221 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇸🇬 Singapore-9052 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇰🇷 South-Korea-4765 | avg_speed: 1.125 MB/s | delay: 1556 ms
name: 🇺🇸 USA-9240 | avg_speed: 1.121 MB/s | delay: 1769 ms
name: 🏁 Relay-9391 | avg_speed: 1.032 MB/s | delay: 979 ms
name: 🏁 Relay-3064 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🏁 Relay-5958 | avg_speed: 1.105 MB/s | delay: 3502 ms
name: 🇻🇳 Vietnam-5529 | avg_speed: 1.103 MB/s | delay: 5011 ms
name: 🇬🇧 UK-1313 | avg_speed: 0.041 MB/s | delay: 741 ms
name: 🇭🇰 Hong-Kong-1076 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🏁 Relay-7458 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇬🇧 UK-4010 | avg_speed: 0.646 MB/s | delay: 893 ms
name: 🏁 Relay-5855 | avg_speed: 1.082 MB/s | delay: 3967 ms
name: 🇫🇮 Finland-6564 | avg_speed: 1.078 MB/s | delay: 2699 ms
name: 🇰🇷 South-Korea-4699 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-1409 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇵🇱 Poland-2391 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🇯🇵 Japan-7861 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🇰🇷 South-Korea-9926 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇯🇵 Japan-4685 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇬🇧 UK-6641 | avg_speed: 1.026 MB/s | delay: 4164 ms
name: 🇯🇵 Japan-1049 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇸🇨 Seychelles-8680 | avg_speed: 0.267 MB/s | delay: 824 ms
name: 🏁 Relay-9491 | avg_speed: 0.000 MB/s | delay: 759 ms
name: 🇬🇧 UK-7634 | avg_speed: 0.213 MB/s | delay: 812 ms
name: 🇺🇸 USA-9586 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇸🇬 Singapore-6485 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-4963 | avg_speed: 0.257 MB/s | delay: 826 ms
name: 🇩🇪 Germany-2398 | avg_speed: 0.962 MB/s | delay: 1665 ms
name: 🇬🇧 UK-9823 | avg_speed: 0.948 MB/s | delay: 4348 ms
name: 🇸🇦 Saudi-Arabia-6396 | avg_speed: 0.946 MB/s | delay: 1021 ms
name: 🇳🇱 Netherlands-2251 | avg_speed: 0.769 MB/s | delay: 957 ms
name: 🇱🇻 Latvia-9093 | avg_speed: 0.772 MB/s | delay: 959 ms
name: 🏁 Relay-1832 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇨🇿 Czechia-7179 | avg_speed: 0.928 MB/s | delay: 1336 ms
name: 🇰🇷 South-Korea-1284 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🇰🇿 Kazakhstan-4513 | avg_speed: 0.112 MB/s | delay: 804 ms
name: 🇸🇬 Singapore-4193 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇩🇪 Germany-9686 | avg_speed: 0.896 MB/s | delay: 1967 ms
name: 🇩🇪 Germany-5884 | avg_speed: 0.896 MB/s | delay: 3436 ms
name: 🇸🇬 Singapore-4157 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇱🇻 Latvia-3921 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇩🇪 Germany-7315 | avg_speed: 0.869 MB/s | delay: 1256 ms
name: 🇬🇷 Greece-8209 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🏁 Relay-2449 | avg_speed: 0.863 MB/s | delay: 1101 ms
name: 🏁 Relay-2436 | avg_speed: 0.859 MB/s | delay: 3973 ms
name: 🇰🇷 South-Korea-6254 | avg_speed: 0.000 MB/s | delay: 790 ms
name: 🇺🇸 USA-2533 | avg_speed: 0.000 MB/s | delay: 790 ms
name: 🇸🇪 Sweden-2153 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🏁 Relay-1730 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🇯🇵 Japan-7726 | avg_speed: 0.841 MB/s | delay: 4413 ms
name: 🏁 Relay-7674 | avg_speed: 0.837 MB/s | delay: 1644 ms
name: 🇭🇰 Hong-Kong-1361 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇩🇪 Germany-8722 | avg_speed: 0.822 MB/s | delay: 4439 ms
name: 🏁 Relay-3684 | avg_speed: 0.821 MB/s | delay: 1102 ms
name: 🇩🇪 Germany-8827 | avg_speed: 0.819 MB/s | delay: 4410 ms
name: 🏁 Relay-2350 | avg_speed: 0.811 MB/s | delay: 1059 ms
name: 🇺🇸 USA-1125 | avg_speed: 0.795 MB/s | delay: 2170 ms
name: 🇸🇬 Singapore-7517 | avg_speed: 0.000 MB/s | delay: 808 ms
name: 🇰🇷 South-Korea-3230 | avg_speed: 0.000 MB/s | delay: 809 ms
name: 🏁 Relay-8101 | avg_speed: 0.771 MB/s | delay: 1602 ms
name: 🇮🇳 India-9309 | avg_speed: 0.233 MB/s | delay: 882 ms
name: 🇵🇱 Poland-9969 | avg_speed: 0.689 MB/s | delay: 1802 ms
name: 🇰🇿 Kazakhstan-4949 | avg_speed: 0.683 MB/s | delay: 1025 ms
name: 🇺🇸 USA-6902 | avg_speed: 0.681 MB/s | delay: 4350 ms
name: 🇬🇧 UK-6679 | avg_speed: 0.680 MB/s | delay: 2009 ms
name: 🇬🇧 UK-6609 | avg_speed: 0.673 MB/s | delay: 8897 ms
name: 🇬🇧 UK-8589 | avg_speed: 0.662 MB/s | delay: 4747 ms
name: 🇸🇪 Sweden-3843 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇫🇷 France-4184 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🇸🇪 Sweden-6115 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🇰🇷 South-Korea-3879 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🏁 Relay-4049 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇺🇸 USA-3728 | avg_speed: 0.000 MB/s | delay: 855 ms
name: 🇳🇱 Netherlands-5473 | avg_speed: 0.588 MB/s | delay: 1479 ms
name: 🇬🇧 UK-6978 | avg_speed: 0.583 MB/s | delay: 1774 ms
name: 🇳🇱 Netherlands-9429 | avg_speed: 0.581 MB/s | delay: 1475 ms
name: 🇸🇬 Singapore-6749 | avg_speed: 0.579 MB/s | delay: 1454 ms
name: 🏁 Relay-3763 | avg_speed: 0.008 MB/s | delay: 862 ms
name: 🇳🇱 Netherlands-8500 | avg_speed: 0.569 MB/s | delay: 1699 ms
name: 🇬🇧 UK-3025 | avg_speed: 0.565 MB/s | delay: 1583 ms
name: 🇬🇧 UK-4388 | avg_speed: 0.561 MB/s | delay: 1624 ms
name: 🇬🇧 UK-4915 | avg_speed: 0.560 MB/s | delay: 1601 ms
name: 🇳🇱 Netherlands-6124 | avg_speed: 0.545 MB/s | delay: 1578 ms
name: 🇬🇧 UK-6870 | avg_speed: 0.541 MB/s | delay: 1653 ms
name: 🇸🇬 Singapore-1002 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇸🇬 Singapore-8848 | avg_speed: 0.539 MB/s | delay: 6584 ms
name: 🇬🇧 UK-5134 | avg_speed: 0.534 MB/s | delay: 3394 ms
name: 🇬🇧 UK-2996 | avg_speed: 0.529 MB/s | delay: 1667 ms
name: 🏁 Relay-9902 | avg_speed: 0.520 MB/s | delay: 2712 ms
name: 🇳🇱 Netherlands-1720 | avg_speed: 0.519 MB/s | delay: 1706 ms
name: 🇳🇱 Netherlands-7083 | avg_speed: 0.518 MB/s | delay: 1670 ms
name: 🇨🇾 Cyprus-3139 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇬🇧 UK-5960 | avg_speed: 0.495 MB/s | delay: 1538 ms
name: 🇰🇷 South-Korea-6153 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🏁 Relay-7326 | avg_speed: 0.484 MB/s | delay: 2269 ms
name: 🇰🇷 South-Korea-3632 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇳🇱 Netherlands-9589 | avg_speed: 0.482 MB/s | delay: 1738 ms
name: 🇳🇱 Netherlands-1084 | avg_speed: 0.479 MB/s | delay: 1939 ms
name: 🇯🇵 Japan-1958 | avg_speed: 0.227 MB/s | delay: 940 ms
name: 🇺🇸 USA-9198 | avg_speed: 0.465 MB/s | delay: 2152 ms
name: 🇺🇸 USA-1692 | avg_speed: 0.045 MB/s | delay: 900 ms
name: 🏁 Relay-3061 | avg_speed: 0.000 MB/s | delay: 893 ms
name: 🇺🇸 USA-1912 | avg_speed: 0.436 MB/s | delay: 1480 ms
name: 🇸🇬 Singapore-2548 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇭🇰 Hong-Kong-2101 | avg_speed: 0.401 MB/s | delay: 1655 ms
name: 🇵🇱 Poland-9458 | avg_speed: 0.012 MB/s | delay: 910 ms
name: 🇬🇧 UK-4707 | avg_speed: 0.367 MB/s | delay: 4751 ms
name: 🇰🇷 South-Korea-3854 | avg_speed: 0.000 MB/s | delay: 911 ms
name: 🇩🇪 Germany-8663 | avg_speed: 0.357 MB/s | delay: 1529 ms
name: 🇸🇬 Singapore-9030 | avg_speed: 0.354 MB/s | delay: 3076 ms
name: 🇸🇬 Singapore-3735 | avg_speed: 0.000 MB/s | delay: 918 ms
name: 🇬🇧 UK-5588 | avg_speed: 0.334 MB/s | delay: 1899 ms
name: 🏁 Relay-5898 | avg_speed: 0.000 MB/s | delay: 919 ms
name: 🇸🇬 Singapore-2492 | avg_speed: 0.000 MB/s | delay: 921 ms
name: 🇲🇾 Malaysia-5302 | avg_speed: 0.313 MB/s | delay: 5789 ms
name: 🇸🇬 Singapore-4453 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🇭🇰 Hong-Kong-3609 | avg_speed: 0.000 MB/s | delay: 929 ms
name: 🇸🇬 Singapore-1336 | avg_speed: 0.274 MB/s | delay: 1403 ms
name: 🏁 Relay-8054 | avg_speed: 0.260 MB/s | delay: 1640 ms
name: 🏁 Relay-8579 | avg_speed: 0.256 MB/s | delay: 2211 ms
name: 🇸🇬 Singapore-1345 | avg_speed: 0.000 MB/s | delay: 938 ms
name: 🇸🇬 Singapore-6083 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🇱🇹 Lithuania-4182 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🇬🇧 UK-1952 | avg_speed: 0.199 MB/s | delay: 1692 ms
name: 🇬🇧 UK-8072 | avg_speed: 0.181 MB/s | delay: 1552 ms
name: 🇱🇻 Latvia-1630 | avg_speed: 0.149 MB/s | delay: 7099 ms
name: 🇯🇵 Japan-9655 | avg_speed: 0.143 MB/s | delay: 1015 ms
name: 🏁 Relay-4645 | avg_speed: 0.131 MB/s | delay: 2578 ms
name: 🏁 Relay-2724 | avg_speed: 0.128 MB/s | delay: 5762 ms
name: 🏁 Relay-6925 | avg_speed: 0.113 MB/s | delay: 2336 ms
name: 🏁 Relay-9409 | avg_speed: 0.112 MB/s | delay: 1373 ms
name: 🇸🇬 Singapore-5080 | avg_speed: 0.000 MB/s | delay: 973 ms
name: 🏁 Relay-1644 | avg_speed: 0.000 MB/s | delay: 976 ms
name: 🏁 Relay-2626 | avg_speed: 0.091 MB/s | delay: 4031 ms
name: 🇺🇸 USA-1534 | avg_speed: 0.088 MB/s | delay: 1681 ms
name: 🇧🇾 Belarus-8347 | avg_speed: 0.083 MB/s | delay: 5545 ms
name: 🏁 Relay-8719 | avg_speed: 0.071 MB/s | delay: 1068 ms
name: 🏁 Relay-6334 | avg_speed: 0.071 MB/s | delay: 3592 ms
name: 🇭🇰 Hong-Kong-9930 | avg_speed: 0.058 MB/s | delay: 1476 ms
name: 🇰🇿 Kazakhstan-6032 | avg_speed: 0.044 MB/s | delay: 3086 ms
name: 🇳🇱 Netherlands-5021 | avg_speed: 0.035 MB/s | delay: 1737 ms
name: 🇪🇪 Estonia-7213 | avg_speed: 0.026 MB/s | delay: 5813 ms
name: 🏁 Relay-9324 | avg_speed: 0.018 MB/s | delay: 1345 ms
name: 🏁 Relay-7641 | avg_speed: 0.018 MB/s | delay: 1843 ms
name: 🇩🇪 Germany-1895 | avg_speed: 0.013 MB/s | delay: 3166 ms
name: 🇯🇵 Japan-4712 | avg_speed: 0.013 MB/s | delay: 1666 ms
name: 🇩🇪 Germany-1788 | avg_speed: 0.012 MB/s | delay: 1163 ms
name: 🇪🇪 Estonia-2830 | avg_speed: 0.011 MB/s | delay: 1848 ms
name: 🇮🇳 India-9893 | avg_speed: 0.010 MB/s | delay: 1612 ms
name: 🇮🇳 India-1393 | avg_speed: 0.008 MB/s | delay: 1583 ms
name: 🇪🇪 Estonia-3666 | avg_speed: 0.008 MB/s | delay: 8106 ms
name: 🇮🇳 India-9088 | avg_speed: 0.008 MB/s | delay: 1540 ms
name: 🇺🇸 USA-5514 | avg_speed: 0.006 MB/s | delay: 1978 ms
name: 🇸🇬 Singapore-8858 | avg_speed: 0.006 MB/s | delay: 2089 ms
name: 🏁 Relay-5196 | avg_speed: 0.005 MB/s | delay: 1410 ms
name: 🇰🇿 Kazakhstan-5767 | avg_speed: 0.004 MB/s | delay: 3678 ms
name: 🇬🇧 UK-2002 | avg_speed: 0.004 MB/s | delay: 9086 ms
name: 🇮🇳 India-4655 | avg_speed: 0.004 MB/s | delay: 1879 ms
name: 🇮🇳 India-5465 | avg_speed: 0.003 MB/s | delay: 1689 ms
name: 🇮🇳 India-2635 | avg_speed: 0.003 MB/s | delay: 4074 ms
name: 🇺🇸 USA-5020 | avg_speed: 0.003 MB/s | delay: 3653 ms
name: 🇩🇪 Germany-6645 | avg_speed: 0.003 MB/s | delay: 4486 ms
name: 🇮🇳 India-6584 | avg_speed: 0.002 MB/s | delay: 1062 ms
name: 🏁 Relay-3138 | avg_speed: 0.001 MB/s | delay: 4240 ms
name: 🇭🇰 Hong-Kong-4313 | avg_speed: 0.001 MB/s | delay: 5585 ms
name: 🇲🇾 Malaysia-4503 | avg_speed: 0.001 MB/s | delay: 7040 ms
name: 🇬🇧 UK-5867 | avg_speed: 0.001 MB/s | delay: 7391 ms
name: 🇦🇲 Armenia-5662 | avg_speed: 0.001 MB/s | delay: 6000 ms
name: 🏁 Relay-2903 | avg_speed: 0.001 MB/s | delay: 4296 ms
name: 🇮🇳 India-6034 | avg_speed: 0.000 MB/s | delay: 1700 ms
