name: 🏁 Relay-8901 | avg_speed: 25.226 MB/s | delay: 42 ms
name: 🇸🇬 Singapore-2060 | avg_speed: 1.448 MB/s | delay: 846 ms
name: 🇱🇻 Latvia-4761 | avg_speed: 0.103 MB/s | delay: 517 ms
name: 🇫🇷 France-6724 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇯🇵 Japan-9408 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-7405 | avg_speed: 0.549 MB/s | delay: 627 ms
name: 🏁 Relay-9297 | avg_speed: 0.741 MB/s | delay: 675 ms
name: 🇯🇵 Japan-8421 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇵🇱 Poland-5373 | avg_speed: 1.899 MB/s | delay: 960 ms
name: 🇬🇧 UK-7644 | avg_speed: 1.889 MB/s | delay: 959 ms
name: 🇯🇵 Japan-4538 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-3276 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-3024 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇮🇹 Italy-3923 | avg_speed: 0.005 MB/s | delay: 500 ms
name: 🇫🇷 France-4694 | avg_speed: 0.462 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-7281 | avg_speed: 1.876 MB/s | delay: 958 ms
name: 🇭🇰 Hong-Kong-4427 | avg_speed: 1.244 MB/s | delay: 805 ms
name: 🇸🇨 Seychelles-8661 | avg_speed: 2.034 MB/s | delay: 1022 ms
name: 🇯🇵 Japan-2323 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-1995 | avg_speed: 0.218 MB/s | delay: 557 ms
name: 🏁 Relay-4922 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇮🇳 India-9902 | avg_speed: 1.188 MB/s | delay: 796 ms
name: 🇯🇵 Japan-6330 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-6363 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🏁 Relay-9135 | avg_speed: 0.767 MB/s | delay: 699 ms
name: 🇳🇱 Netherlands-8175 | avg_speed: 0.035 MB/s | delay: 521 ms
name: 🇭🇰 Hong-Kong-5261 | avg_speed: 1.987 MB/s | delay: 1159 ms
name: 🇫🇮 Finland-2039 | avg_speed: 0.490 MB/s | delay: 634 ms
name: 🏁 Relay-3986 | avg_speed: 0.129 MB/s | delay: 546 ms
name: 🇩🇪 Germany-8877 | avg_speed: 1.608 MB/s | delay: 908 ms
name: 🇬🇧 UK-8280 | avg_speed: 1.975 MB/s | delay: 1633 ms
name: 🇺🇸 USA-7629 | avg_speed: 1.439 MB/s | delay: 869 ms
name: 🇸🇨 Seychelles-4415 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-2959 | avg_speed: 1.317 MB/s | delay: 840 ms
name: 🇬🇧 UK-3246 | avg_speed: 1.970 MB/s | delay: 2069 ms
name: 🇫🇷 France-3800 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🏁 Relay-5530 | avg_speed: 1.674 MB/s | delay: 931 ms
name: 🇯🇵 Japan-2822 | avg_speed: 1.032 MB/s | delay: 776 ms
name: 🇪🇸 Spain-1971 | avg_speed: 1.945 MB/s | delay: 1824 ms
name: 🇺🇸 USA-2688 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇳🇿 New-Zealand-3778 | avg_speed: 1.931 MB/s | delay: 1185 ms
name: 🇩🇪 Germany-4819 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-2458 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇸🇬 Singapore-2643 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇮🇹 Italy-5996 | avg_speed: 0.175 MB/s | delay: 572 ms
name: 🇩🇪 Germany-8606 | avg_speed: 1.919 MB/s | delay: 7518 ms
name: 🇩🇪 Germany-1236 | avg_speed: 1.913 MB/s | delay: 1396 ms
name: 🇬🇧 UK-2177 | avg_speed: 1.910 MB/s | delay: 3709 ms
name: 🇸🇪 Sweden-3093 | avg_speed: 0.949 MB/s | delay: 765 ms
name: 🇳🇱 Netherlands-2453 | avg_speed: 0.033 MB/s | delay: 541 ms
name: 🇫🇮 Finland-5719 | avg_speed: 1.008 MB/s | delay: 781 ms
name: 🇯🇵 Japan-5321 | avg_speed: 1.902 MB/s | delay: 4749 ms
name: 🇩🇪 Germany-5298 | avg_speed: 1.897 MB/s | delay: 8686 ms
name: 🇦🇪 Emirates-5779 | avg_speed: 1.188 MB/s | delay: 827 ms
name: 🏁 Relay-8252 | avg_speed: 1.788 MB/s | delay: 975 ms
name: 🇯🇵 Japan-4896 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇮🇹 Italy-3886 | avg_speed: 1.885 MB/s | delay: 4535 ms
name: 🇺🇸 USA-9253 | avg_speed: 1.883 MB/s | delay: 1128 ms
name: 🇺🇸 USA-7544 | avg_speed: 1.883 MB/s | delay: 1465 ms
name: 🇸🇰 Slovakia-5175 | avg_speed: 0.566 MB/s | delay: 680 ms
name: 🇫🇮 Finland-8524 | avg_speed: 1.872 MB/s | delay: 5091 ms
name: 🇯🇵 Japan-5614 | avg_speed: 1.870 MB/s | delay: 1999 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇨🇦 Canada-8291 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🏁 Relay-5539 | avg_speed: 1.857 MB/s | delay: 1099 ms
name: 🇺🇸 USA-8594 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🏁 Relay-9416 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-2050 | avg_speed: 1.430 MB/s | delay: 901 ms
name: 🇯🇵 Japan-1443 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🏁 Relay-9473 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇯🇵 Japan-3282 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇯🇵 Japan-5313 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇺🇸 USA-8053 | avg_speed: 0.001 MB/s | delay: 558 ms
name: 🇯🇵 Japan-6376 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇯🇵 Japan-7798 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇯🇵 Japan-4164 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-9394 | avg_speed: 1.641 MB/s | delay: 961 ms
name: 🏁 Relay-1595 | avg_speed: 1.789 MB/s | delay: 3699 ms
name: 🏁 Relay-1436 | avg_speed: 0.141 MB/s | delay: 598 ms
name: 🇰🇿 Kazakhstan-7062 | avg_speed: 1.433 MB/s | delay: 915 ms
name: 🇳🇱 Netherlands-9979 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇭🇰 Hong-Kong-5938 | avg_speed: 0.035 MB/s | delay: 575 ms
name: 🇯🇵 Japan-5879 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇯🇵 Japan-1432 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇦🇹 Austria-2016 | avg_speed: 1.766 MB/s | delay: 1313 ms
name: 🇰🇿 Kazakhstan-2531 | avg_speed: 0.671 MB/s | delay: 733 ms
name: 🇵🇱 Poland-2524 | avg_speed: 1.761 MB/s | delay: 5965 ms
name: 🇭🇰 Hong-Kong-5450 | avg_speed: 1.755 MB/s | delay: 1447 ms
name: 🏁 Relay-5149 | avg_speed: 0.227 MB/s | delay: 628 ms
name: 🇭🇰 Hong-Kong-4416 | avg_speed: 1.314 MB/s | delay: 894 ms
name: 🏁 Relay-9607 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇭🇰 Hong-Kong-1065 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇷🇴 Romania-7116 | avg_speed: 0.420 MB/s | delay: 676 ms
name: 🇫🇷 France-4261 | avg_speed: 0.011 MB/s | delay: 577 ms
name: 🇩🇪 Germany-3581 | avg_speed: 1.738 MB/s | delay: 1276 ms
name: 🇸🇬 Singapore-4654 | avg_speed: 1.738 MB/s | delay: 5016 ms
name: 🇬🇧 UK-7732 | avg_speed: 1.737 MB/s | delay: 4200 ms
name: 🇯🇵 Japan-6493 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇫🇷 France-2053 | avg_speed: 0.393 MB/s | delay: 673 ms
name: 🏁 Relay-7066 | avg_speed: 0.217 MB/s | delay: 632 ms
name: 🇹🇷 Turkey-9397 | avg_speed: 1.434 MB/s | delay: 930 ms
name: 🇮🇹 Italy-2599 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇺🇸 USA-8750 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇮🇹 Italy-8170 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇸🇬 Singapore-6679 | avg_speed: 1.436 MB/s | delay: 934 ms
name: 🇺🇸 USA-6626 | avg_speed: 1.700 MB/s | delay: 3399 ms
name: 🇸🇬 Singapore-3184 | avg_speed: 1.457 MB/s | delay: 942 ms
name: 🇸🇬 Singapore-5702 | avg_speed: 1.366 MB/s | delay: 920 ms
name: 🇯🇵 Japan-1789 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇺🇸 USA-5163 | avg_speed: 0.118 MB/s | delay: 616 ms
name: 🇰🇿 Kazakhstan-7642 | avg_speed: 1.403 MB/s | delay: 933 ms
name: 🇬🇧 UK-7135 | avg_speed: 1.677 MB/s | delay: 1708 ms
name: 🇭🇰 Hong-Kong-7959 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇫🇮 Finland-1194 | avg_speed: 0.112 MB/s | delay: 619 ms
name: 🇯🇵 Japan-1103 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇩🇪 Germany-8374 | avg_speed: 1.658 MB/s | delay: 1063 ms
name: 🏁 Relay-5032 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇪🇸 Spain-9791 | avg_speed: 1.615 MB/s | delay: 995 ms
name: 🇸🇬 Singapore-1422 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇺🇸 USA-9469 | avg_speed: 0.124 MB/s | delay: 632 ms
name: 🇬🇧 UK-1825 | avg_speed: 1.625 MB/s | delay: 1344 ms
name: 🇯🇵 Japan-6336 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇯🇵 Japan-5008 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇯🇵 Japan-9973 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🏁 Relay-4643 | avg_speed: 1.601 MB/s | delay: 1106 ms
name: 🇺🇸 USA-5023 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🏁 Relay-2957 | avg_speed: 0.660 MB/s | delay: 771 ms
name: 🇯🇵 Japan-7878 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇯🇵 Japan-3055 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇯🇵 Japan-8953 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🏁 Relay-8153 | avg_speed: 1.578 MB/s | delay: 1445 ms
name: 🇯🇵 Japan-8967 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇯🇵 Japan-8022 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇯🇵 Japan-1167 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-6429 | avg_speed: 1.567 MB/s | delay: 2135 ms
name: 🏁 Relay-1150 | avg_speed: 0.025 MB/s | delay: 624 ms
name: 🇺🇸 USA-8714 | avg_speed: 0.150 MB/s | delay: 655 ms
name: 🇹🇼 Taiwan-4425 | avg_speed: 0.735 MB/s | delay: 798 ms
name: 🇦🇱 Albania-2045 | avg_speed: 1.367 MB/s | delay: 953 ms
name: 🏁 Relay-1350 | avg_speed: 1.558 MB/s | delay: 1204 ms
name: 🇺🇸 USA-1968 | avg_speed: 1.557 MB/s | delay: 2471 ms
name: 🇬🇧 UK-7268 | avg_speed: 1.552 MB/s | delay: 1017 ms
name: 🇸🇪 Sweden-1510 | avg_speed: 1.551 MB/s | delay: 4734 ms
name: 🇯🇵 Japan-9283 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇯🇵 Japan-9037 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇬🇧 UK-6147 | avg_speed: 1.213 MB/s | delay: 921 ms
name: 🇯🇵 Japan-7277 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇺🇸 USA-6680 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇭🇰 Hong-Kong-8664 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇨🇾 Cyprus-3596 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-6717 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇯🇵 Japan-8235 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇺🇸 USA-7176 | avg_speed: 1.520 MB/s | delay: 3941 ms
name: 🇰🇷 South-Korea-7903 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇬🇧 UK-4931 | avg_speed: 1.495 MB/s | delay: 1515 ms
name: 🇨🇿 Czechia-6362 | avg_speed: 1.494 MB/s | delay: 2009 ms
name: 🇸🇦 Saudi-Arabia-7864 | avg_speed: 1.490 MB/s | delay: 1567 ms
name: 🇫🇮 Finland-2104 | avg_speed: 0.218 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-6464 | avg_speed: 1.485 MB/s | delay: 1108 ms
name: 🇬🇧 UK-7636 | avg_speed: 0.017 MB/s | delay: 641 ms
name: 🇸🇬 Singapore-7336 | avg_speed: 1.481 MB/s | delay: 1124 ms
name: 🇯🇵 Japan-3070 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🏁 Relay-8300 | avg_speed: 1.468 MB/s | delay: 1843 ms
name: 🇰🇷 South-Korea-4562 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇩🇪 Germany-5997 | avg_speed: 1.461 MB/s | delay: 1009 ms
name: 🇪🇪 Estonia-5893 | avg_speed: 0.950 MB/s | delay: 875 ms
name: 🇰🇷 South-Korea-7235 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇸🇬 Singapore-4845 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🏁 Relay-8296 | avg_speed: 1.453 MB/s | delay: 4318 ms
name: 🇱🇻 Latvia-5436 | avg_speed: 1.452 MB/s | delay: 2035 ms
name: 🇸🇨 Seychelles-2516 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-5446 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🏁 Relay-8047 | avg_speed: 1.440 MB/s | delay: 2926 ms
name: 🇺🇸 USA-4115 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-7395 | avg_speed: 0.013 MB/s | delay: 653 ms
name: 🏁 Relay-9514 | avg_speed: 1.424 MB/s | delay: 3069 ms
name: 🏁 Relay-8623 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇯🇵 Japan-7953 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🏁 Relay-8500 | avg_speed: 1.034 MB/s | delay: 906 ms
name: 🏁 Relay-8868 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇺🇸 USA-1857 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🏁 Relay-6984 | avg_speed: 1.405 MB/s | delay: 2852 ms
name: 🇯🇵 Japan-2633 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇦🇲 Armenia-5763 | avg_speed: 1.401 MB/s | delay: 1324 ms
name: 🇺🇸 USA-5592 | avg_speed: 1.398 MB/s | delay: 2140 ms
name: 🇰🇷 South-Korea-6567 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇯🇵 Japan-5823 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇹🇷 Turkey-7055 | avg_speed: 1.396 MB/s | delay: 1430 ms
name: 🇯🇵 Japan-8510 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇬🇧 UK-8688 | avg_speed: 1.382 MB/s | delay: 1020 ms
name: 🇯🇵 Japan-5863 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇯🇵 Japan-2887 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇸🇬 Singapore-3230 | avg_speed: 1.324 MB/s | delay: 987 ms
name: 🇯🇵 Japan-2049 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇮🇳 India-7244 | avg_speed: 0.110 MB/s | delay: 693 ms
name: 🇯🇵 Japan-1928 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇯🇵 Japan-5599 | avg_speed: 1.360 MB/s | delay: 1314 ms
name: 🇫🇷 France-9597 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇰🇷 South-Korea-6834 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇱🇹 Lithuania-8068 | avg_speed: 1.355 MB/s | delay: 2082 ms
name: 🇭🇰 Hong-Kong-7887 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇯🇵 Japan-8249 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇸🇦 Saudi-Arabia-5069 | avg_speed: 1.325 MB/s | delay: 1044 ms
name: 🏁 Relay-5627 | avg_speed: 1.325 MB/s | delay: 2486 ms
name: 🇯🇵 Japan-6817 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇩🇪 Germany-6232 | avg_speed: 1.323 MB/s | delay: 1546 ms
name: 🇭🇰 Hong-Kong-6617 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇬🇧 UK-6667 | avg_speed: 1.311 MB/s | delay: 7076 ms
name: 🇫🇷 France-5840 | avg_speed: 1.305 MB/s | delay: 1085 ms
name: 🇬🇧 UK-9666 | avg_speed: 1.305 MB/s | delay: 1715 ms
name: 🏁 Relay-4550 | avg_speed: 1.304 MB/s | delay: 2096 ms
name: 🏁 Relay-3646 | avg_speed: 0.004 MB/s | delay: 682 ms
name: 🇺🇸 USA-2468 | avg_speed: 1.300 MB/s | delay: 3170 ms
name: 🏁 Relay-8646 | avg_speed: 1.300 MB/s | delay: 1594 ms
name: 🇬🇧 UK-6255 | avg_speed: 0.668 MB/s | delay: 846 ms
name: 🇯🇵 Japan-3681 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇦🇪 Emirates-9146 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇯🇵 Japan-6836 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇺🇸 USA-9583 | avg_speed: 0.001 MB/s | delay: 685 ms
name: 🇬🇧 UK-6975 | avg_speed: 1.286 MB/s | delay: 2480 ms
name: 🇯🇵 Japan-9488 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇺🇦 Ukraine-2060 | avg_speed: 1.275 MB/s | delay: 2208 ms
name: 🇯🇵 Japan-4162 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🏁 Relay-1392 | avg_speed: 0.471 MB/s | delay: 804 ms
name: 🏁 Relay-4465 | avg_speed: 1.165 MB/s | delay: 974 ms
name: 🏁 Relay-3665 | avg_speed: 0.470 MB/s | delay: 807 ms
name: 🇷🇴 Romania-1709 | avg_speed: 1.257 MB/s | delay: 1108 ms
name: 🏁 Relay-6067 | avg_speed: 1.251 MB/s | delay: 2124 ms
name: 🇭🇰 Hong-Kong-8353 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇯🇵 Japan-4754 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇪🇸 Spain-1610 | avg_speed: 1.236 MB/s | delay: 1811 ms
name: 🇭🇰 Hong-Kong-7967 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇺🇸 USA-4412 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇭🇰 Hong-Kong-8356 | avg_speed: 1.212 MB/s | delay: 5890 ms
name: 🇹🇼 Taiwan-1252 | avg_speed: 0.480 MB/s | delay: 821 ms
name: 🇹🇷 Turkey-1962 | avg_speed: 0.878 MB/s | delay: 920 ms
name: 🇦🇪 Emirates-2409 | avg_speed: 1.199 MB/s | delay: 5654 ms
name: 🇯🇵 Japan-7160 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇺🇸 USA-7763 | avg_speed: 1.187 MB/s | delay: 2882 ms
name: 🏁 Relay-8351 | avg_speed: 0.267 MB/s | delay: 775 ms
name: 🇹🇼 Taiwan-7426 | avg_speed: 0.768 MB/s | delay: 898 ms
name: 🏁 Relay-2436 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇻🇳 Vietnam-1151 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇰🇷 South-Korea-6879 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🏁 Relay-7813 | avg_speed: 0.862 MB/s | delay: 925 ms
name: 🇸🇬 Singapore-8147 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇸🇬 Singapore-2563 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇺🇸 USA-8597 | avg_speed: 1.153 MB/s | delay: 1042 ms
name: 🇰🇷 South-Korea-7778 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇰🇷 South-Korea-2755 | avg_speed: 1.145 MB/s | delay: 1663 ms
name: 🇸🇬 Singapore-6916 | avg_speed: 1.135 MB/s | delay: 1292 ms
name: 🇨🇿 Czechia-6839 | avg_speed: 1.133 MB/s | delay: 1107 ms
name: 🇸🇨 Seychelles-8648 | avg_speed: 1.126 MB/s | delay: 1044 ms
name: 🏁 Relay-6006 | avg_speed: 1.124 MB/s | delay: 1541 ms
name: 🇰🇿 Kazakhstan-4290 | avg_speed: 0.646 MB/s | delay: 884 ms
name: 🇰🇷 South-Korea-8810 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🏁 Relay-3864 | avg_speed: 0.027 MB/s | delay: 734 ms
name: 🇳🇱 Netherlands-8920 | avg_speed: 1.113 MB/s | delay: 3413 ms
name: 🇩🇪 Germany-3179 | avg_speed: 1.106 MB/s | delay: 8083 ms
name: 🏁 Relay-4930 | avg_speed: 1.098 MB/s | delay: 3979 ms
name: 🇳🇱 Netherlands-5267 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🏁 Relay-4085 | avg_speed: 1.082 MB/s | delay: 1992 ms
name: 🏁 Relay-8775 | avg_speed: 0.939 MB/s | delay: 966 ms
name: 🏁 Relay-5221 | avg_speed: 1.074 MB/s | delay: 3016 ms
name: 🇭🇰 Hong-Kong-3362 | avg_speed: 0.000 MB/s | delay: 738 ms
name: 🇸🇨 Seychelles-6238 | avg_speed: 1.065 MB/s | delay: 2960 ms
name: 🇨🇾 Cyprus-7208 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇯🇵 Japan-4956 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇯🇵 Japan-1828 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇸🇬 Singapore-7438 | avg_speed: 1.055 MB/s | delay: 1171 ms
name: 🇭🇰 Hong-Kong-2529 | avg_speed: 0.880 MB/s | delay: 958 ms
name: 🇫🇷 France-6415 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇳🇱 Netherlands-1720 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇷🇴 Romania-1988 | avg_speed: 1.042 MB/s | delay: 2028 ms
name: 🇭🇰 Hong-Kong-3392 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇰🇿 Kazakhstan-3118 | avg_speed: 1.025 MB/s | delay: 1339 ms
name: 🇺🇸 USA-7806 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇹🇼 Taiwan-1099 | avg_speed: 0.271 MB/s | delay: 817 ms
name: 🇳🇱 Netherlands-6640 | avg_speed: 1.014 MB/s | delay: 1335 ms
name: 🏁 Relay-8720 | avg_speed: 1.011 MB/s | delay: 2652 ms
name: 🇸🇬 Singapore-6155 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🏁 Relay-8755 | avg_speed: 1.008 MB/s | delay: 1029 ms
name: 🇭🇰 Hong-Kong-3916 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🇫🇮 Finland-8162 | avg_speed: 0.998 MB/s | delay: 8534 ms
name: 🏁 Relay-7518 | avg_speed: 0.993 MB/s | delay: 2499 ms
name: 🏁 Relay-9877 | avg_speed: 0.983 MB/s | delay: 1779 ms
name: 🏁 Relay-8158 | avg_speed: 0.981 MB/s | delay: 5207 ms
name: 🇸🇦 Saudi-Arabia-6424 | avg_speed: 0.977 MB/s | delay: 1572 ms
name: 🇬🇧 UK-3196 | avg_speed: 0.977 MB/s | delay: 6437 ms
name: 🇭🇰 Hong-Kong-3165 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🏁 Relay-5342 | avg_speed: 0.691 MB/s | delay: 938 ms
name: 🇸🇬 Singapore-2358 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇷🇴 Romania-3178 | avg_speed: 0.040 MB/s | delay: 780 ms
name: 🇬🇧 UK-5635 | avg_speed: 0.929 MB/s | delay: 1722 ms
name: 🇸🇬 Singapore-7192 | avg_speed: 0.001 MB/s | delay: 773 ms
name: 🇸🇬 Singapore-7250 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🏁 Relay-4477 | avg_speed: 0.922 MB/s | delay: 1431 ms
name: 🏁 Relay-8611 | avg_speed: 0.918 MB/s | delay: 1209 ms
name: 🏁 Relay-3339 | avg_speed: 0.915 MB/s | delay: 2009 ms
name: 🇨🇭 Switzerland-6522 | avg_speed: 0.903 MB/s | delay: 1294 ms
name: 🇳🇴 Norway-9475 | avg_speed: 0.036 MB/s | delay: 788 ms
name: 🏁 Relay-3723 | avg_speed: 0.901 MB/s | delay: 3157 ms
name: 🇸🇬 Singapore-9334 | avg_speed: 0.601 MB/s | delay: 928 ms
name: 🇸🇬 Singapore-6308 | avg_speed: 0.861 MB/s | delay: 992 ms
name: 🇩🇪 Germany-1094 | avg_speed: 0.022 MB/s | delay: 788 ms
name: 🇺🇸 USA-5598 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇨🇿 Czechia-3259 | avg_speed: 0.878 MB/s | delay: 1152 ms
name: 🏁 Relay-2740 | avg_speed: 0.874 MB/s | delay: 1792 ms
name: 🇰🇷 South-Korea-1958 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇬🇧 UK-6754 | avg_speed: 0.870 MB/s | delay: 3403 ms
name: 🏁 Relay-1022 | avg_speed: 0.865 MB/s | delay: 4864 ms
name: 🇺🇸 USA-1559 | avg_speed: 0.000 MB/s | delay: 790 ms
name: 🇺🇸 USA-4812 | avg_speed: 0.858 MB/s | delay: 1748 ms
name: 🇬🇧 UK-4640 | avg_speed: 0.847 MB/s | delay: 9181 ms
name: 🇸🇬 Singapore-9483 | avg_speed: 0.280 MB/s | delay: 862 ms
name: 🇱🇻 Latvia-9692 | avg_speed: 0.434 MB/s | delay: 901 ms
name: 🇰🇷 South-Korea-1768 | avg_speed: 0.000 MB/s | delay: 795 ms
name: 🇫🇷 France-1578 | avg_speed: 0.660 MB/s | delay: 957 ms
name: 🇸🇬 Singapore-1294 | avg_speed: 0.833 MB/s | delay: 2324 ms
name: 🇲🇾 Malaysia-3771 | avg_speed: 0.825 MB/s | delay: 1028 ms
name: 🇫🇷 France-5849 | avg_speed: 0.822 MB/s | delay: 1250 ms
name: 🇸🇬 Singapore-8409 | avg_speed: 0.819 MB/s | delay: 1072 ms
