name: 🇺🇸 USA-305 | type: unknown | avg_speed: 34.130 MB | delay: 17 ms
name: 🇹🇭 Thailand-869 | type: unknown | avg_speed: 0.059 MB | delay: 818 ms
name: 🇭🇰 Hong-Kong-112 | type: unknown | avg_speed: 0.105 MB | delay: 831 ms
name: 🇬🇧 UK-893 | type: unknown | avg_speed: 0.786 MB | delay: 1821 ms
name: 🇬🇧 UK-164 | type: unknown | avg_speed: 0.769 MB | delay: 1809 ms
name: 🇭🇰 Hong-Kong-923 | type: unknown | avg_speed: 0.091 MB | delay: 836 ms
name: 🏁 Relay-221 | type: unknown | avg_speed: 0.011 MB | delay: 829 ms
name: 🇬🇧 UK-588 | type: unknown | avg_speed: 0.022 MB | delay: 833 ms
name: 🏁 Relay-780 | type: unknown | avg_speed: 0.144 MB | delay: 863 ms
name: 🇰🇷 South-Korea-781 | type: unknown | avg_speed: 0.014 MB | delay: 834 ms
name: 🇰🇿 Kazakhstan-188 | type: unknown | avg_speed: 0.691 MB | delay: 1123 ms
name: 🇬🇧 UK-184 | type: unknown | avg_speed: 0.686 MB | delay: 4755 ms
name: 🏁 Relay-486 | type: unknown | avg_speed: 0.009 MB | delay: 835 ms
name: 🇬🇧 UK-422 | type: unknown | avg_speed: 0.231 MB | delay: 890 ms
name: 🇰🇿 Kazakhstan-700 | type: unknown | avg_speed: 0.680 MB | delay: 1357 ms
name: 🇬🇧 UK-861 | type: unknown | avg_speed: 0.653 MB | delay: 994 ms
name: 🏁 Relay-223 | type: unknown | avg_speed: 0.014 MB | delay: 839 ms
name: 🇲🇾 Malaysia-897 | type: unknown | avg_speed: 0.000 MB | delay: 837 ms
name: 🇬🇧 UK-201 | type: unknown | avg_speed: 0.367 MB | delay: 931 ms
name: 🇬🇧 UK-509 | type: unknown | avg_speed: 0.305 MB | delay: 920 ms
name: 🇬🇧 UK-796 | type: unknown | avg_speed: 0.627 MB | delay: 1828 ms
name: 🇺🇸 USA-310 | type: unknown | avg_speed: 0.623 MB | delay: 1330 ms
name: 🇺🇸 USA-298 | type: unknown | avg_speed: 0.622 MB | delay: 1510 ms
name: 🇺🇸 USA-642 | type: unknown | avg_speed: 0.617 MB | delay: 1316 ms
name: 🇺🇸 USA-409 | type: unknown | avg_speed: 0.617 MB | delay: 1330 ms
name: 🇺🇸 USA-297 | type: unknown | avg_speed: 0.615 MB | delay: 1311 ms
name: 🇺🇸 USA-828 | type: unknown | avg_speed: 0.614 MB | delay: 1420 ms
name: 🇺🇸 USA-172 | type: unknown | avg_speed: 0.614 MB | delay: 1424 ms
name: 🇹🇼 Taiwan-756 | type: unknown | avg_speed: 0.614 MB | delay: 1499 ms
name: 🇺🇸 USA-831 | type: unknown | avg_speed: 0.613 MB | delay: 1403 ms
name: 🇬🇧 UK-703 | type: unknown | avg_speed: 0.613 MB | delay: 1401 ms
name: 🇳🇱 Netherlands-528 | type: unknown | avg_speed: 0.613 MB | delay: 1415 ms
name: 🇹🇼 Taiwan-118 | type: unknown | avg_speed: 0.613 MB | delay: 1476 ms
name: 🇹🇼 Taiwan-181 | type: unknown | avg_speed: 0.612 MB | delay: 1407 ms
name: 🇺🇸 USA-552 | type: unknown | avg_speed: 0.612 MB | delay: 1465 ms
name: 🇹🇼 Taiwan-563 | type: unknown | avg_speed: 0.612 MB | delay: 1589 ms
name: 🇬🇧 UK-122 | type: unknown | avg_speed: 0.612 MB | delay: 1402 ms
name: 🇰🇿 Kazakhstan-682 | type: unknown | avg_speed: 0.611 MB | delay: 1091 ms
name: 🇬🇧 UK-345 | type: unknown | avg_speed: 0.611 MB | delay: 1413 ms
name: 🇬🇧 UK-286 | type: unknown | avg_speed: 0.610 MB | delay: 1391 ms
name: 🇹🇼 Taiwan-532 | type: unknown | avg_speed: 0.610 MB | delay: 1441 ms
name: 🇹🇼 Taiwan-176 | type: unknown | avg_speed: 0.610 MB | delay: 1408 ms
name: 🇹🇼 Taiwan-400 | type: unknown | avg_speed: 0.609 MB | delay: 1440 ms
name: 🇺🇸 USA-256 | type: unknown | avg_speed: 0.609 MB | delay: 1393 ms
name: 🇳🇱 Netherlands-204 | type: unknown | avg_speed: 0.609 MB | delay: 1398 ms
name: 🇹🇼 Taiwan-954 | type: unknown | avg_speed: 0.608 MB | delay: 1406 ms
name: 🇹🇼 Taiwan-896 | type: unknown | avg_speed: 0.608 MB | delay: 1475 ms
name: 🇹🇼 Taiwan-255 | type: unknown | avg_speed: 0.608 MB | delay: 1374 ms
name: 🇺🇸 USA-752 | type: unknown | avg_speed: 0.608 MB | delay: 1437 ms
name: 🇳🇱 Netherlands-503 | type: unknown | avg_speed: 0.607 MB | delay: 1516 ms
name: 🇹🇼 Taiwan-557 | type: unknown | avg_speed: 0.606 MB | delay: 1461 ms
name: 🇺🇸 USA-839 | type: unknown | avg_speed: 0.606 MB | delay: 1334 ms
name: 🇹🇼 Taiwan-608 | type: unknown | avg_speed: 0.606 MB | delay: 1501 ms
name: 🇹🇼 Taiwan-870 | type: unknown | avg_speed: 0.606 MB | delay: 1403 ms
name: 🇬🇧 UK-998 | type: unknown | avg_speed: 0.606 MB | delay: 1372 ms
name: 🇳🇱 Netherlands-574 | type: unknown | avg_speed: 0.606 MB | delay: 1378 ms
name: 🇬🇧 UK-494 | type: unknown | avg_speed: 0.606 MB | delay: 1403 ms
name: 🇳🇱 Netherlands-153 | type: unknown | avg_speed: 0.606 MB | delay: 1504 ms
name: 🇬🇧 UK-860 | type: unknown | avg_speed: 0.605 MB | delay: 1391 ms
name: 🇬🇧 UK-233 | type: unknown | avg_speed: 0.605 MB | delay: 1483 ms
name: 🇬🇧 UK-450 | type: unknown | avg_speed: 0.605 MB | delay: 1395 ms
name: 🇹🇼 Taiwan-156 | type: unknown | avg_speed: 0.605 MB | delay: 1454 ms
name: 🏁 Relay-617 | type: unknown | avg_speed: 0.012 MB | delay: 855 ms
name: 🇳🇱 Netherlands-845 | type: unknown | avg_speed: 0.604 MB | delay: 1456 ms
name: 🇺🇸 USA-670 | type: unknown | avg_speed: 0.604 MB | delay: 1421 ms
name: 🇹🇼 Taiwan-920 | type: unknown | avg_speed: 0.604 MB | delay: 2440 ms
name: 🇳🇱 Netherlands-744 | type: unknown | avg_speed: 0.604 MB | delay: 1400 ms
name: 🇬🇧 UK-594 | type: unknown | avg_speed: 0.603 MB | delay: 1439 ms
name: 🇹🇼 Taiwan-895 | type: unknown | avg_speed: 0.603 MB | delay: 1482 ms
name: 🇳🇱 Netherlands-805 | type: unknown | avg_speed: 0.602 MB | delay: 1407 ms
name: 🇳🇱 Netherlands-849 | type: unknown | avg_speed: 0.602 MB | delay: 1529 ms
name: 🇳🇱 Netherlands-949 | type: unknown | avg_speed: 0.601 MB | delay: 1536 ms
name: 🇹🇼 Taiwan-996 | type: unknown | avg_speed: 0.600 MB | delay: 1676 ms
name: 🇹🇼 Taiwan-433 | type: unknown | avg_speed: 0.600 MB | delay: 1503 ms
name: 🇬🇧 UK-366 | type: unknown | avg_speed: 0.600 MB | delay: 1675 ms
name: 🇳🇱 Netherlands-748 | type: unknown | avg_speed: 0.600 MB | delay: 1530 ms
name: 🇺🇸 USA-246 | type: unknown | avg_speed: 0.600 MB | delay: 1525 ms
name: 🇬🇧 UK-860 | type: unknown | avg_speed: 0.600 MB | delay: 1495 ms
name: 🇬🇧 UK-313 | type: unknown | avg_speed: 0.600 MB | delay: 1482 ms
name: 🇬🇧 UK-211 | type: unknown | avg_speed: 0.600 MB | delay: 1591 ms
name: 🇬🇧 UK-465 | type: unknown | avg_speed: 0.598 MB | delay: 1462 ms
name: 🇬🇧 UK-220 | type: unknown | avg_speed: 0.598 MB | delay: 1422 ms
name: 🇬🇧 UK-708 | type: unknown | avg_speed: 0.598 MB | delay: 1762 ms
name: 🇬🇧 UK-834 | type: unknown | avg_speed: 0.598 MB | delay: 1370 ms
name: 🇳🇱 Netherlands-397 | type: unknown | avg_speed: 0.598 MB | delay: 1482 ms
name: 🇳🇱 Netherlands-986 | type: unknown | avg_speed: 0.597 MB | delay: 1663 ms
name: 🇳🇱 Netherlands-885 | type: unknown | avg_speed: 0.597 MB | delay: 1757 ms
name: 🇬🇧 UK-660 | type: unknown | avg_speed: 0.596 MB | delay: 1406 ms
name: 🇳🇱 Netherlands-610 | type: unknown | avg_speed: 0.596 MB | delay: 1547 ms
name: 🇬🇧 UK-110 | type: unknown | avg_speed: 0.596 MB | delay: 1383 ms
name: 🇬🇧 UK-306 | type: unknown | avg_speed: 0.596 MB | delay: 1499 ms
name: 🇹🇼 Taiwan-146 | type: unknown | avg_speed: 0.593 MB | delay: 1545 ms
name: 🇳🇱 Netherlands-116 | type: unknown | avg_speed: 0.593 MB | delay: 1523 ms
name: 🇬🇧 UK-228 | type: unknown | avg_speed: 0.593 MB | delay: 1476 ms
name: 🇺🇸 USA-220 | type: unknown | avg_speed: 0.593 MB | delay: 1508 ms
name: 🇹🇼 Taiwan-989 | type: unknown | avg_speed: 0.593 MB | delay: 1595 ms
name: 🇬🇧 UK-833 | type: unknown | avg_speed: 0.593 MB | delay: 1625 ms
name: 🇬🇧 UK-138 | type: unknown | avg_speed: 0.592 MB | delay: 1574 ms
name: 🇭🇰 Hong-Kong-356 | type: unknown | avg_speed: 0.101 MB | delay: 880 ms
name: 🇬🇧 UK-291 | type: unknown | avg_speed: 0.589 MB | delay: 1444 ms
name: 🇬🇧 UK-741 | type: unknown | avg_speed: 0.589 MB | delay: 1759 ms
name: 🇬🇧 UK-562 | type: unknown | avg_speed: 0.589 MB | delay: 1511 ms
name: 🇬🇧 UK-226 | type: unknown | avg_speed: 0.588 MB | delay: 1535 ms
name: 🇬🇧 UK-837 | type: unknown | avg_speed: 0.587 MB | delay: 1603 ms
name: 🇳🇱 Netherlands-835 | type: unknown | avg_speed: 0.587 MB | delay: 1716 ms
name: 🇬🇧 UK-547 | type: unknown | avg_speed: 0.586 MB | delay: 1518 ms
name: 🇳🇱 Netherlands-333 | type: unknown | avg_speed: 0.586 MB | delay: 1503 ms
name: 🇳🇱 Netherlands-650 | type: unknown | avg_speed: 0.586 MB | delay: 1504 ms
name: 🇳🇱 Netherlands-933 | type: unknown | avg_speed: 0.585 MB | delay: 1635 ms
name: 🇳🇱 Netherlands-584 | type: unknown | avg_speed: 0.585 MB | delay: 1653 ms
name: 🇳🇱 Netherlands-890 | type: unknown | avg_speed: 0.584 MB | delay: 1503 ms
name: 🇳🇱 Netherlands-846 | type: unknown | avg_speed: 0.584 MB | delay: 1669 ms
name: 🇳🇱 Netherlands-818 | type: unknown | avg_speed: 0.583 MB | delay: 1517 ms
name: 🇬🇧 UK-962 | type: unknown | avg_speed: 0.583 MB | delay: 1498 ms
name: 🇳🇱 Netherlands-161 | type: unknown | avg_speed: 0.583 MB | delay: 1796 ms
name: 🇬🇧 UK-191 | type: unknown | avg_speed: 0.582 MB | delay: 1409 ms
name: 🇬🇧 UK-916 | type: unknown | avg_speed: 0.582 MB | delay: 1528 ms
name: 🇹🇼 Taiwan-245 | type: unknown | avg_speed: 0.582 MB | delay: 1793 ms
name: 🇬🇧 UK-560 | type: unknown | avg_speed: 0.580 MB | delay: 1584 ms
name: 🇬🇧 UK-488 | type: unknown | avg_speed: 0.577 MB | delay: 1711 ms
name: 🇬🇧 UK-571 | type: unknown | avg_speed: 0.576 MB | delay: 1662 ms
name: 🇳🇱 Netherlands-488 | type: unknown | avg_speed: 0.575 MB | delay: 1594 ms
name: 🇬🇧 UK-405 | type: unknown | avg_speed: 0.574 MB | delay: 1936 ms
name: 🇬🇧 UK-547 | type: unknown | avg_speed: 0.574 MB | delay: 1678 ms
name: 🇬🇧 UK-680 | type: unknown | avg_speed: 0.573 MB | delay: 1571 ms
name: 🇰🇿 Kazakhstan-209 | type: unknown | avg_speed: 0.573 MB | delay: 1539 ms
name: 🇳🇱 Netherlands-257 | type: unknown | avg_speed: 0.570 MB | delay: 1512 ms
name: 🇱🇻 Latvia-256 | type: unknown | avg_speed: 0.378 MB | delay: 953 ms
name: 🇬🇧 UK-530 | type: unknown | avg_speed: 0.565 MB | delay: 1511 ms
name: 🇬🇧 UK-497 | type: unknown | avg_speed: 0.564 MB | delay: 1500 ms
name: 🇳🇱 Netherlands-892 | type: unknown | avg_speed: 0.563 MB | delay: 1747 ms
name: 🇹🇼 Taiwan-538 | type: unknown | avg_speed: 0.563 MB | delay: 1582 ms
name: 🇬🇧 UK-297 | type: unknown | avg_speed: 0.562 MB | delay: 1808 ms
name: 🇱🇻 Latvia-596 | type: unknown | avg_speed: 0.272 MB | delay: 930 ms
name: 🇳🇱 Netherlands-638 | type: unknown | avg_speed: 0.558 MB | delay: 1898 ms
name: 🇰🇿 Kazakhstan-897 | type: unknown | avg_speed: 0.467 MB | delay: 978 ms
name: 🇹🇼 Taiwan-829 | type: unknown | avg_speed: 0.557 MB | delay: 1750 ms
name: 🇬🇧 UK-955 | type: unknown | avg_speed: 0.557 MB | delay: 2397 ms
name: 🇬🇧 UK-578 | type: unknown | avg_speed: 0.554 MB | delay: 1444 ms
name: 🇬🇧 UK-454 | type: unknown | avg_speed: 0.553 MB | delay: 1719 ms
name: 🇬🇧 UK-301 | type: unknown | avg_speed: 0.549 MB | delay: 1830 ms
name: 🇳🇱 Netherlands-421 | type: unknown | avg_speed: 0.547 MB | delay: 1770 ms
name: 🇬🇧 UK-907 | type: unknown | avg_speed: 0.020 MB | delay: 874 ms
name: 🇬🇧 UK-502 | type: unknown | avg_speed: 0.530 MB | delay: 1418 ms
name: 🇬🇧 UK-276 | type: unknown | avg_speed: 0.520 MB | delay: 1739 ms
name: 🇬🇧 UK-515 | type: unknown | avg_speed: 0.504 MB | delay: 1347 ms
name: 🇰🇿 Kazakhstan-985 | type: unknown | avg_speed: 0.492 MB | delay: 1231 ms
name: 🏁 Relay-739 | type: unknown | avg_speed: 0.000 MB | delay: 883 ms
name: 🇬🇧 UK-115 | type: unknown | avg_speed: 0.465 MB | delay: 3678 ms
name: 🇬🇧 UK-456 | type: unknown | avg_speed: 0.457 MB | delay: 3138 ms
name: 🇬🇧 UK-641 | type: unknown | avg_speed: 0.453 MB | delay: 2387 ms
name: 🇬🇧 UK-929 | type: unknown | avg_speed: 0.448 MB | delay: 3993 ms
name: 🇬🇧 UK-369 | type: unknown | avg_speed: 0.435 MB | delay: 1625 ms
name: 🇬🇧 UK-402 | type: unknown | avg_speed: 0.415 MB | delay: 1333 ms
name: 🇬🇧 UK-206 | type: unknown | avg_speed: 0.017 MB | delay: 903 ms
name: 🇱🇻 Latvia-203 | type: unknown | avg_speed: 0.410 MB | delay: 1245 ms
name: 🇬🇧 UK-340 | type: unknown | avg_speed: 0.392 MB | delay: 2707 ms
name: 🇬🇧 UK-659 | type: unknown | avg_speed: 0.390 MB | delay: 1464 ms
name: 🇬🇧 UK-220 | type: unknown | avg_speed: 0.381 MB | delay: 2016 ms
name: 🇬🇧 UK-718 | type: unknown | avg_speed: 0.380 MB | delay: 2267 ms
name: 🇬🇧 UK-520 | type: unknown | avg_speed: 0.379 MB | delay: 2206 ms
name: 🇬🇧 UK-689 | type: unknown | avg_speed: 0.374 MB | delay: 3004 ms
name: 🇬🇧 UK-126 | type: unknown | avg_speed: 0.370 MB | delay: 4296 ms
name: 🇬🇧 UK-209 | type: unknown | avg_speed: 0.366 MB | delay: 2262 ms
name: 🇬🇧 UK-867 | type: unknown | avg_speed: 0.365 MB | delay: 1214 ms
name: 🇬🇧 UK-837 | type: unknown | avg_speed: 0.034 MB | delay: 919 ms
name: 🇱🇻 Latvia-461 | type: unknown | avg_speed: 0.364 MB | delay: 1184 ms
name: 🇭🇰 Hong-Kong-536 | type: unknown | avg_speed: 0.035 MB | delay: 924 ms
name: 🇬🇧 UK-102 | type: unknown | avg_speed: 0.342 MB | delay: 2684 ms
name: 🇬🇧 UK-692 | type: unknown | avg_speed: 0.341 MB | delay: 2765 ms
name: 🇰🇷 South-Korea-580 | type: unknown | avg_speed: 0.018 MB | delay: 922 ms
name: 🇬🇧 UK-741 | type: unknown | avg_speed: 0.337 MB | delay: 2150 ms
name: 🇬🇧 UK-709 | type: unknown | avg_speed: 0.335 MB | delay: 1342 ms
name: 🇬🇧 UK-504 | type: unknown | avg_speed: 0.335 MB | delay: 2172 ms
name: 🇬🇧 UK-340 | type: unknown | avg_speed: 0.331 MB | delay: 1355 ms
name: 🇳🇱 Netherlands-148 | type: unknown | avg_speed: 0.330 MB | delay: 1290 ms
name: 🇬🇧 UK-580 | type: unknown | avg_speed: 0.330 MB | delay: 4503 ms
name: 🇰🇿 Kazakhstan-223 | type: unknown | avg_speed: 0.329 MB | delay: 1959 ms
name: 🇲🇾 Malaysia-787 | type: unknown | avg_speed: 0.000 MB | delay: 922 ms
name: 🇬🇧 UK-299 | type: unknown | avg_speed: 0.319 MB | delay: 4249 ms
name: 🇬🇧 UK-391 | type: unknown | avg_speed: 0.316 MB | delay: 1829 ms
name: 🇬🇧 UK-870 | type: unknown | avg_speed: 0.315 MB | delay: 1253 ms
name: 🇬🇧 UK-454 | type: unknown | avg_speed: 0.315 MB | delay: 4840 ms
name: 🇬🇧 UK-632 | type: unknown | avg_speed: 0.313 MB | delay: 2816 ms
name: 🇰🇿 Kazakhstan-494 | type: unknown | avg_speed: 0.301 MB | delay: 1798 ms
name: 🇩🇪 Germany-974 | type: unknown | avg_speed: 0.000 MB | delay: 929 ms
name: 🇬🇧 UK-693 | type: unknown | avg_speed: 0.290 MB | delay: 1681 ms
name: 🇬🇧 UK-306 | type: unknown | avg_speed: 0.289 MB | delay: 2049 ms
name: 🇬🇧 UK-196 | type: unknown | avg_speed: 0.282 MB | delay: 2276 ms
name: 🇬🇧 UK-720 | type: unknown | avg_speed: 0.282 MB | delay: 1747 ms
name: 🇬🇧 UK-366 | type: unknown | avg_speed: 0.279 MB | delay: 3506 ms
name: 🇬🇧 UK-180 | type: unknown | avg_speed: 0.275 MB | delay: 3425 ms
name: 🇬🇧 UK-700 | type: unknown | avg_speed: 0.266 MB | delay: 4996 ms
name: 🇬🇧 UK-623 | type: unknown | avg_speed: 0.265 MB | delay: 3409 ms
name: 🇬🇧 UK-996 | type: unknown | avg_speed: 0.263 MB | delay: 1534 ms
name: 🇱🇻 Latvia-887 | type: unknown | avg_speed: 0.256 MB | delay: 1412 ms
name: 🇬🇧 UK-562 | type: unknown | avg_speed: 0.248 MB | delay: 1357 ms
name: 🇬🇧 UK-422 | type: unknown | avg_speed: 0.247 MB | delay: 1025 ms
name: 🇬🇧 UK-349 | type: unknown | avg_speed: 0.095 MB | delay: 963 ms
name: 🇬🇧 UK-634 | type: unknown | avg_speed: 0.228 MB | delay: 1343 ms
name: 🇬🇧 UK-230 | type: unknown | avg_speed: 0.221 MB | delay: 1054 ms
name: 🇬🇧 UK-354 | type: unknown | avg_speed: 0.218 MB | delay: 2891 ms
name: 🇬🇧 UK-365 | type: unknown | avg_speed: 0.217 MB | delay: 1706 ms
name: 🇬🇧 UK-678 | type: unknown | avg_speed: 0.205 MB | delay: 1830 ms
name: 🇬🇧 UK-904 | type: unknown | avg_speed: 0.204 MB | delay: 3031 ms
name: 🇬🇧 UK-634 | type: unknown | avg_speed: 0.198 MB | delay: 1063 ms
name: 🇰🇿 Kazakhstan-949 | type: unknown | avg_speed: 0.191 MB | delay: 1547 ms
name: 🇫🇷 France-984 | type: unknown | avg_speed: 0.166 MB | delay: 2070 ms
name: 🇬🇧 UK-292 | type: unknown | avg_speed: 0.162 MB | delay: 1590 ms
name: 🇬🇧 UK-258 | type: unknown | avg_speed: 0.161 MB | delay: 1699 ms
name: 🇰🇿 Kazakhstan-954 | type: unknown | avg_speed: 0.158 MB | delay: 1406 ms
name: 🇬🇧 UK-179 | type: unknown | avg_speed: 0.129 MB | delay: 1005 ms
name: 🇭🇰 Hong-Kong-312 | type: unknown | avg_speed: 0.109 MB | delay: 1473 ms
name: 🇭🇰 Hong-Kong-761 | type: unknown | avg_speed: 0.105 MB | delay: 4138 ms
name: 🇭🇰 Hong-Kong-430 | type: unknown | avg_speed: 0.095 MB | delay: 1368 ms
name: 🇭🇰 Hong-Kong-182 | type: unknown | avg_speed: 0.091 MB | delay: 1475 ms
name: 🇯🇵 Japan-516 | type: unknown | avg_speed: 0.086 MB | delay: 4371 ms
name: 🇬🇧 UK-506 | type: unknown | avg_speed: 0.084 MB | delay: 1939 ms
name: 🇹🇭 Thailand-779 | type: unknown | avg_speed: 0.084 MB | delay: 4950 ms
name: 🇬🇧 UK-332 | type: unknown | avg_speed: 0.014 MB | delay: 983 ms
name: 🏁 Relay-383 | type: unknown | avg_speed: 0.082 MB | delay: 1310 ms
name: 🇬🇧 UK-556 | type: unknown | avg_speed: 0.081 MB | delay: 2514 ms
name: 🇭🇰 Hong-Kong-950 | type: unknown | avg_speed: 0.080 MB | delay: 1031 ms
name: 🏁 Relay-540 | type: unknown | avg_speed: 0.077 MB | delay: 1254 ms
name: 🏁 Relay-812 | type: unknown | avg_speed: 0.071 MB | delay: 1081 ms
name: 🇬🇧 UK-300 | type: unknown | avg_speed: 0.067 MB | delay: 1449 ms
name: 🇬🇧 UK-524 | type: unknown | avg_speed: 0.066 MB | delay: 1358 ms
name: 🇬🇧 UK-883 | type: unknown | avg_speed: 0.066 MB | delay: 2861 ms
name: 🇬🇧 UK-946 | type: unknown | avg_speed: 0.058 MB | delay: 1960 ms
name: 🏁 Relay-578 | type: unknown | avg_speed: 0.056 MB | delay: 1138 ms
name: 🇦🇪 Emirates-561 | type: unknown | avg_speed: 0.055 MB | delay: 1320 ms
name: 🇭🇰 Hong-Kong-302 | type: unknown | avg_speed: 0.051 MB | delay: 1003 ms
name: 🇭🇰 Hong-Kong-185 | type: unknown | avg_speed: 0.049 MB | delay: 2010 ms
name: 🇬🇧 UK-359 | type: unknown | avg_speed: 0.046 MB | delay: 1799 ms
name: 🇬🇧 UK-269 | type: unknown | avg_speed: 0.045 MB | delay: 1437 ms
name: 🇭🇰 Hong-Kong-304 | type: unknown | avg_speed: 0.040 MB | delay: 1116 ms
name: 🇬🇧 UK-992 | type: unknown | avg_speed: 0.038 MB | delay: 2433 ms
name: 🇬🇧 UK-405 | type: unknown | avg_speed: 0.038 MB | delay: 2751 ms
name: 🇬🇧 UK-670 | type: unknown | avg_speed: 0.037 MB | delay: 3670 ms
name: 🇬🇧 UK-657 | type: unknown | avg_speed: 0.037 MB | delay: 3241 ms
name: 🇬🇧 UK-467 | type: unknown | avg_speed: 0.037 MB | delay: 4021 ms
name: 🇬🇧 UK-938 | type: unknown | avg_speed: 0.036 MB | delay: 2212 ms
name: 🇬🇧 UK-487 | type: unknown | avg_speed: 0.035 MB | delay: 3934 ms
name: 🇬🇧 UK-587 | type: unknown | avg_speed: 0.035 MB | delay: 1002 ms
name: 🇬🇧 UK-635 | type: unknown | avg_speed: 0.034 MB | delay: 3856 ms
name: 🇬🇧 UK-536 | type: unknown | avg_speed: 0.030 MB | delay: 3456 ms
name: 🇬🇧 UK-559 | type: unknown | avg_speed: 0.030 MB | delay: 1840 ms
name: 🇬🇧 UK-884 | type: unknown | avg_speed: 0.030 MB | delay: 2846 ms
name: 🇬🇧 UK-875 | type: unknown | avg_speed: 0.030 MB | delay: 1697 ms
name: 🇬🇧 UK-597 | type: unknown | avg_speed: 0.029 MB | delay: 3498 ms
name: 🇬🇧 UK-263 | type: unknown | avg_speed: 0.029 MB | delay: 3202 ms
name: 🇬🇧 UK-432 | type: unknown | avg_speed: 0.029 MB | delay: 3515 ms
name: 🇬🇧 UK-296 | type: unknown | avg_speed: 0.028 MB | delay: 1950 ms
name: 🇬🇧 UK-557 | type: unknown | avg_speed: 0.027 MB | delay: 3461 ms
name: 🇭🇰 Hong-Kong-976 | type: unknown | avg_speed: 0.027 MB | delay: 2147 ms
name: 🇬🇧 UK-369 | type: unknown | avg_speed: 0.026 MB | delay: 1011 ms
name: 🇬🇧 UK-623 | type: unknown | avg_speed: 0.026 MB | delay: 3973 ms
name: 🇬🇧 UK-922 | type: unknown | avg_speed: 0.026 MB | delay: 2101 ms
name: 🇬🇧 UK-562 | type: unknown | avg_speed: 0.025 MB | delay: 1777 ms
name: 🇬🇧 UK-868 | type: unknown | avg_speed: 0.025 MB | delay: 1530 ms
name: 🇬🇧 UK-625 | type: unknown | avg_speed: 0.025 MB | delay: 1017 ms
name: 🇬🇧 UK-866 | type: unknown | avg_speed: 0.025 MB | delay: 2528 ms
name: 🇬🇧 UK-469 | type: unknown | avg_speed: 0.025 MB | delay: 1050 ms
name: 🇬🇧 UK-201 | type: unknown | avg_speed: 0.025 MB | delay: 3749 ms
name: 🇬🇧 UK-244 | type: unknown | avg_speed: 0.024 MB | delay: 4357 ms
name: 🇬🇧 UK-531 | type: unknown | avg_speed: 0.023 MB | delay: 2013 ms
name: 🇬🇧 UK-436 | type: unknown | avg_speed: 0.023 MB | delay: 2400 ms
