name: 🏁 Relay-5485 | avg_speed: 29.917 MB/s | delay: 41 ms
name: 🇭🇰 Hong-Kong-1072 | avg_speed: 0.947 MB/s | delay: 730 ms
name: 🏁 Relay-9239 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🏁 Relay-5120 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇸🇪 Sweden-4592 | avg_speed: 0.919 MB/s | delay: 724 ms
name: 🇯🇵 Japan-8483 | avg_speed: 0.278 MB/s | delay: 570 ms
name: 🇺🇸 USA-9612 | avg_speed: 0.340 MB/s | delay: 586 ms
name: 🇰🇷 South-Korea-3662 | avg_speed: 0.033 MB/s | delay: 512 ms
name: 🇸🇪 Sweden-2447 | avg_speed: 1.835 MB/s | delay: 954 ms
name: 🇯🇵 Japan-5613 | avg_speed: 2.023 MB/s | delay: 6457 ms
name: 🏁 Relay-2462 | avg_speed: 0.658 MB/s | delay: 669 ms
name: 🏁 Relay-6955 | avg_speed: 1.802 MB/s | delay: 949 ms
name: 🇮🇳 India-2073 | avg_speed: 0.586 MB/s | delay: 652 ms
name: 🏁 Relay-5358 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇯🇵 Japan-2878 | avg_speed: 1.867 MB/s | delay: 966 ms
name: 🇪🇪 Estonia-3033 | avg_speed: 1.999 MB/s | delay: 3355 ms
name: 🇳🇱 Netherlands-5024 | avg_speed: 1.999 MB/s | delay: 4133 ms
name: 🇫🇮 Finland-8634 | avg_speed: 1.993 MB/s | delay: 4563 ms
name: 🇵🇱 Poland-4387 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇺🇸 USA-9129 | avg_speed: 1.980 MB/s | delay: 1113 ms
name: 🇱🇻 Latvia-5233 | avg_speed: 1.848 MB/s | delay: 968 ms
name: 🇰🇷 South-Korea-9370 | avg_speed: 0.036 MB/s | delay: 525 ms
name: 🇩🇪 Germany-8730 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-8499 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇰🇿 Kazakhstan-1754 | avg_speed: 0.190 MB/s | delay: 567 ms
name: 🇩🇪 Germany-2125 | avg_speed: 1.906 MB/s | delay: 987 ms
name: 🇰🇷 South-Korea-4694 | avg_speed: 0.034 MB/s | delay: 530 ms
name: 🏁 Relay-3081 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇸🇬 Singapore-4363 | avg_speed: 1.210 MB/s | delay: 821 ms
name: 🇸🇬 Singapore-6914 | avg_speed: 1.079 MB/s | delay: 789 ms
name: 🇳🇱 Netherlands-4514 | avg_speed: 1.940 MB/s | delay: 5488 ms
name: 🏁 Relay-3792 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇩🇪 Germany-4633 | avg_speed: 1.525 MB/s | delay: 906 ms
name: 🇵🇱 Poland-2917 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇩🇪 Germany-1168 | avg_speed: 1.908 MB/s | delay: 1067 ms
name: 🇭🇰 Hong-Kong-8154 | avg_speed: 0.915 MB/s | delay: 758 ms
name: 🇵🇱 Poland-3048 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🏁 Relay-4330 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇷🇴 Romania-4210 | avg_speed: 1.780 MB/s | delay: 971 ms
name: 🇭🇰 Hong-Kong-6869 | avg_speed: 0.031 MB/s | delay: 544 ms
name: 🇩🇪 Germany-8536 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇬🇧 UK-8791 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇺🇸 USA-5033 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-1000 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇻🇳 Vietnam-6959 | avg_speed: 1.232 MB/s | delay: 843 ms
name: 🇰🇷 South-Korea-1519 | avg_speed: 0.027 MB/s | delay: 550 ms
name: 🏁 Relay-3659 | avg_speed: 1.852 MB/s | delay: 1072 ms
name: 🏁 Relay-3355 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇮🇹 Italy-8984 | avg_speed: 1.802 MB/s | delay: 988 ms
name: 🇪🇸 Spain-2843 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇩🇪 Germany-5982 | avg_speed: 1.836 MB/s | delay: 1132 ms
name: 🏁 Relay-3233 | avg_speed: 1.830 MB/s | delay: 1058 ms
name: 🇬🇧 UK-4445 | avg_speed: 1.830 MB/s | delay: 2636 ms
name: 🇸🇬 Singapore-2250 | avg_speed: 0.067 MB/s | delay: 569 ms
name: 🇹🇼 Taiwan-4525 | avg_speed: 1.826 MB/s | delay: 1319 ms
name: 🇨🇭 Switzerland-9730 | avg_speed: 0.510 MB/s | delay: 680 ms
name: 🏁 Relay-5682 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-6255 | avg_speed: 1.803 MB/s | delay: 1336 ms
name: 🏁 Relay-5426 | avg_speed: 1.803 MB/s | delay: 1559 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇪🇪 Estonia-9267 | avg_speed: 1.796 MB/s | delay: 5656 ms
name: 🇬🇧 UK-3284 | avg_speed: 0.040 MB/s | delay: 571 ms
name: 🇭🇰 Hong-Kong-5207 | avg_speed: 1.141 MB/s | delay: 841 ms
name: 🇩🇪 Germany-3220 | avg_speed: 0.040 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-6781 | avg_speed: 1.787 MB/s | delay: 1434 ms
name: 🇦🇺 Australia-1375 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-5960 | avg_speed: 1.429 MB/s | delay: 914 ms
name: 🇰🇿 Kazakhstan-3127 | avg_speed: 0.770 MB/s | delay: 753 ms
name: 🏁 Relay-6089 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇳🇱 Netherlands-8504 | avg_speed: 1.769 MB/s | delay: 4342 ms
name: 🏁 Relay-7702 | avg_speed: 1.763 MB/s | delay: 4416 ms
name: 🇺🇸 USA-2551 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇫🇷 France-9005 | avg_speed: 1.757 MB/s | delay: 1051 ms
name: 🇰🇷 South-Korea-3944 | avg_speed: 0.038 MB/s | delay: 581 ms
name: 🇰🇿 Kazakhstan-4154 | avg_speed: 1.750 MB/s | delay: 1041 ms
name: 🇹🇼 Taiwan-9267 | avg_speed: 1.499 MB/s | delay: 939 ms
name: 🇰🇷 South-Korea-1712 | avg_speed: 0.043 MB/s | delay: 587 ms
name: 🇰🇷 South-Korea-7132 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🏁 Relay-5979 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇫🇷 France-8287 | avg_speed: 1.709 MB/s | delay: 2698 ms
name: 🇳🇱 Netherlands-4891 | avg_speed: 1.709 MB/s | delay: 1247 ms
name: 🇩🇪 Germany-7580 | avg_speed: 0.145 MB/s | delay: 621 ms
name: 🏁 Relay-2881 | avg_speed: 0.615 MB/s | delay: 736 ms
name: 🏁 Relay-8126 | avg_speed: 1.686 MB/s | delay: 2352 ms
name: 🇩🇪 Germany-7460 | avg_speed: 1.686 MB/s | delay: 2076 ms
name: 🏁 Relay-5547 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇩🇪 Germany-6788 | avg_speed: 0.103 MB/s | delay: 617 ms
name: 🇰🇷 South-Korea-2793 | avg_speed: 0.021 MB/s | delay: 599 ms
name: 🇮🇹 Italy-4030 | avg_speed: 1.643 MB/s | delay: 1821 ms
name: 🇭🇰 Hong-Kong-8691 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇭🇰 Hong-Kong-4527 | avg_speed: 1.152 MB/s | delay: 880 ms
name: 🇯🇵 Japan-3789 | avg_speed: 1.623 MB/s | delay: 1686 ms
name: 🇰🇷 South-Korea-4831 | avg_speed: 0.031 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-2493 | avg_speed: 0.001 MB/s | delay: 607 ms
name: 🇰🇷 South-Korea-4655 | avg_speed: 0.033 MB/s | delay: 616 ms
name: 🏁 Relay-6950 | avg_speed: 1.593 MB/s | delay: 1574 ms
name: 🇰🇷 South-Korea-4316 | avg_speed: 0.033 MB/s | delay: 619 ms
name: 🇱🇻 Latvia-6828 | avg_speed: 0.039 MB/s | delay: 621 ms
name: 🇪🇪 Estonia-8654 | avg_speed: 1.587 MB/s | delay: 1677 ms
name: 🇬🇧 UK-2959 | avg_speed: 0.721 MB/s | delay: 789 ms
name: 🇩🇪 Germany-1124 | avg_speed: 0.995 MB/s | delay: 860 ms
name: 🇯🇵 Japan-9758 | avg_speed: 1.561 MB/s | delay: 1078 ms
name: 🇺🇸 USA-4833 | avg_speed: 0.857 MB/s | delay: 829 ms
name: 🇰🇷 South-Korea-7810 | avg_speed: 0.028 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-7456 | avg_speed: 0.444 MB/s | delay: 730 ms
name: 🏁 Relay-9941 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-1023 | avg_speed: 0.018 MB/s | delay: 627 ms
name: 🇫🇷 France-3386 | avg_speed: 1.540 MB/s | delay: 7478 ms
name: 🏁 Relay-9187 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇹🇼 Taiwan-7504 | avg_speed: 1.149 MB/s | delay: 908 ms
name: 🇳🇱 Netherlands-4881 | avg_speed: 1.523 MB/s | delay: 1360 ms
name: 🇭🇰 Hong-Kong-1372 | avg_speed: 1.485 MB/s | delay: 992 ms
name: 🇫🇮 Finland-9091 | avg_speed: 1.502 MB/s | delay: 1406 ms
name: 🇸🇬 Singapore-2568 | avg_speed: 1.279 MB/s | delay: 954 ms
name: 🇬🇧 UK-5928 | avg_speed: 1.455 MB/s | delay: 3926 ms
name: 🇭🇰 Hong-Kong-9154 | avg_speed: 0.194 MB/s | delay: 693 ms
name: 🇯🇵 Japan-3311 | avg_speed: 1.447 MB/s | delay: 1066 ms
name: 🇭🇰 Hong-Kong-6656 | avg_speed: 0.207 MB/s | delay: 697 ms
name: 🇰🇿 Kazakhstan-6699 | avg_speed: 1.444 MB/s | delay: 1028 ms
name: 🇹🇭 Thailand-1840 | avg_speed: 0.183 MB/s | delay: 692 ms
name: 🏁 Relay-9059 | avg_speed: 1.442 MB/s | delay: 1204 ms
name: 🇳🇱 Netherlands-6771 | avg_speed: 1.427 MB/s | delay: 1635 ms
name: 🇭🇰 Hong-Kong-2206 | avg_speed: 1.422 MB/s | delay: 5682 ms
name: 🇵🇭 Philippines-2620 | avg_speed: 1.340 MB/s | delay: 980 ms
name: 🇰🇷 South-Korea-1930 | avg_speed: 0.039 MB/s | delay: 662 ms
name: 🇮🇹 Italy-1956 | avg_speed: 1.415 MB/s | delay: 2977 ms
name: 🇭🇰 Hong-Kong-3583 | avg_speed: 0.502 MB/s | delay: 782 ms
name: 🏁 Relay-6142 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇫🇮 Finland-7280 | avg_speed: 1.384 MB/s | delay: 1119 ms
name: 🇰🇷 South-Korea-6372 | avg_speed: 0.040 MB/s | delay: 673 ms
name: 🇨🇾 Cyprus-8229 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🏁 Relay-1687 | avg_speed: 1.369 MB/s | delay: 1231 ms
name: 🏁 Relay-3150 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇵🇭 Philippines-3023 | avg_speed: 0.013 MB/s | delay: 670 ms
name: 🇻🇳 Vietnam-5924 | avg_speed: 1.144 MB/s | delay: 947 ms
name: 🇭🇰 Hong-Kong-8411 | avg_speed: 0.033 MB/s | delay: 676 ms
name: 🇺🇸 USA-7702 | avg_speed: 1.347 MB/s | delay: 1581 ms
name: 🇫🇷 France-3116 | avg_speed: 1.342 MB/s | delay: 1180 ms
name: 🇺🇸 USA-4642 | avg_speed: 0.378 MB/s | delay: 765 ms
name: 🇺🇸 USA-4550 | avg_speed: 1.337 MB/s | delay: 5215 ms
name: 🇸🇬 Singapore-1473 | avg_speed: 1.333 MB/s | delay: 1102 ms
name: 🇸🇬 Singapore-3672 | avg_speed: 1.232 MB/s | delay: 976 ms
name: 🇵🇱 Poland-2949 | avg_speed: 1.320 MB/s | delay: 2679 ms
name: 🇺🇸 USA-4363 | avg_speed: 1.300 MB/s | delay: 1111 ms
name: 🇭🇰 Hong-Kong-4100 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇰🇷 South-Korea-4932 | avg_speed: 0.023 MB/s | delay: 688 ms
name: 🏁 Relay-5811 | avg_speed: 1.297 MB/s | delay: 1221 ms
name: 🇸🇬 Singapore-2695 | avg_speed: 0.231 MB/s | delay: 742 ms
name: 🇳🇱 Netherlands-3292 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇧🇾 Belarus-8332 | avg_speed: 1.269 MB/s | delay: 5161 ms
name: 🇰🇿 Kazakhstan-1406 | avg_speed: 1.266 MB/s | delay: 1152 ms
name: 🇹🇼 Taiwan-3513 | avg_speed: 1.266 MB/s | delay: 1173 ms
name: 🇺🇸 USA-6382 | avg_speed: 0.053 MB/s | delay: 704 ms
name: 🇬🇧 UK-4831 | avg_speed: 1.262 MB/s | delay: 1620 ms
name: 🇦🇺 Australia-4254 | avg_speed: 1.246 MB/s | delay: 1207 ms
name: 🏁 Relay-2840 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🏁 Relay-3398 | avg_speed: 0.617 MB/s | delay: 849 ms
name: 🇸🇬 Singapore-9465 | avg_speed: 1.139 MB/s | delay: 982 ms
name: 🇺🇸 USA-4552 | avg_speed: 1.210 MB/s | delay: 1084 ms
name: 🇩🇪 Germany-3890 | avg_speed: 0.836 MB/s | delay: 910 ms
name: 🇳🇱 Netherlands-8258 | avg_speed: 1.173 MB/s | delay: 994 ms
name: 🇭🇰 Hong-Kong-8603 | avg_speed: 1.196 MB/s | delay: 5729 ms
name: 🇩🇪 Germany-4289 | avg_speed: 0.929 MB/s | delay: 935 ms
name: 🇭🇰 Hong-Kong-1905 | avg_speed: 1.191 MB/s | delay: 1814 ms
name: 🇯🇵 Japan-4472 | avg_speed: 1.186 MB/s | delay: 3797 ms
name: 🏁 Relay-5866 | avg_speed: 1.179 MB/s | delay: 1819 ms
name: 🇯🇵 Japan-7325 | avg_speed: 1.178 MB/s | delay: 3606 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇰🇷 South-Korea-9676 | avg_speed: 0.027 MB/s | delay: 720 ms
name: 🇭🇰 Hong-Kong-2922 | avg_speed: 1.070 MB/s | delay: 976 ms
name: 🇦🇹 Austria-9757 | avg_speed: 0.714 MB/s | delay: 890 ms
name: 🇨🇦 Canada-8187 | avg_speed: 1.001 MB/s | delay: 962 ms
name: 🏁 Relay-1162 | avg_speed: 1.135 MB/s | delay: 1508 ms
name: 🇩🇪 Germany-5847 | avg_speed: 0.047 MB/s | delay: 734 ms
name: 🇺🇸 USA-6959 | avg_speed: 1.132 MB/s | delay: 2717 ms
name: 🇨🇿 Czechia-4638 | avg_speed: 1.125 MB/s | delay: 1940 ms
name: 🇯🇵 Japan-8360 | avg_speed: 1.120 MB/s | delay: 7043 ms
name: 🇭🇰 Hong-Kong-9308 | avg_speed: 1.119 MB/s | delay: 1097 ms
name: 🏁 Relay-6468 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇯🇵 Japan-4454 | avg_speed: 1.099 MB/s | delay: 5012 ms
name: 🇭🇰 Hong-Kong-9935 | avg_speed: 0.033 MB/s | delay: 741 ms
name: 🇸🇬 Singapore-8869 | avg_speed: 1.079 MB/s | delay: 1477 ms
name: 🇯🇵 Japan-6388 | avg_speed: 1.078 MB/s | delay: 8599 ms
name: 🏁 Relay-2531 | avg_speed: 1.073 MB/s | delay: 1198 ms
name: 🇸🇬 Singapore-2509 | avg_speed: 1.066 MB/s | delay: 1513 ms
name: 🇻🇳 Vietnam-7467 | avg_speed: 1.056 MB/s | delay: 1256 ms
name: 🇰🇿 Kazakhstan-8226 | avg_speed: 0.431 MB/s | delay: 847 ms
name: 🇬🇧 UK-4588 | avg_speed: 1.055 MB/s | delay: 1614 ms
name: 🇹🇷 Turkey-2048 | avg_speed: 1.053 MB/s | delay: 3242 ms
name: 🇬🇧 UK-1658 | avg_speed: 1.036 MB/s | delay: 1619 ms
name: 🇯🇵 Japan-6129 | avg_speed: 1.033 MB/s | delay: 2652 ms
name: 🇹🇼 Taiwan-9952 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇸🇬 Singapore-9457 | avg_speed: 0.000 MB/s | delay: 756 ms
name: 🇩🇪 Germany-6453 | avg_speed: 0.996 MB/s | delay: 1329 ms
name: 🇯🇵 Japan-7322 | avg_speed: 0.996 MB/s | delay: 3979 ms
name: 🇻🇳 Vietnam-5224 | avg_speed: 0.994 MB/s | delay: 1387 ms
name: 🇮🇳 India-8813 | avg_speed: 0.025 MB/s | delay: 765 ms
name: 🇮🇳 India-2994 | avg_speed: 0.019 MB/s | delay: 764 ms
name: 🇭🇰 Hong-Kong-9135 | avg_speed: 0.976 MB/s | delay: 2142 ms
name: 🇦🇲 Armenia-3100 | avg_speed: 0.972 MB/s | delay: 1552 ms
name: 🏁 Relay-5464 | avg_speed: 0.955 MB/s | delay: 1228 ms
name: 🇹🇷 Turkey-2592 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇺🇸 USA-2630 | avg_speed: 0.932 MB/s | delay: 3385 ms
name: 🇰🇷 South-Korea-5419 | avg_speed: 0.029 MB/s | delay: 781 ms
name: 🇰🇷 South-Korea-9657 | avg_speed: 0.918 MB/s | delay: 2204 ms
name: 🇰🇷 South-Korea-9752 | avg_speed: 0.916 MB/s | delay: 5673 ms
name: 🏁 Relay-4903 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇭🇰 Hong-Kong-7754 | avg_speed: 0.902 MB/s | delay: 1577 ms
name: 🇫🇮 Finland-9232 | avg_speed: 0.896 MB/s | delay: 7036 ms
name: 🇫🇷 France-5218 | avg_speed: 0.890 MB/s | delay: 2565 ms
name: 🇯🇵 Japan-1107 | avg_speed: 0.884 MB/s | delay: 6594 ms
name: 🏁 Relay-6215 | avg_speed: 0.882 MB/s | delay: 1292 ms
name: 🇫🇮 Finland-2293 | avg_speed: 0.083 MB/s | delay: 806 ms
name: 🏁 Relay-2368 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇩🇪 Germany-2549 | avg_speed: 0.868 MB/s | delay: 2103 ms
name: 🇺🇸 USA-5064 | avg_speed: 0.828 MB/s | delay: 2316 ms
name: 🇺🇸 USA-7802 | avg_speed: 0.823 MB/s | delay: 5374 ms
name: 🇫🇷 France-1620 | avg_speed: 0.804 MB/s | delay: 4458 ms
name: 🇳🇱 Netherlands-4305 | avg_speed: 0.471 MB/s | delay: 919 ms
name: 🏁 Relay-2060 | avg_speed: 0.797 MB/s | delay: 1514 ms
name: 🇬🇧 UK-9345 | avg_speed: 0.784 MB/s | delay: 3368 ms
name: 🇬🇧 UK-9703 | avg_speed: 0.769 MB/s | delay: 5224 ms
name: 🏁 Relay-4678 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🏁 Relay-1794 | avg_speed: 0.758 MB/s | delay: 1485 ms
name: 🏁 Relay-3753 | avg_speed: 0.735 MB/s | delay: 1744 ms
name: 🇳🇱 Netherlands-6657 | avg_speed: 0.692 MB/s | delay: 7245 ms
name: 🇳🇱 Netherlands-1808 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🇺🇸 USA-8361 | avg_speed: 0.677 MB/s | delay: 3397 ms
name: 🏁 Relay-3461 | avg_speed: 0.674 MB/s | delay: 1181 ms
name: 🇸🇬 Singapore-5195 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🏁 Relay-5162 | avg_speed: 0.644 MB/s | delay: 4224 ms
name: 🇺🇸 USA-9862 | avg_speed: 0.643 MB/s | delay: 3044 ms
name: 🏁 Relay-9039 | avg_speed: 0.643 MB/s | delay: 1104 ms
name: 🏁 Relay-7770 | avg_speed: 0.630 MB/s | delay: 1007 ms
name: 🇸🇬 Singapore-6157 | avg_speed: 0.619 MB/s | delay: 1818 ms
name: 🇻🇳 Vietnam-6615 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🇬🇧 UK-5390 | avg_speed: 0.599 MB/s | delay: 1423 ms
name: 🇩🇪 Germany-6688 | avg_speed: 0.597 MB/s | delay: 3480 ms
name: 🇬🇧 UK-4687 | avg_speed: 0.591 MB/s | delay: 1469 ms
name: 🇬🇧 UK-5094 | avg_speed: 0.584 MB/s | delay: 1408 ms
name: 🇬🇧 UK-2179 | avg_speed: 0.582 MB/s | delay: 1481 ms
name: 🇬🇧 UK-8961 | avg_speed: 0.575 MB/s | delay: 1521 ms
name: 🇬🇧 UK-1634 | avg_speed: 0.574 MB/s | delay: 1463 ms
name: 🇬🇧 UK-6606 | avg_speed: 0.573 MB/s | delay: 1492 ms
name: 🇬🇧 UK-5006 | avg_speed: 0.571 MB/s | delay: 1413 ms
name: 🇬🇧 UK-4567 | avg_speed: 0.569 MB/s | delay: 1543 ms
name: 🇫🇷 France-8436 | avg_speed: 0.041 MB/s | delay: 871 ms
name: 🇬🇧 UK-3884 | avg_speed: 0.568 MB/s | delay: 1380 ms
name: 🇬🇧 UK-4082 | avg_speed: 0.566 MB/s | delay: 1533 ms
name: 🇬🇧 UK-8550 | avg_speed: 0.561 MB/s | delay: 1411 ms
name: 🇬🇧 UK-7059 | avg_speed: 0.559 MB/s | delay: 1555 ms
name: 🇬🇧 UK-3817 | avg_speed: 0.558 MB/s | delay: 1541 ms
name: 🇬🇧 UK-9425 | avg_speed: 0.557 MB/s | delay: 1513 ms
name: 🇬🇧 UK-5253 | avg_speed: 0.556 MB/s | delay: 1525 ms
name: 🇬🇧 UK-2741 | avg_speed: 0.554 MB/s | delay: 1633 ms
name: 🇬🇧 UK-6377 | avg_speed: 0.550 MB/s | delay: 1716 ms
name: 🇬🇧 UK-1473 | avg_speed: 0.548 MB/s | delay: 1575 ms
name: 🇬🇧 UK-6616 | avg_speed: 0.546 MB/s | delay: 1558 ms
name: 🇬🇧 UK-4054 | avg_speed: 0.544 MB/s | delay: 1693 ms
name: 🇰🇷 South-Korea-3461 | avg_speed: 0.035 MB/s | delay: 876 ms
name: 🇬🇧 UK-6122 | avg_speed: 0.534 MB/s | delay: 1598 ms
name: 🇬🇧 UK-8174 | avg_speed: 0.530 MB/s | delay: 2048 ms
name: 🇬🇧 UK-3311 | avg_speed: 0.526 MB/s | delay: 2043 ms
name: 🇪🇪 Estonia-2583 | avg_speed: 0.520 MB/s | delay: 3145 ms
name: 🇬🇧 UK-2673 | avg_speed: 0.507 MB/s | delay: 1508 ms
name: 🇬🇧 UK-1535 | avg_speed: 0.502 MB/s | delay: 2050 ms
name: 🇬🇧 UK-6321 | avg_speed: 0.501 MB/s | delay: 1578 ms
name: 🇬🇧 UK-1491 | avg_speed: 0.495 MB/s | delay: 1574 ms
name: 🇰🇿 Kazakhstan-5825 | avg_speed: 0.447 MB/s | delay: 1135 ms
name: 🇩🇪 Germany-1013 | avg_speed: 0.426 MB/s | delay: 1406 ms
name: 🏁 Relay-9042 | avg_speed: 0.425 MB/s | delay: 1099 ms
name: 🇩🇪 Germany-1238 | avg_speed: 0.406 MB/s | delay: 1208 ms
name: 🇺🇸 USA-9112 | avg_speed: 0.324 MB/s | delay: 981 ms
name: 🏁 Relay-1247 | avg_speed: 0.390 MB/s | delay: 1138 ms
name: 🇭🇰 Hong-Kong-6782 | avg_speed: 0.385 MB/s | delay: 1137 ms
name: 🇨🇾 Cyprus-9463 | avg_speed: 0.384 MB/s | delay: 1019 ms
name: 🏁 Relay-2806 | avg_speed: 0.381 MB/s | delay: 2611 ms
name: 🇨🇾 Cyprus-6714 | avg_speed: 0.106 MB/s | delay: 935 ms
name: 🇳🇱 Netherlands-5822 | avg_speed: 0.369 MB/s | delay: 1375 ms
name: 🇭🇰 Hong-Kong-5565 | avg_speed: 0.355 MB/s | delay: 1162 ms
name: 🇹🇭 Thailand-9753 | avg_speed: 0.348 MB/s | delay: 4255 ms
name: 🇫🇮 Finland-8958 | avg_speed: 0.249 MB/s | delay: 985 ms
name: 🇺🇸 USA-5581 | avg_speed: 0.302 MB/s | delay: 7699 ms
name: 🏁 Relay-2999 | avg_speed: 0.298 MB/s | delay: 1741 ms
name: 🇹🇷 Turkey-4022 | avg_speed: 0.289 MB/s | delay: 1049 ms
name: 🇯🇵 Japan-9143 | avg_speed: 0.279 MB/s | delay: 3449 ms
name: 🏁 Relay-6789 | avg_speed: 0.272 MB/s | delay: 4986 ms
name: 🇫🇷 France-5805 | avg_speed: 0.243 MB/s | delay: 6402 ms
name: 🇩🇪 Germany-7567 | avg_speed: 0.215 MB/s | delay: 1201 ms
name: 🏁 Relay-4774 | avg_speed: 0.207 MB/s | delay: 2088 ms
name: 🇸🇬 Singapore-7463 | avg_speed: 0.196 MB/s | delay: 3483 ms
name: 🇺🇸 USA-7237 | avg_speed: 0.195 MB/s | delay: 2676 ms
name: 🇳🇱 Netherlands-7229 | avg_speed: 0.193 MB/s | delay: 1146 ms
name: 🇸🇬 Singapore-3684 | avg_speed: 0.000 MB/s | delay: 954 ms
name: 🇭🇰 Hong-Kong-7118 | avg_speed: 0.178 MB/s | delay: 3166 ms
name: 🇺🇸 USA-6181 | avg_speed: 0.176 MB/s | delay: 9316 ms
name: 🇦🇲 Armenia-5409 | avg_speed: 0.165 MB/s | delay: 1066 ms
name: 🏁 Relay-1839 | avg_speed: 0.137 MB/s | delay: 5273 ms
name: 🇪🇪 Estonia-9980 | avg_speed: 0.136 MB/s | delay: 5827 ms
name: 🇫🇷 France-1606 | avg_speed: 0.000 MB/s | delay: 967 ms
name: 🇰🇷 South-Korea-9330 | avg_speed: 0.006 MB/s | delay: 971 ms
name: 🇺🇸 USA-8892 | avg_speed: 0.122 MB/s | delay: 6813 ms
name: 🇰🇷 South-Korea-3923 | avg_speed: 0.020 MB/s | delay: 976 ms
name: 🇭🇰 Hong-Kong-5395 | avg_speed: 0.115 MB/s | delay: 1026 ms
name: 🇭🇰 Hong-Kong-2601 | avg_speed: 0.112 MB/s | delay: 4158 ms
name: 🏁 Relay-4812 | avg_speed: 0.110 MB/s | delay: 5822 ms
name: 🇺🇸 USA-9563 | avg_speed: 0.109 MB/s | delay: 3221 ms
name: 🇱🇻 Latvia-5677 | avg_speed: 0.105 MB/s | delay: 2906 ms
name: 🏁 Relay-7719 | avg_speed: 0.099 MB/s | delay: 1444 ms
name: 🏁 Relay-1602 | avg_speed: 0.095 MB/s | delay: 5824 ms
name: 🇨🇾 Cyprus-5015 | avg_speed: 0.092 MB/s | delay: 2105 ms
name: 🇺🇸 USA-6122 | avg_speed: 0.088 MB/s | delay: 5461 ms
name: 🇺🇸 USA-3039 | avg_speed: 0.081 MB/s | delay: 1851 ms
name: 🇨🇾 Cyprus-3254 | avg_speed: 0.072 MB/s | delay: 2678 ms
name: 🇭🇰 Hong-Kong-2268 | avg_speed: 0.069 MB/s | delay: 1434 ms
name: 🇯🇵 Japan-7579 | avg_speed: 0.065 MB/s | delay: 5694 ms
name: 🇫🇮 Finland-7305 | avg_speed: 0.062 MB/s | delay: 1041 ms
name: 🇺🇸 USA-7937 | avg_speed: 0.059 MB/s | delay: 1736 ms
name: 🇫🇷 France-7089 | avg_speed: 0.054 MB/s | delay: 1353 ms
name: 🇫🇮 Finland-2570 | avg_speed: 0.053 MB/s | delay: 1562 ms
name: 🇫🇷 France-9497 | avg_speed: 0.050 MB/s | delay: 6262 ms
