name: 🏁 Relay-6000 | avg_speed: 34.905 MB/s | delay: 21 ms
name: 🏁 Relay-5865 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇺🇸 USA-9619 | avg_speed: 1.039 MB/s | delay: 716 ms
name: 🇳🇱 Netherlands-8725 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🏁 Relay-5470 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-2781 | avg_speed: 2.192 MB/s | delay: 1073 ms
name: 🏁 Relay-3327 | avg_speed: 2.189 MB/s | delay: 1285 ms
name: 🇳🇴 Norway-3863 | avg_speed: 2.189 MB/s | delay: 5032 ms
name: 🇸🇪 Sweden-9977 | avg_speed: 0.701 MB/s | delay: 637 ms
name: 🇯🇵 Japan-5150 | avg_speed: 0.104 MB/s | delay: 491 ms
name: 🏁 Relay-3952 | avg_speed: 1.784 MB/s | delay: 902 ms
name: 🏁 Relay-6178 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇩🇪 Germany-7401 | avg_speed: 0.326 MB/s | delay: 546 ms
name: 🇹🇼 Taiwan-4246 | avg_speed: 0.473 MB/s | delay: 582 ms
name: 🏁 Relay-7300 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-1406 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-7438 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇸🇬 Singapore-2219 | avg_speed: 0.400 MB/s | delay: 566 ms
name: 🇳🇱 Netherlands-4384 | avg_speed: 1.268 MB/s | delay: 779 ms
name: 🏁 Relay-6763 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-5919 | avg_speed: 1.257 MB/s | delay: 777 ms
name: 🇩🇪 Germany-1831 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-8802 | avg_speed: 0.036 MB/s | delay: 480 ms
name: 🇲🇩 Moldova-5997 | avg_speed: 1.327 MB/s | delay: 797 ms
name: 🏁 Relay-8649 | avg_speed: 0.027 MB/s | delay: 479 ms
name: 🇯🇵 Japan-5531 | avg_speed: 0.014 MB/s | delay: 476 ms
name: 🇹🇼 Taiwan-1518 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇺🇸 USA-6238 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-7515 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-9533 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-4097 | avg_speed: 2.153 MB/s | delay: 1423 ms
name: 🇫🇷 France-9289 | avg_speed: 2.138 MB/s | delay: 1509 ms
name: 🏁 Relay-7749 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇩🇪 Germany-9805 | avg_speed: 0.919 MB/s | delay: 702 ms
name: 🇯🇵 Japan-4830 | avg_speed: 0.039 MB/s | delay: 488 ms
name: 🇩🇪 Germany-4145 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇹🇭 Thailand-5396 | avg_speed: 1.142 MB/s | delay: 759 ms
name: 🏁 Relay-9244 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇸🇬 Singapore-4056 | avg_speed: 0.291 MB/s | delay: 553 ms
name: 🇨🇳 China-6387 | avg_speed: 0.047 MB/s | delay: 494 ms
name: 🇳🇴 Norway-7471 | avg_speed: 2.107 MB/s | delay: 2664 ms
name: 🇬🇧 UK-2173 | avg_speed: 2.105 MB/s | delay: 1723 ms
name: 🇸🇨 Seychelles-9462 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇰🇿 Kazakhstan-7495 | avg_speed: 1.212 MB/s | delay: 782 ms
name: 🇸🇪 Sweden-9250 | avg_speed: 0.790 MB/s | delay: 679 ms
name: 🇬🇧 UK-4065 | avg_speed: 2.098 MB/s | delay: 4139 ms
name: 🇹🇷 Turkey-7279 | avg_speed: 0.134 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-1015 | avg_speed: 0.701 MB/s | delay: 660 ms
name: 🇮🇳 India-6822 | avg_speed: 0.743 MB/s | delay: 671 ms
name: 🏁 Relay-1610 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-5809 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇩🇪 Germany-1681 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-8404 | avg_speed: 2.067 MB/s | delay: 1876 ms
name: 🇳🇴 Norway-3824 | avg_speed: 2.058 MB/s | delay: 1308 ms
name: 🏁 Relay-3433 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇩🇪 Germany-3800 | avg_speed: 1.663 MB/s | delay: 904 ms
name: 🇹🇷 Turkey-1171 | avg_speed: 0.754 MB/s | delay: 682 ms
name: 🏁 Relay-7920 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇫🇷 France-8707 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇧🇾 Belarus-4536 | avg_speed: 2.013 MB/s | delay: 991 ms
name: 🏁 Relay-4653 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🏁 Relay-8033 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇵🇱 Poland-5205 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇫🇮 Finland-8427 | avg_speed: 1.622 MB/s | delay: 897 ms
name: 🏁 Relay-3818 | avg_speed: 0.983 MB/s | delay: 742 ms
name: 🇦🇷 Argentina-6822 | avg_speed: 1.560 MB/s | delay: 884 ms
name: 🇯🇵 Japan-5857 | avg_speed: 0.030 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-4402 | avg_speed: 2.024 MB/s | delay: 2967 ms
name: 🇧🇬 Bulgaria-2208 | avg_speed: 2.020 MB/s | delay: 1547 ms
name: 🏁 Relay-4422 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇫🇷 France-2864 | avg_speed: 2.018 MB/s | delay: 2218 ms
name: 🇬🇧 UK-8848 | avg_speed: 2.016 MB/s | delay: 3966 ms
name: 🇺🇸 USA-3321 | avg_speed: 0.941 MB/s | delay: 737 ms
name: 🇺🇸 USA-2650 | avg_speed: 1.421 MB/s | delay: 855 ms
name: 🇫🇷 France-8491 | avg_speed: 2.013 MB/s | delay: 1095 ms
name: 🇬🇷 Greece-8578 | avg_speed: 0.069 MB/s | delay: 525 ms
name: 🇬🇧 UK-6500 | avg_speed: 2.008 MB/s | delay: 1610 ms
name: 🇦🇪 Emirates-9284 | avg_speed: 1.876 MB/s | delay: 969 ms
name: 🇸🇬 Singapore-9800 | avg_speed: 0.647 MB/s | delay: 669 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇬🇧 UK-8299 | avg_speed: 1.998 MB/s | delay: 1196 ms
name: 🇱🇹 Lithuania-8065 | avg_speed: 1.995 MB/s | delay: 1157 ms
name: 🏁 Relay-8383 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-4218 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-3142 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-9385 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-3074 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-3238 | avg_speed: 1.906 MB/s | delay: 980 ms
name: 🇩🇪 Germany-7292 | avg_speed: 0.692 MB/s | delay: 683 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇦🇷 Argentina-9539 | avg_speed: 1.618 MB/s | delay: 910 ms
name: 🇧🇬 Bulgaria-9254 | avg_speed: 1.975 MB/s | delay: 1777 ms
name: 🏁 Relay-2108 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-9068 | avg_speed: 1.283 MB/s | delay: 831 ms
name: 🇸🇪 Sweden-6329 | avg_speed: 0.912 MB/s | delay: 741 ms
name: 🏁 Relay-2529 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-5073 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-5546 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇵🇱 Poland-8720 | avg_speed: 1.561 MB/s | delay: 902 ms
name: 🇺🇸 USA-5984 | avg_speed: 0.460 MB/s | delay: 633 ms
name: 🏁 Relay-3946 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇮🇹 Italy-8078 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-2099 | avg_speed: 0.058 MB/s | delay: 541 ms
name: 🏁 Relay-3991 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-4166 | avg_speed: 1.237 MB/s | delay: 834 ms
name: 🇰🇷 South-Korea-4254 | avg_speed: 0.035 MB/s | delay: 541 ms
name: 🇳🇴 Norway-6882 | avg_speed: 1.911 MB/s | delay: 3107 ms
name: 🇳🇴 Norway-4366 | avg_speed: 1.909 MB/s | delay: 4838 ms
name: 🇩🇪 Germany-3980 | avg_speed: 1.905 MB/s | delay: 1222 ms
name: 🏁 Relay-2084 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🏁 Relay-7824 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇦🇺 Australia-7063 | avg_speed: 1.904 MB/s | delay: 2419 ms
name: 🇮🇹 Italy-8227 | avg_speed: 1.903 MB/s | delay: 1184 ms
name: 🇦🇷 Argentina-2199 | avg_speed: 1.510 MB/s | delay: 904 ms
name: 🏁 Relay-9355 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-1342 | avg_speed: 0.147 MB/s | delay: 572 ms
name: 🇦🇷 Argentina-6157 | avg_speed: 1.594 MB/s | delay: 927 ms
name: 🏁 Relay-3390 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🏁 Relay-7563 | avg_speed: 1.891 MB/s | delay: 1451 ms
name: 🇺🇸 USA-2366 | avg_speed: 1.376 MB/s | delay: 874 ms
name: 🇩🇪 Germany-8299 | avg_speed: 1.890 MB/s | delay: 1275 ms
name: 🇫🇮 Finland-7004 | avg_speed: 1.195 MB/s | delay: 830 ms
name: 🇩🇪 Germany-7321 | avg_speed: 1.889 MB/s | delay: 1091 ms
name: 🏁 Relay-8377 | avg_speed: 1.887 MB/s | delay: 1091 ms
name: 🏁 Relay-9162 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇺🇸 USA-7794 | avg_speed: 1.884 MB/s | delay: 1704 ms
name: 🇳🇴 Norway-7823 | avg_speed: 1.883 MB/s | delay: 1075 ms
name: 🏁 Relay-9852 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇬🇧 UK-5911 | avg_speed: 1.879 MB/s | delay: 1629 ms
name: 🇺🇸 USA-1566 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇩🇪 Germany-4120 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇮🇹 Italy-1493 | avg_speed: 1.575 MB/s | delay: 927 ms
name: 🇦🇷 Argentina-3130 | avg_speed: 1.576 MB/s | delay: 928 ms
name: 🇩🇪 Germany-8491 | avg_speed: 1.865 MB/s | delay: 1837 ms
name: 🇦🇷 Argentina-9322 | avg_speed: 1.583 MB/s | delay: 931 ms
name: 🇱🇻 Latvia-6915 | avg_speed: 0.111 MB/s | delay: 572 ms
name: 🇸🇪 Sweden-5109 | avg_speed: 1.177 MB/s | delay: 834 ms
name: 🇦🇷 Argentina-1633 | avg_speed: 1.572 MB/s | delay: 932 ms
name: 🇩🇪 Germany-1903 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🏁 Relay-5443 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇫🇷 France-9425 | avg_speed: 1.846 MB/s | delay: 1426 ms
name: 🇺🇸 USA-8193 | avg_speed: 1.845 MB/s | delay: 1423 ms
name: 🏁 Relay-8598 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-3734 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇦🇷 Argentina-4218 | avg_speed: 1.533 MB/s | delay: 925 ms
name: 🏁 Relay-1523 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🏁 Relay-6505 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🏁 Relay-2260 | avg_speed: 0.001 MB/s | delay: 552 ms
name: 🇳🇴 Norway-9511 | avg_speed: 1.828 MB/s | delay: 5702 ms
name: 🇺🇸 USA-6359 | avg_speed: 1.822 MB/s | delay: 1122 ms
name: 🏁 Relay-1520 | avg_speed: 0.639 MB/s | delay: 711 ms
name: 🇫🇷 France-4418 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🏁 Relay-3910 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇪🇸 Spain-1731 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🏁 Relay-4937 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🏁 Relay-2380 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇦🇷 Argentina-8658 | avg_speed: 1.546 MB/s | delay: 939 ms
name: 🇮🇹 Italy-9577 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🏁 Relay-4716 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇫🇮 Finland-7882 | avg_speed: 1.080 MB/s | delay: 826 ms
name: 🏁 Relay-3369 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🏁 Relay-6438 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇯🇵 Japan-3566 | avg_speed: 0.050 MB/s | delay: 578 ms
name: 🇺🇸 USA-2854 | avg_speed: 0.054 MB/s | delay: 580 ms
name: 🏁 Relay-8103 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇦🇷 Argentina-9473 | avg_speed: 1.576 MB/s | delay: 954 ms
name: 🏁 Relay-8342 | avg_speed: 1.763 MB/s | delay: 1347 ms
name: 🇬🇷 Greece-2093 | avg_speed: 1.002 MB/s | delay: 814 ms
name: 🏁 Relay-9918 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇦🇷 Argentina-5570 | avg_speed: 1.527 MB/s | delay: 945 ms
name: 🇦🇷 Argentina-5308 | avg_speed: 1.412 MB/s | delay: 917 ms
name: 🇬🇷 Greece-7321 | avg_speed: 1.042 MB/s | delay: 832 ms
name: 🇦🇷 Argentina-6220 | avg_speed: 1.418 MB/s | delay: 924 ms
name: 🇸🇬 Singapore-5195 | avg_speed: 1.332 MB/s | delay: 903 ms
name: 🇸🇪 Sweden-3160 | avg_speed: 1.117 MB/s | delay: 851 ms
name: 🏁 Relay-5023 | avg_speed: 0.001 MB/s | delay: 579 ms
name: 🇸🇪 Sweden-5884 | avg_speed: 0.133 MB/s | delay: 612 ms
name: 🇱🇹 Lithuania-1430 | avg_speed: 1.703 MB/s | delay: 1622 ms
name: 🏁 Relay-7107 | avg_speed: 1.702 MB/s | delay: 1559 ms
name: 🇳🇱 Netherlands-8156 | avg_speed: 1.502 MB/s | delay: 953 ms
name: 🏁 Relay-8326 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇦🇷 Argentina-3026 | avg_speed: 1.455 MB/s | delay: 946 ms
name: 🇯🇵 Japan-4781 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-7522 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇩🇪 Germany-9315 | avg_speed: 1.669 MB/s | delay: 2280 ms
name: 🇧🇾 Belarus-3904 | avg_speed: 1.669 MB/s | delay: 5056 ms
name: 🇦🇪 Emirates-2614 | avg_speed: 1.664 MB/s | delay: 1000 ms
name: 🏁 Relay-8386 | avg_speed: 1.660 MB/s | delay: 1504 ms
name: 🇭🇰 Hong-Kong-8319 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇧🇦 Bosnia-and-Herzegovina-5689 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇺🇸 USA-5659 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇭🇰 Hong-Kong-3411 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇫🇮 Finland-7099 | avg_speed: 0.999 MB/s | delay: 840 ms
name: 🇹🇼 Taiwan-3814 | avg_speed: 0.544 MB/s | delay: 729 ms
name: 🇺🇸 USA-8887 | avg_speed: 0.009 MB/s | delay: 600 ms
name: 🏁 Relay-9628 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🏁 Relay-2228 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇺🇦 Ukraine-9286 | avg_speed: 1.636 MB/s | delay: 5666 ms
name: 🏁 Relay-6377 | avg_speed: 1.635 MB/s | delay: 1715 ms
name: 🏁 Relay-7994 | avg_speed: 1.634 MB/s | delay: 1715 ms
name: 🇦🇺 Australia-8071 | avg_speed: 1.631 MB/s | delay: 1727 ms
name: 🇺🇸 USA-6262 | avg_speed: 0.007 MB/s | delay: 603 ms
name: 🇧🇬 Bulgaria-3846 | avg_speed: 1.101 MB/s | delay: 872 ms
name: 🏁 Relay-4975 | avg_speed: 1.619 MB/s | delay: 9084 ms
name: 🇺🇸 USA-7977 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇱🇻 Latvia-9244 | avg_speed: 1.616 MB/s | delay: 3648 ms
name: 🏁 Relay-5081 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🏁 Relay-7859 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇸🇪 Sweden-3837 | avg_speed: 1.086 MB/s | delay: 872 ms
name: 🇳🇱 Netherlands-7148 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇫🇮 Finland-4073 | avg_speed: 1.042 MB/s | delay: 862 ms
name: 🇩🇪 Germany-8922 | avg_speed: 0.135 MB/s | delay: 641 ms
name: 🇭🇰 Hong-Kong-8025 | avg_speed: 0.006 MB/s | delay: 610 ms
name: 🇯🇵 Japan-4081 | avg_speed: 1.599 MB/s | delay: 5383 ms
name: 🇩🇪 Germany-1218 | avg_speed: 1.592 MB/s | delay: 1383 ms
name: 🏁 Relay-5743 | avg_speed: 1.590 MB/s | delay: 1605 ms
name: 🏁 Relay-5677 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🏁 Relay-1108 | avg_speed: 1.586 MB/s | delay: 1319 ms
name: 🇸🇨 Seychelles-6953 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇳🇴 Norway-6936 | avg_speed: 1.582 MB/s | delay: 3209 ms
name: 🇪🇸 Spain-8187 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🏁 Relay-5258 | avg_speed: 1.579 MB/s | delay: 1574 ms
name: 🏁 Relay-5466 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇹🇼 Taiwan-2313 | avg_speed: 0.019 MB/s | delay: 619 ms
name: 🇬🇷 Greece-8374 | avg_speed: 1.056 MB/s | delay: 873 ms
name: 🏁 Relay-4499 | avg_speed: 1.575 MB/s | delay: 1928 ms
name: 🇭🇰 Hong-Kong-4908 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇫🇷 France-9069 | avg_speed: 0.687 MB/s | delay: 785 ms
name: 🇦🇷 Argentina-4101 | avg_speed: 1.494 MB/s | delay: 983 ms
name: 🇵🇭 Philippines-6001 | avg_speed: 0.002 MB/s | delay: 618 ms
name: 🇬🇷 Greece-7745 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🏁 Relay-8322 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🏁 Relay-8096 | avg_speed: 1.546 MB/s | delay: 1667 ms
name: 🇳🇱 Netherlands-5629 | avg_speed: 0.041 MB/s | delay: 636 ms
name: 🇮🇳 India-6930 | avg_speed: 1.219 MB/s | delay: 925 ms
name: 🇰🇷 South-Korea-1981 | avg_speed: 0.073 MB/s | delay: 646 ms
name: 🇭🇰 Hong-Kong-5550 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇰🇿 Kazakhstan-7421 | avg_speed: 1.508 MB/s | delay: 2296 ms
name: 🇩🇪 Germany-5141 | avg_speed: 1.507 MB/s | delay: 1243 ms
name: 🏁 Relay-5890 | avg_speed: 1.503 MB/s | delay: 1856 ms
name: 🇦🇷 Argentina-7663 | avg_speed: 1.354 MB/s | delay: 964 ms
name: 🇦🇷 Argentina-3721 | avg_speed: 1.499 MB/s | delay: 1965 ms
name: 🇺🇸 USA-1502 | avg_speed: 0.026 MB/s | delay: 640 ms
name: 🇬🇷 Greece-2601 | avg_speed: 0.966 MB/s | delay: 872 ms
name: 🇳🇱 Netherlands-2986 | avg_speed: 1.489 MB/s | delay: 1336 ms
name: 🏁 Relay-5451 | avg_speed: 0.767 MB/s | delay: 824 ms
name: 🏁 Relay-7368 | avg_speed: 1.482 MB/s | delay: 1364 ms
name: 🇮🇳 India-3566 | avg_speed: 1.477 MB/s | delay: 7068 ms
name: 🇦🇷 Argentina-7096 | avg_speed: 1.417 MB/s | delay: 986 ms
name: 🇳🇱 Netherlands-1598 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇩🇪 Germany-2362 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇸🇬 Singapore-8499 | avg_speed: 1.180 MB/s | delay: 931 ms
name: 🇸🇬 Singapore-9301 | avg_speed: 0.326 MB/s | delay: 722 ms
name: 🇯🇵 Japan-5399 | avg_speed: 0.072 MB/s | delay: 661 ms
name: 🇦🇷 Argentina-1701 | avg_speed: 1.197 MB/s | delay: 938 ms
name: 🇸🇬 Singapore-1852 | avg_speed: 1.251 MB/s | delay: 952 ms
name: 🇸🇬 Singapore-7151 | avg_speed: 1.444 MB/s | delay: 1008 ms
name: 🏁 Relay-1712 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇩🇪 Germany-1032 | avg_speed: 1.440 MB/s | delay: 5426 ms
name: 🇩🇪 Germany-5576 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇩🇪 Germany-7423 | avg_speed: 1.438 MB/s | delay: 1562 ms
name: 🇬🇷 Greece-8706 | avg_speed: 1.004 MB/s | delay: 894 ms
name: 🇦🇷 Argentina-3099 | avg_speed: 1.409 MB/s | delay: 995 ms
name: 🇳🇱 Netherlands-5270 | avg_speed: 1.428 MB/s | delay: 1453 ms
name: 🇮🇳 India-8746 | avg_speed: 1.424 MB/s | delay: 4700 ms
name: 🇯🇵 Japan-1751 | avg_speed: 0.102 MB/s | delay: 677 ms
name: 🏁 Relay-8591 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇬🇧 UK-2211 | avg_speed: 1.415 MB/s | delay: 1312 ms
name: 🇺🇸 USA-7064 | avg_speed: 1.411 MB/s | delay: 1781 ms
name: 🇹🇷 Turkey-8384 | avg_speed: 1.402 MB/s | delay: 1160 ms
name: 🏁 Relay-9488 | avg_speed: 1.401 MB/s | delay: 1254 ms
name: 🇩🇪 Germany-3915 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇭🇰 Hong-Kong-1551 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇵🇭 Philippines-4981 | avg_speed: 1.379 MB/s | delay: 1012 ms
name: 🇹🇼 Taiwan-8054 | avg_speed: 0.018 MB/s | delay: 667 ms
name: 🇺🇸 USA-7632 | avg_speed: 1.375 MB/s | delay: 1419 ms
name: 🇳🇴 Norway-3639 | avg_speed: 1.370 MB/s | delay: 5375 ms
name: 🇩🇪 Germany-4113 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇰🇷 South-Korea-7533 | avg_speed: 0.065 MB/s | delay: 682 ms
name: 🇹🇼 Taiwan-9715 | avg_speed: 0.016 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-7136 | avg_speed: 0.041 MB/s | delay: 677 ms
name: 🏁 Relay-8314 | avg_speed: 1.361 MB/s | delay: 6001 ms
name: 🏁 Relay-2547 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇸🇬 Singapore-3289 | avg_speed: 1.339 MB/s | delay: 1599 ms
name: 🇯🇵 Japan-1670 | avg_speed: 0.092 MB/s | delay: 696 ms
name: 🏁 Relay-8690 | avg_speed: 1.330 MB/s | delay: 1791 ms
name: 🇸🇪 Sweden-7354 | avg_speed: 1.174 MB/s | delay: 963 ms
name: 🇭🇰 Hong-Kong-7054 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-6462 | avg_speed: 0.276 MB/s | delay: 747 ms
name: 🇯🇵 Japan-4853 | avg_speed: 0.018 MB/s | delay: 684 ms
name: 🏁 Relay-2590 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇮🇹 Italy-6947 | avg_speed: 1.308 MB/s | delay: 1192 ms
name: 🇦🇷 Argentina-4027 | avg_speed: 1.305 MB/s | delay: 1322 ms
name: 🇦🇷 Argentina-8846 | avg_speed: 1.278 MB/s | delay: 994 ms
name: 🇺🇸 USA-8075 | avg_speed: 0.026 MB/s | delay: 688 ms
name: 🇳🇱 Netherlands-7555 | avg_speed: 1.293 MB/s | delay: 1271 ms
name: 🇺🇸 USA-4213 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇫🇮 Finland-6782 | avg_speed: 1.290 MB/s | delay: 1686 ms
name: 🏁 Relay-6357 | avg_speed: 1.289 MB/s | delay: 1281 ms
name: 🏁 Relay-8450 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇵🇱 Poland-1258 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇳🇱 Netherlands-9408 | avg_speed: 1.275 MB/s | delay: 1514 ms
name: 🇲🇩 Moldova-7144 | avg_speed: 1.272 MB/s | delay: 1838 ms
name: 🇸🇬 Singapore-9010 | avg_speed: 1.267 MB/s | delay: 1102 ms
name: 🇦🇷 Argentina-6058 | avg_speed: 0.940 MB/s | delay: 920 ms
name: 🇨🇾 Cyprus-7631 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇭🇰 Hong-Kong-3529 | avg_speed: 1.263 MB/s | delay: 1152 ms
name: 🏁 Relay-5568 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇩🇪 Germany-7594 | avg_speed: 1.261 MB/s | delay: 2306 ms
name: 🇸🇬 Singapore-5556 | avg_speed: 1.257 MB/s | delay: 1002 ms
name: 🇮🇳 India-4608 | avg_speed: 0.014 MB/s | delay: 698 ms
name: 🇸🇪 Sweden-3484 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇦🇷 Argentina-1383 | avg_speed: 1.217 MB/s | delay: 993 ms
name: 🇸🇬 Singapore-1141 | avg_speed: 0.239 MB/s | delay: 758 ms
name: 🏁 Relay-3858 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇯🇵 Japan-6458 | avg_speed: 0.011 MB/s | delay: 703 ms
name: 🇺🇸 USA-4867 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🏁 Relay-7223 | avg_speed: 1.213 MB/s | delay: 998 ms
name: 🇰🇿 Kazakhstan-5644 | avg_speed: 1.221 MB/s | delay: 1259 ms
name: 🇵🇱 Poland-2163 | avg_speed: 0.628 MB/s | delay: 857 ms
name: 🇩🇪 Germany-8325 | avg_speed: 1.212 MB/s | delay: 1497 ms
name: 🇰🇷 South-Korea-5148 | avg_speed: 0.098 MB/s | delay: 729 ms
name: 🏁 Relay-5043 | avg_speed: 0.000 MB/s | delay: 705 ms
