name: 🏁 Relay-7336 | avg_speed: 32.754 MB/s | delay: 48 ms
name: 🇬🇧 UK-8872 | avg_speed: 1.178 MB/s | delay: 1118 ms
name: 🇸🇬 Singapore-5598 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🏁 Relay-5417 | avg_speed: 1.174 MB/s | delay: 1616 ms
name: 🇸🇬 Singapore-3619 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇭🇰 Hong-Kong-1471 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇪🇸 Spain-1190 | avg_speed: 1.163 MB/s | delay: 1085 ms
name: 🏁 Relay-6793 | avg_speed: 1.161 MB/s | delay: 5004 ms
name: 🇬🇧 UK-4016 | avg_speed: 1.159 MB/s | delay: 4241 ms
name: 🇺🇸 USA-3802 | avg_speed: 1.157 MB/s | delay: 1101 ms
name: 🇸🇬 Singapore-4831 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇸🇬 Singapore-1470 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇬🇧 UK-3070 | avg_speed: 1.148 MB/s | delay: 5487 ms
name: 🏁 Relay-8445 | avg_speed: 1.147 MB/s | delay: 1369 ms
name: 🏁 Relay-3829 | avg_speed: 0.733 MB/s | delay: 899 ms
name: 🇸🇬 Singapore-9803 | avg_speed: 1.145 MB/s | delay: 1197 ms
name: 🇮🇳 India-8993 | avg_speed: 1.144 MB/s | delay: 1512 ms
name: 🏁 Relay-8507 | avg_speed: 1.141 MB/s | delay: 1218 ms
name: 🇺🇸 USA-9870 | avg_speed: 1.138 MB/s | delay: 1419 ms
name: 🇸🇬 Singapore-3236 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🏁 Relay-5754 | avg_speed: 1.131 MB/s | delay: 1806 ms
name: 🇸🇨 Seychelles-3542 | avg_speed: 0.530 MB/s | delay: 855 ms
name: 🇮🇳 India-6826 | avg_speed: 1.120 MB/s | delay: 1439 ms
name: 🇰🇷 South-Korea-6285 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🏁 Relay-4746 | avg_speed: 0.017 MB/s | delay: 733 ms
name: 🏁 Relay-2870 | avg_speed: 0.898 MB/s | delay: 949 ms
name: 🇭🇰 Hong-Kong-6797 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🏁 Relay-1307 | avg_speed: 1.085 MB/s | delay: 1606 ms
name: 🇦🇪 Emirates-7277 | avg_speed: 1.082 MB/s | delay: 1632 ms
name: 🏁 Relay-5373 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🏁 Relay-6301 | avg_speed: 1.075 MB/s | delay: 2839 ms
name: 🇧🇬 Bulgaria-3479 | avg_speed: 1.072 MB/s | delay: 1649 ms
name: 🇭🇰 Hong-Kong-6750 | avg_speed: 1.066 MB/s | delay: 3424 ms
name: 🇺🇸 USA-9515 | avg_speed: 1.058 MB/s | delay: 1256 ms
name: 🇭🇰 Hong-Kong-8734 | avg_speed: 0.076 MB/s | delay: 761 ms
name: 🇭🇰 Hong-Kong-3021 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇳🇱 Netherlands-1639 | avg_speed: 1.044 MB/s | delay: 4071 ms
name: 🇺🇸 USA-8504 | avg_speed: 0.007 MB/s | delay: 748 ms
name: 🇳🇱 Netherlands-4418 | avg_speed: 1.030 MB/s | delay: 1448 ms
name: 🇺🇸 USA-7344 | avg_speed: 0.200 MB/s | delay: 799 ms
name: 🇳🇱 Netherlands-8363 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🏁 Relay-6846 | avg_speed: 0.581 MB/s | delay: 896 ms
name: 🇭🇰 Hong-Kong-1508 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🇭🇰 Hong-Kong-1363 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🏁 Relay-8200 | avg_speed: 0.991 MB/s | delay: 1193 ms
name: 🇺🇸 USA-3509 | avg_speed: 0.987 MB/s | delay: 1110 ms
name: 🏁 Relay-7138 | avg_speed: 0.982 MB/s | delay: 2772 ms
name: 🏁 Relay-5398 | avg_speed: 0.980 MB/s | delay: 2518 ms
name: 🏁 Relay-1492 | avg_speed: 0.977 MB/s | delay: 1704 ms
name: 🇸🇬 Singapore-3358 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🇸🇬 Singapore-3146 | avg_speed: 0.297 MB/s | delay: 836 ms
name: 🇩🇪 Germany-7537 | avg_speed: 0.966 MB/s | delay: 1873 ms
name: 🏁 Relay-3738 | avg_speed: 0.965 MB/s | delay: 1161 ms
name: 🇬🇧 UK-1528 | avg_speed: 0.954 MB/s | delay: 2009 ms
name: 🇷🇴 Romania-3720 | avg_speed: 0.952 MB/s | delay: 6854 ms
name: 🏁 Relay-4547 | avg_speed: 0.951 MB/s | delay: 1690 ms
name: 🏁 Relay-7438 | avg_speed: 0.946 MB/s | delay: 3189 ms
name: 🏁 Relay-8295 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🇫🇮 Finland-7476 | avg_speed: 0.939 MB/s | delay: 1047 ms
name: 🇪🇪 Estonia-6237 | avg_speed: 0.938 MB/s | delay: 1049 ms
name: 🇸🇬 Singapore-4883 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🇰🇷 South-Korea-7738 | avg_speed: 0.000 MB/s | delay: 775 ms
name: 🇸🇬 Singapore-6206 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🏁 Relay-2902 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🏁 Relay-7725 | avg_speed: 0.904 MB/s | delay: 1228 ms
name: 🇳🇱 Netherlands-7783 | avg_speed: 0.898 MB/s | delay: 1269 ms
name: 🏁 Relay-6711 | avg_speed: 0.514 MB/s | delay: 907 ms
name: 🏁 Relay-3658 | avg_speed: 0.892 MB/s | delay: 2688 ms
name: 🏁 Relay-3964 | avg_speed: 0.888 MB/s | delay: 3748 ms
name: 🏁 Relay-2858 | avg_speed: 0.884 MB/s | delay: 2925 ms
name: 🏁 Relay-3727 | avg_speed: 0.884 MB/s | delay: 1238 ms
name: 🇸🇬 Singapore-8069 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇺🇸 USA-2038 | avg_speed: 0.876 MB/s | delay: 1468 ms
name: 🇦🇪 Emirates-5501 | avg_speed: 0.872 MB/s | delay: 5796 ms
name: 🏁 Relay-2065 | avg_speed: 0.636 MB/s | delay: 943 ms
name: 🏁 Relay-9722 | avg_speed: 0.437 MB/s | delay: 896 ms
name: 🏁 Relay-8643 | avg_speed: 0.862 MB/s | delay: 1282 ms
name: 🏁 Relay-7974 | avg_speed: 0.862 MB/s | delay: 1045 ms
name: 🇳🇱 Netherlands-3721 | avg_speed: 0.857 MB/s | delay: 2544 ms
name: 🇳🇱 Netherlands-1713 | avg_speed: 0.852 MB/s | delay: 4037 ms
name: 🇯🇵 Japan-7864 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇧🇬 Bulgaria-4075 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🇸🇬 Singapore-7424 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🇳🇱 Netherlands-4246 | avg_speed: 0.846 MB/s | delay: 4416 ms
name: 🏁 Relay-9370 | avg_speed: 0.503 MB/s | delay: 917 ms
name: 🇪🇪 Estonia-4900 | avg_speed: 0.839 MB/s | delay: 1190 ms
name: 🇬🇧 UK-8449 | avg_speed: 0.831 MB/s | delay: 1232 ms
name: 🇬🇧 UK-5711 | avg_speed: 0.829 MB/s | delay: 1866 ms
name: 🇸🇨 Seychelles-3490 | avg_speed: 0.353 MB/s | delay: 884 ms
name: 🇧🇬 Bulgaria-2720 | avg_speed: 0.825 MB/s | delay: 4967 ms
name: 🇸🇬 Singapore-8203 | avg_speed: 0.000 MB/s | delay: 800 ms
name: 🇩🇪 Germany-1016 | avg_speed: 0.816 MB/s | delay: 9031 ms
name: 🏁 Relay-1032 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🇹🇼 Taiwan-7735 | avg_speed: 0.000 MB/s | delay: 802 ms
name: 🇳🇱 Netherlands-1744 | avg_speed: 0.800 MB/s | delay: 3120 ms
name: 🏁 Relay-9908 | avg_speed: 0.797 MB/s | delay: 6251 ms
name: 🇰🇷 South-Korea-8401 | avg_speed: 0.000 MB/s | delay: 806 ms
name: 🇮🇹 Italy-5959 | avg_speed: 0.788 MB/s | delay: 7889 ms
name: 🏁 Relay-6186 | avg_speed: 0.777 MB/s | delay: 6472 ms
name: 🇬🇧 UK-1922 | avg_speed: 0.777 MB/s | delay: 2273 ms
name: 🏁 Relay-1330 | avg_speed: 0.776 MB/s | delay: 1594 ms
name: 🇩🇪 Germany-5568 | avg_speed: 0.772 MB/s | delay: 2667 ms
name: 🇻🇳 Vietnam-6715 | avg_speed: 0.767 MB/s | delay: 1921 ms
name: 🇰🇿 Kazakhstan-8831 | avg_speed: 0.765 MB/s | delay: 3257 ms
name: 🇸🇬 Singapore-1525 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🇬🇧 UK-1463 | avg_speed: 0.759 MB/s | delay: 2467 ms
name: 🇬🇧 UK-4507 | avg_speed: 0.753 MB/s | delay: 2639 ms
name: 🇸🇪 Sweden-7659 | avg_speed: 0.752 MB/s | delay: 5861 ms
name: 🏁 Relay-7573 | avg_speed: 0.653 MB/s | delay: 977 ms
name: 🇵🇱 Poland-6524 | avg_speed: 0.737 MB/s | delay: 2899 ms
name: 🇳🇱 Netherlands-4455 | avg_speed: 0.737 MB/s | delay: 4340 ms
name: 🇸🇨 Seychelles-1122 | avg_speed: 0.531 MB/s | delay: 950 ms
name: 🇭🇰 Hong-Kong-1061 | avg_speed: 0.012 MB/s | delay: 824 ms
name: 🇬🇧 UK-3543 | avg_speed: 0.728 MB/s | delay: 2408 ms
name: 🇸🇨 Seychelles-4426 | avg_speed: 0.472 MB/s | delay: 938 ms
name: 🏁 Relay-2020 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🏁 Relay-4499 | avg_speed: 0.716 MB/s | delay: 4362 ms
name: 🏁 Relay-7782 | avg_speed: 0.714 MB/s | delay: 3411 ms
name: 🇳🇱 Netherlands-3451 | avg_speed: 0.712 MB/s | delay: 4001 ms
name: 🏁 Relay-3444 | avg_speed: 0.705 MB/s | delay: 4357 ms
name: 🏁 Relay-9001 | avg_speed: 0.704 MB/s | delay: 1815 ms
name: 🇺🇸 USA-1918 | avg_speed: 0.702 MB/s | delay: 1784 ms
name: 🇫🇮 Finland-5799 | avg_speed: 0.572 MB/s | delay: 969 ms
name: 🇭🇰 Hong-Kong-3846 | avg_speed: 0.000 MB/s | delay: 829 ms
name: 🏁 Relay-1746 | avg_speed: 0.693 MB/s | delay: 1287 ms
name: 🏁 Relay-3846 | avg_speed: 0.689 MB/s | delay: 1421 ms
name: 🇭🇰 Hong-Kong-2968 | avg_speed: 0.160 MB/s | delay: 871 ms
name: 🏁 Relay-1320 | avg_speed: 0.684 MB/s | delay: 2895 ms
name: 🏁 Relay-3812 | avg_speed: 0.483 MB/s | delay: 951 ms
name: 🏁 Relay-1318 | avg_speed: 0.683 MB/s | delay: 1571 ms
name: 🇸🇪 Sweden-1464 | avg_speed: 0.680 MB/s | delay: 1097 ms
name: 🏁 Relay-3924 | avg_speed: 0.676 MB/s | delay: 1036 ms
name: 🇰🇷 South-Korea-6067 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇬🇧 UK-9880 | avg_speed: 0.674 MB/s | delay: 6322 ms
name: 🇸🇨 Seychelles-4026 | avg_speed: 0.583 MB/s | delay: 978 ms
name: 🇸🇨 Seychelles-5100 | avg_speed: 0.000 MB/s | delay: 836 ms
name: 🏁 Relay-1715 | avg_speed: 0.665 MB/s | delay: 1240 ms
name: 🇸🇬 Singapore-7085 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇺🇸 USA-3360 | avg_speed: 0.658 MB/s | delay: 1195 ms
name: 🏁 Relay-6328 | avg_speed: 0.023 MB/s | delay: 846 ms
name: 🏁 Relay-3013 | avg_speed: 0.651 MB/s | delay: 1763 ms
name: 🇬🇧 UK-8999 | avg_speed: 0.651 MB/s | delay: 2390 ms
name: 🇳🇱 Netherlands-9239 | avg_speed: 0.647 MB/s | delay: 1303 ms
name: 🇩🇪 Germany-8667 | avg_speed: 0.386 MB/s | delay: 937 ms
name: 🇻🇳 Vietnam-8062 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🏁 Relay-8936 | avg_speed: 0.311 MB/s | delay: 920 ms
name: 🏁 Relay-7076 | avg_speed: 0.638 MB/s | delay: 4459 ms
name: 🇰🇷 South-Korea-9833 | avg_speed: 0.000 MB/s | delay: 845 ms
name: 🇳🇱 Netherlands-5159 | avg_speed: 0.058 MB/s | delay: 861 ms
name: 🇫🇷 France-9003 | avg_speed: 0.622 MB/s | delay: 1502 ms
name: 🇸🇨 Seychelles-8186 | avg_speed: 0.490 MB/s | delay: 972 ms
name: 🇸🇨 Seychelles-1946 | avg_speed: 0.361 MB/s | delay: 941 ms
name: 🏁 Relay-7948 | avg_speed: 0.000 MB/s | delay: 853 ms
name: 🇰🇷 South-Korea-6026 | avg_speed: 0.000 MB/s | delay: 853 ms
name: 🇭🇰 Hong-Kong-1715 | avg_speed: 0.000 MB/s | delay: 853 ms
name: 🇬🇧 UK-8320 | avg_speed: 0.599 MB/s | delay: 4487 ms
name: 🇸🇨 Seychelles-4081 | avg_speed: 0.537 MB/s | delay: 985 ms
name: 🏁 Relay-8009 | avg_speed: 0.586 MB/s | delay: 1222 ms
name: 🇩🇪 Germany-8566 | avg_speed: 0.581 MB/s | delay: 1012 ms
name: 🇱🇻 Latvia-5664 | avg_speed: 0.050 MB/s | delay: 871 ms
name: 🇸🇨 Seychelles-7257 | avg_speed: 0.577 MB/s | delay: 1054 ms
name: 🇺🇸 USA-6501 | avg_speed: 0.574 MB/s | delay: 4959 ms
name: 🇸🇨 Seychelles-1436 | avg_speed: 0.566 MB/s | delay: 1106 ms
name: 🇸🇨 Seychelles-7368 | avg_speed: 0.563 MB/s | delay: 1146 ms
name: 🇦🇪 Emirates-9420 | avg_speed: 0.562 MB/s | delay: 5925 ms
name: 🇸🇨 Seychelles-1652 | avg_speed: 0.559 MB/s | delay: 1277 ms
name: 🇸🇨 Seychelles-6083 | avg_speed: 0.559 MB/s | delay: 1188 ms
name: 🇸🇨 Seychelles-9238 | avg_speed: 0.553 MB/s | delay: 3120 ms
name: 🇸🇨 Seychelles-8175 | avg_speed: 0.552 MB/s | delay: 1422 ms
name: 🇸🇨 Seychelles-5501 | avg_speed: 0.551 MB/s | delay: 2316 ms
name: 🇸🇨 Seychelles-3145 | avg_speed: 0.443 MB/s | delay: 974 ms
name: 🇸🇨 Seychelles-9175 | avg_speed: 0.546 MB/s | delay: 1746 ms
name: 🇸🇨 Seychelles-5015 | avg_speed: 0.545 MB/s | delay: 2594 ms
name: 🇸🇨 Seychelles-1008 | avg_speed: 0.544 MB/s | delay: 1107 ms
name: 🇸🇨 Seychelles-5600 | avg_speed: 0.544 MB/s | delay: 1114 ms
name: 🏁 Relay-6995 | avg_speed: 0.000 MB/s | delay: 867 ms
name: 🇸🇨 Seychelles-2909 | avg_speed: 0.543 MB/s | delay: 1641 ms
name: 🇸🇨 Seychelles-9410 | avg_speed: 0.543 MB/s | delay: 1213 ms
name: 🏁 Relay-1489 | avg_speed: 0.541 MB/s | delay: 3370 ms
name: 🇸🇨 Seychelles-8122 | avg_speed: 0.541 MB/s | delay: 2719 ms
name: 🇸🇨 Seychelles-3740 | avg_speed: 0.540 MB/s | delay: 1115 ms
name: 🏁 Relay-2795 | avg_speed: 0.539 MB/s | delay: 1996 ms
name: 🇸🇨 Seychelles-6180 | avg_speed: 0.316 MB/s | delay: 946 ms
name: 🇸🇨 Seychelles-5356 | avg_speed: 0.535 MB/s | delay: 3545 ms
name: 🇸🇨 Seychelles-7916 | avg_speed: 0.533 MB/s | delay: 1297 ms
name: 🇸🇨 Seychelles-9186 | avg_speed: 0.532 MB/s | delay: 1396 ms
name: 🇸🇨 Seychelles-1931 | avg_speed: 0.531 MB/s | delay: 3512 ms
name: 🇸🇨 Seychelles-4192 | avg_speed: 0.531 MB/s | delay: 3339 ms
name: 🇸🇨 Seychelles-6575 | avg_speed: 0.530 MB/s | delay: 1248 ms
name: 🇸🇨 Seychelles-4279 | avg_speed: 0.529 MB/s | delay: 3339 ms
name: 🏁 Relay-5847 | avg_speed: 0.529 MB/s | delay: 4928 ms
name: 🏁 Relay-7076 | avg_speed: 0.233 MB/s | delay: 928 ms
name: 🇸🇨 Seychelles-3674 | avg_speed: 0.527 MB/s | delay: 1079 ms
name: 🇸🇨 Seychelles-7447 | avg_speed: 0.526 MB/s | delay: 1334 ms
name: 🏁 Relay-4320 | avg_speed: 0.472 MB/s | delay: 987 ms
name: 🇸🇨 Seychelles-4965 | avg_speed: 0.524 MB/s | delay: 1182 ms
name: 🇸🇨 Seychelles-9267 | avg_speed: 0.522 MB/s | delay: 1322 ms
name: 🇸🇨 Seychelles-4342 | avg_speed: 0.522 MB/s | delay: 1273 ms
name: 🇸🇨 Seychelles-6957 | avg_speed: 0.522 MB/s | delay: 1320 ms
name: 🇸🇨 Seychelles-5572 | avg_speed: 0.521 MB/s | delay: 1034 ms
name: 🇸🇨 Seychelles-3473 | avg_speed: 0.520 MB/s | delay: 1131 ms
name: 🇫🇷 France-4856 | avg_speed: 0.000 MB/s | delay: 873 ms
name: 🇸🇨 Seychelles-6267 | avg_speed: 0.518 MB/s | delay: 1358 ms
name: 🇰🇷 South-Korea-8558 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇸🇨 Seychelles-8734 | avg_speed: 0.512 MB/s | delay: 2585 ms
name: 🇸🇨 Seychelles-9749 | avg_speed: 0.509 MB/s | delay: 2645 ms
name: 🏁 Relay-1788 | avg_speed: 0.051 MB/s | delay: 888 ms
name: 🇸🇨 Seychelles-7858 | avg_speed: 0.508 MB/s | delay: 1104 ms
name: 🇸🇨 Seychelles-4848 | avg_speed: 0.508 MB/s | delay: 1354 ms
name: 🇰🇷 South-Korea-1926 | avg_speed: 0.169 MB/s | delay: 918 ms
name: 🇻🇳 Vietnam-9077 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🏁 Relay-1732 | avg_speed: 0.499 MB/s | delay: 1885 ms
name: 🇸🇨 Seychelles-8701 | avg_speed: 0.497 MB/s | delay: 1276 ms
name: 🇸🇨 Seychelles-4987 | avg_speed: 0.496 MB/s | delay: 1213 ms
name: 🇸🇨 Seychelles-2827 | avg_speed: 0.495 MB/s | delay: 3290 ms
name: 🇬🇧 UK-4918 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇱🇻 Latvia-2909 | avg_speed: 0.494 MB/s | delay: 5552 ms
name: 🇧🇬 Bulgaria-1859 | avg_speed: 0.492 MB/s | delay: 1223 ms
name: 🇸🇨 Seychelles-9352 | avg_speed: 0.488 MB/s | delay: 1109 ms
name: 🇸🇨 Seychelles-9522 | avg_speed: 0.487 MB/s | delay: 1195 ms
name: 🇸🇨 Seychelles-7478 | avg_speed: 0.486 MB/s | delay: 1308 ms
name: 🇸🇨 Seychelles-1088 | avg_speed: 0.476 MB/s | delay: 1355 ms
name: 🇸🇨 Seychelles-5686 | avg_speed: 0.471 MB/s | delay: 1138 ms
name: 🏁 Relay-7226 | avg_speed: 0.469 MB/s | delay: 8139 ms
name: 🇸🇨 Seychelles-5106 | avg_speed: 0.467 MB/s | delay: 1519 ms
name: 🇸🇨 Seychelles-8970 | avg_speed: 0.467 MB/s | delay: 1109 ms
name: 🇨🇭 Switzerland-9486 | avg_speed: 0.466 MB/s | delay: 3272 ms
name: 🇸🇨 Seychelles-7429 | avg_speed: 0.466 MB/s | delay: 1284 ms
name: 🏁 Relay-9735 | avg_speed: 0.465 MB/s | delay: 2154 ms
name: 🇪🇪 Estonia-2458 | avg_speed: 0.044 MB/s | delay: 897 ms
name: 🇸🇨 Seychelles-6156 | avg_speed: 0.462 MB/s | delay: 1577 ms
name: 🇸🇨 Seychelles-2934 | avg_speed: 0.462 MB/s | delay: 1386 ms
name: 🇰🇷 South-Korea-3799 | avg_speed: 0.458 MB/s | delay: 3246 ms
name: 🇺🇸 USA-6505 | avg_speed: 0.456 MB/s | delay: 1525 ms
name: 🇸🇨 Seychelles-8153 | avg_speed: 0.455 MB/s | delay: 1177 ms
name: 🇸🇨 Seychelles-8023 | avg_speed: 0.454 MB/s | delay: 1484 ms
name: 🇸🇨 Seychelles-5265 | avg_speed: 0.452 MB/s | delay: 2482 ms
name: 🇸🇨 Seychelles-6054 | avg_speed: 0.451 MB/s | delay: 1183 ms
name: 🇸🇨 Seychelles-5605 | avg_speed: 0.450 MB/s | delay: 1032 ms
name: 🇸🇨 Seychelles-3564 | avg_speed: 0.443 MB/s | delay: 2070 ms
name: 🇸🇨 Seychelles-5205 | avg_speed: 0.439 MB/s | delay: 1191 ms
name: 🇺🇸 USA-2422 | avg_speed: 0.438 MB/s | delay: 2019 ms
name: 🇸🇨 Seychelles-3618 | avg_speed: 0.438 MB/s | delay: 1490 ms
name: 🇰🇷 South-Korea-7953 | avg_speed: 0.000 MB/s | delay: 893 ms
name: 🇸🇨 Seychelles-7448 | avg_speed: 0.434 MB/s | delay: 1294 ms
name: 🇸🇨 Seychelles-4589 | avg_speed: 0.433 MB/s | delay: 1890 ms
name: 🇫🇷 France-2720 | avg_speed: 0.000 MB/s | delay: 894 ms
name: 🇸🇨 Seychelles-8738 | avg_speed: 0.430 MB/s | delay: 2779 ms
name: 🇸🇨 Seychelles-1752 | avg_speed: 0.429 MB/s | delay: 1629 ms
name: 🇸🇨 Seychelles-3260 | avg_speed: 0.427 MB/s | delay: 1847 ms
name: 🇩🇪 Germany-9417 | avg_speed: 0.427 MB/s | delay: 1020 ms
name: 🇸🇨 Seychelles-4787 | avg_speed: 0.426 MB/s | delay: 1652 ms
name: 🇸🇨 Seychelles-2353 | avg_speed: 0.425 MB/s | delay: 1035 ms
name: 🇸🇨 Seychelles-3405 | avg_speed: 0.425 MB/s | delay: 1201 ms
name: 🇸🇨 Seychelles-1187 | avg_speed: 0.420 MB/s | delay: 1477 ms
name: 🇸🇨 Seychelles-9141 | avg_speed: 0.419 MB/s | delay: 1623 ms
name: 🇸🇬 Singapore-8155 | avg_speed: 0.000 MB/s | delay: 898 ms
name: 🇰🇷 South-Korea-8508 | avg_speed: 0.261 MB/s | delay: 962 ms
name: 🇸🇨 Seychelles-5324 | avg_speed: 0.412 MB/s | delay: 1861 ms
name: 🇸🇨 Seychelles-9942 | avg_speed: 0.412 MB/s | delay: 1676 ms
name: 🇸🇨 Seychelles-7828 | avg_speed: 0.409 MB/s | delay: 3696 ms
name: 🇸🇨 Seychelles-1564 | avg_speed: 0.409 MB/s | delay: 1313 ms
name: 🇸🇨 Seychelles-5797 | avg_speed: 0.409 MB/s | delay: 1637 ms
name: 🇸🇨 Seychelles-3714 | avg_speed: 0.408 MB/s | delay: 2787 ms
name: 🇸🇨 Seychelles-7020 | avg_speed: 0.403 MB/s | delay: 1140 ms
name: 🇸🇨 Seychelles-5098 | avg_speed: 0.401 MB/s | delay: 1296 ms
name: 🇸🇨 Seychelles-4040 | avg_speed: 0.400 MB/s | delay: 1620 ms
name: 🇸🇨 Seychelles-4028 | avg_speed: 0.397 MB/s | delay: 1924 ms
name: 🇸🇨 Seychelles-2335 | avg_speed: 0.394 MB/s | delay: 1083 ms
name: 🇦🇪 Emirates-3411 | avg_speed: 0.394 MB/s | delay: 1337 ms
name: 🏁 Relay-2157 | avg_speed: 0.000 MB/s | delay: 904 ms
name: 🇸🇨 Seychelles-2373 | avg_speed: 0.388 MB/s | delay: 1226 ms
name: 🇸🇨 Seychelles-1641 | avg_speed: 0.386 MB/s | delay: 3134 ms
name: 🇸🇨 Seychelles-6506 | avg_speed: 0.380 MB/s | delay: 1560 ms
name: 🇸🇨 Seychelles-3814 | avg_speed: 0.378 MB/s | delay: 1673 ms
name: 🇮🇹 Italy-9499 | avg_speed: 0.376 MB/s | delay: 1363 ms
name: 🇸🇨 Seychelles-3907 | avg_speed: 0.375 MB/s | delay: 2044 ms
name: 🇸🇨 Seychelles-9635 | avg_speed: 0.374 MB/s | delay: 1706 ms
name: 🏁 Relay-8844 | avg_speed: 0.369 MB/s | delay: 1189 ms
name: 🇸🇨 Seychelles-1124 | avg_speed: 0.368 MB/s | delay: 1510 ms
name: 🇸🇪 Sweden-8477 | avg_speed: 0.367 MB/s | delay: 1167 ms
name: 🇸🇨 Seychelles-5540 | avg_speed: 0.366 MB/s | delay: 2419 ms
name: 🇸🇨 Seychelles-1073 | avg_speed: 0.364 MB/s | delay: 1905 ms
name: 🇸🇨 Seychelles-7271 | avg_speed: 0.363 MB/s | delay: 2618 ms
name: 🇸🇨 Seychelles-4892 | avg_speed: 0.361 MB/s | delay: 2045 ms
name: 🇸🇨 Seychelles-7023 | avg_speed: 0.361 MB/s | delay: 1592 ms
name: 🇸🇨 Seychelles-4040 | avg_speed: 0.360 MB/s | delay: 1072 ms
name: 🇬🇧 UK-9828 | avg_speed: 0.360 MB/s | delay: 1758 ms
name: 🇸🇨 Seychelles-2098 | avg_speed: 0.358 MB/s | delay: 1130 ms
name: 🇸🇨 Seychelles-8853 | avg_speed: 0.356 MB/s | delay: 1445 ms
name: 🇫🇷 France-7865 | avg_speed: 0.356 MB/s | delay: 1472 ms
name: 🇰🇷 South-Korea-7039 | avg_speed: 0.000 MB/s | delay: 913 ms
name: 🇸🇨 Seychelles-8126 | avg_speed: 0.354 MB/s | delay: 1798 ms
name: 🇸🇨 Seychelles-1771 | avg_speed: 0.354 MB/s | delay: 1297 ms
name: 🇸🇨 Seychelles-9292 | avg_speed: 0.354 MB/s | delay: 1818 ms
name: 🇸🇨 Seychelles-7286 | avg_speed: 0.352 MB/s | delay: 1650 ms
name: 🇬🇧 UK-8579 | avg_speed: 0.350 MB/s | delay: 3077 ms
name: 🇸🇨 Seychelles-2970 | avg_speed: 0.350 MB/s | delay: 2266 ms
name: 🇸🇨 Seychelles-7629 | avg_speed: 0.350 MB/s | delay: 2267 ms
name: 🇸🇨 Seychelles-2264 | avg_speed: 0.349 MB/s | delay: 1834 ms
name: 🇸🇨 Seychelles-7974 | avg_speed: 0.346 MB/s | delay: 4015 ms
name: 🇸🇨 Seychelles-8619 | avg_speed: 0.346 MB/s | delay: 1070 ms
name: 🇸🇨 Seychelles-9432 | avg_speed: 0.344 MB/s | delay: 2249 ms
name: 🇸🇬 Singapore-6145 | avg_speed: 0.344 MB/s | delay: 1061 ms
name: 🇰🇷 South-Korea-7451 | avg_speed: 0.344 MB/s | delay: 1518 ms
name: 🇸🇨 Seychelles-8812 | avg_speed: 0.342 MB/s | delay: 1515 ms
name: 🇸🇨 Seychelles-2914 | avg_speed: 0.342 MB/s | delay: 3792 ms
name: 🇸🇨 Seychelles-1684 | avg_speed: 0.342 MB/s | delay: 1722 ms
name: 🇸🇨 Seychelles-4826 | avg_speed: 0.341 MB/s | delay: 1382 ms
name: 🏁 Relay-8209 | avg_speed: 0.338 MB/s | delay: 2122 ms
name: 🇸🇨 Seychelles-4924 | avg_speed: 0.336 MB/s | delay: 1590 ms
name: 🇸🇨 Seychelles-8527 | avg_speed: 0.335 MB/s | delay: 3408 ms
name: 🇳🇱 Netherlands-3049 | avg_speed: 0.334 MB/s | delay: 3019 ms
name: 🇸🇨 Seychelles-2778 | avg_speed: 0.331 MB/s | delay: 3504 ms
name: 🇸🇨 Seychelles-2846 | avg_speed: 0.331 MB/s | delay: 1950 ms
name: 🇸🇨 Seychelles-9668 | avg_speed: 0.330 MB/s | delay: 2354 ms
