name: 🏁 Relay-1760 | avg_speed: 25.566 MB/s | delay: 29 ms
name: 🇺🇸 USA-6726 | avg_speed: 0.110 MB/s | delay: 514 ms
name: 🏁 Relay-5258 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🏁 Relay-1831 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🏁 Relay-4131 | avg_speed: 2.079 MB/s | delay: 8520 ms
name: 🇪🇪 Estonia-1646 | avg_speed: 1.269 MB/s | delay: 803 ms
name: 🇭🇰 Hong-Kong-8760 | avg_speed: 0.953 MB/s | delay: 727 ms
name: 🇩🇪 Germany-5529 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇭🇰 Hong-Kong-5170 | avg_speed: 0.995 MB/s | delay: 739 ms
name: 🇵🇱 Poland-9368 | avg_speed: 0.419 MB/s | delay: 599 ms
name: 🇺🇸 USA-4297 | avg_speed: 1.640 MB/s | delay: 899 ms
name: 🏁 Relay-2237 | avg_speed: 2.052 MB/s | delay: 1350 ms
name: 🇳🇱 Netherlands-5803 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇵🇱 Poland-6579 | avg_speed: 1.566 MB/s | delay: 882 ms
name: 🏁 Relay-6312 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🏁 Relay-9491 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇹🇭 Thailand-4228 | avg_speed: 0.223 MB/s | delay: 554 ms
name: 🇭🇰 Hong-Kong-8323 | avg_speed: 0.011 MB/s | delay: 503 ms
name: 🇵🇱 Poland-1759 | avg_speed: 0.792 MB/s | delay: 694 ms
name: 🇰🇷 South-Korea-6794 | avg_speed: 0.039 MB/s | delay: 510 ms
name: 🏁 Relay-9137 | avg_speed: 0.773 MB/s | delay: 691 ms
name: 🏁 Relay-6046 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-4426 | avg_speed: 0.878 MB/s | delay: 719 ms
name: 🇳🇱 Netherlands-9195 | avg_speed: 0.068 MB/s | delay: 521 ms
name: 🇯🇵 Japan-2919 | avg_speed: 2.020 MB/s | delay: 1163 ms
name: 🏁 Relay-6996 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-2928 | avg_speed: 2.017 MB/s | delay: 1326 ms
name: 🇭🇰 Hong-Kong-3007 | avg_speed: 0.902 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-3466 | avg_speed: 1.371 MB/s | delay: 845 ms
name: 🏁 Relay-2163 | avg_speed: 1.619 MB/s | delay: 909 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-1848 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-8130 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-9492 | avg_speed: 1.740 MB/s | delay: 943 ms
name: 🇬🇧 UK-6929 | avg_speed: 1.174 MB/s | delay: 806 ms
name: 🇬🇧 UK-4230 | avg_speed: 1.486 MB/s | delay: 883 ms
name: 🇫🇮 Finland-7250 | avg_speed: 0.179 MB/s | delay: 564 ms
name: 🇰🇷 South-Korea-4838 | avg_speed: 0.043 MB/s | delay: 532 ms
name: 🏁 Relay-5725 | avg_speed: 0.382 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-1025 | avg_speed: 0.034 MB/s | delay: 531 ms
name: 🇱🇻 Latvia-5152 | avg_speed: 0.073 MB/s | delay: 543 ms
name: 🏁 Relay-8871 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-3966 | avg_speed: 1.590 MB/s | delay: 917 ms
name: 🏁 Relay-8039 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-2530 | avg_speed: 0.113 MB/s | delay: 557 ms
name: 🏁 Relay-7928 | avg_speed: 1.915 MB/s | delay: 1163 ms
name: 🇭🇰 Hong-Kong-6565 | avg_speed: 0.964 MB/s | delay: 768 ms
name: 🏁 Relay-4839 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇹🇼 Taiwan-6340 | avg_speed: 1.896 MB/s | delay: 5323 ms
name: 🇬🇷 Greece-7672 | avg_speed: 0.002 MB/s | delay: 537 ms
name: 🇦🇪 Emirates-8922 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-3288 | avg_speed: 1.803 MB/s | delay: 980 ms
name: 🏁 Relay-7609 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🏁 Relay-9897 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-1413 | avg_speed: 1.382 MB/s | delay: 881 ms
name: 🇻🇬 British-Virgin-Islands-4491 | avg_speed: 0.426 MB/s | delay: 649 ms
name: 🏁 Relay-3231 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇸🇬 Singapore-7448 | avg_speed: 1.255 MB/s | delay: 853 ms
name: 🇬🇧 UK-5184 | avg_speed: 1.732 MB/s | delay: 971 ms
name: 🇩🇪 Germany-7599 | avg_speed: 1.850 MB/s | delay: 1259 ms
name: 🏁 Relay-1410 | avg_speed: 1.850 MB/s | delay: 2280 ms
name: 🏁 Relay-2720 | avg_speed: 0.001 MB/s | delay: 548 ms
name: 🇩🇪 Germany-8103 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🏁 Relay-4659 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🏁 Relay-6110 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇮🇹 Italy-8343 | avg_speed: 0.063 MB/s | delay: 564 ms
name: 🇭🇰 Hong-Kong-5128 | avg_speed: 1.329 MB/s | delay: 874 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇮🇳 India-9925 | avg_speed: 1.260 MB/s | delay: 859 ms
name: 🇮🇹 Italy-4759 | avg_speed: 1.827 MB/s | delay: 2758 ms
name: 🏁 Relay-7628 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇺🇸 USA-9100 | avg_speed: 0.948 MB/s | delay: 786 ms
name: 🏁 Relay-7465 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇮🇩 Indonesia-2219 | avg_speed: 0.482 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-7669 | avg_speed: 1.801 MB/s | delay: 6393 ms
name: 🇺🇸 USA-7989 | avg_speed: 0.901 MB/s | delay: 780 ms
name: 🏁 Relay-7453 | avg_speed: 1.797 MB/s | delay: 8512 ms
name: 🏁 Relay-7575 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇸🇪 Sweden-9960 | avg_speed: 1.045 MB/s | delay: 818 ms
name: 🏁 Relay-8342 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇧🇷 Brazil-7814 | avg_speed: 0.153 MB/s | delay: 602 ms
name: 🇸🇬 Singapore-5795 | avg_speed: 0.638 MB/s | delay: 722 ms
name: 🇯🇵 Japan-8686 | avg_speed: 1.620 MB/s | delay: 965 ms
name: 🏁 Relay-2486 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-3763 | avg_speed: 1.475 MB/s | delay: 932 ms
name: 🇰🇿 Kazakhstan-8986 | avg_speed: 0.603 MB/s | delay: 720 ms
name: 🏁 Relay-5712 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🏁 Relay-8726 | avg_speed: 1.738 MB/s | delay: 1196 ms
name: 🇯🇵 Japan-6327 | avg_speed: 0.385 MB/s | delay: 669 ms
name: 🇺🇸 USA-7844 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇰🇷 South-Korea-2464 | avg_speed: 0.046 MB/s | delay: 587 ms
name: 🇰🇷 South-Korea-8777 | avg_speed: 0.043 MB/s | delay: 587 ms
name: 🇩🇪 Germany-8756 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🏁 Relay-9560 | avg_speed: 1.727 MB/s | delay: 2426 ms
name: 🇳🇱 Netherlands-7212 | avg_speed: 1.722 MB/s | delay: 5257 ms
name: 🏁 Relay-8830 | avg_speed: 1.693 MB/s | delay: 993 ms
name: 🇩🇪 Germany-8040 | avg_speed: 1.711 MB/s | delay: 3774 ms
name: 🇭🇰 Hong-Kong-9215 | avg_speed: 0.010 MB/s | delay: 584 ms
name: 🇩🇪 Germany-9806 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇺🇸 USA-5324 | avg_speed: 0.126 MB/s | delay: 613 ms
name: 🏁 Relay-2421 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇫🇷 France-7225 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇰🇷 South-Korea-1995 | avg_speed: 0.082 MB/s | delay: 605 ms
name: 🇭🇰 Hong-Kong-2423 | avg_speed: 1.198 MB/s | delay: 878 ms
name: 🇳🇱 Netherlands-8071 | avg_speed: 1.696 MB/s | delay: 4851 ms
name: 🇸🇪 Sweden-6029 | avg_speed: 1.015 MB/s | delay: 835 ms
name: 🏁 Relay-2636 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇸🇬 Singapore-9001 | avg_speed: 1.309 MB/s | delay: 910 ms
name: 🇩🇪 Germany-3661 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇮🇳 India-5057 | avg_speed: 0.599 MB/s | delay: 740 ms
name: 🏁 Relay-3809 | avg_speed: 1.660 MB/s | delay: 8503 ms
name: 🏁 Relay-6779 | avg_speed: 1.657 MB/s | delay: 4512 ms
name: 🇲🇾 Malaysia-5743 | avg_speed: 1.073 MB/s | delay: 857 ms
name: 🇯🇵 Japan-1059 | avg_speed: 0.953 MB/s | delay: 828 ms
name: 🏁 Relay-5919 | avg_speed: 1.653 MB/s | delay: 1043 ms
name: 🇰🇷 South-Korea-3536 | avg_speed: 1.191 MB/s | delay: 889 ms
name: 🇺🇸 USA-9420 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇩🇪 Germany-5453 | avg_speed: 0.958 MB/s | delay: 836 ms
name: 🏁 Relay-3332 | avg_speed: 1.625 MB/s | delay: 1292 ms
name: 🇸🇬 Singapore-2444 | avg_speed: 0.848 MB/s | delay: 810 ms
name: 🇭🇰 Hong-Kong-2019 | avg_speed: 0.067 MB/s | delay: 619 ms
name: 🇭🇰 Hong-Kong-7981 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇭🇰 Hong-Kong-3580 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🏁 Relay-6481 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇺🇸 USA-1560 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇫🇷 France-3579 | avg_speed: 0.293 MB/s | delay: 679 ms
name: 🏁 Relay-8201 | avg_speed: 1.604 MB/s | delay: 1343 ms
name: 🏁 Relay-1677 | avg_speed: 1.597 MB/s | delay: 1142 ms
name: 🇺🇸 USA-2495 | avg_speed: 0.029 MB/s | delay: 618 ms
name: 🇭🇰 Hong-Kong-7632 | avg_speed: 1.091 MB/s | delay: 878 ms
name: 🇸🇬 Singapore-7476 | avg_speed: 1.587 MB/s | delay: 1313 ms
name: 🇵🇱 Poland-5100 | avg_speed: 0.362 MB/s | delay: 702 ms
name: 🏁 Relay-8113 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇵🇱 Poland-1692 | avg_speed: 0.363 MB/s | delay: 703 ms
name: 🇰🇷 South-Korea-6742 | avg_speed: 0.043 MB/s | delay: 627 ms
name: 🇱🇻 Latvia-3595 | avg_speed: 0.142 MB/s | delay: 652 ms
name: 🏁 Relay-8405 | avg_speed: 1.554 MB/s | delay: 1239 ms
name: 🇺🇸 USA-7308 | avg_speed: 0.143 MB/s | delay: 657 ms
name: 🇷🇴 Romania-3068 | avg_speed: 1.542 MB/s | delay: 5326 ms
name: 🇸🇬 Singapore-4587 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇺🇸 USA-4903 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇫🇮 Finland-1951 | avg_speed: 1.535 MB/s | delay: 1060 ms
name: 🇨🇿 Czechia-7828 | avg_speed: 1.531 MB/s | delay: 2452 ms
name: 🏁 Relay-4906 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇫🇷 France-9498 | avg_speed: 0.851 MB/s | delay: 837 ms
name: 🏁 Relay-4735 | avg_speed: 1.511 MB/s | delay: 1363 ms
name: 🇺🇸 USA-4344 | avg_speed: 0.654 MB/s | delay: 792 ms
name: 🇫🇮 Finland-5587 | avg_speed: 0.084 MB/s | delay: 654 ms
name: 🇺🇸 USA-6160 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🏁 Relay-9636 | avg_speed: 1.492 MB/s | delay: 2165 ms
name: 🇯🇵 Japan-2240 | avg_speed: 0.352 MB/s | delay: 723 ms
name: 🇯🇵 Japan-3430 | avg_speed: 1.478 MB/s | delay: 1061 ms
name: 🇫🇷 France-9642 | avg_speed: 0.053 MB/s | delay: 652 ms
name: 🏁 Relay-8463 | avg_speed: 1.472 MB/s | delay: 1560 ms
name: 🇰🇷 South-Korea-4708 | avg_speed: 0.060 MB/s | delay: 656 ms
name: 🇺🇸 USA-3193 | avg_speed: 0.868 MB/s | delay: 856 ms
name: 🇸🇬 Singapore-6203 | avg_speed: 1.180 MB/s | delay: 933 ms
name: 🇮🇳 India-5463 | avg_speed: 0.665 MB/s | delay: 809 ms
name: 🏁 Relay-7001 | avg_speed: 1.444 MB/s | delay: 1269 ms
name: 🏁 Relay-9712 | avg_speed: 1.442 MB/s | delay: 1144 ms
name: 🇰🇷 South-Korea-6074 | avg_speed: 0.082 MB/s | delay: 668 ms
name: 🇳🇱 Netherlands-4837 | avg_speed: 1.435 MB/s | delay: 1553 ms
name: 🇸🇪 Sweden-2251 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🏁 Relay-8562 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇺🇸 USA-1404 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇮🇳 India-3068 | avg_speed: 0.339 MB/s | delay: 743 ms
name: 🇬🇧 UK-4487 | avg_speed: 0.629 MB/s | delay: 815 ms
name: 🏁 Relay-9246 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇨🇦 Canada-7180 | avg_speed: 1.377 MB/s | delay: 2528 ms
name: 🇺🇸 USA-3645 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇸🇬 Singapore-3165 | avg_speed: 1.365 MB/s | delay: 1963 ms
name: 🇭🇰 Hong-Kong-4885 | avg_speed: 1.358 MB/s | delay: 1219 ms
name: 🇺🇸 USA-5005 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇬🇧 UK-9362 | avg_speed: 0.485 MB/s | delay: 788 ms
name: 🇧🇬 Bulgaria-4953 | avg_speed: 0.842 MB/s | delay: 876 ms
name: 🇬🇧 UK-4508 | avg_speed: 1.253 MB/s | delay: 977 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🏁 Relay-8100 | avg_speed: 1.344 MB/s | delay: 1415 ms
name: 🇺🇸 USA-3151 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇸🇨 Seychelles-4478 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-9289 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇸🇨 Seychelles-9113 | avg_speed: 0.379 MB/s | delay: 771 ms
name: 🇨🇾 Cyprus-3818 | avg_speed: 0.104 MB/s | delay: 708 ms
name: 🏁 Relay-9864 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇫🇮 Finland-8058 | avg_speed: 0.137 MB/s | delay: 718 ms
name: 🏁 Relay-3180 | avg_speed: 0.962 MB/s | delay: 921 ms
name: 🇩🇪 Germany-5390 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇧🇷 Brazil-6432 | avg_speed: 1.279 MB/s | delay: 1403 ms
name: 🏁 Relay-2661 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇱🇹 Lithuania-2464 | avg_speed: 0.725 MB/s | delay: 866 ms
name: 🇰🇷 South-Korea-8755 | avg_speed: 0.032 MB/s | delay: 703 ms
name: 🏁 Relay-6306 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇫🇮 Finland-4274 | avg_speed: 0.322 MB/s | delay: 775 ms
name: 🇺🇸 USA-2641 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇺🇸 USA-1787 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🏁 Relay-4044 | avg_speed: 0.305 MB/s | delay: 776 ms
name: 🇺🇸 USA-7229 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇰🇷 South-Korea-8156 | avg_speed: 0.062 MB/s | delay: 718 ms
name: 🏁 Relay-9305 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇸🇬 Singapore-4059 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇸🇨 Seychelles-8461 | avg_speed: 1.214 MB/s | delay: 8382 ms
name: 🏁 Relay-6362 | avg_speed: 1.194 MB/s | delay: 1458 ms
name: 🇳🇱 Netherlands-1589 | avg_speed: 1.176 MB/s | delay: 4807 ms
name: 🇸🇬 Singapore-7521 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇺🇸 USA-9503 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-8370 | avg_speed: 0.199 MB/s | delay: 762 ms
name: 🇺🇸 USA-2109 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🏁 Relay-4326 | avg_speed: 1.154 MB/s | delay: 2727 ms
name: 🇭🇰 Hong-Kong-1552 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇸🇬 Singapore-6213 | avg_speed: 1.152 MB/s | delay: 1015 ms
name: 🇩🇪 Germany-3872 | avg_speed: 0.206 MB/s | delay: 770 ms
name: 🇱🇻 Latvia-5345 | avg_speed: 0.433 MB/s | delay: 827 ms
name: 🏁 Relay-2291 | avg_speed: 0.026 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-1211 | avg_speed: 1.120 MB/s | delay: 4207 ms
name: 🏁 Relay-5207 | avg_speed: 1.118 MB/s | delay: 1168 ms
name: 🇵🇱 Poland-9669 | avg_speed: 0.314 MB/s | delay: 804 ms
name: 🇭🇰 Hong-Kong-5786 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇫🇷 France-7053 | avg_speed: 1.096 MB/s | delay: 2597 ms
name: 🏁 Relay-3967 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇺🇸 USA-9591 | avg_speed: 1.089 MB/s | delay: 1066 ms
name: 🇰🇷 South-Korea-2446 | avg_speed: 1.085 MB/s | delay: 1675 ms
name: 🇨🇳 China-7520 | avg_speed: 1.083 MB/s | delay: 2017 ms
name: 🇰🇷 South-Korea-2459 | avg_speed: 1.082 MB/s | delay: 1970 ms
name: 🇯🇵 Japan-8621 | avg_speed: 1.064 MB/s | delay: 3099 ms
name: 🏁 Relay-3731 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇳🇱 Netherlands-2158 | avg_speed: 0.734 MB/s | delay: 920 ms
name: 🇨🇾 Cyprus-3713 | avg_speed: 0.070 MB/s | delay: 758 ms
name: 🇰🇷 South-Korea-5709 | avg_speed: 1.058 MB/s | delay: 1936 ms
name: 🇯🇵 Japan-4078 | avg_speed: 1.055 MB/s | delay: 3817 ms
name: 🇯🇵 Japan-7828 | avg_speed: 1.036 MB/s | delay: 1885 ms
name: 🇭🇰 Hong-Kong-8284 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-2464 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇯🇵 Japan-4703 | avg_speed: 1.024 MB/s | delay: 1928 ms
name: 🇯🇵 Japan-9436 | avg_speed: 1.022 MB/s | delay: 1869 ms
name: 🇺🇸 USA-1012 | avg_speed: 0.554 MB/s | delay: 887 ms
name: 🇮🇳 India-3114 | avg_speed: 1.016 MB/s | delay: 1383 ms
name: 🏁 Relay-3705 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇧🇷 Brazil-7897 | avg_speed: 0.086 MB/s | delay: 776 ms
name: 🇭🇰 Hong-Kong-6908 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🇰🇷 South-Korea-9387 | avg_speed: 1.000 MB/s | delay: 1955 ms
name: 🇳🇱 Netherlands-6655 | avg_speed: 0.996 MB/s | delay: 1057 ms
name: 🇬🇧 UK-9551 | avg_speed: 0.995 MB/s | delay: 4567 ms
name: 🏁 Relay-6650 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🇬🇧 UK-9090 | avg_speed: 0.991 MB/s | delay: 1876 ms
name: 🇯🇵 Japan-8724 | avg_speed: 0.986 MB/s | delay: 2502 ms
name: 🇳🇱 Netherlands-1766 | avg_speed: 0.032 MB/s | delay: 767 ms
name: 🇭🇰 Hong-Kong-1870 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇸🇬 Singapore-2773 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🏁 Relay-7272 | avg_speed: 0.967 MB/s | delay: 1262 ms
name: 🇵🇭 Philippines-9402 | avg_speed: 0.010 MB/s | delay: 766 ms
name: 🇩🇪 Germany-3857 | avg_speed: 0.961 MB/s | delay: 1001 ms
name: 🏁 Relay-6853 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇨🇿 Czechia-3043 | avg_speed: 0.956 MB/s | delay: 2266 ms
name: 🏁 Relay-6639 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🇩🇪 Germany-9585 | avg_speed: 0.405 MB/s | delay: 866 ms
name: 🏁 Relay-3814 | avg_speed: 0.951 MB/s | delay: 1798 ms
name: 🇯🇵 Japan-8274 | avg_speed: 0.001 MB/s | delay: 768 ms
name: 🏁 Relay-6581 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇮🇹 Italy-2342 | avg_speed: 0.935 MB/s | delay: 1307 ms
name: 🇬🇧 UK-6341 | avg_speed: 0.934 MB/s | delay: 5989 ms
name: 🏁 Relay-3356 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇺🇸 USA-4257 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇰🇿 Kazakhstan-2791 | avg_speed: 0.930 MB/s | delay: 5455 ms
name: 🇺🇸 USA-4948 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🇺🇸 USA-2723 | avg_speed: 0.037 MB/s | delay: 787 ms
name: 🇯🇵 Japan-7818 | avg_speed: 0.906 MB/s | delay: 1114 ms
name: 🇺🇸 USA-6175 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇸🇪 Sweden-5336 | avg_speed: 0.037 MB/s | delay: 791 ms
name: 🇳🇱 Netherlands-8747 | avg_speed: 0.030 MB/s | delay: 791 ms
name: 🇯🇵 Japan-9240 | avg_speed: 0.879 MB/s | delay: 2654 ms
name: 🇺🇸 USA-9605 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇸🇨 Seychelles-1458 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇵🇱 Poland-4766 | avg_speed: 0.878 MB/s | delay: 3559 ms
name: 🇦🇲 Armenia-2071 | avg_speed: 0.861 MB/s | delay: 1475 ms
name: 🇭🇰 Hong-Kong-1460 | avg_speed: 0.000 MB/s | delay: 791 ms
name: 🇸🇬 Singapore-3875 | avg_speed: 0.000 MB/s | delay: 791 ms
name: 🇺🇸 USA-3878 | avg_speed: 0.841 MB/s | delay: 1022 ms
name: 🇺🇸 USA-3100 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇺🇸 USA-8629 | avg_speed: 0.000 MB/s | delay: 798 ms
name: 🇺🇸 USA-8625 | avg_speed: 0.817 MB/s | delay: 2061 ms
name: 🇯🇵 Japan-5759 | avg_speed: 0.802 MB/s | delay: 1244 ms
name: 🇺🇸 USA-4247 | avg_speed: 0.000 MB/s | delay: 805 ms
name: 🇸🇬 Singapore-3266 | avg_speed: 0.000 MB/s | delay: 808 ms
name: 🇺🇸 USA-2119 | avg_speed: 0.036 MB/s | delay: 817 ms
name: 🇫🇮 Finland-9197 | avg_speed: 0.780 MB/s | delay: 1166 ms
name: 🇳🇱 Netherlands-9529 | avg_speed: 0.770 MB/s | delay: 9216 ms
name: 🏁 Relay-5961 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🇪🇪 Estonia-2242 | avg_speed: 0.758 MB/s | delay: 1548 ms
name: 🇪🇸 Spain-9764 | avg_speed: 0.741 MB/s | delay: 1659 ms
name: 🇺🇦 Ukraine-6915 | avg_speed: 0.740 MB/s | delay: 5307 ms
name: 🏁 Relay-7878 | avg_speed: 0.000 MB/s | delay: 820 ms
name: 🇰🇿 Kazakhstan-9608 | avg_speed: 0.729 MB/s | delay: 1285 ms
name: 🇭🇰 Hong-Kong-4843 | avg_speed: 0.000 MB/s | delay: 824 ms
name: 🇺🇸 USA-7122 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🇭🇰 Hong-Kong-2641 | avg_speed: 0.000 MB/s | delay: 829 ms
name: 🇰🇷 South-Korea-7985 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🇭🇰 Hong-Kong-5138 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🏁 Relay-8291 | avg_speed: 0.365 MB/s | delay: 923 ms
name: 🇺🇸 USA-3937 | avg_speed: 0.000 MB/s | delay: 836 ms
name: 🇭🇰 Hong-Kong-8690 | avg_speed: 0.666 MB/s | delay: 4101 ms
name: 🇩🇪 Germany-7498 | avg_speed: 0.000 MB/s | delay: 839 ms
name: 🇭🇰 Hong-Kong-9550 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇺🇸 USA-7923 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇭🇰 Hong-Kong-4956 | avg_speed: 0.000 MB/s | delay: 841 ms
name: 🇸🇬 Singapore-3630 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🇺🇸 USA-5284 | avg_speed: 0.031 MB/s | delay: 850 ms
name: 🇺🇸 USA-2593 | avg_speed: 0.000 MB/s | delay: 847 ms
name: 🇹🇷 Turkey-8343 | avg_speed: 0.611 MB/s | delay: 3453 ms
name: 🇬🇧 UK-4772 | avg_speed: 0.599 MB/s | delay: 1432 ms
name: 🇬🇧 UK-4735 | avg_speed: 0.593 MB/s | delay: 1521 ms
name: 🇺🇸 USA-7487 | avg_speed: 0.000 MB/s | delay: 855 ms
name: 🇬🇧 UK-2203 | avg_speed: 0.591 MB/s | delay: 1416 ms
name: 🇺🇸 USA-9623 | avg_speed: 0.000 MB/s | delay: 856 ms
name: 🇬🇧 UK-5711 | avg_speed: 0.583 MB/s | delay: 1584 ms
name: 🇺🇸 USA-6905 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇬🇧 UK-9513 | avg_speed: 0.579 MB/s | delay: 1430 ms
name: 🇫🇷 France-3345 | avg_speed: 0.573 MB/s | delay: 2155 ms
name: 🇬🇧 UK-4372 | avg_speed: 0.556 MB/s | delay: 1614 ms
name: 🇬🇧 UK-7217 | avg_speed: 0.554 MB/s | delay: 1401 ms
name: 🇬🇧 UK-2473 | avg_speed: 0.551 MB/s | delay: 1563 ms
name: 🇬🇧 UK-5626 | avg_speed: 0.550 MB/s | delay: 1601 ms
name: 🇪🇪 Estonia-1655 | avg_speed: 0.547 MB/s | delay: 2162 ms
name: 🇬🇧 UK-3082 | avg_speed: 0.545 MB/s | delay: 1674 ms
name: 🇬🇧 UK-7337 | avg_speed: 0.544 MB/s | delay: 1416 ms
name: 🇺🇸 USA-6361 | avg_speed: 0.000 MB/s | delay: 868 ms
