name: 🇺🇸 USA-638 | type: unknown | avg_speed: 35.403 MB | delay: 14 ms
name: 🇫🇮 Finland-675 | type: unknown | avg_speed: 1.454 MB | delay: 727 ms
name: 🇺🇸 USA-292 | type: unknown | avg_speed: 0.687 MB | delay: 541 ms
name: 🇦🇪 Emirates-942 | type: unknown | avg_speed: 0.578 MB | delay: 515 ms
name: 🇦🇺 Australia-841 | type: unknown | avg_speed: 1.775 MB | delay: 808 ms
name: 🇰🇿 Kazakhstan-393 | type: unknown | avg_speed: 1.421 MB | delay: 723 ms
name: 🇺🇸 USA-441 | type: unknown | avg_speed: 0.088 MB | delay: 397 ms
name: 🇦🇺 Australia-620 | type: unknown | avg_speed: 1.758 MB | delay: 806 ms
name: 🇦🇺 Australia-443 | type: unknown | avg_speed: 1.744 MB | delay: 803 ms
name: 🇷🇺 Russia-301 | type: unknown | avg_speed: 1.301 MB | delay: 695 ms
name: 🇫🇷 France-373 | type: unknown | avg_speed: 0.000 MB | delay: 377 ms
name: 🇬🇧 UK-990 | type: unknown | avg_speed: 0.065 MB | delay: 393 ms
name: 🇭🇰 Hong-Kong-670 | type: unknown | avg_speed: 0.003 MB | delay: 378 ms
name: 🇬🇧 UK-192 | type: unknown | avg_speed: 0.420 MB | delay: 480 ms
name: 🇬🇧 UK-698 | type: unknown | avg_speed: 0.709 MB | delay: 551 ms
name: 🇲🇾 Malaysia-140 | type: unknown | avg_speed: 1.124 MB | delay: 653 ms
name: 🇷🇺 Russia-153 | type: unknown | avg_speed: 1.475 MB | delay: 739 ms
name: 🇯🇵 Japan-248 | type: unknown | avg_speed: 0.353 MB | delay: 465 ms
name: 🇸🇦 Saudi-Arabia-650 | type: unknown | avg_speed: 1.864 MB | delay: 835 ms
name: 🇬🇧 UK-242 | type: unknown | avg_speed: 0.057 MB | delay: 393 ms
name: 🇬🇧 UK-796 | type: unknown | avg_speed: 0.073 MB | delay: 397 ms
name: 🇷🇺 Russia-712 | type: unknown | avg_speed: 1.302 MB | delay: 698 ms
name: 🇺🇸 USA-675 | type: unknown | avg_speed: 0.065 MB | delay: 397 ms
name: 🇬🇧 UK-447 | type: unknown | avg_speed: 0.459 MB | delay: 495 ms
name: 🇲🇾 Malaysia-740 | type: unknown | avg_speed: 0.960 MB | delay: 618 ms
name: 🇲🇾 Malaysia-238 | type: unknown | avg_speed: 0.000 MB | delay: 384 ms
name: 🇺🇸 USA-267 | type: unknown | avg_speed: 0.744 MB | delay: 566 ms
name: 🇷🇺 Russia-614 | type: unknown | avg_speed: 1.259 MB | delay: 693 ms
name: 🇬🇧 UK-877 | type: unknown | avg_speed: 0.275 MB | delay: 453 ms
name: 🇨🇾 Cyprus-252 | type: unknown | avg_speed: 2.502 MB | delay: 1733 ms
name: 🇲🇾 Malaysia-801 | type: unknown | avg_speed: 0.000 MB | delay: 388 ms
name: 🇺🇸 USA-144 | type: unknown | avg_speed: 0.000 MB | delay: 388 ms
name: 🇸🇬 Singapore-283 | type: unknown | avg_speed: 1.233 MB | delay: 690 ms
name: 🇻🇳 Vietnam-155 | type: unknown | avg_speed: 1.404 MB | delay: 733 ms
name: 🇺🇸 USA-228 | type: unknown | avg_speed: 0.051 MB | delay: 404 ms
name: 🇫🇮 Finland-314 | type: unknown | avg_speed: 1.461 MB | delay: 749 ms
name: 🇦🇶 Unknown-926 | type: unknown | avg_speed: 0.000 MB | delay: 392 ms
name: 🇬🇧 UK-826 | type: unknown | avg_speed: 0.041 MB | delay: 403 ms
name: 🇿🇦 South-Africa-393 | type: unknown | avg_speed: 1.322 MB | delay: 718 ms
name: 🇷🇺 Russia-586 | type: unknown | avg_speed: 1.244 MB | delay: 700 ms
name: 🇨🇾 Cyprus-829 | type: unknown | avg_speed: 1.856 MB | delay: 851 ms
name: 🇬🇧 UK-700 | type: unknown | avg_speed: 0.078 MB | delay: 416 ms
name: 🇸🇨 Seychelles-584 | type: unknown | avg_speed: 0.090 MB | delay: 421 ms
name: 🇳🇱 Netherlands-823 | type: unknown | avg_speed: 0.058 MB | delay: 416 ms
name: 🇩🇪 Germany-680 | type: unknown | avg_speed: 0.000 MB | delay: 402 ms
name: 🇨🇾 Cyprus-646 | type: unknown | avg_speed: 0.607 MB | delay: 552 ms
name: 🇰🇷 South-Korea-224 | type: unknown | avg_speed: 2.018 MB | delay: 898 ms
name: 🇩🇪 Germany-456 | type: unknown | avg_speed: 2.429 MB | delay: 2820 ms
name: 🇬🇧 UK-523 | type: unknown | avg_speed: 0.529 MB | delay: 535 ms
name: 🇷🇺 Russia-593 | type: unknown | avg_speed: 1.248 MB | delay: 712 ms
name: 🇬🇧 UK-541 | type: unknown | avg_speed: 1.202 MB | delay: 701 ms
name: 🇮🇩 Indonesia-514 | type: unknown | avg_speed: 1.365 MB | delay: 741 ms
name: 🇱🇻 Latvia-333 | type: unknown | avg_speed: 0.820 MB | delay: 612 ms
name: 🇰🇷 South-Korea-802 | type: unknown | avg_speed: 0.000 MB | delay: 412 ms
name: 🇯🇵 Japan-556 | type: unknown | avg_speed: 0.559 MB | delay: 549 ms
name: 🇺🇸 USA-264 | type: unknown | avg_speed: 0.000 MB | delay: 413 ms
name: 🇬🇧 UK-569 | type: unknown | avg_speed: 0.588 MB | delay: 557 ms
name: 🇲🇾 Malaysia-563 | type: unknown | avg_speed: 0.003 MB | delay: 415 ms
name: 🇫🇮 Finland-837 | type: unknown | avg_speed: 0.000 MB | delay: 415 ms
name: 🇦🇶 Unknown-456 | type: unknown | avg_speed: 2.385 MB | delay: 1218 ms
name: 🇨🇾 Cyprus-157 | type: unknown | avg_speed: 0.550 MB | delay: 551 ms
name: 🇬🇧 UK-693 | type: unknown | avg_speed: 1.240 MB | delay: 720 ms
name: 🇰🇷 South-Korea-242 | type: unknown | avg_speed: 0.022 MB | delay: 422 ms
name: 🇦🇺 Australia-394 | type: unknown | avg_speed: 1.850 MB | delay: 870 ms
name: 🇰🇷 South-Korea-428 | type: unknown | avg_speed: 1.108 MB | delay: 690 ms
name: 🇰🇷 South-Korea-850 | type: unknown | avg_speed: 0.000 MB | delay: 419 ms
name: 🇱🇻 Latvia-499 | type: unknown | avg_speed: 0.792 MB | delay: 613 ms
name: 🇬🇧 UK-993 | type: unknown | avg_speed: 0.388 MB | delay: 517 ms
name: 🇻🇳 Vietnam-330 | type: unknown | avg_speed: 1.418 MB | delay: 769 ms
name: 🇺🇸 USA-848 | type: unknown | avg_speed: 0.095 MB | delay: 446 ms
name: 🇧🇬 Bulgaria-759 | type: unknown | avg_speed: 0.000 MB | delay: 423 ms
name: 🇦🇶 Unknown-371 | type: unknown | avg_speed: 0.000 MB | delay: 424 ms
name: 🇦🇺 Australia-869 | type: unknown | avg_speed: 1.807 MB | delay: 868 ms
name: 🇱🇻 Latvia-717 | type: unknown | avg_speed: 0.906 MB | delay: 649 ms
name: 🇦🇺 Australia-893 | type: unknown | avg_speed: 1.800 MB | delay: 868 ms
name: 🇩🇪 Germany-498 | type: unknown | avg_speed: 0.000 MB | delay: 428 ms
name: 🇦🇺 Australia-214 | type: unknown | avg_speed: 1.800 MB | delay: 869 ms
name: 🇫🇷 France-694 | type: unknown | avg_speed: 1.248 MB | delay: 734 ms
name: 🇦🇺 Australia-677 | type: unknown | avg_speed: 1.810 MB | delay: 872 ms
name: 🇰🇷 South-Korea-682 | type: unknown | avg_speed: 1.928 MB | delay: 901 ms
name: 🇬🇷 Greece-536 | type: unknown | avg_speed: 0.000 MB | delay: 431 ms
name: 🇦🇺 Australia-510 | type: unknown | avg_speed: 1.666 MB | delay: 839 ms
name: 🇰🇷 South-Korea-294 | type: unknown | avg_speed: 0.035 MB | delay: 441 ms
name: 🇬🇧 UK-353 | type: unknown | avg_speed: 0.051 MB | delay: 445 ms
name: 🇬🇧 UK-378 | type: unknown | avg_speed: 0.000 MB | delay: 433 ms
name: 🇬🇧 UK-310 | type: unknown | avg_speed: 0.043 MB | delay: 445 ms
name: 🇰🇷 South-Korea-952 | type: unknown | avg_speed: 0.000 MB | delay: 435 ms
name: 🇬🇧 UK-417 | type: unknown | avg_speed: 0.069 MB | delay: 452 ms
name: 🇦🇶 Unknown-850 | type: unknown | avg_speed: 2.307 MB | delay: 1225 ms
name: 🇰🇷 South-Korea-864 | type: unknown | avg_speed: 1.656 MB | delay: 841 ms
name: 🇦🇶 Unknown-183 | type: unknown | avg_speed: 0.000 MB | delay: 436 ms
name: 🇲🇾 Malaysia-260 | type: unknown | avg_speed: 0.000 MB | delay: 436 ms
name: 🇨🇾 Cyprus-601 | type: unknown | avg_speed: 1.331 MB | delay: 763 ms
name: 🇨🇾 Cyprus-640 | type: unknown | avg_speed: 1.556 MB | delay: 818 ms
name: 🇷🇺 Russia-831 | type: unknown | avg_speed: 0.681 MB | delay: 604 ms
name: 🇨🇿 Czechia-228 | type: unknown | avg_speed: 0.000 MB | delay: 438 ms
name: 🇸🇪 Sweden-905 | type: unknown | avg_speed: 0.298 MB | delay: 511 ms
name: 🇰🇷 South-Korea-609 | type: unknown | avg_speed: 1.869 MB | delay: 896 ms
name: 🇿🇦 South-Africa-846 | type: unknown | avg_speed: 0.000 MB | delay: 439 ms
name: 🇦🇶 Unknown-134 | type: unknown | avg_speed: 0.000 MB | delay: 439 ms
name: 🇹🇭 Thailand-494 | type: unknown | avg_speed: 1.240 MB | delay: 743 ms
name: 🇺🇸 USA-989 | type: unknown | avg_speed: 1.002 MB | delay: 685 ms
name: 🇳🇱 Netherlands-369 | type: unknown | avg_speed: 0.000 MB | delay: 440 ms
name: 🇬🇧 UK-489 | type: unknown | avg_speed: 0.427 MB | delay: 545 ms
name: 🇲🇾 Malaysia-561 | type: unknown | avg_speed: 0.000 MB | delay: 441 ms
name: 🇩🇪 Germany-354 | type: unknown | avg_speed: 0.972 MB | delay: 679 ms
name: 🇹🇭 Thailand-203 | type: unknown | avg_speed: 1.199 MB | delay: 735 ms
name: 🇯🇵 Japan-891 | type: unknown | avg_speed: 0.069 MB | delay: 462 ms
name: 🇮🇹 Italy-243 | type: unknown | avg_speed: 1.468 MB | delay: 805 ms
name: 🇸🇦 Saudi-Arabia-303 | type: unknown | avg_speed: 1.801 MB | delay: 889 ms
name: 🇳🇱 Netherlands-295 | type: unknown | avg_speed: 0.000 MB | delay: 449 ms
name: 🇿🇦 South-Africa-538 | type: unknown | avg_speed: 0.000 MB | delay: 451 ms
name: 🇦🇶 Unknown-391 | type: unknown | avg_speed: 0.256 MB | delay: 515 ms
name: 🇦🇶 Unknown-711 | type: unknown | avg_speed: 2.116 MB | delay: 971 ms
name: 🇹🇷 Turkey-766 | type: unknown | avg_speed: 1.914 MB | delay: 922 ms
name: 🇨🇭 Switzerland-800 | type: unknown | avg_speed: 0.045 MB | delay: 466 ms
name: 🇹🇭 Thailand-172 | type: unknown | avg_speed: 1.361 MB | delay: 788 ms
name: 🇹🇭 Thailand-840 | type: unknown | avg_speed: 1.118 MB | delay: 729 ms
name: 🇦🇶 Unknown-273 | type: unknown | avg_speed: 2.222 MB | delay: 1557 ms
name: 🇫🇷 France-634 | type: unknown | avg_speed: 1.321 MB | delay: 780 ms
name: 🇬🇷 Greece-233 | type: unknown | avg_speed: 0.000 MB | delay: 457 ms
name: 🇲🇩 Moldova-900 | type: unknown | avg_speed: 0.154 MB | delay: 495 ms
name: 🇩🇪 Germany-115 | type: unknown | avg_speed: 0.000 MB | delay: 460 ms
name: 🇲🇾 Malaysia-533 | type: unknown | avg_speed: 0.002 MB | delay: 461 ms
name: 🇲🇾 Malaysia-372 | type: unknown | avg_speed: 1.021 MB | delay: 712 ms
name: 🇻🇳 Vietnam-601 | type: unknown | avg_speed: 1.305 MB | delay: 782 ms
name: 🇷🇺 Russia-504 | type: unknown | avg_speed: 0.000 MB | delay: 463 ms
name: 🇹🇭 Thailand-765 | type: unknown | avg_speed: 1.379 MB | delay: 802 ms
name: 🇹🇭 Thailand-354 | type: unknown | avg_speed: 0.222 MB | delay: 520 ms
name: 🇦🇺 Australia-890 | type: unknown | avg_speed: 1.397 MB | delay: 808 ms
name: 🇸🇪 Sweden-367 | type: unknown | avg_speed: 0.071 MB | delay: 485 ms
name: 🇱🇻 Latvia-634 | type: unknown | avg_speed: 0.677 MB | delay: 636 ms
name: 🇰🇷 South-Korea-774 | type: unknown | avg_speed: 0.024 MB | delay: 480 ms
name: 🇦🇺 Australia-870 | type: unknown | avg_speed: 1.629 MB | delay: 873 ms
name: 🇦🇺 Australia-188 | type: unknown | avg_speed: 1.627 MB | delay: 873 ms
name: 🇵🇭 Philippines-752 | type: unknown | avg_speed: 0.684 MB | delay: 643 ms
name: 🇷🇺 Russia-544 | type: unknown | avg_speed: 0.000 MB | delay: 477 ms
name: 🇫🇷 France-792 | type: unknown | avg_speed: 0.306 MB | delay: 552 ms
name: 🇭🇰 Hong-Kong-250 | type: unknown | avg_speed: 0.084 MB | delay: 498 ms
name: 🇦🇺 Australia-236 | type: unknown | avg_speed: 1.613 MB | delay: 873 ms
name: 🇦🇺 Australia-968 | type: unknown | avg_speed: 1.601 MB | delay: 871 ms
name: 🇳🇱 Netherlands-527 | type: unknown | avg_speed: 0.220 MB | delay: 534 ms
name: 🇵🇭 Philippines-272 | type: unknown | avg_speed: 0.321 MB | delay: 559 ms
name: 🇭🇰 Hong-Kong-448 | type: unknown | avg_speed: 0.102 MB | delay: 507 ms
name: 🇿🇦 South-Africa-577 | type: unknown | avg_speed: 0.000 MB | delay: 483 ms
name: 🇬🇧 UK-638 | type: unknown | avg_speed: 0.202 MB | delay: 533 ms
name: 🇷🇺 Russia-554 | type: unknown | avg_speed: 0.000 MB | delay: 484 ms
name: 🇳🇱 Netherlands-997 | type: unknown | avg_speed: 0.000 MB | delay: 484 ms
name: 🇨🇾 Cyprus-506 | type: unknown | avg_speed: 1.155 MB | delay: 767 ms
name: 🇨🇾 Cyprus-890 | type: unknown | avg_speed: 0.973 MB | delay: 723 ms
name: 🇸🇦 Saudi-Arabia-244 | type: unknown | avg_speed: 1.803 MB | delay: 926 ms
name: 🇷🇺 Russia-920 | type: unknown | avg_speed: 0.000 MB | delay: 485 ms
name: 🇲🇾 Malaysia-962 | type: unknown | avg_speed: 0.000 MB | delay: 485 ms
name: 🇱🇻 Latvia-781 | type: unknown | avg_speed: 0.558 MB | delay: 622 ms
name: 🇲🇩 Moldova-212 | type: unknown | avg_speed: 0.238 MB | delay: 544 ms
name: 🇦🇺 Australia-683 | type: unknown | avg_speed: 1.572 MB | delay: 871 ms
name: 🇬🇧 UK-554 | type: unknown | avg_speed: 0.444 MB | delay: 596 ms
name: 🇦🇪 Emirates-404 | type: unknown | avg_speed: 1.910 MB | delay: 956 ms
name: 🇫🇮 Finland-129 | type: unknown | avg_speed: 0.415 MB | delay: 591 ms
name: 🇦🇪 Emirates-164 | type: unknown | avg_speed: 0.444 MB | delay: 598 ms
name: 🇦🇪 Emirates-667 | type: unknown | avg_speed: 2.001 MB | delay: 979 ms
name: 🇦🇶 Unknown-390 | type: unknown | avg_speed: 2.058 MB | delay: 993 ms
name: 🇦🇺 Australia-165 | type: unknown | avg_speed: 1.575 MB | delay: 876 ms
name: 🇩🇪 Germany-446 | type: unknown | avg_speed: 0.000 MB | delay: 491 ms
name: 🇸🇦 Saudi-Arabia-828 | type: unknown | avg_speed: 1.815 MB | delay: 936 ms
name: 🇸🇪 Sweden-347 | type: unknown | avg_speed: 0.290 MB | delay: 564 ms
name: 🇱🇻 Latvia-884 | type: unknown | avg_speed: 0.600 MB | delay: 640 ms
name: 🇧🇾 Belarus-977 | type: unknown | avg_speed: 0.179 MB | delay: 539 ms
name: 🇱🇻 Latvia-106 | type: unknown | avg_speed: 0.505 MB | delay: 619 ms
name: 🇷🇺 Russia-554 | type: unknown | avg_speed: 0.000 MB | delay: 496 ms
name: 🇰🇷 South-Korea-177 | type: unknown | avg_speed: 1.928 MB | delay: 969 ms
name: 🇰🇷 South-Korea-897 | type: unknown | avg_speed: 0.029 MB | delay: 505 ms
name: 🇷🇺 Russia-733 | type: unknown | avg_speed: 0.000 MB | delay: 498 ms
name: 🇵🇱 Poland-718 | type: unknown | avg_speed: 1.499 MB | delay: 866 ms
name: 🇭🇰 Hong-Kong-337 | type: unknown | avg_speed: 0.078 MB | delay: 519 ms
name: 🇩🇪 Germany-756 | type: unknown | avg_speed: 0.000 MB | delay: 501 ms
name: 🇷🇺 Russia-842 | type: unknown | avg_speed: 0.000 MB | delay: 501 ms
name: 🇱🇻 Latvia-222 | type: unknown | avg_speed: 0.735 MB | delay: 681 ms
name: 🇨🇾 Cyprus-309 | type: unknown | avg_speed: 0.323 MB | delay: 582 ms
name: 🇬🇧 UK-313 | type: unknown | avg_speed: 0.275 MB | delay: 572 ms
name: 🇸🇦 Saudi-Arabia-874 | type: unknown | avg_speed: 1.725 MB | delay: 927 ms
name: 🇵🇱 Poland-731 | type: unknown | avg_speed: 0.000 MB | delay: 509 ms
name: 🇷🇺 Russia-684 | type: unknown | avg_speed: 0.000 MB | delay: 509 ms
name: 🇳🇱 Netherlands-591 | type: unknown | avg_speed: 0.000 MB | delay: 510 ms
name: 🇷🇺 Russia-940 | type: unknown | avg_speed: 0.000 MB | delay: 511 ms
name: 🇦🇺 Australia-466 | type: unknown | avg_speed: 1.612 MB | delay: 907 ms
name: 🇰🇷 South-Korea-728 | type: unknown | avg_speed: 1.992 MB | delay: 1061 ms
name: 🇳🇱 Netherlands-980 | type: unknown | avg_speed: 0.000 MB | delay: 513 ms
name: 🇬🇧 UK-852 | type: unknown | avg_speed: 0.000 MB | delay: 514 ms
name: 🇳🇱 Netherlands-638 | type: unknown | avg_speed: 0.000 MB | delay: 515 ms
name: 🇱🇻 Latvia-745 | type: unknown | avg_speed: 0.842 MB | delay: 721 ms
name: 🇬🇧 UK-504 | type: unknown | avg_speed: 0.045 MB | delay: 526 ms
name: 🇰🇷 South-Korea-144 | type: unknown | avg_speed: 1.750 MB | delay: 944 ms
name: 🇦🇶 Unknown-451 | type: unknown | avg_speed: 0.785 MB | delay: 709 ms
name: 🇳🇱 Netherlands-662 | type: unknown | avg_speed: 0.000 MB | delay: 518 ms
name: 🇭🇰 Hong-Kong-764 | type: unknown | avg_speed: 0.032 MB | delay: 526 ms
name: 🇵🇱 Poland-279 | type: unknown | avg_speed: 1.425 MB | delay: 867 ms
name: 🇫🇷 France-524 | type: unknown | avg_speed: 0.220 MB | delay: 573 ms
name: 🇭🇰 Hong-Kong-555 | type: unknown | avg_speed: 0.000 MB | delay: 520 ms
name: 🇰🇷 South-Korea-378 | type: unknown | avg_speed: 0.000 MB | delay: 520 ms
name: 🇫🇷 France-809 | type: unknown | avg_speed: 0.254 MB | delay: 583 ms
name: 🇹🇼 Taiwan-937 | type: unknown | avg_speed: 0.861 MB | delay: 733 ms
name: 🇨🇾 Cyprus-731 | type: unknown | avg_speed: 1.449 MB | delay: 878 ms
name: 🇱🇻 Latvia-730 | type: unknown | avg_speed: 0.397 MB | delay: 621 ms
name: 🇵🇭 Philippines-770 | type: unknown | avg_speed: 0.062 MB | delay: 540 ms
name: 🇦🇪 Emirates-358 | type: unknown | avg_speed: 1.809 MB | delay: 968 ms
name: 🇬🇧 UK-187 | type: unknown | avg_speed: 0.000 MB | delay: 527 ms
name: 🇯🇵 Japan-831 | type: unknown | avg_speed: 0.000 MB | delay: 527 ms
name: 🇦🇺 Australia-580 | type: unknown | avg_speed: 1.724 MB | delay: 949 ms
name: 🇳🇱 Netherlands-776 | type: unknown | avg_speed: 1.932 MB | delay: 2453 ms
name: 🇱🇻 Latvia-880 | type: unknown | avg_speed: 0.406 MB | delay: 627 ms
name: 🇱🇻 Latvia-781 | type: unknown | avg_speed: 0.868 MB | delay: 741 ms
name: 🇷🇺 Russia-108 | type: unknown | avg_speed: 0.051 MB | delay: 541 ms
name: 🇳🇱 Netherlands-877 | type: unknown | avg_speed: 0.000 MB | delay: 529 ms
name: 🇰🇷 South-Korea-977 | type: unknown | avg_speed: 0.028 MB | delay: 536 ms
name: 🇨🇾 Cyprus-259 | type: unknown | avg_speed: 0.592 MB | delay: 675 ms
name: 🇿🇦 South-Africa-140 | type: unknown | avg_speed: 0.000 MB | delay: 532 ms
name: 🇷🇺 Russia-672 | type: unknown | avg_speed: 0.000 MB | delay: 536 ms
name: 🇱🇻 Latvia-723 | type: unknown | avg_speed: 0.480 MB | delay: 654 ms
name: 🇲🇾 Malaysia-415 | type: unknown | avg_speed: 0.150 MB | delay: 575 ms
name: 🇷🇺 Russia-765 | type: unknown | avg_speed: 1.887 MB | delay: 1222 ms
name: 🇱🇻 Latvia-873 | type: unknown | avg_speed: 0.756 MB | delay: 724 ms
name: 🇱🇻 Latvia-187 | type: unknown | avg_speed: 0.359 MB | delay: 627 ms
name: 🇨🇾 Cyprus-922 | type: unknown | avg_speed: 0.166 MB | delay: 580 ms
name: 🇺🇸 USA-304 | type: unknown | avg_speed: 0.000 MB | delay: 541 ms
name: 🇭🇰 Hong-Kong-568 | type: unknown | avg_speed: 0.380 MB | delay: 635 ms
name: 🇩🇪 Germany-327 | type: unknown | avg_speed: 0.606 MB | delay: 691 ms
name: 🇫🇷 France-531 | type: unknown | avg_speed: 1.868 MB | delay: 1072 ms
name: 🇲🇾 Malaysia-699 | type: unknown | avg_speed: 0.000 MB | delay: 546 ms
name: 🇱🇻 Latvia-349 | type: unknown | avg_speed: 0.382 MB | delay: 640 ms
name: 🇱🇻 Latvia-670 | type: unknown | avg_speed: 0.246 MB | delay: 607 ms
name: 🇷🇺 Russia-272 | type: unknown | avg_speed: 0.403 MB | delay: 647 ms
name: 🇬🇧 UK-159 | type: unknown | avg_speed: 0.026 MB | delay: 555 ms
name: 🇭🇰 Hong-Kong-286 | type: unknown | avg_speed: 0.082 MB | delay: 570 ms
name: 🇰🇷 South-Korea-124 | type: unknown | avg_speed: 0.021 MB | delay: 556 ms
name: 🇬🇧 UK-184 | type: unknown | avg_speed: 0.198 MB | delay: 601 ms
name: 🇵🇭 Philippines-356 | type: unknown | avg_speed: 0.141 MB | delay: 587 ms
name: 🇨🇭 Switzerland-994 | type: unknown | avg_speed: 0.081 MB | delay: 573 ms
name: 🇱🇻 Latvia-411 | type: unknown | avg_speed: 0.459 MB | delay: 666 ms
name: 🇦🇶 Unknown-563 | type: unknown | avg_speed: 0.000 MB | delay: 555 ms
name: 🇬🇧 UK-598 | type: unknown | avg_speed: 0.000 MB | delay: 555 ms
name: 🇹🇼 Taiwan-768 | type: unknown | avg_speed: 0.245 MB | delay: 617 ms
name: 🇲🇩 Moldova-196 | type: unknown | avg_speed: 0.432 MB | delay: 663 ms
name: 🇰🇷 South-Korea-724 | type: unknown | avg_speed: 0.020 MB | delay: 566 ms
name: 🇹🇼 Taiwan-831 | type: unknown | avg_speed: 0.440 MB | delay: 672 ms
name: 🇸🇬 Singapore-642 | type: unknown | avg_speed: 1.337 MB | delay: 893 ms
name: 🇮🇹 Italy-892 | type: unknown | avg_speed: 1.773 MB | delay: 1188 ms
name: 🇷🇺 Russia-526 | type: unknown | avg_speed: 1.769 MB | delay: 2649 ms
name: 🇯🇵 Japan-822 | type: unknown | avg_speed: 0.034 MB | delay: 577 ms
name: 🇷🇺 Russia-777 | type: unknown | avg_speed: 1.752 MB | delay: 3193 ms
name: 🇰🇷 South-Korea-184 | type: unknown | avg_speed: 0.000 MB | delay: 573 ms
name: 🇬🇧 UK-778 | type: unknown | avg_speed: 0.607 MB | delay: 722 ms
name: 🇸🇬 Singapore-480 | type: unknown | avg_speed: 1.431 MB | delay: 924 ms
name: 🇹🇼 Taiwan-728 | type: unknown | avg_speed: 1.090 MB | delay: 841 ms
name: 🇱🇻 Latvia-943 | type: unknown | avg_speed: 0.897 MB | delay: 796 ms
name: 🇩🇪 Germany-891 | type: unknown | avg_speed: 0.000 MB | delay: 580 ms
name: 🇨🇾 Cyprus-713 | type: unknown | avg_speed: 0.348 MB | delay: 668 ms
name: 🇸🇨 Seychelles-710 | type: unknown | avg_speed: 0.000 MB | delay: 584 ms
name: 🇫🇷 France-606 | type: unknown | avg_speed: 0.000 MB | delay: 588 ms
name: 🇵🇭 Philippines-935 | type: unknown | avg_speed: 0.206 MB | delay: 639 ms
name: 🇹🇭 Thailand-820 | type: unknown | avg_speed: 1.222 MB | delay: 888 ms
