name: 🏁 Relay-8949 | avg_speed: 24.554 MB/s | delay: 66 ms
name: 🇸🇬 Singapore-7794 | avg_speed: 0.604 MB/s | delay: 1012 ms
name: 🇺🇸 USA-3028 | avg_speed: 0.070 MB/s | delay: 871 ms
name: 🇬🇧 UK-6044 | avg_speed: 0.597 MB/s | delay: 1496 ms
name: 🇺🇸 USA-8993 | avg_speed: 0.000 MB/s | delay: 854 ms
name: 🇸🇨 Seychelles-2298 | avg_speed: 0.524 MB/s | delay: 983 ms
name: 🇬🇧 UK-9450 | avg_speed: 0.590 MB/s | delay: 1470 ms
name: 🇬🇧 UK-7599 | avg_speed: 0.586 MB/s | delay: 1631 ms
name: 🏁 Relay-6087 | avg_speed: 0.582 MB/s | delay: 1160 ms
name: 🏁 Relay-4424 | avg_speed: 0.578 MB/s | delay: 1014 ms
name: 🇺🇸 USA-6435 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🇱🇻 Latvia-8622 | avg_speed: 0.576 MB/s | delay: 1397 ms
name: 🇬🇧 UK-3869 | avg_speed: 0.575 MB/s | delay: 1519 ms
name: 🇬🇧 UK-9278 | avg_speed: 0.575 MB/s | delay: 1775 ms
name: 🇸🇨 Seychelles-8726 | avg_speed: 0.407 MB/s | delay: 959 ms
name: 🇬🇧 UK-5643 | avg_speed: 0.574 MB/s | delay: 1545 ms
name: 🇺🇸 USA-3250 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇬🇧 UK-4029 | avg_speed: 0.566 MB/s | delay: 1802 ms
name: 🇬🇧 UK-7964 | avg_speed: 0.566 MB/s | delay: 1427 ms
name: 🇬🇧 UK-3262 | avg_speed: 0.564 MB/s | delay: 1633 ms
name: 🇬🇧 UK-9768 | avg_speed: 0.564 MB/s | delay: 1633 ms
name: 🇬🇧 UK-6829 | avg_speed: 0.563 MB/s | delay: 1690 ms
name: 🇬🇧 UK-6755 | avg_speed: 0.563 MB/s | delay: 1583 ms
name: 🇬🇧 UK-2043 | avg_speed: 0.559 MB/s | delay: 1774 ms
name: 🇬🇧 UK-4580 | avg_speed: 0.558 MB/s | delay: 4759 ms
name: 🇭🇰 Hong-Kong-5863 | avg_speed: 0.557 MB/s | delay: 4513 ms
name: 🇬🇧 UK-8507 | avg_speed: 0.557 MB/s | delay: 6001 ms
name: 🇬🇧 UK-6999 | avg_speed: 0.556 MB/s | delay: 1808 ms
name: 🇸🇨 Seychelles-3326 | avg_speed: 0.556 MB/s | delay: 1622 ms
name: 🇸🇨 Seychelles-3665 | avg_speed: 0.554 MB/s | delay: 1482 ms
name: 🇸🇨 Seychelles-9554 | avg_speed: 0.554 MB/s | delay: 1060 ms
name: 🇬🇧 UK-6600 | avg_speed: 0.551 MB/s | delay: 1624 ms
name: 🇬🇧 UK-6995 | avg_speed: 0.545 MB/s | delay: 1882 ms
name: 🇸🇨 Seychelles-3065 | avg_speed: 0.545 MB/s | delay: 1884 ms
name: 🇸🇨 Seychelles-9338 | avg_speed: 0.544 MB/s | delay: 1191 ms
name: 🇭🇰 Hong-Kong-7140 | avg_speed: 0.544 MB/s | delay: 2223 ms
name: 🇸🇬 Singapore-1517 | avg_speed: 0.000 MB/s | delay: 867 ms
name: 🇬🇧 UK-2364 | avg_speed: 0.543 MB/s | delay: 4089 ms
name: 🇬🇧 UK-1157 | avg_speed: 0.543 MB/s | delay: 2014 ms
name: 🇬🇧 UK-2523 | avg_speed: 0.541 MB/s | delay: 1728 ms
name: 🇬🇧 UK-8716 | avg_speed: 0.539 MB/s | delay: 1672 ms
name: 🇬🇧 UK-4490 | avg_speed: 0.539 MB/s | delay: 1655 ms
name: 🇸🇨 Seychelles-7107 | avg_speed: 0.351 MB/s | delay: 954 ms
name: 🇸🇨 Seychelles-4195 | avg_speed: 0.465 MB/s | delay: 982 ms
name: 🇸🇨 Seychelles-6324 | avg_speed: 0.537 MB/s | delay: 2675 ms
name: 🇸🇨 Seychelles-2222 | avg_speed: 0.537 MB/s | delay: 1147 ms
name: 🇬🇧 UK-3017 | avg_speed: 0.535 MB/s | delay: 2182 ms
name: 🇬🇧 UK-5050 | avg_speed: 0.534 MB/s | delay: 1589 ms
name: 🇺🇸 USA-6327 | avg_speed: 0.000 MB/s | delay: 870 ms
name: 🇸🇨 Seychelles-4112 | avg_speed: 0.530 MB/s | delay: 1190 ms
name: 🇸🇨 Seychelles-2752 | avg_speed: 0.529 MB/s | delay: 3776 ms
name: 🏁 Relay-4620 | avg_speed: 0.529 MB/s | delay: 1832 ms
name: 🇸🇨 Seychelles-6806 | avg_speed: 0.529 MB/s | delay: 1243 ms
name: 🏁 Relay-9734 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇸🇨 Seychelles-1962 | avg_speed: 0.527 MB/s | delay: 1160 ms
name: 🇸🇨 Seychelles-5849 | avg_speed: 0.526 MB/s | delay: 1085 ms
name: 🇸🇨 Seychelles-7438 | avg_speed: 0.522 MB/s | delay: 1304 ms
name: 🏁 Relay-5958 | avg_speed: 0.522 MB/s | delay: 1708 ms
name: 🇸🇨 Seychelles-4461 | avg_speed: 0.519 MB/s | delay: 3323 ms
name: 🇸🇨 Seychelles-9908 | avg_speed: 0.519 MB/s | delay: 1336 ms
name: 🏁 Relay-5096 | avg_speed: 0.469 MB/s | delay: 988 ms
name: 🇬🇧 UK-6471 | avg_speed: 0.518 MB/s | delay: 2087 ms
name: 🏁 Relay-5542 | avg_speed: 0.517 MB/s | delay: 5578 ms
name: 🇸🇨 Seychelles-7134 | avg_speed: 0.517 MB/s | delay: 1233 ms
name: 🇬🇧 UK-8979 | avg_speed: 0.515 MB/s | delay: 3562 ms
name: 🇬🇧 UK-7738 | avg_speed: 0.514 MB/s | delay: 1646 ms
name: 🇸🇨 Seychelles-7559 | avg_speed: 0.513 MB/s | delay: 1461 ms
name: 🇬🇧 UK-9509 | avg_speed: 0.513 MB/s | delay: 1671 ms
name: 🇸🇨 Seychelles-3471 | avg_speed: 0.512 MB/s | delay: 1316 ms
name: 🇬🇧 UK-6182 | avg_speed: 0.511 MB/s | delay: 5547 ms
name: 🇸🇨 Seychelles-9810 | avg_speed: 0.510 MB/s | delay: 2492 ms
name: 🇬🇧 UK-9366 | avg_speed: 0.510 MB/s | delay: 1671 ms
name: 🇸🇨 Seychelles-3203 | avg_speed: 0.510 MB/s | delay: 1904 ms
name: 🇬🇧 UK-8343 | avg_speed: 0.508 MB/s | delay: 2131 ms
name: 🇬🇧 UK-6458 | avg_speed: 0.506 MB/s | delay: 1739 ms
name: 🇺🇸 USA-3666 | avg_speed: 0.505 MB/s | delay: 1820 ms
name: 🇸🇨 Seychelles-7790 | avg_speed: 0.504 MB/s | delay: 1290 ms
name: 🇸🇨 Seychelles-2420 | avg_speed: 0.502 MB/s | delay: 1194 ms
name: 🇬🇧 UK-1963 | avg_speed: 0.501 MB/s | delay: 1508 ms
name: 🇬🇧 UK-8394 | avg_speed: 0.500 MB/s | delay: 2223 ms
name: 🇺🇸 USA-3785 | avg_speed: 0.000 MB/s | delay: 878 ms
name: 🇺🇸 USA-7076 | avg_speed: 0.000 MB/s | delay: 878 ms
name: 🇸🇨 Seychelles-4668 | avg_speed: 0.383 MB/s | delay: 972 ms
name: 🇸🇨 Seychelles-9335 | avg_speed: 0.497 MB/s | delay: 1162 ms
name: 🇬🇧 UK-9917 | avg_speed: 0.496 MB/s | delay: 1929 ms
name: 🇸🇨 Seychelles-3248 | avg_speed: 0.424 MB/s | delay: 983 ms
name: 🇬🇧 UK-1533 | avg_speed: 0.490 MB/s | delay: 1727 ms
name: 🇸🇨 Seychelles-9539 | avg_speed: 0.489 MB/s | delay: 1429 ms
name: 🇸🇨 Seychelles-4452 | avg_speed: 0.487 MB/s | delay: 1236 ms
name: 🇸🇨 Seychelles-2963 | avg_speed: 0.487 MB/s | delay: 1646 ms
name: 🇸🇨 Seychelles-4163 | avg_speed: 0.487 MB/s | delay: 1115 ms
name: 🇸🇨 Seychelles-5271 | avg_speed: 0.486 MB/s | delay: 1403 ms
name: 🇸🇨 Seychelles-7895 | avg_speed: 0.482 MB/s | delay: 1487 ms
name: 🇸🇨 Seychelles-2990 | avg_speed: 0.478 MB/s | delay: 1621 ms
name: 🏁 Relay-6817 | avg_speed: 0.477 MB/s | delay: 3222 ms
name: 🇬🇧 UK-8961 | avg_speed: 0.476 MB/s | delay: 1762 ms
name: 🇸🇨 Seychelles-2662 | avg_speed: 0.474 MB/s | delay: 2004 ms
name: 🇸🇨 Seychelles-2669 | avg_speed: 0.474 MB/s | delay: 3553 ms
name: 🇸🇨 Seychelles-7843 | avg_speed: 0.470 MB/s | delay: 1623 ms
name: 🏁 Relay-4741 | avg_speed: 0.465 MB/s | delay: 1110 ms
name: 🏁 Relay-8777 | avg_speed: 0.463 MB/s | delay: 1132 ms
name: 🇷🇴 Romania-6642 | avg_speed: 0.463 MB/s | delay: 6716 ms
name: 🏁 Relay-7263 | avg_speed: 0.462 MB/s | delay: 3653 ms
name: 🇸🇨 Seychelles-3195 | avg_speed: 0.097 MB/s | delay: 911 ms
name: 🏁 Relay-4978 | avg_speed: 0.461 MB/s | delay: 1778 ms
name: 🏁 Relay-9929 | avg_speed: 0.458 MB/s | delay: 1326 ms
name: 🇸🇨 Seychelles-9665 | avg_speed: 0.455 MB/s | delay: 1335 ms
name: 🇸🇨 Seychelles-9723 | avg_speed: 0.455 MB/s | delay: 1573 ms
name: 🇸🇨 Seychelles-3399 | avg_speed: 0.454 MB/s | delay: 1739 ms
name: 🏁 Relay-6190 | avg_speed: 0.450 MB/s | delay: 1137 ms
name: 🇺🇸 USA-1417 | avg_speed: 0.000 MB/s | delay: 890 ms
name: 🇸🇨 Seychelles-5797 | avg_speed: 0.447 MB/s | delay: 1597 ms
name: 🇸🇨 Seychelles-7475 | avg_speed: 0.446 MB/s | delay: 1250 ms
name: 🇸🇨 Seychelles-6030 | avg_speed: 0.446 MB/s | delay: 1295 ms
name: 🇺🇸 USA-3507 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🇸🇨 Seychelles-6934 | avg_speed: 0.445 MB/s | delay: 1401 ms
name: 🇺🇸 USA-4083 | avg_speed: 0.000 MB/s | delay: 892 ms
name: 🇸🇨 Seychelles-2610 | avg_speed: 0.441 MB/s | delay: 1363 ms
name: 🇸🇨 Seychelles-9200 | avg_speed: 0.439 MB/s | delay: 1695 ms
name: 🏁 Relay-2087 | avg_speed: 0.189 MB/s | delay: 940 ms
name: 🇸🇨 Seychelles-5642 | avg_speed: 0.432 MB/s | delay: 1712 ms
name: 🇸🇨 Seychelles-6361 | avg_speed: 0.427 MB/s | delay: 2383 ms
name: 🇸🇨 Seychelles-3455 | avg_speed: 0.426 MB/s | delay: 1180 ms
name: 🇸🇨 Seychelles-6982 | avg_speed: 0.424 MB/s | delay: 1104 ms
name: 🏁 Relay-3401 | avg_speed: 0.000 MB/s | delay: 898 ms
name: 🏁 Relay-7671 | avg_speed: 0.408 MB/s | delay: 1015 ms
name: 🇸🇨 Seychelles-2202 | avg_speed: 0.407 MB/s | delay: 1481 ms
name: 🇳🇱 Netherlands-1918 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🇸🇨 Seychelles-2498 | avg_speed: 0.404 MB/s | delay: 1452 ms
name: 🇨🇳 China-3715 | avg_speed: 0.403 MB/s | delay: 2987 ms
name: 🇺🇸 USA-2875 | avg_speed: 0.402 MB/s | delay: 3286 ms
name: 🏁 Relay-4298 | avg_speed: 0.399 MB/s | delay: 1026 ms
name: 🇭🇰 Hong-Kong-6653 | avg_speed: 0.394 MB/s | delay: 3391 ms
name: 🇸🇨 Seychelles-7796 | avg_speed: 0.393 MB/s | delay: 2911 ms
name: 🏁 Relay-2421 | avg_speed: 0.393 MB/s | delay: 2259 ms
name: 🇸🇨 Seychelles-5391 | avg_speed: 0.391 MB/s | delay: 1197 ms
name: 🇸🇨 Seychelles-5830 | avg_speed: 0.391 MB/s | delay: 1680 ms
name: 🇸🇨 Seychelles-8952 | avg_speed: 0.390 MB/s | delay: 2196 ms
name: 🇸🇨 Seychelles-4741 | avg_speed: 0.384 MB/s | delay: 1727 ms
name: 🇸🇨 Seychelles-3918 | avg_speed: 0.383 MB/s | delay: 1032 ms
name: 🇸🇨 Seychelles-8287 | avg_speed: 0.382 MB/s | delay: 1366 ms
name: 🇰🇷 South-Korea-7698 | avg_speed: 0.379 MB/s | delay: 2179 ms
name: 🇸🇨 Seychelles-4126 | avg_speed: 0.376 MB/s | delay: 2232 ms
name: 🇸🇨 Seychelles-4061 | avg_speed: 0.375 MB/s | delay: 1848 ms
name: 🇺🇸 USA-9193 | avg_speed: 0.374 MB/s | delay: 1950 ms
name: 🏁 Relay-9416 | avg_speed: 0.373 MB/s | delay: 1369 ms
name: 🇸🇨 Seychelles-4353 | avg_speed: 0.373 MB/s | delay: 1491 ms
name: 🇸🇨 Seychelles-8328 | avg_speed: 0.368 MB/s | delay: 1600 ms
name: 🏁 Relay-6556 | avg_speed: 0.367 MB/s | delay: 2679 ms
name: 🇸🇨 Seychelles-5921 | avg_speed: 0.367 MB/s | delay: 1444 ms
name: 🇰🇷 South-Korea-4485 | avg_speed: 0.367 MB/s | delay: 4374 ms
name: 🇸🇨 Seychelles-1803 | avg_speed: 0.367 MB/s | delay: 1112 ms
name: 🇸🇨 Seychelles-6459 | avg_speed: 0.366 MB/s | delay: 1096 ms
name: 🇸🇨 Seychelles-5044 | avg_speed: 0.366 MB/s | delay: 1430 ms
name: 🇸🇨 Seychelles-8535 | avg_speed: 0.363 MB/s | delay: 2175 ms
name: 🇸🇨 Seychelles-6084 | avg_speed: 0.361 MB/s | delay: 1201 ms
name: 🏁 Relay-9808 | avg_speed: 0.279 MB/s | delay: 981 ms
name: 🇸🇨 Seychelles-8901 | avg_speed: 0.355 MB/s | delay: 1200 ms
name: 🇸🇨 Seychelles-4907 | avg_speed: 0.355 MB/s | delay: 2831 ms
name: 🇸🇨 Seychelles-1273 | avg_speed: 0.354 MB/s | delay: 1635 ms
name: 🇸🇨 Seychelles-2803 | avg_speed: 0.354 MB/s | delay: 1224 ms
name: 🇸🇨 Seychelles-8268 | avg_speed: 0.352 MB/s | delay: 1833 ms
name: 🇸🇨 Seychelles-8451 | avg_speed: 0.348 MB/s | delay: 999 ms
name: 🇸🇨 Seychelles-9450 | avg_speed: 0.351 MB/s | delay: 1721 ms
name: 🇸🇨 Seychelles-8767 | avg_speed: 0.350 MB/s | delay: 1472 ms
name: 🇰🇷 South-Korea-8606 | avg_speed: 0.350 MB/s | delay: 2381 ms
name: 🇸🇨 Seychelles-6980 | avg_speed: 0.349 MB/s | delay: 1299 ms
name: 🏁 Relay-8463 | avg_speed: 0.348 MB/s | delay: 1054 ms
name: 🇸🇨 Seychelles-2306 | avg_speed: 0.347 MB/s | delay: 1895 ms
name: 🇸🇨 Seychelles-3369 | avg_speed: 0.345 MB/s | delay: 1316 ms
name: 🇸🇨 Seychelles-6006 | avg_speed: 0.344 MB/s | delay: 1264 ms
name: 🇸🇨 Seychelles-3817 | avg_speed: 0.344 MB/s | delay: 2297 ms
name: 🇸🇨 Seychelles-7780 | avg_speed: 0.343 MB/s | delay: 1471 ms
name: 🇸🇨 Seychelles-2197 | avg_speed: 0.343 MB/s | delay: 1344 ms
name: 🇸🇨 Seychelles-1823 | avg_speed: 0.342 MB/s | delay: 2027 ms
name: 🇸🇨 Seychelles-9962 | avg_speed: 0.342 MB/s | delay: 3069 ms
name: 🇸🇨 Seychelles-7222 | avg_speed: 0.342 MB/s | delay: 1536 ms
name: 🏁 Relay-3967 | avg_speed: 0.341 MB/s | delay: 1065 ms
name: 🇸🇨 Seychelles-9330 | avg_speed: 0.341 MB/s | delay: 2985 ms
name: 🇯🇵 Japan-1879 | avg_speed: 0.340 MB/s | delay: 3594 ms
name: 🇸🇨 Seychelles-9436 | avg_speed: 0.338 MB/s | delay: 1442 ms
name: 🏁 Relay-1082 | avg_speed: 0.338 MB/s | delay: 3798 ms
name: 🇸🇨 Seychelles-8947 | avg_speed: 0.338 MB/s | delay: 1665 ms
name: 🇸🇨 Seychelles-1220 | avg_speed: 0.329 MB/s | delay: 3840 ms
name: 🇸🇨 Seychelles-7330 | avg_speed: 0.328 MB/s | delay: 1836 ms
name: 🇸🇨 Seychelles-6630 | avg_speed: 0.328 MB/s | delay: 1571 ms
name: 🇸🇨 Seychelles-9424 | avg_speed: 0.327 MB/s | delay: 2452 ms
name: 🇸🇨 Seychelles-2363 | avg_speed: 0.327 MB/s | delay: 1430 ms
name: 🇸🇨 Seychelles-4600 | avg_speed: 0.325 MB/s | delay: 1236 ms
name: 🇸🇨 Seychelles-8426 | avg_speed: 0.323 MB/s | delay: 1434 ms
name: 🇸🇨 Seychelles-6485 | avg_speed: 0.322 MB/s | delay: 1459 ms
name: 🏁 Relay-2897 | avg_speed: 0.301 MB/s | delay: 995 ms
name: 🏁 Relay-9950 | avg_speed: 0.319 MB/s | delay: 1210 ms
name: 🏁 Relay-3699 | avg_speed: 0.319 MB/s | delay: 1681 ms
name: 🇺🇸 USA-8364 | avg_speed: 0.000 MB/s | delay: 922 ms
name: 🏁 Relay-5982 | avg_speed: 0.316 MB/s | delay: 1235 ms
name: 🇸🇨 Seychelles-7366 | avg_speed: 0.314 MB/s | delay: 1382 ms
name: 🇸🇨 Seychelles-3457 | avg_speed: 0.313 MB/s | delay: 1178 ms
name: 🇸🇨 Seychelles-4494 | avg_speed: 0.311 MB/s | delay: 1265 ms
name: 🏁 Relay-5381 | avg_speed: 0.310 MB/s | delay: 1281 ms
name: 🇸🇨 Seychelles-2251 | avg_speed: 0.309 MB/s | delay: 1422 ms
name: 🏁 Relay-1813 | avg_speed: 0.309 MB/s | delay: 4645 ms
name: 🇳🇱 Netherlands-7961 | avg_speed: 0.307 MB/s | delay: 4921 ms
name: 🏁 Relay-8796 | avg_speed: 0.306 MB/s | delay: 1638 ms
name: 🇸🇨 Seychelles-6767 | avg_speed: 0.302 MB/s | delay: 1250 ms
name: 🇯🇵 Japan-6385 | avg_speed: 0.301 MB/s | delay: 4102 ms
name: 🏁 Relay-5970 | avg_speed: 0.301 MB/s | delay: 1368 ms
name: 🇸🇨 Seychelles-8352 | avg_speed: 0.300 MB/s | delay: 1189 ms
name: 🏁 Relay-3255 | avg_speed: 0.299 MB/s | delay: 2759 ms
name: 🇸🇨 Seychelles-4374 | avg_speed: 0.294 MB/s | delay: 1361 ms
name: 🇰🇷 South-Korea-6876 | avg_speed: 0.294 MB/s | delay: 1330 ms
name: 🏁 Relay-4097 | avg_speed: 0.288 MB/s | delay: 1089 ms
name: 🇸🇨 Seychelles-7185 | avg_speed: 0.278 MB/s | delay: 1591 ms
name: 🏁 Relay-1602 | avg_speed: 0.278 MB/s | delay: 2049 ms
name: 🇸🇨 Seychelles-5813 | avg_speed: 0.277 MB/s | delay: 1064 ms
name: 🇸🇨 Seychelles-3442 | avg_speed: 0.276 MB/s | delay: 2026 ms
name: 🏁 Relay-2386 | avg_speed: 0.000 MB/s | delay: 933 ms
name: 🇸🇨 Seychelles-9744 | avg_speed: 0.273 MB/s | delay: 1719 ms
name: 🏁 Relay-5082 | avg_speed: 0.267 MB/s | delay: 1134 ms
name: 🇰🇷 South-Korea-5145 | avg_speed: 0.267 MB/s | delay: 1784 ms
name: 🇰🇿 Kazakhstan-1907 | avg_speed: 0.261 MB/s | delay: 2836 ms
name: 🇸🇨 Seychelles-9264 | avg_speed: 0.258 MB/s | delay: 1141 ms
name: 🇸🇨 Seychelles-6304 | avg_speed: 0.257 MB/s | delay: 1806 ms
name: 🇬🇧 UK-1663 | avg_speed: 0.257 MB/s | delay: 1722 ms
name: 🇺🇸 USA-2552 | avg_speed: 0.254 MB/s | delay: 1698 ms
name: 🇸🇨 Seychelles-1154 | avg_speed: 0.252 MB/s | delay: 1321 ms
name: 🏁 Relay-9462 | avg_speed: 0.252 MB/s | delay: 3218 ms
name: 🇸🇨 Seychelles-1572 | avg_speed: 0.251 MB/s | delay: 2333 ms
name: 🇸🇨 Seychelles-4029 | avg_speed: 0.247 MB/s | delay: 4201 ms
name: 🇸🇨 Seychelles-9305 | avg_speed: 0.240 MB/s | delay: 1273 ms
name: 🇸🇨 Seychelles-9273 | avg_speed: 0.238 MB/s | delay: 1048 ms
name: 🇸🇨 Seychelles-9216 | avg_speed: 0.238 MB/s | delay: 4124 ms
name: 🇷🇴 Romania-6720 | avg_speed: 0.235 MB/s | delay: 2495 ms
name: 🏁 Relay-5723 | avg_speed: 0.231 MB/s | delay: 1485 ms
name: 🇸🇨 Seychelles-9759 | avg_speed: 0.225 MB/s | delay: 1871 ms
name: 🇰🇷 South-Korea-3283 | avg_speed: 0.222 MB/s | delay: 1838 ms
name: 🏁 Relay-4717 | avg_speed: 0.211 MB/s | delay: 1521 ms
name: 🏁 Relay-2221 | avg_speed: 0.209 MB/s | delay: 2949 ms
name: 🏁 Relay-2695 | avg_speed: 0.209 MB/s | delay: 2183 ms
name: 🇹🇷 Turkey-5199 | avg_speed: 0.206 MB/s | delay: 4046 ms
name: 🇸🇨 Seychelles-4449 | avg_speed: 0.199 MB/s | delay: 3132 ms
name: 🏁 Relay-3158 | avg_speed: 0.199 MB/s | delay: 5923 ms
name: 🇺🇸 USA-9869 | avg_speed: 0.198 MB/s | delay: 3071 ms
name: 🏁 Relay-9524 | avg_speed: 0.195 MB/s | delay: 1097 ms
name: 🇺🇸 USA-9685 | avg_speed: 0.194 MB/s | delay: 6560 ms
name: 🇸🇨 Seychelles-2315 | avg_speed: 0.193 MB/s | delay: 1276 ms
name: 🇺🇸 USA-8037 | avg_speed: 0.190 MB/s | delay: 6090 ms
name: 🇨🇳 China-4828 | avg_speed: 0.187 MB/s | delay: 2731 ms
name: 🇰🇿 Kazakhstan-5053 | avg_speed: 0.186 MB/s | delay: 1694 ms
name: 🇨🇿 Czechia-8522 | avg_speed: 0.181 MB/s | delay: 3770 ms
name: 🇺🇸 USA-7352 | avg_speed: 0.000 MB/s | delay: 957 ms
name: 🇹🇭 Thailand-7161 | avg_speed: 0.171 MB/s | delay: 1292 ms
name: 🇰🇷 South-Korea-6801 | avg_speed: 0.030 MB/s | delay: 967 ms
name: 🇺🇸 USA-8117 | avg_speed: 0.163 MB/s | delay: 2162 ms
name: 🏁 Relay-2893 | avg_speed: 0.162 MB/s | delay: 1621 ms
name: 🏁 Relay-9157 | avg_speed: 0.156 MB/s | delay: 2769 ms
name: 🏁 Relay-6685 | avg_speed: 0.155 MB/s | delay: 4457 ms
name: 🇹🇷 Turkey-4548 | avg_speed: 0.154 MB/s | delay: 1341 ms
name: 🏁 Relay-5644 | avg_speed: 0.153 MB/s | delay: 2912 ms
name: 🏁 Relay-7476 | avg_speed: 0.147 MB/s | delay: 2248 ms
name: 🇨🇳 China-5510 | avg_speed: 0.136 MB/s | delay: 2184 ms
name: 🇨🇳 China-8774 | avg_speed: 0.134 MB/s | delay: 2116 ms
name: 🏁 Relay-9449 | avg_speed: 0.130 MB/s | delay: 1205 ms
name: 🇰🇷 South-Korea-7598 | avg_speed: 0.122 MB/s | delay: 1440 ms
name: 🏁 Relay-3302 | avg_speed: 0.122 MB/s | delay: 2444 ms
name: 🇨🇳 China-8951 | avg_speed: 0.122 MB/s | delay: 1474 ms
name: 🇱🇻 Latvia-3035 | avg_speed: 0.119 MB/s | delay: 3242 ms
name: 🇺🇸 USA-6151 | avg_speed: 0.111 MB/s | delay: 2950 ms
name: 🇰🇷 South-Korea-2013 | avg_speed: 0.110 MB/s | delay: 5084 ms
name: 🇧🇬 Bulgaria-6536 | avg_speed: 0.101 MB/s | delay: 5451 ms
name: 🇳🇴 Norway-9128 | avg_speed: 0.101 MB/s | delay: 5638 ms
name: 🇧🇬 Bulgaria-5702 | avg_speed: 0.094 MB/s | delay: 5156 ms
name: 🇦🇱 Albania-3474 | avg_speed: 0.094 MB/s | delay: 3386 ms
name: 🇸🇨 Seychelles-1793 | avg_speed: 0.089 MB/s | delay: 1050 ms
name: 🏁 Relay-2194 | avg_speed: 0.085 MB/s | delay: 1632 ms
name: 🏁 Relay-5170 | avg_speed: 0.084 MB/s | delay: 2309 ms
name: 🏁 Relay-3479 | avg_speed: 0.082 MB/s | delay: 1338 ms
name: 🏁 Relay-8156 | avg_speed: 0.082 MB/s | delay: 1609 ms
name: 🇨🇳 China-9131 | avg_speed: 0.078 MB/s | delay: 1929 ms
name: 🇭🇰 Hong-Kong-4996 | avg_speed: 0.000 MB/s | delay: 983 ms
name: 🇭🇰 Hong-Kong-2348 | avg_speed: 0.000 MB/s | delay: 983 ms
name: 🇰🇷 South-Korea-3644 | avg_speed: 0.069 MB/s | delay: 2207 ms
name: 🇱🇻 Latvia-7132 | avg_speed: 0.067 MB/s | delay: 1500 ms
name: 🇸🇨 Seychelles-6650 | avg_speed: 0.066 MB/s | delay: 1019 ms
name: 🇸🇨 Seychelles-4777 | avg_speed: 0.062 MB/s | delay: 1047 ms
name: 🇺🇸 USA-4064 | avg_speed: 0.060 MB/s | delay: 1071 ms
name: 🇺🇸 USA-6902 | avg_speed: 0.057 MB/s | delay: 5426 ms
name: 🇵🇭 Philippines-9820 | avg_speed: 0.053 MB/s | delay: 4187 ms
name: 🇺🇸 USA-1582 | avg_speed: 0.049 MB/s | delay: 5943 ms
name: 🇹🇭 Thailand-1433 | avg_speed: 0.046 MB/s | delay: 3555 ms
name: 🏁 Relay-3061 | avg_speed: 0.045 MB/s | delay: 2465 ms
name: 🏁 Relay-3064 | avg_speed: 0.044 MB/s | delay: 1305 ms
name: 🇭🇰 Hong-Kong-4958 | avg_speed: 0.043 MB/s | delay: 2711 ms
name: 🏁 Relay-4473 | avg_speed: 0.041 MB/s | delay: 2081 ms
name: 🇮🇳 India-6155 | avg_speed: 0.039 MB/s | delay: 1622 ms
name: 🇭🇰 Hong-Kong-6940 | avg_speed: 0.037 MB/s | delay: 4644 ms
name: 🇺🇸 USA-9137 | avg_speed: 0.035 MB/s | delay: 1086 ms
name: 🇭🇰 Hong-Kong-7201 | avg_speed: 0.035 MB/s | delay: 1022 ms
name: 🇺🇸 USA-9466 | avg_speed: 0.031 MB/s | delay: 6061 ms
name: 🏁 Relay-6360 | avg_speed: 0.029 MB/s | delay: 3318 ms
name: 🇺🇸 USA-5975 | avg_speed: 0.000 MB/s | delay: 993 ms
name: 🇺🇸 USA-7987 | avg_speed: 0.029 MB/s | delay: 1098 ms
name: 🏁 Relay-4210 | avg_speed: 0.024 MB/s | delay: 3004 ms
name: 🇺🇸 USA-2185 | avg_speed: 0.024 MB/s | delay: 1119 ms
name: 🇮🇳 India-4684 | avg_speed: 0.023 MB/s | delay: 1263 ms
name: 🇭🇰 Hong-Kong-6652 | avg_speed: 0.022 MB/s | delay: 1692 ms
name: 🇭🇰 Hong-Kong-2426 | avg_speed: 0.019 MB/s | delay: 2236 ms
name: 🇺🇸 USA-7551 | avg_speed: 0.019 MB/s | delay: 1125 ms
name: 🇺🇸 USA-5440 | avg_speed: 0.018 MB/s | delay: 2137 ms
name: 🏁 Relay-8417 | avg_speed: 0.018 MB/s | delay: 3004 ms
name: 🇺🇸 USA-1513 | avg_speed: 0.017 MB/s | delay: 2327 ms
name: 🇺🇸 USA-8360 | avg_speed: 0.016 MB/s | delay: 5231 ms
name: 🇺🇸 USA-1123 | avg_speed: 0.016 MB/s | delay: 3833 ms
name: 🇮🇹 Italy-8987 | avg_speed: 0.016 MB/s | delay: 5189 ms
name: 🇭🇰 Hong-Kong-8701 | avg_speed: 0.015 MB/s | delay: 1426 ms
name: 🇭🇰 Hong-Kong-4351 | avg_speed: 0.014 MB/s | delay: 1226 ms
name: 🇳🇱 Netherlands-3157 | avg_speed: 0.014 MB/s | delay: 1494 ms
