name: 🏁 Relay-1739 | avg_speed: 26.925 MB/s | delay: 33 ms
name: 🇦🇲 Armenia-2576 | avg_speed: 1.513 MB/s | delay: 1930 ms
name: 🇭🇰 Hong-Kong-5264 | avg_speed: 1.512 MB/s | delay: 1178 ms
name: 🇰🇷 South-Korea-2134 | avg_speed: 1.503 MB/s | delay: 1064 ms
name: 🏁 Relay-7987 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇭🇰 Hong-Kong-5462 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇩🇪 Germany-1353 | avg_speed: 1.075 MB/s | delay: 898 ms
name: 🇳🇱 Netherlands-5808 | avg_speed: 1.488 MB/s | delay: 1277 ms
name: 🇭🇰 Hong-Kong-4114 | avg_speed: 1.191 MB/s | delay: 929 ms
name: 🇫🇮 Finland-9278 | avg_speed: 0.940 MB/s | delay: 868 ms
name: 🇬🇧 UK-8577 | avg_speed: 0.410 MB/s | delay: 739 ms
name: 🇸🇪 Sweden-8818 | avg_speed: 1.042 MB/s | delay: 895 ms
name: 🇯🇵 Japan-7877 | avg_speed: 1.467 MB/s | delay: 1051 ms
name: 🇭🇰 Hong-Kong-3100 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇰🇷 South-Korea-4740 | avg_speed: 0.081 MB/s | delay: 663 ms
name: 🇭🇰 Hong-Kong-9802 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🏁 Relay-5242 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇩🇪 Germany-8143 | avg_speed: 0.290 MB/s | delay: 720 ms
name: 🏁 Relay-5816 | avg_speed: 1.431 MB/s | delay: 8863 ms
name: 🏁 Relay-4997 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-9308 | avg_speed: 0.031 MB/s | delay: 660 ms
name: 🏁 Relay-9920 | avg_speed: 1.417 MB/s | delay: 1323 ms
name: 🇬🇷 Greece-9315 | avg_speed: 0.147 MB/s | delay: 692 ms
name: 🇰🇿 Kazakhstan-9522 | avg_speed: 1.401 MB/s | delay: 1328 ms
name: 🏁 Relay-3192 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🏁 Relay-6341 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🏁 Relay-9397 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-4879 | avg_speed: 1.392 MB/s | delay: 2115 ms
name: 🇳🇱 Netherlands-7644 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇺🇸 USA-9124 | avg_speed: 0.117 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-7489 | avg_speed: 1.380 MB/s | delay: 1322 ms
name: 🇧🇬 Bulgaria-5496 | avg_speed: 1.378 MB/s | delay: 8715 ms
name: 🏁 Relay-8081 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇭🇰 Hong-Kong-1239 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇺🇸 USA-9751 | avg_speed: 1.372 MB/s | delay: 2609 ms
name: 🇬🇧 UK-4178 | avg_speed: 1.370 MB/s | delay: 8091 ms
name: 🇺🇸 USA-8367 | avg_speed: 1.107 MB/s | delay: 936 ms
name: 🇸🇬 Singapore-3981 | avg_speed: 0.026 MB/s | delay: 672 ms
name: 🇳🇱 Netherlands-1266 | avg_speed: 1.353 MB/s | delay: 1730 ms
name: 🇭🇰 Hong-Kong-1823 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🏁 Relay-4546 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇳🇱 Netherlands-7494 | avg_speed: 1.347 MB/s | delay: 1015 ms
name: 🏁 Relay-5802 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🏁 Relay-9053 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-1425 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇯🇵 Japan-2937 | avg_speed: 1.339 MB/s | delay: 1278 ms
name: 🇸🇬 Singapore-5150 | avg_speed: 1.338 MB/s | delay: 1095 ms
name: 🇨🇾 Cyprus-4506 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-3621 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇦🇺 Australia-7859 | avg_speed: 1.318 MB/s | delay: 1218 ms
name: 🇸🇬 Singapore-1135 | avg_speed: 1.317 MB/s | delay: 1092 ms
name: 🇳🇱 Netherlands-9615 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🏁 Relay-3622 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇺🇸 USA-1348 | avg_speed: 1.302 MB/s | delay: 3310 ms
name: 🇬🇷 Greece-5951 | avg_speed: 0.996 MB/s | delay: 927 ms
name: 🇳🇴 Norway-5502 | avg_speed: 1.294 MB/s | delay: 2727 ms
name: 🇰🇿 Kazakhstan-5770 | avg_speed: 1.293 MB/s | delay: 1130 ms
name: 🇭🇰 Hong-Kong-5439 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇭🇰 Hong-Kong-8368 | avg_speed: 1.074 MB/s | delay: 947 ms
name: 🇬🇷 Greece-3552 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇩🇪 Germany-4947 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇭🇰 Hong-Kong-6030 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇭🇰 Hong-Kong-3213 | avg_speed: 1.271 MB/s | delay: 1123 ms
name: 🏁 Relay-5640 | avg_speed: 1.271 MB/s | delay: 1975 ms
name: 🏁 Relay-7437 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇰🇿 Kazakhstan-9701 | avg_speed: 1.259 MB/s | delay: 5840 ms
name: 🇸🇨 Seychelles-9722 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇩🇪 Germany-7092 | avg_speed: 0.240 MB/s | delay: 751 ms
name: 🇰🇿 Kazakhstan-4652 | avg_speed: 1.249 MB/s | delay: 2054 ms
name: 🇬🇷 Greece-1195 | avg_speed: 0.946 MB/s | delay: 926 ms
name: 🏁 Relay-5967 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇩🇪 Germany-5308 | avg_speed: 0.023 MB/s | delay: 701 ms
name: 🇹🇷 Turkey-7116 | avg_speed: 0.617 MB/s | delay: 850 ms
name: 🇰🇷 South-Korea-5285 | avg_speed: 1.230 MB/s | delay: 4117 ms
name: 🇭🇰 Hong-Kong-4028 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇸🇬 Singapore-9589 | avg_speed: 0.237 MB/s | delay: 759 ms
name: 🇭🇰 Hong-Kong-7442 | avg_speed: 0.264 MB/s | delay: 766 ms
name: 🇸🇬 Singapore-2869 | avg_speed: 0.206 MB/s | delay: 752 ms
name: 🇭🇰 Hong-Kong-6393 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🏁 Relay-1417 | avg_speed: 1.217 MB/s | delay: 1272 ms
name: 🇨🇦 Canada-2488 | avg_speed: 1.212 MB/s | delay: 1145 ms
name: 🇰🇷 South-Korea-7032 | avg_speed: 1.206 MB/s | delay: 1025 ms
name: 🇸🇪 Sweden-1280 | avg_speed: 1.202 MB/s | delay: 2989 ms
name: 🏁 Relay-1218 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇸🇬 Singapore-1232 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇩🇪 Germany-2188 | avg_speed: 1.184 MB/s | delay: 5791 ms
name: 🇸🇬 Singapore-4874 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇰🇿 Kazakhstan-2431 | avg_speed: 1.179 MB/s | delay: 1201 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-4390 | avg_speed: 1.172 MB/s | delay: 1152 ms
name: 🇰🇷 South-Korea-6099 | avg_speed: 0.337 MB/s | delay: 798 ms
name: 🇺🇸 USA-6965 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇯🇵 Japan-9403 | avg_speed: 1.152 MB/s | delay: 6532 ms
name: 🇰🇷 South-Korea-5987 | avg_speed: 1.141 MB/s | delay: 8250 ms
name: 🇭🇰 Hong-Kong-3223 | avg_speed: 1.139 MB/s | delay: 1011 ms
name: 🇰🇷 South-Korea-4141 | avg_speed: 0.018 MB/s | delay: 727 ms
name: 🏁 Relay-5649 | avg_speed: 1.132 MB/s | delay: 1493 ms
name: 🇮🇳 India-1064 | avg_speed: 0.031 MB/s | delay: 731 ms
name: 🇨🇾 Cyprus-9796 | avg_speed: 0.196 MB/s | delay: 772 ms
name: 🇺🇸 USA-9476 | avg_speed: 1.119 MB/s | delay: 1215 ms
name: 🇺🇸 USA-1844 | avg_speed: 1.106 MB/s | delay: 1458 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🏁 Relay-9492 | avg_speed: 1.094 MB/s | delay: 1291 ms
name: 🇸🇬 Singapore-8770 | avg_speed: 1.093 MB/s | delay: 1060 ms
name: 🇭🇰 Hong-Kong-9806 | avg_speed: 1.080 MB/s | delay: 1772 ms
name: 🇺🇸 USA-7287 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇬🇧 UK-3757 | avg_speed: 1.078 MB/s | delay: 1526 ms
name: 🇯🇵 Japan-8265 | avg_speed: 0.710 MB/s | delay: 913 ms
name: 🇬🇧 UK-1710 | avg_speed: 1.065 MB/s | delay: 1977 ms
name: 🇩🇪 Germany-6907 | avg_speed: 0.511 MB/s | delay: 866 ms
name: 🇯🇵 Japan-2241 | avg_speed: 1.054 MB/s | delay: 3879 ms
name: 🇸🇬 Singapore-6000 | avg_speed: 1.031 MB/s | delay: 2427 ms
name: 🇸🇬 Singapore-3401 | avg_speed: 0.232 MB/s | delay: 806 ms
name: 🇩🇪 Germany-5474 | avg_speed: 1.021 MB/s | delay: 2712 ms
name: 🇳🇱 Netherlands-9397 | avg_speed: 1.012 MB/s | delay: 2229 ms
name: 🇸🇨 Seychelles-6143 | avg_speed: 1.006 MB/s | delay: 1269 ms
name: 🇫🇮 Finland-3341 | avg_speed: 1.000 MB/s | delay: 1578 ms
name: 🇬🇧 UK-4992 | avg_speed: 0.998 MB/s | delay: 4110 ms
name: 🇫🇮 Finland-3071 | avg_speed: 0.996 MB/s | delay: 3835 ms
name: 🇺🇸 USA-8056 | avg_speed: 0.994 MB/s | delay: 3508 ms
name: 🇳🇱 Netherlands-3033 | avg_speed: 0.992 MB/s | delay: 3794 ms
name: 🇳🇱 Netherlands-7132 | avg_speed: 0.991 MB/s | delay: 4318 ms
name: 🇺🇸 USA-3968 | avg_speed: 0.986 MB/s | delay: 3852 ms
name: 🇦🇲 Armenia-8036 | avg_speed: 0.972 MB/s | delay: 1493 ms
name: 🇺🇸 USA-1343 | avg_speed: 0.001 MB/s | delay: 763 ms
name: 🇫🇮 Finland-7451 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🇭🇰 Hong-Kong-7248 | avg_speed: 0.962 MB/s | delay: 1618 ms
name: 🏁 Relay-3272 | avg_speed: 0.961 MB/s | delay: 5096 ms
name: 🇸🇬 Singapore-9644 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇯🇵 Japan-3533 | avg_speed: 0.943 MB/s | delay: 6547 ms
name: 🇭🇰 Hong-Kong-8847 | avg_speed: 0.943 MB/s | delay: 1567 ms
name: 🇬🇧 UK-8293 | avg_speed: 0.935 MB/s | delay: 3045 ms
name: 🇸🇬 Singapore-5187 | avg_speed: 0.189 MB/s | delay: 818 ms
name: 🏁 Relay-1717 | avg_speed: 0.927 MB/s | delay: 2537 ms
name: 🇩🇪 Germany-1521 | avg_speed: 0.927 MB/s | delay: 5873 ms
name: 🇳🇱 Netherlands-1596 | avg_speed: 0.077 MB/s | delay: 793 ms
name: 🇸🇬 Singapore-3876 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🇰🇿 Kazakhstan-9609 | avg_speed: 0.904 MB/s | delay: 3965 ms
name: 🇮🇳 India-4021 | avg_speed: 0.016 MB/s | delay: 784 ms
name: 🇯🇵 Japan-8896 | avg_speed: 0.892 MB/s | delay: 4102 ms
name: 🇰🇷 South-Korea-4632 | avg_speed: 0.889 MB/s | delay: 3464 ms
name: 🇰🇷 South-Korea-1223 | avg_speed: 0.012 MB/s | delay: 787 ms
name: 🏁 Relay-6903 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇸🇬 Singapore-1327 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇫🇷 France-9512 | avg_speed: 0.854 MB/s | delay: 6868 ms
name: 🇩🇪 Germany-9457 | avg_speed: 0.253 MB/s | delay: 853 ms
name: 🇮🇳 India-8595 | avg_speed: 0.850 MB/s | delay: 5690 ms
name: 🇯🇵 Japan-4168 | avg_speed: 0.846 MB/s | delay: 1602 ms
name: 🇭🇰 Hong-Kong-2951 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🇬🇧 UK-9591 | avg_speed: 0.841 MB/s | delay: 3765 ms
name: 🏁 Relay-2695 | avg_speed: 0.000 MB/s | delay: 796 ms
name: 🏁 Relay-1948 | avg_speed: 0.833 MB/s | delay: 1590 ms
name: 🇭🇰 Hong-Kong-4935 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🏁 Relay-4598 | avg_speed: 0.830 MB/s | delay: 1400 ms
name: 🇫🇮 Finland-6012 | avg_speed: 0.215 MB/s | delay: 850 ms
name: 🇭🇰 Hong-Kong-1272 | avg_speed: 0.018 MB/s | delay: 802 ms
name: 🇸🇬 Singapore-6064 | avg_speed: 0.000 MB/s | delay: 798 ms
name: 🇪🇪 Estonia-6351 | avg_speed: 0.823 MB/s | delay: 3555 ms
name: 🇧🇾 Belarus-8581 | avg_speed: 0.814 MB/s | delay: 3304 ms
name: 🏁 Relay-2101 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🇺🇸 USA-4291 | avg_speed: 0.813 MB/s | delay: 5096 ms
name: 🇭🇰 Hong-Kong-7925 | avg_speed: 0.000 MB/s | delay: 803 ms
name: 🇺🇸 USA-8061 | avg_speed: 0.802 MB/s | delay: 2038 ms
name: 🇨🇦 Canada-6724 | avg_speed: 0.798 MB/s | delay: 2784 ms
name: 🇳🇱 Netherlands-1078 | avg_speed: 0.788 MB/s | delay: 5620 ms
name: 🇳🇱 Netherlands-7457 | avg_speed: 0.788 MB/s | delay: 2076 ms
name: 🏁 Relay-4044 | avg_speed: 0.781 MB/s | delay: 1214 ms
name: 🏁 Relay-1806 | avg_speed: 0.000 MB/s | delay: 811 ms
name: 🇭🇰 Hong-Kong-4930 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🏁 Relay-7191 | avg_speed: 0.765 MB/s | delay: 1047 ms
name: 🇳🇱 Netherlands-2258 | avg_speed: 0.754 MB/s | delay: 3154 ms
name: 🇭🇰 Hong-Kong-8146 | avg_speed: 0.000 MB/s | delay: 816 ms
name: 🏁 Relay-5367 | avg_speed: 0.738 MB/s | delay: 3878 ms
name: 🇯🇵 Japan-8228 | avg_speed: 0.046 MB/s | delay: 831 ms
name: 🇩🇪 Germany-8025 | avg_speed: 0.736 MB/s | delay: 6744 ms
name: 🇫🇷 France-8227 | avg_speed: 0.731 MB/s | delay: 1036 ms
name: 🇩🇪 Germany-6637 | avg_speed: 0.726 MB/s | delay: 2774 ms
name: 🇸🇬 Singapore-1526 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🇸🇪 Sweden-4971 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🇰🇿 Kazakhstan-3574 | avg_speed: 0.722 MB/s | delay: 1318 ms
name: 🇬🇧 UK-2417 | avg_speed: 0.721 MB/s | delay: 2820 ms
name: 🇰🇷 South-Korea-7749 | avg_speed: 0.721 MB/s | delay: 1160 ms
name: 🇩🇪 Germany-8792 | avg_speed: 0.718 MB/s | delay: 2634 ms
name: 🇭🇰 Hong-Kong-9140 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🇬🇧 UK-6965 | avg_speed: 0.713 MB/s | delay: 3035 ms
name: 🏁 Relay-3007 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🇵🇭 Philippines-6319 | avg_speed: 0.158 MB/s | delay: 865 ms
name: 🇳🇱 Netherlands-3833 | avg_speed: 0.708 MB/s | delay: 2587 ms
name: 🇬🇧 UK-8035 | avg_speed: 0.701 MB/s | delay: 1390 ms
name: 🇳🇱 Netherlands-3141 | avg_speed: 0.699 MB/s | delay: 3165 ms
name: 🇬🇧 UK-4534 | avg_speed: 0.697 MB/s | delay: 7920 ms
name: 🇯🇵 Japan-3863 | avg_speed: 0.692 MB/s | delay: 4355 ms
name: 🇳🇴 Norway-8504 | avg_speed: 0.691 MB/s | delay: 2738 ms
name: 🇰🇿 Kazakhstan-9985 | avg_speed: 0.690 MB/s | delay: 1108 ms
name: 🇱🇹 Lithuania-2910 | avg_speed: 0.688 MB/s | delay: 1350 ms
name: 🇩🇪 Germany-8602 | avg_speed: 0.683 MB/s | delay: 3364 ms
name: 🇸🇬 Singapore-2554 | avg_speed: 0.173 MB/s | delay: 876 ms
name: 🏁 Relay-7820 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇬🇧 UK-3338 | avg_speed: 0.674 MB/s | delay: 6490 ms
name: 🇳🇴 Norway-9346 | avg_speed: 0.671 MB/s | delay: 1277 ms
name: 🇳🇱 Netherlands-8403 | avg_speed: 0.663 MB/s | delay: 3214 ms
name: 🇧🇪 Belgium-8446 | avg_speed: 0.658 MB/s | delay: 1433 ms
name: 🇯🇵 Japan-2223 | avg_speed: 0.657 MB/s | delay: 5894 ms
name: 🇬🇧 UK-1304 | avg_speed: 0.655 MB/s | delay: 2493 ms
name: 🇭🇰 Hong-Kong-4476 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇬🇧 UK-5302 | avg_speed: 0.652 MB/s | delay: 9205 ms
name: 🇳🇱 Netherlands-1817 | avg_speed: 0.639 MB/s | delay: 4394 ms
name: 🏁 Relay-2958 | avg_speed: 0.630 MB/s | delay: 1798 ms
name: 🇸🇬 Singapore-4909 | avg_speed: 0.625 MB/s | delay: 3409 ms
name: 🇬🇧 UK-4831 | avg_speed: 0.625 MB/s | delay: 5589 ms
name: 🇸🇬 Singapore-2297 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🏁 Relay-1094 | avg_speed: 0.611 MB/s | delay: 2387 ms
name: 🇸🇬 Singapore-9913 | avg_speed: 0.609 MB/s | delay: 2419 ms
name: 🇬🇧 UK-6200 | avg_speed: 0.602 MB/s | delay: 6661 ms
name: 🇺🇸 USA-3713 | avg_speed: 0.000 MB/s | delay: 853 ms
name: 🇰🇿 Kazakhstan-2159 | avg_speed: 0.364 MB/s | delay: 944 ms
name: 🏁 Relay-4519 | avg_speed: 0.592 MB/s | delay: 1887 ms
name: 🇺🇸 USA-8588 | avg_speed: 0.586 MB/s | delay: 3902 ms
name: 🇨🇦 Canada-9154 | avg_speed: 0.583 MB/s | delay: 1640 ms
name: 🇬🇧 UK-6423 | avg_speed: 0.578 MB/s | delay: 1523 ms
name: 🇬🇧 UK-1158 | avg_speed: 0.577 MB/s | delay: 1451 ms
name: 🇬🇧 UK-4581 | avg_speed: 0.576 MB/s | delay: 1549 ms
name: 🇬🇧 UK-6694 | avg_speed: 0.575 MB/s | delay: 1527 ms
name: 🇬🇧 UK-5629 | avg_speed: 0.574 MB/s | delay: 1624 ms
name: 🇬🇧 UK-5919 | avg_speed: 0.573 MB/s | delay: 1561 ms
name: 🇬🇧 UK-8207 | avg_speed: 0.573 MB/s | delay: 1533 ms
name: 🇺🇸 USA-6732 | avg_speed: 0.573 MB/s | delay: 1300 ms
name: 🇬🇧 UK-7974 | avg_speed: 0.573 MB/s | delay: 1464 ms
name: 🇸🇨 Seychelles-9636 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇺🇸 USA-1133 | avg_speed: 0.565 MB/s | delay: 1227 ms
name: 🇬🇧 UK-5385 | avg_speed: 0.563 MB/s | delay: 1485 ms
name: 🇬🇧 UK-7078 | avg_speed: 0.560 MB/s | delay: 1556 ms
name: 🇨🇦 Canada-5058 | avg_speed: 0.556 MB/s | delay: 2257 ms
name: 🇬🇧 UK-4082 | avg_speed: 0.556 MB/s | delay: 1636 ms
name: 🇬🇧 UK-3009 | avg_speed: 0.555 MB/s | delay: 1462 ms
name: 🇬🇧 UK-5569 | avg_speed: 0.553 MB/s | delay: 1522 ms
name: 🇬🇧 UK-1724 | avg_speed: 0.553 MB/s | delay: 1728 ms
name: 🏁 Relay-4661 | avg_speed: 0.552 MB/s | delay: 1285 ms
name: 🇬🇧 UK-6160 | avg_speed: 0.550 MB/s | delay: 1636 ms
name: 🇬🇧 UK-2976 | avg_speed: 0.549 MB/s | delay: 1641 ms
name: 🇬🇧 UK-9939 | avg_speed: 0.548 MB/s | delay: 1596 ms
name: 🇬🇧 UK-5650 | avg_speed: 0.544 MB/s | delay: 3547 ms
name: 🇬🇧 UK-5239 | avg_speed: 0.543 MB/s | delay: 1567 ms
name: 🇬🇧 UK-8965 | avg_speed: 0.539 MB/s | delay: 1619 ms
name: 🇬🇧 UK-7293 | avg_speed: 0.536 MB/s | delay: 1711 ms
name: 🇭🇰 Hong-Kong-3810 | avg_speed: 0.032 MB/s | delay: 877 ms
name: 🇬🇧 UK-3471 | avg_speed: 0.531 MB/s | delay: 1545 ms
name: 🇬🇧 UK-9861 | avg_speed: 0.530 MB/s | delay: 1603 ms
name: 🇳🇱 Netherlands-3950 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🏁 Relay-6240 | avg_speed: 0.525 MB/s | delay: 1763 ms
name: 🇬🇧 UK-8359 | avg_speed: 0.524 MB/s | delay: 1556 ms
name: 🇬🇧 UK-1275 | avg_speed: 0.521 MB/s | delay: 1587 ms
name: 🇹🇼 Taiwan-7632 | avg_speed: 0.015 MB/s | delay: 878 ms
name: 🏁 Relay-4596 | avg_speed: 0.512 MB/s | delay: 3216 ms
name: 🇬🇧 UK-1803 | avg_speed: 0.511 MB/s | delay: 1482 ms
name: 🇬🇧 UK-6891 | avg_speed: 0.510 MB/s | delay: 1742 ms
name: 🇬🇧 UK-4960 | avg_speed: 0.510 MB/s | delay: 1784 ms
name: 🇳🇱 Netherlands-6294 | avg_speed: 0.014 MB/s | delay: 880 ms
name: 🇨🇦 Canada-8564 | avg_speed: 0.504 MB/s | delay: 8755 ms
name: 🇳🇱 Netherlands-9571 | avg_speed: 0.503 MB/s | delay: 3875 ms
name: 🇬🇧 UK-9863 | avg_speed: 0.498 MB/s | delay: 1980 ms
name: 🇸🇬 Singapore-1386 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇨🇦 Canada-3344 | avg_speed: 0.494 MB/s | delay: 1485 ms
name: 🇬🇧 UK-2466 | avg_speed: 0.493 MB/s | delay: 1744 ms
name: 🇺🇸 USA-2111 | avg_speed: 0.491 MB/s | delay: 1211 ms
name: 🏁 Relay-9308 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🇹🇭 Thailand-4651 | avg_speed: 0.124 MB/s | delay: 923 ms
name: 🇵🇱 Poland-2227 | avg_speed: 0.408 MB/s | delay: 995 ms
name: 🇸🇬 Singapore-2814 | avg_speed: 0.173 MB/s | delay: 939 ms
name: 🏁 Relay-4461 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇰🇿 Kazakhstan-6035 | avg_speed: 0.398 MB/s | delay: 8767 ms
name: 🇩🇪 Germany-8124 | avg_speed: 0.396 MB/s | delay: 1390 ms
name: 🏁 Relay-1521 | avg_speed: 0.362 MB/s | delay: 1794 ms
name: 🏁 Relay-7381 | avg_speed: 0.354 MB/s | delay: 1621 ms
name: 🇬🇧 UK-6971 | avg_speed: 0.354 MB/s | delay: 3682 ms
name: 🇺🇸 USA-9190 | avg_speed: 0.352 MB/s | delay: 4169 ms
name: 🏁 Relay-3234 | avg_speed: 0.000 MB/s | delay: 917 ms
name: 🇰🇷 South-Korea-4619 | avg_speed: 0.009 MB/s | delay: 926 ms
name: 🇰🇷 South-Korea-1196 | avg_speed: 0.301 MB/s | delay: 5315 ms
name: 🏁 Relay-6867 | avg_speed: 0.294 MB/s | delay: 2209 ms
name: 🇸🇪 Sweden-7087 | avg_speed: 0.289 MB/s | delay: 1125 ms
name: 🇺🇸 USA-6651 | avg_speed: 0.289 MB/s | delay: 1970 ms
name: 🇹🇭 Thailand-5682 | avg_speed: 0.278 MB/s | delay: 6045 ms
name: 🇩🇪 Germany-8882 | avg_speed: 0.277 MB/s | delay: 3170 ms
name: 🇬🇧 UK-4334 | avg_speed: 0.271 MB/s | delay: 4398 ms
name: 🇰🇷 South-Korea-6745 | avg_speed: 0.271 MB/s | delay: 3214 ms
name: 🏁 Relay-7415 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🇰🇷 South-Korea-3103 | avg_speed: 0.042 MB/s | delay: 954 ms
name: 🇬🇧 UK-9831 | avg_speed: 0.216 MB/s | delay: 2109 ms
name: 🇸🇬 Singapore-5335 | avg_speed: 0.210 MB/s | delay: 2079 ms
name: 🇺🇸 USA-6431 | avg_speed: 0.207 MB/s | delay: 1944 ms
name: 🇭🇰 Hong-Kong-8835 | avg_speed: 0.206 MB/s | delay: 6096 ms
name: 🇮🇳 India-6879 | avg_speed: 0.201 MB/s | delay: 3785 ms
name: 🏁 Relay-3925 | avg_speed: 0.198 MB/s | delay: 1678 ms
name: 🇩🇪 Germany-5245 | avg_speed: 0.189 MB/s | delay: 3574 ms
name: 🇳🇴 Norway-6820 | avg_speed: 0.000 MB/s | delay: 955 ms
name: 🏁 Relay-4245 | avg_speed: 0.178 MB/s | delay: 1293 ms
name: 🇰🇷 South-Korea-2809 | avg_speed: 0.070 MB/s | delay: 977 ms
name: 🏁 Relay-4348 | avg_speed: 0.156 MB/s | delay: 1613 ms
name: 🏁 Relay-7678 | avg_speed: 0.151 MB/s | delay: 1920 ms
name: 🇳🇱 Netherlands-4683 | avg_speed: 0.141 MB/s | delay: 4291 ms
name: 🇳🇱 Netherlands-4178 | avg_speed: 0.140 MB/s | delay: 2395 ms
name: 🇬🇷 Greece-2384 | avg_speed: 0.001 MB/s | delay: 966 ms
name: 🇺🇸 USA-2569 | avg_speed: 0.139 MB/s | delay: 1344 ms
name: 🇭🇰 Hong-Kong-9420 | avg_speed: 0.000 MB/s | delay: 968 ms
name: 🇺🇸 USA-3653 | avg_speed: 0.131 MB/s | delay: 6332 ms
name: 🇳🇱 Netherlands-8079 | avg_speed: 0.130 MB/s | delay: 3566 ms
name: 🇸🇬 Singapore-4015 | avg_speed: 0.125 MB/s | delay: 2968 ms
name: 🇰🇿 Kazakhstan-6206 | avg_speed: 0.119 MB/s | delay: 4495 ms
name: 🏁 Relay-3341 | avg_speed: 0.119 MB/s | delay: 5581 ms
name: 🇸🇬 Singapore-3754 | avg_speed: 0.118 MB/s | delay: 4824 ms
name: 🇬🇧 UK-7308 | avg_speed: 0.111 MB/s | delay: 1804 ms
name: 🇸🇬 Singapore-6634 | avg_speed: 0.106 MB/s | delay: 5697 ms
name: 🇺🇸 USA-9737 | avg_speed: 0.097 MB/s | delay: 3579 ms
name: 🇸🇬 Singapore-4538 | avg_speed: 0.097 MB/s | delay: 2078 ms
name: 🇬🇧 UK-8508 | avg_speed: 0.087 MB/s | delay: 2136 ms
name: 🇺🇸 USA-8277 | avg_speed: 0.069 MB/s | delay: 1753 ms
name: 🇨🇾 Cyprus-7123 | avg_speed: 0.069 MB/s | delay: 1249 ms
name: 🇸🇬 Singapore-5595 | avg_speed: 0.066 MB/s | delay: 3353 ms
