name: 🇩🇪 Germany-4658 | avg_speed: 25.114 MB/s | delay: 97 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇩🇪 Germany-6072 | avg_speed: 1.087 MB/s | delay: 703 ms
name: 🇳🇱 Netherlands-8012 | avg_speed: 0.027 MB/s | delay: 444 ms
name: 🏁 Relay-3377 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇬🇧 UK-1803 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-4016 | avg_speed: 2.282 MB/s | delay: 1001 ms
name: 🇩🇪 Germany-6204 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-6349 | avg_speed: 0.966 MB/s | delay: 679 ms
name: 🏁 Relay-6925 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇪🇸 Spain-3486 | avg_speed: 2.275 MB/s | delay: 1304 ms
name: 🇦🇪 Emirates-3546 | avg_speed: 2.275 MB/s | delay: 1588 ms
name: 🇳🇱 Netherlands-1039 | avg_speed: 0.025 MB/s | delay: 450 ms
name: 🇺🇸 USA-5224 | avg_speed: 1.021 MB/s | delay: 694 ms
name: 🏁 Relay-9521 | avg_speed: 2.269 MB/s | delay: 1765 ms
name: 🏁 Relay-1917 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇲🇾 Malaysia-5094 | avg_speed: 1.165 MB/s | delay: 730 ms
name: 🇫🇷 France-6564 | avg_speed: 2.265 MB/s | delay: 2409 ms
name: 🏁 Relay-3981 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇯🇵 Japan-5023 | avg_speed: 0.612 MB/s | delay: 596 ms
name: 🇯🇵 Japan-7986 | avg_speed: 2.260 MB/s | delay: 5353 ms
name: 🏁 Relay-5152 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇨🇳 China-8644 | avg_speed: 0.004 MB/s | delay: 448 ms
name: 🏁 Relay-6754 | avg_speed: 1.912 MB/s | delay: 915 ms
name: 🏁 Relay-6489 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇸🇬 Singapore-1617 | avg_speed: 1.535 MB/s | delay: 824 ms
name: 🇬🇷 Greece-8987 | avg_speed: 1.069 MB/s | delay: 710 ms
name: 🏁 Relay-1087 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇭🇺 Hungary-2096 | avg_speed: 2.247 MB/s | delay: 1372 ms
name: 🇳🇱 Netherlands-5080 | avg_speed: 1.307 MB/s | delay: 771 ms
name: 🇩🇪 Germany-5607 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-9282 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-3220 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇺🇸 USA-4262 | avg_speed: 1.050 MB/s | delay: 710 ms
name: 🏁 Relay-6246 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇯🇵 Japan-6104 | avg_speed: 0.153 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-9808 | avg_speed: 1.282 MB/s | delay: 771 ms
name: 🏁 Relay-5529 | avg_speed: 1.643 MB/s | delay: 860 ms
name: 🇦🇪 Emirates-8803 | avg_speed: 0.142 MB/s | delay: 493 ms
name: 🇯🇵 Japan-3856 | avg_speed: 1.533 MB/s | delay: 834 ms
name: 🇩🇪 Germany-8321 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-4780 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇺🇸 USA-5176 | avg_speed: 0.319 MB/s | delay: 542 ms
name: 🏁 Relay-4002 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇵🇱 Poland-3108 | avg_speed: 0.107 MB/s | delay: 491 ms
name: 🇹🇼 Taiwan-7873 | avg_speed: 0.291 MB/s | delay: 536 ms
name: 🇺🇸 USA-3184 | avg_speed: 0.018 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-7024 | avg_speed: 0.038 MB/s | delay: 476 ms
name: 🇫🇷 France-8022 | avg_speed: 1.383 MB/s | delay: 806 ms
name: 🏁 Relay-8276 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🏁 Relay-4719 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇺🇸 USA-3262 | avg_speed: 0.456 MB/s | delay: 583 ms
name: 🇯🇵 Japan-4302 | avg_speed: 0.941 MB/s | delay: 703 ms
name: 🏁 Relay-9042 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-7314 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇺🇸 USA-5360 | avg_speed: 1.000 MB/s | delay: 718 ms
name: 🇲🇩 Moldova-8626 | avg_speed: 0.952 MB/s | delay: 708 ms
name: 🏁 Relay-3703 | avg_speed: 0.035 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-9491 | avg_speed: 0.209 MB/s | delay: 527 ms
name: 🇩🇪 Germany-7117 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-6036 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇺🇸 USA-4902 | avg_speed: 0.868 MB/s | delay: 689 ms
name: 🏁 Relay-8289 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇯🇵 Japan-1592 | avg_speed: 0.229 MB/s | delay: 535 ms
name: 🇯🇵 Japan-1417 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-1797 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-1954 | avg_speed: 1.941 MB/s | delay: 956 ms
name: 🇩🇪 Germany-6751 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-3644 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-5296 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇯🇵 Japan-7425 | avg_speed: 2.106 MB/s | delay: 1155 ms
name: 🇨🇾 Cyprus-8936 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇪🇪 Estonia-5502 | avg_speed: 0.178 MB/s | delay: 530 ms
name: 🇺🇿 Uzbekistan-6993 | avg_speed: 0.940 MB/s | delay: 718 ms
name: 🇺🇸 USA-7988 | avg_speed: 1.822 MB/s | delay: 934 ms
name: 🇸🇬 Singapore-7750 | avg_speed: 0.868 MB/s | delay: 701 ms
name: 🏁 Relay-4173 | avg_speed: 1.297 MB/s | delay: 806 ms
name: 🏁 Relay-3315 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-1420 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇬🇧 UK-1336 | avg_speed: 1.245 MB/s | delay: 796 ms
name: 🏁 Relay-9731 | avg_speed: 1.862 MB/s | delay: 948 ms
name: 🇦🇪 Emirates-6035 | avg_speed: 2.074 MB/s | delay: 1493 ms
name: 🏁 Relay-2903 | avg_speed: 0.974 MB/s | delay: 733 ms
name: 🇩🇪 Germany-9694 | avg_speed: 0.033 MB/s | delay: 503 ms
name: 🏁 Relay-3899 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-4263 | avg_speed: 1.550 MB/s | delay: 876 ms
name: 🇺🇸 USA-4354 | avg_speed: 1.772 MB/s | delay: 931 ms
name: 🇬🇧 UK-1324 | avg_speed: 2.053 MB/s | delay: 1327 ms
name: 🇫🇷 France-8862 | avg_speed: 2.048 MB/s | delay: 1072 ms
name: 🇰🇿 Kazakhstan-7942 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇭🇰 Hong-Kong-7587 | avg_speed: 0.014 MB/s | delay: 503 ms
name: 🏁 Relay-4165 | avg_speed: 1.582 MB/s | delay: 887 ms
name: 🇩🇪 Germany-7978 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇩🇪 Germany-4317 | avg_speed: 0.197 MB/s | delay: 549 ms
name: 🏁 Relay-7932 | avg_speed: 2.035 MB/s | delay: 2585 ms
name: 🏁 Relay-6700 | avg_speed: 0.126 MB/s | delay: 534 ms
name: 🇰🇿 Kazakhstan-4647 | avg_speed: 1.236 MB/s | delay: 806 ms
name: 🏁 Relay-4603 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-1306 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇬🇷 Greece-7612 | avg_speed: 1.109 MB/s | delay: 777 ms
name: 🏁 Relay-9952 | avg_speed: 0.680 MB/s | delay: 674 ms
name: 🇫🇮 Finland-4685 | avg_speed: 2.006 MB/s | delay: 5415 ms
name: 🇫🇮 Finland-8047 | avg_speed: 1.075 MB/s | delay: 773 ms
name: 🇩🇪 Germany-5821 | avg_speed: 2.003 MB/s | delay: 1865 ms
name: 🏁 Relay-4307 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇩🇪 Germany-5142 | avg_speed: 1.907 MB/s | delay: 978 ms
name: 🏁 Relay-4838 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇺🇸 USA-3214 | avg_speed: 1.241 MB/s | delay: 816 ms
name: 🏁 Relay-8511 | avg_speed: 1.453 MB/s | delay: 871 ms
name: 🇯🇵 Japan-6683 | avg_speed: 1.980 MB/s | delay: 1255 ms
name: 🇸🇨 Seychelles-8126 | avg_speed: 0.847 MB/s | delay: 723 ms
name: 🏁 Relay-7235 | avg_speed: 1.976 MB/s | delay: 8193 ms
name: 🏁 Relay-2400 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-9740 | avg_speed: 1.968 MB/s | delay: 1085 ms
name: 🏁 Relay-9953 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-4623 | avg_speed: 1.709 MB/s | delay: 938 ms
name: 🇸🇪 Sweden-5082 | avg_speed: 1.066 MB/s | delay: 781 ms
name: 🏁 Relay-6856 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🏁 Relay-8995 | avg_speed: 0.143 MB/s | delay: 557 ms
name: 🏁 Relay-2826 | avg_speed: 1.815 MB/s | delay: 967 ms
name: 🏁 Relay-1995 | avg_speed: 1.586 MB/s | delay: 911 ms
name: 🇬🇧 UK-9404 | avg_speed: 1.817 MB/s | delay: 968 ms
name: 🇨🇭 Switzerland-9550 | avg_speed: 0.041 MB/s | delay: 534 ms
name: 🏁 Relay-8882 | avg_speed: 0.797 MB/s | delay: 719 ms
name: 🏁 Relay-1487 | avg_speed: 1.861 MB/s | delay: 980 ms
name: 🏁 Relay-9696 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇺🇸 USA-1260 | avg_speed: 1.933 MB/s | delay: 1558 ms
name: 🇬🇧 UK-2870 | avg_speed: 0.954 MB/s | delay: 761 ms
name: 🇫🇮 Finland-9409 | avg_speed: 0.368 MB/s | delay: 618 ms
name: 🏁 Relay-5595 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🏁 Relay-7126 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇮🇳 India-1295 | avg_speed: 1.310 MB/s | delay: 850 ms
name: 🏁 Relay-2258 | avg_speed: 1.919 MB/s | delay: 1155 ms
name: 🇬🇧 UK-9578 | avg_speed: 1.442 MB/s | delay: 885 ms
name: 🇬🇧 UK-1135 | avg_speed: 1.564 MB/s | delay: 916 ms
name: 🇫🇮 Finland-7389 | avg_speed: 0.320 MB/s | delay: 612 ms
name: 🇬🇧 UK-3731 | avg_speed: 1.905 MB/s | delay: 1428 ms
name: 🇹🇷 Turkey-4694 | avg_speed: 1.902 MB/s | delay: 1386 ms
name: 🏁 Relay-5506 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇬🇷 Greece-9038 | avg_speed: 1.215 MB/s | delay: 835 ms
name: 🇯🇵 Japan-1350 | avg_speed: 0.068 MB/s | delay: 556 ms
name: 🇬🇧 UK-9918 | avg_speed: 1.882 MB/s | delay: 1404 ms
name: 🏁 Relay-5976 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-5474 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🏁 Relay-2761 | avg_speed: 1.876 MB/s | delay: 1333 ms
name: 🇬🇧 UK-8069 | avg_speed: 1.646 MB/s | delay: 946 ms
name: 🏁 Relay-1029 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇦🇪 Emirates-1793 | avg_speed: 1.862 MB/s | delay: 1483 ms
name: 🇩🇪 Germany-4394 | avg_speed: 1.859 MB/s | delay: 5303 ms
name: 🇰🇷 South-Korea-7241 | avg_speed: 0.030 MB/s | delay: 554 ms
name: 🏁 Relay-5749 | avg_speed: 1.851 MB/s | delay: 1327 ms
name: 🏁 Relay-6379 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-5691 | avg_speed: 0.017 MB/s | delay: 554 ms
name: 🇬🇧 UK-5758 | avg_speed: 0.131 MB/s | delay: 583 ms
name: 🇸🇨 Seychelles-6309 | avg_speed: 0.233 MB/s | delay: 608 ms
name: 🏁 Relay-9495 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇱🇹 Lithuania-6657 | avg_speed: 0.433 MB/s | delay: 660 ms
name: 🏁 Relay-5607 | avg_speed: 1.736 MB/s | delay: 979 ms
name: 🇬🇷 Greece-8397 | avg_speed: 1.820 MB/s | delay: 2256 ms
name: 🇹🇼 Taiwan-6808 | avg_speed: 0.571 MB/s | delay: 695 ms
name: 🇪🇸 Spain-9799 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🏁 Relay-9660 | avg_speed: 1.809 MB/s | delay: 1202 ms
name: 🏁 Relay-6055 | avg_speed: 1.806 MB/s | delay: 1124 ms
name: 🏁 Relay-3877 | avg_speed: 1.803 MB/s | delay: 1005 ms
name: 🇳🇱 Netherlands-1141 | avg_speed: 0.135 MB/s | delay: 592 ms
name: 🇧🇬 Bulgaria-3728 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-7714 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-2572 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇫🇮 Finland-3535 | avg_speed: 0.533 MB/s | delay: 693 ms
name: 🏁 Relay-9103 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇨🇾 Cyprus-5196 | avg_speed: 1.784 MB/s | delay: 1018 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🏁 Relay-7619 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🏁 Relay-3530 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🏁 Relay-8303 | avg_speed: 1.718 MB/s | delay: 985 ms
name: 🇬🇷 Greece-6600 | avg_speed: 0.470 MB/s | delay: 680 ms
name: 🏁 Relay-5842 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-2535 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-5763 | avg_speed: 1.778 MB/s | delay: 1165 ms
name: 🏁 Relay-3873 | avg_speed: 1.776 MB/s | delay: 1137 ms
name: 🇩🇪 Germany-4571 | avg_speed: 1.775 MB/s | delay: 3733 ms
name: 🏁 Relay-4485 | avg_speed: 1.638 MB/s | delay: 967 ms
name: 🏁 Relay-2762 | avg_speed: 1.763 MB/s | delay: 1036 ms
name: 🏁 Relay-8052 | avg_speed: 1.761 MB/s | delay: 1047 ms
name: 🇳🇱 Netherlands-5794 | avg_speed: 0.031 MB/s | delay: 578 ms
name: 🏁 Relay-2076 | avg_speed: 1.750 MB/s | delay: 999 ms
name: 🏁 Relay-9586 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🏁 Relay-2954 | avg_speed: 1.746 MB/s | delay: 1042 ms
name: 🇰🇷 South-Korea-4486 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇺🇸 USA-3979 | avg_speed: 1.507 MB/s | delay: 942 ms
name: 🇸🇬 Singapore-8853 | avg_speed: 1.494 MB/s | delay: 939 ms
name: 🇧🇷 Brazil-1499 | avg_speed: 1.741 MB/s | delay: 5478 ms
name: 🇯🇵 Japan-7112 | avg_speed: 0.351 MB/s | delay: 661 ms
name: 🇬🇧 UK-1656 | avg_speed: 1.569 MB/s | delay: 960 ms
name: 🇯🇵 Japan-7820 | avg_speed: 0.006 MB/s | delay: 578 ms
name: 🇸🇬 Singapore-6279 | avg_speed: 1.615 MB/s | delay: 973 ms
name: 🇬🇧 UK-3632 | avg_speed: 1.723 MB/s | delay: 1056 ms
name: 🏁 Relay-8443 | avg_speed: 1.722 MB/s | delay: 1194 ms
name: 🇸🇪 Sweden-7644 | avg_speed: 0.437 MB/s | delay: 686 ms
name: 🇦🇺 Australia-7693 | avg_speed: 1.328 MB/s | delay: 905 ms
name: 🇬🇧 UK-1459 | avg_speed: 1.712 MB/s | delay: 1090 ms
name: 🏁 Relay-2940 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-7731 | avg_speed: 1.708 MB/s | delay: 1172 ms
name: 🇬🇷 Greece-8864 | avg_speed: 1.056 MB/s | delay: 841 ms
name: 🏁 Relay-1876 | avg_speed: 1.704 MB/s | delay: 1002 ms
name: 🇩🇪 Germany-6094 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇺🇸 USA-7958 | avg_speed: 1.642 MB/s | delay: 986 ms
name: 🏁 Relay-8552 | avg_speed: 1.695 MB/s | delay: 1052 ms
name: 🇬🇧 UK-4583 | avg_speed: 1.625 MB/s | delay: 983 ms
name: 🏁 Relay-2777 | avg_speed: 1.689 MB/s | delay: 1173 ms
name: 🏁 Relay-9883 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇫🇮 Finland-1303 | avg_speed: 1.023 MB/s | delay: 839 ms
name: 🇳🇱 Netherlands-8637 | avg_speed: 1.680 MB/s | delay: 1978 ms
name: 🏁 Relay-3433 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇳🇱 Netherlands-1140 | avg_speed: 1.677 MB/s | delay: 1144 ms
name: 🇳🇱 Netherlands-8687 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇬🇧 UK-8733 | avg_speed: 1.669 MB/s | delay: 1150 ms
name: 🇸🇪 Sweden-4877 | avg_speed: 1.665 MB/s | delay: 1000 ms
name: 🏁 Relay-2249 | avg_speed: 1.607 MB/s | delay: 986 ms
name: 🇺🇸 USA-6675 | avg_speed: 1.664 MB/s | delay: 2419 ms
name: 🏁 Relay-2574 | avg_speed: 1.552 MB/s | delay: 973 ms
name: 🏁 Relay-9417 | avg_speed: 1.659 MB/s | delay: 1033 ms
name: 🇬🇷 Greece-7198 | avg_speed: 1.039 MB/s | delay: 849 ms
name: 🇪🇪 Estonia-7123 | avg_speed: 0.155 MB/s | delay: 635 ms
name: 🇫🇷 France-1304 | avg_speed: 1.646 MB/s | delay: 1125 ms
name: 🇺🇸 USA-9465 | avg_speed: 1.308 MB/s | delay: 918 ms
name: 🏁 Relay-4107 | avg_speed: 1.641 MB/s | delay: 2024 ms
name: 🇬🇧 UK-6473 | avg_speed: 1.640 MB/s | delay: 1288 ms
name: 🏁 Relay-2204 | avg_speed: 1.638 MB/s | delay: 1490 ms
name: 🇬🇧 UK-6613 | avg_speed: 1.636 MB/s | delay: 1032 ms
name: 🏁 Relay-6223 | avg_speed: 1.635 MB/s | delay: 2541 ms
name: 🇹🇭 Thailand-5867 | avg_speed: 1.005 MB/s | delay: 846 ms
name: 🏁 Relay-8878 | avg_speed: 1.612 MB/s | delay: 1176 ms
name: 🇩🇪 Germany-5322 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🏁 Relay-3057 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇬🇧 UK-2326 | avg_speed: 1.503 MB/s | delay: 975 ms
name: 🏁 Relay-2700 | avg_speed: 1.604 MB/s | delay: 1031 ms
name: 🇱🇻 Latvia-2972 | avg_speed: 1.604 MB/s | delay: 1040 ms
name: 🇳🇱 Netherlands-7079 | avg_speed: 1.041 MB/s | delay: 863 ms
name: 🇺🇸 USA-3913 | avg_speed: 0.021 MB/s | delay: 615 ms
name: 🇫🇷 France-3483 | avg_speed: 1.592 MB/s | delay: 1382 ms
name: 🏁 Relay-7741 | avg_speed: 1.589 MB/s | delay: 1049 ms
name: 🇬🇷 Greece-9407 | avg_speed: 0.879 MB/s | delay: 828 ms
name: 🏁 Relay-6442 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🏁 Relay-7105 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇦🇺 Australia-7627 | avg_speed: 0.055 MB/s | delay: 630 ms
name: 🏁 Relay-5501 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🏁 Relay-5814 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇦🇪 Emirates-6804 | avg_speed: 0.380 MB/s | delay: 711 ms
name: 🏁 Relay-1668 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇭🇰 Hong-Kong-8193 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🏁 Relay-9506 | avg_speed: 1.540 MB/s | delay: 1145 ms
name: 🏁 Relay-9244 | avg_speed: 1.540 MB/s | delay: 1160 ms
name: 🏁 Relay-9452 | avg_speed: 1.536 MB/s | delay: 3742 ms
name: 🇧🇬 Bulgaria-7532 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇰🇿 Kazakhstan-2429 | avg_speed: 1.530 MB/s | delay: 3731 ms
name: 🇬🇷 Greece-2258 | avg_speed: 1.026 MB/s | delay: 877 ms
name: 🏁 Relay-2636 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇸🇪 Sweden-9374 | avg_speed: 1.050 MB/s | delay: 883 ms
name: 🏁 Relay-1025 | avg_speed: 1.527 MB/s | delay: 2486 ms
name: 🇬🇧 UK-6758 | avg_speed: 1.527 MB/s | delay: 2031 ms
name: 🇷🇸 Serbia-1746 | avg_speed: 1.444 MB/s | delay: 980 ms
name: 🇬🇧 UK-8639 | avg_speed: 0.225 MB/s | delay: 682 ms
name: 🇺🇸 USA-2550 | avg_speed: 1.442 MB/s | delay: 981 ms
name: 🏁 Relay-3744 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🏁 Relay-6431 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🏁 Relay-9199 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇮🇳 India-6826 | avg_speed: 0.001 MB/s | delay: 635 ms
name: 🇯🇵 Japan-1878 | avg_speed: 0.227 MB/s | delay: 693 ms
name: 🏁 Relay-9922 | avg_speed: 1.314 MB/s | delay: 959 ms
name: 🇹🇼 Taiwan-4927 | avg_speed: 0.120 MB/s | delay: 667 ms
name: 🇮🇳 India-5974 | avg_speed: 0.709 MB/s | delay: 812 ms
name: 🇨🇾 Cyprus-2630 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇷🇸 Serbia-3010 | avg_speed: 1.474 MB/s | delay: 1437 ms
name: 🇩🇪 Germany-4992 | avg_speed: 1.394 MB/s | delay: 981 ms
name: 🇩🇪 Germany-6232 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇳🇱 Netherlands-6360 | avg_speed: 1.050 MB/s | delay: 900 ms
name: 🇱🇹 Lithuania-2018 | avg_speed: 1.457 MB/s | delay: 1079 ms
name: 🇭🇰 Hong-Kong-2819 | avg_speed: 1.455 MB/s | delay: 1001 ms
name: 🇳🇱 Netherlands-7054 | avg_speed: 1.455 MB/s | delay: 1338 ms
name: 🏁 Relay-2909 | avg_speed: 0.026 MB/s | delay: 651 ms
name: 🇬🇧 UK-6257 | avg_speed: 1.452 MB/s | delay: 1057 ms
name: 🇳🇱 Netherlands-1803 | avg_speed: 1.443 MB/s | delay: 1303 ms
name: 🇩🇪 Germany-6616 | avg_speed: 0.001 MB/s | delay: 648 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇺🇸 USA-8225 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇭🇰 Hong-Kong-7625 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇩🇪 Germany-7690 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🏁 Relay-6532 | avg_speed: 1.429 MB/s | delay: 1514 ms
name: 🏁 Relay-3163 | avg_speed: 1.425 MB/s | delay: 1194 ms
name: 🇨🇳 China-3666 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🏁 Relay-7435 | avg_speed: 1.421 MB/s | delay: 1874 ms
name: 🏁 Relay-4234 | avg_speed: 0.341 MB/s | delay: 736 ms
name: 🇰🇿 Kazakhstan-7781 | avg_speed: 1.414 MB/s | delay: 3590 ms
name: 🏁 Relay-2634 | avg_speed: 1.414 MB/s | delay: 1479 ms
name: 🇨🇾 Cyprus-4389 | avg_speed: 0.171 MB/s | delay: 696 ms
name: 🇭🇰 Hong-Kong-2348 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇺🇸 USA-4827 | avg_speed: 0.117 MB/s | delay: 685 ms
name: 🇰🇷 South-Korea-5237 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🏁 Relay-8596 | avg_speed: 1.389 MB/s | delay: 1186 ms
name: 🇺🇸 USA-7675 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇺🇸 USA-5908 | avg_speed: 1.221 MB/s | delay: 961 ms
name: 🇩🇪 Germany-6912 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇦🇪 Emirates-2686 | avg_speed: 1.371 MB/s | delay: 1669 ms
name: 🇸🇬 Singapore-2683 | avg_speed: 0.169 MB/s | delay: 706 ms
name: 🇸🇬 Singapore-6887 | avg_speed: 0.207 MB/s | delay: 716 ms
name: 🏁 Relay-2710 | avg_speed: 1.310 MB/s | delay: 988 ms
name: 🇸🇬 Singapore-2284 | avg_speed: 1.333 MB/s | delay: 1374 ms
name: 🇬🇷 Greece-9354 | avg_speed: 1.001 MB/s | delay: 919 ms
name: 🇹🇼 Taiwan-1068 | avg_speed: 0.028 MB/s | delay: 681 ms
name: 🇺🇸 USA-3013 | avg_speed: 0.112 MB/s | delay: 702 ms
name: 🇨🇾 Cyprus-4497 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇳🇱 Netherlands-8225 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇮🇳 India-8077 | avg_speed: 0.004 MB/s | delay: 679 ms
name: 🏁 Relay-1691 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🏁 Relay-4271 | avg_speed: 1.293 MB/s | delay: 1020 ms
name: 🇩🇪 Germany-9690 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇷🇸 Serbia-8288 | avg_speed: 1.286 MB/s | delay: 1955 ms
name: 🏁 Relay-7256 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🏁 Relay-4807 | avg_speed: 0.568 MB/s | delay: 826 ms
name: 🇩🇪 Germany-9581 | avg_speed: 1.274 MB/s | delay: 4727 ms
name: 🇺🇸 USA-3157 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇮🇳 India-2715 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇱🇺 Luxembourg-6287 | avg_speed: 1.257 MB/s | delay: 1620 ms
name: 🇸🇬 Singapore-4799 | avg_speed: 0.201 MB/s | delay: 742 ms
name: 🇩🇪 Germany-9449 | avg_speed: 1.249 MB/s | delay: 7737 ms
name: 🇸🇬 Singapore-9965 | avg_speed: 1.242 MB/s | delay: 1399 ms
name: 🏁 Relay-9707 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇬🇷 Greece-8941 | avg_speed: 0.009 MB/s | delay: 702 ms
