name: 🇺🇸 USA-00000 | type: unknown | avg_speed: 33.766 MB | delay: 36 ms
name: 🇦🇶 Unknown-08567 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇳🇱 Netherlands-08568 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇺🇸 USA-08569 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇺🇸 USA-08570 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇺🇸 USA-08571 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇺🇸 USA-08572 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇪🇸 Spain-08573 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇩🇪 Germany-08574 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇸🇬 Singapore-08575 | type: unknown | avg_speed: 1.467 MB | delay: 479 ms
name: 🇰🇷 South-Korea-08576 | type: unknown | avg_speed: 1.692 MB | delay: 534 ms
name: 🇺🇸 USA-08577 | type: unknown | avg_speed: 1.933 MB | delay: 593 ms
name: 🇮🇹 Italy-08578 | type: unknown | avg_speed: 0.678 MB | delay: 286 ms
name: 🇩🇪 Germany-08579 | type: unknown | avg_speed: 0.641 MB | delay: 277 ms
name: 🇳🇿 New-Zealand-08580 | type: unknown | avg_speed: 0.093 MB | delay: 143 ms
name: 🇩🇪 Germany-08581 | type: unknown | avg_speed: 1.110 MB | delay: 392 ms
name: 🇦🇶 Unknown-08582 | type: unknown | avg_speed: 1.110 MB | delay: 392 ms
name: 🇯🇵 Japan-08583 | type: unknown | avg_speed: 1.625 MB | delay: 518 ms
name: 🇦🇶 Unknown-08584 | type: unknown | avg_speed: 1.281 MB | delay: 434 ms
name: 🇦🇶 Unknown-08585 | type: unknown | avg_speed: 0.000 MB | delay: 121 ms
name: 🇦🇶 Unknown-08586 | type: unknown | avg_speed: 0.000 MB | delay: 121 ms
name: 🇳🇿 New-Zealand-08587 | type: unknown | avg_speed: 0.000 MB | delay: 121 ms
name: 🇸🇬 Singapore-08588 | type: unknown | avg_speed: 1.711 MB | delay: 540 ms
name: 🇸🇨 Seychelles-08589 | type: unknown | avg_speed: 0.754 MB | delay: 306 ms
name: 🇳🇱 Netherlands-08590 | type: unknown | avg_speed: 3.590 MB | delay: 1322 ms
name: 🇦🇶 Unknown-08591 | type: unknown | avg_speed: 1.329 MB | delay: 447 ms
name: 🇫🇮 Finland-08592 | type: unknown | avg_speed: 0.912 MB | delay: 345 ms
name: 🇸🇨 Seychelles-08593 | type: unknown | avg_speed: 0.000 MB | delay: 122 ms
name: 🇦🇶 Unknown-08594 | type: unknown | avg_speed: 0.000 MB | delay: 122 ms
name: 🇦🇶 Unknown-08595 | type: unknown | avg_speed: 0.000 MB | delay: 122 ms
name: 🇦🇶 Unknown-08596 | type: unknown | avg_speed: 0.000 MB | delay: 122 ms
name: 🇺🇸 USA-08597 | type: unknown | avg_speed: 0.000 MB | delay: 122 ms
name: 🇳🇿 New-Zealand-08598 | type: unknown | avg_speed: 0.000 MB | delay: 122 ms
name: 🇩🇪 Germany-08599 | type: unknown | avg_speed: 0.000 MB | delay: 122 ms
name: 🇩🇪 Germany-08600 | type: unknown | avg_speed: 0.000 MB | delay: 122 ms
name: 🇩🇪 Germany-08601 | type: unknown | avg_speed: 0.000 MB | delay: 122 ms
name: 🇵🇱 Poland-08602 | type: unknown | avg_speed: 2.342 MB | delay: 695 ms
name: 🇰🇷 South-Korea-08603 | type: unknown | avg_speed: 1.662 MB | delay: 529 ms
name: 🇦🇶 Unknown-08604 | type: unknown | avg_speed: 1.061 MB | delay: 382 ms
name: 🇯🇵 Japan-08605 | type: unknown | avg_speed: 2.094 MB | delay: 635 ms
name: 🇦🇶 Unknown-08606 | type: unknown | avg_speed: 0.000 MB | delay: 123 ms
name: 🇦🇶 Unknown-08607 | type: unknown | avg_speed: 0.000 MB | delay: 123 ms
name: 🇺🇸 USA-08608 | type: unknown | avg_speed: 0.000 MB | delay: 123 ms
name: 🇧🇿 Belize-08609 | type: unknown | avg_speed: 0.000 MB | delay: 123 ms
name: 🇦🇶 Unknown-08610 | type: unknown | avg_speed: 0.000 MB | delay: 123 ms
name: 🇳🇱 Netherlands-08611 | type: unknown | avg_speed: 0.392 MB | delay: 219 ms
name: 🇷🇺 Russia-08612 | type: unknown | avg_speed: 2.064 MB | delay: 628 ms
name: 🇬🇧 UK-08613 | type: unknown | avg_speed: 0.662 MB | delay: 285 ms
name: 🇩🇪 Germany-08614 | type: unknown | avg_speed: 0.808 MB | delay: 321 ms
name: 🇳🇴 Norway-08615 | type: unknown | avg_speed: 2.034 MB | delay: 621 ms
name: 🇦🇶 Unknown-08616 | type: unknown | avg_speed: 0.088 MB | delay: 145 ms
name: 🇺🇸 USA-08617 | type: unknown | avg_speed: 2.074 MB | delay: 631 ms
name: 🇰🇷 South-Korea-08618 | type: unknown | avg_speed: 1.771 MB | delay: 557 ms
name: 🇺🇸 USA-08619 | type: unknown | avg_speed: 3.582 MB | delay: 1228 ms
name: 🇦🇶 Unknown-08620 | type: unknown | avg_speed: 1.133 MB | delay: 401 ms
name: 🇸🇬 Singapore-08621 | type: unknown | avg_speed: 1.435 MB | delay: 475 ms
name: 🇦🇶 Unknown-08622 | type: unknown | avg_speed: 0.000 MB | delay: 124 ms
name: 🇦🇶 Unknown-08623 | type: unknown | avg_speed: 0.000 MB | delay: 124 ms
name: 🇦🇶 Unknown-08624 | type: unknown | avg_speed: 0.000 MB | delay: 124 ms
name: 🇫🇷 France-08625 | type: unknown | avg_speed: 0.629 MB | delay: 278 ms
name: 🇦🇶 Unknown-08626 | type: unknown | avg_speed: 1.323 MB | delay: 448 ms
name: 🇯🇵 Japan-08627 | type: unknown | avg_speed: 2.094 MB | delay: 637 ms
name: 🇦🇶 Unknown-08628 | type: unknown | avg_speed: 1.022 MB | delay: 375 ms
name: 🇩🇪 Germany-08629 | type: unknown | avg_speed: 0.642 MB | delay: 282 ms
name: 🇲🇩 Moldova-08630 | type: unknown | avg_speed: 2.301 MB | delay: 688 ms
name: 🇦🇷 Argentina-08631 | type: unknown | avg_speed: 1.574 MB | delay: 510 ms
name: 🇳🇿 New-Zealand-08632 | type: unknown | avg_speed: 0.000 MB | delay: 125 ms
name: 🇦🇶 Unknown-08633 | type: unknown | avg_speed: 0.000 MB | delay: 125 ms
name: 🇦🇶 Unknown-08634 | type: unknown | avg_speed: 0.000 MB | delay: 125 ms
name: 🇩🇪 Germany-08635 | type: unknown | avg_speed: 0.000 MB | delay: 125 ms
name: 🇦🇶 Unknown-08636 | type: unknown | avg_speed: 0.000 MB | delay: 125 ms
name: 🇩🇪 Germany-08637 | type: unknown | avg_speed: 0.000 MB | delay: 125 ms
name: 🇫🇷 France-08638 | type: unknown | avg_speed: 2.002 MB | delay: 615 ms
name: 🇩🇪 Germany-08639 | type: unknown | avg_speed: 1.932 MB | delay: 598 ms
name: 🇬🇧 UK-08640 | type: unknown | avg_speed: 1.215 MB | delay: 423 ms
name: 🇸🇬 Singapore-08641 | type: unknown | avg_speed: 1.427 MB | delay: 475 ms
name: 🇦🇶 Unknown-08642 | type: unknown | avg_speed: 0.981 MB | delay: 366 ms
name: 🇸🇬 Singapore-08643 | type: unknown | avg_speed: 1.656 MB | delay: 531 ms
name: 🇦🇶 Unknown-08644 | type: unknown | avg_speed: 0.000 MB | delay: 126 ms
name: 🇦🇶 Unknown-08645 | type: unknown | avg_speed: 0.000 MB | delay: 126 ms
name: 🇺🇸 USA-08646 | type: unknown | avg_speed: 0.000 MB | delay: 126 ms
name: 🇦🇶 Unknown-08647 | type: unknown | avg_speed: 0.000 MB | delay: 126 ms
name: 🇱🇹 Lithuania-08648 | type: unknown | avg_speed: 0.000 MB | delay: 126 ms
name: 🇦🇶 Unknown-08649 | type: unknown | avg_speed: 0.000 MB | delay: 126 ms
name: 🇺🇸 USA-08650 | type: unknown | avg_speed: 0.000 MB | delay: 126 ms
name: 🇳🇴 Norway-08651 | type: unknown | avg_speed: 2.288 MB | delay: 686 ms
name: 🇦🇶 Unknown-08652 | type: unknown | avg_speed: 0.992 MB | delay: 369 ms
name: 🇦🇶 Unknown-08653 | type: unknown | avg_speed: 1.110 MB | delay: 398 ms
name: 🇷🇺 Russia-08654 | type: unknown | avg_speed: 1.723 MB | delay: 548 ms
name: 🇺🇸 USA-08655 | type: unknown | avg_speed: 0.880 MB | delay: 342 ms
name: 🇯🇵 Japan-08656 | type: unknown | avg_speed: 1.354 MB | delay: 458 ms
name: 🇺🇸 USA-08657 | type: unknown | avg_speed: 0.000 MB | delay: 127 ms
name: 🇦🇶 Unknown-08658 | type: unknown | avg_speed: 0.000 MB | delay: 127 ms
name: 🇳🇿 New-Zealand-08659 | type: unknown | avg_speed: 0.000 MB | delay: 127 ms
name: 🇩🇪 Germany-08660 | type: unknown | avg_speed: 0.000 MB | delay: 127 ms
name: 🇦🇶 Unknown-08661 | type: unknown | avg_speed: 0.000 MB | delay: 127 ms
name: 🇦🇶 Unknown-08662 | type: unknown | avg_speed: 0.000 MB | delay: 127 ms
name: 🇫🇮 Finland-08663 | type: unknown | avg_speed: 1.569 MB | delay: 511 ms
name: 🇳🇿 New-Zealand-08664 | type: unknown | avg_speed: 0.093 MB | delay: 150 ms
name: 🇵🇱 Poland-08665 | type: unknown | avg_speed: 2.066 MB | delay: 633 ms
name: 🇳🇿 New-Zealand-08666 | type: unknown | avg_speed: 0.031 MB | delay: 135 ms
name: 🇫🇮 Finland-08667 | type: unknown | avg_speed: 0.963 MB | delay: 363 ms
name: 🇩🇪 Germany-08668 | type: unknown | avg_speed: 0.643 MB | delay: 285 ms
name: 🇹🇷 Turkey-08669 | type: unknown | avg_speed: 1.305 MB | delay: 447 ms
name: 🇨🇾 Cyprus-08670 | type: unknown | avg_speed: 1.488 MB | delay: 492 ms
name: 🇦🇶 Unknown-08671 | type: unknown | avg_speed: 0.000 MB | delay: 128 ms
name: 🇰🇷 South-Korea-08672 | type: unknown | avg_speed: 1.748 MB | delay: 556 ms
name: 🇬🇧 UK-08673 | type: unknown | avg_speed: 0.984 MB | delay: 369 ms
name: 🇦🇶 Unknown-08674 | type: unknown | avg_speed: 1.348 MB | delay: 458 ms
name: 🇲🇩 Moldova-08675 | type: unknown | avg_speed: 2.201 MB | delay: 667 ms
name: 🇩🇪 Germany-08676 | type: unknown | avg_speed: 1.040 MB | delay: 383 ms
name: 🇳🇱 Netherlands-08677 | type: unknown | avg_speed: 0.349 MB | delay: 214 ms
name: 🇦🇶 Unknown-08678 | type: unknown | avg_speed: 0.185 MB | delay: 174 ms
name: 🇳🇱 Netherlands-08679 | type: unknown | avg_speed: 1.550 MB | delay: 508 ms
name: 🇦🇶 Unknown-08680 | type: unknown | avg_speed: 1.096 MB | delay: 397 ms
name: 🇦🇶 Unknown-08681 | type: unknown | avg_speed: 0.000 MB | delay: 129 ms
name: 🇺🇸 USA-08682 | type: unknown | avg_speed: 0.000 MB | delay: 129 ms
name: 🇦🇶 Unknown-08683 | type: unknown | avg_speed: 0.000 MB | delay: 129 ms
name: 🇦🇶 Unknown-08684 | type: unknown | avg_speed: 0.163 MB | delay: 169 ms
name: 🇷🇺 Russia-08685 | type: unknown | avg_speed: 1.841 MB | delay: 580 ms
name: 🇦🇶 Unknown-08686 | type: unknown | avg_speed: 1.040 MB | delay: 384 ms
name: 🇲🇩 Moldova-08687 | type: unknown | avg_speed: 2.155 MB | delay: 657 ms
name: 🇬🇧 UK-08688 | type: unknown | avg_speed: 0.000 MB | delay: 130 ms
name: 🇺🇸 USA-08689 | type: unknown | avg_speed: 0.000 MB | delay: 130 ms
name: 🇦🇶 Unknown-08690 | type: unknown | avg_speed: 0.000 MB | delay: 130 ms
name: 🇦🇶 Unknown-08691 | type: unknown | avg_speed: 0.000 MB | delay: 130 ms
name: 🇦🇶 Unknown-08692 | type: unknown | avg_speed: 0.000 MB | delay: 130 ms
name: 🇦🇶 Unknown-08693 | type: unknown | avg_speed: 0.000 MB | delay: 130 ms
name: 🇦🇶 Unknown-08694 | type: unknown | avg_speed: 0.000 MB | delay: 130 ms
name: 🇪🇪 Estonia-08695 | type: unknown | avg_speed: 0.000 MB | delay: 130 ms
name: 🇳🇱 Netherlands-08696 | type: unknown | avg_speed: 0.431 MB | delay: 236 ms
name: 🇬🇧 UK-08697 | type: unknown | avg_speed: 0.570 MB | delay: 270 ms
name: 🇫🇷 France-08698 | type: unknown | avg_speed: 0.488 MB | delay: 250 ms
name: 🇳🇿 New-Zealand-08699 | type: unknown | avg_speed: 0.000 MB | delay: 131 ms
name: 🇦🇶 Unknown-08700 | type: unknown | avg_speed: 0.000 MB | delay: 131 ms
name: 🇦🇶 Unknown-08701 | type: unknown | avg_speed: 0.012 MB | delay: 134 ms
name: 🇫🇮 Finland-08702 | type: unknown | avg_speed: 1.584 MB | delay: 519 ms
name: 🇫🇷 France-08703 | type: unknown | avg_speed: 2.061 MB | delay: 636 ms
name: 🇸🇨 Seychelles-08704 | type: unknown | avg_speed: 0.000 MB | delay: 132 ms
name: 🇸🇨 Seychelles-08705 | type: unknown | avg_speed: 0.000 MB | delay: 132 ms
name: 🇳🇿 New-Zealand-08706 | type: unknown | avg_speed: 0.000 MB | delay: 132 ms
name: 🇦🇶 Unknown-08707 | type: unknown | avg_speed: 0.000 MB | delay: 132 ms
name: 🇦🇶 Unknown-08708 | type: unknown | avg_speed: 0.000 MB | delay: 132 ms
name: 🇲🇩 Moldova-08709 | type: unknown | avg_speed: 2.093 MB | delay: 644 ms
name: 🇫🇮 Finland-08710 | type: unknown | avg_speed: 1.847 MB | delay: 584 ms
name: 🇨🇾 Cyprus-08711 | type: unknown | avg_speed: 1.746 MB | delay: 560 ms
name: 🇦🇶 Unknown-08712 | type: unknown | avg_speed: 1.006 MB | delay: 379 ms
name: 🇦🇶 Unknown-08713 | type: unknown | avg_speed: 1.157 MB | delay: 416 ms
name: 🇨🇾 Cyprus-08714 | type: unknown | avg_speed: 2.305 MB | delay: 697 ms
name: 🇦🇶 Unknown-08715 | type: unknown | avg_speed: 0.000 MB | delay: 133 ms
name: 🇺🇸 USA-08716 | type: unknown | avg_speed: 0.000 MB | delay: 133 ms
name: 🇺🇸 USA-08717 | type: unknown | avg_speed: 0.000 MB | delay: 133 ms
name: 🇦🇶 Unknown-08718 | type: unknown | avg_speed: 0.000 MB | delay: 133 ms
name: 🇫🇮 Finland-08719 | type: unknown | avg_speed: 1.651 MB | delay: 537 ms
name: 🇮🇳 India-08720 | type: unknown | avg_speed: 1.364 MB | delay: 467 ms
name: 🇯🇵 Japan-08721 | type: unknown | avg_speed: 1.104 MB | delay: 404 ms
name: 🇦🇶 Unknown-08722 | type: unknown | avg_speed: 1.402 MB | delay: 477 ms
name: 🇳🇱 Netherlands-08723 | type: unknown | avg_speed: 0.740 MB | delay: 315 ms
name: 🇺🇸 USA-08724 | type: unknown | avg_speed: 0.000 MB | delay: 134 ms
name: 🇦🇶 Unknown-08725 | type: unknown | avg_speed: 0.000 MB | delay: 134 ms
name: 🇺🇸 USA-08726 | type: unknown | avg_speed: 0.000 MB | delay: 134 ms
name: 🇨🇦 Canada-08727 | type: unknown | avg_speed: 0.000 MB | delay: 134 ms
name: 🇩🇪 Germany-08728 | type: unknown | avg_speed: 0.000 MB | delay: 134 ms
name: 🇩🇪 Germany-08729 | type: unknown | avg_speed: 0.000 MB | delay: 134 ms
name: 🇦🇶 Unknown-08730 | type: unknown | avg_speed: 0.989 MB | delay: 376 ms
name: 🇦🇶 Unknown-08731 | type: unknown | avg_speed: 1.516 MB | delay: 505 ms
name: 🇲🇾 Malaysia-08732 | type: unknown | avg_speed: 1.769 MB | delay: 567 ms
name: 🇩🇪 Germany-08733 | type: unknown | avg_speed: 0.698 MB | delay: 305 ms
name: 🇫🇮 Finland-08734 | type: unknown | avg_speed: 1.736 MB | delay: 559 ms
name: 🇬🇧 UK-08735 | type: unknown | avg_speed: 0.857 MB | delay: 344 ms
name: 🇦🇶 Unknown-08736 | type: unknown | avg_speed: 1.052 MB | delay: 392 ms
name: 🇦🇶 Unknown-08737 | type: unknown | avg_speed: 1.133 MB | delay: 412 ms
name: 🇺🇸 USA-08738 | type: unknown | avg_speed: 0.000 MB | delay: 135 ms
name: 🇩🇪 Germany-08739 | type: unknown | avg_speed: 0.000 MB | delay: 135 ms
name: 🇪🇪 Estonia-08740 | type: unknown | avg_speed: 0.000 MB | delay: 135 ms
name: 🇹🇼 Taiwan-08741 | type: unknown | avg_speed: 1.234 MB | delay: 437 ms
name: 🇨🇾 Cyprus-08742 | type: unknown | avg_speed: 2.332 MB | delay: 706 ms
name: 🇫🇷 France-08743 | type: unknown | avg_speed: 2.070 MB | delay: 642 ms
name: 🇲🇩 Moldova-08744 | type: unknown | avg_speed: 1.878 MB | delay: 595 ms
name: 🇦🇶 Unknown-08745 | type: unknown | avg_speed: 1.513 MB | delay: 506 ms
name: 🇸🇨 Seychelles-08746 | type: unknown | avg_speed: 0.196 MB | delay: 184 ms
name: 🇦🇶 Unknown-08747 | type: unknown | avg_speed: 0.000 MB | delay: 136 ms
name: 🇦🇶 Unknown-08748 | type: unknown | avg_speed: 0.000 MB | delay: 136 ms
name: 🇩🇪 Germany-08749 | type: unknown | avg_speed: 0.000 MB | delay: 136 ms
name: 🇨🇭 Switzerland-08750 | type: unknown | avg_speed: 1.494 MB | delay: 502 ms
name: 🇳🇿 New-Zealand-08751 | type: unknown | avg_speed: 0.000 MB | delay: 137 ms
name: 🇺🇸 USA-08752 | type: unknown | avg_speed: 0.000 MB | delay: 137 ms
name: 🇿🇦 South-Africa-08753 | type: unknown | avg_speed: 0.000 MB | delay: 137 ms
name: 🇬🇧 UK-08754 | type: unknown | avg_speed: 1.270 MB | delay: 448 ms
name: 🇨🇾 Cyprus-08755 | type: unknown | avg_speed: 1.728 MB | delay: 560 ms
name: 🇩🇪 Germany-08756 | type: unknown | avg_speed: 1.556 MB | delay: 518 ms
name: 🇲🇩 Moldova-08757 | type: unknown | avg_speed: 2.120 MB | delay: 656 ms
name: 🇦🇶 Unknown-08758 | type: unknown | avg_speed: 1.012 MB | delay: 385 ms
name: 🇬🇧 UK-08759 | type: unknown | avg_speed: 0.000 MB | delay: 138 ms
name: 🇩🇪 Germany-08760 | type: unknown | avg_speed: 0.000 MB | delay: 138 ms
name: 🇩🇪 Germany-08761 | type: unknown | avg_speed: 0.625 MB | delay: 291 ms
name: 🇩🇪 Germany-08762 | type: unknown | avg_speed: 0.800 MB | delay: 334 ms
name: 🇲🇩 Moldova-08763 | type: unknown | avg_speed: 2.287 MB | delay: 698 ms
name: 🇬🇧 UK-08764 | type: unknown | avg_speed: 0.488 MB | delay: 258 ms
name: 🇬🇧 UK-08765 | type: unknown | avg_speed: 1.234 MB | delay: 441 ms
name: 🇦🇶 Unknown-08766 | type: unknown | avg_speed: 0.000 MB | delay: 139 ms
name: 🇦🇶 Unknown-08767 | type: unknown | avg_speed: 0.000 MB | delay: 139 ms
name: 🇦🇶 Unknown-08768 | type: unknown | avg_speed: 0.000 MB | delay: 139 ms
name: 🇺🇸 USA-08769 | type: unknown | avg_speed: 0.000 MB | delay: 139 ms
name: 🇧🇾 Belarus-08770 | type: unknown | avg_speed: 1.744 MB | delay: 566 ms
name: 🇺🇸 USA-08771 | type: unknown | avg_speed: 0.092 MB | delay: 162 ms
name: 🇦🇷 Argentina-08772 | type: unknown | avg_speed: 1.690 MB | delay: 553 ms
name: 🇸🇪 Sweden-08773 | type: unknown | avg_speed: 2.000 MB | delay: 629 ms
name: 🇸🇬 Singapore-08774 | type: unknown | avg_speed: 1.346 MB | delay: 469 ms
name: 🇺🇸 USA-08775 | type: unknown | avg_speed: 0.000 MB | delay: 140 ms
name: 🇷🇺 Russia-08776 | type: unknown | avg_speed: 0.000 MB | delay: 140 ms
name: 🇦🇶 Unknown-08777 | type: unknown | avg_speed: 0.000 MB | delay: 140 ms
name: 🇺🇸 USA-08778 | type: unknown | avg_speed: 1.639 MB | delay: 541 ms
name: 🇲🇩 Moldova-08779 | type: unknown | avg_speed: 2.161 MB | delay: 669 ms
name: 🇩🇪 Germany-08780 | type: unknown | avg_speed: 0.649 MB | delay: 299 ms
name: 🇺🇸 USA-08781 | type: unknown | avg_speed: 1.646 MB | delay: 543 ms
name: 🇦🇶 Unknown-08782 | type: unknown | avg_speed: 2.416 MB | delay: 732 ms
name: 🇦🇶 Unknown-08783 | type: unknown | avg_speed: 0.000 MB | delay: 141 ms
name: 🇺🇸 USA-08784 | type: unknown | avg_speed: 0.000 MB | delay: 141 ms
name: 🇦🇶 Unknown-08785 | type: unknown | avg_speed: 0.000 MB | delay: 141 ms
name: 🇩🇪 Germany-08786 | type: unknown | avg_speed: 0.000 MB | delay: 141 ms
name: 🇩🇪 Germany-08787 | type: unknown | avg_speed: 0.000 MB | delay: 141 ms
name: 🇸🇪 Sweden-08788 | type: unknown | avg_speed: 2.215 MB | delay: 683 ms
name: 🇮🇪 Ireland-08789 | type: unknown | avg_speed: 0.715 MB | delay: 316 ms
name: 🇮🇳 India-08790 | type: unknown | avg_speed: 1.320 MB | delay: 464 ms
name: 🇦🇶 Unknown-08791 | type: unknown | avg_speed: 2.067 MB | delay: 647 ms
name: 🇮🇹 Italy-08792 | type: unknown | avg_speed: 1.359 MB | delay: 474 ms
name: 🇺🇸 USA-08793 | type: unknown | avg_speed: 0.000 MB | delay: 142 ms
name: 🇺🇸 USA-08794 | type: unknown | avg_speed: 0.000 MB | delay: 142 ms
name: 🇬🇧 UK-08795 | type: unknown | avg_speed: 0.000 MB | delay: 142 ms
name: 🇩🇪 Germany-08796 | type: unknown | avg_speed: 0.000 MB | delay: 142 ms
name: 🇦🇶 Unknown-08797 | type: unknown | avg_speed: 0.000 MB | delay: 142 ms
name: 🇺🇸 USA-08798 | type: unknown | avg_speed: 0.000 MB | delay: 142 ms
name: 🇸🇬 Singapore-08799 | type: unknown | avg_speed: 2.055 MB | delay: 645 ms
name: 🇦🇶 Unknown-08800 | type: unknown | avg_speed: 2.034 MB | delay: 640 ms
name: 🇯🇵 Japan-08801 | type: unknown | avg_speed: 1.339 MB | delay: 470 ms
name: 🇲🇩 Moldova-08802 | type: unknown | avg_speed: 2.283 MB | delay: 701 ms
name: 🇫🇷 France-08803 | type: unknown | avg_speed: 0.656 MB | delay: 303 ms
name: 🇮🇳 India-08804 | type: unknown | avg_speed: 1.235 MB | delay: 445 ms
name: 🇦🇶 Unknown-08805 | type: unknown | avg_speed: 0.000 MB | delay: 143 ms
name: 🇺🇸 USA-08806 | type: unknown | avg_speed: 0.000 MB | delay: 143 ms
name: 🇩🇪 Germany-08807 | type: unknown | avg_speed: 0.000 MB | delay: 143 ms
name: 🇦🇶 Unknown-08808 | type: unknown | avg_speed: 3.057 MB | delay: 891 ms
name: 🇫🇷 France-08809 | type: unknown | avg_speed: 1.309 MB | delay: 464 ms
name: 🇿🇦 South-Africa-08810 | type: unknown | avg_speed: 0.000 MB | delay: 144 ms
name: 🇩🇪 Germany-08811 | type: unknown | avg_speed: 0.000 MB | delay: 144 ms
name: 🇩🇪 Germany-08812 | type: unknown | avg_speed: 0.000 MB | delay: 144 ms
name: 🇫🇷 France-08813 | type: unknown | avg_speed: 1.063 MB | delay: 404 ms
name: 🇨🇾 Cyprus-08814 | type: unknown | avg_speed: 2.828 MB | delay: 836 ms
name: 🇦🇶 Unknown-08815 | type: unknown | avg_speed: 1.250 MB | delay: 450 ms
name: 🇩🇪 Germany-08816 | type: unknown | avg_speed: 0.665 MB | delay: 307 ms
name: 🇦🇷 Argentina-08817 | type: unknown | avg_speed: 1.208 MB | delay: 440 ms
name: 🇮🇹 Italy-08818 | type: unknown | avg_speed: 1.399 MB | delay: 487 ms
