name: 🏁 Relay-6401 | avg_speed: 26.035 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-8305 | avg_speed: 0.636 MB/s | delay: 836 ms
name: 🇳🇱 Netherlands-6907 | avg_speed: 1.303 MB/s | delay: 2350 ms
name: 🇬🇧 UK-1189 | avg_speed: 1.302 MB/s | delay: 1065 ms
name: 🇯🇵 Japan-6897 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇸🇦 Saudi-Arabia-4595 | avg_speed: 1.171 MB/s | delay: 970 ms
name: 🇩🇪 Germany-2853 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇯🇵 Japan-3937 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-4685 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇰🇷 South-Korea-6708 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-3231 | avg_speed: 1.270 MB/s | delay: 1219 ms
name: 🇰🇷 South-Korea-2383 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🏁 Relay-4778 | avg_speed: 1.263 MB/s | delay: 1855 ms
name: 🇯🇵 Japan-6332 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🏁 Relay-6306 | avg_speed: 1.257 MB/s | delay: 3710 ms
name: 🇺🇸 USA-7803 | avg_speed: 1.248 MB/s | delay: 1224 ms
name: 🇬🇧 UK-9007 | avg_speed: 1.247 MB/s | delay: 1303 ms
name: 🇯🇵 Japan-5530 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇫🇷 France-7697 | avg_speed: 1.076 MB/s | delay: 959 ms
name: 🏁 Relay-3522 | avg_speed: 1.241 MB/s | delay: 2068 ms
name: 🏁 Relay-3177 | avg_speed: 0.057 MB/s | delay: 711 ms
name: 🏁 Relay-7860 | avg_speed: 1.235 MB/s | delay: 1130 ms
name: 🇯🇵 Japan-1003 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇭🇰 Hong-Kong-7503 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇰🇷 South-Korea-4878 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇹🇷 Turkey-7917 | avg_speed: 1.221 MB/s | delay: 1413 ms
name: 🇬🇧 UK-2340 | avg_speed: 0.652 MB/s | delay: 861 ms
name: 🏁 Relay-8448 | avg_speed: 1.216 MB/s | delay: 1931 ms
name: 🇰🇷 South-Korea-8437 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇺🇸 USA-2834 | avg_speed: 1.203 MB/s | delay: 3894 ms
name: 🇯🇵 Japan-8216 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇰🇷 South-Korea-9162 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇩🇪 Germany-5826 | avg_speed: 0.384 MB/s | delay: 802 ms
name: 🇺🇸 USA-8148 | avg_speed: 1.193 MB/s | delay: 3159 ms
name: 🏁 Relay-4713 | avg_speed: 1.192 MB/s | delay: 2740 ms
name: 🇬🇧 UK-3885 | avg_speed: 1.188 MB/s | delay: 4534 ms
name: 🇬🇧 UK-5924 | avg_speed: 1.180 MB/s | delay: 1524 ms
name: 🇵🇱 Poland-9581 | avg_speed: 1.173 MB/s | delay: 1463 ms
name: 🇯🇵 Japan-8910 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-1398 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇩🇪 Germany-5504 | avg_speed: 1.168 MB/s | delay: 1139 ms
name: 🇮🇪 Ireland-4029 | avg_speed: 0.177 MB/s | delay: 758 ms
name: 🇩🇪 Germany-9752 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇰🇿 Kazakhstan-5253 | avg_speed: 0.907 MB/s | delay: 937 ms
name: 🏁 Relay-9784 | avg_speed: 1.158 MB/s | delay: 2308 ms
name: 🏁 Relay-2030 | avg_speed: 1.146 MB/s | delay: 1204 ms
name: 🇭🇰 Hong-Kong-5185 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇺🇸 USA-3129 | avg_speed: 1.132 MB/s | delay: 2200 ms
name: 🇭🇰 Hong-Kong-8138 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🏁 Relay-3976 | avg_speed: 0.544 MB/s | delay: 860 ms
name: 🏁 Relay-3442 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇰🇿 Kazakhstan-4233 | avg_speed: 0.897 MB/s | delay: 949 ms
name: 🇪🇪 Estonia-5072 | avg_speed: 1.102 MB/s | delay: 1040 ms
name: 🇰🇷 South-Korea-7613 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇰🇿 Kazakhstan-4591 | avg_speed: 1.078 MB/s | delay: 1169 ms
name: 🇰🇷 South-Korea-6519 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇬🇧 UK-1145 | avg_speed: 1.067 MB/s | delay: 3160 ms
name: 🇺🇸 USA-8916 | avg_speed: 1.066 MB/s | delay: 1808 ms
name: 🇮🇳 India-7906 | avg_speed: 0.097 MB/s | delay: 765 ms
name: 🏁 Relay-1115 | avg_speed: 1.045 MB/s | delay: 4677 ms
name: 🏁 Relay-2156 | avg_speed: 1.041 MB/s | delay: 4340 ms
name: 🇳🇱 Netherlands-2520 | avg_speed: 1.035 MB/s | delay: 4065 ms
name: 🇸🇦 Saudi-Arabia-8913 | avg_speed: 1.033 MB/s | delay: 1449 ms
name: 🇺🇸 USA-5806 | avg_speed: 0.019 MB/s | delay: 755 ms
name: 🇮🇳 India-8093 | avg_speed: 1.017 MB/s | delay: 4328 ms
name: 🏁 Relay-5311 | avg_speed: 1.004 MB/s | delay: 1708 ms
name: 🇸🇬 Singapore-2748 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-7283 | avg_speed: 0.990 MB/s | delay: 1903 ms
name: 🏁 Relay-9650 | avg_speed: 0.989 MB/s | delay: 1873 ms
name: 🏁 Relay-6684 | avg_speed: 0.981 MB/s | delay: 4684 ms
name: 🇬🇧 UK-3164 | avg_speed: 0.977 MB/s | delay: 1092 ms
name: 🇷🇴 Romania-1051 | avg_speed: 0.084 MB/s | delay: 782 ms
name: 🏁 Relay-5299 | avg_speed: 0.975 MB/s | delay: 3246 ms
name: 🏁 Relay-4978 | avg_speed: 0.969 MB/s | delay: 4601 ms
name: 🇩🇪 Germany-3882 | avg_speed: 0.383 MB/s | delay: 858 ms
name: 🏁 Relay-1754 | avg_speed: 0.039 MB/s | delay: 775 ms
name: 🇫🇮 Finland-9448 | avg_speed: 0.908 MB/s | delay: 988 ms
name: 🇰🇷 South-Korea-2641 | avg_speed: 0.369 MB/s | delay: 857 ms
name: 🏁 Relay-5641 | avg_speed: 0.953 MB/s | delay: 1645 ms
name: 🇺🇸 USA-2945 | avg_speed: 0.952 MB/s | delay: 1582 ms
name: 🇳🇱 Netherlands-5214 | avg_speed: 0.463 MB/s | delay: 881 ms
name: 🇸🇬 Singapore-1797 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇸🇨 Seychelles-5855 | avg_speed: 0.945 MB/s | delay: 1579 ms
name: 🇸🇬 Singapore-2161 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇸🇬 Singapore-5674 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🏁 Relay-9165 | avg_speed: 0.935 MB/s | delay: 2762 ms
name: 🇩🇪 Germany-5043 | avg_speed: 0.935 MB/s | delay: 1777 ms
name: 🏁 Relay-7885 | avg_speed: 0.931 MB/s | delay: 6582 ms
name: 🇬🇧 UK-7012 | avg_speed: 0.928 MB/s | delay: 2636 ms
name: 🏁 Relay-3391 | avg_speed: 0.916 MB/s | delay: 2513 ms
name: 🇱🇻 Latvia-2669 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🏁 Relay-5720 | avg_speed: 0.905 MB/s | delay: 2135 ms
name: 🇺🇸 USA-8112 | avg_speed: 0.904 MB/s | delay: 5755 ms
name: 🇬🇧 UK-4802 | avg_speed: 0.896 MB/s | delay: 1704 ms
name: 🇬🇧 UK-5221 | avg_speed: 0.895 MB/s | delay: 5457 ms
name: 🇰🇷 South-Korea-7806 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🏁 Relay-5445 | avg_speed: 0.894 MB/s | delay: 1422 ms
name: 🏁 Relay-3162 | avg_speed: 0.893 MB/s | delay: 5610 ms
name: 🇸🇬 Singapore-9511 | avg_speed: 0.892 MB/s | delay: 1577 ms
name: 🇬🇧 UK-2765 | avg_speed: 0.887 MB/s | delay: 1683 ms
name: 🇰🇷 South-Korea-5938 | avg_speed: 0.000 MB/s | delay: 783 ms
name: 🇺🇸 USA-8344 | avg_speed: 0.886 MB/s | delay: 3848 ms
name: 🏁 Relay-5444 | avg_speed: 0.879 MB/s | delay: 5056 ms
name: 🏁 Relay-7727 | avg_speed: 0.877 MB/s | delay: 4622 ms
name: 🇺🇸 USA-9743 | avg_speed: 0.877 MB/s | delay: 1763 ms
name: 🏁 Relay-7535 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇬🇧 UK-5025 | avg_speed: 0.869 MB/s | delay: 1976 ms
name: 🇸🇬 Singapore-9137 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🇸🇬 Singapore-7131 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🇩🇪 Germany-5326 | avg_speed: 0.856 MB/s | delay: 4993 ms
name: 🏁 Relay-3896 | avg_speed: 0.855 MB/s | delay: 3976 ms
name: 🇭🇰 Hong-Kong-6503 | avg_speed: 0.000 MB/s | delay: 791 ms
name: 🇸🇬 Singapore-4809 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇮🇩 Indonesia-9343 | avg_speed: 0.000 MB/s | delay: 796 ms
name: 🏁 Relay-2241 | avg_speed: 0.829 MB/s | delay: 4998 ms
name: 🇩🇪 Germany-2105 | avg_speed: 0.824 MB/s | delay: 5352 ms
name: 🇳🇱 Netherlands-8567 | avg_speed: 0.816 MB/s | delay: 3963 ms
name: 🇳🇱 Netherlands-2957 | avg_speed: 0.000 MB/s | delay: 804 ms
name: 🇸🇬 Singapore-9189 | avg_speed: 0.000 MB/s | delay: 805 ms
name: 🏁 Relay-2834 | avg_speed: 0.794 MB/s | delay: 7358 ms
name: 🇯🇵 Japan-7606 | avg_speed: 0.000 MB/s | delay: 806 ms
name: 🏁 Relay-9110 | avg_speed: 0.788 MB/s | delay: 2803 ms
name: 🇬🇧 UK-8171 | avg_speed: 0.788 MB/s | delay: 1568 ms
name: 🇰🇿 Kazakhstan-8498 | avg_speed: 0.786 MB/s | delay: 5112 ms
name: 🇬🇧 UK-4117 | avg_speed: 0.783 MB/s | delay: 1785 ms
name: 🇬🇧 UK-9438 | avg_speed: 0.778 MB/s | delay: 1712 ms
name: 🏁 Relay-4096 | avg_speed: 0.776 MB/s | delay: 2127 ms
name: 🇮🇹 Italy-2370 | avg_speed: 0.771 MB/s | delay: 3605 ms
name: 🇬🇧 UK-3054 | avg_speed: 0.770 MB/s | delay: 5309 ms
name: 🇬🇧 UK-5645 | avg_speed: 0.749 MB/s | delay: 6742 ms
name: 🇸🇬 Singapore-7353 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🇰🇷 South-Korea-5395 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🏁 Relay-7675 | avg_speed: 0.741 MB/s | delay: 7230 ms
name: 🇳🇱 Netherlands-8394 | avg_speed: 0.738 MB/s | delay: 1189 ms
name: 🇱🇻 Latvia-4899 | avg_speed: 0.479 MB/s | delay: 937 ms
name: 🇦🇹 Austria-4113 | avg_speed: 0.735 MB/s | delay: 1100 ms
name: 🏁 Relay-2929 | avg_speed: 0.732 MB/s | delay: 2020 ms
name: 🇬🇧 UK-2300 | avg_speed: 0.731 MB/s | delay: 2178 ms
name: 🇸🇬 Singapore-7368 | avg_speed: 0.160 MB/s | delay: 861 ms
name: 🇺🇸 USA-8183 | avg_speed: 0.000 MB/s | delay: 822 ms
name: 🇸🇬 Singapore-4494 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🏁 Relay-2798 | avg_speed: 0.718 MB/s | delay: 4847 ms
name: 🇫🇮 Finland-7212 | avg_speed: 0.715 MB/s | delay: 1009 ms
name: 🇮🇳 India-5632 | avg_speed: 0.707 MB/s | delay: 1119 ms
name: 🇰🇷 South-Korea-6079 | avg_speed: 0.000 MB/s | delay: 827 ms
name: 🏁 Relay-2506 | avg_speed: 0.704 MB/s | delay: 4840 ms
name: 🇺🇸 USA-7538 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🏁 Relay-6601 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇳🇱 Netherlands-2927 | avg_speed: 0.696 MB/s | delay: 2411 ms
name: 🇸🇬 Singapore-3292 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🏁 Relay-7545 | avg_speed: 0.695 MB/s | delay: 7780 ms
name: 🏁 Relay-7273 | avg_speed: 0.693 MB/s | delay: 7111 ms
name: 🏁 Relay-2862 | avg_speed: 0.684 MB/s | delay: 4855 ms
name: 🇫🇷 France-2807 | avg_speed: 0.467 MB/s | delay: 948 ms
name: 🏁 Relay-7107 | avg_speed: 0.669 MB/s | delay: 6845 ms
name: 🇳🇱 Netherlands-9655 | avg_speed: 0.662 MB/s | delay: 5662 ms
name: 🇫🇷 France-3086 | avg_speed: 0.660 MB/s | delay: 1777 ms
name: 🇳🇱 Netherlands-8213 | avg_speed: 0.658 MB/s | delay: 3623 ms
name: 🇳🇱 Netherlands-5613 | avg_speed: 0.658 MB/s | delay: 1715 ms
name: 🇬🇧 UK-6152 | avg_speed: 0.657 MB/s | delay: 1824 ms
name: 🇸🇬 Singapore-6057 | avg_speed: 0.650 MB/s | delay: 9833 ms
name: 🇫🇮 Finland-4642 | avg_speed: 0.650 MB/s | delay: 1059 ms
name: 🇬🇧 UK-9864 | avg_speed: 0.649 MB/s | delay: 3437 ms
name: 🇸🇨 Seychelles-5575 | avg_speed: 0.645 MB/s | delay: 6663 ms
name: 🇸🇬 Singapore-2928 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🇳🇱 Netherlands-5514 | avg_speed: 0.638 MB/s | delay: 6277 ms
name: 🇸🇬 Singapore-4536 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🇬🇧 UK-8194 | avg_speed: 0.637 MB/s | delay: 5950 ms
name: 🏁 Relay-6304 | avg_speed: 0.634 MB/s | delay: 1399 ms
name: 🏁 Relay-2072 | avg_speed: 0.000 MB/s | delay: 845 ms
name: 🇸🇬 Singapore-9941 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🏁 Relay-8592 | avg_speed: 0.623 MB/s | delay: 2960 ms
name: 🏁 Relay-8038 | avg_speed: 0.000 MB/s | delay: 848 ms
name: 🇰🇷 South-Korea-9181 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🇺🇸 USA-6560 | avg_speed: 0.614 MB/s | delay: 4746 ms
name: 🇻🇳 Vietnam-4861 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 854 ms
name: 🇸🇬 Singapore-8601 | avg_speed: 0.574 MB/s | delay: 1175 ms
name: 🇸🇬 Singapore-3049 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇳🇱 Netherlands-7930 | avg_speed: 0.535 MB/s | delay: 1791 ms
name: 🏁 Relay-2640 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇭🇰 Hong-Kong-6527 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇮🇳 India-3142 | avg_speed: 0.479 MB/s | delay: 2070 ms
name: 🇸🇬 Singapore-1981 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🇺🇸 USA-3472 | avg_speed: 0.452 MB/s | delay: 4937 ms
name: 🏁 Relay-1970 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🏁 Relay-6315 | avg_speed: 0.425 MB/s | delay: 7209 ms
name: 🇬🇧 UK-9908 | avg_speed: 0.424 MB/s | delay: 1542 ms
name: 🇯🇵 Japan-7686 | avg_speed: 0.422 MB/s | delay: 4403 ms
name: 🇭🇰 Hong-Kong-3838 | avg_speed: 0.000 MB/s | delay: 898 ms
name: 🇨🇭 Switzerland-5013 | avg_speed: 0.406 MB/s | delay: 2785 ms
name: 🇩🇪 Germany-2014 | avg_speed: 0.396 MB/s | delay: 1991 ms
name: 🇰🇿 Kazakhstan-9916 | avg_speed: 0.352 MB/s | delay: 990 ms
name: 🇫🇷 France-7776 | avg_speed: 0.388 MB/s | delay: 1960 ms
name: 🇸🇬 Singapore-6474 | avg_speed: 0.000 MB/s | delay: 908 ms
name: 🏁 Relay-1072 | avg_speed: 0.376 MB/s | delay: 1276 ms
name: 🇬🇧 UK-8285 | avg_speed: 0.370 MB/s | delay: 2582 ms
name: 🇩🇪 Germany-4810 | avg_speed: 0.367 MB/s | delay: 1903 ms
name: 🇺🇸 USA-2444 | avg_speed: 0.356 MB/s | delay: 1986 ms
name: 🇺🇸 USA-5578 | avg_speed: 0.351 MB/s | delay: 5382 ms
name: 🇬🇧 UK-5816 | avg_speed: 0.344 MB/s | delay: 4286 ms
name: 🇺🇸 USA-9960 | avg_speed: 0.000 MB/s | delay: 917 ms
name: 🏁 Relay-9337 | avg_speed: 0.335 MB/s | delay: 2512 ms
name: 🏁 Relay-7586 | avg_speed: 0.334 MB/s | delay: 3513 ms
name: 🇬🇧 UK-7985 | avg_speed: 0.333 MB/s | delay: 1621 ms
name: 🇩🇪 Germany-5797 | avg_speed: 0.333 MB/s | delay: 1034 ms
name: 🇬🇧 UK-5081 | avg_speed: 0.331 MB/s | delay: 1707 ms
name: 🇩🇪 Germany-5281 | avg_speed: 0.327 MB/s | delay: 3135 ms
name: 🇮🇹 Italy-6176 | avg_speed: 0.322 MB/s | delay: 2847 ms
name: 🇮🇳 India-9189 | avg_speed: 0.316 MB/s | delay: 6819 ms
name: 🇯🇵 Japan-1557 | avg_speed: 0.000 MB/s | delay: 925 ms
name: 🇳🇱 Netherlands-8971 | avg_speed: 0.306 MB/s | delay: 2540 ms
name: 🇱🇻 Latvia-1286 | avg_speed: 0.299 MB/s | delay: 2658 ms
name: 🇰🇷 South-Korea-2356 | avg_speed: 0.000 MB/s | delay: 927 ms
name: 🇸🇪 Sweden-8663 | avg_speed: 0.294 MB/s | delay: 5176 ms
name: 🇬🇧 UK-6133 | avg_speed: 0.294 MB/s | delay: 2401 ms
name: 🇬🇧 UK-4644 | avg_speed: 0.291 MB/s | delay: 4001 ms
name: 🇺🇸 USA-9916 | avg_speed: 0.288 MB/s | delay: 2419 ms
name: 🇮🇳 India-2285 | avg_speed: 0.283 MB/s | delay: 3289 ms
name: 🇺🇸 USA-5182 | avg_speed: 0.281 MB/s | delay: 1150 ms
name: 🇮🇳 India-1478 | avg_speed: 0.117 MB/s | delay: 962 ms
name: 🇬🇧 UK-4292 | avg_speed: 0.270 MB/s | delay: 1887 ms
name: 🏁 Relay-8290 | avg_speed: 0.019 MB/s | delay: 939 ms
name: 🇺🇸 USA-1656 | avg_speed: 0.252 MB/s | delay: 2322 ms
name: 🇺🇸 USA-7779 | avg_speed: 0.251 MB/s | delay: 6220 ms
name: 🇬🇧 UK-7624 | avg_speed: 0.249 MB/s | delay: 2588 ms
name: 🇮🇪 Ireland-2784 | avg_speed: 0.240 MB/s | delay: 1986 ms
name: 🏁 Relay-5187 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🏁 Relay-8712 | avg_speed: 0.227 MB/s | delay: 4868 ms
name: 🇸🇪 Sweden-6030 | avg_speed: 0.225 MB/s | delay: 2947 ms
name: 🇬🇧 UK-1365 | avg_speed: 0.225 MB/s | delay: 1599 ms
name: 🏁 Relay-5743 | avg_speed: 0.000 MB/s | delay: 945 ms
name: 🇬🇧 UK-9819 | avg_speed: 0.221 MB/s | delay: 1809 ms
name: 🇸🇬 Singapore-9682 | avg_speed: 0.218 MB/s | delay: 1027 ms
name: 🇺🇸 USA-1620 | avg_speed: 0.209 MB/s | delay: 6575 ms
name: 🏁 Relay-6853 | avg_speed: 0.200 MB/s | delay: 1747 ms
name: 🏁 Relay-7025 | avg_speed: 0.199 MB/s | delay: 1751 ms
name: 🇸🇬 Singapore-8486 | avg_speed: 0.000 MB/s | delay: 952 ms
name: 🇺🇸 USA-8284 | avg_speed: 0.195 MB/s | delay: 2355 ms
name: 🇺🇸 USA-8906 | avg_speed: 0.191 MB/s | delay: 3645 ms
name: 🇩🇪 Germany-8749 | avg_speed: 0.030 MB/s | delay: 961 ms
name: 🏁 Relay-1803 | avg_speed: 0.177 MB/s | delay: 4964 ms
name: 🇬🇷 Greece-4240 | avg_speed: 0.176 MB/s | delay: 1606 ms
name: 🇻🇳 Vietnam-8254 | avg_speed: 0.173 MB/s | delay: 2759 ms
name: 🇰🇿 Kazakhstan-5949 | avg_speed: 0.170 MB/s | delay: 2144 ms
name: 🇫🇮 Finland-8962 | avg_speed: 0.169 MB/s | delay: 5173 ms
name: 🇬🇧 UK-2485 | avg_speed: 0.168 MB/s | delay: 5624 ms
name: 🇬🇧 UK-2321 | avg_speed: 0.162 MB/s | delay: 1965 ms
name: 🇳🇴 Norway-4875 | avg_speed: 0.161 MB/s | delay: 3227 ms
name: 🇬🇧 UK-1588 | avg_speed: 0.160 MB/s | delay: 2722 ms
name: 🇱🇻 Latvia-4164 | avg_speed: 0.157 MB/s | delay: 4130 ms
name: 🇬🇧 UK-2146 | avg_speed: 0.154 MB/s | delay: 1772 ms
name: 🏁 Relay-2796 | avg_speed: 0.150 MB/s | delay: 1805 ms
name: 🇪🇪 Estonia-5963 | avg_speed: 0.150 MB/s | delay: 4582 ms
name: 🇱🇻 Latvia-1173 | avg_speed: 0.104 MB/s | delay: 989 ms
name: 🏁 Relay-2707 | avg_speed: 0.146 MB/s | delay: 3319 ms
name: 🇸🇬 Singapore-5314 | avg_speed: 0.000 MB/s | delay: 965 ms
name: 🇬🇧 UK-1068 | avg_speed: 0.140 MB/s | delay: 2152 ms
name: 🇬🇧 UK-5647 | avg_speed: 0.139 MB/s | delay: 2129 ms
name: 🏁 Relay-7711 | avg_speed: 0.136 MB/s | delay: 3108 ms
name: 🇬🇧 UK-9371 | avg_speed: 0.133 MB/s | delay: 1591 ms
name: 🇺🇸 USA-5719 | avg_speed: 0.132 MB/s | delay: 2275 ms
name: 🏁 Relay-6271 | avg_speed: 0.132 MB/s | delay: 6330 ms
name: 🏁 Relay-9240 | avg_speed: 0.128 MB/s | delay: 7159 ms
name: 🏁 Relay-4869 | avg_speed: 0.121 MB/s | delay: 1355 ms
name: 🇬🇧 UK-9915 | avg_speed: 0.116 MB/s | delay: 1634 ms
name: 🇬🇧 UK-7806 | avg_speed: 0.116 MB/s | delay: 2843 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 972 ms
name: 🏁 Relay-7978 | avg_speed: 0.114 MB/s | delay: 3163 ms
name: 🇮🇹 Italy-5458 | avg_speed: 0.094 MB/s | delay: 2691 ms
name: 🏁 Relay-3228 | avg_speed: 0.093 MB/s | delay: 5500 ms
name: 🇺🇸 USA-1947 | avg_speed: 0.092 MB/s | delay: 1141 ms
name: 🇵🇱 Poland-9207 | avg_speed: 0.090 MB/s | delay: 2029 ms
name: 🏁 Relay-4302 | avg_speed: 0.081 MB/s | delay: 5659 ms
name: 🇸🇮 Slovenia-1627 | avg_speed: 0.080 MB/s | delay: 1559 ms
name: 🇫🇷 France-2936 | avg_speed: 0.074 MB/s | delay: 3814 ms
name: 🇬🇧 UK-6359 | avg_speed: 0.071 MB/s | delay: 1802 ms
name: 🏁 Relay-6228 | avg_speed: 0.071 MB/s | delay: 3051 ms
name: 🏁 Relay-1185 | avg_speed: 0.069 MB/s | delay: 4016 ms
name: 🏁 Relay-2024 | avg_speed: 0.068 MB/s | delay: 1945 ms
name: 🇬🇧 UK-1373 | avg_speed: 0.066 MB/s | delay: 3464 ms
name: 🏁 Relay-6713 | avg_speed: 0.063 MB/s | delay: 7797 ms
name: 🇬🇧 UK-8202 | avg_speed: 0.060 MB/s | delay: 1753 ms
name: 🏁 Relay-6623 | avg_speed: 0.058 MB/s | delay: 1081 ms
name: 🇬🇧 UK-4182 | avg_speed: 0.055 MB/s | delay: 2351 ms
name: 🏁 Relay-1886 | avg_speed: 0.054 MB/s | delay: 2104 ms
name: 🏁 Relay-5581 | avg_speed: 0.053 MB/s | delay: 9283 ms
name: 🇬🇧 UK-8758 | avg_speed: 0.052 MB/s | delay: 1678 ms
name: 🇮🇪 Ireland-6207 | avg_speed: 0.050 MB/s | delay: 2909 ms
name: 🇳🇱 Netherlands-8404 | avg_speed: 0.050 MB/s | delay: 2100 ms
name: 🇬🇧 UK-3095 | avg_speed: 0.047 MB/s | delay: 1788 ms
name: 🇸🇬 Singapore-3285 | avg_speed: 0.000 MB/s | delay: 990 ms
name: 🇬🇧 UK-9421 | avg_speed: 0.040 MB/s | delay: 1921 ms
name: 🏁 Relay-9405 | avg_speed: 0.039 MB/s | delay: 1875 ms
name: 🇬🇧 UK-5397 | avg_speed: 0.037 MB/s | delay: 2487 ms
name: 🇵🇭 Philippines-2659 | avg_speed: 0.037 MB/s | delay: 2231 ms
name: 🇬🇧 UK-4841 | avg_speed: 0.035 MB/s | delay: 3078 ms
name: 🇬🇧 UK-7161 | avg_speed: 0.034 MB/s | delay: 3352 ms
name: 🏁 Relay-5731 | avg_speed: 0.033 MB/s | delay: 3936 ms
name: 🇬🇧 UK-5446 | avg_speed: 0.033 MB/s | delay: 1459 ms
name: 🇺🇸 USA-4108 | avg_speed: 0.032 MB/s | delay: 3776 ms
name: 🇸🇬 Singapore-2264 | avg_speed: 0.032 MB/s | delay: 2790 ms
name: 🇬🇧 UK-7865 | avg_speed: 0.031 MB/s | delay: 9545 ms
name: 🏁 Relay-4644 | avg_speed: 0.029 MB/s | delay: 4009 ms
name: 🇬🇧 UK-9364 | avg_speed: 0.028 MB/s | delay: 4611 ms
name: 🇬🇧 UK-2473 | avg_speed: 0.027 MB/s | delay: 5354 ms
name: 🇹🇷 Turkey-9700 | avg_speed: 0.026 MB/s | delay: 5410 ms
name: 🏁 Relay-7683 | avg_speed: 0.025 MB/s | delay: 2738 ms
name: 🇲🇩 Moldova-3132 | avg_speed: 0.025 MB/s | delay: 3762 ms
name: 🇿🇦 South-Africa-5995 | avg_speed: 0.025 MB/s | delay: 1011 ms
name: 🇸🇬 Singapore-2532 | avg_speed: 0.024 MB/s | delay: 1305 ms
name: 🏁 Relay-3294 | avg_speed: 0.021 MB/s | delay: 2103 ms
name: 🇱🇻 Latvia-5103 | avg_speed: 0.021 MB/s | delay: 7639 ms
name: 🏁 Relay-9319 | avg_speed: 0.018 MB/s | delay: 6972 ms
name: 🏁 Relay-4161 | avg_speed: 0.016 MB/s | delay: 2367 ms
name: 🏁 Relay-8034 | avg_speed: 0.014 MB/s | delay: 4475 ms
name: 🏁 Relay-9150 | avg_speed: 0.014 MB/s | delay: 2069 ms
name: 🇺🇸 USA-8681 | avg_speed: 0.011 MB/s | delay: 4288 ms
name: 🇨🇾 Cyprus-7762 | avg_speed: 0.011 MB/s | delay: 1475 ms
name: 🏁 Relay-7750 | avg_speed: 0.011 MB/s | delay: 7151 ms
name: 🏁 Relay-6292 | avg_speed: 0.011 MB/s | delay: 8309 ms
name: 🇬🇧 UK-9509 | avg_speed: 0.011 MB/s | delay: 2385 ms
name: 🇬🇧 UK-3997 | avg_speed: 0.010 MB/s | delay: 1640 ms
