name: 🏁 Relay-2177 | avg_speed: 34.611 MB/s | delay: 39 ms
name: 🏁 Relay-6150 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🏁 Relay-5319 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🏁 Relay-6696 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🏁 Relay-8621 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-7848 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇩🇪 Germany-1211 | avg_speed: 0.184 MB/s | delay: 416 ms
name: 🏁 Relay-3747 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🏁 Relay-7796 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🏁 Relay-1499 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-2682 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇺🇸 USA-6686 | avg_speed: 1.082 MB/s | delay: 638 ms
name: 🇬🇷 Greece-5055 | avg_speed: 1.269 MB/s | delay: 684 ms
name: 🇺🇸 USA-5374 | avg_speed: 1.088 MB/s | delay: 641 ms
name: 🏁 Relay-5661 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇲🇩 Moldova-9377 | avg_speed: 1.754 MB/s | delay: 805 ms
name: 🇮🇹 Italy-6123 | avg_speed: 0.111 MB/s | delay: 403 ms
name: 🇵🇱 Poland-4982 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🏁 Relay-6007 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇬🇧 UK-4267 | avg_speed: 0.453 MB/s | delay: 488 ms
name: 🏁 Relay-6946 | avg_speed: 2.546 MB/s | delay: 1213 ms
name: 🇫🇮 Finland-6471 | avg_speed: 1.140 MB/s | delay: 657 ms
name: 🏁 Relay-6108 | avg_speed: 0.093 MB/s | delay: 401 ms
name: 🇩🇪 Germany-3025 | avg_speed: 1.147 MB/s | delay: 659 ms
name: 🇺🇸 USA-9658 | avg_speed: 1.057 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-9396 | avg_speed: 0.448 MB/s | delay: 491 ms
name: 🇩🇪 Germany-1874 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇸🇪 Sweden-7419 | avg_speed: 1.040 MB/s | delay: 637 ms
name: 🇹🇭 Thailand-9580 | avg_speed: 1.340 MB/s | delay: 711 ms
name: 🇺🇸 USA-3161 | avg_speed: 1.192 MB/s | delay: 675 ms
name: 🇬🇧 UK-8137 | avg_speed: 1.101 MB/s | delay: 653 ms
name: 🇺🇸 USA-3305 | avg_speed: 1.129 MB/s | delay: 660 ms
name: 🇯🇵 Japan-7112 | avg_speed: 0.320 MB/s | delay: 462 ms
name: 🇯🇵 Japan-1944 | avg_speed: 0.099 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-3292 | avg_speed: 1.181 MB/s | delay: 674 ms
name: 🏁 Relay-7836 | avg_speed: 2.506 MB/s | delay: 2181 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇫🇷 France-2273 | avg_speed: 1.127 MB/s | delay: 663 ms
name: 🇮🇳 India-2098 | avg_speed: 1.303 MB/s | delay: 707 ms
name: 🇵🇱 Poland-7206 | avg_speed: 2.499 MB/s | delay: 4105 ms
name: 🇺🇸 USA-7597 | avg_speed: 0.300 MB/s | delay: 462 ms
name: 🏁 Relay-8978 | avg_speed: 1.104 MB/s | delay: 659 ms
name: 🇺🇸 USA-2882 | avg_speed: 1.043 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-5849 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-2498 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇩🇪 Germany-9629 | avg_speed: 1.147 MB/s | delay: 673 ms
name: 🇮🇹 Italy-5711 | avg_speed: 1.820 MB/s | delay: 838 ms
name: 🇪🇪 Estonia-2019 | avg_speed: 1.562 MB/s | delay: 775 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇯🇵 Japan-5699 | avg_speed: 0.179 MB/s | delay: 440 ms
name: 🇺🇸 USA-1271 | avg_speed: 1.050 MB/s | delay: 653 ms
name: 🇺🇸 USA-7042 | avg_speed: 1.102 MB/s | delay: 666 ms
name: 🇦🇪 Emirates-9452 | avg_speed: 0.949 MB/s | delay: 629 ms
name: 🇷🇴 Romania-4863 | avg_speed: 0.189 MB/s | delay: 444 ms
name: 🏁 Relay-4507 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-8325 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇺🇿 Uzbekistan-5308 | avg_speed: 1.382 MB/s | delay: 737 ms
name: 🇺🇸 USA-8110 | avg_speed: 1.175 MB/s | delay: 688 ms
name: 🏁 Relay-2147 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇩🇪 Germany-8070 | avg_speed: 1.152 MB/s | delay: 683 ms
name: 🇮🇩 Indonesia-3640 | avg_speed: 0.370 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-1427 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇬🇷 Greece-8137 | avg_speed: 1.165 MB/s | delay: 688 ms
name: 🇳🇱 Netherlands-1251 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇺🇸 USA-2018 | avg_speed: 0.796 MB/s | delay: 598 ms
name: 🇬🇧 UK-4480 | avg_speed: 1.313 MB/s | delay: 725 ms
name: 🏁 Relay-5273 | avg_speed: 1.603 MB/s | delay: 796 ms
name: 🏁 Relay-7328 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇺🇸 USA-1693 | avg_speed: 0.739 MB/s | delay: 585 ms
name: 🇭🇺 Hungary-8761 | avg_speed: 2.427 MB/s | delay: 5646 ms
name: 🏁 Relay-3072 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇬🇷 Greece-2378 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇩🇪 Germany-3145 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇺🇸 USA-9644 | avg_speed: 1.910 MB/s | delay: 878 ms
name: 🇩🇪 Germany-8241 | avg_speed: 0.130 MB/s | delay: 443 ms
name: 🇺🇸 USA-3307 | avg_speed: 0.377 MB/s | delay: 504 ms
name: 🏁 Relay-1568 | avg_speed: 2.106 MB/s | delay: 928 ms
name: 🇳🇱 Netherlands-4907 | avg_speed: 0.869 MB/s | delay: 626 ms
name: 🇺🇸 USA-1352 | avg_speed: 0.937 MB/s | delay: 643 ms
name: 🇩🇪 Germany-5168 | avg_speed: 0.446 MB/s | delay: 524 ms
name: 🇦🇺 Australia-5890 | avg_speed: 2.388 MB/s | delay: 1143 ms
name: 🇩🇪 Germany-5240 | avg_speed: 1.132 MB/s | delay: 694 ms
name: 🇹🇼 Taiwan-8736 | avg_speed: 0.024 MB/s | delay: 424 ms
name: 🇺🇸 USA-1451 | avg_speed: 1.021 MB/s | delay: 669 ms
name: 🇩🇪 Germany-5672 | avg_speed: 0.345 MB/s | delay: 504 ms
name: 🇺🇸 USA-5247 | avg_speed: 0.059 MB/s | delay: 436 ms
name: 🇬🇷 Greece-1030 | avg_speed: 1.108 MB/s | delay: 693 ms
name: 🇲🇾 Malaysia-6008 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇬🇧 UK-7134 | avg_speed: 0.147 MB/s | delay: 459 ms
name: 🇺🇸 USA-3194 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇭🇰 Hong-Kong-2810 | avg_speed: 0.008 MB/s | delay: 426 ms
name: 🇫🇮 Finland-1389 | avg_speed: 1.111 MB/s | delay: 696 ms
name: 🇩🇪 Germany-4337 | avg_speed: 0.308 MB/s | delay: 502 ms
name: 🏁 Relay-5451 | avg_speed: 1.980 MB/s | delay: 913 ms
name: 🇩🇪 Germany-3316 | avg_speed: 1.095 MB/s | delay: 697 ms
name: 🏁 Relay-7639 | avg_speed: 0.145 MB/s | delay: 465 ms
name: 🏁 Relay-5693 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇩🇪 Germany-4607 | avg_speed: 1.017 MB/s | delay: 682 ms
name: 🇿🇦 South-Africa-9412 | avg_speed: 1.409 MB/s | delay: 778 ms
name: 🇺🇸 USA-3197 | avg_speed: 0.324 MB/s | delay: 514 ms
name: 🇯🇵 Japan-1888 | avg_speed: 0.732 MB/s | delay: 614 ms
name: 🏁 Relay-5940 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇩🇪 Germany-4552 | avg_speed: 0.001 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-7346 | avg_speed: 0.131 MB/s | delay: 469 ms
name: 🏁 Relay-2469 | avg_speed: 0.144 MB/s | delay: 472 ms
name: 🏁 Relay-8131 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇺🇸 USA-2857 | avg_speed: 0.799 MB/s | delay: 635 ms
name: 🇰🇷 South-Korea-7512 | avg_speed: 0.024 MB/s | delay: 446 ms
name: 🇯🇵 Japan-8444 | avg_speed: 0.832 MB/s | delay: 644 ms
name: 🇺🇸 USA-8170 | avg_speed: 0.528 MB/s | delay: 572 ms
name: 🇩🇪 Germany-3258 | avg_speed: 0.368 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-7034 | avg_speed: 2.276 MB/s | delay: 1348 ms
name: 🇫🇮 Finland-8386 | avg_speed: 1.755 MB/s | delay: 873 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇺🇸 USA-8104 | avg_speed: 1.012 MB/s | delay: 693 ms
name: 🇸🇪 Sweden-7512 | avg_speed: 0.803 MB/s | delay: 642 ms
name: 🇩🇪 Germany-9145 | avg_speed: 1.081 MB/s | delay: 714 ms
name: 🇸🇪 Sweden-9407 | avg_speed: 0.837 MB/s | delay: 656 ms
name: 🇪🇪 Estonia-8289 | avg_speed: 2.242 MB/s | delay: 9662 ms
name: 🇫🇷 France-6355 | avg_speed: 2.164 MB/s | delay: 982 ms
name: 🇳🇱 Netherlands-8050 | avg_speed: 0.915 MB/s | delay: 677 ms
name: 🇰🇷 South-Korea-2360 | avg_speed: 1.896 MB/s | delay: 918 ms
name: 🇦🇪 Emirates-6194 | avg_speed: 2.227 MB/s | delay: 1584 ms
name: 🏁 Relay-4420 | avg_speed: 0.109 MB/s | delay: 485 ms
name: 🇩🇪 Germany-5861 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇹🇼 Taiwan-4051 | avg_speed: 0.607 MB/s | delay: 611 ms
name: 🏁 Relay-7863 | avg_speed: 1.697 MB/s | delay: 879 ms
name: 🇯🇵 Japan-4393 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-6941 | avg_speed: 0.096 MB/s | delay: 488 ms
name: 🏁 Relay-6736 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇬🇷 Greece-7808 | avg_speed: 1.198 MB/s | delay: 759 ms
name: 🇬🇧 UK-7478 | avg_speed: 0.694 MB/s | delay: 637 ms
name: 🇺🇸 USA-1164 | avg_speed: 0.747 MB/s | delay: 650 ms
name: 🏁 Relay-4395 | avg_speed: 1.837 MB/s | delay: 917 ms
name: 🇲🇩 Moldova-6335 | avg_speed: 1.074 MB/s | delay: 731 ms
name: 🇺🇸 USA-3760 | avg_speed: 0.709 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-8090 | avg_speed: 0.021 MB/s | delay: 479 ms
name: 🇺🇸 USA-9548 | avg_speed: 0.136 MB/s | delay: 508 ms
name: 🇮🇳 India-7303 | avg_speed: 1.221 MB/s | delay: 775 ms
name: 🇭🇰 Hong-Kong-2997 | avg_speed: 0.716 MB/s | delay: 652 ms
name: 🏁 Relay-1325 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇩🇪 Germany-2809 | avg_speed: 2.136 MB/s | delay: 1057 ms
name: 🇺🇸 USA-7533 | avg_speed: 0.801 MB/s | delay: 674 ms
name: 🇬🇧 UK-3364 | avg_speed: 1.253 MB/s | delay: 786 ms
name: 🏁 Relay-7176 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇦🇪 Emirates-5923 | avg_speed: 1.083 MB/s | delay: 746 ms
name: 🏁 Relay-2042 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇺🇸 USA-6331 | avg_speed: 1.367 MB/s | delay: 819 ms
name: 🇩🇪 Germany-5353 | avg_speed: 1.076 MB/s | delay: 748 ms
name: 🏁 Relay-1491 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇫🇷 France-5563 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇭🇰 Hong-Kong-3923 | avg_speed: 0.446 MB/s | delay: 597 ms
name: 🏁 Relay-5637 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-1849 | avg_speed: 2.088 MB/s | delay: 1156 ms
name: 🇭🇰 Hong-Kong-9383 | avg_speed: 0.248 MB/s | delay: 550 ms
name: 🇦🇪 Emirates-3864 | avg_speed: 0.922 MB/s | delay: 715 ms
name: 🇩🇪 Germany-2698 | avg_speed: 1.223 MB/s | delay: 789 ms
name: 🇯🇵 Japan-8004 | avg_speed: 0.497 MB/s | delay: 613 ms
name: 🏁 Relay-2762 | avg_speed: 2.078 MB/s | delay: 1640 ms
name: 🇭🇰 Hong-Kong-9232 | avg_speed: 0.714 MB/s | delay: 667 ms
name: 🇸🇪 Sweden-8293 | avg_speed: 1.094 MB/s | delay: 762 ms
name: 🇳🇴 Norway-9142 | avg_speed: 2.059 MB/s | delay: 7403 ms
name: 🇩🇪 Germany-9660 | avg_speed: 2.057 MB/s | delay: 1201 ms
name: 🏁 Relay-2235 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🏁 Relay-2480 | avg_speed: 2.043 MB/s | delay: 1267 ms
name: 🇺🇸 USA-2491 | avg_speed: 0.973 MB/s | delay: 740 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-6865 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-7669 | avg_speed: 1.843 MB/s | delay: 953 ms
name: 🏁 Relay-7229 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-1622 | avg_speed: 1.496 MB/s | delay: 870 ms
name: 🏁 Relay-9382 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇩🇪 Germany-1127 | avg_speed: 1.092 MB/s | delay: 773 ms
name: 🇩🇪 Germany-7396 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-4282 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇭🇰 Hong-Kong-6696 | avg_speed: 0.551 MB/s | delay: 643 ms
name: 🇷🇴 Romania-4775 | avg_speed: 0.323 MB/s | delay: 588 ms
name: 🇯🇵 Japan-6137 | avg_speed: 0.418 MB/s | delay: 612 ms
name: 🏁 Relay-9866 | avg_speed: 0.047 MB/s | delay: 522 ms
name: 🇺🇸 USA-4397 | avg_speed: 0.625 MB/s | delay: 664 ms
name: 🇩🇪 Germany-4771 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-2291 | avg_speed: 1.993 MB/s | delay: 1002 ms
name: 🏁 Relay-8327 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🏁 Relay-2708 | avg_speed: 0.498 MB/s | delay: 635 ms
name: 🇬🇷 Greece-8961 | avg_speed: 1.070 MB/s | delay: 777 ms
name: 🇭🇰 Hong-Kong-6022 | avg_speed: 1.493 MB/s | delay: 881 ms
name: 🇳🇱 Netherlands-3708 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-8114 | avg_speed: 0.069 MB/s | delay: 534 ms
name: 🇬🇷 Greece-6385 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇩🇪 Germany-6202 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-5781 | avg_speed: 0.799 MB/s | delay: 714 ms
name: 🏁 Relay-5076 | avg_speed: 1.067 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-7255 | avg_speed: 0.024 MB/s | delay: 525 ms
name: 🇺🇸 USA-1670 | avg_speed: 1.704 MB/s | delay: 937 ms
name: 🇯🇵 Japan-6038 | avg_speed: 0.315 MB/s | delay: 598 ms
name: 🇦🇪 Emirates-1043 | avg_speed: 0.334 MB/s | delay: 603 ms
name: 🇫🇮 Finland-2708 | avg_speed: 0.384 MB/s | delay: 618 ms
name: 🏁 Relay-9602 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇹🇼 Taiwan-2112 | avg_speed: 1.060 MB/s | delay: 786 ms
name: 🇺🇸 USA-9176 | avg_speed: 1.778 MB/s | delay: 964 ms
name: 🇩🇪 Germany-1153 | avg_speed: 0.036 MB/s | delay: 538 ms
name: 🏁 Relay-1537 | avg_speed: 1.919 MB/s | delay: 1208 ms
name: 🇺🇸 USA-2367 | avg_speed: 0.297 MB/s | delay: 605 ms
name: 🏁 Relay-5352 | avg_speed: 1.709 MB/s | delay: 952 ms
name: 🏁 Relay-3753 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇫🇮 Finland-7378 | avg_speed: 0.114 MB/s | delay: 562 ms
name: 🇮🇳 India-3456 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🏁 Relay-1114 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🏁 Relay-3956 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇺🇸 USA-6059 | avg_speed: 0.203 MB/s | delay: 587 ms
name: 🏁 Relay-7275 | avg_speed: 1.383 MB/s | delay: 877 ms
name: 🇮🇹 Italy-2837 | avg_speed: 0.138 MB/s | delay: 573 ms
name: 🇺🇸 USA-4125 | avg_speed: 0.949 MB/s | delay: 772 ms
name: 🇵🇱 Poland-5402 | avg_speed: 1.877 MB/s | delay: 1023 ms
name: 🇸🇪 Sweden-9283 | avg_speed: 1.145 MB/s | delay: 823 ms
name: 🏁 Relay-2140 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-3461 | avg_speed: 0.505 MB/s | delay: 668 ms
name: 🇵🇱 Poland-2631 | avg_speed: 1.843 MB/s | delay: 1192 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇮🇳 India-4639 | avg_speed: 1.265 MB/s | delay: 861 ms
name: 🇮🇳 India-3295 | avg_speed: 1.236 MB/s | delay: 854 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇩🇪 Germany-5149 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇦🇪 Emirates-2251 | avg_speed: 0.836 MB/s | delay: 757 ms
name: 🇯🇵 Japan-8010 | avg_speed: 0.014 MB/s | delay: 557 ms
name: 🏁 Relay-7786 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🏁 Relay-5047 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇲🇩 Moldova-4222 | avg_speed: 0.479 MB/s | delay: 675 ms
name: 🏁 Relay-9387 | avg_speed: 1.806 MB/s | delay: 1226 ms
name: 🇺🇸 USA-6991 | avg_speed: 0.917 MB/s | delay: 783 ms
name: 🇬🇷 Greece-1151 | avg_speed: 1.084 MB/s | delay: 824 ms
name: 🇩🇪 Germany-5740 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇳🇱 Netherlands-5231 | avg_speed: 0.407 MB/s | delay: 659 ms
name: 🏁 Relay-2886 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇨🇳 China-2104 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇺🇸 USA-4195 | avg_speed: 0.031 MB/s | delay: 570 ms
name: 🏁 Relay-6043 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇸🇪 Sweden-1722 | avg_speed: 1.075 MB/s | delay: 828 ms
name: 🇱🇺 Luxembourg-4956 | avg_speed: 1.777 MB/s | delay: 1012 ms
name: 🏁 Relay-4757 | avg_speed: 1.777 MB/s | delay: 1043 ms
name: 🏁 Relay-1537 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇪🇸 Spain-2306 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-7557 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇭🇰 Hong-Kong-1653 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇩🇪 Germany-1300 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇺🇸 USA-2334 | avg_speed: 0.342 MB/s | delay: 662 ms
name: 🇸🇪 Sweden-7245 | avg_speed: 1.028 MB/s | delay: 831 ms
name: 🏁 Relay-7093 | avg_speed: 1.308 MB/s | delay: 900 ms
name: 🇫🇷 France-4180 | avg_speed: 1.715 MB/s | delay: 1020 ms
name: 🏁 Relay-5392 | avg_speed: 1.711 MB/s | delay: 1223 ms
name: 🇩🇪 Germany-4652 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇸🇪 Sweden-2551 | avg_speed: 0.261 MB/s | delay: 646 ms
name: 🏁 Relay-6093 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇯🇵 Japan-1396 | avg_speed: 0.341 MB/s | delay: 670 ms
name: 🏁 Relay-7976 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇨🇾 Cyprus-9623 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇦🇪 Emirates-8334 | avg_speed: 1.106 MB/s | delay: 859 ms
name: 🏁 Relay-5041 | avg_speed: 1.678 MB/s | delay: 1417 ms
name: 🏁 Relay-6604 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇺🇸 USA-3691 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇩🇪 Germany-1594 | avg_speed: 1.667 MB/s | delay: 1508 ms
name: 🇬🇧 UK-2836 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇺🇸 USA-7124 | avg_speed: 1.659 MB/s | delay: 1037 ms
name: 🏁 Relay-3508 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇸🇪 Sweden-5763 | avg_speed: 1.054 MB/s | delay: 854 ms
name: 🇺🇸 USA-6454 | avg_speed: 1.228 MB/s | delay: 897 ms
name: 🇺🇸 USA-2930 | avg_speed: 0.774 MB/s | delay: 786 ms
name: 🏁 Relay-2809 | avg_speed: 1.335 MB/s | delay: 924 ms
name: 🇬🇷 Greece-6384 | avg_speed: 1.644 MB/s | delay: 5027 ms
name: 🏁 Relay-7344 | avg_speed: 1.643 MB/s | delay: 5862 ms
name: 🇦🇪 Emirates-6773 | avg_speed: 0.935 MB/s | delay: 827 ms
name: 🇮🇳 India-6167 | avg_speed: 0.001 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-9579 | avg_speed: 0.277 MB/s | delay: 668 ms
name: 🏁 Relay-7784 | avg_speed: 1.634 MB/s | delay: 1905 ms
name: 🏁 Relay-5689 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇺🇸 USA-2598 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🏁 Relay-5220 | avg_speed: 1.607 MB/s | delay: 1558 ms
name: 🏁 Relay-5126 | avg_speed: 1.599 MB/s | delay: 2689 ms
name: 🇫🇮 Finland-7234 | avg_speed: 0.953 MB/s | delay: 843 ms
name: 🇳🇱 Netherlands-1243 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇫🇮 Finland-3105 | avg_speed: 0.815 MB/s | delay: 810 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇲🇩 Moldova-8860 | avg_speed: 1.460 MB/s | delay: 969 ms
name: 🏁 Relay-8238 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇮🇳 India-2137 | avg_speed: 0.004 MB/s | delay: 613 ms
name: 🏁 Relay-9056 | avg_speed: 1.584 MB/s | delay: 2512 ms
name: 🇳🇱 Netherlands-2149 | avg_speed: 1.583 MB/s | delay: 1337 ms
name: 🇦🇪 Emirates-5462 | avg_speed: 1.575 MB/s | delay: 1174 ms
name: 🏁 Relay-4084 | avg_speed: 1.575 MB/s | delay: 1190 ms
name: 🇨🇿 Czechia-4334 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🏁 Relay-7714 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇩🇪 Germany-2751 | avg_speed: 0.001 MB/s | delay: 618 ms
name: 🇸🇪 Sweden-1398 | avg_speed: 1.058 MB/s | delay: 877 ms
name: 🇺🇸 USA-3302 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇺🇸 USA-2327 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇸🇪 Sweden-7100 | avg_speed: 0.382 MB/s | delay: 721 ms
name: 🇮🇹 Italy-8679 | avg_speed: 0.087 MB/s | delay: 650 ms
name: 🇺🇸 USA-9299 | avg_speed: 1.515 MB/s | delay: 1212 ms
name: 🏁 Relay-8585 | avg_speed: 1.510 MB/s | delay: 1258 ms
name: 🇰🇿 Kazakhstan-8811 | avg_speed: 1.504 MB/s | delay: 3845 ms
name: 🏁 Relay-7629 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇩🇪 Germany-1443 | avg_speed: 0.073 MB/s | delay: 650 ms
name: 🇺🇸 USA-1240 | avg_speed: 1.502 MB/s | delay: 1141 ms
name: 🇺🇸 USA-1234 | avg_speed: 1.498 MB/s | delay: 1149 ms
name: 🏁 Relay-2402 | avg_speed: 0.161 MB/s | delay: 673 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🏁 Relay-5362 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-9072 | avg_speed: 1.274 MB/s | delay: 946 ms
name: 🇺🇸 USA-1616 | avg_speed: 1.493 MB/s | delay: 1173 ms
name: 🏁 Relay-2030 | avg_speed: 1.493 MB/s | delay: 1926 ms
name: 🇺🇸 USA-8281 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇦🇪 Emirates-8696 | avg_speed: 1.484 MB/s | delay: 1384 ms
name: 🇸🇪 Sweden-1691 | avg_speed: 1.090 MB/s | delay: 904 ms
name: 🇺🇸 USA-5458 | avg_speed: 1.218 MB/s | delay: 937 ms
name: 🇩🇪 Germany-3892 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇨🇳 China-8970 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇭🇰 Hong-Kong-7202 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇸🇪 Sweden-9252 | avg_speed: 0.001 MB/s | delay: 643 ms
name: 🇩🇪 Germany-6166 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🏁 Relay-7578 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🏁 Relay-3765 | avg_speed: 1.447 MB/s | delay: 1338 ms
name: 🇺🇸 USA-6957 | avg_speed: 0.129 MB/s | delay: 678 ms
name: 🇹🇼 Taiwan-4584 | avg_speed: 0.172 MB/s | delay: 690 ms
name: 🇩🇪 Germany-5416 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇬🇷 Greece-9690 | avg_speed: 0.940 MB/s | delay: 879 ms
name: 🏁 Relay-3804 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇬🇧 UK-3219 | avg_speed: 1.426 MB/s | delay: 3073 ms
name: 🇩🇪 Germany-8003 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇮🇳 India-6145 | avg_speed: 0.073 MB/s | delay: 671 ms
