name: 🏁 Relay-3866 | avg_speed: 22.831 MB/s | delay: 35 ms
name: 🇸🇨 Seychelles-3729 | avg_speed: 1.883 MB/s | delay: 1004 ms
name: 🇸🇨 Seychelles-2012 | avg_speed: 1.775 MB/s | delay: 974 ms
name: 🇰🇷 South-Korea-7854 | avg_speed: 0.353 MB/s | delay: 626 ms
name: 🏁 Relay-5696 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-9311 | avg_speed: 0.106 MB/s | delay: 566 ms
name: 🏁 Relay-3357 | avg_speed: 0.197 MB/s | delay: 590 ms
name: 🇸🇨 Seychelles-6736 | avg_speed: 1.873 MB/s | delay: 1027 ms
name: 🇩🇪 Germany-8533 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇮🇳 India-4256 | avg_speed: 0.621 MB/s | delay: 698 ms
name: 🏁 Relay-8111 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-2380 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇬🇷 Greece-2640 | avg_speed: 0.254 MB/s | delay: 610 ms
name: 🇯🇵 Japan-8803 | avg_speed: 1.845 MB/s | delay: 1069 ms
name: 🇳🇱 Netherlands-8451 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-1483 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-2716 | avg_speed: 1.665 MB/s | delay: 957 ms
name: 🇬🇧 UK-8343 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🏁 Relay-5622 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🏁 Relay-4412 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-5347 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇸🇨 Seychelles-8562 | avg_speed: 0.439 MB/s | delay: 659 ms
name: 🇩🇪 Germany-1165 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-3377 | avg_speed: 1.498 MB/s | delay: 919 ms
name: 🇸🇨 Seychelles-4043 | avg_speed: 0.601 MB/s | delay: 700 ms
name: 🏁 Relay-8403 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇪🇪 Estonia-9469 | avg_speed: 1.826 MB/s | delay: 1514 ms
name: 🇯🇵 Japan-1398 | avg_speed: 1.818 MB/s | delay: 1343 ms
name: 🇯🇵 Japan-6820 | avg_speed: 1.818 MB/s | delay: 1225 ms
name: 🇳🇱 Netherlands-3277 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🏁 Relay-6407 | avg_speed: 1.675 MB/s | delay: 966 ms
name: 🏁 Relay-7572 | avg_speed: 0.858 MB/s | delay: 767 ms
name: 🏁 Relay-3983 | avg_speed: 1.809 MB/s | delay: 1177 ms
name: 🇰🇷 South-Korea-3244 | avg_speed: 1.378 MB/s | delay: 895 ms
name: 🇸🇨 Seychelles-6682 | avg_speed: 0.421 MB/s | delay: 661 ms
name: 🇰🇿 Kazakhstan-1714 | avg_speed: 1.295 MB/s | delay: 876 ms
name: 🇸🇨 Seychelles-9214 | avg_speed: 1.220 MB/s | delay: 858 ms
name: 🇬🇧 UK-9796 | avg_speed: 0.018 MB/s | delay: 565 ms
name: 🏁 Relay-6772 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇩🇪 Germany-7249 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇺🇸 USA-7484 | avg_speed: 1.666 MB/s | delay: 969 ms
name: 🇹🇭 Thailand-4351 | avg_speed: 0.150 MB/s | delay: 599 ms
name: 🇳🇱 Netherlands-9524 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇸🇨 Seychelles-9555 | avg_speed: 1.785 MB/s | delay: 1187 ms
name: 🏁 Relay-7899 | avg_speed: 1.783 MB/s | delay: 1008 ms
name: 🏁 Relay-4933 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-7897 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇸🇨 Seychelles-6180 | avg_speed: 1.777 MB/s | delay: 1071 ms
name: 🇸🇨 Seychelles-5698 | avg_speed: 1.777 MB/s | delay: 1248 ms
name: 🇩🇪 Germany-7744 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇫🇮 Finland-8876 | avg_speed: 1.765 MB/s | delay: 1134 ms
name: 🇸🇨 Seychelles-2139 | avg_speed: 0.583 MB/s | delay: 712 ms
name: 🇮🇳 India-4886 | avg_speed: 1.238 MB/s | delay: 874 ms
name: 🇩🇪 Germany-6019 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇱🇻 Latvia-6223 | avg_speed: 0.023 MB/s | delay: 578 ms
name: 🏁 Relay-5771 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇸🇨 Seychelles-6775 | avg_speed: 1.126 MB/s | delay: 850 ms
name: 🇸🇨 Seychelles-7876 | avg_speed: 1.739 MB/s | delay: 1411 ms
name: 🇸🇨 Seychelles-9867 | avg_speed: 1.626 MB/s | delay: 973 ms
name: 🇨🇾 Cyprus-6257 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇸🇨 Seychelles-2122 | avg_speed: 1.733 MB/s | delay: 1018 ms
name: 🇸🇨 Seychelles-5569 | avg_speed: 1.732 MB/s | delay: 1483 ms
name: 🇭🇰 Hong-Kong-2538 | avg_speed: 1.597 MB/s | delay: 968 ms
name: 🇸🇨 Seychelles-4987 | avg_speed: 0.618 MB/s | delay: 729 ms
name: 🇰🇿 Kazakhstan-3169 | avg_speed: 0.299 MB/s | delay: 651 ms
name: 🏁 Relay-9778 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇸🇨 Seychelles-4978 | avg_speed: 1.723 MB/s | delay: 1057 ms
name: 🏁 Relay-9364 | avg_speed: 0.788 MB/s | delay: 772 ms
name: 🏁 Relay-7031 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇸🇬 Singapore-3976 | avg_speed: 0.618 MB/s | delay: 733 ms
name: 🇸🇨 Seychelles-9485 | avg_speed: 1.709 MB/s | delay: 1024 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-4386 | avg_speed: 1.707 MB/s | delay: 1126 ms
name: 🇰🇷 South-Korea-9711 | avg_speed: 0.140 MB/s | delay: 617 ms
name: 🇬🇷 Greece-9454 | avg_speed: 1.701 MB/s | delay: 7889 ms
name: 🇸🇨 Seychelles-4944 | avg_speed: 0.393 MB/s | delay: 683 ms
name: 🇸🇨 Seychelles-5561 | avg_speed: 0.390 MB/s | delay: 683 ms
name: 🇰🇿 Kazakhstan-3031 | avg_speed: 1.255 MB/s | delay: 896 ms
name: 🇸🇨 Seychelles-7878 | avg_speed: 1.127 MB/s | delay: 865 ms
name: 🇸🇨 Seychelles-5288 | avg_speed: 1.678 MB/s | delay: 1263 ms
name: 🏁 Relay-1153 | avg_speed: 1.676 MB/s | delay: 1024 ms
name: 🇸🇨 Seychelles-2615 | avg_speed: 0.440 MB/s | delay: 698 ms
name: 🇸🇨 Seychelles-3006 | avg_speed: 0.603 MB/s | delay: 738 ms
name: 🇺🇸 USA-6823 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇩🇪 Germany-7694 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-9844 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇸🇨 Seychelles-2288 | avg_speed: 0.384 MB/s | delay: 685 ms
name: 🇦🇪 Emirates-1918 | avg_speed: 1.667 MB/s | delay: 3227 ms
name: 🏁 Relay-1371 | avg_speed: 1.665 MB/s | delay: 1889 ms
name: 🏁 Relay-2847 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇺🇸 USA-1144 | avg_speed: 1.012 MB/s | delay: 841 ms
name: 🇰🇷 South-Korea-3019 | avg_speed: 0.834 MB/s | delay: 798 ms
name: 🇯🇵 Japan-5886 | avg_speed: 0.897 MB/s | delay: 814 ms
name: 🏁 Relay-7043 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇸🇨 Seychelles-8292 | avg_speed: 0.503 MB/s | delay: 718 ms
name: 🇸🇨 Seychelles-7627 | avg_speed: 1.319 MB/s | delay: 919 ms
name: 🇸🇨 Seychelles-4818 | avg_speed: 1.486 MB/s | delay: 960 ms
name: 🇬🇧 UK-8355 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇬🇷 Greece-4745 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇸🇨 Seychelles-9697 | avg_speed: 1.642 MB/s | delay: 1334 ms
name: 🇩🇪 Germany-6176 | avg_speed: 0.959 MB/s | delay: 833 ms
name: 🇺🇸 USA-3619 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇭🇰 Hong-Kong-7818 | avg_speed: 0.077 MB/s | delay: 619 ms
name: 🇸🇬 Singapore-5270 | avg_speed: 0.914 MB/s | delay: 824 ms
name: 🇸🇨 Seychelles-7221 | avg_speed: 0.585 MB/s | delay: 744 ms
name: 🇳🇱 Netherlands-9752 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇯🇵 Japan-3554 | avg_speed: 1.630 MB/s | delay: 1236 ms
name: 🇳🇱 Netherlands-6271 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇸🇨 Seychelles-7539 | avg_speed: 1.626 MB/s | delay: 1095 ms
name: 🇳🇱 Netherlands-5514 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇭🇰 Hong-Kong-3479 | avg_speed: 0.023 MB/s | delay: 609 ms
name: 🇰🇷 South-Korea-3593 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇸🇨 Seychelles-6369 | avg_speed: 0.449 MB/s | delay: 715 ms
name: 🇸🇨 Seychelles-1561 | avg_speed: 1.611 MB/s | delay: 2385 ms
name: 🇬🇷 Greece-9680 | avg_speed: 0.976 MB/s | delay: 845 ms
name: 🇳🇱 Netherlands-7562 | avg_speed: 0.497 MB/s | delay: 728 ms
name: 🇸🇨 Seychelles-6900 | avg_speed: 0.415 MB/s | delay: 708 ms
name: 🇰🇷 South-Korea-1515 | avg_speed: 0.972 MB/s | delay: 845 ms
name: 🏁 Relay-1990 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🏁 Relay-2778 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇨🇴 Colombia-7811 | avg_speed: 1.602 MB/s | delay: 1188 ms
name: 🇺🇸 USA-3353 | avg_speed: 0.706 MB/s | delay: 781 ms
name: 🇸🇨 Seychelles-5332 | avg_speed: 1.595 MB/s | delay: 1530 ms
name: 🇸🇨 Seychelles-1833 | avg_speed: 1.593 MB/s | delay: 1159 ms
name: 🇫🇮 Finland-2551 | avg_speed: 1.343 MB/s | delay: 939 ms
name: 🏁 Relay-5226 | avg_speed: 0.671 MB/s | delay: 775 ms
name: 🇬🇷 Greece-2663 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-5853 | avg_speed: 1.589 MB/s | delay: 1037 ms
name: 🇬🇧 UK-2647 | avg_speed: 1.584 MB/s | delay: 9882 ms
name: 🇸🇨 Seychelles-5774 | avg_speed: 0.384 MB/s | delay: 707 ms
name: 🇺🇸 USA-7295 | avg_speed: 0.951 MB/s | delay: 846 ms
name: 🇫🇮 Finland-2237 | avg_speed: 0.001 MB/s | delay: 614 ms
name: 🇸🇬 Singapore-5111 | avg_speed: 0.018 MB/s | delay: 619 ms
name: 🇭🇰 Hong-Kong-3304 | avg_speed: 0.001 MB/s | delay: 615 ms
name: 🇩🇪 Germany-1132 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🏁 Relay-2557 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-9720 | avg_speed: 1.564 MB/s | delay: 1015 ms
name: 🇭🇰 Hong-Kong-3524 | avg_speed: 1.564 MB/s | delay: 1565 ms
name: 🏁 Relay-8142 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🏁 Relay-1420 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-8234 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-3021 | avg_speed: 0.425 MB/s | delay: 723 ms
name: 🇸🇨 Seychelles-7156 | avg_speed: 1.555 MB/s | delay: 1154 ms
name: 🇬🇧 UK-3950 | avg_speed: 1.554 MB/s | delay: 3961 ms
name: 🏁 Relay-1800 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇺🇸 USA-7431 | avg_speed: 0.881 MB/s | delay: 836 ms
name: 🇳🇱 Netherlands-9963 | avg_speed: 0.138 MB/s | delay: 655 ms
name: 🇯🇵 Japan-6262 | avg_speed: 0.259 MB/s | delay: 685 ms
name: 🇸🇨 Seychelles-9979 | avg_speed: 0.425 MB/s | delay: 726 ms
name: 🏁 Relay-9120 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇭🇰 Hong-Kong-6814 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🏁 Relay-1319 | avg_speed: 1.539 MB/s | delay: 1065 ms
name: 🇸🇨 Seychelles-3053 | avg_speed: 1.537 MB/s | delay: 1003 ms
name: 🇭🇰 Hong-Kong-5290 | avg_speed: 1.535 MB/s | delay: 1129 ms
name: 🇳🇱 Netherlands-2050 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-5654 | avg_speed: 0.425 MB/s | delay: 729 ms
name: 🇸🇨 Seychelles-3744 | avg_speed: 0.461 MB/s | delay: 738 ms
name: 🇳🇱 Netherlands-1044 | avg_speed: 0.015 MB/s | delay: 631 ms
name: 🇩🇪 Germany-1326 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇨🇾 Cyprus-5202 | avg_speed: 0.157 MB/s | delay: 669 ms
name: 🇩🇪 Germany-2666 | avg_speed: 1.509 MB/s | delay: 1101 ms
name: 🇳🇱 Netherlands-6233 | avg_speed: 0.140 MB/s | delay: 665 ms
name: 🏁 Relay-5646 | avg_speed: 1.506 MB/s | delay: 4361 ms
name: 🇸🇨 Seychelles-5535 | avg_speed: 1.506 MB/s | delay: 1106 ms
name: 🇨🇳 China-6644 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇳🇱 Netherlands-2474 | avg_speed: 0.012 MB/s | delay: 636 ms
name: 🏁 Relay-2983 | avg_speed: 0.914 MB/s | delay: 858 ms
name: 🇰🇷 South-Korea-4105 | avg_speed: 0.080 MB/s | delay: 654 ms
name: 🇩🇪 Germany-7635 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🏁 Relay-6848 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🏁 Relay-4976 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇸🇨 Seychelles-6435 | avg_speed: 1.483 MB/s | delay: 1150 ms
name: 🇸🇨 Seychelles-2930 | avg_speed: 1.483 MB/s | delay: 1177 ms
name: 🇺🇸 USA-4958 | avg_speed: 0.886 MB/s | delay: 854 ms
name: 🇩🇪 Germany-9873 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇯🇵 Japan-1753 | avg_speed: 1.479 MB/s | delay: 1162 ms
name: 🇯🇵 Japan-6434 | avg_speed: 1.478 MB/s | delay: 1066 ms
name: 🏁 Relay-7651 | avg_speed: 1.474 MB/s | delay: 1218 ms
name: 🇳🇱 Netherlands-8876 | avg_speed: 1.186 MB/s | delay: 930 ms
name: 🇸🇨 Seychelles-7589 | avg_speed: 1.472 MB/s | delay: 2384 ms
name: 🇩🇪 Germany-5018 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇩🇪 Germany-1489 | avg_speed: 1.468 MB/s | delay: 4152 ms
name: 🇸🇨 Seychelles-9522 | avg_speed: 1.467 MB/s | delay: 1167 ms
name: 🇸🇨 Seychelles-3920 | avg_speed: 1.466 MB/s | delay: 1497 ms
name: 🇳🇱 Netherlands-5057 | avg_speed: 0.031 MB/s | delay: 652 ms
name: 🇸🇪 Sweden-8459 | avg_speed: 1.450 MB/s | delay: 4053 ms
name: 🇺🇸 USA-8045 | avg_speed: 0.906 MB/s | delay: 867 ms
name: 🇸🇨 Seychelles-4528 | avg_speed: 0.542 MB/s | delay: 778 ms
name: 🇺🇸 USA-6544 | avg_speed: 0.888 MB/s | delay: 863 ms
name: 🇭🇰 Hong-Kong-8175 | avg_speed: 1.447 MB/s | delay: 1465 ms
name: 🇸🇨 Seychelles-2514 | avg_speed: 0.425 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-5676 | avg_speed: 1.445 MB/s | delay: 1047 ms
name: 🏁 Relay-3086 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇸🇨 Seychelles-2507 | avg_speed: 1.441 MB/s | delay: 1217 ms
name: 🇸🇨 Seychelles-1072 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇳🇱 Netherlands-7250 | avg_speed: 0.024 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-5903 | avg_speed: 0.415 MB/s | delay: 751 ms
name: 🇸🇨 Seychelles-8244 | avg_speed: 1.431 MB/s | delay: 1076 ms
name: 🏁 Relay-6900 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🏁 Relay-1866 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🏁 Relay-4503 | avg_speed: 1.388 MB/s | delay: 991 ms
name: 🇯🇵 Japan-1233 | avg_speed: 1.425 MB/s | delay: 1124 ms
name: 🇸🇨 Seychelles-8694 | avg_speed: 1.423 MB/s | delay: 1143 ms
name: 🇸🇨 Seychelles-2846 | avg_speed: 1.423 MB/s | delay: 1882 ms
name: 🏁 Relay-5783 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇸🇨 Seychelles-6003 | avg_speed: 1.422 MB/s | delay: 1761 ms
name: 🇯🇵 Japan-2405 | avg_speed: 1.422 MB/s | delay: 1100 ms
name: 🇺🇸 USA-1612 | avg_speed: 1.422 MB/s | delay: 3856 ms
name: 🇺🇸 USA-6333 | avg_speed: 1.262 MB/s | delay: 961 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇵🇱 Poland-3434 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-9118 | avg_speed: 1.403 MB/s | delay: 999 ms
name: 🏁 Relay-6725 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇸🇨 Seychelles-1373 | avg_speed: 0.302 MB/s | delay: 734 ms
name: 🇸🇨 Seychelles-4328 | avg_speed: 1.388 MB/s | delay: 1218 ms
name: 🇫🇷 France-9069 | avg_speed: 1.387 MB/s | delay: 1817 ms
name: 🇺🇸 USA-5508 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇸🇨 Seychelles-5472 | avg_speed: 1.377 MB/s | delay: 998 ms
name: 🇸🇨 Seychelles-3516 | avg_speed: 1.380 MB/s | delay: 1365 ms
name: 🇸🇬 Singapore-1074 | avg_speed: 1.148 MB/s | delay: 944 ms
name: 🇰🇷 South-Korea-2747 | avg_speed: 1.376 MB/s | delay: 1014 ms
name: 🏁 Relay-1796 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇸🇨 Seychelles-3847 | avg_speed: 1.369 MB/s | delay: 2015 ms
name: 🇰🇷 South-Korea-4994 | avg_speed: 0.061 MB/s | delay: 682 ms
name: 🇺🇸 USA-4577 | avg_speed: 1.357 MB/s | delay: 1004 ms
name: 🇺🇸 USA-2159 | avg_speed: 0.518 MB/s | delay: 795 ms
name: 🇩🇪 Germany-1926 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇸🇨 Seychelles-3319 | avg_speed: 1.353 MB/s | delay: 1440 ms
name: 🏁 Relay-4600 | avg_speed: 0.457 MB/s | delay: 781 ms
name: 🇸🇨 Seychelles-8292 | avg_speed: 0.742 MB/s | delay: 851 ms
name: 🇳🇱 Netherlands-3460 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇺🇸 USA-1311 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇸🇨 Seychelles-8111 | avg_speed: 1.342 MB/s | delay: 1199 ms
name: 🇸🇨 Seychelles-7947 | avg_speed: 1.341 MB/s | delay: 1449 ms
name: 🏁 Relay-6542 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇹🇼 Taiwan-2625 | avg_speed: 0.499 MB/s | delay: 795 ms
name: 🇸🇨 Seychelles-8547 | avg_speed: 1.335 MB/s | delay: 1045 ms
name: 🏁 Relay-3233 | avg_speed: 0.662 MB/s | delay: 836 ms
name: 🇵🇱 Poland-2607 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇰🇷 South-Korea-5876 | avg_speed: 0.809 MB/s | delay: 873 ms
name: 🇸🇨 Seychelles-8868 | avg_speed: 1.327 MB/s | delay: 1066 ms
name: 🇩🇪 Germany-6799 | avg_speed: 0.566 MB/s | delay: 814 ms
name: 🏁 Relay-4656 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-3500 | avg_speed: 1.312 MB/s | delay: 1367 ms
name: 🏁 Relay-2534 | avg_speed: 1.309 MB/s | delay: 5684 ms
name: 🇸🇨 Seychelles-8761 | avg_speed: 0.822 MB/s | delay: 883 ms
name: 🇺🇸 USA-8960 | avg_speed: 0.900 MB/s | delay: 902 ms
name: 🇩🇪 Germany-4900 | avg_speed: 0.002 MB/s | delay: 683 ms
name: 🇯🇵 Japan-8530 | avg_speed: 1.294 MB/s | delay: 1380 ms
name: 🇸🇨 Seychelles-7242 | avg_speed: 1.291 MB/s | delay: 1333 ms
name: 🇸🇨 Seychelles-4896 | avg_speed: 0.421 MB/s | delay: 788 ms
name: 🇩🇪 Germany-4792 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇺🇸 USA-9367 | avg_speed: 0.571 MB/s | delay: 826 ms
name: 🇹🇼 Taiwan-5877 | avg_speed: 1.281 MB/s | delay: 1542 ms
name: 🇺🇸 USA-6525 | avg_speed: 0.287 MB/s | delay: 757 ms
name: 🇬🇧 UK-7787 | avg_speed: 1.274 MB/s | delay: 1960 ms
name: 🇳🇱 Netherlands-2110 | avg_speed: 0.010 MB/s | delay: 691 ms
name: 🏁 Relay-4257 | avg_speed: 0.860 MB/s | delay: 900 ms
name: 🏁 Relay-5923 | avg_speed: 1.268 MB/s | delay: 1252 ms
name: 🇵🇱 Poland-8371 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇩🇪 Germany-5940 | avg_speed: 0.024 MB/s | delay: 696 ms
name: 🇸🇨 Seychelles-2978 | avg_speed: 1.261 MB/s | delay: 1056 ms
name: 🇸🇨 Seychelles-6373 | avg_speed: 1.260 MB/s | delay: 1148 ms
name: 🇸🇨 Seychelles-9323 | avg_speed: 1.259 MB/s | delay: 1943 ms
name: 🏁 Relay-7012 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇸🇨 Seychelles-4652 | avg_speed: 1.253 MB/s | delay: 1639 ms
name: 🇸🇨 Seychelles-3952 | avg_speed: 0.562 MB/s | delay: 831 ms
name: 🏁 Relay-8724 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇩🇪 Germany-1301 | avg_speed: 0.245 MB/s | delay: 754 ms
name: 🇫🇷 France-7777 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇺🇸 USA-9324 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇸🇨 Seychelles-3882 | avg_speed: 1.245 MB/s | delay: 1375 ms
name: 🇸🇨 Seychelles-4324 | avg_speed: 1.235 MB/s | delay: 4885 ms
name: 🇸🇪 Sweden-7004 | avg_speed: 0.127 MB/s | delay: 729 ms
name: 🇸🇨 Seychelles-6009 | avg_speed: 1.235 MB/s | delay: 1495 ms
name: 🇵🇱 Poland-7781 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇸🇨 Seychelles-1819 | avg_speed: 1.230 MB/s | delay: 2270 ms
name: 🏁 Relay-9471 | avg_speed: 0.453 MB/s | delay: 810 ms
name: 🇸🇨 Seychelles-5070 | avg_speed: 1.229 MB/s | delay: 1075 ms
name: 🏁 Relay-9457 | avg_speed: 1.218 MB/s | delay: 1007 ms
name: 🇳🇱 Netherlands-2003 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇨🇭 Switzerland-4827 | avg_speed: 1.216 MB/s | delay: 2837 ms
name: 🇸🇨 Seychelles-9541 | avg_speed: 0.564 MB/s | delay: 841 ms
name: 🇸🇬 Singapore-2083 | avg_speed: 0.015 MB/s | delay: 707 ms
name: 🇸🇨 Seychelles-1888 | avg_speed: 0.450 MB/s | delay: 814 ms
name: 🇩🇪 Germany-4128 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇸🇨 Seychelles-9120 | avg_speed: 0.411 MB/s | delay: 805 ms
name: 🏁 Relay-4297 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇸🇬 Singapore-3117 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇸🇬 Singapore-4208 | avg_speed: 1.198 MB/s | delay: 1328 ms
name: 🏁 Relay-7227 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇸🇨 Seychelles-4746 | avg_speed: 1.192 MB/s | delay: 1048 ms
name: 🏁 Relay-6963 | avg_speed: 0.922 MB/s | delay: 935 ms
name: 🇸🇬 Singapore-2460 | avg_speed: 1.186 MB/s | delay: 1192 ms
name: 🇸🇨 Seychelles-3954 | avg_speed: 0.376 MB/s | delay: 802 ms
name: 🇳🇱 Netherlands-3431 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇵🇱 Poland-4211 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🏁 Relay-6904 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🏁 Relay-9253 | avg_speed: 0.952 MB/s | delay: 947 ms
name: 🇺🇸 USA-8514 | avg_speed: 0.043 MB/s | delay: 727 ms
name: 🇸🇨 Seychelles-8148 | avg_speed: 1.074 MB/s | delay: 980 ms
name: 🇰🇿 Kazakhstan-9570 | avg_speed: 1.155 MB/s | delay: 1514 ms
name: 🇸🇨 Seychelles-3488 | avg_speed: 1.151 MB/s | delay: 1329 ms
name: 🇸🇨 Seychelles-5959 | avg_speed: 1.150 MB/s | delay: 1095 ms
name: 🇸🇨 Seychelles-4036 | avg_speed: 1.146 MB/s | delay: 1151 ms
name: 🇳🇱 Netherlands-5648 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🏁 Relay-4183 | avg_speed: 1.141 MB/s | delay: 2809 ms
name: 🇸🇨 Seychelles-9857 | avg_speed: 1.139 MB/s | delay: 3541 ms
name: 🇦🇪 Emirates-7260 | avg_speed: 1.132 MB/s | delay: 1146 ms
name: 🏁 Relay-2722 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇸🇨 Seychelles-1713 | avg_speed: 0.846 MB/s | delay: 930 ms
name: 🇸🇨 Seychelles-3594 | avg_speed: 1.132 MB/s | delay: 1265 ms
name: 🇩🇪 Germany-5960 | avg_speed: 0.607 MB/s | delay: 872 ms
name: 🇸🇨 Seychelles-1545 | avg_speed: 0.462 MB/s | delay: 837 ms
name: 🇯🇵 Japan-5632 | avg_speed: 1.123 MB/s | delay: 3376 ms
name: 🏁 Relay-6111 | avg_speed: 1.122 MB/s | delay: 1916 ms
name: 🇩🇪 Germany-7631 | avg_speed: 0.021 MB/s | delay: 731 ms
name: 🇸🇬 Singapore-1294 | avg_speed: 1.119 MB/s | delay: 1002 ms
name: 🇰🇷 South-Korea-1726 | avg_speed: 0.085 MB/s | delay: 747 ms
