name: 🏁 Relay-1278 | avg_speed: 28.862 MB/s | delay: 61 ms
name: 🏁 Relay-2267 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇱🇻 Latvia-7947 | avg_speed: 1.616 MB/s | delay: 834 ms
name: 🇭🇰 Hong-Kong-8012 | avg_speed: 1.167 MB/s | delay: 725 ms
name: 🏁 Relay-9455 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇸🇬 Singapore-6880 | avg_speed: 1.442 MB/s | delay: 793 ms
name: 🇬🇷 Greece-3775 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-2492 | avg_speed: 1.075 MB/s | delay: 704 ms
name: 🇭🇰 Hong-Kong-6030 | avg_speed: 1.232 MB/s | delay: 743 ms
name: 🏁 Relay-5137 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇭🇰 Hong-Kong-9991 | avg_speed: 1.144 MB/s | delay: 722 ms
name: 🏁 Relay-4449 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇭🇰 Hong-Kong-6382 | avg_speed: 1.151 MB/s | delay: 726 ms
name: 🇯🇵 Japan-4469 | avg_speed: 0.100 MB/s | delay: 470 ms
name: 🏁 Relay-1426 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇬🇧 UK-7599 | avg_speed: 2.260 MB/s | delay: 3592 ms
name: 🏁 Relay-4023 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇭🇰 Hong-Kong-4197 | avg_speed: 1.167 MB/s | delay: 734 ms
name: 🇺🇸 USA-6515 | avg_speed: 0.030 MB/s | delay: 456 ms
name: 🇺🇦 Ukraine-7776 | avg_speed: 2.253 MB/s | delay: 4481 ms
name: 🇦🇪 Emirates-7375 | avg_speed: 0.041 MB/s | delay: 460 ms
name: 🇮🇹 Italy-1931 | avg_speed: 0.091 MB/s | delay: 473 ms
name: 🏁 Relay-1273 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-1527 | avg_speed: 0.030 MB/s | delay: 459 ms
name: 🇮🇳 India-5896 | avg_speed: 1.085 MB/s | delay: 718 ms
name: 🇩🇪 Germany-8672 | avg_speed: 0.189 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-6656 | avg_speed: 0.042 MB/s | delay: 463 ms
name: 🇭🇰 Hong-Kong-2117 | avg_speed: 1.194 MB/s | delay: 745 ms
name: 🇯🇵 Japan-7762 | avg_speed: 1.573 MB/s | delay: 839 ms
name: 🇭🇰 Hong-Kong-7870 | avg_speed: 1.113 MB/s | delay: 727 ms
name: 🇰🇷 South-Korea-5251 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-8869 | avg_speed: 1.165 MB/s | delay: 742 ms
name: 🇭🇰 Hong-Kong-2922 | avg_speed: 1.050 MB/s | delay: 714 ms
name: 🇪🇸 Spain-9395 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🏁 Relay-8118 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇭🇰 Hong-Kong-5240 | avg_speed: 1.144 MB/s | delay: 739 ms
name: 🏁 Relay-2751 | avg_speed: 0.701 MB/s | delay: 632 ms
name: 🇩🇪 Germany-2718 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇭🇰 Hong-Kong-7896 | avg_speed: 1.209 MB/s | delay: 757 ms
name: 🇺🇸 USA-5373 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇩🇪 Germany-4036 | avg_speed: 2.197 MB/s | delay: 1844 ms
name: 🇭🇰 Hong-Kong-9039 | avg_speed: 1.219 MB/s | delay: 761 ms
name: 🏁 Relay-2208 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇭🇰 Hong-Kong-8284 | avg_speed: 1.146 MB/s | delay: 744 ms
name: 🇩🇪 Germany-3923 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🏁 Relay-4881 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇭🇰 Hong-Kong-6171 | avg_speed: 1.552 MB/s | delay: 845 ms
name: 🏁 Relay-4629 | avg_speed: 1.808 MB/s | delay: 908 ms
name: 🇦🇪 Emirates-3840 | avg_speed: 1.428 MB/s | delay: 815 ms
name: 🇰🇷 South-Korea-3839 | avg_speed: 0.043 MB/s | delay: 477 ms
name: 🇸🇬 Singapore-5681 | avg_speed: 1.185 MB/s | delay: 757 ms
name: 🇭🇰 Hong-Kong-3337 | avg_speed: 1.074 MB/s | delay: 730 ms
name: 🇩🇪 Germany-3735 | avg_speed: 2.176 MB/s | delay: 1483 ms
name: 🇭🇰 Hong-Kong-2244 | avg_speed: 1.045 MB/s | delay: 724 ms
name: 🏁 Relay-4969 | avg_speed: 1.335 MB/s | delay: 795 ms
name: 🇭🇰 Hong-Kong-3940 | avg_speed: 1.105 MB/s | delay: 739 ms
name: 🇭🇰 Hong-Kong-4173 | avg_speed: 1.174 MB/s | delay: 756 ms
name: 🇭🇰 Hong-Kong-2324 | avg_speed: 1.147 MB/s | delay: 750 ms
name: 🏁 Relay-6952 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-3185 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇭🇰 Hong-Kong-8097 | avg_speed: 1.158 MB/s | delay: 757 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇭🇰 Hong-Kong-6587 | avg_speed: 1.118 MB/s | delay: 748 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-3586 | avg_speed: 2.145 MB/s | delay: 1321 ms
name: 🇰🇷 South-Korea-2469 | avg_speed: 0.137 MB/s | delay: 509 ms
name: 🇺🇸 USA-5745 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇭🇰 Hong-Kong-4265 | avg_speed: 1.029 MB/s | delay: 728 ms
name: 🇭🇰 Hong-Kong-5009 | avg_speed: 1.064 MB/s | delay: 737 ms
name: 🇰🇷 South-Korea-5768 | avg_speed: 0.097 MB/s | delay: 501 ms
name: 🇭🇰 Hong-Kong-2503 | avg_speed: 1.176 MB/s | delay: 765 ms
name: 🏁 Relay-1698 | avg_speed: 0.692 MB/s | delay: 647 ms
name: 🇭🇰 Hong-Kong-9813 | avg_speed: 0.298 MB/s | delay: 551 ms
name: 🇬🇧 UK-2976 | avg_speed: 2.127 MB/s | delay: 2503 ms
name: 🏁 Relay-5817 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-6424 | avg_speed: 1.849 MB/s | delay: 933 ms
name: 🏁 Relay-9261 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇵🇱 Poland-8346 | avg_speed: 1.587 MB/s | delay: 870 ms
name: 🇳🇱 Netherlands-9807 | avg_speed: 1.783 MB/s | delay: 918 ms
name: 🏁 Relay-6282 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇭🇰 Hong-Kong-3740 | avg_speed: 1.135 MB/s | delay: 760 ms
name: 🇴🇲 Oman-3839 | avg_speed: 0.113 MB/s | delay: 510 ms
name: 🇭🇰 Hong-Kong-2014 | avg_speed: 1.003 MB/s | delay: 728 ms
name: 🏁 Relay-7010 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-5914 | avg_speed: 0.048 MB/s | delay: 495 ms
name: 🇬🇧 UK-8170 | avg_speed: 2.106 MB/s | delay: 1564 ms
name: 🏁 Relay-6696 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-9804 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇺🇸 USA-2355 | avg_speed: 0.304 MB/s | delay: 560 ms
name: 🇬🇧 UK-3858 | avg_speed: 2.098 MB/s | delay: 7994 ms
name: 🇵🇱 Poland-2889 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🏁 Relay-4985 | avg_speed: 1.389 MB/s | delay: 827 ms
name: 🏁 Relay-5070 | avg_speed: 0.202 MB/s | delay: 537 ms
name: 🇰🇷 South-Korea-4981 | avg_speed: 0.114 MB/s | delay: 516 ms
name: 🏁 Relay-5373 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇫🇷 France-6972 | avg_speed: 1.777 MB/s | delay: 924 ms
name: 🏁 Relay-7193 | avg_speed: 0.087 MB/s | delay: 511 ms
name: 🇦🇪 Emirates-4425 | avg_speed: 0.312 MB/s | delay: 566 ms
name: 🇺🇸 USA-2135 | avg_speed: 1.029 MB/s | delay: 742 ms
name: 🇱🇹 Lithuania-7880 | avg_speed: 1.936 MB/s | delay: 965 ms
name: 🏁 Relay-6399 | avg_speed: 2.074 MB/s | delay: 1182 ms
name: 🇬🇧 UK-9405 | avg_speed: 0.140 MB/s | delay: 527 ms
name: 🏁 Relay-1131 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇦🇪 Emirates-5078 | avg_speed: 0.191 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-4713 | avg_speed: 0.035 MB/s | delay: 503 ms
name: 🇭🇰 Hong-Kong-5105 | avg_speed: 0.990 MB/s | delay: 737 ms
name: 🇬🇧 UK-6239 | avg_speed: 2.062 MB/s | delay: 4486 ms
name: 🇰🇷 South-Korea-8388 | avg_speed: 0.118 MB/s | delay: 525 ms
name: 🇩🇪 Germany-5540 | avg_speed: 0.677 MB/s | delay: 662 ms
name: 🇫🇮 Finland-4207 | avg_speed: 1.265 MB/s | delay: 806 ms
name: 🇸🇪 Sweden-3181 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇦🇪 Emirates-2760 | avg_speed: 0.276 MB/s | delay: 565 ms
name: 🇵🇱 Poland-5391 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-4784 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇮🇹 Italy-2249 | avg_speed: 0.115 MB/s | delay: 532 ms
name: 🇭🇰 Hong-Kong-4392 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-5891 | avg_speed: 0.071 MB/s | delay: 523 ms
name: 🇰🇷 South-Korea-9436 | avg_speed: 0.074 MB/s | delay: 525 ms
name: 🏁 Relay-6582 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🏁 Relay-5439 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇯🇵 Japan-8571 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇰🇷 South-Korea-1038 | avg_speed: 0.037 MB/s | delay: 520 ms
name: 🇩🇪 Germany-3752 | avg_speed: 1.594 MB/s | delay: 902 ms
name: 🏁 Relay-7003 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-3678 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇬🇧 UK-4522 | avg_speed: 1.989 MB/s | delay: 2172 ms
name: 🏁 Relay-4516 | avg_speed: 1.984 MB/s | delay: 1319 ms
name: 🇺🇸 USA-4093 | avg_speed: 0.275 MB/s | delay: 582 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-6007 | avg_speed: 0.507 MB/s | delay: 641 ms
name: 🏁 Relay-5547 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇭🇰 Hong-Kong-4947 | avg_speed: 1.260 MB/s | delay: 827 ms
name: 🏁 Relay-5340 | avg_speed: 1.963 MB/s | delay: 1760 ms
name: 🇭🇰 Hong-Kong-1588 | avg_speed: 1.104 MB/s | delay: 790 ms
name: 🏁 Relay-1140 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🏁 Relay-9038 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇬🇧 UK-8063 | avg_speed: 1.961 MB/s | delay: 5491 ms
name: 🏁 Relay-9323 | avg_speed: 1.426 MB/s | delay: 870 ms
name: 🇦🇪 Emirates-8386 | avg_speed: 0.274 MB/s | delay: 589 ms
name: 🏁 Relay-7094 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇵🇭 Philippines-3414 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇬🇧 UK-3113 | avg_speed: 1.948 MB/s | delay: 2215 ms
name: 🇩🇪 Germany-5221 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-7512 | avg_speed: 1.890 MB/s | delay: 987 ms
name: 🏁 Relay-3652 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇭🇰 Hong-Kong-8628 | avg_speed: 0.843 MB/s | delay: 732 ms
name: 🏁 Relay-1416 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🏁 Relay-8274 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🏁 Relay-9034 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🏁 Relay-3257 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-2425 | avg_speed: 0.085 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-9775 | avg_speed: 1.453 MB/s | delay: 892 ms
name: 🏁 Relay-8393 | avg_speed: 1.889 MB/s | delay: 2174 ms
name: 🏁 Relay-4118 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇰🇷 South-Korea-9381 | avg_speed: 0.042 MB/s | delay: 549 ms
name: 🏁 Relay-7695 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🏁 Relay-8361 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇺🇸 USA-3478 | avg_speed: 1.776 MB/s | delay: 976 ms
name: 🇸🇨 Seychelles-9153 | avg_speed: 1.481 MB/s | delay: 905 ms
name: 🏁 Relay-4411 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-7609 | avg_speed: 0.094 MB/s | delay: 570 ms
name: 🇬🇷 Greece-3285 | avg_speed: 1.058 MB/s | delay: 808 ms
name: 🇯🇵 Japan-5333 | avg_speed: 1.515 MB/s | delay: 920 ms
name: 🇰🇷 South-Korea-3931 | avg_speed: 0.087 MB/s | delay: 572 ms
name: 🇭🇰 Hong-Kong-4454 | avg_speed: 1.231 MB/s | delay: 852 ms
name: 🇫🇷 France-2405 | avg_speed: 1.830 MB/s | delay: 7811 ms
name: 🇫🇷 France-6035 | avg_speed: 1.352 MB/s | delay: 884 ms
name: 🏁 Relay-2647 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇨🇳 China-3191 | avg_speed: 0.022 MB/s | delay: 560 ms
name: 🇯🇵 Japan-8486 | avg_speed: 1.819 MB/s | delay: 3392 ms
name: 🏁 Relay-3475 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-3865 | avg_speed: 0.617 MB/s | delay: 706 ms
name: 🇮🇪 Ireland-3625 | avg_speed: 0.765 MB/s | delay: 743 ms
name: 🇳🇱 Netherlands-4830 | avg_speed: 0.046 MB/s | delay: 568 ms
name: 🏁 Relay-2365 | avg_speed: 1.810 MB/s | delay: 1006 ms
name: 🇺🇸 USA-7774 | avg_speed: 1.098 MB/s | delay: 827 ms
name: 🇧🇷 Brazil-3441 | avg_speed: 1.802 MB/s | delay: 1407 ms
name: 🇰🇷 South-Korea-2979 | avg_speed: 1.338 MB/s | delay: 887 ms
name: 🇳🇱 Netherlands-6199 | avg_speed: 1.792 MB/s | delay: 1470 ms
name: 🇺🇦 Ukraine-3508 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇩🇪 Germany-9020 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇭🇰 Hong-Kong-9157 | avg_speed: 1.127 MB/s | delay: 841 ms
name: 🇮🇳 India-2329 | avg_speed: 1.161 MB/s | delay: 851 ms
name: 🏁 Relay-5998 | avg_speed: 1.765 MB/s | delay: 1559 ms
name: 🇯🇵 Japan-9262 | avg_speed: 0.381 MB/s | delay: 662 ms
name: 🏁 Relay-8128 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇯🇵 Japan-6653 | avg_speed: 1.388 MB/s | delay: 911 ms
name: 🇯🇵 Japan-7918 | avg_speed: 1.564 MB/s | delay: 955 ms
name: 🇳🇱 Netherlands-1612 | avg_speed: 0.864 MB/s | delay: 786 ms
name: 🇭🇰 Hong-Kong-3723 | avg_speed: 0.142 MB/s | delay: 610 ms
name: 🏁 Relay-2412 | avg_speed: 1.735 MB/s | delay: 1417 ms
name: 🏁 Relay-5233 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🏁 Relay-2395 | avg_speed: 1.721 MB/s | delay: 1440 ms
name: 🏁 Relay-2084 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🏁 Relay-2165 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🇩🇪 Germany-5167 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🏁 Relay-3543 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇬🇧 UK-4831 | avg_speed: 0.216 MB/s | delay: 634 ms
name: 🏁 Relay-4196 | avg_speed: 1.711 MB/s | delay: 1018 ms
name: 🏁 Relay-7715 | avg_speed: 1.696 MB/s | delay: 997 ms
name: 🏁 Relay-9536 | avg_speed: 0.682 MB/s | delay: 749 ms
name: 🇰🇷 South-Korea-8385 | avg_speed: 0.059 MB/s | delay: 599 ms
name: 🇭🇰 Hong-Kong-7753 | avg_speed: 0.098 MB/s | delay: 610 ms
name: 🏁 Relay-5886 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇭🇰 Hong-Kong-9280 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-6878 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇩🇪 Germany-1722 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-6734 | avg_speed: 0.060 MB/s | delay: 607 ms
name: 🏁 Relay-7006 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🏁 Relay-3449 | avg_speed: 1.659 MB/s | delay: 1023 ms
name: 🇭🇰 Hong-Kong-6789 | avg_speed: 1.127 MB/s | delay: 871 ms
name: 🇭🇰 Hong-Kong-4420 | avg_speed: 1.143 MB/s | delay: 877 ms
name: 🇹🇭 Thailand-2321 | avg_speed: 0.045 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-8551 | avg_speed: 1.141 MB/s | delay: 878 ms
name: 🇩🇪 Germany-6854 | avg_speed: 0.115 MB/s | delay: 628 ms
name: 🏁 Relay-8764 | avg_speed: 1.635 MB/s | delay: 1100 ms
name: 🏁 Relay-3879 | avg_speed: 0.082 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-3852 | avg_speed: 1.627 MB/s | delay: 1344 ms
name: 🇸🇬 Singapore-8876 | avg_speed: 1.285 MB/s | delay: 917 ms
name: 🇩🇪 Germany-3053 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇸🇨 Seychelles-2592 | avg_speed: 1.615 MB/s | delay: 1263 ms
name: 🇻🇳 Vietnam-5287 | avg_speed: 1.287 MB/s | delay: 920 ms
name: 🇳🇱 Netherlands-6720 | avg_speed: 1.614 MB/s | delay: 1447 ms
name: 🏁 Relay-1028 | avg_speed: 0.343 MB/s | delay: 689 ms
name: 🇱🇻 Latvia-9498 | avg_speed: 1.608 MB/s | delay: 1066 ms
name: 🏁 Relay-5513 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇫🇮 Finland-4532 | avg_speed: 0.740 MB/s | delay: 792 ms
name: 🇬🇧 UK-5991 | avg_speed: 1.590 MB/s | delay: 1699 ms
name: 🇯🇵 Japan-1435 | avg_speed: 1.584 MB/s | delay: 5739 ms
name: 🇱🇻 Latvia-1062 | avg_speed: 0.038 MB/s | delay: 622 ms
name: 🇫🇷 France-1973 | avg_speed: 0.615 MB/s | delay: 765 ms
name: 🇦🇺 Australia-1942 | avg_speed: 1.565 MB/s | delay: 1056 ms
name: 🇭🇰 Hong-Kong-9576 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🏁 Relay-6407 | avg_speed: 1.539 MB/s | delay: 1298 ms
name: 🇭🇰 Hong-Kong-5144 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇫🇷 France-3047 | avg_speed: 1.522 MB/s | delay: 1204 ms
name: 🇸🇬 Singapore-6530 | avg_speed: 0.028 MB/s | delay: 635 ms
name: 🏁 Relay-2304 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇺🇸 USA-2590 | avg_speed: 1.482 MB/s | delay: 992 ms
name: 🏁 Relay-2467 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇭🇰 Hong-Kong-9047 | avg_speed: 1.133 MB/s | delay: 908 ms
name: 🇸🇬 Singapore-9394 | avg_speed: 0.402 MB/s | delay: 730 ms
name: 🇭🇰 Hong-Kong-2738 | avg_speed: 1.504 MB/s | delay: 1341 ms
name: 🏁 Relay-7329 | avg_speed: 1.502 MB/s | delay: 3124 ms
name: 🏁 Relay-8871 | avg_speed: 1.502 MB/s | delay: 3307 ms
name: 🇸🇬 Singapore-5741 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇺🇸 USA-6732 | avg_speed: 1.499 MB/s | delay: 5368 ms
name: 🇩🇪 Germany-3524 | avg_speed: 1.499 MB/s | delay: 1063 ms
name: 🇭🇰 Hong-Kong-1749 | avg_speed: 1.062 MB/s | delay: 894 ms
name: 🇰🇿 Kazakhstan-1451 | avg_speed: 1.494 MB/s | delay: 2798 ms
name: 🇸🇬 Singapore-6315 | avg_speed: 1.273 MB/s | delay: 946 ms
name: 🇭🇰 Hong-Kong-4740 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇰🇿 Kazakhstan-2182 | avg_speed: 1.490 MB/s | delay: 3127 ms
name: 🇫🇷 France-6532 | avg_speed: 1.069 MB/s | delay: 897 ms
name: 🇩🇪 Germany-7848 | avg_speed: 0.658 MB/s | delay: 797 ms
name: 🇩🇪 Germany-3988 | avg_speed: 0.217 MB/s | delay: 690 ms
name: 🇯🇵 Japan-9154 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇩🇪 Germany-3657 | avg_speed: 1.480 MB/s | delay: 1186 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-2638 | avg_speed: 1.465 MB/s | delay: 1749 ms
name: 🇸🇬 Singapore-4410 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇩🇪 Germany-4174 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-3935 | avg_speed: 0.032 MB/s | delay: 655 ms
name: 🏁 Relay-7280 | avg_speed: 1.438 MB/s | delay: 1143 ms
name: 🇸🇬 Singapore-5088 | avg_speed: 1.438 MB/s | delay: 1072 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🏁 Relay-2256 | avg_speed: 0.095 MB/s | delay: 673 ms
name: 🇨🇦 Canada-6293 | avg_speed: 1.427 MB/s | delay: 1535 ms
name: 🇺🇸 USA-8727 | avg_speed: 1.424 MB/s | delay: 1146 ms
name: 🇭🇰 Hong-Kong-8679 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🏁 Relay-4714 | avg_speed: 1.421 MB/s | delay: 1073 ms
name: 🇸🇪 Sweden-8559 | avg_speed: 0.764 MB/s | delay: 840 ms
name: 🇯🇵 Japan-1786 | avg_speed: 1.033 MB/s | delay: 906 ms
name: 🇳🇱 Netherlands-3643 | avg_speed: 0.043 MB/s | delay: 664 ms
name: 🇳🇱 Netherlands-5608 | avg_speed: 1.409 MB/s | delay: 2362 ms
name: 🏁 Relay-6367 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇮🇹 Italy-1239 | avg_speed: 1.392 MB/s | delay: 6681 ms
name: 🇯🇵 Japan-4272 | avg_speed: 1.391 MB/s | delay: 3529 ms
name: 🏁 Relay-8572 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-5202 | avg_speed: 0.911 MB/s | delay: 885 ms
name: 🇬🇧 UK-2036 | avg_speed: 1.378 MB/s | delay: 1225 ms
name: 🏁 Relay-8919 | avg_speed: 1.365 MB/s | delay: 997 ms
name: 🇲🇭 Marshall-Islands-2423 | avg_speed: 1.376 MB/s | delay: 1220 ms
name: 🇰🇷 South-Korea-8843 | avg_speed: 0.039 MB/s | delay: 674 ms
name: 🏁 Relay-3288 | avg_speed: 1.368 MB/s | delay: 1320 ms
name: 🏁 Relay-9206 | avg_speed: 1.362 MB/s | delay: 1453 ms
name: 🇳🇱 Netherlands-5256 | avg_speed: 0.038 MB/s | delay: 676 ms
name: 🏁 Relay-2814 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🏁 Relay-8128 | avg_speed: 1.354 MB/s | delay: 1097 ms
name: 🇩🇪 Germany-5930 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇨🇭 Switzerland-9199 | avg_speed: 1.344 MB/s | delay: 1199 ms
name: 🇭🇰 Hong-Kong-1798 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇰🇿 Kazakhstan-3098 | avg_speed: 1.335 MB/s | delay: 5373 ms
name: 🏁 Relay-5496 | avg_speed: 1.331 MB/s | delay: 1624 ms
name: 🏁 Relay-3313 | avg_speed: 1.328 MB/s | delay: 1769 ms
name: 🇺🇸 USA-6238 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-5058 | avg_speed: 1.322 MB/s | delay: 2124 ms
name: 🏁 Relay-7173 | avg_speed: 1.320 MB/s | delay: 1445 ms
name: 🇳🇱 Netherlands-3132 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🏁 Relay-5867 | avg_speed: 0.732 MB/s | delay: 859 ms
name: 🏁 Relay-5656 | avg_speed: 1.308 MB/s | delay: 1089 ms
name: 🇸🇪 Sweden-7487 | avg_speed: 0.951 MB/s | delay: 913 ms
name: 🇭🇰 Hong-Kong-6147 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇯🇵 Japan-9779 | avg_speed: 0.030 MB/s | delay: 689 ms
name: 🇵🇭 Philippines-5714 | avg_speed: 1.291 MB/s | delay: 1013 ms
name: 🏁 Relay-6652 | avg_speed: 1.290 MB/s | delay: 1129 ms
name: 🏁 Relay-9329 | avg_speed: 1.275 MB/s | delay: 1845 ms
name: 🏁 Relay-1562 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇱🇺 Luxembourg-2301 | avg_speed: 1.265 MB/s | delay: 1355 ms
name: 🇸🇬 Singapore-2627 | avg_speed: 1.072 MB/s | delay: 955 ms
name: 🇸🇨 Seychelles-3642 | avg_speed: 0.073 MB/s | delay: 711 ms
name: 🇫🇷 France-4234 | avg_speed: 0.169 MB/s | delay: 735 ms
name: 🇱🇻 Latvia-9844 | avg_speed: 0.074 MB/s | delay: 714 ms
name: 🇭🇰 Hong-Kong-1278 | avg_speed: 1.243 MB/s | delay: 1011 ms
name: 🇻🇳 Vietnam-2144 | avg_speed: 1.228 MB/s | delay: 1015 ms
name: 🇭🇰 Hong-Kong-1497 | avg_speed: 1.225 MB/s | delay: 1099 ms
name: 🏁 Relay-2370 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🏁 Relay-1704 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🏁 Relay-2824 | avg_speed: 0.582 MB/s | delay: 847 ms
name: 🇩🇪 Germany-8693 | avg_speed: 0.036 MB/s | delay: 715 ms
name: 🇸🇬 Singapore-3225 | avg_speed: 1.196 MB/s | delay: 1002 ms
name: 🇸🇪 Sweden-5761 | avg_speed: 1.195 MB/s | delay: 4857 ms
