name: 🏁 Relay-8335 | avg_speed: 28.872 MB/s | delay: 42 ms
name: 🇰🇷 South-Korea-5129 | avg_speed: 1.563 MB/s | delay: 839 ms
name: 🇭🇰 Hong-Kong-5203 | avg_speed: 1.121 MB/s | delay: 731 ms
name: 🇫🇮 Finland-8998 | avg_speed: 1.058 MB/s | delay: 716 ms
name: 🇱🇻 Latvia-3364 | avg_speed: 1.777 MB/s | delay: 893 ms
name: 🏁 Relay-7102 | avg_speed: 0.356 MB/s | delay: 546 ms
name: 🏁 Relay-2624 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇭🇰 Hong-Kong-6074 | avg_speed: 1.096 MB/s | delay: 728 ms
name: 🇰🇿 Kazakhstan-2706 | avg_speed: 1.270 MB/s | delay: 771 ms
name: 🏁 Relay-3931 | avg_speed: 1.368 MB/s | delay: 795 ms
name: 🏁 Relay-2245 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-8557 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🏁 Relay-2960 | avg_speed: 0.408 MB/s | delay: 562 ms
name: 🇩🇪 Germany-4534 | avg_speed: 1.765 MB/s | delay: 894 ms
name: 🏁 Relay-9813 | avg_speed: 1.336 MB/s | delay: 790 ms
name: 🇮🇹 Italy-6374 | avg_speed: 0.677 MB/s | delay: 629 ms
name: 🏁 Relay-2698 | avg_speed: 1.992 MB/s | delay: 951 ms
name: 🇩🇪 Germany-1966 | avg_speed: 1.125 MB/s | delay: 740 ms
name: 🇰🇷 South-Korea-8787 | avg_speed: 1.542 MB/s | delay: 842 ms
name: 🏁 Relay-9998 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇺🇸 USA-6641 | avg_speed: 0.450 MB/s | delay: 578 ms
name: 🇭🇰 Hong-Kong-7887 | avg_speed: 1.416 MB/s | delay: 815 ms
name: 🇭🇰 Hong-Kong-2595 | avg_speed: 1.051 MB/s | delay: 727 ms
name: 🏁 Relay-9390 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-3033 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇦🇲 Armenia-1487 | avg_speed: 1.404 MB/s | delay: 821 ms
name: 🇸🇨 Seychelles-4074 | avg_speed: 1.833 MB/s | delay: 926 ms
name: 🏁 Relay-1433 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-6374 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇪🇪 Estonia-3392 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇮🇹 Italy-1532 | avg_speed: 0.016 MB/s | delay: 484 ms
name: 🏁 Relay-1842 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇭🇰 Hong-Kong-2862 | avg_speed: 0.963 MB/s | delay: 719 ms
name: 🏁 Relay-4796 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-8108 | avg_speed: 0.359 MB/s | delay: 576 ms
name: 🏁 Relay-4529 | avg_speed: 2.091 MB/s | delay: 1910 ms
name: 🏁 Relay-3803 | avg_speed: 2.090 MB/s | delay: 1145 ms
name: 🏁 Relay-7823 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-4981 | avg_speed: 2.081 MB/s | delay: 1120 ms
name: 🇬🇧 UK-1136 | avg_speed: 0.585 MB/s | delay: 635 ms
name: 🏁 Relay-7264 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇦🇪 Emirates-4806 | avg_speed: 2.054 MB/s | delay: 996 ms
name: 🇺🇸 USA-1235 | avg_speed: 0.008 MB/s | delay: 496 ms
name: 🏁 Relay-4324 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇺🇸 USA-7053 | avg_speed: 1.260 MB/s | delay: 805 ms
name: 🏁 Relay-2297 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇭🇰 Hong-Kong-6726 | avg_speed: 0.892 MB/s | delay: 718 ms
name: 🇯🇵 Japan-1368 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🏁 Relay-5628 | avg_speed: 1.697 MB/s | delay: 916 ms
name: 🇸🇬 Singapore-6446 | avg_speed: 1.223 MB/s | delay: 800 ms
name: 🇱🇻 Latvia-3870 | avg_speed: 1.523 MB/s | delay: 875 ms
name: 🇸🇬 Singapore-4422 | avg_speed: 1.228 MB/s | delay: 803 ms
name: 🇩🇪 Germany-3417 | avg_speed: 0.406 MB/s | delay: 602 ms
name: 🇭🇰 Hong-Kong-6738 | avg_speed: 1.304 MB/s | delay: 823 ms
name: 🇺🇸 USA-6437 | avg_speed: 0.945 MB/s | delay: 736 ms
name: 🇳🇱 Netherlands-8124 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇮🇳 India-3896 | avg_speed: 1.208 MB/s | delay: 802 ms
name: 🏁 Relay-4656 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-6367 | avg_speed: 0.109 MB/s | delay: 534 ms
name: 🇭🇰 Hong-Kong-1273 | avg_speed: 1.284 MB/s | delay: 822 ms
name: 🇬🇧 UK-1876 | avg_speed: 2.011 MB/s | delay: 3017 ms
name: 🇬🇧 UK-6854 | avg_speed: 2.009 MB/s | delay: 1558 ms
name: 🇰🇷 South-Korea-7432 | avg_speed: 1.540 MB/s | delay: 886 ms
name: 🇭🇰 Hong-Kong-1899 | avg_speed: 1.338 MB/s | delay: 838 ms
name: 🇩🇪 Germany-9282 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇪🇸 Spain-8375 | avg_speed: 1.215 MB/s | delay: 809 ms
name: 🇫🇮 Finland-5658 | avg_speed: 0.494 MB/s | delay: 633 ms
name: 🇵🇱 Poland-5608 | avg_speed: 0.220 MB/s | delay: 567 ms
name: 🏁 Relay-1073 | avg_speed: 1.948 MB/s | delay: 991 ms
name: 🇫🇮 Finland-5509 | avg_speed: 1.854 MB/s | delay: 969 ms
name: 🏁 Relay-3439 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-6257 | avg_speed: 0.001 MB/s | delay: 518 ms
name: 🇫🇮 Finland-7989 | avg_speed: 1.750 MB/s | delay: 946 ms
name: 🏁 Relay-9095 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇮🇹 Italy-1767 | avg_speed: 1.962 MB/s | delay: 2534 ms
name: 🏁 Relay-2297 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🏁 Relay-1536 | avg_speed: 1.961 MB/s | delay: 1063 ms
name: 🏁 Relay-3765 | avg_speed: 1.959 MB/s | delay: 1295 ms
name: 🏁 Relay-4132 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-7479 | avg_speed: 1.957 MB/s | delay: 4238 ms
name: 🏁 Relay-9175 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-1914 | avg_speed: 0.027 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-3750 | avg_speed: 0.847 MB/s | delay: 732 ms
name: 🏁 Relay-2021 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇸🇬 Singapore-9284 | avg_speed: 0.961 MB/s | delay: 763 ms
name: 🏁 Relay-8776 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇱🇹 Lithuania-6111 | avg_speed: 1.922 MB/s | delay: 1720 ms
name: 🏁 Relay-2435 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇵🇱 Poland-4523 | avg_speed: 0.244 MB/s | delay: 592 ms
name: 🏁 Relay-7183 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇺🇸 USA-3132 | avg_speed: 1.384 MB/s | delay: 872 ms
name: 🏁 Relay-7444 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🏁 Relay-2981 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇬🇷 Greece-2986 | avg_speed: 1.084 MB/s | delay: 801 ms
name: 🏁 Relay-8122 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇱🇹 Lithuania-4963 | avg_speed: 1.229 MB/s | delay: 839 ms
name: 🏁 Relay-3574 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇹🇷 Turkey-1490 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-6324 | avg_speed: 1.874 MB/s | delay: 1959 ms
name: 🇸🇬 Singapore-3040 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🏁 Relay-9769 | avg_speed: 1.871 MB/s | delay: 1068 ms
name: 🏁 Relay-2612 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🏁 Relay-2490 | avg_speed: 1.787 MB/s | delay: 981 ms
name: 🏁 Relay-9212 | avg_speed: 1.858 MB/s | delay: 3643 ms
name: 🇳🇱 Netherlands-9384 | avg_speed: 0.063 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-1558 | avg_speed: 1.857 MB/s | delay: 1366 ms
name: 🏁 Relay-8827 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🏁 Relay-7335 | avg_speed: 1.842 MB/s | delay: 1522 ms
name: 🇬🇧 UK-3994 | avg_speed: 0.881 MB/s | delay: 766 ms
name: 🇭🇰 Hong-Kong-6813 | avg_speed: 1.255 MB/s | delay: 859 ms
name: 🏁 Relay-5291 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇬🇧 UK-9483 | avg_speed: 1.589 MB/s | delay: 942 ms
name: 🏁 Relay-5790 | avg_speed: 1.823 MB/s | delay: 1578 ms
name: 🏁 Relay-6974 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🏁 Relay-6960 | avg_speed: 0.185 MB/s | delay: 600 ms
name: 🏁 Relay-5695 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🏁 Relay-5874 | avg_speed: 0.575 MB/s | delay: 697 ms
name: 🏁 Relay-1709 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-6007 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇫🇷 France-5903 | avg_speed: 0.001 MB/s | delay: 565 ms
name: 🏁 Relay-8396 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇯🇵 Japan-4384 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🏁 Relay-8861 | avg_speed: 1.761 MB/s | delay: 1051 ms
name: 🇩🇪 Germany-1215 | avg_speed: 0.273 MB/s | delay: 636 ms
name: 🏁 Relay-3702 | avg_speed: 1.618 MB/s | delay: 967 ms
name: 🏁 Relay-2968 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇮🇹 Italy-3658 | avg_speed: 0.245 MB/s | delay: 633 ms
name: 🇭🇰 Hong-Kong-4876 | avg_speed: 0.019 MB/s | delay: 578 ms
name: 🇮🇳 India-1833 | avg_speed: 1.215 MB/s | delay: 872 ms
name: 🇭🇰 Hong-Kong-8685 | avg_speed: 1.253 MB/s | delay: 883 ms
name: 🏁 Relay-4278 | avg_speed: 1.582 MB/s | delay: 964 ms
name: 🇸🇬 Singapore-8281 | avg_speed: 0.270 MB/s | delay: 644 ms
name: 🇱🇻 Latvia-3669 | avg_speed: 1.489 MB/s | delay: 946 ms
name: 🇦🇪 Emirates-5962 | avg_speed: 0.536 MB/s | delay: 713 ms
name: 🏁 Relay-5055 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-2419 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🏁 Relay-7180 | avg_speed: 1.695 MB/s | delay: 3792 ms
name: 🏁 Relay-8971 | avg_speed: 1.693 MB/s | delay: 1051 ms
name: 🇺🇸 USA-4118 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🏁 Relay-2084 | avg_speed: 1.691 MB/s | delay: 1078 ms
name: 🇩🇪 Germany-2897 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇸🇬 Singapore-2594 | avg_speed: 1.244 MB/s | delay: 892 ms
name: 🇦🇪 Emirates-7983 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🏁 Relay-9266 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇯🇵 Japan-7129 | avg_speed: 0.433 MB/s | delay: 698 ms
name: 🇸🇬 Singapore-7118 | avg_speed: 1.147 MB/s | delay: 873 ms
name: 🇨🇿 Czechia-8807 | avg_speed: 1.054 MB/s | delay: 851 ms
name: 🏁 Relay-8827 | avg_speed: 1.371 MB/s | delay: 929 ms
name: 🇫🇮 Finland-5025 | avg_speed: 1.035 MB/s | delay: 847 ms
name: 🏁 Relay-2799 | avg_speed: 1.654 MB/s | delay: 1274 ms
name: 🇳🇱 Netherlands-5221 | avg_speed: 0.027 MB/s | delay: 602 ms
name: 🇯🇵 Japan-7824 | avg_speed: 1.652 MB/s | delay: 3961 ms
name: 🇫🇮 Finland-2918 | avg_speed: 0.077 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-8382 | avg_speed: 1.222 MB/s | delay: 896 ms
name: 🇺🇸 USA-7862 | avg_speed: 1.643 MB/s | delay: 6353 ms
name: 🇺🇸 USA-6065 | avg_speed: 1.331 MB/s | delay: 924 ms
name: 🇯🇵 Japan-9434 | avg_speed: 1.625 MB/s | delay: 1086 ms
name: 🇹🇭 Thailand-2209 | avg_speed: 0.089 MB/s | delay: 624 ms
name: 🏁 Relay-6775 | avg_speed: 0.247 MB/s | delay: 666 ms
name: 🏁 Relay-8254 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🏁 Relay-3448 | avg_speed: 1.595 MB/s | delay: 8702 ms
name: 🇺🇸 USA-4900 | avg_speed: 0.027 MB/s | delay: 618 ms
name: 🇭🇰 Hong-Kong-4906 | avg_speed: 1.586 MB/s | delay: 4679 ms
name: 🏁 Relay-3275 | avg_speed: 1.586 MB/s | delay: 1206 ms
name: 🇭🇰 Hong-Kong-3826 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇺🇸 USA-5534 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇯🇵 Japan-1358 | avg_speed: 0.009 MB/s | delay: 619 ms
name: 🇯🇵 Japan-8285 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇭🇰 Hong-Kong-7561 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇨🇦 Canada-5312 | avg_speed: 0.179 MB/s | delay: 662 ms
name: 🏁 Relay-2792 | avg_speed: 1.558 MB/s | delay: 1537 ms
name: 🇺🇸 USA-6792 | avg_speed: 1.558 MB/s | delay: 1223 ms
name: 🇸🇨 Seychelles-6057 | avg_speed: 1.554 MB/s | delay: 1801 ms
name: 🏁 Relay-7716 | avg_speed: 1.550 MB/s | delay: 1202 ms
name: 🇻🇬 British-Virgin-Islands-4081 | avg_speed: 0.192 MB/s | delay: 668 ms
name: 🇦🇱 Albania-5632 | avg_speed: 0.027 MB/s | delay: 628 ms
name: 🏁 Relay-7951 | avg_speed: 1.101 MB/s | delay: 892 ms
name: 🇨🇾 Cyprus-7492 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇦🇲 Armenia-8579 | avg_speed: 1.540 MB/s | delay: 1719 ms
name: 🏁 Relay-3519 | avg_speed: 0.321 MB/s | delay: 703 ms
name: 🇸🇬 Singapore-5494 | avg_speed: 1.510 MB/s | delay: 994 ms
name: 🇺🇸 USA-2062 | avg_speed: 0.130 MB/s | delay: 659 ms
name: 🏁 Relay-6339 | avg_speed: 0.012 MB/s | delay: 630 ms
name: 🏁 Relay-5025 | avg_speed: 1.515 MB/s | delay: 2061 ms
name: 🇭🇰 Hong-Kong-9687 | avg_speed: 0.003 MB/s | delay: 630 ms
name: 🇺🇸 USA-8190 | avg_speed: 0.126 MB/s | delay: 661 ms
name: 🇭🇰 Hong-Kong-8482 | avg_speed: 1.173 MB/s | delay: 920 ms
name: 🇺🇸 USA-9680 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇵🇱 Poland-8397 | avg_speed: 0.102 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-3662 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇺🇸 USA-8691 | avg_speed: 0.999 MB/s | delay: 882 ms
name: 🏁 Relay-2019 | avg_speed: 1.472 MB/s | delay: 1380 ms
name: 🏁 Relay-4711 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🏁 Relay-4578 | avg_speed: 0.636 MB/s | delay: 797 ms
name: 🇺🇸 USA-5170 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇮🇹 Italy-3593 | avg_speed: 1.461 MB/s | delay: 1172 ms
name: 🏁 Relay-5517 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇭🇰 Hong-Kong-3387 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇭🇰 Hong-Kong-7243 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇸🇬 Singapore-4242 | avg_speed: 1.457 MB/s | delay: 1128 ms
name: 🇭🇰 Hong-Kong-1791 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇭🇰 Hong-Kong-8934 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇺🇸 USA-8314 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇺🇸 USA-7200 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🏁 Relay-6571 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🏁 Relay-5436 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇺🇸 USA-8825 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇺🇸 USA-3002 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🏁 Relay-5082 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇨🇾 Cyprus-4481 | avg_speed: 0.920 MB/s | delay: 876 ms
name: 🇭🇰 Hong-Kong-6590 | avg_speed: 1.127 MB/s | delay: 927 ms
name: 🇭🇰 Hong-Kong-2719 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇺🇸 USA-3644 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇭🇰 Hong-Kong-6529 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🏁 Relay-7351 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🏁 Relay-7149 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇺🇸 USA-7025 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇳🇱 Netherlands-4011 | avg_speed: 1.405 MB/s | delay: 8927 ms
name: 🇫🇷 France-1258 | avg_speed: 0.105 MB/s | delay: 683 ms
name: 🇭🇰 Hong-Kong-3287 | avg_speed: 1.161 MB/s | delay: 944 ms
name: 🇧🇬 Bulgaria-4743 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇭🇰 Hong-Kong-6027 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇺🇸 USA-9244 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇺🇸 USA-9622 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇸🇬 Singapore-1396 | avg_speed: 1.360 MB/s | delay: 1083 ms
name: 🇺🇸 USA-7201 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇺🇸 USA-6719 | avg_speed: 1.345 MB/s | delay: 1236 ms
name: 🇩🇪 Germany-2176 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇭🇰 Hong-Kong-8150 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇰🇷 South-Korea-7699 | avg_speed: 1.336 MB/s | delay: 1040 ms
name: 🇰🇿 Kazakhstan-1363 | avg_speed: 0.049 MB/s | delay: 686 ms
name: 🇰🇿 Kazakhstan-9619 | avg_speed: 1.331 MB/s | delay: 1126 ms
name: 🇩🇪 Germany-5013 | avg_speed: 1.325 MB/s | delay: 1661 ms
name: 🇩🇪 Germany-5253 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-9363 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🏁 Relay-7718 | avg_speed: 1.296 MB/s | delay: 2970 ms
name: 🇮🇳 India-5724 | avg_speed: 1.295 MB/s | delay: 2679 ms
name: 🏁 Relay-7617 | avg_speed: 1.294 MB/s | delay: 1209 ms
name: 🇰🇿 Kazakhstan-6851 | avg_speed: 0.717 MB/s | delay: 860 ms
name: 🇺🇸 USA-2278 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-2697 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇺🇸 USA-4280 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🏁 Relay-4811 | avg_speed: 1.271 MB/s | delay: 1069 ms
name: 🏁 Relay-2515 | avg_speed: 1.258 MB/s | delay: 2300 ms
name: 🇺🇸 USA-9822 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇦🇺 Australia-7465 | avg_speed: 1.252 MB/s | delay: 4066 ms
name: 🇺🇸 USA-4109 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🏁 Relay-3235 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇰🇷 South-Korea-1889 | avg_speed: 1.250 MB/s | delay: 3497 ms
name: 🏁 Relay-5250 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇱🇹 Lithuania-4943 | avg_speed: 1.246 MB/s | delay: 1450 ms
name: 🇸🇪 Sweden-6642 | avg_speed: 0.130 MB/s | delay: 727 ms
name: 🇬🇧 UK-4101 | avg_speed: 1.243 MB/s | delay: 1803 ms
name: 🇩🇪 Germany-9026 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇩🇪 Germany-3543 | avg_speed: 1.238 MB/s | delay: 1037 ms
name: 🏁 Relay-2047 | avg_speed: 1.238 MB/s | delay: 1275 ms
name: 🏁 Relay-1996 | avg_speed: 1.132 MB/s | delay: 974 ms
name: 🏁 Relay-2800 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇮🇳 India-2750 | avg_speed: 1.229 MB/s | delay: 1049 ms
name: 🇰🇿 Kazakhstan-4080 | avg_speed: 1.227 MB/s | delay: 1065 ms
name: 🏁 Relay-5562 | avg_speed: 1.226 MB/s | delay: 1596 ms
name: 🏁 Relay-2379 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🏁 Relay-6119 | avg_speed: 1.218 MB/s | delay: 1060 ms
name: 🇺🇸 USA-2551 | avg_speed: 1.210 MB/s | delay: 4082 ms
name: 🇮🇪 Ireland-2767 | avg_speed: 0.736 MB/s | delay: 884 ms
name: 🇯🇵 Japan-4047 | avg_speed: 0.625 MB/s | delay: 858 ms
name: 🇺🇸 USA-2042 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇬🇷 Greece-5051 | avg_speed: 1.205 MB/s | delay: 5451 ms
name: 🏁 Relay-5005 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇫🇷 France-3371 | avg_speed: 1.186 MB/s | delay: 6210 ms
name: 🇺🇸 USA-9620 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇺🇸 USA-3800 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇯🇵 Japan-3111 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-8828 | avg_speed: 0.453 MB/s | delay: 825 ms
name: 🇩🇪 Germany-9109 | avg_speed: 1.164 MB/s | delay: 1553 ms
name: 🇺🇸 USA-3047 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇭🇰 Hong-Kong-3169 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🏁 Relay-1539 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇭🇰 Hong-Kong-7641 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🏁 Relay-1105 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🏁 Relay-4843 | avg_speed: 1.126 MB/s | delay: 2067 ms
name: 🇫🇮 Finland-7082 | avg_speed: 1.122 MB/s | delay: 1729 ms
name: 🇸🇬 Singapore-2926 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🏁 Relay-2856 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇺🇸 USA-4643 | avg_speed: 1.096 MB/s | delay: 1032 ms
name: 🇺🇸 USA-6912 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-2650 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-7271 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇯🇵 Japan-3715 | avg_speed: 1.086 MB/s | delay: 5948 ms
name: 🏁 Relay-1934 | avg_speed: 1.085 MB/s | delay: 1408 ms
name: 🇬🇧 UK-6067 | avg_speed: 1.081 MB/s | delay: 1711 ms
name: 🇸🇬 Singapore-5302 | avg_speed: 0.025 MB/s | delay: 742 ms
name: 🇯🇵 Japan-7701 | avg_speed: 1.079 MB/s | delay: 3732 ms
name: 🇺🇸 USA-2250 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇺🇸 USA-5804 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇮🇳 India-8455 | avg_speed: 1.056 MB/s | delay: 1444 ms
name: 🏁 Relay-4170 | avg_speed: 1.047 MB/s | delay: 1352 ms
name: 🏁 Relay-3722 | avg_speed: 0.643 MB/s | delay: 905 ms
name: 🇩🇪 Germany-9647 | avg_speed: 1.019 MB/s | delay: 3690 ms
name: 🇺🇸 USA-5518 | avg_speed: 0.000 MB/s | delay: 751 ms
name: 🏁 Relay-2049 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🇬🇧 UK-9746 | avg_speed: 1.001 MB/s | delay: 1211 ms
name: 🇸🇬 Singapore-8230 | avg_speed: 0.216 MB/s | delay: 808 ms
name: 🇫🇷 France-7240 | avg_speed: 0.998 MB/s | delay: 1189 ms
name: 🏁 Relay-7461 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🏁 Relay-1584 | avg_speed: 0.973 MB/s | delay: 1564 ms
name: 🏁 Relay-5654 | avg_speed: 0.966 MB/s | delay: 1592 ms
name: 🇬🇧 UK-2440 | avg_speed: 0.964 MB/s | delay: 1483 ms
name: 🏁 Relay-3031 | avg_speed: 0.963 MB/s | delay: 1480 ms
name: 🇰🇷 South-Korea-1078 | avg_speed: 0.963 MB/s | delay: 7229 ms
name: 🏁 Relay-5367 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🏁 Relay-1473 | avg_speed: 0.952 MB/s | delay: 1492 ms
name: 🇺🇸 USA-2768 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇭🇰 Hong-Kong-4742 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇺🇸 USA-9596 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇮🇳 India-3827 | avg_speed: 0.929 MB/s | delay: 2251 ms
name: 🇭🇰 Hong-Kong-7848 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🇮🇳 India-8963 | avg_speed: 0.030 MB/s | delay: 783 ms
name: 🇭🇰 Hong-Kong-1274 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🇯🇵 Japan-7942 | avg_speed: 0.915 MB/s | delay: 5212 ms
name: 🇬🇧 UK-3621 | avg_speed: 0.914 MB/s | delay: 2670 ms
name: 🇸🇪 Sweden-7548 | avg_speed: 0.000 MB/s | delay: 777 ms
