name: 🏁 Relay-4536 | avg_speed: 30.069 MB/s | delay: 40 ms
name: 🇸🇬 Singapore-6019 | avg_speed: 1.395 MB/s | delay: 630 ms
name: 🏁 Relay-8502 | avg_speed: 0.981 MB/s | delay: 530 ms
name: 🏁 Relay-2493 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇫🇷 France-8640 | avg_speed: 1.878 MB/s | delay: 750 ms
name: 🇫🇷 France-2221 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🏁 Relay-1450 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇱🇻 Latvia-9049 | avg_speed: 0.065 MB/s | delay: 308 ms
name: 🏁 Relay-8673 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🏁 Relay-7961 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🏁 Relay-8912 | avg_speed: 1.014 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-3698 | avg_speed: 1.429 MB/s | delay: 643 ms
name: 🏁 Relay-1035 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇸🇬 Singapore-4137 | avg_speed: 1.421 MB/s | delay: 642 ms
name: 🇸🇬 Singapore-9439 | avg_speed: 1.432 MB/s | delay: 646 ms
name: 🏁 Relay-9159 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇺🇸 USA-8877 | avg_speed: 1.535 MB/s | delay: 672 ms
name: 🇺🇸 USA-4280 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇸🇬 Singapore-8808 | avg_speed: 1.412 MB/s | delay: 644 ms
name: 🇬🇧 UK-1887 | avg_speed: 2.864 MB/s | delay: 1138 ms
name: 🏁 Relay-5423 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🏁 Relay-3868 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇸🇪 Sweden-2178 | avg_speed: 0.551 MB/s | delay: 435 ms
name: 🏁 Relay-7645 | avg_speed: 1.979 MB/s | delay: 786 ms
name: 🇺🇸 USA-3929 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-7914 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-7780 | avg_speed: 1.260 MB/s | delay: 611 ms
name: 🇦🇹 Austria-3378 | avg_speed: 1.715 MB/s | delay: 723 ms
name: 🇸🇬 Singapore-8857 | avg_speed: 1.202 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-9933 | avg_speed: 1.443 MB/s | delay: 658 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇯🇵 Japan-4599 | avg_speed: 1.859 MB/s | delay: 761 ms
name: 🇪🇸 Spain-2071 | avg_speed: 1.674 MB/s | delay: 716 ms
name: 🇻🇬 British-Virgin-Islands-8414 | avg_speed: 1.923 MB/s | delay: 777 ms
name: 🇩🇪 Germany-6352 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-3941 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇦🇹 Austria-2755 | avg_speed: 0.472 MB/s | delay: 423 ms
name: 🇱🇻 Latvia-1978 | avg_speed: 0.054 MB/s | delay: 322 ms
name: 🏁 Relay-8392 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇸🇬 Singapore-6925 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇺🇸 USA-1396 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🏁 Relay-6455 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇫🇷 France-5183 | avg_speed: 1.989 MB/s | delay: 799 ms
name: 🇭🇰 Hong-Kong-8134 | avg_speed: 0.026 MB/s | delay: 320 ms
name: 🇺🇸 USA-7525 | avg_speed: 0.001 MB/s | delay: 314 ms
name: 🇸🇬 Singapore-6656 | avg_speed: 1.476 MB/s | delay: 677 ms
name: 🇫🇷 France-2578 | avg_speed: 0.004 MB/s | delay: 318 ms
name: 🇭🇰 Hong-Kong-3038 | avg_speed: 1.386 MB/s | delay: 657 ms
name: 🇺🇸 USA-4380 | avg_speed: 0.001 MB/s | delay: 318 ms
name: 🇺🇸 USA-3871 | avg_speed: 0.001 MB/s | delay: 321 ms
name: 🇦🇪 Emirates-7339 | avg_speed: 1.484 MB/s | delay: 684 ms
name: 🇫🇷 France-7835 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇺🇸 USA-9589 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇩🇪 Germany-1051 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-7057 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-8338 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-5232 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🏁 Relay-8507 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🏁 Relay-1937 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🏁 Relay-4468 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🏁 Relay-5097 | avg_speed: 0.357 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-3466 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-4440 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🏁 Relay-1586 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-7713 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇫🇷 France-1092 | avg_speed: 1.400 MB/s | delay: 671 ms
name: 🇷🇴 Romania-7433 | avg_speed: 0.512 MB/s | delay: 454 ms
name: 🇯🇵 Japan-7430 | avg_speed: 1.886 MB/s | delay: 791 ms
name: 🇮🇳 India-8027 | avg_speed: 1.359 MB/s | delay: 662 ms
name: 🇵🇱 Poland-2932 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇰🇷 South-Korea-8604 | avg_speed: 1.502 MB/s | delay: 698 ms
name: 🇺🇸 USA-5822 | avg_speed: 1.050 MB/s | delay: 588 ms
name: 🏁 Relay-5160 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇩🇪 Germany-4061 | avg_speed: 1.863 MB/s | delay: 788 ms
name: 🇩🇪 Germany-7291 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇸🇬 Singapore-7398 | avg_speed: 1.419 MB/s | delay: 685 ms
name: 🇺🇸 USA-9064 | avg_speed: 1.382 MB/s | delay: 677 ms
name: 🏁 Relay-7263 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇬🇧 UK-4646 | avg_speed: 0.001 MB/s | delay: 340 ms
name: 🏁 Relay-6661 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇨🇿 Czechia-7508 | avg_speed: 1.700 MB/s | delay: 756 ms
name: 🇰🇷 South-Korea-1687 | avg_speed: 1.483 MB/s | delay: 703 ms
name: 🇬🇧 UK-8929 | avg_speed: 0.001 MB/s | delay: 342 ms
name: 🇩🇪 Germany-3179 | avg_speed: 2.224 MB/s | delay: 886 ms
name: 🇳🇱 Netherlands-5275 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-5122 | avg_speed: 0.158 MB/s | delay: 383 ms
name: 🇰🇷 South-Korea-7433 | avg_speed: 1.576 MB/s | delay: 730 ms
name: 🇸🇬 Singapore-5890 | avg_speed: 1.336 MB/s | delay: 672 ms
name: 🏁 Relay-5842 | avg_speed: 1.740 MB/s | delay: 772 ms
name: 🇳🇱 Netherlands-9064 | avg_speed: 0.518 MB/s | delay: 473 ms
name: 🏁 Relay-3327 | avg_speed: 0.792 MB/s | delay: 544 ms
name: 🇮🇹 Italy-4089 | avg_speed: 0.339 MB/s | delay: 434 ms
name: 🏁 Relay-9267 | avg_speed: 2.652 MB/s | delay: 1413 ms
name: 🇸🇬 Singapore-4594 | avg_speed: 1.335 MB/s | delay: 678 ms
name: 🇳🇱 Netherlands-5727 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🏁 Relay-7589 | avg_speed: 0.012 MB/s | delay: 357 ms
name: 🇩🇪 Germany-4008 | avg_speed: 0.397 MB/s | delay: 452 ms
name: 🇪🇸 Spain-1094 | avg_speed: 2.636 MB/s | delay: 1250 ms
name: 🇸🇬 Singapore-7823 | avg_speed: 1.322 MB/s | delay: 679 ms
name: 🏁 Relay-7177 | avg_speed: 0.004 MB/s | delay: 357 ms
name: 🏁 Relay-5087 | avg_speed: 1.813 MB/s | delay: 800 ms
name: 🇸🇬 Singapore-1905 | avg_speed: 1.351 MB/s | delay: 692 ms
name: 🇺🇸 USA-6195 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇬🇧 UK-1724 | avg_speed: 0.001 MB/s | delay: 363 ms
name: 🏁 Relay-5463 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇸🇬 Singapore-8533 | avg_speed: 1.343 MB/s | delay: 692 ms
name: 🇸🇬 Singapore-7159 | avg_speed: 1.341 MB/s | delay: 692 ms
name: 🏁 Relay-3782 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇮🇪 Ireland-2252 | avg_speed: 0.956 MB/s | delay: 598 ms
name: 🏁 Relay-3425 | avg_speed: 0.005 MB/s | delay: 366 ms
name: 🇺🇸 USA-3253 | avg_speed: 0.326 MB/s | delay: 445 ms
name: 🇰🇿 Kazakhstan-1198 | avg_speed: 1.728 MB/s | delay: 788 ms
name: 🇬🇧 UK-8089 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇸🇬 Singapore-6639 | avg_speed: 1.311 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-4893 | avg_speed: 1.334 MB/s | delay: 694 ms
name: 🇳🇱 Netherlands-1509 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-2233 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇺🇸 USA-5294 | avg_speed: 1.667 MB/s | delay: 777 ms
name: 🇩🇪 Germany-5217 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇸🇬 Singapore-8974 | avg_speed: 1.641 MB/s | delay: 772 ms
name: 🏁 Relay-7231 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-4802 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇸🇬 Singapore-9053 | avg_speed: 1.302 MB/s | delay: 690 ms
name: 🇯🇵 Japan-2125 | avg_speed: 0.431 MB/s | delay: 477 ms
name: 🇸🇬 Singapore-8982 | avg_speed: 1.310 MB/s | delay: 692 ms
name: 🇸🇬 Singapore-8938 | avg_speed: 1.305 MB/s | delay: 691 ms
name: 🇺🇸 USA-8085 | avg_speed: 1.145 MB/s | delay: 652 ms
name: 🇱🇻 Latvia-7373 | avg_speed: 0.081 MB/s | delay: 392 ms
name: 🏁 Relay-4413 | avg_speed: 0.001 MB/s | delay: 373 ms
name: 🇸🇬 Singapore-7506 | avg_speed: 1.337 MB/s | delay: 700 ms
name: 🇸🇬 Singapore-6198 | avg_speed: 1.336 MB/s | delay: 700 ms
name: 🇫🇷 France-3842 | avg_speed: 1.346 MB/s | delay: 703 ms
name: 🇵🇱 Poland-8912 | avg_speed: 0.802 MB/s | delay: 570 ms
name: 🇩🇪 Germany-7126 | avg_speed: 1.750 MB/s | delay: 802 ms
name: 🇫🇮 Finland-6098 | avg_speed: 2.559 MB/s | delay: 1167 ms
name: 🇯🇵 Japan-3914 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇺🇸 USA-6354 | avg_speed: 2.552 MB/s | delay: 4972 ms
name: 🇪🇪 Estonia-3028 | avg_speed: 1.725 MB/s | delay: 798 ms
name: 🇫🇷 France-4721 | avg_speed: 0.033 MB/s | delay: 384 ms
name: 🇵🇱 Poland-7253 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇻🇳 Vietnam-1009 | avg_speed: 1.275 MB/s | delay: 689 ms
name: 🇵🇱 Poland-7013 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-8062 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇸🇬 Singapore-1817 | avg_speed: 1.319 MB/s | delay: 701 ms
name: 🇬🇧 UK-8054 | avg_speed: 0.002 MB/s | delay: 379 ms
name: 🇰🇷 South-Korea-3959 | avg_speed: 1.513 MB/s | delay: 749 ms
name: 🇫🇷 France-8508 | avg_speed: 1.335 MB/s | delay: 706 ms
name: 🇭🇰 Hong-Kong-7679 | avg_speed: 1.702 MB/s | delay: 796 ms
name: 🇳🇱 Netherlands-6274 | avg_speed: 0.106 MB/s | delay: 406 ms
name: 🇸🇬 Singapore-6220 | avg_speed: 1.273 MB/s | delay: 692 ms
name: 🇸🇪 Sweden-3906 | avg_speed: 0.574 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-3852 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇭🇰 Hong-Kong-6353 | avg_speed: 1.461 MB/s | delay: 740 ms
name: 🇭🇰 Hong-Kong-4741 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-4991 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇸🇬 Singapore-8070 | avg_speed: 1.271 MB/s | delay: 694 ms
name: 🏁 Relay-6463 | avg_speed: 2.520 MB/s | delay: 1103 ms
name: 🏁 Relay-6338 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇰🇷 South-Korea-4656 | avg_speed: 1.753 MB/s | delay: 814 ms
name: 🇳🇱 Netherlands-1719 | avg_speed: 0.052 MB/s | delay: 399 ms
name: 🇸🇬 Singapore-2124 | avg_speed: 1.232 MB/s | delay: 689 ms
name: 🏁 Relay-1606 | avg_speed: 0.430 MB/s | delay: 493 ms
name: 🇹🇼 Taiwan-2768 | avg_speed: 0.638 MB/s | delay: 544 ms
name: 🏁 Relay-4341 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇮🇪 Ireland-4664 | avg_speed: 1.762 MB/s | delay: 820 ms
name: 🇸🇬 Singapore-4810 | avg_speed: 1.308 MB/s | delay: 709 ms
name: 🏁 Relay-8236 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇫🇮 Finland-8334 | avg_speed: 0.898 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-5520 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇦🇪 Emirates-9872 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-1882 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇵🇱 Poland-7142 | avg_speed: 2.474 MB/s | delay: 1643 ms
name: 🇩🇪 Germany-6681 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇺🇸 USA-4847 | avg_speed: 2.381 MB/s | delay: 978 ms
name: 🇷🇴 Romania-8629 | avg_speed: 1.741 MB/s | delay: 823 ms
name: 🇮🇳 India-5490 | avg_speed: 1.442 MB/s | delay: 750 ms
name: 🇯🇵 Japan-4092 | avg_speed: 0.382 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-6416 | avg_speed: 1.511 MB/s | delay: 768 ms
name: 🇸🇬 Singapore-4362 | avg_speed: 1.302 MB/s | delay: 717 ms
name: 🏁 Relay-9114 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-9006 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇸🇬 Singapore-4368 | avg_speed: 1.425 MB/s | delay: 750 ms
name: 🏁 Relay-2875 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇹🇼 Taiwan-5288 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇭🇰 Hong-Kong-3747 | avg_speed: 1.250 MB/s | delay: 709 ms
name: 🇭🇰 Hong-Kong-9476 | avg_speed: 0.014 MB/s | delay: 408 ms
name: 🏁 Relay-8954 | avg_speed: 0.001 MB/s | delay: 405 ms
name: 🇹🇼 Taiwan-7401 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🏁 Relay-9986 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-2478 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇸🇪 Sweden-6716 | avg_speed: 2.423 MB/s | delay: 1386 ms
name: 🇲🇩 Moldova-2286 | avg_speed: 1.417 MB/s | delay: 754 ms
name: 🇸🇬 Singapore-4095 | avg_speed: 1.252 MB/s | delay: 714 ms
name: 🏁 Relay-3038 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇩🇪 Germany-5817 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇬🇧 UK-4606 | avg_speed: 0.003 MB/s | delay: 409 ms
name: 🇺🇸 USA-6151 | avg_speed: 2.415 MB/s | delay: 4746 ms
name: 🇮🇹 Italy-3196 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇫🇮 Finland-4524 | avg_speed: 1.848 MB/s | delay: 865 ms
name: 🇳🇱 Netherlands-7932 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🏁 Relay-6756 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇩🇪 Germany-6729 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇩🇪 Germany-5407 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-1135 | avg_speed: 2.296 MB/s | delay: 977 ms
name: 🏁 Relay-9238 | avg_speed: 1.980 MB/s | delay: 900 ms
name: 🇺🇸 USA-6812 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🏁 Relay-3986 | avg_speed: 1.847 MB/s | delay: 868 ms
name: 🇮🇹 Italy-2845 | avg_speed: 0.361 MB/s | delay: 505 ms
name: 🇸🇬 Singapore-1737 | avg_speed: 1.324 MB/s | delay: 741 ms
name: 🇬🇧 UK-4079 | avg_speed: 2.030 MB/s | delay: 914 ms
name: 🏁 Relay-1921 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇩🇪 Germany-5326 | avg_speed: 0.001 MB/s | delay: 419 ms
name: 🇩🇪 Germany-7973 | avg_speed: 0.001 MB/s | delay: 419 ms
name: 🇯🇵 Japan-8081 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-1157 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-2061 | avg_speed: 1.989 MB/s | delay: 907 ms
name: 🇺🇸 USA-2340 | avg_speed: 1.452 MB/s | delay: 776 ms
name: 🇩🇪 Germany-5505 | avg_speed: 0.001 MB/s | delay: 422 ms
name: 🇩🇪 Germany-4796 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇱🇻 Latvia-5907 | avg_speed: 2.362 MB/s | delay: 1353 ms
name: 🏁 Relay-4852 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🏁 Relay-2165 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇵🇱 Poland-5023 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🏁 Relay-3694 | avg_speed: 1.985 MB/s | delay: 911 ms
name: 🇰🇷 South-Korea-2142 | avg_speed: 0.840 MB/s | delay: 631 ms
name: 🏁 Relay-5571 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇩🇪 Germany-9285 | avg_speed: 0.002 MB/s | delay: 429 ms
name: 🇺🇸 USA-6515 | avg_speed: 2.335 MB/s | delay: 2312 ms
name: 🏁 Relay-5278 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇧🇬 Bulgaria-9861 | avg_speed: 0.001 MB/s | delay: 430 ms
name: 🇺🇸 USA-7919 | avg_speed: 0.001 MB/s | delay: 431 ms
name: 🇦🇺 Australia-8430 | avg_speed: 1.509 MB/s | delay: 800 ms
name: 🏁 Relay-8352 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🏁 Relay-8964 | avg_speed: 1.380 MB/s | delay: 769 ms
name: 🏁 Relay-7618 | avg_speed: 1.966 MB/s | delay: 913 ms
name: 🇩🇪 Germany-8371 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-9172 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇩🇪 Germany-3040 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-5335 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇬🇧 UK-2127 | avg_speed: 2.311 MB/s | delay: 3700 ms
name: 🇩🇪 Germany-3845 | avg_speed: 0.348 MB/s | delay: 521 ms
name: 🇫🇮 Finland-9243 | avg_speed: 1.905 MB/s | delay: 902 ms
name: 🇯🇵 Japan-6271 | avg_speed: 0.400 MB/s | delay: 534 ms
name: 🇩🇪 Germany-8519 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇸🇬 Singapore-9448 | avg_speed: 0.150 MB/s | delay: 475 ms
name: 🇩🇪 Germany-1094 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇷🇴 Romania-7740 | avg_speed: 0.275 MB/s | delay: 507 ms
name: 🏁 Relay-2089 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇭🇰 Hong-Kong-3813 | avg_speed: 1.227 MB/s | delay: 741 ms
name: 🇮🇳 India-6543 | avg_speed: 1.223 MB/s | delay: 740 ms
name: 🏁 Relay-3191 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🏁 Relay-4686 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇮🇳 India-3181 | avg_speed: 1.159 MB/s | delay: 727 ms
name: 🇺🇸 USA-5614 | avg_speed: 0.001 MB/s | delay: 444 ms
name: 🇺🇸 USA-9397 | avg_speed: 0.001 MB/s | delay: 444 ms
name: 🏁 Relay-9655 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-2161 | avg_speed: 0.698 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-8858 | avg_speed: 1.254 MB/s | delay: 751 ms
name: 🇧🇬 Bulgaria-9649 | avg_speed: 0.001 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-5528 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇬🇧 UK-3124 | avg_speed: 1.977 MB/s | delay: 930 ms
name: 🇩🇪 Germany-9604 | avg_speed: 2.263 MB/s | delay: 1410 ms
name: 🏁 Relay-6373 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇫🇷 France-5392 | avg_speed: 0.001 MB/s | delay: 449 ms
name: 🏁 Relay-6757 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-7778 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-6660 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇹🇷 Turkey-4737 | avg_speed: 1.875 MB/s | delay: 910 ms
name: 🏁 Relay-3203 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-8826 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇸🇬 Singapore-4583 | avg_speed: 1.541 MB/s | delay: 829 ms
name: 🇰🇷 South-Korea-2611 | avg_speed: 1.534 MB/s | delay: 829 ms
name: 🇸🇨 Seychelles-5104 | avg_speed: 0.258 MB/s | delay: 517 ms
name: 🇯🇵 Japan-3235 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇩🇪 Germany-1838 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-9725 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-8618 | avg_speed: 2.049 MB/s | delay: 957 ms
name: 🇯🇵 Japan-8861 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🏁 Relay-2207 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇯🇵 Japan-7722 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇯🇵 Japan-2164 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-8879 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇺🇸 USA-3413 | avg_speed: 0.001 MB/s | delay: 460 ms
name: 🇯🇵 Japan-6891 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-2827 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-2749 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇧🇬 Bulgaria-5191 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇩🇪 Germany-3646 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇧🇬 Bulgaria-2129 | avg_speed: 1.345 MB/s | delay: 794 ms
name: 🇯🇵 Japan-3219 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇮🇳 India-8818 | avg_speed: 1.250 MB/s | delay: 771 ms
name: 🇯🇵 Japan-2845 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇺🇸 USA-9139 | avg_speed: 2.180 MB/s | delay: 5778 ms
name: 🇮🇹 Italy-9785 | avg_speed: 0.026 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-4320 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-2184 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-2331 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-1162 | avg_speed: 0.959 MB/s | delay: 703 ms
name: 🇩🇪 Germany-3819 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇯🇵 Japan-9270 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇯🇵 Japan-2083 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-7462 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-9842 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-6696 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇮🇩 Indonesia-6981 | avg_speed: 1.295 MB/s | delay: 787 ms
name: 🇸🇬 Singapore-2131 | avg_speed: 0.032 MB/s | delay: 478 ms
name: 🏁 Relay-6570 | avg_speed: 1.385 MB/s | delay: 809 ms
name: 🇵🇱 Poland-6732 | avg_speed: 2.163 MB/s | delay: 1518 ms
name: 🇯🇵 Japan-3202 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇩🇪 Germany-6984 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇯🇵 Japan-4143 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-7662 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-1404 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇩🇪 Germany-2205 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-3694 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇸🇬 Singapore-5699 | avg_speed: 1.249 MB/s | delay: 782 ms
name: 🇩🇪 Germany-8305 | avg_speed: 2.005 MB/s | delay: 967 ms
name: 🏁 Relay-8123 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-4266 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-2889 | avg_speed: 2.132 MB/s | delay: 2947 ms
name: 🏁 Relay-5065 | avg_speed: 1.893 MB/s | delay: 942 ms
name: 🇯🇵 Japan-1741 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇨🇭 Switzerland-5711 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇩🇪 Germany-3963 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇫🇷 France-8970 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇮🇳 India-8103 | avg_speed: 1.238 MB/s | delay: 784 ms
name: 🇯🇵 Japan-7262 | avg_speed: 2.117 MB/s | delay: 1690 ms
