name: 🇺🇸 USA-9678 | type: unknown | avg_speed: 31.061 MB | delay: 99 ms
name: 🇩🇪 Germany-2959 | type: unknown | avg_speed: 0.349 MB | delay: 1351 ms
name: 🇩🇪 Germany-6518 | type: unknown | avg_speed: 0.347 MB | delay: 2937 ms
name: 🇱🇻 Latvia-1543 | type: unknown | avg_speed: 0.342 MB | delay: 1850 ms
name: 🇨🇭 Switzerland-5086 | type: unknown | avg_speed: 0.071 MB | delay: 934 ms
name: 🇱🇻 Latvia-2258 | type: unknown | avg_speed: 0.339 MB | delay: 1602 ms
name: 🇩🇪 Germany-1289 | type: unknown | avg_speed: 0.339 MB | delay: 2365 ms
name: 🇩🇪 Germany-7221 | type: unknown | avg_speed: 0.336 MB | delay: 4184 ms
name: 🇭🇰 Hong-Kong-3215 | type: unknown | avg_speed: 0.004 MB | delay: 919 ms
name: 🇬🇧 UK-2284 | type: unknown | avg_speed: 0.000 MB | delay: 919 ms
name: 🇰🇿 Kazakhstan-2427 | type: unknown | avg_speed: 0.329 MB | delay: 1266 ms
name: 🇰🇿 Kazakhstan-3003 | type: unknown | avg_speed: 0.325 MB | delay: 1350 ms
name: 🇩🇪 Germany-7044 | type: unknown | avg_speed: 0.325 MB | delay: 3083 ms
name: 🇱🇹 Lithuania-7219 | type: unknown | avg_speed: 0.145 MB | delay: 956 ms
name: 🇩🇪 Germany-4918 | type: unknown | avg_speed: 0.314 MB | delay: 1620 ms
name: 🏁 Relay-2779 | type: unknown | avg_speed: 0.309 MB | delay: 2375 ms
name: 🇱🇻 Latvia-3888 | type: unknown | avg_speed: 0.293 MB | delay: 997 ms
name: 🏁 Relay-2382 | type: unknown | avg_speed: 0.303 MB | delay: 3612 ms
name: 🇳🇱 Netherlands-7005 | type: unknown | avg_speed: 0.096 MB | delay: 951 ms
name: 🇫🇷 France-3243 | type: unknown | avg_speed: 0.295 MB | delay: 1504 ms
name: 🇬🇧 UK-7538 | type: unknown | avg_speed: 0.053 MB | delay: 941 ms
name: 🇨🇾 Cyprus-8032 | type: unknown | avg_speed: 0.291 MB | delay: 1658 ms
name: 🇩🇪 Germany-1335 | type: unknown | avg_speed: 0.291 MB | delay: 1934 ms
name: 🇱🇻 Latvia-1010 | type: unknown | avg_speed: 0.269 MB | delay: 2250 ms
name: 🇺🇸 USA-6869 | type: unknown | avg_speed: 0.259 MB | delay: 1417 ms
name: 🇩🇪 Germany-6657 | type: unknown | avg_speed: 0.256 MB | delay: 4405 ms
name: 🇱🇻 Latvia-6839 | type: unknown | avg_speed: 0.250 MB | delay: 2072 ms
name: 🇩🇪 Germany-2442 | type: unknown | avg_speed: 0.243 MB | delay: 1889 ms
name: 🇱🇻 Latvia-4381 | type: unknown | avg_speed: 0.232 MB | delay: 2235 ms
name: 🇱🇻 Latvia-8538 | type: unknown | avg_speed: 0.228 MB | delay: 2675 ms
name: 🇳🇱 Netherlands-6185 | type: unknown | avg_speed: 0.226 MB | delay: 1075 ms
name: 🇱🇻 Latvia-7700 | type: unknown | avg_speed: 0.224 MB | delay: 2078 ms
name: 🇱🇻 Latvia-3157 | type: unknown | avg_speed: 0.219 MB | delay: 2890 ms
name: 🇱🇻 Latvia-8095 | type: unknown | avg_speed: 0.217 MB | delay: 1457 ms
name: 🇿🇦 South-Africa-9852 | type: unknown | avg_speed: 0.201 MB | delay: 1105 ms
name: 🇳🇱 Netherlands-5617 | type: unknown | avg_speed: 0.200 MB | delay: 1197 ms
name: 🇩🇪 Germany-9505 | type: unknown | avg_speed: 0.192 MB | delay: 1838 ms
name: 🇱🇹 Lithuania-4583 | type: unknown | avg_speed: 0.191 MB | delay: 1356 ms
name: 🇩🇪 Germany-8753 | type: unknown | avg_speed: 0.191 MB | delay: 1988 ms
name: 🇰🇿 Kazakhstan-7517 | type: unknown | avg_speed: 0.190 MB | delay: 2349 ms
name: 🇺🇸 USA-1774 | type: unknown | avg_speed: 0.180 MB | delay: 1792 ms
name: 🇺🇸 USA-3217 | type: unknown | avg_speed: 0.175 MB | delay: 1895 ms
name: 🇫🇮 Finland-2827 | type: unknown | avg_speed: 0.173 MB | delay: 1130 ms
name: 🇲🇾 Malaysia-9146 | type: unknown | avg_speed: 0.000 MB | delay: 959 ms
name: 🇱🇻 Latvia-5055 | type: unknown | avg_speed: 0.166 MB | delay: 4430 ms
name: 🇩🇪 Germany-1652 | type: unknown | avg_speed: 0.163 MB | delay: 4314 ms
name: 🇺🇸 USA-1991 | type: unknown | avg_speed: 0.159 MB | delay: 1668 ms
name: 🇱🇻 Latvia-5344 | type: unknown | avg_speed: 0.157 MB | delay: 2526 ms
name: 🇲🇩 Moldova-6631 | type: unknown | avg_speed: 0.156 MB | delay: 1941 ms
name: 🏁 Relay-4784 | type: unknown | avg_speed: 0.000 MB | delay: 962 ms
name: 🇬🇧 UK-1116 | type: unknown | avg_speed: 0.000 MB | delay: 963 ms
name: 🇱🇻 Latvia-3137 | type: unknown | avg_speed: 0.151 MB | delay: 2469 ms
name: 🇱🇻 Latvia-2982 | type: unknown | avg_speed: 0.145 MB | delay: 1986 ms
name: 🇰🇿 Kazakhstan-8836 | type: unknown | avg_speed: 0.145 MB | delay: 1395 ms
name: 🇳🇱 Netherlands-8689 | type: unknown | avg_speed: 0.144 MB | delay: 2784 ms
name: 🇳🇱 Netherlands-7976 | type: unknown | avg_speed: 0.143 MB | delay: 2142 ms
name: 🇺🇸 USA-6751 | type: unknown | avg_speed: 0.141 MB | delay: 1809 ms
name: 🇳🇱 Netherlands-5765 | type: unknown | avg_speed: 0.141 MB | delay: 2862 ms
name: 🇱🇻 Latvia-9203 | type: unknown | avg_speed: 0.140 MB | delay: 1400 ms
name: 🇳🇱 Netherlands-4290 | type: unknown | avg_speed: 0.138 MB | delay: 1583 ms
name: 🇬🇧 UK-7436 | type: unknown | avg_speed: 0.138 MB | delay: 3429 ms
name: 🇰🇿 Kazakhstan-2460 | type: unknown | avg_speed: 0.135 MB | delay: 1193 ms
name: 🇲🇩 Moldova-4545 | type: unknown | avg_speed: 0.135 MB | delay: 2676 ms
name: 🇱🇻 Latvia-5498 | type: unknown | avg_speed: 0.131 MB | delay: 2102 ms
name: 🇱🇻 Latvia-9781 | type: unknown | avg_speed: 0.130 MB | delay: 1707 ms
name: 🇳🇱 Netherlands-4688 | type: unknown | avg_speed: 0.130 MB | delay: 3533 ms
name: 🇳🇱 Netherlands-7924 | type: unknown | avg_speed: 0.129 MB | delay: 2012 ms
name: 🇳🇱 Netherlands-6028 | type: unknown | avg_speed: 0.125 MB | delay: 2688 ms
name: 🏁 Relay-6406 | type: unknown | avg_speed: 0.123 MB | delay: 1752 ms
name: 🇺🇸 USA-6734 | type: unknown | avg_speed: 0.122 MB | delay: 1514 ms
name: 🇬🇧 UK-4839 | type: unknown | avg_speed: 0.122 MB | delay: 4457 ms
name: 🇬🇧 UK-7596 | type: unknown | avg_speed: 0.121 MB | delay: 2417 ms
name: 🇺🇸 USA-8028 | type: unknown | avg_speed: 0.120 MB | delay: 2363 ms
name: 🏁 Relay-6837 | type: unknown | avg_speed: 0.115 MB | delay: 1089 ms
name: 🇺🇸 USA-8657 | type: unknown | avg_speed: 0.115 MB | delay: 1950 ms
name: 🇬🇧 UK-4710 | type: unknown | avg_speed: 0.113 MB | delay: 1796 ms
name: 🇨🇾 Cyprus-2816 | type: unknown | avg_speed: 0.112 MB | delay: 2411 ms
name: 🇬🇧 UK-8148 | type: unknown | avg_speed: 0.112 MB | delay: 1960 ms
name: 🏁 Relay-2860 | type: unknown | avg_speed: 0.112 MB | delay: 1766 ms
name: 🇺🇸 USA-1374 | type: unknown | avg_speed: 0.110 MB | delay: 3597 ms
name: 🇨🇾 Cyprus-2912 | type: unknown | avg_speed: 0.110 MB | delay: 2065 ms
name: 🇬🇧 UK-4295 | type: unknown | avg_speed: 0.107 MB | delay: 3526 ms
name: 🇳🇱 Netherlands-6973 | type: unknown | avg_speed: 0.106 MB | delay: 2121 ms
name: 🇬🇧 UK-4992 | type: unknown | avg_speed: 0.105 MB | delay: 4129 ms
name: 🇬🇧 UK-7202 | type: unknown | avg_speed: 0.102 MB | delay: 2137 ms
name: 🇸🇬 Singapore-5494 | type: unknown | avg_speed: 0.100 MB | delay: 1061 ms
name: 🇬🇧 UK-1727 | type: unknown | avg_speed: 0.099 MB | delay: 1400 ms
name: 🇬🇧 UK-3042 | type: unknown | avg_speed: 0.098 MB | delay: 1180 ms
name: 🇳🇱 Netherlands-9004 | type: unknown | avg_speed: 0.098 MB | delay: 4752 ms
name: 🇬🇧 UK-7304 | type: unknown | avg_speed: 0.097 MB | delay: 2952 ms
name: 🇬🇧 UK-9947 | type: unknown | avg_speed: 0.097 MB | delay: 1871 ms
name: 🇬🇧 UK-1772 | type: unknown | avg_speed: 0.096 MB | delay: 2180 ms
name: 🇸🇬 Singapore-1709 | type: unknown | avg_speed: 0.096 MB | delay: 1497 ms
name: 🇳🇱 Netherlands-8771 | type: unknown | avg_speed: 0.094 MB | delay: 3487 ms
name: 🇳🇱 Netherlands-7791 | type: unknown | avg_speed: 0.093 MB | delay: 3677 ms
name: 🇬🇧 UK-1288 | type: unknown | avg_speed: 0.093 MB | delay: 3907 ms
name: 🇳🇱 Netherlands-3807 | type: unknown | avg_speed: 0.092 MB | delay: 2717 ms
name: 🇳🇱 Netherlands-9939 | type: unknown | avg_speed: 0.091 MB | delay: 4450 ms
name: 🇳🇱 Netherlands-8485 | type: unknown | avg_speed: 0.091 MB | delay: 2475 ms
name: 🇬🇧 UK-4441 | type: unknown | avg_speed: 0.088 MB | delay: 1598 ms
name: 🇬🇧 UK-7156 | type: unknown | avg_speed: 0.086 MB | delay: 1518 ms
name: 🇬🇧 UK-7214 | type: unknown | avg_speed: 0.085 MB | delay: 1672 ms
name: 🇩🇪 Germany-9194 | type: unknown | avg_speed: 0.083 MB | delay: 3047 ms
name: 🇭🇰 Hong-Kong-5026 | type: unknown | avg_speed: 0.082 MB | delay: 3712 ms
name: 🏁 Relay-8425 | type: unknown | avg_speed: 0.082 MB | delay: 1306 ms
name: 🏁 Relay-5587 | type: unknown | avg_speed: 0.082 MB | delay: 2319 ms
name: 🇬🇧 UK-1961 | type: unknown | avg_speed: 0.080 MB | delay: 2613 ms
name: 🇬🇧 UK-9961 | type: unknown | avg_speed: 0.079 MB | delay: 2539 ms
name: 🇬🇧 UK-8419 | type: unknown | avg_speed: 0.079 MB | delay: 3066 ms
name: 🇳🇱 Netherlands-7822 | type: unknown | avg_speed: 0.078 MB | delay: 1769 ms
name: 🇱🇻 Latvia-1836 | type: unknown | avg_speed: 0.078 MB | delay: 3348 ms
name: 🇬🇧 UK-5238 | type: unknown | avg_speed: 0.077 MB | delay: 2300 ms
name: 🇭🇰 Hong-Kong-5819 | type: unknown | avg_speed: 0.077 MB | delay: 1995 ms
name: 🇳🇱 Netherlands-1796 | type: unknown | avg_speed: 0.077 MB | delay: 4455 ms
name: 🇳🇱 Netherlands-6049 | type: unknown | avg_speed: 0.076 MB | delay: 1529 ms
name: 🇺🇸 USA-6141 | type: unknown | avg_speed: 0.076 MB | delay: 2212 ms
name: 🇬🇧 UK-5657 | type: unknown | avg_speed: 0.076 MB | delay: 2004 ms
name: 🇬🇧 UK-3903 | type: unknown | avg_speed: 0.075 MB | delay: 2122 ms
name: 🇳🇱 Netherlands-9720 | type: unknown | avg_speed: 0.075 MB | delay: 2749 ms
name: 🇬🇧 UK-5300 | type: unknown | avg_speed: 0.074 MB | delay: 5005 ms
name: 🇬🇧 UK-4488 | type: unknown | avg_speed: 0.074 MB | delay: 4771 ms
name: 🇳🇱 Netherlands-8469 | type: unknown | avg_speed: 0.074 MB | delay: 3668 ms
name: 🇬🇧 UK-9675 | type: unknown | avg_speed: 0.072 MB | delay: 1678 ms
name: 🇬🇧 UK-9113 | type: unknown | avg_speed: 0.072 MB | delay: 3754 ms
name: 🇬🇧 UK-9182 | type: unknown | avg_speed: 0.070 MB | delay: 2197 ms
name: 🇬🇧 UK-6956 | type: unknown | avg_speed: 0.069 MB | delay: 2601 ms
name: 🇬🇧 UK-9521 | type: unknown | avg_speed: 0.068 MB | delay: 1605 ms
name: 🇬🇧 UK-4177 | type: unknown | avg_speed: 0.067 MB | delay: 2732 ms
name: 🇫🇮 Finland-3129 | type: unknown | avg_speed: 0.065 MB | delay: 3202 ms
name: 🇬🇧 UK-3089 | type: unknown | avg_speed: 0.065 MB | delay: 2588 ms
name: 🇬🇧 UK-7314 | type: unknown | avg_speed: 0.065 MB | delay: 4198 ms
name: 🇫🇮 Finland-4909 | type: unknown | avg_speed: 0.064 MB | delay: 1933 ms
name: 🇭🇰 Hong-Kong-4790 | type: unknown | avg_speed: 0.064 MB | delay: 1278 ms
name: 🇳🇱 Netherlands-3680 | type: unknown | avg_speed: 0.064 MB | delay: 2005 ms
name: 🇹🇼 Taiwan-7518 | type: unknown | avg_speed: 0.063 MB | delay: 1157 ms
name: 🇬🇧 UK-1362 | type: unknown | avg_speed: 0.061 MB | delay: 1176 ms
name: 🇬🇧 UK-8071 | type: unknown | avg_speed: 0.060 MB | delay: 2607 ms
name: 🇬🇧 UK-5236 | type: unknown | avg_speed: 0.059 MB | delay: 2191 ms
name: 🇳🇱 Netherlands-8281 | type: unknown | avg_speed: 0.059 MB | delay: 3144 ms
name: 🇬🇧 UK-2683 | type: unknown | avg_speed: 0.058 MB | delay: 1640 ms
name: 🇳🇱 Netherlands-4612 | type: unknown | avg_speed: 0.058 MB | delay: 2361 ms
name: 🇬🇧 UK-7868 | type: unknown | avg_speed: 0.057 MB | delay: 1770 ms
name: 🇬🇧 UK-1748 | type: unknown | avg_speed: 0.057 MB | delay: 1906 ms
name: 🇳🇱 Netherlands-6507 | type: unknown | avg_speed: 0.057 MB | delay: 2601 ms
name: 🇬🇧 UK-3849 | type: unknown | avg_speed: 0.057 MB | delay: 2379 ms
name: 🇬🇧 UK-9621 | type: unknown | avg_speed: 0.056 MB | delay: 4720 ms
name: 🇳🇱 Netherlands-8127 | type: unknown | avg_speed: 0.056 MB | delay: 2227 ms
name: 🇬🇧 UK-1780 | type: unknown | avg_speed: 0.056 MB | delay: 1853 ms
name: 🇳🇱 Netherlands-2365 | type: unknown | avg_speed: 0.056 MB | delay: 1894 ms
name: 🇹🇼 Taiwan-6738 | type: unknown | avg_speed: 0.055 MB | delay: 2590 ms
name: 🇬🇧 UK-8210 | type: unknown | avg_speed: 0.055 MB | delay: 2005 ms
name: 🇬🇧 UK-9431 | type: unknown | avg_speed: 0.055 MB | delay: 4858 ms
name: 🇬🇧 UK-6944 | type: unknown | avg_speed: 0.055 MB | delay: 1479 ms
name: 🇬🇧 UK-2380 | type: unknown | avg_speed: 0.055 MB | delay: 4027 ms
name: 🇬🇧 UK-2978 | type: unknown | avg_speed: 0.055 MB | delay: 1227 ms
name: 🇬🇧 UK-5991 | type: unknown | avg_speed: 0.054 MB | delay: 1944 ms
name: 🇬🇧 UK-8869 | type: unknown | avg_speed: 0.054 MB | delay: 4281 ms
name: 🇬🇧 UK-4522 | type: unknown | avg_speed: 0.053 MB | delay: 3547 ms
name: 🇺🇸 USA-5218 | type: unknown | avg_speed: 0.053 MB | delay: 1960 ms
name: 🇹🇼 Taiwan-3748 | type: unknown | avg_speed: 0.053 MB | delay: 1780 ms
name: 🇬🇧 UK-9858 | type: unknown | avg_speed: 0.053 MB | delay: 2962 ms
name: 🇱🇻 Latvia-8314 | type: unknown | avg_speed: 0.052 MB | delay: 3627 ms
name: 🇬🇧 UK-7863 | type: unknown | avg_speed: 0.052 MB | delay: 1787 ms
name: 🇬🇧 UK-2106 | type: unknown | avg_speed: 0.052 MB | delay: 2610 ms
name: 🇭🇰 Hong-Kong-5628 | type: unknown | avg_speed: 0.051 MB | delay: 3182 ms
name: 🇹🇼 Taiwan-8138 | type: unknown | avg_speed: 0.051 MB | delay: 1611 ms
name: 🇬🇧 UK-2673 | type: unknown | avg_speed: 0.051 MB | delay: 4292 ms
name: 🇳🇱 Netherlands-9761 | type: unknown | avg_speed: 0.051 MB | delay: 2754 ms
name: 🇬🇧 UK-3251 | type: unknown | avg_speed: 0.051 MB | delay: 2221 ms
name: 🇬🇧 UK-5969 | type: unknown | avg_speed: 0.050 MB | delay: 4085 ms
name: 🇬🇧 UK-7055 | type: unknown | avg_speed: 0.049 MB | delay: 4478 ms
name: 🇭🇰 Hong-Kong-2519 | type: unknown | avg_speed: 0.049 MB | delay: 2374 ms
name: 🏁 Relay-8293 | type: unknown | avg_speed: 0.049 MB | delay: 2981 ms
name: 🇹🇼 Taiwan-3669 | type: unknown | avg_speed: 0.048 MB | delay: 1824 ms
name: 🇬🇧 UK-4623 | type: unknown | avg_speed: 0.048 MB | delay: 4249 ms
name: 🇬🇧 UK-3278 | type: unknown | avg_speed: 0.048 MB | delay: 1515 ms
name: 🇬🇧 UK-4321 | type: unknown | avg_speed: 0.048 MB | delay: 3692 ms
name: 🇬🇧 UK-1333 | type: unknown | avg_speed: 0.048 MB | delay: 3745 ms
name: 🇬🇧 UK-1983 | type: unknown | avg_speed: 0.048 MB | delay: 4839 ms
name: 🇧🇾 Belarus-7226 | type: unknown | avg_speed: 0.048 MB | delay: 4699 ms
name: 🇬🇧 UK-2608 | type: unknown | avg_speed: 0.048 MB | delay: 1836 ms
name: 🇬🇧 UK-1116 | type: unknown | avg_speed: 0.047 MB | delay: 2604 ms
name: 🇬🇧 UK-6786 | type: unknown | avg_speed: 0.047 MB | delay: 1150 ms
name: 🇳🇱 Netherlands-2613 | type: unknown | avg_speed: 0.047 MB | delay: 2081 ms
name: 🇱🇻 Latvia-7648 | type: unknown | avg_speed: 0.047 MB | delay: 4582 ms
name: 🇬🇧 UK-5760 | type: unknown | avg_speed: 0.047 MB | delay: 1715 ms
name: 🇬🇧 UK-9859 | type: unknown | avg_speed: 0.047 MB | delay: 2031 ms
name: 🇺🇸 USA-2363 | type: unknown | avg_speed: 0.045 MB | delay: 2845 ms
name: 🇬🇧 UK-6415 | type: unknown | avg_speed: 0.045 MB | delay: 3688 ms
name: 🇬🇧 UK-6380 | type: unknown | avg_speed: 0.044 MB | delay: 2193 ms
name: 🇹🇼 Taiwan-2854 | type: unknown | avg_speed: 0.044 MB | delay: 2701 ms
name: 🇭🇺 Hungary-2573 | type: unknown | avg_speed: 0.044 MB | delay: 3815 ms
name: 🇬🇧 UK-9513 | type: unknown | avg_speed: 0.044 MB | delay: 2831 ms
name: 🇹🇼 Taiwan-3155 | type: unknown | avg_speed: 0.044 MB | delay: 2113 ms
name: 🏁 Relay-9672 | type: unknown | avg_speed: 0.044 MB | delay: 4917 ms
name: 🇬🇧 UK-8955 | type: unknown | avg_speed: 0.043 MB | delay: 4023 ms
name: 🇬🇧 UK-4527 | type: unknown | avg_speed: 0.043 MB | delay: 3486 ms
name: 🇬🇧 UK-2852 | type: unknown | avg_speed: 0.043 MB | delay: 2945 ms
name: 🇬🇧 UK-4819 | type: unknown | avg_speed: 0.043 MB | delay: 1674 ms
name: 🇬🇧 UK-2839 | type: unknown | avg_speed: 0.042 MB | delay: 3492 ms
name: 🇬🇧 UK-8010 | type: unknown | avg_speed: 0.042 MB | delay: 1616 ms
name: 🇨🇾 Cyprus-6709 | type: unknown | avg_speed: 0.042 MB | delay: 3448 ms
name: 🇬🇧 UK-2730 | type: unknown | avg_speed: 0.042 MB | delay: 4469 ms
name: 🇬🇧 UK-3368 | type: unknown | avg_speed: 0.042 MB | delay: 2282 ms
name: 🇬🇧 UK-5571 | type: unknown | avg_speed: 0.042 MB | delay: 3430 ms
name: 🇹🇼 Taiwan-7165 | type: unknown | avg_speed: 0.042 MB | delay: 4158 ms
name: 🇬🇧 UK-5179 | type: unknown | avg_speed: 0.041 MB | delay: 1810 ms
name: 🇬🇧 UK-5666 | type: unknown | avg_speed: 0.041 MB | delay: 1034 ms
name: 🇬🇧 UK-2112 | type: unknown | avg_speed: 0.041 MB | delay: 4472 ms
name: 🇬🇧 UK-4301 | type: unknown | avg_speed: 0.041 MB | delay: 2276 ms
name: 🏁 Relay-9591 | type: unknown | avg_speed: 0.041 MB | delay: 2092 ms
name: 🇬🇧 UK-9502 | type: unknown | avg_speed: 0.041 MB | delay: 4961 ms
name: 🇬🇧 UK-9493 | type: unknown | avg_speed: 0.040 MB | delay: 4357 ms
name: 🇬🇧 UK-1707 | type: unknown | avg_speed: 0.040 MB | delay: 2355 ms
name: 🇬🇧 UK-7174 | type: unknown | avg_speed: 0.039 MB | delay: 4156 ms
name: 🇬🇧 UK-1727 | type: unknown | avg_speed: 0.039 MB | delay: 3273 ms
name: 🇬🇧 UK-1893 | type: unknown | avg_speed: 0.038 MB | delay: 2170 ms
name: 🇬🇧 UK-6562 | type: unknown | avg_speed: 0.038 MB | delay: 2693 ms
name: 🇬🇧 UK-1784 | type: unknown | avg_speed: 0.038 MB | delay: 2174 ms
name: 🇹🇼 Taiwan-5992 | type: unknown | avg_speed: 0.037 MB | delay: 1729 ms
name: 🇹🇼 Taiwan-4566 | type: unknown | avg_speed: 0.037 MB | delay: 1684 ms
name: 🇹🇼 Taiwan-8830 | type: unknown | avg_speed: 0.037 MB | delay: 2310 ms
name: 🇬🇧 UK-1494 | type: unknown | avg_speed: 0.036 MB | delay: 1939 ms
name: 🇬🇧 UK-7612 | type: unknown | avg_speed: 0.036 MB | delay: 2382 ms
name: 🇹🇼 Taiwan-6610 | type: unknown | avg_speed: 0.036 MB | delay: 1045 ms
name: 🇹🇼 Taiwan-2514 | type: unknown | avg_speed: 0.036 MB | delay: 1111 ms
name: 🇳🇱 Netherlands-4354 | type: unknown | avg_speed: 0.035 MB | delay: 2241 ms
name: 🇬🇧 UK-7358 | type: unknown | avg_speed: 0.035 MB | delay: 3682 ms
name: 🇬🇧 UK-8283 | type: unknown | avg_speed: 0.035 MB | delay: 3550 ms
name: 🇳🇱 Netherlands-5965 | type: unknown | avg_speed: 0.035 MB | delay: 2031 ms
name: 🇬🇧 UK-8824 | type: unknown | avg_speed: 0.035 MB | delay: 4868 ms
name: 🇬🇧 UK-8434 | type: unknown | avg_speed: 0.035 MB | delay: 2959 ms
name: 🇬🇧 UK-2519 | type: unknown | avg_speed: 0.034 MB | delay: 4611 ms
name: 🇹🇼 Taiwan-6470 | type: unknown | avg_speed: 0.034 MB | delay: 3207 ms
name: 🇬🇧 UK-2896 | type: unknown | avg_speed: 0.032 MB | delay: 3514 ms
name: 🇬🇧 UK-6572 | type: unknown | avg_speed: 0.032 MB | delay: 2429 ms
name: 🇹🇼 Taiwan-2852 | type: unknown | avg_speed: 0.032 MB | delay: 2617 ms
name: 🇹🇼 Taiwan-3402 | type: unknown | avg_speed: 0.032 MB | delay: 1741 ms
name: 🇬🇧 UK-6327 | type: unknown | avg_speed: 0.032 MB | delay: 1612 ms
name: 🇬🇧 UK-9325 | type: unknown | avg_speed: 0.031 MB | delay: 4726 ms
name: 🇬🇧 UK-8245 | type: unknown | avg_speed: 0.031 MB | delay: 3953 ms
name: 🇬🇧 UK-9125 | type: unknown | avg_speed: 0.031 MB | delay: 1808 ms
name: 🇬🇧 UK-7165 | type: unknown | avg_speed: 0.031 MB | delay: 2467 ms
name: 🇬🇧 UK-7206 | type: unknown | avg_speed: 0.031 MB | delay: 1241 ms
name: 🇬🇧 UK-6685 | type: unknown | avg_speed: 0.031 MB | delay: 3828 ms
name: 🇳🇱 Netherlands-1417 | type: unknown | avg_speed: 0.030 MB | delay: 1729 ms
name: 🇹🇼 Taiwan-6538 | type: unknown | avg_speed: 0.030 MB | delay: 2024 ms
name: 🇬🇧 UK-2615 | type: unknown | avg_speed: 0.030 MB | delay: 1919 ms
name: 🇬🇧 UK-4553 | type: unknown | avg_speed: 0.030 MB | delay: 2015 ms
name: 🇹🇼 Taiwan-7301 | type: unknown | avg_speed: 0.030 MB | delay: 1687 ms
name: 🇬🇧 UK-9659 | type: unknown | avg_speed: 0.029 MB | delay: 3855 ms
name: 🇬🇧 UK-7715 | type: unknown | avg_speed: 0.029 MB | delay: 2242 ms
name: 🇬🇧 UK-1362 | type: unknown | avg_speed: 0.029 MB | delay: 3006 ms
name: 🇬🇧 UK-3072 | type: unknown | avg_speed: 0.029 MB | delay: 3503 ms
name: 🇬🇧 UK-3836 | type: unknown | avg_speed: 0.029 MB | delay: 2581 ms
name: 🇦🇹 Austria-1528 | type: unknown | avg_speed: 0.029 MB | delay: 1137 ms
name: 🇬🇧 UK-2971 | type: unknown | avg_speed: 0.028 MB | delay: 3255 ms
name: 🇬🇧 UK-4625 | type: unknown | avg_speed: 0.027 MB | delay: 1256 ms
name: 🇳🇱 Netherlands-1353 | type: unknown | avg_speed: 0.027 MB | delay: 2428 ms
name: 🇬🇧 UK-1682 | type: unknown | avg_speed: 0.026 MB | delay: 1688 ms
name: 🇬🇧 UK-3637 | type: unknown | avg_speed: 0.026 MB | delay: 1693 ms
name: 🇬🇧 UK-1841 | type: unknown | avg_speed: 0.025 MB | delay: 3532 ms
name: 🇬🇧 UK-5049 | type: unknown | avg_speed: 0.025 MB | delay: 1053 ms
name: 🇹🇼 Taiwan-2606 | type: unknown | avg_speed: 0.024 MB | delay: 2484 ms
name: 🇬🇧 UK-7155 | type: unknown | avg_speed: 0.024 MB | delay: 4145 ms
name: 🇸🇪 Sweden-4828 | type: unknown | avg_speed: 0.024 MB | delay: 1078 ms
