name: 🏁 Relay-6553 | avg_speed: 28.878 MB/s | delay: 54 ms
name: 🇺🇸 USA-7595 | avg_speed: 0.021 MB/s | delay: 505 ms
name: 🏁 Relay-5263 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇩🇪 Germany-5393 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-5324 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-9379 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-7395 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇭🇰 Hong-Kong-2551 | avg_speed: 1.035 MB/s | delay: 759 ms
name: 🇯🇵 Japan-4159 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇩🇪 Germany-8018 | avg_speed: 1.756 MB/s | delay: 937 ms
name: 🏁 Relay-6454 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🏁 Relay-5999 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇹🇷 Turkey-4448 | avg_speed: 1.479 MB/s | delay: 871 ms
name: 🇭🇰 Hong-Kong-9236 | avg_speed: 1.033 MB/s | delay: 763 ms
name: 🇺🇸 USA-6385 | avg_speed: 0.965 MB/s | delay: 747 ms
name: 🏁 Relay-3263 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇻🇬 British-Virgin-Islands-1087 | avg_speed: 1.603 MB/s | delay: 906 ms
name: 🇺🇸 USA-8539 | avg_speed: 1.604 MB/s | delay: 908 ms
name: 🏁 Relay-1434 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-7884 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🏁 Relay-9145 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇧🇬 Bulgaria-7587 | avg_speed: 1.188 MB/s | delay: 811 ms
name: 🇹🇼 Taiwan-1897 | avg_speed: 0.313 MB/s | delay: 597 ms
name: 🏁 Relay-2016 | avg_speed: 1.956 MB/s | delay: 1061 ms
name: 🏁 Relay-7118 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🏁 Relay-5643 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-4065 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇬🇧 UK-6040 | avg_speed: 0.141 MB/s | delay: 559 ms
name: 🏁 Relay-4072 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🏁 Relay-4199 | avg_speed: 1.927 MB/s | delay: 1277 ms
name: 🇰🇷 South-Korea-5438 | avg_speed: 1.308 MB/s | delay: 850 ms
name: 🇭🇰 Hong-Kong-8469 | avg_speed: 0.355 MB/s | delay: 620 ms
name: 🏁 Relay-9520 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇸🇬 Singapore-3698 | avg_speed: 0.734 MB/s | delay: 715 ms
name: 🇧🇷 Brazil-9409 | avg_speed: 1.898 MB/s | delay: 2345 ms
name: 🇸🇪 Sweden-2679 | avg_speed: 1.885 MB/s | delay: 1591 ms
name: 🏁 Relay-3428 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇺🇸 USA-3757 | avg_speed: 1.674 MB/s | delay: 950 ms
name: 🏁 Relay-5138 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇺🇸 USA-7563 | avg_speed: 0.073 MB/s | delay: 559 ms
name: 🇩🇪 Germany-5967 | avg_speed: 0.480 MB/s | delay: 662 ms
name: 🏁 Relay-2529 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇵🇱 Poland-1087 | avg_speed: 1.859 MB/s | delay: 1195 ms
name: 🏁 Relay-7234 | avg_speed: 1.660 MB/s | delay: 952 ms
name: 🏁 Relay-8585 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇮🇳 India-2599 | avg_speed: 1.194 MB/s | delay: 839 ms
name: 🇸🇪 Sweden-7646 | avg_speed: 1.193 MB/s | delay: 840 ms
name: 🏁 Relay-4005 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇯🇵 Japan-6817 | avg_speed: 0.018 MB/s | delay: 554 ms
name: 🏁 Relay-6871 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇩🇪 Germany-8815 | avg_speed: 1.837 MB/s | delay: 1014 ms
name: 🏁 Relay-6108 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇰🇷 South-Korea-2250 | avg_speed: 0.030 MB/s | delay: 559 ms
name: 🏁 Relay-5548 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-7979 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇰🇷 South-Korea-2516 | avg_speed: 0.034 MB/s | delay: 561 ms
name: 🇯🇵 Japan-7776 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇱🇹 Lithuania-7561 | avg_speed: 1.384 MB/s | delay: 892 ms
name: 🇺🇸 USA-8927 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇺🇸 USA-1552 | avg_speed: 1.806 MB/s | delay: 1170 ms
name: 🏁 Relay-1468 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇯🇵 Japan-3066 | avg_speed: 0.378 MB/s | delay: 653 ms
name: 🇰🇿 Kazakhstan-2701 | avg_speed: 1.238 MB/s | delay: 864 ms
name: 🇯🇵 Japan-1623 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇩🇪 Germany-3493 | avg_speed: 0.352 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-1185 | avg_speed: 1.780 MB/s | delay: 1284 ms
name: 🇰🇿 Kazakhstan-3628 | avg_speed: 1.266 MB/s | delay: 875 ms
name: 🇫🇮 Finland-3988 | avg_speed: 1.059 MB/s | delay: 825 ms
name: 🇸🇪 Sweden-4900 | avg_speed: 0.964 MB/s | delay: 802 ms
name: 🇨🇿 Czechia-5190 | avg_speed: 1.754 MB/s | delay: 2296 ms
name: 🇯🇵 Japan-1745 | avg_speed: 0.272 MB/s | delay: 638 ms
name: 🇷🇴 Romania-3510 | avg_speed: 1.750 MB/s | delay: 5087 ms
name: 🏁 Relay-3006 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇫🇷 France-4640 | avg_speed: 1.742 MB/s | delay: 1073 ms
name: 🇫🇮 Finland-3207 | avg_speed: 1.093 MB/s | delay: 843 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇬🇧 UK-4579 | avg_speed: 0.121 MB/s | delay: 607 ms
name: 🇹🇷 Turkey-7464 | avg_speed: 1.108 MB/s | delay: 850 ms
name: 🇰🇷 South-Korea-4008 | avg_speed: 0.056 MB/s | delay: 594 ms
name: 🇦🇪 Emirates-7300 | avg_speed: 0.998 MB/s | delay: 826 ms
name: 🇭🇰 Hong-Kong-1400 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-4804 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-6715 | avg_speed: 1.706 MB/s | delay: 1044 ms
name: 🇯🇵 Japan-1386 | avg_speed: 0.392 MB/s | delay: 680 ms
name: 🇰🇿 Kazakhstan-3339 | avg_speed: 0.093 MB/s | delay: 608 ms
name: 🇩🇪 Germany-9428 | avg_speed: 0.331 MB/s | delay: 669 ms
name: 🇫🇷 France-6551 | avg_speed: 0.350 MB/s | delay: 674 ms
name: 🇺🇸 USA-7807 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🏁 Relay-9142 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇰🇷 South-Korea-7923 | avg_speed: 0.212 MB/s | delay: 642 ms
name: 🇩🇪 Germany-2898 | avg_speed: 0.141 MB/s | delay: 625 ms
name: 🇸🇪 Sweden-7937 | avg_speed: 1.396 MB/s | delay: 933 ms
name: 🇯🇵 Japan-8610 | avg_speed: 1.668 MB/s | delay: 5495 ms
name: 🇬🇧 UK-8464 | avg_speed: 1.144 MB/s | delay: 873 ms
name: 🇭🇰 Hong-Kong-2107 | avg_speed: 1.485 MB/s | delay: 957 ms
name: 🇰🇷 South-Korea-2739 | avg_speed: 1.301 MB/s | delay: 916 ms
name: 🇫🇮 Finland-4895 | avg_speed: 1.189 MB/s | delay: 889 ms
name: 🏁 Relay-9914 | avg_speed: 1.637 MB/s | delay: 1667 ms
name: 🏁 Relay-8617 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🏁 Relay-1342 | avg_speed: 1.632 MB/s | delay: 1569 ms
name: 🇭🇰 Hong-Kong-4934 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🏁 Relay-9951 | avg_speed: 1.586 MB/s | delay: 991 ms
name: 🇵🇱 Poland-4832 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-7513 | avg_speed: 1.229 MB/s | delay: 908 ms
name: 🇰🇿 Kazakhstan-3716 | avg_speed: 1.591 MB/s | delay: 1423 ms
name: 🏁 Relay-6510 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇯🇵 Japan-1867 | avg_speed: 1.588 MB/s | delay: 1809 ms
name: 🇸🇬 Singapore-7014 | avg_speed: 0.017 MB/s | delay: 616 ms
name: 🏁 Relay-5464 | avg_speed: 0.274 MB/s | delay: 679 ms
name: 🇬🇷 Greece-1126 | avg_speed: 1.075 MB/s | delay: 875 ms
name: 🏁 Relay-7210 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇯🇵 Japan-2902 | avg_speed: 0.531 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-4008 | avg_speed: 1.045 MB/s | delay: 874 ms
name: 🏁 Relay-1137 | avg_speed: 1.333 MB/s | delay: 945 ms
name: 🇺🇸 USA-8139 | avg_speed: 1.556 MB/s | delay: 1242 ms
name: 🇰🇷 South-Korea-8146 | avg_speed: 1.540 MB/s | delay: 999 ms
name: 🇺🇸 USA-6306 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🏁 Relay-2940 | avg_speed: 1.541 MB/s | delay: 1177 ms
name: 🏁 Relay-9239 | avg_speed: 0.180 MB/s | delay: 667 ms
name: 🇸🇪 Sweden-8458 | avg_speed: 0.145 MB/s | delay: 660 ms
name: 🇰🇷 South-Korea-9896 | avg_speed: 0.036 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-8147 | avg_speed: 0.055 MB/s | delay: 640 ms
name: 🇰🇿 Kazakhstan-8896 | avg_speed: 1.525 MB/s | delay: 1144 ms
name: 🇩🇪 Germany-3592 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇳🇱 Netherlands-7058 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇺🇸 USA-6298 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-6743 | avg_speed: 0.044 MB/s | delay: 641 ms
name: 🏁 Relay-3569 | avg_speed: 1.499 MB/s | delay: 1843 ms
name: 🏁 Relay-2227 | avg_speed: 1.496 MB/s | delay: 1363 ms
name: 🇫🇮 Finland-1226 | avg_speed: 1.494 MB/s | delay: 2325 ms
name: 🏁 Relay-1374 | avg_speed: 0.288 MB/s | delay: 706 ms
name: 🏁 Relay-5686 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇲🇭 Marshall-Islands-2881 | avg_speed: 1.476 MB/s | delay: 1791 ms
name: 🇩🇪 Germany-3500 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇯🇵 Japan-9390 | avg_speed: 1.471 MB/s | delay: 1097 ms
name: 🇩🇪 Germany-8911 | avg_speed: 1.469 MB/s | delay: 1270 ms
name: 🇫🇷 France-4764 | avg_speed: 1.468 MB/s | delay: 1186 ms
name: 🏁 Relay-5110 | avg_speed: 1.462 MB/s | delay: 1172 ms
name: 🇺🇸 USA-8695 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇦🇺 Australia-4221 | avg_speed: 1.456 MB/s | delay: 1122 ms
name: 🇺🇸 USA-4302 | avg_speed: 1.450 MB/s | delay: 4720 ms
name: 🇮🇹 Italy-4685 | avg_speed: 1.446 MB/s | delay: 1146 ms
name: 🏁 Relay-3508 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🏁 Relay-5608 | avg_speed: 1.435 MB/s | delay: 1227 ms
name: 🏁 Relay-3170 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇩🇪 Germany-2327 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇺🇸 USA-8979 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🏁 Relay-6298 | avg_speed: 1.409 MB/s | delay: 1288 ms
name: 🏁 Relay-3336 | avg_speed: 1.408 MB/s | delay: 1463 ms
name: 🇺🇸 USA-4163 | avg_speed: 0.142 MB/s | delay: 692 ms
name: 🇸🇬 Singapore-8261 | avg_speed: 1.088 MB/s | delay: 926 ms
name: 🏁 Relay-7924 | avg_speed: 0.387 MB/s | delay: 755 ms
name: 🇵🇱 Poland-6252 | avg_speed: 1.388 MB/s | delay: 1760 ms
name: 🇭🇰 Hong-Kong-5829 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🏁 Relay-4365 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇰🇷 South-Korea-4511 | avg_speed: 1.373 MB/s | delay: 1886 ms
name: 🇩🇪 Germany-8700 | avg_speed: 1.373 MB/s | delay: 2564 ms
name: 🇦🇪 Emirates-1124 | avg_speed: 1.373 MB/s | delay: 4704 ms
name: 🇧🇬 Bulgaria-3286 | avg_speed: 0.974 MB/s | delay: 903 ms
name: 🇳🇱 Netherlands-1440 | avg_speed: 1.368 MB/s | delay: 1335 ms
name: 🇮🇳 India-4423 | avg_speed: 1.194 MB/s | delay: 958 ms
name: 🇬🇧 UK-4755 | avg_speed: 0.346 MB/s | delay: 751 ms
name: 🇸🇨 Seychelles-4757 | avg_speed: 1.357 MB/s | delay: 1290 ms
name: 🇺🇸 USA-1962 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇸🇮 Slovenia-1421 | avg_speed: 1.355 MB/s | delay: 1304 ms
name: 🇳🇱 Netherlands-8775 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🏁 Relay-3444 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇺🇸 USA-9838 | avg_speed: 1.342 MB/s | delay: 1488 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🏁 Relay-1492 | avg_speed: 1.328 MB/s | delay: 1339 ms
name: 🇩🇪 Germany-8631 | avg_speed: 1.328 MB/s | delay: 1291 ms
name: 🇬🇧 UK-7100 | avg_speed: 1.324 MB/s | delay: 1257 ms
name: 🇹🇼 Taiwan-5444 | avg_speed: 1.323 MB/s | delay: 1473 ms
name: 🏁 Relay-8369 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇱🇹 Lithuania-4326 | avg_speed: 1.310 MB/s | delay: 1327 ms
name: 🇳🇱 Netherlands-6964 | avg_speed: 1.307 MB/s | delay: 1317 ms
name: 🇪🇪 Estonia-8210 | avg_speed: 1.306 MB/s | delay: 1527 ms
name: 🇭🇰 Hong-Kong-7068 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🏁 Relay-8668 | avg_speed: 1.290 MB/s | delay: 2138 ms
name: 🇩🇪 Germany-9581 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇺🇸 USA-2906 | avg_speed: 1.287 MB/s | delay: 1133 ms
name: 🇫🇮 Finland-6421 | avg_speed: 1.285 MB/s | delay: 2888 ms
name: 🇭🇰 Hong-Kong-4063 | avg_speed: 1.223 MB/s | delay: 985 ms
name: 🇬🇧 UK-5294 | avg_speed: 1.247 MB/s | delay: 992 ms
name: 🇰🇷 South-Korea-5302 | avg_speed: 0.032 MB/s | delay: 696 ms
name: 🇬🇷 Greece-3680 | avg_speed: 1.274 MB/s | delay: 2581 ms
name: 🇲🇾 Malaysia-5910 | avg_speed: 1.269 MB/s | delay: 1312 ms
name: 🇸🇬 Singapore-4529 | avg_speed: 1.134 MB/s | delay: 967 ms
name: 🇰🇷 South-Korea-2457 | avg_speed: 0.843 MB/s | delay: 897 ms
name: 🇸🇬 Singapore-4163 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇺🇸 USA-8394 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇰🇷 South-Korea-5726 | avg_speed: 0.047 MB/s | delay: 707 ms
name: 🇳🇱 Netherlands-7946 | avg_speed: 1.239 MB/s | delay: 1367 ms
name: 🇭🇰 Hong-Kong-5731 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇹🇷 Turkey-5800 | avg_speed: 1.233 MB/s | delay: 1137 ms
name: 🇵🇱 Poland-1366 | avg_speed: 1.228 MB/s | delay: 1444 ms
name: 🇰🇿 Kazakhstan-8609 | avg_speed: 1.223 MB/s | delay: 1118 ms
name: 🇭🇰 Hong-Kong-7970 | avg_speed: 1.214 MB/s | delay: 1819 ms
name: 🇱🇺 Luxembourg-4434 | avg_speed: 1.212 MB/s | delay: 1373 ms
name: 🇯🇵 Japan-3797 | avg_speed: 1.211 MB/s | delay: 1692 ms
name: 🇰🇷 South-Korea-5154 | avg_speed: 0.033 MB/s | delay: 714 ms
name: 🇸🇨 Seychelles-4442 | avg_speed: 1.200 MB/s | delay: 1379 ms
name: 🇭🇰 Hong-Kong-5601 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇸🇬 Singapore-5011 | avg_speed: 1.196 MB/s | delay: 1155 ms
name: 🇸🇪 Sweden-2518 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🏁 Relay-4323 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇺🇸 USA-7283 | avg_speed: 1.190 MB/s | delay: 1291 ms
name: 🇺🇸 USA-5714 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇰🇷 South-Korea-6065 | avg_speed: 0.798 MB/s | delay: 905 ms
name: 🇺🇸 USA-5974 | avg_speed: 1.185 MB/s | delay: 1319 ms
name: 🇭🇰 Hong-Kong-2947 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-8406 | avg_speed: 1.181 MB/s | delay: 1200 ms
name: 🇺🇸 USA-3532 | avg_speed: 1.178 MB/s | delay: 1319 ms
name: 🏁 Relay-1760 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇰🇷 South-Korea-9430 | avg_speed: 1.176 MB/s | delay: 3417 ms
name: 🇺🇸 USA-9034 | avg_speed: 1.172 MB/s | delay: 1102 ms
name: 🏁 Relay-8473 | avg_speed: 0.681 MB/s | delay: 880 ms
name: 🇭🇰 Hong-Kong-8062 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🏁 Relay-8805 | avg_speed: 1.169 MB/s | delay: 1186 ms
name: 🇯🇵 Japan-2820 | avg_speed: 1.164 MB/s | delay: 2038 ms
name: 🇯🇵 Japan-3592 | avg_speed: 1.161 MB/s | delay: 5936 ms
name: 🏁 Relay-1811 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇭🇰 Hong-Kong-5462 | avg_speed: 0.006 MB/s | delay: 719 ms
name: 🇳🇱 Netherlands-7673 | avg_speed: 1.153 MB/s | delay: 3743 ms
name: 🇹🇭 Thailand-3581 | avg_speed: 1.135 MB/s | delay: 1930 ms
name: 🇸🇬 Singapore-5047 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇭🇰 Hong-Kong-3171 | avg_speed: 1.117 MB/s | delay: 2063 ms
name: 🏁 Relay-3914 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🏁 Relay-2804 | avg_speed: 1.113 MB/s | delay: 3628 ms
name: 🇳🇱 Netherlands-3145 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇸🇬 Singapore-6443 | avg_speed: 0.010 MB/s | delay: 733 ms
name: 🇰🇿 Kazakhstan-8107 | avg_speed: 1.093 MB/s | delay: 1005 ms
name: 🇰🇷 South-Korea-3552 | avg_speed: 0.062 MB/s | delay: 749 ms
name: 🏁 Relay-5008 | avg_speed: 1.076 MB/s | delay: 1335 ms
name: 🏁 Relay-8498 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇧🇬 Bulgaria-4272 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🏁 Relay-5941 | avg_speed: 1.055 MB/s | delay: 1009 ms
name: 🇯🇵 Japan-5436 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🏁 Relay-8703 | avg_speed: 0.089 MB/s | delay: 766 ms
name: 🏁 Relay-2136 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇺🇸 USA-2672 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇯🇵 Japan-6348 | avg_speed: 0.044 MB/s | delay: 759 ms
name: 🇨🇿 Czechia-5673 | avg_speed: 1.029 MB/s | delay: 2877 ms
name: 🏁 Relay-9647 | avg_speed: 1.023 MB/s | delay: 1460 ms
name: 🇮🇳 India-2370 | avg_speed: 1.018 MB/s | delay: 1446 ms
name: 🇦🇲 Armenia-9937 | avg_speed: 1.009 MB/s | delay: 1605 ms
name: 🏁 Relay-5143 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇰🇷 South-Korea-1344 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇯🇵 Japan-6453 | avg_speed: 0.016 MB/s | delay: 762 ms
name: 🇸🇬 Singapore-6075 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🏁 Relay-5269 | avg_speed: 0.971 MB/s | delay: 1124 ms
name: 🇯🇵 Japan-7193 | avg_speed: 0.958 MB/s | delay: 998 ms
name: 🇯🇵 Japan-6353 | avg_speed: 0.938 MB/s | delay: 2800 ms
name: 🇺🇸 USA-6146 | avg_speed: 0.924 MB/s | delay: 1445 ms
name: 🇺🇸 USA-2882 | avg_speed: 0.017 MB/s | delay: 779 ms
name: 🇯🇵 Japan-2846 | avg_speed: 0.914 MB/s | delay: 3352 ms
name: 🇺🇸 USA-7722 | avg_speed: 0.908 MB/s | delay: 1624 ms
name: 🏁 Relay-9628 | avg_speed: 0.906 MB/s | delay: 1174 ms
name: 🇯🇵 Japan-8776 | avg_speed: 0.895 MB/s | delay: 3309 ms
name: 🇸🇬 Singapore-5530 | avg_speed: 0.327 MB/s | delay: 863 ms
name: 🇲🇾 Malaysia-5118 | avg_speed: 0.864 MB/s | delay: 2280 ms
name: 🇳🇱 Netherlands-4312 | avg_speed: 0.844 MB/s | delay: 5863 ms
name: 🏁 Relay-7358 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🇳🇱 Netherlands-2790 | avg_speed: 0.019 MB/s | delay: 799 ms
name: 🇺🇸 USA-3254 | avg_speed: 0.824 MB/s | delay: 3971 ms
name: 🇫🇷 France-9320 | avg_speed: 0.818 MB/s | delay: 2811 ms
name: 🇪🇪 Estonia-4900 | avg_speed: 0.815 MB/s | delay: 2865 ms
name: 🇧🇬 Bulgaria-4467 | avg_speed: 0.233 MB/s | delay: 859 ms
name: 🏁 Relay-3177 | avg_speed: 0.000 MB/s | delay: 808 ms
name: 🇯🇵 Japan-1390 | avg_speed: 0.781 MB/s | delay: 5408 ms
name: 🏁 Relay-3168 | avg_speed: 0.000 MB/s | delay: 809 ms
name: 🇺🇸 USA-7844 | avg_speed: 0.000 MB/s | delay: 809 ms
name: 🇸🇪 Sweden-5543 | avg_speed: 0.770 MB/s | delay: 4363 ms
name: 🇰🇷 South-Korea-6072 | avg_speed: 0.083 MB/s | delay: 837 ms
name: 🏁 Relay-5440 | avg_speed: 0.025 MB/s | delay: 825 ms
name: 🇭🇰 Hong-Kong-4496 | avg_speed: 0.316 MB/s | delay: 898 ms
name: 🇯🇵 Japan-1075 | avg_speed: 0.114 MB/s | delay: 850 ms
name: 🇸🇨 Seychelles-3014 | avg_speed: 0.030 MB/s | delay: 830 ms
name: 🇭🇰 Hong-Kong-7922 | avg_speed: 0.011 MB/s | delay: 830 ms
name: 🇮🇳 India-2415 | avg_speed: 0.704 MB/s | delay: 3768 ms
name: 🇰🇷 South-Korea-4936 | avg_speed: 0.000 MB/s | delay: 829 ms
name: 🏁 Relay-6948 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🇯🇵 Japan-7435 | avg_speed: 0.676 MB/s | delay: 2602 ms
name: 🏁 Relay-9608 | avg_speed: 0.353 MB/s | delay: 921 ms
name: 🇸🇨 Seychelles-9064 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇪🇪 Estonia-7289 | avg_speed: 0.660 MB/s | delay: 1052 ms
name: 🏁 Relay-2924 | avg_speed: 0.487 MB/s | delay: 958 ms
name: 🇭🇰 Hong-Kong-9934 | avg_speed: 0.001 MB/s | delay: 839 ms
name: 🇭🇰 Hong-Kong-5987 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇭🇰 Hong-Kong-5504 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🇩🇪 Germany-5278 | avg_speed: 0.154 MB/s | delay: 886 ms
name: 🇯🇵 Japan-4379 | avg_speed: 0.615 MB/s | delay: 3443 ms
name: 🏁 Relay-2356 | avg_speed: 0.606 MB/s | delay: 1212 ms
name: 🇳🇱 Netherlands-6627 | avg_speed: 0.140 MB/s | delay: 891 ms
name: 🇬🇧 UK-4140 | avg_speed: 0.581 MB/s | delay: 1456 ms
name: 🇬🇧 UK-4356 | avg_speed: 0.581 MB/s | delay: 1443 ms
name: 🇬🇧 UK-6500 | avg_speed: 0.577 MB/s | delay: 1633 ms
name: 🇬🇧 UK-7095 | avg_speed: 0.576 MB/s | delay: 1417 ms
name: 🇸🇬 Singapore-5392 | avg_speed: 0.309 MB/s | delay: 935 ms
name: 🇬🇧 UK-7738 | avg_speed: 0.570 MB/s | delay: 1842 ms
name: 🇬🇧 UK-4984 | avg_speed: 0.567 MB/s | delay: 1880 ms
name: 🇬🇧 UK-9573 | avg_speed: 0.560 MB/s | delay: 1706 ms
name: 🇬🇧 UK-8102 | avg_speed: 0.560 MB/s | delay: 1588 ms
name: 🇭🇰 Hong-Kong-8498 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇭🇰 Hong-Kong-4866 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇬🇧 UK-2440 | avg_speed: 0.553 MB/s | delay: 1641 ms
name: 🇬🇧 UK-9933 | avg_speed: 0.552 MB/s | delay: 1478 ms
name: 🇬🇧 UK-6217 | avg_speed: 0.550 MB/s | delay: 1455 ms
name: 🇬🇧 UK-1903 | avg_speed: 0.549 MB/s | delay: 1438 ms
name: 🇬🇧 UK-3623 | avg_speed: 0.548 MB/s | delay: 1822 ms
name: 🇬🇧 UK-9775 | avg_speed: 0.548 MB/s | delay: 1618 ms
name: 🇬🇧 UK-4742 | avg_speed: 0.547 MB/s | delay: 1508 ms
name: 🇬🇧 UK-7619 | avg_speed: 0.542 MB/s | delay: 1653 ms
name: 🇬🇧 UK-4221 | avg_speed: 0.542 MB/s | delay: 1531 ms
name: 🇺🇸 USA-3104 | avg_speed: 0.541 MB/s | delay: 1982 ms
name: 🇬🇧 UK-7103 | avg_speed: 0.541 MB/s | delay: 1590 ms
name: 🏁 Relay-9702 | avg_speed: 0.538 MB/s | delay: 1386 ms
name: 🇬🇧 UK-2930 | avg_speed: 0.538 MB/s | delay: 1738 ms
name: 🇫🇷 France-2288 | avg_speed: 0.537 MB/s | delay: 1175 ms
name: 🇬🇧 UK-5386 | avg_speed: 0.537 MB/s | delay: 1789 ms
name: 🇬🇧 UK-4518 | avg_speed: 0.534 MB/s | delay: 1702 ms
name: 🇹🇭 Thailand-4109 | avg_speed: 0.043 MB/s | delay: 881 ms
name: 🇬🇧 UK-8732 | avg_speed: 0.527 MB/s | delay: 1623 ms
