name: 🏁 Relay-2622 | avg_speed: 32.482 MB/s | delay: 220 ms
name: 🇯🇵 Japan-7478 | avg_speed: 0.098 MB/s | delay: 485 ms
name: 🇩🇪 Germany-4283 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇯🇵 Japan-5036 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇯🇵 Japan-8860 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇯🇵 Japan-9250 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇩🇪 Germany-9448 | avg_speed: 2.191 MB/s | delay: 1436 ms
name: 🇮🇳 India-1675 | avg_speed: 1.146 MB/s | delay: 746 ms
name: 🇩🇪 Germany-3804 | avg_speed: 0.001 MB/s | delay: 466 ms
name: 🏁 Relay-7960 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇵🇱 Poland-5023 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇩🇪 Germany-8747 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇯🇵 Japan-8091 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-4656 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-8664 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇯🇵 Japan-3594 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-8167 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇮🇩 Indonesia-4378 | avg_speed: 1.231 MB/s | delay: 770 ms
name: 🇵🇱 Poland-9317 | avg_speed: 0.406 MB/s | delay: 570 ms
name: 🇯🇵 Japan-6609 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-5463 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-8925 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇬🇧 UK-9981 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇯🇵 Japan-8001 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇰🇿 Kazakhstan-2259 | avg_speed: 1.377 MB/s | delay: 809 ms
name: 🇫🇮 Finland-5300 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇯🇵 Japan-7754 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-3099 | avg_speed: 0.538 MB/s | delay: 605 ms
name: 🇭🇰 Hong-Kong-4106 | avg_speed: 1.207 MB/s | delay: 769 ms
name: 🇯🇵 Japan-2879 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇯🇵 Japan-6637 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-5693 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-5894 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇯🇵 Japan-2952 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇦🇪 Emirates-7678 | avg_speed: 1.135 MB/s | delay: 754 ms
name: 🇯🇵 Japan-5284 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇯🇵 Japan-8963 | avg_speed: 1.336 MB/s | delay: 805 ms
name: 🇯🇵 Japan-1440 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🏁 Relay-7426 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇩🇪 Germany-4820 | avg_speed: 0.768 MB/s | delay: 669 ms
name: 🇵🇱 Poland-3958 | avg_speed: 2.121 MB/s | delay: 1447 ms
name: 🇭🇰 Hong-Kong-3844 | avg_speed: 1.400 MB/s | delay: 824 ms
name: 🏁 Relay-4240 | avg_speed: 2.106 MB/s | delay: 5514 ms
name: 🇯🇵 Japan-1688 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇯🇵 Japan-8931 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇯🇵 Japan-9545 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-8985 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇯🇵 Japan-4189 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇵🇱 Poland-6425 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇭🇰 Hong-Kong-9844 | avg_speed: 0.011 MB/s | delay: 495 ms
name: 🇩🇪 Germany-2244 | avg_speed: 0.749 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-4562 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇮🇩 Indonesia-1860 | avg_speed: 0.911 MB/s | delay: 719 ms
name: 🇹🇷 Turkey-5871 | avg_speed: 1.194 MB/s | delay: 789 ms
name: 🏁 Relay-2047 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-5143 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇩🇪 Germany-5155 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇺🇸 USA-4771 | avg_speed: 2.044 MB/s | delay: 1006 ms
name: 🇳🇱 Netherlands-1789 | avg_speed: 0.001 MB/s | delay: 501 ms
name: 🇫🇷 France-8878 | avg_speed: 0.072 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-7002 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-2150 | avg_speed: 0.715 MB/s | delay: 679 ms
name: 🏁 Relay-9007 | avg_speed: 0.857 MB/s | delay: 714 ms
name: 🇮🇳 India-8820 | avg_speed: 1.076 MB/s | delay: 768 ms
name: 🇬🇧 UK-5509 | avg_speed: 0.536 MB/s | delay: 636 ms
name: 🏁 Relay-3615 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇺🇸 USA-2777 | avg_speed: 0.005 MB/s | delay: 507 ms
name: 🏁 Relay-6683 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇩🇪 Germany-4167 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-7349 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇯🇵 Japan-1469 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇰🇷 South-Korea-7488 | avg_speed: 0.880 MB/s | delay: 726 ms
name: 🇩🇪 Germany-4403 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-3404 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇵🇱 Poland-7061 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇩🇪 Germany-4419 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇩🇪 Germany-9538 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-3632 | avg_speed: 0.237 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-3945 | avg_speed: 1.979 MB/s | delay: 1522 ms
name: 🇵🇱 Poland-5392 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇮🇩 Indonesia-4875 | avg_speed: 1.196 MB/s | delay: 809 ms
name: 🇺🇸 USA-9725 | avg_speed: 0.002 MB/s | delay: 517 ms
name: 🇩🇪 Germany-7891 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇩🇪 Germany-1674 | avg_speed: 1.969 MB/s | delay: 1180 ms
name: 🏁 Relay-6469 | avg_speed: 1.968 MB/s | delay: 1213 ms
name: 🇩🇪 Germany-9567 | avg_speed: 0.063 MB/s | delay: 534 ms
name: 🇺🇸 USA-3798 | avg_speed: 1.966 MB/s | delay: 3836 ms
name: 🇸🇨 Seychelles-3010 | avg_speed: 1.965 MB/s | delay: 1279 ms
name: 🏁 Relay-8868 | avg_speed: 0.004 MB/s | delay: 521 ms
name: 🏁 Relay-7239 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇭🇰 Hong-Kong-5024 | avg_speed: 1.959 MB/s | delay: 1787 ms
name: 🏁 Relay-2982 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇸🇬 Singapore-1498 | avg_speed: 0.874 MB/s | delay: 737 ms
name: 🇵🇱 Poland-5587 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇩🇪 Germany-2323 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-4835 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-2604 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇵🇱 Poland-5689 | avg_speed: 1.580 MB/s | delay: 915 ms
name: 🇺🇸 USA-6898 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇰🇿 Kazakhstan-6746 | avg_speed: 1.737 MB/s | delay: 955 ms
name: 🇯🇵 Japan-1039 | avg_speed: 1.917 MB/s | delay: 5319 ms
name: 🇩🇪 Germany-7183 | avg_speed: 1.194 MB/s | delay: 823 ms
name: 🇧🇬 Bulgaria-7413 | avg_speed: 0.008 MB/s | delay: 533 ms
name: 🇩🇪 Germany-7999 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-9529 | avg_speed: 1.911 MB/s | delay: 4710 ms
name: 🇺🇸 USA-5728 | avg_speed: 1.904 MB/s | delay: 1882 ms
name: 🇩🇪 Germany-3520 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇺🇸 USA-3233 | avg_speed: 1.897 MB/s | delay: 4103 ms
name: 🇳🇱 Netherlands-2272 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🏁 Relay-2209 | avg_speed: 1.871 MB/s | delay: 1106 ms
name: 🇯🇵 Japan-1412 | avg_speed: 1.871 MB/s | delay: 2128 ms
name: 🇩🇪 Germany-3993 | avg_speed: 1.870 MB/s | delay: 1236 ms
name: 🇮🇩 Indonesia-3203 | avg_speed: 0.885 MB/s | delay: 759 ms
name: 🏁 Relay-1800 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🏁 Relay-5097 | avg_speed: 1.862 MB/s | delay: 1998 ms
name: 🏁 Relay-7047 | avg_speed: 0.005 MB/s | delay: 547 ms
name: 🏁 Relay-4639 | avg_speed: 0.001 MB/s | delay: 546 ms
name: 🇯🇵 Japan-3491 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🏁 Relay-5224 | avg_speed: 1.854 MB/s | delay: 1257 ms
name: 🇦🇲 Armenia-7215 | avg_speed: 1.836 MB/s | delay: 3545 ms
name: 🏁 Relay-6668 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇯🇵 Japan-1344 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-3757 | avg_speed: 1.832 MB/s | delay: 1548 ms
name: 🇩🇪 Germany-5263 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-7649 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇬🇧 UK-3704 | avg_speed: 0.002 MB/s | delay: 554 ms
name: 🇨🇦 Canada-7813 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇺🇦 Ukraine-4892 | avg_speed: 1.821 MB/s | delay: 1054 ms
name: 🏁 Relay-7422 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇹🇷 Turkey-8392 | avg_speed: 1.809 MB/s | delay: 1168 ms
name: 🇮🇳 India-7224 | avg_speed: 0.407 MB/s | delay: 659 ms
name: 🇯🇵 Japan-1106 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🏁 Relay-9706 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇯🇵 Japan-3224 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-9249 | avg_speed: 0.096 MB/s | delay: 587 ms
name: 🇯🇵 Japan-9601 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🏁 Relay-9055 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇱🇻 Latvia-4445 | avg_speed: 1.781 MB/s | delay: 1261 ms
name: 🏁 Relay-9620 | avg_speed: 1.551 MB/s | delay: 944 ms
name: 🇯🇵 Japan-2677 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇯🇵 Japan-1277 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🏁 Relay-9816 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🏁 Relay-9556 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇸🇬 Singapore-2038 | avg_speed: 1.759 MB/s | delay: 4130 ms
name: 🇦🇪 Emirates-7294 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇯🇵 Japan-7734 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇫🇷 France-4256 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇩🇪 Germany-8444 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-9894 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-2664 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-9583 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-4061 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇩🇪 Germany-9301 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇱🇻 Latvia-3485 | avg_speed: 0.287 MB/s | delay: 646 ms
name: 🇬🇧 UK-6386 | avg_speed: 1.717 MB/s | delay: 997 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🏁 Relay-5720 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🏁 Relay-6020 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇺🇸 USA-5348 | avg_speed: 0.434 MB/s | delay: 687 ms
name: 🇸🇪 Sweden-3688 | avg_speed: 1.445 MB/s | delay: 935 ms
name: 🏁 Relay-4827 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-6656 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-1102 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-2664 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇭🇰 Hong-Kong-9778 | avg_speed: 1.688 MB/s | delay: 1017 ms
name: 🏁 Relay-4359 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇬🇧 UK-9675 | avg_speed: 0.001 MB/s | delay: 589 ms
name: 🏁 Relay-2256 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇩🇪 Germany-5332 | avg_speed: 0.243 MB/s | delay: 651 ms
name: 🏁 Relay-4155 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇭🇰 Hong-Kong-1601 | avg_speed: 1.661 MB/s | delay: 1013 ms
name: 🇺🇸 USA-1973 | avg_speed: 0.001 MB/s | delay: 595 ms
name: 🏁 Relay-1066 | avg_speed: 1.656 MB/s | delay: 1094 ms
name: 🇸🇪 Sweden-4810 | avg_speed: 0.004 MB/s | delay: 596 ms
name: 🇭🇰 Hong-Kong-6596 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇬🇧 UK-4767 | avg_speed: 0.001 MB/s | delay: 596 ms
name: 🏁 Relay-8652 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🏁 Relay-3910 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇯🇵 Japan-9093 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇩🇪 Germany-8771 | avg_speed: 0.080 MB/s | delay: 621 ms
name: 🇺🇸 USA-2705 | avg_speed: 0.001 MB/s | delay: 603 ms
name: 🇸🇪 Sweden-2752 | avg_speed: 0.001 MB/s | delay: 603 ms
name: 🇩🇪 Germany-2443 | avg_speed: 0.001 MB/s | delay: 604 ms
name: 🇺🇸 USA-2144 | avg_speed: 1.614 MB/s | delay: 1869 ms
name: 🏁 Relay-2307 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇯🇵 Japan-4245 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇮🇳 India-6102 | avg_speed: 0.254 MB/s | delay: 670 ms
name: 🇺🇸 USA-8654 | avg_speed: 0.671 MB/s | delay: 772 ms
name: 🇳🇱 Netherlands-3866 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇯🇵 Japan-9515 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇨🇭 Switzerland-1980 | avg_speed: 1.599 MB/s | delay: 1058 ms
name: 🇯🇵 Japan-9845 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇸🇦 Saudi-Arabia-1047 | avg_speed: 1.597 MB/s | delay: 1002 ms
name: 🇺🇸 USA-1751 | avg_speed: 0.001 MB/s | delay: 610 ms
name: 🇯🇵 Japan-1723 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇩🇪 Germany-7776 | avg_speed: 1.593 MB/s | delay: 1025 ms
name: 🇺🇸 USA-3798 | avg_speed: 0.001 MB/s | delay: 611 ms
name: 🇯🇵 Japan-4034 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇸🇦 Saudi-Arabia-2319 | avg_speed: 1.588 MB/s | delay: 1653 ms
name: 🇭🇰 Hong-Kong-1655 | avg_speed: 1.232 MB/s | delay: 914 ms
name: 🇯🇵 Japan-5447 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇯🇵 Japan-2891 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🏁 Relay-5953 | avg_speed: 0.781 MB/s | delay: 806 ms
name: 🇭🇰 Hong-Kong-4370 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🏁 Relay-3897 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-3933 | avg_speed: 1.238 MB/s | delay: 919 ms
name: 🇩🇪 Germany-5890 | avg_speed: 1.568 MB/s | delay: 2082 ms
name: 🇯🇵 Japan-7802 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇯🇵 Japan-5545 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇭🇰 Hong-Kong-4917 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇵🇭 Philippines-7049 | avg_speed: 0.540 MB/s | delay: 754 ms
name: 🇸🇬 Singapore-5314 | avg_speed: 1.545 MB/s | delay: 1058 ms
name: 🏁 Relay-2954 | avg_speed: 1.545 MB/s | delay: 1461 ms
name: 🇳🇱 Netherlands-7852 | avg_speed: 0.001 MB/s | delay: 624 ms
name: 🇩🇪 Germany-8899 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🏁 Relay-9361 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇰🇷 South-Korea-1740 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🏁 Relay-9573 | avg_speed: 1.533 MB/s | delay: 1110 ms
name: 🇩🇪 Germany-1244 | avg_speed: 1.530 MB/s | delay: 1157 ms
name: 🇰🇷 South-Korea-3700 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇯🇵 Japan-2781 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🏁 Relay-7991 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇬🇧 UK-4311 | avg_speed: 0.084 MB/s | delay: 648 ms
name: 🇩🇪 Germany-4040 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇩🇪 Germany-1276 | avg_speed: 1.516 MB/s | delay: 3021 ms
name: 🇮🇪 Ireland-1298 | avg_speed: 0.363 MB/s | delay: 718 ms
name: 🇹🇷 Turkey-9826 | avg_speed: 1.514 MB/s | delay: 1311 ms
name: 🇩🇪 Germany-9189 | avg_speed: 0.002 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-4821 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇯🇵 Japan-7185 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇩🇪 Germany-3309 | avg_speed: 1.505 MB/s | delay: 1179 ms
name: 🇺🇸 USA-3813 | avg_speed: 0.001 MB/s | delay: 632 ms
name: 🇯🇵 Japan-7577 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇯🇵 Japan-9233 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇰🇷 South-Korea-7562 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇺🇸 USA-8048 | avg_speed: 1.504 MB/s | delay: 1195 ms
name: 🇰🇿 Kazakhstan-2222 | avg_speed: 1.501 MB/s | delay: 1078 ms
name: 🏁 Relay-4499 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🏁 Relay-8543 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🏁 Relay-9679 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇵🇱 Poland-6607 | avg_speed: 1.458 MB/s | delay: 994 ms
name: 🏁 Relay-4092 | avg_speed: 1.181 MB/s | delay: 926 ms
name: 🇩🇪 Germany-3373 | avg_speed: 0.001 MB/s | delay: 639 ms
name: 🏁 Relay-2436 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇯🇵 Japan-3177 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇺🇸 USA-3000 | avg_speed: 1.258 MB/s | delay: 948 ms
name: 🇰🇷 South-Korea-1589 | avg_speed: 0.002 MB/s | delay: 641 ms
name: 🇱🇹 Lithuania-3760 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇭🇰 Hong-Kong-8856 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇸🇪 Sweden-3481 | avg_speed: 0.002 MB/s | delay: 644 ms
name: 🇫🇮 Finland-7857 | avg_speed: 0.001 MB/s | delay: 645 ms
name: 🇯🇵 Japan-5400 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-7455 | avg_speed: 0.001 MB/s | delay: 646 ms
name: 🇩🇪 Germany-8155 | avg_speed: 0.002 MB/s | delay: 647 ms
name: 🇬🇧 UK-9936 | avg_speed: 0.001 MB/s | delay: 647 ms
name: 🇺🇸 USA-8540 | avg_speed: 0.001 MB/s | delay: 649 ms
name: 🏁 Relay-6104 | avg_speed: 1.431 MB/s | delay: 1492 ms
name: 🇯🇵 Japan-5026 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🏁 Relay-3016 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇰🇿 Kazakhstan-3108 | avg_speed: 1.429 MB/s | delay: 1158 ms
name: 🇰🇷 South-Korea-1038 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🏁 Relay-1226 | avg_speed: 1.422 MB/s | delay: 1079 ms
name: 🇯🇵 Japan-8689 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇫🇷 France-5345 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇰🇷 South-Korea-6155 | avg_speed: 0.001 MB/s | delay: 655 ms
name: 🇸🇦 Saudi-Arabia-4068 | avg_speed: 1.407 MB/s | delay: 1648 ms
name: 🏁 Relay-2971 | avg_speed: 1.407 MB/s | delay: 1113 ms
name: 🇯🇵 Japan-1756 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇩🇪 Germany-6181 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇭🇰 Hong-Kong-3231 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🏁 Relay-5005 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇰🇷 South-Korea-4558 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🏁 Relay-2463 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇯🇵 Japan-8568 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-4672 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-2936 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇯🇵 Japan-4259 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇬🇷 Greece-6343 | avg_speed: 0.478 MB/s | delay: 778 ms
name: 🇹🇷 Turkey-6561 | avg_speed: 1.383 MB/s | delay: 1018 ms
name: 🇧🇬 Bulgaria-6331 | avg_speed: 0.001 MB/s | delay: 662 ms
name: 🇰🇿 Kazakhstan-8696 | avg_speed: 1.382 MB/s | delay: 1239 ms
name: 🇫🇷 France-9860 | avg_speed: 0.688 MB/s | delay: 831 ms
name: 🇯🇵 Japan-4850 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇯🇵 Japan-5934 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇯🇵 Japan-9210 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇯🇵 Japan-4139 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇦🇲 Armenia-9369 | avg_speed: 1.365 MB/s | delay: 1200 ms
name: 🇯🇵 Japan-1466 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇸🇬 Singapore-4325 | avg_speed: 1.363 MB/s | delay: 5651 ms
name: 🇯🇵 Japan-2403 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇭🇰 Hong-Kong-5944 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🏁 Relay-7466 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🏁 Relay-5610 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇫🇷 France-7856 | avg_speed: 0.694 MB/s | delay: 841 ms
name: 🇸🇬 Singapore-9845 | avg_speed: 1.343 MB/s | delay: 4663 ms
name: 🇺🇸 USA-1641 | avg_speed: 1.339 MB/s | delay: 1098 ms
name: 🇳🇱 Netherlands-5210 | avg_speed: 0.002 MB/s | delay: 673 ms
name: 🇯🇵 Japan-2654 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇳🇴 Norway-1654 | avg_speed: 0.479 MB/s | delay: 791 ms
name: 🇯🇵 Japan-4438 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-1439 | avg_speed: 0.001 MB/s | delay: 678 ms
name: 🇯🇵 Japan-8291 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🏁 Relay-4603 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🏁 Relay-5164 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇸🇪 Sweden-6688 | avg_speed: 0.001 MB/s | delay: 679 ms
name: 🇸🇬 Singapore-7016 | avg_speed: 1.310 MB/s | delay: 1002 ms
name: 🇺🇸 USA-5314 | avg_speed: 0.001 MB/s | delay: 680 ms
name: 🇺🇸 USA-2905 | avg_speed: 1.307 MB/s | delay: 4009 ms
name: 🏁 Relay-2943 | avg_speed: 0.001 MB/s | delay: 682 ms
name: 🇱🇻 Latvia-8951 | avg_speed: 1.300 MB/s | delay: 1344 ms
name: 🇯🇵 Japan-8813 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇺🇸 USA-1568 | avg_speed: 0.002 MB/s | delay: 683 ms
name: 🇸🇪 Sweden-8980 | avg_speed: 0.001 MB/s | delay: 683 ms
name: 🇯🇵 Japan-4496 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇯🇵 Japan-7823 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇺🇸 USA-6750 | avg_speed: 0.043 MB/s | delay: 696 ms
name: 🇺🇸 USA-4345 | avg_speed: 0.001 MB/s | delay: 686 ms
name: 🇯🇵 Japan-1583 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇯🇵 Japan-9514 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🏁 Relay-5217 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇰🇷 South-Korea-6676 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🏁 Relay-9015 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇬🇧 UK-7322 | avg_speed: 1.267 MB/s | delay: 3564 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇯🇵 Japan-1050 | avg_speed: 0.000 MB/s | delay: 691 ms
