name: 🇩🇪 Germany-3910 | avg_speed: 21.697 MB/s | delay: 23 ms
name: 🇬🇧 UK-1320 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇫🇷 France-5216 | avg_speed: 1.124 MB/s | delay: 652 ms
name: 🇫🇷 France-9944 | avg_speed: 0.889 MB/s | delay: 595 ms
name: 🇬🇧 UK-9200 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-2472 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇩🇪 Germany-1461 | avg_speed: 1.324 MB/s | delay: 703 ms
name: 🇳🇱 Netherlands-3331 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇬🇧 UK-7416 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🏁 Relay-6360 | avg_speed: 0.421 MB/s | delay: 482 ms
name: 🇫🇷 France-5364 | avg_speed: 2.537 MB/s | delay: 1033 ms
name: 🇺🇸 USA-1694 | avg_speed: 2.146 MB/s | delay: 906 ms
name: 🇯🇵 Japan-8988 | avg_speed: 0.732 MB/s | delay: 560 ms
name: 🇬🇧 UK-6091 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇬🇧 UK-9010 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇬🇧 UK-6565 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇫🇮 Finland-3968 | avg_speed: 1.483 MB/s | delay: 746 ms
name: 🇺🇸 USA-4351 | avg_speed: 1.115 MB/s | delay: 656 ms
name: 🇬🇧 UK-9495 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-5992 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇫🇷 France-5313 | avg_speed: 0.702 MB/s | delay: 556 ms
name: 🏁 Relay-5703 | avg_speed: 2.516 MB/s | delay: 5503 ms
name: 🇳🇱 Netherlands-3137 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇵🇱 Poland-7046 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇬🇧 UK-9217 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇳🇿 New-Zealand-3054 | avg_speed: 0.851 MB/s | delay: 594 ms
name: 🏁 Relay-4341 | avg_speed: 2.049 MB/s | delay: 887 ms
name: 🇭🇰 Hong-Kong-4957 | avg_speed: 0.593 MB/s | delay: 531 ms
name: 🇹🇷 Turkey-1860 | avg_speed: 1.781 MB/s | delay: 822 ms
name: 🇬🇧 UK-4536 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇬🇧 UK-2885 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇺🇸 USA-4822 | avg_speed: 2.499 MB/s | delay: 2924 ms
name: 🇸🇨 Seychelles-4394 | avg_speed: 1.084 MB/s | delay: 654 ms
name: 🏁 Relay-2489 | avg_speed: 2.058 MB/s | delay: 894 ms
name: 🏁 Relay-1108 | avg_speed: 0.116 MB/s | delay: 419 ms
name: 🇭🇰 Hong-Kong-1496 | avg_speed: 1.269 MB/s | delay: 701 ms
name: 🇫🇮 Finland-1945 | avg_speed: 1.598 MB/s | delay: 782 ms
name: 🇬🇧 UK-4601 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇮🇳 India-6538 | avg_speed: 0.214 MB/s | delay: 445 ms
name: 🏁 Relay-8480 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇯🇵 Japan-6346 | avg_speed: 1.029 MB/s | delay: 645 ms
name: 🇬🇧 UK-2967 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇬🇧 UK-3790 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇬🇧 UK-6057 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇬🇧 UK-4121 | avg_speed: 1.663 MB/s | delay: 802 ms
name: 🏁 Relay-1687 | avg_speed: 0.203 MB/s | delay: 445 ms
name: 🏁 Relay-9387 | avg_speed: 2.077 MB/s | delay: 904 ms
name: 🇭🇰 Hong-Kong-8050 | avg_speed: 1.258 MB/s | delay: 704 ms
name: 🇺🇸 USA-8079 | avg_speed: 1.471 MB/s | delay: 760 ms
name: 🇬🇧 UK-1707 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇮🇳 India-6694 | avg_speed: 0.185 MB/s | delay: 447 ms
name: 🇱🇹 Lithuania-9058 | avg_speed: 0.263 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-2102 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇬🇧 UK-1468 | avg_speed: 0.754 MB/s | delay: 587 ms
name: 🏁 Relay-5914 | avg_speed: 2.033 MB/s | delay: 900 ms
name: 🇳🇱 Netherlands-7279 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇭🇰 Hong-Kong-1267 | avg_speed: 1.229 MB/s | delay: 705 ms
name: 🏁 Relay-2803 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇩🇪 Germany-3119 | avg_speed: 1.556 MB/s | delay: 787 ms
name: 🏁 Relay-3699 | avg_speed: 1.750 MB/s | delay: 835 ms
name: 🇬🇧 UK-7324 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇮🇳 India-3295 | avg_speed: 0.159 MB/s | delay: 446 ms
name: 🏁 Relay-4737 | avg_speed: 2.285 MB/s | delay: 967 ms
name: 🇸🇪 Sweden-3244 | avg_speed: 1.390 MB/s | delay: 748 ms
name: 🇱🇻 Latvia-9131 | avg_speed: 2.417 MB/s | delay: 3248 ms
name: 🇮🇹 Italy-7484 | avg_speed: 2.413 MB/s | delay: 2894 ms
name: 🇭🇰 Hong-Kong-1657 | avg_speed: 1.269 MB/s | delay: 721 ms
name: 🇬🇧 UK-4007 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇬🇧 UK-8593 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-3980 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-2415 | avg_speed: 0.016 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-5757 | avg_speed: 1.129 MB/s | delay: 690 ms
name: 🇳🇱 Netherlands-8067 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇯🇵 Japan-9883 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇩🇪 Germany-8126 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇩🇪 Germany-8780 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇸🇨 Seychelles-2978 | avg_speed: 2.387 MB/s | delay: 3796 ms
name: 🇬🇧 UK-8180 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🏁 Relay-9025 | avg_speed: 0.542 MB/s | delay: 550 ms
name: 🇬🇧 UK-7143 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇺🇸 USA-8779 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇭🇰 Hong-Kong-8774 | avg_speed: 1.414 MB/s | delay: 764 ms
name: 🏁 Relay-1695 | avg_speed: 0.208 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-7367 | avg_speed: 0.485 MB/s | delay: 537 ms
name: 🇭🇰 Hong-Kong-4902 | avg_speed: 0.014 MB/s | delay: 422 ms
name: 🇩🇪 Germany-5287 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇩🇪 Germany-5569 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇬🇧 UK-7158 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇸🇬 Singapore-5920 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇫🇮 Finland-3301 | avg_speed: 2.367 MB/s | delay: 5690 ms
name: 🇸🇨 Seychelles-9949 | avg_speed: 2.000 MB/s | delay: 911 ms
name: 🇩🇪 Germany-3086 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇭🇰 Hong-Kong-1518 | avg_speed: 1.215 MB/s | delay: 720 ms
name: 🇬🇧 UK-1178 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🏁 Relay-6981 | avg_speed: 2.349 MB/s | delay: 9911 ms
name: 🇸🇪 Sweden-9249 | avg_speed: 0.651 MB/s | delay: 585 ms
name: 🇻🇬 British-Virgin-Islands-1770 | avg_speed: 0.895 MB/s | delay: 645 ms
name: 🇯🇵 Japan-3113 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇩🇪 Germany-3329 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇬🇧 UK-2050 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-8188 | avg_speed: 2.007 MB/s | delay: 918 ms
name: 🇮🇳 India-2100 | avg_speed: 0.197 MB/s | delay: 476 ms
name: 🇬🇧 UK-3193 | avg_speed: 2.154 MB/s | delay: 955 ms
name: 🏁 Relay-3159 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇻🇬 British-Virgin-Islands-8163 | avg_speed: 0.686 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-4494 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-6535 | avg_speed: 0.935 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-1262 | avg_speed: 0.607 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-8919 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🏁 Relay-4455 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-6101 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇫🇷 France-4252 | avg_speed: 1.598 MB/s | delay: 824 ms
name: 🇲🇩 Moldova-6686 | avg_speed: 1.349 MB/s | delay: 764 ms
name: 🇭🇰 Hong-Kong-2971 | avg_speed: 1.243 MB/s | delay: 738 ms
name: 🏁 Relay-7669 | avg_speed: 0.432 MB/s | delay: 541 ms
name: 🇯🇵 Japan-1868 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-6993 | avg_speed: 2.305 MB/s | delay: 3297 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇭🇰 Hong-Kong-1307 | avg_speed: 1.249 MB/s | delay: 743 ms
name: 🇯🇵 Japan-5443 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🏁 Relay-3096 | avg_speed: 1.896 MB/s | delay: 902 ms
name: 🇭🇰 Hong-Kong-3313 | avg_speed: 1.174 MB/s | delay: 726 ms
name: 🇳🇴 Norway-1072 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇫🇷 France-5474 | avg_speed: 0.934 MB/s | delay: 669 ms
name: 🏁 Relay-7491 | avg_speed: 0.283 MB/s | delay: 512 ms
name: 🇫🇮 Finland-8398 | avg_speed: 1.512 MB/s | delay: 813 ms
name: 🇩🇪 Germany-3546 | avg_speed: 1.711 MB/s | delay: 862 ms
name: 🇺🇸 USA-7441 | avg_speed: 0.030 MB/s | delay: 451 ms
name: 🇯🇵 Japan-3258 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇮🇹 Italy-3388 | avg_speed: 2.269 MB/s | delay: 7917 ms
name: 🇭🇰 Hong-Kong-5560 | avg_speed: 1.214 MB/s | delay: 743 ms
name: 🇯🇵 Japan-2863 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇬🇧 UK-5000 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇺🇸 USA-9511 | avg_speed: 2.260 MB/s | delay: 1372 ms
name: 🇳🇱 Netherlands-8638 | avg_speed: 0.653 MB/s | delay: 607 ms
name: 🇯🇵 Japan-4713 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇫🇷 France-6948 | avg_speed: 2.255 MB/s | delay: 4403 ms
name: 🇩🇪 Germany-1295 | avg_speed: 0.859 MB/s | delay: 659 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8489 | avg_speed: 2.247 MB/s | delay: 1934 ms
name: 🏁 Relay-5767 | avg_speed: 1.556 MB/s | delay: 831 ms
name: 🇸🇨 Seychelles-7844 | avg_speed: 2.235 MB/s | delay: 2716 ms
name: 🇫🇮 Finland-2947 | avg_speed: 0.429 MB/s | delay: 559 ms
name: 🇮🇹 Italy-2334 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-6181 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-8121 | avg_speed: 2.227 MB/s | delay: 2078 ms
name: 🏁 Relay-4986 | avg_speed: 2.222 MB/s | delay: 1083 ms
name: 🏁 Relay-9331 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇫🇷 France-8930 | avg_speed: 0.800 MB/s | delay: 654 ms
name: 🇩🇪 Germany-3173 | avg_speed: 2.213 MB/s | delay: 5543 ms
name: 🇯🇵 Japan-8186 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇯🇵 Japan-5247 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇯🇵 Japan-4538 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇹🇷 Turkey-7972 | avg_speed: 1.254 MB/s | delay: 769 ms
name: 🏁 Relay-9352 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-1012 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇬🇧 UK-5591 | avg_speed: 0.723 MB/s | delay: 641 ms
name: 🇳🇱 Netherlands-4196 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇯🇵 Japan-5201 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🏁 Relay-5336 | avg_speed: 2.083 MB/s | delay: 976 ms
name: 🇯🇵 Japan-2158 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇮🇹 Italy-2802 | avg_speed: 2.177 MB/s | delay: 1856 ms
name: 🇯🇵 Japan-1241 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇯🇵 Japan-8592 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-4919 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇹🇼 Taiwan-4653 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-9536 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-1312 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇦🇺 Australia-8972 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-4229 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇧🇬 Bulgaria-2817 | avg_speed: 0.587 MB/s | delay: 618 ms
name: 🇫🇮 Finland-1682 | avg_speed: 1.563 MB/s | delay: 857 ms
name: 🇩🇪 Germany-2556 | avg_speed: 1.413 MB/s | delay: 821 ms
name: 🇭🇰 Hong-Kong-5046 | avg_speed: 1.370 MB/s | delay: 811 ms
name: 🇸🇨 Seychelles-3442 | avg_speed: 0.387 MB/s | delay: 571 ms
name: 🇺🇸 USA-1910 | avg_speed: 2.139 MB/s | delay: 1088 ms
name: 🇫🇷 France-9621 | avg_speed: 0.779 MB/s | delay: 668 ms
name: 🏁 Relay-8808 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🏁 Relay-6643 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇵🇱 Poland-7153 | avg_speed: 0.315 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-4907 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇺🇸 USA-8530 | avg_speed: 1.136 MB/s | delay: 758 ms
name: 🏁 Relay-6969 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇬🇧 UK-2494 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇫🇷 France-2754 | avg_speed: 0.750 MB/s | delay: 669 ms
name: 🇯🇵 Japan-2735 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🏁 Relay-4562 | avg_speed: 0.326 MB/s | delay: 566 ms
name: 🇰🇷 South-Korea-3977 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇸🇨 Seychelles-8906 | avg_speed: 2.094 MB/s | delay: 1675 ms
name: 🇫🇷 France-7543 | avg_speed: 2.094 MB/s | delay: 2158 ms
name: 🇳🇱 Netherlands-6356 | avg_speed: 0.753 MB/s | delay: 672 ms
name: 🏁 Relay-8976 | avg_speed: 0.024 MB/s | delay: 494 ms
name: 🇯🇵 Japan-5018 | avg_speed: 0.892 MB/s | delay: 707 ms
name: 🇧🇬 Bulgaria-1461 | avg_speed: 0.275 MB/s | delay: 556 ms
name: 🇺🇸 USA-9832 | avg_speed: 1.814 MB/s | delay: 933 ms
name: 🇫🇷 France-1366 | avg_speed: 2.085 MB/s | delay: 1021 ms
name: 🏁 Relay-3365 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇯🇵 Japan-9879 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-2175 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🏁 Relay-6940 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-9258 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇮🇹 Italy-3805 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇫🇷 France-6296 | avg_speed: 0.656 MB/s | delay: 655 ms
name: 🏁 Relay-2077 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇯🇵 Japan-7689 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-7037 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇩🇪 Germany-9322 | avg_speed: 0.498 MB/s | delay: 618 ms
name: 🇩🇪 Germany-9822 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇬🇧 UK-2200 | avg_speed: 2.048 MB/s | delay: 1568 ms
name: 🇺🇸 USA-9467 | avg_speed: 2.046 MB/s | delay: 1088 ms
name: 🇸🇨 Seychelles-2792 | avg_speed: 2.039 MB/s | delay: 1013 ms
name: 🇯🇵 Japan-4015 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇯🇵 Japan-3902 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇮🇹 Italy-5981 | avg_speed: 2.034 MB/s | delay: 1365 ms
name: 🇯🇵 Japan-8086 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇺🇸 USA-1213 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇯🇵 Japan-6799 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇺🇸 USA-4634 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-9421 | avg_speed: 2.012 MB/s | delay: 1997 ms
name: 🇳🇱 Netherlands-8852 | avg_speed: 0.048 MB/s | delay: 520 ms
name: 🇹🇼 Taiwan-2135 | avg_speed: 1.304 MB/s | delay: 828 ms
name: 🇳🇱 Netherlands-5549 | avg_speed: 0.015 MB/s | delay: 513 ms
name: 🇵🇱 Poland-4078 | avg_speed: 0.034 MB/s | delay: 518 ms
name: 🏁 Relay-7570 | avg_speed: 2.001 MB/s | delay: 1061 ms
name: 🇰🇷 South-Korea-5965 | avg_speed: 1.502 MB/s | delay: 878 ms
name: 🇯🇵 Japan-3058 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇫🇷 France-4645 | avg_speed: 0.105 MB/s | delay: 537 ms
name: 🇩🇪 Germany-7333 | avg_speed: 1.767 MB/s | delay: 946 ms
name: 🏁 Relay-5296 | avg_speed: 0.871 MB/s | delay: 728 ms
name: 🏁 Relay-7998 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇫🇷 France-4038 | avg_speed: 0.610 MB/s | delay: 667 ms
name: 🏁 Relay-6255 | avg_speed: 0.957 MB/s | delay: 754 ms
name: 🇯🇵 Japan-1772 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🏁 Relay-3255 | avg_speed: 1.959 MB/s | delay: 5226 ms
name: 🇯🇵 Japan-3466 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇩🇪 Germany-5532 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇬🇧 UK-8338 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇩🇪 Germany-2243 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇸🇬 Singapore-3750 | avg_speed: 0.983 MB/s | delay: 763 ms
name: 🏁 Relay-8855 | avg_speed: 1.950 MB/s | delay: 4947 ms
name: 🇩🇪 Germany-2493 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇫🇷 France-8799 | avg_speed: 0.628 MB/s | delay: 678 ms
name: 🏁 Relay-5482 | avg_speed: 1.564 MB/s | delay: 907 ms
name: 🇩🇪 Germany-4821 | avg_speed: 1.942 MB/s | delay: 1070 ms
name: 🇸🇬 Singapore-2668 | avg_speed: 0.670 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-7038 | avg_speed: 1.935 MB/s | delay: 5104 ms
name: 🏁 Relay-5395 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇪🇪 Estonia-5685 | avg_speed: 1.354 MB/s | delay: 859 ms
name: 🇫🇷 France-2771 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-3443 | avg_speed: 0.017 MB/s | delay: 533 ms
name: 🇯🇵 Japan-3917 | avg_speed: 0.794 MB/s | delay: 723 ms
name: 🇸🇨 Seychelles-8757 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇬🇧 UK-1610 | avg_speed: 1.244 MB/s | delay: 834 ms
name: 🇫🇮 Finland-5769 | avg_speed: 1.920 MB/s | delay: 9820 ms
name: 🇸🇨 Seychelles-8854 | avg_speed: 1.919 MB/s | delay: 1030 ms
name: 🇩🇪 Germany-2845 | avg_speed: 0.330 MB/s | delay: 612 ms
name: 🏁 Relay-9790 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇩🇪 Germany-9319 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🏁 Relay-6373 | avg_speed: 1.902 MB/s | delay: 1012 ms
name: 🇺🇸 USA-3440 | avg_speed: 1.899 MB/s | delay: 5072 ms
name: 🇦🇹 Austria-1546 | avg_speed: 0.847 MB/s | delay: 743 ms
name: 🇮🇹 Italy-1900 | avg_speed: 1.896 MB/s | delay: 4613 ms
name: 🏁 Relay-3253 | avg_speed: 1.893 MB/s | delay: 1237 ms
name: 🏁 Relay-8443 | avg_speed: 0.792 MB/s | delay: 731 ms
name: 🇳🇱 Netherlands-6463 | avg_speed: 1.890 MB/s | delay: 7665 ms
name: 🇮🇹 Italy-5409 | avg_speed: 0.295 MB/s | delay: 610 ms
name: 🇮🇹 Italy-4412 | avg_speed: 1.889 MB/s | delay: 2243 ms
name: 🏁 Relay-1397 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇩🇪 Germany-8805 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇮🇹 Italy-5423 | avg_speed: 1.882 MB/s | delay: 2311 ms
name: 🇸🇬 Singapore-3988 | avg_speed: 0.066 MB/s | delay: 556 ms
name: 🇬🇧 UK-4607 | avg_speed: 1.876 MB/s | delay: 2772 ms
name: 🏁 Relay-1513 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇰🇷 South-Korea-2438 | avg_speed: 1.246 MB/s | delay: 847 ms
name: 🇳🇱 Netherlands-8057 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇮🇹 Italy-5540 | avg_speed: 1.863 MB/s | delay: 7037 ms
name: 🇦🇪 Emirates-6322 | avg_speed: 1.090 MB/s | delay: 811 ms
name: 🏁 Relay-9504 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇬🇧 UK-8668 | avg_speed: 1.853 MB/s | delay: 1683 ms
name: 🇹🇼 Taiwan-2742 | avg_speed: 0.643 MB/s | delay: 705 ms
name: 🇭🇰 Hong-Kong-5814 | avg_speed: 1.439 MB/s | delay: 901 ms
name: 🏁 Relay-2147 | avg_speed: 1.590 MB/s | delay: 939 ms
name: 🇮🇪 Ireland-7969 | avg_speed: 0.168 MB/s | delay: 592 ms
name: 🇩🇪 Germany-6799 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🏁 Relay-2713 | avg_speed: 1.314 MB/s | delay: 873 ms
name: 🇩🇪 Germany-9645 | avg_speed: 1.830 MB/s | delay: 1038 ms
name: 🏁 Relay-8215 | avg_speed: 1.820 MB/s | delay: 1410 ms
name: 🇦🇪 Emirates-1864 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇯🇵 Japan-3413 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇯🇵 Japan-7937 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-1978 | avg_speed: 1.809 MB/s | delay: 1262 ms
name: 🏁 Relay-9323 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇸🇬 Singapore-5551 | avg_speed: 0.866 MB/s | delay: 770 ms
name: 🇭🇰 Hong-Kong-3910 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇯🇵 Japan-7312 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇯🇵 Japan-8474 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇯🇵 Japan-7803 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇯🇵 Japan-3474 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-8152 | avg_speed: 1.508 MB/s | delay: 930 ms
name: 🇯🇵 Japan-6011 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇯🇵 Japan-3760 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇯🇵 Japan-4503 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇩🇪 Germany-6305 | avg_speed: 0.490 MB/s | delay: 681 ms
name: 🏁 Relay-7857 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇺🇸 USA-6141 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇯🇵 Japan-1633 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇯🇵 Japan-9029 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-2936 | avg_speed: 0.670 MB/s | delay: 727 ms
name: 🏁 Relay-6757 | avg_speed: 1.784 MB/s | delay: 1878 ms
name: 🇮🇳 India-5736 | avg_speed: 0.979 MB/s | delay: 803 ms
name: 🏁 Relay-5443 | avg_speed: 0.008 MB/s | delay: 566 ms
name: 🇺🇸 USA-9984 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇯🇵 Japan-4805 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇫🇮 Finland-9566 | avg_speed: 1.774 MB/s | delay: 6741 ms
name: 🏁 Relay-6679 | avg_speed: 1.765 MB/s | delay: 1141 ms
name: 🇯🇵 Japan-1423 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇩🇪 Germany-9156 | avg_speed: 1.761 MB/s | delay: 9934 ms
name: 🇫🇮 Finland-6207 | avg_speed: 1.758 MB/s | delay: 1041 ms
name: 🇸🇪 Sweden-4883 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🏁 Relay-5547 | avg_speed: 1.252 MB/s | delay: 878 ms
name: 🏁 Relay-4813 | avg_speed: 1.749 MB/s | delay: 1140 ms
name: 🇯🇵 Japan-3895 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🏁 Relay-1813 | avg_speed: 1.744 MB/s | delay: 6094 ms
name: 🏁 Relay-6022 | avg_speed: 1.179 MB/s | delay: 862 ms
