name: 🏁 Relay-4894 | avg_speed: 26.023 MB/s | delay: 42 ms
name: 🇯🇵 Japan-2307 | avg_speed: 0.413 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-8238 | avg_speed: 0.034 MB/s | delay: 621 ms
name: 🇺🇸 USA-5755 | avg_speed: 0.036 MB/s | delay: 625 ms
name: 🇦🇺 Australia-5313 | avg_speed: 1.566 MB/s | delay: 1123 ms
name: 🏁 Relay-9991 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇨🇾 Cyprus-1847 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇸🇬 Singapore-8950 | avg_speed: 1.554 MB/s | delay: 1033 ms
name: 🇭🇰 Hong-Kong-1784 | avg_speed: 0.996 MB/s | delay: 865 ms
name: 🇳🇱 Netherlands-8458 | avg_speed: 0.026 MB/s | delay: 628 ms
name: 🇯🇵 Japan-5443 | avg_speed: 1.546 MB/s | delay: 1741 ms
name: 🇪🇸 Spain-3669 | avg_speed: 1.537 MB/s | delay: 3493 ms
name: 🇩🇪 Germany-1546 | avg_speed: 1.471 MB/s | delay: 988 ms
name: 🏁 Relay-9993 | avg_speed: 1.518 MB/s | delay: 1270 ms
name: 🇸🇬 Singapore-6201 | avg_speed: 0.785 MB/s | delay: 821 ms
name: 🇩🇪 Germany-1031 | avg_speed: 1.515 MB/s | delay: 3619 ms
name: 🇭🇰 Hong-Kong-8249 | avg_speed: 1.514 MB/s | delay: 1023 ms
name: 🇮🇹 Italy-7541 | avg_speed: 0.282 MB/s | delay: 702 ms
name: 🇦🇱 Albania-6910 | avg_speed: 0.461 MB/s | delay: 747 ms
name: 🇱🇻 Latvia-2990 | avg_speed: 1.089 MB/s | delay: 901 ms
name: 🇭🇰 Hong-Kong-2884 | avg_speed: 0.006 MB/s | delay: 637 ms
name: 🇪🇸 Spain-1937 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇩🇪 Germany-3047 | avg_speed: 1.480 MB/s | delay: 1455 ms
name: 🇬🇧 UK-9957 | avg_speed: 1.361 MB/s | delay: 973 ms
name: 🏁 Relay-6408 | avg_speed: 1.464 MB/s | delay: 4895 ms
name: 🇫🇷 France-9752 | avg_speed: 1.458 MB/s | delay: 1475 ms
name: 🇸🇪 Sweden-8430 | avg_speed: 0.620 MB/s | delay: 795 ms
name: 🇰🇷 South-Korea-3780 | avg_speed: 0.091 MB/s | delay: 668 ms
name: 🇩🇪 Germany-8832 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇰🇿 Kazakhstan-2828 | avg_speed: 0.941 MB/s | delay: 877 ms
name: 🇫🇮 Finland-6303 | avg_speed: 1.438 MB/s | delay: 2763 ms
name: 🏁 Relay-6240 | avg_speed: 1.436 MB/s | delay: 1052 ms
name: 🇫🇮 Finland-9305 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇦🇱 Albania-1638 | avg_speed: 1.191 MB/s | delay: 942 ms
name: 🏁 Relay-2839 | avg_speed: 1.426 MB/s | delay: 2057 ms
name: 🇫🇮 Finland-2625 | avg_speed: 0.442 MB/s | delay: 762 ms
name: 🇫🇮 Finland-4075 | avg_speed: 1.412 MB/s | delay: 1070 ms
name: 🇲🇩 Moldova-6125 | avg_speed: 1.409 MB/s | delay: 1030 ms
name: 🇭🇰 Hong-Kong-7615 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇺🇸 USA-6701 | avg_speed: 0.972 MB/s | delay: 900 ms
name: 🇯🇵 Japan-1311 | avg_speed: 0.277 MB/s | delay: 730 ms
name: 🇺🇸 USA-9173 | avg_speed: 1.373 MB/s | delay: 1327 ms
name: 🇦🇹 Austria-2264 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🏁 Relay-4932 | avg_speed: 1.177 MB/s | delay: 953 ms
name: 🇵🇱 Poland-4448 | avg_speed: 1.365 MB/s | delay: 1585 ms
name: 🇸🇪 Sweden-3120 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇬🇷 Greece-1404 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🏁 Relay-4446 | avg_speed: 1.355 MB/s | delay: 1217 ms
name: 🇨🇿 Czechia-2719 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇮🇳 India-7637 | avg_speed: 0.179 MB/s | delay: 715 ms
name: 🇩🇪 Germany-2829 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇰🇿 Kazakhstan-6705 | avg_speed: 0.984 MB/s | delay: 915 ms
name: 🇫🇷 France-4271 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇵🇱 Poland-1475 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇹🇷 Turkey-3735 | avg_speed: 1.291 MB/s | delay: 3732 ms
name: 🇭🇰 Hong-Kong-9445 | avg_speed: 1.181 MB/s | delay: 979 ms
name: 🇺🇸 USA-9744 | avg_speed: 1.266 MB/s | delay: 1153 ms
name: 🇧🇬 Bulgaria-7350 | avg_speed: 0.026 MB/s | delay: 699 ms
name: 🏁 Relay-5528 | avg_speed: 1.158 MB/s | delay: 976 ms
name: 🇰🇿 Kazakhstan-5993 | avg_speed: 1.239 MB/s | delay: 1005 ms
name: 🇭🇰 Hong-Kong-5551 | avg_speed: 1.236 MB/s | delay: 1759 ms
name: 🏁 Relay-4038 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇫🇮 Finland-5830 | avg_speed: 1.228 MB/s | delay: 4506 ms
name: 🏁 Relay-7332 | avg_speed: 1.220 MB/s | delay: 2195 ms
name: 🇰🇷 South-Korea-2326 | avg_speed: 0.104 MB/s | delay: 727 ms
name: 🇺🇦 Ukraine-8717 | avg_speed: 1.211 MB/s | delay: 4504 ms
name: 🇸🇬 Singapore-5046 | avg_speed: 1.209 MB/s | delay: 1107 ms
name: 🇨🇿 Czechia-6342 | avg_speed: 1.206 MB/s | delay: 1470 ms
name: 🇰🇿 Kazakhstan-9242 | avg_speed: 1.200 MB/s | delay: 1069 ms
name: 🇫🇮 Finland-8734 | avg_speed: 1.199 MB/s | delay: 6216 ms
name: 🇯🇵 Japan-9969 | avg_speed: 1.185 MB/s | delay: 6577 ms
name: 🏁 Relay-9712 | avg_speed: 1.176 MB/s | delay: 1317 ms
name: 🏁 Relay-5385 | avg_speed: 1.170 MB/s | delay: 1754 ms
name: 🇸🇬 Singapore-8010 | avg_speed: 1.165 MB/s | delay: 1230 ms
name: 🇫🇷 France-4703 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇪🇪 Estonia-7019 | avg_speed: 0.059 MB/s | delay: 732 ms
name: 🇳🇱 Netherlands-5321 | avg_speed: 1.154 MB/s | delay: 1740 ms
name: 🇸🇬 Singapore-4022 | avg_speed: 0.362 MB/s | delay: 807 ms
name: 🇳🇱 Netherlands-7220 | avg_speed: 1.147 MB/s | delay: 1901 ms
name: 🇦🇱 Albania-1788 | avg_speed: 0.029 MB/s | delay: 728 ms
name: 🏁 Relay-8942 | avg_speed: 1.140 MB/s | delay: 2127 ms
name: 🇺🇸 USA-9073 | avg_speed: 0.210 MB/s | delay: 773 ms
name: 🇯🇵 Japan-5213 | avg_speed: 1.122 MB/s | delay: 3400 ms
name: 🇮🇪 Ireland-9269 | avg_speed: 0.376 MB/s | delay: 822 ms
name: 🏁 Relay-9795 | avg_speed: 1.093 MB/s | delay: 2591 ms
name: 🇯🇵 Japan-4563 | avg_speed: 1.093 MB/s | delay: 2579 ms
name: 🇫🇷 France-2203 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🏁 Relay-2575 | avg_speed: 1.083 MB/s | delay: 1419 ms
name: 🇩🇪 Germany-4323 | avg_speed: 0.032 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-2193 | avg_speed: 1.064 MB/s | delay: 1137 ms
name: 🇩🇪 Germany-6918 | avg_speed: 1.060 MB/s | delay: 9126 ms
name: 🇪🇸 Spain-6439 | avg_speed: 1.057 MB/s | delay: 1656 ms
name: 🇦🇪 Emirates-7446 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🇪🇸 Spain-5622 | avg_speed: 1.032 MB/s | delay: 1812 ms
name: 🇰🇷 South-Korea-3002 | avg_speed: 1.029 MB/s | delay: 6663 ms
name: 🇮🇳 India-6975 | avg_speed: 1.000 MB/s | delay: 1449 ms
name: 🇵🇱 Poland-4484 | avg_speed: 0.979 MB/s | delay: 1029 ms
name: 🇺🇸 USA-8945 | avg_speed: 0.970 MB/s | delay: 1591 ms
name: 🏁 Relay-4114 | avg_speed: 0.968 MB/s | delay: 1228 ms
name: 🏁 Relay-8342 | avg_speed: 0.005 MB/s | delay: 770 ms
name: 🇦🇲 Armenia-7679 | avg_speed: 0.939 MB/s | delay: 1697 ms
name: 🇺🇸 USA-8621 | avg_speed: 0.597 MB/s | delay: 919 ms
name: 🇰🇷 South-Korea-8085 | avg_speed: 0.100 MB/s | delay: 798 ms
name: 🇺🇸 USA-8624 | avg_speed: 0.908 MB/s | delay: 2514 ms
name: 🇵🇱 Poland-2534 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🏁 Relay-5989 | avg_speed: 0.008 MB/s | delay: 780 ms
name: 🇭🇰 Hong-Kong-6241 | avg_speed: 0.876 MB/s | delay: 6308 ms
name: 🇩🇪 Germany-8831 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🇨🇦 Canada-4998 | avg_speed: 0.857 MB/s | delay: 1044 ms
name: 🇺🇦 Ukraine-5814 | avg_speed: 0.856 MB/s | delay: 7130 ms
name: 🏁 Relay-3210 | avg_speed: 0.851 MB/s | delay: 1076 ms
name: 🇪🇸 Spain-9875 | avg_speed: 0.001 MB/s | delay: 792 ms
name: 🇨🇳 China-4029 | avg_speed: 0.831 MB/s | delay: 1632 ms
name: 🇺🇸 USA-6567 | avg_speed: 0.531 MB/s | delay: 929 ms
name: 🇳🇱 Netherlands-9149 | avg_speed: 0.820 MB/s | delay: 9417 ms
name: 🇯🇵 Japan-8641 | avg_speed: 0.810 MB/s | delay: 1529 ms
name: 🏁 Relay-4213 | avg_speed: 0.800 MB/s | delay: 1413 ms
name: 🇳🇱 Netherlands-8124 | avg_speed: 0.791 MB/s | delay: 1094 ms
name: 🇳🇱 Netherlands-2828 | avg_speed: 0.787 MB/s | delay: 1154 ms
name: 🏁 Relay-4487 | avg_speed: 0.787 MB/s | delay: 1175 ms
name: 🏁 Relay-2818 | avg_speed: 0.047 MB/s | delay: 820 ms
name: 🏁 Relay-9226 | avg_speed: 0.781 MB/s | delay: 1724 ms
name: 🇩🇪 Germany-1109 | avg_speed: 0.773 MB/s | delay: 2322 ms
name: 🏁 Relay-2265 | avg_speed: 0.081 MB/s | delay: 832 ms
name: 🏁 Relay-1654 | avg_speed: 0.761 MB/s | delay: 2410 ms
name: 🇩🇪 Germany-7114 | avg_speed: 0.758 MB/s | delay: 2112 ms
name: 🇪🇪 Estonia-2834 | avg_speed: 0.748 MB/s | delay: 1149 ms
name: 🇯🇵 Japan-1017 | avg_speed: 0.724 MB/s | delay: 2616 ms
name: 🏁 Relay-6655 | avg_speed: 0.722 MB/s | delay: 1679 ms
name: 🇺🇸 USA-5897 | avg_speed: 0.721 MB/s | delay: 1581 ms
name: 🇵🇱 Poland-6990 | avg_speed: 0.718 MB/s | delay: 1291 ms
name: 🏁 Relay-5788 | avg_speed: 0.717 MB/s | delay: 5446 ms
name: 🇰🇷 South-Korea-7957 | avg_speed: 0.703 MB/s | delay: 7159 ms
name: 🇵🇱 Poland-7892 | avg_speed: 0.689 MB/s | delay: 4394 ms
name: 🇬🇧 UK-2055 | avg_speed: 0.687 MB/s | delay: 5235 ms
name: 🇪🇸 Spain-7329 | avg_speed: 0.685 MB/s | delay: 2474 ms
name: 🇮🇳 India-5155 | avg_speed: 0.006 MB/s | delay: 835 ms
name: 🏁 Relay-9666 | avg_speed: 0.679 MB/s | delay: 9377 ms
name: 🇬🇧 UK-1839 | avg_speed: 0.660 MB/s | delay: 4305 ms
name: 🇸🇪 Sweden-5411 | avg_speed: 0.660 MB/s | delay: 1245 ms
name: 🇹🇷 Turkey-5207 | avg_speed: 0.649 MB/s | delay: 2739 ms
name: 🇬🇧 UK-8713 | avg_speed: 0.634 MB/s | delay: 1283 ms
name: 🇦🇪 Emirates-9197 | avg_speed: 0.629 MB/s | delay: 4335 ms
name: 🇫🇮 Finland-2874 | avg_speed: 0.626 MB/s | delay: 1581 ms
name: 🇰🇿 Kazakhstan-7201 | avg_speed: 0.223 MB/s | delay: 904 ms
name: 🇳🇱 Netherlands-7785 | avg_speed: 0.608 MB/s | delay: 5897 ms
name: 🏁 Relay-5850 | avg_speed: 0.601 MB/s | delay: 3217 ms
name: 🇩🇪 Germany-5329 | avg_speed: 0.600 MB/s | delay: 1546 ms
name: 🇬🇷 Greece-3150 | avg_speed: 0.016 MB/s | delay: 858 ms
name: 🇺🇸 USA-1671 | avg_speed: 0.595 MB/s | delay: 5324 ms
name: 🇫🇷 France-1685 | avg_speed: 0.042 MB/s | delay: 867 ms
name: 🇲🇩 Moldova-7973 | avg_speed: 0.324 MB/s | delay: 940 ms
name: 🇨🇾 Cyprus-6005 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇬🇧 UK-8729 | avg_speed: 0.565 MB/s | delay: 1567 ms
name: 🇬🇧 UK-6654 | avg_speed: 0.561 MB/s | delay: 1513 ms
name: 🇬🇧 UK-1328 | avg_speed: 0.559 MB/s | delay: 1703 ms
name: 🇬🇧 UK-6370 | avg_speed: 0.558 MB/s | delay: 1755 ms
name: 🇺🇸 USA-3962 | avg_speed: 0.251 MB/s | delay: 926 ms
name: 🇬🇧 UK-4194 | avg_speed: 0.550 MB/s | delay: 1558 ms
name: 🇬🇧 UK-6316 | avg_speed: 0.548 MB/s | delay: 1505 ms
name: 🇳🇱 Netherlands-2699 | avg_speed: 0.544 MB/s | delay: 1578 ms
name: 🇵🇱 Poland-1424 | avg_speed: 0.539 MB/s | delay: 2250 ms
name: 🇬🇧 UK-2729 | avg_speed: 0.536 MB/s | delay: 1496 ms
name: 🇫🇷 France-7877 | avg_speed: 0.040 MB/s | delay: 879 ms
name: 🇬🇧 UK-5758 | avg_speed: 0.522 MB/s | delay: 1643 ms
name: 🇸🇬 Singapore-8003 | avg_speed: 0.058 MB/s | delay: 889 ms
name: 🇭🇰 Hong-Kong-4487 | avg_speed: 0.011 MB/s | delay: 878 ms
name: 🇬🇷 Greece-3646 | avg_speed: 0.509 MB/s | delay: 1583 ms
name: 🇬🇧 UK-2781 | avg_speed: 0.504 MB/s | delay: 1800 ms
name: 🇬🇧 UK-4644 | avg_speed: 0.502 MB/s | delay: 1516 ms
name: 🇬🇧 UK-5393 | avg_speed: 0.501 MB/s | delay: 1885 ms
name: 🇬🇧 UK-6834 | avg_speed: 0.491 MB/s | delay: 1932 ms
name: 🇺🇸 USA-3763 | avg_speed: 0.491 MB/s | delay: 1012 ms
name: 🇬🇧 UK-1071 | avg_speed: 0.476 MB/s | delay: 1712 ms
name: 🇩🇪 Germany-4024 | avg_speed: 0.333 MB/s | delay: 966 ms
name: 🇬🇧 UK-5424 | avg_speed: 0.470 MB/s | delay: 4156 ms
name: 🇭🇰 Hong-Kong-9451 | avg_speed: 0.079 MB/s | delay: 905 ms
name: 🇮🇹 Italy-6720 | avg_speed: 0.074 MB/s | delay: 905 ms
name: 🇭🇰 Hong-Kong-8830 | avg_speed: 0.451 MB/s | delay: 4899 ms
name: 🇸🇪 Sweden-1013 | avg_speed: 0.450 MB/s | delay: 1043 ms
name: 🇫🇷 France-5232 | avg_speed: 0.448 MB/s | delay: 5770 ms
name: 🇬🇧 UK-4399 | avg_speed: 0.445 MB/s | delay: 1737 ms
name: 🇳🇱 Netherlands-8057 | avg_speed: 0.438 MB/s | delay: 1496 ms
name: 🇬🇧 UK-2288 | avg_speed: 0.427 MB/s | delay: 6817 ms
name: 🇬🇧 UK-7680 | avg_speed: 0.426 MB/s | delay: 4563 ms
name: 🇬🇧 UK-6781 | avg_speed: 0.421 MB/s | delay: 1766 ms
name: 🇸🇬 Singapore-7234 | avg_speed: 0.000 MB/s | delay: 899 ms
name: 🇬🇧 UK-1948 | avg_speed: 0.392 MB/s | delay: 1574 ms
name: 🇬🇧 UK-1672 | avg_speed: 0.389 MB/s | delay: 4809 ms
name: 🏁 Relay-5662 | avg_speed: 0.388 MB/s | delay: 1780 ms
name: 🏁 Relay-2424 | avg_speed: 0.387 MB/s | delay: 2063 ms
name: 🇬🇧 UK-7082 | avg_speed: 0.378 MB/s | delay: 1886 ms
name: 🇬🇧 UK-7864 | avg_speed: 0.367 MB/s | delay: 1876 ms
name: 🇬🇧 UK-9845 | avg_speed: 0.362 MB/s | delay: 1622 ms
name: 🇬🇧 UK-2232 | avg_speed: 0.362 MB/s | delay: 1661 ms
name: 🇬🇧 UK-1739 | avg_speed: 0.361 MB/s | delay: 1741 ms
name: 🇮🇹 Italy-5964 | avg_speed: 0.098 MB/s | delay: 936 ms
name: 🇬🇧 UK-7092 | avg_speed: 0.360 MB/s | delay: 1876 ms
name: 🇵🇱 Poland-3395 | avg_speed: 0.018 MB/s | delay: 919 ms
name: 🇬🇧 UK-5627 | avg_speed: 0.349 MB/s | delay: 4163 ms
name: 🇸🇬 Singapore-1366 | avg_speed: 0.338 MB/s | delay: 1083 ms
name: 🇬🇧 UK-4370 | avg_speed: 0.338 MB/s | delay: 1976 ms
name: 🇬🇧 UK-5974 | avg_speed: 0.314 MB/s | delay: 2364 ms
name: 🇺🇸 USA-8741 | avg_speed: 0.314 MB/s | delay: 4276 ms
name: 🇬🇧 UK-3501 | avg_speed: 0.310 MB/s | delay: 1738 ms
name: 🏁 Relay-4345 | avg_speed: 0.298 MB/s | delay: 1353 ms
name: 🇬🇧 UK-1255 | avg_speed: 0.296 MB/s | delay: 4552 ms
name: 🇩🇪 Germany-5141 | avg_speed: 0.295 MB/s | delay: 1115 ms
name: 🇬🇧 UK-9722 | avg_speed: 0.295 MB/s | delay: 1718 ms
name: 🇸🇪 Sweden-1928 | avg_speed: 0.285 MB/s | delay: 2349 ms
name: 🇻🇬 British-Virgin-Islands-8646 | avg_speed: 0.271 MB/s | delay: 1848 ms
name: 🇬🇧 UK-7243 | avg_speed: 0.268 MB/s | delay: 1964 ms
name: 🇬🇧 UK-5221 | avg_speed: 0.265 MB/s | delay: 8680 ms
name: 🇰🇿 Kazakhstan-7230 | avg_speed: 0.261 MB/s | delay: 1436 ms
name: 🏁 Relay-8649 | avg_speed: 0.257 MB/s | delay: 1288 ms
name: 🇺🇸 USA-4082 | avg_speed: 0.255 MB/s | delay: 3921 ms
name: 🇬🇧 UK-5350 | avg_speed: 0.252 MB/s | delay: 3673 ms
name: 🇬🇧 UK-2980 | avg_speed: 0.251 MB/s | delay: 4594 ms
name: 🇬🇧 UK-7790 | avg_speed: 0.250 MB/s | delay: 1808 ms
name: 🇬🇧 UK-7567 | avg_speed: 0.247 MB/s | delay: 1726 ms
name: 🇭🇰 Hong-Kong-5054 | avg_speed: 0.243 MB/s | delay: 3453 ms
name: 🏁 Relay-4568 | avg_speed: 0.242 MB/s | delay: 2482 ms
name: 🇧🇬 Bulgaria-3342 | avg_speed: 0.011 MB/s | delay: 945 ms
name: 🇬🇧 UK-4286 | avg_speed: 0.224 MB/s | delay: 2061 ms
name: 🇬🇧 UK-2940 | avg_speed: 0.224 MB/s | delay: 1928 ms
name: 🏁 Relay-4110 | avg_speed: 0.214 MB/s | delay: 1345 ms
name: 🇭🇰 Hong-Kong-9989 | avg_speed: 0.213 MB/s | delay: 2938 ms
name: 🏁 Relay-3014 | avg_speed: 0.209 MB/s | delay: 1334 ms
name: 🇳🇴 Norway-5996 | avg_speed: 0.205 MB/s | delay: 3436 ms
name: 🏁 Relay-8557 | avg_speed: 0.194 MB/s | delay: 1529 ms
name: 🇳🇱 Netherlands-5173 | avg_speed: 0.170 MB/s | delay: 3590 ms
name: 🇺🇸 USA-3339 | avg_speed: 0.155 MB/s | delay: 6604 ms
name: 🏁 Relay-8319 | avg_speed: 0.155 MB/s | delay: 3663 ms
name: 🇹🇭 Thailand-3154 | avg_speed: 0.153 MB/s | delay: 1324 ms
name: 🇺🇸 USA-6542 | avg_speed: 0.152 MB/s | delay: 1167 ms
name: 🇬🇧 UK-4937 | avg_speed: 0.150 MB/s | delay: 1771 ms
name: 🇸🇬 Singapore-7525 | avg_speed: 0.148 MB/s | delay: 1838 ms
name: 🏁 Relay-2499 | avg_speed: 0.142 MB/s | delay: 3027 ms
name: 🏁 Relay-7757 | avg_speed: 0.139 MB/s | delay: 1773 ms
name: 🇹🇭 Thailand-6415 | avg_speed: 0.137 MB/s | delay: 8065 ms
name: 🇫🇷 France-7261 | avg_speed: 0.134 MB/s | delay: 8874 ms
name: 🏁 Relay-5713 | avg_speed: 0.132 MB/s | delay: 4372 ms
name: 🇺🇸 USA-2363 | avg_speed: 0.126 MB/s | delay: 1180 ms
name: 🇬🇧 UK-7768 | avg_speed: 0.117 MB/s | delay: 5881 ms
name: 🇺🇸 USA-7436 | avg_speed: 0.117 MB/s | delay: 2710 ms
name: 🇺🇸 USA-6885 | avg_speed: 0.109 MB/s | delay: 3813 ms
name: 🏁 Relay-5154 | avg_speed: 0.107 MB/s | delay: 2350 ms
name: 🇳🇱 Netherlands-1625 | avg_speed: 0.107 MB/s | delay: 1151 ms
name: 🇰🇷 South-Korea-7962 | avg_speed: 0.106 MB/s | delay: 1085 ms
name: 🇸🇬 Singapore-9798 | avg_speed: 0.104 MB/s | delay: 3492 ms
name: 🇩🇪 Germany-8822 | avg_speed: 0.104 MB/s | delay: 1540 ms
name: 🏁 Relay-8053 | avg_speed: 0.102 MB/s | delay: 4827 ms
name: 🇭🇰 Hong-Kong-1875 | avg_speed: 0.094 MB/s | delay: 1075 ms
name: 🏁 Relay-7810 | avg_speed: 0.094 MB/s | delay: 6162 ms
name: 🇫🇮 Finland-5275 | avg_speed: 0.086 MB/s | delay: 2635 ms
name: 🇧🇾 Belarus-3530 | avg_speed: 0.082 MB/s | delay: 8548 ms
name: 🇮🇹 Italy-2274 | avg_speed: 0.076 MB/s | delay: 1478 ms
name: 🇰🇷 South-Korea-2176 | avg_speed: 0.075 MB/s | delay: 1324 ms
name: 🇰🇿 Kazakhstan-9640 | avg_speed: 0.073 MB/s | delay: 3343 ms
name: 🇰🇷 South-Korea-9903 | avg_speed: 0.066 MB/s | delay: 6242 ms
name: 🇸🇪 Sweden-3011 | avg_speed: 0.061 MB/s | delay: 9611 ms
name: 🇰🇷 South-Korea-4223 | avg_speed: 0.059 MB/s | delay: 2565 ms
name: 🇱🇻 Latvia-9823 | avg_speed: 0.057 MB/s | delay: 3625 ms
name: 🇬🇧 UK-8831 | avg_speed: 0.055 MB/s | delay: 1883 ms
name: 🇰🇿 Kazakhstan-6567 | avg_speed: 0.052 MB/s | delay: 3990 ms
name: 🇫🇮 Finland-4191 | avg_speed: 0.049 MB/s | delay: 1017 ms
name: 🇫🇮 Finland-5085 | avg_speed: 0.045 MB/s | delay: 1568 ms
name: 🇸🇨 Seychelles-4945 | avg_speed: 0.043 MB/s | delay: 5044 ms
name: 🇸🇬 Singapore-8529 | avg_speed: 0.042 MB/s | delay: 1125 ms
name: 🇩🇪 Germany-8884 | avg_speed: 0.041 MB/s | delay: 6948 ms
name: 🇰🇷 South-Korea-3715 | avg_speed: 0.040 MB/s | delay: 1629 ms
name: 🇺🇸 USA-9875 | avg_speed: 0.039 MB/s | delay: 2912 ms
name: 🇺🇸 USA-3380 | avg_speed: 0.039 MB/s | delay: 2346 ms
name: 🇵🇱 Poland-9646 | avg_speed: 0.036 MB/s | delay: 1611 ms
name: 🇭🇰 Hong-Kong-7291 | avg_speed: 0.035 MB/s | delay: 3552 ms
name: 🇺🇸 USA-7643 | avg_speed: 0.035 MB/s | delay: 5461 ms
name: 🇫🇮 Finland-2162 | avg_speed: 0.033 MB/s | delay: 1480 ms
name: 🇩🇪 Germany-9385 | avg_speed: 0.033 MB/s | delay: 1962 ms
name: 🏁 Relay-9189 | avg_speed: 0.033 MB/s | delay: 4420 ms
name: 🇭🇰 Hong-Kong-7472 | avg_speed: 0.030 MB/s | delay: 1412 ms
name: 🇮🇹 Italy-6418 | avg_speed: 0.026 MB/s | delay: 2689 ms
name: 🇩🇪 Germany-6724 | avg_speed: 0.000 MB/s | delay: 994 ms
name: 🇯🇵 Japan-1732 | avg_speed: 0.024 MB/s | delay: 2384 ms
name: 🇭🇰 Hong-Kong-8542 | avg_speed: 0.023 MB/s | delay: 1016 ms
name: 🇯🇵 Japan-8731 | avg_speed: 0.023 MB/s | delay: 7330 ms
name: 🇭🇰 Hong-Kong-8156 | avg_speed: 0.023 MB/s | delay: 2427 ms
name: 🇰🇷 South-Korea-2087 | avg_speed: 0.022 MB/s | delay: 1961 ms
name: 🇭🇰 Hong-Kong-1809 | avg_speed: 0.021 MB/s | delay: 1625 ms
name: 🇺🇸 USA-1087 | avg_speed: 0.021 MB/s | delay: 1621 ms
name: 🇩🇪 Germany-8125 | avg_speed: 0.020 MB/s | delay: 3883 ms
name: 🇩🇪 Germany-6697 | avg_speed: 0.016 MB/s | delay: 999 ms
name: 🇭🇰 Hong-Kong-1224 | avg_speed: 0.019 MB/s | delay: 1288 ms
name: 🇵🇱 Poland-9870 | avg_speed: 0.017 MB/s | delay: 1397 ms
name: 🇺🇦 Ukraine-3693 | avg_speed: 0.017 MB/s | delay: 9611 ms
name: 🏁 Relay-8750 | avg_speed: 0.016 MB/s | delay: 8195 ms
name: 🇬🇧 UK-8316 | avg_speed: 0.015 MB/s | delay: 5439 ms
name: 🇭🇰 Hong-Kong-5433 | avg_speed: 0.014 MB/s | delay: 2005 ms
name: 🇮🇳 India-8536 | avg_speed: 0.013 MB/s | delay: 2411 ms
name: 🏁 Relay-3906 | avg_speed: 0.012 MB/s | delay: 3747 ms
name: 🇳🇱 Netherlands-3717 | avg_speed: 0.012 MB/s | delay: 4050 ms
name: 🇺🇸 USA-6255 | avg_speed: 0.011 MB/s | delay: 4306 ms
name: 🇫🇮 Finland-3127 | avg_speed: 0.011 MB/s | delay: 1316 ms
name: 🇰🇬 Kyrgyzstan-7813 | avg_speed: 0.009 MB/s | delay: 2046 ms
name: 🇺🇸 USA-1616 | avg_speed: 0.009 MB/s | delay: 1925 ms
name: 🇭🇰 Hong-Kong-6269 | avg_speed: 0.009 MB/s | delay: 1057 ms
name: 🇺🇸 USA-1758 | avg_speed: 0.007 MB/s | delay: 3190 ms
name: 🏁 Relay-9866 | avg_speed: 0.006 MB/s | delay: 5119 ms
name: 🇭🇰 Hong-Kong-1230 | avg_speed: 0.006 MB/s | delay: 2272 ms
name: 🇭🇰 Hong-Kong-1008 | avg_speed: 0.006 MB/s | delay: 5345 ms
name: 🇭🇰 Hong-Kong-4516 | avg_speed: 0.006 MB/s | delay: 2079 ms
name: 🇺🇸 USA-9347 | avg_speed: 0.006 MB/s | delay: 3251 ms
name: 🇫🇮 Finland-5024 | avg_speed: 0.006 MB/s | delay: 8820 ms
name: 🇺🇸 USA-4587 | avg_speed: 0.006 MB/s | delay: 6353 ms
name: 🇭🇰 Hong-Kong-6530 | avg_speed: 0.006 MB/s | delay: 1856 ms
name: 🇭🇰 Hong-Kong-8034 | avg_speed: 0.006 MB/s | delay: 2963 ms
name: 🇭🇰 Hong-Kong-7119 | avg_speed: 0.006 MB/s | delay: 1090 ms
name: 🇩🇪 Germany-6712 | avg_speed: 0.006 MB/s | delay: 5694 ms
name: 🇺🇸 USA-6526 | avg_speed: 0.005 MB/s | delay: 2885 ms
name: 🇭🇰 Hong-Kong-1107 | avg_speed: 0.005 MB/s | delay: 2280 ms
