name: 🇺🇸 USA-450 | type: unknown | avg_speed: 32.383 MB | delay: 99 ms
name: 🇳🇱 Netherlands-958 | type: unknown | avg_speed: 2.560 MB | delay: 1209 ms
name: 🇲🇾 Malaysia-439 | type: unknown | avg_speed: 1.392 MB | delay: 715 ms
name: 🇩🇪 Germany-210 | type: unknown | avg_speed: 0.910 MB | delay: 598 ms
name: 🇭🇰 Hong-Kong-488 | type: unknown | avg_speed: 0.692 MB | delay: 545 ms
name: 🇬🇧 UK-783 | type: unknown | avg_speed: 1.137 MB | delay: 654 ms
name: 🏁 Relay-309 | type: unknown | avg_speed: 0.000 MB | delay: 376 ms
name: 🇭🇰 Hong-Kong-365 | type: unknown | avg_speed: 0.000 MB | delay: 377 ms
name: 🇬🇧 UK-394 | type: unknown | avg_speed: 0.771 MB | delay: 566 ms
name: 🇬🇧 UK-340 | type: unknown | avg_speed: 0.394 MB | delay: 474 ms
name: 🇲🇽 Mexico-653 | type: unknown | avg_speed: 0.549 MB | delay: 512 ms
name: 🇫🇷 France-217 | type: unknown | avg_speed: 0.384 MB | delay: 472 ms
name: 🇳🇱 Netherlands-975 | type: unknown | avg_speed: 0.000 MB | delay: 378 ms
name: 🇨🇭 Switzerland-462 | type: unknown | avg_speed: 0.047 MB | delay: 390 ms
name: 🇵🇱 Poland-335 | type: unknown | avg_speed: 0.000 MB | delay: 379 ms
name: 🇫🇷 France-785 | type: unknown | avg_speed: 1.256 MB | delay: 687 ms
name: 🇬🇧 UK-574 | type: unknown | avg_speed: 0.806 MB | delay: 578 ms
name: 🇬🇧 UK-544 | type: unknown | avg_speed: 0.625 MB | delay: 534 ms
name: 🇬🇧 UK-176 | type: unknown | avg_speed: 0.333 MB | delay: 463 ms
name: 🇬🇧 UK-687 | type: unknown | avg_speed: 1.291 MB | delay: 698 ms
name: 🇬🇧 UK-511 | type: unknown | avg_speed: 0.797 MB | delay: 577 ms
name: 🇲🇾 Malaysia-541 | type: unknown | avg_speed: 0.000 MB | delay: 383 ms
name: 🇸🇪 Sweden-651 | type: unknown | avg_speed: 0.816 MB | delay: 583 ms
name: 🇦🇺 Australia-123 | type: unknown | avg_speed: 1.767 MB | delay: 816 ms
name: 🇲🇾 Malaysia-910 | type: unknown | avg_speed: 0.000 MB | delay: 385 ms
name: 🇦🇺 Australia-415 | type: unknown | avg_speed: 1.718 MB | delay: 806 ms
name: 🇲🇾 Malaysia-220 | type: unknown | avg_speed: 1.124 MB | delay: 661 ms
name: 🇳🇱 Netherlands-822 | type: unknown | avg_speed: 0.085 MB | delay: 408 ms
name: 🇭🇰 Hong-Kong-114 | type: unknown | avg_speed: 0.000 MB | delay: 388 ms
name: 🇹🇭 Thailand-195 | type: unknown | avg_speed: 0.481 MB | delay: 506 ms
name: 🇬🇧 UK-854 | type: unknown | avg_speed: 1.081 MB | delay: 653 ms
name: 🇰🇷 South-Korea-775 | type: unknown | avg_speed: 2.120 MB | delay: 908 ms
name: 🇲🇾 Malaysia-561 | type: unknown | avg_speed: 0.000 MB | delay: 391 ms
name: 🇲🇩 Moldova-357 | type: unknown | avg_speed: 0.951 MB | delay: 624 ms
name: 🇬🇧 UK-161 | type: unknown | avg_speed: 1.175 MB | delay: 681 ms
name: 🇲🇾 Malaysia-282 | type: unknown | avg_speed: 0.000 MB | delay: 394 ms
name: 🇲🇾 Malaysia-885 | type: unknown | avg_speed: 0.000 MB | delay: 394 ms
name: 🇲🇾 Malaysia-790 | type: unknown | avg_speed: 1.257 MB | delay: 702 ms
name: 🇲🇾 Malaysia-643 | type: unknown | avg_speed: 1.324 MB | delay: 719 ms
name: 🇫🇷 France-687 | type: unknown | avg_speed: 1.179 MB | delay: 685 ms
name: 🇲🇾 Malaysia-270 | type: unknown | avg_speed: 0.000 MB | delay: 397 ms
name: 🇬🇧 UK-337 | type: unknown | avg_speed: 0.657 MB | delay: 558 ms
name: 🇬🇧 UK-355 | type: unknown | avg_speed: 0.391 MB | delay: 493 ms
name: 🇲🇾 Malaysia-919 | type: unknown | avg_speed: 0.000 MB | delay: 398 ms
name: 🇬🇧 UK-685 | type: unknown | avg_speed: 0.804 MB | delay: 595 ms
name: 🇬🇧 UK-259 | type: unknown | avg_speed: 1.199 MB | delay: 692 ms
name: 🇫🇷 France-810 | type: unknown | avg_speed: 0.000 MB | delay: 400 ms
name: 🇦🇺 Australia-904 | type: unknown | avg_speed: 1.654 MB | delay: 805 ms
name: 🇬🇧 UK-190 | type: unknown | avg_speed: 0.765 MB | delay: 589 ms
name: 🇧🇷 Brazil-653 | type: unknown | avg_speed: 0.877 MB | delay: 617 ms
name: 🇨🇾 Cyprus-134 | type: unknown | avg_speed: 1.256 MB | delay: 710 ms
name: 🇲🇾 Malaysia-275 | type: unknown | avg_speed: 1.372 MB | delay: 739 ms
name: 🇰🇷 South-Korea-210 | type: unknown | avg_speed: 2.126 MB | delay: 925 ms
name: 🇨🇾 Cyprus-406 | type: unknown | avg_speed: 1.234 MB | delay: 707 ms
name: 🇲🇾 Malaysia-483 | type: unknown | avg_speed: 1.399 MB | delay: 749 ms
name: 🇲🇾 Malaysia-424 | type: unknown | avg_speed: 1.161 MB | delay: 691 ms
name: 🏁 Relay-134 | type: unknown | avg_speed: 0.000 MB | delay: 408 ms
name: 🇫🇮 Finland-750 | type: unknown | avg_speed: 1.445 MB | delay: 766 ms
name: 🇬🇧 UK-249 | type: unknown | avg_speed: 1.130 MB | delay: 689 ms
name: 🇸🇦 Saudi-Arabia-395 | type: unknown | avg_speed: 1.803 MB | delay: 856 ms
name: 🇦🇺 Australia-629 | type: unknown | avg_speed: 1.747 MB | delay: 843 ms
name: 🇬🇧 UK-627 | type: unknown | avg_speed: 1.259 MB | delay: 724 ms
name: 🇨🇾 Cyprus-114 | type: unknown | avg_speed: 0.413 MB | delay: 517 ms
name: 🇭🇰 Hong-Kong-241 | type: unknown | avg_speed: 0.004 MB | delay: 417 ms
name: 🇦🇺 Australia-697 | type: unknown | avg_speed: 1.842 MB | delay: 867 ms
name: 🇸🇪 Sweden-228 | type: unknown | avg_speed: 0.128 MB | delay: 448 ms
name: 🏁 Relay-664 | type: unknown | avg_speed: 0.205 MB | delay: 467 ms
name: 🇫🇮 Finland-639 | type: unknown | avg_speed: 1.447 MB | delay: 771 ms
name: 🇸🇨 Seychelles-179 | type: unknown | avg_speed: 0.000 MB | delay: 417 ms
name: 🇨🇾 Cyprus-649 | type: unknown | avg_speed: 1.290 MB | delay: 733 ms
name: 🇲🇩 Moldova-226 | type: unknown | avg_speed: 1.556 MB | delay: 800 ms
name: 🇬🇧 UK-215 | type: unknown | avg_speed: 1.000 MB | delay: 665 ms
name: 🇬🇧 UK-618 | type: unknown | avg_speed: 1.311 MB | delay: 742 ms
name: 🇺🇸 USA-398 | type: unknown | avg_speed: 0.000 MB | delay: 422 ms
name: 🇲🇾 Malaysia-579 | type: unknown | avg_speed: 0.000 MB | delay: 423 ms
name: 🇦🇺 Australia-330 | type: unknown | avg_speed: 1.815 MB | delay: 868 ms
name: 🇹🇭 Thailand-748 | type: unknown | avg_speed: 1.313 MB | delay: 746 ms
name: 🇮🇹 Italy-527 | type: unknown | avg_speed: 0.297 MB | delay: 498 ms
name: 🇿🇦 South-Africa-463 | type: unknown | avg_speed: 1.260 MB | delay: 734 ms
name: 🇨🇾 Cyprus-707 | type: unknown | avg_speed: 1.280 MB | delay: 739 ms
name: 🇨🇾 Cyprus-123 | type: unknown | avg_speed: 0.407 MB | delay: 526 ms
name: 🏁 Relay-952 | type: unknown | avg_speed: 2.344 MB | delay: 1469 ms
name: 🇿🇦 South-Africa-195 | type: unknown | avg_speed: 1.293 MB | delay: 745 ms
name: 🇦🇺 Australia-942 | type: unknown | avg_speed: 1.787 MB | delay: 866 ms
name: 🇦🇺 Australia-748 | type: unknown | avg_speed: 1.677 MB | delay: 839 ms
name: 🇳🇱 Netherlands-798 | type: unknown | avg_speed: 0.123 MB | delay: 459 ms
name: 🇭🇰 Hong-Kong-173 | type: unknown | avg_speed: 0.008 MB | delay: 431 ms
name: 🇬🇧 UK-823 | type: unknown | avg_speed: 0.962 MB | delay: 665 ms
name: 🇬🇧 UK-547 | type: unknown | avg_speed: 0.961 MB | delay: 665 ms
name: 🇬🇧 UK-151 | type: unknown | avg_speed: 0.519 MB | delay: 559 ms
name: 🇫🇮 Finland-850 | type: unknown | avg_speed: 0.000 MB | delay: 433 ms
name: 🇨🇾 Cyprus-898 | type: unknown | avg_speed: 1.277 MB | delay: 746 ms
name: 🇲🇾 Malaysia-399 | type: unknown | avg_speed: 1.371 MB | delay: 769 ms
name: 🇩🇪 Germany-212 | type: unknown | avg_speed: 0.455 MB | delay: 546 ms
name: 🇿🇦 South-Africa-466 | type: unknown | avg_speed: 1.290 MB | delay: 751 ms
name: 🇬🇧 UK-865 | type: unknown | avg_speed: 0.669 MB | delay: 599 ms
name: 🇨🇾 Cyprus-280 | type: unknown | avg_speed: 1.253 MB | delay: 742 ms
name: 🇩🇪 Germany-985 | type: unknown | avg_speed: 0.000 MB | delay: 438 ms
name: 🇦🇪 Emirates-823 | type: unknown | avg_speed: 1.952 MB | delay: 918 ms
name: 🇬🇧 UK-134 | type: unknown | avg_speed: 0.674 MB | delay: 606 ms
name: 🇳🇱 Netherlands-228 | type: unknown | avg_speed: 1.946 MB | delay: 919 ms
name: 🇹🇭 Thailand-499 | type: unknown | avg_speed: 1.104 MB | delay: 714 ms
name: 🇺🇸 USA-645 | type: unknown | avg_speed: 0.000 MB | delay: 445 ms
name: 🇹🇭 Thailand-223 | type: unknown | avg_speed: 1.247 MB | delay: 753 ms
name: 🏁 Relay-511 | type: unknown | avg_speed: 1.917 MB | delay: 917 ms
name: 🇩🇪 Germany-795 | type: unknown | avg_speed: 0.000 MB | delay: 448 ms
name: 🇲🇩 Moldova-815 | type: unknown | avg_speed: 1.421 MB | delay: 797 ms
name: 🇭🇰 Hong-Kong-151 | type: unknown | avg_speed: 0.122 MB | delay: 480 ms
name: 🇰🇷 South-Korea-826 | type: unknown | avg_speed: 0.024 MB | delay: 457 ms
name: 🇮🇩 Indonesia-600 | type: unknown | avg_speed: 0.697 MB | delay: 622 ms
name: 🏁 Relay-578 | type: unknown | avg_speed: 0.000 MB | delay: 452 ms
name: 🇬🇧 UK-235 | type: unknown | avg_speed: 0.000 MB | delay: 453 ms
name: 🇳🇱 Netherlands-869 | type: unknown | avg_speed: 0.000 MB | delay: 454 ms
name: 🇨🇭 Switzerland-513 | type: unknown | avg_speed: 0.000 MB | delay: 455 ms
name: 🇨🇾 Cyprus-275 | type: unknown | avg_speed: 1.587 MB | delay: 846 ms
name: 🇦🇺 Australia-293 | type: unknown | avg_speed: 1.648 MB | delay: 862 ms
name: 🇳🇱 Netherlands-810 | type: unknown | avg_speed: 0.241 MB | delay: 518 ms
name: 🏁 Relay-463 | type: unknown | avg_speed: 1.924 MB | delay: 931 ms
name: 🇯🇵 Japan-357 | type: unknown | avg_speed: 0.393 MB | delay: 559 ms
name: 🇹🇼 Taiwan-674 | type: unknown | avg_speed: 0.461 MB | delay: 578 ms
name: 🇰🇷 South-Korea-208 | type: unknown | avg_speed: 1.960 MB | delay: 946 ms
name: 🇬🇧 UK-399 | type: unknown | avg_speed: 1.225 MB | delay: 767 ms
name: 🇹🇭 Thailand-149 | type: unknown | avg_speed: 1.351 MB | delay: 799 ms
name: 🇸🇦 Saudi-Arabia-119 | type: unknown | avg_speed: 1.792 MB | delay: 907 ms
name: 🇦🇺 Australia-636 | type: unknown | avg_speed: 1.510 MB | delay: 839 ms
name: 🇹🇭 Thailand-176 | type: unknown | avg_speed: 0.143 MB | delay: 505 ms
name: 🇨🇾 Cyprus-482 | type: unknown | avg_speed: 0.350 MB | delay: 556 ms
name: 🏁 Relay-891 | type: unknown | avg_speed: 1.874 MB | delay: 930 ms
name: 🇬🇧 UK-238 | type: unknown | avg_speed: 0.483 MB | delay: 590 ms
name: 🇿🇦 South-Africa-280 | type: unknown | avg_speed: 0.000 MB | delay: 472 ms
name: 🇬🇧 UK-777 | type: unknown | avg_speed: 1.176 MB | delay: 760 ms
name: 🇬🇧 UK-709 | type: unknown | avg_speed: 0.360 MB | delay: 561 ms
name: 🇮🇹 Italy-358 | type: unknown | avg_speed: 0.258 MB | delay: 537 ms
name: 🇦🇺 Australia-101 | type: unknown | avg_speed: 1.622 MB | delay: 871 ms
name: 🇹🇭 Thailand-440 | type: unknown | avg_speed: 1.359 MB | delay: 807 ms
name: 🇬🇧 UK-568 | type: unknown | avg_speed: 0.860 MB | delay: 685 ms
name: 🇰🇷 South-Korea-563 | type: unknown | avg_speed: 2.147 MB | delay: 1015 ms
name: 🇬🇧 UK-394 | type: unknown | avg_speed: 0.853 MB | delay: 684 ms
name: 🇦🇺 Australia-206 | type: unknown | avg_speed: 1.626 MB | delay: 874 ms
name: 🇭🇰 Hong-Kong-929 | type: unknown | avg_speed: 0.103 MB | delay: 502 ms
name: 🇭🇰 Hong-Kong-406 | type: unknown | avg_speed: 0.083 MB | delay: 498 ms
name: 🇬🇧 UK-582 | type: unknown | avg_speed: 0.542 MB | delay: 611 ms
name: 🇬🇧 UK-967 | type: unknown | avg_speed: 0.000 MB | delay: 480 ms
name: 🇦🇺 Australia-623 | type: unknown | avg_speed: 1.785 MB | delay: 917 ms
name: 🏁 Relay-913 | type: unknown | avg_speed: 0.638 MB | delay: 637 ms
name: 🇬🇧 UK-178 | type: unknown | avg_speed: 1.408 MB | delay: 827 ms
name: 🇻🇳 Vietnam-950 | type: unknown | avg_speed: 1.276 MB | delay: 795 ms
name: 🇰🇷 South-Korea-916 | type: unknown | avg_speed: 1.945 MB | delay: 959 ms
name: 🇹🇭 Thailand-724 | type: unknown | avg_speed: 1.320 MB | delay: 806 ms
name: 🇬🇧 UK-637 | type: unknown | avg_speed: 0.760 MB | delay: 670 ms
name: 🇬🇧 UK-382 | type: unknown | avg_speed: 2.108 MB | delay: 1387 ms
name: 🇨🇾 Cyprus-401 | type: unknown | avg_speed: 0.292 MB | delay: 557 ms
name: 🇭🇰 Hong-Kong-380 | type: unknown | avg_speed: 0.013 MB | delay: 489 ms
name: 🇨🇾 Cyprus-441 | type: unknown | avg_speed: 0.330 MB | delay: 567 ms
name: 🇬🇧 UK-876 | type: unknown | avg_speed: 1.400 MB | delay: 829 ms
name: 🇦🇺 Australia-708 | type: unknown | avg_speed: 1.787 MB | delay: 924 ms
name: 🇭🇰 Hong-Kong-906 | type: unknown | avg_speed: 0.000 MB | delay: 488 ms
name: 🇦🇺 Australia-474 | type: unknown | avg_speed: 1.573 MB | delay: 873 ms
name: 🇸🇬 Singapore-340 | type: unknown | avg_speed: 2.092 MB | delay: 1279 ms
name: 🇦🇺 Australia-907 | type: unknown | avg_speed: 1.762 MB | delay: 920 ms
name: 🇬🇧 UK-884 | type: unknown | avg_speed: 0.762 MB | delay: 676 ms
name: 🇮🇹 Italy-706 | type: unknown | avg_speed: 2.077 MB | delay: 2538 ms
name: 🇦🇺 Australia-249 | type: unknown | avg_speed: 1.692 MB | delay: 906 ms
name: 🇱🇻 Latvia-474 | type: unknown | avg_speed: 0.749 MB | delay: 678 ms
name: 🇦🇺 Australia-125 | type: unknown | avg_speed: 1.759 MB | delay: 926 ms
name: 🇿🇦 South-Africa-873 | type: unknown | avg_speed: 0.000 MB | delay: 497 ms
name: 🇳🇱 Netherlands-924 | type: unknown | avg_speed: 0.000 MB | delay: 497 ms
name: 🇬🇧 UK-306 | type: unknown | avg_speed: 0.987 MB | delay: 739 ms
name: 🇱🇻 Latvia-661 | type: unknown | avg_speed: 0.652 MB | delay: 657 ms
name: 🏁 Relay-951 | type: unknown | avg_speed: 2.050 MB | delay: 1488 ms
name: 🇮🇹 Italy-142 | type: unknown | avg_speed: 0.296 MB | delay: 571 ms
name: 🇨🇭 Switzerland-473 | type: unknown | avg_speed: 0.000 MB | delay: 499 ms
name: 🇬🇧 UK-730 | type: unknown | avg_speed: 0.445 MB | delay: 608 ms
name: 🇬🇧 UK-992 | type: unknown | avg_speed: 0.235 MB | delay: 557 ms
name: 🇬🇧 UK-297 | type: unknown | avg_speed: 0.339 MB | delay: 584 ms
name: 🇩🇪 Germany-690 | type: unknown | avg_speed: 0.000 MB | delay: 501 ms
name: 🇬🇧 UK-349 | type: unknown | avg_speed: 0.666 MB | delay: 664 ms
name: 🇰🇷 South-Korea-360 | type: unknown | avg_speed: 0.020 MB | delay: 508 ms
name: 🇸🇪 Sweden-211 | type: unknown | avg_speed: 0.231 MB | delay: 560 ms
name: 🇩🇪 Germany-482 | type: unknown | avg_speed: 0.000 MB | delay: 505 ms
name: 🇯🇵 Japan-374 | type: unknown | avg_speed: 0.044 MB | delay: 517 ms
name: 🇨🇾 Cyprus-329 | type: unknown | avg_speed: 0.340 MB | delay: 591 ms
name: 🇦🇺 Australia-115 | type: unknown | avg_speed: 1.450 MB | delay: 863 ms
name: 🇨🇾 Cyprus-838 | type: unknown | avg_speed: 0.338 MB | delay: 592 ms
name: 🇳🇱 Netherlands-205 | type: unknown | avg_speed: 0.000 MB | delay: 510 ms
name: 🏁 Relay-804 | type: unknown | avg_speed: 1.867 MB | delay: 971 ms
name: 🇬🇧 UK-248 | type: unknown | avg_speed: 0.829 MB | delay: 718 ms
name: 🇰🇷 South-Korea-945 | type: unknown | avg_speed: 0.018 MB | delay: 521 ms
name: 🇱🇻 Latvia-102 | type: unknown | avg_speed: 0.833 MB | delay: 724 ms
name: 🇭🇰 Hong-Kong-318 | type: unknown | avg_speed: 0.011 MB | delay: 523 ms
name: 🇱🇻 Latvia-171 | type: unknown | avg_speed: 0.785 MB | delay: 713 ms
name: 🇸🇬 Singapore-307 | type: unknown | avg_speed: 1.530 MB | delay: 896 ms
name: 🇰🇷 South-Korea-489 | type: unknown | avg_speed: 0.014 MB | delay: 526 ms
name: 🇳🇱 Netherlands-331 | type: unknown | avg_speed: 1.951 MB | delay: 2340 ms
name: 🇬🇧 UK-131 | type: unknown | avg_speed: 0.729 MB | delay: 702 ms
name: 🇸🇪 Sweden-289 | type: unknown | avg_speed: 0.179 MB | delay: 569 ms
name: 🇨🇳 China-121 | type: unknown | avg_speed: 0.000 MB | delay: 527 ms
name: 🇰🇷 South-Korea-212 | type: unknown | avg_speed: 0.000 MB | delay: 530 ms
name: 🇭🇰 Hong-Kong-958 | type: unknown | avg_speed: 1.188 MB | delay: 824 ms
name: 🇬🇧 UK-471 | type: unknown | avg_speed: 1.643 MB | delay: 936 ms
name: 🇳🇱 Netherlands-635 | type: unknown | avg_speed: 0.000 MB | delay: 536 ms
name: 🇯🇵 Japan-207 | type: unknown | avg_speed: 0.000 MB | delay: 536 ms
name: 🏁 Relay-206 | type: unknown | avg_speed: 0.372 MB | delay: 628 ms
name: 🇭🇰 Hong-Kong-872 | type: unknown | avg_speed: 0.007 MB | delay: 539 ms
name: 🇨🇾 Cyprus-457 | type: unknown | avg_speed: 0.292 MB | delay: 609 ms
name: 🏁 Relay-777 | type: unknown | avg_speed: 0.206 MB | delay: 589 ms
name: 🇬🇧 UK-876 | type: unknown | avg_speed: 1.350 MB | delay: 870 ms
name: 🇨🇾 Cyprus-390 | type: unknown | avg_speed: 0.942 MB | delay: 771 ms
name: 🇰🇿 Kazakhstan-102 | type: unknown | avg_speed: 1.436 MB | delay: 894 ms
name: 🇨🇾 Cyprus-149 | type: unknown | avg_speed: 1.351 MB | delay: 875 ms
name: 🇬🇧 UK-396 | type: unknown | avg_speed: 0.622 MB | delay: 699 ms
name: 🇲🇾 Malaysia-837 | type: unknown | avg_speed: 0.000 MB | delay: 547 ms
name: 🇩🇪 Germany-735 | type: unknown | avg_speed: 1.850 MB | delay: 1001 ms
name: 🇩🇪 Germany-796 | type: unknown | avg_speed: 0.000 MB | delay: 549 ms
name: 🇬🇧 UK-274 | type: unknown | avg_speed: 0.397 MB | delay: 647 ms
name: 🇧🇬 Bulgaria-947 | type: unknown | avg_speed: 0.000 MB | delay: 550 ms
name: 🇱🇻 Latvia-414 | type: unknown | avg_speed: 0.621 MB | delay: 704 ms
name: 🇱🇻 Latvia-942 | type: unknown | avg_speed: 0.654 MB | delay: 714 ms
name: 🇮🇩 Indonesia-360 | type: unknown | avg_speed: 0.284 MB | delay: 624 ms
name: 🏁 Relay-100 | type: unknown | avg_speed: 1.808 MB | delay: 2901 ms
name: 🇮🇩 Indonesia-246 | type: unknown | avg_speed: 0.496 MB | delay: 680 ms
name: 🇸🇪 Sweden-655 | type: unknown | avg_speed: 0.134 MB | delay: 592 ms
name: 🇭🇰 Hong-Kong-170 | type: unknown | avg_speed: 1.436 MB | delay: 911 ms
name: 🇹🇼 Taiwan-697 | type: unknown | avg_speed: 0.396 MB | delay: 657 ms
name: 🇨🇦 Canada-912 | type: unknown | avg_speed: 0.000 MB | delay: 561 ms
name: 🇬🇧 UK-355 | type: unknown | avg_speed: 0.302 MB | delay: 638 ms
name: 🇹🇼 Taiwan-872 | type: unknown | avg_speed: 0.721 MB | delay: 743 ms
name: 🇭🇰 Hong-Kong-993 | type: unknown | avg_speed: 0.139 MB | delay: 603 ms
name: 🇸🇦 Saudi-Arabia-791 | type: unknown | avg_speed: 1.635 MB | delay: 969 ms
name: 🇸🇦 Saudi-Arabia-357 | type: unknown | avg_speed: 1.622 MB | delay: 968 ms
name: 🇬🇧 UK-751 | type: unknown | avg_speed: 1.200 MB | delay: 865 ms
name: 🇬🇧 UK-130 | type: unknown | avg_speed: 0.349 MB | delay: 657 ms
name: 🇦🇲 Armenia-974 | type: unknown | avg_speed: 1.520 MB | delay: 944 ms
name: 🇵🇭 Philippines-800 | type: unknown | avg_speed: 0.098 MB | delay: 598 ms
name: 🇭🇰 Hong-Kong-690 | type: unknown | avg_speed: 0.041 MB | delay: 585 ms
name: 🇯🇵 Japan-430 | type: unknown | avg_speed: 0.449 MB | delay: 685 ms
name: 🇸🇬 Singapore-530 | type: unknown | avg_speed: 1.328 MB | delay: 904 ms
name: 🇬🇧 UK-838 | type: unknown | avg_speed: 0.728 MB | delay: 760 ms
name: 🇹🇼 Taiwan-908 | type: unknown | avg_speed: 1.035 MB | delay: 836 ms
name: 🇱🇻 Latvia-259 | type: unknown | avg_speed: 0.829 MB | delay: 786 ms
name: 🇱🇻 Latvia-864 | type: unknown | avg_speed: 0.471 MB | delay: 700 ms
name: 🇳🇱 Netherlands-571 | type: unknown | avg_speed: 0.000 MB | delay: 587 ms
name: 🇱🇻 Latvia-795 | type: unknown | avg_speed: 0.684 MB | delay: 756 ms
name: 🇭🇰 Hong-Kong-548 | type: unknown | avg_speed: 0.000 MB | delay: 589 ms
name: 🇳🇱 Netherlands-302 | type: unknown | avg_speed: 0.000 MB | delay: 590 ms
name: 🇳🇱 Netherlands-163 | type: unknown | avg_speed: 0.000 MB | delay: 590 ms
name: 🇯🇵 Japan-353 | type: unknown | avg_speed: 0.085 MB | delay: 612 ms
name: 🇱🇻 Latvia-907 | type: unknown | avg_speed: 0.532 MB | delay: 725 ms
name: 🇸🇬 Singapore-426 | type: unknown | avg_speed: 0.387 MB | delay: 690 ms
name: 🇬🇧 UK-963 | type: unknown | avg_speed: 0.321 MB | delay: 682 ms
name: 🇭🇰 Hong-Kong-550 | type: unknown | avg_speed: 0.066 MB | delay: 621 ms
name: 🇵🇭 Philippines-485 | type: unknown | avg_speed: 0.152 MB | delay: 642 ms
name: 🇩🇪 Germany-562 | type: unknown | avg_speed: 0.000 MB | delay: 606 ms
name: 🇸🇬 Singapore-304 | type: unknown | avg_speed: 1.267 MB | delay: 916 ms
name: 🇬🇧 UK-943 | type: unknown | avg_speed: 0.490 MB | delay: 726 ms
name: 🇱🇻 Latvia-648 | type: unknown | avg_speed: 0.198 MB | delay: 656 ms
name: 🇸🇬 Singapore-607 | type: unknown | avg_speed: 1.599 MB | delay: 1030 ms
name: 🇵🇭 Philippines-510 | type: unknown | avg_speed: 0.133 MB | delay: 643 ms
name: 🇬🇧 UK-599 | type: unknown | avg_speed: 0.810 MB | delay: 809 ms
name: 🇸🇬 Singapore-531 | type: unknown | avg_speed: 1.590 MB | delay: 1031 ms
name: 🇦🇲 Armenia-963 | type: unknown | avg_speed: 1.589 MB | delay: 1278 ms
name: 🇬🇧 UK-877 | type: unknown | avg_speed: 1.093 MB | delay: 879 ms
name: 🇵🇭 Philippines-225 | type: unknown | avg_speed: 0.008 MB | delay: 614 ms
