name: 🏁 Relay-9005 | avg_speed: 29.343 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-1943 | avg_speed: 0.168 MB/s | delay: 748 ms
name: 🇸🇬 Singapore-6598 | avg_speed: 0.253 MB/s | delay: 772 ms
name: 🇦🇪 Emirates-8227 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-7291 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇯🇵 Japan-4545 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🏁 Relay-1532 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🇺🇸 USA-9092 | avg_speed: 1.109 MB/s | delay: 2789 ms
name: 🇫🇷 France-2366 | avg_speed: 1.094 MB/s | delay: 2311 ms
name: 🇺🇸 USA-6015 | avg_speed: 1.092 MB/s | delay: 4362 ms
name: 🇯🇵 Japan-2916 | avg_speed: 0.376 MB/s | delay: 825 ms
name: 🇫🇷 France-1746 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇯🇵 Japan-3067 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🏁 Relay-4755 | avg_speed: 1.058 MB/s | delay: 4873 ms
name: 🇰🇷 South-Korea-9829 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🏁 Relay-6140 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🇦🇪 Emirates-2831 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇸🇬 Singapore-9931 | avg_speed: 1.031 MB/s | delay: 1301 ms
name: 🇬🇧 UK-8329 | avg_speed: 1.026 MB/s | delay: 2032 ms
name: 🇺🇸 USA-6124 | avg_speed: 1.018 MB/s | delay: 2805 ms
name: 🇺🇸 USA-1699 | avg_speed: 1.013 MB/s | delay: 5329 ms
name: 🏁 Relay-1140 | avg_speed: 1.012 MB/s | delay: 3711 ms
name: 🇸🇬 Singapore-4391 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇮🇹 Italy-8897 | avg_speed: 0.266 MB/s | delay: 819 ms
name: 🏁 Relay-9446 | avg_speed: 0.191 MB/s | delay: 802 ms
name: 🇸🇬 Singapore-5540 | avg_speed: 0.882 MB/s | delay: 973 ms
name: 🇯🇵 Japan-1571 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇰🇿 Kazakhstan-2435 | avg_speed: 0.956 MB/s | delay: 1156 ms
name: 🇬🇧 UK-5999 | avg_speed: 0.938 MB/s | delay: 1568 ms
name: 🏁 Relay-4158 | avg_speed: 0.313 MB/s | delay: 851 ms
name: 🇦🇪 Emirates-7381 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🇺🇸 USA-5032 | avg_speed: 0.881 MB/s | delay: 6490 ms
name: 🏁 Relay-9373 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🇱🇹 Lithuania-2736 | avg_speed: 0.000 MB/s | delay: 795 ms
name: 🇰🇷 South-Korea-8806 | avg_speed: 0.136 MB/s | delay: 835 ms
name: 🇳🇱 Netherlands-2855 | avg_speed: 0.785 MB/s | delay: 4325 ms
name: 🇰🇷 South-Korea-3073 | avg_speed: 0.785 MB/s | delay: 1258 ms
name: 🇮🇳 India-6450 | avg_speed: 0.754 MB/s | delay: 1728 ms
name: 🇩🇪 Germany-5279 | avg_speed: 0.750 MB/s | delay: 4560 ms
name: 🇺🇸 USA-6888 | avg_speed: 0.744 MB/s | delay: 3323 ms
name: 🇩🇪 Germany-7868 | avg_speed: 0.738 MB/s | delay: 4565 ms
name: 🇱🇹 Lithuania-5171 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🇺🇸 USA-1747 | avg_speed: 0.711 MB/s | delay: 9170 ms
name: 🇵🇱 Poland-3823 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🏁 Relay-4248 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🏁 Relay-4387 | avg_speed: 0.674 MB/s | delay: 3394 ms
name: 🏁 Relay-8389 | avg_speed: 0.000 MB/s | delay: 836 ms
name: 🇰🇿 Kazakhstan-8293 | avg_speed: 0.658 MB/s | delay: 1393 ms
name: 🇳🇱 Netherlands-4365 | avg_speed: 0.055 MB/s | delay: 857 ms
name: 🇱🇹 Lithuania-1266 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🇬🇧 UK-4580 | avg_speed: 0.593 MB/s | delay: 1516 ms
name: 🇵🇱 Poland-6292 | avg_speed: 0.054 MB/s | delay: 870 ms
name: 🇬🇧 UK-2048 | avg_speed: 0.578 MB/s | delay: 1450 ms
name: 🇺🇸 USA-9033 | avg_speed: 0.577 MB/s | delay: 4850 ms
name: 🇬🇧 UK-7286 | avg_speed: 0.569 MB/s | delay: 1703 ms
name: 🇬🇧 UK-9746 | avg_speed: 0.565 MB/s | delay: 1539 ms
name: 🇺🇸 USA-9080 | avg_speed: 0.563 MB/s | delay: 1094 ms
name: 🇦🇲 Armenia-4827 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇬🇧 UK-6956 | avg_speed: 0.551 MB/s | delay: 1822 ms
name: 🇬🇧 UK-3814 | avg_speed: 0.550 MB/s | delay: 1601 ms
name: 🇬🇧 UK-9954 | avg_speed: 0.549 MB/s | delay: 1540 ms
name: 🇬🇧 UK-5858 | avg_speed: 0.546 MB/s | delay: 1599 ms
name: 🇰🇷 South-Korea-1944 | avg_speed: 0.000 MB/s | delay: 867 ms
name: 🇳🇱 Netherlands-4184 | avg_speed: 0.536 MB/s | delay: 1599 ms
name: 🇬🇧 UK-9728 | avg_speed: 0.514 MB/s | delay: 1694 ms
name: 🇯🇵 Japan-5824 | avg_speed: 0.023 MB/s | delay: 881 ms
name: 🇳🇱 Netherlands-2471 | avg_speed: 0.505 MB/s | delay: 1614 ms
name: 🇳🇱 Netherlands-4698 | avg_speed: 0.500 MB/s | delay: 1514 ms
name: 🇳🇱 Netherlands-2134 | avg_speed: 0.500 MB/s | delay: 6374 ms
name: 🇩🇪 Germany-1359 | avg_speed: 0.494 MB/s | delay: 3527 ms
name: 🇮🇳 India-1710 | avg_speed: 0.490 MB/s | delay: 3278 ms
name: 🇳🇱 Netherlands-2394 | avg_speed: 0.468 MB/s | delay: 1681 ms
name: 🇳🇱 Netherlands-6232 | avg_speed: 0.465 MB/s | delay: 1583 ms
name: 🇳🇱 Netherlands-6993 | avg_speed: 0.457 MB/s | delay: 1957 ms
name: 🇳🇱 Netherlands-4160 | avg_speed: 0.450 MB/s | delay: 1879 ms
name: 🏁 Relay-3224 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🇺🇸 USA-9936 | avg_speed: 0.431 MB/s | delay: 2118 ms
name: 🇦🇲 Armenia-7738 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🏁 Relay-1136 | avg_speed: 0.396 MB/s | delay: 5954 ms
name: 🇺🇸 USA-6016 | avg_speed: 0.201 MB/s | delay: 953 ms
name: 🏁 Relay-8002 | avg_speed: 0.025 MB/s | delay: 913 ms
name: 🇺🇸 USA-9451 | avg_speed: 0.378 MB/s | delay: 2498 ms
name: 🇳🇱 Netherlands-6183 | avg_speed: 0.369 MB/s | delay: 2220 ms
name: 🇳🇱 Netherlands-1878 | avg_speed: 0.355 MB/s | delay: 1653 ms
name: 🇭🇰 Hong-Kong-7198 | avg_speed: 0.000 MB/s | delay: 917 ms
name: 🇫🇮 Finland-8903 | avg_speed: 0.044 MB/s | delay: 929 ms
name: 🇷🇴 Romania-9482 | avg_speed: 0.158 MB/s | delay: 957 ms
name: 🇸🇪 Sweden-8539 | avg_speed: 0.163 MB/s | delay: 959 ms
name: 🇸🇬 Singapore-2076 | avg_speed: 0.330 MB/s | delay: 1109 ms
name: 🇭🇰 Hong-Kong-9950 | avg_speed: 0.313 MB/s | delay: 1010 ms
name: 🏁 Relay-2558 | avg_speed: 0.309 MB/s | delay: 6675 ms
name: 🏁 Relay-9918 | avg_speed: 0.232 MB/s | delay: 1614 ms
name: 🇯🇵 Japan-3388 | avg_speed: 0.000 MB/s | delay: 944 ms
name: 🇸🇬 Singapore-6796 | avg_speed: 0.000 MB/s | delay: 946 ms
name: 🏁 Relay-3879 | avg_speed: 0.219 MB/s | delay: 8983 ms
name: 🇩🇪 Germany-8495 | avg_speed: 0.192 MB/s | delay: 5533 ms
name: 🇭🇰 Hong-Kong-9026 | avg_speed: 0.171 MB/s | delay: 1033 ms
name: 🇱🇻 Latvia-7640 | avg_speed: 0.169 MB/s | delay: 1455 ms
name: 🇪🇪 Estonia-3937 | avg_speed: 0.164 MB/s | delay: 2627 ms
name: 🏁 Relay-7912 | avg_speed: 0.149 MB/s | delay: 1355 ms
name: 🇮🇳 India-6300 | avg_speed: 0.138 MB/s | delay: 1341 ms
name: 🏁 Relay-2496 | avg_speed: 0.136 MB/s | delay: 3569 ms
name: 🏁 Relay-5252 | avg_speed: 0.121 MB/s | delay: 2252 ms
name: 🇰🇿 Kazakhstan-1545 | avg_speed: 0.119 MB/s | delay: 1422 ms
name: 🇺🇸 USA-3477 | avg_speed: 0.102 MB/s | delay: 7490 ms
name: 🇩🇪 Germany-1071 | avg_speed: 0.096 MB/s | delay: 2024 ms
name: 🇩🇪 Germany-1181 | avg_speed: 0.080 MB/s | delay: 2804 ms
name: 🏁 Relay-3760 | avg_speed: 0.000 MB/s | delay: 981 ms
name: 🇺🇸 USA-3312 | avg_speed: 0.077 MB/s | delay: 3863 ms
name: 🇺🇸 USA-4468 | avg_speed: 0.071 MB/s | delay: 1957 ms
name: 🇸🇬 Singapore-5464 | avg_speed: 0.070 MB/s | delay: 2121 ms
name: 🏁 Relay-4948 | avg_speed: 0.067 MB/s | delay: 2038 ms
name: 🏁 Relay-2702 | avg_speed: 0.061 MB/s | delay: 1098 ms
name: 🇺🇸 USA-6391 | avg_speed: 0.061 MB/s | delay: 5647 ms
name: 🏁 Relay-8519 | avg_speed: 0.059 MB/s | delay: 8579 ms
name: 🇨🇾 Cyprus-9729 | avg_speed: 0.000 MB/s | delay: 989 ms
name: 🏁 Relay-7531 | avg_speed: 0.028 MB/s | delay: 7907 ms
name: 🇺🇸 USA-5461 | avg_speed: 0.028 MB/s | delay: 2370 ms
name: 🇺🇸 USA-2127 | avg_speed: 0.026 MB/s | delay: 1492 ms
name: 🇸🇬 Singapore-7923 | avg_speed: 0.000 MB/s | delay: 996 ms
name: 🏁 Relay-9664 | avg_speed: 0.016 MB/s | delay: 4828 ms
name: 🇯🇵 Japan-9482 | avg_speed: 0.011 MB/s | delay: 2075 ms
name: 🏁 Relay-2232 | avg_speed: 0.008 MB/s | delay: 3813 ms
name: 🇦🇪 Emirates-4230 | avg_speed: 0.007 MB/s | delay: 2326 ms
name: 🇺🇸 USA-9457 | avg_speed: 0.005 MB/s | delay: 6107 ms
name: 🇸🇬 Singapore-8300 | avg_speed: 0.004 MB/s | delay: 7577 ms
name: 🇭🇰 Hong-Kong-9317 | avg_speed: 0.003 MB/s | delay: 2071 ms
name: 🏁 Relay-7932 | avg_speed: 0.001 MB/s | delay: 1478 ms
