name: 🏁 Relay-6002 | avg_speed: 26.341 MB/s | delay: 29 ms
name: 🏁 Relay-4758 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇸🇨 Seychelles-6387 | avg_speed: 0.384 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-5947 | avg_speed: 0.396 MB/s | delay: 624 ms
name: 🏁 Relay-7749 | avg_speed: 1.930 MB/s | delay: 1547 ms
name: 🏁 Relay-8463 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🏁 Relay-6540 | avg_speed: 1.928 MB/s | delay: 1075 ms
name: 🇸🇨 Seychelles-9825 | avg_speed: 0.388 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-8052 | avg_speed: 0.384 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-7319 | avg_speed: 0.414 MB/s | delay: 632 ms
name: 🏁 Relay-2547 | avg_speed: 0.466 MB/s | delay: 645 ms
name: 🏁 Relay-2841 | avg_speed: 1.097 MB/s | delay: 800 ms
name: 🇸🇨 Seychelles-7060 | avg_speed: 0.437 MB/s | delay: 639 ms
name: 🇸🇪 Sweden-7065 | avg_speed: 1.909 MB/s | delay: 1289 ms
name: 🇸🇨 Seychelles-3663 | avg_speed: 0.367 MB/s | delay: 623 ms
name: 🇧🇬 Bulgaria-7208 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇺🇸 USA-1876 | avg_speed: 0.133 MB/s | delay: 567 ms
name: 🏁 Relay-1159 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🏁 Relay-5783 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇸🇨 Seychelles-5974 | avg_speed: 0.274 MB/s | delay: 603 ms
name: 🇩🇪 Germany-2989 | avg_speed: 1.169 MB/s | delay: 822 ms
name: 🏁 Relay-5003 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🏁 Relay-9391 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇯🇵 Japan-7220 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🏁 Relay-2671 | avg_speed: 1.891 MB/s | delay: 1945 ms
name: 🇸🇨 Seychelles-9897 | avg_speed: 0.381 MB/s | delay: 631 ms
name: 🇸🇬 Singapore-8486 | avg_speed: 1.433 MB/s | delay: 889 ms
name: 🇭🇰 Hong-Kong-9831 | avg_speed: 1.222 MB/s | delay: 840 ms
name: 🏁 Relay-3493 | avg_speed: 0.309 MB/s | delay: 617 ms
name: 🇰🇿 Kazakhstan-9861 | avg_speed: 0.306 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-6339 | avg_speed: 0.384 MB/s | delay: 638 ms
name: 🇬🇧 UK-8314 | avg_speed: 1.862 MB/s | delay: 3632 ms
name: 🇰🇷 South-Korea-5475 | avg_speed: 1.091 MB/s | delay: 812 ms
name: 🇬🇧 UK-6257 | avg_speed: 1.856 MB/s | delay: 1250 ms
name: 🏁 Relay-7150 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇯🇵 Japan-2269 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇯🇵 Japan-3390 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇯🇵 Japan-5634 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇸🇨 Seychelles-2256 | avg_speed: 0.378 MB/s | delay: 641 ms
name: 🇸🇨 Seychelles-4355 | avg_speed: 0.359 MB/s | delay: 639 ms
name: 🇮🇳 India-2748 | avg_speed: 1.185 MB/s | delay: 842 ms
name: 🇸🇬 Singapore-5712 | avg_speed: 1.389 MB/s | delay: 892 ms
name: 🇯🇵 Japan-9616 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🏁 Relay-2582 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇸🇨 Seychelles-3687 | avg_speed: 0.385 MB/s | delay: 649 ms
name: 🏁 Relay-7333 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇱🇹 Lithuania-3048 | avg_speed: 1.817 MB/s | delay: 1706 ms
name: 🇮🇳 India-7679 | avg_speed: 1.137 MB/s | delay: 835 ms
name: 🇩🇪 Germany-2489 | avg_speed: 1.618 MB/s | delay: 953 ms
name: 🇸🇨 Seychelles-3759 | avg_speed: 0.471 MB/s | delay: 673 ms
name: 🇺🇸 USA-1118 | avg_speed: 0.953 MB/s | delay: 791 ms
name: 🇭🇺 Hungary-3173 | avg_speed: 1.806 MB/s | delay: 1290 ms
name: 🏁 Relay-2370 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-7446 | avg_speed: 1.753 MB/s | delay: 988 ms
name: 🏁 Relay-5457 | avg_speed: 0.967 MB/s | delay: 796 ms
name: 🇯🇵 Japan-5221 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇵🇱 Poland-7424 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇭🇰 Hong-Kong-9502 | avg_speed: 1.196 MB/s | delay: 853 ms
name: 🇸🇨 Seychelles-9274 | avg_speed: 0.430 MB/s | delay: 667 ms
name: 🇸🇨 Seychelles-8375 | avg_speed: 0.380 MB/s | delay: 655 ms
name: 🇭🇰 Hong-Kong-9706 | avg_speed: 1.206 MB/s | delay: 858 ms
name: 🇬🇧 UK-9532 | avg_speed: 1.783 MB/s | delay: 1013 ms
name: 🏁 Relay-9170 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🏁 Relay-9595 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇫🇷 France-1160 | avg_speed: 0.330 MB/s | delay: 647 ms
name: 🇮🇳 India-7500 | avg_speed: 0.542 MB/s | delay: 700 ms
name: 🇸🇨 Seychelles-5109 | avg_speed: 0.377 MB/s | delay: 660 ms
name: 🇯🇵 Japan-3529 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇩🇪 Germany-5169 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇩🇪 Germany-3879 | avg_speed: 0.301 MB/s | delay: 642 ms
name: 🇸🇬 Singapore-5675 | avg_speed: 1.239 MB/s | delay: 872 ms
name: 🇯🇵 Japan-8594 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-9120 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-4774 | avg_speed: 1.254 MB/s | delay: 878 ms
name: 🇩🇪 Germany-8705 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇫🇷 France-2443 | avg_speed: 1.748 MB/s | delay: 1587 ms
name: 🇯🇵 Japan-7525 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇩🇪 Germany-1509 | avg_speed: 1.745 MB/s | delay: 1348 ms
name: 🇫🇮 Finland-1554 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇦🇹 Austria-8415 | avg_speed: 1.738 MB/s | delay: 1029 ms
name: 🏁 Relay-1684 | avg_speed: 0.909 MB/s | delay: 798 ms
name: 🇬🇧 UK-1055 | avg_speed: 1.734 MB/s | delay: 1232 ms
name: 🇯🇵 Japan-2674 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇵🇱 Poland-7028 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🏁 Relay-5609 | avg_speed: 0.906 MB/s | delay: 800 ms
name: 🇰🇷 South-Korea-6217 | avg_speed: 1.324 MB/s | delay: 903 ms
name: 🇪🇪 Estonia-4811 | avg_speed: 1.716 MB/s | delay: 1112 ms
name: 🇸🇨 Seychelles-7405 | avg_speed: 0.460 MB/s | delay: 693 ms
name: 🇯🇵 Japan-1785 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇺🇸 USA-5262 | avg_speed: 0.860 MB/s | delay: 792 ms
name: 🇺🇸 USA-8091 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-9760 | avg_speed: 1.707 MB/s | delay: 1359 ms
name: 🇹🇷 Turkey-2982 | avg_speed: 1.701 MB/s | delay: 1228 ms
name: 🇭🇰 Hong-Kong-4270 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇷🇴 Romania-6631 | avg_speed: 1.698 MB/s | delay: 1478 ms
name: 🇯🇵 Japan-1428 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇯🇵 Japan-2885 | avg_speed: 0.081 MB/s | delay: 606 ms
name: 🇸🇬 Singapore-7176 | avg_speed: 1.527 MB/s | delay: 960 ms
name: 🇪🇪 Estonia-2366 | avg_speed: 1.687 MB/s | delay: 5627 ms
name: 🇰🇷 South-Korea-3633 | avg_speed: 0.877 MB/s | delay: 803 ms
name: 🇭🇰 Hong-Kong-1251 | avg_speed: 1.175 MB/s | delay: 876 ms
name: 🇸🇬 Singapore-1056 | avg_speed: 1.211 MB/s | delay: 885 ms
name: 🇺🇸 USA-8521 | avg_speed: 1.678 MB/s | delay: 2803 ms
name: 🇰🇷 South-Korea-5593 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇯🇵 Japan-3774 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇩🇪 Germany-8601 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇸🇨 Seychelles-8634 | avg_speed: 0.367 MB/s | delay: 684 ms
name: 🇸🇨 Seychelles-4300 | avg_speed: 0.388 MB/s | delay: 690 ms
name: 🇵🇱 Poland-2904 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🏁 Relay-4711 | avg_speed: 0.878 MB/s | delay: 811 ms
name: 🏁 Relay-1340 | avg_speed: 1.646 MB/s | delay: 1245 ms
name: 🇸🇨 Seychelles-2878 | avg_speed: 0.381 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-5120 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇫🇷 France-8521 | avg_speed: 0.168 MB/s | delay: 640 ms
name: 🇯🇵 Japan-3712 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇯🇵 Japan-6963 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇸🇪 Sweden-6461 | avg_speed: 0.078 MB/s | delay: 619 ms
name: 🇩🇪 Germany-7537 | avg_speed: 0.729 MB/s | delay: 779 ms
name: 🇯🇵 Japan-8038 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇯🇵 Japan-7980 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇬🇧 UK-8268 | avg_speed: 1.630 MB/s | delay: 1088 ms
name: 🇯🇵 Japan-5692 | avg_speed: 0.027 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-4568 | avg_speed: 1.220 MB/s | delay: 900 ms
name: 🇸🇨 Seychelles-6082 | avg_speed: 0.386 MB/s | delay: 696 ms
name: 🇰🇷 South-Korea-8385 | avg_speed: 1.353 MB/s | delay: 933 ms
name: 🇯🇵 Japan-2022 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇯🇵 Japan-9185 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇭🇰 Hong-Kong-7699 | avg_speed: 1.242 MB/s | delay: 906 ms
name: 🇸🇬 Singapore-9924 | avg_speed: 1.624 MB/s | delay: 5607 ms
name: 🇺🇸 USA-3968 | avg_speed: 1.476 MB/s | delay: 964 ms
name: 🇯🇵 Japan-7534 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-7322 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇬🇧 UK-6224 | avg_speed: 1.617 MB/s | delay: 2841 ms
name: 🇩🇪 Germany-1358 | avg_speed: 0.574 MB/s | delay: 745 ms
name: 🇸🇨 Seychelles-2490 | avg_speed: 0.385 MB/s | delay: 699 ms
name: 🇬🇧 UK-8953 | avg_speed: 1.611 MB/s | delay: 1280 ms
name: 🇯🇵 Japan-2301 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇯🇵 Japan-1746 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇯🇵 Japan-3198 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇯🇵 Japan-5434 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇩🇪 Germany-8798 | avg_speed: 1.017 MB/s | delay: 856 ms
name: 🇸🇨 Seychelles-1207 | avg_speed: 0.366 MB/s | delay: 697 ms
name: 🇭🇰 Hong-Kong-8737 | avg_speed: 1.604 MB/s | delay: 5578 ms
name: 🇰🇷 South-Korea-9919 | avg_speed: 1.604 MB/s | delay: 5685 ms
name: 🇯🇵 Japan-1076 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇯🇵 Japan-6172 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🏁 Relay-7313 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-8067 | avg_speed: 0.367 MB/s | delay: 699 ms
name: 🇸🇨 Seychelles-5064 | avg_speed: 0.434 MB/s | delay: 716 ms
name: 🇸🇨 Seychelles-2316 | avg_speed: 0.373 MB/s | delay: 701 ms
name: 🇯🇵 Japan-2409 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🏁 Relay-6164 | avg_speed: 1.592 MB/s | delay: 8518 ms
name: 🇩🇪 Germany-8748 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇯🇵 Japan-3143 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇯🇵 Japan-8856 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇯🇵 Japan-3965 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🏁 Relay-1797 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇨🇳 China-3288 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇩🇪 Germany-8370 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-7147 | avg_speed: 0.389 MB/s | delay: 710 ms
name: 🇰🇷 South-Korea-7929 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇭🇰 Hong-Kong-9423 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-3224 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇰🇷 South-Korea-8241 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇬🇧 UK-6930 | avg_speed: 1.562 MB/s | delay: 3568 ms
name: 🇯🇵 Japan-2737 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇯🇵 Japan-7965 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-5414 | avg_speed: 0.372 MB/s | delay: 710 ms
name: 🇯🇵 Japan-6506 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇯🇵 Japan-6582 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇪🇪 Estonia-6012 | avg_speed: 1.163 MB/s | delay: 907 ms
name: 🇯🇵 Japan-6661 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇫🇮 Finland-3867 | avg_speed: 1.008 MB/s | delay: 870 ms
name: 🏁 Relay-1056 | avg_speed: 1.040 MB/s | delay: 878 ms
name: 🇯🇵 Japan-4299 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇪🇪 Estonia-5743 | avg_speed: 1.176 MB/s | delay: 912 ms
name: 🏁 Relay-2334 | avg_speed: 0.882 MB/s | delay: 841 ms
name: 🇷🇴 Romania-4018 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇱🇻 Latvia-5376 | avg_speed: 1.528 MB/s | delay: 1546 ms
name: 🏁 Relay-4041 | avg_speed: 1.524 MB/s | delay: 1126 ms
name: 🇸🇨 Seychelles-7377 | avg_speed: 0.383 MB/s | delay: 721 ms
name: 🇷🇴 Romania-9013 | avg_speed: 1.519 MB/s | delay: 1002 ms
name: 🇸🇨 Seychelles-7155 | avg_speed: 0.524 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-8852 | avg_speed: 0.278 MB/s | delay: 698 ms
name: 🇸🇨 Seychelles-4345 | avg_speed: 0.625 MB/s | delay: 783 ms
name: 🇯🇵 Japan-2296 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇺🇸 USA-5967 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🏁 Relay-3150 | avg_speed: 0.847 MB/s | delay: 839 ms
name: 🏁 Relay-9553 | avg_speed: 1.505 MB/s | delay: 1251 ms
name: 🇫🇮 Finland-4002 | avg_speed: 1.504 MB/s | delay: 1767 ms
name: 🇯🇵 Japan-4153 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇮🇳 India-3589 | avg_speed: 1.009 MB/s | delay: 881 ms
name: 🇸🇨 Seychelles-5983 | avg_speed: 0.371 MB/s | delay: 725 ms
name: 🇰🇿 Kazakhstan-9681 | avg_speed: 1.495 MB/s | delay: 1085 ms
name: 🇳🇱 Netherlands-2005 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇸🇬 Singapore-7955 | avg_speed: 1.492 MB/s | delay: 1105 ms
name: 🇯🇵 Japan-7854 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🏁 Relay-7190 | avg_speed: 1.486 MB/s | delay: 1590 ms
name: 🇬🇧 UK-4191 | avg_speed: 1.484 MB/s | delay: 1301 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇵🇱 Poland-4529 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🏁 Relay-6112 | avg_speed: 1.481 MB/s | delay: 1525 ms
name: 🏁 Relay-7676 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇩🇪 Germany-6786 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🏁 Relay-9174 | avg_speed: 0.342 MB/s | delay: 725 ms
name: 🇳🇱 Netherlands-3056 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇭🇰 Hong-Kong-4960 | avg_speed: 1.463 MB/s | delay: 5360 ms
name: 🇦🇲 Armenia-7186 | avg_speed: 1.461 MB/s | delay: 1383 ms
name: 🇳🇱 Netherlands-2122 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇭🇰 Hong-Kong-5712 | avg_speed: 1.088 MB/s | delay: 911 ms
name: 🇨🇾 Cyprus-4257 | avg_speed: 0.973 MB/s | delay: 883 ms
name: 🇩🇪 Germany-7231 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇸🇨 Seychelles-3792 | avg_speed: 0.475 MB/s | delay: 765 ms
name: 🇸🇨 Seychelles-1642 | avg_speed: 0.384 MB/s | delay: 743 ms
name: 🇯🇵 Japan-9370 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇸🇬 Singapore-6756 | avg_speed: 1.216 MB/s | delay: 948 ms
name: 🇯🇵 Japan-2055 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🏁 Relay-5498 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇭🇰 Hong-Kong-3143 | avg_speed: 1.418 MB/s | delay: 1913 ms
name: 🇯🇵 Japan-8752 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇺🇸 USA-6841 | avg_speed: 1.415 MB/s | delay: 1642 ms
name: 🏁 Relay-1344 | avg_speed: 1.404 MB/s | delay: 1214 ms
name: 🇰🇿 Kazakhstan-7633 | avg_speed: 1.403 MB/s | delay: 1349 ms
name: 🇺🇸 USA-5938 | avg_speed: 0.955 MB/s | delay: 891 ms
name: 🇩🇪 Germany-1115 | avg_speed: 1.401 MB/s | delay: 1110 ms
name: 🏁 Relay-6534 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇬🇧 UK-8193 | avg_speed: 1.391 MB/s | delay: 1013 ms
name: 🇻🇳 Vietnam-5731 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇸🇬 Singapore-7609 | avg_speed: 1.117 MB/s | delay: 934 ms
name: 🇯🇵 Japan-9711 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇯🇵 Japan-4085 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇯🇵 Japan-2569 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇯🇵 Japan-9778 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇯🇵 Japan-5305 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇺🇸 USA-4833 | avg_speed: 0.940 MB/s | delay: 893 ms
name: 🇭🇰 Hong-Kong-7590 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇩🇪 Germany-3518 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇭🇰 Hong-Kong-4934 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🏁 Relay-6992 | avg_speed: 0.698 MB/s | delay: 835 ms
name: 🏁 Relay-6503 | avg_speed: 1.365 MB/s | delay: 2033 ms
name: 🇭🇰 Hong-Kong-5396 | avg_speed: 1.258 MB/s | delay: 975 ms
name: 🇸🇬 Singapore-5209 | avg_speed: 1.302 MB/s | delay: 987 ms
name: 🇸🇬 Singapore-5568 | avg_speed: 1.256 MB/s | delay: 976 ms
name: 🇯🇵 Japan-7430 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🏁 Relay-7096 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇸🇬 Singapore-6479 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇸🇬 Singapore-5627 | avg_speed: 1.176 MB/s | delay: 957 ms
name: 🏁 Relay-4382 | avg_speed: 0.705 MB/s | delay: 842 ms
name: 🏁 Relay-9408 | avg_speed: 0.160 MB/s | delay: 709 ms
name: 🇰🇷 South-Korea-7727 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-1029 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-7093 | avg_speed: 1.153 MB/s | delay: 952 ms
name: 🇸🇬 Singapore-5599 | avg_speed: 1.135 MB/s | delay: 948 ms
name: 🇩🇪 Germany-4703 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-1159 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇩🇪 Germany-4448 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇯🇵 Japan-6465 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇻🇳 Vietnam-1556 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇳🇱 Netherlands-6472 | avg_speed: 0.294 MB/s | delay: 744 ms
name: 🇸🇬 Singapore-8723 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🏁 Relay-1939 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇸🇬 Singapore-4634 | avg_speed: 1.336 MB/s | delay: 1120 ms
name: 🏁 Relay-1930 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇭🇰 Hong-Kong-4032 | avg_speed: 1.178 MB/s | delay: 963 ms
name: 🇯🇵 Japan-1381 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-9135 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇯🇵 Japan-9177 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🏁 Relay-3536 | avg_speed: 0.657 MB/s | delay: 838 ms
name: 🇺🇸 USA-9886 | avg_speed: 0.904 MB/s | delay: 899 ms
name: 🏁 Relay-2770 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇭🇰 Hong-Kong-7116 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇺🇸 USA-2652 | avg_speed: 0.961 MB/s | delay: 914 ms
name: 🏁 Relay-6128 | avg_speed: 0.001 MB/s | delay: 680 ms
name: 🏁 Relay-9900 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇯🇵 Japan-3856 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🏁 Relay-9922 | avg_speed: 1.301 MB/s | delay: 2066 ms
name: 🇩🇪 Germany-6336 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇰🇷 South-Korea-7602 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇯🇵 Japan-7096 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-4231 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🏁 Relay-3242 | avg_speed: 0.606 MB/s | delay: 834 ms
name: 🇸🇨 Seychelles-1538 | avg_speed: 0.517 MB/s | delay: 814 ms
name: 🇸🇨 Seychelles-6900 | avg_speed: 0.556 MB/s | delay: 824 ms
name: 🇦🇺 Australia-1104 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇫🇷 France-2931 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇸🇨 Seychelles-5318 | avg_speed: 0.312 MB/s | delay: 765 ms
name: 🇭🇰 Hong-Kong-9222 | avg_speed: 1.271 MB/s | delay: 1559 ms
name: 🇩🇪 Germany-5442 | avg_speed: 0.437 MB/s | delay: 797 ms
name: 🇳🇱 Netherlands-2125 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇯🇵 Japan-4441 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇩🇪 Germany-6500 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🏁 Relay-2922 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇸🇦 Saudi-Arabia-9377 | avg_speed: 1.255 MB/s | delay: 1136 ms
name: 🇰🇿 Kazakhstan-2090 | avg_speed: 1.251 MB/s | delay: 1004 ms
name: 🇸🇬 Singapore-2460 | avg_speed: 1.230 MB/s | delay: 995 ms
name: 🏁 Relay-8650 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇭🇰 Hong-Kong-6093 | avg_speed: 1.236 MB/s | delay: 4582 ms
name: 🇩🇪 Germany-9839 | avg_speed: 0.320 MB/s | delay: 779 ms
name: 🇯🇵 Japan-6059 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇭🇰 Hong-Kong-4567 | avg_speed: 0.127 MB/s | delay: 733 ms
name: 🏁 Relay-5228 | avg_speed: 0.748 MB/s | delay: 885 ms
name: 🇬🇧 UK-1726 | avg_speed: 1.207 MB/s | delay: 2526 ms
name: 🇭🇰 Hong-Kong-6522 | avg_speed: 1.205 MB/s | delay: 1000 ms
name: 🇸🇬 Singapore-8654 | avg_speed: 1.204 MB/s | delay: 1335 ms
name: 🇯🇵 Japan-6721 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🏁 Relay-2260 | avg_speed: 1.196 MB/s | delay: 4893 ms
name: 🇩🇪 Germany-8627 | avg_speed: 0.963 MB/s | delay: 944 ms
name: 🇺🇸 USA-6516 | avg_speed: 0.807 MB/s | delay: 906 ms
name: 🇬🇧 UK-5006 | avg_speed: 1.190 MB/s | delay: 4115 ms
name: 🏁 Relay-2765 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇸🇦 Saudi-Arabia-5712 | avg_speed: 1.184 MB/s | delay: 1168 ms
name: 🇸🇪 Sweden-2821 | avg_speed: 0.140 MB/s | delay: 745 ms
name: 🇸🇨 Seychelles-6648 | avg_speed: 0.463 MB/s | delay: 825 ms
name: 🇧🇬 Bulgaria-4811 | avg_speed: 1.175 MB/s | delay: 4375 ms
name: 🇭🇰 Hong-Kong-7595 | avg_speed: 1.173 MB/s | delay: 3776 ms
name: 🏁 Relay-4657 | avg_speed: 0.004 MB/s | delay: 715 ms
name: 🏁 Relay-6774 | avg_speed: 1.169 MB/s | delay: 3198 ms
name: 🇸🇨 Seychelles-2335 | avg_speed: 0.469 MB/s | delay: 831 ms
name: 🇺🇸 USA-8732 | avg_speed: 0.841 MB/s | delay: 924 ms
name: 🇳🇱 Netherlands-1423 | avg_speed: 1.147 MB/s | delay: 1656 ms
