name: 🏁 Relay-7997 | avg_speed: 23.055 MB/s | delay: 45 ms
name: 🇰🇷 South-Korea-4101 | avg_speed: 1.378 MB/s | delay: 710 ms
name: 🏁 Relay-8761 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-7156 | avg_speed: 1.465 MB/s | delay: 732 ms
name: 🇫🇷 France-1397 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇫🇷 France-7517 | avg_speed: 0.414 MB/s | delay: 476 ms
name: 🇸🇬 Singapore-5254 | avg_speed: 1.286 MB/s | delay: 690 ms
name: 🇸🇨 Seychelles-4263 | avg_speed: 0.495 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-7499 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-2924 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇸🇬 Singapore-6639 | avg_speed: 1.300 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-3852 | avg_speed: 1.317 MB/s | delay: 699 ms
name: 🇰🇷 South-Korea-7477 | avg_speed: 1.430 MB/s | delay: 727 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇨🇭 Switzerland-7096 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇸🇬 Singapore-8692 | avg_speed: 1.344 MB/s | delay: 707 ms
name: 🏁 Relay-7342 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🏁 Relay-7406 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇭🇰 Hong-Kong-3535 | avg_speed: 0.007 MB/s | delay: 381 ms
name: 🇩🇪 Germany-9130 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇵🇱 Poland-7138 | avg_speed: 1.792 MB/s | delay: 819 ms
name: 🏁 Relay-8793 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇸🇬 Singapore-8218 | avg_speed: 1.295 MB/s | delay: 698 ms
name: 🇰🇷 South-Korea-4484 | avg_speed: 0.358 MB/s | delay: 469 ms
name: 🏁 Relay-1331 | avg_speed: 1.981 MB/s | delay: 867 ms
name: 🇸🇬 Singapore-9257 | avg_speed: 1.314 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-2538 | avg_speed: 1.301 MB/s | delay: 702 ms
name: 🏁 Relay-9898 | avg_speed: 0.871 MB/s | delay: 597 ms
name: 🇫🇷 France-8522 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇺🇸 USA-4448 | avg_speed: 0.020 MB/s | delay: 389 ms
name: 🇰🇷 South-Korea-1671 | avg_speed: 0.281 MB/s | delay: 453 ms
name: 🇭🇰 Hong-Kong-7708 | avg_speed: 1.257 MB/s | delay: 692 ms
name: 🏁 Relay-1695 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇮🇪 Ireland-2542 | avg_speed: 2.085 MB/s | delay: 897 ms
name: 🇬🇧 UK-3520 | avg_speed: 2.506 MB/s | delay: 2447 ms
name: 🏁 Relay-1358 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-8880 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇩🇪 Germany-7039 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇱🇹 Lithuania-1507 | avg_speed: 1.981 MB/s | delay: 874 ms
name: 🇨🇭 Switzerland-9753 | avg_speed: 0.352 MB/s | delay: 476 ms
name: 🇸🇦 Saudi-Arabia-1007 | avg_speed: 1.851 MB/s | delay: 843 ms
name: 🏁 Relay-1267 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇮🇹 Italy-7051 | avg_speed: 2.488 MB/s | delay: 5385 ms
name: 🇵🇱 Poland-2273 | avg_speed: 1.043 MB/s | delay: 648 ms
name: 🏁 Relay-2506 | avg_speed: 0.001 MB/s | delay: 394 ms
name: 🏁 Relay-3358 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇰🇷 South-Korea-1070 | avg_speed: 0.261 MB/s | delay: 459 ms
name: 🇩🇪 Germany-5343 | avg_speed: 0.787 MB/s | delay: 588 ms
name: 🇭🇰 Hong-Kong-7944 | avg_speed: 1.404 MB/s | delay: 740 ms
name: 🏁 Relay-9212 | avg_speed: 0.063 MB/s | delay: 412 ms
name: 🏁 Relay-4232 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇨🇭 Switzerland-5131 | avg_speed: 0.359 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-8755 | avg_speed: 1.297 MB/s | delay: 715 ms
name: 🏁 Relay-3188 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇬🇧 UK-9687 | avg_speed: 1.581 MB/s | delay: 785 ms
name: 🇫🇷 France-1564 | avg_speed: 0.234 MB/s | delay: 456 ms
name: 🏁 Relay-7044 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇭🇰 Hong-Kong-6779 | avg_speed: 1.278 MB/s | delay: 712 ms
name: 🇺🇸 USA-7283 | avg_speed: 1.557 MB/s | delay: 781 ms
name: 🇩🇪 Germany-5885 | avg_speed: 1.536 MB/s | delay: 776 ms
name: 🇭🇰 Hong-Kong-2448 | avg_speed: 0.602 MB/s | delay: 548 ms
name: 🇭🇰 Hong-Kong-6383 | avg_speed: 1.263 MB/s | delay: 710 ms
name: 🏁 Relay-7677 | avg_speed: 0.727 MB/s | delay: 579 ms
name: 🇬🇧 UK-8787 | avg_speed: 2.029 MB/s | delay: 898 ms
name: 🇮🇸 Iceland-9837 | avg_speed: 1.599 MB/s | delay: 793 ms
name: 🇮🇳 India-7641 | avg_speed: 1.370 MB/s | delay: 737 ms
name: 🇵🇱 Poland-9470 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-4434 | avg_speed: 0.034 MB/s | delay: 411 ms
name: 🇩🇪 Germany-3292 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇩🇪 Germany-6970 | avg_speed: 1.593 MB/s | delay: 793 ms
name: 🇭🇰 Hong-Kong-8867 | avg_speed: 1.278 MB/s | delay: 716 ms
name: 🇸🇬 Singapore-6973 | avg_speed: 1.199 MB/s | delay: 698 ms
name: 🇸🇬 Singapore-5252 | avg_speed: 1.194 MB/s | delay: 697 ms
name: 🇩🇪 Germany-3942 | avg_speed: 1.593 MB/s | delay: 795 ms
name: 🇸🇬 Singapore-8365 | avg_speed: 1.287 MB/s | delay: 720 ms
name: 🇸🇬 Singapore-8929 | avg_speed: 1.337 MB/s | delay: 733 ms
name: 🇭🇰 Hong-Kong-4594 | avg_speed: 1.227 MB/s | delay: 706 ms
name: 🏁 Relay-5216 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇫🇷 France-7962 | avg_speed: 2.029 MB/s | delay: 903 ms
name: 🇵🇱 Poland-3985 | avg_speed: 1.718 MB/s | delay: 827 ms
name: 🏁 Relay-3224 | avg_speed: 0.949 MB/s | delay: 639 ms
name: 🇪🇸 Spain-4010 | avg_speed: 0.645 MB/s | delay: 565 ms
name: 🇭🇰 Hong-Kong-8543 | avg_speed: 1.282 MB/s | delay: 721 ms
name: 🏁 Relay-2176 | avg_speed: 0.205 MB/s | delay: 458 ms
name: 🇭🇰 Hong-Kong-7266 | avg_speed: 1.242 MB/s | delay: 712 ms
name: 🏁 Relay-6128 | avg_speed: 2.416 MB/s | delay: 1091 ms
name: 🇭🇰 Hong-Kong-8781 | avg_speed: 1.251 MB/s | delay: 715 ms
name: 🏁 Relay-9683 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🏁 Relay-1392 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇭🇰 Hong-Kong-3998 | avg_speed: 1.262 MB/s | delay: 718 ms
name: 🇭🇰 Hong-Kong-5958 | avg_speed: 1.246 MB/s | delay: 714 ms
name: 🇭🇰 Hong-Kong-9335 | avg_speed: 1.272 MB/s | delay: 721 ms
name: 🇫🇷 France-5013 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇭🇰 Hong-Kong-2711 | avg_speed: 1.266 MB/s | delay: 720 ms
name: 🇭🇰 Hong-Kong-4363 | avg_speed: 1.274 MB/s | delay: 723 ms
name: 🇭🇰 Hong-Kong-3976 | avg_speed: 1.244 MB/s | delay: 716 ms
name: 🇭🇰 Hong-Kong-1454 | avg_speed: 1.224 MB/s | delay: 712 ms
name: 🇭🇰 Hong-Kong-6950 | avg_speed: 1.256 MB/s | delay: 720 ms
name: 🇭🇰 Hong-Kong-8738 | avg_speed: 1.234 MB/s | delay: 715 ms
name: 🇫🇷 France-2002 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇭🇰 Hong-Kong-2790 | avg_speed: 1.231 MB/s | delay: 715 ms
name: 🇰🇷 South-Korea-2526 | avg_speed: 0.213 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-7594 | avg_speed: 2.395 MB/s | delay: 8718 ms
name: 🇯🇵 Japan-7064 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇯🇵 Japan-5345 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇩🇪 Germany-9677 | avg_speed: 0.009 MB/s | delay: 417 ms
name: 🏁 Relay-1602 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-6550 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-9056 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇭🇰 Hong-Kong-3044 | avg_speed: 1.269 MB/s | delay: 726 ms
name: 🏁 Relay-4854 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🏁 Relay-1637 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🏁 Relay-6275 | avg_speed: 2.387 MB/s | delay: 1072 ms
name: 🇭🇰 Hong-Kong-8897 | avg_speed: 1.291 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-5624 | avg_speed: 1.286 MB/s | delay: 731 ms
name: 🇩🇪 Germany-6165 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🏁 Relay-1020 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇭🇰 Hong-Kong-6828 | avg_speed: 1.205 MB/s | delay: 712 ms
name: 🏁 Relay-6922 | avg_speed: 0.874 MB/s | delay: 631 ms
name: 🇩🇪 Germany-7834 | avg_speed: 0.466 MB/s | delay: 532 ms
name: 🇯🇵 Japan-2703 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇭🇰 Hong-Kong-3530 | avg_speed: 1.233 MB/s | delay: 720 ms
name: 🇭🇰 Hong-Kong-6921 | avg_speed: 1.221 MB/s | delay: 717 ms
name: 🏁 Relay-3660 | avg_speed: 2.374 MB/s | delay: 1435 ms
name: 🇭🇰 Hong-Kong-4075 | avg_speed: 1.253 MB/s | delay: 726 ms
name: 🇸🇨 Seychelles-6254 | avg_speed: 0.435 MB/s | delay: 526 ms
name: 🇭🇰 Hong-Kong-7071 | avg_speed: 1.215 MB/s | delay: 717 ms
name: 🇭🇰 Hong-Kong-5388 | avg_speed: 1.272 MB/s | delay: 731 ms
name: 🇵🇱 Poland-9802 | avg_speed: 1.823 MB/s | delay: 866 ms
name: 🏁 Relay-7528 | avg_speed: 1.644 MB/s | delay: 823 ms
name: 🇭🇰 Hong-Kong-4045 | avg_speed: 1.263 MB/s | delay: 730 ms
name: 🇧🇬 Bulgaria-8725 | avg_speed: 1.392 MB/s | delay: 762 ms
name: 🇭🇰 Hong-Kong-7483 | avg_speed: 1.265 MB/s | delay: 731 ms
name: 🇸🇬 Singapore-2553 | avg_speed: 1.611 MB/s | delay: 816 ms
name: 🏁 Relay-5912 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇯🇵 Japan-2697 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇸🇨 Seychelles-8991 | avg_speed: 0.404 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-5059 | avg_speed: 0.423 MB/s | delay: 526 ms
name: 🏁 Relay-5535 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇭🇰 Hong-Kong-9950 | avg_speed: 1.222 MB/s | delay: 722 ms
name: 🇭🇰 Hong-Kong-2906 | avg_speed: 1.217 MB/s | delay: 721 ms
name: 🇭🇰 Hong-Kong-4055 | avg_speed: 1.200 MB/s | delay: 717 ms
name: 🇭🇰 Hong-Kong-3634 | avg_speed: 1.228 MB/s | delay: 724 ms
name: 🇭🇰 Hong-Kong-9928 | avg_speed: 1.243 MB/s | delay: 728 ms
name: 🏁 Relay-2959 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇭🇰 Hong-Kong-5459 | avg_speed: 1.266 MB/s | delay: 734 ms
name: 🇫🇷 France-6477 | avg_speed: 2.353 MB/s | delay: 6174 ms
name: 🇭🇰 Hong-Kong-1528 | avg_speed: 1.253 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-5888 | avg_speed: 1.254 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-5479 | avg_speed: 1.277 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-2034 | avg_speed: 1.285 MB/s | delay: 740 ms
name: 🇭🇰 Hong-Kong-9501 | avg_speed: 1.264 MB/s | delay: 735 ms
name: 🇦🇺 Australia-4082 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🏁 Relay-2561 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-9023 | avg_speed: 0.437 MB/s | delay: 533 ms
name: 🇭🇰 Hong-Kong-7750 | avg_speed: 1.269 MB/s | delay: 737 ms
name: 🇭🇰 Hong-Kong-4162 | avg_speed: 1.211 MB/s | delay: 723 ms
name: 🏁 Relay-2069 | avg_speed: 0.001 MB/s | delay: 427 ms
name: 🇭🇰 Hong-Kong-1859 | avg_speed: 1.211 MB/s | delay: 723 ms
name: 🇭🇰 Hong-Kong-9460 | avg_speed: 1.255 MB/s | delay: 734 ms
name: 🇯🇵 Japan-5536 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-7372 | avg_speed: 1.587 MB/s | delay: 816 ms
name: 🇭🇰 Hong-Kong-4112 | avg_speed: 1.259 MB/s | delay: 736 ms
name: 🇭🇰 Hong-Kong-3711 | avg_speed: 1.229 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-1356 | avg_speed: 1.233 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-8566 | avg_speed: 1.240 MB/s | delay: 733 ms
name: 🇭🇰 Hong-Kong-2639 | avg_speed: 1.219 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-6250 | avg_speed: 1.264 MB/s | delay: 740 ms
name: 🇯🇵 Japan-6246 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇭🇰 Hong-Kong-6888 | avg_speed: 1.246 MB/s | delay: 736 ms
name: 🏁 Relay-9867 | avg_speed: 2.322 MB/s | delay: 1067 ms
name: 🇭🇰 Hong-Kong-6937 | avg_speed: 1.233 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-7924 | avg_speed: 1.251 MB/s | delay: 739 ms
name: 🇺🇸 USA-7894 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇭🇰 Hong-Kong-5432 | avg_speed: 1.258 MB/s | delay: 741 ms
name: 🇭🇰 Hong-Kong-9206 | avg_speed: 1.245 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-6012 | avg_speed: 1.225 MB/s | delay: 734 ms
name: 🇸🇨 Seychelles-3254 | avg_speed: 0.426 MB/s | delay: 539 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇭🇰 Hong-Kong-3982 | avg_speed: 1.245 MB/s | delay: 740 ms
name: 🇭🇰 Hong-Kong-4232 | avg_speed: 1.249 MB/s | delay: 741 ms
name: 🇭🇰 Hong-Kong-8639 | avg_speed: 1.249 MB/s | delay: 741 ms
name: 🏁 Relay-5477 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🏁 Relay-6056 | avg_speed: 0.968 MB/s | delay: 673 ms
name: 🇭🇰 Hong-Kong-4812 | avg_speed: 1.270 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-4649 | avg_speed: 1.258 MB/s | delay: 745 ms
name: 🇰🇷 South-Korea-5847 | avg_speed: 1.462 MB/s | delay: 795 ms
name: 🇭🇰 Hong-Kong-8440 | avg_speed: 1.239 MB/s | delay: 741 ms
name: 🇫🇷 France-6732 | avg_speed: 0.108 MB/s | delay: 465 ms
name: 🇭🇰 Hong-Kong-4334 | avg_speed: 1.238 MB/s | delay: 742 ms
name: 🇸🇨 Seychelles-5052 | avg_speed: 0.408 MB/s | delay: 539 ms
name: 🇭🇰 Hong-Kong-6324 | avg_speed: 1.254 MB/s | delay: 746 ms
name: 🇭🇰 Hong-Kong-6851 | avg_speed: 1.238 MB/s | delay: 742 ms
name: 🇮🇳 India-6411 | avg_speed: 0.182 MB/s | delay: 484 ms
name: 🇸🇨 Seychelles-9801 | avg_speed: 0.610 MB/s | delay: 589 ms
name: 🇭🇰 Hong-Kong-1163 | avg_speed: 1.268 MB/s | delay: 750 ms
name: 🇭🇰 Hong-Kong-8768 | avg_speed: 1.230 MB/s | delay: 741 ms
name: 🇸🇨 Seychelles-4396 | avg_speed: 2.129 MB/s | delay: 962 ms
name: 🇯🇵 Japan-7756 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇯🇵 Japan-9930 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-4230 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-6287 | avg_speed: 1.781 MB/s | delay: 877 ms
name: 🏁 Relay-8779 | avg_speed: 1.266 MB/s | delay: 751 ms
name: 🇭🇰 Hong-Kong-7376 | avg_speed: 1.233 MB/s | delay: 743 ms
name: 🇭🇰 Hong-Kong-3292 | avg_speed: 1.237 MB/s | delay: 744 ms
name: 🇭🇰 Hong-Kong-4431 | avg_speed: 1.220 MB/s | delay: 740 ms
name: 🇭🇰 Hong-Kong-9276 | avg_speed: 1.251 MB/s | delay: 748 ms
name: 🇭🇰 Hong-Kong-7522 | avg_speed: 1.272 MB/s | delay: 753 ms
name: 🇳🇱 Netherlands-2692 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇩🇪 Germany-6922 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇭🇰 Hong-Kong-1985 | avg_speed: 1.209 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-8880 | avg_speed: 1.209 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-8537 | avg_speed: 1.254 MB/s | delay: 749 ms
name: 🇭🇰 Hong-Kong-7038 | avg_speed: 1.191 MB/s | delay: 734 ms
name: 🇯🇵 Japan-1818 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇯🇵 Japan-7827 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇭🇰 Hong-Kong-5495 | avg_speed: 1.278 MB/s | delay: 756 ms
name: 🇭🇰 Hong-Kong-6206 | avg_speed: 1.254 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-9551 | avg_speed: 0.418 MB/s | delay: 546 ms
name: 🏁 Relay-6228 | avg_speed: 2.124 MB/s | delay: 964 ms
name: 🇭🇰 Hong-Kong-3112 | avg_speed: 1.237 MB/s | delay: 747 ms
name: 🇯🇵 Japan-5054 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇯🇵 Japan-8705 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇭🇰 Hong-Kong-2973 | avg_speed: 1.251 MB/s | delay: 753 ms
name: 🇯🇵 Japan-9676 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🏁 Relay-6640 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇭🇰 Hong-Kong-2101 | avg_speed: 1.266 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-9881 | avg_speed: 0.310 MB/s | delay: 523 ms
name: 🇸🇨 Seychelles-4091 | avg_speed: 0.419 MB/s | delay: 550 ms
name: 🇭🇰 Hong-Kong-5918 | avg_speed: 1.215 MB/s | delay: 745 ms
name: 🇭🇰 Hong-Kong-2156 | avg_speed: 1.243 MB/s | delay: 752 ms
name: 🇭🇰 Hong-Kong-4226 | avg_speed: 1.209 MB/s | delay: 744 ms
name: 🇭🇰 Hong-Kong-3149 | avg_speed: 1.246 MB/s | delay: 753 ms
name: 🇸🇨 Seychelles-9614 | avg_speed: 0.484 MB/s | delay: 567 ms
name: 🇭🇰 Hong-Kong-6228 | avg_speed: 1.234 MB/s | delay: 751 ms
name: 🇯🇵 Japan-1230 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇭🇰 Hong-Kong-5692 | avg_speed: 1.245 MB/s | delay: 754 ms
name: 🇭🇰 Hong-Kong-8158 | avg_speed: 1.249 MB/s | delay: 755 ms
name: 🇯🇵 Japan-5314 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇸🇪 Sweden-7519 | avg_speed: 2.246 MB/s | delay: 3595 ms
name: 🇭🇰 Hong-Kong-6781 | avg_speed: 1.248 MB/s | delay: 756 ms
name: 🇭🇰 Hong-Kong-2461 | avg_speed: 1.186 MB/s | delay: 741 ms
name: 🇭🇰 Hong-Kong-7209 | avg_speed: 1.237 MB/s | delay: 754 ms
name: 🇯🇵 Japan-1774 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-2765 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇭🇰 Hong-Kong-3324 | avg_speed: 1.258 MB/s | delay: 760 ms
name: 🇰🇷 South-Korea-2567 | avg_speed: 1.544 MB/s | delay: 830 ms
name: 🇫🇷 France-2631 | avg_speed: 0.126 MB/s | delay: 484 ms
name: 🇭🇰 Hong-Kong-1542 | avg_speed: 1.237 MB/s | delay: 756 ms
name: 🇰🇷 South-Korea-3244 | avg_speed: 1.568 MB/s | delay: 837 ms
name: 🇸🇬 Singapore-3070 | avg_speed: 0.844 MB/s | delay: 660 ms
name: 🇰🇷 South-Korea-7863 | avg_speed: 0.185 MB/s | delay: 499 ms
name: 🇯🇵 Japan-6479 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-8995 | avg_speed: 0.407 MB/s | delay: 554 ms
name: 🇩🇪 Germany-2884 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-3853 | avg_speed: 1.274 MB/s | delay: 767 ms
name: 🇯🇵 Japan-2598 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇩🇪 Germany-5605 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇯🇵 Japan-7349 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇯🇵 Japan-6811 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇩🇪 Germany-8953 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇯🇵 Japan-8410 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🏁 Relay-2610 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇯🇵 Japan-5392 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇯🇵 Japan-6701 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇭🇰 Hong-Kong-5070 | avg_speed: 1.173 MB/s | delay: 745 ms
name: 🇯🇵 Japan-1708 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🏁 Relay-5290 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-6705 | avg_speed: 0.261 MB/s | delay: 524 ms
name: 🇭🇰 Hong-Kong-1306 | avg_speed: 1.230 MB/s | delay: 761 ms
name: 🇫🇷 France-6987 | avg_speed: 1.926 MB/s | delay: 932 ms
name: 🇮🇳 India-1925 | avg_speed: 1.227 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-1811 | avg_speed: 0.440 MB/s | delay: 570 ms
name: 🏁 Relay-7753 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇸🇬 Singapore-6777 | avg_speed: 1.519 MB/s | delay: 835 ms
name: 🇬🇧 UK-5327 | avg_speed: 2.191 MB/s | delay: 2282 ms
name: 🇯🇵 Japan-5839 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇸🇨 Seychelles-5976 | avg_speed: 0.387 MB/s | delay: 560 ms
name: 🏁 Relay-2724 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-5274 | avg_speed: 0.245 MB/s | delay: 526 ms
name: 🇮🇳 India-7607 | avg_speed: 1.221 MB/s | delay: 765 ms
name: 🏁 Relay-5736 | avg_speed: 0.504 MB/s | delay: 590 ms
name: 🇸🇨 Seychelles-4788 | avg_speed: 0.319 MB/s | delay: 545 ms
name: 🇫🇷 France-8754 | avg_speed: 0.474 MB/s | delay: 583 ms
name: 🇯🇵 Japan-7567 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇭🇰 Hong-Kong-9233 | avg_speed: 1.243 MB/s | delay: 772 ms
name: 🇫🇷 France-9998 | avg_speed: 0.121 MB/s | delay: 498 ms
name: 🇭🇰 Hong-Kong-6953 | avg_speed: 1.232 MB/s | delay: 770 ms
name: 🇮🇳 India-2499 | avg_speed: 0.922 MB/s | delay: 695 ms
name: 🇫🇮 Finland-8825 | avg_speed: 0.589 MB/s | delay: 614 ms
name: 🏁 Relay-9557 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇸🇨 Seychelles-2819 | avg_speed: 0.384 MB/s | delay: 564 ms
name: 🇸🇨 Seychelles-8737 | avg_speed: 0.403 MB/s | delay: 569 ms
name: 🇭🇰 Hong-Kong-7689 | avg_speed: 1.252 MB/s | delay: 777 ms
name: 🏁 Relay-6741 | avg_speed: 2.162 MB/s | delay: 1135 ms
name: 🇸🇨 Seychelles-1380 | avg_speed: 0.397 MB/s | delay: 568 ms
name: 🇸🇨 Seychelles-8427 | avg_speed: 0.371 MB/s | delay: 562 ms
name: 🇭🇰 Hong-Kong-5300 | avg_speed: 1.273 MB/s | delay: 783 ms
name: 🇸🇨 Seychelles-4360 | avg_speed: 0.397 MB/s | delay: 569 ms
name: 🇸🇨 Seychelles-4172 | avg_speed: 0.397 MB/s | delay: 570 ms
name: 🇯🇵 Japan-5643 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-7113 | avg_speed: 0.245 MB/s | delay: 533 ms
name: 🇦🇲 Armenia-7647 | avg_speed: 1.398 MB/s | delay: 816 ms
name: 🇯🇵 Japan-9537 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-6325 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-2029 | avg_speed: 0.383 MB/s | delay: 569 ms
name: 🏁 Relay-6680 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-1370 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇫🇷 France-1141 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇬🇧 UK-7417 | avg_speed: 2.142 MB/s | delay: 1927 ms
name: 🇰🇷 South-Korea-3979 | avg_speed: 1.534 MB/s | delay: 852 ms
name: 🇭🇰 Hong-Kong-1591 | avg_speed: 1.394 MB/s | delay: 818 ms
name: 🇫🇷 France-6554 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-7138 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-1835 | avg_speed: 0.235 MB/s | delay: 535 ms
name: 🇸🇨 Seychelles-6436 | avg_speed: 0.395 MB/s | delay: 575 ms
