name: 🏁 Relay-9897 | avg_speed: 31.150 MB/s | delay: 36 ms
name: 🏁 Relay-5219 | avg_speed: 1.886 MB/s | delay: 1010 ms
name: 🇸🇬 Singapore-8648 | avg_speed: 0.344 MB/s | delay: 623 ms
name: 🇩🇪 Germany-5875 | avg_speed: 1.880 MB/s | delay: 1483 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-4071 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇩🇪 Germany-3192 | avg_speed: 0.673 MB/s | delay: 707 ms
name: 🇺🇸 USA-8991 | avg_speed: 1.630 MB/s | delay: 942 ms
name: 🇫🇮 Finland-8606 | avg_speed: 1.030 MB/s | delay: 796 ms
name: 🏁 Relay-4221 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇺🇸 USA-6176 | avg_speed: 0.899 MB/s | delay: 764 ms
name: 🇮🇳 India-7209 | avg_speed: 1.127 MB/s | delay: 820 ms
name: 🏁 Relay-3083 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🏁 Relay-3322 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🏁 Relay-4048 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-8624 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🏁 Relay-9429 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇺🇸 USA-5868 | avg_speed: 0.111 MB/s | delay: 578 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇰🇷 South-Korea-3256 | avg_speed: 0.044 MB/s | delay: 563 ms
name: 🇺🇸 USA-4867 | avg_speed: 1.205 MB/s | delay: 848 ms
name: 🇬🇧 UK-3618 | avg_speed: 0.427 MB/s | delay: 659 ms
name: 🏁 Relay-6652 | avg_speed: 1.802 MB/s | delay: 1321 ms
name: 🇰🇷 South-Korea-7351 | avg_speed: 0.024 MB/s | delay: 566 ms
name: 🇬🇧 UK-8747 | avg_speed: 0.032 MB/s | delay: 568 ms
name: 🇺🇸 USA-7628 | avg_speed: 1.371 MB/s | delay: 897 ms
name: 🇯🇵 Japan-1161 | avg_speed: 1.676 MB/s | delay: 973 ms
name: 🇬🇧 UK-2476 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🏁 Relay-9417 | avg_speed: 0.263 MB/s | delay: 630 ms
name: 🏁 Relay-6678 | avg_speed: 0.001 MB/s | delay: 567 ms
name: 🇫🇮 Finland-3777 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🏁 Relay-6056 | avg_speed: 1.762 MB/s | delay: 1180 ms
name: 🇩🇪 Germany-5672 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🏁 Relay-6341 | avg_speed: 1.755 MB/s | delay: 1402 ms
name: 🇱🇹 Lithuania-1358 | avg_speed: 1.751 MB/s | delay: 1020 ms
name: 🇸🇪 Sweden-1795 | avg_speed: 1.439 MB/s | delay: 925 ms
name: 🇺🇸 USA-4446 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🏁 Relay-2849 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🏁 Relay-7251 | avg_speed: 1.724 MB/s | delay: 1044 ms
name: 🇫🇷 France-8418 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-4203 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇮🇪 Ireland-2210 | avg_speed: 1.705 MB/s | delay: 1110 ms
name: 🏁 Relay-5140 | avg_speed: 1.704 MB/s | delay: 2317 ms
name: 🇮🇳 India-5422 | avg_speed: 1.199 MB/s | delay: 877 ms
name: 🏁 Relay-4227 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-6079 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🏁 Relay-5393 | avg_speed: 1.594 MB/s | delay: 979 ms
name: 🏁 Relay-4865 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇬🇧 UK-6606 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇸🇬 Singapore-6144 | avg_speed: 1.668 MB/s | delay: 1122 ms
name: 🇸🇨 Seychelles-7807 | avg_speed: 0.380 MB/s | delay: 685 ms
name: 🇫🇷 France-8021 | avg_speed: 0.392 MB/s | delay: 688 ms
name: 🇯🇵 Japan-7335 | avg_speed: 0.034 MB/s | delay: 603 ms
name: 🏁 Relay-7168 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇭🇰 Hong-Kong-1001 | avg_speed: 1.652 MB/s | delay: 8920 ms
name: 🏁 Relay-7102 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇩🇪 Germany-2318 | avg_speed: 1.642 MB/s | delay: 1396 ms
name: 🇷🇴 Romania-5778 | avg_speed: 0.162 MB/s | delay: 638 ms
name: 🏁 Relay-5451 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇩🇪 Germany-8861 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🏁 Relay-3453 | avg_speed: 1.627 MB/s | delay: 6186 ms
name: 🇯🇵 Japan-1421 | avg_speed: 0.367 MB/s | delay: 693 ms
name: 🇪🇪 Estonia-4639 | avg_speed: 1.621 MB/s | delay: 1112 ms
name: 🏁 Relay-4604 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇦🇪 Emirates-8570 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇹🇷 Turkey-8447 | avg_speed: 1.614 MB/s | delay: 1195 ms
name: 🏁 Relay-6227 | avg_speed: 0.269 MB/s | delay: 672 ms
name: 🇸🇬 Singapore-7479 | avg_speed: 1.608 MB/s | delay: 1066 ms
name: 🏁 Relay-9439 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇭🇰 Hong-Kong-1193 | avg_speed: 0.005 MB/s | delay: 611 ms
name: 🇮🇳 India-6969 | avg_speed: 0.923 MB/s | delay: 839 ms
name: 🇭🇰 Hong-Kong-5158 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-1156 | avg_speed: 1.184 MB/s | delay: 912 ms
name: 🇸🇬 Singapore-5060 | avg_speed: 0.009 MB/s | delay: 626 ms
name: 🇺🇸 USA-8914 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-1885 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇺🇸 USA-7346 | avg_speed: 1.526 MB/s | delay: 3624 ms
name: 🇩🇪 Germany-5160 | avg_speed: 0.435 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-1931 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇰🇷 South-Korea-4879 | avg_speed: 1.088 MB/s | delay: 902 ms
name: 🇦🇹 Austria-7752 | avg_speed: 1.480 MB/s | delay: 1126 ms
name: 🇸🇬 Singapore-7133 | avg_speed: 1.479 MB/s | delay: 5551 ms
name: 🏁 Relay-9004 | avg_speed: 1.465 MB/s | delay: 1013 ms
name: 🇬🇧 UK-7526 | avg_speed: 1.462 MB/s | delay: 1488 ms
name: 🏁 Relay-8671 | avg_speed: 1.449 MB/s | delay: 1598 ms
name: 🏁 Relay-5383 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇬🇧 UK-6010 | avg_speed: 0.818 MB/s | delay: 853 ms
name: 🇩🇪 Germany-9349 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🏁 Relay-6038 | avg_speed: 1.407 MB/s | delay: 1619 ms
name: 🇩🇪 Germany-4982 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇸🇬 Singapore-3679 | avg_speed: 1.140 MB/s | delay: 935 ms
name: 🏁 Relay-2041 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🏁 Relay-9616 | avg_speed: 0.584 MB/s | delay: 802 ms
name: 🏁 Relay-8553 | avg_speed: 1.388 MB/s | delay: 1226 ms
name: 🏁 Relay-6691 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇫🇷 France-5026 | avg_speed: 1.366 MB/s | delay: 2626 ms
name: 🏁 Relay-6438 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇸🇨 Seychelles-8871 | avg_speed: 1.353 MB/s | delay: 1330 ms
name: 🇺🇸 USA-5432 | avg_speed: 1.351 MB/s | delay: 1477 ms
name: 🇵🇱 Poland-3316 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇦🇺 Australia-4764 | avg_speed: 1.330 MB/s | delay: 1206 ms
name: 🏁 Relay-1795 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇦🇪 Emirates-5673 | avg_speed: 1.323 MB/s | delay: 1020 ms
name: 🇸🇬 Singapore-9948 | avg_speed: 1.068 MB/s | delay: 939 ms
name: 🇬🇧 UK-2326 | avg_speed: 1.316 MB/s | delay: 2794 ms
name: 🇸🇨 Seychelles-2311 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇲🇪 Montenegro-9240 | avg_speed: 0.033 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-7999 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇩🇪 Germany-2135 | avg_speed: 1.285 MB/s | delay: 1377 ms
name: 🇵🇱 Poland-1052 | avg_speed: 1.282 MB/s | delay: 5527 ms
name: 🇸🇨 Seychelles-8337 | avg_speed: 1.280 MB/s | delay: 1291 ms
name: 🇸🇨 Seychelles-4262 | avg_speed: 0.591 MB/s | delay: 834 ms
name: 🇺🇸 USA-1632 | avg_speed: 0.022 MB/s | delay: 696 ms
name: 🇭🇰 Hong-Kong-6282 | avg_speed: 1.253 MB/s | delay: 3849 ms
name: 🇸🇨 Seychelles-9335 | avg_speed: 1.231 MB/s | delay: 1258 ms
name: 🇯🇵 Japan-8617 | avg_speed: 0.008 MB/s | delay: 702 ms
name: 🇯🇵 Japan-9448 | avg_speed: 1.214 MB/s | delay: 1351 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇳🇱 Netherlands-2287 | avg_speed: 0.510 MB/s | delay: 833 ms
name: 🇺🇸 USA-2851 | avg_speed: 0.134 MB/s | delay: 742 ms
name: 🇸🇬 Singapore-9357 | avg_speed: 1.184 MB/s | delay: 1154 ms
name: 🏁 Relay-4718 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🏁 Relay-4368 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇬🇷 Greece-9756 | avg_speed: 1.160 MB/s | delay: 1049 ms
name: 🇩🇪 Germany-8757 | avg_speed: 1.159 MB/s | delay: 1612 ms
name: 🇰🇿 Kazakhstan-6594 | avg_speed: 1.158 MB/s | delay: 4085 ms
name: 🇺🇸 USA-7241 | avg_speed: 1.153 MB/s | delay: 1316 ms
name: 🇯🇵 Japan-6247 | avg_speed: 1.152 MB/s | delay: 6617 ms
name: 🇧🇬 Bulgaria-6687 | avg_speed: 1.144 MB/s | delay: 2582 ms
name: 🇧🇬 Bulgaria-1101 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🏁 Relay-9609 | avg_speed: 1.135 MB/s | delay: 1367 ms
name: 🇯🇵 Japan-9825 | avg_speed: 1.124 MB/s | delay: 3485 ms
name: 🇸🇬 Singapore-5240 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇧🇬 Bulgaria-6239 | avg_speed: 0.959 MB/s | delay: 962 ms
name: 🇭🇰 Hong-Kong-5430 | avg_speed: 1.112 MB/s | delay: 1032 ms
name: 🏁 Relay-4027 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇯🇵 Japan-8101 | avg_speed: 1.104 MB/s | delay: 1141 ms
name: 🇸🇬 Singapore-4144 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇸🇬 Singapore-3267 | avg_speed: 0.014 MB/s | delay: 741 ms
name: 🇫🇷 France-7034 | avg_speed: 0.023 MB/s | delay: 744 ms
name: 🇬🇧 UK-9780 | avg_speed: 1.069 MB/s | delay: 1724 ms
name: 🏁 Relay-9355 | avg_speed: 1.053 MB/s | delay: 1095 ms
name: 🇯🇵 Japan-6735 | avg_speed: 1.044 MB/s | delay: 2650 ms
name: 🇸🇨 Seychelles-6204 | avg_speed: 1.039 MB/s | delay: 1414 ms
name: 🏁 Relay-4115 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇺🇸 USA-3893 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇧🇬 Bulgaria-8224 | avg_speed: 0.988 MB/s | delay: 2728 ms
name: 🏁 Relay-3656 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🏁 Relay-1085 | avg_speed: 0.288 MB/s | delay: 832 ms
name: 🇯🇵 Japan-2658 | avg_speed: 0.970 MB/s | delay: 2634 ms
name: 🏁 Relay-9032 | avg_speed: 0.632 MB/s | delay: 918 ms
name: 🇮🇹 Italy-5139 | avg_speed: 0.520 MB/s | delay: 891 ms
name: 🇺🇸 USA-2711 | avg_speed: 0.953 MB/s | delay: 4808 ms
name: 🏁 Relay-7075 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🇮🇹 Italy-3490 | avg_speed: 0.052 MB/s | delay: 783 ms
name: 🇸🇨 Seychelles-3005 | avg_speed: 0.938 MB/s | delay: 2065 ms
name: 🇩🇪 Germany-3720 | avg_speed: 0.366 MB/s | delay: 861 ms
name: 🇪🇪 Estonia-8677 | avg_speed: 0.932 MB/s | delay: 3400 ms
name: 🇬🇧 UK-1584 | avg_speed: 0.034 MB/s | delay: 781 ms
name: 🇮🇹 Italy-8672 | avg_speed: 0.920 MB/s | delay: 1810 ms
name: 🇯🇵 Japan-2605 | avg_speed: 0.913 MB/s | delay: 3094 ms
name: 🇹🇼 Taiwan-3842 | avg_speed: 0.913 MB/s | delay: 1795 ms
name: 🇭🇰 Hong-Kong-5063 | avg_speed: 0.890 MB/s | delay: 9141 ms
name: 🏁 Relay-3427 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇯🇵 Japan-8050 | avg_speed: 0.014 MB/s | delay: 789 ms
name: 🏁 Relay-3227 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🇯🇵 Japan-1446 | avg_speed: 0.860 MB/s | delay: 1695 ms
name: 🇧🇬 Bulgaria-2891 | avg_speed: 0.436 MB/s | delay: 897 ms
name: 🇵🇱 Poland-7455 | avg_speed: 0.850 MB/s | delay: 5379 ms
name: 🇸🇨 Seychelles-7946 | avg_speed: 0.840 MB/s | delay: 2456 ms
name: 🇸🇨 Seychelles-5420 | avg_speed: 0.832 MB/s | delay: 1537 ms
name: 🇧🇬 Bulgaria-4264 | avg_speed: 0.832 MB/s | delay: 1500 ms
name: 🇰🇷 South-Korea-8285 | avg_speed: 0.816 MB/s | delay: 2146 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🇸🇬 Singapore-2358 | avg_speed: 0.347 MB/s | delay: 888 ms
name: 🏁 Relay-5763 | avg_speed: 0.803 MB/s | delay: 1134 ms
name: 🇧🇬 Bulgaria-3079 | avg_speed: 0.779 MB/s | delay: 1397 ms
name: 🇺🇸 USA-6612 | avg_speed: 0.068 MB/s | delay: 827 ms
name: 🇰🇿 Kazakhstan-4233 | avg_speed: 0.765 MB/s | delay: 2133 ms
name: 🇸🇨 Seychelles-6176 | avg_speed: 0.756 MB/s | delay: 2054 ms
name: 🇸🇬 Singapore-7787 | avg_speed: 0.753 MB/s | delay: 1054 ms
name: 🇪🇪 Estonia-3032 | avg_speed: 0.749 MB/s | delay: 3902 ms
name: 🇸🇨 Seychelles-1381 | avg_speed: 0.746 MB/s | delay: 1391 ms
name: 🇸🇨 Seychelles-5764 | avg_speed: 0.402 MB/s | delay: 918 ms
name: 🇦🇪 Emirates-3196 | avg_speed: 0.732 MB/s | delay: 2514 ms
name: 🇭🇰 Hong-Kong-7875 | avg_speed: 0.003 MB/s | delay: 823 ms
name: 🇳🇱 Netherlands-2312 | avg_speed: 0.725 MB/s | delay: 2094 ms
name: 🇺🇸 USA-8633 | avg_speed: 0.126 MB/s | delay: 856 ms
name: 🇺🇸 USA-8574 | avg_speed: 0.112 MB/s | delay: 854 ms
name: 🇺🇸 USA-3566 | avg_speed: 0.212 MB/s | delay: 880 ms
name: 🇭🇰 Hong-Kong-2342 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🇳🇱 Netherlands-4385 | avg_speed: 0.693 MB/s | delay: 3120 ms
name: 🇸🇨 Seychelles-2731 | avg_speed: 0.684 MB/s | delay: 1778 ms
name: 🇸🇨 Seychelles-2583 | avg_speed: 0.442 MB/s | delay: 941 ms
name: 🇦🇪 Emirates-2965 | avg_speed: 0.680 MB/s | delay: 3214 ms
name: 🇰🇷 South-Korea-8060 | avg_speed: 0.679 MB/s | delay: 4078 ms
name: 🇧🇬 Bulgaria-3698 | avg_speed: 0.143 MB/s | delay: 870 ms
name: 🇯🇵 Japan-9930 | avg_speed: 0.672 MB/s | delay: 5294 ms
name: 🇹🇷 Turkey-8899 | avg_speed: 0.667 MB/s | delay: 2303 ms
name: 🇳🇱 Netherlands-8033 | avg_speed: 0.663 MB/s | delay: 2440 ms
name: 🇦🇪 Emirates-4825 | avg_speed: 0.648 MB/s | delay: 4483 ms
name: 🇸🇨 Seychelles-4367 | avg_speed: 0.645 MB/s | delay: 1820 ms
name: 🇩🇪 Germany-2116 | avg_speed: 0.450 MB/s | delay: 955 ms
name: 🏁 Relay-4677 | avg_speed: 0.001 MB/s | delay: 847 ms
name: 🇸🇨 Seychelles-1381 | avg_speed: 0.619 MB/s | delay: 1740 ms
name: 🇸🇨 Seychelles-2885 | avg_speed: 0.615 MB/s | delay: 2294 ms
name: 🇸🇨 Seychelles-4307 | avg_speed: 0.614 MB/s | delay: 1724 ms
name: 🇮🇳 India-7864 | avg_speed: 0.220 MB/s | delay: 904 ms
name: 🇸🇨 Seychelles-5302 | avg_speed: 0.610 MB/s | delay: 2545 ms
name: 🇸🇨 Seychelles-7276 | avg_speed: 0.604 MB/s | delay: 2710 ms
name: 🇸🇨 Seychelles-5853 | avg_speed: 0.604 MB/s | delay: 1261 ms
name: 🇸🇨 Seychelles-9579 | avg_speed: 0.604 MB/s | delay: 1088 ms
name: 🇸🇨 Seychelles-6777 | avg_speed: 0.603 MB/s | delay: 2510 ms
name: 🇸🇨 Seychelles-6876 | avg_speed: 0.601 MB/s | delay: 1127 ms
name: 🇸🇨 Seychelles-6436 | avg_speed: 0.600 MB/s | delay: 1361 ms
name: 🇸🇨 Seychelles-1210 | avg_speed: 0.598 MB/s | delay: 1174 ms
name: 🇸🇨 Seychelles-6212 | avg_speed: 0.586 MB/s | delay: 2042 ms
name: 🇬🇧 UK-9420 | avg_speed: 0.585 MB/s | delay: 1476 ms
name: 🇸🇨 Seychelles-5381 | avg_speed: 0.584 MB/s | delay: 1302 ms
name: 🇸🇨 Seychelles-2212 | avg_speed: 0.583 MB/s | delay: 2388 ms
name: 🇸🇨 Seychelles-4909 | avg_speed: 0.582 MB/s | delay: 1212 ms
name: 🇸🇨 Seychelles-5571 | avg_speed: 0.580 MB/s | delay: 1366 ms
name: 🇸🇨 Seychelles-3556 | avg_speed: 0.353 MB/s | delay: 945 ms
name: 🇸🇨 Seychelles-2155 | avg_speed: 0.577 MB/s | delay: 1262 ms
name: 🇸🇨 Seychelles-6563 | avg_speed: 0.574 MB/s | delay: 1179 ms
name: 🇸🇨 Seychelles-5281 | avg_speed: 0.569 MB/s | delay: 1224 ms
name: 🇸🇨 Seychelles-7778 | avg_speed: 0.567 MB/s | delay: 1326 ms
name: 🇸🇨 Seychelles-3791 | avg_speed: 0.566 MB/s | delay: 1075 ms
name: 🇸🇨 Seychelles-8706 | avg_speed: 0.565 MB/s | delay: 1148 ms
name: 🇬🇧 UK-9261 | avg_speed: 0.563 MB/s | delay: 1624 ms
name: 🇸🇨 Seychelles-9935 | avg_speed: 0.561 MB/s | delay: 1185 ms
name: 🇬🇧 UK-8984 | avg_speed: 0.558 MB/s | delay: 1427 ms
name: 🇸🇨 Seychelles-7376 | avg_speed: 0.558 MB/s | delay: 2347 ms
name: 🇬🇧 UK-5747 | avg_speed: 0.557 MB/s | delay: 1603 ms
name: 🇸🇨 Seychelles-2540 | avg_speed: 0.556 MB/s | delay: 2578 ms
name: 🇸🇨 Seychelles-2186 | avg_speed: 0.555 MB/s | delay: 2056 ms
name: 🇬🇧 UK-3166 | avg_speed: 0.554 MB/s | delay: 1612 ms
name: 🇸🇨 Seychelles-9006 | avg_speed: 0.554 MB/s | delay: 2543 ms
name: 🇬🇧 UK-4660 | avg_speed: 0.554 MB/s | delay: 1856 ms
name: 🇺🇸 USA-3263 | avg_speed: 0.119 MB/s | delay: 894 ms
name: 🇸🇨 Seychelles-7102 | avg_speed: 0.552 MB/s | delay: 1321 ms
name: 🇸🇨 Seychelles-3804 | avg_speed: 0.550 MB/s | delay: 2082 ms
name: 🇬🇧 UK-2255 | avg_speed: 0.550 MB/s | delay: 1610 ms
name: 🇬🇧 UK-8488 | avg_speed: 0.549 MB/s | delay: 1656 ms
name: 🇸🇨 Seychelles-1541 | avg_speed: 0.548 MB/s | delay: 2446 ms
name: 🇺🇸 USA-5578 | avg_speed: 0.548 MB/s | delay: 1354 ms
name: 🏁 Relay-6169 | avg_speed: 0.543 MB/s | delay: 8437 ms
name: 🇬🇧 UK-6665 | avg_speed: 0.543 MB/s | delay: 1630 ms
name: 🇬🇧 UK-4723 | avg_speed: 0.542 MB/s | delay: 1632 ms
name: 🇸🇨 Seychelles-4927 | avg_speed: 0.540 MB/s | delay: 2616 ms
name: 🇬🇧 UK-8310 | avg_speed: 0.539 MB/s | delay: 1592 ms
name: 🇬🇧 UK-2651 | avg_speed: 0.539 MB/s | delay: 1864 ms
name: 🇬🇧 UK-7140 | avg_speed: 0.537 MB/s | delay: 1605 ms
name: 🇸🇨 Seychelles-7391 | avg_speed: 0.532 MB/s | delay: 1220 ms
name: 🇬🇧 UK-5978 | avg_speed: 0.531 MB/s | delay: 2054 ms
name: 🇸🇨 Seychelles-5491 | avg_speed: 0.531 MB/s | delay: 1168 ms
name: 🇬🇧 UK-4336 | avg_speed: 0.530 MB/s | delay: 1392 ms
name: 🇬🇧 UK-2075 | avg_speed: 0.529 MB/s | delay: 1791 ms
name: 🇬🇧 UK-9129 | avg_speed: 0.528 MB/s | delay: 1873 ms
name: 🇬🇧 UK-7834 | avg_speed: 0.528 MB/s | delay: 1703 ms
name: 🏁 Relay-6651 | avg_speed: 0.243 MB/s | delay: 931 ms
name: 🇸🇨 Seychelles-1361 | avg_speed: 0.521 MB/s | delay: 1391 ms
name: 🇬🇧 UK-8488 | avg_speed: 0.521 MB/s | delay: 1616 ms
name: 🇸🇨 Seychelles-6270 | avg_speed: 0.519 MB/s | delay: 1898 ms
name: 🇺🇸 USA-2124 | avg_speed: 0.519 MB/s | delay: 4146 ms
name: 🇬🇧 UK-7485 | avg_speed: 0.519 MB/s | delay: 2065 ms
name: 🇸🇨 Seychelles-8785 | avg_speed: 0.518 MB/s | delay: 1329 ms
name: 🇬🇧 UK-6703 | avg_speed: 0.517 MB/s | delay: 1954 ms
name: 🇸🇨 Seychelles-2607 | avg_speed: 0.515 MB/s | delay: 1721 ms
name: 🇬🇧 UK-6131 | avg_speed: 0.512 MB/s | delay: 1864 ms
name: 🇰🇿 Kazakhstan-7535 | avg_speed: 0.511 MB/s | delay: 1440 ms
name: 🇬🇧 UK-1128 | avg_speed: 0.510 MB/s | delay: 1657 ms
name: 🇬🇧 UK-6429 | avg_speed: 0.508 MB/s | delay: 1862 ms
name: 🇬🇧 UK-8055 | avg_speed: 0.507 MB/s | delay: 1827 ms
name: 🇸🇨 Seychelles-1040 | avg_speed: 0.505 MB/s | delay: 1327 ms
name: 🇸🇨 Seychelles-2433 | avg_speed: 0.502 MB/s | delay: 1856 ms
name: 🇸🇨 Seychelles-8193 | avg_speed: 0.500 MB/s | delay: 2105 ms
name: 🇬🇧 UK-6001 | avg_speed: 0.499 MB/s | delay: 1712 ms
name: 🇬🇧 UK-1300 | avg_speed: 0.498 MB/s | delay: 1890 ms
name: 🇬🇧 UK-3772 | avg_speed: 0.497 MB/s | delay: 1751 ms
name: 🇬🇧 UK-5442 | avg_speed: 0.496 MB/s | delay: 2063 ms
name: 🇬🇧 UK-1820 | avg_speed: 0.496 MB/s | delay: 1698 ms
name: 🇬🇧 UK-4012 | avg_speed: 0.494 MB/s | delay: 2189 ms
name: 🇬🇧 UK-6888 | avg_speed: 0.494 MB/s | delay: 1767 ms
name: 🇬🇧 UK-6892 | avg_speed: 0.492 MB/s | delay: 1660 ms
name: 🇬🇧 UK-3928 | avg_speed: 0.491 MB/s | delay: 6535 ms
name: 🇬🇧 UK-4223 | avg_speed: 0.490 MB/s | delay: 1682 ms
name: 🏁 Relay-1510 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🇸🇨 Seychelles-8195 | avg_speed: 0.484 MB/s | delay: 1536 ms
name: 🇬🇧 UK-4473 | avg_speed: 0.482 MB/s | delay: 1518 ms
name: 🇬🇧 UK-6349 | avg_speed: 0.482 MB/s | delay: 1700 ms
name: 🇸🇨 Seychelles-2854 | avg_speed: 0.481 MB/s | delay: 2098 ms
name: 🇸🇨 Seychelles-1070 | avg_speed: 0.481 MB/s | delay: 1108 ms
name: 🇬🇧 UK-1343 | avg_speed: 0.481 MB/s | delay: 1825 ms
name: 🇬🇧 UK-8261 | avg_speed: 0.480 MB/s | delay: 2004 ms
name: 🇬🇧 UK-1792 | avg_speed: 0.478 MB/s | delay: 1517 ms
name: 🇸🇨 Seychelles-4487 | avg_speed: 0.473 MB/s | delay: 1518 ms
name: 🇬🇧 UK-3634 | avg_speed: 0.472 MB/s | delay: 2025 ms
name: 🇸🇨 Seychelles-3605 | avg_speed: 0.471 MB/s | delay: 1398 ms
name: 🇬🇧 UK-4488 | avg_speed: 0.471 MB/s | delay: 1568 ms
name: 🇬🇧 UK-9116 | avg_speed: 0.468 MB/s | delay: 1864 ms
name: 🇸🇬 Singapore-1596 | avg_speed: 0.000 MB/s | delay: 886 ms
name: 🇸🇨 Seychelles-2856 | avg_speed: 0.466 MB/s | delay: 1190 ms
name: 🇸🇨 Seychelles-2083 | avg_speed: 0.464 MB/s | delay: 1547 ms
name: 🇬🇧 UK-4114 | avg_speed: 0.463 MB/s | delay: 1739 ms
name: 🇸🇨 Seychelles-4566 | avg_speed: 0.458 MB/s | delay: 1300 ms
name: 🇬🇧 UK-8508 | avg_speed: 0.455 MB/s | delay: 1700 ms
name: 🇬🇧 UK-1415 | avg_speed: 0.454 MB/s | delay: 1893 ms
name: 🇬🇧 UK-1796 | avg_speed: 0.452 MB/s | delay: 1998 ms
name: 🇸🇨 Seychelles-1700 | avg_speed: 0.451 MB/s | delay: 1107 ms
name: 🇸🇨 Seychelles-6439 | avg_speed: 0.450 MB/s | delay: 1623 ms
name: 🇸🇨 Seychelles-4728 | avg_speed: 0.449 MB/s | delay: 1269 ms
name: 🇸🇨 Seychelles-8312 | avg_speed: 0.449 MB/s | delay: 1299 ms
name: 🇸🇨 Seychelles-3992 | avg_speed: 0.447 MB/s | delay: 1013 ms
name: 🇸🇨 Seychelles-4107 | avg_speed: 0.443 MB/s | delay: 1713 ms
name: 🇬🇧 UK-4966 | avg_speed: 0.440 MB/s | delay: 1810 ms
name: 🇬🇧 UK-7876 | avg_speed: 0.439 MB/s | delay: 1598 ms
name: 🇸🇨 Seychelles-4053 | avg_speed: 0.439 MB/s | delay: 2282 ms
name: 🇸🇨 Seychelles-8634 | avg_speed: 0.437 MB/s | delay: 1295 ms
