name: 🇺🇸 USA-8325 | type: unknown | avg_speed: 29.968 MB | delay: 102 ms
name: 🇫🇷 France-9044 | type: unknown | avg_speed: 0.007 MB | delay: 712 ms
name: 🇨🇾 Cyprus-9830 | type: unknown | avg_speed: 0.092 MB | delay: 734 ms
name: 🇲🇾 Malaysia-5171 | type: unknown | avg_speed: 1.178 MB | delay: 3513 ms
name: 🇿🇦 South-Africa-8180 | type: unknown | avg_speed: 1.160 MB | delay: 1086 ms
name: 🇫🇷 France-9047 | type: unknown | avg_speed: 1.150 MB | delay: 3369 ms
name: 🇳🇱 Netherlands-9628 | type: unknown | avg_speed: 0.020 MB | delay: 725 ms
name: 🇫🇷 France-6810 | type: unknown | avg_speed: 1.137 MB | delay: 2347 ms
name: 🇹🇼 Taiwan-4482 | type: unknown | avg_speed: 0.000 MB | delay: 723 ms
name: 🇧🇾 Belarus-9675 | type: unknown | avg_speed: 0.035 MB | delay: 732 ms
name: 🇰🇿 Kazakhstan-4251 | type: unknown | avg_speed: 0.300 MB | delay: 799 ms
name: 🇦🇲 Armenia-9714 | type: unknown | avg_speed: 1.101 MB | delay: 1415 ms
name: 🇳🇱 Netherlands-8692 | type: unknown | avg_speed: 1.097 MB | delay: 4072 ms
name: 🇰🇿 Kazakhstan-7398 | type: unknown | avg_speed: 0.168 MB | delay: 774 ms
name: 🇨🇾 Cyprus-3306 | type: unknown | avg_speed: 1.088 MB | delay: 3973 ms
name: 🇭🇰 Hong-Kong-5067 | type: unknown | avg_speed: 0.000 MB | delay: 737 ms
name: 🇯🇵 Japan-9041 | type: unknown | avg_speed: 0.047 MB | delay: 751 ms
name: 🇭🇰 Hong-Kong-7023 | type: unknown | avg_speed: 0.728 MB | delay: 922 ms
name: 🇩🇪 Germany-2146 | type: unknown | avg_speed: 1.040 MB | delay: 4200 ms
name: 🇲🇩 Moldova-2134 | type: unknown | avg_speed: 0.598 MB | delay: 895 ms
name: 🇱🇻 Latvia-1045 | type: unknown | avg_speed: 0.532 MB | delay: 881 ms
name: 🇫🇷 France-5193 | type: unknown | avg_speed: 1.010 MB | delay: 2397 ms
name: 🇬🇧 UK-6062 | type: unknown | avg_speed: 0.061 MB | delay: 769 ms
name: 🇰🇿 Kazakhstan-9538 | type: unknown | avg_speed: 0.000 MB | delay: 757 ms
name: 🇰🇿 Kazakhstan-7434 | type: unknown | avg_speed: 0.000 MB | delay: 758 ms
name: 🇯🇵 Japan-1603 | type: unknown | avg_speed: 0.026 MB | delay: 765 ms
name: 🇹🇼 Taiwan-6114 | type: unknown | avg_speed: 0.000 MB | delay: 759 ms
name: 🇳🇱 Netherlands-3034 | type: unknown | avg_speed: 0.969 MB | delay: 3388 ms
name: 🇳🇱 Netherlands-5661 | type: unknown | avg_speed: 0.962 MB | delay: 1638 ms
name: 🇫🇷 France-4543 | type: unknown | avg_speed: 0.957 MB | delay: 2700 ms
name: 🇰🇿 Kazakhstan-2083 | type: unknown | avg_speed: 0.000 MB | delay: 767 ms
name: 🇫🇷 France-5425 | type: unknown | avg_speed: 0.927 MB | delay: 3577 ms
name: 🇨🇾 Cyprus-5365 | type: unknown | avg_speed: 0.097 MB | delay: 801 ms
name: 🇦🇪 Emirates-8367 | type: unknown | avg_speed: 0.307 MB | delay: 855 ms
name: 🇭🇰 Hong-Kong-1371 | type: unknown | avg_speed: 0.895 MB | delay: 1188 ms
name: 🇨🇾 Cyprus-9103 | type: unknown | avg_speed: 0.144 MB | delay: 821 ms
name: 🇺🇸 USA-8976 | type: unknown | avg_speed: 0.048 MB | delay: 799 ms
name: 🇸🇨 Seychelles-9274 | type: unknown | avg_speed: 0.000 MB | delay: 789 ms
name: 🇹🇼 Taiwan-3680 | type: unknown | avg_speed: 0.109 MB | delay: 817 ms
name: 🇳🇱 Netherlands-4720 | type: unknown | avg_speed: 0.006 MB | delay: 792 ms
name: 🇭🇰 Hong-Kong-3833 | type: unknown | avg_speed: 0.104 MB | delay: 819 ms
name: 🇭🇰 Hong-Kong-6369 | type: unknown | avg_speed: 0.000 MB | delay: 802 ms
name: 🇩🇪 Germany-9896 | type: unknown | avg_speed: 0.205 MB | delay: 853 ms
name: 🏁 Relay-5541 | type: unknown | avg_speed: 0.803 MB | delay: 1529 ms
name: 🇬🇧 UK-6075 | type: unknown | avg_speed: 0.361 MB | delay: 893 ms
name: 🇭🇰 Hong-Kong-6768 | type: unknown | avg_speed: 0.008 MB | delay: 807 ms
name: 🇩🇪 Germany-5407 | type: unknown | avg_speed: 0.000 MB | delay: 806 ms
name: 🏁 Relay-7875 | type: unknown | avg_speed: 0.000 MB | delay: 809 ms
name: 🇫🇷 France-6323 | type: unknown | avg_speed: 0.142 MB | delay: 844 ms
name: 🇸🇨 Seychelles-1000 | type: unknown | avg_speed: 0.776 MB | delay: 1741 ms
name: 🇩🇪 Germany-8264 | type: unknown | avg_speed: 0.774 MB | delay: 2724 ms
name: 🇭🇰 Hong-Kong-7486 | type: unknown | avg_speed: 0.066 MB | delay: 827 ms
name: 🏁 Relay-5015 | type: unknown | avg_speed: 0.002 MB | delay: 813 ms
name: 🏁 Relay-7502 | type: unknown | avg_speed: 0.554 MB | delay: 952 ms
name: 🇰🇿 Kazakhstan-8130 | type: unknown | avg_speed: 0.175 MB | delay: 860 ms
name: 🏁 Relay-4343 | type: unknown | avg_speed: 0.055 MB | delay: 831 ms
name: 🇨🇾 Cyprus-2929 | type: unknown | avg_speed: 0.095 MB | delay: 843 ms
name: 🏁 Relay-4218 | type: unknown | avg_speed: 0.008 MB | delay: 823 ms
name: 🇨🇦 Canada-3274 | type: unknown | avg_speed: 0.729 MB | delay: 1027 ms
name: 🇱🇻 Latvia-9082 | type: unknown | avg_speed: 0.267 MB | delay: 887 ms
name: 🇦🇪 Emirates-8380 | type: unknown | avg_speed: 0.719 MB | delay: 1474 ms
name: 🇫🇷 France-1852 | type: unknown | avg_speed: 0.716 MB | delay: 2768 ms
name: 🏁 Relay-5190 | type: unknown | avg_speed: 0.713 MB | delay: 1862 ms
name: 🇺🇸 USA-2795 | type: unknown | avg_speed: 0.704 MB | delay: 1534 ms
name: 🇳🇱 Netherlands-5104 | type: unknown | avg_speed: 0.005 MB | delay: 829 ms
name: 🇹🇼 Taiwan-8809 | type: unknown | avg_speed: 0.033 MB | delay: 836 ms
name: 🇭🇰 Hong-Kong-7564 | type: unknown | avg_speed: 0.702 MB | delay: 2217 ms
name: 🇰🇿 Kazakhstan-9137 | type: unknown | avg_speed: 0.664 MB | delay: 1180 ms
name: 🇫🇷 France-8731 | type: unknown | avg_speed: 0.663 MB | delay: 4023 ms
name: 🇫🇷 France-2178 | type: unknown | avg_speed: 0.657 MB | delay: 2997 ms
name: 🇱🇻 Latvia-1676 | type: unknown | avg_speed: 0.145 MB | delay: 878 ms
name: 🇩🇪 Germany-8442 | type: unknown | avg_speed: 0.608 MB | delay: 994 ms
name: 🇰🇿 Kazakhstan-5859 | type: unknown | avg_speed: 0.629 MB | delay: 1107 ms
name: 🇳🇱 Netherlands-1284 | type: unknown | avg_speed: 0.004 MB | delay: 851 ms
name: 🇭🇰 Hong-Kong-7470 | type: unknown | avg_speed: 0.004 MB | delay: 854 ms
name: 🇰🇿 Kazakhstan-9435 | type: unknown | avg_speed: 0.593 MB | delay: 1180 ms
name: 🏁 Relay-3888 | type: unknown | avg_speed: 0.000 MB | delay: 856 ms
name: 🇳🇱 Netherlands-9568 | type: unknown | avg_speed: 0.053 MB | delay: 870 ms
name: 🇰🇿 Kazakhstan-9082 | type: unknown | avg_speed: 0.551 MB | delay: 1489 ms
name: 🇫🇷 France-7105 | type: unknown | avg_speed: 0.537 MB | delay: 2420 ms
name: 🏁 Relay-7519 | type: unknown | avg_speed: 0.000 MB | delay: 869 ms
name: 🇳🇱 Netherlands-5827 | type: unknown | avg_speed: 0.000 MB | delay: 870 ms
name: 🇬🇧 UK-2751 | type: unknown | avg_speed: 0.022 MB | delay: 876 ms
name: 🇫🇷 France-9013 | type: unknown | avg_speed: 0.247 MB | delay: 931 ms
name: 🇩🇪 Germany-9338 | type: unknown | avg_speed: 0.527 MB | delay: 4206 ms
name: 🇫🇷 France-8468 | type: unknown | avg_speed: 0.221 MB | delay: 926 ms
name: 🇹🇼 Taiwan-9319 | type: unknown | avg_speed: 0.043 MB | delay: 884 ms
name: 🇰🇿 Kazakhstan-7112 | type: unknown | avg_speed: 0.508 MB | delay: 2836 ms
name: 🇨🇾 Cyprus-9530 | type: unknown | avg_speed: 0.506 MB | delay: 1493 ms
name: 🇩🇪 Germany-7069 | type: unknown | avg_speed: 0.504 MB | delay: 1992 ms
name: 🇨🇾 Cyprus-5096 | type: unknown | avg_speed: 0.495 MB | delay: 4042 ms
name: 🇨🇾 Cyprus-9364 | type: unknown | avg_speed: 0.492 MB | delay: 1015 ms
name: 🇫🇮 Finland-8542 | type: unknown | avg_speed: 0.476 MB | delay: 2137 ms
name: 🇱🇻 Latvia-5554 | type: unknown | avg_speed: 0.461 MB | delay: 1563 ms
name: 🇱🇻 Latvia-7468 | type: unknown | avg_speed: 0.454 MB | delay: 1008 ms
name: 🇱🇻 Latvia-2323 | type: unknown | avg_speed: 0.426 MB | delay: 1941 ms
name: 🇱🇻 Latvia-5418 | type: unknown | avg_speed: 0.419 MB | delay: 1121 ms
name: 🇵🇱 Poland-4790 | type: unknown | avg_speed: 0.402 MB | delay: 1855 ms
name: 🇫🇷 France-7508 | type: unknown | avg_speed: 0.234 MB | delay: 960 ms
name: 🇦🇪 Emirates-1856 | type: unknown | avg_speed: 0.106 MB | delay: 929 ms
name: 🇫🇷 France-3097 | type: unknown | avg_speed: 0.382 MB | delay: 2451 ms
name: 🇸🇪 Sweden-5655 | type: unknown | avg_speed: 0.023 MB | delay: 913 ms
name: 🇰🇿 Kazakhstan-4482 | type: unknown | avg_speed: 0.000 MB | delay: 909 ms
name: 🇦🇪 Emirates-1550 | type: unknown | avg_speed: 0.230 MB | delay: 973 ms
name: 🇮🇹 Italy-3220 | type: unknown | avg_speed: 0.332 MB | delay: 2163 ms
name: 🏁 Relay-2615 | type: unknown | avg_speed: 0.328 MB | delay: 1620 ms
name: 🇩🇪 Germany-1349 | type: unknown | avg_speed: 0.323 MB | delay: 2691 ms
name: 🇩🇪 Germany-4133 | type: unknown | avg_speed: 0.318 MB | delay: 3304 ms
name: 🇱🇹 Lithuania-1151 | type: unknown | avg_speed: 0.316 MB | delay: 2053 ms
name: 🇱🇻 Latvia-6493 | type: unknown | avg_speed: 0.316 MB | delay: 1726 ms
name: 🇱🇻 Latvia-8311 | type: unknown | avg_speed: 0.314 MB | delay: 1127 ms
name: 🇱🇻 Latvia-3650 | type: unknown | avg_speed: 0.314 MB | delay: 1114 ms
name: 🇳🇱 Netherlands-1905 | type: unknown | avg_speed: 0.076 MB | delay: 943 ms
name: 🇰🇿 Kazakhstan-8363 | type: unknown | avg_speed: 0.305 MB | delay: 1895 ms
name: 🇳🇱 Netherlands-5647 | type: unknown | avg_speed: 0.299 MB | delay: 1281 ms
name: 🇫🇷 France-6670 | type: unknown | avg_speed: 0.297 MB | delay: 2383 ms
name: 🇰🇿 Kazakhstan-7565 | type: unknown | avg_speed: 0.294 MB | delay: 1916 ms
name: 🇱🇻 Latvia-5180 | type: unknown | avg_speed: 0.127 MB | delay: 959 ms
name: 🇫🇷 France-6471 | type: unknown | avg_speed: 0.000 MB | delay: 929 ms
name: 🇱🇻 Latvia-2268 | type: unknown | avg_speed: 0.287 MB | delay: 1815 ms
name: 🇩🇪 Germany-8928 | type: unknown | avg_speed: 0.285 MB | delay: 4948 ms
name: 🇬🇧 UK-8835 | type: unknown | avg_speed: 0.000 MB | delay: 931 ms
name: 🇰🇿 Kazakhstan-6019 | type: unknown | avg_speed: 0.282 MB | delay: 2345 ms
name: 🇫🇷 France-3654 | type: unknown | avg_speed: 0.278 MB | delay: 4300 ms
name: 🇩🇪 Germany-2281 | type: unknown | avg_speed: 0.275 MB | delay: 4010 ms
name: 🇺🇸 USA-7813 | type: unknown | avg_speed: 0.274 MB | delay: 3474 ms
name: 🏁 Relay-2321 | type: unknown | avg_speed: 0.268 MB | delay: 1939 ms
name: 🇱🇹 Lithuania-1767 | type: unknown | avg_speed: 0.260 MB | delay: 4244 ms
name: 🇳🇱 Netherlands-5128 | type: unknown | avg_speed: 0.259 MB | delay: 1005 ms
name: 🇩🇪 Germany-9352 | type: unknown | avg_speed: 0.258 MB | delay: 1015 ms
name: 🇱🇻 Latvia-2976 | type: unknown | avg_speed: 0.254 MB | delay: 1542 ms
name: 🏁 Relay-8717 | type: unknown | avg_speed: 0.252 MB | delay: 1202 ms
name: 🇺🇸 USA-4509 | type: unknown | avg_speed: 0.250 MB | delay: 2154 ms
name: 🇺🇸 USA-8960 | type: unknown | avg_speed: 0.244 MB | delay: 2455 ms
name: 🇩🇪 Germany-5103 | type: unknown | avg_speed: 0.239 MB | delay: 1882 ms
name: 🇺🇸 USA-8023 | type: unknown | avg_speed: 0.238 MB | delay: 2390 ms
name: 🇪🇪 Estonia-2516 | type: unknown | avg_speed: 0.000 MB | delay: 942 ms
name: 🇱🇻 Latvia-9649 | type: unknown | avg_speed: 0.234 MB | delay: 4418 ms
name: 🇩🇪 Germany-3502 | type: unknown | avg_speed: 0.233 MB | delay: 1925 ms
name: 🇱🇻 Latvia-1710 | type: unknown | avg_speed: 0.232 MB | delay: 1079 ms
name: 🇺🇸 USA-3798 | type: unknown | avg_speed: 0.232 MB | delay: 2810 ms
name: 🇱🇻 Latvia-2204 | type: unknown | avg_speed: 0.228 MB | delay: 1333 ms
name: 🇹🇭 Thailand-2967 | type: unknown | avg_speed: 0.104 MB | delay: 973 ms
name: 🇱🇻 Latvia-2589 | type: unknown | avg_speed: 0.213 MB | delay: 1549 ms
name: 🇱🇻 Latvia-8704 | type: unknown | avg_speed: 0.205 MB | delay: 1319 ms
name: 🇩🇪 Germany-3976 | type: unknown | avg_speed: 0.198 MB | delay: 1659 ms
name: 🏁 Relay-6174 | type: unknown | avg_speed: 0.186 MB | delay: 1232 ms
name: 🇳🇱 Netherlands-8732 | type: unknown | avg_speed: 0.184 MB | delay: 1415 ms
name: 🇰🇿 Kazakhstan-3779 | type: unknown | avg_speed: 0.183 MB | delay: 2413 ms
name: 🇩🇪 Germany-8035 | type: unknown | avg_speed: 0.178 MB | delay: 3800 ms
name: 🇳🇱 Netherlands-3132 | type: unknown | avg_speed: 0.176 MB | delay: 1049 ms
name: 🇩🇪 Germany-5622 | type: unknown | avg_speed: 0.174 MB | delay: 1669 ms
name: 🇺🇸 USA-4470 | type: unknown | avg_speed: 0.172 MB | delay: 2128 ms
name: 🇱🇻 Latvia-8637 | type: unknown | avg_speed: 0.166 MB | delay: 1745 ms
name: 🇰🇿 Kazakhstan-8300 | type: unknown | avg_speed: 0.166 MB | delay: 2159 ms
name: 🇬🇧 UK-3686 | type: unknown | avg_speed: 0.160 MB | delay: 1464 ms
name: 🇱🇻 Latvia-9633 | type: unknown | avg_speed: 0.160 MB | delay: 2792 ms
name: 🇩🇪 Germany-6292 | type: unknown | avg_speed: 0.153 MB | delay: 1735 ms
name: 🇸🇨 Seychelles-9186 | type: unknown | avg_speed: 0.000 MB | delay: 963 ms
name: 🇱🇻 Latvia-4542 | type: unknown | avg_speed: 0.149 MB | delay: 1053 ms
name: 🏁 Relay-4812 | type: unknown | avg_speed: 0.149 MB | delay: 1778 ms
name: 🇬🇧 UK-8408 | type: unknown | avg_speed: 0.144 MB | delay: 1791 ms
name: 🇫🇮 Finland-1174 | type: unknown | avg_speed: 0.138 MB | delay: 1031 ms
name: 🇬🇧 UK-1973 | type: unknown | avg_speed: 0.138 MB | delay: 2902 ms
name: 🇹🇼 Taiwan-1600 | type: unknown | avg_speed: 0.137 MB | delay: 1547 ms
name: 🇳🇱 Netherlands-4677 | type: unknown | avg_speed: 0.010 MB | delay: 969 ms
name: 🇱🇻 Latvia-8906 | type: unknown | avg_speed: 0.133 MB | delay: 2747 ms
name: 🇺🇸 USA-1081 | type: unknown | avg_speed: 0.131 MB | delay: 1804 ms
name: 🇹🇼 Taiwan-2238 | type: unknown | avg_speed: 0.053 MB | delay: 981 ms
name: 🇹🇼 Taiwan-1867 | type: unknown | avg_speed: 0.128 MB | delay: 1716 ms
name: 🇩🇪 Germany-1691 | type: unknown | avg_speed: 0.120 MB | delay: 3387 ms
name: 🇬🇧 UK-3882 | type: unknown | avg_speed: 0.119 MB | delay: 4601 ms
name: 🏁 Relay-1156 | type: unknown | avg_speed: 0.117 MB | delay: 1758 ms
name: 🇬🇧 UK-5592 | type: unknown | avg_speed: 0.115 MB | delay: 1697 ms
name: 🇭🇰 Hong-Kong-4611 | type: unknown | avg_speed: 0.115 MB | delay: 1377 ms
name: 🇨🇾 Cyprus-3073 | type: unknown | avg_speed: 0.113 MB | delay: 2648 ms
name: 🏁 Relay-5934 | type: unknown | avg_speed: 0.113 MB | delay: 3452 ms
name: 🇨🇾 Cyprus-7988 | type: unknown | avg_speed: 0.112 MB | delay: 2044 ms
name: 🇺🇸 USA-1440 | type: unknown | avg_speed: 0.105 MB | delay: 2390 ms
name: 🇺🇸 USA-4495 | type: unknown | avg_speed: 0.105 MB | delay: 2061 ms
name: 🇬🇧 UK-1818 | type: unknown | avg_speed: 0.104 MB | delay: 2318 ms
name: 🇳🇱 Netherlands-1031 | type: unknown | avg_speed: 0.103 MB | delay: 1350 ms
name: 🇬🇧 UK-2433 | type: unknown | avg_speed: 0.099 MB | delay: 2437 ms
name: 🇺🇸 USA-2831 | type: unknown | avg_speed: 0.097 MB | delay: 1527 ms
name: 🇹🇭 Thailand-3309 | type: unknown | avg_speed: 0.095 MB | delay: 3284 ms
name: 🇺🇸 USA-5938 | type: unknown | avg_speed: 0.095 MB | delay: 1657 ms
name: 🇬🇧 UK-6272 | type: unknown | avg_speed: 0.013 MB | delay: 980 ms
name: 🇬🇧 UK-4369 | type: unknown | avg_speed: 0.094 MB | delay: 1051 ms
name: 🇱🇻 Latvia-5110 | type: unknown | avg_speed: 0.093 MB | delay: 1388 ms
name: 🇬🇧 UK-3240 | type: unknown | avg_speed: 0.093 MB | delay: 2397 ms
name: 🇬🇧 UK-2478 | type: unknown | avg_speed: 0.091 MB | delay: 3382 ms
name: 🇹🇼 Taiwan-4908 | type: unknown | avg_speed: 0.089 MB | delay: 4332 ms
name: 🇺🇸 USA-3396 | type: unknown | avg_speed: 0.088 MB | delay: 2066 ms
name: 🇬🇧 UK-1681 | type: unknown | avg_speed: 0.087 MB | delay: 2133 ms
name: 🇬🇧 UK-3594 | type: unknown | avg_speed: 0.086 MB | delay: 4359 ms
name: 🇬🇧 UK-9248 | type: unknown | avg_speed: 0.086 MB | delay: 3153 ms
name: 🇭🇰 Hong-Kong-8511 | type: unknown | avg_speed: 0.086 MB | delay: 1187 ms
name: 🇰🇿 Kazakhstan-7508 | type: unknown | avg_speed: 0.085 MB | delay: 2025 ms
name: 🇨🇾 Cyprus-9211 | type: unknown | avg_speed: 0.083 MB | delay: 2456 ms
name: 🇨🇾 Cyprus-2982 | type: unknown | avg_speed: 0.083 MB | delay: 1608 ms
name: 🇬🇧 UK-4037 | type: unknown | avg_speed: 0.082 MB | delay: 1771 ms
name: 🇬🇧 UK-6469 | type: unknown | avg_speed: 0.082 MB | delay: 2057 ms
name: 🇬🇧 UK-6645 | type: unknown | avg_speed: 0.082 MB | delay: 3125 ms
name: 🇺🇸 USA-8049 | type: unknown | avg_speed: 0.081 MB | delay: 1474 ms
name: 🇱🇻 Latvia-1054 | type: unknown | avg_speed: 0.081 MB | delay: 3776 ms
name: 🇸🇬 Singapore-6470 | type: unknown | avg_speed: 0.080 MB | delay: 1142 ms
name: 🇨🇾 Cyprus-8673 | type: unknown | avg_speed: 0.080 MB | delay: 1866 ms
name: 🇬🇧 UK-6121 | type: unknown | avg_speed: 0.079 MB | delay: 2453 ms
name: 🇬🇧 UK-4593 | type: unknown | avg_speed: 0.079 MB | delay: 2076 ms
name: 🇬🇧 UK-4215 | type: unknown | avg_speed: 0.079 MB | delay: 1939 ms
name: 🇬🇧 UK-2480 | type: unknown | avg_speed: 0.079 MB | delay: 1764 ms
name: 🇬🇧 UK-5511 | type: unknown | avg_speed: 0.079 MB | delay: 1974 ms
name: 🇬🇧 UK-8300 | type: unknown | avg_speed: 0.078 MB | delay: 3093 ms
name: 🇬🇧 UK-2524 | type: unknown | avg_speed: 0.078 MB | delay: 1773 ms
name: 🇳🇱 Netherlands-4561 | type: unknown | avg_speed: 0.078 MB | delay: 2302 ms
name: 🇬🇧 UK-3711 | type: unknown | avg_speed: 0.076 MB | delay: 4273 ms
name: 🇬🇧 UK-5883 | type: unknown | avg_speed: 0.076 MB | delay: 3329 ms
name: 🇭🇰 Hong-Kong-6563 | type: unknown | avg_speed: 0.076 MB | delay: 1900 ms
name: 🇨🇾 Cyprus-3434 | type: unknown | avg_speed: 0.076 MB | delay: 1761 ms
name: 🇭🇰 Hong-Kong-5669 | type: unknown | avg_speed: 0.075 MB | delay: 2029 ms
name: 🇨🇾 Cyprus-5686 | type: unknown | avg_speed: 0.075 MB | delay: 2511 ms
name: 🇬🇧 UK-1193 | type: unknown | avg_speed: 0.075 MB | delay: 4314 ms
name: 🇬🇧 UK-5053 | type: unknown | avg_speed: 0.074 MB | delay: 4724 ms
name: 🇬🇧 UK-8270 | type: unknown | avg_speed: 0.074 MB | delay: 3707 ms
name: 🇺🇸 USA-2324 | type: unknown | avg_speed: 0.073 MB | delay: 1956 ms
name: 🏁 Relay-3602 | type: unknown | avg_speed: 0.073 MB | delay: 1261 ms
name: 🇬🇧 UK-8404 | type: unknown | avg_speed: 0.073 MB | delay: 1327 ms
name: 🇫🇮 Finland-8582 | type: unknown | avg_speed: 0.072 MB | delay: 1741 ms
name: 🇰🇿 Kazakhstan-4060 | type: unknown | avg_speed: 0.072 MB | delay: 2580 ms
name: 🇬🇧 UK-5894 | type: unknown | avg_speed: 0.071 MB | delay: 2076 ms
name: 🇬🇧 UK-5661 | type: unknown | avg_speed: 0.071 MB | delay: 1713 ms
name: 🇬🇧 UK-8779 | type: unknown | avg_speed: 0.070 MB | delay: 2262 ms
name: 🇬🇧 UK-3677 | type: unknown | avg_speed: 0.069 MB | delay: 1089 ms
name: 🇹🇼 Taiwan-3789 | type: unknown | avg_speed: 0.069 MB | delay: 1629 ms
name: 🇬🇧 UK-3834 | type: unknown | avg_speed: 0.068 MB | delay: 1970 ms
name: 🇬🇧 UK-2259 | type: unknown | avg_speed: 0.067 MB | delay: 4186 ms
name: 🇦🇲 Armenia-1268 | type: unknown | avg_speed: 0.064 MB | delay: 3838 ms
name: 🇬🇧 UK-9408 | type: unknown | avg_speed: 0.064 MB | delay: 3892 ms
name: 🇹🇼 Taiwan-5573 | type: unknown | avg_speed: 0.063 MB | delay: 1682 ms
name: 🇬🇧 UK-6359 | type: unknown | avg_speed: 0.062 MB | delay: 4410 ms
name: 🇫🇷 France-1985 | type: unknown | avg_speed: 0.062 MB | delay: 3806 ms
name: 🇹🇷 Turkey-8425 | type: unknown | avg_speed: 0.000 MB | delay: 985 ms
name: 🇬🇧 UK-1244 | type: unknown | avg_speed: 0.060 MB | delay: 4287 ms
name: 🇱🇻 Latvia-8767 | type: unknown | avg_speed: 0.059 MB | delay: 2429 ms
name: 🇬🇧 UK-1537 | type: unknown | avg_speed: 0.059 MB | delay: 3489 ms
name: 🇬🇧 UK-6770 | type: unknown | avg_speed: 0.059 MB | delay: 3081 ms
name: 🇬🇧 UK-1066 | type: unknown | avg_speed: 0.059 MB | delay: 3074 ms
name: 🇹🇼 Taiwan-5820 | type: unknown | avg_speed: 0.058 MB | delay: 1951 ms
name: 🇬🇧 UK-8170 | type: unknown | avg_speed: 0.057 MB | delay: 2094 ms
name: 🇬🇧 UK-6022 | type: unknown | avg_speed: 0.055 MB | delay: 4940 ms
name: 🇬🇧 UK-5101 | type: unknown | avg_speed: 0.055 MB | delay: 3401 ms
name: 🇳🇱 Netherlands-8178 | type: unknown | avg_speed: 0.055 MB | delay: 4710 ms
name: 🇬🇧 UK-8806 | type: unknown | avg_speed: 0.055 MB | delay: 2341 ms
name: 🇳🇱 Netherlands-4459 | type: unknown | avg_speed: 0.055 MB | delay: 4565 ms
name: 🇬🇧 UK-2032 | type: unknown | avg_speed: 0.054 MB | delay: 1732 ms
name: 🇳🇱 Netherlands-3885 | type: unknown | avg_speed: 0.054 MB | delay: 2338 ms
name: 🇬🇧 UK-4642 | type: unknown | avg_speed: 0.053 MB | delay: 2396 ms
name: 🇬🇧 UK-1780 | type: unknown | avg_speed: 0.053 MB | delay: 2022 ms
name: 🇹🇼 Taiwan-8138 | type: unknown | avg_speed: 0.052 MB | delay: 2072 ms
name: 🇬🇧 UK-4103 | type: unknown | avg_speed: 0.052 MB | delay: 2463 ms
name: 🇬🇧 UK-5491 | type: unknown | avg_speed: 0.052 MB | delay: 3298 ms
