name: 🏁 Relay-7474 | avg_speed: 34.097 MB/s | delay: 66 ms
name: 🇯🇵 Japan-4271 | avg_speed: 0.496 MB/s | delay: 653 ms
name: 🇦🇺 Australia-5641 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇦🇷 Argentina-5786 | avg_speed: 1.613 MB/s | delay: 927 ms
name: 🇰🇿 Kazakhstan-6107 | avg_speed: 1.335 MB/s | delay: 859 ms
name: 🇳🇴 Norway-5061 | avg_speed: 1.906 MB/s | delay: 999 ms
name: 🏁 Relay-4084 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇳🇴 Norway-3129 | avg_speed: 1.905 MB/s | delay: 2933 ms
name: 🇳🇱 Netherlands-6473 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇫🇮 Finland-3587 | avg_speed: 1.386 MB/s | delay: 875 ms
name: 🏁 Relay-2412 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-4619 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇩🇪 Germany-5531 | avg_speed: 1.889 MB/s | delay: 1503 ms
name: 🏁 Relay-5405 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇳🇴 Norway-7173 | avg_speed: 1.876 MB/s | delay: 4799 ms
name: 🇳🇴 Norway-4021 | avg_speed: 1.875 MB/s | delay: 2742 ms
name: 🇰🇿 Kazakhstan-7428 | avg_speed: 1.306 MB/s | delay: 862 ms
name: 🏁 Relay-3559 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🏁 Relay-9398 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇺🇸 USA-3370 | avg_speed: 0.872 MB/s | delay: 759 ms
name: 🇲🇩 Moldova-6432 | avg_speed: 1.691 MB/s | delay: 961 ms
name: 🇳🇴 Norway-8934 | avg_speed: 1.848 MB/s | delay: 1500 ms
name: 🇸🇪 Sweden-1587 | avg_speed: 1.038 MB/s | delay: 803 ms
name: 🇸🇪 Sweden-9550 | avg_speed: 1.063 MB/s | delay: 810 ms
name: 🇳🇱 Netherlands-5835 | avg_speed: 1.833 MB/s | delay: 1370 ms
name: 🇺🇸 USA-3334 | avg_speed: 1.831 MB/s | delay: 1521 ms
name: 🇳🇴 Norway-4025 | avg_speed: 1.827 MB/s | delay: 4429 ms
name: 🏁 Relay-6560 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇺🇸 USA-8184 | avg_speed: 0.097 MB/s | delay: 579 ms
name: 🇫🇷 France-8140 | avg_speed: 1.817 MB/s | delay: 2612 ms
name: 🇫🇮 Finland-1303 | avg_speed: 1.079 MB/s | delay: 821 ms
name: 🏁 Relay-7936 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇩🇪 Germany-7042 | avg_speed: 1.808 MB/s | delay: 1410 ms
name: 🏁 Relay-6345 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-4615 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-8423 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇸🇬 Singapore-2972 | avg_speed: 1.105 MB/s | delay: 830 ms
name: 🇯🇵 Japan-1076 | avg_speed: 1.677 MB/s | delay: 973 ms
name: 🇰🇷 South-Korea-6268 | avg_speed: 0.059 MB/s | delay: 578 ms
name: 🏁 Relay-5907 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-2469 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇺🇸 USA-4951 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-5031 | avg_speed: 0.588 MB/s | delay: 710 ms
name: 🇫🇮 Finland-3415 | avg_speed: 1.072 MB/s | delay: 829 ms
name: 🇸🇪 Sweden-1581 | avg_speed: 1.026 MB/s | delay: 818 ms
name: 🇩🇪 Germany-9748 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇲🇩 Moldova-9943 | avg_speed: 1.332 MB/s | delay: 893 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🏁 Relay-2296 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-2468 | avg_speed: 1.121 MB/s | delay: 843 ms
name: 🇸🇬 Singapore-2808 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇸🇬 Singapore-8664 | avg_speed: 0.100 MB/s | delay: 595 ms
name: 🇰🇿 Kazakhstan-8251 | avg_speed: 1.219 MB/s | delay: 869 ms
name: 🇰🇿 Kazakhstan-9187 | avg_speed: 1.187 MB/s | delay: 863 ms
name: 🇧🇾 Belarus-9622 | avg_speed: 0.852 MB/s | delay: 781 ms
name: 🇧🇬 Bulgaria-4809 | avg_speed: 1.743 MB/s | delay: 2745 ms
name: 🏁 Relay-9231 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🏁 Relay-2767 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇰🇿 Kazakhstan-2147 | avg_speed: 0.609 MB/s | delay: 725 ms
name: 🇩🇪 Germany-7951 | avg_speed: 1.731 MB/s | delay: 1029 ms
name: 🇵🇱 Poland-4935 | avg_speed: 0.170 MB/s | delay: 618 ms
name: 🏁 Relay-9429 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-3622 | avg_speed: 1.726 MB/s | delay: 1632 ms
name: 🏁 Relay-1522 | avg_speed: 1.720 MB/s | delay: 1789 ms
name: 🇸🇬 Singapore-3524 | avg_speed: 1.318 MB/s | delay: 902 ms
name: 🇺🇸 USA-2596 | avg_speed: 1.718 MB/s | delay: 2613 ms
name: 🇧🇬 Bulgaria-3740 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇺🇦 Ukraine-6143 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇰🇷 South-Korea-6082 | avg_speed: 0.096 MB/s | delay: 606 ms
name: 🇹🇼 Taiwan-7256 | avg_speed: 0.017 MB/s | delay: 588 ms
name: 🇺🇸 USA-8771 | avg_speed: 0.199 MB/s | delay: 633 ms
name: 🇸🇪 Sweden-3314 | avg_speed: 1.029 MB/s | delay: 836 ms
name: 🇳🇱 Netherlands-4999 | avg_speed: 1.698 MB/s | delay: 2809 ms
name: 🇩🇪 Germany-5792 | avg_speed: 1.696 MB/s | delay: 1974 ms
name: 🇳🇴 Norway-5798 | avg_speed: 1.694 MB/s | delay: 3525 ms
name: 🏁 Relay-6025 | avg_speed: 1.382 MB/s | delay: 925 ms
name: 🇦🇷 Argentina-6323 | avg_speed: 1.276 MB/s | delay: 901 ms
name: 🇫🇮 Finland-4860 | avg_speed: 1.677 MB/s | delay: 3875 ms
name: 🏁 Relay-7428 | avg_speed: 0.694 MB/s | delay: 760 ms
name: 🏁 Relay-9378 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇺🇸 USA-9608 | avg_speed: 1.661 MB/s | delay: 5623 ms
name: 🇸🇪 Sweden-5693 | avg_speed: 1.037 MB/s | delay: 848 ms
name: 🇨🇴 Colombia-5163 | avg_speed: 1.656 MB/s | delay: 1255 ms
name: 🇳🇱 Netherlands-3998 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇧🇾 Belarus-7910 | avg_speed: 1.655 MB/s | delay: 1006 ms
name: 🇰🇷 South-Korea-8884 | avg_speed: 0.021 MB/s | delay: 602 ms
name: 🇯🇵 Japan-7282 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🏁 Relay-4945 | avg_speed: 1.643 MB/s | delay: 2205 ms
name: 🇬🇷 Greece-2753 | avg_speed: 0.957 MB/s | delay: 834 ms
name: 🇳🇱 Netherlands-5577 | avg_speed: 1.632 MB/s | delay: 1272 ms
name: 🇦🇷 Argentina-8772 | avg_speed: 1.414 MB/s | delay: 949 ms
name: 🇵🇭 Philippines-9047 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇫🇮 Finland-7635 | avg_speed: 0.769 MB/s | delay: 797 ms
name: 🇮🇳 India-2511 | avg_speed: 0.075 MB/s | delay: 629 ms
name: 🇭🇰 Hong-Kong-3623 | avg_speed: 0.009 MB/s | delay: 613 ms
name: 🇬🇷 Greece-1752 | avg_speed: 1.015 MB/s | delay: 860 ms
name: 🇺🇦 Ukraine-7427 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇨🇦 Canada-9890 | avg_speed: 0.226 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-4592 | avg_speed: 1.570 MB/s | delay: 1002 ms
name: 🇸🇬 Singapore-7498 | avg_speed: 0.236 MB/s | delay: 674 ms
name: 🇭🇰 Hong-Kong-1227 | avg_speed: 0.014 MB/s | delay: 620 ms
name: 🏁 Relay-6099 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇨🇿 Czechia-5178 | avg_speed: 1.554 MB/s | delay: 1110 ms
name: 🇦🇪 Emirates-8598 | avg_speed: 1.552 MB/s | delay: 1312 ms
name: 🇱🇻 Latvia-7547 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🏁 Relay-2820 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇪🇪 Estonia-1585 | avg_speed: 1.540 MB/s | delay: 1062 ms
name: 🇳🇱 Netherlands-9704 | avg_speed: 0.194 MB/s | delay: 671 ms
name: 🇬🇧 UK-4608 | avg_speed: 0.336 MB/s | delay: 708 ms
name: 🇭🇰 Hong-Kong-9144 | avg_speed: 0.626 MB/s | delay: 779 ms
name: 🇨🇭 Switzerland-3590 | avg_speed: 1.525 MB/s | delay: 3183 ms
name: 🇦🇺 Australia-1282 | avg_speed: 1.520 MB/s | delay: 1816 ms
name: 🏁 Relay-1387 | avg_speed: 0.397 MB/s | delay: 727 ms
name: 🇮🇳 India-3872 | avg_speed: 1.174 MB/s | delay: 919 ms
name: 🇳🇱 Netherlands-2515 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇹🇼 Taiwan-3855 | avg_speed: 0.009 MB/s | delay: 637 ms
name: 🇦🇷 Argentina-7933 | avg_speed: 1.493 MB/s | delay: 1010 ms
name: 🇦🇷 Argentina-2470 | avg_speed: 1.345 MB/s | delay: 965 ms
name: 🇬🇷 Greece-9176 | avg_speed: 1.010 MB/s | delay: 884 ms
name: 🇸🇬 Singapore-2125 | avg_speed: 1.141 MB/s | delay: 917 ms
name: 🏁 Relay-6130 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇦🇷 Argentina-8158 | avg_speed: 1.429 MB/s | delay: 989 ms
name: 🇩🇪 Germany-8117 | avg_speed: 1.472 MB/s | delay: 1297 ms
name: 🏁 Relay-1805 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇸🇬 Singapore-8891 | avg_speed: 1.374 MB/s | delay: 978 ms
name: 🇲🇩 Moldova-7172 | avg_speed: 1.291 MB/s | delay: 958 ms
name: 🇸🇬 Singapore-6926 | avg_speed: 1.341 MB/s | delay: 971 ms
name: 🇩🇪 Germany-7626 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇳🇱 Netherlands-2806 | avg_speed: 1.454 MB/s | delay: 1073 ms
name: 🇦🇷 Argentina-9729 | avg_speed: 1.332 MB/s | delay: 975 ms
name: 🇺🇸 USA-8721 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇮🇳 India-4494 | avg_speed: 0.017 MB/s | delay: 655 ms
name: 🇸🇬 Singapore-9796 | avg_speed: 1.170 MB/s | delay: 938 ms
name: 🇦🇷 Argentina-5686 | avg_speed: 1.277 MB/s | delay: 967 ms
name: 🇳🇱 Netherlands-7134 | avg_speed: 0.014 MB/s | delay: 658 ms
name: 🏁 Relay-5169 | avg_speed: 0.003 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-3716 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🏁 Relay-6866 | avg_speed: 1.384 MB/s | delay: 2248 ms
name: 🏁 Relay-1974 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇺🇸 USA-8695 | avg_speed: 0.028 MB/s | delay: 673 ms
name: 🇯🇵 Japan-9273 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇺🇸 USA-2824 | avg_speed: 0.064 MB/s | delay: 685 ms
name: 🏁 Relay-8765 | avg_speed: 0.695 MB/s | delay: 841 ms
name: 🇳🇱 Netherlands-5567 | avg_speed: 0.016 MB/s | delay: 675 ms
name: 🏁 Relay-8896 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇦🇷 Argentina-5796 | avg_speed: 1.334 MB/s | delay: 1056 ms
name: 🇮🇹 Italy-7079 | avg_speed: 1.334 MB/s | delay: 1498 ms
name: 🇸🇬 Singapore-8297 | avg_speed: 0.263 MB/s | delay: 738 ms
name: 🏁 Relay-4765 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇦🇷 Argentina-6221 | avg_speed: 1.330 MB/s | delay: 1055 ms
name: 🇦🇷 Argentina-1263 | avg_speed: 1.330 MB/s | delay: 1032 ms
name: 🇦🇷 Argentina-3804 | avg_speed: 1.296 MB/s | delay: 994 ms
name: 🇸🇬 Singapore-6299 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇫🇮 Finland-4407 | avg_speed: 1.307 MB/s | delay: 3840 ms
name: 🇦🇷 Argentina-7843 | avg_speed: 1.286 MB/s | delay: 995 ms
name: 🇺🇸 USA-9106 | avg_speed: 1.303 MB/s | delay: 2716 ms
name: 🇦🇷 Argentina-8926 | avg_speed: 1.284 MB/s | delay: 997 ms
name: 🇺🇸 USA-6497 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇬🇧 UK-4896 | avg_speed: 1.289 MB/s | delay: 2066 ms
name: 🇬🇧 UK-6887 | avg_speed: 1.286 MB/s | delay: 4588 ms
name: 🇳🇱 Netherlands-5127 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇰🇿 Kazakhstan-9158 | avg_speed: 1.280 MB/s | delay: 1226 ms
name: 🇩🇪 Germany-9458 | avg_speed: 0.357 MB/s | delay: 775 ms
name: 🇩🇪 Germany-5349 | avg_speed: 1.275 MB/s | delay: 1853 ms
name: 🏁 Relay-7970 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇦🇷 Argentina-6382 | avg_speed: 1.260 MB/s | delay: 1026 ms
name: 🇳🇱 Netherlands-5115 | avg_speed: 0.007 MB/s | delay: 694 ms
name: 🇫🇮 Finland-6710 | avg_speed: 1.256 MB/s | delay: 6321 ms
name: 🇦🇷 Argentina-5000 | avg_speed: 1.253 MB/s | delay: 1039 ms
name: 🇰🇿 Kazakhstan-3153 | avg_speed: 1.243 MB/s | delay: 9171 ms
name: 🇺🇸 USA-6663 | avg_speed: 1.239 MB/s | delay: 2850 ms
name: 🇳🇱 Netherlands-7276 | avg_speed: 0.014 MB/s | delay: 705 ms
name: 🏁 Relay-8976 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🏁 Relay-7440 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🏁 Relay-4141 | avg_speed: 1.196 MB/s | delay: 1096 ms
name: 🏁 Relay-3362 | avg_speed: 1.195 MB/s | delay: 1313 ms
name: 🏁 Relay-1143 | avg_speed: 0.666 MB/s | delay: 871 ms
name: 🏁 Relay-5489 | avg_speed: 1.193 MB/s | delay: 1026 ms
name: 🏁 Relay-6388 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🏁 Relay-8548 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🏁 Relay-4590 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-6693 | avg_speed: 0.238 MB/s | delay: 770 ms
name: 🇸🇬 Singapore-1349 | avg_speed: 1.150 MB/s | delay: 994 ms
name: 🇦🇷 Argentina-9612 | avg_speed: 1.173 MB/s | delay: 1013 ms
name: 🇦🇪 Emirates-5172 | avg_speed: 0.141 MB/s | delay: 749 ms
name: 🇰🇿 Kazakhstan-6644 | avg_speed: 1.164 MB/s | delay: 1093 ms
name: 🇺🇸 USA-2586 | avg_speed: 0.059 MB/s | delay: 730 ms
name: 🇦🇷 Argentina-4404 | avg_speed: 1.157 MB/s | delay: 1036 ms
name: 🇨🇾 Cyprus-9424 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇸🇬 Singapore-7922 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇰🇿 Kazakhstan-2516 | avg_speed: 1.148 MB/s | delay: 1287 ms
name: 🏁 Relay-8308 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇸🇬 Singapore-2665 | avg_speed: 0.106 MB/s | delay: 746 ms
name: 🇦🇷 Argentina-3024 | avg_speed: 1.136 MB/s | delay: 1036 ms
name: 🏁 Relay-7119 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇦🇷 Argentina-4027 | avg_speed: 1.099 MB/s | delay: 1029 ms
name: 🏁 Relay-6043 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇩🇪 Germany-4626 | avg_speed: 1.084 MB/s | delay: 2866 ms
name: 🏁 Relay-6057 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇫🇷 France-3146 | avg_speed: 0.201 MB/s | delay: 785 ms
name: 🇯🇵 Japan-7014 | avg_speed: 1.076 MB/s | delay: 1077 ms
name: 🇮🇳 India-4355 | avg_speed: 1.069 MB/s | delay: 1457 ms
name: 🇺🇸 USA-8774 | avg_speed: 1.066 MB/s | delay: 3189 ms
name: 🇷🇸 Serbia-6005 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇨🇿 Czechia-8525 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🇩🇪 Germany-4975 | avg_speed: 0.109 MB/s | delay: 769 ms
name: 🏁 Relay-5206 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🏁 Relay-9313 | avg_speed: 1.038 MB/s | delay: 2057 ms
name: 🇸🇬 Singapore-5935 | avg_speed: 0.234 MB/s | delay: 805 ms
name: 🇩🇪 Germany-1372 | avg_speed: 0.087 MB/s | delay: 776 ms
name: 🇲🇩 Moldova-3330 | avg_speed: 0.880 MB/s | delay: 971 ms
name: 🇩🇪 Germany-5051 | avg_speed: 0.996 MB/s | delay: 1721 ms
name: 🇲🇩 Moldova-6717 | avg_speed: 0.000 MB/s | delay: 759 ms
name: 🇩🇪 Germany-6710 | avg_speed: 0.981 MB/s | delay: 2519 ms
name: 🇺🇸 USA-6375 | avg_speed: 0.956 MB/s | delay: 4109 ms
name: 🇧🇬 Bulgaria-3816 | avg_speed: 0.955 MB/s | delay: 2818 ms
name: 🇪🇸 Spain-3674 | avg_speed: 0.065 MB/s | delay: 786 ms
name: 🇸🇬 Singapore-2059 | avg_speed: 0.182 MB/s | delay: 815 ms
name: 🏁 Relay-3837 | avg_speed: 0.913 MB/s | delay: 2235 ms
name: 🇫🇷 France-6217 | avg_speed: 0.002 MB/s | delay: 778 ms
name: 🏁 Relay-4060 | avg_speed: 0.908 MB/s | delay: 2203 ms
name: 🇸🇬 Singapore-7790 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🇸🇬 Singapore-4873 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🇦🇪 Emirates-9269 | avg_speed: 0.887 MB/s | delay: 1186 ms
name: 🇦🇲 Armenia-6104 | avg_speed: 0.876 MB/s | delay: 1697 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🇩🇪 Germany-5660 | avg_speed: 0.863 MB/s | delay: 4889 ms
name: 🏁 Relay-9302 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🏁 Relay-8068 | avg_speed: 0.146 MB/s | delay: 825 ms
name: 🏁 Relay-8055 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🇫🇷 France-6795 | avg_speed: 0.841 MB/s | delay: 3514 ms
name: 🇳🇱 Netherlands-5911 | avg_speed: 0.831 MB/s | delay: 1476 ms
name: 🏁 Relay-1358 | avg_speed: 0.025 MB/s | delay: 804 ms
name: 🇮🇹 Italy-8862 | avg_speed: 0.246 MB/s | delay: 859 ms
name: 🇳🇱 Netherlands-3960 | avg_speed: 0.016 MB/s | delay: 803 ms
name: 🏁 Relay-5357 | avg_speed: 0.000 MB/s | delay: 802 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 805 ms
name: 🏁 Relay-6588 | avg_speed: 0.794 MB/s | delay: 3393 ms
name: 🇬🇧 UK-2508 | avg_speed: 0.784 MB/s | delay: 2906 ms
name: 🇰🇿 Kazakhstan-3745 | avg_speed: 0.780 MB/s | delay: 2445 ms
name: 🏁 Relay-7838 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🇦🇪 Emirates-5868 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🏁 Relay-9998 | avg_speed: 0.028 MB/s | delay: 826 ms
name: 🇰🇷 South-Korea-1630 | avg_speed: 0.031 MB/s | delay: 828 ms
name: 🇬🇧 UK-6811 | avg_speed: 0.729 MB/s | delay: 3222 ms
name: 🇳🇴 Norway-7741 | avg_speed: 0.726 MB/s | delay: 2145 ms
name: 🇯🇵 Japan-1977 | avg_speed: 0.725 MB/s | delay: 1074 ms
name: 🇫🇮 Finland-3549 | avg_speed: 0.723 MB/s | delay: 6273 ms
name: 🇺🇸 USA-1866 | avg_speed: 0.723 MB/s | delay: 1624 ms
name: 🇷🇸 Serbia-5924 | avg_speed: 0.246 MB/s | delay: 885 ms
name: 🇧🇬 Bulgaria-9407 | avg_speed: 0.710 MB/s | delay: 5879 ms
name: 🇬🇧 UK-7026 | avg_speed: 0.701 MB/s | delay: 1506 ms
name: 🇳🇴 Norway-4217 | avg_speed: 0.700 MB/s | delay: 4660 ms
name: 🇳🇱 Netherlands-2346 | avg_speed: 0.693 MB/s | delay: 1442 ms
name: 🇬🇧 UK-6866 | avg_speed: 0.690 MB/s | delay: 1697 ms
name: 🇰🇷 South-Korea-7864 | avg_speed: 0.071 MB/s | delay: 849 ms
name: 🇳🇱 Netherlands-8776 | avg_speed: 0.684 MB/s | delay: 2087 ms
name: 🇬🇧 UK-7416 | avg_speed: 0.683 MB/s | delay: 5403 ms
name: 🏁 Relay-1483 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🇬🇧 UK-5454 | avg_speed: 0.682 MB/s | delay: 1116 ms
name: 🇸🇨 Seychelles-8499 | avg_speed: 0.681 MB/s | delay: 1122 ms
name: 🏁 Relay-2736 | avg_speed: 0.678 MB/s | delay: 1484 ms
name: 🇺🇸 USA-6612 | avg_speed: 0.015 MB/s | delay: 839 ms
name: 🏁 Relay-3700 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇳🇴 Norway-3384 | avg_speed: 0.659 MB/s | delay: 4724 ms
name: 🇳🇴 Norway-4009 | avg_speed: 0.648 MB/s | delay: 4036 ms
name: 🇸🇬 Singapore-6414 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🏁 Relay-9610 | avg_speed: 0.000 MB/s | delay: 845 ms
name: 🏁 Relay-7235 | avg_speed: 0.622 MB/s | delay: 4430 ms
name: 🇮🇹 Italy-8682 | avg_speed: 0.621 MB/s | delay: 2435 ms
name: 🇩🇪 Germany-3110 | avg_speed: 0.620 MB/s | delay: 1589 ms
name: 🏁 Relay-9758 | avg_speed: 0.000 MB/s | delay: 852 ms
name: 🇸🇬 Singapore-6596 | avg_speed: 0.000 MB/s | delay: 853 ms
name: 🇭🇰 Hong-Kong-7661 | avg_speed: 0.010 MB/s | delay: 861 ms
name: 🏁 Relay-3053 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🇧🇷 Brazil-8036 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🇬🇧 UK-6912 | avg_speed: 0.574 MB/s | delay: 1647 ms
name: 🇺🇸 USA-2393 | avg_speed: 0.069 MB/s | delay: 877 ms
name: 🇬🇧 UK-7824 | avg_speed: 0.564 MB/s | delay: 1536 ms
name: 🇬🇧 UK-1431 | avg_speed: 0.562 MB/s | delay: 1598 ms
name: 🇬🇧 UK-3817 | avg_speed: 0.561 MB/s | delay: 1426 ms
name: 🇺🇸 USA-5482 | avg_speed: 0.560 MB/s | delay: 2317 ms
name: 🇬🇧 UK-5223 | avg_speed: 0.556 MB/s | delay: 1621 ms
name: 🇬🇧 UK-8354 | avg_speed: 0.555 MB/s | delay: 6617 ms
name: 🇬🇧 UK-7663 | avg_speed: 0.552 MB/s | delay: 1568 ms
name: 🇬🇧 UK-9628 | avg_speed: 0.552 MB/s | delay: 1608 ms
name: 🇬🇧 UK-9378 | avg_speed: 0.552 MB/s | delay: 1440 ms
name: 🇬🇧 UK-2524 | avg_speed: 0.551 MB/s | delay: 1583 ms
name: 🇬🇧 UK-9243 | avg_speed: 0.551 MB/s | delay: 1641 ms
name: 🇬🇧 UK-1500 | avg_speed: 0.545 MB/s | delay: 1606 ms
name: 🇰🇿 Kazakhstan-6936 | avg_speed: 0.365 MB/s | delay: 957 ms
name: 🇬🇧 UK-4315 | avg_speed: 0.540 MB/s | delay: 1860 ms
name: 🇬🇧 UK-1365 | avg_speed: 0.539 MB/s | delay: 1655 ms
name: 🇬🇧 UK-6370 | avg_speed: 0.538 MB/s | delay: 2044 ms
name: 🇬🇧 UK-9746 | avg_speed: 0.538 MB/s | delay: 1518 ms
name: 🇬🇧 UK-1040 | avg_speed: 0.538 MB/s | delay: 1607 ms
name: 🇬🇧 UK-1597 | avg_speed: 0.535 MB/s | delay: 1596 ms
name: 🇬🇧 UK-4143 | avg_speed: 0.534 MB/s | delay: 1581 ms
name: 🇬🇧 UK-2002 | avg_speed: 0.533 MB/s | delay: 1596 ms
name: 🇬🇧 UK-4613 | avg_speed: 0.531 MB/s | delay: 1642 ms
name: 🇬🇧 UK-4363 | avg_speed: 0.530 MB/s | delay: 1757 ms
name: 🇬🇧 UK-9385 | avg_speed: 0.529 MB/s | delay: 1832 ms
name: 🇬🇧 UK-9637 | avg_speed: 0.529 MB/s | delay: 1542 ms
name: 🇬🇧 UK-6968 | avg_speed: 0.527 MB/s | delay: 1547 ms
name: 🇬🇧 UK-8469 | avg_speed: 0.527 MB/s | delay: 1734 ms
name: 🇬🇧 UK-8889 | avg_speed: 0.517 MB/s | delay: 1783 ms
name: 🇬🇧 UK-6531 | avg_speed: 0.516 MB/s | delay: 1836 ms
name: 🇬🇷 Greece-4549 | avg_speed: 0.001 MB/s | delay: 874 ms
name: 🇬🇧 UK-5005 | avg_speed: 0.515 MB/s | delay: 1631 ms
name: 🇬🇧 UK-2491 | avg_speed: 0.512 MB/s | delay: 1779 ms
name: 🇬🇧 UK-2925 | avg_speed: 0.509 MB/s | delay: 1584 ms
name: 🇬🇧 UK-6973 | avg_speed: 0.503 MB/s | delay: 2054 ms
name: 🏁 Relay-9678 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇬🇧 UK-4822 | avg_speed: 0.503 MB/s | delay: 1736 ms
name: 🇬🇧 UK-7434 | avg_speed: 0.501 MB/s | delay: 1687 ms
name: 🇸🇬 Singapore-5103 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇸🇬 Singapore-7886 | avg_speed: 0.043 MB/s | delay: 891 ms
name: 🇬🇧 UK-4548 | avg_speed: 0.454 MB/s | delay: 1999 ms
name: 🇬🇧 UK-3655 | avg_speed: 0.437 MB/s | delay: 1676 ms
name: 🇩🇪 Germany-2170 | avg_speed: 0.427 MB/s | delay: 5399 ms
name: 🇬🇧 UK-1642 | avg_speed: 0.424 MB/s | delay: 2450 ms
name: 🇺🇸 USA-9807 | avg_speed: 0.408 MB/s | delay: 1358 ms
