name: 🇩🇪 Germany-5114 | avg_speed: 25.767 MB/s | delay: 120 ms
name: 🇺🇸 USA-3911 | avg_speed: 0.413 MB/s | delay: 669 ms
name: 🇷🇴 Romania-4584 | avg_speed: 0.295 MB/s | delay: 641 ms
name: 🇩🇪 Germany-7766 | avg_speed: 0.229 MB/s | delay: 625 ms
name: 🇯🇵 Japan-4533 | avg_speed: 0.284 MB/s | delay: 639 ms
name: 🏁 Relay-1299 | avg_speed: 1.752 MB/s | delay: 1434 ms
name: 🇩🇪 Germany-4170 | avg_speed: 1.751 MB/s | delay: 1002 ms
name: 🇦🇪 Emirates-5196 | avg_speed: 0.372 MB/s | delay: 663 ms
name: 🇩🇪 Germany-7394 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇳🇴 Norway-6632 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇯🇵 Japan-6227 | avg_speed: 1.684 MB/s | delay: 988 ms
name: 🏁 Relay-4255 | avg_speed: 1.732 MB/s | delay: 1036 ms
name: 🇩🇪 Germany-2971 | avg_speed: 0.201 MB/s | delay: 626 ms
name: 🏁 Relay-5679 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🏁 Relay-3360 | avg_speed: 1.711 MB/s | delay: 1082 ms
name: 🇬🇧 UK-9834 | avg_speed: 1.162 MB/s | delay: 866 ms
name: 🇯🇵 Japan-5813 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-5290 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🏁 Relay-4827 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🏁 Relay-6493 | avg_speed: 0.204 MB/s | delay: 634 ms
name: 🏁 Relay-2954 | avg_speed: 1.694 MB/s | delay: 3803 ms
name: 🏁 Relay-5896 | avg_speed: 1.565 MB/s | delay: 969 ms
name: 🏁 Relay-9998 | avg_speed: 1.690 MB/s | delay: 1009 ms
name: 🇬🇧 UK-8696 | avg_speed: 0.844 MB/s | delay: 793 ms
name: 🇩🇪 Germany-5654 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🏁 Relay-2280 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🏁 Relay-7696 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🏁 Relay-3201 | avg_speed: 1.684 MB/s | delay: 1009 ms
name: 🏁 Relay-3523 | avg_speed: 1.684 MB/s | delay: 1090 ms
name: 🇸🇪 Sweden-2948 | avg_speed: 1.035 MB/s | delay: 842 ms
name: 🇬🇧 UK-9383 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🏁 Relay-7659 | avg_speed: 1.678 MB/s | delay: 2407 ms
name: 🏁 Relay-1861 | avg_speed: 0.435 MB/s | delay: 696 ms
name: 🏁 Relay-4598 | avg_speed: 1.671 MB/s | delay: 1341 ms
name: 🇳🇱 Netherlands-8544 | avg_speed: 1.671 MB/s | delay: 1050 ms
name: 🇬🇧 UK-1703 | avg_speed: 0.271 MB/s | delay: 658 ms
name: 🇺🇸 USA-6606 | avg_speed: 0.017 MB/s | delay: 596 ms
name: 🇳🇴 Norway-2550 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🏁 Relay-7889 | avg_speed: 1.659 MB/s | delay: 1284 ms
name: 🇩🇪 Germany-1613 | avg_speed: 1.659 MB/s | delay: 4609 ms
name: 🏁 Relay-4943 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🏁 Relay-7045 | avg_speed: 1.653 MB/s | delay: 1045 ms
name: 🇬🇧 UK-4522 | avg_speed: 1.138 MB/s | delay: 875 ms
name: 🇸🇬 Singapore-2330 | avg_speed: 1.648 MB/s | delay: 4704 ms
name: 🏁 Relay-9292 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🏁 Relay-1683 | avg_speed: 1.638 MB/s | delay: 1052 ms
name: 🇹🇼 Taiwan-6863 | avg_speed: 0.311 MB/s | delay: 676 ms
name: 🇱🇻 Latvia-1836 | avg_speed: 1.479 MB/s | delay: 962 ms
name: 🇺🇸 USA-2725 | avg_speed: 1.485 MB/s | delay: 964 ms
name: 🇭🇰 Hong-Kong-9597 | avg_speed: 0.295 MB/s | delay: 673 ms
name: 🏁 Relay-3469 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇯🇵 Japan-6543 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🏁 Relay-9466 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🏁 Relay-9780 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🏁 Relay-1858 | avg_speed: 0.199 MB/s | delay: 654 ms
name: 🇲🇩 Moldova-6318 | avg_speed: 1.611 MB/s | delay: 1300 ms
name: 🇲🇩 Moldova-2101 | avg_speed: 1.314 MB/s | delay: 928 ms
name: 🇺🇸 USA-6715 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-8629 | avg_speed: 0.028 MB/s | delay: 614 ms
name: 🏁 Relay-7662 | avg_speed: 1.604 MB/s | delay: 1091 ms
name: 🏁 Relay-7771 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🏁 Relay-3790 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇷🇴 Romania-9812 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🏁 Relay-5650 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇺🇸 USA-1777 | avg_speed: 1.568 MB/s | delay: 995 ms
name: 🇯🇵 Japan-4176 | avg_speed: 0.263 MB/s | delay: 678 ms
name: 🇯🇵 Japan-7670 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇩🇪 Germany-7760 | avg_speed: 0.312 MB/s | delay: 692 ms
name: 🇺🇸 USA-1611 | avg_speed: 1.570 MB/s | delay: 1399 ms
name: 🇰🇷 South-Korea-3686 | avg_speed: 1.568 MB/s | delay: 1339 ms
name: 🇮🇳 India-3110 | avg_speed: 0.484 MB/s | delay: 737 ms
name: 🇫🇷 France-6655 | avg_speed: 0.148 MB/s | delay: 655 ms
name: 🇳🇱 Netherlands-3157 | avg_speed: 1.558 MB/s | delay: 1400 ms
name: 🇯🇵 Japan-2697 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🏁 Relay-8304 | avg_speed: 1.556 MB/s | delay: 1275 ms
name: 🇯🇵 Japan-3447 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇭🇰 Hong-Kong-5319 | avg_speed: 0.027 MB/s | delay: 627 ms
name: 🇯🇵 Japan-5475 | avg_speed: 0.103 MB/s | delay: 646 ms
name: 🇯🇵 Japan-1595 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇸🇬 Singapore-3861 | avg_speed: 0.850 MB/s | delay: 829 ms
name: 🇯🇵 Japan-2964 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇨🇾 Cyprus-6480 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇬🇧 UK-4973 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇺🇸 USA-1378 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🏁 Relay-9437 | avg_speed: 1.536 MB/s | delay: 1118 ms
name: 🇮🇳 India-5731 | avg_speed: 0.036 MB/s | delay: 635 ms
name: 🇩🇪 Germany-9409 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇩🇪 Germany-2053 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇬🇷 Greece-3162 | avg_speed: 1.038 MB/s | delay: 882 ms
name: 🇺🇸 USA-4018 | avg_speed: 0.144 MB/s | delay: 666 ms
name: 🇯🇵 Japan-2729 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇵🇱 Poland-7730 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🏁 Relay-9898 | avg_speed: 1.430 MB/s | delay: 981 ms
name: 🇨🇳 China-9041 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇫🇷 France-4136 | avg_speed: 1.497 MB/s | delay: 1276 ms
name: 🏁 Relay-4711 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇨🇿 Czechia-7967 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🏁 Relay-2123 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇯🇵 Japan-3464 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇰🇿 Kazakhstan-4715 | avg_speed: 1.485 MB/s | delay: 2873 ms
name: 🏁 Relay-3521 | avg_speed: 1.473 MB/s | delay: 1680 ms
name: 🇬🇧 UK-6524 | avg_speed: 0.400 MB/s | delay: 738 ms
name: 🇧🇷 Brazil-3749 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇩🇪 Germany-5233 | avg_speed: 0.061 MB/s | delay: 656 ms
name: 🇮🇳 India-3545 | avg_speed: 1.213 MB/s | delay: 938 ms
name: 🇷🇴 Romania-5056 | avg_speed: 0.160 MB/s | delay: 681 ms
name: 🇧🇾 Belarus-6484 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇨🇾 Cyprus-2607 | avg_speed: 1.462 MB/s | delay: 1192 ms
name: 🇺🇸 USA-7677 | avg_speed: 1.461 MB/s | delay: 1002 ms
name: 🇭🇰 Hong-Kong-3972 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🏁 Relay-7488 | avg_speed: 1.458 MB/s | delay: 1008 ms
name: 🏁 Relay-1556 | avg_speed: 1.453 MB/s | delay: 1277 ms
name: 🏁 Relay-8889 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🏁 Relay-7015 | avg_speed: 1.451 MB/s | delay: 3629 ms
name: 🏁 Relay-9509 | avg_speed: 1.447 MB/s | delay: 1115 ms
name: 🇰🇷 South-Korea-4681 | avg_speed: 0.028 MB/s | delay: 653 ms
name: 🏁 Relay-1936 | avg_speed: 0.179 MB/s | delay: 690 ms
name: 🏁 Relay-5695 | avg_speed: 1.302 MB/s | delay: 967 ms
name: 🇯🇵 Japan-1598 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🏁 Relay-5943 | avg_speed: 0.279 MB/s | delay: 718 ms
name: 🇺🇸 USA-5167 | avg_speed: 0.314 MB/s | delay: 727 ms
name: 🇺🇸 USA-8627 | avg_speed: 1.077 MB/s | delay: 914 ms
name: 🇺🇸 USA-8896 | avg_speed: 1.427 MB/s | delay: 1066 ms
name: 🏁 Relay-7042 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇸🇪 Sweden-8975 | avg_speed: 0.015 MB/s | delay: 655 ms
name: 🇬🇷 Greece-7750 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇹🇭 Thailand-5276 | avg_speed: 0.046 MB/s | delay: 664 ms
name: 🇺🇸 USA-9764 | avg_speed: 0.386 MB/s | delay: 749 ms
name: 🇦🇪 Emirates-6091 | avg_speed: 1.410 MB/s | delay: 2769 ms
name: 🏁 Relay-6716 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇭🇰 Hong-Kong-4348 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇵🇹 Portugal-8946 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇧🇬 Bulgaria-6409 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇳🇱 Netherlands-7458 | avg_speed: 0.006 MB/s | delay: 659 ms
name: 🇸🇬 Singapore-9997 | avg_speed: 0.169 MB/s | delay: 699 ms
name: 🇺🇸 USA-2537 | avg_speed: 0.293 MB/s | delay: 730 ms
name: 🇨🇳 China-1443 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇺🇸 USA-7821 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇸🇪 Sweden-3819 | avg_speed: 0.001 MB/s | delay: 661 ms
name: 🇸🇬 Singapore-2960 | avg_speed: 0.196 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-3584 | avg_speed: 1.114 MB/s | delay: 936 ms
name: 🇯🇵 Japan-2583 | avg_speed: 0.001 MB/s | delay: 664 ms
name: 🇯🇵 Japan-5894 | avg_speed: 1.373 MB/s | delay: 3482 ms
name: 🇰🇷 South-Korea-7948 | avg_speed: 1.372 MB/s | delay: 1018 ms
name: 🇳🇱 Netherlands-7859 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇺🇸 USA-4947 | avg_speed: 1.366 MB/s | delay: 1247 ms
name: 🇨🇾 Cyprus-6005 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇸🇰 Slovakia-6035 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇹🇼 Taiwan-4390 | avg_speed: 1.359 MB/s | delay: 1453 ms
name: 🇩🇪 Germany-5392 | avg_speed: 1.358 MB/s | delay: 1541 ms
name: 🇳🇱 Netherlands-9563 | avg_speed: 0.198 MB/s | delay: 720 ms
name: 🏁 Relay-6562 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇦🇪 Emirates-5855 | avg_speed: 1.338 MB/s | delay: 1186 ms
name: 🇯🇵 Japan-4170 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇺🇸 USA-1397 | avg_speed: 1.331 MB/s | delay: 1043 ms
name: 🇸🇬 Singapore-8112 | avg_speed: 1.320 MB/s | delay: 1304 ms
name: 🇭🇰 Hong-Kong-8099 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-3556 | avg_speed: 0.347 MB/s | delay: 762 ms
name: 🇸🇬 Singapore-8953 | avg_speed: 0.222 MB/s | delay: 733 ms
name: 🇸🇬 Singapore-5340 | avg_speed: 0.480 MB/s | delay: 799 ms
name: 🏁 Relay-7530 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🏁 Relay-9321 | avg_speed: 1.292 MB/s | delay: 3774 ms
name: 🇲🇩 Moldova-7434 | avg_speed: 1.287 MB/s | delay: 1500 ms
name: 🏁 Relay-2270 | avg_speed: 1.280 MB/s | delay: 5521 ms
name: 🇹🇷 Turkey-4737 | avg_speed: 0.504 MB/s | delay: 810 ms
name: 🇳🇱 Netherlands-6498 | avg_speed: 1.279 MB/s | delay: 1282 ms
name: 🏁 Relay-1904 | avg_speed: 1.273 MB/s | delay: 3820 ms
name: 🇵🇱 Poland-8905 | avg_speed: 0.043 MB/s | delay: 703 ms
name: 🏁 Relay-9619 | avg_speed: 1.256 MB/s | delay: 1658 ms
name: 🏁 Relay-8394 | avg_speed: 1.251 MB/s | delay: 1011 ms
name: 🏁 Relay-3090 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇭🇰 Hong-Kong-8361 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇺🇸 USA-9667 | avg_speed: 0.114 MB/s | delay: 722 ms
name: 🇮🇳 India-4581 | avg_speed: 0.091 MB/s | delay: 718 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇸🇰 Slovakia-8371 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇬🇧 UK-5366 | avg_speed: 0.042 MB/s | delay: 709 ms
name: 🏁 Relay-3149 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇺🇸 USA-3771 | avg_speed: 1.227 MB/s | delay: 2577 ms
name: 🏁 Relay-4709 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇷🇸 Serbia-1736 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇬🇧 UK-5332 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇺🇸 USA-9451 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇰🇷 South-Korea-5125 | avg_speed: 0.040 MB/s | delay: 711 ms
name: 🇨🇭 Switzerland-2682 | avg_speed: 1.221 MB/s | delay: 1062 ms
name: 🇨🇾 Cyprus-8761 | avg_speed: 0.186 MB/s | delay: 747 ms
name: 🇸🇪 Sweden-1979 | avg_speed: 0.191 MB/s | delay: 750 ms
name: 🇩🇪 Germany-1881 | avg_speed: 1.212 MB/s | delay: 5738 ms
name: 🇸🇬 Singapore-3547 | avg_speed: 1.211 MB/s | delay: 1002 ms
name: 🇨🇾 Cyprus-9456 | avg_speed: 1.200 MB/s | delay: 1188 ms
name: 🇸🇪 Sweden-1303 | avg_speed: 0.126 MB/s | delay: 738 ms
name: 🇬🇧 UK-2159 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇫🇮 Finland-8636 | avg_speed: 0.043 MB/s | delay: 719 ms
name: 🇬🇧 UK-2393 | avg_speed: 0.219 MB/s | delay: 762 ms
name: 🇸🇬 Singapore-3709 | avg_speed: 0.179 MB/s | delay: 753 ms
name: 🏁 Relay-3688 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🏁 Relay-2808 | avg_speed: 1.170 MB/s | delay: 1922 ms
name: 🇰🇿 Kazakhstan-6496 | avg_speed: 1.169 MB/s | delay: 1436 ms
name: 🏁 Relay-7931 | avg_speed: 1.169 MB/s | delay: 1056 ms
name: 🇺🇸 USA-3774 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇮🇸 Iceland-8241 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇲🇩 Moldova-5832 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🏁 Relay-7332 | avg_speed: 1.154 MB/s | delay: 1054 ms
name: 🇭🇰 Hong-Kong-3443 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇯🇵 Japan-1805 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇨🇳 China-5556 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇩🇪 Germany-4685 | avg_speed: 1.147 MB/s | delay: 3785 ms
name: 🏁 Relay-3864 | avg_speed: 1.146 MB/s | delay: 1798 ms
name: 🇬🇧 UK-4147 | avg_speed: 0.277 MB/s | delay: 788 ms
name: 🏁 Relay-8048 | avg_speed: 1.143 MB/s | delay: 4994 ms
name: 🏁 Relay-6197 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇺🇸 USA-7268 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇸🇬 Singapore-7477 | avg_speed: 1.134 MB/s | delay: 1361 ms
name: 🇹🇼 Taiwan-8481 | avg_speed: 1.134 MB/s | delay: 1655 ms
name: 🇸🇬 Singapore-3486 | avg_speed: 0.021 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-7038 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇩🇪 Germany-3382 | avg_speed: 1.126 MB/s | delay: 3426 ms
name: 🇰🇿 Kazakhstan-3037 | avg_speed: 1.125 MB/s | delay: 1107 ms
name: 🇸🇬 Singapore-4606 | avg_speed: 0.180 MB/s | delay: 769 ms
name: 🇮🇳 India-1616 | avg_speed: 1.120 MB/s | delay: 1891 ms
name: 🇸🇬 Singapore-7626 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🏁 Relay-9763 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇮🇳 India-1915 | avg_speed: 1.109 MB/s | delay: 1259 ms
name: 🇰🇿 Kazakhstan-1301 | avg_speed: 1.107 MB/s | delay: 1732 ms
name: 🇬🇷 Greece-3067 | avg_speed: 1.107 MB/s | delay: 1043 ms
name: 🇮🇳 India-1935 | avg_speed: 0.001 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-3923 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇮🇹 Italy-3285 | avg_speed: 1.089 MB/s | delay: 3252 ms
name: 🇩🇰 Denmark-1143 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇲🇩 Moldova-9718 | avg_speed: 1.082 MB/s | delay: 1189 ms
name: 🇦🇪 Emirates-8966 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🏁 Relay-1875 | avg_speed: 0.006 MB/s | delay: 738 ms
name: 🏁 Relay-7085 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇮🇹 Italy-1316 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🏁 Relay-3986 | avg_speed: 0.000 MB/s | delay: 738 ms
name: 🏁 Relay-2711 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇦🇪 Emirates-1205 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🏁 Relay-7578 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🇺🇸 USA-6953 | avg_speed: 0.053 MB/s | delay: 756 ms
name: 🇺🇸 USA-3798 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇬🇧 UK-4100 | avg_speed: 0.204 MB/s | delay: 795 ms
name: 🇻🇳 Vietnam-4310 | avg_speed: 1.031 MB/s | delay: 1253 ms
name: 🇫🇷 France-1344 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇭🇰 Hong-Kong-5994 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🏁 Relay-2662 | avg_speed: 1.022 MB/s | delay: 1741 ms
name: 🇪🇪 Estonia-6860 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇸🇬 Singapore-4438 | avg_speed: 0.165 MB/s | delay: 791 ms
name: 🏁 Relay-8425 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇩🇪 Germany-7251 | avg_speed: 1.007 MB/s | delay: 3552 ms
name: 🇭🇰 Hong-Kong-4979 | avg_speed: 0.039 MB/s | delay: 764 ms
name: 🇸🇬 Singapore-5968 | avg_speed: 0.193 MB/s | delay: 805 ms
name: 🏁 Relay-5150 | avg_speed: 0.967 MB/s | delay: 1101 ms
name: 🇩🇪 Germany-6894 | avg_speed: 0.965 MB/s | delay: 3721 ms
name: 🇸🇬 Singapore-6184 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇦🇪 Emirates-6814 | avg_speed: 0.951 MB/s | delay: 1064 ms
name: 🇱🇻 Latvia-7872 | avg_speed: 0.088 MB/s | delay: 789 ms
name: 🏁 Relay-9440 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇺🇸 USA-2529 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🏁 Relay-3640 | avg_speed: 0.947 MB/s | delay: 1478 ms
name: 🇩🇪 Germany-2301 | avg_speed: 0.939 MB/s | delay: 2901 ms
name: 🇮🇪 Ireland-5695 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇬🇧 UK-9899 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇯🇵 Japan-8816 | avg_speed: 0.925 MB/s | delay: 1494 ms
name: 🇩🇪 Germany-7129 | avg_speed: 0.917 MB/s | delay: 1707 ms
name: 🇬🇧 UK-4054 | avg_speed: 0.915 MB/s | delay: 1637 ms
name: 🇨🇦 Canada-3047 | avg_speed: 0.912 MB/s | delay: 1262 ms
name: 🇦🇱 Albania-2947 | avg_speed: 0.901 MB/s | delay: 1062 ms
name: 🇸🇬 Singapore-1961 | avg_speed: 0.161 MB/s | delay: 820 ms
name: 🇩🇪 Germany-7162 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🏁 Relay-7514 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇸🇬 Singapore-6581 | avg_speed: 0.157 MB/s | delay: 823 ms
name: 🇸🇬 Singapore-2942 | avg_speed: 0.001 MB/s | delay: 785 ms
name: 🇦🇲 Armenia-9322 | avg_speed: 0.880 MB/s | delay: 1580 ms
name: 🇨🇳 China-7734 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇹🇼 Taiwan-5775 | avg_speed: 0.874 MB/s | delay: 1128 ms
name: 🇸🇬 Singapore-1223 | avg_speed: 0.160 MB/s | delay: 828 ms
name: 🇸🇬 Singapore-5429 | avg_speed: 0.157 MB/s | delay: 829 ms
name: 🏁 Relay-1315 | avg_speed: 0.856 MB/s | delay: 3596 ms
name: 🇳🇱 Netherlands-7575 | avg_speed: 0.804 MB/s | delay: 990 ms
name: 🇳🇱 Netherlands-5848 | avg_speed: 0.136 MB/s | delay: 828 ms
name: 🇫🇷 France-4843 | avg_speed: 0.832 MB/s | delay: 1449 ms
name: 🇨🇾 Cyprus-5254 | avg_speed: 0.087 MB/s | delay: 819 ms
name: 🇸🇬 Singapore-1081 | avg_speed: 0.148 MB/s | delay: 834 ms
name: 🇵🇱 Poland-5929 | avg_speed: 0.825 MB/s | delay: 2794 ms
name: 🇺🇸 USA-1755 | avg_speed: 0.823 MB/s | delay: 1289 ms
name: 🇩🇪 Germany-4790 | avg_speed: 0.819 MB/s | delay: 2650 ms
name: 🏁 Relay-2808 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🇦🇪 Emirates-6544 | avg_speed: 0.000 MB/s | delay: 803 ms
name: 🇹🇼 Taiwan-2894 | avg_speed: 0.000 MB/s | delay: 806 ms
name: 🏁 Relay-1344 | avg_speed: 0.000 MB/s | delay: 806 ms
name: 🇸🇬 Singapore-2547 | avg_speed: 0.161 MB/s | delay: 846 ms
name: 🇸🇬 Singapore-3920 | avg_speed: 0.159 MB/s | delay: 846 ms
name: 🇦🇺 Australia-2240 | avg_speed: 0.015 MB/s | delay: 812 ms
name: 🏁 Relay-1316 | avg_speed: 0.071 MB/s | delay: 828 ms
name: 🏁 Relay-2599 | avg_speed: 0.766 MB/s | delay: 1670 ms
name: 🏁 Relay-1043 | avg_speed: 0.137 MB/s | delay: 854 ms
name: 🏁 Relay-2106 | avg_speed: 0.000 MB/s | delay: 822 ms
name: 🇰🇷 South-Korea-9164 | avg_speed: 0.019 MB/s | delay: 828 ms
name: 🇸🇬 Singapore-6725 | avg_speed: 0.174 MB/s | delay: 867 ms
name: 🇦🇱 Albania-9987 | avg_speed: 0.545 MB/s | delay: 959 ms
name: 🇺🇸 USA-9897 | avg_speed: 0.030 MB/s | delay: 833 ms
name: 🇺🇸 USA-4090 | avg_speed: 0.704 MB/s | delay: 1883 ms
name: 🇸🇬 Singapore-7878 | avg_speed: 0.000 MB/s | delay: 836 ms
name: 🇩🇪 Germany-1569 | avg_speed: 0.654 MB/s | delay: 7785 ms
name: 🇰🇷 South-Korea-8446 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🇸🇬 Singapore-5366 | avg_speed: 0.151 MB/s | delay: 882 ms
name: 🏁 Relay-8384 | avg_speed: 0.619 MB/s | delay: 2829 ms
name: 🏁 Relay-8950 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇺🇦 Ukraine-3755 | avg_speed: 0.000 MB/s | delay: 853 ms
name: 🇸🇬 Singapore-7419 | avg_speed: 0.599 MB/s | delay: 2338 ms
name: 🇩🇪 Germany-6475 | avg_speed: 0.581 MB/s | delay: 1171 ms
name: 🏁 Relay-7453 | avg_speed: 0.580 MB/s | delay: 7547 ms
name: 🇺🇸 USA-4044 | avg_speed: 0.001 MB/s | delay: 859 ms
name: 🇺🇸 USA-4333 | avg_speed: 0.576 MB/s | delay: 3958 ms
name: 🇸🇬 Singapore-9430 | avg_speed: 0.034 MB/s | delay: 868 ms
name: 🇸🇬 Singapore-1885 | avg_speed: 0.166 MB/s | delay: 903 ms
name: 🇭🇰 Hong-Kong-8845 | avg_speed: 0.561 MB/s | delay: 1473 ms
name: 🇯🇵 Japan-9689 | avg_speed: 0.558 MB/s | delay: 5443 ms
name: 🇸🇬 Singapore-5199 | avg_speed: 0.030 MB/s | delay: 872 ms
name: 🏁 Relay-5010 | avg_speed: 0.000 MB/s | delay: 865 ms
name: 🇸🇬 Singapore-5781 | avg_speed: 0.000 MB/s | delay: 866 ms
name: 🇯🇵 Japan-6927 | avg_speed: 0.392 MB/s | delay: 963 ms
name: 🇳🇱 Netherlands-1673 | avg_speed: 0.543 MB/s | delay: 1485 ms
name: 🇸🇬 Singapore-2080 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇬🇧 UK-1842 | avg_speed: 0.530 MB/s | delay: 1522 ms
