name: 🇦🇪 Emirates-6510 | avg_speed: 28.614 MB/s | delay: 42 ms
name: 🇺🇸 USA-6912 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇩🇪 Germany-6153 | avg_speed: 1.175 MB/s | delay: 5612 ms
name: 🇯🇵 Japan-8165 | avg_speed: 1.172 MB/s | delay: 6353 ms
name: 🇮🇳 India-1908 | avg_speed: 1.172 MB/s | delay: 1386 ms
name: 🇺🇸 USA-1949 | avg_speed: 0.393 MB/s | delay: 810 ms
name: 🇯🇵 Japan-5964 | avg_speed: 1.155 MB/s | delay: 1800 ms
name: 🇸🇬 Singapore-6699 | avg_speed: 0.602 MB/s | delay: 865 ms
name: 🏁 Relay-6643 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🏁 Relay-1908 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇸🇬 Singapore-9026 | avg_speed: 1.144 MB/s | delay: 1021 ms
name: 🇳🇱 Netherlands-9644 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🏁 Relay-8977 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇯🇵 Japan-1630 | avg_speed: 1.100 MB/s | delay: 1050 ms
name: 🇨🇴 Colombia-6868 | avg_speed: 1.094 MB/s | delay: 2308 ms
name: 🇨🇾 Cyprus-9314 | avg_speed: 0.058 MB/s | delay: 747 ms
name: 🇯🇵 Japan-5561 | avg_speed: 1.088 MB/s | delay: 4104 ms
name: 🇩🇪 Germany-6416 | avg_speed: 1.086 MB/s | delay: 1496 ms
name: 🇸🇬 Singapore-2660 | avg_speed: 1.078 MB/s | delay: 1057 ms
name: 🇸🇨 Seychelles-9363 | avg_speed: 0.421 MB/s | delay: 841 ms
name: 🇰🇷 South-Korea-6776 | avg_speed: 1.070 MB/s | delay: 6344 ms
name: 🇸🇬 Singapore-8940 | avg_speed: 0.695 MB/s | delay: 909 ms
name: 🇭🇰 Hong-Kong-2496 | avg_speed: 0.020 MB/s | delay: 744 ms
name: 🇭🇰 Hong-Kong-3926 | avg_speed: 0.026 MB/s | delay: 746 ms
name: 🇯🇵 Japan-7994 | avg_speed: 1.059 MB/s | delay: 1907 ms
name: 🇰🇷 South-Korea-5371 | avg_speed: 1.039 MB/s | delay: 4406 ms
name: 🇯🇵 Japan-2592 | avg_speed: 1.038 MB/s | delay: 4828 ms
name: 🇯🇵 Japan-6125 | avg_speed: 1.025 MB/s | delay: 1859 ms
name: 🏁 Relay-5388 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇪🇪 Estonia-1971 | avg_speed: 0.817 MB/s | delay: 954 ms
name: 🏁 Relay-9024 | avg_speed: 0.989 MB/s | delay: 3674 ms
name: 🇭🇰 Hong-Kong-9238 | avg_speed: 0.989 MB/s | delay: 5206 ms
name: 🇳🇱 Netherlands-8747 | avg_speed: 0.988 MB/s | delay: 6572 ms
name: 🇫🇷 France-5679 | avg_speed: 0.986 MB/s | delay: 1344 ms
name: 🏁 Relay-8424 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇫🇷 France-5835 | avg_speed: 0.974 MB/s | delay: 1143 ms
name: 🇰🇿 Kazakhstan-7375 | avg_speed: 0.974 MB/s | delay: 1483 ms
name: 🇺🇸 USA-5132 | avg_speed: 0.888 MB/s | delay: 983 ms
name: 🇺🇸 USA-3530 | avg_speed: 0.856 MB/s | delay: 976 ms
name: 🇸🇨 Seychelles-9109 | avg_speed: 0.480 MB/s | delay: 885 ms
name: 🇺🇸 USA-4741 | avg_speed: 0.115 MB/s | delay: 796 ms
name: 🇫🇷 France-6803 | avg_speed: 0.948 MB/s | delay: 2019 ms
name: 🇦🇪 Emirates-4138 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇺🇸 USA-8627 | avg_speed: 0.945 MB/s | delay: 6739 ms
name: 🇯🇵 Japan-6510 | avg_speed: 0.944 MB/s | delay: 8834 ms
name: 🇰🇷 South-Korea-9243 | avg_speed: 0.097 MB/s | delay: 794 ms
name: 🏁 Relay-7458 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇦🇲 Armenia-5196 | avg_speed: 0.933 MB/s | delay: 1602 ms
name: 🇩🇪 Germany-8538 | avg_speed: 0.228 MB/s | delay: 829 ms
name: 🏁 Relay-5447 | avg_speed: 0.915 MB/s | delay: 2667 ms
name: 🇨🇴 Colombia-9246 | avg_speed: 0.914 MB/s | delay: 2847 ms
name: 🇳🇱 Netherlands-2354 | avg_speed: 0.914 MB/s | delay: 2186 ms
name: 🏁 Relay-4889 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇸🇨 Seychelles-6402 | avg_speed: 0.477 MB/s | delay: 898 ms
name: 🏁 Relay-6659 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇬🇧 UK-8417 | avg_speed: 0.036 MB/s | delay: 791 ms
name: 🇺🇸 USA-3819 | avg_speed: 0.554 MB/s | delay: 918 ms
name: 🇩🇪 Germany-8565 | avg_speed: 0.862 MB/s | delay: 1032 ms
name: 🏁 Relay-6935 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇲🇾 Malaysia-9262 | avg_speed: 0.847 MB/s | delay: 3687 ms
name: 🏁 Relay-6991 | avg_speed: 0.583 MB/s | delay: 936 ms
name: 🇵🇱 Poland-6297 | avg_speed: 0.836 MB/s | delay: 1548 ms
name: 🇲🇾 Malaysia-3556 | avg_speed: 0.830 MB/s | delay: 3555 ms
name: 🏁 Relay-7673 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇸🇬 Singapore-2113 | avg_speed: 0.484 MB/s | delay: 916 ms
name: 🇵🇱 Poland-2196 | avg_speed: 0.825 MB/s | delay: 3524 ms
name: 🇪🇪 Estonia-5769 | avg_speed: 0.822 MB/s | delay: 1096 ms
name: 🇺🇸 USA-3424 | avg_speed: 0.820 MB/s | delay: 2143 ms
name: 🇸🇨 Seychelles-5515 | avg_speed: 0.570 MB/s | delay: 939 ms
name: 🇺🇸 USA-1150 | avg_speed: 0.818 MB/s | delay: 1061 ms
name: 🏁 Relay-3043 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🏁 Relay-4662 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🇸🇨 Seychelles-6959 | avg_speed: 0.812 MB/s | delay: 3577 ms
name: 🇯🇵 Japan-5368 | avg_speed: 0.010 MB/s | delay: 804 ms
name: 🏁 Relay-6212 | avg_speed: 0.808 MB/s | delay: 1338 ms
name: 🇭🇰 Hong-Kong-5534 | avg_speed: 0.001 MB/s | delay: 803 ms
name: 🇺🇸 USA-4506 | avg_speed: 0.801 MB/s | delay: 1041 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 805 ms
name: 🇵🇱 Poland-1326 | avg_speed: 0.788 MB/s | delay: 1388 ms
name: 🇺🇸 USA-1132 | avg_speed: 0.010 MB/s | delay: 810 ms
name: 🏁 Relay-1111 | avg_speed: 0.000 MB/s | delay: 808 ms
name: 🇺🇸 USA-5401 | avg_speed: 0.565 MB/s | delay: 948 ms
name: 🇬🇧 UK-1585 | avg_speed: 0.771 MB/s | delay: 5316 ms
name: 🇺🇸 USA-1311 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🏁 Relay-1556 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🇺🇸 USA-6508 | avg_speed: 0.141 MB/s | delay: 847 ms
name: 🇸🇬 Singapore-4985 | avg_speed: 0.763 MB/s | delay: 1176 ms
name: 🇵🇱 Poland-8227 | avg_speed: 0.758 MB/s | delay: 3098 ms
name: 🇸🇨 Seychelles-8483 | avg_speed: 0.730 MB/s | delay: 1478 ms
name: 🏁 Relay-6246 | avg_speed: 0.726 MB/s | delay: 1414 ms
name: 🏁 Relay-6700 | avg_speed: 0.043 MB/s | delay: 834 ms
name: 🇺🇸 USA-3114 | avg_speed: 0.015 MB/s | delay: 828 ms
name: 🇫🇷 France-8887 | avg_speed: 0.704 MB/s | delay: 4942 ms
name: 🇺🇸 USA-8457 | avg_speed: 0.702 MB/s | delay: 3813 ms
name: 🏁 Relay-2685 | avg_speed: 0.000 MB/s | delay: 829 ms
name: 🇱🇻 Latvia-8888 | avg_speed: 0.683 MB/s | delay: 1755 ms
name: 🇬🇧 UK-6838 | avg_speed: 0.679 MB/s | delay: 1945 ms
name: 🇸🇬 Singapore-1078 | avg_speed: 0.454 MB/s | delay: 945 ms
name: 🇸🇨 Seychelles-1040 | avg_speed: 0.544 MB/s | delay: 968 ms
name: 🇺🇸 USA-6258 | avg_speed: 0.674 MB/s | delay: 1540 ms
name: 🇰🇿 Kazakhstan-1976 | avg_speed: 0.666 MB/s | delay: 1543 ms
name: 🏁 Relay-7014 | avg_speed: 0.635 MB/s | delay: 3003 ms
name: 🇺🇸 USA-1789 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🇸🇨 Seychelles-4579 | avg_speed: 0.428 MB/s | delay: 954 ms
name: 🇦🇪 Emirates-4758 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇬🇧 UK-2230 | avg_speed: 0.607 MB/s | delay: 1412 ms
name: 🇬🇧 UK-3821 | avg_speed: 0.603 MB/s | delay: 1452 ms
name: 🇱🇻 Latvia-5210 | avg_speed: 0.599 MB/s | delay: 5587 ms
name: 🇬🇧 UK-8127 | avg_speed: 0.598 MB/s | delay: 1580 ms
name: 🇬🇧 UK-3423 | avg_speed: 0.597 MB/s | delay: 1411 ms
name: 🇬🇧 UK-4500 | avg_speed: 0.597 MB/s | delay: 1649 ms
name: 🇬🇧 UK-4156 | avg_speed: 0.597 MB/s | delay: 1418 ms
name: 🇬🇧 UK-2051 | avg_speed: 0.594 MB/s | delay: 1425 ms
name: 🇸🇨 Seychelles-8542 | avg_speed: 0.593 MB/s | delay: 1364 ms
name: 🇬🇧 UK-7266 | avg_speed: 0.590 MB/s | delay: 1493 ms
name: 🇸🇨 Seychelles-8070 | avg_speed: 0.589 MB/s | delay: 1297 ms
name: 🇸🇨 Seychelles-8939 | avg_speed: 0.587 MB/s | delay: 1018 ms
name: 🇸🇨 Seychelles-9705 | avg_speed: 0.586 MB/s | delay: 1031 ms
name: 🇸🇬 Singapore-2348 | avg_speed: 0.000 MB/s | delay: 857 ms
name: 🇬🇧 UK-6403 | avg_speed: 0.583 MB/s | delay: 1605 ms
name: 🇬🇧 UK-2769 | avg_speed: 0.580 MB/s | delay: 1493 ms
name: 🇬🇧 UK-2088 | avg_speed: 0.580 MB/s | delay: 1470 ms
name: 🇸🇨 Seychelles-5806 | avg_speed: 0.578 MB/s | delay: 1246 ms
name: 🇬🇧 UK-2485 | avg_speed: 0.576 MB/s | delay: 1633 ms
name: 🇬🇧 UK-2778 | avg_speed: 0.575 MB/s | delay: 1637 ms
name: 🇬🇧 UK-1872 | avg_speed: 0.575 MB/s | delay: 1675 ms
name: 🇬🇧 UK-7890 | avg_speed: 0.574 MB/s | delay: 1594 ms
name: 🇫🇮 Finland-1603 | avg_speed: 0.001 MB/s | delay: 860 ms
name: 🇬🇧 UK-5547 | avg_speed: 0.571 MB/s | delay: 1522 ms
name: 🇬🇧 UK-1192 | avg_speed: 0.570 MB/s | delay: 1485 ms
name: 🇬🇧 UK-6895 | avg_speed: 0.570 MB/s | delay: 1579 ms
name: 🇬🇧 UK-3254 | avg_speed: 0.570 MB/s | delay: 1688 ms
name: 🇸🇨 Seychelles-5835 | avg_speed: 0.568 MB/s | delay: 1104 ms
name: 🇸🇨 Seychelles-7347 | avg_speed: 0.566 MB/s | delay: 1206 ms
name: 🇭🇰 Hong-Kong-9051 | avg_speed: 0.566 MB/s | delay: 1739 ms
name: 🇸🇨 Seychelles-9842 | avg_speed: 0.559 MB/s | delay: 1347 ms
name: 🇸🇨 Seychelles-4526 | avg_speed: 0.558 MB/s | delay: 1058 ms
name: 🇸🇨 Seychelles-8702 | avg_speed: 0.557 MB/s | delay: 1479 ms
name: 🇸🇨 Seychelles-3841 | avg_speed: 0.556 MB/s | delay: 1747 ms
name: 🇬🇧 UK-7451 | avg_speed: 0.556 MB/s | delay: 1579 ms
name: 🇸🇨 Seychelles-5321 | avg_speed: 0.556 MB/s | delay: 1118 ms
name: 🇸🇨 Seychelles-9174 | avg_speed: 0.555 MB/s | delay: 1158 ms
name: 🇬🇧 UK-9497 | avg_speed: 0.552 MB/s | delay: 5311 ms
name: 🇸🇨 Seychelles-2376 | avg_speed: 0.552 MB/s | delay: 1250 ms
name: 🇸🇨 Seychelles-7333 | avg_speed: 0.551 MB/s | delay: 1145 ms
name: 🇬🇧 UK-4626 | avg_speed: 0.551 MB/s | delay: 1998 ms
name: 🇸🇨 Seychelles-8629 | avg_speed: 0.551 MB/s | delay: 1150 ms
name: 🇬🇧 UK-1408 | avg_speed: 0.550 MB/s | delay: 1700 ms
name: 🇸🇨 Seychelles-8718 | avg_speed: 0.549 MB/s | delay: 1254 ms
name: 🇸🇨 Seychelles-8894 | avg_speed: 0.549 MB/s | delay: 1859 ms
name: 🇸🇨 Seychelles-6627 | avg_speed: 0.549 MB/s | delay: 1001 ms
name: 🇬🇧 UK-1320 | avg_speed: 0.548 MB/s | delay: 1602 ms
name: 🇬🇧 UK-2627 | avg_speed: 0.547 MB/s | delay: 1495 ms
name: 🇸🇨 Seychelles-7383 | avg_speed: 0.545 MB/s | delay: 1354 ms
name: 🇸🇨 Seychelles-8303 | avg_speed: 0.544 MB/s | delay: 1356 ms
name: 🇬🇧 UK-3671 | avg_speed: 0.544 MB/s | delay: 1502 ms
name: 🇸🇨 Seychelles-7031 | avg_speed: 0.544 MB/s | delay: 1325 ms
name: 🇸🇨 Seychelles-8866 | avg_speed: 0.544 MB/s | delay: 1302 ms
name: 🇸🇨 Seychelles-5751 | avg_speed: 0.543 MB/s | delay: 1738 ms
name: 🇸🇨 Seychelles-5567 | avg_speed: 0.542 MB/s | delay: 1981 ms
name: 🇬🇧 UK-6025 | avg_speed: 0.542 MB/s | delay: 1537 ms
name: 🇸🇨 Seychelles-3517 | avg_speed: 0.542 MB/s | delay: 1257 ms
name: 🇬🇧 UK-1890 | avg_speed: 0.541 MB/s | delay: 1986 ms
name: 🇫🇮 Finland-8509 | avg_speed: 0.540 MB/s | delay: 1745 ms
name: 🇸🇨 Seychelles-6766 | avg_speed: 0.539 MB/s | delay: 1713 ms
name: 🇸🇨 Seychelles-6626 | avg_speed: 0.538 MB/s | delay: 3258 ms
name: 🇬🇧 UK-1118 | avg_speed: 0.538 MB/s | delay: 1640 ms
name: 🇭🇰 Hong-Kong-6618 | avg_speed: 0.537 MB/s | delay: 2137 ms
name: 🇸🇨 Seychelles-9913 | avg_speed: 0.537 MB/s | delay: 2508 ms
name: 🇸🇨 Seychelles-5684 | avg_speed: 0.509 MB/s | delay: 994 ms
name: 🇸🇨 Seychelles-6825 | avg_speed: 0.533 MB/s | delay: 1066 ms
name: 🇸🇨 Seychelles-5643 | avg_speed: 0.533 MB/s | delay: 1916 ms
name: 🇸🇨 Seychelles-4756 | avg_speed: 0.531 MB/s | delay: 2396 ms
name: 🇸🇨 Seychelles-4998 | avg_speed: 0.529 MB/s | delay: 1277 ms
name: 🇸🇨 Seychelles-1951 | avg_speed: 0.528 MB/s | delay: 2521 ms
name: 🇬🇧 UK-8753 | avg_speed: 0.528 MB/s | delay: 1884 ms
name: 🇬🇧 UK-6766 | avg_speed: 0.526 MB/s | delay: 1612 ms
name: 🇸🇨 Seychelles-1310 | avg_speed: 0.524 MB/s | delay: 1060 ms
name: 🇬🇧 UK-4921 | avg_speed: 0.523 MB/s | delay: 1721 ms
name: 🇸🇨 Seychelles-2607 | avg_speed: 0.522 MB/s | delay: 1018 ms
name: 🇸🇨 Seychelles-5873 | avg_speed: 0.522 MB/s | delay: 1436 ms
name: 🇸🇨 Seychelles-6945 | avg_speed: 0.521 MB/s | delay: 1518 ms
name: 🇸🇨 Seychelles-3801 | avg_speed: 0.521 MB/s | delay: 1612 ms
name: 🇸🇨 Seychelles-2686 | avg_speed: 0.519 MB/s | delay: 1800 ms
name: 🇸🇨 Seychelles-1002 | avg_speed: 0.518 MB/s | delay: 1102 ms
name: 🇸🇨 Seychelles-1817 | avg_speed: 0.517 MB/s | delay: 1625 ms
name: 🇸🇨 Seychelles-4626 | avg_speed: 0.515 MB/s | delay: 1369 ms
name: 🏁 Relay-8561 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🏁 Relay-5438 | avg_speed: 0.514 MB/s | delay: 4898 ms
name: 🇸🇨 Seychelles-5649 | avg_speed: 0.513 MB/s | delay: 1790 ms
name: 🇸🇨 Seychelles-2895 | avg_speed: 0.513 MB/s | delay: 1861 ms
name: 🇸🇨 Seychelles-4100 | avg_speed: 0.512 MB/s | delay: 1312 ms
name: 🏁 Relay-1177 | avg_speed: 0.442 MB/s | delay: 983 ms
name: 🇸🇨 Seychelles-9149 | avg_speed: 0.512 MB/s | delay: 1214 ms
name: 🇭🇰 Hong-Kong-6279 | avg_speed: 0.009 MB/s | delay: 877 ms
name: 🇸🇨 Seychelles-5597 | avg_speed: 0.511 MB/s | delay: 1236 ms
name: 🇸🇨 Seychelles-8390 | avg_speed: 0.511 MB/s | delay: 1767 ms
name: 🇸🇨 Seychelles-5326 | avg_speed: 0.510 MB/s | delay: 1378 ms
name: 🇸🇨 Seychelles-5720 | avg_speed: 0.509 MB/s | delay: 1254 ms
name: 🇸🇨 Seychelles-6344 | avg_speed: 0.509 MB/s | delay: 1381 ms
name: 🇬🇧 UK-8351 | avg_speed: 0.508 MB/s | delay: 1504 ms
name: 🇸🇨 Seychelles-6200 | avg_speed: 0.508 MB/s | delay: 2172 ms
name: 🇸🇨 Seychelles-1867 | avg_speed: 0.508 MB/s | delay: 1644 ms
name: 🇸🇨 Seychelles-9330 | avg_speed: 0.507 MB/s | delay: 2065 ms
name: 🇸🇨 Seychelles-7350 | avg_speed: 0.504 MB/s | delay: 1931 ms
name: 🇬🇧 UK-5328 | avg_speed: 0.502 MB/s | delay: 1533 ms
name: 🇬🇧 UK-6537 | avg_speed: 0.501 MB/s | delay: 1514 ms
name: 🇬🇧 UK-9729 | avg_speed: 0.500 MB/s | delay: 1475 ms
name: 🇸🇨 Seychelles-6790 | avg_speed: 0.499 MB/s | delay: 1173 ms
name: 🇸🇨 Seychelles-7887 | avg_speed: 0.437 MB/s | delay: 985 ms
name: 🇬🇧 UK-5849 | avg_speed: 0.498 MB/s | delay: 1535 ms
name: 🇸🇨 Seychelles-6071 | avg_speed: 0.497 MB/s | delay: 1163 ms
name: 🇸🇨 Seychelles-7648 | avg_speed: 0.497 MB/s | delay: 1222 ms
name: 🇸🇨 Seychelles-5378 | avg_speed: 0.494 MB/s | delay: 1399 ms
name: 🇬🇧 UK-8069 | avg_speed: 0.494 MB/s | delay: 1695 ms
name: 🏁 Relay-6014 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🇸🇨 Seychelles-2570 | avg_speed: 0.489 MB/s | delay: 3909 ms
name: 🇬🇧 UK-2939 | avg_speed: 0.489 MB/s | delay: 1710 ms
name: 🇬🇧 UK-6022 | avg_speed: 0.488 MB/s | delay: 1577 ms
name: 🇬🇧 UK-5975 | avg_speed: 0.488 MB/s | delay: 1710 ms
name: 🇬🇧 UK-2269 | avg_speed: 0.488 MB/s | delay: 1687 ms
name: 🇸🇨 Seychelles-6200 | avg_speed: 0.488 MB/s | delay: 1449 ms
name: 🇬🇧 UK-5658 | avg_speed: 0.487 MB/s | delay: 1525 ms
name: 🇸🇨 Seychelles-5554 | avg_speed: 0.486 MB/s | delay: 1357 ms
name: 🇸🇨 Seychelles-9174 | avg_speed: 0.486 MB/s | delay: 1586 ms
name: 🇸🇨 Seychelles-4364 | avg_speed: 0.486 MB/s | delay: 2931 ms
name: 🇸🇨 Seychelles-9005 | avg_speed: 0.485 MB/s | delay: 1087 ms
name: 🇬🇧 UK-1427 | avg_speed: 0.485 MB/s | delay: 1678 ms
name: 🇸🇨 Seychelles-3046 | avg_speed: 0.484 MB/s | delay: 1079 ms
name: 🇬🇧 UK-2641 | avg_speed: 0.483 MB/s | delay: 1548 ms
name: 🇸🇨 Seychelles-6798 | avg_speed: 0.481 MB/s | delay: 1313 ms
name: 🇸🇨 Seychelles-6550 | avg_speed: 0.479 MB/s | delay: 1948 ms
name: 🇬🇧 UK-8917 | avg_speed: 0.478 MB/s | delay: 1652 ms
name: 🇸🇨 Seychelles-2533 | avg_speed: 0.476 MB/s | delay: 2384 ms
name: 🇬🇧 UK-3894 | avg_speed: 0.476 MB/s | delay: 1677 ms
name: 🇸🇨 Seychelles-3415 | avg_speed: 0.472 MB/s | delay: 1831 ms
name: 🇸🇨 Seychelles-6456 | avg_speed: 0.470 MB/s | delay: 3226 ms
name: 🇸🇨 Seychelles-4123 | avg_speed: 0.470 MB/s | delay: 1339 ms
name: 🇰🇷 South-Korea-2248 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇸🇨 Seychelles-8088 | avg_speed: 0.470 MB/s | delay: 1077 ms
name: 🇸🇨 Seychelles-3649 | avg_speed: 0.469 MB/s | delay: 1321 ms
name: 🇬🇧 UK-2202 | avg_speed: 0.466 MB/s | delay: 1943 ms
name: 🇬🇧 UK-6358 | avg_speed: 0.465 MB/s | delay: 1692 ms
name: 🇸🇨 Seychelles-7854 | avg_speed: 0.464 MB/s | delay: 1598 ms
name: 🇸🇨 Seychelles-3607 | avg_speed: 0.462 MB/s | delay: 2597 ms
name: 🇸🇨 Seychelles-1068 | avg_speed: 0.462 MB/s | delay: 1382 ms
name: 🇸🇬 Singapore-9430 | avg_speed: 0.000 MB/s | delay: 887 ms
name: 🇸🇪 Sweden-5622 | avg_speed: 0.461 MB/s | delay: 1842 ms
name: 🇬🇧 UK-1451 | avg_speed: 0.460 MB/s | delay: 1542 ms
name: 🇸🇨 Seychelles-9341 | avg_speed: 0.455 MB/s | delay: 2064 ms
name: 🇸🇨 Seychelles-7978 | avg_speed: 0.450 MB/s | delay: 1589 ms
name: 🇬🇧 UK-5317 | avg_speed: 0.450 MB/s | delay: 1756 ms
name: 🇸🇨 Seychelles-1931 | avg_speed: 0.450 MB/s | delay: 1066 ms
name: 🇸🇨 Seychelles-9618 | avg_speed: 0.449 MB/s | delay: 1319 ms
name: 🇬🇧 UK-3147 | avg_speed: 0.446 MB/s | delay: 1787 ms
name: 🇸🇨 Seychelles-3831 | avg_speed: 0.445 MB/s | delay: 2432 ms
name: 🇸🇨 Seychelles-8132 | avg_speed: 0.445 MB/s | delay: 1757 ms
name: 🇸🇨 Seychelles-4503 | avg_speed: 0.445 MB/s | delay: 1294 ms
name: 🇸🇨 Seychelles-6620 | avg_speed: 0.443 MB/s | delay: 1214 ms
name: 🇬🇧 UK-5969 | avg_speed: 0.440 MB/s | delay: 2460 ms
name: 🇸🇨 Seychelles-6335 | avg_speed: 0.440 MB/s | delay: 1425 ms
name: 🇸🇨 Seychelles-1673 | avg_speed: 0.438 MB/s | delay: 2166 ms
name: 🇬🇧 UK-8307 | avg_speed: 0.438 MB/s | delay: 6119 ms
name: 🇸🇨 Seychelles-1430 | avg_speed: 0.438 MB/s | delay: 1453 ms
name: 🇸🇨 Seychelles-4326 | avg_speed: 0.431 MB/s | delay: 1916 ms
name: 🇬🇧 UK-2730 | avg_speed: 0.431 MB/s | delay: 2221 ms
name: 🇸🇨 Seychelles-1430 | avg_speed: 0.431 MB/s | delay: 2751 ms
name: 🇸🇨 Seychelles-3408 | avg_speed: 0.431 MB/s | delay: 1935 ms
name: 🇸🇨 Seychelles-1450 | avg_speed: 0.429 MB/s | delay: 1059 ms
name: 🇸🇨 Seychelles-1381 | avg_speed: 0.428 MB/s | delay: 1344 ms
name: 🇸🇨 Seychelles-5555 | avg_speed: 0.428 MB/s | delay: 1582 ms
name: 🇸🇨 Seychelles-5069 | avg_speed: 0.426 MB/s | delay: 1395 ms
name: 🇸🇨 Seychelles-3999 | avg_speed: 0.426 MB/s | delay: 3835 ms
name: 🏁 Relay-5972 | avg_speed: 0.424 MB/s | delay: 1417 ms
name: 🇸🇨 Seychelles-1717 | avg_speed: 0.424 MB/s | delay: 2110 ms
name: 🇸🇨 Seychelles-3108 | avg_speed: 0.423 MB/s | delay: 3057 ms
name: 🇸🇨 Seychelles-1104 | avg_speed: 0.422 MB/s | delay: 1277 ms
name: 🇸🇨 Seychelles-7701 | avg_speed: 0.422 MB/s | delay: 1824 ms
name: 🇺🇸 USA-3993 | avg_speed: 0.149 MB/s | delay: 934 ms
name: 🇸🇨 Seychelles-9946 | avg_speed: 0.418 MB/s | delay: 1400 ms
name: 🇸🇨 Seychelles-4708 | avg_speed: 0.418 MB/s | delay: 3134 ms
name: 🇫🇷 France-3633 | avg_speed: 0.414 MB/s | delay: 1583 ms
name: 🇸🇨 Seychelles-1054 | avg_speed: 0.414 MB/s | delay: 1068 ms
name: 🇸🇨 Seychelles-9033 | avg_speed: 0.414 MB/s | delay: 1401 ms
name: 🇸🇨 Seychelles-5043 | avg_speed: 0.412 MB/s | delay: 1335 ms
name: 🇸🇨 Seychelles-5114 | avg_speed: 0.411 MB/s | delay: 1280 ms
name: 🇸🇨 Seychelles-2667 | avg_speed: 0.409 MB/s | delay: 1257 ms
name: 🇺🇸 USA-2634 | avg_speed: 0.133 MB/s | delay: 933 ms
name: 🇬🇧 UK-7815 | avg_speed: 0.405 MB/s | delay: 2049 ms
name: 🇸🇨 Seychelles-2108 | avg_speed: 0.404 MB/s | delay: 1168 ms
name: 🇬🇧 UK-1166 | avg_speed: 0.402 MB/s | delay: 2000 ms
name: 🇸🇨 Seychelles-4048 | avg_speed: 0.401 MB/s | delay: 3597 ms
name: 🇸🇨 Seychelles-1262 | avg_speed: 0.397 MB/s | delay: 1593 ms
name: 🇸🇨 Seychelles-4949 | avg_speed: 0.396 MB/s | delay: 1355 ms
name: 🇮🇳 India-5935 | avg_speed: 0.396 MB/s | delay: 1223 ms
name: 🇸🇨 Seychelles-2672 | avg_speed: 0.393 MB/s | delay: 1202 ms
name: 🇸🇨 Seychelles-3903 | avg_speed: 0.393 MB/s | delay: 2601 ms
name: 🇰🇷 South-Korea-2160 | avg_speed: 0.063 MB/s | delay: 920 ms
name: 🇸🇨 Seychelles-3825 | avg_speed: 0.390 MB/s | delay: 1659 ms
name: 🇸🇨 Seychelles-2405 | avg_speed: 0.389 MB/s | delay: 1697 ms
name: 🇸🇨 Seychelles-5962 | avg_speed: 0.387 MB/s | delay: 1633 ms
name: 🇸🇨 Seychelles-3149 | avg_speed: 0.386 MB/s | delay: 1922 ms
name: 🇸🇨 Seychelles-5885 | avg_speed: 0.385 MB/s | delay: 1376 ms
name: 🇸🇨 Seychelles-1631 | avg_speed: 0.384 MB/s | delay: 1504 ms
name: 🇺🇸 USA-2462 | avg_speed: 0.000 MB/s | delay: 906 ms
name: 🇸🇨 Seychelles-3533 | avg_speed: 0.384 MB/s | delay: 1251 ms
name: 🇫🇷 France-8043 | avg_speed: 0.383 MB/s | delay: 1301 ms
name: 🇸🇨 Seychelles-3589 | avg_speed: 0.380 MB/s | delay: 1172 ms
name: 🇸🇬 Singapore-6954 | avg_speed: 0.379 MB/s | delay: 1567 ms
name: 🇸🇨 Seychelles-6644 | avg_speed: 0.378 MB/s | delay: 1392 ms
name: 🇸🇨 Seychelles-9054 | avg_speed: 0.375 MB/s | delay: 1703 ms
name: 🇸🇨 Seychelles-8792 | avg_speed: 0.373 MB/s | delay: 3916 ms
name: 🇸🇨 Seychelles-3104 | avg_speed: 0.373 MB/s | delay: 2381 ms
name: 🇸🇨 Seychelles-8232 | avg_speed: 0.372 MB/s | delay: 2961 ms
name: 🏁 Relay-9310 | avg_speed: 0.000 MB/s | delay: 909 ms
