name: 🏁 Relay-6600 | avg_speed: 24.483 MB/s | delay: 56 ms
name: 🇰🇷 South-Korea-6497 | avg_speed: 0.090 MB/s | delay: 1154 ms
name: 🇳🇱 Netherlands-6554 | avg_speed: 0.089 MB/s | delay: 1951 ms
name: 🇫🇷 France-9552 | avg_speed: 0.089 MB/s | delay: 1194 ms
name: 🇬🇧 UK-6209 | avg_speed: 0.088 MB/s | delay: 5028 ms
name: 🇬🇧 UK-4556 | avg_speed: 0.088 MB/s | delay: 5917 ms
name: 🇳🇱 Netherlands-7430 | avg_speed: 0.088 MB/s | delay: 1986 ms
name: 🇳🇱 Netherlands-1130 | avg_speed: 0.088 MB/s | delay: 1848 ms
name: 🇬🇧 UK-5356 | avg_speed: 0.088 MB/s | delay: 1656 ms
name: 🇬🇧 UK-8566 | avg_speed: 0.088 MB/s | delay: 3538 ms
name: 🇬🇧 UK-1240 | avg_speed: 0.087 MB/s | delay: 4414 ms
name: 🇬🇧 UK-1398 | avg_speed: 0.087 MB/s | delay: 1007 ms
name: 🇬🇧 UK-8640 | avg_speed: 0.086 MB/s | delay: 1676 ms
name: 🇬🇧 UK-3450 | avg_speed: 0.086 MB/s | delay: 1483 ms
name: 🇬🇧 UK-2960 | avg_speed: 0.086 MB/s | delay: 3466 ms
name: 🇬🇧 UK-2658 | avg_speed: 0.086 MB/s | delay: 5115 ms
name: 🇹🇼 Taiwan-4282 | avg_speed: 0.086 MB/s | delay: 1924 ms
name: 🇬🇧 UK-4956 | avg_speed: 0.085 MB/s | delay: 2133 ms
name: 🇬🇧 UK-5882 | avg_speed: 0.085 MB/s | delay: 6020 ms
name: 🇫🇷 France-6665 | avg_speed: 0.084 MB/s | delay: 1217 ms
name: 🇫🇷 France-9938 | avg_speed: 0.083 MB/s | delay: 3450 ms
name: 🇬🇧 UK-4668 | avg_speed: 0.083 MB/s | delay: 1561 ms
name: 🇬🇧 UK-5835 | avg_speed: 0.083 MB/s | delay: 4290 ms
name: 🇺🇸 USA-2268 | avg_speed: 0.083 MB/s | delay: 3894 ms
name: 🇳🇱 Netherlands-2553 | avg_speed: 0.082 MB/s | delay: 3099 ms
name: 🇰🇷 South-Korea-6868 | avg_speed: 0.082 MB/s | delay: 1428 ms
name: 🇬🇧 UK-1335 | avg_speed: 0.081 MB/s | delay: 4181 ms
name: 🇲🇽 Mexico-4024 | avg_speed: 0.081 MB/s | delay: 3193 ms
name: 🇬🇧 UK-9683 | avg_speed: 0.080 MB/s | delay: 3426 ms
name: 🇬🇧 UK-9638 | avg_speed: 0.080 MB/s | delay: 1173 ms
name: 🇬🇧 UK-4986 | avg_speed: 0.080 MB/s | delay: 3951 ms
name: 🇬🇧 UK-4464 | avg_speed: 0.080 MB/s | delay: 4988 ms
name: 🇹🇼 Taiwan-3529 | avg_speed: 0.080 MB/s | delay: 1530 ms
name: 🇬🇧 UK-6894 | avg_speed: 0.080 MB/s | delay: 1959 ms
name: 🇬🇧 UK-7422 | avg_speed: 0.080 MB/s | delay: 5731 ms
name: 🇬🇧 UK-5940 | avg_speed: 0.080 MB/s | delay: 1099 ms
name: 🇫🇷 France-3251 | avg_speed: 0.079 MB/s | delay: 5981 ms
name: 🇬🇧 UK-9270 | avg_speed: 0.079 MB/s | delay: 8324 ms
name: 🇳🇱 Netherlands-6102 | avg_speed: 0.079 MB/s | delay: 5706 ms
name: 🇳🇱 Netherlands-5626 | avg_speed: 0.079 MB/s | delay: 2096 ms
name: 🇹🇼 Taiwan-8829 | avg_speed: 0.079 MB/s | delay: 5068 ms
name: 🇬🇧 UK-1160 | avg_speed: 0.079 MB/s | delay: 2077 ms
name: 🇬🇧 UK-4997 | avg_speed: 0.079 MB/s | delay: 8990 ms
name: 🇬🇧 UK-2976 | avg_speed: 0.078 MB/s | delay: 3090 ms
name: 🇬🇧 UK-7088 | avg_speed: 0.077 MB/s | delay: 1581 ms
name: 🇫🇷 France-6633 | avg_speed: 0.077 MB/s | delay: 6332 ms
name: 🇬🇧 UK-2944 | avg_speed: 0.077 MB/s | delay: 2301 ms
name: 🏁 Relay-6604 | avg_speed: 0.077 MB/s | delay: 4627 ms
name: 🇬🇧 UK-4875 | avg_speed: 0.076 MB/s | delay: 3700 ms
name: 🇹🇼 Taiwan-3576 | avg_speed: 0.075 MB/s | delay: 1842 ms
name: 🇬🇧 UK-9103 | avg_speed: 0.075 MB/s | delay: 2688 ms
name: 🇬🇧 UK-1504 | avg_speed: 0.074 MB/s | delay: 5604 ms
name: 🇬🇧 UK-6447 | avg_speed: 0.074 MB/s | delay: 2711 ms
name: 🇳🇱 Netherlands-1816 | avg_speed: 0.074 MB/s | delay: 3479 ms
name: 🇬🇧 UK-5509 | avg_speed: 0.074 MB/s | delay: 4475 ms
name: 🇬🇧 UK-9551 | avg_speed: 0.074 MB/s | delay: 4926 ms
name: 🇫🇷 France-4747 | avg_speed: 0.073 MB/s | delay: 1591 ms
name: 🇬🇧 UK-3620 | avg_speed: 0.073 MB/s | delay: 6541 ms
name: 🇬🇧 UK-3735 | avg_speed: 0.072 MB/s | delay: 4808 ms
name: 🇹🇼 Taiwan-9835 | avg_speed: 0.072 MB/s | delay: 6662 ms
name: 🇫🇷 France-2722 | avg_speed: 0.072 MB/s | delay: 3087 ms
name: 🏁 Relay-6158 | avg_speed: 0.071 MB/s | delay: 1892 ms
name: 🇬🇧 UK-3065 | avg_speed: 0.071 MB/s | delay: 4291 ms
name: 🇮🇹 Italy-4140 | avg_speed: 0.071 MB/s | delay: 4610 ms
name: 🇬🇧 UK-1742 | avg_speed: 0.071 MB/s | delay: 4126 ms
name: 🇬🇧 UK-6121 | avg_speed: 0.071 MB/s | delay: 1410 ms
name: 🇬🇧 UK-8402 | avg_speed: 0.070 MB/s | delay: 1067 ms
name: 🇬🇧 UK-2414 | avg_speed: 0.070 MB/s | delay: 4483 ms
name: 🇫🇷 France-3168 | avg_speed: 0.070 MB/s | delay: 2694 ms
name: 🇬🇧 UK-4664 | avg_speed: 0.070 MB/s | delay: 4089 ms
name: 🇬🇧 UK-2904 | avg_speed: 0.070 MB/s | delay: 3160 ms
name: 🇬🇧 UK-8664 | avg_speed: 0.070 MB/s | delay: 1877 ms
name: 🇬🇧 UK-1343 | avg_speed: 0.069 MB/s | delay: 5583 ms
name: 🇫🇷 France-8067 | avg_speed: 0.069 MB/s | delay: 2663 ms
name: 🇯🇵 Japan-4193 | avg_speed: 0.068 MB/s | delay: 5604 ms
name: 🇬🇧 UK-1297 | avg_speed: 0.067 MB/s | delay: 4218 ms
name: 🇫🇷 France-6010 | avg_speed: 0.067 MB/s | delay: 1468 ms
name: 🇬🇧 UK-5278 | avg_speed: 0.067 MB/s | delay: 4800 ms
name: 🇨🇭 Switzerland-7950 | avg_speed: 0.066 MB/s | delay: 1562 ms
name: 🇫🇷 France-1728 | avg_speed: 0.066 MB/s | delay: 2782 ms
name: 🇬🇧 UK-1089 | avg_speed: 0.066 MB/s | delay: 1834 ms
name: 🇬🇧 UK-9442 | avg_speed: 0.066 MB/s | delay: 2638 ms
name: 🇫🇷 France-1534 | avg_speed: 0.065 MB/s | delay: 5584 ms
name: 🇫🇷 France-1099 | avg_speed: 0.065 MB/s | delay: 8276 ms
name: 🇫🇷 France-1778 | avg_speed: 0.064 MB/s | delay: 3649 ms
name: 🇹🇼 Taiwan-8563 | avg_speed: 0.064 MB/s | delay: 1683 ms
name: 🇫🇷 France-5450 | avg_speed: 0.064 MB/s | delay: 3450 ms
name: 🇳🇱 Netherlands-1134 | avg_speed: 0.064 MB/s | delay: 1792 ms
name: 🇫🇷 France-8269 | avg_speed: 0.064 MB/s | delay: 2870 ms
name: 🇬🇧 UK-8147 | avg_speed: 0.064 MB/s | delay: 2910 ms
name: 🇹🇼 Taiwan-5267 | avg_speed: 0.064 MB/s | delay: 1617 ms
name: 🏁 Relay-2004 | avg_speed: 0.063 MB/s | delay: 5162 ms
name: 🇬🇧 UK-6599 | avg_speed: 0.063 MB/s | delay: 4609 ms
name: 🇬🇧 UK-4290 | avg_speed: 0.063 MB/s | delay: 1155 ms
name: 🏁 Relay-1618 | avg_speed: 0.063 MB/s | delay: 9954 ms
name: 🇬🇧 UK-8701 | avg_speed: 0.063 MB/s | delay: 2149 ms
name: 🇫🇷 France-3495 | avg_speed: 0.062 MB/s | delay: 4704 ms
name: 🇬🇧 UK-3905 | avg_speed: 0.062 MB/s | delay: 3231 ms
name: 🇬🇧 UK-5268 | avg_speed: 0.062 MB/s | delay: 4507 ms
name: 🇬🇧 UK-7732 | avg_speed: 0.061 MB/s | delay: 1712 ms
name: 🇫🇷 France-2485 | avg_speed: 0.061 MB/s | delay: 4004 ms
name: 🇦🇲 Armenia-5221 | avg_speed: 0.000 MB/s | delay: 985 ms
name: 🇬🇧 UK-4508 | avg_speed: 0.061 MB/s | delay: 1366 ms
name: 🇬🇧 UK-7254 | avg_speed: 0.061 MB/s | delay: 3726 ms
name: 🇬🇧 UK-3896 | avg_speed: 0.061 MB/s | delay: 3916 ms
name: 🇬🇧 UK-3222 | avg_speed: 0.061 MB/s | delay: 1954 ms
name: 🇬🇧 UK-7961 | avg_speed: 0.061 MB/s | delay: 1559 ms
name: 🇮🇹 Italy-2614 | avg_speed: 0.060 MB/s | delay: 2383 ms
name: 🇬🇧 UK-6134 | avg_speed: 0.060 MB/s | delay: 8039 ms
name: 🇬🇧 UK-5464 | avg_speed: 0.060 MB/s | delay: 1798 ms
name: 🇬🇧 UK-3366 | avg_speed: 0.060 MB/s | delay: 4876 ms
name: 🇳🇱 Netherlands-4822 | avg_speed: 0.060 MB/s | delay: 3206 ms
name: 🇬🇧 UK-7311 | avg_speed: 0.059 MB/s | delay: 1315 ms
name: 🇬🇧 UK-4581 | avg_speed: 0.059 MB/s | delay: 2839 ms
name: 🇫🇷 France-4515 | avg_speed: 0.059 MB/s | delay: 8242 ms
name: 🇬🇧 UK-7331 | avg_speed: 0.059 MB/s | delay: 3785 ms
name: 🇬🇧 UK-1991 | avg_speed: 0.059 MB/s | delay: 1721 ms
name: 🇫🇷 France-6278 | avg_speed: 0.058 MB/s | delay: 4730 ms
name: 🇬🇧 UK-8328 | avg_speed: 0.058 MB/s | delay: 7103 ms
name: 🇬🇧 UK-6545 | avg_speed: 0.058 MB/s | delay: 8516 ms
name: 🇬🇧 UK-6007 | avg_speed: 0.058 MB/s | delay: 2270 ms
name: 🇳🇱 Netherlands-5235 | avg_speed: 0.057 MB/s | delay: 2638 ms
name: 🇯🇵 Japan-7880 | avg_speed: 0.057 MB/s | delay: 2392 ms
name: 🇬🇧 UK-5121 | avg_speed: 0.057 MB/s | delay: 1552 ms
name: 🇬🇧 UK-6145 | avg_speed: 0.056 MB/s | delay: 1037 ms
name: 🇫🇷 France-4836 | avg_speed: 0.056 MB/s | delay: 3037 ms
name: 🇫🇷 France-3719 | avg_speed: 0.056 MB/s | delay: 6725 ms
name: 🇳🇱 Netherlands-3306 | avg_speed: 0.056 MB/s | delay: 5970 ms
name: 🇬🇧 UK-4679 | avg_speed: 0.055 MB/s | delay: 1602 ms
name: 🇮🇹 Italy-5800 | avg_speed: 0.054 MB/s | delay: 8749 ms
name: 🇬🇧 UK-4780 | avg_speed: 0.054 MB/s | delay: 2867 ms
name: 🇫🇷 France-2036 | avg_speed: 0.053 MB/s | delay: 1897 ms
name: 🇷🇸 Serbia-4648 | avg_speed: 0.000 MB/s | delay: 987 ms
name: 🇬🇧 UK-4537 | avg_speed: 0.053 MB/s | delay: 4021 ms
name: 🇫🇷 France-3795 | avg_speed: 0.053 MB/s | delay: 4590 ms
name: 🇬🇧 UK-1155 | avg_speed: 0.052 MB/s | delay: 1502 ms
name: 🇬🇧 UK-3126 | avg_speed: 0.052 MB/s | delay: 5496 ms
name: 🇹🇼 Taiwan-3851 | avg_speed: 0.052 MB/s | delay: 1637 ms
name: 🇫🇷 France-8685 | avg_speed: 0.051 MB/s | delay: 1925 ms
name: 🇬🇧 UK-6038 | avg_speed: 0.051 MB/s | delay: 6631 ms
name: 🇬🇧 UK-5224 | avg_speed: 0.051 MB/s | delay: 2836 ms
name: 🇹🇼 Taiwan-8665 | avg_speed: 0.051 MB/s | delay: 1540 ms
name: 🇳🇱 Netherlands-4633 | avg_speed: 0.051 MB/s | delay: 2050 ms
name: 🇺🇸 USA-6612 | avg_speed: 0.050 MB/s | delay: 1946 ms
name: 🇬🇧 UK-3481 | avg_speed: 0.050 MB/s | delay: 3391 ms
name: 🇫🇷 France-7209 | avg_speed: 0.050 MB/s | delay: 1661 ms
name: 🇳🇱 Netherlands-5802 | avg_speed: 0.050 MB/s | delay: 1748 ms
name: 🇬🇧 UK-5496 | avg_speed: 0.050 MB/s | delay: 4231 ms
name: 🇳🇱 Netherlands-1572 | avg_speed: 0.049 MB/s | delay: 2073 ms
name: 🇳🇱 Netherlands-3275 | avg_speed: 0.049 MB/s | delay: 2048 ms
name: 🇬🇧 UK-4109 | avg_speed: 0.048 MB/s | delay: 1129 ms
name: 🇳🇱 Netherlands-1139 | avg_speed: 0.048 MB/s | delay: 4642 ms
name: 🇫🇷 France-7066 | avg_speed: 0.048 MB/s | delay: 5457 ms
name: 🏁 Relay-2567 | avg_speed: 0.048 MB/s | delay: 3880 ms
name: 🇬🇧 UK-3232 | avg_speed: 0.047 MB/s | delay: 2830 ms
name: 🇬🇧 UK-6786 | avg_speed: 0.047 MB/s | delay: 5853 ms
name: 🇬🇧 UK-5981 | avg_speed: 0.047 MB/s | delay: 3234 ms
name: 🇬🇧 UK-3288 | avg_speed: 0.047 MB/s | delay: 5461 ms
name: 🇬🇧 UK-4286 | avg_speed: 0.047 MB/s | delay: 5487 ms
name: 🇬🇧 UK-8011 | avg_speed: 0.046 MB/s | delay: 1616 ms
name: 🇬🇧 UK-4314 | avg_speed: 0.045 MB/s | delay: 7898 ms
name: 🇬🇧 UK-3588 | avg_speed: 0.045 MB/s | delay: 1562 ms
name: 🇫🇷 France-2954 | avg_speed: 0.044 MB/s | delay: 5604 ms
name: 🇫🇷 France-8777 | avg_speed: 0.044 MB/s | delay: 5370 ms
name: 🇯🇵 Japan-5087 | avg_speed: 0.044 MB/s | delay: 1656 ms
name: 🇫🇷 France-1532 | avg_speed: 0.043 MB/s | delay: 4350 ms
name: 🇯🇵 Japan-9426 | avg_speed: 0.043 MB/s | delay: 1308 ms
name: 🇫🇷 France-9779 | avg_speed: 0.043 MB/s | delay: 1649 ms
name: 🇫🇷 France-9739 | avg_speed: 0.043 MB/s | delay: 1867 ms
name: 🇬🇧 UK-7100 | avg_speed: 0.043 MB/s | delay: 1868 ms
name: 🇬🇧 UK-3896 | avg_speed: 0.043 MB/s | delay: 4162 ms
name: 🇸🇨 Seychelles-1098 | avg_speed: 0.042 MB/s | delay: 8799 ms
name: 🇬🇧 UK-9445 | avg_speed: 0.042 MB/s | delay: 4610 ms
name: 🇺🇸 USA-8434 | avg_speed: 0.041 MB/s | delay: 1933 ms
name: 🇬🇧 UK-4740 | avg_speed: 0.041 MB/s | delay: 3646 ms
name: 🇬🇧 UK-5320 | avg_speed: 0.041 MB/s | delay: 4318 ms
name: 🇬🇧 UK-4185 | avg_speed: 0.040 MB/s | delay: 3460 ms
name: 🇬🇧 UK-2594 | avg_speed: 0.040 MB/s | delay: 5214 ms
name: 🇳🇱 Netherlands-8817 | avg_speed: 0.040 MB/s | delay: 2770 ms
name: 🇬🇧 UK-4449 | avg_speed: 0.040 MB/s | delay: 3919 ms
name: 🇬🇧 UK-9190 | avg_speed: 0.040 MB/s | delay: 2249 ms
name: 🇬🇧 UK-6914 | avg_speed: 0.040 MB/s | delay: 4161 ms
name: 🇫🇷 France-9126 | avg_speed: 0.039 MB/s | delay: 2707 ms
name: 🇺🇸 USA-6037 | avg_speed: 0.038 MB/s | delay: 1937 ms
name: 🇬🇧 UK-4968 | avg_speed: 0.038 MB/s | delay: 3816 ms
name: 🇫🇷 France-4389 | avg_speed: 0.038 MB/s | delay: 9882 ms
name: 🇳🇱 Netherlands-7487 | avg_speed: 0.037 MB/s | delay: 1855 ms
name: 🇬🇧 UK-8691 | avg_speed: 0.037 MB/s | delay: 4927 ms
name: 🇮🇹 Italy-2942 | avg_speed: 0.037 MB/s | delay: 2199 ms
name: 🇬🇧 UK-5821 | avg_speed: 0.037 MB/s | delay: 5317 ms
name: 🇬🇧 UK-6358 | avg_speed: 0.035 MB/s | delay: 1141 ms
name: 🇬🇧 UK-2478 | avg_speed: 0.035 MB/s | delay: 7732 ms
name: 🇫🇷 France-1348 | avg_speed: 0.035 MB/s | delay: 6318 ms
name: 🇫🇷 France-5605 | avg_speed: 0.035 MB/s | delay: 4250 ms
name: 🇬🇧 UK-9773 | avg_speed: 0.034 MB/s | delay: 3120 ms
name: 🇬🇧 UK-9041 | avg_speed: 0.034 MB/s | delay: 3568 ms
name: 🇰🇷 South-Korea-4663 | avg_speed: 0.033 MB/s | delay: 5372 ms
name: 🇬🇧 UK-4651 | avg_speed: 0.032 MB/s | delay: 1160 ms
name: 🏁 Relay-3026 | avg_speed: 0.032 MB/s | delay: 5611 ms
name: 🇫🇷 France-1488 | avg_speed: 0.031 MB/s | delay: 4777 ms
name: 🇱🇻 Latvia-1708 | avg_speed: 0.031 MB/s | delay: 2434 ms
name: 🇫🇷 France-8755 | avg_speed: 0.031 MB/s | delay: 3612 ms
name: 🇬🇧 UK-5661 | avg_speed: 0.031 MB/s | delay: 1181 ms
name: 🇬🇧 UK-9664 | avg_speed: 0.031 MB/s | delay: 1696 ms
name: 🇹🇼 Taiwan-8715 | avg_speed: 0.030 MB/s | delay: 1722 ms
name: 🇫🇷 France-2159 | avg_speed: 0.030 MB/s | delay: 1842 ms
name: 🇫🇷 France-6788 | avg_speed: 0.029 MB/s | delay: 5375 ms
name: 🇬🇧 UK-1716 | avg_speed: 0.029 MB/s | delay: 4869 ms
name: 🇬🇧 UK-2814 | avg_speed: 0.029 MB/s | delay: 2482 ms
name: 🇫🇷 France-6961 | avg_speed: 0.029 MB/s | delay: 1506 ms
name: 🇩🇪 Germany-1743 | avg_speed: 0.028 MB/s | delay: 1725 ms
name: 🇫🇷 France-2605 | avg_speed: 0.027 MB/s | delay: 7732 ms
name: 🇳🇱 Netherlands-5859 | avg_speed: 0.027 MB/s | delay: 3953 ms
name: 🇸🇬 Singapore-7085 | avg_speed: 0.027 MB/s | delay: 1972 ms
name: 🇫🇷 France-9553 | avg_speed: 0.026 MB/s | delay: 1457 ms
name: 🇫🇷 France-3940 | avg_speed: 0.026 MB/s | delay: 3058 ms
name: 🇬🇧 UK-1601 | avg_speed: 0.025 MB/s | delay: 1173 ms
name: 🇮🇹 Italy-4268 | avg_speed: 0.025 MB/s | delay: 2807 ms
name: 🇯🇵 Japan-3367 | avg_speed: 0.024 MB/s | delay: 5742 ms
name: 🇫🇷 France-7451 | avg_speed: 0.024 MB/s | delay: 4983 ms
name: 🇰🇷 South-Korea-9216 | avg_speed: 0.024 MB/s | delay: 1098 ms
name: 🇳🇱 Netherlands-4807 | avg_speed: 0.024 MB/s | delay: 9089 ms
name: 🇫🇷 France-4649 | avg_speed: 0.023 MB/s | delay: 2747 ms
name: 🇬🇧 UK-4182 | avg_speed: 0.023 MB/s | delay: 1066 ms
name: 🇬🇧 UK-8542 | avg_speed: 0.022 MB/s | delay: 6637 ms
name: 🇫🇷 France-4826 | avg_speed: 0.021 MB/s | delay: 6503 ms
name: 🇫🇷 France-7119 | avg_speed: 0.021 MB/s | delay: 2644 ms
name: 🇫🇮 Finland-4826 | avg_speed: 0.021 MB/s | delay: 4820 ms
name: 🇰🇷 South-Korea-3686 | avg_speed: 0.021 MB/s | delay: 1047 ms
name: 🇯🇵 Japan-6630 | avg_speed: 0.021 MB/s | delay: 4960 ms
name: 🇺🇸 USA-3807 | avg_speed: 0.020 MB/s | delay: 7761 ms
name: 🇸🇨 Seychelles-5789 | avg_speed: 0.020 MB/s | delay: 1248 ms
name: 🇬🇧 UK-9477 | avg_speed: 0.019 MB/s | delay: 1626 ms
name: 🇬🇧 UK-7566 | avg_speed: 0.019 MB/s | delay: 1420 ms
name: 🇩🇪 Germany-7590 | avg_speed: 0.019 MB/s | delay: 1569 ms
name: 🇳🇱 Netherlands-7572 | avg_speed: 0.019 MB/s | delay: 2941 ms
name: 🇬🇧 UK-9498 | avg_speed: 0.019 MB/s | delay: 5402 ms
name: 🇯🇵 Japan-6524 | avg_speed: 0.019 MB/s | delay: 2384 ms
name: 🇳🇱 Netherlands-4025 | avg_speed: 0.018 MB/s | delay: 3178 ms
name: 🇹🇼 Taiwan-2708 | avg_speed: 0.018 MB/s | delay: 4955 ms
name: 🇫🇷 France-2479 | avg_speed: 0.018 MB/s | delay: 1533 ms
name: 🇳🇱 Netherlands-2394 | avg_speed: 0.018 MB/s | delay: 2459 ms
name: 🇬🇧 UK-1446 | avg_speed: 0.018 MB/s | delay: 9344 ms
name: 🏁 Relay-7210 | avg_speed: 0.018 MB/s | delay: 7342 ms
name: 🇹🇼 Taiwan-7896 | avg_speed: 0.017 MB/s | delay: 2235 ms
name: 🇬🇧 UK-4702 | avg_speed: 0.017 MB/s | delay: 1056 ms
name: 🇬🇧 UK-5615 | avg_speed: 0.017 MB/s | delay: 5819 ms
name: 🇫🇮 Finland-6199 | avg_speed: 0.017 MB/s | delay: 2585 ms
name: 🇫🇷 France-9105 | avg_speed: 0.017 MB/s | delay: 5920 ms
name: 🇯🇵 Japan-2658 | avg_speed: 0.016 MB/s | delay: 6372 ms
name: 🇬🇧 UK-5422 | avg_speed: 0.015 MB/s | delay: 4448 ms
name: 🇫🇷 France-6406 | avg_speed: 0.015 MB/s | delay: 7690 ms
name: 🇰🇷 South-Korea-7312 | avg_speed: 0.015 MB/s | delay: 1021 ms
name: 🇵🇭 Philippines-2055 | avg_speed: 0.014 MB/s | delay: 2852 ms
name: 🇺🇸 USA-6128 | avg_speed: 0.014 MB/s | delay: 1312 ms
name: 🇫🇷 France-7341 | avg_speed: 0.014 MB/s | delay: 4037 ms
name: 🇺🇸 USA-1269 | avg_speed: 0.014 MB/s | delay: 3031 ms
name: 🇫🇷 France-1673 | avg_speed: 0.014 MB/s | delay: 5288 ms
name: 🇬🇧 UK-5302 | avg_speed: 0.013 MB/s | delay: 5151 ms
name: 🇬🇧 UK-6703 | avg_speed: 0.013 MB/s | delay: 8082 ms
name: 🇫🇷 France-5849 | avg_speed: 0.013 MB/s | delay: 9897 ms
name: 🇸🇬 Singapore-5357 | avg_speed: 0.012 MB/s | delay: 1063 ms
name: 🇬🇧 UK-4295 | avg_speed: 0.011 MB/s | delay: 1545 ms
name: 🇬🇧 UK-3635 | avg_speed: 0.011 MB/s | delay: 1292 ms
name: 🇳🇱 Netherlands-2884 | avg_speed: 0.011 MB/s | delay: 7241 ms
name: 🇺🇸 USA-9751 | avg_speed: 0.010 MB/s | delay: 4151 ms
name: 🇬🇧 UK-6380 | avg_speed: 0.010 MB/s | delay: 3957 ms
name: 🇯🇵 Japan-7538 | avg_speed: 0.010 MB/s | delay: 4992 ms
name: 🇺🇸 USA-3174 | avg_speed: 0.010 MB/s | delay: 1363 ms
name: 🇺🇸 USA-7195 | avg_speed: 0.010 MB/s | delay: 2504 ms
name: 🇬🇧 UK-4033 | avg_speed: 0.010 MB/s | delay: 2845 ms
name: 🇫🇷 France-7175 | avg_speed: 0.008 MB/s | delay: 2253 ms
name: 🇫🇷 France-5027 | avg_speed: 0.008 MB/s | delay: 4583 ms
name: 🇶🇦 Qatar-2648 | avg_speed: 0.008 MB/s | delay: 5143 ms
name: 🇳🇱 Netherlands-5923 | avg_speed: 0.008 MB/s | delay: 1194 ms
name: 🇩🇪 Germany-5707 | avg_speed: 0.008 MB/s | delay: 3895 ms
name: 🇫🇷 France-8349 | avg_speed: 0.008 MB/s | delay: 4915 ms
name: 🇯🇵 Japan-9961 | avg_speed: 0.007 MB/s | delay: 4376 ms
name: 🇳🇱 Netherlands-2640 | avg_speed: 0.006 MB/s | delay: 1406 ms
name: 🇫🇷 France-3243 | avg_speed: 0.006 MB/s | delay: 4424 ms
name: 🇫🇷 France-8752 | avg_speed: 0.006 MB/s | delay: 4438 ms
name: 🇬🇧 UK-8441 | avg_speed: 0.005 MB/s | delay: 9323 ms
name: 🇫🇷 France-1498 | avg_speed: 0.004 MB/s | delay: 5378 ms
name: 🇬🇧 UK-6016 | avg_speed: 0.004 MB/s | delay: 3592 ms
name: 🇫🇷 France-3715 | avg_speed: 0.003 MB/s | delay: 6444 ms
name: 🇫🇷 France-3998 | avg_speed: 0.002 MB/s | delay: 2701 ms
name: 🇫🇷 France-5220 | avg_speed: 0.002 MB/s | delay: 5808 ms
name: 🇫🇷 France-8737 | avg_speed: 0.002 MB/s | delay: 1013 ms
name: 🇳🇱 Netherlands-8845 | avg_speed: 0.002 MB/s | delay: 9731 ms
name: 🇰🇷 South-Korea-9693 | avg_speed: 0.001 MB/s | delay: 2059 ms
name: 🇳🇱 Netherlands-6718 | avg_speed: 0.001 MB/s | delay: 1894 ms
name: 🇫🇷 France-2818 | avg_speed: 0.001 MB/s | delay: 2068 ms
name: 🇫🇷 France-8667 | avg_speed: 0.001 MB/s | delay: 6727 ms
name: 🇫🇷 France-2670 | avg_speed: 0.001 MB/s | delay: 3145 ms
name: 🇫🇷 France-4169 | avg_speed: 0.001 MB/s | delay: 2547 ms
name: 🇫🇷 France-5905 | avg_speed: 0.001 MB/s | delay: 7719 ms
name: 🇫🇷 France-1497 | avg_speed: 0.001 MB/s | delay: 1837 ms
name: 🇬🇧 UK-3718 | avg_speed: 0.001 MB/s | delay: 3802 ms
name: 🇫🇷 France-6353 | avg_speed: 0.001 MB/s | delay: 3667 ms
name: 🇫🇷 France-6578 | avg_speed: 0.001 MB/s | delay: 7619 ms
name: 🇫🇷 France-1031 | avg_speed: 0.001 MB/s | delay: 6542 ms
name: 🇫🇷 France-9166 | avg_speed: 0.001 MB/s | delay: 4292 ms
name: 🇫🇷 France-2637 | avg_speed: 0.001 MB/s | delay: 6921 ms
name: 🇫🇷 France-9216 | avg_speed: 0.001 MB/s | delay: 6060 ms
name: 🇫🇷 France-3085 | avg_speed: 0.001 MB/s | delay: 2556 ms
name: 🇫🇷 France-8433 | avg_speed: 0.001 MB/s | delay: 6050 ms
name: 🇫🇷 France-6846 | avg_speed: 0.001 MB/s | delay: 1732 ms
name: 🇫🇷 France-8152 | avg_speed: 0.001 MB/s | delay: 7298 ms
name: 🇬🇧 UK-9598 | avg_speed: 0.001 MB/s | delay: 4926 ms
name: 🇬🇧 UK-9066 | avg_speed: 0.001 MB/s | delay: 3932 ms
name: 🇺🇸 USA-5281 | avg_speed: 0.001 MB/s | delay: 4495 ms
name: 🇱🇻 Latvia-5705 | avg_speed: 0.001 MB/s | delay: 3895 ms
name: 🇬🇧 UK-8186 | avg_speed: 0.001 MB/s | delay: 1906 ms
name: 🇫🇷 France-3075 | avg_speed: 0.001 MB/s | delay: 2634 ms
name: 🇫🇷 France-5770 | avg_speed: 0.001 MB/s | delay: 7188 ms
name: 🇬🇧 UK-3467 | avg_speed: 0.001 MB/s | delay: 5224 ms
name: 🇫🇮 Finland-8901 | avg_speed: 0.001 MB/s | delay: 2205 ms
name: 🇭🇰 Hong-Kong-5267 | avg_speed: 0.000 MB/s | delay: 1643 ms
