name: 🇩🇪 Germany-4332 | avg_speed: 21.517 MB/s | delay: 27 ms
name: 🇭🇰 Hong-Kong-3398 | avg_speed: 1.206 MB/s | delay: 1020 ms
name: 🇮🇲 Isle-of-Man-1365 | avg_speed: 1.204 MB/s | delay: 1290 ms
name: 🏁 Relay-8661 | avg_speed: 1.202 MB/s | delay: 4071 ms
name: 🏁 Relay-4329 | avg_speed: 1.199 MB/s | delay: 3098 ms
name: 🇺🇸 USA-5172 | avg_speed: 1.191 MB/s | delay: 1314 ms
name: 🏁 Relay-2958 | avg_speed: 0.790 MB/s | delay: 902 ms
name: 🇫🇮 Finland-2689 | avg_speed: 1.189 MB/s | delay: 3085 ms
name: 🇨🇦 Canada-2100 | avg_speed: 1.187 MB/s | delay: 2518 ms
name: 🇯🇵 Japan-7532 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇸🇬 Singapore-8557 | avg_speed: 1.185 MB/s | delay: 1178 ms
name: 🇺🇸 USA-2303 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-9204 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇯🇵 Japan-9261 | avg_speed: 0.148 MB/s | delay: 748 ms
name: 🏁 Relay-1787 | avg_speed: 1.174 MB/s | delay: 9556 ms
name: 🏁 Relay-4135 | avg_speed: 1.173 MB/s | delay: 4819 ms
name: 🇩🇪 Germany-9396 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🏁 Relay-8192 | avg_speed: 0.030 MB/s | delay: 721 ms
name: 🇫🇮 Finland-4071 | avg_speed: 1.167 MB/s | delay: 1088 ms
name: 🇸🇬 Singapore-5325 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇷🇴 Romania-6274 | avg_speed: 0.331 MB/s | delay: 797 ms
name: 🇸🇬 Singapore-9238 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇸🇬 Singapore-7581 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇯🇵 Japan-7270 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇦🇪 Emirates-8066 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇯🇵 Japan-9366 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🏁 Relay-2001 | avg_speed: 1.146 MB/s | delay: 3067 ms
name: 🏁 Relay-5801 | avg_speed: 0.270 MB/s | delay: 786 ms
name: 🇰🇿 Kazakhstan-1627 | avg_speed: 1.142 MB/s | delay: 1076 ms
name: 🇯🇵 Japan-6591 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇻🇳 Vietnam-1585 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇰🇷 South-Korea-6624 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇳🇱 Netherlands-9400 | avg_speed: 0.351 MB/s | delay: 810 ms
name: 🇱🇻 Latvia-9124 | avg_speed: 1.126 MB/s | delay: 2283 ms
name: 🇳🇱 Netherlands-3725 | avg_speed: 1.117 MB/s | delay: 1399 ms
name: 🇰🇷 South-Korea-7615 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇩🇪 Germany-3706 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇰🇷 South-Korea-8277 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇰🇷 South-Korea-1939 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-6632 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇳🇱 Netherlands-4304 | avg_speed: 0.109 MB/s | delay: 756 ms
name: 🏁 Relay-9679 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇸🇨 Seychelles-7216 | avg_speed: 1.100 MB/s | delay: 3024 ms
name: 🇳🇱 Netherlands-4672 | avg_speed: 1.098 MB/s | delay: 1666 ms
name: 🇺🇸 USA-7324 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇬🇧 UK-4129 | avg_speed: 1.088 MB/s | delay: 1167 ms
name: 🇭🇰 Hong-Kong-6662 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇯🇵 Japan-3557 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🏁 Relay-7514 | avg_speed: 1.078 MB/s | delay: 1980 ms
name: 🇸🇬 Singapore-7663 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-5976 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇩🇪 Germany-6969 | avg_speed: 1.067 MB/s | delay: 1220 ms
name: 🏁 Relay-7240 | avg_speed: 0.582 MB/s | delay: 882 ms
name: 🇬🇧 UK-3111 | avg_speed: 1.060 MB/s | delay: 1592 ms
name: 🇱🇹 Lithuania-3515 | avg_speed: 1.053 MB/s | delay: 1289 ms
name: 🇹🇷 Turkey-6884 | avg_speed: 1.048 MB/s | delay: 1338 ms
name: 🇭🇰 Hong-Kong-6932 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇹🇷 Turkey-7745 | avg_speed: 1.013 MB/s | delay: 993 ms
name: 🇺🇸 USA-1821 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🇰🇿 Kazakhstan-1274 | avg_speed: 1.037 MB/s | delay: 2139 ms
name: 🇳🇱 Netherlands-2994 | avg_speed: 1.025 MB/s | delay: 1312 ms
name: 🇸🇬 Singapore-4092 | avg_speed: 0.001 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-7107 | avg_speed: 1.015 MB/s | delay: 1168 ms
name: 🇩🇪 Germany-8448 | avg_speed: 1.004 MB/s | delay: 4882 ms
name: 🏁 Relay-9418 | avg_speed: 1.004 MB/s | delay: 1788 ms
name: 🏁 Relay-3460 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🇬🇧 UK-5586 | avg_speed: 0.987 MB/s | delay: 5255 ms
name: 🇸🇪 Sweden-7102 | avg_speed: 0.985 MB/s | delay: 1019 ms
name: 🇹🇼 Taiwan-8831 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇳🇱 Netherlands-5533 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇳🇱 Netherlands-9171 | avg_speed: 0.016 MB/s | delay: 768 ms
name: 🇳🇱 Netherlands-5849 | avg_speed: 0.092 MB/s | delay: 787 ms
name: 🇭🇰 Hong-Kong-1428 | avg_speed: 0.944 MB/s | delay: 6203 ms
name: 🇸🇨 Seychelles-5683 | avg_speed: 0.477 MB/s | delay: 887 ms
name: 🇩🇪 Germany-1729 | avg_speed: 0.034 MB/s | delay: 779 ms
name: 🇩🇪 Germany-5826 | avg_speed: 0.377 MB/s | delay: 864 ms
name: 🇸🇬 Singapore-5738 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🇯🇵 Japan-3977 | avg_speed: 0.923 MB/s | delay: 1329 ms
name: 🏁 Relay-9155 | avg_speed: 0.339 MB/s | delay: 857 ms
name: 🇭🇰 Hong-Kong-8903 | avg_speed: 0.000 MB/s | delay: 775 ms
name: 🇮🇹 Italy-1715 | avg_speed: 0.917 MB/s | delay: 4330 ms
name: 🇸🇬 Singapore-5900 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🇸🇬 Singapore-2784 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇯🇵 Japan-5620 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🇩🇪 Germany-5277 | avg_speed: 0.898 MB/s | delay: 1337 ms
name: 🇰🇷 South-Korea-5499 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇸🇬 Singapore-5881 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🏁 Relay-3578 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇰🇷 South-Korea-8098 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🇭🇰 Hong-Kong-3305 | avg_speed: 0.876 MB/s | delay: 6901 ms
name: 🇬🇧 UK-3829 | avg_speed: 0.872 MB/s | delay: 3113 ms
name: 🇺🇸 USA-5547 | avg_speed: 0.868 MB/s | delay: 1029 ms
name: 🏁 Relay-3401 | avg_speed: 0.867 MB/s | delay: 1891 ms
name: 🇳🇱 Netherlands-4098 | avg_speed: 0.860 MB/s | delay: 1586 ms
name: 🏁 Relay-7985 | avg_speed: 0.850 MB/s | delay: 1553 ms
name: 🇭🇰 Hong-Kong-5959 | avg_speed: 0.847 MB/s | delay: 2527 ms
name: 🇺🇸 USA-6440 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🏁 Relay-3720 | avg_speed: 0.846 MB/s | delay: 4525 ms
name: 🏁 Relay-8269 | avg_speed: 0.844 MB/s | delay: 4499 ms
name: 🇸🇬 Singapore-9945 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🇰🇷 South-Korea-7890 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🇸🇨 Seychelles-4550 | avg_speed: 0.469 MB/s | delay: 909 ms
name: 🇺🇸 USA-4000 | avg_speed: 0.011 MB/s | delay: 797 ms
name: 🇦🇺 Australia-6832 | avg_speed: 0.000 MB/s | delay: 798 ms
name: 🇳🇱 Netherlands-5322 | avg_speed: 0.815 MB/s | delay: 3617 ms
name: 🇫🇮 Finland-6090 | avg_speed: 0.815 MB/s | delay: 2298 ms
name: 🇬🇧 UK-9712 | avg_speed: 0.814 MB/s | delay: 3067 ms
name: 🏁 Relay-2393 | avg_speed: 0.000 MB/s | delay: 803 ms
name: 🇰🇿 Kazakhstan-5631 | avg_speed: 0.802 MB/s | delay: 1162 ms
name: 🏁 Relay-8632 | avg_speed: 0.791 MB/s | delay: 3485 ms
name: 🏁 Relay-4014 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🏁 Relay-2499 | avg_speed: 0.786 MB/s | delay: 2772 ms
name: 🇹🇼 Taiwan-2419 | avg_speed: 0.000 MB/s | delay: 809 ms
name: 🇭🇰 Hong-Kong-7377 | avg_speed: 0.775 MB/s | delay: 5619 ms
name: 🇩🇪 Germany-3553 | avg_speed: 0.239 MB/s | delay: 870 ms
name: 🏁 Relay-7670 | avg_speed: 0.000 MB/s | delay: 816 ms
name: 🏁 Relay-1286 | avg_speed: 0.746 MB/s | delay: 4820 ms
name: 🏁 Relay-6965 | avg_speed: 0.688 MB/s | delay: 986 ms
name: 🏁 Relay-8319 | avg_speed: 0.739 MB/s | delay: 5449 ms
name: 🇳🇴 Norway-3831 | avg_speed: 0.739 MB/s | delay: 4942 ms
name: 🇸🇨 Seychelles-3468 | avg_speed: 0.000 MB/s | delay: 820 ms
name: 🏁 Relay-2834 | avg_speed: 0.731 MB/s | delay: 2267 ms
name: 🏁 Relay-1460 | avg_speed: 0.730 MB/s | delay: 4475 ms
name: 🏁 Relay-9608 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🇸🇬 Singapore-4449 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🏁 Relay-6312 | avg_speed: 0.715 MB/s | delay: 1295 ms
name: 🏁 Relay-1937 | avg_speed: 0.712 MB/s | delay: 2277 ms
name: 🇸🇬 Singapore-1366 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🏁 Relay-5656 | avg_speed: 0.710 MB/s | delay: 1109 ms
name: 🇹🇼 Taiwan-6593 | avg_speed: 0.706 MB/s | delay: 2563 ms
name: 🏁 Relay-8404 | avg_speed: 0.152 MB/s | delay: 865 ms
name: 🇳🇱 Netherlands-9008 | avg_speed: 0.702 MB/s | delay: 3552 ms
name: 🏁 Relay-9006 | avg_speed: 0.701 MB/s | delay: 7638 ms
name: 🇸🇬 Singapore-4207 | avg_speed: 0.000 MB/s | delay: 829 ms
name: 🇸🇪 Sweden-6884 | avg_speed: 0.695 MB/s | delay: 2813 ms
name: 🇸🇪 Sweden-6187 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🇸🇬 Singapore-4877 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🏁 Relay-4210 | avg_speed: 0.691 MB/s | delay: 4055 ms
name: 🇳🇱 Netherlands-9904 | avg_speed: 0.686 MB/s | delay: 4416 ms
name: 🇹🇷 Turkey-6323 | avg_speed: 0.681 MB/s | delay: 1485 ms
name: 🇳🇱 Netherlands-7462 | avg_speed: 0.680 MB/s | delay: 1814 ms
name: 🏁 Relay-8095 | avg_speed: 0.675 MB/s | delay: 6357 ms
name: 🇬🇧 UK-2347 | avg_speed: 0.674 MB/s | delay: 2485 ms
name: 🏁 Relay-6994 | avg_speed: 0.671 MB/s | delay: 4564 ms
name: 🇰🇷 South-Korea-4714 | avg_speed: 0.000 MB/s | delay: 836 ms
name: 🇰🇷 South-Korea-1236 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇫🇮 Finland-5620 | avg_speed: 0.659 MB/s | delay: 2069 ms
name: 🇳🇱 Netherlands-8412 | avg_speed: 0.659 MB/s | delay: 1353 ms
name: 🇫🇮 Finland-6967 | avg_speed: 0.655 MB/s | delay: 2677 ms
name: 🏁 Relay-5718 | avg_speed: 0.071 MB/s | delay: 857 ms
name: 🇳🇱 Netherlands-8682 | avg_speed: 0.650 MB/s | delay: 4779 ms
name: 🇳🇱 Netherlands-7495 | avg_speed: 0.650 MB/s | delay: 5493 ms
name: 🇬🇧 UK-3434 | avg_speed: 0.650 MB/s | delay: 7277 ms
name: 🇨🇾 Cyprus-4719 | avg_speed: 0.646 MB/s | delay: 1206 ms
name: 🏁 Relay-5287 | avg_speed: 0.644 MB/s | delay: 6050 ms
name: 🇳🇱 Netherlands-6333 | avg_speed: 0.632 MB/s | delay: 4953 ms
name: 🏁 Relay-4005 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🏁 Relay-6130 | avg_speed: 0.627 MB/s | delay: 4046 ms
name: 🏁 Relay-7415 | avg_speed: 0.621 MB/s | delay: 1229 ms
name: 🏁 Relay-9320 | avg_speed: 0.619 MB/s | delay: 1243 ms
name: 🇨🇿 Czechia-1263 | avg_speed: 0.612 MB/s | delay: 1050 ms
name: 🏁 Relay-2641 | avg_speed: 0.069 MB/s | delay: 868 ms
name: 🇸🇦 Saudi-Arabia-2979 | avg_speed: 0.602 MB/s | delay: 1334 ms
name: 🏁 Relay-2963 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇫🇮 Finland-6654 | avg_speed: 0.579 MB/s | delay: 7583 ms
name: 🇫🇷 France-3430 | avg_speed: 0.577 MB/s | delay: 1718 ms
name: 🇭🇰 Hong-Kong-7101 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🇺🇸 USA-4029 | avg_speed: 0.339 MB/s | delay: 942 ms
name: 🇩🇪 Germany-6449 | avg_speed: 0.130 MB/s | delay: 894 ms
name: 🏁 Relay-9723 | avg_speed: 0.561 MB/s | delay: 1003 ms
name: 🇳🇱 Netherlands-6647 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇫🇮 Finland-7363 | avg_speed: 0.556 MB/s | delay: 2986 ms
name: 🇫🇮 Finland-5994 | avg_speed: 0.548 MB/s | delay: 1935 ms
name: 🇹🇼 Taiwan-7591 | avg_speed: 0.061 MB/s | delay: 884 ms
name: 🇸🇨 Seychelles-1895 | avg_speed: 0.529 MB/s | delay: 1308 ms
name: 🇸🇨 Seychelles-1233 | avg_speed: 0.529 MB/s | delay: 2771 ms
name: 🇸🇨 Seychelles-7948 | avg_speed: 0.529 MB/s | delay: 2068 ms
name: 🇸🇨 Seychelles-6793 | avg_speed: 0.528 MB/s | delay: 1667 ms
name: 🇸🇨 Seychelles-2446 | avg_speed: 0.518 MB/s | delay: 2464 ms
name: 🇸🇨 Seychelles-5610 | avg_speed: 0.515 MB/s | delay: 1864 ms
name: 🇸🇨 Seychelles-3477 | avg_speed: 0.510 MB/s | delay: 1156 ms
name: 🏁 Relay-9561 | avg_speed: 0.142 MB/s | delay: 910 ms
name: 🇸🇨 Seychelles-3305 | avg_speed: 0.510 MB/s | delay: 2229 ms
name: 🇳🇱 Netherlands-4370 | avg_speed: 0.493 MB/s | delay: 4786 ms
name: 🇸🇨 Seychelles-5031 | avg_speed: 0.489 MB/s | delay: 1851 ms
name: 🇬🇧 UK-4325 | avg_speed: 0.480 MB/s | delay: 2475 ms
name: 🇸🇨 Seychelles-1624 | avg_speed: 0.479 MB/s | delay: 1941 ms
name: 🇵🇱 Poland-5395 | avg_speed: 0.474 MB/s | delay: 1081 ms
name: 🇸🇨 Seychelles-3921 | avg_speed: 0.470 MB/s | delay: 1493 ms
name: 🇺🇸 USA-8946 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇭🇰 Hong-Kong-5576 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🏁 Relay-8341 | avg_speed: 0.469 MB/s | delay: 2826 ms
name: 🏁 Relay-3969 | avg_speed: 0.284 MB/s | delay: 955 ms
name: 🇸🇨 Seychelles-3822 | avg_speed: 0.466 MB/s | delay: 2232 ms
name: 🏁 Relay-7620 | avg_speed: 0.462 MB/s | delay: 1177 ms
name: 🇬🇧 UK-5808 | avg_speed: 0.449 MB/s | delay: 1853 ms
name: 🇸🇨 Seychelles-5253 | avg_speed: 0.443 MB/s | delay: 2880 ms
name: 🇸🇬 Singapore-4247 | avg_speed: 0.000 MB/s | delay: 893 ms
name: 🇸🇨 Seychelles-8742 | avg_speed: 0.432 MB/s | delay: 2550 ms
name: 🇸🇨 Seychelles-2541 | avg_speed: 0.430 MB/s | delay: 1638 ms
name: 🇸🇨 Seychelles-1563 | avg_speed: 0.420 MB/s | delay: 4054 ms
name: 🇸🇨 Seychelles-1518 | avg_speed: 0.411 MB/s | delay: 1888 ms
name: 🇹🇭 Thailand-5686 | avg_speed: 0.408 MB/s | delay: 1106 ms
name: 🏁 Relay-4674 | avg_speed: 0.406 MB/s | delay: 1142 ms
name: 🇸🇨 Seychelles-1771 | avg_speed: 0.402 MB/s | delay: 1698 ms
name: 🇸🇨 Seychelles-8146 | avg_speed: 0.402 MB/s | delay: 2305 ms
name: 🇸🇨 Seychelles-1730 | avg_speed: 0.398 MB/s | delay: 1689 ms
name: 🇵🇱 Poland-9047 | avg_speed: 0.000 MB/s | delay: 903 ms
name: 🇸🇨 Seychelles-8029 | avg_speed: 0.394 MB/s | delay: 1272 ms
name: 🇸🇨 Seychelles-9220 | avg_speed: 0.389 MB/s | delay: 2982 ms
name: 🇸🇬 Singapore-8667 | avg_speed: 0.000 MB/s | delay: 905 ms
name: 🇭🇰 Hong-Kong-6569 | avg_speed: 0.000 MB/s | delay: 905 ms
name: 🇸🇨 Seychelles-1766 | avg_speed: 0.388 MB/s | delay: 1242 ms
name: 🇺🇸 USA-5342 | avg_speed: 0.000 MB/s | delay: 906 ms
name: 🇬🇧 UK-5864 | avg_speed: 0.383 MB/s | delay: 1681 ms
name: 🏁 Relay-6927 | avg_speed: 0.026 MB/s | delay: 913 ms
name: 🇸🇨 Seychelles-4778 | avg_speed: 0.379 MB/s | delay: 1597 ms
name: 🇸🇨 Seychelles-1854 | avg_speed: 0.379 MB/s | delay: 2373 ms
name: 🇬🇧 UK-5226 | avg_speed: 0.377 MB/s | delay: 2104 ms
name: 🇸🇨 Seychelles-4335 | avg_speed: 0.374 MB/s | delay: 3876 ms
name: 🇫🇮 Finland-8979 | avg_speed: 0.369 MB/s | delay: 1088 ms
name: 🇸🇨 Seychelles-3153 | avg_speed: 0.368 MB/s | delay: 1340 ms
name: 🇸🇨 Seychelles-4860 | avg_speed: 0.367 MB/s | delay: 1653 ms
name: 🇸🇨 Seychelles-5380 | avg_speed: 0.366 MB/s | delay: 1962 ms
name: 🇸🇨 Seychelles-5614 | avg_speed: 0.365 MB/s | delay: 2419 ms
name: 🇸🇨 Seychelles-4624 | avg_speed: 0.362 MB/s | delay: 2717 ms
name: 🇸🇨 Seychelles-6370 | avg_speed: 0.362 MB/s | delay: 2374 ms
name: 🇸🇨 Seychelles-4844 | avg_speed: 0.361 MB/s | delay: 1762 ms
name: 🇸🇨 Seychelles-1444 | avg_speed: 0.357 MB/s | delay: 1464 ms
name: 🇩🇪 Germany-9720 | avg_speed: 0.355 MB/s | delay: 1881 ms
name: 🏁 Relay-2514 | avg_speed: 0.353 MB/s | delay: 5020 ms
name: 🇪🇪 Estonia-9361 | avg_speed: 0.309 MB/s | delay: 990 ms
name: 🇸🇨 Seychelles-1348 | avg_speed: 0.348 MB/s | delay: 2725 ms
name: 🇸🇨 Seychelles-6911 | avg_speed: 0.348 MB/s | delay: 1478 ms
name: 🇰🇷 South-Korea-4611 | avg_speed: 0.000 MB/s | delay: 915 ms
name: 🏁 Relay-9749 | avg_speed: 0.346 MB/s | delay: 1492 ms
name: 🇬🇧 UK-5288 | avg_speed: 0.346 MB/s | delay: 4470 ms
name: 🇻🇬 British-Virgin-Islands-9315 | avg_speed: 0.344 MB/s | delay: 3917 ms
name: 🇺🇸 USA-1569 | avg_speed: 0.000 MB/s | delay: 916 ms
name: 🇸🇨 Seychelles-5779 | avg_speed: 0.342 MB/s | delay: 1506 ms
name: 🇸🇨 Seychelles-2845 | avg_speed: 0.342 MB/s | delay: 4271 ms
name: 🇸🇨 Seychelles-1330 | avg_speed: 0.341 MB/s | delay: 1643 ms
name: 🇰🇷 South-Korea-5965 | avg_speed: 0.000 MB/s | delay: 917 ms
name: 🇸🇨 Seychelles-8792 | avg_speed: 0.339 MB/s | delay: 1934 ms
name: 🇸🇨 Seychelles-6703 | avg_speed: 0.336 MB/s | delay: 2748 ms
name: 🇸🇨 Seychelles-7779 | avg_speed: 0.331 MB/s | delay: 2991 ms
name: 🇸🇨 Seychelles-4963 | avg_speed: 0.330 MB/s | delay: 1352 ms
name: 🇸🇨 Seychelles-1303 | avg_speed: 0.329 MB/s | delay: 3412 ms
name: 🏁 Relay-8748 | avg_speed: 0.329 MB/s | delay: 2721 ms
name: 🇸🇨 Seychelles-7484 | avg_speed: 0.326 MB/s | delay: 1786 ms
name: 🇳🇱 Netherlands-2751 | avg_speed: 0.326 MB/s | delay: 2896 ms
name: 🇸🇨 Seychelles-6566 | avg_speed: 0.324 MB/s | delay: 1918 ms
name: 🇸🇨 Seychelles-8814 | avg_speed: 0.324 MB/s | delay: 1997 ms
name: 🇸🇨 Seychelles-5310 | avg_speed: 0.323 MB/s | delay: 1702 ms
name: 🇸🇨 Seychelles-5843 | avg_speed: 0.320 MB/s | delay: 1859 ms
name: 🇬🇧 UK-1266 | avg_speed: 0.320 MB/s | delay: 5625 ms
name: 🇷🇴 Romania-7527 | avg_speed: 0.315 MB/s | delay: 4952 ms
name: 🇺🇸 USA-3127 | avg_speed: 0.000 MB/s | delay: 923 ms
name: 🇸🇨 Seychelles-4567 | avg_speed: 0.314 MB/s | delay: 2511 ms
name: 🇸🇨 Seychelles-9978 | avg_speed: 0.314 MB/s | delay: 1417 ms
name: 🇸🇨 Seychelles-8008 | avg_speed: 0.311 MB/s | delay: 1790 ms
name: 🇸🇨 Seychelles-3131 | avg_speed: 0.309 MB/s | delay: 2468 ms
name: 🇬🇧 UK-7986 | avg_speed: 0.307 MB/s | delay: 1527 ms
name: 🇬🇧 UK-6494 | avg_speed: 0.305 MB/s | delay: 1872 ms
name: 🇸🇨 Seychelles-6146 | avg_speed: 0.304 MB/s | delay: 1704 ms
name: 🇸🇨 Seychelles-2901 | avg_speed: 0.303 MB/s | delay: 3132 ms
name: 🇳🇴 Norway-8657 | avg_speed: 0.295 MB/s | delay: 4477 ms
name: 🇸🇨 Seychelles-4769 | avg_speed: 0.295 MB/s | delay: 1721 ms
name: 🇸🇨 Seychelles-7050 | avg_speed: 0.294 MB/s | delay: 1672 ms
name: 🇸🇨 Seychelles-5813 | avg_speed: 0.293 MB/s | delay: 3935 ms
name: 🇸🇨 Seychelles-1386 | avg_speed: 0.290 MB/s | delay: 1222 ms
name: 🏁 Relay-7740 | avg_speed: 0.000 MB/s | delay: 930 ms
name: 🇸🇨 Seychelles-7723 | avg_speed: 0.284 MB/s | delay: 1555 ms
name: 🇸🇨 Seychelles-6948 | avg_speed: 0.283 MB/s | delay: 2432 ms
name: 🇸🇨 Seychelles-1990 | avg_speed: 0.283 MB/s | delay: 3010 ms
name: 🏁 Relay-8113 | avg_speed: 0.280 MB/s | delay: 1807 ms
name: 🏁 Relay-5838 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🇸🇨 Seychelles-6655 | avg_speed: 0.274 MB/s | delay: 2271 ms
name: 🇰🇷 South-Korea-8106 | avg_speed: 0.273 MB/s | delay: 5112 ms
name: 🇸🇨 Seychelles-8780 | avg_speed: 0.270 MB/s | delay: 1326 ms
name: 🇸🇨 Seychelles-4615 | avg_speed: 0.260 MB/s | delay: 4125 ms
name: 🇸🇨 Seychelles-2888 | avg_speed: 0.259 MB/s | delay: 1511 ms
name: 🇬🇧 UK-6451 | avg_speed: 0.258 MB/s | delay: 1490 ms
name: 🇸🇨 Seychelles-2358 | avg_speed: 0.255 MB/s | delay: 1376 ms
name: 🇸🇨 Seychelles-7563 | avg_speed: 0.254 MB/s | delay: 1264 ms
name: 🇿🇦 South-Africa-6921 | avg_speed: 0.025 MB/s | delay: 944 ms
name: 🇸🇬 Singapore-6687 | avg_speed: 0.000 MB/s | delay: 938 ms
name: 🇫🇮 Finland-3933 | avg_speed: 0.253 MB/s | delay: 5809 ms
name: 🇸🇨 Seychelles-7042 | avg_speed: 0.242 MB/s | delay: 3065 ms
name: 🇵🇭 Philippines-4621 | avg_speed: 0.237 MB/s | delay: 1578 ms
name: 🏁 Relay-6330 | avg_speed: 0.234 MB/s | delay: 1155 ms
name: 🇸🇨 Seychelles-9310 | avg_speed: 0.232 MB/s | delay: 2201 ms
name: 🏁 Relay-8564 | avg_speed: 0.232 MB/s | delay: 2523 ms
name: 🇸🇨 Seychelles-1580 | avg_speed: 0.229 MB/s | delay: 3305 ms
name: 🇰🇷 South-Korea-2911 | avg_speed: 0.000 MB/s | delay: 944 ms
name: 🇺🇸 USA-6660 | avg_speed: 0.000 MB/s | delay: 944 ms
name: 🇸🇬 Singapore-4220 | avg_speed: 0.224 MB/s | delay: 1486 ms
name: 🇬🇧 UK-5507 | avg_speed: 0.223 MB/s | delay: 1918 ms
name: 🇭🇰 Hong-Kong-7514 | avg_speed: 0.000 MB/s | delay: 946 ms
name: 🇬🇧 UK-9339 | avg_speed: 0.207 MB/s | delay: 1774 ms
name: 🏁 Relay-7985 | avg_speed: 0.207 MB/s | delay: 5272 ms
name: 🇩🇪 Germany-2625 | avg_speed: 0.205 MB/s | delay: 3659 ms
name: 🇸🇨 Seychelles-6815 | avg_speed: 0.204 MB/s | delay: 2303 ms
name: 🇬🇧 UK-8637 | avg_speed: 0.200 MB/s | delay: 1594 ms
name: 🇸🇬 Singapore-7336 | avg_speed: 0.000 MB/s | delay: 951 ms
name: 🇸🇬 Singapore-2152 | avg_speed: 0.000 MB/s | delay: 952 ms
name: 🇺🇸 USA-3841 | avg_speed: 0.182 MB/s | delay: 2116 ms
name: 🇸🇨 Seychelles-9874 | avg_speed: 0.177 MB/s | delay: 1871 ms
name: 🇸🇦 Saudi-Arabia-3587 | avg_speed: 0.176 MB/s | delay: 1678 ms
name: 🇰🇷 South-Korea-1257 | avg_speed: 0.000 MB/s | delay: 957 ms
name: 🇸🇬 Singapore-3577 | avg_speed: 0.000 MB/s | delay: 958 ms
name: 🇬🇧 UK-9076 | avg_speed: 0.172 MB/s | delay: 1556 ms
name: 🇭🇰 Hong-Kong-3768 | avg_speed: 0.171 MB/s | delay: 5739 ms
name: 🇩🇪 Germany-6575 | avg_speed: 0.164 MB/s | delay: 2503 ms
name: 🇸🇬 Singapore-3662 | avg_speed: 0.000 MB/s | delay: 960 ms
name: 🏁 Relay-3318 | avg_speed: 0.163 MB/s | delay: 1168 ms
name: 🇭🇰 Hong-Kong-7320 | avg_speed: 0.000 MB/s | delay: 961 ms
