name: 🇺🇸 USA-3721 | type: unknown | avg_speed: 28.486 MB | delay: 101 ms
name: 🇦🇪 Emirates-7421 | type: unknown | avg_speed: 0.179 MB | delay: 841 ms
name: 🇫🇷 France-9797 | type: unknown | avg_speed: 0.825 MB | delay: 1998 ms
name: 🇱🇻 Latvia-8572 | type: unknown | avg_speed: 0.000 MB | delay: 799 ms
name: 🇬🇧 UK-2111 | type: unknown | avg_speed: 0.151 MB | delay: 836 ms
name: 🇫🇷 France-7730 | type: unknown | avg_speed: 0.374 MB | delay: 892 ms
name: 🇭🇰 Hong-Kong-9377 | type: unknown | avg_speed: 0.035 MB | delay: 810 ms
name: 🇰🇿 Kazakhstan-7519 | type: unknown | avg_speed: 0.000 MB | delay: 807 ms
name: 🇱🇻 Latvia-6759 | type: unknown | avg_speed: 0.785 MB | delay: 1049 ms
name: 🇫🇷 France-9842 | type: unknown | avg_speed: 0.000 MB | delay: 809 ms
name: 🇫🇷 France-2940 | type: unknown | avg_speed: 0.774 MB | delay: 2549 ms
name: 🇳🇱 Netherlands-8918 | type: unknown | avg_speed: 0.005 MB | delay: 814 ms
name: 🇱🇻 Latvia-2210 | type: unknown | avg_speed: 0.533 MB | delay: 947 ms
name: 🇫🇮 Finland-4049 | type: unknown | avg_speed: 0.743 MB | delay: 4767 ms
name: 🇬🇧 UK-4956 | type: unknown | avg_speed: 0.000 MB | delay: 819 ms
name: 🇳🇱 Netherlands-7668 | type: unknown | avg_speed: 0.006 MB | delay: 822 ms
name: 🏁 Relay-2545 | type: unknown | avg_speed: 0.731 MB | delay: 1712 ms
name: 🇫🇮 Finland-4702 | type: unknown | avg_speed: 0.715 MB | delay: 2115 ms
name: 🇰🇿 Kazakhstan-7795 | type: unknown | avg_speed: 0.714 MB | delay: 1087 ms
name: 🇭🇰 Hong-Kong-2593 | type: unknown | avg_speed: 0.025 MB | delay: 833 ms
name: 🇱🇻 Latvia-7677 | type: unknown | avg_speed: 0.358 MB | delay: 917 ms
name: 🇱🇻 Latvia-1639 | type: unknown | avg_speed: 0.182 MB | delay: 879 ms
name: 🇬🇧 UK-5809 | type: unknown | avg_speed: 0.032 MB | delay: 846 ms
name: 🇳🇱 Netherlands-3163 | type: unknown | avg_speed: 0.005 MB | delay: 841 ms
name: 🇰🇿 Kazakhstan-3586 | type: unknown | avg_speed: 0.655 MB | delay: 1732 ms
name: 🇳🇱 Netherlands-3747 | type: unknown | avg_speed: 0.005 MB | delay: 843 ms
name: 🇦🇲 Armenia-2763 | type: unknown | avg_speed: 0.643 MB | delay: 1215 ms
name: 🇳🇱 Netherlands-8659 | type: unknown | avg_speed: 0.005 MB | delay: 846 ms
name: 🇬🇧 UK-6727 | type: unknown | avg_speed: 0.029 MB | delay: 854 ms
name: 🇰🇿 Kazakhstan-5887 | type: unknown | avg_speed: 0.000 MB | delay: 851 ms
name: 🇱🇻 Latvia-5304 | type: unknown | avg_speed: 0.102 MB | delay: 877 ms
name: 🇬🇧 UK-5185 | type: unknown | avg_speed: 0.000 MB | delay: 859 ms
name: 🇫🇷 France-8329 | type: unknown | avg_speed: 0.567 MB | delay: 1547 ms
name: 🇯🇵 Japan-3950 | type: unknown | avg_speed: 0.468 MB | delay: 977 ms
name: 🇨🇾 Cyprus-7308 | type: unknown | avg_speed: 0.561 MB | delay: 2580 ms
name: 🇫🇷 France-6746 | type: unknown | avg_speed: 0.558 MB | delay: 2395 ms
name: 🏁 Relay-6851 | type: unknown | avg_speed: 0.000 MB | delay: 866 ms
name: 🇰🇿 Kazakhstan-1679 | type: unknown | avg_speed: 0.537 MB | delay: 1172 ms
name: 🇱🇻 Latvia-7933 | type: unknown | avg_speed: 0.536 MB | delay: 1067 ms
name: 🇵🇱 Poland-6960 | type: unknown | avg_speed: 0.535 MB | delay: 1629 ms
name: 🇬🇧 UK-8261 | type: unknown | avg_speed: 0.035 MB | delay: 883 ms
name: 🇬🇧 UK-4468 | type: unknown | avg_speed: 0.023 MB | delay: 881 ms
name: 🇨🇾 Cyprus-1637 | type: unknown | avg_speed: 0.501 MB | delay: 1213 ms
name: 🇳🇱 Netherlands-7047 | type: unknown | avg_speed: 0.003 MB | delay: 878 ms
name: 🇫🇷 France-6949 | type: unknown | avg_speed: 0.470 MB | delay: 1920 ms
name: 🇱🇻 Latvia-1819 | type: unknown | avg_speed: 0.165 MB | delay: 926 ms
name: 🇨🇾 Cyprus-5477 | type: unknown | avg_speed: 0.376 MB | delay: 978 ms
name: 🏁 Relay-7017 | type: unknown | avg_speed: 0.448 MB | delay: 1061 ms
name: 🇺🇸 USA-3927 | type: unknown | avg_speed: 0.447 MB | delay: 1439 ms
name: 🇰🇿 Kazakhstan-3696 | type: unknown | avg_speed: 0.234 MB | delay: 949 ms
name: 🇲🇩 Moldova-5133 | type: unknown | avg_speed: 0.441 MB | delay: 1071 ms
name: 🇬🇧 UK-3893 | type: unknown | avg_speed: 0.026 MB | delay: 899 ms
name: 🇱🇻 Latvia-7598 | type: unknown | avg_speed: 0.211 MB | delay: 945 ms
name: 🇫🇷 France-3970 | type: unknown | avg_speed: 0.431 MB | delay: 2742 ms
name: 🇳🇱 Netherlands-9511 | type: unknown | avg_speed: 0.003 MB | delay: 900 ms
name: 🇦🇲 Armenia-4845 | type: unknown | avg_speed: 0.411 MB | delay: 3399 ms
name: 🇬🇧 UK-4218 | type: unknown | avg_speed: 0.070 MB | delay: 920 ms
name: 🇳🇱 Netherlands-9748 | type: unknown | avg_speed: 0.386 MB | delay: 1005 ms
name: 🇰🇿 Kazakhstan-3611 | type: unknown | avg_speed: 0.380 MB | delay: 1129 ms
name: 🇵🇱 Poland-4364 | type: unknown | avg_speed: 0.380 MB | delay: 1265 ms
name: 🇺🇸 USA-7565 | type: unknown | avg_speed: 0.378 MB | delay: 2028 ms
name: 🇬🇧 UK-8377 | type: unknown | avg_speed: 0.058 MB | delay: 922 ms
name: 🇭🇰 Hong-Kong-2100 | type: unknown | avg_speed: 0.000 MB | delay: 908 ms
name: 🇺🇸 USA-2570 | type: unknown | avg_speed: 0.368 MB | delay: 1125 ms
name: 🇱🇻 Latvia-5480 | type: unknown | avg_speed: 0.073 MB | delay: 930 ms
name: 🇭🇰 Hong-Kong-3975 | type: unknown | avg_speed: 0.000 MB | delay: 913 ms
name: 🇰🇿 Kazakhstan-9189 | type: unknown | avg_speed: 0.351 MB | delay: 1533 ms
name: 🇬🇧 UK-1405 | type: unknown | avg_speed: 0.071 MB | delay: 932 ms
name: 🇱🇻 Latvia-8146 | type: unknown | avg_speed: 0.346 MB | delay: 1278 ms
name: 🇬🇧 UK-3405 | type: unknown | avg_speed: 0.047 MB | delay: 927 ms
name: 🇱🇻 Latvia-9013 | type: unknown | avg_speed: 0.050 MB | delay: 928 ms
name: 🇿🇦 South-Africa-7918 | type: unknown | avg_speed: 0.343 MB | delay: 1923 ms
name: 🏁 Relay-8327 | type: unknown | avg_speed: 0.000 MB | delay: 923 ms
name: 🇲🇩 Moldova-9198 | type: unknown | avg_speed: 0.150 MB | delay: 960 ms
name: 🇱🇻 Latvia-2403 | type: unknown | avg_speed: 0.027 MB | delay: 932 ms
name: 🇱🇻 Latvia-4737 | type: unknown | avg_speed: 0.293 MB | delay: 1206 ms
name: 🇱🇻 Latvia-6918 | type: unknown | avg_speed: 0.288 MB | delay: 1256 ms
name: 🇭🇰 Hong-Kong-3194 | type: unknown | avg_speed: 0.002 MB | delay: 931 ms
name: 🇬🇧 UK-3188 | type: unknown | avg_speed: 0.047 MB | delay: 945 ms
name: 🇬🇧 UK-2387 | type: unknown | avg_speed: 0.045 MB | delay: 945 ms
name: 🇳🇱 Netherlands-8293 | type: unknown | avg_speed: 0.004 MB | delay: 937 ms
name: 🇱🇻 Latvia-2540 | type: unknown | avg_speed: 0.257 MB | delay: 1146 ms
name: 🇦🇲 Armenia-1418 | type: unknown | avg_speed: 0.246 MB | delay: 3407 ms
name: 🇳🇱 Netherlands-4762 | type: unknown | avg_speed: 0.244 MB | delay: 2302 ms
name: 🏁 Relay-9729 | type: unknown | avg_speed: 0.000 MB | delay: 944 ms
name: 🇱🇻 Latvia-1879 | type: unknown | avg_speed: 0.225 MB | delay: 2851 ms
name: 🇬🇧 UK-1876 | type: unknown | avg_speed: 0.222 MB | delay: 2717 ms
name: 🇯🇵 Japan-8523 | type: unknown | avg_speed: 0.218 MB | delay: 1376 ms
name: 🇸🇪 Sweden-4801 | type: unknown | avg_speed: 0.212 MB | delay: 3795 ms
name: 🇭🇰 Hong-Kong-1610 | type: unknown | avg_speed: 0.019 MB | delay: 953 ms
name: 🇱🇻 Latvia-4175 | type: unknown | avg_speed: 0.211 MB | delay: 1390 ms
name: 🇺🇸 USA-7383 | type: unknown | avg_speed: 0.208 MB | delay: 1817 ms
name: 🇳🇱 Netherlands-8138 | type: unknown | avg_speed: 0.202 MB | delay: 2551 ms
name: 🇱🇻 Latvia-4941 | type: unknown | avg_speed: 0.198 MB | delay: 4086 ms
name: 🇫🇷 France-9255 | type: unknown | avg_speed: 0.198 MB | delay: 4471 ms
name: 🇰🇿 Kazakhstan-2196 | type: unknown | avg_speed: 0.196 MB | delay: 3050 ms
name: 🇲🇩 Moldova-5856 | type: unknown | avg_speed: 0.196 MB | delay: 1179 ms
name: 🇬🇧 UK-7420 | type: unknown | avg_speed: 0.196 MB | delay: 1855 ms
name: 🇱🇻 Latvia-1801 | type: unknown | avg_speed: 0.195 MB | delay: 2676 ms
name: 🇱🇻 Latvia-6245 | type: unknown | avg_speed: 0.192 MB | delay: 2168 ms
name: 🏁 Relay-1268 | type: unknown | avg_speed: 0.189 MB | delay: 2643 ms
name: 🇲🇩 Moldova-7955 | type: unknown | avg_speed: 0.094 MB | delay: 978 ms
name: 🇬🇧 UK-8773 | type: unknown | avg_speed: 0.181 MB | delay: 1906 ms
name: 🇮🇪 Ireland-5040 | type: unknown | avg_speed: 0.181 MB | delay: 3136 ms
name: 🇰🇿 Kazakhstan-7676 | type: unknown | avg_speed: 0.180 MB | delay: 4068 ms
name: 🇳🇱 Netherlands-7993 | type: unknown | avg_speed: 0.179 MB | delay: 4696 ms
name: 🇺🇸 USA-7192 | type: unknown | avg_speed: 0.176 MB | delay: 1798 ms
name: 🏁 Relay-1301 | type: unknown | avg_speed: 0.175 MB | delay: 1149 ms
name: 🇬🇧 UK-7905 | type: unknown | avg_speed: 0.173 MB | delay: 1934 ms
name: 🇬🇧 UK-1587 | type: unknown | avg_speed: 0.000 MB | delay: 959 ms
name: 🏁 Relay-4147 | type: unknown | avg_speed: 0.166 MB | delay: 3090 ms
name: 🇱🇻 Latvia-5524 | type: unknown | avg_speed: 0.161 MB | delay: 3174 ms
name: 🇱🇻 Latvia-2010 | type: unknown | avg_speed: 0.160 MB | delay: 3004 ms
name: 🇫🇮 Finland-1210 | type: unknown | avg_speed: 0.160 MB | delay: 1113 ms
name: 🇱🇻 Latvia-6587 | type: unknown | avg_speed: 0.159 MB | delay: 3368 ms
name: 🇨🇾 Cyprus-7443 | type: unknown | avg_speed: 0.159 MB | delay: 1745 ms
name: 🇬🇧 UK-5578 | type: unknown | avg_speed: 0.158 MB | delay: 4941 ms
name: 🇬🇧 UK-5158 | type: unknown | avg_speed: 0.157 MB | delay: 2154 ms
name: 🇱🇻 Latvia-2277 | type: unknown | avg_speed: 0.157 MB | delay: 1292 ms
name: 🇬🇧 UK-3689 | type: unknown | avg_speed: 0.155 MB | delay: 1133 ms
name: 🇰🇿 Kazakhstan-3367 | type: unknown | avg_speed: 0.155 MB | delay: 3379 ms
name: 🇳🇱 Netherlands-2257 | type: unknown | avg_speed: 0.150 MB | delay: 2353 ms
name: 🇱🇻 Latvia-4423 | type: unknown | avg_speed: 0.150 MB | delay: 1725 ms
name: 🏁 Relay-4487 | type: unknown | avg_speed: 0.149 MB | delay: 1237 ms
name: 🇺🇸 USA-5043 | type: unknown | avg_speed: 0.145 MB | delay: 1501 ms
name: 🇬🇧 UK-1742 | type: unknown | avg_speed: 0.144 MB | delay: 1544 ms
name: 🇬🇧 UK-3828 | type: unknown | avg_speed: 0.144 MB | delay: 1371 ms
name: 🇲🇩 Moldova-1925 | type: unknown | avg_speed: 0.142 MB | delay: 1465 ms
name: 🇬🇧 UK-5090 | type: unknown | avg_speed: 0.138 MB | delay: 2571 ms
name: 🏁 Relay-7424 | type: unknown | avg_speed: 0.137 MB | delay: 1049 ms
name: 🇳🇱 Netherlands-2448 | type: unknown | avg_speed: 0.136 MB | delay: 1135 ms
name: 🏁 Relay-1266 | type: unknown | avg_speed: 0.136 MB | delay: 1090 ms
name: 🇬🇧 UK-1220 | type: unknown | avg_speed: 0.135 MB | delay: 3385 ms
name: 🏁 Relay-9182 | type: unknown | avg_speed: 0.135 MB | delay: 1253 ms
name: 🇬🇧 UK-3428 | type: unknown | avg_speed: 0.135 MB | delay: 1713 ms
name: 🇬🇧 UK-3446 | type: unknown | avg_speed: 0.134 MB | delay: 1823 ms
name: 🇳🇱 Netherlands-6105 | type: unknown | avg_speed: 0.134 MB | delay: 1785 ms
name: 🇬🇧 UK-6706 | type: unknown | avg_speed: 0.133 MB | delay: 4287 ms
name: 🇹🇼 Taiwan-5408 | type: unknown | avg_speed: 0.133 MB | delay: 1674 ms
name: 🇬🇧 UK-6893 | type: unknown | avg_speed: 0.130 MB | delay: 1776 ms
name: 🇺🇸 USA-9109 | type: unknown | avg_speed: 0.130 MB | delay: 1859 ms
name: 🇭🇰 Hong-Kong-5062 | type: unknown | avg_speed: 0.128 MB | delay: 1373 ms
name: 🇬🇧 UK-8533 | type: unknown | avg_speed: 0.125 MB | delay: 1953 ms
name: 🇭🇰 Hong-Kong-1986 | type: unknown | avg_speed: 0.124 MB | delay: 1561 ms
name: 🇬🇧 UK-6486 | type: unknown | avg_speed: 0.121 MB | delay: 1482 ms
name: 🇬🇧 UK-4388 | type: unknown | avg_speed: 0.120 MB | delay: 3782 ms
name: 🇬🇧 UK-2325 | type: unknown | avg_speed: 0.119 MB | delay: 1608 ms
name: 🇱🇻 Latvia-1402 | type: unknown | avg_speed: 0.119 MB | delay: 1933 ms
name: 🇲🇩 Moldova-1903 | type: unknown | avg_speed: 0.118 MB | delay: 2980 ms
name: 🇰🇿 Kazakhstan-1800 | type: unknown | avg_speed: 0.115 MB | delay: 1403 ms
name: 🏁 Relay-5129 | type: unknown | avg_speed: 0.113 MB | delay: 1299 ms
name: 🇬🇧 UK-1890 | type: unknown | avg_speed: 0.113 MB | delay: 4455 ms
name: 🇬🇧 UK-7419 | type: unknown | avg_speed: 0.112 MB | delay: 4880 ms
name: 🇬🇧 UK-5822 | type: unknown | avg_speed: 0.112 MB | delay: 1592 ms
name: 🇬🇧 UK-7180 | type: unknown | avg_speed: 0.111 MB | delay: 4587 ms
name: 🇬🇧 UK-2788 | type: unknown | avg_speed: 0.111 MB | delay: 2900 ms
name: 🇬🇧 UK-7591 | type: unknown | avg_speed: 0.111 MB | delay: 3917 ms
name: 🇷🇴 Romania-7906 | type: unknown | avg_speed: 0.110 MB | delay: 3321 ms
name: 🇬🇧 UK-3202 | type: unknown | avg_speed: 0.109 MB | delay: 1440 ms
name: 🇹🇼 Taiwan-5498 | type: unknown | avg_speed: 0.108 MB | delay: 2487 ms
name: 🇬🇧 UK-6184 | type: unknown | avg_speed: 0.108 MB | delay: 2042 ms
name: 🇬🇧 UK-5698 | type: unknown | avg_speed: 0.108 MB | delay: 3464 ms
name: 🇬🇧 UK-5006 | type: unknown | avg_speed: 0.108 MB | delay: 1839 ms
name: 🇬🇧 UK-7867 | type: unknown | avg_speed: 0.108 MB | delay: 1960 ms
name: 🇨🇾 Cyprus-9477 | type: unknown | avg_speed: 0.107 MB | delay: 2106 ms
name: 🇳🇱 Netherlands-3147 | type: unknown | avg_speed: 0.106 MB | delay: 3968 ms
name: 🇬🇧 UK-6845 | type: unknown | avg_speed: 0.106 MB | delay: 1571 ms
name: 🇬🇧 UK-2114 | type: unknown | avg_speed: 0.103 MB | delay: 1937 ms
name: 🏁 Relay-7015 | type: unknown | avg_speed: 0.102 MB | delay: 4723 ms
name: 🇬🇧 UK-9761 | type: unknown | avg_speed: 0.101 MB | delay: 3050 ms
name: 🇳🇱 Netherlands-9742 | type: unknown | avg_speed: 0.101 MB | delay: 2187 ms
name: 🇬🇧 UK-6817 | type: unknown | avg_speed: 0.099 MB | delay: 1869 ms
name: 🇬🇧 UK-4125 | type: unknown | avg_speed: 0.099 MB | delay: 1606 ms
name: 🇳🇱 Netherlands-7333 | type: unknown | avg_speed: 0.099 MB | delay: 1991 ms
name: 🇬🇧 UK-2672 | type: unknown | avg_speed: 0.098 MB | delay: 1621 ms
name: 🇳🇱 Netherlands-2673 | type: unknown | avg_speed: 0.095 MB | delay: 1362 ms
name: 🇬🇧 UK-9978 | type: unknown | avg_speed: 0.093 MB | delay: 3995 ms
name: 🇬🇧 UK-1405 | type: unknown | avg_speed: 0.093 MB | delay: 1417 ms
name: 🇬🇧 UK-5573 | type: unknown | avg_speed: 0.093 MB | delay: 3844 ms
name: 🇬🇧 UK-6776 | type: unknown | avg_speed: 0.093 MB | delay: 2277 ms
name: 🇬🇧 UK-9032 | type: unknown | avg_speed: 0.091 MB | delay: 4576 ms
name: 🇬🇧 UK-8550 | type: unknown | avg_speed: 0.090 MB | delay: 3070 ms
name: 🇳🇱 Netherlands-6914 | type: unknown | avg_speed: 0.089 MB | delay: 1855 ms
name: 🇹🇼 Taiwan-5927 | type: unknown | avg_speed: 0.088 MB | delay: 2794 ms
name: 🇳🇱 Netherlands-2547 | type: unknown | avg_speed: 0.088 MB | delay: 2464 ms
name: 🇬🇧 UK-4079 | type: unknown | avg_speed: 0.086 MB | delay: 1772 ms
name: 🇳🇱 Netherlands-2184 | type: unknown | avg_speed: 0.086 MB | delay: 2394 ms
name: 🇬🇧 UK-8956 | type: unknown | avg_speed: 0.086 MB | delay: 4836 ms
name: 🇬🇧 UK-4143 | type: unknown | avg_speed: 0.086 MB | delay: 3063 ms
name: 🇬🇧 UK-3982 | type: unknown | avg_speed: 0.085 MB | delay: 1229 ms
name: 🇬🇧 UK-8960 | type: unknown | avg_speed: 0.084 MB | delay: 1658 ms
name: 🇬🇧 UK-4876 | type: unknown | avg_speed: 0.084 MB | delay: 4227 ms
name: 🇰🇿 Kazakhstan-1014 | type: unknown | avg_speed: 0.083 MB | delay: 3901 ms
name: 🇬🇧 UK-4206 | type: unknown | avg_speed: 0.083 MB | delay: 4486 ms
name: 🇬🇧 UK-5703 | type: unknown | avg_speed: 0.082 MB | delay: 1341 ms
name: 🇬🇧 UK-4439 | type: unknown | avg_speed: 0.081 MB | delay: 1272 ms
name: 🇬🇧 UK-3136 | type: unknown | avg_speed: 0.080 MB | delay: 1422 ms
name: 🇬🇧 UK-5086 | type: unknown | avg_speed: 0.080 MB | delay: 3675 ms
name: 🇬🇧 UK-6618 | type: unknown | avg_speed: 0.079 MB | delay: 4619 ms
name: 🇺🇸 USA-3529 | type: unknown | avg_speed: 0.077 MB | delay: 1926 ms
name: 🇹🇼 Taiwan-5560 | type: unknown | avg_speed: 0.077 MB | delay: 1635 ms
name: 🇬🇧 UK-1487 | type: unknown | avg_speed: 0.077 MB | delay: 2603 ms
name: 🇳🇱 Netherlands-4840 | type: unknown | avg_speed: 0.076 MB | delay: 1816 ms
name: 🇬🇧 UK-4801 | type: unknown | avg_speed: 0.076 MB | delay: 4525 ms
name: 🏁 Relay-5722 | type: unknown | avg_speed: 0.076 MB | delay: 1895 ms
name: 🇬🇧 UK-9695 | type: unknown | avg_speed: 0.073 MB | delay: 2645 ms
name: 🇬🇧 UK-9152 | type: unknown | avg_speed: 0.072 MB | delay: 4231 ms
name: 🇩🇪 Germany-9205 | type: unknown | avg_speed: 0.071 MB | delay: 4377 ms
name: 🇬🇧 UK-3896 | type: unknown | avg_speed: 0.071 MB | delay: 1535 ms
name: 🇬🇧 UK-7386 | type: unknown | avg_speed: 0.071 MB | delay: 1458 ms
name: 🇭🇰 Hong-Kong-4188 | type: unknown | avg_speed: 0.071 MB | delay: 1439 ms
name: 🇬🇧 UK-4053 | type: unknown | avg_speed: 0.071 MB | delay: 1617 ms
name: 🇬🇧 UK-7270 | type: unknown | avg_speed: 0.071 MB | delay: 4660 ms
name: 🇬🇧 UK-2375 | type: unknown | avg_speed: 0.069 MB | delay: 3619 ms
name: 🇹🇼 Taiwan-7301 | type: unknown | avg_speed: 0.069 MB | delay: 1693 ms
name: 🇬🇧 UK-9288 | type: unknown | avg_speed: 0.069 MB | delay: 1820 ms
name: 🇬🇧 UK-5752 | type: unknown | avg_speed: 0.068 MB | delay: 1192 ms
name: 🇭🇰 Hong-Kong-9360 | type: unknown | avg_speed: 0.067 MB | delay: 2116 ms
name: 🇹🇼 Taiwan-5503 | type: unknown | avg_speed: 0.067 MB | delay: 2971 ms
name: 🇬🇧 UK-6396 | type: unknown | avg_speed: 0.067 MB | delay: 2909 ms
name: 🇬🇧 UK-3026 | type: unknown | avg_speed: 0.066 MB | delay: 3815 ms
name: 🇬🇧 UK-6677 | type: unknown | avg_speed: 0.066 MB | delay: 1596 ms
name: 🇹🇼 Taiwan-1023 | type: unknown | avg_speed: 0.066 MB | delay: 1589 ms
name: 🇬🇧 UK-7213 | type: unknown | avg_speed: 0.065 MB | delay: 4220 ms
name: 🇬🇧 UK-1340 | type: unknown | avg_speed: 0.065 MB | delay: 1835 ms
name: 🇬🇧 UK-5693 | type: unknown | avg_speed: 0.065 MB | delay: 4710 ms
name: 🇬🇧 UK-5223 | type: unknown | avg_speed: 0.064 MB | delay: 4082 ms
name: 🇬🇧 UK-2372 | type: unknown | avg_speed: 0.064 MB | delay: 1502 ms
name: 🇬🇧 UK-5787 | type: unknown | avg_speed: 0.063 MB | delay: 2653 ms
name: 🇳🇱 Netherlands-9823 | type: unknown | avg_speed: 0.063 MB | delay: 2202 ms
name: 🇬🇧 UK-7049 | type: unknown | avg_speed: 0.063 MB | delay: 4277 ms
name: 🇭🇰 Hong-Kong-5239 | type: unknown | avg_speed: 0.063 MB | delay: 1098 ms
name: 🇹🇼 Taiwan-5018 | type: unknown | avg_speed: 0.063 MB | delay: 1770 ms
name: 🇬🇧 UK-8539 | type: unknown | avg_speed: 0.063 MB | delay: 1723 ms
name: 🇬🇧 UK-2754 | type: unknown | avg_speed: 0.062 MB | delay: 3314 ms
name: 🇬🇧 UK-9181 | type: unknown | avg_speed: 0.062 MB | delay: 3141 ms
name: 🇬🇧 UK-7421 | type: unknown | avg_speed: 0.062 MB | delay: 3021 ms
name: 🇬🇧 UK-9851 | type: unknown | avg_speed: 0.062 MB | delay: 3998 ms
name: 🇬🇧 UK-3128 | type: unknown | avg_speed: 0.062 MB | delay: 2315 ms
name: 🇬🇧 UK-5388 | type: unknown | avg_speed: 0.061 MB | delay: 3404 ms
name: 🇬🇧 UK-5467 | type: unknown | avg_speed: 0.061 MB | delay: 1076 ms
name: 🇬🇧 UK-5473 | type: unknown | avg_speed: 0.061 MB | delay: 1170 ms
name: 🇬🇧 UK-4554 | type: unknown | avg_speed: 0.060 MB | delay: 3997 ms
name: 🇳🇱 Netherlands-2436 | type: unknown | avg_speed: 0.060 MB | delay: 2577 ms
name: 🇬🇧 UK-8112 | type: unknown | avg_speed: 0.060 MB | delay: 2886 ms
name: 🇭🇰 Hong-Kong-7704 | type: unknown | avg_speed: 0.060 MB | delay: 1194 ms
name: 🇬🇧 UK-4448 | type: unknown | avg_speed: 0.059 MB | delay: 4362 ms
name: 🇬🇧 UK-4413 | type: unknown | avg_speed: 0.059 MB | delay: 1278 ms
name: 🇳🇱 Netherlands-4863 | type: unknown | avg_speed: 0.058 MB | delay: 2212 ms
name: 🇬🇧 UK-7251 | type: unknown | avg_speed: 0.058 MB | delay: 4889 ms
name: 🇹🇼 Taiwan-9225 | type: unknown | avg_speed: 0.058 MB | delay: 2095 ms
name: 🇬🇧 UK-4091 | type: unknown | avg_speed: 0.057 MB | delay: 2417 ms
name: 🇭🇰 Hong-Kong-1503 | type: unknown | avg_speed: 0.000 MB | delay: 986 ms
name: 🇬🇧 UK-9084 | type: unknown | avg_speed: 0.057 MB | delay: 3939 ms
name: 🇬🇧 UK-6632 | type: unknown | avg_speed: 0.057 MB | delay: 2967 ms
name: 🇭🇰 Hong-Kong-2431 | type: unknown | avg_speed: 0.056 MB | delay: 3280 ms
name: 🇳🇱 Netherlands-7851 | type: unknown | avg_speed: 0.056 MB | delay: 1957 ms
name: 🇬🇧 UK-3191 | type: unknown | avg_speed: 0.055 MB | delay: 1673 ms
name: 🇹🇼 Taiwan-1369 | type: unknown | avg_speed: 0.055 MB | delay: 1693 ms
name: 🇬🇧 UK-3746 | type: unknown | avg_speed: 0.055 MB | delay: 3760 ms
name: 🇳🇱 Netherlands-5848 | type: unknown | avg_speed: 0.055 MB | delay: 2285 ms
name: 🇬🇧 UK-2490 | type: unknown | avg_speed: 0.055 MB | delay: 3240 ms
name: 🇭🇰 Hong-Kong-1912 | type: unknown | avg_speed: 0.054 MB | delay: 2427 ms
name: 🇳🇱 Netherlands-4452 | type: unknown | avg_speed: 0.054 MB | delay: 1762 ms
name: 🇭🇰 Hong-Kong-3742 | type: unknown | avg_speed: 0.054 MB | delay: 1235 ms
name: 🇬🇧 UK-4101 | type: unknown | avg_speed: 0.053 MB | delay: 1685 ms
