name: 🇺🇸 USA-7111 | avg_speed: 27.394 MB/s | delay: 100 ms
name: 🇺🇸 USA-2473 | avg_speed: 0.242 MB/s | delay: 1432 ms
name: 🇺🇸 USA-5299 | avg_speed: 0.241 MB/s | delay: 1403 ms
name: 🇺🇸 USA-4273 | avg_speed: 0.235 MB/s | delay: 1388 ms
name: 🇺🇸 USA-4016 | avg_speed: 0.232 MB/s | delay: 1079 ms
name: 🇺🇸 USA-7189 | avg_speed: 0.230 MB/s | delay: 3883 ms
name: 🇺🇸 USA-9277 | avg_speed: 0.227 MB/s | delay: 2287 ms
name: 🇸🇬 Singapore-1018 | avg_speed: 0.000 MB/s | delay: 945 ms
name: 🇺🇸 USA-9239 | avg_speed: 0.222 MB/s | delay: 3196 ms
name: 🇺🇸 USA-1044 | avg_speed: 0.219 MB/s | delay: 1413 ms
name: 🇺🇸 USA-7846 | avg_speed: 0.218 MB/s | delay: 2146 ms
name: 🇺🇸 USA-6762 | avg_speed: 0.215 MB/s | delay: 5355 ms
name: 🇰🇷 South-Korea-6082 | avg_speed: 0.001 MB/s | delay: 948 ms
name: 🇺🇸 USA-8123 | avg_speed: 0.213 MB/s | delay: 1225 ms
name: 🇺🇸 USA-2375 | avg_speed: 0.210 MB/s | delay: 1460 ms
name: 🇺🇸 USA-9484 | avg_speed: 0.208 MB/s | delay: 1229 ms
name: 🇺🇸 USA-2731 | avg_speed: 0.208 MB/s | delay: 1234 ms
name: 🇺🇸 USA-1587 | avg_speed: 0.207 MB/s | delay: 2313 ms
name: 🇺🇸 USA-5186 | avg_speed: 0.203 MB/s | delay: 2066 ms
name: 🇺🇸 USA-4486 | avg_speed: 0.202 MB/s | delay: 3419 ms
name: 🇺🇸 USA-5355 | avg_speed: 0.200 MB/s | delay: 4217 ms
name: 🇺🇸 USA-6970 | avg_speed: 0.199 MB/s | delay: 1088 ms
name: 🇬🇧 UK-6990 | avg_speed: 0.198 MB/s | delay: 1461 ms
name: 🇺🇸 USA-4977 | avg_speed: 0.196 MB/s | delay: 2592 ms
name: 🇺🇸 USA-2544 | avg_speed: 0.196 MB/s | delay: 4309 ms
name: 🇺🇸 USA-7542 | avg_speed: 0.195 MB/s | delay: 5520 ms
name: 🇺🇸 USA-2190 | avg_speed: 0.194 MB/s | delay: 2459 ms
name: 🇺🇸 USA-9019 | avg_speed: 0.193 MB/s | delay: 3214 ms
name: 🇺🇸 USA-6920 | avg_speed: 0.193 MB/s | delay: 1230 ms
name: 🇺🇸 USA-5189 | avg_speed: 0.192 MB/s | delay: 2238 ms
name: 🇺🇸 USA-3877 | avg_speed: 0.189 MB/s | delay: 5805 ms
name: 🇺🇸 USA-3440 | avg_speed: 0.188 MB/s | delay: 5088 ms
name: 🇺🇸 USA-6148 | avg_speed: 0.188 MB/s | delay: 4919 ms
name: 🇬🇧 UK-7432 | avg_speed: 0.187 MB/s | delay: 1669 ms
name: 🇺🇸 USA-4645 | avg_speed: 0.187 MB/s | delay: 3786 ms
name: 🇺🇸 USA-7410 | avg_speed: 0.185 MB/s | delay: 2480 ms
name: 🇺🇸 USA-1770 | avg_speed: 0.179 MB/s | delay: 2257 ms
name: 🇺🇸 USA-5536 | avg_speed: 0.177 MB/s | delay: 5673 ms
name: 🇺🇸 USA-1647 | avg_speed: 0.174 MB/s | delay: 4059 ms
name: 🇺🇸 USA-9746 | avg_speed: 0.172 MB/s | delay: 1724 ms
name: 🇺🇸 USA-4237 | avg_speed: 0.170 MB/s | delay: 1181 ms
name: 🇳🇱 Netherlands-3101 | avg_speed: 0.165 MB/s | delay: 4178 ms
name: 🏁 Relay-5228 | avg_speed: 0.000 MB/s | delay: 960 ms
name: 🇺🇸 USA-5224 | avg_speed: 0.163 MB/s | delay: 4459 ms
name: 🏁 Relay-1624 | avg_speed: 0.159 MB/s | delay: 6665 ms
name: 🇺🇸 USA-8495 | avg_speed: 0.158 MB/s | delay: 5397 ms
name: 🇺🇸 USA-7493 | avg_speed: 0.153 MB/s | delay: 2174 ms
name: 🇺🇸 USA-6484 | avg_speed: 0.152 MB/s | delay: 2416 ms
name: 🇺🇸 USA-6071 | avg_speed: 0.151 MB/s | delay: 2085 ms
name: 🇺🇸 USA-4266 | avg_speed: 0.150 MB/s | delay: 1220 ms
name: 🇺🇸 USA-3924 | avg_speed: 0.150 MB/s | delay: 3626 ms
name: 🇮🇳 India-3732 | avg_speed: 0.148 MB/s | delay: 9995 ms
name: 🇺🇸 USA-7386 | avg_speed: 0.148 MB/s | delay: 2884 ms
name: 🇺🇸 USA-4693 | avg_speed: 0.148 MB/s | delay: 4470 ms
name: 🇺🇸 USA-3183 | avg_speed: 0.147 MB/s | delay: 1090 ms
name: 🇺🇸 USA-7898 | avg_speed: 0.146 MB/s | delay: 3059 ms
name: 🇺🇸 USA-4813 | avg_speed: 0.145 MB/s | delay: 1216 ms
name: 🇺🇸 USA-1213 | avg_speed: 0.138 MB/s | delay: 1254 ms
name: 🇩🇪 Germany-8014 | avg_speed: 0.136 MB/s | delay: 4736 ms
name: 🇺🇸 USA-2612 | avg_speed: 0.134 MB/s | delay: 1704 ms
name: 🇺🇸 USA-5340 | avg_speed: 0.133 MB/s | delay: 5286 ms
name: 🇺🇸 USA-1869 | avg_speed: 0.132 MB/s | delay: 5118 ms
name: 🇺🇸 USA-5785 | avg_speed: 0.130 MB/s | delay: 4952 ms
name: 🇺🇸 USA-8344 | avg_speed: 0.129 MB/s | delay: 5184 ms
name: 🇺🇸 USA-1606 | avg_speed: 0.128 MB/s | delay: 1264 ms
name: 🏁 Relay-4988 | avg_speed: 0.124 MB/s | delay: 1988 ms
name: 🇺🇸 USA-8979 | avg_speed: 0.122 MB/s | delay: 3891 ms
name: 🇺🇸 USA-2364 | avg_speed: 0.116 MB/s | delay: 2038 ms
name: 🇺🇸 USA-1492 | avg_speed: 0.114 MB/s | delay: 4922 ms
name: 🇺🇸 USA-3466 | avg_speed: 0.107 MB/s | delay: 5598 ms
name: 🇺🇸 USA-2987 | avg_speed: 0.106 MB/s | delay: 3891 ms
name: 🇺🇸 USA-2956 | avg_speed: 0.106 MB/s | delay: 5696 ms
name: 🇺🇸 USA-5414 | avg_speed: 0.102 MB/s | delay: 1992 ms
name: 🇫🇷 France-7923 | avg_speed: 0.101 MB/s | delay: 1537 ms
name: 🏁 Relay-3834 | avg_speed: 0.100 MB/s | delay: 2311 ms
name: 🇲🇾 Malaysia-9831 | avg_speed: 0.000 MB/s | delay: 976 ms
name: 🇺🇸 USA-6412 | avg_speed: 0.094 MB/s | delay: 2107 ms
name: 🇺🇸 USA-2943 | avg_speed: 0.088 MB/s | delay: 2766 ms
name: 🇺🇸 USA-9628 | avg_speed: 0.087 MB/s | delay: 1824 ms
name: 🇺🇸 USA-3187 | avg_speed: 0.086 MB/s | delay: 1531 ms
name: 🇺🇸 USA-5874 | avg_speed: 0.083 MB/s | delay: 1188 ms
name: 🇺🇸 USA-9675 | avg_speed: 0.081 MB/s | delay: 5285 ms
name: 🇺🇸 USA-3306 | avg_speed: 0.078 MB/s | delay: 4925 ms
name: 🇱🇻 Latvia-2439 | avg_speed: 0.077 MB/s | delay: 1057 ms
name: 🇺🇸 USA-7976 | avg_speed: 0.076 MB/s | delay: 1072 ms
name: 🇹🇷 Turkey-8748 | avg_speed: 0.075 MB/s | delay: 1083 ms
name: 🇺🇸 USA-7079 | avg_speed: 0.075 MB/s | delay: 2648 ms
name: 🇱🇻 Latvia-1212 | avg_speed: 0.074 MB/s | delay: 1863 ms
name: 🇺🇸 USA-2086 | avg_speed: 0.073 MB/s | delay: 2301 ms
name: 🇺🇸 USA-5653 | avg_speed: 0.072 MB/s | delay: 4480 ms
name: 🇺🇸 USA-5003 | avg_speed: 0.071 MB/s | delay: 5693 ms
name: 🇺🇸 USA-8148 | avg_speed: 0.060 MB/s | delay: 1703 ms
name: 🇺🇸 USA-9913 | avg_speed: 0.053 MB/s | delay: 1058 ms
name: 🏁 Relay-1275 | avg_speed: 0.049 MB/s | delay: 8645 ms
name: 🇺🇸 USA-9683 | avg_speed: 0.033 MB/s | delay: 996 ms
name: 🏁 Relay-4882 | avg_speed: 0.000 MB/s | delay: 988 ms
name: 🇮🇪 Ireland-2121 | avg_speed: 0.047 MB/s | delay: 1912 ms
name: 🇱🇹 Lithuania-4936 | avg_speed: 0.000 MB/s | delay: 989 ms
name: 🇰🇷 South-Korea-6722 | avg_speed: 0.038 MB/s | delay: 1209 ms
name: 🇺🇸 USA-8903 | avg_speed: 0.036 MB/s | delay: 1347 ms
name: 🇸🇬 Singapore-4982 | avg_speed: 0.032 MB/s | delay: 2650 ms
name: 🏁 Relay-5363 | avg_speed: 0.000 MB/s | delay: 994 ms
name: 🇩🇪 Germany-2902 | avg_speed: 0.023 MB/s | delay: 1215 ms
name: 🇲🇾 Malaysia-4878 | avg_speed: 0.022 MB/s | delay: 5044 ms
name: 🇺🇸 USA-1269 | avg_speed: 0.021 MB/s | delay: 1827 ms
name: 🇱🇹 Lithuania-1547 | avg_speed: 0.019 MB/s | delay: 1804 ms
name: 🇭🇰 Hong-Kong-2364 | avg_speed: 0.018 MB/s | delay: 1775 ms
name: 🏁 Relay-7652 | avg_speed: 0.016 MB/s | delay: 4412 ms
name: 🇺🇸 USA-7640 | avg_speed: 0.014 MB/s | delay: 4477 ms
name: 🇩🇪 Germany-9038 | avg_speed: 0.013 MB/s | delay: 3074 ms
name: 🏁 Relay-8752 | avg_speed: 0.013 MB/s | delay: 6087 ms
name: 🏁 Relay-5219 | avg_speed: 0.004 MB/s | delay: 5053 ms
name: 🏁 Relay-2919 | avg_speed: 0.004 MB/s | delay: 4809 ms
name: 🇧🇾 Belarus-6289 | avg_speed: 0.003 MB/s | delay: 3679 ms
name: 🏁 Relay-6047 | avg_speed: 0.003 MB/s | delay: 1984 ms
name: 🇺🇸 USA-1272 | avg_speed: 0.002 MB/s | delay: 1036 ms
name: 🇩🇪 Germany-7619 | avg_speed: 0.002 MB/s | delay: 4100 ms
name: 🏁 Relay-4609 | avg_speed: 0.002 MB/s | delay: 1526 ms
name: 🏁 Relay-2452 | avg_speed: 0.001 MB/s | delay: 7258 ms
name: 🇹🇷 Turkey-2991 | avg_speed: 0.001 MB/s | delay: 6772 ms
name: 🇰🇿 Kazakhstan-1912 | avg_speed: 0.001 MB/s | delay: 4215 ms
name: 🇭🇰 Hong-Kong-4927 | avg_speed: 0.001 MB/s | delay: 2313 ms
name: 🏁 Relay-8134 | avg_speed: 0.001 MB/s | delay: 6092 ms
name: 🏁 Relay-4164 | avg_speed: 0.001 MB/s | delay: 3320 ms
