name: 🏁 Relay-3371 | avg_speed: 32.179 MB/s | delay: 30 ms
name: 🇰🇷 South-Korea-4750 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇸🇨 Seychelles-6562 | avg_speed: 0.483 MB/s | delay: 710 ms
name: 🇸🇨 Seychelles-3054 | avg_speed: 0.596 MB/s | delay: 738 ms
name: 🏁 Relay-9340 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇰🇷 South-Korea-7565 | avg_speed: 1.511 MB/s | delay: 963 ms
name: 🇫🇮 Finland-1609 | avg_speed: 1.662 MB/s | delay: 3751 ms
name: 🇫🇷 France-6802 | avg_speed: 0.321 MB/s | delay: 672 ms
name: 🇩🇪 Germany-8029 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇩🇪 Germany-2520 | avg_speed: 0.134 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-4894 | avg_speed: 0.598 MB/s | delay: 741 ms
name: 🇮🇳 India-2358 | avg_speed: 1.296 MB/s | delay: 912 ms
name: 🇸🇨 Seychelles-7850 | avg_speed: 0.383 MB/s | delay: 689 ms
name: 🏁 Relay-1821 | avg_speed: 0.712 MB/s | delay: 770 ms
name: 🇩🇪 Germany-3759 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇸🇨 Seychelles-9952 | avg_speed: 0.408 MB/s | delay: 700 ms
name: 🏁 Relay-6059 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇸🇨 Seychelles-6447 | avg_speed: 0.403 MB/s | delay: 700 ms
name: 🇭🇰 Hong-Kong-1314 | avg_speed: 1.254 MB/s | delay: 909 ms
name: 🇱🇹 Lithuania-3633 | avg_speed: 1.625 MB/s | delay: 5103 ms
name: 🇸🇨 Seychelles-7577 | avg_speed: 0.357 MB/s | delay: 690 ms
name: 🇸🇨 Seychelles-3096 | avg_speed: 0.614 MB/s | delay: 753 ms
name: 🇸🇨 Seychelles-3505 | avg_speed: 0.437 MB/s | delay: 710 ms
name: 🇯🇵 Japan-8868 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇳🇱 Netherlands-1353 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇭🇰 Hong-Kong-6510 | avg_speed: 1.615 MB/s | delay: 1003 ms
name: 🇭🇰 Hong-Kong-4202 | avg_speed: 1.612 MB/s | delay: 1602 ms
name: 🇭🇰 Hong-Kong-3469 | avg_speed: 1.611 MB/s | delay: 1233 ms
name: 🏁 Relay-4475 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-2523 | avg_speed: 1.332 MB/s | delay: 932 ms
name: 🇭🇰 Hong-Kong-2766 | avg_speed: 1.604 MB/s | delay: 2812 ms
name: 🏁 Relay-3375 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇩🇪 Germany-1508 | avg_speed: 0.135 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-9295 | avg_speed: 1.597 MB/s | delay: 1245 ms
name: 🇯🇵 Japan-6796 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-8516 | avg_speed: 0.348 MB/s | delay: 700 ms
name: 🇰🇷 South-Korea-9424 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-4384 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🏁 Relay-9557 | avg_speed: 0.990 MB/s | delay: 859 ms
name: 🇺🇸 USA-5539 | avg_speed: 0.958 MB/s | delay: 852 ms
name: 🇳🇱 Netherlands-4883 | avg_speed: 0.020 MB/s | delay: 624 ms
name: 🇲🇾 Malaysia-5545 | avg_speed: 1.555 MB/s | delay: 1111 ms
name: 🇮🇳 India-5964 | avg_speed: 1.309 MB/s | delay: 940 ms
name: 🇸🇨 Seychelles-1663 | avg_speed: 0.587 MB/s | delay: 764 ms
name: 🇸🇨 Seychelles-9678 | avg_speed: 0.603 MB/s | delay: 769 ms
name: 🇸🇨 Seychelles-2456 | avg_speed: 0.592 MB/s | delay: 767 ms
name: 🇵🇱 Poland-2034 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🏁 Relay-7553 | avg_speed: 0.711 MB/s | delay: 797 ms
name: 🏁 Relay-4952 | avg_speed: 0.285 MB/s | delay: 693 ms
name: 🏁 Relay-3952 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇹🇷 Turkey-6414 | avg_speed: 1.534 MB/s | delay: 6103 ms
name: 🇨🇭 Switzerland-7497 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇺🇸 USA-8182 | avg_speed: 1.529 MB/s | delay: 1033 ms
name: 🇭🇰 Hong-Kong-9607 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🏁 Relay-4846 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇯🇵 Japan-3622 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-8308 | avg_speed: 0.384 MB/s | delay: 723 ms
name: 🇸🇨 Seychelles-4536 | avg_speed: 0.587 MB/s | delay: 773 ms
name: 🇭🇰 Hong-Kong-2079 | avg_speed: 0.001 MB/s | delay: 630 ms
name: 🇳🇱 Netherlands-9980 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇸🇬 Singapore-2636 | avg_speed: 1.279 MB/s | delay: 945 ms
name: 🏁 Relay-7251 | avg_speed: 1.504 MB/s | delay: 1348 ms
name: 🇳🇱 Netherlands-3432 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇹🇷 Turkey-7059 | avg_speed: 1.268 MB/s | delay: 944 ms
name: 🇰🇷 South-Korea-2239 | avg_speed: 1.422 MB/s | delay: 982 ms
name: 🇩🇪 Germany-9690 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇫🇷 France-2417 | avg_speed: 1.490 MB/s | delay: 1072 ms
name: 🏁 Relay-6478 | avg_speed: 0.001 MB/s | delay: 636 ms
name: 🇰🇷 South-Korea-6838 | avg_speed: 1.426 MB/s | delay: 985 ms
name: 🇩🇪 Germany-3055 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇩🇪 Germany-6432 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇰🇷 South-Korea-9865 | avg_speed: 1.234 MB/s | delay: 939 ms
name: 🇸🇬 Singapore-4013 | avg_speed: 1.198 MB/s | delay: 931 ms
name: 🇮🇳 India-1878 | avg_speed: 1.091 MB/s | delay: 905 ms
name: 🇭🇰 Hong-Kong-2997 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🏁 Relay-1199 | avg_speed: 1.354 MB/s | delay: 971 ms
name: 🇩🇪 Germany-5979 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🏁 Relay-8803 | avg_speed: 1.468 MB/s | delay: 2442 ms
name: 🇩🇪 Germany-7581 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇹🇷 Turkey-1265 | avg_speed: 1.462 MB/s | delay: 1585 ms
name: 🇸🇨 Seychelles-6299 | avg_speed: 0.583 MB/s | delay: 785 ms
name: 🇭🇰 Hong-Kong-5822 | avg_speed: 1.452 MB/s | delay: 1372 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇸🇨 Seychelles-1038 | avg_speed: 0.406 MB/s | delay: 746 ms
name: 🏁 Relay-8836 | avg_speed: 0.344 MB/s | delay: 733 ms
name: 🏁 Relay-3565 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇸🇨 Seychelles-4520 | avg_speed: 0.586 MB/s | delay: 793 ms
name: 🇻🇳 Vietnam-6634 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🏁 Relay-4493 | avg_speed: 1.430 MB/s | delay: 1016 ms
name: 🇰🇿 Kazakhstan-1636 | avg_speed: 1.345 MB/s | delay: 980 ms
name: 🏁 Relay-2713 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇩🇪 Germany-3051 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇬🇷 Greece-3054 | avg_speed: 1.426 MB/s | delay: 1601 ms
name: 🇭🇰 Hong-Kong-8700 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇸🇬 Singapore-2347 | avg_speed: 0.236 MB/s | delay: 710 ms
name: 🇩🇪 Germany-9348 | avg_speed: 1.421 MB/s | delay: 1087 ms
name: 🇭🇰 Hong-Kong-6920 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇳🇱 Netherlands-4067 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇯🇵 Japan-4637 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇯🇵 Japan-1160 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇯🇵 Japan-7632 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇸🇬 Singapore-9927 | avg_speed: 1.122 MB/s | delay: 931 ms
name: 🇸🇨 Seychelles-1534 | avg_speed: 0.409 MB/s | delay: 757 ms
name: 🇯🇵 Japan-3167 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🏁 Relay-3164 | avg_speed: 1.398 MB/s | delay: 1613 ms
name: 🇯🇵 Japan-4190 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇯🇵 Japan-2482 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇯🇵 Japan-4588 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🏁 Relay-2808 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇯🇵 Japan-2549 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇯🇵 Japan-8000 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇭🇰 Hong-Kong-9742 | avg_speed: 1.391 MB/s | delay: 1013 ms
name: 🇯🇵 Japan-2838 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-1527 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-7401 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-9429 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇯🇵 Japan-2080 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇯🇵 Japan-7547 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇯🇵 Japan-2035 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇯🇵 Japan-9226 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇯🇵 Japan-7114 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇭🇰 Hong-Kong-9250 | avg_speed: 0.019 MB/s | delay: 666 ms
name: 🏁 Relay-7308 | avg_speed: 0.989 MB/s | delay: 904 ms
name: 🇯🇵 Japan-8971 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇯🇵 Japan-2286 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇭🇰 Hong-Kong-2944 | avg_speed: 1.381 MB/s | delay: 1426 ms
name: 🇸🇪 Sweden-3084 | avg_speed: 1.377 MB/s | delay: 1149 ms
name: 🇯🇵 Japan-1744 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇯🇵 Japan-7828 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇩🇪 Germany-7352 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇹🇷 Turkey-5529 | avg_speed: 1.257 MB/s | delay: 971 ms
name: 🇫🇮 Finland-4193 | avg_speed: 0.626 MB/s | delay: 817 ms
name: 🏁 Relay-9923 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇯🇵 Japan-3600 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇸🇬 Singapore-9527 | avg_speed: 1.115 MB/s | delay: 937 ms
name: 🏁 Relay-3840 | avg_speed: 1.370 MB/s | delay: 1481 ms
name: 🇯🇵 Japan-8254 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇯🇵 Japan-3510 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇸🇨 Seychelles-6433 | avg_speed: 0.419 MB/s | delay: 768 ms
name: 🇸🇨 Seychelles-1283 | avg_speed: 0.365 MB/s | delay: 755 ms
name: 🇯🇵 Japan-1247 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇸🇨 Seychelles-9139 | avg_speed: 0.554 MB/s | delay: 803 ms
name: 🇹🇼 Taiwan-1431 | avg_speed: 1.358 MB/s | delay: 1260 ms
name: 🏁 Relay-3640 | avg_speed: 1.350 MB/s | delay: 1079 ms
name: 🇯🇵 Japan-7147 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇯🇵 Japan-7473 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-7104 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇺🇸 USA-3894 | avg_speed: 0.997 MB/s | delay: 916 ms
name: 🇯🇵 Japan-2419 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇸🇬 Singapore-3020 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇸🇬 Singapore-9993 | avg_speed: 1.315 MB/s | delay: 994 ms
name: 🇺🇸 USA-6167 | avg_speed: 1.339 MB/s | delay: 1188 ms
name: 🇭🇰 Hong-Kong-4779 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇯🇵 Japan-9645 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇯🇵 Japan-3550 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇯🇵 Japan-6238 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇸🇬 Singapore-5971 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇬🇧 UK-4034 | avg_speed: 0.019 MB/s | delay: 678 ms
name: 🇸🇨 Seychelles-2916 | avg_speed: 0.533 MB/s | delay: 804 ms
name: 🇯🇵 Japan-2628 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇯🇵 Japan-5234 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇰🇷 South-Korea-8446 | avg_speed: 1.226 MB/s | delay: 975 ms
name: 🇯🇵 Japan-7704 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇯🇵 Japan-4639 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇯🇵 Japan-3368 | avg_speed: 1.325 MB/s | delay: 2738 ms
name: 🇯🇵 Japan-6412 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-9209 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇯🇵 Japan-1073 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-4050 | avg_speed: 1.309 MB/s | delay: 997 ms
name: 🇯🇵 Japan-4037 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇯🇵 Japan-8058 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-9580 | avg_speed: 1.315 MB/s | delay: 3991 ms
name: 🇺🇸 USA-4104 | avg_speed: 0.954 MB/s | delay: 913 ms
name: 🇯🇵 Japan-7186 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇯🇵 Japan-9143 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇭🇰 Hong-Kong-5495 | avg_speed: 1.307 MB/s | delay: 5380 ms
name: 🇯🇵 Japan-6066 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇯🇵 Japan-1950 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🏁 Relay-2959 | avg_speed: 0.693 MB/s | delay: 851 ms
name: 🇯🇵 Japan-6638 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇬🇧 UK-4980 | avg_speed: 1.294 MB/s | delay: 4244 ms
name: 🇭🇰 Hong-Kong-4677 | avg_speed: 1.293 MB/s | delay: 1307 ms
name: 🇸🇨 Seychelles-3018 | avg_speed: 0.370 MB/s | delay: 774 ms
name: 🇩🇪 Germany-2573 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇯🇵 Japan-1443 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇯🇵 Japan-3816 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇸🇨 Seychelles-3531 | avg_speed: 0.599 MB/s | delay: 831 ms
name: 🇱🇻 Latvia-4582 | avg_speed: 0.001 MB/s | delay: 685 ms
name: 🇱🇻 Latvia-9444 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇸🇬 Singapore-7077 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇺🇸 USA-1644 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-7232 | avg_speed: 1.283 MB/s | delay: 1688 ms
name: 🇸🇨 Seychelles-4290 | avg_speed: 0.572 MB/s | delay: 826 ms
name: 🇸🇨 Seychelles-1043 | avg_speed: 0.449 MB/s | delay: 796 ms
name: 🇭🇰 Hong-Kong-7062 | avg_speed: 1.281 MB/s | delay: 2166 ms
name: 🇰🇷 South-Korea-7999 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇯🇵 Japan-3650 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇭🇰 Hong-Kong-4170 | avg_speed: 1.276 MB/s | delay: 3156 ms
name: 🇸🇪 Sweden-9663 | avg_speed: 1.275 MB/s | delay: 1028 ms
name: 🇭🇰 Hong-Kong-3242 | avg_speed: 1.273 MB/s | delay: 3117 ms
name: 🏁 Relay-6904 | avg_speed: 0.001 MB/s | delay: 689 ms
name: 🇯🇵 Japan-3348 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇸🇬 Singapore-2099 | avg_speed: 1.266 MB/s | delay: 1106 ms
name: 🇭🇰 Hong-Kong-5224 | avg_speed: 1.264 MB/s | delay: 1850 ms
name: 🇸🇨 Seychelles-6657 | avg_speed: 0.560 MB/s | delay: 828 ms
name: 🇭🇰 Hong-Kong-4016 | avg_speed: 1.260 MB/s | delay: 2200 ms
name: 🇯🇵 Japan-6040 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇸🇬 Singapore-2986 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇭🇰 Hong-Kong-5450 | avg_speed: 1.257 MB/s | delay: 3364 ms
name: 🇸🇨 Seychelles-3604 | avg_speed: 0.590 MB/s | delay: 837 ms
name: 🇸🇨 Seychelles-6072 | avg_speed: 0.414 MB/s | delay: 794 ms
name: 🇯🇵 Japan-3027 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇯🇵 Japan-8359 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇩🇪 Germany-3485 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇬🇷 Greece-7376 | avg_speed: 0.253 MB/s | delay: 755 ms
name: 🇸🇨 Seychelles-7435 | avg_speed: 0.588 MB/s | delay: 837 ms
name: 🇭🇰 Hong-Kong-5940 | avg_speed: 1.253 MB/s | delay: 6994 ms
name: 🇯🇵 Japan-5827 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇬🇧 UK-5103 | avg_speed: 1.249 MB/s | delay: 1784 ms
name: 🇭🇰 Hong-Kong-6099 | avg_speed: 1.247 MB/s | delay: 5236 ms
name: 🇯🇵 Japan-2513 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇯🇵 Japan-9164 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇩🇪 Germany-2748 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇯🇵 Japan-3534 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇭🇰 Hong-Kong-3420 | avg_speed: 1.242 MB/s | delay: 3390 ms
name: 🇸🇬 Singapore-7451 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🏁 Relay-8312 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇺🇸 USA-6052 | avg_speed: 0.914 MB/s | delay: 921 ms
name: 🏁 Relay-7944 | avg_speed: 0.190 MB/s | delay: 744 ms
name: 🇺🇸 USA-6828 | avg_speed: 0.921 MB/s | delay: 923 ms
name: 🇯🇵 Japan-2738 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇭🇰 Hong-Kong-8422 | avg_speed: 1.233 MB/s | delay: 2020 ms
name: 🇸🇬 Singapore-9371 | avg_speed: 1.233 MB/s | delay: 1003 ms
name: 🇭🇰 Hong-Kong-7425 | avg_speed: 1.232 MB/s | delay: 3513 ms
name: 🇭🇰 Hong-Kong-4564 | avg_speed: 1.231 MB/s | delay: 1974 ms
name: 🏁 Relay-7995 | avg_speed: 1.226 MB/s | delay: 1759 ms
name: 🇭🇰 Hong-Kong-2147 | avg_speed: 1.225 MB/s | delay: 2089 ms
name: 🇭🇰 Hong-Kong-3894 | avg_speed: 1.225 MB/s | delay: 5727 ms
name: 🇸🇨 Seychelles-5371 | avg_speed: 0.609 MB/s | delay: 850 ms
name: 🇸🇨 Seychelles-6187 | avg_speed: 0.273 MB/s | delay: 768 ms
name: 🇭🇰 Hong-Kong-1015 | avg_speed: 0.190 MB/s | delay: 748 ms
name: 🇭🇰 Hong-Kong-9159 | avg_speed: 1.219 MB/s | delay: 1814 ms
name: 🇯🇵 Japan-8958 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇬🇧 UK-9171 | avg_speed: 1.203 MB/s | delay: 1113 ms
name: 🇧🇬 Bulgaria-9155 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇵🇱 Poland-9309 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇺🇸 USA-9830 | avg_speed: 0.828 MB/s | delay: 909 ms
name: 🇸🇬 Singapore-7151 | avg_speed: 1.199 MB/s | delay: 1520 ms
name: 🇸🇨 Seychelles-4874 | avg_speed: 0.372 MB/s | delay: 798 ms
name: 🏁 Relay-1297 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇸🇨 Seychelles-2922 | avg_speed: 0.367 MB/s | delay: 798 ms
name: 🇸🇨 Seychelles-7113 | avg_speed: 0.604 MB/s | delay: 857 ms
name: 🏁 Relay-5037 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇯🇵 Japan-5096 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇸🇬 Singapore-5837 | avg_speed: 1.155 MB/s | delay: 1249 ms
name: 🇺🇸 USA-5513 | avg_speed: 0.929 MB/s | delay: 945 ms
name: 🇭🇰 Hong-Kong-9349 | avg_speed: 0.001 MB/s | delay: 718 ms
name: 🇸🇨 Seychelles-2243 | avg_speed: 0.552 MB/s | delay: 853 ms
name: 🇸🇨 Seychelles-1438 | avg_speed: 0.588 MB/s | delay: 863 ms
name: 🇩🇪 Germany-7107 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇳🇱 Netherlands-7702 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🏁 Relay-1484 | avg_speed: 1.129 MB/s | delay: 5253 ms
name: 🇩🇪 Germany-8945 | avg_speed: 1.126 MB/s | delay: 1389 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇰🇿 Kazakhstan-9877 | avg_speed: 1.123 MB/s | delay: 1466 ms
name: 🇺🇸 USA-1471 | avg_speed: 0.918 MB/s | delay: 951 ms
name: 🇭🇰 Hong-Kong-3018 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇺🇸 USA-4367 | avg_speed: 0.882 MB/s | delay: 943 ms
name: 🇬🇧 UK-1353 | avg_speed: 1.102 MB/s | delay: 2545 ms
name: 🏁 Relay-6513 | avg_speed: 1.102 MB/s | delay: 2024 ms
name: 🇭🇰 Hong-Kong-2463 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇳🇱 Netherlands-1792 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🏁 Relay-6417 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇯🇵 Japan-2458 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇦🇪 Emirates-8029 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇸🇨 Seychelles-2028 | avg_speed: 0.563 MB/s | delay: 871 ms
name: 🇸🇨 Seychelles-6919 | avg_speed: 0.361 MB/s | delay: 825 ms
name: 🇺🇸 USA-1438 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇸🇨 Seychelles-4551 | avg_speed: 0.523 MB/s | delay: 865 ms
name: 🇭🇰 Hong-Kong-1769 | avg_speed: 1.072 MB/s | delay: 1225 ms
name: 🇭🇰 Hong-Kong-7790 | avg_speed: 0.000 MB/s | delay: 738 ms
name: 🇷🇴 Romania-5441 | avg_speed: 1.070 MB/s | delay: 5866 ms
name: 🇺🇸 USA-5205 | avg_speed: 0.887 MB/s | delay: 956 ms
name: 🇸🇨 Seychelles-3376 | avg_speed: 0.380 MB/s | delay: 832 ms
name: 🇸🇬 Singapore-6902 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇭🇰 Hong-Kong-5159 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🏁 Relay-2532 | avg_speed: 1.064 MB/s | delay: 2770 ms
name: 🇳🇱 Netherlands-7740 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇸🇬 Singapore-3805 | avg_speed: 0.906 MB/s | delay: 963 ms
name: 🇰🇿 Kazakhstan-4604 | avg_speed: 1.057 MB/s | delay: 1087 ms
name: 🇸🇨 Seychelles-5667 | avg_speed: 0.414 MB/s | delay: 843 ms
name: 🇪🇪 Estonia-8031 | avg_speed: 1.052 MB/s | delay: 1108 ms
name: 🇭🇰 Hong-Kong-2492 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🏁 Relay-1200 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🏁 Relay-2323 | avg_speed: 0.001 MB/s | delay: 744 ms
name: 🇸🇨 Seychelles-2285 | avg_speed: 0.552 MB/s | delay: 882 ms
name: 🏁 Relay-1214 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-4371 | avg_speed: 1.033 MB/s | delay: 7465 ms
name: 🇰🇷 South-Korea-1954 | avg_speed: 0.332 MB/s | delay: 829 ms
name: 🇭🇰 Hong-Kong-3303 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇸🇨 Seychelles-5406 | avg_speed: 0.270 MB/s | delay: 815 ms
name: 🇸🇨 Seychelles-2431 | avg_speed: 0.361 MB/s | delay: 838 ms
name: 🇸🇬 Singapore-5310 | avg_speed: 0.043 MB/s | delay: 761 ms
name: 🇩🇪 Germany-4404 | avg_speed: 0.515 MB/s | delay: 877 ms
name: 🏁 Relay-3543 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🏁 Relay-5360 | avg_speed: 0.131 MB/s | delay: 786 ms
name: 🇸🇬 Singapore-3888 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🇸🇨 Seychelles-8310 | avg_speed: 0.365 MB/s | delay: 844 ms
name: 🏁 Relay-7373 | avg_speed: 0.001 MB/s | delay: 755 ms
name: 🇸🇬 Singapore-7211 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🇳🇱 Netherlands-9881 | avg_speed: 0.109 MB/s | delay: 783 ms
name: 🇸🇨 Seychelles-7593 | avg_speed: 0.561 MB/s | delay: 894 ms
name: 🇺🇸 USA-7726 | avg_speed: 0.857 MB/s | delay: 967 ms
name: 🏁 Relay-2144 | avg_speed: 0.992 MB/s | delay: 1621 ms
name: 🏁 Relay-6239 | avg_speed: 0.833 MB/s | delay: 963 ms
name: 🇸🇬 Singapore-8221 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇩🇪 Germany-4996 | avg_speed: 0.980 MB/s | delay: 2258 ms
name: 🇸🇨 Seychelles-6564 | avg_speed: 0.566 MB/s | delay: 900 ms
