name: 🏁 Relay-7068 | avg_speed: 29.332 MB/s | delay: 37 ms
name: 🇱🇻 Latvia-1566 | avg_speed: 1.525 MB/s | delay: 6559 ms
name: 🇱🇻 Latvia-9704 | avg_speed: 1.522 MB/s | delay: 8005 ms
name: 🇦🇹 Austria-4040 | avg_speed: 1.521 MB/s | delay: 1070 ms
name: 🇭🇰 Hong-Kong-3405 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇺🇸 USA-3680 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇰🇷 South-Korea-2766 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🏁 Relay-6562 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🏁 Relay-4385 | avg_speed: 1.510 MB/s | delay: 2394 ms
name: 🇭🇰 Hong-Kong-5291 | avg_speed: 1.506 MB/s | delay: 1401 ms
name: 🇭🇰 Hong-Kong-4416 | avg_speed: 1.506 MB/s | delay: 1436 ms
name: 🇪🇸 Spain-7708 | avg_speed: 1.499 MB/s | delay: 4563 ms
name: 🇩🇪 Germany-6950 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🏁 Relay-4873 | avg_speed: 1.493 MB/s | delay: 1611 ms
name: 🇯🇵 Japan-1945 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇭🇰 Hong-Kong-2462 | avg_speed: 0.309 MB/s | delay: 713 ms
name: 🇩🇪 Germany-9080 | avg_speed: 1.481 MB/s | delay: 3160 ms
name: 🇩🇪 Germany-8670 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇬🇧 UK-5711 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇺🇸 USA-4193 | avg_speed: 0.154 MB/s | delay: 676 ms
name: 🇯🇵 Japan-8210 | avg_speed: 1.474 MB/s | delay: 2335 ms
name: 🇭🇰 Hong-Kong-6285 | avg_speed: 1.474 MB/s | delay: 4576 ms
name: 🏁 Relay-9438 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇭🇰 Hong-Kong-9991 | avg_speed: 1.468 MB/s | delay: 2936 ms
name: 🇩🇪 Germany-1863 | avg_speed: 0.615 MB/s | delay: 793 ms
name: 🇭🇰 Hong-Kong-9015 | avg_speed: 1.201 MB/s | delay: 938 ms
name: 🏁 Relay-6074 | avg_speed: 1.454 MB/s | delay: 3547 ms
name: 🏁 Relay-4317 | avg_speed: 1.448 MB/s | delay: 2159 ms
name: 🇭🇰 Hong-Kong-6622 | avg_speed: 1.446 MB/s | delay: 4450 ms
name: 🇫🇮 Finland-8176 | avg_speed: 0.180 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-9787 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇭🇰 Hong-Kong-8180 | avg_speed: 1.439 MB/s | delay: 4278 ms
name: 🏁 Relay-5424 | avg_speed: 0.697 MB/s | delay: 819 ms
name: 🇸🇬 Singapore-2531 | avg_speed: 1.436 MB/s | delay: 1397 ms
name: 🇫🇮 Finland-6441 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇯🇵 Japan-8746 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇭🇰 Hong-Kong-4701 | avg_speed: 1.427 MB/s | delay: 5793 ms
name: 🇬🇧 UK-3300 | avg_speed: 1.425 MB/s | delay: 1242 ms
name: 🇮🇹 Italy-3481 | avg_speed: 1.420 MB/s | delay: 5473 ms
name: 🏁 Relay-5733 | avg_speed: 0.924 MB/s | delay: 879 ms
name: 🇩🇪 Germany-5887 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇰🇷 South-Korea-9499 | avg_speed: 1.283 MB/s | delay: 967 ms
name: 🇭🇰 Hong-Kong-7565 | avg_speed: 1.399 MB/s | delay: 998 ms
name: 🏁 Relay-6585 | avg_speed: 1.406 MB/s | delay: 1265 ms
name: 🇭🇰 Hong-Kong-6090 | avg_speed: 1.403 MB/s | delay: 4255 ms
name: 🇵🇱 Poland-2978 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇧🇬 Bulgaria-8805 | avg_speed: 1.400 MB/s | delay: 1434 ms
name: 🇫🇮 Finland-9339 | avg_speed: 1.399 MB/s | delay: 1650 ms
name: 🇯🇵 Japan-4332 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🏁 Relay-4066 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-4416 | avg_speed: 1.386 MB/s | delay: 1180 ms
name: 🏁 Relay-3873 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇯🇵 Japan-4921 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇨🇳 China-4196 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇭🇰 Hong-Kong-9907 | avg_speed: 1.218 MB/s | delay: 961 ms
name: 🏁 Relay-8341 | avg_speed: 1.373 MB/s | delay: 5612 ms
name: 🇯🇵 Japan-5566 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇭🇰 Hong-Kong-1099 | avg_speed: 1.232 MB/s | delay: 967 ms
name: 🇯🇵 Japan-5226 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇯🇵 Japan-2583 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇬🇪 Georgia-1254 | avg_speed: 1.365 MB/s | delay: 1267 ms
name: 🇯🇵 Japan-7951 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇳🇱 Netherlands-9269 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇯🇵 Japan-5364 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇯🇵 Japan-1361 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇩🇪 Germany-9035 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇭🇰 Hong-Kong-9623 | avg_speed: 1.163 MB/s | delay: 956 ms
name: 🇯🇵 Japan-1320 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇯🇵 Japan-2445 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇯🇵 Japan-8133 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇩🇪 Germany-8009 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇰🇷 South-Korea-5385 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇩🇪 Germany-8215 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇻🇬 British-Virgin-Islands-4393 | avg_speed: 0.105 MB/s | delay: 699 ms
name: 🇯🇵 Japan-6087 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇭🇰 Hong-Kong-9555 | avg_speed: 0.179 MB/s | delay: 718 ms
name: 🏁 Relay-3342 | avg_speed: 1.331 MB/s | delay: 2565 ms
name: 🇯🇵 Japan-6017 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇯🇵 Japan-4574 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇨🇿 Czechia-9262 | avg_speed: 1.327 MB/s | delay: 2071 ms
name: 🇸🇬 Singapore-4538 | avg_speed: 1.327 MB/s | delay: 1053 ms
name: 🇯🇵 Japan-1854 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇺🇸 USA-7410 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-9190 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇯🇵 Japan-8890 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🏁 Relay-8239 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇵🇱 Poland-7166 | avg_speed: 0.727 MB/s | delay: 855 ms
name: 🇹🇭 Thailand-5257 | avg_speed: 0.141 MB/s | delay: 712 ms
name: 🇯🇵 Japan-6753 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇳🇱 Netherlands-5612 | avg_speed: 0.032 MB/s | delay: 686 ms
name: 🏁 Relay-7203 | avg_speed: 1.312 MB/s | delay: 2203 ms
name: 🇯🇵 Japan-3930 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇯🇵 Japan-8769 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇩🇪 Germany-3614 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🏁 Relay-9092 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🏁 Relay-4749 | avg_speed: 0.845 MB/s | delay: 887 ms
name: 🏁 Relay-2304 | avg_speed: 1.306 MB/s | delay: 3261 ms
name: 🇦🇲 Armenia-4397 | avg_speed: 1.304 MB/s | delay: 1398 ms
name: 🇯🇵 Japan-5742 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇯🇵 Japan-5519 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇭🇰 Hong-Kong-3109 | avg_speed: 1.298 MB/s | delay: 3286 ms
name: 🇸🇬 Singapore-4336 | avg_speed: 1.231 MB/s | delay: 984 ms
name: 🇰🇷 South-Korea-8214 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🏁 Relay-5167 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇯🇵 Japan-9516 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇩🇪 Germany-5271 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🏁 Relay-5130 | avg_speed: 1.295 MB/s | delay: 1778 ms
name: 🇯🇵 Japan-8166 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇭🇰 Hong-Kong-6646 | avg_speed: 1.289 MB/s | delay: 3861 ms
name: 🇯🇵 Japan-2586 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🏁 Relay-3285 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🏁 Relay-6113 | avg_speed: 1.287 MB/s | delay: 3289 ms
name: 🇮🇳 India-8723 | avg_speed: 0.076 MB/s | delay: 706 ms
name: 🇯🇵 Japan-5566 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇯🇵 Japan-9421 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇯🇵 Japan-4988 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇵🇱 Poland-9398 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇸🇪 Sweden-7929 | avg_speed: 1.270 MB/s | delay: 5641 ms
name: 🇺🇸 USA-4321 | avg_speed: 1.268 MB/s | delay: 1153 ms
name: 🇯🇵 Japan-4012 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-3809 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇺🇸 USA-9946 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇳🇱 Netherlands-2992 | avg_speed: 0.040 MB/s | delay: 701 ms
name: 🇯🇵 Japan-4940 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇭🇰 Hong-Kong-3030 | avg_speed: 1.258 MB/s | delay: 1909 ms
name: 🇰🇷 South-Korea-2449 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇺🇸 USA-7426 | avg_speed: 1.254 MB/s | delay: 1045 ms
name: 🇭🇰 Hong-Kong-1604 | avg_speed: 1.250 MB/s | delay: 3317 ms
name: 🇭🇰 Hong-Kong-5966 | avg_speed: 1.248 MB/s | delay: 2641 ms
name: 🇭🇰 Hong-Kong-8914 | avg_speed: 1.248 MB/s | delay: 3516 ms
name: 🇵🇱 Poland-1888 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇭🇰 Hong-Kong-4552 | avg_speed: 1.239 MB/s | delay: 4684 ms
name: 🇭🇰 Hong-Kong-5572 | avg_speed: 1.237 MB/s | delay: 1011 ms
name: 🇭🇰 Hong-Kong-6898 | avg_speed: 0.148 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-5726 | avg_speed: 1.234 MB/s | delay: 3354 ms
name: 🇭🇰 Hong-Kong-3523 | avg_speed: 1.231 MB/s | delay: 1429 ms
name: 🇭🇰 Hong-Kong-3112 | avg_speed: 1.230 MB/s | delay: 1780 ms
name: 🏁 Relay-2196 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇭🇰 Hong-Kong-1008 | avg_speed: 1.227 MB/s | delay: 4278 ms
name: 🇯🇵 Japan-5412 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇯🇵 Japan-2514 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇭🇰 Hong-Kong-9198 | avg_speed: 1.216 MB/s | delay: 2656 ms
name: 🇰🇷 South-Korea-8034 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇵🇱 Poland-7654 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🏁 Relay-7437 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇸🇨 Seychelles-6327 | avg_speed: 1.196 MB/s | delay: 1758 ms
name: 🇳🇿 New-Zealand-4835 | avg_speed: 1.195 MB/s | delay: 1937 ms
name: 🇰🇿 Kazakhstan-7118 | avg_speed: 1.192 MB/s | delay: 1298 ms
name: 🏁 Relay-2594 | avg_speed: 1.001 MB/s | delay: 954 ms
name: 🏁 Relay-7496 | avg_speed: 1.189 MB/s | delay: 2952 ms
name: 🇬🇧 UK-4705 | avg_speed: 0.463 MB/s | delay: 823 ms
name: 🇯🇵 Japan-4088 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🏁 Relay-1109 | avg_speed: 0.662 MB/s | delay: 875 ms
name: 🇹🇷 Turkey-9214 | avg_speed: 0.068 MB/s | delay: 730 ms
name: 🇳🇱 Netherlands-8127 | avg_speed: 0.030 MB/s | delay: 721 ms
name: 🇸🇬 Singapore-1400 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🏁 Relay-5300 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇸🇬 Singapore-1390 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🏁 Relay-5075 | avg_speed: 1.142 MB/s | delay: 1710 ms
name: 🇯🇵 Japan-5041 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇯🇵 Japan-4307 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🏁 Relay-4376 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇳🇱 Netherlands-6949 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇯🇵 Japan-6817 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇯🇵 Japan-9741 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇰🇷 South-Korea-7963 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇸🇬 Singapore-8583 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇫🇮 Finland-8590 | avg_speed: 0.301 MB/s | delay: 800 ms
name: 🇩🇪 Germany-4723 | avg_speed: 0.662 MB/s | delay: 889 ms
name: 🏁 Relay-6890 | avg_speed: 0.623 MB/s | delay: 880 ms
name: 🏁 Relay-4624 | avg_speed: 0.727 MB/s | delay: 906 ms
name: 🇺🇸 USA-5864 | avg_speed: 0.143 MB/s | delay: 763 ms
name: 🇺🇸 USA-4608 | avg_speed: 0.469 MB/s | delay: 843 ms
name: 🇰🇷 South-Korea-6367 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇫🇮 Finland-5963 | avg_speed: 1.096 MB/s | delay: 1177 ms
name: 🏁 Relay-5228 | avg_speed: 1.087 MB/s | delay: 1149 ms
name: 🇭🇰 Hong-Kong-9750 | avg_speed: 1.087 MB/s | delay: 4338 ms
name: 🇰🇷 South-Korea-2640 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇬🇧 UK-2643 | avg_speed: 1.072 MB/s | delay: 2353 ms
name: 🏁 Relay-4709 | avg_speed: 1.072 MB/s | delay: 2950 ms
name: 🇺🇸 USA-1939 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🏁 Relay-6064 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🏁 Relay-9270 | avg_speed: 1.062 MB/s | delay: 2410 ms
name: 🏁 Relay-4274 | avg_speed: 0.215 MB/s | delay: 793 ms
name: 🏁 Relay-3466 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇭🇰 Hong-Kong-2782 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🏁 Relay-5477 | avg_speed: 1.047 MB/s | delay: 1745 ms
name: 🇹🇼 Taiwan-5011 | avg_speed: 0.082 MB/s | delay: 767 ms
name: 🇭🇰 Hong-Kong-8622 | avg_speed: 1.028 MB/s | delay: 4645 ms
name: 🇹🇷 Turkey-9156 | avg_speed: 0.474 MB/s | delay: 865 ms
name: 🇸🇨 Seychelles-9959 | avg_speed: 0.450 MB/s | delay: 860 ms
name: 🇭🇰 Hong-Kong-8875 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇫🇷 France-3424 | avg_speed: 1.021 MB/s | delay: 2259 ms
name: 🇳🇱 Netherlands-9323 | avg_speed: 1.007 MB/s | delay: 3831 ms
name: 🏁 Relay-9724 | avg_speed: 0.264 MB/s | delay: 819 ms
name: 🇹🇷 Turkey-3619 | avg_speed: 0.999 MB/s | delay: 1672 ms
name: 🇯🇵 Japan-6954 | avg_speed: 0.999 MB/s | delay: 1663 ms
name: 🇯🇵 Japan-9785 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇸🇨 Seychelles-4769 | avg_speed: 0.982 MB/s | delay: 1139 ms
name: 🇯🇵 Japan-2337 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🏁 Relay-5964 | avg_speed: 0.969 MB/s | delay: 1793 ms
name: 🇸🇬 Singapore-8778 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🇰🇷 South-Korea-5173 | avg_speed: 0.652 MB/s | delay: 923 ms
name: 🏁 Relay-6017 | avg_speed: 0.948 MB/s | delay: 3863 ms
name: 🇸🇬 Singapore-4458 | avg_speed: 0.948 MB/s | delay: 1221 ms
name: 🇸🇬 Singapore-2233 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🏁 Relay-8281 | avg_speed: 0.942 MB/s | delay: 2395 ms
name: 🇰🇷 South-Korea-1622 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🏁 Relay-9089 | avg_speed: 0.928 MB/s | delay: 2510 ms
name: 🇰🇷 South-Korea-9356 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🇭🇰 Hong-Kong-2746 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🏁 Relay-5800 | avg_speed: 0.000 MB/s | delay: 775 ms
name: 🏁 Relay-9929 | avg_speed: 0.919 MB/s | delay: 1265 ms
name: 🇭🇰 Hong-Kong-9772 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇸🇨 Seychelles-2766 | avg_speed: 0.905 MB/s | delay: 3284 ms
name: 🇸🇦 Saudi-Arabia-8716 | avg_speed: 0.262 MB/s | delay: 845 ms
name: 🇩🇪 Germany-2895 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇺🇸 USA-5774 | avg_speed: 0.000 MB/s | delay: 783 ms
name: 🇳🇱 Netherlands-1062 | avg_speed: 0.017 MB/s | delay: 788 ms
name: 🇸🇬 Singapore-3396 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇸🇨 Seychelles-6566 | avg_speed: 0.294 MB/s | delay: 860 ms
name: 🇭🇰 Hong-Kong-6355 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🇰🇿 Kazakhstan-1041 | avg_speed: 0.859 MB/s | delay: 4139 ms
name: 🇰🇷 South-Korea-8810 | avg_speed: 0.000 MB/s | delay: 790 ms
name: 🇪🇪 Estonia-9335 | avg_speed: 0.852 MB/s | delay: 3821 ms
name: 🇺🇸 USA-2801 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇺🇸 USA-4437 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🏁 Relay-8687 | avg_speed: 0.496 MB/s | delay: 917 ms
name: 🇺🇸 USA-1336 | avg_speed: 0.000 MB/s | delay: 796 ms
name: 🇩🇪 Germany-4221 | avg_speed: 0.689 MB/s | delay: 965 ms
name: 🏁 Relay-3050 | avg_speed: 0.819 MB/s | delay: 1263 ms
name: 🏁 Relay-8533 | avg_speed: 0.817 MB/s | delay: 2523 ms
name: 🏁 Relay-9982 | avg_speed: 0.815 MB/s | delay: 1171 ms
name: 🇺🇸 USA-5709 | avg_speed: 0.814 MB/s | delay: 1685 ms
name: 🇰🇷 South-Korea-1631 | avg_speed: 0.000 MB/s | delay: 802 ms
name: 🇭🇰 Hong-Kong-9718 | avg_speed: 0.000 MB/s | delay: 804 ms
name: 🇫🇮 Finland-4436 | avg_speed: 0.797 MB/s | delay: 2729 ms
name: 🇪🇪 Estonia-2247 | avg_speed: 0.795 MB/s | delay: 2252 ms
name: 🇸🇨 Seychelles-9066 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🏁 Relay-9921 | avg_speed: 0.783 MB/s | delay: 1156 ms
name: 🏁 Relay-1282 | avg_speed: 0.782 MB/s | delay: 2976 ms
name: 🏁 Relay-5928 | avg_speed: 0.782 MB/s | delay: 1022 ms
name: 🇸🇬 Singapore-5740 | avg_speed: 0.769 MB/s | delay: 4717 ms
name: 🇸🇬 Singapore-8597 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🇬🇧 UK-6279 | avg_speed: 0.764 MB/s | delay: 5644 ms
name: 🇺🇸 USA-9178 | avg_speed: 0.000 MB/s | delay: 817 ms
name: 🇰🇿 Kazakhstan-6133 | avg_speed: 0.742 MB/s | delay: 1759 ms
name: 🇹🇼 Taiwan-6068 | avg_speed: 0.739 MB/s | delay: 1305 ms
name: 🇬🇧 UK-1419 | avg_speed: 0.739 MB/s | delay: 1204 ms
name: 🇺🇸 USA-9699 | avg_speed: 0.737 MB/s | delay: 2803 ms
name: 🇰🇷 South-Korea-2907 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🏁 Relay-8512 | avg_speed: 0.647 MB/s | delay: 981 ms
name: 🇸🇬 Singapore-2487 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🇳🇱 Netherlands-4532 | avg_speed: 0.722 MB/s | delay: 6498 ms
name: 🇸🇬 Singapore-2251 | avg_speed: 0.000 MB/s | delay: 824 ms
name: 🇰🇷 South-Korea-3232 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🇨🇿 Czechia-6743 | avg_speed: 0.694 MB/s | delay: 4492 ms
name: 🏁 Relay-8476 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🇰🇷 South-Korea-5088 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🏁 Relay-9833 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🏁 Relay-7793 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🇰🇿 Kazakhstan-2654 | avg_speed: 0.676 MB/s | delay: 3085 ms
name: 🇭🇰 Hong-Kong-9883 | avg_speed: 0.676 MB/s | delay: 1558 ms
name: 🇰🇷 South-Korea-4173 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇬🇧 UK-9478 | avg_speed: 0.673 MB/s | delay: 3574 ms
name: 🇸🇨 Seychelles-6283 | avg_speed: 0.349 MB/s | delay: 922 ms
name: 🇰🇷 South-Korea-2465 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🇭🇰 Hong-Kong-9806 | avg_speed: 0.000 MB/s | delay: 841 ms
name: 🇬🇧 UK-4732 | avg_speed: 0.650 MB/s | delay: 6323 ms
name: 🇸🇪 Sweden-3931 | avg_speed: 0.650 MB/s | delay: 9724 ms
name: 🇭🇰 Hong-Kong-9227 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🇧🇬 Bulgaria-9294 | avg_speed: 0.645 MB/s | delay: 1784 ms
name: 🇳🇱 Netherlands-4843 | avg_speed: 0.643 MB/s | delay: 3047 ms
name: 🇰🇷 South-Korea-2928 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🏁 Relay-6303 | avg_speed: 0.019 MB/s | delay: 850 ms
name: 🇨🇭 Switzerland-2283 | avg_speed: 0.624 MB/s | delay: 6585 ms
name: 🏁 Relay-4972 | avg_speed: 0.624 MB/s | delay: 6964 ms
name: 🏁 Relay-7801 | avg_speed: 0.622 MB/s | delay: 1522 ms
name: 🏁 Relay-9785 | avg_speed: 0.000 MB/s | delay: 848 ms
name: 🇰🇷 South-Korea-3152 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🏁 Relay-9293 | avg_speed: 0.617 MB/s | delay: 7622 ms
name: 🇬🇧 UK-7521 | avg_speed: 0.613 MB/s | delay: 5242 ms
name: 🇭🇰 Hong-Kong-3298 | avg_speed: 0.000 MB/s | delay: 852 ms
name: 🇳🇱 Netherlands-3785 | avg_speed: 0.599 MB/s | delay: 1978 ms
name: 🇺🇸 USA-2097 | avg_speed: 0.190 MB/s | delay: 901 ms
name: 🇫🇮 Finland-1451 | avg_speed: 0.577 MB/s | delay: 1167 ms
name: 🇸🇨 Seychelles-5473 | avg_speed: 0.576 MB/s | delay: 1159 ms
name: 🇭🇰 Hong-Kong-4338 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇺🇸 USA-9616 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇳🇱 Netherlands-2867 | avg_speed: 0.001 MB/s | delay: 863 ms
name: 🏁 Relay-6340 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇸🇨 Seychelles-4147 | avg_speed: 0.555 MB/s | delay: 1366 ms
name: 🇸🇨 Seychelles-3878 | avg_speed: 0.554 MB/s | delay: 1758 ms
name: 🇩🇪 Germany-1214 | avg_speed: 0.344 MB/s | delay: 949 ms
name: 🏁 Relay-4459 | avg_speed: 0.551 MB/s | delay: 1417 ms
name: 🇸🇨 Seychelles-9624 | avg_speed: 0.550 MB/s | delay: 1946 ms
name: 🇸🇨 Seychelles-6389 | avg_speed: 0.544 MB/s | delay: 1045 ms
name: 🇸🇨 Seychelles-3440 | avg_speed: 0.542 MB/s | delay: 1238 ms
name: 🇸🇨 Seychelles-2916 | avg_speed: 0.534 MB/s | delay: 2806 ms
name: 🇸🇨 Seychelles-5874 | avg_speed: 0.528 MB/s | delay: 1838 ms
name: 🇩🇪 Germany-5712 | avg_speed: 0.528 MB/s | delay: 2853 ms
name: 🏁 Relay-4353 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇸🇪 Sweden-7239 | avg_speed: 0.527 MB/s | delay: 3968 ms
name: 🇸🇨 Seychelles-6045 | avg_speed: 0.526 MB/s | delay: 1609 ms
name: 🇸🇨 Seychelles-2408 | avg_speed: 0.525 MB/s | delay: 1302 ms
name: 🇸🇨 Seychelles-4535 | avg_speed: 0.521 MB/s | delay: 2536 ms
name: 🇸🇨 Seychelles-5549 | avg_speed: 0.516 MB/s | delay: 3219 ms
name: 🇸🇨 Seychelles-5101 | avg_speed: 0.511 MB/s | delay: 2256 ms
name: 🇰🇷 South-Korea-6042 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇭🇰 Hong-Kong-7475 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇬🇧 UK-3130 | avg_speed: 0.501 MB/s | delay: 1850 ms
name: 🇺🇸 USA-4840 | avg_speed: 0.000 MB/s | delay: 878 ms
name: 🏁 Relay-5234 | avg_speed: 0.492 MB/s | delay: 3949 ms
name: 🇺🇸 USA-1577 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🏁 Relay-2498 | avg_speed: 0.487 MB/s | delay: 3802 ms
name: 🇰🇷 South-Korea-9271 | avg_speed: 0.485 MB/s | delay: 1090 ms
name: 🇩🇪 Germany-1911 | avg_speed: 0.484 MB/s | delay: 2502 ms
name: 🏁 Relay-9994 | avg_speed: 0.481 MB/s | delay: 9919 ms
name: 🇸🇨 Seychelles-5822 | avg_speed: 0.475 MB/s | delay: 3416 ms
