name: 🇺🇸 USA-6729 | type: unknown | avg_speed: 30.134 MB | delay: 98 ms
name: 🇨🇾 Cyprus-4564 | type: unknown | avg_speed: 0.139 MB | delay: 751 ms
name: 🇯🇵 Japan-9693 | type: unknown | avg_speed: 0.330 MB | delay: 798 ms
name: 🇰🇿 Kazakhstan-4187 | type: unknown | avg_speed: 1.154 MB | delay: 1308 ms
name: 🇫🇷 France-1104 | type: unknown | avg_speed: 0.000 MB | delay: 718 ms
name: 🏁 Relay-9672 | type: unknown | avg_speed: 0.000 MB | delay: 719 ms
name: 🇰🇿 Kazakhstan-9509 | type: unknown | avg_speed: 1.137 MB | delay: 1388 ms
name: 🇰🇿 Kazakhstan-3642 | type: unknown | avg_speed: 0.274 MB | delay: 792 ms
name: 🇰🇷 South-Korea-7851 | type: unknown | avg_speed: 0.015 MB | delay: 732 ms
name: 🇭🇰 Hong-Kong-8737 | type: unknown | avg_speed: 1.108 MB | delay: 1464 ms
name: 🇸🇬 Singapore-8300 | type: unknown | avg_speed: 1.096 MB | delay: 1135 ms
name: 🇹🇷 Turkey-3694 | type: unknown | avg_speed: 1.094 MB | delay: 1771 ms
name: 🇹🇭 Thailand-7013 | type: unknown | avg_speed: 0.221 MB | delay: 788 ms
name: 🇳🇱 Netherlands-3246 | type: unknown | avg_speed: 1.078 MB | delay: 1984 ms
name: 🇩🇪 Germany-5232 | type: unknown | avg_speed: 1.036 MB | delay: 1009 ms
name: 🇫🇮 Finland-3088 | type: unknown | avg_speed: 0.639 MB | delay: 904 ms
name: 🇩🇪 Germany-1929 | type: unknown | avg_speed: 1.030 MB | delay: 4184 ms
name: 🇮🇩 Indonesia-1684 | type: unknown | avg_speed: 0.000 MB | delay: 749 ms
name: 🇹🇼 Taiwan-6097 | type: unknown | avg_speed: 0.000 MB | delay: 749 ms
name: 🇰🇿 Kazakhstan-6104 | type: unknown | avg_speed: 1.021 MB | delay: 1189 ms
name: 🇩🇪 Germany-5744 | type: unknown | avg_speed: 1.020 MB | delay: 1541 ms
name: 🇺🇸 USA-8168 | type: unknown | avg_speed: 0.023 MB | delay: 757 ms
name: 🏁 Relay-9856 | type: unknown | avg_speed: 0.006 MB | delay: 753 ms
name: 🇰🇷 South-Korea-1027 | type: unknown | avg_speed: 0.023 MB | delay: 760 ms
name: 🇬🇧 UK-7274 | type: unknown | avg_speed: 1.002 MB | delay: 4880 ms
name: 🇬🇧 UK-9080 | type: unknown | avg_speed: 0.000 MB | delay: 757 ms
name: 🇩🇪 Germany-2454 | type: unknown | avg_speed: 0.991 MB | delay: 4426 ms
name: 🇳🇱 Netherlands-6729 | type: unknown | avg_speed: 0.962 MB | delay: 2832 ms
name: 🇳🇱 Netherlands-8268 | type: unknown | avg_speed: 0.008 MB | delay: 771 ms
name: 🇺🇸 USA-5112 | type: unknown | avg_speed: 0.043 MB | delay: 782 ms
name: 🇱🇹 Lithuania-3744 | type: unknown | avg_speed: 0.076 MB | delay: 792 ms
name: 🇹🇼 Taiwan-2401 | type: unknown | avg_speed: 0.027 MB | delay: 783 ms
name: 🇨🇾 Cyprus-8540 | type: unknown | avg_speed: 0.000 MB | delay: 779 ms
name: 🇧🇬 Bulgaria-7125 | type: unknown | avg_speed: 0.903 MB | delay: 3461 ms
name: 🇲🇩 Moldova-4516 | type: unknown | avg_speed: 0.125 MB | delay: 810 ms
name: 🇹🇭 Thailand-3368 | type: unknown | avg_speed: 0.041 MB | delay: 793 ms
name: 🇦🇲 Armenia-1514 | type: unknown | avg_speed: 0.875 MB | delay: 1368 ms
name: 🇰🇷 South-Korea-5880 | type: unknown | avg_speed: 0.076 MB | delay: 805 ms
name: 🇲🇩 Moldova-1816 | type: unknown | avg_speed: 0.094 MB | delay: 813 ms
name: 🇮🇪 Ireland-2745 | type: unknown | avg_speed: 0.850 MB | delay: 4846 ms
name: 🏁 Relay-8821 | type: unknown | avg_speed: 0.381 MB | delay: 892 ms
name: 🇳🇱 Netherlands-3801 | type: unknown | avg_speed: 0.821 MB | delay: 2122 ms
name: 🇩🇪 Germany-8392 | type: unknown | avg_speed: 0.810 MB | delay: 1449 ms
name: 🇭🇰 Hong-Kong-8037 | type: unknown | avg_speed: 0.325 MB | delay: 883 ms
name: 🇹🇼 Taiwan-1319 | type: unknown | avg_speed: 0.133 MB | delay: 840 ms
name: 🇫🇮 Finland-1926 | type: unknown | avg_speed: 0.778 MB | delay: 1586 ms
name: 🇬🇧 UK-1500 | type: unknown | avg_speed: 0.000 MB | delay: 813 ms
name: 🇰🇿 Kazakhstan-8906 | type: unknown | avg_speed: 0.272 MB | delay: 884 ms
name: 🇹🇼 Taiwan-7173 | type: unknown | avg_speed: 0.042 MB | delay: 831 ms
name: 🇸🇪 Sweden-2829 | type: unknown | avg_speed: 0.011 MB | delay: 827 ms
name: 🇩🇪 Germany-3503 | type: unknown | avg_speed: 0.713 MB | delay: 1047 ms
name: 🇰🇿 Kazakhstan-4403 | type: unknown | avg_speed: 0.708 MB | delay: 1263 ms
name: 🇭🇰 Hong-Kong-6182 | type: unknown | avg_speed: 0.020 MB | delay: 836 ms
name: 🇱🇻 Latvia-7391 | type: unknown | avg_speed: 0.192 MB | delay: 881 ms
name: 🇱🇻 Latvia-7842 | type: unknown | avg_speed: 0.279 MB | delay: 903 ms
name: 🇬🇧 UK-6312 | type: unknown | avg_speed: 0.033 MB | delay: 848 ms
name: 🇰🇿 Kazakhstan-9505 | type: unknown | avg_speed: 0.000 MB | delay: 840 ms
name: 🇿🇦 South-Africa-9114 | type: unknown | avg_speed: 0.061 MB | delay: 855 ms
name: 🇳🇱 Netherlands-4958 | type: unknown | avg_speed: 0.023 MB | delay: 851 ms
name: 🇺🇸 USA-7769 | type: unknown | avg_speed: 0.608 MB | delay: 2957 ms
name: 🇩🇪 Germany-6388 | type: unknown | avg_speed: 0.607 MB | delay: 2562 ms
name: 🇨🇾 Cyprus-7395 | type: unknown | avg_speed: 0.594 MB | delay: 1553 ms
name: 🏁 Relay-8960 | type: unknown | avg_speed: 0.370 MB | delay: 945 ms
name: 🇨🇦 Canada-5912 | type: unknown | avg_speed: 0.594 MB | delay: 3119 ms
name: 🇱🇻 Latvia-2562 | type: unknown | avg_speed: 0.588 MB | delay: 1034 ms
name: 🇩🇪 Germany-3473 | type: unknown | avg_speed: 0.588 MB | delay: 2009 ms
name: 🇩🇪 Germany-9310 | type: unknown | avg_speed: 0.584 MB | delay: 1846 ms
name: 🇬🇧 UK-6841 | type: unknown | avg_speed: 0.086 MB | delay: 881 ms
name: 🇩🇪 Germany-7946 | type: unknown | avg_speed: 0.555 MB | delay: 3099 ms
name: 🏁 Relay-5422 | type: unknown | avg_speed: 0.000 MB | delay: 867 ms
name: 🏁 Relay-2066 | type: unknown | avg_speed: 0.543 MB | delay: 1106 ms
name: 🏁 Relay-9679 | type: unknown | avg_speed: 0.006 MB | delay: 869 ms
name: 🇦🇲 Armenia-9575 | type: unknown | avg_speed: 0.530 MB | delay: 1346 ms
name: 🇦🇲 Armenia-9611 | type: unknown | avg_speed: 0.528 MB | delay: 1365 ms
name: 🇺🇸 USA-5601 | type: unknown | avg_speed: 0.527 MB | delay: 1766 ms
name: 🏁 Relay-1213 | type: unknown | avg_speed: 0.165 MB | delay: 912 ms
name: 🇵🇱 Poland-3186 | type: unknown | avg_speed: 0.524 MB | delay: 1043 ms
name: 🇱🇻 Latvia-7456 | type: unknown | avg_speed: 0.297 MB | delay: 945 ms
name: 🇦🇲 Armenia-6449 | type: unknown | avg_speed: 0.510 MB | delay: 1364 ms
name: 🇫🇮 Finland-9449 | type: unknown | avg_speed: 0.505 MB | delay: 2833 ms
name: 🇩🇪 Germany-5572 | type: unknown | avg_speed: 0.502 MB | delay: 2031 ms
name: 🇯🇵 Japan-8348 | type: unknown | avg_speed: 0.458 MB | delay: 1059 ms
name: 🇳🇱 Netherlands-6977 | type: unknown | avg_speed: 0.003 MB | delay: 890 ms
name: 🇰🇿 Kazakhstan-4247 | type: unknown | avg_speed: 0.451 MB | delay: 1200 ms
name: 🇱🇻 Latvia-8136 | type: unknown | avg_speed: 0.436 MB | delay: 1596 ms
name: 🇺🇸 USA-6031 | type: unknown | avg_speed: 0.417 MB | delay: 1501 ms
name: 🇩🇪 Germany-9034 | type: unknown | avg_speed: 0.415 MB | delay: 2551 ms
name: 🇨🇾 Cyprus-1573 | type: unknown | avg_speed: 0.408 MB | delay: 1254 ms
name: 🇰🇿 Kazakhstan-7484 | type: unknown | avg_speed: 0.399 MB | delay: 1097 ms
name: 🇺🇸 USA-7500 | type: unknown | avg_speed: 0.397 MB | delay: 1702 ms
name: 🇰🇿 Kazakhstan-3288 | type: unknown | avg_speed: 0.396 MB | delay: 1173 ms
name: 🇰🇷 South-Korea-4491 | type: unknown | avg_speed: 0.393 MB | delay: 1062 ms
name: 🇳🇱 Netherlands-2484 | type: unknown | avg_speed: 0.005 MB | delay: 907 ms
name: 🇦🇪 Emirates-7778 | type: unknown | avg_speed: 0.384 MB | delay: 1007 ms
name: 🇲🇩 Moldova-6582 | type: unknown | avg_speed: 0.036 MB | delay: 915 ms
name: 🇺🇸 USA-4651 | type: unknown | avg_speed: 0.383 MB | delay: 1956 ms
name: 🇰🇿 Kazakhstan-2452 | type: unknown | avg_speed: 0.377 MB | delay: 1106 ms
name: 🇱🇻 Latvia-4391 | type: unknown | avg_speed: 0.377 MB | delay: 1506 ms
name: 🇰🇷 South-Korea-3553 | type: unknown | avg_speed: 0.367 MB | delay: 2158 ms
name: 🇱🇻 Latvia-9557 | type: unknown | avg_speed: 0.359 MB | delay: 1100 ms
name: 🏁 Relay-1137 | type: unknown | avg_speed: 0.358 MB | delay: 1434 ms
name: 🇲🇩 Moldova-4404 | type: unknown | avg_speed: 0.093 MB | delay: 938 ms
name: 🇬🇧 UK-4451 | type: unknown | avg_speed: 0.000 MB | delay: 918 ms
name: 🇺🇸 USA-9101 | type: unknown | avg_speed: 0.335 MB | delay: 1905 ms
name: 🇺🇸 USA-4485 | type: unknown | avg_speed: 0.331 MB | delay: 1259 ms
name: 🏁 Relay-2078 | type: unknown | avg_speed: 0.326 MB | delay: 1561 ms
name: 🇱🇻 Latvia-2480 | type: unknown | avg_speed: 0.316 MB | delay: 1283 ms
name: 🇭🇰 Hong-Kong-7882 | type: unknown | avg_speed: 0.003 MB | delay: 928 ms
name: 🇳🇱 Netherlands-9645 | type: unknown | avg_speed: 0.275 MB | delay: 995 ms
name: 🇩🇪 Germany-1200 | type: unknown | avg_speed: 0.293 MB | delay: 1701 ms
name: 🇮🇹 Italy-3349 | type: unknown | avg_speed: 0.291 MB | delay: 1686 ms
name: 🇫🇮 Finland-3926 | type: unknown | avg_speed: 0.289 MB | delay: 1982 ms
name: 🇱🇻 Latvia-9170 | type: unknown | avg_speed: 0.288 MB | delay: 2186 ms
name: 🇱🇻 Latvia-8792 | type: unknown | avg_speed: 0.287 MB | delay: 1339 ms
name: 🇺🇸 USA-1674 | type: unknown | avg_speed: 0.284 MB | delay: 1342 ms
name: 🏁 Relay-9076 | type: unknown | avg_speed: 0.002 MB | delay: 932 ms
name: 🇱🇻 Latvia-1749 | type: unknown | avg_speed: 0.279 MB | delay: 1023 ms
name: 🇰🇷 South-Korea-4036 | type: unknown | avg_speed: 0.023 MB | delay: 939 ms
name: 🇿🇦 South-Africa-7766 | type: unknown | avg_speed: 0.270 MB | delay: 2911 ms
name: 🇹🇼 Taiwan-9497 | type: unknown | avg_speed: 0.000 MB | delay: 940 ms
name: 🇱🇻 Latvia-6483 | type: unknown | avg_speed: 0.239 MB | delay: 1671 ms
name: 🇱🇻 Latvia-9705 | type: unknown | avg_speed: 0.236 MB | delay: 2173 ms
name: 🇱🇻 Latvia-6815 | type: unknown | avg_speed: 0.225 MB | delay: 4204 ms
name: 🇳🇱 Netherlands-1732 | type: unknown | avg_speed: 0.222 MB | delay: 1072 ms
name: 🇬🇧 UK-6766 | type: unknown | avg_speed: 0.212 MB | delay: 1983 ms
name: 🇱🇻 Latvia-7570 | type: unknown | avg_speed: 0.207 MB | delay: 1724 ms
name: 🇬🇧 UK-4930 | type: unknown | avg_speed: 0.205 MB | delay: 1824 ms
name: 🇺🇸 USA-6599 | type: unknown | avg_speed: 0.203 MB | delay: 1468 ms
name: 🇳🇱 Netherlands-8766 | type: unknown | avg_speed: 0.203 MB | delay: 3888 ms
name: 🇺🇸 USA-5856 | type: unknown | avg_speed: 0.192 MB | delay: 2010 ms
name: 🇲🇩 Moldova-9685 | type: unknown | avg_speed: 0.100 MB | delay: 978 ms
name: 🇱🇻 Latvia-4729 | type: unknown | avg_speed: 0.189 MB | delay: 3125 ms
name: 🏁 Relay-5820 | type: unknown | avg_speed: 0.186 MB | delay: 2773 ms
name: 🇺🇸 USA-3877 | type: unknown | avg_speed: 0.186 MB | delay: 1702 ms
name: 🇬🇧 UK-8476 | type: unknown | avg_speed: 0.186 MB | delay: 3791 ms
name: 🇱🇻 Latvia-5420 | type: unknown | avg_speed: 0.183 MB | delay: 2285 ms
name: 🇺🇸 USA-7362 | type: unknown | avg_speed: 0.179 MB | delay: 1609 ms
name: 🇺🇸 USA-9785 | type: unknown | avg_speed: 0.177 MB | delay: 1540 ms
name: 🇩🇪 Germany-7509 | type: unknown | avg_speed: 0.177 MB | delay: 1053 ms
name: 🇺🇸 USA-3585 | type: unknown | avg_speed: 0.176 MB | delay: 2091 ms
name: 🇳🇱 Netherlands-7747 | type: unknown | avg_speed: 0.000 MB | delay: 957 ms
name: 🇬🇧 UK-8230 | type: unknown | avg_speed: 0.000 MB | delay: 957 ms
name: 🇲🇩 Moldova-9411 | type: unknown | avg_speed: 0.176 MB | delay: 4474 ms
name: 🇬🇧 UK-7685 | type: unknown | avg_speed: 0.175 MB | delay: 3304 ms
name: 🏁 Relay-9156 | type: unknown | avg_speed: 0.175 MB | delay: 2320 ms
name: 🇰🇿 Kazakhstan-5001 | type: unknown | avg_speed: 0.173 MB | delay: 1484 ms
name: 🇰🇿 Kazakhstan-9430 | type: unknown | avg_speed: 0.172 MB | delay: 4125 ms
name: 🏁 Relay-7006 | type: unknown | avg_speed: 0.171 MB | delay: 4830 ms
name: 🇬🇧 UK-7069 | type: unknown | avg_speed: 0.171 MB | delay: 1136 ms
name: 🇱🇻 Latvia-3748 | type: unknown | avg_speed: 0.170 MB | delay: 3307 ms
name: 🇱🇻 Latvia-5520 | type: unknown | avg_speed: 0.169 MB | delay: 2396 ms
name: 🇨🇾 Cyprus-8335 | type: unknown | avg_speed: 0.167 MB | delay: 1220 ms
name: 🇱🇻 Latvia-8474 | type: unknown | avg_speed: 0.164 MB | delay: 3545 ms
name: 🇩🇪 Germany-9976 | type: unknown | avg_speed: 0.164 MB | delay: 1344 ms
name: 🏁 Relay-3694 | type: unknown | avg_speed: 0.162 MB | delay: 3502 ms
name: 🇱🇻 Latvia-4911 | type: unknown | avg_speed: 0.158 MB | delay: 1161 ms
name: 🇬🇧 UK-9578 | type: unknown | avg_speed: 0.157 MB | delay: 3579 ms
name: 🏁 Relay-5671 | type: unknown | avg_speed: 0.151 MB | delay: 1172 ms
name: 🇱🇻 Latvia-5996 | type: unknown | avg_speed: 0.150 MB | delay: 4654 ms
name: 🇬🇧 UK-9505 | type: unknown | avg_speed: 0.149 MB | delay: 4507 ms
name: 🇬🇧 UK-1313 | type: unknown | avg_speed: 0.147 MB | delay: 2014 ms
name: 🇳🇱 Netherlands-6768 | type: unknown | avg_speed: 0.143 MB | delay: 2337 ms
name: 🇹🇼 Taiwan-4969 | type: unknown | avg_speed: 0.143 MB | delay: 2922 ms
name: 🇺🇸 USA-5852 | type: unknown | avg_speed: 0.137 MB | delay: 1679 ms
name: 🇺🇸 USA-6599 | type: unknown | avg_speed: 0.135 MB | delay: 1731 ms
name: 🇳🇱 Netherlands-4299 | type: unknown | avg_speed: 0.133 MB | delay: 2148 ms
name: 🇳🇱 Netherlands-4647 | type: unknown | avg_speed: 0.129 MB | delay: 3577 ms
name: 🇬🇧 UK-5645 | type: unknown | avg_speed: 0.128 MB | delay: 4557 ms
name: 🇬🇧 UK-6487 | type: unknown | avg_speed: 0.127 MB | delay: 1492 ms
name: 🇱🇻 Latvia-9374 | type: unknown | avg_speed: 0.127 MB | delay: 1409 ms
name: 🇬🇧 UK-4750 | type: unknown | avg_speed: 0.126 MB | delay: 1647 ms
name: 🇳🇱 Netherlands-3703 | type: unknown | avg_speed: 0.126 MB | delay: 2238 ms
name: 🇰🇿 Kazakhstan-2864 | type: unknown | avg_speed: 0.124 MB | delay: 1862 ms
name: 🇬🇧 UK-5812 | type: unknown | avg_speed: 0.124 MB | delay: 2598 ms
name: 🇹🇼 Taiwan-4157 | type: unknown | avg_speed: 0.123 MB | delay: 2097 ms
name: 🇬🇧 UK-9396 | type: unknown | avg_speed: 0.123 MB | delay: 3516 ms
name: 🇿🇦 South-Africa-2135 | type: unknown | avg_speed: 0.121 MB | delay: 2703 ms
name: 🇩🇪 Germany-2444 | type: unknown | avg_speed: 0.121 MB | delay: 3283 ms
name: 🇬🇧 UK-6994 | type: unknown | avg_speed: 0.121 MB | delay: 1329 ms
name: 🇹🇼 Taiwan-6365 | type: unknown | avg_speed: 0.119 MB | delay: 1637 ms
name: 🇬🇧 UK-1579 | type: unknown | avg_speed: 0.116 MB | delay: 1783 ms
name: 🇬🇧 UK-6039 | type: unknown | avg_speed: 0.050 MB | delay: 984 ms
name: 🇱🇻 Latvia-8350 | type: unknown | avg_speed: 0.113 MB | delay: 1155 ms
name: 🇺🇸 USA-1879 | type: unknown | avg_speed: 0.113 MB | delay: 2444 ms
name: 🇬🇧 UK-7850 | type: unknown | avg_speed: 0.112 MB | delay: 1912 ms
name: 🇬🇧 UK-9802 | type: unknown | avg_speed: 0.112 MB | delay: 1601 ms
name: 🇬🇧 UK-6669 | type: unknown | avg_speed: 0.111 MB | delay: 2045 ms
name: 🇬🇧 UK-2962 | type: unknown | avg_speed: 0.109 MB | delay: 3185 ms
name: 🇬🇧 UK-6565 | type: unknown | avg_speed: 0.109 MB | delay: 4650 ms
name: 🇳🇱 Netherlands-9216 | type: unknown | avg_speed: 0.108 MB | delay: 2949 ms
name: 🇳🇱 Netherlands-5353 | type: unknown | avg_speed: 0.108 MB | delay: 1204 ms
name: 🇺🇸 USA-3747 | type: unknown | avg_speed: 0.108 MB | delay: 2116 ms
name: 🇬🇧 UK-7483 | type: unknown | avg_speed: 0.108 MB | delay: 1650 ms
name: 🇳🇱 Netherlands-5260 | type: unknown | avg_speed: 0.107 MB | delay: 2433 ms
name: 🇹🇼 Taiwan-2340 | type: unknown | avg_speed: 0.106 MB | delay: 1894 ms
name: 🇬🇧 UK-1039 | type: unknown | avg_speed: 0.105 MB | delay: 3597 ms
name: 🇳🇱 Netherlands-5897 | type: unknown | avg_speed: 0.104 MB | delay: 2904 ms
name: 🇳🇱 Netherlands-1469 | type: unknown | avg_speed: 0.103 MB | delay: 4953 ms
name: 🇰🇿 Kazakhstan-2448 | type: unknown | avg_speed: 0.103 MB | delay: 3250 ms
name: 🇬🇧 UK-9362 | type: unknown | avg_speed: 0.101 MB | delay: 1917 ms
name: 🇱🇹 Lithuania-9391 | type: unknown | avg_speed: 0.099 MB | delay: 1954 ms
name: 🇱🇻 Latvia-6878 | type: unknown | avg_speed: 0.099 MB | delay: 1322 ms
name: 🇬🇧 UK-8802 | type: unknown | avg_speed: 0.098 MB | delay: 3289 ms
name: 🇬🇧 UK-4728 | type: unknown | avg_speed: 0.098 MB | delay: 1071 ms
name: 🇬🇧 UK-1616 | type: unknown | avg_speed: 0.098 MB | delay: 2025 ms
name: 🇹🇼 Taiwan-1619 | type: unknown | avg_speed: 0.098 MB | delay: 2033 ms
name: 🇬🇧 UK-9425 | type: unknown | avg_speed: 0.096 MB | delay: 4844 ms
name: 🇹🇼 Taiwan-9682 | type: unknown | avg_speed: 0.094 MB | delay: 2043 ms
name: 🇬🇧 UK-8290 | type: unknown | avg_speed: 0.094 MB | delay: 2746 ms
name: 🇳🇱 Netherlands-5625 | type: unknown | avg_speed: 0.094 MB | delay: 2864 ms
name: 🇹🇼 Taiwan-7846 | type: unknown | avg_speed: 0.094 MB | delay: 3749 ms
name: 🇳🇱 Netherlands-3323 | type: unknown | avg_speed: 0.093 MB | delay: 4644 ms
name: 🇹🇼 Taiwan-8791 | type: unknown | avg_speed: 0.092 MB | delay: 2733 ms
name: 🇬🇧 UK-1742 | type: unknown | avg_speed: 0.092 MB | delay: 1873 ms
name: 🇹🇼 Taiwan-5632 | type: unknown | avg_speed: 0.092 MB | delay: 4877 ms
name: 🇳🇱 Netherlands-9364 | type: unknown | avg_speed: 0.091 MB | delay: 3440 ms
name: 🇨🇾 Cyprus-3227 | type: unknown | avg_speed: 0.091 MB | delay: 1595 ms
name: 🇬🇧 UK-5278 | type: unknown | avg_speed: 0.091 MB | delay: 4736 ms
name: 🇬🇧 UK-9100 | type: unknown | avg_speed: 0.091 MB | delay: 1953 ms
name: 🇬🇧 UK-4279 | type: unknown | avg_speed: 0.090 MB | delay: 1696 ms
name: 🇳🇱 Netherlands-4248 | type: unknown | avg_speed: 0.089 MB | delay: 3152 ms
name: 🇬🇧 UK-8781 | type: unknown | avg_speed: 0.088 MB | delay: 2438 ms
name: 🇬🇧 UK-4757 | type: unknown | avg_speed: 0.088 MB | delay: 1937 ms
name: 🇬🇧 UK-1190 | type: unknown | avg_speed: 0.086 MB | delay: 1603 ms
name: 🇬🇧 UK-9848 | type: unknown | avg_speed: 0.086 MB | delay: 4350 ms
name: 🇬🇧 UK-1886 | type: unknown | avg_speed: 0.085 MB | delay: 3467 ms
name: 🇬🇧 UK-4393 | type: unknown | avg_speed: 0.084 MB | delay: 1557 ms
name: 🇳🇱 Netherlands-8400 | type: unknown | avg_speed: 0.084 MB | delay: 2447 ms
name: 🏁 Relay-8923 | type: unknown | avg_speed: 0.084 MB | delay: 3117 ms
name: 🇬🇧 UK-2322 | type: unknown | avg_speed: 0.082 MB | delay: 4724 ms
name: 🇬🇧 UK-8045 | type: unknown | avg_speed: 0.082 MB | delay: 1387 ms
name: 🇹🇼 Taiwan-4683 | type: unknown | avg_speed: 0.082 MB | delay: 1931 ms
name: 🇬🇧 UK-3935 | type: unknown | avg_speed: 0.082 MB | delay: 3789 ms
name: 🇬🇧 UK-2587 | type: unknown | avg_speed: 0.080 MB | delay: 3698 ms
name: 🇬🇧 UK-7752 | type: unknown | avg_speed: 0.078 MB | delay: 3286 ms
name: 🇭🇰 Hong-Kong-3090 | type: unknown | avg_speed: 0.078 MB | delay: 1311 ms
name: 🇬🇧 UK-9977 | type: unknown | avg_speed: 0.000 MB | delay: 981 ms
name: 🇬🇧 UK-5368 | type: unknown | avg_speed: 0.077 MB | delay: 3018 ms
name: 🇬🇧 UK-9167 | type: unknown | avg_speed: 0.077 MB | delay: 1855 ms
name: 🇬🇧 UK-8168 | type: unknown | avg_speed: 0.076 MB | delay: 3277 ms
name: 🇬🇧 UK-1372 | type: unknown | avg_speed: 0.076 MB | delay: 2053 ms
name: 🇬🇧 UK-1648 | type: unknown | avg_speed: 0.076 MB | delay: 3201 ms
name: 🇬🇧 UK-1593 | type: unknown | avg_speed: 0.075 MB | delay: 1404 ms
name: 🇬🇧 UK-8415 | type: unknown | avg_speed: 0.074 MB | delay: 1990 ms
name: 🇧🇬 Bulgaria-6037 | type: unknown | avg_speed: 0.074 MB | delay: 3937 ms
name: 🇨🇾 Cyprus-5539 | type: unknown | avg_speed: 0.074 MB | delay: 1648 ms
name: 🏁 Relay-9802 | type: unknown | avg_speed: 0.000 MB | delay: 982 ms
name: 🇬🇧 UK-3417 | type: unknown | avg_speed: 0.071 MB | delay: 1652 ms
name: 🇬🇧 UK-2788 | type: unknown | avg_speed: 0.071 MB | delay: 1134 ms
name: 🇬🇧 UK-6131 | type: unknown | avg_speed: 0.070 MB | delay: 2438 ms
name: 🇳🇱 Netherlands-3232 | type: unknown | avg_speed: 0.070 MB | delay: 3972 ms
name: 🇬🇧 UK-8761 | type: unknown | avg_speed: 0.069 MB | delay: 3568 ms
name: 🇳🇱 Netherlands-7534 | type: unknown | avg_speed: 0.068 MB | delay: 2100 ms
name: 🇬🇧 UK-8979 | type: unknown | avg_speed: 0.065 MB | delay: 4524 ms
name: 🇳🇱 Netherlands-1059 | type: unknown | avg_speed: 0.065 MB | delay: 1956 ms
name: 🇳🇱 Netherlands-1382 | type: unknown | avg_speed: 0.064 MB | delay: 3015 ms
name: 🇳🇱 Netherlands-1498 | type: unknown | avg_speed: 0.063 MB | delay: 3073 ms
name: 🇳🇱 Netherlands-5365 | type: unknown | avg_speed: 0.062 MB | delay: 2561 ms
name: 🇳🇱 Netherlands-1154 | type: unknown | avg_speed: 0.062 MB | delay: 1848 ms
name: 🇬🇧 UK-2965 | type: unknown | avg_speed: 0.062 MB | delay: 3453 ms
name: 🇳🇱 Netherlands-8905 | type: unknown | avg_speed: 0.062 MB | delay: 3946 ms
