name: 🇺🇸 USA-644 | type: unknown | avg_speed: 29.231 MB | delay: 98 ms
name: 🇬🇧 UK-897 | type: unknown | avg_speed: 0.568 MB | delay: 943 ms
name: 🇬🇧 UK-521 | type: unknown | avg_speed: 0.792 MB | delay: 2649 ms
name: 🇬🇧 UK-963 | type: unknown | avg_speed: 0.788 MB | delay: 3678 ms
name: 🇮🇹 Italy-942 | type: unknown | avg_speed: 0.787 MB | delay: 3922 ms
name: 🇺🇸 USA-104 | type: unknown | avg_speed: 0.013 MB | delay: 812 ms
name: 🇬🇧 UK-387 | type: unknown | avg_speed: 0.781 MB | delay: 2040 ms
name: 🇬🇧 UK-325 | type: unknown | avg_speed: 0.133 MB | delay: 842 ms
name: 🇬🇧 UK-453 | type: unknown | avg_speed: 0.776 MB | delay: 3387 ms
name: 🇬🇧 UK-535 | type: unknown | avg_speed: 0.766 MB | delay: 4675 ms
name: 🏁 Relay-446 | type: unknown | avg_speed: 0.017 MB | delay: 817 ms
name: 🇬🇧 UK-163 | type: unknown | avg_speed: 0.762 MB | delay: 2020 ms
name: 🏁 Relay-812 | type: unknown | avg_speed: 0.760 MB | delay: 1272 ms
name: 🇸🇬 Singapore-684 | type: unknown | avg_speed: 0.760 MB | delay: 1154 ms
name: 🇰🇿 Kazakhstan-497 | type: unknown | avg_speed: 0.758 MB | delay: 1090 ms
name: 🇰🇷 South-Korea-160 | type: unknown | avg_speed: 0.020 MB | delay: 820 ms
name: 🇬🇧 UK-387 | type: unknown | avg_speed: 0.754 MB | delay: 4955 ms
name: 🏁 Relay-424 | type: unknown | avg_speed: 0.013 MB | delay: 819 ms
name: 🇬🇧 UK-859 | type: unknown | avg_speed: 0.753 MB | delay: 4224 ms
name: 🇬🇧 UK-949 | type: unknown | avg_speed: 0.751 MB | delay: 1432 ms
name: 🏁 Relay-652 | type: unknown | avg_speed: 0.007 MB | delay: 818 ms
name: 🇬🇧 UK-776 | type: unknown | avg_speed: 0.749 MB | delay: 3260 ms
name: 🇬🇧 UK-367 | type: unknown | avg_speed: 0.746 MB | delay: 2994 ms
name: 🇬🇧 UK-583 | type: unknown | avg_speed: 0.734 MB | delay: 2213 ms
name: 🇬🇧 UK-666 | type: unknown | avg_speed: 0.727 MB | delay: 2256 ms
name: 🇲🇾 Malaysia-292 | type: unknown | avg_speed: 0.722 MB | delay: 2970 ms
name: 🇬🇧 UK-456 | type: unknown | avg_speed: 0.713 MB | delay: 4994 ms
name: 🇬🇧 UK-378 | type: unknown | avg_speed: 0.711 MB | delay: 4337 ms
name: 🇬🇧 UK-975 | type: unknown | avg_speed: 0.708 MB | delay: 1518 ms
name: 🇬🇧 UK-697 | type: unknown | avg_speed: 0.707 MB | delay: 3755 ms
name: 🇬🇧 UK-310 | type: unknown | avg_speed: 0.696 MB | delay: 1467 ms
name: 🇹🇭 Thailand-999 | type: unknown | avg_speed: 0.105 MB | delay: 857 ms
name: 🇬🇧 UK-991 | type: unknown | avg_speed: 0.686 MB | delay: 4968 ms
name: 🏁 Relay-453 | type: unknown | avg_speed: 0.677 MB | delay: 1484 ms
name: 🇭🇰 Hong-Kong-111 | type: unknown | avg_speed: 0.021 MB | delay: 840 ms
name: 🇬🇧 UK-960 | type: unknown | avg_speed: 0.668 MB | delay: 3051 ms
name: 🇺🇸 USA-834 | type: unknown | avg_speed: 0.436 MB | delay: 944 ms
name: 🇬🇧 UK-525 | type: unknown | avg_speed: 0.664 MB | delay: 1421 ms
name: 🇬🇧 UK-791 | type: unknown | avg_speed: 0.662 MB | delay: 4605 ms
name: 🇬🇧 UK-723 | type: unknown | avg_speed: 0.662 MB | delay: 2799 ms
name: 🇬🇧 UK-207 | type: unknown | avg_speed: 0.642 MB | delay: 3592 ms
name: 🇬🇧 UK-749 | type: unknown | avg_speed: 0.639 MB | delay: 3068 ms
name: 🇬🇧 UK-421 | type: unknown | avg_speed: 0.638 MB | delay: 4114 ms
name: 🇰🇿 Kazakhstan-120 | type: unknown | avg_speed: 0.636 MB | delay: 1382 ms
name: 🇬🇧 UK-235 | type: unknown | avg_speed: 0.630 MB | delay: 1307 ms
name: 🇬🇧 UK-949 | type: unknown | avg_speed: 0.627 MB | delay: 3011 ms
name: 🇭🇰 Hong-Kong-285 | type: unknown | avg_speed: 0.050 MB | delay: 859 ms
name: 🇬🇧 UK-313 | type: unknown | avg_speed: 0.625 MB | delay: 1742 ms
name: 🇬🇧 UK-413 | type: unknown | avg_speed: 0.613 MB | delay: 1745 ms
name: 🇰🇿 Kazakhstan-658 | type: unknown | avg_speed: 0.612 MB | delay: 1222 ms
name: 🇭🇰 Hong-Kong-761 | type: unknown | avg_speed: 0.605 MB | delay: 1466 ms
name: 🇳🇱 Netherlands-926 | type: unknown | avg_speed: 0.601 MB | delay: 1507 ms
name: 🇩🇪 Germany-594 | type: unknown | avg_speed: 0.000 MB | delay: 853 ms
name: 🇬🇧 UK-481 | type: unknown | avg_speed: 0.598 MB | delay: 1408 ms
name: 🇳🇱 Netherlands-382 | type: unknown | avg_speed: 0.596 MB | delay: 1573 ms
name: 🇳🇱 Netherlands-159 | type: unknown | avg_speed: 0.596 MB | delay: 1489 ms
name: 🇬🇧 UK-764 | type: unknown | avg_speed: 0.593 MB | delay: 1523 ms
name: 🇬🇧 UK-276 | type: unknown | avg_speed: 0.593 MB | delay: 2280 ms
name: 🇳🇱 Netherlands-328 | type: unknown | avg_speed: 0.592 MB | delay: 1505 ms
name: 🇹🇼 Taiwan-361 | type: unknown | avg_speed: 0.591 MB | delay: 1426 ms
name: 🇳🇱 Netherlands-492 | type: unknown | avg_speed: 0.590 MB | delay: 1428 ms
name: 🇳🇱 Netherlands-256 | type: unknown | avg_speed: 0.588 MB | delay: 1560 ms
name: 🇬🇧 UK-438 | type: unknown | avg_speed: 0.587 MB | delay: 1502 ms
name: 🇬🇧 UK-685 | type: unknown | avg_speed: 0.586 MB | delay: 1681 ms
name: 🇬🇧 UK-430 | type: unknown | avg_speed: 0.586 MB | delay: 1531 ms
name: 🇬🇧 UK-348 | type: unknown | avg_speed: 0.583 MB | delay: 1715 ms
name: 🇬🇧 UK-245 | type: unknown | avg_speed: 0.580 MB | delay: 1525 ms
name: 🇬🇧 UK-238 | type: unknown | avg_speed: 0.578 MB | delay: 1474 ms
name: 🇬🇧 UK-632 | type: unknown | avg_speed: 0.577 MB | delay: 2402 ms
name: 🇬🇧 UK-332 | type: unknown | avg_speed: 0.577 MB | delay: 1594 ms
name: 🇳🇱 Netherlands-177 | type: unknown | avg_speed: 0.576 MB | delay: 1978 ms
name: 🇬🇧 UK-900 | type: unknown | avg_speed: 0.576 MB | delay: 1701 ms
name: 🇩🇪 Germany-731 | type: unknown | avg_speed: 0.575 MB | delay: 4917 ms
name: 🇬🇧 UK-557 | type: unknown | avg_speed: 0.574 MB | delay: 1512 ms
name: 🇹🇼 Taiwan-556 | type: unknown | avg_speed: 0.573 MB | delay: 1565 ms
name: 🇬🇧 UK-924 | type: unknown | avg_speed: 0.573 MB | delay: 1502 ms
name: 🇳🇱 Netherlands-177 | type: unknown | avg_speed: 0.572 MB | delay: 1505 ms
name: 🇳🇱 Netherlands-849 | type: unknown | avg_speed: 0.572 MB | delay: 1776 ms
name: 🇳🇱 Netherlands-808 | type: unknown | avg_speed: 0.081 MB | delay: 880 ms
name: 🇳🇱 Netherlands-773 | type: unknown | avg_speed: 0.571 MB | delay: 1612 ms
name: 🇬🇧 UK-591 | type: unknown | avg_speed: 0.571 MB | delay: 1512 ms
name: 🇬🇧 UK-284 | type: unknown | avg_speed: 0.571 MB | delay: 1653 ms
name: 🇬🇧 UK-961 | type: unknown | avg_speed: 0.570 MB | delay: 3852 ms
name: 🇳🇱 Netherlands-196 | type: unknown | avg_speed: 0.569 MB | delay: 1577 ms
name: 🇬🇧 UK-119 | type: unknown | avg_speed: 0.569 MB | delay: 1413 ms
name: 🇳🇱 Netherlands-638 | type: unknown | avg_speed: 0.569 MB | delay: 1680 ms
name: 🇬🇧 UK-735 | type: unknown | avg_speed: 0.565 MB | delay: 1182 ms
name: 🇳🇱 Netherlands-793 | type: unknown | avg_speed: 0.564 MB | delay: 1431 ms
name: 🇬🇧 UK-767 | type: unknown | avg_speed: 0.562 MB | delay: 1438 ms
name: 🇹🇼 Taiwan-221 | type: unknown | avg_speed: 0.561 MB | delay: 1568 ms
name: 🇳🇱 Netherlands-657 | type: unknown | avg_speed: 0.560 MB | delay: 1736 ms
name: 🇰🇿 Kazakhstan-352 | type: unknown | avg_speed: 0.556 MB | delay: 1054 ms
name: 🇹🇼 Taiwan-673 | type: unknown | avg_speed: 0.556 MB | delay: 1699 ms
name: 🇳🇱 Netherlands-971 | type: unknown | avg_speed: 0.555 MB | delay: 1770 ms
name: 🇺🇸 USA-308 | type: unknown | avg_speed: 0.554 MB | delay: 1574 ms
name: 🇬🇧 UK-695 | type: unknown | avg_speed: 0.553 MB | delay: 2055 ms
name: 🇳🇱 Netherlands-849 | type: unknown | avg_speed: 0.553 MB | delay: 1856 ms
name: 🇬🇧 UK-480 | type: unknown | avg_speed: 0.551 MB | delay: 3039 ms
name: 🇺🇸 USA-505 | type: unknown | avg_speed: 0.551 MB | delay: 1376 ms
name: 🇬🇧 UK-313 | type: unknown | avg_speed: 0.550 MB | delay: 2195 ms
name: 🇬🇧 UK-326 | type: unknown | avg_speed: 0.549 MB | delay: 1749 ms
name: 🇺🇸 USA-748 | type: unknown | avg_speed: 0.549 MB | delay: 1575 ms
name: 🇳🇱 Netherlands-353 | type: unknown | avg_speed: 0.549 MB | delay: 1515 ms
name: 🇳🇱 Netherlands-507 | type: unknown | avg_speed: 0.548 MB | delay: 1667 ms
name: 🇳🇱 Netherlands-801 | type: unknown | avg_speed: 0.548 MB | delay: 1805 ms
name: 🇺🇸 USA-390 | type: unknown | avg_speed: 0.548 MB | delay: 1761 ms
name: 🇬🇧 UK-145 | type: unknown | avg_speed: 0.547 MB | delay: 2564 ms
name: 🇹🇼 Taiwan-705 | type: unknown | avg_speed: 0.547 MB | delay: 1479 ms
name: 🇺🇸 USA-252 | type: unknown | avg_speed: 0.546 MB | delay: 1666 ms
name: 🇺🇸 USA-541 | type: unknown | avg_speed: 0.546 MB | delay: 1488 ms
name: 🇬🇧 UK-831 | type: unknown | avg_speed: 0.546 MB | delay: 1041 ms
name: 🇬🇧 UK-141 | type: unknown | avg_speed: 0.545 MB | delay: 1802 ms
name: 🇺🇸 USA-509 | type: unknown | avg_speed: 0.544 MB | delay: 1391 ms
name: 🇬🇧 UK-699 | type: unknown | avg_speed: 0.544 MB | delay: 1494 ms
name: 🇬🇧 UK-741 | type: unknown | avg_speed: 0.543 MB | delay: 1618 ms
name: 🇬🇧 UK-450 | type: unknown | avg_speed: 0.542 MB | delay: 1647 ms
name: 🇬🇧 UK-587 | type: unknown | avg_speed: 0.541 MB | delay: 1947 ms
name: 🇺🇸 USA-247 | type: unknown | avg_speed: 0.540 MB | delay: 1366 ms
name: 🇳🇱 Netherlands-518 | type: unknown | avg_speed: 0.540 MB | delay: 2018 ms
name: 🇬🇧 UK-398 | type: unknown | avg_speed: 0.539 MB | delay: 1549 ms
name: 🇬🇧 UK-295 | type: unknown | avg_speed: 0.536 MB | delay: 4489 ms
name: 🇺🇸 USA-715 | type: unknown | avg_speed: 0.534 MB | delay: 1473 ms
name: 🇰🇿 Kazakhstan-179 | type: unknown | avg_speed: 0.533 MB | delay: 1158 ms
name: 🇳🇱 Netherlands-491 | type: unknown | avg_speed: 0.532 MB | delay: 1649 ms
name: 🇯🇵 Japan-168 | type: unknown | avg_speed: 0.532 MB | delay: 1041 ms
name: 🇬🇧 UK-998 | type: unknown | avg_speed: 0.530 MB | delay: 4697 ms
name: 🇬🇧 UK-570 | type: unknown | avg_speed: 0.529 MB | delay: 1531 ms
name: 🇺🇸 USA-273 | type: unknown | avg_speed: 0.528 MB | delay: 1671 ms
name: 🇬🇧 UK-282 | type: unknown | avg_speed: 0.527 MB | delay: 4101 ms
name: 🇳🇱 Netherlands-315 | type: unknown | avg_speed: 0.522 MB | delay: 1401 ms
name: 🇬🇧 UK-576 | type: unknown | avg_speed: 0.520 MB | delay: 4690 ms
name: 🇬🇧 UK-186 | type: unknown | avg_speed: 0.519 MB | delay: 1746 ms
name: 🇺🇸 USA-586 | type: unknown | avg_speed: 0.519 MB | delay: 1477 ms
name: 🇬🇧 UK-368 | type: unknown | avg_speed: 0.517 MB | delay: 2077 ms
name: 🇬🇧 UK-573 | type: unknown | avg_speed: 0.517 MB | delay: 1096 ms
name: 🇬🇧 UK-152 | type: unknown | avg_speed: 0.515 MB | delay: 1706 ms
name: 🇬🇧 UK-124 | type: unknown | avg_speed: 0.513 MB | delay: 1945 ms
name: 🇬🇧 UK-232 | type: unknown | avg_speed: 0.512 MB | delay: 1643 ms
name: 🇬🇧 UK-545 | type: unknown | avg_speed: 0.512 MB | delay: 2512 ms
name: 🇬🇧 UK-215 | type: unknown | avg_speed: 0.511 MB | delay: 4835 ms
name: 🇹🇼 Taiwan-389 | type: unknown | avg_speed: 0.510 MB | delay: 1921 ms
name: 🇬🇧 UK-822 | type: unknown | avg_speed: 0.510 MB | delay: 1693 ms
name: 🇺🇸 USA-237 | type: unknown | avg_speed: 0.509 MB | delay: 1753 ms
name: 🇱🇻 Latvia-243 | type: unknown | avg_speed: 0.506 MB | delay: 1500 ms
name: 🇹🇼 Taiwan-476 | type: unknown | avg_speed: 0.506 MB | delay: 1841 ms
name: 🇳🇱 Netherlands-738 | type: unknown | avg_speed: 0.506 MB | delay: 1689 ms
name: 🇰🇿 Kazakhstan-559 | type: unknown | avg_speed: 0.505 MB | delay: 1387 ms
name: 🏁 Relay-743 | type: unknown | avg_speed: 0.068 MB | delay: 893 ms
name: 🇧🇾 Belarus-802 | type: unknown | avg_speed: 0.505 MB | delay: 3469 ms
name: 🇬🇧 UK-473 | type: unknown | avg_speed: 0.497 MB | delay: 1614 ms
name: 🇺🇸 USA-368 | type: unknown | avg_speed: 0.496 MB | delay: 1427 ms
name: 🇬🇧 UK-730 | type: unknown | avg_speed: 0.495 MB | delay: 1436 ms
name: 🇺🇸 USA-798 | type: unknown | avg_speed: 0.494 MB | delay: 1663 ms
name: 🇬🇧 UK-573 | type: unknown | avg_speed: 0.494 MB | delay: 1639 ms
name: 🇺🇸 USA-708 | type: unknown | avg_speed: 0.493 MB | delay: 1921 ms
name: 🇰🇿 Kazakhstan-225 | type: unknown | avg_speed: 0.493 MB | delay: 1368 ms
name: 🇬🇧 UK-613 | type: unknown | avg_speed: 0.493 MB | delay: 1802 ms
name: 🇬🇧 UK-902 | type: unknown | avg_speed: 0.492 MB | delay: 1545 ms
name: 🇬🇧 UK-117 | type: unknown | avg_speed: 0.491 MB | delay: 1756 ms
name: 🇬🇧 UK-370 | type: unknown | avg_speed: 0.490 MB | delay: 4185 ms
name: 🇳🇱 Netherlands-945 | type: unknown | avg_speed: 0.489 MB | delay: 1706 ms
name: 🇱🇻 Latvia-521 | type: unknown | avg_speed: 0.489 MB | delay: 2114 ms
name: 🇬🇧 UK-424 | type: unknown | avg_speed: 0.483 MB | delay: 3983 ms
name: 🇬🇧 UK-127 | type: unknown | avg_speed: 0.246 MB | delay: 942 ms
name: 🇰🇿 Kazakhstan-606 | type: unknown | avg_speed: 0.000 MB | delay: 882 ms
name: 🇬🇧 UK-241 | type: unknown | avg_speed: 0.482 MB | delay: 1806 ms
name: 🇬🇧 UK-593 | type: unknown | avg_speed: 0.482 MB | delay: 4744 ms
name: 🇹🇼 Taiwan-200 | type: unknown | avg_speed: 0.480 MB | delay: 1673 ms
name: 🇬🇧 UK-852 | type: unknown | avg_speed: 0.476 MB | delay: 1823 ms
name: 🇬🇧 UK-670 | type: unknown | avg_speed: 0.476 MB | delay: 1980 ms
name: 🇹🇼 Taiwan-896 | type: unknown | avg_speed: 0.474 MB | delay: 1465 ms
name: 🇱🇻 Latvia-532 | type: unknown | avg_speed: 0.472 MB | delay: 1073 ms
name: 🇬🇧 UK-134 | type: unknown | avg_speed: 0.466 MB | delay: 3570 ms
name: 🇺🇸 USA-456 | type: unknown | avg_speed: 0.015 MB | delay: 892 ms
name: 🇬🇧 UK-173 | type: unknown | avg_speed: 0.455 MB | delay: 1872 ms
name: 🇬🇧 UK-829 | type: unknown | avg_speed: 0.453 MB | delay: 1627 ms
name: 🇬🇧 UK-257 | type: unknown | avg_speed: 0.451 MB | delay: 4438 ms
name: 🇹🇼 Taiwan-648 | type: unknown | avg_speed: 0.438 MB | delay: 1741 ms
name: 🇬🇧 UK-228 | type: unknown | avg_speed: 0.437 MB | delay: 4419 ms
name: 🇺🇸 USA-949 | type: unknown | avg_speed: 0.010 MB | delay: 897 ms
name: 🇬🇧 UK-217 | type: unknown | avg_speed: 0.431 MB | delay: 2290 ms
name: 🇬🇧 UK-524 | type: unknown | avg_speed: 0.429 MB | delay: 2561 ms
name: 🇳🇱 Netherlands-109 | type: unknown | avg_speed: 0.281 MB | delay: 964 ms
name: 🇳🇱 Netherlands-620 | type: unknown | avg_speed: 0.422 MB | delay: 1547 ms
name: 🇬🇧 UK-903 | type: unknown | avg_speed: 0.422 MB | delay: 1884 ms
name: 🇬🇧 UK-245 | type: unknown | avg_speed: 0.418 MB | delay: 1654 ms
name: 🇬🇧 UK-806 | type: unknown | avg_speed: 0.413 MB | delay: 4706 ms
name: 🇬🇧 UK-974 | type: unknown | avg_speed: 0.407 MB | delay: 3629 ms
name: 🇹🇼 Taiwan-104 | type: unknown | avg_speed: 0.406 MB | delay: 1720 ms
name: 🇱🇻 Latvia-433 | type: unknown | avg_speed: 0.406 MB | delay: 1915 ms
name: 🇬🇧 UK-240 | type: unknown | avg_speed: 0.405 MB | delay: 1683 ms
name: 🇳🇱 Netherlands-768 | type: unknown | avg_speed: 0.404 MB | delay: 3103 ms
name: 🇬🇧 UK-789 | type: unknown | avg_speed: 0.403 MB | delay: 1249 ms
name: 🇹🇼 Taiwan-793 | type: unknown | avg_speed: 0.398 MB | delay: 1774 ms
name: 🇬🇧 UK-852 | type: unknown | avg_speed: 0.393 MB | delay: 1791 ms
name: 🇬🇧 UK-227 | type: unknown | avg_speed: 0.392 MB | delay: 4122 ms
name: 🇬🇧 UK-445 | type: unknown | avg_speed: 0.392 MB | delay: 2670 ms
name: 🇬🇧 UK-427 | type: unknown | avg_speed: 0.392 MB | delay: 3803 ms
name: 🇳🇱 Netherlands-877 | type: unknown | avg_speed: 0.389 MB | delay: 1743 ms
name: 🇬🇧 UK-225 | type: unknown | avg_speed: 0.379 MB | delay: 2646 ms
name: 🇬🇧 UK-843 | type: unknown | avg_speed: 0.377 MB | delay: 2038 ms
name: 🇬🇧 UK-649 | type: unknown | avg_speed: 0.376 MB | delay: 4935 ms
name: 🇬🇧 UK-235 | type: unknown | avg_speed: 0.371 MB | delay: 4944 ms
name: 🇬🇧 UK-751 | type: unknown | avg_speed: 0.362 MB | delay: 4251 ms
name: 🇬🇧 UK-520 | type: unknown | avg_speed: 0.360 MB | delay: 3250 ms
name: 🏁 Relay-615 | type: unknown | avg_speed: 0.000 MB | delay: 913 ms
name: 🇱🇻 Latvia-953 | type: unknown | avg_speed: 0.354 MB | delay: 1167 ms
name: 🇬🇧 UK-355 | type: unknown | avg_speed: 0.354 MB | delay: 4863 ms
name: 🇬🇧 UK-397 | type: unknown | avg_speed: 0.352 MB | delay: 1614 ms
name: 🇬🇧 UK-474 | type: unknown | avg_speed: 0.349 MB | delay: 1675 ms
name: 🇬🇧 UK-465 | type: unknown | avg_speed: 0.348 MB | delay: 1210 ms
name: 🇱🇻 Latvia-671 | type: unknown | avg_speed: 0.345 MB | delay: 1778 ms
name: 🇬🇧 UK-635 | type: unknown | avg_speed: 0.343 MB | delay: 1701 ms
name: 🇫🇷 France-930 | type: unknown | avg_speed: 0.339 MB | delay: 1403 ms
name: 🇬🇧 UK-234 | type: unknown | avg_speed: 0.338 MB | delay: 3813 ms
name: 🇹🇼 Taiwan-318 | type: unknown | avg_speed: 0.338 MB | delay: 1712 ms
name: 🇬🇧 UK-116 | type: unknown | avg_speed: 0.330 MB | delay: 3467 ms
name: 🇬🇧 UK-323 | type: unknown | avg_speed: 0.324 MB | delay: 1599 ms
name: 🇹🇼 Taiwan-875 | type: unknown | avg_speed: 0.320 MB | delay: 1917 ms
name: 🇬🇧 UK-202 | type: unknown | avg_speed: 0.319 MB | delay: 4155 ms
name: 🇬🇧 UK-838 | type: unknown | avg_speed: 0.317 MB | delay: 2151 ms
name: 🇹🇼 Taiwan-719 | type: unknown | avg_speed: 0.317 MB | delay: 1641 ms
name: 🇬🇧 UK-598 | type: unknown | avg_speed: 0.316 MB | delay: 4134 ms
name: 🇱🇻 Latvia-224 | type: unknown | avg_speed: 0.314 MB | delay: 2295 ms
name: 🇬🇧 UK-857 | type: unknown | avg_speed: 0.313 MB | delay: 1925 ms
name: 🇹🇼 Taiwan-756 | type: unknown | avg_speed: 0.312 MB | delay: 1525 ms
name: 🇬🇧 UK-560 | type: unknown | avg_speed: 0.312 MB | delay: 4481 ms
name: 🇬🇧 UK-466 | type: unknown | avg_speed: 0.312 MB | delay: 1136 ms
name: 🇬🇧 UK-248 | type: unknown | avg_speed: 0.309 MB | delay: 4558 ms
name: 🇬🇧 UK-567 | type: unknown | avg_speed: 0.299 MB | delay: 4930 ms
name: 🇬🇧 UK-132 | type: unknown | avg_speed: 0.298 MB | delay: 1534 ms
name: 🇬🇧 UK-782 | type: unknown | avg_speed: 0.296 MB | delay: 4363 ms
name: 🇬🇧 UK-936 | type: unknown | avg_speed: 0.295 MB | delay: 3546 ms
name: 🇰🇿 Kazakhstan-536 | type: unknown | avg_speed: 0.294 MB | delay: 1210 ms
name: 🇬🇧 UK-914 | type: unknown | avg_speed: 0.293 MB | delay: 1840 ms
name: 🇬🇧 UK-353 | type: unknown | avg_speed: 0.288 MB | delay: 4223 ms
name: 🇬🇧 UK-375 | type: unknown | avg_speed: 0.287 MB | delay: 4320 ms
name: 🇬🇧 UK-544 | type: unknown | avg_speed: 0.285 MB | delay: 1067 ms
name: 🇬🇧 UK-429 | type: unknown | avg_speed: 0.285 MB | delay: 3723 ms
name: 🇺🇸 USA-620 | type: unknown | avg_speed: 0.000 MB | delay: 931 ms
name: 🇱🇻 Latvia-975 | type: unknown | avg_speed: 0.280 MB | delay: 1688 ms
name: 🇹🇼 Taiwan-948 | type: unknown | avg_speed: 0.279 MB | delay: 1525 ms
name: 🇬🇧 UK-617 | type: unknown | avg_speed: 0.278 MB | delay: 2949 ms
name: 🇬🇧 UK-333 | type: unknown | avg_speed: 0.275 MB | delay: 2045 ms
name: 🇬🇧 UK-411 | type: unknown | avg_speed: 0.274 MB | delay: 3358 ms
name: 🇬🇧 UK-460 | type: unknown | avg_speed: 0.273 MB | delay: 1474 ms
name: 🇬🇧 UK-559 | type: unknown | avg_speed: 0.268 MB | delay: 3745 ms
name: 🇬🇧 UK-446 | type: unknown | avg_speed: 0.266 MB | delay: 2832 ms
name: 🇬🇧 UK-778 | type: unknown | avg_speed: 0.266 MB | delay: 3792 ms
name: 🇹🇼 Taiwan-821 | type: unknown | avg_speed: 0.265 MB | delay: 1578 ms
name: 🇬🇧 UK-546 | type: unknown | avg_speed: 0.260 MB | delay: 1861 ms
name: 🇬🇧 UK-484 | type: unknown | avg_speed: 0.255 MB | delay: 2922 ms
name: 🇬🇧 UK-261 | type: unknown | avg_speed: 0.251 MB | delay: 1723 ms
name: 🇬🇧 UK-488 | type: unknown | avg_speed: 0.000 MB | delay: 939 ms
name: 🇬🇧 UK-177 | type: unknown | avg_speed: 0.249 MB | delay: 1810 ms
name: 🇬🇧 UK-970 | type: unknown | avg_speed: 0.249 MB | delay: 1425 ms
name: 🇬🇧 UK-596 | type: unknown | avg_speed: 0.248 MB | delay: 3998 ms
name: 🇬🇧 UK-925 | type: unknown | avg_speed: 0.247 MB | delay: 2142 ms
name: 🇬🇧 UK-661 | type: unknown | avg_speed: 0.242 MB | delay: 3902 ms
name: 🇳🇱 Netherlands-455 | type: unknown | avg_speed: 0.239 MB | delay: 1732 ms
name: 🇹🇼 Taiwan-700 | type: unknown | avg_speed: 0.235 MB | delay: 1701 ms
name: 🇬🇧 UK-646 | type: unknown | avg_speed: 0.234 MB | delay: 3339 ms
name: 🇳🇱 Netherlands-666 | type: unknown | avg_speed: 0.231 MB | delay: 1804 ms
name: 🇭🇰 Hong-Kong-790 | type: unknown | avg_speed: 0.056 MB | delay: 958 ms
name: 🇹🇼 Taiwan-676 | type: unknown | avg_speed: 0.227 MB | delay: 1510 ms
name: 🇬🇧 UK-208 | type: unknown | avg_speed: 0.224 MB | delay: 1506 ms
name: 🇬🇧 UK-835 | type: unknown | avg_speed: 0.224 MB | delay: 1690 ms
name: 🇬🇧 UK-214 | type: unknown | avg_speed: 0.219 MB | delay: 1593 ms
name: 🇬🇧 UK-515 | type: unknown | avg_speed: 0.218 MB | delay: 4321 ms
