name: 🇩🇪 Germany-2403 | avg_speed: 25.302 MB/s | delay: 117 ms
name: 🇰🇷 South-Korea-4151 | avg_speed: 0.027 MB/s | delay: 602 ms
name: 🇭🇰 Hong-Kong-6561 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇰🇷 South-Korea-5954 | avg_speed: 0.018 MB/s | delay: 601 ms
name: 🏁 Relay-9987 | avg_speed: 1.643 MB/s | delay: 1157 ms
name: 🏁 Relay-9207 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇭🇰 Hong-Kong-2756 | avg_speed: 1.331 MB/s | delay: 925 ms
name: 🏁 Relay-1778 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇩🇪 Germany-2869 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇪🇪 Estonia-3771 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇺🇸 USA-8441 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇧🇪 Belgium-9089 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇸🇬 Singapore-8992 | avg_speed: 0.336 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-6561 | avg_speed: 1.209 MB/s | delay: 900 ms
name: 🏁 Relay-8731 | avg_speed: 1.609 MB/s | delay: 1863 ms
name: 🇩🇪 Germany-6690 | avg_speed: 0.376 MB/s | delay: 700 ms
name: 🇦🇺 Australia-3659 | avg_speed: 1.596 MB/s | delay: 1082 ms
name: 🇱🇻 Latvia-4514 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇭🇰 Hong-Kong-1120 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇺🇸 USA-5228 | avg_speed: 0.149 MB/s | delay: 648 ms
name: 🇳🇱 Netherlands-7778 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇯🇵 Japan-9553 | avg_speed: 0.399 MB/s | delay: 710 ms
name: 🇭🇰 Hong-Kong-3068 | avg_speed: 0.851 MB/s | delay: 821 ms
name: 🏁 Relay-5163 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🏁 Relay-6892 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🏁 Relay-2376 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🏁 Relay-3190 | avg_speed: 1.558 MB/s | delay: 1793 ms
name: 🏁 Relay-5739 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇦🇪 Emirates-3031 | avg_speed: 1.542 MB/s | delay: 1044 ms
name: 🏁 Relay-2764 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇪🇪 Estonia-9109 | avg_speed: 0.880 MB/s | delay: 840 ms
name: 🇺🇸 USA-4001 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇭🇰 Hong-Kong-2331 | avg_speed: 1.487 MB/s | delay: 992 ms
name: 🏁 Relay-7667 | avg_speed: 1.514 MB/s | delay: 1192 ms
name: 🇰🇷 South-Korea-1405 | avg_speed: 0.095 MB/s | delay: 653 ms
name: 🇮🇹 Italy-1693 | avg_speed: 1.512 MB/s | delay: 1143 ms
name: 🏁 Relay-9025 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🏁 Relay-7623 | avg_speed: 1.506 MB/s | delay: 3358 ms
name: 🏁 Relay-9716 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-7114 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🏁 Relay-8798 | avg_speed: 1.503 MB/s | delay: 1005 ms
name: 🇪🇪 Estonia-7712 | avg_speed: 0.254 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-6126 | avg_speed: 0.049 MB/s | delay: 646 ms
name: 🇺🇸 USA-6966 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇺🇸 USA-7565 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-8015 | avg_speed: 1.494 MB/s | delay: 3188 ms
name: 🇸🇪 Sweden-3685 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇯🇵 Japan-3925 | avg_speed: 1.488 MB/s | delay: 3047 ms
name: 🇬🇧 UK-6295 | avg_speed: 1.484 MB/s | delay: 1086 ms
name: 🇺🇸 USA-6108 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇹🇷 Turkey-7933 | avg_speed: 1.054 MB/s | delay: 896 ms
name: 🇸🇬 Singapore-9970 | avg_speed: 1.479 MB/s | delay: 5802 ms
name: 🇸🇬 Singapore-7814 | avg_speed: 1.042 MB/s | delay: 894 ms
name: 🇭🇺 Hungary-6296 | avg_speed: 1.474 MB/s | delay: 1352 ms
name: 🇭🇰 Hong-Kong-2339 | avg_speed: 0.012 MB/s | delay: 643 ms
name: 🏁 Relay-1244 | avg_speed: 1.470 MB/s | delay: 1543 ms
name: 🇰🇿 Kazakhstan-2976 | avg_speed: 1.470 MB/s | delay: 1130 ms
name: 🇱🇻 Latvia-2928 | avg_speed: 0.262 MB/s | delay: 705 ms
name: 🇺🇸 USA-1625 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇨🇭 Switzerland-2203 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇺🇸 USA-5096 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇵🇱 Poland-8061 | avg_speed: 0.152 MB/s | delay: 685 ms
name: 🇺🇸 USA-4039 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇺🇸 USA-6513 | avg_speed: 0.047 MB/s | delay: 661 ms
name: 🏁 Relay-7349 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇭🇰 Hong-Kong-3856 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇮🇳 India-9667 | avg_speed: 1.191 MB/s | delay: 942 ms
name: 🏁 Relay-4951 | avg_speed: 1.420 MB/s | delay: 1253 ms
name: 🇳🇱 Netherlands-9563 | avg_speed: 1.414 MB/s | delay: 6012 ms
name: 🏁 Relay-3638 | avg_speed: 1.407 MB/s | delay: 2541 ms
name: 🇺🇸 USA-1300 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇯🇵 Japan-3582 | avg_speed: 1.403 MB/s | delay: 1193 ms
name: 🇭🇰 Hong-Kong-5887 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇺🇸 USA-2383 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇭🇰 Hong-Kong-5123 | avg_speed: 1.266 MB/s | delay: 970 ms
name: 🇺🇸 USA-1182 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇭🇰 Hong-Kong-6827 | avg_speed: 0.019 MB/s | delay: 669 ms
name: 🇺🇸 USA-5873 | avg_speed: 0.001 MB/s | delay: 665 ms
name: 🇸🇬 Singapore-1663 | avg_speed: 0.833 MB/s | delay: 869 ms
name: 🇰🇿 Kazakhstan-8552 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇲🇾 Malaysia-2177 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🏁 Relay-5438 | avg_speed: 1.360 MB/s | delay: 1484 ms
name: 🇺🇸 USA-9754 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇩🇪 Germany-8148 | avg_speed: 0.167 MB/s | delay: 709 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇬🇧 UK-4923 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇨🇳 China-8857 | avg_speed: 1.090 MB/s | delay: 937 ms
name: 🏁 Relay-8336 | avg_speed: 0.565 MB/s | delay: 809 ms
name: 🇭🇰 Hong-Kong-1778 | avg_speed: 1.344 MB/s | delay: 1610 ms
name: 🏁 Relay-3610 | avg_speed: 1.317 MB/s | delay: 1295 ms
name: 🇦🇲 Armenia-9949 | avg_speed: 1.316 MB/s | delay: 1564 ms
name: 🇬🇧 UK-3392 | avg_speed: 1.309 MB/s | delay: 1592 ms
name: 🏁 Relay-3156 | avg_speed: 1.308 MB/s | delay: 2026 ms
name: 🇺🇸 USA-2034 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇩🇪 Germany-1712 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🏁 Relay-5180 | avg_speed: 1.295 MB/s | delay: 1147 ms
name: 🇺🇸 USA-6168 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇸🇪 Sweden-5492 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-2125 | avg_speed: 1.283 MB/s | delay: 1305 ms
name: 🇺🇸 USA-3161 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇧🇬 Bulgaria-1907 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇰🇷 South-Korea-5209 | avg_speed: 0.024 MB/s | delay: 697 ms
name: 🏁 Relay-4781 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🏁 Relay-2718 | avg_speed: 1.104 MB/s | delay: 965 ms
name: 🇪🇪 Estonia-5816 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🏁 Relay-1363 | avg_speed: 1.243 MB/s | delay: 1090 ms
name: 🇸🇪 Sweden-1132 | avg_speed: 0.502 MB/s | delay: 819 ms
name: 🇫🇮 Finland-7191 | avg_speed: 0.789 MB/s | delay: 891 ms
name: 🇮🇹 Italy-3672 | avg_speed: 1.224 MB/s | delay: 1810 ms
name: 🇯🇵 Japan-4281 | avg_speed: 0.205 MB/s | delay: 752 ms
name: 🇭🇰 Hong-Kong-9237 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇬🇷 Greece-9982 | avg_speed: 0.117 MB/s | delay: 731 ms
name: 🇵🇱 Poland-2815 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇺🇸 USA-1579 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇸🇬 Singapore-7695 | avg_speed: 1.211 MB/s | delay: 1436 ms
name: 🇬🇧 UK-3918 | avg_speed: 1.210 MB/s | delay: 1003 ms
name: 🇭🇰 Hong-Kong-4578 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇩🇪 Germany-4450 | avg_speed: 1.203 MB/s | delay: 2496 ms
name: 🏁 Relay-5771 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🏁 Relay-1116 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🏁 Relay-6126 | avg_speed: 1.199 MB/s | delay: 4107 ms
name: 🇺🇸 USA-1219 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🏁 Relay-6620 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇺🇸 USA-7778 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇯🇵 Japan-8113 | avg_speed: 1.185 MB/s | delay: 2060 ms
name: 🇸🇬 Singapore-1684 | avg_speed: 1.069 MB/s | delay: 972 ms
name: 🇸🇬 Singapore-6931 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🏁 Relay-4825 | avg_speed: 1.177 MB/s | delay: 2025 ms
name: 🇸🇬 Singapore-7379 | avg_speed: 0.230 MB/s | delay: 770 ms
name: 🇳🇱 Netherlands-5519 | avg_speed: 1.169 MB/s | delay: 5320 ms
name: 🇺🇸 USA-1121 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇭🇰 Hong-Kong-6135 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇭🇰 Hong-Kong-3693 | avg_speed: 0.051 MB/s | delay: 727 ms
name: 🏁 Relay-2827 | avg_speed: 1.155 MB/s | delay: 1193 ms
name: 🇸🇬 Singapore-5971 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🏁 Relay-6840 | avg_speed: 1.147 MB/s | delay: 1283 ms
name: 🇰🇿 Kazakhstan-4683 | avg_speed: 1.144 MB/s | delay: 1065 ms
name: 🇦🇪 Emirates-6940 | avg_speed: 1.141 MB/s | delay: 1324 ms
name: 🏁 Relay-1395 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🏁 Relay-8336 | avg_speed: 0.821 MB/s | delay: 923 ms
name: 🏁 Relay-8304 | avg_speed: 1.135 MB/s | delay: 2533 ms
name: 🇱🇻 Latvia-1820 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🏁 Relay-5814 | avg_speed: 0.029 MB/s | delay: 735 ms
name: 🇯🇵 Japan-5783 | avg_speed: 1.108 MB/s | delay: 1726 ms
name: 🇵🇱 Poland-3206 | avg_speed: 1.100 MB/s | delay: 2734 ms
name: 🇮🇳 India-3997 | avg_speed: 1.098 MB/s | delay: 1326 ms
name: 🏁 Relay-3930 | avg_speed: 0.969 MB/s | delay: 969 ms
name: 🇫🇮 Finland-7482 | avg_speed: 1.086 MB/s | delay: 1146 ms
name: 🇭🇰 Hong-Kong-6765 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇯🇵 Japan-7115 | avg_speed: 1.074 MB/s | delay: 1769 ms
name: 🇭🇰 Hong-Kong-2673 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇺🇸 USA-3802 | avg_speed: 1.065 MB/s | delay: 1938 ms
name: 🇩🇪 Germany-9376 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇨🇿 Czechia-4926 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🏁 Relay-6409 | avg_speed: 0.963 MB/s | delay: 979 ms
name: 🇮🇹 Italy-1008 | avg_speed: 0.255 MB/s | delay: 807 ms
name: 🇺🇸 USA-2385 | avg_speed: 1.040 MB/s | delay: 3423 ms
name: 🇬🇧 UK-1436 | avg_speed: 1.036 MB/s | delay: 4176 ms
name: 🏁 Relay-2687 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇨🇾 Cyprus-7373 | avg_speed: 0.105 MB/s | delay: 776 ms
name: 🇭🇰 Hong-Kong-8841 | avg_speed: 0.000 MB/s | delay: 753 ms
name: 🇦🇲 Armenia-5163 | avg_speed: 1.008 MB/s | delay: 1688 ms
name: 🇸🇬 Singapore-8315 | avg_speed: 0.786 MB/s | delay: 946 ms
name: 🇺🇸 USA-3300 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🇹🇷 Turkey-3527 | avg_speed: 1.002 MB/s | delay: 1393 ms
name: 🇺🇸 USA-4773 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇳🇱 Netherlands-5060 | avg_speed: 0.985 MB/s | delay: 1423 ms
name: 🇰🇷 South-Korea-7853 | avg_speed: 0.984 MB/s | delay: 1300 ms
name: 🇺🇸 USA-5986 | avg_speed: 0.980 MB/s | delay: 5713 ms
name: 🇭🇰 Hong-Kong-7340 | avg_speed: 0.980 MB/s | delay: 2288 ms
name: 🇰🇷 South-Korea-8910 | avg_speed: 0.957 MB/s | delay: 6660 ms
name: 🇰🇷 South-Korea-8059 | avg_speed: 0.950 MB/s | delay: 7087 ms
name: 🇰🇿 Kazakhstan-1379 | avg_speed: 0.948 MB/s | delay: 1469 ms
name: 🇰🇷 South-Korea-1232 | avg_speed: 0.060 MB/s | delay: 783 ms
name: 🏁 Relay-5734 | avg_speed: 0.380 MB/s | delay: 862 ms
name: 🏁 Relay-8551 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇳🇱 Netherlands-5796 | avg_speed: 0.935 MB/s | delay: 1477 ms
name: 🇨🇾 Cyprus-3794 | avg_speed: 0.771 MB/s | delay: 960 ms
name: 🇭🇰 Hong-Kong-8467 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇮🇳 India-2477 | avg_speed: 0.916 MB/s | delay: 1308 ms
name: 🏁 Relay-2454 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇸🇬 Singapore-4693 | avg_speed: 0.904 MB/s | delay: 1367 ms
name: 🇺🇸 USA-7375 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇰🇷 South-Korea-7540 | avg_speed: 0.868 MB/s | delay: 3270 ms
name: 🏁 Relay-2143 | avg_speed: 0.034 MB/s | delay: 797 ms
name: 🇺🇸 USA-9883 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🏁 Relay-2356 | avg_speed: 0.000 MB/s | delay: 790 ms
name: 🇩🇪 Germany-4281 | avg_speed: 0.625 MB/s | delay: 943 ms
name: 🇺🇸 USA-9747 | avg_speed: 0.000 MB/s | delay: 791 ms
name: 🇰🇷 South-Korea-5901 | avg_speed: 0.080 MB/s | delay: 812 ms
name: 🇭🇰 Hong-Kong-8652 | avg_speed: 0.000 MB/s | delay: 794 ms
name: 🇭🇰 Hong-Kong-4704 | avg_speed: 0.000 MB/s | delay: 795 ms
name: 🏁 Relay-4671 | avg_speed: 0.837 MB/s | delay: 1146 ms
name: 🏁 Relay-8498 | avg_speed: 0.831 MB/s | delay: 1539 ms
name: 🇬🇧 UK-6520 | avg_speed: 0.831 MB/s | delay: 1755 ms
name: 🇹🇷 Turkey-6675 | avg_speed: 0.823 MB/s | delay: 998 ms
name: 🇭🇰 Hong-Kong-8900 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇺🇸 USA-1321 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇭🇰 Hong-Kong-8320 | avg_speed: 0.001 MB/s | delay: 798 ms
name: 🇵🇱 Poland-2726 | avg_speed: 0.030 MB/s | delay: 807 ms
name: 🇺🇸 USA-1868 | avg_speed: 0.000 MB/s | delay: 800 ms
name: 🇳🇱 Netherlands-3697 | avg_speed: 0.815 MB/s | delay: 3241 ms
name: 🇷🇴 Romania-4298 | avg_speed: 0.813 MB/s | delay: 5419 ms
name: 🇪🇸 Spain-4708 | avg_speed: 0.812 MB/s | delay: 3825 ms
name: 🇳🇱 Netherlands-7083 | avg_speed: 0.810 MB/s | delay: 4422 ms
name: 🇱🇹 Lithuania-5140 | avg_speed: 0.249 MB/s | delay: 867 ms
name: 🏁 Relay-8479 | avg_speed: 0.000 MB/s | delay: 808 ms
name: 🇺🇸 USA-7737 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🇸🇬 Singapore-7301 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🏁 Relay-3842 | avg_speed: 0.000 MB/s | delay: 814 ms
name: 🏁 Relay-4922 | avg_speed: 0.000 MB/s | delay: 815 ms
name: 🇺🇸 USA-8277 | avg_speed: 0.000 MB/s | delay: 816 ms
name: 🇺🇸 USA-6492 | avg_speed: 0.746 MB/s | delay: 2089 ms
name: 🇸🇬 Singapore-7913 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇳🇱 Netherlands-8616 | avg_speed: 0.729 MB/s | delay: 4398 ms
name: 🇺🇸 USA-1681 | avg_speed: 0.000 MB/s | delay: 822 ms
name: 🏁 Relay-2359 | avg_speed: 0.722 MB/s | delay: 1711 ms
name: 🇭🇰 Hong-Kong-6782 | avg_speed: 0.004 MB/s | delay: 825 ms
name: 🇳🇱 Netherlands-1000 | avg_speed: 0.716 MB/s | delay: 1614 ms
name: 🇺🇸 USA-2872 | avg_speed: 0.714 MB/s | delay: 2114 ms
name: 🇺🇸 USA-6867 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🇺🇸 USA-5222 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🇩🇪 Germany-8150 | avg_speed: 0.711 MB/s | delay: 2646 ms
name: 🇸🇨 Seychelles-9075 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇭🇰 Hong-Kong-4359 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇭🇰 Hong-Kong-6760 | avg_speed: 0.000 MB/s | delay: 829 ms
name: 🇩🇪 Germany-7378 | avg_speed: 0.697 MB/s | delay: 1394 ms
name: 🇺🇸 USA-8168 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🇯🇵 Japan-9231 | avg_speed: 0.693 MB/s | delay: 1035 ms
name: 🇸🇬 Singapore-2826 | avg_speed: 0.685 MB/s | delay: 2362 ms
name: 🇺🇸 USA-1983 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🇩🇪 Germany-6270 | avg_speed: 0.004 MB/s | delay: 834 ms
name: 🇺🇸 USA-3721 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🇺🇸 USA-9973 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🇭🇰 Hong-Kong-2737 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇺🇸 USA-4931 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇺🇸 USA-7735 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇺🇸 USA-5582 | avg_speed: 0.000 MB/s | delay: 841 ms
name: 🏁 Relay-1091 | avg_speed: 0.522 MB/s | delay: 972 ms
name: 🇭🇰 Hong-Kong-6271 | avg_speed: 0.634 MB/s | delay: 1166 ms
name: 🇫🇷 France-9552 | avg_speed: 0.312 MB/s | delay: 923 ms
name: 🇺🇸 USA-8351 | avg_speed: 0.000 MB/s | delay: 847 ms
name: 🇭🇰 Hong-Kong-2941 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🇺🇸 USA-7535 | avg_speed: 0.000 MB/s | delay: 849 ms
name: 🇺🇸 USA-4012 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇺🇸 USA-5597 | avg_speed: 0.000 MB/s | delay: 852 ms
name: 🇺🇸 USA-3724 | avg_speed: 0.000 MB/s | delay: 852 ms
name: 🏁 Relay-3941 | avg_speed: 0.600 MB/s | delay: 1580 ms
name: 🇬🇧 UK-7193 | avg_speed: 0.599 MB/s | delay: 1446 ms
name: 🏁 Relay-8591 | avg_speed: 0.598 MB/s | delay: 1185 ms
name: 🇬🇧 UK-9170 | avg_speed: 0.585 MB/s | delay: 1434 ms
name: 🇬🇧 UK-7237 | avg_speed: 0.584 MB/s | delay: 1489 ms
name: 🇬🇧 UK-1738 | avg_speed: 0.584 MB/s | delay: 1522 ms
name: 🇺🇸 USA-4214 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇬🇧 UK-3533 | avg_speed: 0.579 MB/s | delay: 1546 ms
name: 🇬🇧 UK-7828 | avg_speed: 0.578 MB/s | delay: 1488 ms
name: 🇺🇸 USA-4589 | avg_speed: 0.576 MB/s | delay: 1079 ms
name: 🇺🇸 USA-3932 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇬🇧 UK-2869 | avg_speed: 0.568 MB/s | delay: 1483 ms
name: 🇹🇷 Turkey-8150 | avg_speed: 0.567 MB/s | delay: 1406 ms
name: 🇺🇸 USA-2939 | avg_speed: 0.000 MB/s | delay: 862 ms
name: 🇬🇧 UK-8670 | avg_speed: 0.561 MB/s | delay: 1545 ms
name: 🇬🇧 UK-9679 | avg_speed: 0.561 MB/s | delay: 1535 ms
name: 🇬🇧 UK-3988 | avg_speed: 0.558 MB/s | delay: 1697 ms
name: 🇺🇸 USA-2649 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇬🇧 UK-4155 | avg_speed: 0.553 MB/s | delay: 1558 ms
name: 🇬🇧 UK-2724 | avg_speed: 0.552 MB/s | delay: 1558 ms
name: 🇬🇧 UK-9531 | avg_speed: 0.547 MB/s | delay: 1569 ms
name: 🇬🇧 UK-1280 | avg_speed: 0.546 MB/s | delay: 1751 ms
name: 🇬🇧 UK-3922 | avg_speed: 0.546 MB/s | delay: 1596 ms
name: 🇯🇵 Japan-8003 | avg_speed: 0.247 MB/s | delay: 927 ms
name: 🇬🇧 UK-5806 | avg_speed: 0.543 MB/s | delay: 1505 ms
name: 🇳🇱 Netherlands-1821 | avg_speed: 0.540 MB/s | delay: 7389 ms
name: 🇭🇰 Hong-Kong-3450 | avg_speed: 0.540 MB/s | delay: 1918 ms
name: 🏁 Relay-7725 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇬🇧 UK-5100 | avg_speed: 0.538 MB/s | delay: 1607 ms
name: 🇬🇧 UK-7827 | avg_speed: 0.538 MB/s | delay: 1595 ms
name: 🇬🇧 UK-6620 | avg_speed: 0.532 MB/s | delay: 1607 ms
name: 🇭🇰 Hong-Kong-5616 | avg_speed: 0.532 MB/s | delay: 1979 ms
name: 🇬🇧 UK-9425 | avg_speed: 0.530 MB/s | delay: 1577 ms
name: 🇬🇧 UK-3657 | avg_speed: 0.530 MB/s | delay: 1683 ms
name: 🇬🇧 UK-4475 | avg_speed: 0.519 MB/s | delay: 1875 ms
name: 🇺🇸 USA-2915 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇬🇧 UK-1461 | avg_speed: 0.508 MB/s | delay: 1558 ms
name: 🇺🇸 USA-4737 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇬🇧 UK-8607 | avg_speed: 0.505 MB/s | delay: 1632 ms
name: 🇺🇸 USA-5758 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇺🇸 USA-6622 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇬🇧 UK-8932 | avg_speed: 0.502 MB/s | delay: 1642 ms
name: 🇭🇰 Hong-Kong-2959 | avg_speed: 0.000 MB/s | delay: 878 ms
name: 🇬🇧 UK-5150 | avg_speed: 0.491 MB/s | delay: 2190 ms
name: 🇬🇧 UK-4997 | avg_speed: 0.490 MB/s | delay: 1760 ms
name: 🇬🇧 UK-7808 | avg_speed: 0.487 MB/s | delay: 1945 ms
name: 🇺🇸 USA-4184 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🇫🇮 Finland-8012 | avg_speed: 0.484 MB/s | delay: 6282 ms
name: 🇺🇸 USA-1795 | avg_speed: 0.483 MB/s | delay: 5264 ms
name: 🇺🇸 USA-8341 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇬🇧 UK-6241 | avg_speed: 0.480 MB/s | delay: 1617 ms
name: 🇬🇧 UK-7677 | avg_speed: 0.476 MB/s | delay: 1719 ms
name: 🇬🇧 UK-3617 | avg_speed: 0.474 MB/s | delay: 1532 ms
name: 🇬🇧 UK-7553 | avg_speed: 0.465 MB/s | delay: 1751 ms
name: 🇬🇧 UK-7297 | avg_speed: 0.460 MB/s | delay: 1590 ms
name: 🇬🇧 UK-5169 | avg_speed: 0.460 MB/s | delay: 1818 ms
name: 🇺🇸 USA-5222 | avg_speed: 0.459 MB/s | delay: 2090 ms
name: 🇬🇧 UK-6844 | avg_speed: 0.454 MB/s | delay: 3187 ms
name: 🇬🇧 UK-8062 | avg_speed: 0.443 MB/s | delay: 6627 ms
name: 🇬🇧 UK-4398 | avg_speed: 0.442 MB/s | delay: 1642 ms
name: 🇬🇧 UK-1452 | avg_speed: 0.441 MB/s | delay: 2094 ms
name: 🇬🇧 UK-9451 | avg_speed: 0.438 MB/s | delay: 1695 ms
name: 🇬🇧 UK-5542 | avg_speed: 0.430 MB/s | delay: 1775 ms
name: 🇰🇿 Kazakhstan-3570 | avg_speed: 0.413 MB/s | delay: 8820 ms
name: 🇮🇹 Italy-2923 | avg_speed: 0.406 MB/s | delay: 1243 ms
name: 🇸🇬 Singapore-4336 | avg_speed: 0.000 MB/s | delay: 903 ms
name: 🇰🇿 Kazakhstan-5287 | avg_speed: 0.393 MB/s | delay: 2998 ms
name: 🇫🇷 France-9380 | avg_speed: 0.000 MB/s | delay: 904 ms
name: 🇮🇹 Italy-8582 | avg_speed: 0.392 MB/s | delay: 1318 ms
name: 🇰🇿 Kazakhstan-5260 | avg_speed: 0.376 MB/s | delay: 1090 ms
name: 🇩🇪 Germany-3612 | avg_speed: 0.368 MB/s | delay: 1084 ms
name: 🏁 Relay-1782 | avg_speed: 0.363 MB/s | delay: 1963 ms
name: 🇺🇸 USA-8189 | avg_speed: 0.000 MB/s | delay: 914 ms
name: 🏁 Relay-1061 | avg_speed: 0.347 MB/s | delay: 1097 ms
