name: 🏁 Relay-7662 | avg_speed: 24.858 MB/s | delay: 39 ms
name: 🏁 Relay-9708 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇺🇸 USA-8043 | avg_speed: 1.475 MB/s | delay: 2464 ms
name: 🏁 Relay-9613 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🏁 Relay-3837 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇸🇬 Singapore-6479 | avg_speed: 1.470 MB/s | delay: 1078 ms
name: 🇳🇱 Netherlands-1979 | avg_speed: 1.470 MB/s | delay: 1223 ms
name: 🇫🇮 Finland-5221 | avg_speed: 0.988 MB/s | delay: 882 ms
name: 🇩🇪 Germany-3577 | avg_speed: 1.468 MB/s | delay: 1063 ms
name: 🇩🇪 Germany-5041 | avg_speed: 0.140 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-8943 | avg_speed: 1.464 MB/s | delay: 1098 ms
name: 🏁 Relay-6242 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇺🇸 USA-4981 | avg_speed: 0.159 MB/s | delay: 685 ms
name: 🇺🇸 USA-5035 | avg_speed: 0.186 MB/s | delay: 692 ms
name: 🇩🇪 Germany-1312 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇩🇪 Germany-1935 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🏁 Relay-5249 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇩🇪 Germany-9897 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🏁 Relay-9384 | avg_speed: 0.796 MB/s | delay: 845 ms
name: 🇵🇱 Poland-5885 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇩🇪 Germany-3670 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇩🇪 Germany-7398 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🏁 Relay-7376 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🏁 Relay-4414 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇩🇪 Germany-4585 | avg_speed: 1.408 MB/s | delay: 1237 ms
name: 🏁 Relay-8287 | avg_speed: 1.408 MB/s | delay: 1179 ms
name: 🇫🇮 Finland-1061 | avg_speed: 1.406 MB/s | delay: 1155 ms
name: 🇺🇸 USA-7006 | avg_speed: 1.042 MB/s | delay: 911 ms
name: 🇸🇨 Seychelles-8114 | avg_speed: 0.547 MB/s | delay: 792 ms
name: 🇺🇸 USA-5224 | avg_speed: 0.036 MB/s | delay: 668 ms
name: 🇳🇱 Netherlands-6571 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-7553 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🏁 Relay-7229 | avg_speed: 0.576 MB/s | delay: 802 ms
name: 🏁 Relay-7423 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇳🇱 Netherlands-2098 | avg_speed: 0.028 MB/s | delay: 670 ms
name: 🇫🇷 France-7990 | avg_speed: 0.255 MB/s | delay: 728 ms
name: 🏁 Relay-7787 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇵🇱 Poland-5407 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇩🇪 Germany-8824 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🏁 Relay-1912 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇩🇪 Germany-8736 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇷🇴 Romania-5162 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇺🇸 USA-9507 | avg_speed: 0.911 MB/s | delay: 897 ms
name: 🇩🇪 Germany-2909 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇩🇪 Germany-8202 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🏁 Relay-1483 | avg_speed: 0.904 MB/s | delay: 899 ms
name: 🏁 Relay-5837 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇸🇨 Seychelles-7916 | avg_speed: 1.287 MB/s | delay: 994 ms
name: 🇰🇿 Kazakhstan-7495 | avg_speed: 1.198 MB/s | delay: 973 ms
name: 🏁 Relay-3228 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇵🇱 Poland-6049 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇸🇦 Saudi-Arabia-9122 | avg_speed: 0.188 MB/s | delay: 726 ms
name: 🇸🇨 Seychelles-6311 | avg_speed: 1.307 MB/s | delay: 1309 ms
name: 🇮🇹 Italy-7623 | avg_speed: 0.025 MB/s | delay: 695 ms
name: 🏁 Relay-8759 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇺🇸 USA-6735 | avg_speed: 0.629 MB/s | delay: 845 ms
name: 🇰🇷 South-Korea-7342 | avg_speed: 0.348 MB/s | delay: 782 ms
name: 🇹🇼 Taiwan-6365 | avg_speed: 0.043 MB/s | delay: 708 ms
name: 🇸🇨 Seychelles-1522 | avg_speed: 1.230 MB/s | delay: 1713 ms
name: 🇨🇾 Cyprus-4051 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇸🇬 Singapore-5322 | avg_speed: 1.210 MB/s | delay: 1179 ms
name: 🇸🇨 Seychelles-4570 | avg_speed: 0.549 MB/s | delay: 839 ms
name: 🏁 Relay-3739 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🏁 Relay-5757 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🏁 Relay-4182 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🏁 Relay-6686 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🏁 Relay-7422 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇳🇱 Netherlands-7148 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🏁 Relay-8753 | avg_speed: 0.766 MB/s | delay: 910 ms
name: 🇸🇬 Singapore-3573 | avg_speed: 1.129 MB/s | delay: 1330 ms
name: 🇩🇪 Germany-7587 | avg_speed: 0.327 MB/s | delay: 806 ms
name: 🇸🇨 Seychelles-9229 | avg_speed: 0.547 MB/s | delay: 866 ms
name: 🇳🇱 Netherlands-7923 | avg_speed: 0.600 MB/s | delay: 879 ms
name: 🇺🇸 USA-1522 | avg_speed: 0.035 MB/s | delay: 744 ms
name: 🇸🇨 Seychelles-9035 | avg_speed: 0.535 MB/s | delay: 867 ms
name: 🏁 Relay-2011 | avg_speed: 0.925 MB/s | delay: 968 ms
name: 🇩🇪 Germany-5003 | avg_speed: 1.053 MB/s | delay: 1123 ms
name: 🇻🇳 Vietnam-6655 | avg_speed: 1.049 MB/s | delay: 1673 ms
name: 🏁 Relay-2407 | avg_speed: 1.044 MB/s | delay: 1269 ms
name: 🇸🇨 Seychelles-6019 | avg_speed: 1.039 MB/s | delay: 1200 ms
name: 🇯🇵 Japan-8657 | avg_speed: 1.033 MB/s | delay: 3534 ms
name: 🇯🇵 Japan-3668 | avg_speed: 1.032 MB/s | delay: 9635 ms
name: 🇸🇨 Seychelles-5526 | avg_speed: 0.539 MB/s | delay: 881 ms
name: 🇬🇧 UK-7739 | avg_speed: 1.023 MB/s | delay: 1841 ms
name: 🏁 Relay-9211 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇪🇸 Spain-9126 | avg_speed: 0.899 MB/s | delay: 970 ms
name: 🇧🇬 Bulgaria-8581 | avg_speed: 0.000 MB/s | delay: 751 ms
name: 🇭🇰 Hong-Kong-6964 | avg_speed: 0.040 MB/s | delay: 761 ms
name: 🇺🇸 USA-6294 | avg_speed: 0.201 MB/s | delay: 801 ms
name: 🇸🇦 Saudi-Arabia-3475 | avg_speed: 1.006 MB/s | delay: 1361 ms
name: 🇦🇲 Armenia-7296 | avg_speed: 0.978 MB/s | delay: 1661 ms
name: 🏁 Relay-6429 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇫🇮 Finland-9298 | avg_speed: 0.031 MB/s | delay: 772 ms
name: 🇦🇪 Emirates-6072 | avg_speed: 0.936 MB/s | delay: 1244 ms
name: 🇺🇸 USA-8574 | avg_speed: 0.934 MB/s | delay: 6385 ms
name: 🇪🇪 Estonia-7795 | avg_speed: 0.932 MB/s | delay: 1519 ms
name: 🇮🇹 Italy-3574 | avg_speed: 0.266 MB/s | delay: 838 ms
name: 🏁 Relay-5323 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🇬🇧 UK-7355 | avg_speed: 0.912 MB/s | delay: 1336 ms
name: 🇪🇪 Estonia-4645 | avg_speed: 0.910 MB/s | delay: 1446 ms
name: 🏁 Relay-5546 | avg_speed: 0.278 MB/s | delay: 848 ms
name: 🏁 Relay-3670 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🇸🇨 Seychelles-5641 | avg_speed: 0.546 MB/s | delay: 915 ms
name: 🇸🇨 Seychelles-4550 | avg_speed: 0.271 MB/s | delay: 849 ms
name: 🇸🇬 Singapore-1594 | avg_speed: 0.044 MB/s | delay: 794 ms
name: 🇸🇦 Saudi-Arabia-5027 | avg_speed: 0.280 MB/s | delay: 852 ms
name: 🇸🇬 Singapore-9516 | avg_speed: 0.016 MB/s | delay: 789 ms
name: 🇸🇨 Seychelles-1123 | avg_speed: 0.563 MB/s | delay: 923 ms
name: 🇸🇪 Sweden-8075 | avg_speed: 0.000 MB/s | delay: 786 ms
name: 🇸🇨 Seychelles-4823 | avg_speed: 0.864 MB/s | delay: 1515 ms
name: 🇳🇱 Netherlands-9709 | avg_speed: 0.843 MB/s | delay: 4995 ms
name: 🇨🇾 Cyprus-8262 | avg_speed: 0.119 MB/s | delay: 823 ms
name: 🏁 Relay-3654 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇬🇧 UK-8456 | avg_speed: 0.819 MB/s | delay: 2626 ms
name: 🇩🇪 Germany-4956 | avg_speed: 0.000 MB/s | delay: 800 ms
name: 🇸🇨 Seychelles-9208 | avg_speed: 0.516 MB/s | delay: 928 ms
name: 🇺🇸 USA-8364 | avg_speed: 0.805 MB/s | delay: 1072 ms
name: 🇯🇵 Japan-5588 | avg_speed: 0.800 MB/s | delay: 3839 ms
name: 🇰🇷 South-Korea-4778 | avg_speed: 0.799 MB/s | delay: 5872 ms
name: 🇺🇸 USA-9843 | avg_speed: 0.792 MB/s | delay: 1126 ms
name: 🇸🇨 Seychelles-4034 | avg_speed: 0.788 MB/s | delay: 1121 ms
name: 🇸🇨 Seychelles-1934 | avg_speed: 0.531 MB/s | delay: 939 ms
name: 🇬🇷 Greece-1388 | avg_speed: 0.000 MB/s | delay: 810 ms
name: 🇯🇵 Japan-4488 | avg_speed: 0.021 MB/s | delay: 816 ms
name: 🇩🇪 Germany-7962 | avg_speed: 0.771 MB/s | delay: 5217 ms
name: 🇺🇸 USA-4125 | avg_speed: 0.769 MB/s | delay: 1131 ms
name: 🇰🇷 South-Korea-3543 | avg_speed: 0.768 MB/s | delay: 5357 ms
name: 🇸🇨 Seychelles-5735 | avg_speed: 0.764 MB/s | delay: 1170 ms
name: 🇯🇵 Japan-9275 | avg_speed: 0.762 MB/s | delay: 2903 ms
name: 🇸🇨 Seychelles-4725 | avg_speed: 0.761 MB/s | delay: 1284 ms
name: 🇺🇸 USA-3000 | avg_speed: 0.754 MB/s | delay: 1091 ms
name: 🇸🇨 Seychelles-9793 | avg_speed: 0.747 MB/s | delay: 1618 ms
name: 🇺🇸 USA-5622 | avg_speed: 0.736 MB/s | delay: 1106 ms
name: 🇺🇸 USA-7949 | avg_speed: 0.734 MB/s | delay: 3369 ms
name: 🇺🇸 USA-4522 | avg_speed: 0.288 MB/s | delay: 895 ms
name: 🇵🇱 Poland-2661 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🇮🇳 India-9586 | avg_speed: 0.362 MB/s | delay: 916 ms
name: 🇸🇨 Seychelles-4269 | avg_speed: 0.697 MB/s | delay: 1110 ms
name: 🇲🇾 Malaysia-8962 | avg_speed: 0.686 MB/s | delay: 2446 ms
name: 🇸🇪 Sweden-7222 | avg_speed: 0.530 MB/s | delay: 962 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🇭🇰 Hong-Kong-9174 | avg_speed: 0.664 MB/s | delay: 1026 ms
name: 🇹🇭 Thailand-1825 | avg_speed: 0.663 MB/s | delay: 3507 ms
name: 🇩🇪 Germany-2649 | avg_speed: 0.661 MB/s | delay: 7760 ms
name: 🇬🇧 UK-2791 | avg_speed: 0.661 MB/s | delay: 5334 ms
name: 🇸🇨 Seychelles-9378 | avg_speed: 0.385 MB/s | delay: 937 ms
name: 🇸🇨 Seychelles-9137 | avg_speed: 0.640 MB/s | delay: 1139 ms
name: 🇲🇾 Malaysia-4798 | avg_speed: 0.638 MB/s | delay: 1721 ms
name: 🏁 Relay-4014 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🇺🇸 USA-9394 | avg_speed: 0.636 MB/s | delay: 1123 ms
name: 🇸🇨 Seychelles-8151 | avg_speed: 0.627 MB/s | delay: 1741 ms
name: 🏁 Relay-9479 | avg_speed: 0.000 MB/s | delay: 847 ms
name: 🇪🇪 Estonia-8387 | avg_speed: 0.621 MB/s | delay: 1210 ms
name: 🏁 Relay-2134 | avg_speed: 0.296 MB/s | delay: 921 ms
name: 🏁 Relay-5883 | avg_speed: 0.611 MB/s | delay: 1008 ms
name: 🇸🇨 Seychelles-7300 | avg_speed: 0.602 MB/s | delay: 1543 ms
name: 🇸🇨 Seychelles-9720 | avg_speed: 0.598 MB/s | delay: 1238 ms
name: 🏁 Relay-9767 | avg_speed: 0.482 MB/s | delay: 973 ms
name: 🇬🇧 UK-9692 | avg_speed: 0.590 MB/s | delay: 1448 ms
name: 🇸🇨 Seychelles-9754 | avg_speed: 0.341 MB/s | delay: 939 ms
name: 🇸🇨 Seychelles-7225 | avg_speed: 0.589 MB/s | delay: 3154 ms
name: 🇬🇧 UK-2560 | avg_speed: 0.584 MB/s | delay: 1460 ms
name: 🇬🇧 UK-5692 | avg_speed: 0.582 MB/s | delay: 1466 ms
name: 🇸🇨 Seychelles-6924 | avg_speed: 0.575 MB/s | delay: 1710 ms
name: 🇸🇨 Seychelles-9918 | avg_speed: 0.551 MB/s | delay: 995 ms
name: 🇬🇧 UK-5631 | avg_speed: 0.570 MB/s | delay: 1518 ms
name: 🇬🇧 UK-3550 | avg_speed: 0.569 MB/s | delay: 1504 ms
name: 🇸🇨 Seychelles-2043 | avg_speed: 0.569 MB/s | delay: 1229 ms
name: 🇬🇧 UK-4288 | avg_speed: 0.566 MB/s | delay: 1552 ms
name: 🇬🇧 UK-7782 | avg_speed: 0.566 MB/s | delay: 1486 ms
name: 🇸🇨 Seychelles-4782 | avg_speed: 0.565 MB/s | delay: 1025 ms
name: 🇬🇧 UK-4276 | avg_speed: 0.564 MB/s | delay: 1859 ms
name: 🇸🇨 Seychelles-6716 | avg_speed: 0.563 MB/s | delay: 1010 ms
name: 🇸🇨 Seychelles-4802 | avg_speed: 0.560 MB/s | delay: 1300 ms
name: 🇬🇧 UK-4055 | avg_speed: 0.560 MB/s | delay: 1630 ms
name: 🇬🇧 UK-5923 | avg_speed: 0.553 MB/s | delay: 1607 ms
name: 🇸🇨 Seychelles-9224 | avg_speed: 0.553 MB/s | delay: 1136 ms
name: 🇸🇨 Seychelles-2005 | avg_speed: 0.552 MB/s | delay: 1244 ms
name: 🇬🇧 UK-6704 | avg_speed: 0.552 MB/s | delay: 1564 ms
name: 🇬🇧 UK-1970 | avg_speed: 0.548 MB/s | delay: 1467 ms
name: 🇸🇨 Seychelles-2560 | avg_speed: 0.548 MB/s | delay: 1503 ms
name: 🇸🇨 Seychelles-2511 | avg_speed: 0.548 MB/s | delay: 2454 ms
name: 🇬🇧 UK-6666 | avg_speed: 0.548 MB/s | delay: 1664 ms
name: 🇸🇨 Seychelles-1179 | avg_speed: 0.546 MB/s | delay: 1560 ms
name: 🇬🇧 UK-3295 | avg_speed: 0.546 MB/s | delay: 1598 ms
name: 🇸🇬 Singapore-5605 | avg_speed: 0.546 MB/s | delay: 3546 ms
name: 🇬🇧 UK-8046 | avg_speed: 0.545 MB/s | delay: 1513 ms
name: 🇬🇧 UK-5132 | avg_speed: 0.544 MB/s | delay: 1745 ms
name: 🇬🇧 UK-3640 | avg_speed: 0.542 MB/s | delay: 1847 ms
name: 🇳🇱 Netherlands-5490 | avg_speed: 0.015 MB/s | delay: 871 ms
name: 🇸🇨 Seychelles-4934 | avg_speed: 0.542 MB/s | delay: 1801 ms
name: 🇬🇧 UK-4129 | avg_speed: 0.542 MB/s | delay: 1590 ms
name: 🇸🇨 Seychelles-8507 | avg_speed: 0.537 MB/s | delay: 999 ms
name: 🇸🇨 Seychelles-1667 | avg_speed: 0.537 MB/s | delay: 2067 ms
name: 🏁 Relay-7226 | avg_speed: 0.536 MB/s | delay: 1475 ms
name: 🇸🇨 Seychelles-7580 | avg_speed: 0.534 MB/s | delay: 1081 ms
name: 🇬🇧 UK-7038 | avg_speed: 0.534 MB/s | delay: 1590 ms
name: 🇸🇨 Seychelles-5548 | avg_speed: 0.532 MB/s | delay: 1318 ms
name: 🇸🇨 Seychelles-5261 | avg_speed: 0.532 MB/s | delay: 1189 ms
name: 🇬🇧 UK-8233 | avg_speed: 0.532 MB/s | delay: 1728 ms
name: 🇸🇨 Seychelles-9665 | avg_speed: 0.532 MB/s | delay: 1500 ms
name: 🇬🇧 UK-9456 | avg_speed: 0.531 MB/s | delay: 2011 ms
name: 🇸🇨 Seychelles-9773 | avg_speed: 0.531 MB/s | delay: 2571 ms
name: 🇬🇧 UK-6695 | avg_speed: 0.530 MB/s | delay: 1902 ms
name: 🇸🇨 Seychelles-5609 | avg_speed: 0.480 MB/s | delay: 988 ms
name: 🇸🇨 Seychelles-2073 | avg_speed: 0.529 MB/s | delay: 1124 ms
name: 🇸🇨 Seychelles-9192 | avg_speed: 0.528 MB/s | delay: 1273 ms
name: 🇬🇧 UK-4529 | avg_speed: 0.528 MB/s | delay: 1637 ms
name: 🇬🇷 Greece-7284 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇮🇳 India-4148 | avg_speed: 0.018 MB/s | delay: 876 ms
name: 🇸🇨 Seychelles-9962 | avg_speed: 0.316 MB/s | delay: 949 ms
name: 🇸🇨 Seychelles-4182 | avg_speed: 0.523 MB/s | delay: 1068 ms
name: 🇸🇨 Seychelles-2027 | avg_speed: 0.331 MB/s | delay: 953 ms
name: 🇬🇧 UK-7552 | avg_speed: 0.522 MB/s | delay: 1888 ms
name: 🇸🇨 Seychelles-6399 | avg_speed: 0.521 MB/s | delay: 1340 ms
name: 🇸🇨 Seychelles-7013 | avg_speed: 0.520 MB/s | delay: 1090 ms
name: 🇬🇧 UK-5078 | avg_speed: 0.520 MB/s | delay: 2014 ms
name: 🇸🇨 Seychelles-3950 | avg_speed: 0.519 MB/s | delay: 1288 ms
name: 🇸🇨 Seychelles-5718 | avg_speed: 0.518 MB/s | delay: 1871 ms
name: 🇬🇧 UK-6094 | avg_speed: 0.517 MB/s | delay: 1777 ms
name: 🇬🇧 UK-4769 | avg_speed: 0.514 MB/s | delay: 1780 ms
name: 🇸🇨 Seychelles-2473 | avg_speed: 0.513 MB/s | delay: 1322 ms
name: 🇳🇱 Netherlands-9733 | avg_speed: 0.010 MB/s | delay: 877 ms
name: 🇸🇨 Seychelles-5257 | avg_speed: 0.511 MB/s | delay: 1438 ms
name: 🇬🇧 UK-5971 | avg_speed: 0.510 MB/s | delay: 1839 ms
name: 🏁 Relay-8074 | avg_speed: 0.510 MB/s | delay: 1036 ms
name: 🇬🇧 UK-3494 | avg_speed: 0.510 MB/s | delay: 2070 ms
name: 🇬🇧 UK-7599 | avg_speed: 0.509 MB/s | delay: 1615 ms
name: 🇬🇧 UK-6251 | avg_speed: 0.508 MB/s | delay: 2047 ms
name: 🇸🇨 Seychelles-2417 | avg_speed: 0.506 MB/s | delay: 1183 ms
name: 🇬🇧 UK-5147 | avg_speed: 0.505 MB/s | delay: 1615 ms
name: 🇬🇧 UK-7773 | avg_speed: 0.505 MB/s | delay: 1901 ms
name: 🇮🇹 Italy-3409 | avg_speed: 0.504 MB/s | delay: 1594 ms
name: 🇸🇨 Seychelles-8474 | avg_speed: 0.501 MB/s | delay: 1150 ms
name: 🇬🇧 UK-8526 | avg_speed: 0.501 MB/s | delay: 1853 ms
name: 🇳🇱 Netherlands-6664 | avg_speed: 0.500 MB/s | delay: 4561 ms
name: 🇳🇱 Netherlands-4928 | avg_speed: 0.499 MB/s | delay: 3948 ms
name: 🇸🇨 Seychelles-2975 | avg_speed: 0.499 MB/s | delay: 1463 ms
name: 🇸🇨 Seychelles-5473 | avg_speed: 0.371 MB/s | delay: 969 ms
name: 🇸🇨 Seychelles-8111 | avg_speed: 0.497 MB/s | delay: 1357 ms
name: 🇸🇨 Seychelles-3182 | avg_speed: 0.497 MB/s | delay: 1093 ms
name: 🇬🇧 UK-6986 | avg_speed: 0.490 MB/s | delay: 1532 ms
name: 🇸🇨 Seychelles-2164 | avg_speed: 0.489 MB/s | delay: 1845 ms
name: 🇸🇨 Seychelles-2928 | avg_speed: 0.488 MB/s | delay: 1581 ms
name: 🇸🇨 Seychelles-8276 | avg_speed: 0.485 MB/s | delay: 1506 ms
name: 🇸🇨 Seychelles-2575 | avg_speed: 0.247 MB/s | delay: 942 ms
name: 🇸🇨 Seychelles-4647 | avg_speed: 0.483 MB/s | delay: 1777 ms
name: 🇰🇷 South-Korea-7747 | avg_speed: 0.481 MB/s | delay: 1264 ms
name: 🇸🇨 Seychelles-3243 | avg_speed: 0.480 MB/s | delay: 1211 ms
name: 🏁 Relay-7412 | avg_speed: 0.479 MB/s | delay: 1933 ms
name: 🇬🇧 UK-2317 | avg_speed: 0.479 MB/s | delay: 1959 ms
name: 🇬🇧 UK-8198 | avg_speed: 0.476 MB/s | delay: 6278 ms
name: 🇬🇧 UK-1850 | avg_speed: 0.473 MB/s | delay: 1970 ms
name: 🏁 Relay-9976 | avg_speed: 0.199 MB/s | delay: 933 ms
name: 🇸🇨 Seychelles-2707 | avg_speed: 0.467 MB/s | delay: 1371 ms
name: 🏁 Relay-2351 | avg_speed: 0.000 MB/s | delay: 886 ms
name: 🇸🇨 Seychelles-2242 | avg_speed: 0.463 MB/s | delay: 1048 ms
name: 🇸🇨 Seychelles-3147 | avg_speed: 0.462 MB/s | delay: 1646 ms
name: 🇸🇨 Seychelles-2232 | avg_speed: 0.460 MB/s | delay: 1015 ms
name: 🇸🇨 Seychelles-7120 | avg_speed: 0.458 MB/s | delay: 3212 ms
name: 🇩🇪 Germany-4393 | avg_speed: 0.456 MB/s | delay: 1314 ms
name: 🇭🇰 Hong-Kong-9056 | avg_speed: 0.026 MB/s | delay: 895 ms
name: 🇸🇨 Seychelles-3775 | avg_speed: 0.455 MB/s | delay: 3180 ms
name: 🇬🇧 UK-9940 | avg_speed: 0.450 MB/s | delay: 1593 ms
name: 🇸🇨 Seychelles-5597 | avg_speed: 0.448 MB/s | delay: 2467 ms
name: 🇬🇧 UK-7392 | avg_speed: 0.447 MB/s | delay: 2568 ms
name: 🇸🇨 Seychelles-3609 | avg_speed: 0.447 MB/s | delay: 1658 ms
name: 🇬🇧 UK-5387 | avg_speed: 0.446 MB/s | delay: 1516 ms
name: 🇬🇧 UK-5313 | avg_speed: 0.444 MB/s | delay: 2185 ms
name: 🇬🇧 UK-5864 | avg_speed: 0.443 MB/s | delay: 1859 ms
name: 🇬🇧 UK-1032 | avg_speed: 0.441 MB/s | delay: 2020 ms
name: 🇬🇧 UK-9664 | avg_speed: 0.436 MB/s | delay: 2188 ms
name: 🇬🇧 UK-6990 | avg_speed: 0.432 MB/s | delay: 2283 ms
name: 🇸🇨 Seychelles-9133 | avg_speed: 0.432 MB/s | delay: 1206 ms
name: 🇬🇧 UK-3418 | avg_speed: 0.430 MB/s | delay: 2389 ms
name: 🇸🇨 Seychelles-5770 | avg_speed: 0.351 MB/s | delay: 982 ms
name: 🇬🇧 UK-5222 | avg_speed: 0.425 MB/s | delay: 1210 ms
name: 🇬🇧 UK-9131 | avg_speed: 0.424 MB/s | delay: 1734 ms
name: 🇸🇨 Seychelles-6193 | avg_speed: 0.424 MB/s | delay: 1377 ms
name: 🇺🇸 USA-9400 | avg_speed: 0.423 MB/s | delay: 3671 ms
name: 🇺🇸 USA-1110 | avg_speed: 0.422 MB/s | delay: 1166 ms
name: 🇸🇨 Seychelles-4608 | avg_speed: 0.422 MB/s | delay: 3195 ms
name: 🇸🇨 Seychelles-8826 | avg_speed: 0.420 MB/s | delay: 1659 ms
name: 🇬🇧 UK-3044 | avg_speed: 0.418 MB/s | delay: 2065 ms
name: 🇸🇨 Seychelles-3369 | avg_speed: 0.417 MB/s | delay: 1309 ms
name: 🇸🇨 Seychelles-4129 | avg_speed: 0.411 MB/s | delay: 1065 ms
name: 🇬🇧 UK-8937 | avg_speed: 0.410 MB/s | delay: 2261 ms
name: 🇬🇧 UK-1873 | avg_speed: 0.407 MB/s | delay: 1844 ms
name: 🇬🇧 UK-5170 | avg_speed: 0.406 MB/s | delay: 1793 ms
name: 🇬🇧 UK-6338 | avg_speed: 0.403 MB/s | delay: 4520 ms
name: 🇸🇨 Seychelles-6796 | avg_speed: 0.399 MB/s | delay: 1252 ms
name: 🇳🇱 Netherlands-7027 | avg_speed: 0.399 MB/s | delay: 1950 ms
name: 🇸🇨 Seychelles-4371 | avg_speed: 0.398 MB/s | delay: 2719 ms
name: 🇭🇰 Hong-Kong-3230 | avg_speed: 0.029 MB/s | delay: 910 ms
name: 🇯🇵 Japan-1613 | avg_speed: 0.011 MB/s | delay: 906 ms
name: 🇸🇨 Seychelles-1667 | avg_speed: 0.394 MB/s | delay: 1837 ms
name: 🇸🇨 Seychelles-5217 | avg_speed: 0.392 MB/s | delay: 2898 ms
name: 🇺🇸 USA-2031 | avg_speed: 0.287 MB/s | delay: 975 ms
name: 🇭🇰 Hong-Kong-6244 | avg_speed: 0.001 MB/s | delay: 905 ms
name: 🇸🇨 Seychelles-5444 | avg_speed: 0.389 MB/s | delay: 1214 ms
name: 🏁 Relay-8193 | avg_speed: 0.000 MB/s | delay: 905 ms
name: 🇸🇨 Seychelles-4419 | avg_speed: 0.388 MB/s | delay: 1418 ms
name: 🇸🇨 Seychelles-6291 | avg_speed: 0.388 MB/s | delay: 1047 ms
name: 🇸🇨 Seychelles-7732 | avg_speed: 0.387 MB/s | delay: 1094 ms
name: 🇪🇸 Spain-9445 | avg_speed: 0.386 MB/s | delay: 1101 ms
name: 🇸🇨 Seychelles-2078 | avg_speed: 0.385 MB/s | delay: 2858 ms
name: 🇸🇨 Seychelles-1192 | avg_speed: 0.381 MB/s | delay: 1627 ms
name: 🇸🇨 Seychelles-2750 | avg_speed: 0.380 MB/s | delay: 1532 ms
name: 🇸🇨 Seychelles-9598 | avg_speed: 0.378 MB/s | delay: 1307 ms
name: 🇸🇨 Seychelles-3261 | avg_speed: 0.376 MB/s | delay: 1566 ms
name: 🇸🇨 Seychelles-8934 | avg_speed: 0.375 MB/s | delay: 1171 ms
name: 🇸🇨 Seychelles-1869 | avg_speed: 0.375 MB/s | delay: 1030 ms
name: 🇸🇨 Seychelles-9527 | avg_speed: 0.374 MB/s | delay: 1052 ms
name: 🇸🇨 Seychelles-9629 | avg_speed: 0.374 MB/s | delay: 2221 ms
name: 🇸🇨 Seychelles-3708 | avg_speed: 0.373 MB/s | delay: 2393 ms
name: 🇸🇨 Seychelles-7977 | avg_speed: 0.372 MB/s | delay: 1504 ms
name: 🇸🇨 Seychelles-6983 | avg_speed: 0.372 MB/s | delay: 1207 ms
name: 🇸🇨 Seychelles-8747 | avg_speed: 0.372 MB/s | delay: 2428 ms
